timestamp_ns,value_K
1724058002380000000,314.62
1724058002390000000,315.90
1724058002400000000,317.96
1724058002410000000,320.50
1724058002420000000,322.01
1724058002430000000,320.46
1724058002440000000,318.50
1724058002450000000,329.64
1724058002460000000,319.76
1724058002470000000,326.28
1724058002480000000,319.73
1724058002490000000,320.35
1724058002500000000,320.53
1724058002510000000,318.96
1724058002520000000,327.66
1724058002530000000,326.19
1724058002540000000,326.76
1724058002550000000,323.76
1724058002560000000,326.29
1724058002570000000,331.65
1724058002580000000,327.24
1724058002590000000,329.01
1724058002600000000,328.54
1724058002610000000,330.00
1724058002620000000,321.14
1724058002630000000,326.91
1724058002640000000,331.84
1724058002650000000,328.94
1724058002660000000,339.05
1724058002670000000,331.39
1724058002680000000,336.98
1724058002690000000,333.39
1724058002700000000,337.88
1724058002710000000,332.95
1724058002720000000,335.55
1724058002730000000,336.97
1724058002740000000,340.01
1724058002750000000,334.70
1724058002760000000,339.10
1724058002770000000,333.37
1724058002780000000,344.75
1724058002790000000,336.68
1724058002800000000,341.39
1724058002810000000,337.90
1724058002820000000,331.29
1724058002830000000,339.10
1724058002840000000,337.88
1724058002850000000,336.72
1724058002860000000,343.58
1724058002870000000,340.44
1724058002880000000,345.72
1724058002890000000,342.71
1724058002900000000,340.63
1724058002910000000,346.38
1724058002920000000,346.23
1724058002930000000,344.71
1724058002940000000,348.69
1724058002950000000,342.32
1724058002960000000,348.13
1724058002970000000,354.62
1724058002980000000,348.86
1724058002990000000,345.50
1724058003000000000,346.96
1724058003010000000,348.71
1724058003020000000,348.51
1724058003030000000,347.62
1724058003040000000,353.49
1724058003050000000,352.27
1724058003060000000,351.28
1724058003070000000,355.05
1724058003080000000,348.44
1724058003090000000,347.84
1724058003100000000,357.43
1724058003110000000,353.93
1724058003120000000,357.32
1724058003130000000,353.96
1724058003140000000,356.38
1724058003150000000,345.57
1724058003160000000,355.88
1724058003170000000,353.47
1724058003180000000,354.75
1724058003190000000,350.98
1724058003200000000,349.26
1724058003210000000,356.66
1724058003220000000,354.13
1724058003230000000,357.08
1724058003240000000,356.96
1724058003250000000,354.38
1724058003260000000,348.43
1724058003270000000,352.84
1724058003280000000,356.91
1724058003290000000,353.25
1724058003300000000,355.60
1724058003310000000,357.62
1724058003320000000,350.07
1724058003330000000,350.32
1724058003340000000,353.00
1724058003350000000,355.75
1724058003360000000,349.48
1724058003370000000,351.77
1724058003380000000,347.94
1724058003390000000,359.25
1724058003400000000,350.73
1724058003410000000,355.92
1724058003420000000,354.83
1724058003430000000,356.16
1724058003440000000,358.69
1724058003450000000,362.76
1724058003460000000,358.76
1724058003470000000,352.56
1724058003480000000,351.07
1724058003490000000,348.89
1724058003500000000,363.68
1724058003510000000,358.93
1724058003520000000,356.59
1724058003530000000,351.32
1724058003540000000,351.04
1724058003550000000,355.74
1724058003560000000,356.76
1724058003570000000,353.47
1724058003580000000,354.45
1724058003590000000,358.60
1724058003600000000,359.43
1724058003610000000,350.12
1724058003620000000,358.44
1724058003630000000,358.96
1724058003640000000,352.12
1724058003650000000,357.34
1724058003660000000,361.91
1724058003670000000,360.08
1724058003680000000,360.46
1724058003690000000,356.54
1724058003700000000,361.56
1724058003710000000,361.81
1724058003720000000,361.29
1724058003730000000,364.82
1724058003740000000,356.06
1724058003750000000,358.04
1724058003760000000,361.16
1724058003770000000,354.47
1724058003780000000,362.40
1724058003790000000,358.92
1724058003800000000,362.80
1724058003810000000,363.66
1724058003820000000,362.07
1724058003830000000,360.25
1724058003840000000,360.74
1724058003850000000,368.45
1724058003860000000,365.81
1724058003870000000,359.70
1724058003880000000,366.14
1724058003890000000,357.66
1724058003900000000,361.73
1724058003910000000,364.16
1724058003920000000,359.54
1724058003930000000,364.70
1724058003940000000,363.08
1724058003950000000,357.91
1724058003960000000,359.09
1724058003970000000,363.19
1724058003980000000,366.62
1724058003990000000,362.73
1724058004000000000,367.29
1724058004010000000,359.46
1724058004019999999,362.88
1724058004030000000,363.43
1724058004040000000,360.38
1724058004050000000,365.30
1724058004059999999,363.73
1724058004070000000,362.70
1724058004080000000,371.35
1724058004090000000,365.05
1724058004099999999,364.77
1724058004110000000,366.66
1724058004120000000,364.17
1724058004130000000,361.88
1724058004139999999,361.04
1724058004150000000,368.53
1724058004160000000,369.66
1724058004170000000,364.91
1724058004179999999,368.18
1724058004190000000,365.52
1724058004200000000,366.79
1724058004210000000,364.72
1724058004219999999,365.98
1724058004230000000,363.51
1724058004240000000,360.77
1724058004250000000,367.06
1724058004260000000,363.60
1724058004269999999,374.88
1724058004280000000,368.54
1724058004290000000,371.29
1724058004300000000,362.88
1724058004310000000,370.86
1724058004320000000,369.40
1724058004330000000,372.54
1724058004340000000,366.63
1724058004350000000,372.45
1724058004360000000,372.09
1724058004370000000,373.71
1724058004380000000,369.45
1724058004390000000,372.03
1724058004400000000,372.29
1724058004410000000,372.22
1724058004420000000,374.17
1724058004430000000,372.89
1724058004440000000,374.90
1724058004450000000,374.37
1724058004460000000,374.35
1724058004470000000,371.45
1724058004480000000,380.49
1724058004490000000,370.03
1724058004500000000,384.74
1724058004510000000,374.56
1724058004520000000,372.06
1724058004530000000,366.68
1724058004540000000,381.58
1724058004550000000,374.20
1724058004560000000,371.64
1724058004570000000,369.92
1724058004580000000,377.83
1724058004590000000,376.62
1724058004600000000,373.60
1724058004610000000,370.62
1724058004620000000,368.90
1724058004630000000,373.42
1724058004640000000,377.42
1724058004650000000,381.07
1724058004660000000,370.78
1724058004670000000,376.09
1724058004680000000,378.75
1724058004690000000,379.30
1724058004700000000,377.98
1724058004710000000,378.68
1724058004720000000,375.99
1724058004730000000,377.86
1724058004740000000,377.15
1724058004750000000,380.20
1724058004760000000,382.97
1724058004770000000,375.82
1724058004780000000,383.58
1724058004790000000,383.36
1724058004800000000,384.29
1724058004810000000,385.30
1724058004820000000,381.94
1724058004830000000,387.23
1724058004840000000,385.73
1724058004850000000,385.35
1724058004860000000,379.50
1724058004870000000,383.10
1724058004880000000,386.10
1724058004890000000,381.57
1724058004900000000,384.00
1724058004910000000,384.82
1724058004920000000,390.75
1724058004930000000,389.40
1724058004940000000,392.45
1724058004950000000,398.70
1724058004960000000,388.85
1724058004970000000,387.59
1724058004980000000,393.83
1724058004990000000,386.35
1724058005000000000,386.01
1724058005010000000,391.61
1724058005020000000,395.65
1724058005030000000,393.86
1724058005040000000,391.46
1724058005050000000,387.46
1724058005060000000,390.79
1724058005070000000,383.10
1724058005080000000,390.96
1724058005090000000,394.95
1724058005100000000,394.20
1724058005110000000,383.71
1724058005120000000,394.48
1724058005130000000,391.39
1724058005140000000,392.43
1724058005150000000,395.93
1724058005160000000,399.28
1724058005170000000,384.75
1724058005180000000,390.94
1724058005190000000,401.41
1724058005200000000,391.33
1724058005210000000,399.77
1724058005220000000,400.28
1724058005230000000,396.67
1724058005240000000,394.69
1724058005250000000,406.02
1724058005260000000,399.82
1724058005270000000,404.92
1724058005280000000,399.93
1724058005290000000,399.97
1724058005300000000,400.31
1724058005310000000,400.78
1724058005320000000,402.94
1724058005330000000,397.37
1724058005340000000,402.14
1724058005350000000,403.61
1724058005360000000,405.15
1724058005370000000,401.32
1724058005380000000,402.16
1724058005390000000,408.51
1724058005400000000,403.31
1724058005410000000,407.19
1724058005420000000,407.38
1724058005430000000,411.46
1724058005440000000,402.34
1724058005450000000,412.41
1724058005460000000,403.84
1724058005470000000,407.99
1724058005480000000,403.42
1724058005490000000,403.23
1724058005500000000,406.73
1724058005510000000,408.18
1724058005520000000,401.88
1724058005530000000,406.38
1724058005540000000,408.18
1724058005550000000,407.01
1724058005560000000,409.68
1724058005570000000,411.50
1724058005580000000,404.26
1724058005590000000,407.11
1724058005600000000,410.03
1724058005610000000,413.34
1724058005620000000,406.60
1724058005630000000,414.86
1724058005640000000,410.30
1724058005650000000,407.60
1724058005660000000,423.89
1724058005670000000,411.64
1724058005680000000,414.19
1724058005690000000,408.57
1724058005700000000,422.68
1724058005710000000,413.43
1724058005720000000,414.69
1724058005730000000,410.38
1724058005740000000,415.64
1724058005750000000,413.61
1724058005760000000,415.34
1724058005770000000,414.94
1724058005780000000,422.90
1724058005790000000,417.36
1724058005800000000,420.28
1724058005810000000,420.43
1724058005820000000,423.67
1724058005830000000,422.70
1724058005840000000,423.59
1724058005850000000,429.76
1724058005860000000,421.22
1724058005870000000,424.17
1724058005880000000,418.18
1724058005890000000,422.48
1724058005900000000,424.63
1724058005910000000,424.53
1724058005920000000,426.25
1724058005930000000,409.16
1724058005940000000,422.41
1724058005950000000,421.47
1724058005960000000,426.51
1724058005970000000,425.84
1724058005980000000,422.46
1724058005990000000,427.42
1724058006000000000,422.15
1724058006010000000,427.03
1724058006020000000,432.46
1724058006030000000,430.44
1724058006040000000,427.50
1724058006050000000,429.72
1724058006060000000,427.07
1724058006070000000,430.38
1724058006080000000,421.69
1724058006090000000,432.08
1724058006100000000,423.12
1724058006110000000,424.68
1724058006120000000,429.20
1724058006130000000,422.25
1724058006140000000,432.01
1724058006150000000,430.94
1724058006160000000,423.76
1724058006170000000,421.57
1724058006180000000,429.23
1724058006190000000,430.69
1724058006200000000,430.57
1724058006210000000,431.27
1724058006220000000,433.29
1724058006230000000,422.18
1724058006240000000,436.70
1724058006250000000,443.46
1724058006260000000,434.08
1724058006270000000,436.66
1724058006280000000,426.12
1724058006290000000,436.53
1724058006300000000,431.94
1724058006310000000,429.41
1724058006320000000,435.48
1724058006330000000,434.92
1724058006340000000,439.35
1724058006350000000,434.25
1724058006360000000,441.78
1724058006370000000,439.68
1724058006380000000,431.02
1724058006390000000,431.84
1724058006400000000,439.10
1724058006410000000,435.38
1724058006420000000,436.04
1724058006430000000,439.72
1724058006440000000,435.84
1724058006450000000,438.33
1724058006460000000,444.64
1724058006470000000,439.01
1724058006480000000,437.75
1724058006490000000,437.54
1724058006500000000,437.34
1724058006510000000,431.32
1724058006520000000,438.21
1724058006530000000,439.78
1724058006540000000,437.92
1724058006550000000,438.59
1724058006560000000,439.00
1724058006570000000,445.09
1724058006580000000,442.90
1724058006590000000,437.10
1724058006600000000,435.71
1724058006610000000,435.34
1724058006620000000,443.00
1724058006630000000,438.39
1724058006640000000,442.63
1724058006650000000,444.03
1724058006660000000,443.41
1724058006670000000,439.26
1724058006680000000,446.86
1724058006690000000,441.92
1724058006700000000,438.78
1724058006710000000,442.26
1724058006720000000,447.06
1724058006730000000,443.61
1724058006740000000,446.96
1724058006750000000,446.00
1724058006760000000,444.69
1724058006770000000,444.28
1724058006780000000,445.11
1724058006790000000,437.00
1724058006800000000,447.11
1724058006810000000,448.42
1724058006820000000,448.49
1724058006830000000,449.74
1724058006840000000,439.28
1724058006850000000,452.81
1724058006860000000,438.24
1724058006870000000,451.56
1724058006880000000,454.43
1724058006890000000,445.52
1724058006900000000,449.65
1724058006910000000,442.54
1724058006920000000,451.41
1724058006930000000,447.50
1724058006940000000,449.09
1724058006950000000,450.92
1724058006960000000,447.25
1724058006970000000,442.67
1724058006980000000,444.56
1724058006990000000,447.64
1724058007000000000,451.64
1724058007010000000,444.53
1724058007020000000,449.76
1724058007030000000,451.38
1724058007040000000,449.74
1724058007050000000,450.81
1724058007060000000,449.81
1724058007070000000,448.16
1724058007080000000,454.34
1724058007090000000,441.23
1724058007100000000,439.93
1724058007110000000,450.79
1724058007120000000,451.77
1724058007130000000,440.36
1724058007140000000,448.20
1724058007150000000,450.78
1724058007160000000,448.70
1724058007170000000,455.52
1724058007180000000,451.04
1724058007190000000,448.90
1724058007200000000,440.48
1724058007210000000,453.05
1724058007220000000,448.72
1724058007230000000,452.65
1724058007240000000,458.73
1724058007250000000,448.93
1724058007260000000,454.93
1724058007270000000,452.95
1724058007280000000,448.93
1724058007290000000,445.75
1724058007300000000,458.93
1724058007310000000,445.58
1724058007320000000,453.86
1724058007330000000,459.44
1724058007340000000,454.60
1724058007350000000,453.81
1724058007360000000,452.81
1724058007370000000,454.87
1724058007380000000,451.87
1724058007390000000,451.87
1724058007400000000,454.64
1724058007410000000,448.16
1724058007420000000,448.29
1724058007430000000,452.52
1724058007440000000,445.56
1724058007450000000,457.74
1724058007460000000,458.06
1724058007470000000,452.14
1724058007480000000,454.45
1724058007490000000,441.45
1724058007500000000,468.33
1724058007510000000,460.00
1724058007520000000,451.60
1724058007530000000,452.53
1724058007540000000,456.63
1724058007550000000,456.31
1724058007560000000,448.23
1724058007570000000,448.65
1724058007580000000,457.63
1724058007590000000,458.64
1724058007600000000,455.01
1724058007610000000,458.38
1724058007620000000,448.92
1724058007630000000,454.80
1724058007640000000,454.76
1724058007650000000,448.93
1724058007660000000,450.37
1724058007670000000,451.50
1724058007680000000,458.06
1724058007690000000,455.60
1724058007700000000,452.81
1724058007710000000,456.97
1724058007720000000,450.21
1724058007730000000,460.16
1724058007740000000,450.96
1724058007750000000,467.05
1724058007760000000,458.07
1724058007770000000,454.26
1724058007780000000,461.29
1724058007790000000,462.18
1724058007800000000,458.99
1724058007810000000,452.71
1724058007820000000,451.34
1724058007830000000,453.49
1724058007840000000,457.14
1724058007850000000,448.07
1724058007860000000,457.48
1724058007870000000,463.86
1724058007880000000,459.67
1724058007890000000,455.32
1724058007900000000,455.51
1724058007910000000,458.73
1724058007920000000,454.32
1724058007930000000,449.32
1724058007940000000,458.45
1724058007950000000,453.25
1724058007960000000,460.45
1724058007970000000,457.57
1724058007980000000,465.36
1724058007990000000,457.51
1724058008000000000,456.64
1724058008010000000,453.61
1724058008020000000,455.52
1724058008029999999,458.95
1724058008039999999,455.18
1724058008050000000,455.84
1724058008060000000,455.13
1724058008070000000,450.42
1724058008080000000,458.17
1724058008090000000,453.00
1724058008100000000,456.24
1724058008109999999,451.57
1724058008119999999,457.70
1724058008130000000,451.85
1724058008140000000,452.10
1724058008150000000,456.14
1724058008160000000,460.91
1724058008170000000,455.21
1724058008180000000,456.15
1724058008189999999,459.38
1724058008199999999,460.36
1724058008210000000,463.56
1724058008220000000,452.01
1724058008230000000,457.01
1724058008240000000,457.12
1724058008250000000,458.23
1724058008260000000,454.77
1724058008270000000,459.05
1724058008279999999,452.90
1724058008289999999,454.16
1724058008300000000,464.47
1724058008310000000,456.62
1724058008320000000,459.05
1724058008330000000,459.32
1724058008340000000,451.28
1724058008350000000,454.62
1724058008359999999,457.68
1724058008369999999,460.05
1724058008380000000,456.34
1724058008390000000,455.28
1724058008400000000,455.29
1724058008410000000,454.97
1724058008420000000,464.73
1724058008430000000,453.67
1724058008439999999,459.80
1724058008449999999,452.44
1724058008460000000,456.24
1724058008470000000,453.75
1724058008480000000,462.50
1724058008490000000,458.32
1724058008500000000,464.03
1724058008510000000,460.11
1724058008520000000,456.10
1724058008529999999,459.22
1724058008539999999,463.78
1724058008550000000,457.80
1724058008560000000,459.79
1724058008570000000,461.50
1724058008580000000,461.06
1724058008590000000,459.77
1724058008600000000,456.64
1724058008610000000,464.74
1724058008620000000,459.80
1724058008630000000,457.46
1724058008640000000,457.72
1724058008650000000,462.30
1724058008660000000,462.25
1724058008670000000,460.02
1724058008680000000,464.58
1724058008690000000,456.11
1724058008700000000,457.92
1724058008710000000,453.95
1724058008720000000,471.29
1724058008730000000,459.59
1724058008740000000,457.64
1724058008750000000,452.03
1724058008760000000,461.59
1724058008770000000,457.38
1724058008780000000,457.16
1724058008790000000,456.26
1724058008800000000,455.16
1724058008810000000,460.51
1724058008820000000,459.48
1724058008830000000,452.19
1724058008840000000,459.77
1724058008850000000,457.78
1724058008860000000,457.12
1724058008870000000,462.24
1724058008880000000,464.56
1724058008890000000,458.19
1724058008900000000,464.72
1724058008910000000,458.42
1724058008920000000,468.86
1724058008930000000,458.83
1724058008940000000,456.90
1724058008950000000,460.33
1724058008960000000,462.54
1724058008970000000,464.76
1724058008980000000,457.61
1724058008990000000,455.71
1724058009000000000,462.11
1724058009010000000,457.73
1724058009020000000,458.39
1724058009030000000,455.84
1724058009040000000,461.88
1724058009050000000,457.01
1724058009060000000,457.04
1724058009070000000,457.54
1724058009080000000,457.18
1724058009090000000,462.35
1724058009100000000,461.57
1724058009110000000,468.70
1724058009120000000,464.67
1724058009130000000,461.02
1724058009140000000,457.14
1724058009150000000,470.45
1724058009160000000,458.47
1724058009170000000,462.90
1724058009180000000,461.59
1724058009190000000,464.34
1724058009200000000,460.00
1724058009210000000,464.22
1724058009220000000,449.78
1724058009230000000,462.83
1724058009240000000,462.46
1724058009250000000,461.27
1724058009260000000,463.80
1724058009270000000,457.33
1724058009280000000,454.01
1724058009290000000,461.77
1724058009300000000,462.85
1724058009310000000,459.52
1724058009320000000,463.37
1724058009330000000,462.05
1724058009340000000,455.98
1724058009350000000,459.64
1724058009360000000,465.96
1724058009370000000,462.91
1724058009380000000,461.03
1724058009390000000,460.31
1724058009400000000,453.67
1724058009410000000,461.27
1724058009420000000,460.79
1724058009430000000,456.02
1724058009440000000,460.03
1724058009450000000,458.72
1724058009460000000,463.54
1724058009470000000,462.46
1724058009480000000,457.91
1724058009490000000,465.40
1724058009500000000,457.94
1724058009510000000,461.59
1724058009520000000,457.97
1724058009530000000,458.95
1724058009540000000,462.15
1724058009550000000,456.76
1724058009560000000,451.63
1724058009570000000,468.83
1724058009580000000,458.00
1724058009590000000,455.52
1724058009600000000,453.70
1724058009610000000,460.35
1724058009620000000,457.94
1724058009630000000,460.98
1724058009640000000,451.73
1724058009650000000,459.80
1724058009660000000,461.82
1724058009670000000,453.66
1724058009680000000,460.39
1724058009690000000,464.39
1724058009700000000,453.27
1724058009710000000,462.64
1724058009720000000,459.26
1724058009730000000,459.91
1724058009740000000,456.00
1724058009750000000,458.15
1724058009760000000,448.65
1724058009770000000,453.98
1724058009780000000,457.64
1724058009790000000,460.75
1724058009800000000,455.00
1724058009810000000,457.14
1724058009820000000,457.22
1724058009830000000,456.26
1724058009840000000,459.51
1724058009850000000,461.23
1724058009860000000,455.55
1724058009870000000,458.41
1724058009880000000,461.34
1724058009890000000,459.81
1724058009900000000,457.83
1724058009910000000,461.71
1724058009920000000,453.38
1724058009930000000,456.57
1724058009940000000,461.26
1724058009950000000,467.35
1724058009960000000,461.50
1724058009970000000,455.80
1724058009980000000,462.36
1724058009990000000,459.32
1724058010000000000,460.58
1724058010010000000,463.23
1724058010020000000,461.24
1724058010030000000,462.56
1724058010040000000,458.71
1724058010050000000,461.04
1724058010060000000,461.48
1724058010070000000,453.09
1724058010080000000,454.87
1724058010090000000,461.29
1724058010100000000,461.37
1724058010110000000,466.23
1724058010120000000,459.89
1724058010130000000,459.95
1724058010140000000,456.66
1724058010150000000,461.00
1724058010160000000,457.22
1724058010170000000,460.05
1724058010180000000,461.29
1724058010190000000,463.91
1724058010200000000,460.48
1724058010210000000,468.52
1724058010220000000,461.65
1724058010230000000,463.65
1724058010240000000,464.40
1724058010250000000,460.98
1724058010260000000,457.05
1724058010270000000,469.27
1724058010280000000,459.20
1724058010290000000,457.08
1724058010300000000,458.36
1724058010310000000,456.03
1724058010320000000,458.66
1724058010330000000,459.52
1724058010340000000,460.08
1724058010350000000,462.23
1724058010360000000,461.23
1724058010370000000,462.10
1724058010380000000,462.57
1724058010390000000,455.55
1724058010400000000,467.27
1724058010410000000,460.25
1724058010420000000,457.70
1724058010430000000,460.47
1724058010440000000,463.63
1724058010450000000,455.09
1724058010460000000,458.17
1724058010470000000,461.63
1724058010480000000,452.21
1724058010490000000,461.73
1724058010500000000,463.46
1724058010510000000,457.04
1724058010520000000,453.81
1724058010530000000,463.50
1724058010540000000,460.89
1724058010550000000,457.60
1724058010560000000,457.45
1724058010570000000,459.27
1724058010580000000,468.52
1724058010590000000,457.02
1724058010600000000,466.12
1724058010610000000,457.76
1724058010620000000,459.84
1724058010630000000,459.58
1724058010640000000,455.43
1724058010650000000,457.75
1724058010660000000,461.88
1724058010670000000,454.06
1724058010680000000,460.03
1724058010690000000,456.40
1724058010700000000,458.54
1724058010710000000,458.44
1724058010720000000,448.45
1724058010730000000,461.55
1724058010740000000,458.89
1724058010750000000,454.50
1724058010760000000,454.61
1724058010770000000,464.11
1724058010780000000,463.77
1724058010790000000,459.13
1724058010800000000,467.61
1724058010810000000,456.55
1724058010820000000,458.44
1724058010830000000,456.62
1724058010840000000,462.31
1724058010850000000,464.43
1724058010860000000,461.31
1724058010870000000,455.60
1724058010880000000,457.56
1724058010890000000,464.55
1724058010900000000,459.68
1724058010910000000,464.58
1724058010920000000,463.91
1724058010930000000,459.09
1724058010940000000,466.10
1724058010950000000,464.43
1724058010960000000,456.82
1724058010970000000,459.82
1724058010980000000,457.78
1724058010990000000,466.47
1724058011000000000,451.63
1724058011010000000,466.43
1724058011020000000,464.91
1724058011030000000,460.90
1724058011040000000,460.68
1724058011050000000,460.14
1724058011060000000,459.90
1724058011070000000,459.86
1724058011080000000,464.89
1724058011090000000,460.14
1724058011100000000,455.97
1724058011110000000,458.95
1724058011120000000,459.48
1724058011130000000,454.15
1724058011140000000,468.56
1724058011150000000,460.08
1724058011160000000,460.85
1724058011170000000,461.59
1724058011180000000,463.35
1724058011190000000,460.98
1724058011200000000,459.08
1724058011210000000,468.38
1724058011220000000,458.07
1724058011230000000,456.17
1724058011240000000,460.07
1724058011250000000,461.71
1724058011260000000,461.91
1724058011270000000,458.80
1724058011280000000,454.01
1724058011290000000,459.85
1724058011300000000,462.79
1724058011310000000,465.81
1724058011320000000,457.82
1724058011330000000,456.65
1724058011340000000,466.22
1724058011350000000,458.89
1724058011360000000,461.68
1724058011370000000,457.26
1724058011380000000,462.14
1724058011390000000,457.76
1724058011400000000,465.48
1724058011410000000,460.12
1724058011420000000,464.77
1724058011430000000,460.23
1724058011440000000,455.06
1724058011450000000,468.95
1724058011460000000,461.39
1724058011470000000,454.36
1724058011480000000,457.77
1724058011490000000,461.23
1724058011500000000,456.79
1724058011510000000,460.03
1724058011520000000,456.65
1724058011530000000,455.27
1724058011540000000,463.49
1724058011550000000,459.59
1724058011560000000,458.65
1724058011570000000,449.94
1724058011580000000,464.98
1724058011590000000,462.38
1724058011600000000,459.41
1724058011610000000,462.05
1724058011620000000,461.36
1724058011630000000,455.58
