timestamp_ns,value_bar
1723021202140000000,2.918
1723021202150000000,3.634
1723021202160000000,4.304
1723021202170000000,4.880
1723021202180000000,5.960
1723021202190000000,4.949
1723021202200000000,4.827
1723021202210000000,8.250
1723021202220000000,5.855
1723021202230000000,6.770
1723021202240000000,8.294
1723021202250000000,8.470
1723021202260000000,8.380
1723021202270000000,6.059
1723021202280000000,8.482
1723021202290000000,9.378
1723021202300000000,8.904
1723021202310000000,10.023
1723021202320000000,10.687
1723021202330000000,8.737
1723021202340000000,10.359
1723021202350000000,9.955
1723021202360000000,10.046
1723021202370000000,9.441
1723021202380000000,11.353
1723021202390000000,13.028
1723021202400000000,12.487
1723021202410000000,13.565
1723021202420000000,11.891
1723021202430000000,13.531
1723021202440000000,11.684
1723021202450000000,11.996
1723021202460000000,12.782
1723021202470000000,12.506
1723021202480000000,13.052
1723021202490000000,15.173
1723021202500000000,15.600
1723021202510000000,16.300
1723021202520000000,17.140
1723021202530000000,15.739
1723021202540000000,16.003
1723021202550000000,14.951
1723021202560000000,16.470
1723021202570000000,17.130
1723021202580000000,15.669
1723021202590000000,18.247
1723021202600000000,16.145
1723021202610000000,17.154
1723021202620000000,18.924
1723021202630000000,17.059
1723021202640000000,17.940
1723021202650000000,18.402
1723021202660000000,20.229
1723021202670000000,20.527
1723021202680000000,18.820
1723021202690000000,20.515
1723021202700000000,19.166
1723021202710000000,22.410
1723021202720000000,19.686
1723021202730000000,22.061
1723021202740000000,21.745
1723021202750000000,23.960
1723021202760000000,22.636
1723021202770000000,23.730
1723021202780000000,22.882
1723021202790000000,22.735
1723021202800000000,23.257
1723021202810000000,23.206
1723021202820000000,23.831
1723021202830000000,24.512
1723021202840000000,23.928
1723021202850000000,23.550
1723021202860000000,23.512
1723021202870000000,24.090
1723021202880000000,26.401
1723021202890000000,25.102
1723021202900000000,26.920
1723021202910000000,25.310
1723021202920000000,26.704
1723021202930000000,25.941
1723021202940000000,27.704
1723021202950000000,29.581
1723021202960000000,25.884
1723021202970000000,29.758
1723021202980000000,28.711
1723021202990000000,28.716
1723021203000000000,32.214
1723021203010000000,33.128
1723021203020000000,29.847
1723021203030000000,32.771
1723021203040000000,33.231
1723021203050000000,31.310
1723021203060000000,32.591
1723021203070000000,32.596
1723021203080000000,33.156
1723021203090000000,32.880
1723021203100000000,31.787
1723021203110000000,31.606
1723021203120000000,31.140
1723021203130000000,32.970
1723021203140000000,31.991
1723021203150000000,31.874
1723021203160000000,33.094
1723021203170000000,32.906
1723021203180000000,32.836
1723021203190000000,33.698
1723021203200000000,34.480
1723021203210000000,32.998
1723021203220000000,33.314
1723021203230000000,33.095
1723021203240000000,32.785
1723021203250000000,33.106
1723021203260000000,33.844
1723021203270000000,30.569
1723021203280000000,33.110
1723021203290000000,33.131
1723021203300000000,34.699
1723021203310000000,33.611
1723021203320000000,31.929
1723021203330000000,32.956
1723021203340000000,32.396
1723021203350000000,33.983
1723021203360000000,32.535
1723021203370000000,34.186
1723021203380000000,32.111
1723021203390000000,33.183
1723021203400000000,31.619
1723021203410000000,32.146
1723021203420000000,35.993
1723021203430000000,33.642
1723021203440000000,33.831
1723021203450000000,35.006
1723021203460000000,35.012
1723021203470000000,34.608
1723021203480000000,35.140
1723021203490000000,34.829
1723021203500000000,34.906
1723021203510000000,32.726
1723021203520000000,34.032
1723021203530000000,33.836
1723021203540000000,35.593
1723021203550000000,35.113
1723021203560000000,34.559
1723021203570000000,34.260
1723021203580000000,34.302
1723021203590000000,36.428
1723021203600000000,34.900
1723021203610000000,35.501
1723021203620000000,33.592
1723021203630000000,34.956
1723021203640000000,36.595
1723021203650000000,35.795
1723021203660000000,37.051
1723021203670000000,35.110
1723021203680000000,34.392
1723021203690000000,34.859
1723021203700000000,36.233
1723021203710000000,33.852
1723021203720000000,35.374
1723021203730000000,36.126
1723021203740000000,34.609
1723021203750000000,36.242
1723021203760000000,35.459
1723021203770000000,35.685
1723021203780000000,36.676
1723021203790000000,37.790
1723021203800000000,35.895
1723021203810000000,35.735
1723021203820000000,36.433
1723021203830000000,36.791
1723021203840000000,35.990
1723021203850000000,38.246
1723021203860000000,36.391
1723021203870000000,37.099
1723021203880000000,36.934
1723021203890000000,38.258
1723021203900000000,36.588
1723021203910000000,36.438
1723021203920000000,38.250
1723021203930000000,37.053
1723021203940000000,37.842
1723021203950000000,38.492
1723021203960000000,37.544
1723021203970000000,38.076
1723021203980000000,37.856
1723021203990000000,37.989
1723021204000000000,38.681
1723021204010000000,37.723
1723021204019999999,39.342
1723021204030000000,39.849
1723021204040000000,38.226
1723021204050000000,38.758
1723021204059999999,39.238
1723021204070000000,39.041
1723021204080000000,39.330
1723021204090000000,37.695
1723021204099999999,39.366
1723021204110000000,40.146
1723021204120000000,39.295
1723021204130000000,39.154
1723021204139999999,40.724
1723021204150000000,41.549
1723021204160000000,40.414
1723021204170000000,40.004
1723021204179999999,41.767
1723021204190000000,40.754
1723021204200000000,42.301
1723021204210000000,42.170
1723021204219999999,39.172
1723021204230000000,41.323
1723021204240000000,40.509
1723021204250000000,42.399
1723021204260000000,42.786
1723021204269999999,41.859
1723021204280000000,43.317
1723021204290000000,41.917
1723021204300000000,41.626
1723021204310000000,43.975
1723021204320000000,42.004
1723021204330000000,42.769
1723021204340000000,42.556
1723021204350000000,42.661
1723021204360000000,43.656
1723021204370000000,42.891
1723021204380000000,43.903
1723021204390000000,43.600
1723021204400000000,44.871
1723021204410000000,43.819
1723021204420000000,42.730
1723021204430000000,44.087
1723021204440000000,44.793
1723021204450000000,44.725
1723021204460000000,45.225
1723021204470000000,43.720
1723021204480000000,45.245
1723021204490000000,45.083
1723021204500000000,44.497
1723021204510000000,46.126
1723021204520000000,45.326
1723021204530000000,46.914
1723021204540000000,45.204
1723021204550000000,44.955
1723021204560000000,46.220
1723021204570000000,49.071
1723021204580000000,46.724
1723021204590000000,45.908
1723021204600000000,47.865
1723021204610000000,45.956
1723021204620000000,47.044
1723021204630000000,46.803
1723021204640000000,46.753
1723021204650000000,48.436
1723021204660000000,47.626
1723021204670000000,47.976
1723021204680000000,46.648
1723021204690000000,48.575
1723021204700000000,48.103
1723021204710000000,49.930
1723021204720000000,50.283
1723021204730000000,49.037
1723021204740000000,50.205
1723021204750000000,48.431
1723021204760000000,51.919
1723021204770000000,50.940
1723021204780000000,51.177
1723021204790000000,50.488
1723021204800000000,50.214
1723021204810000000,50.459
1723021204820000000,51.735
1723021204830000000,50.399
1723021204840000000,50.161
1723021204850000000,50.905
1723021204860000000,51.710
1723021204870000000,53.199
1723021204880000000,51.266
1723021204890000000,52.245
1723021204900000000,53.641
1723021204910000000,51.955
1723021204920000000,53.684
1723021204930000000,52.914
1723021204940000000,54.608
1723021204950000000,53.828
1723021204960000000,54.000
1723021204970000000,52.523
1723021204980000000,53.643
1723021204990000000,53.915
1723021205000000000,54.948
1723021205010000000,55.528
1723021205020000000,55.100
1723021205030000000,56.421
1723021205040000000,55.384
1723021205050000000,56.484
1723021205060000000,56.052
1723021205070000000,54.731
1723021205080000000,55.041
1723021205090000000,57.134
1723021205100000000,58.172
1723021205110000000,55.532
1723021205120000000,57.207
1723021205130000000,56.531
1723021205140000000,57.833
1723021205150000000,57.515
1723021205160000000,58.681
1723021205170000000,58.626
1723021205180000000,58.322
1723021205190000000,58.457
1723021205200000000,59.505
1723021205210000000,60.309
1723021205220000000,60.248
1723021205230000000,61.346
1723021205240000000,59.174
1723021205250000000,60.510
1723021205260000000,60.247
1723021205270000000,62.134
1723021205280000000,61.116
1723021205290000000,60.840
1723021205300000000,61.432
1723021205310000000,61.905
1723021205320000000,62.057
1723021205330000000,62.185
1723021205340000000,62.942
1723021205350000000,62.406
1723021205360000000,62.578
1723021205370000000,63.321
1723021205380000000,62.806
1723021205390000000,62.121
1723021205400000000,62.593
1723021205410000000,64.453
1723021205420000000,63.147
1723021205430000000,64.178
1723021205440000000,66.008
1723021205450000000,63.545
1723021205460000000,63.676
1723021205470000000,64.772
1723021205480000000,65.789
1723021205490000000,64.719
1723021205500000000,66.348
1723021205510000000,66.789
1723021205520000000,66.269
1723021205530000000,66.864
1723021205540000000,68.287
1723021205550000000,66.507
1723021205560000000,67.511
1723021205570000000,68.472
1723021205580000000,68.307
1723021205590000000,69.508
1723021205600000000,69.265
1723021205610000000,68.348
1723021205620000000,68.858
1723021205630000000,69.528
1723021205640000000,68.995
1723021205650000000,68.755
1723021205660000000,69.049
1723021205670000000,70.498
1723021205680000000,68.908
1723021205690000000,69.819
1723021205700000000,72.673
1723021205710000000,71.195
1723021205720000000,71.170
1723021205730000000,71.004
1723021205740000000,71.992
1723021205750000000,73.470
1723021205760000000,71.725
1723021205770000000,71.916
1723021205780000000,71.721
1723021205790000000,71.533
1723021205800000000,74.150
1723021205810000000,70.386
1723021205820000000,73.130
1723021205830000000,72.565
1723021205840000000,74.473
1723021205850000000,73.427
1723021205860000000,73.373
1723021205870000000,73.794
1723021205880000000,74.272
1723021205890000000,73.726
1723021205900000000,72.766
1723021205910000000,75.474
1723021205920000000,74.927
1723021205930000000,74.220
1723021205940000000,76.264
1723021205950000000,74.915
1723021205960000000,76.478
1723021205970000000,77.305
1723021205980000000,75.974
1723021205990000000,77.643
1723021206000000000,79.508
1723021206010000000,76.763
1723021206020000000,76.890
1723021206030000000,77.442
1723021206040000000,77.637
1723021206050000000,77.734
1723021206060000000,77.520
1723021206070000000,77.516
1723021206080000000,78.051
1723021206090000000,78.715
1723021206100000000,78.784
1723021206110000000,80.612
1723021206120000000,79.954
1723021206130000000,79.426
1723021206140000000,79.087
1723021206150000000,79.034
1723021206160000000,79.476
1723021206170000000,80.098
1723021206180000000,79.167
1723021206190000000,80.372
1723021206200000000,80.657
1723021206210000000,80.166
1723021206220000000,79.815
1723021206230000000,81.809
1723021206240000000,80.788
1723021206250000000,82.067
1723021206260000000,82.175
1723021206270000000,82.627
1723021206280000000,81.723
1723021206290000000,82.349
1723021206300000000,82.400
1723021206310000000,82.556
1723021206320000000,82.160
1723021206330000000,83.342
1723021206340000000,82.844
1723021206350000000,82.375
1723021206360000000,84.337
1723021206370000000,83.491
1723021206380000000,85.628
1723021206390000000,82.958
1723021206400000000,84.749
1723021206410000000,83.759
1723021206420000000,83.823
1723021206430000000,83.607
1723021206440000000,83.744
1723021206450000000,83.134
1723021206460000000,84.248
1723021206470000000,83.220
1723021206480000000,84.466
1723021206490000000,85.143
1723021206500000000,84.158
1723021206510000000,86.147
1723021206520000000,86.327
1723021206530000000,85.325
1723021206540000000,86.258
1723021206550000000,83.599
1723021206560000000,86.216
1723021206570000000,87.052
1723021206580000000,87.358
1723021206590000000,85.455
1723021206600000000,86.817
1723021206610000000,87.514
1723021206620000000,85.255
1723021206630000000,86.693
1723021206640000000,87.500
1723021206650000000,86.964
1723021206660000000,88.705
1723021206670000000,85.923
1723021206680000000,87.974
1723021206690000000,88.865
1723021206700000000,87.095
1723021206710000000,87.111
1723021206720000000,88.412
1723021206730000000,88.084
1723021206740000000,87.298
1723021206750000000,88.975
1723021206760000000,88.960
1723021206770000000,87.621
1723021206780000000,88.574
1723021206790000000,88.788
1723021206800000000,89.161
1723021206810000000,87.880
1723021206820000000,87.852
1723021206830000000,90.724
1723021206840000000,90.921
1723021206850000000,89.534
1723021206860000000,89.861
1723021206870000000,90.919
1723021206880000000,89.496
1723021206890000000,88.724
1723021206900000000,88.071
1723021206910000000,89.613
1723021206920000000,87.938
1723021206930000000,91.372
1723021206940000000,90.736
1723021206950000000,87.546
1723021206960000000,88.726
1723021206970000000,91.524
1723021206980000000,90.634
1723021206990000000,91.095
1723021207000000000,90.587
1723021207010000000,90.619
1723021207020000000,91.304
1723021207030000000,90.624
1723021207040000000,92.545
1723021207050000000,91.039
1723021207060000000,90.243
1723021207070000000,90.646
1723021207080000000,91.024
1723021207090000000,91.410
1723021207100000000,89.439
1723021207110000000,90.502
1723021207120000000,92.075
1723021207130000000,90.818
1723021207140000000,90.828
1723021207150000000,90.965
1723021207160000000,92.026
1723021207170000000,92.175
1723021207180000000,92.345
1723021207190000000,92.103
1723021207200000000,92.161
1723021207210000000,90.862
1723021207220000000,92.395
1723021207230000000,91.046
1723021207240000000,93.279
1723021207250000000,93.223
1723021207260000000,93.943
1723021207270000000,90.946
1723021207280000000,92.339
1723021207290000000,93.058
1723021207300000000,91.802
1723021207310000000,93.242
1723021207320000000,92.908
1723021207330000000,92.240
1723021207340000000,91.991
1723021207350000000,93.572
1723021207360000000,92.076
1723021207370000000,91.737
1723021207380000000,94.589
1723021207390000000,93.329
1723021207400000000,94.167
1723021207410000000,93.659
1723021207420000000,93.205
1723021207430000000,93.654
1723021207440000000,93.560
1723021207450000000,94.040
1723021207460000000,94.787
1723021207470000000,94.652
1723021207480000000,94.549
1723021207490000000,93.477
1723021207500000000,92.160
1723021207510000000,92.971
1723021207520000000,93.137
1723021207530000000,92.648
1723021207540000000,92.825
1723021207550000000,95.582
1723021207560000000,93.963
1723021207570000000,94.919
1723021207580000000,94.209
1723021207590000000,94.987
1723021207600000000,94.328
1723021207610000000,94.901
1723021207620000000,95.639
1723021207630000000,95.405
1723021207640000000,96.224
1723021207650000000,93.130
1723021207660000000,95.442
1723021207670000000,94.944
1723021207680000000,95.050
1723021207690000000,94.151
1723021207700000000,94.694
1723021207710000000,97.115
1723021207720000000,94.359
1723021207730000000,94.073
1723021207740000000,95.776
1723021207750000000,95.642
1723021207760000000,94.906
1723021207770000000,94.961
1723021207780000000,93.301
1723021207790000000,94.963
1723021207800000000,96.235
1723021207810000000,96.625
1723021207820000000,95.543
1723021207830000000,95.157
1723021207840000000,96.757
1723021207850000000,95.074
1723021207860000000,95.520
1723021207870000000,96.178
1723021207880000000,94.420
1723021207890000000,95.192
1723021207900000000,96.111
1723021207910000000,95.471
1723021207920000000,96.976
1723021207930000000,96.237
1723021207940000000,95.816
1723021207950000000,96.696
1723021207960000000,96.000
1723021207970000000,97.784
1723021207980000000,95.619
1723021207990000000,96.477
1723021208000000000,95.450
1723021208010000000,95.704
1723021208020000000,95.916
1723021208029999999,96.028
1723021208039999999,94.556
1723021208050000000,95.820
1723021208060000000,97.268
1723021208070000000,96.906
1723021208080000000,96.940
1723021208090000000,97.075
1723021208100000000,95.484
1723021208109999999,95.283
1723021208119999999,95.765
1723021208130000000,96.328
1723021208140000000,97.826
1723021208150000000,96.529
1723021208160000000,98.290
1723021208170000000,98.182
1723021208180000000,96.822
1723021208189999999,97.657
1723021208199999999,95.175
1723021208210000000,97.944
1723021208220000000,95.260
1723021208230000000,95.591
1723021208240000000,96.815
1723021208250000000,96.300
1723021208260000000,96.537
1723021208270000000,96.208
1723021208279999999,96.827
1723021208289999999,97.035
1723021208300000000,97.845
1723021208310000000,95.789
1723021208320000000,96.064
1723021208330000000,96.596
1723021208340000000,95.571
1723021208350000000,95.436
1723021208359999999,98.741
1723021208369999999,95.446
1723021208380000000,95.685
1723021208390000000,97.070
1723021208400000000,98.349
1723021208410000000,97.130
1723021208420000000,96.279
1723021208430000000,97.253
1723021208439999999,95.911
1723021208449999999,96.599
1723021208460000000,95.773
1723021208470000000,96.580
1723021208480000000,98.359
1723021208490000000,94.501
1723021208500000000,96.774
1723021208510000000,96.206
1723021208520000000,96.510
1723021208529999999,96.591
1723021208539999999,96.206
1723021208550000000,98.289
1723021208560000000,97.476
1723021208570000000,96.621
1723021208580000000,96.691
1723021208590000000,96.655
1723021208600000000,98.084
1723021208610000000,97.239
1723021208620000000,96.954
1723021208630000000,97.742
1723021208640000000,96.359
1723021208650000000,97.053
1723021208660000000,97.459
1723021208670000000,95.120
1723021208680000000,99.025
1723021208690000000,96.655
1723021208700000000,95.755
1723021208710000000,97.646
1723021208720000000,97.411
1723021208730000000,97.954
1723021208740000000,96.132
1723021208750000000,95.592
1723021208760000000,96.866
1723021208770000000,98.460
1723021208780000000,98.670
1723021208790000000,97.570
1723021208800000000,97.555
1723021208810000000,97.276
1723021208820000000,96.215
1723021208830000000,97.938
1723021208840000000,97.202
1723021208850000000,97.847
1723021208860000000,96.228
1723021208870000000,97.874
1723021208880000000,98.189
1723021208890000000,97.861
1723021208900000000,97.764
1723021208910000000,97.805
1723021208920000000,96.619
1723021208930000000,96.688
1723021208940000000,97.294
1723021208950000000,97.349
1723021208960000000,96.832
1723021208970000000,97.483
1723021208980000000,99.144
1723021208990000000,96.430
1723021209000000000,97.386
1723021209010000000,95.903
1723021209020000000,98.868
1723021209030000000,96.213
1723021209040000000,99.244
1723021209050000000,98.356
1723021209060000000,97.670
1723021209070000000,96.972
1723021209080000000,98.988
1723021209090000000,97.082
1723021209100000000,97.726
1723021209110000000,98.430
1723021209120000000,98.071
1723021209130000000,97.600
1723021209140000000,97.273
1723021209150000000,97.053
1723021209160000000,98.739
1723021209170000000,98.080
1723021209180000000,98.060
1723021209190000000,97.230
1723021209200000000,98.005
1723021209210000000,97.737
1723021209220000000,98.353
1723021209230000000,97.545
1723021209240000000,99.504
1723021209250000000,96.508
1723021209260000000,98.006
1723021209270000000,96.221
1723021209280000000,97.017
1723021209290000000,99.876
1723021209300000000,98.712
1723021209310000000,98.836
1723021209320000000,97.648
1723021209330000000,98.284
1723021209340000000,97.195
1723021209350000000,97.559
1723021209360000000,97.045
1723021209370000000,97.152
1723021209380000000,97.514
1723021209390000000,98.856
1723021209400000000,96.809
1723021209410000000,99.703
1723021209420000000,98.196
1723021209430000000,98.928
1723021209440000000,98.038
1723021209450000000,97.129
1723021209460000000,96.844
1723021209470000000,97.004
1723021209480000000,98.661
1723021209490000000,98.093
1723021209500000000,97.485
1723021209510000000,96.717
1723021209520000000,97.697
1723021209530000000,99.157
1723021209540000000,98.280
1723021209550000000,98.424
1723021209560000000,97.730
1723021209570000000,97.487
1723021209580000000,97.932
1723021209590000000,100.081
1723021209600000000,96.936
1723021209610000000,98.506
1723021209620000000,97.538
1723021209630000000,100.028
1723021209640000000,98.644
1723021209650000000,97.651
1723021209660000000,98.704
1723021209670000000,98.102
1723021209680000000,97.787
1723021209690000000,98.710
1723021209700000000,98.464
1723021209710000000,98.035
1723021209720000000,98.817
1723021209730000000,98.074
1723021209740000000,99.503
1723021209750000000,97.909
1723021209760000000,98.239
1723021209770000000,99.709
1723021209780000000,97.668
1723021209790000000,97.341
1723021209800000000,100.758
1723021209810000000,97.868
1723021209820000000,98.725
1723021209830000000,97.502
1723021209840000000,96.342
1723021209850000000,98.717
1723021209860000000,98.453
1723021209870000000,98.481
1723021209880000000,98.429
1723021209890000000,98.303
1723021209900000000,98.215
1723021209910000000,98.253
1723021209920000000,98.178
1723021209930000000,97.888
1723021209940000000,97.556
1723021209950000000,98.007
1723021209960000000,97.553
1723021209970000000,98.302
1723021209980000000,97.301
1723021209990000000,98.229
1723021210000000000,97.376
1723021210010000000,98.229
1723021210020000000,97.441
1723021210030000000,98.767
1723021210040000000,97.137
1723021210050000000,99.384
1723021210060000000,99.761
1723021210070000000,97.340
1723021210080000000,98.836
1723021210090000000,98.299
1723021210100000000,99.288
1723021210110000000,101.598
1723021210120000000,99.496
1723021210130000000,98.298
1723021210140000000,97.865
1723021210150000000,96.610
1723021210160000000,98.242
1723021210170000000,97.536
1723021210180000000,96.387
1723021210190000000,98.561
1723021210200000000,98.378
1723021210210000000,99.062
1723021210220000000,96.389
1723021210230000000,97.600
1723021210240000000,98.162
1723021210250000000,97.731
1723021210260000000,97.979
1723021210270000000,99.907
1723021210280000000,98.335
1723021210290000000,99.563
1723021210300000000,98.123
1723021210310000000,97.461
1723021210320000000,97.375
1723021210330000000,96.970
1723021210340000000,97.428
1723021210350000000,96.853
1723021210360000000,98.159
1723021210370000000,98.187
1723021210380000000,98.047
1723021210390000000,99.894
1723021210400000000,98.755
1723021210410000000,98.614
1723021210420000000,99.519
1723021210430000000,98.702
1723021210440000000,97.331
1723021210450000000,98.388
1723021210460000000,97.912
1723021210470000000,98.226
1723021210480000000,99.002
1723021210490000000,97.883
1723021210500000000,97.958
1723021210510000000,98.116
1723021210520000000,100.132
1723021210530000000,97.477
1723021210540000000,100.065
1723021210550000000,97.345
1723021210560000000,97.738
1723021210570000000,98.807
1723021210580000000,97.700
1723021210590000000,98.489
1723021210600000000,98.934
1723021210610000000,99.175
1723021210620000000,98.791
1723021210630000000,98.930
1723021210640000000,97.899
1723021210650000000,96.596
1723021210660000000,97.585
1723021210670000000,97.066
1723021210680000000,99.169
1723021210690000000,97.759
1723021210700000000,97.597
1723021210710000000,100.334
1723021210720000000,97.694
1723021210730000000,96.769
1723021210740000000,97.906
1723021210750000000,97.154
1723021210760000000,98.584
1723021210770000000,96.450
1723021210780000000,100.800
1723021210790000000,98.522
1723021210800000000,97.020
1723021210810000000,98.934
1723021210820000000,98.078
1723021210830000000,97.679
1723021210840000000,98.617
1723021210850000000,98.644
1723021210860000000,98.098
1723021210870000000,98.668
1723021210880000000,98.563
1723021210890000000,96.949
1723021210900000000,97.706
1723021210910000000,97.788
1723021210920000000,98.095
1723021210930000000,96.978
1723021210940000000,98.472
1723021210950000000,98.439
1723021210960000000,98.156
1723021210970000000,97.155
1723021210980000000,99.572
1723021210990000000,98.509
1723021211000000000,98.438
1723021211010000000,99.850
1723021211020000000,96.921
1723021211030000000,97.868
1723021211040000000,97.708
1723021211050000000,97.740
1723021211060000000,98.082
1723021211070000000,98.529
1723021211080000000,97.806
1723021211090000000,97.866
1723021211100000000,97.362
1723021211110000000,98.848
1723021211120000000,98.125
1723021211130000000,97.375
1723021211140000000,95.954
1723021211150000000,99.399
1723021211160000000,96.564
1723021211170000000,98.458
1723021211180000000,99.448
1723021211190000000,98.843
1723021211200000000,98.392
1723021211210000000,98.119
1723021211220000000,98.141
1723021211230000000,97.947
1723021211240000000,98.378
1723021211250000000,98.205
1723021211260000000,96.466
1723021211270000000,97.093
1723021211280000000,99.340
1723021211290000000,98.401
1723021211300000000,97.483
1723021211310000000,98.188
1723021211320000000,98.393
1723021211330000000,98.714
1723021211340000000,97.888
1723021211350000000,97.923
1723021211360000000,97.476
1723021211370000000,100.367
1723021211380000000,98.448
1723021211390000000,97.610
1723021211400000000,97.502
1723021211410000000,97.969
1723021211420000000,97.964
1723021211430000000,97.595
1723021211440000000,96.333
1723021211450000000,97.641
1723021211460000000,98.102
1723021211470000000,99.294
1723021211480000000,99.552
1723021211490000000,99.328
1723021211500000000,97.676
1723021211510000000,96.213
1723021211520000000,99.530
1723021211530000000,97.399
1723021211540000000,95.935
1723021211550000000,97.232
1723021211560000000,98.139
1723021211570000000,97.760
1723021211580000000,98.184
1723021211590000000,98.462
1723021211600000000,98.241
1723021211610000000,98.202
1723021211620000000,98.336
1723021211630000000,95.798
