timestamp_ns,value_K
1721984403220000000,1313.72
1721984403230000000,1320.73
1721984403240000000,1315.59
1721984403250000000,1306.67
1721984403260000000,1305.40
1721984403270000000,1310.30
1721984403280000000,1317.48
1721984403290000000,1300.79
1721984403300000000,1308.16
1721984403310000000,1331.80
1721984403320000000,1339.80
1721984403330000000,1333.25
1721984403340000000,1327.71
1721984403350000000,1324.40
1721984403360000000,1323.36
1721984403370000000,1338.79
1721984403380000000,1369.72
1721984403390000000,1319.90
1721984403400000000,1334.38
1721984403410000000,1345.79
1721984403420000000,1343.11
1721984403430000000,1324.39
1721984403440000000,1333.16
1721984403450000000,1357.85
1721984403460000000,1333.60
1721984403470000000,1338.39
1721984403480000000,1363.43
1721984403490000000,1369.62
1721984403500000000,1343.45
1721984403510000000,1360.21
1721984403520000000,1377.41
1721984403530000000,1352.74
1721984403540000000,1355.03
1721984403550000000,1355.91
1721984403560000000,1357.43
1721984403570000000,1359.65
1721984403580000000,1355.97
1721984403590000000,1376.60
1721984403600000000,1364.91
1721984403610000000,1380.00
1721984403620000000,1375.74
1721984403630000000,1412.67
1721984403640000000,1385.12
1721984403650000000,1398.02
1721984403660000000,1373.74
1721984403670000000,1385.43
1721984403680000000,1384.46
1721984403690000000,1375.10
1721984403700000000,1374.59
1721984403710000000,1384.41
1721984403720000000,1394.33
1721984403730000000,1401.71
1721984403740000000,1421.24
1721984403750000000,1419.02
1721984403760000000,1408.78
1721984403770000000,1403.08
1721984403780000000,1408.74
1721984403790000000,1411.78
1721984403800000000,1432.26
1721984403810000000,1428.76
1721984403820000000,1432.81
1721984403830000000,1437.26
1721984403840000000,1430.81
1721984403850000000,1450.07
1721984403860000000,1444.88
1721984403870000000,1438.35
1721984403880000000,1451.32
1721984403890000000,1439.60
1721984403900000000,1467.73
1721984403910000000,1454.63
1721984403920000000,1441.94
1721984403930000000,1463.43
1721984403940000000,1486.86
1721984403950000000,1456.06
1721984403960000000,1478.65
1721984403970000000,1481.77
1721984403980000000,1474.14
1721984403990000000,1477.33
1721984404000000000,1498.87
1721984404010000000,1468.68
1721984404019999999,1487.04
1721984404030000000,1483.28
1721984404040000000,1495.41
1721984404050000000,1474.63
1721984404059999999,1508.26
1721984404070000000,1511.76
1721984404080000000,1510.15
1721984404090000000,1508.55
1721984404099999999,1522.15
1721984404110000000,1534.97
1721984404120000000,1533.27
1721984404130000000,1526.19
1721984404139999999,1534.91
1721984404150000000,1532.95
1721984404160000000,1537.23
1721984404170000000,1542.84
1721984404179999999,1534.91
1721984404190000000,1548.23
1721984404200000000,1546.87
1721984404210000000,1571.76
1721984404219999999,1559.68
1721984404230000000,1555.13
1721984404240000000,1563.63
1721984404250000000,1583.07
1721984404260000000,1570.82
1721984404269999999,1594.08
1721984404280000000,1600.51
1721984404290000000,1580.27
1721984404300000000,1581.05
1721984404310000000,1602.89
1721984404320000000,1599.19
1721984404330000000,1640.45
1721984404340000000,1618.38
1721984404350000000,1645.46
1721984404360000000,1634.02
1721984404370000000,1625.09
1721984404380000000,1604.22
1721984404390000000,1622.42
1721984404400000000,1630.15
1721984404410000000,1640.70
1721984404420000000,1645.91
1721984404430000000,1646.61
1721984404440000000,1652.14
1721984404450000000,1668.44
1721984404460000000,1658.69
1721984404470000000,1656.11
1721984404480000000,1685.99
1721984404490000000,1677.13
1721984404500000000,1666.54
1721984404510000000,1679.52
1721984404520000000,1683.90
1721984404530000000,1696.47
1721984404540000000,1707.52
1721984404550000000,1716.18
1721984404560000000,1706.19
1721984404570000000,1730.25
1721984404580000000,1720.36
1721984404590000000,1742.81
1721984404600000000,1724.96
1721984404610000000,1769.83
1721984404620000000,1739.85
1721984404630000000,1747.07
1721984404640000000,1758.03
1721984404650000000,1776.86
1721984404660000000,1762.92
1721984404670000000,1781.33
1721984404680000000,1761.71
1721984404690000000,1777.13
1721984404700000000,1773.34
1721984404710000000,1788.51
1721984404720000000,1790.06
1721984404730000000,1812.49
1721984404740000000,1798.56
1721984404750000000,1817.53
1721984404760000000,1818.08
1721984404770000000,1835.49
1721984404780000000,1837.40
1721984404790000000,1837.70
1721984404800000000,1850.50
1721984404810000000,1843.11
1721984404820000000,1861.70
1721984404830000000,1867.65
1721984404840000000,1885.26
1721984404850000000,1888.11
1721984404860000000,1889.52
1721984404870000000,1870.67
1721984404880000000,1867.44
1721984404890000000,1909.22
1721984404900000000,1894.30
1721984404910000000,1932.49
1721984404920000000,1925.21
1721984404930000000,1944.06
1721984404940000000,1935.27
1721984404950000000,1951.30
1721984404960000000,1942.17
1721984404970000000,1942.81
1721984404980000000,1963.83
1721984404990000000,1966.63
1721984405000000000,1977.68
1721984405010000000,1989.21
1721984405020000000,2007.44
1721984405030000000,1994.84
1721984405040000000,2003.06
1721984405050000000,1999.62
1721984405060000000,2015.70
1721984405070000000,2027.67
1721984405080000000,2023.12
1721984405090000000,2038.29
1721984405100000000,2031.92
1721984405110000000,2058.87
1721984405120000000,2080.15
1721984405130000000,2055.46
1721984405140000000,2068.30
1721984405150000000,2093.40
1721984405160000000,2085.76
1721984405170000000,2112.37
1721984405180000000,2078.55
1721984405190000000,2121.68
1721984405200000000,2099.89
1721984405210000000,2116.63
1721984405220000000,2126.18
1721984405230000000,2130.86
1721984405240000000,2135.15
1721984405250000000,2152.10
1721984405260000000,2128.86
1721984405270000000,2175.73
1721984405280000000,2192.64
1721984405290000000,2173.49
1721984405300000000,2209.18
1721984405310000000,2181.16
1721984405320000000,2181.74
1721984405330000000,2214.64
1721984405340000000,2204.66
1721984405350000000,2223.11
1721984405360000000,2183.99
1721984405370000000,2220.82
1721984405380000000,2234.11
1721984405390000000,2255.72
1721984405400000000,2251.91
1721984405410000000,2278.09
1721984405420000000,2267.04
1721984405430000000,2264.86
1721984405440000000,2272.67
1721984405450000000,2308.09
1721984405460000000,2272.17
1721984405470000000,2293.18
1721984405480000000,2312.07
1721984405490000000,2328.20
1721984405500000000,2336.30
1721984405510000000,2330.00
1721984405520000000,2333.73
1721984405530000000,2314.67
1721984405540000000,2358.93
1721984405550000000,2350.68
1721984405560000000,2356.39
1721984405570000000,2365.61
1721984405580000000,2377.73
1721984405590000000,2403.99
1721984405600000000,2395.51
1721984405610000000,2386.26
1721984405620000000,2387.73
1721984405630000000,2404.84
1721984405640000000,2416.89
1721984405650000000,2444.64
1721984405660000000,2427.94
1721984405670000000,2440.37
1721984405680000000,2434.01
1721984405690000000,2456.32
1721984405700000000,2447.08
1721984405710000000,2461.07
1721984405720000000,2458.41
1721984405730000000,2473.03
1721984405740000000,2481.77
1721984405750000000,2505.78
1721984405760000000,2500.42
1721984405770000000,2508.75
1721984405780000000,2516.88
1721984405790000000,2510.94
1721984405800000000,2511.62
1721984405810000000,2531.20
1721984405820000000,2554.74
1721984405830000000,2533.54
1721984405840000000,2540.80
1721984405850000000,2545.18
1721984405860000000,2560.81
1721984405870000000,2581.84
1721984405880000000,2586.64
1721984405890000000,2594.30
1721984405900000000,2583.07
1721984405910000000,2582.39
1721984405920000000,2612.44
1721984405930000000,2599.18
1721984405940000000,2606.20
1721984405950000000,2604.84
1721984405960000000,2612.25
1721984405970000000,2626.32
1721984405980000000,2616.69
1721984405990000000,2632.60
1721984406000000000,2677.73
1721984406010000000,2668.07
1721984406020000000,2659.47
1721984406030000000,2674.97
1721984406040000000,2682.08
1721984406050000000,2667.13
1721984406060000000,2678.51
1721984406070000000,2690.26
1721984406080000000,2703.96
1721984406090000000,2716.40
1721984406100000000,2716.96
1721984406110000000,2719.73
1721984406120000000,2727.09
1721984406130000000,2731.72
1721984406140000000,2719.23
1721984406150000000,2730.04
1721984406160000000,2768.26
1721984406170000000,2727.04
1721984406180000000,2765.03
1721984406190000000,2747.11
1721984406200000000,2765.04
1721984406210000000,2765.56
1721984406220000000,2761.79
1721984406230000000,2765.64
1721984406240000000,2781.82
1721984406250000000,2800.39
1721984406260000000,2806.13
1721984406270000000,2795.73
1721984406280000000,2812.29
1721984406290000000,2806.14
1721984406300000000,2812.81
1721984406310000000,2824.11
1721984406320000000,2808.61
1721984406330000000,2834.96
1721984406340000000,2845.73
1721984406350000000,2827.42
1721984406360000000,2837.24
1721984406370000000,2848.26
1721984406380000000,2836.68
1721984406390000000,2851.82
1721984406400000000,2854.24
1721984406410000000,2874.59
1721984406420000000,2874.45
1721984406430000000,2887.91
1721984406440000000,2877.95
1721984406450000000,2877.49
1721984406460000000,2884.21
1721984406470000000,2906.22
1721984406480000000,2906.05
1721984406490000000,2901.06
1721984406500000000,2926.12
1721984406510000000,2901.03
1721984406520000000,2912.22
1721984406530000000,2913.72
1721984406540000000,2953.33
1721984406550000000,2928.61
1721984406560000000,2921.98
1721984406570000000,2928.51
1721984406580000000,2941.46
1721984406590000000,2950.63
1721984406600000000,2952.76
1721984406610000000,2937.49
1721984406620000000,2942.16
1721984406630000000,2950.16
1721984406640000000,2967.75
1721984406650000000,2954.07
1721984406660000000,2967.19
1721984406670000000,2977.32
1721984406680000000,3006.29
1721984406690000000,2977.43
1721984406700000000,2995.16
1721984406710000000,3006.59
1721984406720000000,2991.73
1721984406730000000,2988.98
1721984406740000000,2973.27
1721984406750000000,3008.24
1721984406760000000,3004.54
1721984406770000000,3015.15
1721984406780000000,3014.72
1721984406790000000,3009.40
1721984406800000000,3004.54
1721984406810000000,3015.49
1721984406820000000,3011.39
1721984406830000000,3033.21
1721984406840000000,3053.58
1721984406850000000,3033.85
1721984406860000000,3050.96
1721984406870000000,3048.05
1721984406880000000,3080.35
1721984406890000000,3039.31
1721984406900000000,3039.23
1721984406910000000,3080.27
1721984406920000000,3055.94
1721984406930000000,3044.84
1721984406940000000,3059.40
1721984406950000000,3066.38
1721984406960000000,3078.76
1721984406970000000,3064.70
1721984406980000000,3051.54
1721984406990000000,3056.52
1721984407000000000,3075.19
1721984407010000000,3071.58
1721984407020000000,3092.17
1721984407030000000,3086.55
1721984407040000000,3092.53
1721984407050000000,3092.76
1721984407060000000,3095.94
1721984407070000000,3084.02
1721984407080000000,3102.21
1721984407090000000,3130.50
1721984407100000000,3120.22
1721984407110000000,3111.02
1721984407120000000,3122.79
1721984407130000000,3106.01
1721984407140000000,3123.46
1721984407150000000,3107.46
1721984407160000000,3096.23
1721984407170000000,3111.85
1721984407180000000,3100.09
1721984407190000000,3125.30
1721984407200000000,3127.55
1721984407210000000,3111.35
1721984407220000000,3133.86
1721984407230000000,3132.66
1721984407240000000,3139.53
1721984407250000000,3122.33
1721984407260000000,3136.44
1721984407270000000,3152.09
1721984407280000000,3140.30
1721984407290000000,3142.20
1721984407300000000,3163.27
1721984407310000000,3135.67
1721984407320000000,3142.87
1721984407330000000,3175.28
1721984407340000000,3164.60
1721984407350000000,3140.39
1721984407360000000,3164.32
1721984407370000000,3149.81
1721984407380000000,3143.58
1721984407390000000,3175.05
1721984407400000000,3167.38
1721984407410000000,3174.77
1721984407420000000,3176.48
1721984407430000000,3168.42
1721984407440000000,3175.84
1721984407450000000,3153.54
1721984407460000000,3179.24
1721984407470000000,3171.28
1721984407480000000,3187.93
1721984407490000000,3185.22
1721984407500000000,3191.04
1721984407510000000,3190.10
1721984407520000000,3170.44
1721984407530000000,3168.49
1721984407540000000,3204.72
1721984407550000000,3194.33
1721984407560000000,3195.68
1721984407570000000,3164.16
1721984407580000000,3192.76
1721984407590000000,3181.77
1721984407600000000,3186.73
1721984407610000000,3197.79
1721984407620000000,3188.58
1721984407630000000,3209.32
1721984407640000000,3208.63
1721984407650000000,3175.89
1721984407660000000,3178.29
1721984407670000000,3199.78
1721984407680000000,3193.21
1721984407690000000,3211.90
1721984407700000000,3214.01
1721984407710000000,3206.41
1721984407720000000,3224.62
1721984407730000000,3203.54
1721984407740000000,3214.76
1721984407750000000,3195.44
1721984407760000000,3229.86
1721984407770000000,3204.28
1721984407780000000,3217.09
1721984407790000000,3216.39
1721984407800000000,3208.14
1721984407810000000,3209.95
1721984407820000000,3230.41
1721984407830000000,3212.25
1721984407840000000,3232.99
1721984407850000000,3229.38
1721984407860000000,3254.24
1721984407870000000,3226.47
1721984407880000000,3235.29
1721984407890000000,3211.49
1721984407900000000,3240.20
1721984407910000000,3224.76
1721984407920000000,3232.48
1721984407930000000,3251.99
1721984407940000000,3210.98
1721984407950000000,3229.42
1721984407960000000,3235.50
1721984407970000000,3230.88
1721984407980000000,3218.86
1721984407990000000,3224.93
1721984408000000000,3250.07
1721984408010000000,3225.30
1721984408020000000,3235.11
1721984408029999999,3225.69
1721984408039999999,3235.79
1721984408050000000,3248.32
1721984408060000000,3256.54
1721984408070000000,3249.49
1721984408080000000,3238.95
1721984408090000000,3257.02
1721984408100000000,3253.24
1721984408109999999,3271.07
1721984408119999999,3266.36
1721984408130000000,3240.61
1721984408140000000,3261.57
1721984408150000000,3244.97
1721984408160000000,3243.87
1721984408170000000,3255.94
1721984408180000000,3243.36
1721984408189999999,3262.42
1721984408199999999,3267.72
1721984408210000000,3241.91
1721984408220000000,3245.24
1721984408230000000,3255.48
1721984408240000000,3268.10
1721984408250000000,3257.92
1721984408260000000,3258.85
1721984408270000000,3231.69
1721984408279999999,3250.29
1721984408289999999,3244.61
1721984408300000000,3276.74
1721984408310000000,3255.08
1721984408320000000,3266.51
1721984408330000000,3213.05
1721984408340000000,3255.76
1721984408350000000,3262.30
1721984408359999999,3261.62
1721984408369999999,3260.04
1721984408380000000,3266.18
1721984408390000000,3268.69
1721984408400000000,3276.09
1721984408410000000,3254.70
1721984408420000000,3269.08
1721984408430000000,3276.63
1721984408439999999,3262.58
1721984408449999999,3254.81
1721984408460000000,3262.94
1721984408470000000,3271.82
1721984408480000000,3257.17
1721984408490000000,3267.37
1721984408500000000,3282.59
1721984408510000000,3269.62
1721984408520000000,3249.01
1721984408529999999,3270.98
1721984408539999999,3271.79
1721984408550000000,3254.71
1721984408560000000,3269.82
1721984408570000000,3250.15
1721984408580000000,3280.13
1721984408590000000,3298.73
1721984408600000000,3279.23
1721984408610000000,3264.68
1721984408620000000,3259.08
1721984408630000000,3274.12
1721984408640000000,3255.90
1721984408650000000,3254.35
1721984408660000000,3272.09
1721984408670000000,3274.47
1721984408680000000,3278.73
1721984408690000000,3285.71
1721984408700000000,3274.99
1721984408710000000,3275.16
1721984408720000000,3267.68
1721984408730000000,3290.51
1721984408740000000,3268.96
1721984408750000000,3277.22
1721984408760000000,3289.27
1721984408770000000,3273.22
1721984408780000000,3268.98
1721984408790000000,3295.21
1721984408800000000,3282.95
1721984408810000000,3272.30
1721984408820000000,3272.48
1721984408830000000,3264.00
1721984408840000000,3278.56
1721984408850000000,3286.70
1721984408860000000,3257.29
1721984408870000000,3286.99
1721984408880000000,3286.20
1721984408890000000,3283.32
1721984408900000000,3286.86
1721984408910000000,3268.80
1721984408920000000,3280.79
1721984408930000000,3294.52
1721984408940000000,3277.67
1721984408950000000,3271.46
1721984408960000000,3270.49
1721984408970000000,3277.05
1721984408980000000,3288.54
1721984408990000000,3304.39
1721984409000000000,3296.78
1721984409010000000,3316.02
1721984409020000000,3305.14
1721984409030000000,3294.02
1721984409040000000,3296.37
1721984409050000000,3307.21
1721984409060000000,3314.23
1721984409070000000,3302.63
1721984409080000000,3308.95
1721984409090000000,3286.08
1721984409100000000,3285.90
1721984409110000000,3298.72
1721984409120000000,3329.16
1721984409130000000,3313.94
1721984409140000000,3299.21
1721984409150000000,3285.84
1721984409160000000,3310.57
1721984409170000000,3305.91
1721984409180000000,3322.19
1721984409190000000,3302.98
1721984409200000000,3304.21
1721984409210000000,3302.65
1721984409220000000,3324.72
1721984409230000000,3317.30
1721984409240000000,3284.71
1721984409250000000,3287.44
1721984409260000000,3295.49
1721984409270000000,3306.33
1721984409280000000,3287.93
1721984409290000000,3301.53
1721984409300000000,3298.73
1721984409310000000,3282.24
1721984409320000000,3306.08
1721984409330000000,3296.26
1721984409340000000,3286.99
1721984409350000000,3305.23
1721984409360000000,3315.82
1721984409370000000,3312.41
1721984409380000000,3287.03
1721984409390000000,3287.26
1721984409400000000,3295.20
1721984409410000000,3308.86
1721984409420000000,3314.58
1721984409430000000,3306.88
1721984409440000000,3288.38
1721984409450000000,3289.10
1721984409460000000,3322.93
1721984409470000000,3287.43
1721984409480000000,3283.96
1721984409490000000,3315.27
1721984409500000000,3328.54
1721984409510000000,3324.60
1721984409520000000,3326.15
1721984409530000000,3332.71
1721984409540000000,3298.21
1721984409550000000,3311.79
1721984409560000000,3301.76
1721984409570000000,3317.74
1721984409580000000,3307.78
1721984409590000000,3301.80
1721984409600000000,3291.84
1721984409610000000,3302.37
1721984409620000000,3302.70
1721984409630000000,3303.82
1721984409640000000,3290.76
1721984409650000000,3311.50
1721984409660000000,3277.17
1721984409670000000,3296.18
1721984409680000000,3323.27
1721984409690000000,3296.83
1721984409700000000,3297.44
1721984409710000000,3323.70
1721984409720000000,3301.00
1721984409730000000,3294.59
1721984409740000000,3276.46
1721984409750000000,3304.72
1721984409760000000,3300.99
1721984409770000000,3290.91
1721984409780000000,3308.44
1721984409790000000,3302.53
1721984409800000000,3285.26
1721984409810000000,3297.76
1721984409820000000,3304.82
1721984409830000000,3299.22
1721984409840000000,3309.70
1721984409850000000,3300.19
1721984409860000000,3303.20
1721984409870000000,3306.42
1721984409880000000,3275.89
1721984409890000000,3296.39
1721984409900000000,3303.82
1721984409910000000,3302.28
1721984409920000000,3311.18
1721984409930000000,3308.73
1721984409940000000,3287.48
1721984409950000000,3301.42
1721984409960000000,3295.37
1721984409970000000,3305.71
1721984409980000000,3307.38
1721984409990000000,3293.03
1721984410000000000,3296.67
1721984410010000000,3310.07
1721984410020000000,3305.78
1721984410030000000,3287.34
1721984410040000000,3282.78
1721984410050000000,3321.53
1721984410060000000,3305.50
1721984410070000000,3278.64
1721984410080000000,3282.05
1721984410090000000,3287.20
1721984410100000000,3325.66
1721984410110000000,3278.33
1721984410120000000,3275.67
1721984410130000000,3290.75
1721984410140000000,3298.77
1721984410150000000,3275.41
1721984410160000000,3304.38
1721984410170000000,3301.70
1721984410180000000,3300.76
1721984410190000000,3305.11
1721984410200000000,3295.91
1721984410210000000,3285.31
1721984410220000000,3290.55
1721984410230000000,3317.42
1721984410240000000,3297.17
1721984410250000000,3338.69
1721984410260000000,3284.52
1721984410270000000,3313.24
1721984410280000000,3306.36
1721984410290000000,3313.04
1721984410300000000,3301.11
1721984410310000000,3306.88
1721984410320000000,3288.90
1721984410330000000,3281.66
1721984410340000000,3296.31
1721984410350000000,3318.36
1721984410360000000,3321.28
1721984410370000000,3289.68
1721984410380000000,3291.26
1721984410390000000,3294.44
1721984410400000000,3300.90
1721984410410000000,3300.31
1721984410420000000,3299.96
1721984410430000000,3306.17
1721984410440000000,3288.19
1721984410450000000,3308.95
1721984410460000000,3322.37
1721984410470000000,3306.90
1721984410480000000,3303.83
1721984410490000000,3319.35
1721984410500000000,3289.73
1721984410510000000,3308.74
1721984410520000000,3308.59
1721984410530000000,3295.82
1721984410540000000,3291.64
1721984410550000000,3297.20
1721984410560000000,3310.46
1721984410570000000,3289.04
1721984410580000000,3288.80
1721984410590000000,3318.01
1721984410600000000,3297.38
1721984410610000000,3292.33
1721984410620000000,3306.70
1721984410630000000,3316.43
1721984410640000000,3296.23
1721984410650000000,3290.54
1721984410660000000,3295.35
1721984410670000000,3300.77
1721984410680000000,3302.51
1721984410690000000,3277.97
1721984410700000000,3295.77
1721984410710000000,3279.09
1721984410720000000,3288.18
1721984410730000000,3302.38
1721984410740000000,3292.65
1721984410750000000,3295.73
1721984410760000000,3292.32
1721984410770000000,3308.00
1721984410780000000,3301.05
1721984410790000000,3307.24
1721984410800000000,3283.12
1721984410810000000,3317.05
1721984410820000000,3282.33
1721984410830000000,3293.19
1721984410840000000,3284.99
1721984410850000000,3300.27
1721984410860000000,3292.46
1721984410870000000,3298.34
1721984410880000000,3297.98
1721984410890000000,3319.26
1721984410900000000,3291.91
1721984410910000000,3305.51
1721984410920000000,3289.44
1721984410930000000,3309.99
1721984410940000000,3285.26
1721984410950000000,3303.77
