timestamp_ns,value_rpm
1722243601730000000,0
1722243601740000000,34
1722243601750000000,0
1722243601760000000,0
1722243601770000000,0
1722243601780000000,100
1722243601790000000,67
1722243601800000000,0
1722243601810000000,0
1722243601820000000,0
1722243601830000000,0
1722243601840000000,75
1722243601850000000,14
1722243601860000000,0
1722243601870000000,0
1722243601880000000,0
1722243601890000000,0
1722243601900000000,114
1722243601910000000,22
1722243601920000000,114
1722243601930000000,35
1722243601940000000,87
1722243601950000000,39
1722243601960000000,135
1722243601970000000,0
1722243601980000000,0
1722243601990000000,58
1722243602000000000,170
1722243602009999999,523
1722243602020000000,398
1722243602029999999,802
1722243602040000000,1107
1722243602049999999,1382
1722243602060000000,1675
1722243602069999999,1779
1722243602080000000,2114
1722243602089999999,2031
1722243602100000000,2853
1722243602109999999,2493
1722243602120000000,3026
1722243602130000000,3207
1722243602140000000,3988
1722243602150000000,4317
1722243602160000000,3722
1722243602170000000,4636
1722243602180000000,4388
1722243602190000000,4872
1722243602200000000,5274
1722243602210000000,4958
1722243602220000000,5544
1722243602230000000,5912
1722243602240000000,6049
1722243602250000000,6683
1722243602260000000,6454
1722243602270000000,6971
1722243602280000000,7168
1722243602290000000,7375
1722243602300000000,7832
1722243602310000000,7777
1722243602320000000,8215
1722243602330000000,8522
1722243602340000000,8902
1722243602350000000,8577
1722243602360000000,8989
1722243602370000000,9257
1722243602380000000,9777
1722243602390000000,9984
1722243602400000000,10114
1722243602410000000,10896
1722243602420000000,10460
1722243602430000000,10706
1722243602440000000,11542
1722243602450000000,11335
1722243602460000000,11611
1722243602470000000,11895
1722243602480000000,12387
1722243602490000000,12405
1722243602500000000,12654
1722243602510000000,13171
1722243602520000000,13053
1722243602530000000,13492
1722243602540000000,13940
1722243602550000000,13806
1722243602560000000,14163
1722243602570000000,14800
1722243602580000000,14936
1722243602590000000,15096
1722243602600000000,15618
1722243602610000000,15498
1722243602620000000,15581
1722243602630000000,16145
1722243602640000000,16128
1722243602650000000,16553
1722243602660000000,17193
1722243602670000000,17025
1722243602680000000,17055
1722243602690000000,17694
1722243602700000000,17807
1722243602710000000,18307
1722243602720000000,18087
1722243602730000000,18818
1722243602740000000,18868
1722243602750000000,19099
1722243602760000000,19484
1722243602770000000,19522
1722243602780000000,19730
1722243602790000000,20403
1722243602800000000,20705
1722243602810000000,20638
1722243602820000000,20972
1722243602830000000,21446
1722243602840000000,21436
1722243602850000000,21189
1722243602860000000,21757
1722243602870000000,22360
1722243602880000000,22839
1722243602890000000,22771
1722243602900000000,23005
1722243602910000000,23217
1722243602920000000,23865
1722243602930000000,24130
1722243602940000000,24116
1722243602950000000,24309
1722243602960000000,24651
1722243602970000000,24671
1722243602980000000,25010
1722243602990000000,25359
1722243603000000000,27711
1722243603010000000,28274
1722243603020000000,27851
1722243603030000000,28059
1722243603040000000,28075
1722243603050000000,27909
1722243603060000000,28184
1722243603070000000,27765
1722243603080000000,27903
1722243603090000000,27984
1722243603100000000,28248
1722243603110000000,28025
1722243603120000000,28260
1722243603130000000,27786
1722243603140000000,28036
1722243603150000000,28425
1722243603160000000,28278
1722243603170000000,28522
1722243603180000000,28227
1722243603190000000,28491
1722243603200000000,28670
1722243603210000000,28573
1722243603220000000,28406
1722243603230000000,28237
1722243603240000000,28791
1722243603250000000,28418
1722243603260000000,28657
1722243603270000000,28294
1722243603280000000,28619
1722243603290000000,28910
1722243603300000000,28847
1722243603310000000,28919
1722243603320000000,28932
1722243603330000000,28858
1722243603340000000,28706
1722243603350000000,28808
1722243603360000000,29053
1722243603370000000,29218
1722243603380000000,29398
1722243603390000000,29285
1722243603400000000,29462
1722243603410000000,29355
1722243603420000000,29280
1722243603430000000,29534
1722243603440000000,29888
1722243603450000000,29606
1722243603460000000,29680
1722243603470000000,29385
1722243603480000000,29916
1722243603490000000,30163
1722243603500000000,29626
1722243603510000000,30331
1722243603520000000,30000
1722243603530000000,30096
1722243603540000000,30198
1722243603550000000,30180
1722243603560000000,30285
1722243603570000000,30327
1722243603580000000,30103
1722243603590000000,30517
1722243603600000000,30383
1722243603610000000,30374
1722243603620000000,30345
1722243603630000000,30730
1722243603640000000,30874
1722243603650000000,30744
1722243603660000000,31190
1722243603670000000,30877
1722243603680000000,31105
1722243603690000000,31022
1722243603700000000,31163
1722243603710000000,31147
1722243603720000000,31483
1722243603730000000,31101
1722243603740000000,31419
1722243603750000000,31481
1722243603760000000,31741
1722243603770000000,31817
1722243603780000000,31671
1722243603790000000,31735
1722243603800000000,31889
1722243603810000000,31707
1722243603820000000,32151
1722243603830000000,32045
1722243603840000000,32164
1722243603850000000,32329
1722243603860000000,32285
1722243603870000000,32470
1722243603880000000,32502
1722243603890000000,32532
1722243603900000000,32605
1722243603910000000,32690
1722243603920000000,32945
1722243603930000000,32874
1722243603940000000,32932
1722243603950000000,33153
1722243603960000000,33148
1722243603970000000,33326
1722243603980000000,32943
1722243603990000000,33268
1722243604000000000,33297
1722243604010000000,34033
1722243604019999999,33611
1722243604030000000,33906
1722243604040000000,33932
1722243604050000000,33949
1722243604059999999,34173
1722243604070000000,34495
1722243604080000000,34534
1722243604090000000,34397
1722243604099999999,34262
1722243604110000000,34429
1722243604120000000,34666
1722243604130000000,34667
1722243604139999999,34870
1722243604150000000,34882
1722243604160000000,34868
1722243604170000000,35122
1722243604179999999,35279
1722243604190000000,35383
1722243604200000000,35389
1722243604210000000,35915
1722243604219999999,35832
1722243604230000000,35760
1722243604240000000,35823
1722243604250000000,36512
1722243604260000000,36329
1722243604269999999,36364
1722243604280000000,36257
1722243604290000000,36679
1722243604300000000,36650
1722243604310000000,36994
1722243604320000000,37115
1722243604330000000,37059
1722243604340000000,37123
1722243604350000000,37008
1722243604360000000,37408
1722243604370000000,37725
1722243604380000000,37427
1722243604390000000,38114
1722243604400000000,38022
1722243604410000000,38056
1722243604420000000,38066
1722243604430000000,38528
1722243604440000000,38243
1722243604450000000,38626
1722243604460000000,38365
1722243604470000000,38422
1722243604480000000,39102
1722243604490000000,39124
1722243604500000000,39491
1722243604510000000,39498
1722243604520000000,39530
1722243604530000000,39817
1722243604540000000,39949
1722243604550000000,39990
1722243604560000000,40468
1722243604570000000,40413
1722243604580000000,40166
1722243604590000000,40136
1722243604600000000,40603
1722243604610000000,40850
1722243604620000000,40913
1722243604630000000,41529
1722243604640000000,41699
1722243604650000000,41717
1722243604660000000,41500
1722243604670000000,41803
1722243604680000000,41488
1722243604690000000,42186
1722243604700000000,42021
1722243604710000000,42471
1722243604720000000,42602
1722243604730000000,42771
1722243604740000000,42973
1722243604750000000,42917
1722243604760000000,43110
1722243604770000000,43153
1722243604780000000,43648
1722243604790000000,43806
1722243604800000000,44070
1722243604810000000,44280
1722243604820000000,44308
1722243604830000000,44398
1722243604840000000,44729
1722243604850000000,44854
1722243604860000000,45038
1722243604870000000,44985
1722243604880000000,45688
1722243604890000000,45240
1722243604900000000,45899
1722243604910000000,45989
1722243604920000000,46117
1722243604930000000,46143
1722243604940000000,46439
1722243604950000000,46733
1722243604960000000,46647
1722243604970000000,46634
1722243604980000000,47405
1722243604990000000,47371
1722243605000000000,47596
1722243605010000000,47147
1722243605020000000,47709
1722243605030000000,47655
1722243605040000000,47843
1722243605050000000,49142
1722243605060000000,48810
1722243605070000000,49002
1722243605080000000,49194
1722243605090000000,49096
1722243605100000000,49305
1722243605110000000,49753
1722243605120000000,49836
1722243605130000000,50172
1722243605140000000,50077
1722243605150000000,50125
1722243605160000000,50529
1722243605170000000,50795
1722243605180000000,50942
1722243605190000000,50886
1722243605200000000,51457
1722243605210000000,51659
1722243605220000000,51631
1722243605230000000,51837
1722243605240000000,52089
1722243605250000000,52393
1722243605260000000,52228
1722243605270000000,52827
1722243605280000000,52548
1722243605290000000,53380
1722243605300000000,52889
1722243605310000000,53486
1722243605320000000,53477
1722243605330000000,53885
1722243605340000000,54336
1722243605350000000,54000
1722243605360000000,54117
1722243605370000000,54607
1722243605380000000,54702
1722243605390000000,55042
1722243605400000000,55334
1722243605410000000,55627
1722243605420000000,55406
1722243605430000000,56407
1722243605440000000,56098
1722243605450000000,56128
1722243605460000000,56639
1722243605470000000,56771
1722243605480000000,56838
1722243605490000000,56983
1722243605500000000,57209
1722243605510000000,57495
1722243605520000000,57292
1722243605530000000,57568
1722243605540000000,57838
1722243605550000000,58193
1722243605560000000,58656
1722243605570000000,58854
1722243605580000000,58878
1722243605590000000,59033
1722243605600000000,59344
1722243605610000000,59229
1722243605620000000,59633
1722243605630000000,59763
1722243605640000000,60014
1722243605650000000,60162
1722243605660000000,60092
1722243605670000000,60589
1722243605680000000,60773
1722243605690000000,61047
1722243605700000000,60929
1722243605710000000,61005
1722243605720000000,61420
1722243605730000000,61163
1722243605740000000,62079
1722243605750000000,61758
1722243605760000000,62305
1722243605770000000,62647
1722243605780000000,62575
1722243605790000000,63105
1722243605800000000,63020
1722243605810000000,62920
1722243605820000000,63449
1722243605830000000,63549
1722243605840000000,63458
1722243605850000000,63838
1722243605860000000,64351
1722243605870000000,64302
1722243605880000000,64240
1722243605890000000,64733
1722243605900000000,64785
1722243605910000000,65199
1722243605920000000,65314
1722243605930000000,65300
1722243605940000000,65523
1722243605950000000,65424
1722243605960000000,65826
1722243605970000000,66012
1722243605980000000,66108
1722243605990000000,66555
1722243606000000000,66558
1722243606010000000,66856
1722243606020000000,66766
1722243606030000000,66490
1722243606040000000,67285
1722243606050000000,67504
1722243606060000000,67796
1722243606070000000,67590
1722243606080000000,67748
1722243606090000000,67938
1722243606100000000,68082
1722243606110000000,68730
1722243606120000000,68586
1722243606130000000,68640
1722243606140000000,68940
1722243606150000000,69095
1722243606160000000,68925
1722243606170000000,69318
1722243606180000000,69218
1722243606190000000,69958
1722243606200000000,69960
1722243606210000000,69792
1722243606220000000,69985
1722243606230000000,70280
1722243606240000000,70124
1722243606250000000,70697
1722243606260000000,70856
1722243606270000000,70585
1722243606280000000,70761
1722243606290000000,70858
1722243606300000000,71168
1722243606310000000,71679
1722243606320000000,71636
1722243606330000000,71977
1722243606340000000,71668
1722243606350000000,71704
1722243606360000000,72006
1722243606370000000,72298
1722243606380000000,72015
1722243606390000000,72781
1722243606400000000,72530
1722243606410000000,72769
1722243606420000000,72962
1722243606430000000,72866
1722243606440000000,73237
1722243606450000000,73267
1722243606460000000,73372
1722243606470000000,73218
1722243606480000000,73198
1722243606490000000,74147
1722243606500000000,73554
1722243606510000000,73914
1722243606520000000,73999
1722243606530000000,74283
1722243606540000000,74370
1722243606550000000,74167
1722243606560000000,74562
1722243606570000000,74797
1722243606580000000,74878
1722243606590000000,74928
1722243606600000000,75210
1722243606610000000,75152
1722243606620000000,75356
1722243606630000000,75283
1722243606640000000,75473
1722243606650000000,75650
1722243606660000000,75616
1722243606670000000,75443
1722243606680000000,75661
1722243606690000000,75796
1722243606700000000,76348
1722243606710000000,76114
1722243606720000000,76492
1722243606730000000,76249
1722243606740000000,76731
1722243606750000000,76541
1722243606760000000,76436
1722243606770000000,76505
1722243606780000000,76882
1722243606790000000,76921
1722243606800000000,77101
1722243606810000000,77062
1722243606820000000,77122
1722243606830000000,77171
1722243606840000000,77514
1722243606850000000,77186
1722243606860000000,77726
1722243606870000000,77410
1722243606880000000,77721
1722243606890000000,78123
1722243606900000000,77600
1722243606910000000,78189
1722243606920000000,77931
1722243606930000000,77880
1722243606940000000,78199
1722243606950000000,78451
1722243606960000000,78667
1722243606970000000,78231
1722243606980000000,78787
1722243606990000000,78647
1722243607000000000,78692
1722243607010000000,78890
1722243607020000000,78847
1722243607030000000,78885
1722243607040000000,78980
1722243607050000000,78716
1722243607060000000,79043
1722243607070000000,79365
1722243607080000000,79293
1722243607090000000,79724
1722243607100000000,79782
1722243607110000000,79742
1722243607120000000,79422
1722243607130000000,79516
1722243607140000000,79607
1722243607150000000,80103
1722243607160000000,79705
1722243607170000000,80110
1722243607180000000,80239
1722243607190000000,79929
1722243607200000000,80190
1722243607210000000,80167
1722243607220000000,80561
1722243607230000000,80091
1722243607240000000,79891
1722243607250000000,80762
1722243607260000000,80346
1722243607270000000,80336
1722243607280000000,80516
1722243607290000000,80501
1722243607300000000,80657
1722243607310000000,80089
1722243607320000000,80846
1722243607330000000,80846
1722243607340000000,80886
1722243607350000000,81001
1722243607360000000,80551
1722243607370000000,80748
1722243607380000000,81102
1722243607390000000,81431
1722243607400000000,80990
1722243607410000000,81641
1722243607420000000,81243
1722243607430000000,81006
1722243607440000000,81543
1722243607450000000,81653
1722243607460000000,81565
1722243607470000000,81644
1722243607480000000,81387
1722243607490000000,81432
1722243607500000000,81460
1722243607510000000,81807
1722243607520000000,81806
1722243607530000000,81424
1722243607540000000,81652
1722243607550000000,81891
1722243607560000000,81693
1722243607570000000,81864
1722243607580000000,81879
1722243607590000000,81929
1722243607600000000,82275
1722243607610000000,82039
1722243607620000000,82369
1722243607630000000,82057
1722243607640000000,82184
1722243607650000000,82514
1722243607660000000,82398
1722243607670000000,82367
1722243607680000000,82240
1722243607690000000,82259
1722243607700000000,81732
1722243607710000000,82569
1722243607720000000,82327
1722243607730000000,82554
1722243607740000000,82538
1722243607750000000,82381
1722243607760000000,82298
1722243607770000000,82330
1722243607780000000,82798
1722243607790000000,82323
1722243607800000000,82760
1722243607810000000,82741
1722243607820000000,82389
1722243607830000000,82688
1722243607840000000,83115
1722243607850000000,82924
1722243607860000000,82506
1722243607870000000,82966
1722243607880000000,82922
1722243607890000000,83063
1722243607900000000,82782
1722243607910000000,82873
1722243607920000000,82947
1722243607930000000,82858
1722243607940000000,83278
1722243607950000000,83014
1722243607960000000,83337
1722243607970000000,82823
1722243607980000000,82972
1722243607990000000,82951
1722243608000000000,83129
1722243608010000000,83254
1722243608020000000,83040
1722243608029999999,83239
1722243608039999999,82937
1722243608050000000,83247
1722243608060000000,83125
1722243608070000000,83683
1722243608080000000,83665
1722243608090000000,83286
1722243608100000000,83477
1722243608109999999,83535
1722243608119999999,83592
1722243608130000000,83385
1722243608140000000,83256
1722243608150000000,83509
1722243608160000000,83332
1722243608170000000,83557
1722243608180000000,83659
1722243608189999999,83783
1722243608199999999,83845
1722243608210000000,83747
1722243608220000000,83412
1722243608230000000,84025
1722243608240000000,83766
1722243608250000000,83640
1722243608260000000,83721
1722243608270000000,83936
1722243608279999999,83990
1722243608289999999,84170
1722243608300000000,83662
1722243608310000000,84231
1722243608320000000,83750
1722243608330000000,83893
1722243608340000000,83674
1722243608350000000,83939
1722243608359999999,84072
1722243608369999999,83813
1722243608380000000,83708
1722243608390000000,83969
1722243608400000000,83378
1722243608410000000,83663
1722243608420000000,83841
1722243608430000000,83930
1722243608439999999,83871
1722243608449999999,83808
1722243608460000000,83881
1722243608470000000,83997
1722243608480000000,84055
1722243608490000000,84202
1722243608500000000,83934
1722243608510000000,84187
1722243608520000000,84345
1722243608529999999,83975
1722243608539999999,84025
1722243608550000000,84287
1722243608560000000,83851
1722243608570000000,84126
1722243608580000000,84064
1722243608590000000,84202
1722243608600000000,84296
1722243608610000000,84149
1722243608620000000,84206
1722243608630000000,83893
1722243608640000000,83967
1722243608650000000,84264
1722243608660000000,84083
1722243608670000000,84398
1722243608680000000,84066
1722243608690000000,84223
1722243608700000000,84216
1722243608710000000,84359
1722243608720000000,84090
1722243608730000000,84152
1722243608740000000,84313
1722243608750000000,84493
1722243608760000000,84632
1722243608770000000,84393
1722243608780000000,84304
1722243608790000000,84521
1722243608800000000,84057
1722243608810000000,84337
1722243608820000000,84435
1722243608830000000,84444
1722243608840000000,84729
1722243608850000000,84547
1722243608860000000,84295
1722243608870000000,84688
1722243608880000000,84767
1722243608890000000,84541
1722243608900000000,84417
1722243608910000000,84531
1722243608920000000,84407
1722243608930000000,84227
1722243608940000000,84676
1722243608950000000,84540
1722243608960000000,84424
1722243608970000000,84459
1722243608980000000,84308
1722243608990000000,84851
1722243609000000000,84895
1722243609010000000,84990
1722243609020000000,84938
1722243609030000000,85268
1722243609040000000,85221
1722243609050000000,85080
1722243609060000000,84911
1722243609070000000,84857
1722243609080000000,85016
1722243609090000000,84839
1722243609100000000,85051
1722243609110000000,85044
1722243609120000000,84983
1722243609130000000,85029
1722243609140000000,85053
1722243609150000000,84625
1722243609160000000,84849
1722243609170000000,85222
1722243609180000000,85327
1722243609190000000,84789
1722243609200000000,85071
1722243609210000000,84805
1722243609220000000,84868
1722243609230000000,85138
1722243609240000000,84956
1722243609250000000,85258
1722243609260000000,84692
1722243609270000000,85129
1722243609280000000,84785
1722243609290000000,84751
1722243609300000000,85051
1722243609310000000,84989
1722243609320000000,84769
1722243609330000000,85168
1722243609340000000,85041
1722243609350000000,84933
1722243609360000000,85162
1722243609370000000,85028
1722243609380000000,84890
1722243609390000000,85066
1722243609400000000,84800
1722243609410000000,85101
1722243609420000000,85150
1722243609430000000,85239
1722243609440000000,84960
1722243609450000000,84927
1722243609460000000,84929
1722243609470000000,84909
1722243609480000000,85300
1722243609490000000,85173
1722243609500000000,85194
1722243609510000000,85294
1722243609520000000,85108
1722243609530000000,85244
1722243609540000000,85245
1722243609550000000,84614
1722243609560000000,84817
1722243609570000000,85048
1722243609580000000,84735
1722243609590000000,84451
1722243609600000000,85051
1722243609610000000,85182
1722243609620000000,84859
1722243609630000000,85386
1722243609640000000,84996
1722243609650000000,85099
1722243609660000000,84907
1722243609670000000,85401
1722243609680000000,85085
1722243609690000000,84680
1722243609700000000,85331
1722243609710000000,84912
1722243609720000000,84891
1722243609730000000,85387
1722243609740000000,84875
1722243609750000000,85049
1722243609760000000,85368
1722243609770000000,84857
1722243609780000000,84948
1722243609790000000,84559
1722243609800000000,84936
1722243609810000000,85177
1722243609820000000,84950
1722243609830000000,85152
1722243609840000000,84602
1722243609850000000,84730
1722243609860000000,85043
1722243609870000000,84822
1722243609880000000,84736
1722243609890000000,84659
1722243609900000000,85040
1722243609910000000,84956
1722243609920000000,84768
1722243609930000000,84893
1722243609940000000,84822
1722243609950000000,84754
1722243609960000000,85229
1722243609970000000,85107
1722243609980000000,85020
1722243609990000000,85111
1722243610000000000,85122
1722243610010000000,85051
1722243610020000000,84931
1722243610030000000,85115
1722243610040000000,85310
1722243610050000000,85148
1722243610060000000,84975
1722243610070000000,84976
1722243610080000000,85022
1722243610090000000,85000
1722243610100000000,84818
1722243610110000000,85084
1722243610120000000,85193
1722243610130000000,85315
1722243610140000000,84867
1722243610150000000,84802
1722243610160000000,85275
1722243610170000000,84993
1722243610180000000,85237
1722243610190000000,84939
1722243610200000000,84950
1722243610210000000,84765
1722243610220000000,85099
1722243610230000000,84939
1722243610240000000,85157
1722243610250000000,84877
1722243610260000000,84792
1722243610270000000,84683
1722243610280000000,84881
1722243610290000000,84513
1722243610300000000,85091
1722243610310000000,85322
1722243610320000000,85046
1722243610330000000,84952
1722243610340000000,84931
1722243610350000000,84867
1722243610360000000,84836
1722243610370000000,84918
1722243610380000000,85274
1722243610390000000,84691
1722243610400000000,85064
1722243610410000000,85085
1722243610420000000,84772
1722243610430000000,85134
1722243610440000000,85035
1722243610450000000,85395
1722243610460000000,85091
1722243610470000000,85318
1722243610480000000,84862
1722243610490000000,84876
1722243610500000000,84878
1722243610510000000,85039
1722243610520000000,85090
1722243610530000000,85212
1722243610540000000,84850
1722243610550000000,85173
1722243610560000000,85155
1722243610570000000,85199
1722243610580000000,84993
1722243610590000000,84809
1722243610600000000,85109
1722243610610000000,84801
1722243610620000000,85287
1722243610630000000,84886
1722243610640000000,84907
1722243610650000000,85011
1722243610660000000,84895
1722243610670000000,85130
1722243610680000000,85139
1722243610690000000,85061
1722243610700000000,85032
1722243610710000000,84960
1722243610720000000,85302
1722243610730000000,85119
1722243610740000000,85020
1722243610750000000,84820
1722243610760000000,84774
1722243610770000000,85046
1722243610780000000,84893
1722243610790000000,85228
1722243610800000000,84827
1722243610810000000,85406
1722243610820000000,85110
1722243610830000000,84914
1722243610840000000,85023
1722243610850000000,85104
1722243610860000000,85142
1722243610870000000,85173
1722243610880000000,85144
1722243610890000000,85110
1722243610900000000,85052
1722243610910000000,85470
1722243610920000000,85286
1722243610930000000,85070
1722243610940000000,84652
1722243610950000000,85122
1722243610960000000,85073
1722243610970000000,84925
1722243610980000000,84923
1722243610990000000,84582
1722243611000000000,84889
1722243611010000000,84970
1722243611020000000,85143
1722243611030000000,85049
1722243611040000000,84958
1722243611050000000,85318
1722243611060000000,84622
1722243611070000000,84815
1722243611080000000,85233
1722243611090000000,85266
1722243611100000000,84914
1722243611110000000,84825
1722243611120000000,84703
1722243611130000000,85320
1722243611140000000,84873
1722243611150000000,84346
1722243611160000000,85017
1722243611170000000,85086
1722243611180000000,84945
1722243611190000000,85095
1722243611200000000,84733
1722243611210000000,84749
1722243611220000000,85153
1722243611230000000,85020
1722243611240000000,85066
1722243611250000000,84871
1722243611260000000,85249
1722243611270000000,84888
1722243611280000000,85038
1722243611290000000,85388
1722243611300000000,84778
1722243611310000000,84912
1722243611320000000,84514
1722243611330000000,85139
1722243611340000000,84829
1722243611350000000,84994
1722243611360000000,85260
1722243611370000000,85513
1722243611380000000,85049
1722243611390000000,84663
1722243611400000000,85174
1722243611410000000,85024
1722243611420000000,85275
1722243611430000000,84762
1722243611440000000,85052
1722243611450000000,85043
1722243611460000000,85319
1722243611470000000,85194
1722243611480000000,85192
1722243611490000000,84902
1722243611500000000,85020
1722243611510000000,85008
1722243611520000000,84680
1722243611530000000,84970
1722243611540000000,85171
1722243611550000000,84560
1722243611560000000,84727
1722243611570000000,85081
1722243611580000000,85158
1722243611590000000,85321
1722243611600000000,84860
1722243611610000000,85182
1722243611620000000,84858
1722243611630000000,84825
1722243611640000000,84934
1722243611650000000,85264
1722243611660000000,85140
1722243611670000000,84842
1722243611680000000,85193
1722243611690000000,84480
1722243611700000000,84967
1722243611710000000,85072
1722243611720000000,84736
1722243611730000000,85049
1722243611740000000,84912
1722243611750000000,85022
1722243611760000000,85379
1722243611770000000,84939
1722243611780000000,85205
1722243611790000000,85125
1722243611800000000,85052
1722243611810000000,84826
1722243611820000000,84911
1722243611830000000,85076
1722243611840000000,85212
1722243611850000000,84988
1722243611860000000,85094
1722243611870000000,84931
1722243611880000000,85075
1722243611890000000,84923
1722243611900000000,85328
1722243611910000000,85155
1722243611920000000,85070
1722243611930000000,84872
1722243611940000000,85185
1722243611950000000,85165
1722243611960000000,85119
1722243611970000000,84908
1722243611980000000,85114
1722243611990000000,85024
1722243612000000000,85179
1722243612010000000,84992
1722243612020000000,85060
1722243612030000000,85128
1722243612040000000,84840
1722243612050000000,85132
1722243612060000000,85079
1722243612070000000,85338
1722243612080000000,85054
1722243612090000000,85034
1722243612100000000,85395
1722243612110000000,85064
1722243612120000000,84999
1722243612130000000,84931
1722243612140000000,84794
1722243612150000000,85368
1722243612160000000,84819
1722243612170000000,85381
1722243612180000000,84847
1722243612190000000,85239
1722243612200000000,85010
1722243612210000000,84984
1722243612220000000,84839
1722243612230000000,85036
1722243612240000000,85279
1722243612250000000,84830
1722243612260000000,85274
1722243612270000000,84708
1722243612280000000,84973
1722243612290000000,85038
1722243612300000000,85028
1722243612310000000,85009
1722243612320000000,84759
1722243612330000000,84835
1722243612340000000,85131
1722243612350000000,84985
1722243612360000000,85167
1722243612370000000,85197
1722243612380000000,85244
1722243612390000000,85360
1722243612400000000,84625
1722243612410000000,85052
1722243612420000000,84857
1722243612430000000,85081
1722243612440000000,85135
1722243612450000000,85203
1722243612460000000,84840
1722243612470000000,84882
1722243612480000000,85129
1722243612490000000,84861
1722243612500000000,84883
1722243612510000000,85065
1722243612520000000,84785
1722243612530000000,85252
1722243612540000000,85211
1722243612550000000,84795
1722243612560000000,85263
1722243612570000000,84777
1722243612580000000,85039
1722243612590000000,84685
1722243612600000000,84892
1722243612610000000,84790
1722243612620000000,85099
1722243612630000000,85183
1722243612640000000,85152
1722243612650000000,85435
1722243612660000000,84997
1722243612670000000,84819
1722243612680000000,85066
1722243612690000000,84770
1722243612700000000,85299
1722243612710000000,85092
1722243612720000000,85112
1722243612730000000,85133
1722243612740000000,84843
1722243612750000000,85039
1722243612760000000,84696
1722243612770000000,84796
1722243612780000000,85032
1722243612790000000,84961
1722243612800000000,84792
1722243612810000000,84859
1722243612820000000,84964
1722243612830000000,84985
1722243612840000000,85336
1722243612850000000,84931
1722243612860000000,85464
1722243612870000000,85132
