timestamp_ns,value_rpm
1722243602360000000,9606
1722243602370000000,9247
1722243602380000000,10006
1722243602390000000,9799
1722243602400000000,10357
1722243602410000000,10730
1722243602420000000,10871
1722243602430000000,10902
1722243602440000000,11224
1722243602450000000,11694
1722243602460000000,11728
1722243602470000000,11886
1722243602480000000,12373
1722243602490000000,12730
1722243602500000000,12709
1722243602510000000,13026
1722243602520000000,13230
1722243602530000000,13365
1722243602540000000,14067
1722243602550000000,14305
1722243602560000000,14003
1722243602570000000,14759
1722243602580000000,15052
1722243602590000000,15232
1722243602600000000,15617
1722243602610000000,15484
1722243602620000000,16092
1722243602630000000,16168
1722243602640000000,16268
1722243602650000000,16710
1722243602660000000,16584
1722243602670000000,17079
1722243602680000000,17069
1722243602690000000,17853
1722243602700000000,17921
1722243602710000000,18093
1722243602720000000,18249
1722243602730000000,18698
1722243602740000000,19044
1722243602750000000,18857
1722243602760000000,19457
1722243602770000000,19665
1722243602780000000,19999
1722243602790000000,20028
1722243602800000000,20355
1722243602810000000,20171
1722243602820000000,20678
1722243602830000000,21339
1722243602840000000,21593
1722243602850000000,21610
1722243602860000000,21849
1722243602870000000,22012
1722243602880000000,22175
1722243602890000000,22516
1722243602900000000,22929
1722243602910000000,23371
1722243602920000000,23120
1722243602930000000,23851
1722243602940000000,24069
1722243602950000000,24404
1722243602960000000,24257
1722243602970000000,24507
1722243602980000000,25044
1722243602990000000,24968
1722243603000000000,27620
1722243603010000000,27653
1722243603020000000,28171
1722243603030000000,27922
1722243603040000000,27818
1722243603050000000,27978
1722243603060000000,28076
1722243603070000000,28411
1722243603080000000,28087
1722243603090000000,28033
1722243603100000000,27787
1722243603110000000,27996
1722243603120000000,28230
1722243603130000000,28449
1722243603140000000,28509
1722243603150000000,28193
1722243603160000000,28450
1722243603170000000,28160
1722243603180000000,28138
1722243603190000000,28098
1722243603200000000,28625
1722243603210000000,28517
1722243603220000000,28964
1722243603230000000,28685
1722243603240000000,28732
1722243603250000000,28782
1722243603260000000,28622
1722243603270000000,28531
1722243603280000000,28916
1722243603290000000,28910
1722243603300000000,28791
1722243603310000000,29217
1722243603320000000,29266
1722243603330000000,29006
1722243603340000000,28707
1722243603350000000,28881
1722243603360000000,29088
1722243603370000000,29046
1722243603380000000,29512
1722243603390000000,29495
1722243603400000000,29123
1722243603410000000,29563
1722243603420000000,29484
1722243603430000000,29624
1722243603440000000,29429
1722243603450000000,29313
1722243603460000000,29685
1722243603470000000,29686
1722243603480000000,30049
1722243603490000000,29785
1722243603500000000,29803
1722243603510000000,30166
1722243603520000000,30311
1722243603530000000,30024
1722243603540000000,30179
1722243603550000000,30046
1722243603560000000,30119
1722243603570000000,30377
1722243603580000000,30420
1722243603590000000,29984
1722243603600000000,30339
1722243603610000000,30352
1722243603620000000,30752
1722243603630000000,30647
1722243603640000000,30520
1722243603650000000,30808
1722243603660000000,31002
1722243603670000000,30749
1722243603680000000,30659
1722243603690000000,31087
1722243603700000000,31194
1722243603710000000,31044
1722243603720000000,30782
1722243603730000000,31066
1722243603740000000,31511
1722243603750000000,31459
1722243603760000000,31275
1722243603770000000,31767
1722243603780000000,31447
1722243603790000000,32002
1722243603800000000,31732
1722243603810000000,32028
1722243603820000000,32207
1722243603830000000,31877
1722243603840000000,32166
1722243603850000000,31871
1722243603860000000,32194
1722243603870000000,32218
1722243603880000000,32079
1722243603890000000,32296
1722243603900000000,32333
1722243603910000000,32672
1722243603920000000,32317
1722243603930000000,32506
1722243603940000000,32752
1722243603950000000,33216
1722243603960000000,33046
1722243603970000000,33080
1722243603980000000,33040
1722243603990000000,33596
1722243604000000000,33312
1722243604010000000,33779
1722243604019999999,33158
1722243604030000000,33584
1722243604040000000,33507
1722243604050000000,34075
1722243604059999999,33929
1722243604070000000,34090
1722243604080000000,34450
1722243604090000000,34458
1722243604099999999,34375
1722243604110000000,34825
1722243604120000000,34311
1722243604130000000,35253
1722243604139999999,34747
1722243604150000000,34703
1722243604160000000,34982
1722243604170000000,35116
1722243604179999999,35580
1722243604190000000,35419
1722243604200000000,35650
1722243604210000000,36228
1722243604219999999,35553
1722243604230000000,36019
1722243604240000000,35968
1722243604250000000,36090
1722243604260000000,36184
1722243604269999999,36552
1722243604280000000,36436
1722243604290000000,36797
1722243604300000000,36440
1722243604310000000,36816
1722243604320000000,36948
1722243604330000000,37131
1722243604340000000,37409
1722243604350000000,37220
1722243604360000000,36765
1722243604370000000,37427
1722243604380000000,37526
1722243604390000000,37860
1722243604400000000,38221
1722243604410000000,37921
1722243604420000000,38429
1722243604430000000,38115
1722243604440000000,38331
1722243604450000000,38386
1722243604460000000,38965
1722243604470000000,38919
1722243604480000000,38999
1722243604490000000,39067
1722243604500000000,39004
1722243604510000000,39319
1722243604520000000,39485
1722243604530000000,39497
1722243604540000000,39744
1722243604550000000,39868
1722243604560000000,40004
1722243604570000000,40209
1722243604580000000,40256
1722243604590000000,40501
1722243604600000000,40589
1722243604610000000,41190
1722243604620000000,40657
1722243604630000000,40913
1722243604640000000,41647
1722243604650000000,41315
1722243604660000000,41417
1722243604670000000,41582
1722243604680000000,42131
1722243604690000000,41997
1722243604700000000,42371
1722243604710000000,42439
1722243604720000000,42661
1722243604730000000,42835
1722243604740000000,42774
1722243604750000000,43577
1722243604760000000,43259
1722243604770000000,43445
1722243604780000000,43656
1722243604790000000,43829
1722243604800000000,44003
1722243604810000000,44195
1722243604820000000,44122
1722243604830000000,44415
1722243604840000000,44671
1722243604850000000,44771
1722243604860000000,45053
1722243604870000000,45471
1722243604880000000,45453
1722243604890000000,45589
1722243604900000000,45680
1722243604910000000,45744
1722243604920000000,46354
1722243604930000000,46316
1722243604940000000,46664
1722243604950000000,46566
1722243604960000000,46864
1722243604970000000,46925
1722243604980000000,46978
1722243604990000000,47125
1722243605000000000,47385
1722243605010000000,47391
1722243605020000000,48144
1722243605030000000,48507
1722243605040000000,48330
1722243605050000000,48644
1722243605060000000,48562
1722243605070000000,48745
1722243605080000000,49077
1722243605090000000,49391
1722243605100000000,49085
1722243605110000000,49458
1722243605120000000,49332
1722243605130000000,49930
1722243605140000000,50601
1722243605150000000,49836
1722243605160000000,50784
1722243605170000000,50702
1722243605180000000,50562
1722243605190000000,51048
1722243605200000000,51202
1722243605210000000,51373
1722243605220000000,51525
1722243605230000000,51985
1722243605240000000,52173
1722243605250000000,52606
1722243605260000000,52818
1722243605270000000,52845
1722243605280000000,53084
1722243605290000000,53288
1722243605300000000,53484
1722243605310000000,53887
1722243605320000000,53817
1722243605330000000,53788
1722243605340000000,54207
1722243605350000000,54098
1722243605360000000,54661
1722243605370000000,54531
1722243605380000000,54836
1722243605390000000,55376
1722243605400000000,55240
1722243605410000000,55197
1722243605420000000,55657
1722243605430000000,55365
1722243605440000000,55793
1722243605450000000,56337
1722243605460000000,56503
1722243605470000000,56293
1722243605480000000,56709
1722243605490000000,57317
1722243605500000000,57283
1722243605510000000,57757
1722243605520000000,57627
1722243605530000000,57834
1722243605540000000,58313
1722243605550000000,58346
1722243605560000000,58691
1722243605570000000,58982
1722243605580000000,58968
1722243605590000000,58549
1722243605600000000,58922
1722243605610000000,59478
1722243605620000000,59653
1722243605630000000,59558
1722243605640000000,59909
1722243605650000000,60403
1722243605660000000,60502
1722243605670000000,60538
1722243605680000000,61004
1722243605690000000,60791
1722243605700000000,61072
1722243605710000000,61343
1722243605720000000,61313
1722243605730000000,61442
1722243605740000000,62130
1722243605750000000,61622
1722243605760000000,62202
1722243605770000000,62266
1722243605780000000,62728
1722243605790000000,62876
1722243605800000000,62737
1722243605810000000,62933
1722243605820000000,63055
1722243605830000000,63531
1722243605840000000,63971
1722243605850000000,63918
1722243605860000000,64196
1722243605870000000,63828
1722243605880000000,64523
1722243605890000000,64819
1722243605900000000,65018
1722243605910000000,64946
1722243605920000000,65304
1722243605930000000,65659
1722243605940000000,65714
1722243605950000000,66158
1722243605960000000,65881
1722243605970000000,66249
1722243605980000000,65934
1722243605990000000,66544
1722243606000000000,66510
1722243606010000000,66616
1722243606020000000,67083
1722243606030000000,66973
1722243606040000000,66953
1722243606050000000,67222
1722243606060000000,67481
1722243606070000000,67899
1722243606080000000,67593
1722243606090000000,68039
1722243606100000000,68194
1722243606110000000,68405
1722243606120000000,68695
1722243606130000000,68535
1722243606140000000,68699
1722243606150000000,68575
1722243606160000000,69086
1722243606170000000,69147
1722243606180000000,69659
1722243606190000000,69793
1722243606200000000,69675
1722243606210000000,69830
1722243606220000000,69962
1722243606230000000,70063
1722243606240000000,70597
1722243606250000000,70395
1722243606260000000,70917
1722243606270000000,70897
1722243606280000000,71109
1722243606290000000,71269
1722243606300000000,71231
1722243606310000000,71087
1722243606320000000,71531
1722243606330000000,71581
1722243606340000000,71620
1722243606350000000,71797
1722243606360000000,71601
1722243606370000000,72239
1722243606380000000,72137
1722243606390000000,72028
1722243606400000000,72621
1722243606410000000,72863
1722243606420000000,72736
1722243606430000000,73118
1722243606440000000,72803
1722243606450000000,73305
1722243606460000000,73590
1722243606470000000,73508
1722243606480000000,73440
1722243606490000000,74152
1722243606500000000,74035
1722243606510000000,73748
1722243606520000000,74012
1722243606530000000,74549
1722243606540000000,74302
1722243606550000000,74475
1722243606560000000,74608
1722243606570000000,74685
1722243606580000000,75251
1722243606590000000,75090
1722243606600000000,75124
1722243606610000000,74669
1722243606620000000,75243
1722243606630000000,75535
1722243606640000000,75347
1722243606650000000,75456
1722243606660000000,75800
1722243606670000000,75780
1722243606680000000,76202
1722243606690000000,75623
1722243606700000000,76135
1722243606710000000,76403
1722243606720000000,76177
1722243606730000000,76257
1722243606740000000,76556
1722243606750000000,76057
1722243606760000000,76810
1722243606770000000,76722
1722243606780000000,76867
1722243606790000000,76794
1722243606800000000,77309
1722243606810000000,77457
1722243606820000000,77183
1722243606830000000,77171
1722243606840000000,77183
1722243606850000000,77375
1722243606860000000,77626
1722243606870000000,77971
1722243606880000000,77806
1722243606890000000,78021
1722243606900000000,78175
1722243606910000000,78322
1722243606920000000,78075
1722243606930000000,78114
1722243606940000000,78291
1722243606950000000,78382
1722243606960000000,78396
1722243606970000000,78684
1722243606980000000,78773
1722243606990000000,78826
1722243607000000000,78706
1722243607010000000,78582
1722243607020000000,79015
1722243607030000000,79023
1722243607040000000,79226
1722243607050000000,79154
1722243607060000000,79267
1722243607070000000,79098
1722243607080000000,79402
1722243607090000000,79216
1722243607100000000,79500
1722243607110000000,79322
1722243607120000000,79720
1722243607130000000,79844
1722243607140000000,79812
1722243607150000000,79517
1722243607160000000,79655
1722243607170000000,80207
1722243607180000000,80044
1722243607190000000,80361
1722243607200000000,79994
1722243607210000000,80256
1722243607220000000,80064
1722243607230000000,80334
1722243607240000000,80365
1722243607250000000,80448
1722243607260000000,80493
1722243607270000000,80718
1722243607280000000,80215
1722243607290000000,80336
1722243607300000000,80596
1722243607310000000,80323
1722243607320000000,80520
1722243607330000000,80885
1722243607340000000,80942
1722243607350000000,80556
1722243607360000000,80682
1722243607370000000,80759
1722243607380000000,81028
1722243607390000000,81185
1722243607400000000,80906
1722243607410000000,81747
1722243607420000000,81350
1722243607430000000,81574
1722243607440000000,81658
1722243607450000000,81869
1722243607460000000,81348
1722243607470000000,81699
1722243607480000000,81382
1722243607490000000,81769
1722243607500000000,81709
1722243607510000000,81980
1722243607520000000,81689
1722243607530000000,81881
1722243607540000000,81796
1722243607550000000,81577
1722243607560000000,81885
1722243607570000000,81584
1722243607580000000,82006
1722243607590000000,82035
1722243607600000000,82377
1722243607610000000,82304
1722243607620000000,82094
1722243607630000000,82267
1722243607640000000,82798
1722243607650000000,82353
1722243607660000000,82594
1722243607670000000,82176
1722243607680000000,82417
1722243607690000000,82356
1722243607700000000,82545
1722243607710000000,82571
1722243607720000000,82557
1722243607730000000,82289
1722243607740000000,82386
1722243607750000000,82757
1722243607760000000,82280
1722243607770000000,82749
1722243607780000000,82764
1722243607790000000,82715
1722243607800000000,82677
1722243607810000000,82684
1722243607820000000,82943
1722243607830000000,82716
1722243607840000000,82746
1722243607850000000,82556
1722243607860000000,82801
1722243607870000000,82903
1722243607880000000,82635
1722243607890000000,82659
1722243607900000000,82991
1722243607910000000,83200
1722243607920000000,83080
1722243607930000000,82494
1722243607940000000,82856
1722243607950000000,83288
1722243607960000000,82870
1722243607970000000,83269
1722243607980000000,83315
1722243607990000000,83064
1722243608000000000,83698
1722243608010000000,83049
1722243608020000000,83083
1722243608029999999,83673
1722243608039999999,83620
1722243608050000000,83465
1722243608060000000,83470
1722243608070000000,83362
1722243608080000000,83190
1722243608090000000,83165
1722243608100000000,83264
1722243608109999999,83241
1722243608119999999,83557
1722243608130000000,83345
1722243608140000000,83534
1722243608150000000,83843
1722243608160000000,83423
1722243608170000000,83415
1722243608180000000,83150
1722243608189999999,83469
1722243608199999999,83468
1722243608210000000,83812
1722243608220000000,83839
1722243608230000000,83291
1722243608240000000,83892
1722243608250000000,83899
1722243608260000000,83727
1722243608270000000,83691
1722243608279999999,83994
1722243608289999999,83719
1722243608300000000,83929
1722243608310000000,83457
1722243608320000000,83790
1722243608330000000,83835
1722243608340000000,83829
1722243608350000000,83915
1722243608359999999,83793
1722243608369999999,84018
1722243608380000000,83575
1722243608390000000,84100
1722243608400000000,84065
1722243608410000000,84063
1722243608420000000,84066
1722243608430000000,84070
1722243608439999999,83955
1722243608449999999,83906
1722243608460000000,84246
1722243608470000000,83795
1722243608480000000,84006
1722243608490000000,84233
1722243608500000000,83916
1722243608510000000,84375
1722243608520000000,84170
1722243608529999999,84319
1722243608539999999,83990
1722243608550000000,84084
1722243608560000000,84336
1722243608570000000,83844
1722243608580000000,83976
1722243608590000000,84083
1722243608600000000,84073
1722243608610000000,84157
1722243608620000000,84563
1722243608630000000,84306
1722243608640000000,83983
1722243608650000000,84267
1722243608660000000,84425
1722243608670000000,84220
1722243608680000000,84114
1722243608690000000,83974
1722243608700000000,83811
1722243608710000000,84420
1722243608720000000,84293
1722243608730000000,84562
1722243608740000000,84473
1722243608750000000,84260
1722243608760000000,84536
1722243608770000000,84523
1722243608780000000,84828
1722243608790000000,84355
1722243608800000000,84348
1722243608810000000,84273
1722243608820000000,84327
1722243608830000000,84591
1722243608840000000,84700
1722243608850000000,84258
1722243608860000000,84390
1722243608870000000,84548
1722243608880000000,84618
1722243608890000000,84524
1722243608900000000,84486
1722243608910000000,84477
1722243608920000000,84504
1722243608930000000,84742
1722243608940000000,84202
1722243608950000000,84318
1722243608960000000,84505
1722243608970000000,85000
1722243608980000000,84758
1722243608990000000,84486
1722243609000000000,84934
1722243609010000000,84778
1722243609020000000,84824
1722243609030000000,85232
1722243609040000000,84333
1722243609050000000,84827
1722243609060000000,84950
1722243609070000000,84626
1722243609080000000,84707
1722243609090000000,84671
1722243609100000000,84731
1722243609110000000,84931
1722243609120000000,85244
1722243609130000000,84902
1722243609140000000,84870
1722243609150000000,85067
1722243609160000000,84872
1722243609170000000,85072
1722243609180000000,85193
1722243609190000000,84956
1722243609200000000,85019
1722243609210000000,84765
1722243609220000000,85017
1722243609230000000,84890
1722243609240000000,85416
1722243609250000000,84724
1722243609260000000,84756
1722243609270000000,84942
1722243609280000000,84884
1722243609290000000,84750
1722243609300000000,84935
1722243609310000000,84786
1722243609320000000,84977
1722243609330000000,84984
1722243609340000000,85204
1722243609350000000,85172
1722243609360000000,85125
1722243609370000000,85192
1722243609380000000,84790
1722243609390000000,84936
1722243609400000000,84641
1722243609410000000,84826
1722243609420000000,84902
1722243609430000000,84424
1722243609440000000,84936
1722243609450000000,84872
1722243609460000000,84783
1722243609470000000,84991
1722243609480000000,84945
1722243609490000000,84801
1722243609500000000,84823
1722243609510000000,84686
1722243609520000000,85085
1722243609530000000,85018
1722243609540000000,85298
1722243609550000000,84951
1722243609560000000,84844
1722243609570000000,84982
1722243609580000000,84945
1722243609590000000,84609
1722243609600000000,84819
1722243609610000000,85101
1722243609620000000,84916
1722243609630000000,85131
1722243609640000000,85122
1722243609650000000,85206
1722243609660000000,85102
1722243609670000000,84778
1722243609680000000,85202
1722243609690000000,84885
1722243609700000000,84924
1722243609710000000,84998
1722243609720000000,85052
1722243609730000000,85067
1722243609740000000,85144
1722243609750000000,85364
1722243609760000000,85021
1722243609770000000,84732
1722243609780000000,85211
1722243609790000000,85214
1722243609800000000,84743
1722243609810000000,84605
1722243609820000000,85039
1722243609830000000,84802
1722243609840000000,84897
1722243609850000000,84832
1722243609860000000,84934
1722243609870000000,85036
1722243609880000000,84694
1722243609890000000,85383
1722243609900000000,85191
1722243609910000000,85083
1722243609920000000,84729
1722243609930000000,85175
1722243609940000000,84943
1722243609950000000,85302
1722243609960000000,84932
1722243609970000000,84757
1722243609980000000,84953
1722243609990000000,85414
1722243610000000000,85127
1722243610010000000,84746
1722243610020000000,84912
1722243610030000000,85117
1722243610040000000,84709
1722243610050000000,84870
1722243610060000000,84936
1722243610070000000,84736
1722243610080000000,84976
1722243610090000000,84764
1722243610100000000,84896
1722243610110000000,85020
1722243610120000000,84734
1722243610130000000,85388
1722243610140000000,85249
1722243610150000000,85086
1722243610160000000,84668
1722243610170000000,84820
1722243610180000000,85038
1722243610190000000,85001
1722243610200000000,84978
1722243610210000000,84815
1722243610220000000,84721
1722243610230000000,84706
1722243610240000000,85226
1722243610250000000,85147
1722243610260000000,84812
1722243610270000000,84932
1722243610280000000,84897
1722243610290000000,84865
1722243610300000000,85170
1722243610310000000,84787
1722243610320000000,85341
1722243610330000000,84723
1722243610340000000,84927
1722243610350000000,85061
1722243610360000000,84773
1722243610370000000,84846
1722243610380000000,85547
1722243610390000000,84868
1722243610400000000,84855
1722243610410000000,85005
1722243610420000000,84892
1722243610430000000,84824
1722243610440000000,85117
1722243610450000000,85174
1722243610460000000,84853
1722243610470000000,85193
1722243610480000000,84872
1722243610490000000,85220
1722243610500000000,85094
1722243610510000000,85275
1722243610520000000,85149
1722243610530000000,84952
1722243610540000000,85035
1722243610550000000,84920
1722243610560000000,85043
1722243610570000000,85013
1722243610580000000,85134
1722243610590000000,84824
1722243610600000000,84931
1722243610610000000,84936
1722243610620000000,84913
1722243610630000000,85018
1722243610640000000,85086
1722243610650000000,85049
1722243610660000000,85109
1722243610670000000,84982
1722243610680000000,84921
1722243610690000000,85424
1722243610700000000,85007
1722243610710000000,84940
1722243610720000000,84875
1722243610730000000,85154
1722243610740000000,84897
1722243610750000000,84913
1722243610760000000,84891
1722243610770000000,84717
1722243610780000000,85012
1722243610790000000,84841
1722243610800000000,85285
1722243610810000000,85001
1722243610820000000,85014
1722243610830000000,84974
1722243610840000000,85255
1722243610850000000,84830
1722243610860000000,84896
1722243610870000000,84899
1722243610880000000,84878
1722243610890000000,85153
1722243610900000000,84883
1722243610910000000,84739
1722243610920000000,85139
1722243610930000000,85087
1722243610940000000,84809
1722243610950000000,85262
1722243610960000000,84784
1722243610970000000,84745
1722243610980000000,85055
1722243610990000000,84592
1722243611000000000,84828
1722243611010000000,84971
1722243611020000000,84689
1722243611030000000,85060
1722243611040000000,85073
1722243611050000000,85170
1722243611060000000,85320
1722243611070000000,85013
1722243611080000000,84870
1722243611090000000,85217
1722243611100000000,84877
1722243611110000000,85144
1722243611120000000,84878
1722243611130000000,85023
1722243611140000000,84875
1722243611150000000,85070
1722243611160000000,85125
1722243611170000000,85057
1722243611180000000,85096
1722243611190000000,85085
1722243611200000000,84956
1722243611210000000,84931
1722243611220000000,85016
1722243611230000000,85063
1722243611240000000,85147
1722243611250000000,84883
1722243611260000000,84970
1722243611270000000,84883
1722243611280000000,84942
1722243611290000000,84794
1722243611300000000,84931
1722243611310000000,85250
1722243611320000000,84787
1722243611330000000,85099
1722243611340000000,85381
1722243611350000000,85429
1722243611360000000,84936
1722243611370000000,85145
1722243611380000000,84724
1722243611390000000,85474
1722243611400000000,85086
1722243611410000000,85017
1722243611420000000,85220
1722243611430000000,84748
1722243611440000000,85010
1722243611450000000,85086
1722243611460000000,85233
1722243611470000000,85391
1722243611480000000,84908
1722243611490000000,85128
1722243611500000000,85370
1722243611510000000,85046
1722243611520000000,84879
1722243611530000000,84989
1722243611540000000,84587
1722243611550000000,85076
1722243611560000000,85372
1722243611570000000,85087
1722243611580000000,85103
1722243611590000000,84943
1722243611600000000,85196
1722243611610000000,85063
1722243611620000000,84953
1722243611630000000,84974
1722243611640000000,84967
1722243611650000000,85235
1722243611660000000,85020
1722243611670000000,84501
1722243611680000000,84793
1722243611690000000,85146
1722243611700000000,84925
1722243611710000000,85172
1722243611720000000,85055
1722243611730000000,84935
1722243611740000000,84810
1722243611750000000,84779
1722243611760000000,85313
1722243611770000000,85241
1722243611780000000,84747
1722243611790000000,85227
1722243611800000000,84797
1722243611810000000,85506
1722243611820000000,84902
1722243611830000000,85065
1722243611840000000,85036
1722243611850000000,85198
1722243611860000000,85026
1722243611870000000,85146
1722243611880000000,85145
1722243611890000000,85281
1722243611900000000,84779
1722243611910000000,84951
1722243611920000000,85004
1722243611930000000,85095
1722243611940000000,85101
1722243611950000000,85269
1722243611960000000,85148
1722243611970000000,84675
1722243611980000000,85170
1722243611990000000,84667
1722243612000000000,84859
1722243612010000000,84855
1722243612020000000,85118
1722243612030000000,85253
1722243612040000000,84859
1722243612050000000,84887
1722243612060000000,84857
1722243612070000000,85190
1722243612080000000,84644
1722243612090000000,84922
1722243612100000000,84969
1722243612110000000,84768
1722243612120000000,84960
1722243612130000000,84725
1722243612140000000,85444
1722243612150000000,85085
1722243612160000000,85201
1722243612170000000,85091
1722243612180000000,84845
1722243612190000000,85046
1722243612200000000,85199
1722243612210000000,85145
1722243612220000000,84771
1722243612230000000,84918
1722243612240000000,84906
1722243612250000000,84913
1722243612260000000,84992
1722243612270000000,85049
1722243612280000000,85360
1722243612290000000,85271
1722243612300000000,85093
1722243612310000000,84848
1722243612320000000,85316
1722243612330000000,85177
1722243612340000000,85180
1722243612350000000,85036
1722243612360000000,84424
1722243612370000000,85136
1722243612380000000,84683
1722243612390000000,84735
1722243612400000000,85094
1722243612410000000,84676
1722243612420000000,84727
1722243612430000000,85202
1722243612440000000,84910
1722243612450000000,85011
1722243612460000000,85121
1722243612470000000,85186
1722243612480000000,84913
1722243612490000000,84919
1722243612500000000,84831
1722243612510000000,84970
1722243612520000000,85039
1722243612530000000,85201
1722243612540000000,84885
1722243612550000000,84798
1722243612560000000,84936
1722243612570000000,85465
1722243612580000000,85191
1722243612590000000,84813
1722243612600000000,85159
1722243612610000000,85069
1722243612620000000,85256
1722243612630000000,84983
1722243612640000000,85299
1722243612650000000,85325
1722243612660000000,85285
1722243612670000000,85026
1722243612680000000,85271
1722243612690000000,84999
1722243612700000000,85169
1722243612710000000,84851
1722243612720000000,84732
1722243612730000000,84942
1722243612740000000,84989
1722243612750000000,84993
1722243612760000000,84730
1722243612770000000,85291
1722243612780000000,85132
1722243612790000000,85149
1722243612800000000,84801
1722243612810000000,85083
1722243612820000000,85214
1722243612830000000,84970
1722243612840000000,84636
1722243612850000000,85268
1722243612860000000,85072
1722243612870000000,85088
