timestamp_ns,value_bar
1721725203000000000,29.697
1721725203010000000,29.731
1721725203020000000,29.549
1721725203030000000,30.730
1721725203040000000,29.801
1721725203050000000,30.555
1721725203060000000,30.461
1721725203070000000,29.872
1721725203080000000,29.988
1721725203090000000,29.406
1721725203100000000,30.278
1721725203110000000,28.503
1721725203120000000,29.868
1721725203130000000,30.317
1721725203140000000,30.513
1721725203150000000,29.945
1721725203160000000,30.883
1721725203170000000,28.836
1721725203180000000,30.256
1721725203190000000,30.081
1721725203200000000,30.383
1721725203210000000,30.196
1721725203220000000,29.742
1721725203230000000,30.660
1721725203240000000,31.333
1721725203250000000,30.697
1721725203260000000,29.428
1721725203270000000,31.081
1721725203280000000,30.268
1721725203290000000,31.476
1721725203300000000,31.505
1721725203310000000,30.932
1721725203320000000,30.339
1721725203330000000,30.464
1721725203340000000,30.634
1721725203350000000,30.689
1721725203360000000,31.077
1721725203370000000,29.858
1721725203380000000,30.459
1721725203390000000,31.178
1721725203400000000,30.614
1721725203410000000,30.752
1721725203420000000,31.550
1721725203430000000,32.199
1721725203440000000,31.297
1721725203450000000,31.256
1721725203460000000,31.233
1721725203470000000,30.927
1721725203480000000,32.206
1721725203490000000,31.496
1721725203500000000,32.364
1721725203510000000,31.515
1721725203520000000,33.102
1721725203530000000,31.368
1721725203540000000,32.521
1721725203550000000,31.647
1721725203560000000,31.655
1721725203570000000,31.119
1721725203580000000,31.797
1721725203590000000,32.000
1721725203600000000,32.843
1721725203610000000,31.861
1721725203620000000,32.310
1721725203630000000,32.038
1721725203640000000,32.374
1721725203650000000,32.684
1721725203660000000,32.143
1721725203670000000,32.687
1721725203680000000,32.420
1721725203690000000,32.332
1721725203700000000,33.241
1721725203710000000,33.085
1721725203720000000,32.279
1721725203730000000,32.996
1721725203740000000,33.931
1721725203750000000,32.788
1721725203760000000,32.745
1721725203770000000,34.960
1721725203780000000,33.683
1721725203790000000,33.644
1721725203800000000,33.788
1721725203810000000,33.348
1721725203820000000,33.258
1721725203830000000,33.257
1721725203840000000,33.506
1721725203850000000,34.860
1721725203860000000,34.609
1721725203870000000,34.260
1721725203880000000,34.644
1721725203890000000,33.980
1721725203900000000,34.111
1721725203910000000,35.216
1721725203920000000,35.175
1721725203930000000,34.573
1721725203940000000,35.749
1721725203950000000,35.115
1721725203960000000,35.831
1721725203970000000,35.205
1721725203980000000,34.894
1721725203990000000,35.384
1721725204000000000,35.309
1721725204010000000,34.389
1721725204019999999,36.611
1721725204030000000,35.275
1721725204040000000,35.202
1721725204050000000,35.568
1721725204059999999,36.543
1721725204070000000,36.640
1721725204080000000,36.709
1721725204090000000,36.867
1721725204099999999,36.606
1721725204110000000,37.134
1721725204120000000,36.580
1721725204130000000,37.136
1721725204139999999,37.384
1721725204150000000,36.429
1721725204160000000,36.610
1721725204170000000,36.956
1721725204179999999,37.696
1721725204190000000,37.364
1721725204200000000,37.469
1721725204210000000,38.147
1721725204219999999,37.281
1721725204230000000,37.324
1721725204240000000,38.142
1721725204250000000,37.443
1721725204260000000,38.441
1721725204269999999,38.330
1721725204280000000,39.753
1721725204290000000,38.653
1721725204300000000,38.233
1721725204310000000,39.006
1721725204320000000,39.897
1721725204330000000,39.443
1721725204340000000,39.155
1721725204350000000,39.968
1721725204360000000,39.179
1721725204370000000,39.734
1721725204380000000,40.383
1721725204390000000,41.244
1721725204400000000,39.942
1721725204410000000,40.440
1721725204420000000,40.701
1721725204430000000,40.163
1721725204440000000,40.851
1721725204450000000,40.680
1721725204460000000,40.824
1721725204470000000,40.381
1721725204480000000,40.896
1721725204490000000,41.901
1721725204500000000,42.046
1721725204510000000,41.868
1721725204520000000,41.339
1721725204530000000,41.588
1721725204540000000,41.693
1721725204550000000,40.969
1721725204560000000,42.069
1721725204570000000,41.960
1721725204580000000,42.119
1721725204590000000,43.984
1721725204600000000,44.224
1721725204610000000,42.911
1721725204620000000,43.268
1721725204630000000,43.789
1721725204640000000,44.437
1721725204650000000,43.950
1721725204660000000,44.250
1721725204670000000,43.776
1721725204680000000,45.345
1721725204690000000,45.146
1721725204700000000,44.395
1721725204710000000,45.193
1721725204720000000,45.152
1721725204730000000,44.325
1721725204740000000,45.484
1721725204750000000,45.135
1721725204760000000,46.067
1721725204770000000,44.636
1721725204780000000,45.372
1721725204790000000,45.989
1721725204800000000,47.586
1721725204810000000,46.672
1721725204820000000,46.906
1721725204830000000,47.554
1721725204840000000,47.399
1721725204850000000,48.695
1721725204860000000,47.400
1721725204870000000,48.707
1721725204880000000,48.190
1721725204890000000,47.662
1721725204900000000,48.981
1721725204910000000,48.406
1721725204920000000,48.281
1721725204930000000,48.314
1721725204940000000,48.674
1721725204950000000,48.743
1721725204960000000,49.674
1721725204970000000,50.656
1721725204980000000,48.657
1721725204990000000,50.872
1721725205000000000,51.136
1721725205010000000,49.957
1721725205020000000,49.924
1721725205030000000,50.666
1721725205040000000,51.033
1721725205050000000,52.048
1721725205060000000,52.195
1721725205070000000,51.459
1721725205080000000,51.948
1721725205090000000,52.341
1721725205100000000,52.469
1721725205110000000,51.500
1721725205120000000,52.843
1721725205130000000,52.594
1721725205140000000,52.201
1721725205150000000,53.437
1721725205160000000,53.703
1721725205170000000,54.642
1721725205180000000,53.545
1721725205190000000,54.210
1721725205200000000,53.889
1721725205210000000,54.581
1721725205220000000,54.336
1721725205230000000,55.228
1721725205240000000,55.079
1721725205250000000,56.745
1721725205260000000,55.604
1721725205270000000,56.490
1721725205280000000,56.973
1721725205290000000,55.439
1721725205300000000,56.703
1721725205310000000,55.582
1721725205320000000,56.978
1721725205330000000,56.515
1721725205340000000,57.417
1721725205350000000,57.677
1721725205360000000,58.016
1721725205370000000,58.611
1721725205380000000,58.003
1721725205390000000,58.267
1721725205400000000,58.686
1721725205410000000,58.460
1721725205420000000,57.790
1721725205430000000,58.048
1721725205440000000,59.689
1721725205450000000,59.549
1721725205460000000,59.714
1721725205470000000,59.935
1721725205480000000,60.784
1721725205490000000,60.977
1721725205500000000,60.580
1721725205510000000,60.078
1721725205520000000,61.821
1721725205530000000,60.656
1721725205540000000,60.818
1721725205550000000,61.884
1721725205560000000,61.780
1721725205570000000,61.356
1721725205580000000,62.619
1721725205590000000,62.639
1721725205600000000,63.968
1721725205610000000,62.346
1721725205620000000,63.895
1721725205630000000,63.734
1721725205640000000,65.036
1721725205650000000,63.780
1721725205660000000,62.654
1721725205670000000,64.889
1721725205680000000,63.747
1721725205690000000,64.130
1721725205700000000,63.577
1721725205710000000,64.341
1721725205720000000,66.207
1721725205730000000,65.962
1721725205740000000,66.673
1721725205750000000,65.044
1721725205760000000,65.878
1721725205770000000,66.334
1721725205780000000,67.068
1721725205790000000,66.712
1721725205800000000,67.083
1721725205810000000,67.140
1721725205820000000,66.162
1721725205830000000,67.416
1721725205840000000,67.302
1721725205850000000,67.173
1721725205860000000,67.934
1721725205870000000,67.628
1721725205880000000,67.833
1721725205890000000,68.566
1721725205900000000,68.253
1721725205910000000,68.180
1721725205920000000,69.684
1721725205930000000,68.609
1721725205940000000,69.928
1721725205950000000,69.801
1721725205960000000,70.784
1721725205970000000,68.572
1721725205980000000,70.775
1721725205990000000,69.668
1721725206000000000,71.256
1721725206010000000,70.522
1721725206020000000,69.920
1721725206030000000,72.552
1721725206040000000,71.210
1721725206050000000,71.237
1721725206060000000,71.927
1721725206070000000,72.599
1721725206080000000,73.053
1721725206090000000,71.411
1721725206100000000,72.531
1721725206110000000,71.429
1721725206120000000,73.362
1721725206130000000,72.962
1721725206140000000,72.573
1721725206150000000,73.945
1721725206160000000,72.246
1721725206170000000,72.720
1721725206180000000,72.850
1721725206190000000,74.058
1721725206200000000,73.901
1721725206210000000,73.861
1721725206220000000,75.096
1721725206230000000,74.465
1721725206240000000,74.995
1721725206250000000,73.511
1721725206260000000,75.878
1721725206270000000,74.729
1721725206280000000,74.488
1721725206290000000,75.412
1721725206300000000,74.797
1721725206310000000,75.391
1721725206320000000,75.760
1721725206330000000,76.296
1721725206340000000,76.314
1721725206350000000,75.501
1721725206360000000,76.531
1721725206370000000,75.887
1721725206380000000,76.547
1721725206390000000,76.514
1721725206400000000,76.636
1721725206410000000,76.826
1721725206420000000,76.553
1721725206430000000,77.825
1721725206440000000,77.059
1721725206450000000,78.351
1721725206460000000,76.968
1721725206470000000,78.058
1721725206480000000,77.036
1721725206490000000,76.954
1721725206500000000,77.946
1721725206510000000,78.546
1721725206520000000,78.179
1721725206530000000,77.391
1721725206540000000,78.645
1721725206550000000,77.878
1721725206560000000,78.754
1721725206570000000,78.747
1721725206580000000,78.383
1721725206590000000,79.903
1721725206600000000,79.307
1721725206610000000,79.298
1721725206620000000,80.965
1721725206630000000,80.688
1721725206640000000,79.384
1721725206650000000,80.705
1721725206660000000,80.791
1721725206670000000,79.548
1721725206680000000,80.721
1721725206690000000,79.777
1721725206700000000,80.872
1721725206710000000,80.358
1721725206720000000,80.859
1721725206730000000,81.221
1721725206740000000,80.879
1721725206750000000,80.963
1721725206760000000,80.803
1721725206770000000,81.003
1721725206780000000,80.643
1721725206790000000,81.160
1721725206800000000,80.620
1721725206810000000,82.089
1721725206820000000,81.267
1721725206830000000,82.595
1721725206840000000,81.886
1721725206850000000,81.640
1721725206860000000,82.514
1721725206870000000,83.219
1721725206880000000,81.908
1721725206890000000,82.707
1721725206900000000,81.800
1721725206910000000,83.086
1721725206920000000,82.638
1721725206930000000,83.015
1721725206940000000,82.117
1721725206950000000,82.888
1721725206960000000,82.566
1721725206970000000,83.313
1721725206980000000,82.027
1721725206990000000,82.321
1721725207000000000,83.076
1721725207010000000,83.380
1721725207020000000,82.144
1721725207030000000,83.748
1721725207040000000,82.784
1721725207050000000,83.588
1721725207060000000,83.752
1721725207070000000,83.831
1721725207080000000,83.985
1721725207090000000,84.634
1721725207100000000,84.416
1721725207110000000,84.032
1721725207120000000,83.879
1721725207130000000,83.726
1721725207140000000,83.626
1721725207150000000,84.894
1721725207160000000,84.512
1721725207170000000,85.018
1721725207180000000,84.877
1721725207190000000,84.662
1721725207200000000,84.391
1721725207210000000,84.803
1721725207220000000,84.222
1721725207230000000,85.701
1721725207240000000,85.359
1721725207250000000,85.263
1721725207260000000,85.764
1721725207270000000,84.844
1721725207280000000,84.093
1721725207290000000,85.537
1721725207300000000,85.661
1721725207310000000,84.599
1721725207320000000,86.477
1721725207330000000,85.037
1721725207340000000,86.386
1721725207350000000,84.575
1721725207360000000,85.344
1721725207370000000,87.196
1721725207380000000,86.313
1721725207390000000,86.361
1721725207400000000,86.116
1721725207410000000,86.454
1721725207420000000,86.356
1721725207430000000,86.156
1721725207440000000,87.140
1721725207450000000,86.155
1721725207460000000,86.410
1721725207470000000,86.377
1721725207480000000,86.259
1721725207490000000,86.501
1721725207500000000,86.886
1721725207510000000,86.614
1721725207520000000,87.768
1721725207530000000,86.641
1721725207540000000,87.139
1721725207550000000,86.718
1721725207560000000,86.812
1721725207570000000,86.983
1721725207580000000,87.340
1721725207590000000,86.243
1721725207600000000,86.959
1721725207610000000,86.351
1721725207620000000,87.470
1721725207630000000,88.739
1721725207640000000,86.646
1721725207650000000,86.666
1721725207660000000,86.737
1721725207670000000,87.212
1721725207680000000,86.457
1721725207690000000,86.681
1721725207700000000,86.404
1721725207710000000,88.435
1721725207720000000,87.423
1721725207730000000,86.665
1721725207740000000,87.224
1721725207750000000,87.125
1721725207760000000,87.336
1721725207770000000,87.089
1721725207780000000,87.222
1721725207790000000,86.800
1721725207800000000,87.500
1721725207810000000,86.895
1721725207820000000,88.140
1721725207830000000,86.866
1721725207840000000,88.513
1721725207850000000,87.284
1721725207860000000,87.418
1721725207870000000,87.848
1721725207880000000,88.960
1721725207890000000,87.728
1721725207900000000,87.159
1721725207910000000,88.318
1721725207920000000,87.882
1721725207930000000,87.096
1721725207940000000,87.706
1721725207950000000,87.871
1721725207960000000,88.108
1721725207970000000,87.864
1721725207980000000,88.310
1721725207990000000,87.745
1721725208000000000,89.228
1721725208010000000,88.288
1721725208020000000,88.596
1721725208029999999,88.629
1721725208039999999,87.623
1721725208050000000,87.542
1721725208060000000,88.119
1721725208070000000,88.337
1721725208080000000,89.194
1721725208090000000,89.158
1721725208100000000,88.260
1721725208109999999,88.351
1721725208119999999,87.595
1721725208130000000,88.297
1721725208140000000,88.063
1721725208150000000,87.834
1721725208160000000,89.146
1721725208170000000,89.164
1721725208180000000,89.080
1721725208189999999,88.028
1721725208199999999,88.517
1721725208210000000,87.846
1721725208220000000,88.388
1721725208230000000,88.122
1721725208240000000,88.745
1721725208250000000,88.499
1721725208260000000,88.942
1721725208270000000,88.379
1721725208279999999,88.445
1721725208289999999,87.938
1721725208300000000,88.283
1721725208310000000,88.370
1721725208320000000,88.313
1721725208330000000,88.719
1721725208340000000,89.019
1721725208350000000,88.711
1721725208359999999,89.757
1721725208369999999,88.451
1721725208380000000,89.037
1721725208390000000,89.025
1721725208400000000,88.287
1721725208410000000,87.653
1721725208420000000,88.494
1721725208430000000,87.876
1721725208439999999,88.183
1721725208449999999,88.890
1721725208460000000,89.438
1721725208470000000,89.917
1721725208480000000,88.306
1721725208490000000,88.457
1721725208500000000,89.868
1721725208510000000,89.278
1721725208520000000,89.776
1721725208529999999,89.319
1721725208539999999,88.729
1721725208550000000,88.903
1721725208560000000,89.222
1721725208570000000,89.351
1721725208580000000,88.886
1721725208590000000,88.955
1721725208600000000,88.732
1721725208610000000,89.687
1721725208620000000,89.671
1721725208630000000,89.854
1721725208640000000,89.345
1721725208650000000,88.462
1721725208660000000,89.519
1721725208670000000,89.517
1721725208680000000,89.263
1721725208690000000,89.812
1721725208700000000,88.689
1721725208710000000,90.245
1721725208720000000,88.356
1721725208730000000,89.542
1721725208740000000,88.105
1721725208750000000,89.664
1721725208760000000,88.909
1721725208770000000,88.997
1721725208780000000,89.715
1721725208790000000,89.085
1721725208800000000,90.310
1721725208810000000,89.823
1721725208820000000,88.790
1721725208830000000,88.358
1721725208840000000,88.688
1721725208850000000,88.318
1721725208860000000,88.501
1721725208870000000,88.753
1721725208880000000,90.198
1721725208890000000,89.065
1721725208900000000,88.736
1721725208910000000,89.544
1721725208920000000,90.382
1721725208930000000,88.922
1721725208940000000,89.473
1721725208950000000,88.844
1721725208960000000,89.548
1721725208970000000,90.786
1721725208980000000,89.703
1721725208990000000,89.359
1721725209000000000,90.226
1721725209010000000,89.408
1721725209020000000,89.710
1721725209030000000,90.548
1721725209040000000,89.808
1721725209050000000,90.157
1721725209060000000,89.906
1721725209070000000,89.527
1721725209080000000,90.219
1721725209090000000,89.417
1721725209100000000,89.030
1721725209110000000,89.503
1721725209120000000,89.519
1721725209130000000,89.762
1721725209140000000,90.789
1721725209150000000,90.912
1721725209160000000,89.824
1721725209170000000,90.448
1721725209180000000,89.948
1721725209190000000,89.530
1721725209200000000,89.787
1721725209210000000,89.835
1721725209220000000,90.747
1721725209230000000,90.781
1721725209240000000,90.726
1721725209250000000,90.380
1721725209260000000,89.980
1721725209270000000,90.976
1721725209280000000,90.865
1721725209290000000,90.476
1721725209300000000,89.150
1721725209310000000,90.421
1721725209320000000,89.668
1721725209330000000,88.851
1721725209340000000,89.948
1721725209350000000,90.842
1721725209360000000,90.608
1721725209370000000,90.582
1721725209380000000,89.994
1721725209390000000,88.579
1721725209400000000,89.220
1721725209410000000,90.898
1721725209420000000,90.098
1721725209430000000,91.271
1721725209440000000,89.908
1721725209450000000,88.860
1721725209460000000,90.035
1721725209470000000,89.908
1721725209480000000,89.225
1721725209490000000,89.174
1721725209500000000,89.344
1721725209510000000,89.458
1721725209520000000,90.302
1721725209530000000,90.201
1721725209540000000,90.021
1721725209550000000,88.984
1721725209560000000,90.546
1721725209570000000,89.491
1721725209580000000,90.108
1721725209590000000,89.604
1721725209600000000,90.866
1721725209610000000,90.899
1721725209620000000,89.839
1721725209630000000,89.013
1721725209640000000,90.308
1721725209650000000,89.979
1721725209660000000,88.959
1721725209670000000,89.589
1721725209680000000,90.188
1721725209690000000,89.421
1721725209700000000,89.619
1721725209710000000,89.591
1721725209720000000,89.750
1721725209730000000,90.014
1721725209740000000,90.504
1721725209750000000,90.005
1721725209760000000,89.967
1721725209770000000,88.890
1721725209780000000,89.652
1721725209790000000,90.294
1721725209800000000,89.774
1721725209810000000,90.503
1721725209820000000,91.293
1721725209830000000,90.291
1721725209840000000,90.042
1721725209850000000,89.785
1721725209860000000,89.810
1721725209870000000,89.548
1721725209880000000,90.873
1721725209890000000,90.040
1721725209900000000,90.583
1721725209910000000,90.001
1721725209920000000,89.304
1721725209930000000,90.865
1721725209940000000,89.658
1721725209950000000,90.854
1721725209960000000,89.860
1721725209970000000,89.713
1721725209980000000,90.532
1721725209990000000,90.257
1721725210000000000,91.926
1721725210010000000,90.191
1721725210020000000,90.460
1721725210030000000,90.353
1721725210040000000,89.889
1721725210050000000,90.187
1721725210060000000,90.878
1721725210070000000,89.319
1721725210080000000,89.585
1721725210090000000,90.089
1721725210100000000,90.193
1721725210110000000,90.605
1721725210120000000,91.087
1721725210130000000,89.257
1721725210140000000,89.378
1721725210150000000,89.456
1721725210160000000,89.808
1721725210170000000,90.307
1721725210180000000,89.261
1721725210190000000,90.305
1721725210200000000,90.047
1721725210210000000,88.527
1721725210220000000,89.903
1721725210230000000,90.491
1721725210240000000,90.078
1721725210250000000,89.811
1721725210260000000,88.622
1721725210270000000,89.887
1721725210280000000,90.141
1721725210290000000,89.640
1721725210300000000,89.341
1721725210310000000,88.767
1721725210320000000,90.670
1721725210330000000,90.476
1721725210340000000,88.565
1721725210350000000,90.057
1721725210360000000,90.130
1721725210370000000,90.422
1721725210380000000,90.246
1721725210390000000,90.576
1721725210400000000,89.669
1721725210410000000,90.923
1721725210420000000,90.555
1721725210430000000,88.847
1721725210440000000,89.141
1721725210450000000,90.658
1721725210460000000,89.133
1721725210470000000,89.944
1721725210480000000,90.068
1721725210490000000,90.875
1721725210500000000,90.082
1721725210510000000,90.104
1721725210520000000,90.203
1721725210530000000,89.871
1721725210540000000,89.870
1721725210550000000,89.812
1721725210560000000,89.588
1721725210570000000,89.626
1721725210580000000,90.524
1721725210590000000,89.936
1721725210600000000,89.732
1721725210610000000,89.054
1721725210620000000,88.722
1721725210630000000,89.539
1721725210640000000,89.720
1721725210650000000,88.457
1721725210660000000,89.679
1721725210670000000,90.418
1721725210680000000,89.741
1721725210690000000,90.185
1721725210700000000,90.296
1721725210710000000,88.930
1721725210720000000,90.070
1721725210730000000,89.530
1721725210740000000,89.682
1721725210750000000,90.327
1721725210760000000,90.444
1721725210770000000,90.235
1721725210780000000,89.985
1721725210790000000,90.172
1721725210800000000,90.991
1721725210810000000,89.490
1721725210820000000,89.827
1721725210830000000,89.800
1721725210840000000,89.989
1721725210850000000,90.668
1721725210860000000,89.551
1721725210870000000,89.871
1721725210880000000,90.104
1721725210890000000,89.418
1721725210900000000,90.471
1721725210910000000,89.376
1721725210920000000,90.102
1721725210930000000,91.031
1721725210940000000,89.536
1721725210950000000,89.896
1721725210960000000,88.835
1721725210970000000,90.059
1721725210980000000,90.712
1721725210990000000,90.441
1721725211000000000,90.693
1721725211010000000,90.059
1721725211020000000,89.428
1721725211030000000,89.875
1721725211040000000,90.504
1721725211050000000,90.249
1721725211060000000,88.886
1721725211070000000,90.461
1721725211080000000,89.677
1721725211090000000,89.511
1721725211100000000,89.719
1721725211110000000,91.119
1721725211120000000,90.381
1721725211130000000,90.776
1721725211140000000,90.816
1721725211150000000,89.337
1721725211160000000,90.452
1721725211170000000,89.941
1721725211180000000,90.191
1721725211190000000,90.519
1721725211200000000,91.320
1721725211210000000,89.787
1721725211220000000,89.972
1721725211230000000,89.375
1721725211240000000,89.139
1721725211250000000,89.530
1721725211260000000,90.268
1721725211270000000,89.144
1721725211280000000,90.736
1721725211290000000,89.670
1721725211300000000,90.122
1721725211310000000,88.990
1721725211320000000,90.741
1721725211330000000,90.485
1721725211340000000,88.818
1721725211350000000,90.053
1721725211360000000,89.781
1721725211370000000,90.184
1721725211380000000,90.474
1721725211390000000,90.219
1721725211400000000,89.876
1721725211410000000,90.103
1721725211420000000,89.721
1721725211430000000,90.680
1721725211440000000,90.632
1721725211450000000,89.648
1721725211460000000,90.562
1721725211470000000,89.431
1721725211480000000,88.715
1721725211490000000,90.859
1721725211500000000,90.397
1721725211510000000,89.865
1721725211520000000,90.385
1721725211530000000,89.601
1721725211540000000,89.861
1721725211550000000,88.235
1721725211560000000,89.629
1721725211570000000,90.691
1721725211580000000,90.693
1721725211590000000,89.946
1721725211600000000,90.576
1721725211610000000,90.064
1721725211620000000,89.384
1721725211630000000,89.088
