timestamp_ns,value_ustrain
1722762003110000000,160.017
1722762003120000000,139.456
1722762003130000000,146.784
1722762003140000000,151.291
1722762003150000000,157.281
1722762003160000000,169.057
1722762003170000000,145.561
1722762003180000000,142.987
1722762003190000000,147.320
1722762003200000000,165.259
1722762003210000000,153.985
1722762003220000000,165.097
1722762003230000000,158.313
1722762003240000000,147.397
1722762003250000000,164.430
1722762003260000000,153.979
1722762003270000000,139.280
1722762003280000000,150.909
1722762003290000000,153.578
1722762003300000000,156.281
1722762003310000000,140.068
1722762003320000000,153.144
1722762003330000000,149.677
1722762003340000000,141.863
1722762003350000000,150.886
1722762003360000000,163.871
1722762003370000000,154.397
1722762003380000000,154.192
1722762003390000000,162.844
1722762003400000000,153.056
1722762003410000000,159.595
1722762003420000000,151.102
1722762003430000000,152.751
1722762003440000000,161.108
1722762003450000000,159.132
1722762003460000000,161.466
1722762003470000000,153.062
1722762003480000000,157.531
1722762003490000000,149.905
1722762003500000000,157.832
1722762003510000000,154.524
1722762003520000000,167.262
1722762003530000000,160.438
1722762003540000000,158.469
1722762003550000000,157.399
1722762003560000000,169.764
1722762003570000000,159.766
1722762003580000000,160.860
1722762003590000000,163.264
1722762003600000000,172.044
1722762003610000000,172.295
1722762003620000000,170.424
1722762003630000000,169.106
1722762003640000000,166.088
1722762003650000000,171.969
1722762003660000000,163.058
1722762003670000000,165.613
1722762003680000000,150.004
1722762003690000000,162.884
1722762003700000000,165.897
1722762003710000000,171.271
1722762003720000000,155.718
1722762003730000000,170.371
1722762003740000000,177.710
1722762003750000000,174.783
1722762003760000000,163.571
1722762003770000000,157.895
1722762003780000000,167.171
1722762003790000000,163.123
1722762003800000000,168.405
1722762003810000000,186.701
1722762003820000000,173.138
1722762003830000000,167.279
1722762003840000000,166.695
1722762003850000000,167.555
1722762003860000000,159.458
1722762003870000000,169.149
1722762003880000000,167.804
1722762003890000000,176.121
1722762003900000000,169.956
1722762003910000000,189.618
1722762003920000000,184.577
1722762003930000000,179.724
1722762003940000000,170.298
1722762003950000000,172.779
1722762003960000000,177.459
1722762003970000000,152.895
1722762003980000000,169.252
1722762003990000000,180.224
1722762004000000000,176.009
1722762004010000000,176.661
1722762004019999999,173.550
1722762004030000000,186.640
1722762004040000000,182.749
1722762004050000000,175.397
1722762004059999999,179.961
1722762004070000000,180.524
1722762004080000000,187.290
1722762004090000000,162.939
1722762004099999999,184.422
1722762004110000000,178.511
1722762004120000000,179.714
1722762004130000000,186.105
1722762004139999999,180.712
1722762004150000000,185.983
1722762004160000000,187.257
1722762004170000000,192.658
1722762004179999999,189.187
1722762004190000000,202.056
1722762004200000000,189.927
1722762004210000000,182.354
1722762004219999999,184.890
1722762004230000000,189.567
1722762004240000000,185.403
1722762004250000000,195.898
1722762004260000000,185.856
1722762004269999999,195.130
1722762004280000000,194.609
1722762004290000000,187.693
1722762004300000000,199.242
1722762004310000000,198.746
1722762004320000000,185.178
1722762004330000000,195.366
1722762004340000000,206.090
1722762004350000000,202.633
1722762004360000000,198.614
1722762004370000000,198.425
1722762004380000000,200.072
1722762004390000000,201.736
1722762004400000000,208.679
1722762004410000000,198.743
1722762004420000000,201.827
1722762004430000000,195.876
1722762004440000000,204.043
1722762004450000000,201.237
1722762004460000000,208.439
1722762004470000000,202.432
1722762004480000000,202.581
1722762004490000000,207.184
1722762004500000000,209.925
1722762004510000000,216.209
1722762004520000000,205.518
1722762004530000000,217.574
1722762004540000000,199.211
1722762004550000000,214.780
1722762004560000000,213.834
1722762004570000000,214.909
1722762004580000000,214.113
1722762004590000000,210.345
1722762004600000000,220.008
1722762004610000000,215.982
1722762004620000000,218.042
1722762004630000000,221.524
1722762004640000000,222.524
1722762004650000000,218.429
1722762004660000000,229.170
1722762004670000000,233.033
1722762004680000000,244.327
1722762004690000000,223.199
1722762004700000000,225.925
1722762004710000000,223.129
1722762004720000000,234.186
1722762004730000000,233.346
1722762004740000000,219.148
1722762004750000000,229.848
1722762004760000000,224.948
1722762004770000000,225.639
1722762004780000000,236.132
1722762004790000000,225.144
1722762004800000000,236.668
1722762004810000000,224.532
1722762004820000000,232.400
1722762004830000000,243.393
1722762004840000000,242.125
1722762004850000000,234.191
1722762004860000000,240.243
1722762004870000000,233.370
1722762004880000000,234.501
1722762004890000000,233.775
1722762004900000000,243.422
1722762004910000000,239.920
1722762004920000000,253.877
1722762004930000000,241.053
1722762004940000000,247.606
1722762004950000000,240.230
1722762004960000000,248.853
1722762004970000000,247.619
1722762004980000000,241.831
1722762004990000000,254.054
1722762005000000000,247.849
1722762005010000000,256.154
1722762005020000000,271.159
1722762005030000000,259.940
1722762005040000000,251.188
1722762005050000000,257.574
1722762005060000000,249.393
1722762005070000000,255.105
1722762005080000000,253.377
1722762005090000000,264.884
1722762005100000000,272.746
1722762005110000000,271.307
1722762005120000000,276.327
1722762005130000000,272.031
1722762005140000000,262.859
1722762005150000000,264.752
1722762005160000000,262.016
1722762005170000000,274.421
1722762005180000000,263.936
1722762005190000000,276.526
1722762005200000000,280.581
1722762005210000000,264.712
1722762005220000000,264.572
1722762005230000000,283.091
1722762005240000000,274.473
1722762005250000000,272.934
1722762005260000000,290.563
1722762005270000000,280.689
1722762005280000000,274.460
1722762005290000000,281.564
1722762005300000000,269.366
1722762005310000000,275.491
1722762005320000000,264.187
1722762005330000000,292.854
1722762005340000000,284.719
1722762005350000000,297.701
1722762005360000000,284.319
1722762005370000000,283.078
1722762005380000000,293.539
1722762005390000000,295.508
1722762005400000000,290.331
1722762005410000000,300.785
1722762005420000000,287.741
1722762005430000000,302.597
1722762005440000000,288.564
1722762005450000000,301.300
1722762005460000000,295.707
1722762005470000000,300.153
1722762005480000000,303.446
1722762005490000000,302.070
1722762005500000000,302.661
1722762005510000000,307.162
1722762005520000000,299.408
1722762005530000000,302.922
1722762005540000000,312.650
1722762005550000000,308.785
1722762005560000000,313.194
1722762005570000000,304.923
1722762005580000000,309.803
1722762005590000000,315.125
1722762005600000000,315.479
1722762005610000000,320.297
1722762005620000000,308.556
1722762005630000000,326.090
1722762005640000000,315.999
1722762005650000000,321.263
1722762005660000000,315.738
1722762005670000000,323.444
1722762005680000000,321.361
1722762005690000000,318.596
1722762005700000000,323.704
1722762005710000000,328.011
1722762005720000000,318.102
1722762005730000000,315.409
1722762005740000000,333.146
1722762005750000000,324.985
1722762005760000000,336.114
1722762005770000000,323.153
1722762005780000000,347.261
1722762005790000000,328.294
1722762005800000000,348.773
1722762005810000000,350.206
1722762005820000000,336.067
1722762005830000000,327.489
1722762005840000000,338.746
1722762005850000000,347.674
1722762005860000000,337.738
1722762005870000000,328.032
1722762005880000000,348.528
1722762005890000000,342.364
1722762005900000000,335.377
1722762005910000000,345.143
1722762005920000000,347.944
1722762005930000000,342.214
1722762005940000000,352.926
1722762005950000000,344.765
1722762005960000000,349.420
1722762005970000000,349.671
1722762005980000000,341.933
1722762005990000000,344.710
1722762006000000000,349.706
1722762006010000000,356.419
1722762006020000000,355.997
1722762006030000000,347.739
1722762006040000000,349.153
1722762006050000000,360.117
1722762006060000000,361.556
1722762006070000000,354.217
1722762006080000000,368.552
1722762006090000000,362.398
1722762006100000000,345.842
1722762006110000000,367.078
1722762006120000000,375.299
1722762006130000000,360.170
1722762006140000000,348.267
1722762006150000000,366.387
1722762006160000000,359.280
1722762006170000000,366.617
1722762006180000000,363.910
1722762006190000000,368.431
1722762006200000000,368.705
1722762006210000000,371.503
1722762006220000000,374.767
1722762006230000000,362.335
1722762006240000000,376.235
1722762006250000000,381.154
1722762006260000000,372.055
1722762006270000000,371.150
1722762006280000000,363.558
1722762006290000000,384.722
1722762006300000000,373.577
1722762006310000000,373.640
1722762006320000000,386.700
1722762006330000000,377.897
1722762006340000000,381.155
1722762006350000000,378.181
1722762006360000000,377.529
1722762006370000000,377.751
1722762006380000000,380.930
1722762006390000000,383.759
1722762006400000000,379.137
1722762006410000000,384.743
1722762006420000000,382.401
1722762006430000000,389.123
1722762006440000000,381.544
1722762006450000000,377.185
1722762006460000000,388.386
1722762006470000000,391.810
1722762006480000000,391.540
1722762006490000000,386.364
1722762006500000000,394.490
1722762006510000000,398.387
1722762006520000000,396.888
1722762006530000000,396.600
1722762006540000000,390.854
1722762006550000000,392.877
1722762006560000000,402.114
1722762006570000000,395.571
1722762006580000000,395.829
1722762006590000000,401.286
1722762006600000000,398.954
1722762006610000000,399.872
1722762006620000000,386.841
1722762006630000000,396.103
1722762006640000000,394.687
1722762006650000000,410.528
1722762006660000000,404.447
1722762006670000000,395.427
1722762006680000000,398.204
1722762006690000000,405.421
1722762006700000000,392.186
1722762006710000000,404.336
1722762006720000000,406.392
1722762006730000000,405.072
1722762006740000000,409.692
1722762006750000000,401.262
1722762006760000000,407.232
1722762006770000000,406.336
1722762006780000000,399.635
1722762006790000000,401.641
1722762006800000000,407.698
1722762006810000000,419.366
1722762006820000000,388.108
1722762006830000000,410.657
1722762006840000000,417.031
1722762006850000000,392.754
1722762006860000000,407.015
1722762006870000000,409.383
1722762006880000000,411.243
1722762006890000000,412.925
1722762006900000000,400.251
1722762006910000000,417.654
1722762006920000000,417.559
1722762006930000000,399.092
1722762006940000000,405.005
1722762006950000000,400.728
1722762006960000000,428.992
1722762006970000000,421.267
1722762006980000000,410.956
1722762006990000000,421.241
1722762007000000000,422.664
1722762007010000000,424.353
1722762007020000000,407.988
1722762007030000000,413.010
1722762007040000000,429.915
1722762007050000000,414.672
1722762007060000000,421.451
1722762007070000000,428.639
1722762007080000000,420.857
1722762007090000000,423.757
1722762007100000000,421.739
1722762007110000000,427.520
1722762007120000000,428.121
1722762007130000000,437.387
1722762007140000000,425.305
1722762007150000000,429.879
1722762007160000000,422.628
1722762007170000000,422.242
1722762007180000000,424.519
1722762007190000000,440.844
1722762007200000000,399.192
1722762007210000000,426.135
1722762007220000000,425.499
1722762007230000000,425.106
1722762007240000000,426.431
1722762007250000000,440.671
1722762007260000000,414.155
1722762007270000000,434.573
1722762007280000000,423.528
1722762007290000000,428.523
1722762007300000000,426.117
1722762007310000000,426.641
1722762007320000000,426.626
1722762007330000000,434.134
1722762007340000000,433.277
1722762007350000000,430.491
1722762007360000000,422.730
1722762007370000000,439.106
1722762007380000000,422.624
1722762007390000000,444.933
1722762007400000000,433.929
1722762007410000000,426.112
1722762007420000000,422.675
1722762007430000000,424.600
1722762007440000000,429.654
1722762007450000000,436.997
1722762007460000000,424.707
1722762007470000000,432.530
1722762007480000000,430.174
1722762007490000000,438.867
1722762007500000000,422.447
1722762007510000000,420.322
1722762007520000000,436.573
1722762007530000000,424.980
1722762007540000000,436.552
1722762007550000000,432.986
1722762007560000000,431.675
1722762007570000000,438.947
1722762007580000000,441.716
1722762007590000000,436.842
1722762007600000000,438.167
1722762007610000000,431.364
1722762007620000000,431.301
1722762007630000000,421.092
1722762007640000000,437.345
1722762007650000000,429.400
1722762007660000000,447.926
1722762007670000000,422.567
1722762007680000000,440.753
1722762007690000000,435.334
1722762007700000000,444.497
1722762007710000000,434.337
1722762007720000000,430.810
1722762007730000000,445.041
1722762007740000000,446.167
1722762007750000000,420.593
1722762007760000000,437.774
1722762007770000000,436.586
1722762007780000000,438.744
1722762007790000000,435.597
1722762007800000000,427.320
1722762007810000000,439.521
1722762007820000000,454.706
1722762007830000000,442.869
1722762007840000000,444.244
1722762007850000000,448.011
1722762007860000000,449.932
1722762007870000000,417.623
1722762007880000000,437.736
1722762007890000000,435.282
1722762007900000000,430.884
1722762007910000000,444.166
1722762007920000000,438.789
1722762007930000000,433.535
1722762007940000000,415.933
1722762007950000000,442.637
1722762007960000000,434.453
1722762007970000000,447.769
1722762007980000000,431.611
1722762007990000000,441.987
1722762008000000000,445.892
1722762008010000000,440.029
1722762008020000000,438.958
1722762008029999999,437.874
1722762008039999999,420.340
1722762008050000000,437.838
1722762008060000000,450.983
1722762008070000000,449.669
1722762008080000000,433.094
1722762008090000000,437.200
1722762008100000000,424.567
1722762008109999999,443.440
1722762008119999999,443.258
1722762008130000000,444.192
1722762008140000000,429.847
1722762008150000000,437.343
1722762008160000000,443.428
1722762008170000000,430.851
1722762008180000000,441.565
1722762008189999999,425.533
1722762008199999999,447.248
1722762008210000000,430.611
1722762008220000000,446.756
1722762008230000000,453.625
1722762008240000000,445.586
1722762008250000000,439.560
1722762008260000000,438.530
1722762008270000000,450.335
1722762008279999999,442.001
1722762008289999999,440.542
1722762008300000000,441.830
1722762008310000000,436.907
1722762008320000000,437.879
1722762008330000000,440.476
1722762008340000000,436.301
1722762008350000000,440.122
1722762008359999999,443.022
1722762008369999999,443.731
1722762008380000000,440.890
1722762008390000000,444.442
1722762008400000000,449.065
1722762008410000000,449.341
1722762008420000000,438.563
1722762008430000000,445.006
1722762008439999999,447.144
1722762008449999999,452.868
1722762008460000000,440.166
1722762008470000000,442.098
1722762008480000000,431.422
1722762008490000000,433.380
1722762008500000000,433.756
1722762008510000000,449.333
1722762008520000000,445.541
1722762008529999999,450.671
1722762008539999999,447.804
1722762008550000000,451.068
1722762008560000000,459.778
1722762008570000000,441.401
1722762008580000000,452.761
1722762008590000000,447.636
1722762008600000000,446.526
1722762008610000000,442.218
1722762008620000000,448.873
1722762008630000000,443.336
1722762008640000000,445.681
1722762008650000000,441.040
1722762008660000000,440.712
1722762008670000000,447.692
1722762008680000000,450.685
1722762008690000000,444.711
1722762008700000000,445.253
1722762008710000000,449.989
1722762008720000000,448.196
1722762008730000000,441.562
1722762008740000000,444.170
1722762008750000000,447.555
1722762008760000000,441.003
1722762008770000000,445.422
1722762008780000000,447.535
1722762008790000000,450.757
1722762008800000000,450.318
1722762008810000000,429.382
1722762008820000000,446.632
1722762008830000000,441.035
1722762008840000000,466.670
1722762008850000000,447.972
1722762008860000000,432.828
1722762008870000000,454.063
1722762008880000000,440.517
1722762008890000000,450.736
1722762008900000000,446.488
1722762008910000000,439.083
1722762008920000000,451.624
1722762008930000000,446.848
1722762008940000000,453.263
1722762008950000000,440.191
1722762008960000000,449.330
1722762008970000000,444.289
1722762008980000000,462.168
1722762008990000000,450.751
1722762009000000000,444.879
1722762009010000000,441.150
1722762009020000000,448.796
1722762009030000000,443.025
1722762009040000000,456.830
1722762009050000000,459.926
1722762009060000000,447.006
1722762009070000000,445.587
1722762009080000000,447.504
1722762009090000000,448.677
1722762009100000000,452.674
1722762009110000000,455.499
1722762009120000000,462.196
1722762009130000000,444.910
1722762009140000000,446.391
1722762009150000000,450.422
1722762009160000000,458.315
1722762009170000000,455.458
1722762009180000000,452.807
1722762009190000000,459.226
1722762009200000000,448.419
1722762009210000000,445.814
1722762009220000000,457.640
1722762009230000000,456.171
1722762009240000000,458.817
1722762009250000000,440.104
1722762009260000000,448.633
1722762009270000000,453.734
1722762009280000000,457.280
1722762009290000000,451.541
1722762009300000000,443.975
1722762009310000000,447.068
1722762009320000000,455.763
1722762009330000000,455.860
1722762009340000000,443.374
1722762009350000000,443.028
1722762009360000000,449.232
1722762009370000000,460.235
1722762009380000000,448.326
1722762009390000000,452.462
1722762009400000000,443.723
1722762009410000000,449.126
1722762009420000000,444.744
1722762009430000000,448.063
1722762009440000000,454.604
1722762009450000000,443.358
1722762009460000000,448.932
1722762009470000000,456.430
1722762009480000000,450.082
1722762009490000000,448.581
1722762009500000000,446.426
1722762009510000000,441.526
1722762009520000000,449.706
1722762009530000000,454.431
1722762009540000000,452.108
1722762009550000000,464.216
1722762009560000000,449.954
1722762009570000000,452.223
1722762009580000000,451.869
1722762009590000000,441.638
1722762009600000000,454.831
1722762009610000000,451.785
1722762009620000000,450.877
1722762009630000000,437.773
1722762009640000000,440.003
1722762009650000000,451.078
1722762009660000000,452.924
1722762009670000000,460.599
1722762009680000000,445.059
1722762009690000000,446.859
1722762009700000000,454.557
1722762009710000000,451.463
1722762009720000000,453.051
1722762009730000000,441.647
1722762009740000000,445.507
1722762009750000000,456.760
1722762009760000000,450.318
1722762009770000000,445.534
1722762009780000000,452.010
1722762009790000000,453.317
1722762009800000000,451.589
1722762009810000000,439.233
1722762009820000000,453.657
1722762009830000000,444.207
1722762009840000000,446.832
1722762009850000000,450.908
1722762009860000000,448.102
1722762009870000000,448.561
1722762009880000000,452.270
1722762009890000000,437.370
1722762009900000000,440.865
1722762009910000000,452.366
1722762009920000000,451.599
1722762009930000000,451.821
1722762009940000000,446.020
1722762009950000000,451.794
1722762009960000000,446.565
1722762009970000000,434.892
1722762009980000000,450.874
1722762009990000000,460.797
1722762010000000000,451.527
1722762010010000000,457.266
1722762010020000000,440.825
1722762010030000000,449.554
1722762010040000000,454.033
1722762010050000000,457.588
1722762010060000000,451.441
1722762010070000000,444.222
1722762010080000000,455.936
1722762010090000000,454.324
1722762010100000000,454.348
1722762010110000000,446.443
1722762010120000000,448.553
1722762010130000000,442.739
1722762010140000000,456.853
1722762010150000000,442.766
1722762010160000000,458.044
1722762010170000000,440.431
1722762010180000000,444.475
1722762010190000000,456.302
1722762010200000000,447.947
1722762010210000000,451.317
1722762010220000000,451.768
1722762010230000000,458.643
1722762010240000000,431.624
1722762010250000000,443.002
1722762010260000000,439.361
1722762010270000000,448.195
1722762010280000000,454.094
1722762010290000000,439.129
1722762010300000000,448.715
1722762010310000000,453.416
1722762010320000000,446.351
1722762010330000000,433.173
1722762010340000000,448.545
1722762010350000000,451.623
1722762010360000000,433.070
1722762010370000000,451.275
1722762010380000000,448.331
1722762010390000000,433.635
1722762010400000000,447.110
1722762010410000000,451.486
1722762010420000000,443.998
1722762010430000000,458.222
1722762010440000000,450.023
1722762010450000000,443.369
1722762010460000000,453.538
1722762010470000000,450.188
1722762010480000000,446.617
1722762010490000000,463.382
1722762010500000000,453.407
1722762010510000000,449.327
1722762010520000000,449.873
1722762010530000000,455.882
1722762010540000000,450.986
1722762010550000000,439.867
1722762010560000000,456.352
1722762010570000000,459.012
1722762010580000000,455.598
1722762010590000000,433.607
1722762010600000000,442.402
1722762010610000000,443.795
1722762010620000000,453.875
1722762010630000000,446.787
1722762010640000000,437.038
1722762010650000000,444.527
1722762010660000000,448.704
1722762010670000000,448.583
1722762010680000000,435.907
1722762010690000000,448.623
1722762010700000000,449.072
1722762010710000000,449.154
1722762010720000000,455.089
1722762010730000000,452.873
1722762010740000000,456.863
1722762010750000000,457.182
1722762010760000000,448.192
1722762010770000000,458.174
1722762010780000000,428.374
1722762010790000000,448.919
1722762010800000000,456.393
1722762010810000000,444.342
1722762010820000000,457.210
1722762010830000000,452.282
1722762010840000000,454.384
1722762010850000000,463.652
1722762010860000000,444.686
1722762010870000000,450.345
1722762010880000000,448.971
1722762010890000000,445.349
1722762010900000000,452.241
1722762010910000000,450.762
1722762010920000000,443.903
1722762010930000000,459.350
1722762010940000000,463.245
1722762010950000000,453.583
1722762010960000000,457.262
1722762010970000000,448.267
1722762010980000000,448.748
1722762010990000000,445.966
1722762011000000000,457.833
1722762011010000000,447.773
1722762011020000000,443.189
1722762011030000000,451.563
1722762011040000000,463.105
1722762011050000000,451.372
1722762011060000000,449.029
1722762011070000000,443.528
1722762011080000000,445.790
1722762011090000000,446.837
1722762011100000000,447.352
1722762011110000000,440.848
1722762011120000000,449.440
1722762011130000000,462.073
1722762011140000000,439.269
1722762011150000000,456.601
1722762011160000000,448.220
1722762011170000000,453.816
1722762011180000000,440.252
1722762011190000000,437.009
1722762011200000000,443.732
1722762011210000000,448.202
1722762011220000000,453.880
1722762011230000000,434.741
1722762011240000000,457.459
1722762011250000000,448.805
1722762011260000000,450.143
1722762011270000000,449.964
1722762011280000000,444.542
1722762011290000000,447.392
1722762011300000000,457.047
1722762011310000000,449.438
1722762011320000000,435.255
1722762011330000000,450.849
1722762011340000000,462.801
1722762011350000000,463.384
1722762011360000000,458.972
1722762011370000000,460.408
1722762011380000000,443.546
1722762011390000000,451.839
1722762011400000000,456.727
1722762011410000000,454.230
1722762011420000000,446.219
1722762011430000000,456.537
1722762011440000000,459.673
1722762011450000000,459.559
1722762011460000000,462.153
1722762011470000000,461.070
1722762011480000000,460.256
1722762011490000000,448.741
1722762011500000000,457.183
1722762011510000000,457.472
1722762011520000000,443.564
1722762011530000000,446.583
1722762011540000000,440.392
1722762011550000000,455.194
