timestamp_ns,value_K
1721206802360000000,508.10
1721206802370000000,504.45
1721206802380000000,549.71
1721206802390000000,503.56
1721206802400000000,508.57
1721206802410000000,557.81
1721206802420000000,528.93
1721206802430000000,536.14
1721206802440000000,544.06
1721206802450000000,567.49
1721206802460000000,555.44
1721206802470000000,560.73
1721206802480000000,586.08
1721206802490000000,563.78
1721206802500000000,583.28
1721206802510000000,603.43
1721206802520000000,579.98
1721206802530000000,593.32
1721206802540000000,627.66
1721206802550000000,624.42
1721206802560000000,623.01
1721206802570000000,648.73
1721206802580000000,626.30
1721206802590000000,619.12
1721206802600000000,647.97
1721206802610000000,633.32
1721206802620000000,651.73
1721206802630000000,686.32
1721206802640000000,660.32
1721206802650000000,649.14
1721206802660000000,683.60
1721206802670000000,678.66
1721206802680000000,702.78
1721206802690000000,672.81
1721206802700000000,714.22
1721206802710000000,704.55
1721206802720000000,708.44
1721206802730000000,723.91
1721206802740000000,713.35
1721206802750000000,715.52
1721206802760000000,752.58
1721206802770000000,761.74
1721206802780000000,743.29
1721206802790000000,754.97
1721206802800000000,777.05
1721206802810000000,762.91
1721206802820000000,730.92
1721206802830000000,760.14
1721206802840000000,791.90
1721206802850000000,814.40
1721206802860000000,795.90
1721206802870000000,800.01
1721206802880000000,802.51
1721206802890000000,837.64
1721206802900000000,844.09
1721206802910000000,829.66
1721206802920000000,830.70
1721206802930000000,842.90
1721206802940000000,830.97
1721206802950000000,843.03
1721206802960000000,855.76
1721206802970000000,843.93
1721206802980000000,889.66
1721206802990000000,861.34
1721206803000000000,932.39
1721206803010000000,931.95
1721206803020000000,917.79
1721206803030000000,936.74
1721206803040000000,903.58
1721206803050000000,912.13
1721206803060000000,916.44
1721206803070000000,934.49
1721206803080000000,915.91
1721206803090000000,931.76
1721206803100000000,894.31
1721206803110000000,911.21
1721206803120000000,938.44
1721206803130000000,925.48
1721206803140000000,941.81
1721206803150000000,917.74
1721206803160000000,935.57
1721206803170000000,946.99
1721206803180000000,937.67
1721206803190000000,923.07
1721206803200000000,908.24
1721206803210000000,947.68
1721206803220000000,917.60
1721206803230000000,933.34
1721206803240000000,903.93
1721206803250000000,926.07
1721206803260000000,945.64
1721206803270000000,938.62
1721206803280000000,941.73
1721206803290000000,940.36
1721206803300000000,932.47
1721206803310000000,918.66
1721206803320000000,923.93
1721206803330000000,939.82
1721206803340000000,949.76
1721206803350000000,960.71
1721206803360000000,949.72
1721206803370000000,960.42
1721206803380000000,949.82
1721206803390000000,941.60
1721206803400000000,958.02
1721206803410000000,981.85
1721206803420000000,958.04
1721206803430000000,960.84
1721206803440000000,935.88
1721206803450000000,972.95
1721206803460000000,988.61
1721206803470000000,945.44
1721206803480000000,995.48
1721206803490000000,967.67
1721206803500000000,971.94
1721206803510000000,976.60
1721206803520000000,972.18
1721206803530000000,976.95
1721206803540000000,977.06
1721206803550000000,957.05
1721206803560000000,984.96
1721206803570000000,971.73
1721206803580000000,967.80
1721206803590000000,962.31
1721206803600000000,987.85
1721206803610000000,995.29
1721206803620000000,982.16
1721206803630000000,1012.21
1721206803640000000,985.26
1721206803650000000,998.81
1721206803660000000,989.05
1721206803670000000,996.02
1721206803680000000,991.24
1721206803690000000,1012.77
1721206803700000000,980.43
1721206803710000000,1000.52
1721206803720000000,1001.38
1721206803730000000,1017.05
1721206803740000000,1018.89
1721206803750000000,1004.04
1721206803760000000,1004.92
1721206803770000000,1012.50
1721206803780000000,994.82
1721206803790000000,1024.03
1721206803800000000,1011.99
1721206803810000000,1016.75
1721206803820000000,1024.95
1721206803830000000,1017.39
1721206803840000000,1026.96
1721206803850000000,1025.01
1721206803860000000,1022.91
1721206803870000000,1024.01
1721206803880000000,1025.86
1721206803890000000,1040.48
1721206803900000000,1030.60
1721206803910000000,1030.34
1721206803920000000,1042.29
1721206803930000000,1037.24
1721206803940000000,1045.88
1721206803950000000,1012.37
1721206803960000000,1031.89
1721206803970000000,1029.14
1721206803980000000,1079.43
1721206803990000000,1042.79
1721206804000000000,1059.91
1721206804010000000,1056.79
1721206804019999999,1052.96
1721206804030000000,1064.55
1721206804040000000,1083.51
1721206804050000000,1081.16
1721206804059999999,1065.58
1721206804070000000,1050.04
1721206804080000000,1057.16
1721206804090000000,1069.51
1721206804099999999,1064.02
1721206804110000000,1073.72
1721206804120000000,1068.97
1721206804130000000,1062.27
1721206804139999999,1075.60
1721206804150000000,1081.61
1721206804160000000,1083.54
1721206804170000000,1078.16
1721206804179999999,1111.64
1721206804190000000,1099.44
1721206804200000000,1088.04
1721206804210000000,1086.66
1721206804219999999,1132.19
1721206804230000000,1112.30
1721206804240000000,1108.65
1721206804250000000,1094.31
1721206804260000000,1119.64
1721206804269999999,1111.04
1721206804280000000,1130.42
1721206804290000000,1132.98
1721206804300000000,1122.24
1721206804310000000,1120.37
1721206804320000000,1105.10
1721206804330000000,1128.35
1721206804340000000,1145.36
1721206804350000000,1116.21
1721206804360000000,1160.82
1721206804370000000,1146.99
1721206804380000000,1142.59
1721206804390000000,1136.29
1721206804400000000,1163.79
1721206804410000000,1135.32
1721206804420000000,1156.80
1721206804430000000,1129.98
1721206804440000000,1126.95
1721206804450000000,1170.57
1721206804460000000,1164.78
1721206804470000000,1184.84
1721206804480000000,1177.83
1721206804490000000,1172.68
1721206804500000000,1186.55
1721206804510000000,1188.83
1721206804520000000,1184.10
1721206804530000000,1212.21
1721206804540000000,1200.24
1721206804550000000,1173.81
1721206804560000000,1163.62
1721206804570000000,1190.67
1721206804580000000,1201.10
1721206804590000000,1197.78
1721206804600000000,1235.81
1721206804610000000,1240.35
1721206804620000000,1233.47
1721206804630000000,1208.85
1721206804640000000,1223.24
1721206804650000000,1191.21
1721206804660000000,1235.11
1721206804670000000,1214.25
1721206804680000000,1239.46
1721206804690000000,1240.69
1721206804700000000,1244.70
1721206804710000000,1251.18
1721206804720000000,1238.20
1721206804730000000,1243.92
1721206804740000000,1238.32
1721206804750000000,1266.57
1721206804760000000,1269.46
1721206804770000000,1280.33
1721206804780000000,1287.04
1721206804790000000,1280.09
1721206804800000000,1277.75
1721206804810000000,1293.41
1721206804820000000,1293.59
1721206804830000000,1298.12
1721206804840000000,1284.89
1721206804850000000,1328.31
1721206804860000000,1285.39
1721206804870000000,1325.40
1721206804880000000,1322.70
1721206804890000000,1322.83
1721206804900000000,1315.28
1721206804910000000,1327.96
1721206804920000000,1340.42
1721206804930000000,1324.31
1721206804940000000,1313.70
1721206804950000000,1361.81
1721206804960000000,1349.53
1721206804970000000,1356.66
1721206804980000000,1313.20
1721206804990000000,1345.55
1721206805000000000,1331.59
1721206805010000000,1335.79
1721206805020000000,1423.35
1721206805030000000,1388.50
1721206805040000000,1392.89
1721206805050000000,1397.29
1721206805060000000,1379.93
1721206805070000000,1385.55
1721206805080000000,1409.06
1721206805090000000,1405.17
1721206805100000000,1420.22
1721206805110000000,1402.95
1721206805120000000,1396.40
1721206805130000000,1416.51
1721206805140000000,1426.21
1721206805150000000,1426.99
1721206805160000000,1412.56
1721206805170000000,1445.10
1721206805180000000,1449.98
1721206805190000000,1437.55
1721206805200000000,1442.68
1721206805210000000,1451.22
1721206805220000000,1463.66
1721206805230000000,1440.92
1721206805240000000,1475.49
1721206805250000000,1444.22
1721206805260000000,1496.22
1721206805270000000,1448.96
1721206805280000000,1483.29
1721206805290000000,1472.23
1721206805300000000,1492.42
1721206805310000000,1515.80
1721206805320000000,1480.14
1721206805330000000,1478.49
1721206805340000000,1504.78
1721206805350000000,1501.51
1721206805360000000,1516.54
1721206805370000000,1528.00
1721206805380000000,1539.50
1721206805390000000,1512.52
1721206805400000000,1577.19
1721206805410000000,1543.55
1721206805420000000,1535.38
1721206805430000000,1563.29
1721206805440000000,1562.77
1721206805450000000,1557.39
1721206805460000000,1557.86
1721206805470000000,1564.39
1721206805480000000,1575.46
1721206805490000000,1549.89
1721206805500000000,1560.23
1721206805510000000,1570.13
1721206805520000000,1586.40
1721206805530000000,1610.85
1721206805540000000,1615.38
1721206805550000000,1606.87
1721206805560000000,1608.29
1721206805570000000,1621.31
1721206805580000000,1602.53
1721206805590000000,1622.61
1721206805600000000,1622.16
1721206805610000000,1630.84
1721206805620000000,1631.81
1721206805630000000,1616.41
1721206805640000000,1643.59
1721206805650000000,1647.34
1721206805660000000,1657.80
1721206805670000000,1638.97
1721206805680000000,1634.66
1721206805690000000,1655.86
1721206805700000000,1626.64
1721206805710000000,1685.44
1721206805720000000,1651.46
1721206805730000000,1682.69
1721206805740000000,1698.52
1721206805750000000,1683.35
1721206805760000000,1713.35
1721206805770000000,1697.27
1721206805780000000,1680.08
1721206805790000000,1710.11
1721206805800000000,1708.04
1721206805810000000,1691.59
1721206805820000000,1710.56
1721206805830000000,1739.58
1721206805840000000,1726.45
1721206805850000000,1712.41
1721206805860000000,1739.99
1721206805870000000,1734.58
1721206805880000000,1756.29
1721206805890000000,1755.67
1721206805900000000,1745.42
1721206805910000000,1752.97
1721206805920000000,1736.44
1721206805930000000,1757.52
1721206805940000000,1762.42
1721206805950000000,1760.65
1721206805960000000,1785.20
1721206805970000000,1776.54
1721206805980000000,1790.05
1721206805990000000,1774.51
1721206806000000000,1745.01
1721206806010000000,1795.91
1721206806020000000,1803.66
1721206806030000000,1816.97
1721206806040000000,1792.98
1721206806050000000,1796.26
1721206806060000000,1802.06
1721206806070000000,1804.44
1721206806080000000,1844.64
1721206806090000000,1825.54
1721206806100000000,1821.32
1721206806110000000,1835.60
1721206806120000000,1839.02
1721206806130000000,1818.17
1721206806140000000,1839.58
1721206806150000000,1824.04
1721206806160000000,1871.58
1721206806170000000,1863.82
1721206806180000000,1843.31
1721206806190000000,1850.04
1721206806200000000,1864.37
1721206806210000000,1844.98
1721206806220000000,1880.30
1721206806230000000,1884.59
1721206806240000000,1856.76
1721206806250000000,1862.46
1721206806260000000,1862.24
1721206806270000000,1878.15
1721206806280000000,1909.13
1721206806290000000,1898.64
1721206806300000000,1916.98
1721206806310000000,1886.57
1721206806320000000,1882.20
1721206806330000000,1897.75
1721206806340000000,1912.67
1721206806350000000,1884.44
1721206806360000000,1935.01
1721206806370000000,1909.33
1721206806380000000,1920.47
1721206806390000000,1928.17
1721206806400000000,1914.32
1721206806410000000,1935.44
1721206806420000000,1931.14
1721206806430000000,1932.50
1721206806440000000,1914.41
1721206806450000000,1906.51
1721206806460000000,1971.29
1721206806470000000,1920.51
1721206806480000000,1941.24
1721206806490000000,1941.44
1721206806500000000,1956.55
1721206806510000000,1956.97
1721206806520000000,1935.71
1721206806530000000,1959.33
1721206806540000000,1971.00
1721206806550000000,1971.18
1721206806560000000,1969.07
1721206806570000000,1984.44
1721206806580000000,1974.35
1721206806590000000,1983.91
1721206806600000000,1972.79
1721206806610000000,1981.45
1721206806620000000,1989.21
1721206806630000000,1981.13
1721206806640000000,1962.75
1721206806650000000,1973.68
1721206806660000000,1978.50
1721206806670000000,2014.62
1721206806680000000,1991.78
1721206806690000000,2014.98
1721206806700000000,1991.62
1721206806710000000,2022.64
1721206806720000000,2003.32
1721206806730000000,1990.49
1721206806740000000,1990.73
1721206806750000000,2014.07
1721206806760000000,2012.11
1721206806770000000,2020.82
1721206806780000000,2013.18
1721206806790000000,2012.93
1721206806800000000,2011.95
1721206806810000000,2033.08
1721206806820000000,2003.88
1721206806830000000,2039.85
1721206806840000000,2011.64
1721206806850000000,2030.58
1721206806860000000,2056.29
1721206806870000000,2012.70
1721206806880000000,2052.64
1721206806890000000,2028.98
1721206806900000000,2020.92
1721206806910000000,2040.72
1721206806920000000,2055.44
1721206806930000000,2067.59
1721206806940000000,2030.82
1721206806950000000,2068.55
1721206806960000000,2054.07
1721206806970000000,2053.49
1721206806980000000,2064.45
1721206806990000000,2057.41
1721206807000000000,2056.46
1721206807010000000,2059.87
1721206807020000000,2036.32
1721206807030000000,2057.15
1721206807040000000,2077.69
1721206807050000000,2068.64
1721206807060000000,2097.46
1721206807070000000,2098.28
1721206807080000000,2091.75
1721206807090000000,2064.34
1721206807100000000,2067.96
1721206807110000000,2071.42
1721206807120000000,2105.30
1721206807130000000,2072.11
1721206807140000000,2099.22
1721206807150000000,2105.70
1721206807160000000,2079.26
1721206807170000000,2095.65
1721206807180000000,2090.79
1721206807190000000,2117.30
1721206807200000000,2079.01
1721206807210000000,2060.93
1721206807220000000,2123.28
1721206807230000000,2089.11
1721206807240000000,2085.47
1721206807250000000,2096.08
1721206807260000000,2092.14
1721206807270000000,2101.02
1721206807280000000,2055.64
1721206807290000000,2109.62
1721206807300000000,2106.91
1721206807310000000,2107.17
1721206807320000000,2113.16
1721206807330000000,2076.80
1721206807340000000,2088.98
1721206807350000000,2112.91
1721206807360000000,2135.04
1721206807370000000,2099.47
1721206807380000000,2145.81
1721206807390000000,2113.55
1721206807400000000,2093.32
1721206807410000000,2131.22
1721206807420000000,2137.07
1721206807430000000,2128.15
1721206807440000000,2131.72
1721206807450000000,2110.18
1721206807460000000,2111.27
1721206807470000000,2111.14
1721206807480000000,2134.92
1721206807490000000,2132.67
1721206807500000000,2101.87
1721206807510000000,2116.88
1721206807520000000,2132.64
1721206807530000000,2115.77
1721206807540000000,2126.51
1721206807550000000,2125.57
1721206807560000000,2127.32
1721206807570000000,2151.30
1721206807580000000,2131.64
1721206807590000000,2154.46
1721206807600000000,2129.16
1721206807610000000,2136.81
1721206807620000000,2159.64
1721206807630000000,2149.13
1721206807640000000,2144.96
1721206807650000000,2133.66
1721206807660000000,2133.25
1721206807670000000,2092.01
1721206807680000000,2153.03
1721206807690000000,2133.14
1721206807700000000,2148.51
1721206807710000000,2145.64
1721206807720000000,2132.21
1721206807730000000,2124.36
1721206807740000000,2125.13
1721206807750000000,2158.60
1721206807760000000,2121.39
1721206807770000000,2152.67
1721206807780000000,2149.67
1721206807790000000,2121.78
1721206807800000000,2142.68
1721206807810000000,2173.27
1721206807820000000,2157.44
1721206807830000000,2124.68
1721206807840000000,2157.69
1721206807850000000,2153.01
1721206807860000000,2162.17
1721206807870000000,2139.76
1721206807880000000,2145.24
1721206807890000000,2149.40
1721206807900000000,2141.42
1721206807910000000,2171.63
1721206807920000000,2150.53
1721206807930000000,2173.47
1721206807940000000,2133.63
1721206807950000000,2143.60
1721206807960000000,2140.76
1721206807970000000,2152.89
1721206807980000000,2161.11
1721206807990000000,2143.86
1721206808000000000,2157.65
1721206808010000000,2133.84
1721206808020000000,2155.95
1721206808029999999,2145.65
1721206808039999999,2186.39
1721206808050000000,2183.94
1721206808060000000,2154.44
1721206808070000000,2167.72
1721206808080000000,2171.01
1721206808090000000,2174.24
1721206808100000000,2157.69
1721206808109999999,2146.93
1721206808119999999,2164.90
1721206808130000000,2150.65
1721206808140000000,2166.55
1721206808150000000,2173.23
1721206808160000000,2181.59
1721206808170000000,2185.28
1721206808180000000,2177.00
1721206808189999999,2150.94
1721206808199999999,2196.04
1721206808210000000,2175.72
1721206808220000000,2165.35
1721206808230000000,2170.56
1721206808240000000,2185.86
1721206808250000000,2189.01
1721206808260000000,2201.72
1721206808270000000,2162.75
1721206808279999999,2204.61
1721206808289999999,2167.74
1721206808300000000,2177.64
1721206808310000000,2160.49
1721206808320000000,2179.54
1721206808330000000,2188.80
1721206808340000000,2168.60
1721206808350000000,2159.98
1721206808359999999,2178.76
1721206808369999999,2133.74
1721206808380000000,2154.35
1721206808390000000,2167.02
1721206808400000000,2173.02
1721206808410000000,2167.90
1721206808420000000,2162.46
1721206808430000000,2167.30
1721206808439999999,2175.27
1721206808449999999,2178.99
1721206808460000000,2189.41
1721206808470000000,2168.66
1721206808480000000,2186.98
1721206808490000000,2198.21
1721206808500000000,2169.80
1721206808510000000,2172.94
1721206808520000000,2192.03
1721206808529999999,2158.73
1721206808539999999,2178.79
1721206808550000000,2173.57
1721206808560000000,2183.30
1721206808570000000,2189.80
1721206808580000000,2178.21
1721206808590000000,2181.93
1721206808600000000,2157.92
1721206808610000000,2162.94
1721206808620000000,2184.70
1721206808630000000,2170.61
1721206808640000000,2193.71
1721206808650000000,2168.30
1721206808660000000,2179.55
1721206808670000000,2178.58
1721206808680000000,2188.80
1721206808690000000,2168.14
1721206808700000000,2172.29
1721206808710000000,2183.94
1721206808720000000,2196.93
1721206808730000000,2206.87
1721206808740000000,2188.52
1721206808750000000,2181.41
1721206808760000000,2197.20
1721206808770000000,2162.01
1721206808780000000,2182.61
1721206808790000000,2189.50
1721206808800000000,2189.74
1721206808810000000,2210.74
1721206808820000000,2196.64
1721206808830000000,2177.40
1721206808840000000,2206.41
1721206808850000000,2211.99
1721206808860000000,2194.61
1721206808870000000,2184.94
1721206808880000000,2193.11
1721206808890000000,2183.47
1721206808900000000,2169.62
1721206808910000000,2202.87
1721206808920000000,2192.34
1721206808930000000,2183.27
1721206808940000000,2185.54
1721206808950000000,2173.94
1721206808960000000,2214.32
1721206808970000000,2180.84
1721206808980000000,2188.08
1721206808990000000,2184.36
1721206809000000000,2220.14
1721206809010000000,2216.57
1721206809020000000,2206.03
1721206809030000000,2193.35
1721206809040000000,2189.31
1721206809050000000,2201.22
1721206809060000000,2187.89
1721206809070000000,2203.86
1721206809080000000,2203.31
1721206809090000000,2198.75
1721206809100000000,2202.20
1721206809110000000,2203.99
1721206809120000000,2171.91
1721206809130000000,2188.64
1721206809140000000,2216.64
1721206809150000000,2224.52
1721206809160000000,2184.18
1721206809170000000,2205.32
1721206809180000000,2185.34
1721206809190000000,2190.09
1721206809200000000,2210.32
1721206809210000000,2196.72
1721206809220000000,2219.36
1721206809230000000,2176.87
1721206809240000000,2209.69
1721206809250000000,2183.84
1721206809260000000,2181.29
1721206809270000000,2203.80
1721206809280000000,2199.17
1721206809290000000,2182.64
1721206809300000000,2212.62
1721206809310000000,2203.07
1721206809320000000,2194.99
1721206809330000000,2212.18
1721206809340000000,2202.09
1721206809350000000,2191.75
1721206809360000000,2204.97
1721206809370000000,2184.98
1721206809380000000,2207.54
1721206809390000000,2211.29
1721206809400000000,2217.90
1721206809410000000,2197.00
1721206809420000000,2194.53
1721206809430000000,2194.68
1721206809440000000,2193.18
1721206809450000000,2222.54
1721206809460000000,2212.99
1721206809470000000,2214.58
1721206809480000000,2222.06
1721206809490000000,2208.10
1721206809500000000,2218.27
1721206809510000000,2218.39
1721206809520000000,2171.05
1721206809530000000,2186.27
1721206809540000000,2203.62
1721206809550000000,2180.14
1721206809560000000,2158.81
1721206809570000000,2203.84
1721206809580000000,2213.62
1721206809590000000,2189.45
1721206809600000000,2228.98
1721206809610000000,2199.73
1721206809620000000,2207.44
1721206809630000000,2193.02
1721206809640000000,2230.11
1721206809650000000,2206.37
1721206809660000000,2176.00
1721206809670000000,2224.83
1721206809680000000,2193.38
1721206809690000000,2191.85
1721206809700000000,2229.03
1721206809710000000,2190.63
1721206809720000000,2203.69
1721206809730000000,2227.59
1721206809740000000,2189.28
1721206809750000000,2196.13
1721206809760000000,2166.95
1721206809770000000,2195.22
1721206809780000000,2213.29
1721206809790000000,2196.23
1721206809800000000,2211.41
1721206809810000000,2170.15
1721206809820000000,2179.71
1721206809830000000,2203.26
1721206809840000000,2186.62
1721206809850000000,2180.23
1721206809860000000,2174.41
1721206809870000000,2202.96
1721206809880000000,2196.69
1721206809890000000,2182.59
1721206809900000000,2192.01
1721206809910000000,2186.68
1721206809920000000,2181.56
1721206809930000000,2217.19
1721206809940000000,2208.02
1721206809950000000,2201.52
1721206809960000000,2208.35
1721206809970000000,2209.14
1721206809980000000,2203.79
1721206809990000000,2194.82
1721206810000000000,2208.61
1721206810010000000,2223.27
1721206810020000000,2211.10
1721206810030000000,2198.13
1721206810040000000,2198.17
1721206810050000000,2201.65
1721206810060000000,2199.96
1721206810070000000,2186.33
1721206810080000000,2206.30
1721206810090000000,2214.49
1721206810100000000,2223.65
1721206810110000000,2190.06
1721206810120000000,2185.14
1721206810130000000,2220.62
1721206810140000000,2199.47
1721206810150000000,2217.78
1721206810160000000,2195.43
1721206810170000000,2196.26
1721206810180000000,2182.34
1721206810190000000,2207.44
1721206810200000000,2195.39
1721206810210000000,2211.79
1721206810220000000,2190.79
1721206810230000000,2184.41
1721206810240000000,2176.20
1721206810250000000,2191.07
1721206810260000000,2163.45
1721206810270000000,2206.86
1721206810280000000,2224.18
1721206810290000000,2203.48
1721206810300000000,2196.38
1721206810310000000,2194.82
1721206810320000000,2190.04
1721206810330000000,2187.73
1721206810340000000,2193.84
1721206810350000000,2220.57
1721206810360000000,2176.82
1721206810370000000,2204.83
1721206810380000000,2206.37
1721206810390000000,2182.93
1721206810400000000,2210.06
1721206810410000000,2202.64
1721206810420000000,2229.63
1721206810430000000,2206.83
1721206810440000000,2223.83
1721206810450000000,2189.63
1721206810460000000,2190.71
1721206810470000000,2190.87
1721206810480000000,2202.96
1721206810490000000,2206.74
1721206810500000000,2215.93
1721206810510000000,2188.74
1721206810520000000,2212.97
1721206810530000000,2211.61
1721206810540000000,2214.93
1721206810550000000,2199.45
1721206810560000000,2185.69
1721206810570000000,2208.14
1721206810580000000,2185.06
1721206810590000000,2221.53
1721206810600000000,2191.42
1721206810610000000,2193.04
1721206810620000000,2200.84
1721206810630000000,2192.16
1721206810640000000,2209.73
1721206810650000000,2210.39
1721206810660000000,2204.58
1721206810670000000,2202.37
1721206810680000000,2197.01
1721206810690000000,2222.62
1721206810700000000,2208.90
1721206810710000000,2201.53
1721206810720000000,2186.49
1721206810730000000,2183.04
1721206810740000000,2203.44
1721206810750000000,2191.95
1721206810760000000,2217.07
1721206810770000000,2187.02
1721206810780000000,2230.48
1721206810790000000,2208.27
1721206810800000000,2193.53
1721206810810000000,2201.71
1721206810820000000,2207.80
1721206810830000000,2210.64
1721206810840000000,2212.99
1721206810850000000,2210.83
1721206810860000000,2208.27
1721206810870000000,2203.90
1721206810880000000,2235.25
1721206810890000000,2221.42
1721206810900000000,2205.22
1721206810910000000,2173.91
1721206810920000000,2209.14
1721206810930000000,2205.48
1721206810940000000,2194.39
1721206810950000000,2194.25
1721206810960000000,2168.61
1721206810970000000,2191.66
1721206810980000000,2197.72
1721206810990000000,2210.70
1721206811000000000,2203.70
1721206811010000000,2196.82
1721206811020000000,2223.85
