timestamp_ns,value_K
1721206801450000000,286.59
1721206801460000000,291.83
1721206801470000000,299.29
1721206801480000000,313.01
1721206801490000000,302.39
1721206801500000000,300.49
1721206801510000000,307.34
1721206801520000000,294.97
1721206801530000000,298.31
1721206801540000000,300.09
1721206801550000000,298.11
1721206801560000000,298.48
1721206801570000000,304.75
1721206801580000000,296.77
1721206801590000000,304.20
1721206801600000000,295.85
1721206801610000000,300.38
1721206801620000000,301.65
1721206801630000000,308.87
1721206801640000000,314.10
1721206801650000000,297.34
1721206801660000000,302.93
1721206801670000000,307.80
1721206801680000000,292.25
1721206801690000000,309.30
1721206801700000000,295.86
1721206801710000000,301.83
1721206801720000000,306.72
1721206801730000000,296.63
1721206801740000000,298.89
1721206801750000000,296.67
1721206801760000000,298.22
1721206801770000000,307.99
1721206801780000000,295.63
1721206801790000000,298.16
1721206801800000000,311.93
1721206801810000000,299.40
1721206801820000000,295.10
1721206801830000000,296.40
1721206801840000000,302.10
1721206801850000000,309.05
1721206801860000000,303.81
1721206801870000000,305.48
1721206801880000000,304.86
1721206801890000000,303.06
1721206801900000000,296.00
1721206801910000000,295.77
1721206801920000000,295.58
1721206801930000000,301.55
1721206801940000000,297.96
1721206801950000000,307.08
1721206801960000000,298.39
1721206801970000000,297.46
1721206801980000000,305.06
1721206801990000000,298.65
1721206802000000000,316.56
1721206802009999999,297.99
1721206802020000000,331.70
1721206802029999999,314.83
1721206802040000000,349.44
1721206802049999999,328.46
1721206802060000000,311.40
1721206802069999999,344.60
1721206802080000000,338.72
1721206802089999999,331.03
1721206802100000000,359.60
1721206802109999999,353.53
1721206802120000000,364.08
1721206802130000000,376.82
1721206802140000000,371.26
1721206802150000000,355.87
1721206802160000000,403.47
1721206802170000000,384.69
1721206802180000000,412.02
1721206802190000000,416.07
1721206802200000000,414.48
1721206802210000000,455.52
1721206802220000000,428.32
1721206802230000000,423.61
1721206802240000000,445.32
1721206802250000000,441.32
1721206802260000000,479.68
1721206802270000000,434.72
1721206802280000000,474.37
1721206802290000000,482.19
1721206802300000000,458.05
1721206802310000000,479.23
1721206802320000000,462.34
1721206802330000000,471.27
1721206802340000000,491.61
1721206802350000000,515.53
1721206802360000000,504.66
1721206802370000000,516.20
1721206802380000000,526.32
1721206802390000000,555.74
1721206802400000000,553.68
1721206802410000000,538.62
1721206802420000000,550.21
1721206802430000000,580.51
1721206802440000000,553.87
1721206802450000000,532.00
1721206802460000000,585.66
1721206802470000000,574.07
1721206802480000000,573.33
1721206802490000000,605.11
1721206802500000000,582.10
1721206802510000000,604.57
1721206802520000000,587.61
1721206802530000000,602.19
1721206802540000000,588.46
1721206802550000000,616.87
1721206802560000000,630.24
1721206802570000000,621.80
1721206802580000000,634.32
1721206802590000000,620.99
1721206802600000000,634.52
1721206802610000000,663.07
1721206802620000000,649.61
1721206802630000000,648.97
1721206802640000000,665.19
1721206802650000000,644.95
1721206802660000000,670.45
1721206802670000000,672.71
1721206802680000000,682.01
1721206802690000000,678.43
1721206802700000000,697.14
1721206802710000000,693.09
1721206802720000000,725.44
1721206802730000000,717.81
1721206802740000000,712.65
1721206802750000000,719.87
1721206802760000000,698.73
1721206802770000000,757.66
1721206802780000000,741.13
1721206802790000000,729.76
1721206802800000000,774.94
1721206802810000000,767.77
1721206802820000000,772.53
1721206802830000000,774.21
1721206802840000000,770.06
1721206802850000000,764.35
1721206802860000000,782.45
1721206802870000000,778.17
1721206802880000000,801.96
1721206802890000000,814.02
1721206802900000000,822.24
1721206802910000000,817.79
1721206802920000000,825.43
1721206802930000000,857.34
1721206802940000000,814.91
1721206802950000000,850.32
1721206802960000000,853.36
1721206802970000000,859.58
1721206802980000000,853.74
1721206802990000000,885.74
1721206803000000000,905.42
1721206803010000000,925.12
1721206803020000000,913.34
1721206803030000000,940.65
1721206803040000000,907.74
1721206803050000000,919.67
1721206803060000000,929.26
1721206803070000000,916.19
1721206803080000000,939.47
1721206803090000000,909.32
1721206803100000000,912.16
1721206803110000000,922.05
1721206803120000000,928.95
1721206803130000000,927.90
1721206803140000000,962.85
1721206803150000000,926.92
1721206803160000000,923.65
1721206803170000000,960.45
1721206803180000000,933.98
1721206803190000000,951.83
1721206803200000000,933.50
1721206803210000000,925.15
1721206803220000000,942.85
1721206803230000000,934.35
1721206803240000000,958.45
1721206803250000000,960.01
1721206803260000000,943.66
1721206803270000000,937.37
1721206803280000000,939.97
1721206803290000000,933.97
1721206803300000000,947.33
1721206803310000000,939.33
1721206803320000000,950.21
1721206803330000000,949.04
1721206803340000000,945.30
1721206803350000000,949.08
1721206803360000000,945.37
1721206803370000000,933.38
1721206803380000000,929.50
1721206803390000000,947.38
1721206803400000000,965.40
1721206803410000000,951.67
1721206803420000000,969.13
1721206803430000000,993.90
1721206803440000000,962.34
1721206803450000000,972.75
1721206803460000000,973.02
1721206803470000000,958.79
1721206803480000000,976.02
1721206803490000000,979.10
1721206803500000000,952.29
1721206803510000000,966.44
1721206803520000000,952.28
1721206803530000000,947.48
1721206803540000000,940.16
1721206803550000000,943.20
1721206803560000000,964.15
1721206803570000000,981.91
1721206803580000000,964.41
1721206803590000000,987.64
1721206803600000000,963.69
1721206803610000000,976.49
1721206803620000000,970.96
1721206803630000000,1009.99
1721206803640000000,998.26
1721206803650000000,998.68
1721206803660000000,989.90
1721206803670000000,1009.67
1721206803680000000,1017.43
1721206803690000000,989.35
1721206803700000000,1001.82
1721206803710000000,986.78
1721206803720000000,980.99
1721206803730000000,1018.89
1721206803740000000,998.05
1721206803750000000,1019.05
1721206803760000000,1019.54
1721206803770000000,1008.20
1721206803780000000,1008.12
1721206803790000000,990.02
1721206803800000000,991.70
1721206803810000000,1012.03
1721206803820000000,1021.99
1721206803830000000,1028.94
1721206803840000000,1040.75
1721206803850000000,1004.20
1721206803860000000,1054.54
1721206803870000000,1014.19
1721206803880000000,1007.92
1721206803890000000,1019.62
1721206803900000000,1022.57
1721206803910000000,1009.80
1721206803920000000,1082.33
1721206803930000000,1034.15
1721206803940000000,1023.26
1721206803950000000,1062.98
1721206803960000000,1051.58
1721206803970000000,1055.30
1721206803980000000,1021.07
1721206803990000000,1044.59
1721206804000000000,1060.00
1721206804010000000,1072.42
1721206804019999999,1073.40
1721206804030000000,1052.26
1721206804040000000,1061.55
1721206804050000000,1056.49
1721206804059999999,1048.36
1721206804070000000,1071.79
1721206804080000000,1087.12
1721206804090000000,1057.23
1721206804099999999,1065.16
1721206804110000000,1105.84
1721206804120000000,1069.77
1721206804130000000,1078.21
1721206804139999999,1060.69
1721206804150000000,1088.30
1721206804160000000,1074.12
1721206804170000000,1072.15
1721206804179999999,1072.89
1721206804190000000,1095.18
1721206804200000000,1068.22
1721206804210000000,1095.38
1721206804219999999,1093.10
1721206804230000000,1107.43
1721206804240000000,1087.35
1721206804250000000,1100.78
1721206804260000000,1050.63
1721206804269999999,1090.47
1721206804280000000,1143.07
1721206804290000000,1129.79
1721206804300000000,1111.29
1721206804310000000,1109.20
1721206804320000000,1116.39
1721206804330000000,1124.67
1721206804340000000,1149.72
1721206804350000000,1111.24
1721206804360000000,1126.95
1721206804370000000,1153.53
1721206804380000000,1132.74
1721206804390000000,1133.02
1721206804400000000,1155.07
1721206804410000000,1150.72
1721206804420000000,1153.68
1721206804430000000,1144.67
1721206804440000000,1160.80
1721206804450000000,1173.09
1721206804460000000,1156.98
1721206804470000000,1150.16
1721206804480000000,1170.28
1721206804490000000,1167.11
1721206804500000000,1198.90
1721206804510000000,1189.98
1721206804520000000,1174.13
1721206804530000000,1167.21
1721206804540000000,1162.41
1721206804550000000,1199.07
1721206804560000000,1198.64
1721206804570000000,1210.07
1721206804580000000,1204.15
1721206804590000000,1196.85
1721206804600000000,1188.88
1721206804610000000,1200.07
1721206804620000000,1216.04
1721206804630000000,1232.14
1721206804640000000,1253.15
1721206804650000000,1225.30
1721206804660000000,1224.45
1721206804670000000,1225.27
1721206804680000000,1248.40
1721206804690000000,1237.21
1721206804700000000,1266.38
1721206804710000000,1268.04
1721206804720000000,1238.39
1721206804730000000,1249.31
1721206804740000000,1264.11
1721206804750000000,1254.81
1721206804760000000,1260.93
1721206804770000000,1272.18
1721206804780000000,1277.71
1721206804790000000,1299.18
1721206804800000000,1277.56
1721206804810000000,1287.06
1721206804820000000,1283.98
1721206804830000000,1280.19
1721206804840000000,1308.93
1721206804850000000,1308.66
1721206804860000000,1328.85
1721206804870000000,1311.57
1721206804880000000,1297.54
1721206804890000000,1301.28
1721206804900000000,1327.70
1721206804910000000,1323.06
1721206804920000000,1351.81
1721206804930000000,1298.41
1721206804940000000,1310.99
1721206804950000000,1327.99
1721206804960000000,1356.09
1721206804970000000,1333.72
1721206804980000000,1338.86
1721206804990000000,1339.72
1721206805000000000,1364.74
1721206805010000000,1356.34
1721206805020000000,1378.25
1721206805030000000,1392.48
1721206805040000000,1372.50
1721206805050000000,1392.47
1721206805060000000,1373.89
1721206805070000000,1385.85
1721206805080000000,1405.44
1721206805090000000,1419.00
1721206805100000000,1433.67
1721206805110000000,1394.87
1721206805120000000,1418.52
1721206805130000000,1408.56
1721206805140000000,1427.76
1721206805150000000,1407.33
1721206805160000000,1443.59
1721206805170000000,1436.53
1721206805180000000,1426.53
1721206805190000000,1452.86
1721206805200000000,1463.64
1721206805210000000,1447.55
1721206805220000000,1463.63
1721206805230000000,1464.22
1721206805240000000,1475.91
1721206805250000000,1443.16
1721206805260000000,1488.82
1721206805270000000,1479.46
1721206805280000000,1473.91
1721206805290000000,1470.37
1721206805300000000,1516.01
1721206805310000000,1487.46
1721206805320000000,1495.26
1721206805330000000,1502.35
1721206805340000000,1512.13
1721206805350000000,1499.45
1721206805360000000,1504.65
1721206805370000000,1506.42
1721206805380000000,1519.27
1721206805390000000,1534.47
1721206805400000000,1532.82
1721206805410000000,1532.95
1721206805420000000,1539.16
1721206805430000000,1523.41
1721206805440000000,1557.82
1721206805450000000,1547.57
1721206805460000000,1557.44
1721206805470000000,1565.87
1721206805480000000,1560.08
1721206805490000000,1576.34
1721206805500000000,1566.65
1721206805510000000,1588.19
1721206805520000000,1583.61
1721206805530000000,1561.94
1721206805540000000,1589.65
1721206805550000000,1614.10
1721206805560000000,1594.80
1721206805570000000,1595.85
1721206805580000000,1653.00
1721206805590000000,1594.38
1721206805600000000,1643.99
1721206805610000000,1614.66
1721206805620000000,1639.09
1721206805630000000,1642.19
1721206805640000000,1659.76
1721206805650000000,1643.67
1721206805660000000,1671.46
1721206805670000000,1653.95
1721206805680000000,1675.91
1721206805690000000,1667.16
1721206805700000000,1649.70
1721206805710000000,1671.79
1721206805720000000,1682.97
1721206805730000000,1697.67
1721206805740000000,1674.67
1721206805750000000,1708.66
1721206805760000000,1680.45
1721206805770000000,1698.99
1721206805780000000,1708.67
1721206805790000000,1703.24
1721206805800000000,1711.72
1721206805810000000,1699.22
1721206805820000000,1719.38
1721206805830000000,1713.67
1721206805840000000,1726.38
1721206805850000000,1702.91
1721206805860000000,1741.42
1721206805870000000,1736.78
1721206805880000000,1725.63
1721206805890000000,1738.53
1721206805900000000,1751.94
1721206805910000000,1739.20
1721206805920000000,1766.30
1721206805930000000,1785.21
1721206805940000000,1787.68
1721206805950000000,1764.40
1721206805960000000,1757.44
1721206805970000000,1759.02
1721206805980000000,1789.55
1721206805990000000,1787.83
1721206806000000000,1795.28
1721206806010000000,1788.53
1721206806020000000,1793.30
1721206806030000000,1795.72
1721206806040000000,1799.15
1721206806050000000,1818.69
1721206806060000000,1799.50
1721206806070000000,1811.87
1721206806080000000,1848.47
1721206806090000000,1831.52
1721206806100000000,1792.54
1721206806110000000,1825.36
1721206806120000000,1814.21
1721206806130000000,1853.61
1721206806140000000,1839.47
1721206806150000000,1831.75
1721206806160000000,1840.14
1721206806170000000,1843.64
1721206806180000000,1858.46
1721206806190000000,1834.47
1721206806200000000,1837.45
1721206806210000000,1860.01
1721206806220000000,1878.41
1721206806230000000,1879.48
1721206806240000000,1891.97
1721206806250000000,1874.06
1721206806260000000,1895.64
1721206806270000000,1884.96
1721206806280000000,1869.16
1721206806290000000,1885.10
1721206806300000000,1901.84
1721206806310000000,1888.26
1721206806320000000,1902.97
1721206806330000000,1873.39
1721206806340000000,1895.69
1721206806350000000,1932.48
1721206806360000000,1924.47
1721206806370000000,1938.01
1721206806380000000,1915.13
1721206806390000000,1917.73
1721206806400000000,1949.50
1721206806410000000,1954.30
1721206806420000000,1948.84
1721206806430000000,1938.25
1721206806440000000,1911.25
1721206806450000000,1954.62
1721206806460000000,1952.49
1721206806470000000,1923.46
1721206806480000000,1916.07
1721206806490000000,1971.57
1721206806500000000,1938.44
1721206806510000000,1930.01
1721206806520000000,1954.77
1721206806530000000,1967.65
1721206806540000000,1957.58
1721206806550000000,1952.05
1721206806560000000,1951.87
1721206806570000000,1939.77
1721206806580000000,1986.08
1721206806590000000,1991.27
1721206806600000000,1967.40
1721206806610000000,1981.47
1721206806620000000,1980.77
1721206806630000000,2008.77
1721206806640000000,1990.54
1721206806650000000,1991.64
1721206806660000000,1976.55
1721206806670000000,1952.86
1721206806680000000,2000.96
1721206806690000000,1977.19
1721206806700000000,1997.33
1721206806710000000,2018.31
1721206806720000000,2017.70
1721206806730000000,2017.65
1721206806740000000,2046.38
1721206806750000000,2009.23
1721206806760000000,2001.45
1721206806770000000,2013.93
1721206806780000000,2006.76
1721206806790000000,2032.56
1721206806800000000,2026.04
1721206806810000000,2025.03
1721206806820000000,2034.04
1721206806830000000,2036.69
1721206806840000000,2022.43
1721206806850000000,2033.00
1721206806860000000,2039.77
1721206806870000000,2034.60
1721206806880000000,2018.82
1721206806890000000,2028.20
1721206806900000000,2053.55
1721206806910000000,2042.99
1721206806920000000,2056.10
1721206806930000000,2068.76
1721206806940000000,2063.67
1721206806950000000,2036.09
1721206806960000000,2042.53
1721206806970000000,2058.41
1721206806980000000,2031.02
1721206806990000000,2048.27
1721206807000000000,2047.82
1721206807010000000,2077.21
1721206807020000000,2063.75
1721206807030000000,2081.71
1721206807040000000,2065.80
1721206807050000000,2078.45
1721206807060000000,2077.53
1721206807070000000,2078.89
1721206807080000000,2047.77
1721206807090000000,2088.66
1721206807100000000,2058.55
1721206807110000000,2082.51
1721206807120000000,2073.90
1721206807130000000,2056.11
1721206807140000000,2087.49
1721206807150000000,2069.18
1721206807160000000,2086.49
1721206807170000000,2070.00
1721206807180000000,2090.12
1721206807190000000,2074.08
1721206807200000000,2112.00
1721206807210000000,2086.19
1721206807220000000,2111.95
1721206807230000000,2073.89
1721206807240000000,2088.15
1721206807250000000,2075.98
1721206807260000000,2091.33
1721206807270000000,2105.04
1721206807280000000,2089.50
1721206807290000000,2096.40
1721206807300000000,2117.85
1721206807310000000,2080.53
1721206807320000000,2113.17
1721206807330000000,2102.55
1721206807340000000,2103.87
1721206807350000000,2111.91
1721206807360000000,2117.37
1721206807370000000,2113.87
1721206807380000000,2106.59
1721206807390000000,2113.31
1721206807400000000,2077.56
1721206807410000000,2140.08
1721206807420000000,2102.22
1721206807430000000,2101.67
1721206807440000000,2081.16
1721206807450000000,2104.41
1721206807460000000,2124.63
1721206807470000000,2128.93
1721206807480000000,2126.79
1721206807490000000,2107.38
1721206807500000000,2126.32
1721206807510000000,2132.73
1721206807520000000,2127.96
1721206807530000000,2156.00
1721206807540000000,2130.34
1721206807550000000,2112.89
1721206807560000000,2139.58
1721206807570000000,2102.27
1721206807580000000,2135.94
1721206807590000000,2144.08
1721206807600000000,2120.96
1721206807610000000,2151.68
1721206807620000000,2139.11
1721206807630000000,2143.29
1721206807640000000,2121.98
1721206807650000000,2136.13
1721206807660000000,2160.21
1721206807670000000,2165.84
1721206807680000000,2131.54
1721206807690000000,2152.28
1721206807700000000,2149.19
1721206807710000000,2149.78
1721206807720000000,2129.40
1721206807730000000,2159.17
1721206807740000000,2141.75
1721206807750000000,2155.28
1721206807760000000,2136.89
1721206807770000000,2161.24
1721206807780000000,2134.98
1721206807790000000,2151.43
1721206807800000000,2129.24
1721206807810000000,2173.82
1721206807820000000,2146.73
1721206807830000000,2142.81
1721206807840000000,2152.86
1721206807850000000,2137.95
1721206807860000000,2158.32
1721206807870000000,2128.99
1721206807880000000,2139.27
1721206807890000000,2149.43
1721206807900000000,2185.56
1721206807910000000,2166.13
1721206807920000000,2137.87
1721206807930000000,2152.64
1721206807940000000,2146.61
1721206807950000000,2183.01
1721206807960000000,2152.49
1721206807970000000,2159.88
1721206807980000000,2169.38
1721206807990000000,2175.55
1721206808000000000,2149.44
1721206808010000000,2181.64
1721206808020000000,2174.28
1721206808029999999,2163.70
1721206808039999999,2149.21
1721206808050000000,2165.92
1721206808060000000,2159.23
1721206808070000000,2167.62
1721206808080000000,2184.02
1721206808090000000,2154.88
1721206808100000000,2170.81
1721206808109999999,2142.48
1721206808119999999,2176.52
1721206808130000000,2157.65
1721206808140000000,2153.47
1721206808150000000,2134.34
1721206808160000000,2143.91
1721206808170000000,2170.58
1721206808180000000,2166.65
1721206808189999999,2165.77
1721206808199999999,2165.82
1721206808210000000,2192.03
1721206808220000000,2192.39
1721206808230000000,2163.08
1721206808240000000,2167.91
1721206808250000000,2168.60
1721206808260000000,2196.71
1721206808270000000,2161.24
1721206808279999999,2173.94
1721206808289999999,2184.21
1721206808300000000,2187.44
1721206808310000000,2147.11
1721206808320000000,2143.53
1721206808330000000,2157.68
1721206808340000000,2182.30
1721206808350000000,2202.50
1721206808359999999,2184.74
1721206808369999999,2174.15
1721206808380000000,2186.97
1721206808390000000,2177.29
1721206808400000000,2179.45
1721206808410000000,2175.43
1721206808420000000,2167.55
1721206808430000000,2173.58
1721206808439999999,2174.80
1721206808449999999,2189.52
1721206808460000000,2190.31
1721206808470000000,2205.37
1721206808480000000,2161.40
1721206808490000000,2186.24
1721206808500000000,2182.62
1721206808510000000,2175.14
1721206808520000000,2185.92
1721206808529999999,2170.38
1721206808539999999,2171.70
1721206808550000000,2157.08
1721206808560000000,2152.18
1721206808570000000,2141.54
1721206808580000000,2210.46
1721206808590000000,2167.15
1721206808600000000,2195.57
1721206808610000000,2164.80
1721206808620000000,2201.92
1721206808630000000,2165.16
1721206808640000000,2197.39
1721206808650000000,2184.29
1721206808660000000,2178.99
1721206808670000000,2202.63
1721206808680000000,2186.95
1721206808690000000,2188.69
1721206808700000000,2208.48
1721206808710000000,2188.40
1721206808720000000,2185.52
1721206808730000000,2194.17
1721206808740000000,2192.65
1721206808750000000,2181.67
1721206808760000000,2170.79
1721206808770000000,2182.05
1721206808780000000,2200.45
1721206808790000000,2185.64
1721206808800000000,2219.65
1721206808810000000,2192.82
1721206808820000000,2181.04
1721206808830000000,2184.58
1721206808840000000,2159.69
1721206808850000000,2185.49
1721206808860000000,2203.56
1721206808870000000,2202.42
1721206808880000000,2173.96
1721206808890000000,2178.09
1721206808900000000,2214.87
1721206808910000000,2167.35
1721206808920000000,2195.60
1721206808930000000,2222.16
1721206808940000000,2173.59
1721206808950000000,2177.37
1721206808960000000,2215.53
1721206808970000000,2163.67
1721206808980000000,2194.59
1721206808990000000,2181.54
1721206809000000000,2174.58
1721206809010000000,2212.12
1721206809020000000,2205.67
1721206809030000000,2208.70
1721206809040000000,2194.77
1721206809050000000,2193.94
1721206809060000000,2207.05
1721206809070000000,2183.98
1721206809080000000,2203.23
1721206809090000000,2209.10
1721206809100000000,2190.17
1721206809110000000,2194.38
1721206809120000000,2210.81
1721206809130000000,2203.89
1721206809140000000,2186.75
1721206809150000000,2183.01
1721206809160000000,2224.44
1721206809170000000,2167.90
1721206809180000000,2189.56
1721206809190000000,2210.48
1721206809200000000,2210.91
1721206809210000000,2194.08
1721206809220000000,2220.03
1721206809230000000,2221.48
1721206809240000000,2187.68
1721206809250000000,2222.63
1721206809260000000,2181.56
1721206809270000000,2217.91
1721206809280000000,2180.98
1721206809290000000,2195.66
1721206809300000000,2180.48
1721206809310000000,2178.65
1721206809320000000,2206.70
1721206809330000000,2199.83
1721206809340000000,2236.53
1721206809350000000,2191.05
1721206809360000000,2175.43
1721206809370000000,2215.26
1721206809380000000,2189.00
1721206809390000000,2196.37
1721206809400000000,2188.99
1721206809410000000,2216.41
1721206809420000000,2214.76
1721206809430000000,2204.96
1721206809440000000,2215.30
1721206809450000000,2221.85
1721206809460000000,2196.01
1721206809470000000,2195.59
1721206809480000000,2216.78
1721206809490000000,2193.74
1721206809500000000,2180.95
1721206809510000000,2191.47
1721206809520000000,2195.73
1721206809530000000,2202.99
1721206809540000000,2194.29
1721206809550000000,2197.37
1721206809560000000,2171.82
1721206809570000000,2224.83
1721206809580000000,2177.30
1721206809590000000,2199.74
1721206809600000000,2195.72
1721206809610000000,2197.37
1721206809620000000,2164.40
1721206809630000000,2186.66
1721206809640000000,2185.50
1721206809650000000,2222.46
1721206809660000000,2189.29
1721206809670000000,2194.21
1721206809680000000,2182.02
1721206809690000000,2220.61
1721206809700000000,2193.84
1721206809710000000,2201.10
1721206809720000000,2232.41
1721206809730000000,2187.84
1721206809740000000,2181.02
1721206809750000000,2219.23
1721206809760000000,2223.99
1721206809770000000,2168.12
1721206809780000000,2221.45
1721206809790000000,2232.34
1721206809800000000,2235.38
1721206809810000000,2196.12
1721206809820000000,2182.96
1721206809830000000,2197.87
1721206809840000000,2208.68
1721206809850000000,2196.83
1721206809860000000,2219.43
1721206809870000000,2196.82
1721206809880000000,2236.33
1721206809890000000,2221.13
1721206809900000000,2214.95
1721206809910000000,2177.54
1721206809920000000,2206.50
1721206809930000000,2181.25
1721206809940000000,2222.12
1721206809950000000,2207.79
1721206809960000000,2196.89
1721206809970000000,2226.92
1721206809980000000,2218.37
1721206809990000000,2167.80
1721206810000000000,2231.41
1721206810010000000,2178.17
1721206810020000000,2183.58
1721206810030000000,2191.23
1721206810040000000,2221.10
1721206810050000000,2172.59
1721206810060000000,2179.78
1721206810070000000,2173.88
1721206810080000000,2211.50
1721206810090000000,2232.64
1721206810100000000,2186.68
1721206810110000000,2198.91
1721206810120000000,2177.21
1721206810130000000,2202.25
1721206810140000000,2178.16
1721206810150000000,2165.83
1721206810160000000,2196.61
1721206810170000000,2209.15
1721206810180000000,2189.56
1721206810190000000,2196.75
1721206810200000000,2209.58
1721206810210000000,2190.96
1721206810220000000,2178.93
1721206810230000000,2186.80
1721206810240000000,2187.79
1721206810250000000,2208.65
1721206810260000000,2187.06
1721206810270000000,2176.64
1721206810280000000,2213.20
1721206810290000000,2188.52
1721206810300000000,2198.24
1721206810310000000,2193.22
1721206810320000000,2196.57
1721206810330000000,2198.78
1721206810340000000,2201.20
1721206810350000000,2206.00
1721206810360000000,2177.04
1721206810370000000,2189.93
1721206810380000000,2228.91
1721206810390000000,2229.10
1721206810400000000,2184.73
1721206810410000000,2230.07
1721206810420000000,2209.32
1721206810430000000,2222.32
1721206810440000000,2206.38
1721206810450000000,2204.04
1721206810460000000,2182.85
1721206810470000000,2199.67
1721206810480000000,2166.02
1721206810490000000,2202.96
1721206810500000000,2176.30
1721206810510000000,2240.83
1721206810520000000,2209.38
1721206810530000000,2208.58
1721206810540000000,2185.04
1721206810550000000,2216.56
1721206810560000000,2205.91
1721206810570000000,2208.01
1721206810580000000,2206.31
1721206810590000000,2204.23
1721206810600000000,2197.34
1721206810610000000,2199.17
1721206810620000000,2170.86
1721206810630000000,2195.65
1721206810640000000,2217.92
1721206810650000000,2203.96
1721206810660000000,2196.24
1721206810670000000,2200.51
1721206810680000000,2219.12
1721206810690000000,2223.20
1721206810700000000,2192.75
1721206810710000000,2177.63
1721206810720000000,2199.67
1721206810730000000,2214.40
1721206810740000000,2207.90
1721206810750000000,2206.01
1721206810760000000,2195.84
1721206810770000000,2225.99
1721206810780000000,2211.68
1721206810790000000,2209.28
1721206810800000000,2176.26
1721206810810000000,2192.81
1721206810820000000,2173.40
1721206810830000000,2195.92
1721206810840000000,2198.56
1721206810850000000,2200.31
1721206810860000000,2191.21
1721206810870000000,2203.75
1721206810880000000,2225.06
1721206810890000000,2238.05
1721206810900000000,2181.99
1721206810910000000,2180.27
1721206810920000000,2209.78
1721206810930000000,2191.75
1721206810940000000,2201.75
1721206810950000000,2183.04
1721206810960000000,2185.10
1721206810970000000,2218.74
1721206810980000000,2216.36
1721206810990000000,2183.07
1721206811000000000,2196.98
1721206811010000000,2192.53
1721206811020000000,2173.74
