timestamp_ns,value_ustrain
1723021202109999999,15.092
1723021202120000000,7.968
1723021202130000000,16.897
1723021202140000000,20.624
1723021202150000000,-1.177
1723021202160000000,32.463
1723021202170000000,13.512
1723021202180000000,20.920
1723021202190000000,41.796
1723021202200000000,28.462
1723021202210000000,19.215
1723021202220000000,25.386
1723021202230000000,44.816
1723021202240000000,27.263
1723021202250000000,33.873
1723021202260000000,39.536
1723021202270000000,39.919
1723021202280000000,52.545
1723021202290000000,45.798
1723021202300000000,37.696
1723021202310000000,54.086
1723021202320000000,45.146
1723021202330000000,47.475
1723021202340000000,51.133
1723021202350000000,59.518
1723021202360000000,49.669
1723021202370000000,63.954
1723021202380000000,36.356
1723021202390000000,53.935
1723021202400000000,57.790
1723021202410000000,57.010
1723021202420000000,57.269
1723021202430000000,61.907
1723021202440000000,65.271
1723021202450000000,55.719
1723021202460000000,63.025
1723021202470000000,64.904
1723021202480000000,67.109
1723021202490000000,68.052
1723021202500000000,69.442
1723021202510000000,77.168
1723021202520000000,67.816
1723021202530000000,82.017
1723021202540000000,80.844
1723021202550000000,74.259
1723021202560000000,73.867
1723021202570000000,69.437
1723021202580000000,75.911
1723021202590000000,82.554
1723021202600000000,79.033
1723021202610000000,87.611
1723021202620000000,80.266
1723021202630000000,80.986
1723021202640000000,71.744
1723021202650000000,95.053
1723021202660000000,94.525
1723021202670000000,95.656
1723021202680000000,86.052
1723021202690000000,89.464
1723021202700000000,104.321
1723021202710000000,99.911
1723021202720000000,85.956
1723021202730000000,105.424
1723021202740000000,91.156
1723021202750000000,94.249
1723021202760000000,109.484
1723021202770000000,114.698
1723021202780000000,111.704
1723021202790000000,110.606
1723021202800000000,116.584
1723021202810000000,104.543
1723021202820000000,119.076
1723021202830000000,102.743
1723021202840000000,126.382
1723021202850000000,111.810
1723021202860000000,109.994
1723021202870000000,107.944
1723021202880000000,124.972
1723021202890000000,116.928
1723021202900000000,110.937
1723021202910000000,118.130
1723021202920000000,99.425
1723021202930000000,136.149
1723021202940000000,121.516
1723021202950000000,126.912
1723021202960000000,144.513
1723021202970000000,126.806
1723021202980000000,136.509
1723021202990000000,132.609
1723021203000000000,148.427
1723021203010000000,140.544
1723021203020000000,138.778
1723021203030000000,140.921
1723021203040000000,144.753
1723021203050000000,155.317
1723021203060000000,133.463
1723021203070000000,145.036
1723021203080000000,150.140
1723021203090000000,147.372
1723021203100000000,154.275
1723021203110000000,147.072
1723021203120000000,150.189
1723021203130000000,160.147
1723021203140000000,152.147
1723021203150000000,155.553
1723021203160000000,149.268
1723021203170000000,153.090
1723021203180000000,158.684
1723021203190000000,149.955
1723021203200000000,156.233
1723021203210000000,154.648
1723021203220000000,159.371
1723021203230000000,165.080
1723021203240000000,156.371
1723021203250000000,165.413
1723021203260000000,158.009
1723021203270000000,158.006
1723021203280000000,129.884
1723021203290000000,158.815
1723021203300000000,152.762
1723021203310000000,149.962
1723021203320000000,152.226
1723021203330000000,157.575
1723021203340000000,150.717
1723021203350000000,167.685
1723021203360000000,137.724
1723021203370000000,159.485
1723021203380000000,166.502
1723021203390000000,155.863
1723021203400000000,158.842
1723021203410000000,159.316
1723021203420000000,154.181
1723021203430000000,155.153
1723021203440000000,160.977
1723021203450000000,155.066
1723021203460000000,157.897
1723021203470000000,162.930
1723021203480000000,155.881
1723021203490000000,148.425
1723021203500000000,160.874
1723021203510000000,153.733
1723021203520000000,155.695
1723021203530000000,151.827
1723021203540000000,164.877
1723021203550000000,162.492
1723021203560000000,136.793
1723021203570000000,163.620
1723021203580000000,154.257
1723021203590000000,156.571
1723021203600000000,165.907
1723021203610000000,162.573
1723021203620000000,155.895
1723021203630000000,166.157
1723021203640000000,165.916
1723021203650000000,160.525
1723021203660000000,160.641
1723021203670000000,158.560
1723021203680000000,174.891
1723021203690000000,164.108
1723021203700000000,167.818
1723021203710000000,156.867
1723021203720000000,167.791
1723021203730000000,160.503
1723021203740000000,165.543
1723021203750000000,177.676
1723021203760000000,167.151
1723021203770000000,166.489
1723021203780000000,156.624
1723021203790000000,175.561
1723021203800000000,168.937
1723021203810000000,162.780
1723021203820000000,168.969
1723021203830000000,182.556
1723021203840000000,166.803
1723021203850000000,189.304
1723021203860000000,167.615
1723021203870000000,180.195
1723021203880000000,173.045
1723021203890000000,179.814
1723021203900000000,162.515
1723021203910000000,178.083
1723021203920000000,182.180
1723021203930000000,158.664
1723021203940000000,185.840
1723021203950000000,173.700
1723021203960000000,170.058
1723021203970000000,171.265
1723021203980000000,172.770
1723021203990000000,173.242
1723021204000000000,175.279
1723021204010000000,180.598
1723021204019999999,175.403
1723021204030000000,185.945
1723021204040000000,179.016
1723021204050000000,183.997
1723021204059999999,175.977
1723021204070000000,174.265
1723021204080000000,168.949
1723021204090000000,185.365
1723021204099999999,191.453
1723021204110000000,169.516
1723021204120000000,177.648
1723021204130000000,182.847
1723021204139999999,187.859
1723021204150000000,189.953
1723021204160000000,188.615
1723021204170000000,188.228
1723021204179999999,171.261
1723021204190000000,195.272
1723021204200000000,190.183
1723021204210000000,178.525
1723021204219999999,186.924
1723021204230000000,188.906
1723021204240000000,189.809
1723021204250000000,197.404
1723021204260000000,202.565
1723021204269999999,191.809
1723021204280000000,185.424
1723021204290000000,183.622
1723021204300000000,200.191
1723021204310000000,198.472
1723021204320000000,201.694
1723021204330000000,196.376
1723021204340000000,192.800
1723021204350000000,195.135
1723021204360000000,204.794
1723021204370000000,185.871
1723021204380000000,205.671
1723021204390000000,205.096
1723021204400000000,194.698
1723021204410000000,212.108
1723021204420000000,206.912
1723021204430000000,201.538
1723021204440000000,205.903
1723021204450000000,196.025
1723021204460000000,209.078
1723021204470000000,198.736
1723021204480000000,204.515
1723021204490000000,210.773
1723021204500000000,204.855
1723021204510000000,205.166
1723021204520000000,214.626
1723021204530000000,208.245
1723021204540000000,206.081
1723021204550000000,199.198
1723021204560000000,208.788
1723021204570000000,207.257
1723021204580000000,215.635
1723021204590000000,212.541
1723021204600000000,214.241
1723021204610000000,205.628
1723021204620000000,216.929
1723021204630000000,209.630
1723021204640000000,228.946
1723021204650000000,225.786
1723021204660000000,210.834
1723021204670000000,220.755
1723021204680000000,215.861
1723021204690000000,219.929
1723021204700000000,228.850
1723021204710000000,239.400
1723021204720000000,231.655
1723021204730000000,228.414
1723021204740000000,237.217
1723021204750000000,222.119
1723021204760000000,220.446
1723021204770000000,225.988
1723021204780000000,237.082
1723021204790000000,231.875
1723021204800000000,229.775
1723021204810000000,231.003
1723021204820000000,232.598
1723021204830000000,222.763
1723021204840000000,241.840
1723021204850000000,233.363
1723021204860000000,234.547
1723021204870000000,228.900
1723021204880000000,243.812
1723021204890000000,228.885
1723021204900000000,258.886
1723021204910000000,244.184
1723021204920000000,237.243
1723021204930000000,231.619
1723021204940000000,272.058
1723021204950000000,239.516
1723021204960000000,249.423
1723021204970000000,235.750
1723021204980000000,247.355
1723021204990000000,248.130
1723021205000000000,238.554
1723021205010000000,248.446
1723021205020000000,249.165
1723021205030000000,248.105
1723021205040000000,258.818
1723021205050000000,237.124
1723021205060000000,256.935
1723021205070000000,262.850
1723021205080000000,249.370
1723021205090000000,258.940
1723021205100000000,256.285
1723021205110000000,271.954
1723021205120000000,266.037
1723021205130000000,262.461
1723021205140000000,285.204
1723021205150000000,266.039
1723021205160000000,274.415
1723021205170000000,267.227
1723021205180000000,268.434
1723021205190000000,268.973
1723021205200000000,273.240
1723021205210000000,270.290
1723021205220000000,282.064
1723021205230000000,265.371
1723021205240000000,283.209
1723021205250000000,281.221
1723021205260000000,279.307
1723021205270000000,285.436
1723021205280000000,277.819
1723021205290000000,271.081
1723021205300000000,280.823
1723021205310000000,276.244
1723021205320000000,293.410
1723021205330000000,276.983
1723021205340000000,287.283
1723021205350000000,283.125
1723021205360000000,293.922
1723021205370000000,288.353
1723021205380000000,298.810
1723021205390000000,294.727
1723021205400000000,307.214
1723021205410000000,309.009
1723021205420000000,309.691
1723021205430000000,288.596
1723021205440000000,299.086
1723021205450000000,307.056
1723021205460000000,305.878
1723021205470000000,298.512
1723021205480000000,294.827
1723021205490000000,305.989
1723021205500000000,294.208
1723021205510000000,299.927
1723021205520000000,302.287
1723021205530000000,308.412
1723021205540000000,310.964
1723021205550000000,317.791
1723021205560000000,306.937
1723021205570000000,306.536
1723021205580000000,314.138
1723021205590000000,313.956
1723021205600000000,300.669
1723021205610000000,311.538
1723021205620000000,318.319
1723021205630000000,310.207
1723021205640000000,323.971
1723021205650000000,328.938
1723021205660000000,324.032
1723021205670000000,315.329
1723021205680000000,327.929
1723021205690000000,320.406
1723021205700000000,312.626
1723021205710000000,315.708
1723021205720000000,328.534
1723021205730000000,319.284
1723021205740000000,323.723
1723021205750000000,328.374
1723021205760000000,324.944
1723021205770000000,345.863
1723021205780000000,337.649
1723021205790000000,340.389
1723021205800000000,333.545
1723021205810000000,343.911
1723021205820000000,335.225
1723021205830000000,340.944
1723021205840000000,329.613
1723021205850000000,335.185
1723021205860000000,333.919
1723021205870000000,341.932
1723021205880000000,344.217
1723021205890000000,345.619
1723021205900000000,343.384
1723021205910000000,345.456
1723021205920000000,357.144
1723021205930000000,353.868
1723021205940000000,348.755
1723021205950000000,357.205
1723021205960000000,346.798
1723021205970000000,357.574
1723021205980000000,357.797
1723021205990000000,348.368
1723021206000000000,348.065
1723021206010000000,357.108
1723021206020000000,361.926
1723021206030000000,346.039
1723021206040000000,335.902
1723021206050000000,354.114
1723021206060000000,366.536
1723021206070000000,353.778
1723021206080000000,358.124
1723021206090000000,364.298
1723021206100000000,354.506
1723021206110000000,352.353
1723021206120000000,367.261
1723021206130000000,366.907
1723021206140000000,369.651
1723021206150000000,366.132
1723021206160000000,368.514
1723021206170000000,354.105
1723021206180000000,366.793
1723021206190000000,366.067
1723021206200000000,374.549
1723021206210000000,367.899
1723021206220000000,363.982
1723021206230000000,376.546
1723021206240000000,375.158
1723021206250000000,370.541
1723021206260000000,368.277
1723021206270000000,381.363
1723021206280000000,381.057
1723021206290000000,368.712
1723021206300000000,388.925
1723021206310000000,380.537
1723021206320000000,377.687
1723021206330000000,391.313
1723021206340000000,380.250
1723021206350000000,373.111
1723021206360000000,377.487
1723021206370000000,391.860
1723021206380000000,380.933
1723021206390000000,376.820
1723021206400000000,372.310
1723021206410000000,379.780
1723021206420000000,394.734
1723021206430000000,384.210
1723021206440000000,378.868
1723021206450000000,379.632
1723021206460000000,380.925
1723021206470000000,387.608
1723021206480000000,392.252
1723021206490000000,382.685
1723021206500000000,392.594
1723021206510000000,394.056
1723021206520000000,394.068
1723021206530000000,402.971
1723021206540000000,401.655
1723021206550000000,404.670
1723021206560000000,388.406
1723021206570000000,397.723
1723021206580000000,387.602
1723021206590000000,397.166
1723021206600000000,396.646
1723021206610000000,399.248
1723021206620000000,409.857
1723021206630000000,394.698
1723021206640000000,385.207
1723021206650000000,402.344
1723021206660000000,396.072
1723021206670000000,391.647
1723021206680000000,405.791
1723021206690000000,410.612
1723021206700000000,417.143
1723021206710000000,406.056
1723021206720000000,391.525
1723021206730000000,404.586
1723021206740000000,399.556
1723021206750000000,413.211
1723021206760000000,400.974
1723021206770000000,408.102
1723021206780000000,407.855
1723021206790000000,400.069
1723021206800000000,391.585
1723021206810000000,401.811
1723021206820000000,407.792
1723021206830000000,404.220
1723021206840000000,409.505
1723021206850000000,412.757
1723021206860000000,399.592
1723021206870000000,408.650
1723021206880000000,415.529
1723021206890000000,399.313
1723021206900000000,408.281
1723021206910000000,426.339
1723021206920000000,420.168
1723021206930000000,419.720
1723021206940000000,420.489
1723021206950000000,411.811
1723021206960000000,425.218
1723021206970000000,411.936
1723021206980000000,423.140
1723021206990000000,414.140
1723021207000000000,412.821
1723021207010000000,420.712
1723021207020000000,414.119
1723021207030000000,427.833
1723021207040000000,410.273
1723021207050000000,415.518
1723021207060000000,428.365
1723021207070000000,414.172
1723021207080000000,420.543
1723021207090000000,413.292
1723021207100000000,411.711
1723021207110000000,420.485
1723021207120000000,427.538
1723021207130000000,423.848
1723021207140000000,422.823
1723021207150000000,412.420
1723021207160000000,406.712
1723021207170000000,425.403
1723021207180000000,405.495
1723021207190000000,417.609
1723021207200000000,412.180
1723021207210000000,428.739
1723021207220000000,418.694
1723021207230000000,422.696
1723021207240000000,420.222
1723021207250000000,421.238
1723021207260000000,428.497
1723021207270000000,417.949
1723021207280000000,415.134
1723021207290000000,438.129
1723021207300000000,432.126
1723021207310000000,433.685
1723021207320000000,433.376
1723021207330000000,427.643
1723021207340000000,424.213
1723021207350000000,436.190
1723021207360000000,422.822
1723021207370000000,438.954
1723021207380000000,423.043
1723021207390000000,439.746
1723021207400000000,432.332
1723021207410000000,418.440
1723021207420000000,424.267
1723021207430000000,436.408
1723021207440000000,430.532
1723021207450000000,429.218
1723021207460000000,423.747
1723021207470000000,431.310
1723021207480000000,424.126
1723021207490000000,442.952
1723021207500000000,435.490
1723021207510000000,438.261
1723021207520000000,427.743
1723021207530000000,432.386
1723021207540000000,431.665
1723021207550000000,424.262
1723021207560000000,439.563
1723021207570000000,440.434
1723021207580000000,434.725
1723021207590000000,445.761
1723021207600000000,418.678
1723021207610000000,448.253
1723021207620000000,425.797
1723021207630000000,441.877
1723021207640000000,441.248
1723021207650000000,429.607
1723021207660000000,416.230
1723021207670000000,437.080
1723021207680000000,445.483
1723021207690000000,435.912
1723021207700000000,437.729
1723021207710000000,435.691
1723021207720000000,441.791
1723021207730000000,436.924
1723021207740000000,442.708
1723021207750000000,439.272
1723021207760000000,440.395
1723021207770000000,424.141
1723021207780000000,434.268
1723021207790000000,431.264
1723021207800000000,445.411
1723021207810000000,436.415
1723021207820000000,441.733
1723021207830000000,433.093
1723021207840000000,449.403
1723021207850000000,433.862
1723021207860000000,428.668
1723021207870000000,434.057
1723021207880000000,450.763
1723021207890000000,446.589
1723021207900000000,455.136
1723021207910000000,446.569
1723021207920000000,436.401
1723021207930000000,438.070
1723021207940000000,440.152
1723021207950000000,455.822
1723021207960000000,449.968
1723021207970000000,452.820
1723021207980000000,429.883
1723021207990000000,434.703
1723021208000000000,441.499
1723021208010000000,442.149
1723021208020000000,447.937
1723021208029999999,443.148
1723021208039999999,445.673
1723021208050000000,438.444
1723021208060000000,446.210
1723021208070000000,436.480
1723021208080000000,438.619
1723021208090000000,453.272
1723021208100000000,434.664
1723021208109999999,434.113
1723021208119999999,440.456
1723021208130000000,432.484
1723021208140000000,449.476
1723021208150000000,451.356
1723021208160000000,451.912
1723021208170000000,450.378
1723021208180000000,442.806
1723021208189999999,448.459
1723021208199999999,446.001
1723021208210000000,445.740
1723021208220000000,438.369
1723021208230000000,441.717
1723021208240000000,428.772
1723021208250000000,447.913
1723021208260000000,448.664
1723021208270000000,444.995
1723021208279999999,429.552
1723021208289999999,456.654
1723021208300000000,444.603
1723021208310000000,441.400
1723021208320000000,442.138
1723021208330000000,435.154
1723021208340000000,435.514
1723021208350000000,443.791
1723021208359999999,448.575
1723021208369999999,440.182
1723021208380000000,452.996
1723021208390000000,433.590
1723021208400000000,450.067
1723021208410000000,447.367
1723021208420000000,441.073
1723021208430000000,445.642
1723021208439999999,438.468
1723021208449999999,443.938
1723021208460000000,439.583
1723021208470000000,442.645
1723021208480000000,452.012
1723021208490000000,433.874
1723021208500000000,436.961
1723021208510000000,452.950
1723021208520000000,452.068
1723021208529999999,453.831
1723021208539999999,444.595
1723021208550000000,448.269
1723021208560000000,441.657
1723021208570000000,451.935
1723021208580000000,442.876
1723021208590000000,439.051
1723021208600000000,443.583
1723021208610000000,443.456
1723021208620000000,449.680
1723021208630000000,445.512
1723021208640000000,457.172
1723021208650000000,455.263
1723021208660000000,441.432
1723021208670000000,444.697
1723021208680000000,438.969
1723021208690000000,444.569
1723021208700000000,457.977
1723021208710000000,451.785
1723021208720000000,438.441
1723021208730000000,452.796
1723021208740000000,454.255
1723021208750000000,448.698
1723021208760000000,446.015
1723021208770000000,440.775
1723021208780000000,448.390
1723021208790000000,450.551
1723021208800000000,439.710
1723021208810000000,442.427
1723021208820000000,441.230
1723021208830000000,443.601
1723021208840000000,455.629
1723021208850000000,441.470
1723021208860000000,448.259
1723021208870000000,452.394
1723021208880000000,446.784
1723021208890000000,451.999
1723021208900000000,446.684
1723021208910000000,446.628
1723021208920000000,441.850
1723021208930000000,441.214
1723021208940000000,451.594
1723021208950000000,462.476
1723021208960000000,446.255
1723021208970000000,448.759
1723021208980000000,453.385
1723021208990000000,446.204
1723021209000000000,444.191
1723021209010000000,455.990
1723021209020000000,450.591
1723021209030000000,444.756
1723021209040000000,435.576
1723021209050000000,439.480
1723021209060000000,453.596
1723021209070000000,456.533
1723021209080000000,447.488
1723021209090000000,445.408
1723021209100000000,459.318
1723021209110000000,443.945
1723021209120000000,442.350
1723021209130000000,459.331
1723021209140000000,438.239
1723021209150000000,448.583
1723021209160000000,449.579
1723021209170000000,450.421
1723021209180000000,453.354
1723021209190000000,459.498
1723021209200000000,448.567
1723021209210000000,457.970
1723021209220000000,449.789
1723021209230000000,448.791
1723021209240000000,455.762
1723021209250000000,452.242
1723021209260000000,458.153
1723021209270000000,450.153
1723021209280000000,458.441
1723021209290000000,444.916
1723021209300000000,444.089
1723021209310000000,454.814
1723021209320000000,433.670
1723021209330000000,447.804
1723021209340000000,445.420
1723021209350000000,459.788
1723021209360000000,453.327
1723021209370000000,447.644
1723021209380000000,457.067
1723021209390000000,445.589
1723021209400000000,443.115
1723021209410000000,436.770
1723021209420000000,446.788
1723021209430000000,444.755
1723021209440000000,458.414
1723021209450000000,451.960
1723021209460000000,428.788
1723021209470000000,454.594
1723021209480000000,446.965
1723021209490000000,446.639
1723021209500000000,450.073
1723021209510000000,436.054
1723021209520000000,447.517
1723021209530000000,448.046
1723021209540000000,443.643
1723021209550000000,442.506
1723021209560000000,458.914
1723021209570000000,447.036
1723021209580000000,443.264
1723021209590000000,447.157
1723021209600000000,463.037
1723021209610000000,451.443
1723021209620000000,445.826
1723021209630000000,440.027
1723021209640000000,448.024
1723021209650000000,459.568
1723021209660000000,453.115
1723021209670000000,443.747
1723021209680000000,454.966
1723021209690000000,453.804
1723021209700000000,458.446
1723021209710000000,440.638
1723021209720000000,456.660
1723021209730000000,447.065
1723021209740000000,444.182
1723021209750000000,456.371
1723021209760000000,455.018
1723021209770000000,444.124
1723021209780000000,460.732
1723021209790000000,439.203
1723021209800000000,455.264
1723021209810000000,451.176
1723021209820000000,442.758
1723021209830000000,451.124
1723021209840000000,449.500
1723021209850000000,453.431
1723021209860000000,451.262
1723021209870000000,446.546
1723021209880000000,461.944
1723021209890000000,459.834
1723021209900000000,448.447
1723021209910000000,447.280
1723021209920000000,450.349
1723021209930000000,449.248
1723021209940000000,460.091
1723021209950000000,448.135
1723021209960000000,437.017
1723021209970000000,443.418
1723021209980000000,457.459
1723021209990000000,457.887
1723021210000000000,448.543
1723021210010000000,448.500
1723021210020000000,433.689
1723021210030000000,449.180
1723021210040000000,449.169
1723021210050000000,452.067
1723021210060000000,457.654
1723021210070000000,450.930
1723021210080000000,446.704
1723021210090000000,458.216
1723021210100000000,438.404
1723021210110000000,445.229
1723021210120000000,460.716
1723021210130000000,450.185
1723021210140000000,454.440
1723021210150000000,442.873
1723021210160000000,457.340
1723021210170000000,440.669
1723021210180000000,444.103
1723021210190000000,457.910
1723021210200000000,439.445
1723021210210000000,446.533
1723021210220000000,436.297
1723021210230000000,451.747
1723021210240000000,436.627
1723021210250000000,446.020
1723021210260000000,454.798
1723021210270000000,443.193
1723021210280000000,449.943
1723021210290000000,457.541
1723021210300000000,445.710
1723021210310000000,443.177
1723021210320000000,465.724
1723021210330000000,456.292
1723021210340000000,447.909
1723021210350000000,459.813
1723021210360000000,447.182
1723021210370000000,449.305
1723021210380000000,441.481
1723021210390000000,455.310
1723021210400000000,446.192
1723021210410000000,442.546
1723021210420000000,454.998
1723021210430000000,446.769
1723021210440000000,444.683
1723021210450000000,450.572
1723021210460000000,448.380
1723021210470000000,439.128
1723021210480000000,471.265
1723021210490000000,448.756
1723021210500000000,460.585
1723021210510000000,451.503
1723021210520000000,453.619
1723021210530000000,436.709
1723021210540000000,439.898
1723021210550000000,459.189
1723021210560000000,449.482
1723021210570000000,451.068
1723021210580000000,454.954
1723021210590000000,442.980
1723021210600000000,447.516
1723021210610000000,445.655
1723021210620000000,455.469
1723021210630000000,451.112
1723021210640000000,447.836
1723021210650000000,457.477
1723021210660000000,452.574
1723021210670000000,453.747
1723021210680000000,459.694
1723021210690000000,434.955
1723021210700000000,444.943
1723021210710000000,464.667
1723021210720000000,462.543
1723021210730000000,454.425
1723021210740000000,456.756
1723021210750000000,438.502
1723021210760000000,456.664
1723021210770000000,457.312
1723021210780000000,449.837
1723021210790000000,438.165
1723021210800000000,442.114
1723021210810000000,450.476
1723021210820000000,446.110
1723021210830000000,449.037
1723021210840000000,442.546
1723021210850000000,458.208
1723021210860000000,445.648
1723021210870000000,440.193
1723021210880000000,446.440
1723021210890000000,449.755
1723021210900000000,437.987
1723021210910000000,445.332
1723021210920000000,437.939
1723021210930000000,438.383
1723021210940000000,458.735
1723021210950000000,428.771
1723021210960000000,448.297
1723021210970000000,443.136
1723021210980000000,450.203
1723021210990000000,446.060
1723021211000000000,457.139
1723021211010000000,443.227
1723021211020000000,434.570
1723021211030000000,447.997
1723021211040000000,452.078
1723021211050000000,445.741
1723021211060000000,455.861
1723021211070000000,454.327
1723021211080000000,434.914
1723021211090000000,449.346
1723021211100000000,455.024
1723021211110000000,456.642
1723021211120000000,446.782
1723021211130000000,446.418
1723021211140000000,449.506
1723021211150000000,433.862
1723021211160000000,451.642
1723021211170000000,447.304
1723021211180000000,452.904
1723021211190000000,450.357
1723021211200000000,448.046
1723021211210000000,453.228
1723021211220000000,458.444
1723021211230000000,449.535
1723021211240000000,442.367
1723021211250000000,458.689
1723021211260000000,448.310
1723021211270000000,456.001
1723021211280000000,444.855
1723021211290000000,450.530
1723021211300000000,446.150
1723021211310000000,456.534
1723021211320000000,452.127
1723021211330000000,450.020
1723021211340000000,461.573
1723021211350000000,446.491
1723021211360000000,445.649
1723021211370000000,452.924
1723021211380000000,449.979
1723021211390000000,448.025
1723021211400000000,455.593
1723021211410000000,455.556
1723021211420000000,463.028
1723021211430000000,437.486
1723021211440000000,452.346
1723021211450000000,441.798
1723021211460000000,451.039
1723021211470000000,451.711
1723021211480000000,452.002
1723021211490000000,448.183
1723021211500000000,453.225
1723021211510000000,436.547
1723021211520000000,449.949
1723021211530000000,460.744
1723021211540000000,440.945
1723021211550000000,452.836
