timestamp_ns,value_ustrain
1723021204640000000,217.107
1723021204650000000,222.992
1723021204660000000,223.749
1723021204670000000,216.692
1723021204680000000,227.851
1723021204690000000,230.202
1723021204700000000,220.458
1723021204710000000,232.719
1723021204720000000,212.715
1723021204730000000,221.301
1723021204740000000,231.375
1723021204750000000,228.280
1723021204760000000,220.102
1723021204770000000,228.305
1723021204780000000,227.513
1723021204790000000,226.557
1723021204800000000,213.833
1723021204810000000,217.147
1723021204820000000,241.075
1723021204830000000,236.386
1723021204840000000,236.498
1723021204850000000,244.018
1723021204860000000,242.415
1723021204870000000,235.802
1723021204880000000,243.560
1723021204890000000,233.770
1723021204900000000,241.418
1723021204910000000,255.560
1723021204920000000,243.024
1723021204930000000,243.877
1723021204940000000,250.806
1723021204950000000,238.297
1723021204960000000,248.810
1723021204970000000,241.800
1723021204980000000,240.842
1723021204990000000,256.313
1723021205000000000,258.517
1723021205010000000,250.191
1723021205020000000,244.629
1723021205030000000,256.157
1723021205040000000,264.005
1723021205050000000,243.279
1723021205060000000,253.169
1723021205070000000,250.116
1723021205080000000,257.626
1723021205090000000,263.594
1723021205100000000,262.127
1723021205110000000,270.183
1723021205120000000,266.839
1723021205130000000,248.793
1723021205140000000,262.743
1723021205150000000,265.092
1723021205160000000,258.568
1723021205170000000,270.117
1723021205180000000,273.370
1723021205190000000,274.573
1723021205200000000,279.870
1723021205210000000,270.310
1723021205220000000,273.632
1723021205230000000,272.830
1723021205240000000,281.816
1723021205250000000,276.443
1723021205260000000,274.596
1723021205270000000,271.534
1723021205280000000,288.411
1723021205290000000,276.070
1723021205300000000,292.913
1723021205310000000,301.930
1723021205320000000,278.654
1723021205330000000,299.930
1723021205340000000,279.060
1723021205350000000,280.972
1723021205360000000,281.018
1723021205370000000,289.841
1723021205380000000,302.036
1723021205390000000,290.472
1723021205400000000,300.652
1723021205410000000,288.727
1723021205420000000,291.096
1723021205430000000,283.146
1723021205440000000,299.880
1723021205450000000,308.274
1723021205460000000,303.190
1723021205470000000,295.435
1723021205480000000,306.003
1723021205490000000,306.490
1723021205500000000,313.148
1723021205510000000,309.993
1723021205520000000,308.757
1723021205530000000,306.788
1723021205540000000,306.445
1723021205550000000,315.571
1723021205560000000,308.583
1723021205570000000,310.995
1723021205580000000,317.574
1723021205590000000,320.844
1723021205600000000,311.590
1723021205610000000,320.245
1723021205620000000,330.643
1723021205630000000,310.915
1723021205640000000,306.724
1723021205650000000,317.924
1723021205660000000,316.758
1723021205670000000,323.121
1723021205680000000,317.963
1723021205690000000,320.205
1723021205700000000,328.122
1723021205710000000,331.156
1723021205720000000,332.907
1723021205730000000,329.468
1723021205740000000,323.050
1723021205750000000,324.653
1723021205760000000,330.721
1723021205770000000,320.271
1723021205780000000,334.276
1723021205790000000,329.613
1723021205800000000,339.510
1723021205810000000,331.775
1723021205820000000,332.489
1723021205830000000,342.830
1723021205840000000,337.384
1723021205850000000,339.213
1723021205860000000,343.312
1723021205870000000,337.544
1723021205880000000,345.193
1723021205890000000,339.207
1723021205900000000,350.860
1723021205910000000,347.386
1723021205920000000,352.962
1723021205930000000,338.709
1723021205940000000,350.883
1723021205950000000,349.552
1723021205960000000,343.117
1723021205970000000,358.804
1723021205980000000,348.085
1723021205990000000,353.463
1723021206000000000,357.966
1723021206010000000,349.746
1723021206020000000,357.348
1723021206030000000,341.550
1723021206040000000,368.777
1723021206050000000,355.899
1723021206060000000,353.062
1723021206070000000,352.569
1723021206080000000,362.357
1723021206090000000,370.009
1723021206100000000,362.691
1723021206110000000,360.951
1723021206120000000,360.034
1723021206130000000,363.933
1723021206140000000,364.218
1723021206150000000,356.279
1723021206160000000,373.996
1723021206170000000,367.298
1723021206180000000,381.529
1723021206190000000,368.380
1723021206200000000,364.270
1723021206210000000,367.441
1723021206220000000,355.911
1723021206230000000,369.597
1723021206240000000,385.425
1723021206250000000,376.878
1723021206260000000,369.008
1723021206270000000,381.887
1723021206280000000,368.948
1723021206290000000,366.341
1723021206300000000,383.419
1723021206310000000,377.743
1723021206320000000,380.525
1723021206330000000,371.782
1723021206340000000,384.557
1723021206350000000,370.029
1723021206360000000,374.871
1723021206370000000,385.427
1723021206380000000,396.084
1723021206390000000,385.538
1723021206400000000,375.575
1723021206410000000,381.818
1723021206420000000,378.282
1723021206430000000,384.930
1723021206440000000,382.856
1723021206450000000,389.147
1723021206460000000,387.025
1723021206470000000,381.705
1723021206480000000,384.007
1723021206490000000,389.590
1723021206500000000,383.147
1723021206510000000,391.032
1723021206520000000,388.425
1723021206530000000,389.758
1723021206540000000,399.982
1723021206550000000,396.118
1723021206560000000,394.577
1723021206570000000,395.878
1723021206580000000,403.263
1723021206590000000,399.800
1723021206600000000,397.648
1723021206610000000,387.149
1723021206620000000,388.687
1723021206630000000,403.893
1723021206640000000,404.918
1723021206650000000,403.052
1723021206660000000,399.074
1723021206670000000,397.452
1723021206680000000,406.685
1723021206690000000,407.205
1723021206700000000,398.734
1723021206710000000,402.613
1723021206720000000,404.495
1723021206730000000,393.009
1723021206740000000,400.985
1723021206750000000,410.000
1723021206760000000,404.203
1723021206770000000,410.074
1723021206780000000,398.025
1723021206790000000,422.170
1723021206800000000,399.319
1723021206810000000,407.223
1723021206820000000,411.056
1723021206830000000,403.444
1723021206840000000,417.088
1723021206850000000,407.222
1723021206860000000,409.375
1723021206870000000,414.353
1723021206880000000,418.762
1723021206890000000,403.220
1723021206900000000,418.249
1723021206910000000,426.837
1723021206920000000,412.249
1723021206930000000,416.325
1723021206940000000,421.288
1723021206950000000,405.639
1723021206960000000,415.210
1723021206970000000,410.933
1723021206980000000,411.959
1723021206990000000,421.011
1723021207000000000,414.248
1723021207010000000,423.079
1723021207020000000,416.613
1723021207030000000,424.571
1723021207040000000,417.929
1723021207050000000,422.979
1723021207060000000,424.743
1723021207070000000,412.987
1723021207080000000,416.417
1723021207090000000,428.478
1723021207100000000,421.813
1723021207110000000,416.070
1723021207120000000,419.200
1723021207130000000,420.872
1723021207140000000,420.772
1723021207150000000,417.519
1723021207160000000,417.566
1723021207170000000,427.842
1723021207180000000,424.408
1723021207190000000,425.305
1723021207200000000,419.757
1723021207210000000,428.037
1723021207220000000,412.497
1723021207230000000,425.312
1723021207240000000,413.560
1723021207250000000,424.161
1723021207260000000,414.752
1723021207270000000,420.106
1723021207280000000,424.939
1723021207290000000,431.661
1723021207300000000,423.774
1723021207310000000,423.879
1723021207320000000,425.021
1723021207330000000,425.361
1723021207340000000,430.065
1723021207350000000,424.121
1723021207360000000,430.005
1723021207370000000,429.373
1723021207380000000,432.328
1723021207390000000,424.359
1723021207400000000,438.552
1723021207410000000,425.250
1723021207420000000,429.226
1723021207430000000,440.809
1723021207440000000,435.532
1723021207450000000,433.680
1723021207460000000,433.304
1723021207470000000,422.646
1723021207480000000,440.019
1723021207490000000,427.911
1723021207500000000,439.756
1723021207510000000,442.667
1723021207520000000,436.828
1723021207530000000,429.970
1723021207540000000,435.036
1723021207550000000,433.477
1723021207560000000,433.759
1723021207570000000,435.438
1723021207580000000,435.713
1723021207590000000,437.319
1723021207600000000,433.957
1723021207610000000,430.882
1723021207620000000,428.139
1723021207630000000,439.991
1723021207640000000,428.552
1723021207650000000,422.739
1723021207660000000,431.522
1723021207670000000,441.226
1723021207680000000,439.889
1723021207690000000,439.793
1723021207700000000,426.820
1723021207710000000,446.922
1723021207720000000,440.313
1723021207730000000,429.575
1723021207740000000,437.813
1723021207750000000,432.563
1723021207760000000,443.623
1723021207770000000,434.823
1723021207780000000,443.830
1723021207790000000,437.949
1723021207800000000,431.476
1723021207810000000,444.346
1723021207820000000,442.139
1723021207830000000,437.923
1723021207840000000,433.331
1723021207850000000,438.701
1723021207860000000,439.404
1723021207870000000,433.341
1723021207880000000,447.591
1723021207890000000,445.716
1723021207900000000,443.132
1723021207910000000,447.191
1723021207920000000,442.026
1723021207930000000,443.089
1723021207940000000,437.057
1723021207950000000,432.132
1723021207960000000,429.809
1723021207970000000,447.564
1723021207980000000,448.292
1723021207990000000,427.492
1723021208000000000,437.341
1723021208010000000,435.650
1723021208020000000,439.804
1723021208029999999,441.219
1723021208039999999,439.206
1723021208050000000,454.352
1723021208060000000,432.713
1723021208070000000,436.069
1723021208080000000,428.242
1723021208090000000,447.863
1723021208100000000,450.831
1723021208109999999,448.182
1723021208119999999,430.697
1723021208130000000,442.942
1723021208140000000,437.687
1723021208150000000,431.525
1723021208160000000,443.897
1723021208170000000,439.834
1723021208180000000,439.305
1723021208189999999,434.778
1723021208199999999,445.781
1723021208210000000,442.303
1723021208220000000,457.545
1723021208230000000,448.399
1723021208240000000,436.845
1723021208250000000,442.790
1723021208260000000,448.045
1723021208270000000,438.702
1723021208279999999,437.933
1723021208289999999,453.254
1723021208300000000,441.706
1723021208310000000,451.797
1723021208320000000,456.117
1723021208330000000,455.773
1723021208340000000,444.831
1723021208350000000,432.033
1723021208359999999,425.339
1723021208369999999,443.548
1723021208380000000,445.317
1723021208390000000,442.955
1723021208400000000,443.000
1723021208410000000,430.174
1723021208420000000,434.750
1723021208430000000,442.394
1723021208439999999,433.294
1723021208449999999,453.080
1723021208460000000,432.968
1723021208470000000,434.041
1723021208480000000,444.302
1723021208490000000,450.043
1723021208500000000,446.269
1723021208510000000,431.853
1723021208520000000,453.532
1723021208529999999,443.095
1723021208539999999,438.190
1723021208550000000,434.069
1723021208560000000,436.068
1723021208570000000,439.077
1723021208580000000,444.748
1723021208590000000,461.453
1723021208600000000,440.994
1723021208610000000,451.049
1723021208620000000,448.002
1723021208630000000,431.974
1723021208640000000,441.187
1723021208650000000,440.160
1723021208660000000,451.378
1723021208670000000,455.936
1723021208680000000,447.665
1723021208690000000,458.254
1723021208700000000,450.622
1723021208710000000,430.980
1723021208720000000,435.873
1723021208730000000,457.353
1723021208740000000,451.037
1723021208750000000,444.237
1723021208760000000,441.469
1723021208770000000,450.737
1723021208780000000,451.330
1723021208790000000,441.879
1723021208800000000,446.764
1723021208810000000,456.711
1723021208820000000,443.951
1723021208830000000,450.706
1723021208840000000,457.083
1723021208850000000,441.648
1723021208860000000,446.312
1723021208870000000,442.164
1723021208880000000,453.581
1723021208890000000,450.807
1723021208900000000,454.374
1723021208910000000,444.495
1723021208920000000,436.607
1723021208930000000,442.454
1723021208940000000,451.009
1723021208950000000,443.722
1723021208960000000,450.221
1723021208970000000,446.671
1723021208980000000,442.956
1723021208990000000,444.577
1723021209000000000,452.637
1723021209010000000,459.003
1723021209020000000,444.596
1723021209030000000,445.819
1723021209040000000,444.933
1723021209050000000,452.513
1723021209060000000,457.042
1723021209070000000,453.897
1723021209080000000,452.740
1723021209090000000,452.731
1723021209100000000,447.115
1723021209110000000,455.459
1723021209120000000,443.458
1723021209130000000,452.500
1723021209140000000,454.243
1723021209150000000,434.128
1723021209160000000,447.405
1723021209170000000,442.659
1723021209180000000,445.274
1723021209190000000,455.395
1723021209200000000,455.674
1723021209210000000,442.682
1723021209220000000,453.921
1723021209230000000,449.503
1723021209240000000,450.163
1723021209250000000,458.873
1723021209260000000,436.458
1723021209270000000,455.763
1723021209280000000,452.112
1723021209290000000,457.526
1723021209300000000,462.398
1723021209310000000,450.151
1723021209320000000,436.022
1723021209330000000,458.960
1723021209340000000,458.861
1723021209350000000,438.010
1723021209360000000,441.611
1723021209370000000,461.812
1723021209380000000,448.832
1723021209390000000,447.912
1723021209400000000,449.326
1723021209410000000,446.005
1723021209420000000,444.025
1723021209430000000,457.393
1723021209440000000,461.963
1723021209450000000,457.393
1723021209460000000,439.844
1723021209470000000,444.863
1723021209480000000,455.113
1723021209490000000,443.958
1723021209500000000,453.909
1723021209510000000,448.226
1723021209520000000,449.286
1723021209530000000,461.507
1723021209540000000,445.219
1723021209550000000,449.952
1723021209560000000,451.455
1723021209570000000,455.737
1723021209580000000,449.108
1723021209590000000,447.927
1723021209600000000,448.941
1723021209610000000,449.577
1723021209620000000,449.844
1723021209630000000,443.387
1723021209640000000,445.321
1723021209650000000,438.528
1723021209660000000,447.363
1723021209670000000,448.998
1723021209680000000,457.790
1723021209690000000,448.199
1723021209700000000,450.901
1723021209710000000,465.320
1723021209720000000,449.742
1723021209730000000,444.291
1723021209740000000,455.032
1723021209750000000,447.778
1723021209760000000,444.083
1723021209770000000,437.808
1723021209780000000,448.621
1723021209790000000,441.645
1723021209800000000,448.850
1723021209810000000,459.946
1723021209820000000,451.548
1723021209830000000,450.956
1723021209840000000,448.122
1723021209850000000,433.426
1723021209860000000,445.511
1723021209870000000,439.107
1723021209880000000,450.948
1723021209890000000,446.364
1723021209900000000,458.458
1723021209910000000,436.188
1723021209920000000,458.406
1723021209930000000,450.467
1723021209940000000,450.717
1723021209950000000,443.382
1723021209960000000,451.747
1723021209970000000,444.066
1723021209980000000,451.310
1723021209990000000,458.354
1723021210000000000,452.659
1723021210010000000,441.836
1723021210020000000,443.456
1723021210030000000,453.312
1723021210040000000,464.261
1723021210050000000,445.317
1723021210060000000,441.322
1723021210070000000,443.189
1723021210080000000,455.856
1723021210090000000,442.174
1723021210100000000,435.094
1723021210110000000,450.349
1723021210120000000,446.978
1723021210130000000,447.669
1723021210140000000,450.139
1723021210150000000,454.103
1723021210160000000,444.160
1723021210170000000,455.713
1723021210180000000,444.833
1723021210190000000,455.317
1723021210200000000,449.702
1723021210210000000,445.294
1723021210220000000,452.461
1723021210230000000,444.997
1723021210240000000,454.323
1723021210250000000,462.909
1723021210260000000,457.154
1723021210270000000,452.783
1723021210280000000,446.092
1723021210290000000,455.246
1723021210300000000,458.143
1723021210310000000,451.942
1723021210320000000,445.056
1723021210330000000,445.016
1723021210340000000,445.569
1723021210350000000,445.671
1723021210360000000,453.091
1723021210370000000,451.664
1723021210380000000,441.974
1723021210390000000,455.835
1723021210400000000,435.886
1723021210410000000,455.759
1723021210420000000,450.827
1723021210430000000,447.926
1723021210440000000,455.460
1723021210450000000,447.908
1723021210460000000,463.089
1723021210470000000,454.185
1723021210480000000,446.331
1723021210490000000,460.091
1723021210500000000,448.403
1723021210510000000,449.663
1723021210520000000,437.190
1723021210530000000,440.834
1723021210540000000,435.231
1723021210550000000,445.377
1723021210560000000,447.547
1723021210570000000,451.083
1723021210580000000,456.011
1723021210590000000,438.365
1723021210600000000,464.928
1723021210610000000,446.478
1723021210620000000,443.689
1723021210630000000,452.007
1723021210640000000,453.669
1723021210650000000,446.194
1723021210660000000,446.186
1723021210670000000,447.734
1723021210680000000,455.941
1723021210690000000,453.457
1723021210700000000,465.239
1723021210710000000,443.820
1723021210720000000,455.876
1723021210730000000,445.752
1723021210740000000,452.003
1723021210750000000,457.463
1723021210760000000,449.569
1723021210770000000,455.490
1723021210780000000,456.126
1723021210790000000,453.557
1723021210800000000,456.311
1723021210810000000,452.679
1723021210820000000,441.945
1723021210830000000,458.159
1723021210840000000,449.249
1723021210850000000,448.152
1723021210860000000,451.353
1723021210870000000,448.479
1723021210880000000,453.662
1723021210890000000,445.234
1723021210900000000,449.084
1723021210910000000,444.721
1723021210920000000,457.379
1723021210930000000,460.830
1723021210940000000,453.783
1723021210950000000,442.347
1723021210960000000,449.479
1723021210970000000,442.049
1723021210980000000,443.830
1723021210990000000,440.784
1723021211000000000,450.119
1723021211010000000,447.649
1723021211020000000,455.610
1723021211030000000,456.548
1723021211040000000,450.892
1723021211050000000,440.050
1723021211060000000,446.254
1723021211070000000,445.756
1723021211080000000,451.879
1723021211090000000,456.825
1723021211100000000,442.475
1723021211110000000,449.236
1723021211120000000,443.351
1723021211130000000,438.752
1723021211140000000,448.115
1723021211150000000,450.954
1723021211160000000,450.727
1723021211170000000,444.741
1723021211180000000,451.541
1723021211190000000,464.265
1723021211200000000,458.978
1723021211210000000,438.118
1723021211220000000,444.734
1723021211230000000,444.350
1723021211240000000,455.101
1723021211250000000,447.553
1723021211260000000,446.364
1723021211270000000,453.530
1723021211280000000,451.318
1723021211290000000,440.859
1723021211300000000,459.864
1723021211310000000,448.162
1723021211320000000,456.686
1723021211330000000,451.035
1723021211340000000,441.296
1723021211350000000,436.093
1723021211360000000,450.093
1723021211370000000,442.092
1723021211380000000,449.638
1723021211390000000,454.731
1723021211400000000,449.729
1723021211410000000,462.974
1723021211420000000,444.256
1723021211430000000,452.321
1723021211440000000,462.337
1723021211450000000,448.834
1723021211460000000,449.663
1723021211470000000,439.425
1723021211480000000,456.344
1723021211490000000,453.338
1723021211500000000,460.427
1723021211510000000,446.592
1723021211520000000,450.635
1723021211530000000,454.140
