timestamp_ns,value_K
1720688402069999999,298.75
1720688402080000000,305.49
1720688402089999999,300.36
1720688402100000000,303.37
1720688402109999999,303.78
1720688402120000000,311.59
1720688402130000000,307.81
1720688402140000000,306.92
1720688402150000000,310.94
1720688402160000000,303.22
1720688402170000000,308.25
1720688402180000000,305.69
1720688402190000000,316.62
1720688402200000000,310.71
1720688402210000000,314.45
1720688402220000000,313.86
1720688402230000000,308.23
1720688402240000000,311.37
1720688402250000000,309.44
1720688402260000000,319.12
1720688402270000000,323.06
1720688402280000000,317.34
1720688402290000000,313.61
1720688402300000000,311.81
1720688402310000000,320.85
1720688402320000000,315.01
1720688402330000000,319.27
1720688402340000000,313.14
1720688402350000000,311.61
1720688402360000000,321.59
1720688402370000000,314.53
1720688402380000000,320.59
1720688402390000000,319.43
1720688402400000000,318.86
1720688402410000000,320.36
1720688402420000000,322.21
1720688402430000000,317.15
1720688402440000000,317.37
1720688402450000000,326.26
1720688402460000000,316.31
1720688402470000000,321.80
1720688402480000000,330.27
1720688402490000000,326.00
1720688402500000000,316.24
1720688402510000000,325.96
1720688402520000000,328.12
1720688402530000000,329.61
1720688402540000000,326.92
1720688402550000000,336.67
1720688402560000000,329.30
1720688402570000000,328.39
1720688402580000000,333.54
1720688402590000000,324.97
1720688402600000000,324.16
1720688402610000000,329.63
1720688402620000000,330.38
1720688402630000000,332.41
1720688402640000000,326.77
1720688402650000000,324.12
1720688402660000000,333.36
1720688402670000000,332.49
1720688402680000000,327.65
1720688402690000000,329.62
1720688402700000000,331.66
1720688402710000000,331.72
1720688402720000000,331.39
1720688402730000000,331.72
1720688402740000000,337.35
1720688402750000000,338.24
1720688402760000000,344.40
1720688402770000000,334.76
1720688402780000000,339.74
1720688402790000000,334.86
1720688402800000000,334.87
1720688402810000000,340.12
1720688402820000000,338.62
1720688402830000000,342.92
1720688402840000000,339.38
1720688402850000000,339.42
1720688402860000000,349.34
1720688402870000000,343.56
1720688402880000000,345.21
1720688402890000000,345.19
1720688402900000000,339.40
1720688402910000000,344.15
1720688402920000000,342.90
1720688402930000000,338.85
1720688402940000000,347.85
1720688402950000000,344.37
1720688402960000000,349.44
1720688402970000000,353.15
1720688402980000000,350.52
1720688402990000000,341.37
1720688403000000000,357.48
1720688403010000000,351.47
1720688403020000000,352.25
1720688403030000000,350.31
1720688403040000000,350.48
1720688403050000000,360.83
1720688403060000000,355.29
1720688403070000000,348.99
1720688403080000000,356.60
1720688403090000000,361.16
1720688403100000000,354.70
1720688403110000000,349.65
1720688403120000000,350.01
1720688403130000000,351.88
1720688403140000000,353.11
1720688403150000000,351.99
1720688403160000000,353.10
1720688403170000000,350.87
1720688403180000000,352.80
1720688403190000000,351.88
1720688403200000000,349.74
1720688403210000000,349.79
1720688403220000000,350.31
1720688403230000000,355.99
1720688403240000000,348.56
1720688403250000000,348.41
1720688403260000000,351.25
1720688403270000000,360.58
1720688403280000000,359.06
1720688403290000000,358.08
1720688403300000000,351.27
1720688403310000000,358.20
1720688403320000000,352.56
1720688403330000000,353.52
1720688403340000000,357.19
1720688403350000000,347.14
1720688403360000000,356.88
1720688403370000000,353.55
1720688403380000000,352.45
1720688403390000000,361.36
1720688403400000000,355.90
1720688403410000000,358.81
1720688403420000000,351.83
1720688403430000000,355.73
1720688403440000000,356.76
1720688403450000000,349.56
1720688403460000000,350.62
1720688403470000000,356.79
1720688403480000000,353.99
1720688403490000000,353.94
1720688403500000000,360.14
1720688403510000000,363.07
1720688403520000000,357.61
1720688403530000000,362.57
1720688403540000000,358.40
1720688403550000000,357.01
1720688403560000000,351.92
1720688403570000000,361.74
1720688403580000000,353.23
1720688403590000000,359.80
1720688403600000000,360.38
1720688403610000000,364.75
1720688403620000000,358.70
1720688403630000000,350.96
1720688403640000000,352.65
1720688403650000000,356.02
1720688403660000000,355.32
1720688403670000000,354.03
1720688403680000000,355.10
1720688403690000000,360.07
1720688403700000000,357.47
1720688403710000000,358.95
1720688403720000000,355.84
1720688403730000000,352.26
1720688403740000000,357.58
1720688403750000000,349.85
1720688403760000000,361.37
1720688403770000000,359.38
1720688403780000000,354.90
1720688403790000000,360.01
1720688403800000000,360.61
1720688403810000000,362.89
1720688403820000000,359.07
1720688403830000000,359.50
1720688403840000000,363.52
1720688403850000000,355.79
1720688403860000000,363.52
1720688403870000000,356.28
1720688403880000000,361.40
1720688403890000000,355.26
1720688403900000000,357.68
1720688403910000000,362.89
1720688403920000000,359.13
1720688403930000000,365.40
1720688403940000000,357.31
1720688403950000000,360.61
1720688403960000000,357.22
1720688403970000000,371.78
1720688403980000000,366.41
1720688403990000000,361.97
1720688404000000000,354.11
1720688404010000000,359.89
1720688404019999999,367.07
1720688404030000000,361.11
1720688404040000000,355.77
1720688404050000000,365.17
1720688404059999999,363.84
1720688404070000000,359.28
1720688404080000000,360.60
1720688404090000000,362.74
1720688404099999999,368.37
1720688404110000000,369.68
1720688404120000000,365.86
1720688404130000000,364.47
1720688404139999999,363.32
1720688404150000000,359.31
1720688404160000000,369.08
1720688404170000000,364.19
1720688404179999999,359.35
1720688404190000000,365.80
1720688404200000000,371.65
1720688404210000000,370.05
1720688404219999999,367.92
1720688404230000000,373.82
1720688404240000000,369.59
1720688404250000000,368.68
1720688404260000000,373.48
1720688404269999999,370.97
1720688404280000000,370.88
1720688404290000000,371.74
1720688404300000000,368.64
1720688404310000000,376.34
1720688404320000000,368.15
1720688404330000000,375.14
1720688404340000000,377.95
1720688404350000000,373.03
1720688404360000000,367.87
1720688404370000000,370.64
1720688404380000000,373.02
1720688404390000000,372.59
1720688404400000000,377.45
1720688404410000000,372.32
1720688404420000000,370.22
1720688404430000000,370.82
1720688404440000000,375.08
1720688404450000000,381.82
1720688404460000000,374.49
1720688404470000000,368.16
1720688404480000000,371.21
1720688404490000000,367.08
1720688404500000000,376.56
1720688404510000000,378.32
1720688404520000000,375.79
1720688404530000000,378.99
1720688404540000000,376.33
1720688404550000000,382.94
1720688404560000000,378.97
1720688404570000000,377.87
1720688404580000000,373.58
1720688404590000000,378.47
1720688404600000000,377.33
1720688404610000000,378.03
1720688404620000000,373.49
1720688404630000000,377.32
1720688404640000000,379.62
1720688404650000000,382.88
1720688404660000000,383.73
1720688404670000000,382.56
1720688404680000000,377.03
1720688404690000000,379.66
1720688404700000000,377.89
1720688404710000000,375.76
1720688404720000000,380.81
1720688404730000000,378.87
1720688404740000000,383.99
1720688404750000000,382.59
1720688404760000000,376.95
1720688404770000000,381.95
1720688404780000000,380.94
1720688404790000000,369.16
1720688404800000000,380.69
1720688404810000000,384.91
1720688404820000000,388.42
1720688404830000000,383.34
1720688404840000000,387.62
1720688404850000000,380.30
1720688404860000000,386.87
1720688404870000000,395.87
1720688404880000000,382.69
1720688404890000000,385.68
1720688404900000000,392.43
1720688404910000000,386.20
1720688404920000000,388.31
1720688404930000000,386.60
1720688404940000000,382.97
1720688404950000000,397.32
1720688404960000000,381.04
1720688404970000000,383.41
1720688404980000000,392.73
1720688404990000000,387.00
1720688405000000000,397.80
1720688405010000000,389.68
1720688405020000000,378.85
1720688405030000000,384.33
1720688405040000000,390.87
1720688405050000000,386.13
1720688405060000000,394.18
1720688405070000000,397.61
1720688405080000000,388.04
1720688405090000000,396.44
1720688405100000000,393.94
1720688405110000000,395.95
1720688405120000000,385.75
1720688405130000000,391.06
1720688405140000000,389.86
1720688405150000000,400.94
1720688405160000000,392.67
1720688405170000000,398.17
1720688405180000000,392.49
1720688405190000000,391.34
1720688405200000000,392.33
1720688405210000000,394.58
1720688405220000000,405.15
1720688405230000000,397.44
1720688405240000000,394.96
1720688405250000000,399.43
1720688405260000000,397.57
1720688405270000000,411.90
1720688405280000000,398.31
1720688405290000000,405.01
1720688405300000000,402.77
1720688405310000000,402.55
1720688405320000000,398.42
1720688405330000000,398.57
1720688405340000000,398.75
1720688405350000000,401.10
1720688405360000000,399.94
1720688405370000000,401.58
1720688405380000000,401.75
1720688405390000000,405.98
1720688405400000000,406.70
1720688405410000000,409.19
1720688405420000000,399.26
1720688405430000000,408.35
1720688405440000000,401.68
1720688405450000000,396.57
1720688405460000000,401.77
1720688405470000000,403.00
1720688405480000000,407.16
1720688405490000000,406.03
1720688405500000000,405.47
1720688405510000000,403.99
1720688405520000000,414.21
1720688405530000000,414.23
1720688405540000000,412.66
1720688405550000000,406.30
1720688405560000000,408.48
1720688405570000000,409.49
1720688405580000000,407.28
1720688405590000000,405.57
1720688405600000000,414.52
1720688405610000000,407.44
1720688405620000000,410.16
1720688405630000000,409.71
1720688405640000000,407.51
1720688405650000000,413.38
1720688405660000000,408.78
1720688405670000000,408.00
1720688405680000000,415.26
1720688405690000000,412.67
1720688405700000000,413.12
1720688405710000000,423.90
1720688405720000000,420.32
1720688405730000000,414.60
1720688405740000000,420.08
1720688405750000000,412.96
1720688405760000000,416.23
1720688405770000000,413.71
1720688405780000000,416.19
1720688405790000000,421.00
1720688405800000000,417.72
1720688405810000000,418.77
1720688405820000000,424.49
1720688405830000000,423.71
1720688405840000000,425.98
1720688405850000000,415.86
1720688405860000000,418.33
1720688405870000000,419.92
1720688405880000000,420.64
1720688405890000000,417.29
1720688405900000000,424.71
1720688405910000000,415.54
1720688405920000000,427.33
1720688405930000000,416.14
1720688405940000000,422.07
1720688405950000000,419.36
1720688405960000000,425.40
1720688405970000000,416.44
1720688405980000000,426.11
1720688405990000000,428.12
1720688406000000000,426.26
1720688406010000000,431.28
1720688406020000000,430.61
1720688406030000000,423.47
1720688406040000000,436.33
1720688406050000000,426.20
1720688406060000000,420.10
1720688406070000000,427.90
1720688406080000000,428.84
1720688406090000000,427.15
1720688406100000000,431.56
1720688406110000000,432.91
1720688406120000000,431.90
1720688406130000000,427.00
1720688406140000000,427.88
1720688406150000000,434.01
1720688406160000000,430.77
1720688406170000000,434.46
1720688406180000000,425.44
1720688406190000000,433.36
1720688406200000000,428.55
1720688406210000000,432.77
1720688406220000000,431.26
1720688406230000000,436.38
1720688406240000000,432.05
1720688406250000000,430.72
1720688406260000000,430.11
1720688406270000000,427.25
1720688406280000000,431.82
1720688406290000000,428.57
1720688406300000000,431.63
1720688406310000000,433.76
1720688406320000000,434.72
1720688406330000000,433.03
1720688406340000000,424.11
1720688406350000000,430.24
1720688406360000000,428.85
1720688406370000000,432.01
1720688406380000000,436.44
1720688406390000000,436.40
1720688406400000000,437.95
1720688406410000000,441.40
1720688406420000000,442.83
1720688406430000000,434.55
1720688406440000000,433.73
1720688406450000000,438.75
1720688406460000000,440.62
1720688406470000000,439.13
1720688406480000000,441.50
1720688406490000000,434.57
1720688406500000000,445.92
1720688406510000000,436.60
1720688406520000000,438.91
1720688406530000000,442.89
1720688406540000000,443.88
1720688406550000000,441.19
1720688406560000000,443.16
1720688406570000000,436.33
1720688406580000000,438.55
1720688406590000000,439.03
1720688406600000000,433.91
1720688406610000000,449.58
1720688406620000000,439.40
1720688406630000000,439.31
1720688406640000000,444.68
1720688406650000000,445.18
1720688406660000000,449.81
1720688406670000000,444.38
1720688406680000000,448.92
1720688406690000000,437.21
1720688406700000000,439.71
1720688406710000000,444.50
1720688406720000000,446.22
1720688406730000000,446.31
1720688406740000000,443.37
1720688406750000000,441.63
1720688406760000000,445.90
1720688406770000000,448.49
1720688406780000000,442.95
1720688406790000000,451.22
1720688406800000000,444.24
1720688406810000000,440.90
1720688406820000000,446.39
1720688406830000000,445.21
1720688406840000000,441.10
1720688406850000000,447.80
1720688406860000000,450.34
1720688406870000000,446.69
1720688406880000000,450.11
1720688406890000000,444.95
1720688406900000000,445.51
1720688406910000000,446.61
1720688406920000000,445.47
1720688406930000000,450.57
1720688406940000000,445.63
1720688406950000000,444.42
1720688406960000000,446.04
1720688406970000000,449.93
1720688406980000000,447.94
1720688406990000000,453.08
1720688407000000000,451.52
1720688407010000000,447.89
1720688407020000000,454.86
1720688407030000000,449.11
1720688407040000000,446.70
1720688407050000000,438.29
1720688407060000000,445.73
1720688407070000000,447.08
1720688407080000000,444.70
1720688407090000000,447.30
1720688407100000000,440.91
1720688407110000000,448.93
1720688407120000000,448.32
1720688407130000000,450.60
1720688407140000000,457.30
1720688407150000000,449.05
1720688407160000000,449.63
1720688407170000000,448.64
1720688407180000000,444.80
1720688407190000000,442.52
1720688407200000000,454.18
1720688407210000000,453.79
1720688407220000000,448.98
1720688407230000000,448.55
1720688407240000000,448.74
1720688407250000000,451.13
1720688407260000000,446.47
1720688407270000000,450.50
1720688407280000000,452.53
1720688407290000000,451.06
1720688407300000000,454.27
1720688407310000000,455.31
1720688407320000000,452.90
1720688407330000000,453.91
1720688407340000000,448.52
1720688407350000000,455.35
1720688407360000000,456.69
1720688407370000000,452.80
1720688407380000000,458.96
1720688407390000000,452.57
1720688407400000000,459.63
1720688407410000000,457.94
1720688407420000000,452.87
1720688407430000000,449.72
1720688407440000000,446.78
1720688407450000000,455.85
1720688407460000000,455.48
1720688407470000000,450.31
1720688407480000000,452.38
1720688407490000000,448.21
1720688407500000000,454.36
1720688407510000000,452.80
1720688407520000000,448.22
1720688407530000000,455.29
1720688407540000000,454.68
1720688407550000000,462.94
1720688407560000000,451.64
1720688407570000000,446.05
1720688407580000000,453.85
1720688407590000000,446.97
1720688407600000000,450.55
1720688407610000000,454.33
1720688407620000000,452.90
1720688407630000000,452.06
1720688407640000000,451.37
1720688407650000000,453.21
1720688407660000000,453.03
1720688407670000000,459.90
1720688407680000000,456.31
1720688407690000000,450.24
1720688407700000000,453.17
1720688407710000000,455.90
1720688407720000000,452.24
1720688407730000000,459.83
1720688407740000000,458.17
1720688407750000000,455.03
1720688407760000000,458.23
1720688407770000000,455.36
1720688407780000000,458.06
1720688407790000000,458.00
1720688407800000000,451.63
1720688407810000000,457.94
1720688407820000000,451.83
1720688407830000000,459.48
1720688407840000000,457.84
1720688407850000000,460.20
1720688407860000000,453.20
1720688407870000000,459.45
1720688407880000000,452.50
1720688407890000000,453.07
1720688407900000000,451.85
1720688407910000000,455.11
1720688407920000000,459.29
1720688407930000000,463.48
1720688407940000000,457.10
1720688407950000000,459.90
1720688407960000000,463.62
1720688407970000000,460.53
1720688407980000000,457.47
1720688407990000000,455.22
1720688408000000000,457.14
1720688408010000000,461.81
1720688408020000000,461.57
1720688408029999999,459.08
1720688408039999999,456.48
1720688408050000000,453.43
1720688408060000000,465.08
1720688408070000000,454.48
1720688408080000000,449.41
1720688408090000000,461.81
1720688408100000000,463.50
1720688408109999999,452.80
1720688408119999999,460.64
1720688408130000000,455.02
1720688408140000000,455.11
1720688408150000000,459.81
1720688408160000000,455.19
1720688408170000000,458.11
1720688408180000000,460.58
1720688408189999999,462.67
1720688408199999999,455.13
1720688408210000000,457.36
1720688408220000000,456.90
1720688408230000000,455.29
1720688408240000000,455.82
1720688408250000000,461.35
1720688408260000000,462.57
1720688408270000000,470.38
1720688408279999999,462.09
1720688408289999999,458.30
1720688408300000000,457.93
1720688408310000000,465.48
1720688408320000000,458.60
1720688408330000000,454.12
1720688408340000000,456.59
1720688408350000000,456.40
1720688408359999999,462.56
1720688408369999999,454.57
1720688408380000000,457.82
1720688408390000000,458.67
1720688408400000000,459.89
1720688408410000000,448.68
1720688408420000000,462.69
1720688408430000000,455.38
1720688408439999999,461.40
1720688408449999999,465.44
1720688408460000000,465.95
1720688408470000000,457.31
1720688408480000000,456.09
1720688408490000000,456.08
1720688408500000000,451.88
1720688408510000000,462.02
1720688408520000000,461.48
1720688408529999999,461.79
1720688408539999999,467.03
1720688408550000000,456.34
1720688408560000000,467.79
1720688408570000000,461.70
1720688408580000000,450.84
1720688408590000000,453.79
1720688408600000000,459.38
1720688408610000000,458.79
1720688408620000000,462.37
1720688408630000000,459.62
1720688408640000000,458.49
1720688408650000000,459.95
1720688408660000000,451.46
1720688408670000000,464.39
1720688408680000000,462.45
1720688408690000000,461.49
1720688408700000000,458.08
1720688408710000000,458.82
1720688408720000000,460.56
1720688408730000000,457.74
1720688408740000000,460.88
1720688408750000000,457.52
1720688408760000000,453.04
1720688408770000000,454.93
1720688408780000000,454.40
1720688408790000000,460.75
1720688408800000000,462.37
1720688408810000000,463.68
1720688408820000000,460.21
1720688408830000000,467.40
1720688408840000000,452.07
1720688408850000000,456.66
1720688408860000000,457.89
1720688408870000000,449.71
1720688408880000000,459.65
1720688408890000000,463.92
1720688408900000000,467.74
1720688408910000000,460.50
1720688408920000000,460.57
1720688408930000000,461.20
1720688408940000000,455.58
1720688408950000000,456.62
1720688408960000000,464.37
1720688408970000000,455.35
1720688408980000000,460.71
1720688408990000000,459.96
1720688409000000000,458.55
1720688409010000000,462.76
1720688409020000000,461.79
1720688409030000000,456.76
1720688409040000000,460.88
1720688409050000000,460.50
1720688409060000000,460.27
1720688409070000000,459.30
1720688409080000000,457.04
1720688409090000000,466.85
1720688409100000000,453.34
1720688409110000000,458.77
1720688409120000000,459.16
1720688409130000000,453.48
1720688409140000000,454.52
1720688409150000000,463.72
1720688409160000000,462.18
1720688409170000000,458.23
1720688409180000000,459.03
1720688409190000000,457.86
1720688409200000000,453.80
1720688409210000000,461.72
1720688409220000000,458.18
1720688409230000000,462.58
1720688409240000000,467.35
1720688409250000000,461.03
1720688409260000000,460.82
1720688409270000000,457.86
1720688409280000000,464.83
1720688409290000000,459.74
1720688409300000000,461.40
1720688409310000000,454.11
1720688409320000000,458.52
1720688409330000000,462.37
1720688409340000000,462.19
1720688409350000000,461.56
1720688409360000000,460.00
1720688409370000000,460.76
1720688409380000000,452.73
1720688409390000000,458.22
1720688409400000000,465.96
1720688409410000000,463.20
1720688409420000000,452.30
1720688409430000000,461.70
1720688409440000000,455.00
1720688409450000000,458.81
1720688409460000000,458.14
1720688409470000000,463.28
1720688409480000000,450.39
1720688409490000000,455.84
1720688409500000000,460.27
1720688409510000000,461.48
1720688409520000000,457.65
1720688409530000000,458.28
1720688409540000000,460.19
1720688409550000000,457.98
1720688409560000000,460.10
1720688409570000000,454.84
1720688409580000000,465.35
1720688409590000000,460.86
1720688409600000000,453.68
1720688409610000000,462.47
1720688409620000000,460.49
1720688409630000000,458.02
1720688409640000000,459.24
1720688409650000000,456.59
1720688409660000000,460.78
1720688409670000000,465.07
1720688409680000000,456.78
1720688409690000000,467.08
1720688409700000000,459.43
1720688409710000000,454.29
1720688409720000000,457.09
1720688409730000000,452.63
1720688409740000000,463.18
1720688409750000000,463.54
1720688409760000000,460.21
1720688409770000000,466.38
1720688409780000000,463.69
1720688409790000000,455.76
1720688409800000000,456.51
1720688409810000000,471.22
1720688409820000000,458.00
1720688409830000000,461.12
1720688409840000000,465.14
1720688409850000000,463.62
1720688409860000000,461.25
1720688409870000000,464.79
1720688409880000000,464.41
1720688409890000000,468.40
1720688409900000000,457.70
1720688409910000000,464.02
1720688409920000000,460.34
1720688409930000000,466.55
1720688409940000000,454.27
1720688409950000000,456.64
1720688409960000000,459.06
1720688409970000000,464.32
1720688409980000000,461.47
1720688409990000000,467.54
1720688410000000000,460.03
1720688410010000000,453.52
1720688410020000000,453.54
1720688410030000000,456.18
1720688410040000000,457.92
1720688410050000000,458.92
1720688410060000000,460.91
1720688410070000000,457.48
1720688410080000000,460.67
1720688410090000000,454.80
1720688410100000000,462.59
1720688410110000000,464.86
1720688410120000000,464.78
1720688410130000000,467.91
1720688410140000000,456.48
1720688410150000000,461.17
1720688410160000000,465.86
1720688410170000000,465.95
1720688410180000000,455.34
1720688410190000000,457.24
1720688410200000000,455.55
1720688410210000000,461.76
1720688410220000000,469.21
1720688410230000000,453.72
1720688410240000000,462.70
1720688410250000000,460.10
1720688410260000000,456.96
1720688410270000000,471.32
1720688410280000000,455.38
1720688410290000000,466.90
1720688410300000000,461.32
1720688410310000000,457.02
1720688410320000000,458.97
1720688410330000000,450.42
1720688410340000000,457.08
1720688410350000000,459.82
1720688410360000000,463.24
1720688410370000000,464.63
1720688410380000000,458.04
1720688410390000000,462.96
1720688410400000000,458.71
1720688410410000000,458.91
1720688410420000000,456.50
1720688410430000000,458.93
1720688410440000000,461.02
1720688410450000000,466.46
1720688410460000000,457.32
1720688410470000000,462.29
1720688410480000000,463.46
1720688410490000000,461.32
1720688410500000000,465.38
1720688410510000000,460.77
1720688410520000000,463.69
1720688410530000000,460.50
1720688410540000000,457.00
1720688410550000000,462.93
1720688410560000000,460.79
1720688410570000000,456.67
1720688410580000000,459.16
1720688410590000000,464.07
1720688410600000000,455.24
1720688410610000000,460.39
1720688410620000000,464.54
1720688410630000000,458.39
1720688410640000000,462.78
1720688410650000000,454.36
1720688410660000000,453.97
1720688410670000000,452.19
1720688410680000000,454.65
1720688410690000000,457.28
1720688410700000000,456.92
1720688410710000000,462.74
1720688410720000000,459.39
1720688410730000000,454.86
1720688410740000000,466.73
1720688410750000000,457.06
1720688410760000000,462.15
1720688410770000000,458.75
1720688410780000000,460.61
1720688410790000000,464.10
1720688410800000000,460.03
1720688410810000000,465.57
1720688410820000000,460.35
1720688410830000000,462.22
1720688410840000000,455.13
1720688410850000000,459.69
1720688410860000000,464.57
1720688410870000000,451.19
1720688410880000000,464.06
1720688410890000000,458.18
1720688410900000000,456.15
1720688410910000000,460.84
1720688410920000000,461.62
1720688410930000000,460.36
1720688410940000000,465.82
1720688410950000000,457.07
1720688410960000000,461.40
1720688410970000000,465.40
1720688410980000000,460.26
1720688410990000000,456.86
1720688411000000000,459.17
1720688411010000000,460.76
1720688411020000000,458.76
1720688411030000000,453.85
1720688411040000000,457.68
1720688411050000000,464.98
1720688411060000000,465.85
1720688411070000000,455.61
1720688411080000000,466.67
1720688411090000000,465.85
1720688411100000000,459.82
1720688411110000000,457.32
1720688411120000000,461.81
1720688411130000000,463.13
1720688411140000000,457.32
1720688411150000000,459.21
1720688411160000000,461.24
1720688411170000000,452.45
1720688411180000000,451.89
1720688411190000000,467.07
1720688411200000000,466.10
1720688411210000000,456.90
1720688411220000000,453.40
1720688411230000000,465.36
1720688411240000000,456.35
1720688411250000000,456.51
1720688411260000000,466.05
1720688411270000000,458.65
1720688411280000000,464.39
1720688411290000000,466.37
1720688411300000000,461.30
1720688411310000000,462.35
1720688411320000000,464.19
1720688411330000000,460.01
1720688411340000000,453.55
1720688411350000000,459.08
1720688411360000000,462.70
1720688411370000000,453.26
1720688411380000000,458.88
1720688411390000000,461.22
1720688411400000000,456.33
1720688411410000000,463.03
1720688411420000000,457.95
1720688411430000000,459.12
1720688411440000000,462.07
1720688411450000000,453.91
1720688411460000000,455.42
1720688411470000000,459.46
1720688411480000000,461.00
1720688411490000000,461.16
1720688411500000000,458.61
1720688411510000000,467.88
1720688411520000000,454.17
1720688411530000000,461.46
1720688411540000000,461.49
1720688411550000000,460.04
1720688411560000000,461.51
1720688411570000000,458.50
1720688411580000000,453.83
1720688411590000000,460.21
1720688411600000000,461.96
1720688411610000000,463.70
1720688411620000000,460.93
1720688411630000000,453.34
