timestamp_ns,value_K
1720688401540000000,299.00
1720688401550000000,299.79
1720688401560000000,300.83
1720688401570000000,296.73
1720688401580000000,296.28
1720688401590000000,298.64
1720688401600000000,301.42
1720688401610000000,299.45
1720688401620000000,299.33
1720688401630000000,301.20
1720688401640000000,301.43
1720688401650000000,299.03
1720688401660000000,298.05
1720688401670000000,301.75
1720688401680000000,297.46
1720688401690000000,298.23
1720688401700000000,298.96
1720688401710000000,298.43
1720688401720000000,300.13
1720688401730000000,299.57
1720688401740000000,301.64
1720688401750000000,300.01
1720688401760000000,301.27
1720688401770000000,298.39
1720688401780000000,298.19
1720688401790000000,302.71
1720688401800000000,300.49
1720688401810000000,299.61
1720688401820000000,299.06
1720688401830000000,297.83
1720688401840000000,301.74
1720688401850000000,297.49
1720688401860000000,300.57
1720688401870000000,299.49
1720688401880000000,299.94
1720688401890000000,299.35
1720688401900000000,300.30
1720688401910000000,300.29
1720688401920000000,297.71
1720688401930000000,298.65
1720688401940000000,299.68
1720688401950000000,301.93
1720688401960000000,302.35
1720688401970000000,300.45
1720688401980000000,301.02
1720688401990000000,302.65
1720688402000000000,304.74
1720688402009999999,298.96
1720688402020000000,300.38
1720688402029999999,301.51
1720688402040000000,295.23
1720688402049999999,304.40
1720688402060000000,304.77
1720688402069999999,303.81
1720688402080000000,304.92
1720688402089999999,302.50
1720688402100000000,310.42
1720688402109999999,304.90
1720688402120000000,305.46
1720688402130000000,300.34
1720688402140000000,309.17
1720688402150000000,313.58
1720688402160000000,306.69
1720688402170000000,305.38
1720688402180000000,314.87
1720688402190000000,311.77
1720688402200000000,308.48
1720688402210000000,307.49
1720688402220000000,311.51
1720688402230000000,303.61
1720688402240000000,306.36
1720688402250000000,310.47
1720688402260000000,309.56
1720688402270000000,307.48
1720688402280000000,312.27
1720688402290000000,314.54
1720688402300000000,310.90
1720688402310000000,307.76
1720688402320000000,309.12
1720688402330000000,314.66
1720688402340000000,317.40
1720688402350000000,317.68
1720688402360000000,318.60
1720688402370000000,317.67
1720688402380000000,313.78
1720688402390000000,312.76
1720688402400000000,317.92
1720688402410000000,316.86
1720688402420000000,318.15
1720688402430000000,317.51
1720688402440000000,323.57
1720688402450000000,321.16
1720688402460000000,310.89
1720688402470000000,317.88
1720688402480000000,319.68
1720688402490000000,330.94
1720688402500000000,327.18
1720688402510000000,322.70
1720688402520000000,316.61
1720688402530000000,317.24
1720688402540000000,325.65
1720688402550000000,327.50
1720688402560000000,327.72
1720688402570000000,326.33
1720688402580000000,323.37
1720688402590000000,329.06
1720688402600000000,324.89
1720688402610000000,327.65
1720688402620000000,327.80
1720688402630000000,330.51
1720688402640000000,332.26
1720688402650000000,334.93
1720688402660000000,332.72
1720688402670000000,328.47
1720688402680000000,331.30
1720688402690000000,329.83
1720688402700000000,337.33
1720688402710000000,336.62
1720688402720000000,334.82
1720688402730000000,335.35
1720688402740000000,335.66
1720688402750000000,338.74
1720688402760000000,338.92
1720688402770000000,336.18
1720688402780000000,336.81
1720688402790000000,343.95
1720688402800000000,342.57
1720688402810000000,339.96
1720688402820000000,341.80
1720688402830000000,346.29
1720688402840000000,345.33
1720688402850000000,345.52
1720688402860000000,345.27
1720688402870000000,340.55
1720688402880000000,340.53
1720688402890000000,339.68
1720688402900000000,347.86
1720688402910000000,346.80
1720688402920000000,345.88
1720688402930000000,344.78
1720688402940000000,353.20
1720688402950000000,348.32
1720688402960000000,348.71
1720688402970000000,346.03
1720688402980000000,346.00
1720688402990000000,344.44
1720688403000000000,349.90
1720688403010000000,350.37
1720688403020000000,358.92
1720688403030000000,352.13
1720688403040000000,356.13
1720688403050000000,350.00
1720688403060000000,349.20
1720688403070000000,348.90
1720688403080000000,358.22
1720688403090000000,347.31
1720688403100000000,348.93
1720688403110000000,355.90
1720688403120000000,359.93
1720688403130000000,355.33
1720688403140000000,349.10
1720688403150000000,360.38
1720688403160000000,352.26
1720688403170000000,360.07
1720688403180000000,353.86
1720688403190000000,359.79
1720688403200000000,350.28
1720688403210000000,357.05
1720688403220000000,352.89
1720688403230000000,354.78
1720688403240000000,352.39
1720688403250000000,354.03
1720688403260000000,351.09
1720688403270000000,351.82
1720688403280000000,355.85
1720688403290000000,357.64
1720688403300000000,345.35
1720688403310000000,356.57
1720688403320000000,355.09
1720688403330000000,349.90
1720688403340000000,355.07
1720688403350000000,352.39
1720688403360000000,349.38
1720688403370000000,350.18
1720688403380000000,354.74
1720688403390000000,358.42
1720688403400000000,358.29
1720688403410000000,355.61
1720688403420000000,348.83
1720688403430000000,353.39
1720688403440000000,355.53
1720688403450000000,355.20
1720688403460000000,360.16
1720688403470000000,352.42
1720688403480000000,357.29
1720688403490000000,354.77
1720688403500000000,355.27
1720688403510000000,350.29
1720688403520000000,352.22
1720688403530000000,359.22
1720688403540000000,358.64
1720688403550000000,357.80
1720688403560000000,352.54
1720688403570000000,354.13
1720688403580000000,359.63
1720688403590000000,357.03
1720688403600000000,358.60
1720688403610000000,355.48
1720688403620000000,358.77
1720688403630000000,359.06
1720688403640000000,363.57
1720688403650000000,360.07
1720688403660000000,351.97
1720688403670000000,353.35
1720688403680000000,360.50
1720688403690000000,359.96
1720688403700000000,365.10
1720688403710000000,365.80
1720688403720000000,365.37
1720688403730000000,359.50
1720688403740000000,354.20
1720688403750000000,360.73
1720688403760000000,354.02
1720688403770000000,362.34
1720688403780000000,361.12
1720688403790000000,355.75
1720688403800000000,360.04
1720688403810000000,358.52
1720688403820000000,356.77
1720688403830000000,356.25
1720688403840000000,366.69
1720688403850000000,366.49
1720688403860000000,363.50
1720688403870000000,370.36
1720688403880000000,366.11
1720688403890000000,362.66
1720688403900000000,361.37
1720688403910000000,362.92
1720688403920000000,362.53
1720688403930000000,362.34
1720688403940000000,356.45
1720688403950000000,367.61
1720688403960000000,362.60
1720688403970000000,363.52
1720688403980000000,366.70
1720688403990000000,360.95
1720688404000000000,364.22
1720688404010000000,368.29
1720688404019999999,362.73
1720688404030000000,367.05
1720688404040000000,364.39
1720688404050000000,358.54
1720688404059999999,357.71
1720688404070000000,363.97
1720688404080000000,364.48
1720688404090000000,366.67
1720688404099999999,372.76
1720688404110000000,366.20
1720688404120000000,366.07
1720688404130000000,363.75
1720688404139999999,360.33
1720688404150000000,368.64
1720688404160000000,369.21
1720688404170000000,359.05
1720688404179999999,361.78
1720688404190000000,371.46
1720688404200000000,370.99
1720688404210000000,366.03
1720688404219999999,379.10
1720688404230000000,368.90
1720688404240000000,367.24
1720688404250000000,368.05
1720688404260000000,371.46
1720688404269999999,366.95
1720688404280000000,364.81
1720688404290000000,370.61
1720688404300000000,373.18
1720688404310000000,366.36
1720688404320000000,372.02
1720688404330000000,372.07
1720688404340000000,369.45
1720688404350000000,375.13
1720688404360000000,373.38
1720688404370000000,374.76
1720688404380000000,370.60
1720688404390000000,370.58
1720688404400000000,372.73
1720688404410000000,367.43
1720688404420000000,373.60
1720688404430000000,382.04
1720688404440000000,370.31
1720688404450000000,372.11
1720688404460000000,369.19
1720688404470000000,376.62
1720688404480000000,377.25
1720688404490000000,370.71
1720688404500000000,379.18
1720688404510000000,375.39
1720688404520000000,377.17
1720688404530000000,372.81
1720688404540000000,373.37
1720688404550000000,376.10
1720688404560000000,378.13
1720688404570000000,375.21
1720688404580000000,376.72
1720688404590000000,377.34
1720688404600000000,374.36
1720688404610000000,377.94
1720688404620000000,381.32
1720688404630000000,378.18
1720688404640000000,378.75
1720688404650000000,375.67
1720688404660000000,382.30
1720688404670000000,377.11
1720688404680000000,380.31
1720688404690000000,378.14
1720688404700000000,379.84
1720688404710000000,380.00
1720688404720000000,384.75
1720688404730000000,386.39
1720688404740000000,370.75
1720688404750000000,380.73
1720688404760000000,384.44
1720688404770000000,376.29
1720688404780000000,378.14
1720688404790000000,382.42
1720688404800000000,383.10
1720688404810000000,383.33
1720688404820000000,378.38
1720688404830000000,387.33
1720688404840000000,379.10
1720688404850000000,384.79
1720688404860000000,381.69
1720688404870000000,390.92
1720688404880000000,381.57
1720688404890000000,388.35
1720688404900000000,379.33
1720688404910000000,384.39
1720688404920000000,391.00
1720688404930000000,384.45
1720688404940000000,379.33
1720688404950000000,382.42
1720688404960000000,387.61
1720688404970000000,387.88
1720688404980000000,384.07
1720688404990000000,389.11
1720688405000000000,397.27
1720688405010000000,396.67
1720688405020000000,395.27
1720688405030000000,389.91
1720688405040000000,387.10
1720688405050000000,396.01
1720688405060000000,389.05
1720688405070000000,388.59
1720688405080000000,392.77
1720688405090000000,398.68
1720688405100000000,395.16
1720688405110000000,395.55
1720688405120000000,386.04
1720688405130000000,401.52
1720688405140000000,392.10
1720688405150000000,391.75
1720688405160000000,396.63
1720688405170000000,398.92
1720688405180000000,383.73
1720688405190000000,395.80
1720688405200000000,401.58
1720688405210000000,394.05
1720688405220000000,392.92
1720688405230000000,394.85
1720688405240000000,405.10
1720688405250000000,400.15
1720688405260000000,397.20
1720688405270000000,400.21
1720688405280000000,405.14
1720688405290000000,404.07
1720688405300000000,400.84
1720688405310000000,399.69
1720688405320000000,397.43
1720688405330000000,405.91
1720688405340000000,401.33
1720688405350000000,409.98
1720688405360000000,401.42
1720688405370000000,403.99
1720688405380000000,403.48
1720688405390000000,407.62
1720688405400000000,403.19
1720688405410000000,401.64
1720688405420000000,402.25
1720688405430000000,403.49
1720688405440000000,405.97
1720688405450000000,405.67
1720688405460000000,405.51
1720688405470000000,405.12
1720688405480000000,406.91
1720688405490000000,413.79
1720688405500000000,410.99
1720688405510000000,410.96
1720688405520000000,409.36
1720688405530000000,401.73
1720688405540000000,413.55
1720688405550000000,410.82
1720688405560000000,412.34
1720688405570000000,401.46
1720688405580000000,415.17
1720688405590000000,405.91
1720688405600000000,410.12
1720688405610000000,407.32
1720688405620000000,414.52
1720688405630000000,407.60
1720688405640000000,409.50
1720688405650000000,416.88
1720688405660000000,415.13
1720688405670000000,415.43
1720688405680000000,415.16
1720688405690000000,418.16
1720688405700000000,408.61
1720688405710000000,411.39
1720688405720000000,413.75
1720688405730000000,410.71
1720688405740000000,416.58
1720688405750000000,419.89
1720688405760000000,416.18
1720688405770000000,416.18
1720688405780000000,417.59
1720688405790000000,420.91
1720688405800000000,424.08
1720688405810000000,422.46
1720688405820000000,426.42
1720688405830000000,415.80
1720688405840000000,420.57
1720688405850000000,422.26
1720688405860000000,421.21
1720688405870000000,417.87
1720688405880000000,424.65
1720688405890000000,418.51
1720688405900000000,420.38
1720688405910000000,420.74
1720688405920000000,416.18
1720688405930000000,421.84
1720688405940000000,425.38
1720688405950000000,423.21
1720688405960000000,431.89
1720688405970000000,420.73
1720688405980000000,419.73
1720688405990000000,428.71
1720688406000000000,431.68
1720688406010000000,419.08
1720688406020000000,426.96
1720688406030000000,430.14
1720688406040000000,413.74
1720688406050000000,429.20
1720688406060000000,432.98
1720688406070000000,429.52
1720688406080000000,425.95
1720688406090000000,422.73
1720688406100000000,424.69
1720688406110000000,426.35
1720688406120000000,425.34
1720688406130000000,427.12
1720688406140000000,428.43
1720688406150000000,432.67
1720688406160000000,428.71
1720688406170000000,429.95
1720688406180000000,423.87
1720688406190000000,428.17
1720688406200000000,433.46
1720688406210000000,435.98
1720688406220000000,435.83
1720688406230000000,430.29
1720688406240000000,437.96
1720688406250000000,436.85
1720688406260000000,426.83
1720688406270000000,433.43
1720688406280000000,432.57
1720688406290000000,431.49
1720688406300000000,438.34
1720688406310000000,432.37
1720688406320000000,436.30
1720688406330000000,438.51
1720688406340000000,444.99
1720688406350000000,427.26
1720688406360000000,439.07
1720688406370000000,430.70
1720688406380000000,434.91
1720688406390000000,440.26
1720688406400000000,429.71
1720688406410000000,433.74
1720688406420000000,432.74
1720688406430000000,437.64
1720688406440000000,434.82
1720688406450000000,437.08
1720688406460000000,448.97
1720688406470000000,441.95
1720688406480000000,445.58
1720688406490000000,438.76
1720688406500000000,433.68
1720688406510000000,438.46
1720688406520000000,439.40
1720688406530000000,439.55
1720688406540000000,436.95
1720688406550000000,441.34
1720688406560000000,441.24
1720688406570000000,439.01
1720688406580000000,440.43
1720688406590000000,442.59
1720688406600000000,446.75
1720688406610000000,438.21
1720688406620000000,446.92
1720688406630000000,443.49
1720688406640000000,436.00
1720688406650000000,443.81
1720688406660000000,439.91
1720688406670000000,434.47
1720688406680000000,445.40
1720688406690000000,442.46
1720688406700000000,444.89
1720688406710000000,444.62
1720688406720000000,449.96
1720688406730000000,447.40
1720688406740000000,439.99
1720688406750000000,445.82
1720688406760000000,436.94
1720688406770000000,447.58
1720688406780000000,445.63
1720688406790000000,446.20
1720688406800000000,443.95
1720688406810000000,436.55
1720688406820000000,448.89
1720688406830000000,444.33
1720688406840000000,446.45
1720688406850000000,444.72
1720688406860000000,450.43
1720688406870000000,444.21
1720688406880000000,447.64
1720688406890000000,442.61
1720688406900000000,441.38
1720688406910000000,447.34
1720688406920000000,447.04
1720688406930000000,451.58
1720688406940000000,445.24
1720688406950000000,444.75
1720688406960000000,445.64
1720688406970000000,459.06
1720688406980000000,446.76
1720688406990000000,443.46
1720688407000000000,451.72
1720688407010000000,454.51
1720688407020000000,450.18
1720688407030000000,444.65
1720688407040000000,447.13
1720688407050000000,446.43
1720688407060000000,451.26
1720688407070000000,450.42
1720688407080000000,453.32
1720688407090000000,451.48
1720688407100000000,454.79
1720688407110000000,442.14
1720688407120000000,447.65
1720688407130000000,446.92
1720688407140000000,449.83
1720688407150000000,448.23
1720688407160000000,457.69
1720688407170000000,446.78
1720688407180000000,448.90
1720688407190000000,450.80
1720688407200000000,445.03
1720688407210000000,442.71
1720688407220000000,452.74
1720688407230000000,452.16
1720688407240000000,452.71
1720688407250000000,448.02
1720688407260000000,452.65
1720688407270000000,454.28
1720688407280000000,451.53
1720688407290000000,450.52
1720688407300000000,455.05
1720688407310000000,452.17
1720688407320000000,457.32
1720688407330000000,458.93
1720688407340000000,451.38
1720688407350000000,459.05
1720688407360000000,450.30
1720688407370000000,458.01
1720688407380000000,450.39
1720688407390000000,448.08
1720688407400000000,453.52
1720688407410000000,462.28
1720688407420000000,451.70
1720688407430000000,460.40
1720688407440000000,450.89
1720688407450000000,454.13
1720688407460000000,454.90
1720688407470000000,455.54
1720688407480000000,452.63
1720688407490000000,457.07
1720688407500000000,445.59
1720688407510000000,446.11
1720688407520000000,452.17
1720688407530000000,461.56
1720688407540000000,452.65
1720688407550000000,458.47
1720688407560000000,449.49
1720688407570000000,449.08
1720688407580000000,454.48
1720688407590000000,457.86
1720688407600000000,455.85
1720688407610000000,461.22
1720688407620000000,453.71
1720688407630000000,453.53
1720688407640000000,450.27
1720688407650000000,454.11
1720688407660000000,455.30
1720688407670000000,460.53
1720688407680000000,458.22
1720688407690000000,458.33
1720688407700000000,454.98
1720688407710000000,454.24
1720688407720000000,451.00
1720688407730000000,458.71
1720688407740000000,458.04
1720688407750000000,461.68
1720688407760000000,450.47
1720688407770000000,455.98
1720688407780000000,452.53
1720688407790000000,464.12
1720688407800000000,459.07
1720688407810000000,458.90
1720688407820000000,461.32
1720688407830000000,455.25
1720688407840000000,453.83
1720688407850000000,456.00
1720688407860000000,454.28
1720688407870000000,456.85
1720688407880000000,458.43
1720688407890000000,462.30
1720688407900000000,454.15
1720688407910000000,457.22
1720688407920000000,455.61
1720688407930000000,455.39
1720688407940000000,453.05
1720688407950000000,455.02
1720688407960000000,458.45
1720688407970000000,458.52
1720688407980000000,460.83
1720688407990000000,457.21
1720688408000000000,456.02
1720688408010000000,464.32
1720688408020000000,457.90
1720688408029999999,456.30
1720688408039999999,452.50
1720688408050000000,461.83
1720688408060000000,452.32
1720688408070000000,452.24
1720688408080000000,453.84
1720688408090000000,458.86
1720688408100000000,456.47
1720688408109999999,454.23
1720688408119999999,458.39
1720688408130000000,454.87
1720688408140000000,451.29
1720688408150000000,458.23
1720688408160000000,456.22
1720688408170000000,457.83
1720688408180000000,453.27
1720688408189999999,466.69
1720688408199999999,462.50
1720688408210000000,460.96
1720688408220000000,462.98
1720688408230000000,459.24
1720688408240000000,452.56
1720688408250000000,459.76
1720688408260000000,461.95
1720688408270000000,458.14
1720688408279999999,458.21
1720688408289999999,460.72
1720688408300000000,459.09
1720688408310000000,462.37
1720688408320000000,459.89
1720688408330000000,458.15
1720688408340000000,459.62
1720688408350000000,455.80
1720688408359999999,456.30
1720688408369999999,456.67
1720688408380000000,457.02
1720688408390000000,454.48
1720688408400000000,459.75
1720688408410000000,457.05
1720688408420000000,453.07
1720688408430000000,458.58
1720688408439999999,458.65
1720688408449999999,460.67
1720688408460000000,461.64
1720688408470000000,456.77
1720688408480000000,456.59
1720688408490000000,455.85
1720688408500000000,457.21
1720688408510000000,455.74
1720688408520000000,452.50
1720688408529999999,453.48
1720688408539999999,461.05
1720688408550000000,452.58
1720688408560000000,457.32
1720688408570000000,460.74
1720688408580000000,459.10
1720688408590000000,458.80
1720688408600000000,464.38
1720688408610000000,460.87
1720688408620000000,456.28
1720688408630000000,450.11
1720688408640000000,461.85
1720688408650000000,463.37
1720688408660000000,456.74
1720688408670000000,455.39
1720688408680000000,465.50
1720688408690000000,463.02
1720688408700000000,459.57
1720688408710000000,459.08
1720688408720000000,458.39
1720688408730000000,463.22
1720688408740000000,455.16
1720688408750000000,457.51
1720688408760000000,463.73
1720688408770000000,460.50
1720688408780000000,457.03
1720688408790000000,459.85
1720688408800000000,459.22
1720688408810000000,454.28
1720688408820000000,460.13
1720688408830000000,452.56
1720688408840000000,462.07
1720688408850000000,466.12
1720688408860000000,457.54
1720688408870000000,455.12
1720688408880000000,460.31
1720688408890000000,461.56
1720688408900000000,449.70
1720688408910000000,457.87
1720688408920000000,452.58
1720688408930000000,460.10
1720688408940000000,456.05
1720688408950000000,457.34
1720688408960000000,454.86
1720688408970000000,454.95
1720688408980000000,463.29
1720688408990000000,461.34
1720688409000000000,456.05
1720688409010000000,456.97
1720688409020000000,463.57
1720688409030000000,459.98
1720688409040000000,461.49
1720688409050000000,454.89
1720688409060000000,453.20
1720688409070000000,463.16
1720688409080000000,464.28
1720688409090000000,459.34
1720688409100000000,458.10
1720688409110000000,464.23
1720688409120000000,456.32
1720688409130000000,462.26
1720688409140000000,460.85
1720688409150000000,462.30
1720688409160000000,465.16
1720688409170000000,467.80
1720688409180000000,457.53
1720688409190000000,457.51
1720688409200000000,467.88
1720688409210000000,463.69
1720688409220000000,464.52
1720688409230000000,464.14
1720688409240000000,457.85
1720688409250000000,457.19
1720688409260000000,456.76
1720688409270000000,459.67
1720688409280000000,462.27
1720688409290000000,462.62
1720688409300000000,469.24
1720688409310000000,459.47
1720688409320000000,457.60
1720688409330000000,458.33
1720688409340000000,462.27
1720688409350000000,464.16
1720688409360000000,458.13
1720688409370000000,467.93
1720688409380000000,469.06
1720688409390000000,455.72
1720688409400000000,460.16
1720688409410000000,458.99
1720688409420000000,461.84
1720688409430000000,462.92
1720688409440000000,465.84
1720688409450000000,461.32
1720688409460000000,457.98
1720688409470000000,463.73
1720688409480000000,461.97
1720688409490000000,458.34
1720688409500000000,465.98
1720688409510000000,458.45
1720688409520000000,459.91
1720688409530000000,452.09
1720688409540000000,460.67
1720688409550000000,460.74
1720688409560000000,462.06
1720688409570000000,462.34
1720688409580000000,459.90
1720688409590000000,458.64
1720688409600000000,465.58
1720688409610000000,467.51
1720688409620000000,464.83
1720688409630000000,461.22
1720688409640000000,462.20
1720688409650000000,455.40
1720688409660000000,468.08
1720688409670000000,455.98
1720688409680000000,462.05
1720688409690000000,458.82
1720688409700000000,464.60
1720688409710000000,459.57
1720688409720000000,457.81
1720688409730000000,462.16
1720688409740000000,463.67
1720688409750000000,458.86
1720688409760000000,462.49
1720688409770000000,459.24
1720688409780000000,461.53
1720688409790000000,458.71
1720688409800000000,456.83
1720688409810000000,460.60
1720688409820000000,465.15
1720688409830000000,457.29
1720688409840000000,459.36
1720688409850000000,458.15
1720688409860000000,456.89
1720688409870000000,465.14
1720688409880000000,466.01
1720688409890000000,461.51
1720688409900000000,460.57
1720688409910000000,462.92
1720688409920000000,463.38
1720688409930000000,462.28
1720688409940000000,463.17
1720688409950000000,461.46
1720688409960000000,456.66
1720688409970000000,461.26
1720688409980000000,461.56
1720688409990000000,461.79
1720688410000000000,459.86
1720688410010000000,460.63
1720688410020000000,462.35
1720688410030000000,460.37
1720688410040000000,459.40
1720688410050000000,464.57
1720688410060000000,460.95
1720688410070000000,462.12
1720688410080000000,456.57
1720688410090000000,462.21
1720688410100000000,460.20
1720688410110000000,462.91
1720688410120000000,459.14
1720688410130000000,455.77
1720688410140000000,462.66
1720688410150000000,462.06
1720688410160000000,455.15
1720688410170000000,458.42
1720688410180000000,461.92
1720688410190000000,455.66
1720688410200000000,452.78
1720688410210000000,459.96
1720688410220000000,452.89
1720688410230000000,458.33
1720688410240000000,451.45
1720688410250000000,461.40
1720688410260000000,458.47
1720688410270000000,463.42
1720688410280000000,455.93
1720688410290000000,461.07
1720688410300000000,459.33
1720688410310000000,459.75
1720688410320000000,454.77
1720688410330000000,465.28
1720688410340000000,454.42
1720688410350000000,457.94
1720688410360000000,463.40
1720688410370000000,456.01
1720688410380000000,460.81
1720688410390000000,452.43
1720688410400000000,463.40
1720688410410000000,461.13
1720688410420000000,459.59
1720688410430000000,456.12
1720688410440000000,460.67
1720688410450000000,455.23
1720688410460000000,463.57
1720688410470000000,455.08
1720688410480000000,458.20
1720688410490000000,464.22
1720688410500000000,455.96
1720688410510000000,459.16
1720688410520000000,459.12
1720688410530000000,460.67
1720688410540000000,459.18
1720688410550000000,456.45
1720688410560000000,462.00
1720688410570000000,454.59
1720688410580000000,451.81
1720688410590000000,459.72
1720688410600000000,458.56
1720688410610000000,461.88
1720688410620000000,458.88
1720688410630000000,452.89
1720688410640000000,466.36
1720688410650000000,466.93
1720688410660000000,463.94
1720688410670000000,456.27
1720688410680000000,454.44
1720688410690000000,448.13
1720688410700000000,460.86
1720688410710000000,456.24
1720688410720000000,462.74
1720688410730000000,462.86
1720688410740000000,463.85
1720688410750000000,459.38
1720688410760000000,457.51
1720688410770000000,458.34
1720688410780000000,462.21
1720688410790000000,456.31
1720688410800000000,460.17
1720688410810000000,453.43
1720688410820000000,461.01
1720688410830000000,460.95
1720688410840000000,456.64
1720688410850000000,459.94
1720688410860000000,456.39
1720688410870000000,449.04
1720688410880000000,460.86
1720688410890000000,463.24
1720688410900000000,458.93
1720688410910000000,462.21
1720688410920000000,458.92
1720688410930000000,458.58
1720688410940000000,458.51
1720688410950000000,455.03
1720688410960000000,466.48
1720688410970000000,460.37
1720688410980000000,455.77
1720688410990000000,455.92
1720688411000000000,458.17
1720688411010000000,459.52
1720688411020000000,463.87
1720688411030000000,463.36
1720688411040000000,465.09
1720688411050000000,466.50
1720688411060000000,462.06
1720688411070000000,454.88
1720688411080000000,456.91
1720688411090000000,462.24
1720688411100000000,466.59
1720688411110000000,462.92
1720688411120000000,464.22
1720688411130000000,462.32
1720688411140000000,460.04
1720688411150000000,456.17
1720688411160000000,461.46
1720688411170000000,465.15
1720688411180000000,457.04
1720688411190000000,458.58
1720688411200000000,461.79
1720688411210000000,466.39
1720688411220000000,459.27
1720688411230000000,468.44
1720688411240000000,464.46
1720688411250000000,466.66
1720688411260000000,467.07
1720688411270000000,466.09
1720688411280000000,460.45
1720688411290000000,467.81
1720688411300000000,455.88
1720688411310000000,461.75
1720688411320000000,466.14
1720688411330000000,457.18
1720688411340000000,464.81
1720688411350000000,460.03
1720688411360000000,459.82
1720688411370000000,455.86
1720688411380000000,457.00
1720688411390000000,454.01
1720688411400000000,461.47
1720688411410000000,457.12
1720688411420000000,462.44
1720688411430000000,464.81
1720688411440000000,457.52
1720688411450000000,464.67
1720688411460000000,459.86
1720688411470000000,460.36
1720688411480000000,457.93
1720688411490000000,466.25
1720688411500000000,450.05
1720688411510000000,459.55
1720688411520000000,455.74
1720688411530000000,463.26
1720688411540000000,461.44
1720688411550000000,457.35
1720688411560000000,456.95
1720688411570000000,457.94
1720688411580000000,459.42
1720688411590000000,450.90
1720688411600000000,460.25
1720688411610000000,461.02
1720688411620000000,461.02
1720688411630000000,460.22
