timestamp_ns,value_K
1720947601070000000,299.02
1720947601080000000,298.76
1720947601090000000,300.59
1720947601100000000,299.60
1720947601110000000,301.01
1720947601120000000,301.14
1720947601130000000,299.75
1720947601140000000,297.65
1720947601150000000,300.07
1720947601160000000,301.53
1720947601170000000,300.56
1720947601180000000,298.95
1720947601190000000,298.90
1720947601200000000,299.35
1720947601210000000,301.86
1720947601220000000,299.81
1720947601230000000,299.04
1720947601240000000,301.96
1720947601250000000,299.31
1720947601260000000,298.29
1720947601270000000,300.48
1720947601280000000,299.56
1720947601290000000,301.46
1720947601300000000,301.83
1720947601310000000,300.27
1720947601320000000,299.30
1720947601330000000,298.20
1720947601340000000,300.44
1720947601350000000,298.25
1720947601360000000,300.14
1720947601370000000,302.98
1720947601380000000,301.19
1720947601390000000,301.35
1720947601400000000,298.47
1720947601410000000,296.94
1720947601420000000,299.12
1720947601430000000,300.93
1720947601440000000,298.51
1720947601450000000,300.72
1720947601460000000,299.86
1720947601470000000,299.32
1720947601480000000,301.97
1720947601490000000,299.30
1720947601500000000,299.75
1720947601510000000,302.15
1720947601520000000,300.22
1720947601530000000,299.82
1720947601540000000,300.16
1720947601550000000,300.77
1720947601560000000,298.76
1720947601570000000,299.24
1720947601580000000,301.42
1720947601590000000,298.46
1720947601600000000,300.74
1720947601610000000,300.70
1720947601620000000,301.04
1720947601630000000,299.27
1720947601640000000,301.63
1720947601650000000,300.20
1720947601660000000,300.81
1720947601670000000,300.08
1720947601680000000,298.11
1720947601690000000,300.92
1720947601700000000,301.70
1720947601710000000,299.36
1720947601720000000,299.40
1720947601730000000,296.69
1720947601740000000,301.21
1720947601750000000,301.81
1720947601760000000,302.61
1720947601770000000,300.60
1720947601780000000,300.62
1720947601790000000,299.22
1720947601800000000,300.68
1720947601810000000,301.07
1720947601820000000,299.26
1720947601830000000,303.28
1720947601840000000,302.14
1720947601850000000,301.20
1720947601860000000,301.59
1720947601870000000,298.22
1720947601880000000,297.58
1720947601890000000,299.92
1720947601900000000,298.29
1720947601910000000,299.48
1720947601920000000,300.93
1720947601930000000,298.83
1720947601940000000,302.21
1720947601950000000,299.95
1720947601960000000,301.09
1720947601970000000,299.84
1720947601980000000,300.20
1720947601990000000,300.69
1720947602000000000,294.78
1720947602009999999,302.14
1720947602020000000,302.19
1720947602029999999,301.38
1720947602040000000,305.00
1720947602049999999,306.68
1720947602060000000,305.37
1720947602069999999,305.73
1720947602080000000,305.21
1720947602089999999,300.55
1720947602100000000,311.27
1720947602109999999,311.95
1720947602120000000,309.09
1720947602130000000,309.17
1720947602140000000,309.01
1720947602150000000,309.88
1720947602160000000,313.78
1720947602170000000,308.37
1720947602180000000,311.82
1720947602190000000,313.58
1720947602200000000,313.34
1720947602210000000,311.98
1720947602220000000,312.34
1720947602230000000,310.67
1720947602240000000,317.83
1720947602250000000,315.57
1720947602260000000,314.83
1720947602270000000,314.82
1720947602280000000,319.47
1720947602290000000,318.58
1720947602300000000,321.41
1720947602310000000,322.10
1720947602320000000,321.91
1720947602330000000,319.98
1720947602340000000,324.60
1720947602350000000,327.36
1720947602360000000,327.20
1720947602370000000,326.03
1720947602380000000,323.47
1720947602390000000,321.81
1720947602400000000,326.48
1720947602410000000,328.66
1720947602420000000,326.22
1720947602430000000,326.40
1720947602440000000,327.59
1720947602450000000,330.14
1720947602460000000,332.73
1720947602470000000,328.16
1720947602480000000,334.25
1720947602490000000,336.89
1720947602500000000,334.62
1720947602510000000,331.90
1720947602520000000,336.30
1720947602530000000,332.49
1720947602540000000,334.07
1720947602550000000,333.84
1720947602560000000,337.22
1720947602570000000,339.45
1720947602580000000,341.77
1720947602590000000,340.54
1720947602600000000,338.29
1720947602610000000,344.09
1720947602620000000,343.71
1720947602630000000,342.83
1720947602640000000,337.28
1720947602650000000,346.98
1720947602660000000,347.77
1720947602670000000,347.50
1720947602680000000,346.32
1720947602690000000,347.05
1720947602700000000,350.80
1720947602710000000,351.15
1720947602720000000,346.90
1720947602730000000,345.66
1720947602740000000,349.36
1720947602750000000,347.36
1720947602760000000,352.28
1720947602770000000,357.58
1720947602780000000,349.88
1720947602790000000,348.56
1720947602800000000,347.49
1720947602810000000,352.64
1720947602820000000,359.63
1720947602830000000,358.65
1720947602840000000,353.98
1720947602850000000,354.88
1720947602860000000,357.81
1720947602870000000,357.81
1720947602880000000,363.72
1720947602890000000,357.04
1720947602900000000,361.79
1720947602910000000,359.86
1720947602920000000,357.93
1720947602930000000,362.17
1720947602940000000,359.69
1720947602950000000,360.07
1720947602960000000,370.79
1720947602970000000,363.89
1720947602980000000,367.49
1720947602990000000,365.17
1720947603000000000,373.72
1720947603010000000,375.16
1720947603020000000,370.74
1720947603030000000,374.04
1720947603040000000,369.26
1720947603050000000,371.79
1720947603060000000,378.11
1720947603070000000,370.65
1720947603080000000,371.32
1720947603090000000,369.07
1720947603100000000,374.74
1720947603110000000,371.31
1720947603120000000,375.68
1720947603130000000,374.05
1720947603140000000,371.37
1720947603150000000,375.19
1720947603160000000,376.17
1720947603170000000,369.69
1720947603180000000,367.25
1720947603190000000,376.80
1720947603200000000,374.39
1720947603210000000,373.31
1720947603220000000,376.03
1720947603230000000,377.51
1720947603240000000,376.11
1720947603250000000,374.32
1720947603260000000,375.19
1720947603270000000,374.49
1720947603280000000,380.33
1720947603290000000,369.95
1720947603300000000,377.04
1720947603310000000,372.75
1720947603320000000,374.44
1720947603330000000,376.59
1720947603340000000,371.76
1720947603350000000,371.00
1720947603360000000,373.63
1720947603370000000,377.10
1720947603380000000,372.98
1720947603390000000,372.67
1720947603400000000,376.03
1720947603410000000,379.69
1720947603420000000,373.51
1720947603430000000,371.87
1720947603440000000,378.98
1720947603450000000,377.11
1720947603460000000,379.02
1720947603470000000,381.99
1720947603480000000,381.23
1720947603490000000,378.28
1720947603500000000,384.97
1720947603510000000,375.59
1720947603520000000,376.91
1720947603530000000,377.67
1720947603540000000,375.05
1720947603550000000,377.32
1720947603560000000,382.53
1720947603570000000,378.82
1720947603580000000,375.46
1720947603590000000,380.96
1720947603600000000,380.58
1720947603610000000,383.88
1720947603620000000,378.43
1720947603630000000,383.33
1720947603640000000,379.46
1720947603650000000,377.23
1720947603660000000,379.41
1720947603670000000,375.92
1720947603680000000,381.20
1720947603690000000,379.96
1720947603700000000,378.55
1720947603710000000,378.93
1720947603720000000,382.18
1720947603730000000,376.86
1720947603740000000,378.39
1720947603750000000,381.91
1720947603760000000,386.69
1720947603770000000,382.80
1720947603780000000,384.04
1720947603790000000,381.92
1720947603800000000,381.24
1720947603810000000,380.85
1720947603820000000,382.09
1720947603830000000,385.76
1720947603840000000,385.65
1720947603850000000,380.24
1720947603860000000,380.48
1720947603870000000,383.04
1720947603880000000,388.08
1720947603890000000,393.13
1720947603900000000,384.76
1720947603910000000,382.40
1720947603920000000,384.87
1720947603930000000,395.84
1720947603940000000,385.27
1720947603950000000,381.72
1720947603960000000,383.86
1720947603970000000,388.08
1720947603980000000,383.22
1720947603990000000,386.53
1720947604000000000,384.55
1720947604010000000,379.90
1720947604019999999,385.34
1720947604030000000,387.56
1720947604040000000,384.40
1720947604050000000,388.77
1720947604059999999,386.79
1720947604070000000,390.08
1720947604080000000,385.60
1720947604090000000,386.66
1720947604099999999,389.02
1720947604110000000,390.14
1720947604120000000,389.68
1720947604130000000,389.98
1720947604139999999,393.59
1720947604150000000,390.65
1720947604160000000,384.45
1720947604170000000,389.76
1720947604179999999,390.86
1720947604190000000,391.02
1720947604200000000,386.09
1720947604210000000,400.98
1720947604219999999,394.43
1720947604230000000,389.82
1720947604240000000,397.13
1720947604250000000,397.11
1720947604260000000,395.55
1720947604269999999,396.81
1720947604280000000,398.24
1720947604290000000,390.38
1720947604300000000,387.94
1720947604310000000,398.08
1720947604320000000,396.99
1720947604330000000,396.66
1720947604340000000,393.32
1720947604350000000,396.94
1720947604360000000,388.91
1720947604370000000,400.32
1720947604380000000,390.43
1720947604390000000,395.20
1720947604400000000,398.46
1720947604410000000,398.15
1720947604420000000,398.68
1720947604430000000,403.48
1720947604440000000,400.37
1720947604450000000,399.63
1720947604460000000,398.20
1720947604470000000,393.05
1720947604480000000,398.68
1720947604490000000,402.97
1720947604500000000,400.83
1720947604510000000,399.25
1720947604520000000,404.89
1720947604530000000,398.55
1720947604540000000,404.76
1720947604550000000,400.33
1720947604560000000,404.93
1720947604570000000,399.01
1720947604580000000,403.74
1720947604590000000,399.44
1720947604600000000,400.93
1720947604610000000,406.99
1720947604620000000,403.83
1720947604630000000,409.14
1720947604640000000,406.60
1720947604650000000,411.06
1720947604660000000,405.86
1720947604670000000,407.24
1720947604680000000,411.50
1720947604690000000,406.71
1720947604700000000,410.56
1720947604710000000,410.71
1720947604720000000,407.29
1720947604730000000,410.01
1720947604740000000,410.65
1720947604750000000,410.36
1720947604760000000,409.17
1720947604770000000,416.04
1720947604780000000,413.27
1720947604790000000,413.86
1720947604800000000,412.12
1720947604810000000,415.09
1720947604820000000,415.25
1720947604830000000,410.10
1720947604840000000,416.10
1720947604850000000,417.12
1720947604860000000,416.53
1720947604870000000,416.92
1720947604880000000,415.08
1720947604890000000,417.80
1720947604900000000,416.29
1720947604910000000,414.00
1720947604920000000,417.20
1720947604930000000,419.16
1720947604940000000,418.98
1720947604950000000,416.38
1720947604960000000,423.60
1720947604970000000,421.71
1720947604980000000,422.66
1720947604990000000,423.89
1720947605000000000,422.10
1720947605010000000,422.28
1720947605020000000,423.52
1720947605030000000,422.31
1720947605040000000,428.91
1720947605050000000,429.11
1720947605060000000,425.96
1720947605070000000,427.30
1720947605080000000,427.20
1720947605090000000,431.54
1720947605100000000,427.77
1720947605110000000,427.26
1720947605120000000,426.45
1720947605130000000,428.52
1720947605140000000,432.10
1720947605150000000,423.18
1720947605160000000,434.92
1720947605170000000,432.37
1720947605180000000,434.84
1720947605190000000,434.56
1720947605200000000,437.75
1720947605210000000,434.39
1720947605220000000,434.37
1720947605230000000,428.53
1720947605240000000,436.95
1720947605250000000,437.72
1720947605260000000,440.11
1720947605270000000,431.43
1720947605280000000,438.23
1720947605290000000,436.14
1720947605300000000,434.53
1720947605310000000,436.79
1720947605320000000,438.66
1720947605330000000,435.82
1720947605340000000,437.77
1720947605350000000,444.93
1720947605360000000,443.09
1720947605370000000,440.03
1720947605380000000,450.25
1720947605390000000,443.29
1720947605400000000,439.98
1720947605410000000,446.70
1720947605420000000,442.99
1720947605430000000,444.26
1720947605440000000,445.87
1720947605450000000,448.70
1720947605460000000,450.19
1720947605470000000,445.90
1720947605480000000,443.46
1720947605490000000,448.51
1720947605500000000,449.84
1720947605510000000,449.64
1720947605520000000,450.75
1720947605530000000,451.63
1720947605540000000,447.72
1720947605550000000,456.96
1720947605560000000,446.67
1720947605570000000,449.01
1720947605580000000,456.68
1720947605590000000,456.37
1720947605600000000,460.81
1720947605610000000,453.64
1720947605620000000,453.52
1720947605630000000,455.91
1720947605640000000,456.26
1720947605650000000,451.25
1720947605660000000,451.69
1720947605670000000,456.55
1720947605680000000,458.20
1720947605690000000,452.10
1720947605700000000,459.22
1720947605710000000,455.96
1720947605720000000,460.49
1720947605730000000,459.70
1720947605740000000,463.92
1720947605750000000,457.03
1720947605760000000,459.27
1720947605770000000,464.03
1720947605780000000,467.44
1720947605790000000,459.86
1720947605800000000,459.18
1720947605810000000,461.93
1720947605820000000,468.47
1720947605830000000,464.71
1720947605840000000,461.73
1720947605850000000,460.61
1720947605860000000,467.23
1720947605870000000,464.55
1720947605880000000,469.76
1720947605890000000,466.87
1720947605900000000,466.31
1720947605910000000,466.30
1720947605920000000,469.36
1720947605930000000,468.28
1720947605940000000,470.64
1720947605950000000,471.44
1720947605960000000,467.45
1720947605970000000,470.46
1720947605980000000,466.83
1720947605990000000,472.70
1720947606000000000,471.74
1720947606010000000,473.92
1720947606020000000,470.21
1720947606030000000,472.35
1720947606040000000,471.18
1720947606050000000,470.55
1720947606060000000,475.33
1720947606070000000,470.81
1720947606080000000,476.20
1720947606090000000,478.71
1720947606100000000,477.67
1720947606110000000,475.89
1720947606120000000,470.78
1720947606130000000,476.29
1720947606140000000,478.41
1720947606150000000,474.70
1720947606160000000,476.12
1720947606170000000,479.55
1720947606180000000,477.56
1720947606190000000,480.07
1720947606200000000,477.87
1720947606210000000,482.11
1720947606220000000,478.48
1720947606230000000,480.63
1720947606240000000,485.09
1720947606250000000,477.04
1720947606260000000,487.10
1720947606270000000,483.09
1720947606280000000,481.62
1720947606290000000,481.12
1720947606300000000,484.72
1720947606310000000,482.88
1720947606320000000,486.97
1720947606330000000,485.08
1720947606340000000,486.97
1720947606350000000,488.81
1720947606360000000,485.88
1720947606370000000,487.70
1720947606380000000,485.67
1720947606390000000,486.78
1720947606400000000,489.15
1720947606410000000,481.32
1720947606420000000,488.96
1720947606430000000,488.63
1720947606440000000,492.82
1720947606450000000,487.75
1720947606460000000,492.87
1720947606470000000,494.44
1720947606480000000,484.01
1720947606490000000,494.11
1720947606500000000,492.03
1720947606510000000,480.97
1720947606520000000,489.22
1720947606530000000,488.77
1720947606540000000,494.27
1720947606550000000,496.56
1720947606560000000,497.96
1720947606570000000,490.43
1720947606580000000,496.46
1720947606590000000,491.42
1720947606600000000,490.28
1720947606610000000,493.43
1720947606620000000,492.00
1720947606630000000,497.44
1720947606640000000,493.56
1720947606650000000,492.21
1720947606660000000,490.37
1720947606670000000,495.87
1720947606680000000,494.97
1720947606690000000,491.56
1720947606700000000,496.54
1720947606710000000,494.51
1720947606720000000,492.64
1720947606730000000,500.26
1720947606740000000,494.55
1720947606750000000,497.43
1720947606760000000,500.39
1720947606770000000,498.85
1720947606780000000,503.32
1720947606790000000,500.61
1720947606800000000,497.12
1720947606810000000,502.50
1720947606820000000,497.35
1720947606830000000,500.05
1720947606840000000,504.61
1720947606850000000,500.56
1720947606860000000,497.69
1720947606870000000,505.72
1720947606880000000,504.55
1720947606890000000,500.74
1720947606900000000,503.60
1720947606910000000,495.46
1720947606920000000,501.11
1720947606930000000,501.41
1720947606940000000,505.88
1720947606950000000,505.48
1720947606960000000,498.87
1720947606970000000,498.98
1720947606980000000,504.85
1720947606990000000,503.31
1720947607000000000,500.79
1720947607010000000,505.80
1720947607020000000,499.34
1720947607030000000,506.37
1720947607040000000,505.80
1720947607050000000,510.00
1720947607060000000,504.50
1720947607070000000,502.45
1720947607080000000,506.08
1720947607090000000,506.99
1720947607100000000,501.87
1720947607110000000,503.28
1720947607120000000,509.75
1720947607130000000,509.27
1720947607140000000,503.54
1720947607150000000,507.32
1720947607160000000,507.24
1720947607170000000,500.14
1720947607180000000,506.01
1720947607190000000,506.41
1720947607200000000,504.94
1720947607210000000,505.71
1720947607220000000,504.86
1720947607230000000,511.53
1720947607240000000,507.10
1720947607250000000,514.27
1720947607260000000,510.41
1720947607270000000,511.47
1720947607280000000,506.70
1720947607290000000,513.25
1720947607300000000,507.70
1720947607310000000,508.49
1720947607320000000,504.47
1720947607330000000,509.90
1720947607340000000,507.72
1720947607350000000,507.74
1720947607360000000,512.64
1720947607370000000,511.99
1720947607380000000,505.40
1720947607390000000,509.52
1720947607400000000,510.59
1720947607410000000,511.07
1720947607420000000,506.26
1720947607430000000,512.56
1720947607440000000,511.33
1720947607450000000,510.13
1720947607460000000,509.85
1720947607470000000,516.97
1720947607480000000,509.87
1720947607490000000,511.90
1720947607500000000,507.45
1720947607510000000,508.12
1720947607520000000,510.44
1720947607530000000,518.90
1720947607540000000,510.96
1720947607550000000,506.37
1720947607560000000,510.91
1720947607570000000,508.63
1720947607580000000,509.68
1720947607590000000,516.21
1720947607600000000,511.22
1720947607610000000,517.51
1720947607620000000,508.24
1720947607630000000,507.74
1720947607640000000,514.80
1720947607650000000,512.52
1720947607660000000,510.42
1720947607670000000,511.12
1720947607680000000,506.54
1720947607690000000,514.09
1720947607700000000,514.60
1720947607710000000,507.50
1720947607720000000,513.15
1720947607730000000,514.06
1720947607740000000,507.99
1720947607750000000,506.97
1720947607760000000,508.71
1720947607770000000,508.42
1720947607780000000,512.88
1720947607790000000,511.24
1720947607800000000,512.22
1720947607810000000,517.36
1720947607820000000,510.77
1720947607830000000,514.20
1720947607840000000,517.39
1720947607850000000,512.61
1720947607860000000,517.06
1720947607870000000,513.59
1720947607880000000,513.46
1720947607890000000,506.87
1720947607900000000,520.35
1720947607910000000,515.75
1720947607920000000,517.59
1720947607930000000,514.37
1720947607940000000,507.78
1720947607950000000,511.32
1720947607960000000,515.41
1720947607970000000,517.52
1720947607980000000,509.07
1720947607990000000,517.38
1720947608000000000,515.81
1720947608010000000,515.83
1720947608020000000,514.89
1720947608029999999,514.73
1720947608039999999,514.34
1720947608050000000,515.33
1720947608060000000,513.50
1720947608070000000,515.52
1720947608080000000,510.67
1720947608090000000,512.16
1720947608100000000,513.92
1720947608109999999,523.56
1720947608119999999,519.38
1720947608130000000,513.30
1720947608140000000,513.80
1720947608150000000,516.01
1720947608160000000,515.68
1720947608170000000,515.43
1720947608180000000,523.18
1720947608189999999,514.83
1720947608199999999,516.59
1720947608210000000,519.73
1720947608220000000,512.00
1720947608230000000,513.45
1720947608240000000,518.45
1720947608250000000,512.44
1720947608260000000,517.22
1720947608270000000,510.93
1720947608279999999,516.15
1720947608289999999,517.91
1720947608300000000,515.49
1720947608310000000,516.88
1720947608320000000,516.94
1720947608330000000,520.15
1720947608340000000,515.67
1720947608350000000,509.61
1720947608359999999,519.53
1720947608369999999,516.79
1720947608380000000,514.28
1720947608390000000,514.01
1720947608400000000,520.45
1720947608410000000,518.58
1720947608420000000,523.06
1720947608430000000,514.95
1720947608439999999,515.64
1720947608449999999,518.22
1720947608460000000,519.21
1720947608470000000,519.63
1720947608480000000,514.03
1720947608490000000,517.15
1720947608500000000,523.30
1720947608510000000,515.89
1720947608520000000,512.79
1720947608529999999,524.55
1720947608539999999,509.19
1720947608550000000,522.44
1720947608560000000,516.92
1720947608570000000,515.96
1720947608580000000,520.49
1720947608590000000,514.03
1720947608600000000,519.18
1720947608610000000,517.23
1720947608620000000,522.00
1720947608630000000,515.53
1720947608640000000,518.43
1720947608650000000,512.00
1720947608660000000,518.83
1720947608670000000,518.31
1720947608680000000,515.37
1720947608690000000,515.18
1720947608700000000,517.76
1720947608710000000,518.66
1720947608720000000,518.45
1720947608730000000,513.88
1720947608740000000,514.05
1720947608750000000,521.95
1720947608760000000,519.29
1720947608770000000,518.75
1720947608780000000,521.23
1720947608790000000,522.04
1720947608800000000,520.25
1720947608810000000,520.76
1720947608820000000,521.83
1720947608830000000,519.67
1720947608840000000,520.22
1720947608850000000,519.67
1720947608860000000,516.21
1720947608870000000,519.44
1720947608880000000,517.96
1720947608890000000,518.49
1720947608900000000,521.60
1720947608910000000,520.96
1720947608920000000,515.70
1720947608930000000,517.91
1720947608940000000,523.83
1720947608950000000,522.10
1720947608960000000,521.34
1720947608970000000,517.31
1720947608980000000,520.24
1720947608990000000,509.70
1720947609000000000,520.17
1720947609010000000,518.94
1720947609020000000,520.24
1720947609030000000,519.97
1720947609040000000,516.70
1720947609050000000,518.72
1720947609060000000,519.61
1720947609070000000,517.08
1720947609080000000,520.07
1720947609090000000,519.05
1720947609100000000,517.72
1720947609110000000,524.14
1720947609120000000,520.04
1720947609130000000,520.33
1720947609140000000,519.70
1720947609150000000,524.65
1720947609160000000,521.39
1720947609170000000,520.73
1720947609180000000,523.86
1720947609190000000,516.31
1720947609200000000,521.81
1720947609210000000,524.46
1720947609220000000,524.79
1720947609230000000,517.87
1720947609240000000,514.70
1720947609250000000,516.67
1720947609260000000,524.67
1720947609270000000,519.26
1720947609280000000,517.76
1720947609290000000,520.61
1720947609300000000,526.33
1720947609310000000,517.11
1720947609320000000,518.99
1720947609330000000,522.78
1720947609340000000,523.36
1720947609350000000,518.98
1720947609360000000,517.26
1720947609370000000,518.98
1720947609380000000,522.44
1720947609390000000,522.25
1720947609400000000,521.07
1720947609410000000,519.11
1720947609420000000,519.49
1720947609430000000,521.34
1720947609440000000,519.81
1720947609450000000,520.18
1720947609460000000,516.69
1720947609470000000,519.24
1720947609480000000,522.37
1720947609490000000,518.66
1720947609500000000,515.58
1720947609510000000,515.53
1720947609520000000,522.53
1720947609530000000,523.23
1720947609540000000,519.62
1720947609550000000,522.59
1720947609560000000,520.51
1720947609570000000,518.77
1720947609580000000,520.04
1720947609590000000,520.76
1720947609600000000,519.95
1720947609610000000,518.29
1720947609620000000,519.13
1720947609630000000,518.90
1720947609640000000,522.51
1720947609650000000,528.23
1720947609660000000,516.57
1720947609670000000,520.79
1720947609680000000,514.80
1720947609690000000,520.20
1720947609700000000,524.48
1720947609710000000,518.40
1720947609720000000,523.86
1720947609730000000,519.70
1720947609740000000,518.43
1720947609750000000,519.46
1720947609760000000,516.97
1720947609770000000,527.85
1720947609780000000,521.35
1720947609790000000,524.18
1720947609800000000,516.51
1720947609810000000,523.15
1720947609820000000,524.04
1720947609830000000,520.64
1720947609840000000,520.46
1720947609850000000,522.06
1720947609860000000,522.90
1720947609870000000,521.07
1720947609880000000,518.54
1720947609890000000,518.69
1720947609900000000,521.49
1720947609910000000,523.03
1720947609920000000,519.57
1720947609930000000,515.03
1720947609940000000,516.62
1720947609950000000,521.09
1720947609960000000,517.53
1720947609970000000,518.79
1720947609980000000,518.74
1720947609990000000,525.73
1720947610000000000,523.44
1720947610010000000,520.41
1720947610020000000,521.75
1720947610030000000,516.06
1720947610040000000,520.91
1720947610050000000,520.21
1720947610060000000,517.30
1720947610070000000,523.30
1720947610080000000,519.82
1720947610090000000,522.42
1720947610100000000,521.65
1720947610110000000,519.96
1720947610120000000,516.44
1720947610130000000,516.72
1720947610140000000,523.43
1720947610150000000,517.56
1720947610160000000,520.27
1720947610170000000,526.29
1720947610180000000,517.32
1720947610190000000,520.73
1720947610200000000,516.75
1720947610210000000,518.20
1720947610220000000,524.55
1720947610230000000,523.72
1720947610240000000,516.84
1720947610250000000,520.17
1720947610260000000,521.93
1720947610270000000,521.75
1720947610280000000,526.01
1720947610290000000,520.64
1720947610300000000,519.15
1720947610310000000,521.93
1720947610320000000,518.90
1720947610330000000,521.29
1720947610340000000,521.26
1720947610350000000,521.13
1720947610360000000,518.13
1720947610370000000,522.17
1720947610380000000,517.46
1720947610390000000,525.43
1720947610400000000,522.07
1720947610410000000,521.35
1720947610420000000,523.10
1720947610430000000,517.67
1720947610440000000,522.81
1720947610450000000,517.66
1720947610460000000,523.47
1720947610470000000,522.11
1720947610480000000,518.74
1720947610490000000,513.57
1720947610500000000,519.32
1720947610510000000,524.08
1720947610520000000,520.10
1720947610530000000,520.78
1720947610540000000,520.70
1720947610550000000,524.01
1720947610560000000,515.91
1720947610570000000,520.71
1720947610580000000,519.48
1720947610590000000,514.37
1720947610600000000,522.74
1720947610610000000,523.53
1720947610620000000,522.41
1720947610630000000,520.70
1720947610640000000,522.83
1720947610650000000,518.98
1720947610660000000,519.38
1720947610670000000,524.49
1720947610680000000,520.97
1720947610690000000,515.64
1720947610700000000,521.71
1720947610710000000,520.43
1720947610720000000,515.37
1720947610730000000,518.73
1720947610740000000,518.91
1720947610750000000,520.18
1720947610760000000,523.42
1720947610770000000,521.37
1720947610780000000,519.55
1720947610790000000,518.94
1720947610800000000,521.67
1720947610810000000,517.58
1720947610820000000,518.34
1720947610830000000,515.90
1720947610840000000,523.17
1720947610850000000,515.77
1720947610860000000,514.81
1720947610870000000,520.60
1720947610880000000,521.13
1720947610890000000,520.67
1720947610900000000,522.86
1720947610910000000,523.98
1720947610920000000,517.93
1720947610930000000,519.05
1720947610940000000,518.09
1720947610950000000,517.35
1720947610960000000,521.92
1720947610970000000,520.29
1720947610980000000,518.81
1720947610990000000,522.07
1720947611000000000,515.28
1720947611010000000,520.84
1720947611020000000,515.80
1720947611030000000,516.91
1720947611040000000,519.43
1720947611050000000,525.50
1720947611060000000,515.93
1720947611070000000,513.22
1720947611080000000,519.97
1720947611090000000,517.76
1720947611100000000,520.76
1720947611110000000,517.60
1720947611120000000,513.18
1720947611130000000,518.84
1720947611140000000,519.13
1720947611150000000,521.56
1720947611160000000,518.27
1720947611170000000,515.01
1720947611180000000,516.69
1720947611190000000,519.65
1720947611200000000,519.49
1720947611210000000,517.75
1720947611220000000,521.08
1720947611230000000,519.98
1720947611240000000,522.24
1720947611250000000,518.50
1720947611260000000,515.17
1720947611270000000,521.68
1720947611280000000,515.52
1720947611290000000,512.02
1720947611300000000,519.34
1720947611310000000,523.59
1720947611320000000,519.33
1720947611330000000,516.55
1720947611340000000,520.41
1720947611350000000,510.66
1720947611360000000,521.39
1720947611370000000,527.37
1720947611380000000,521.63
1720947611390000000,517.59
1720947611400000000,519.15
1720947611410000000,514.58
1720947611420000000,519.79
1720947611430000000,523.66
1720947611440000000,516.61
1720947611450000000,520.78
1720947611460000000,515.71
1720947611470000000,516.48
1720947611480000000,520.12
1720947611490000000,517.52
1720947611500000000,518.55
1720947611510000000,517.12
1720947611520000000,524.52
1720947611530000000,520.49
1720947611540000000,519.73
1720947611550000000,516.84
1720947611560000000,521.74
1720947611570000000,523.96
1720947611580000000,525.93
1720947611590000000,521.01
1720947611600000000,517.65
1720947611610000000,522.91
1720947611620000000,516.24
1720947611630000000,526.41
