timestamp_ns,value_K
1720947603390000000,234.65
1720947603400000000,235.04
1720947603410000000,238.30
1720947603420000000,235.75
1720947603430000000,234.41
1720947603440000000,234.74
1720947603450000000,236.08
1720947603460000000,236.35
1720947603470000000,235.00
1720947603480000000,236.54
1720947603490000000,234.77
1720947603500000000,234.59
1720947603510000000,234.93
1720947603520000000,234.73
1720947603530000000,235.96
1720947603540000000,233.13
1720947603550000000,234.40
1720947603560000000,235.47
1720947603570000000,233.04
1720947603580000000,233.02
1720947603590000000,233.89
1720947603600000000,234.55
1720947603610000000,233.71
1720947603620000000,232.19
1720947603630000000,232.05
1720947603640000000,231.33
1720947603650000000,232.58
1720947603660000000,231.88
1720947603670000000,233.89
1720947603680000000,232.50
1720947603690000000,232.64
1720947603700000000,233.52
1720947603710000000,233.08
1720947603720000000,232.95
1720947603730000000,231.62
1720947603740000000,230.56
1720947603750000000,230.84
1720947603760000000,231.25
1720947603770000000,232.03
1720947603780000000,232.31
1720947603790000000,230.67
1720947603800000000,231.54
1720947603810000000,232.33
1720947603820000000,229.39
1720947603830000000,228.49
1720947603840000000,228.97
1720947603850000000,231.22
1720947603860000000,229.98
1720947603870000000,229.02
1720947603880000000,227.73
1720947603890000000,228.92
1720947603900000000,229.57
1720947603910000000,229.73
1720947603920000000,229.62
1720947603930000000,228.89
1720947603940000000,228.84
1720947603950000000,228.04
1720947603960000000,226.03
1720947603970000000,227.80
1720947603980000000,227.46
1720947603990000000,226.34
1720947604000000000,227.25
1720947604010000000,227.72
1720947604019999999,228.17
1720947604030000000,225.94
1720947604040000000,224.07
1720947604050000000,225.39
1720947604059999999,229.11
1720947604070000000,226.64
1720947604080000000,225.60
1720947604090000000,224.49
1720947604099999999,222.88
1720947604110000000,224.96
1720947604120000000,224.70
1720947604130000000,225.67
1720947604139999999,226.06
1720947604150000000,224.20
1720947604160000000,222.73
1720947604170000000,224.22
1720947604179999999,224.24
1720947604190000000,223.40
1720947604200000000,223.94
1720947604210000000,222.04
1720947604219999999,223.10
1720947604230000000,220.51
1720947604240000000,223.03
1720947604250000000,222.75
1720947604260000000,223.14
1720947604269999999,220.21
1720947604280000000,221.04
1720947604290000000,222.73
1720947604300000000,221.04
1720947604310000000,218.71
1720947604320000000,219.28
1720947604330000000,218.52
1720947604340000000,218.78
1720947604350000000,217.81
1720947604360000000,219.76
1720947604370000000,217.38
1720947604380000000,217.48
1720947604390000000,219.22
1720947604400000000,216.43
1720947604410000000,216.75
1720947604420000000,217.65
1720947604430000000,214.06
1720947604440000000,215.39
1720947604450000000,217.52
1720947604460000000,215.52
1720947604470000000,216.89
1720947604480000000,213.72
1720947604490000000,214.41
1720947604500000000,214.16
1720947604510000000,215.84
1720947604520000000,211.98
1720947604530000000,214.15
1720947604540000000,211.30
1720947604550000000,213.77
1720947604560000000,213.33
1720947604570000000,211.06
1720947604580000000,210.82
1720947604590000000,212.33
1720947604600000000,210.56
1720947604610000000,211.50
1720947604620000000,210.14
1720947604630000000,210.46
1720947604640000000,208.92
1720947604650000000,208.44
1720947604660000000,208.64
1720947604670000000,210.84
1720947604680000000,208.22
1720947604690000000,208.77
1720947604700000000,209.29
1720947604710000000,206.68
1720947604720000000,205.65
1720947604730000000,206.66
1720947604740000000,208.99
1720947604750000000,208.09
1720947604760000000,203.68
1720947604770000000,205.04
1720947604780000000,206.33
1720947604790000000,204.15
1720947604800000000,203.32
1720947604810000000,202.62
1720947604820000000,204.28
1720947604830000000,204.07
1720947604840000000,202.67
1720947604850000000,204.56
1720947604860000000,201.55
1720947604870000000,201.75
1720947604880000000,200.65
1720947604890000000,199.55
1720947604900000000,201.09
1720947604910000000,201.99
1720947604920000000,199.92
1720947604930000000,197.61
1720947604940000000,197.86
1720947604950000000,197.76
1720947604960000000,197.99
1720947604970000000,198.27
1720947604980000000,197.80
1720947604990000000,198.08
1720947605000000000,194.27
1720947605010000000,195.23
1720947605020000000,198.26
1720947605030000000,193.84
1720947605040000000,195.97
1720947605050000000,195.96
1720947605060000000,191.86
1720947605070000000,195.24
1720947605080000000,192.57
1720947605090000000,193.98
1720947605100000000,192.81
1720947605110000000,193.46
1720947605120000000,192.15
1720947605130000000,191.95
1720947605140000000,189.85
1720947605150000000,192.74
1720947605160000000,190.42
1720947605170000000,188.63
1720947605180000000,188.19
1720947605190000000,188.68
1720947605200000000,188.40
1720947605210000000,187.28
1720947605220000000,186.91
1720947605230000000,186.86
1720947605240000000,187.25
1720947605250000000,185.20
1720947605260000000,185.42
1720947605270000000,183.05
1720947605280000000,183.49
1720947605290000000,184.68
1720947605300000000,183.90
1720947605310000000,183.12
1720947605320000000,183.14
1720947605330000000,181.24
1720947605340000000,182.72
1720947605350000000,180.74
1720947605360000000,180.75
1720947605370000000,180.62
1720947605380000000,181.02
1720947605390000000,180.38
1720947605400000000,179.72
1720947605410000000,179.41
1720947605420000000,179.92
1720947605430000000,177.92
1720947605440000000,178.16
1720947605450000000,175.91
1720947605460000000,176.63
1720947605470000000,174.91
1720947605480000000,178.63
1720947605490000000,178.01
1720947605500000000,175.08
1720947605510000000,176.30
1720947605520000000,175.87
1720947605530000000,171.97
1720947605540000000,174.99
1720947605550000000,173.44
1720947605560000000,172.75
1720947605570000000,172.58
1720947605580000000,171.74
1720947605590000000,170.86
1720947605600000000,170.99
1720947605610000000,170.20
1720947605620000000,172.41
1720947605630000000,168.63
1720947605640000000,168.95
1720947605650000000,169.87
1720947605660000000,168.76
1720947605670000000,169.85
1720947605680000000,169.29
1720947605690000000,167.14
1720947605700000000,167.38
1720947605710000000,167.40
1720947605720000000,165.05
1720947605730000000,167.56
1720947605740000000,164.51
1720947605750000000,162.70
1720947605760000000,165.40
1720947605770000000,164.37
1720947605780000000,165.27
1720947605790000000,161.08
1720947605800000000,162.76
1720947605810000000,163.37
1720947605820000000,161.69
1720947605830000000,161.49
1720947605840000000,163.00
1720947605850000000,160.74
1720947605860000000,161.54
1720947605870000000,160.65
1720947605880000000,158.61
1720947605890000000,162.10
1720947605900000000,159.26
1720947605910000000,159.04
1720947605920000000,159.09
1720947605930000000,158.49
1720947605940000000,156.32
1720947605950000000,157.84
1720947605960000000,156.05
1720947605970000000,156.85
1720947605980000000,155.79
1720947605990000000,154.92
1720947606000000000,155.72
1720947606010000000,154.94
1720947606020000000,154.73
1720947606030000000,154.50
1720947606040000000,153.71
1720947606050000000,155.53
1720947606060000000,152.06
1720947606070000000,153.26
1720947606080000000,153.10
1720947606090000000,153.68
1720947606100000000,150.62
1720947606110000000,151.49
1720947606120000000,148.88
1720947606130000000,150.05
1720947606140000000,149.77
1720947606150000000,152.05
1720947606160000000,149.20
1720947606170000000,149.50
1720947606180000000,148.76
1720947606190000000,148.88
1720947606200000000,148.06
1720947606210000000,147.81
1720947606220000000,149.44
1720947606230000000,147.87
1720947606240000000,147.89
1720947606250000000,147.15
1720947606260000000,146.33
1720947606270000000,145.88
1720947606280000000,146.43
1720947606290000000,144.57
1720947606300000000,145.05
1720947606310000000,144.79
1720947606320000000,144.75
1720947606330000000,141.95
1720947606340000000,143.37
1720947606350000000,142.85
1720947606360000000,142.83
1720947606370000000,141.08
1720947606380000000,141.61
1720947606390000000,141.68
1720947606400000000,142.18
1720947606410000000,141.80
1720947606420000000,140.51
1720947606430000000,142.51
1720947606440000000,141.84
1720947606450000000,137.90
1720947606460000000,141.65
1720947606470000000,140.36
1720947606480000000,141.22
1720947606490000000,142.43
1720947606500000000,138.53
1720947606510000000,138.43
1720947606520000000,137.67
1720947606530000000,138.76
1720947606540000000,138.51
1720947606550000000,140.80
1720947606560000000,138.37
1720947606570000000,137.92
1720947606580000000,133.61
1720947606590000000,136.70
1720947606600000000,137.03
1720947606610000000,136.11
1720947606620000000,135.09
1720947606630000000,135.74
1720947606640000000,137.30
1720947606650000000,135.75
1720947606660000000,137.02
1720947606670000000,135.97
1720947606680000000,133.81
1720947606690000000,134.73
1720947606700000000,134.85
1720947606710000000,135.97
1720947606720000000,135.61
1720947606730000000,131.93
1720947606740000000,134.81
1720947606750000000,135.07
1720947606760000000,132.02
1720947606770000000,134.52
1720947606780000000,134.80
1720947606790000000,131.86
1720947606800000000,132.02
1720947606810000000,132.96
1720947606820000000,132.37
1720947606830000000,132.07
1720947606840000000,131.64
1720947606850000000,132.51
1720947606860000000,130.61
1720947606870000000,131.30
1720947606880000000,130.79
1720947606890000000,130.20
1720947606900000000,128.08
1720947606910000000,130.46
1720947606920000000,130.55
1720947606930000000,129.47
1720947606940000000,130.82
1720947606950000000,129.73
1720947606960000000,128.77
1720947606970000000,132.13
1720947606980000000,127.91
1720947606990000000,129.40
1720947607000000000,129.42
1720947607010000000,130.32
1720947607020000000,129.09
1720947607030000000,126.93
1720947607040000000,126.89
1720947607050000000,128.12
1720947607060000000,126.90
1720947607070000000,126.16
1720947607080000000,127.06
1720947607090000000,128.58
1720947607100000000,125.83
1720947607110000000,125.80
1720947607120000000,128.05
1720947607130000000,124.57
1720947607140000000,127.10
1720947607150000000,126.55
1720947607160000000,127.02
1720947607170000000,125.70
1720947607180000000,125.41
1720947607190000000,124.46
1720947607200000000,125.95
1720947607210000000,125.60
1720947607220000000,126.93
1720947607230000000,124.56
1720947607240000000,124.72
1720947607250000000,124.01
1720947607260000000,124.43
1720947607270000000,123.96
1720947607280000000,125.02
1720947607290000000,124.46
1720947607300000000,124.82
1720947607310000000,127.27
1720947607320000000,125.67
1720947607330000000,122.40
1720947607340000000,123.50
1720947607350000000,124.99
1720947607360000000,124.08
1720947607370000000,123.67
1720947607380000000,123.01
1720947607390000000,123.44
1720947607400000000,123.27
1720947607410000000,123.90
1720947607420000000,121.69
1720947607430000000,123.71
1720947607440000000,122.96
1720947607450000000,123.11
1720947607460000000,125.21
1720947607470000000,123.48
1720947607480000000,123.05
1720947607490000000,122.75
1720947607500000000,121.68
1720947607510000000,124.01
1720947607520000000,121.28
1720947607530000000,125.32
1720947607540000000,123.60
1720947607550000000,120.61
1720947607560000000,120.81
1720947607570000000,122.42
1720947607580000000,120.19
1720947607590000000,123.45
1720947607600000000,120.75
1720947607610000000,125.38
1720947607620000000,120.08
1720947607630000000,122.35
1720947607640000000,123.13
1720947607650000000,120.33
1720947607660000000,120.17
1720947607670000000,122.37
1720947607680000000,119.54
1720947607690000000,121.73
1720947607700000000,122.06
1720947607710000000,119.37
1720947607720000000,122.06
1720947607730000000,120.79
1720947607740000000,121.42
1720947607750000000,119.11
1720947607760000000,119.22
1720947607770000000,119.61
1720947607780000000,118.64
1720947607790000000,118.92
1720947607800000000,119.42
1720947607810000000,121.80
1720947607820000000,119.81
1720947607830000000,117.22
1720947607840000000,118.46
1720947607850000000,118.96
1720947607860000000,118.47
1720947607870000000,121.88
1720947607880000000,119.18
1720947607890000000,119.54
1720947607900000000,120.17
1720947607910000000,118.88
1720947607920000000,121.61
1720947607930000000,119.35
1720947607940000000,117.93
1720947607950000000,117.49
1720947607960000000,117.73
1720947607970000000,118.50
1720947607980000000,118.72
1720947607990000000,119.65
1720947608000000000,118.81
1720947608010000000,119.66
1720947608020000000,119.05
1720947608029999999,120.14
1720947608039999999,117.37
1720947608050000000,118.32
1720947608060000000,119.06
1720947608070000000,119.63
1720947608080000000,118.87
1720947608090000000,118.99
1720947608100000000,119.06
1720947608109999999,117.30
1720947608119999999,117.75
1720947608130000000,119.40
1720947608140000000,115.72
1720947608150000000,118.47
1720947608160000000,118.80
1720947608170000000,118.65
1720947608180000000,117.55
1720947608189999999,118.90
1720947608199999999,117.68
1720947608210000000,119.29
1720947608220000000,118.21
1720947608230000000,116.05
1720947608240000000,120.16
1720947608250000000,114.98
1720947608260000000,116.85
1720947608270000000,118.75
1720947608279999999,117.71
1720947608289999999,119.82
1720947608300000000,117.17
1720947608310000000,115.89
1720947608320000000,117.24
1720947608330000000,115.69
1720947608340000000,116.37
1720947608350000000,116.05
1720947608359999999,118.22
1720947608369999999,114.27
1720947608380000000,117.96
1720947608390000000,117.76
1720947608400000000,116.14
1720947608410000000,120.01
1720947608420000000,117.30
1720947608430000000,117.39
1720947608439999999,116.05
1720947608449999999,115.92
1720947608460000000,117.35
1720947608470000000,116.70
1720947608480000000,116.73
1720947608490000000,113.98
1720947608500000000,118.48
1720947608510000000,117.87
1720947608520000000,116.52
1720947608529999999,115.48
1720947608539999999,117.60
1720947608550000000,116.38
1720947608560000000,114.71
1720947608570000000,117.87
1720947608580000000,116.08
1720947608590000000,116.27
1720947608600000000,116.93
1720947608610000000,117.67
1720947608620000000,115.62
1720947608630000000,118.11
1720947608640000000,117.57
1720947608650000000,116.38
1720947608660000000,117.21
1720947608670000000,115.44
1720947608680000000,116.02
1720947608690000000,118.71
1720947608700000000,115.35
1720947608710000000,115.90
1720947608720000000,118.70
1720947608730000000,117.89
1720947608740000000,115.38
1720947608750000000,117.17
1720947608760000000,115.70
1720947608770000000,114.93
1720947608780000000,114.95
1720947608790000000,115.59
1720947608800000000,114.73
1720947608810000000,115.42
1720947608820000000,118.06
1720947608830000000,115.35
1720947608840000000,115.88
1720947608850000000,116.47
1720947608860000000,115.22
1720947608870000000,117.25
1720947608880000000,115.43
1720947608890000000,116.42
1720947608900000000,113.28
1720947608910000000,116.12
1720947608920000000,115.89
1720947608930000000,115.04
1720947608940000000,116.96
1720947608950000000,115.64
1720947608960000000,115.76
1720947608970000000,117.05
1720947608980000000,113.95
1720947608990000000,113.03
1720947609000000000,116.43
1720947609010000000,116.15
1720947609020000000,116.53
1720947609030000000,115.58
1720947609040000000,113.94
1720947609050000000,115.23
1720947609060000000,114.19
1720947609070000000,113.34
1720947609080000000,114.40
1720947609090000000,115.57
1720947609100000000,113.65
1720947609110000000,112.36
1720947609120000000,115.10
1720947609130000000,116.39
1720947609140000000,115.94
1720947609150000000,114.43
1720947609160000000,114.64
1720947609170000000,114.72
1720947609180000000,115.04
1720947609190000000,114.75
1720947609200000000,114.21
1720947609210000000,112.73
1720947609220000000,113.55
1720947609230000000,115.00
1720947609240000000,114.07
1720947609250000000,115.49
1720947609260000000,115.63
1720947609270000000,116.18
1720947609280000000,114.64
1720947609290000000,115.21
1720947609300000000,116.95
1720947609310000000,112.14
1720947609320000000,113.75
1720947609330000000,114.18
1720947609340000000,114.94
1720947609350000000,115.50
1720947609360000000,113.81
1720947609370000000,114.04
1720947609380000000,115.66
1720947609390000000,114.91
1720947609400000000,115.00
1720947609410000000,112.38
1720947609420000000,113.90
1720947609430000000,112.25
1720947609440000000,116.71
1720947609450000000,115.46
1720947609460000000,113.30
1720947609470000000,117.83
1720947609480000000,115.70
1720947609490000000,115.58
1720947609500000000,116.30
1720947609510000000,113.78
1720947609520000000,113.36
1720947609530000000,114.17
1720947609540000000,114.06
1720947609550000000,111.80
1720947609560000000,117.08
1720947609570000000,114.38
1720947609580000000,116.64
1720947609590000000,116.18
1720947609600000000,114.74
1720947609610000000,117.95
1720947609620000000,115.96
1720947609630000000,114.82
1720947609640000000,115.66
1720947609650000000,117.03
1720947609660000000,115.95
1720947609670000000,116.20
1720947609680000000,114.23
1720947609690000000,113.58
1720947609700000000,113.29
1720947609710000000,115.78
1720947609720000000,115.73
1720947609730000000,113.53
1720947609740000000,115.53
1720947609750000000,114.93
1720947609760000000,114.79
1720947609770000000,116.10
1720947609780000000,114.21
1720947609790000000,114.05
1720947609800000000,117.14
1720947609810000000,114.26
1720947609820000000,112.26
1720947609830000000,113.85
1720947609840000000,113.89
1720947609850000000,115.03
1720947609860000000,114.12
1720947609870000000,116.15
1720947609880000000,115.26
1720947609890000000,114.23
1720947609900000000,114.78
1720947609910000000,114.95
1720947609920000000,116.07
1720947609930000000,115.12
1720947609940000000,114.49
1720947609950000000,116.60
1720947609960000000,113.68
1720947609970000000,114.69
1720947609980000000,115.88
1720947609990000000,113.84
1720947610000000000,115.22
1720947610010000000,116.07
1720947610020000000,115.47
1720947610030000000,116.67
1720947610040000000,114.95
1720947610050000000,114.88
1720947610060000000,114.13
1720947610070000000,116.13
1720947610080000000,113.05
1720947610090000000,114.56
1720947610100000000,115.34
1720947610110000000,114.17
1720947610120000000,114.09
1720947610130000000,114.28
1720947610140000000,116.69
1720947610150000000,114.42
1720947610160000000,114.74
1720947610170000000,113.76
1720947610180000000,113.82
1720947610190000000,116.48
1720947610200000000,114.45
1720947610210000000,114.87
1720947610220000000,116.25
1720947610230000000,114.35
1720947610240000000,115.96
1720947610250000000,116.04
1720947610260000000,115.44
1720947610270000000,113.12
1720947610280000000,115.20
1720947610290000000,114.58
1720947610300000000,114.64
1720947610310000000,115.73
1720947610320000000,116.32
1720947610330000000,114.01
1720947610340000000,113.78
1720947610350000000,115.10
1720947610360000000,114.37
1720947610370000000,115.34
1720947610380000000,116.61
1720947610390000000,114.92
1720947610400000000,116.60
1720947610410000000,114.88
1720947610420000000,115.10
1720947610430000000,112.89
1720947610440000000,115.84
1720947610450000000,115.04
1720947610460000000,115.67
1720947610470000000,116.61
1720947610480000000,115.34
1720947610490000000,115.24
1720947610500000000,115.84
1720947610510000000,116.76
1720947610520000000,114.55
1720947610530000000,114.75
1720947610540000000,114.74
1720947610550000000,115.90
1720947610560000000,116.38
1720947610570000000,114.99
1720947610580000000,116.34
1720947610590000000,114.47
1720947610600000000,114.96
1720947610610000000,114.76
1720947610620000000,114.04
1720947610630000000,116.49
1720947610640000000,116.65
1720947610650000000,114.91
1720947610660000000,115.54
1720947610670000000,113.61
1720947610680000000,113.86
1720947610690000000,115.47
1720947610700000000,115.80
1720947610710000000,115.86
1720947610720000000,116.68
1720947610730000000,115.38
1720947610740000000,116.81
1720947610750000000,115.87
1720947610760000000,116.28
1720947610770000000,115.95
1720947610780000000,115.58
1720947610790000000,116.32
1720947610800000000,114.21
1720947610810000000,114.72
1720947610820000000,114.29
1720947610830000000,114.44
1720947610840000000,114.74
1720947610850000000,113.24
1720947610860000000,114.74
1720947610870000000,114.44
1720947610880000000,116.25
1720947610890000000,115.81
1720947610900000000,115.33
1720947610910000000,112.90
1720947610920000000,116.97
1720947610930000000,114.20
1720947610940000000,114.48
1720947610950000000,114.32
1720947610960000000,114.70
1720947610970000000,116.59
1720947610980000000,114.06
1720947610990000000,113.88
1720947611000000000,113.35
1720947611010000000,116.95
1720947611020000000,113.83
1720947611030000000,114.26
1720947611040000000,114.99
1720947611050000000,115.10
1720947611060000000,115.36
1720947611070000000,115.70
1720947611080000000,117.47
1720947611090000000,115.13
1720947611100000000,114.69
1720947611110000000,114.22
1720947611120000000,113.38
1720947611130000000,113.31
1720947611140000000,116.19
1720947611150000000,114.38
1720947611160000000,116.39
1720947611170000000,115.15
1720947611180000000,113.40
1720947611190000000,114.16
1720947611200000000,115.98
1720947611210000000,113.85
1720947611220000000,115.55
1720947611230000000,114.72
1720947611240000000,112.88
1720947611250000000,114.39
1720947611260000000,114.75
1720947611270000000,115.60
1720947611280000000,115.29
1720947611290000000,113.86
1720947611300000000,113.36
1720947611310000000,115.82
1720947611320000000,115.85
1720947611330000000,115.80
1720947611340000000,114.91
1720947611350000000,112.45
1720947611360000000,112.97
1720947611370000000,114.11
1720947611380000000,115.29
1720947611390000000,114.69
1720947611400000000,116.96
1720947611410000000,114.59
1720947611420000000,116.18
1720947611430000000,115.71
1720947611440000000,114.60
1720947611450000000,115.64
1720947611460000000,113.50
1720947611470000000,114.63
1720947611480000000,114.56
1720947611490000000,114.89
1720947611500000000,113.99
1720947611510000000,115.25
1720947611520000000,113.80
1720947611530000000,114.39
1720947611540000000,115.05
1720947611550000000,116.40
1720947611560000000,115.98
1720947611570000000,115.39
1720947611580000000,114.10
1720947611590000000,115.22
1720947611600000000,114.75
1720947611610000000,116.63
1720947611620000000,116.13
1720947611630000000,114.97
