timestamp_ns,value_pct
1723798801240000000,0.000
1723798801250000000,0.201
1723798801260000000,0.000
1723798801270000000,0.000
1723798801280000000,0.000
1723798801290000000,0.000
1723798801300000000,0.062
1723798801310000000,0.103
1723798801320000000,0.000
1723798801330000000,0.000
1723798801340000000,0.000
1723798801350000000,0.026
1723798801360000000,0.000
1723798801370000000,0.020
1723798801380000000,0.059
1723798801390000000,0.000
1723798801400000000,0.000
1723798801410000000,0.000
1723798801420000000,0.089
1723798801430000000,0.000
1723798801440000000,0.000
1723798801450000000,0.036
1723798801460000000,0.000
1723798801470000000,0.000
1723798801480000000,0.000
1723798801490000000,0.037
1723798801500000000,0.000
1723798801510000000,0.016
1723798801520000000,0.000
1723798801530000000,0.194
1723798801540000000,0.000
1723798801550000000,0.000
1723798801560000000,0.000
1723798801570000000,0.013
1723798801580000000,0.008
1723798801590000000,0.091
1723798801600000000,0.147
1723798801610000000,0.046
1723798801620000000,0.020
1723798801630000000,0.180
1723798801640000000,0.000
1723798801650000000,0.022
1723798801660000000,0.000
1723798801670000000,0.000
1723798801680000000,0.000
1723798801690000000,0.000
1723798801700000000,0.000
1723798801710000000,0.002
1723798801720000000,0.048
1723798801730000000,0.225
1723798801740000000,0.042
1723798801750000000,0.000
1723798801760000000,0.109
1723798801770000000,0.022
1723798801780000000,0.239
1723798801790000000,0.000
1723798801800000000,0.000
1723798801810000000,0.029
1723798801820000000,0.000
1723798801830000000,0.000
1723798801840000000,0.000
1723798801850000000,0.000
1723798801860000000,0.000
1723798801870000000,0.000
1723798801880000000,0.000
1723798801890000000,0.060
1723798801900000000,0.000
1723798801910000000,0.138
1723798801920000000,0.012
1723798801930000000,0.000
1723798801940000000,0.133
1723798801950000000,0.093
1723798801960000000,0.000
1723798801970000000,0.118
1723798801980000000,0.000
1723798801990000000,0.000
1723798802000000000,0.000
1723798802009999999,0.463
1723798802020000000,0.023
1723798802029999999,0.651
1723798802040000000,0.777
1723798802049999999,1.258
1723798802060000000,0.885
1723798802069999999,1.136
1723798802080000000,1.685
1723798802089999999,2.183
1723798802100000000,1.730
1723798802109999999,2.727
1723798802120000000,2.464
1723798802130000000,2.461
1723798802140000000,3.209
1723798802150000000,2.741
1723798802160000000,3.969
1723798802170000000,3.428
1723798802180000000,3.677
1723798802190000000,4.245
1723798802200000000,3.703
1723798802210000000,3.947
1723798802220000000,4.396
1723798802230000000,4.435
1723798802240000000,4.656
1723798802250000000,4.991
1723798802260000000,5.242
1723798802270000000,5.600
1723798802280000000,5.284
1723798802290000000,5.873
1723798802300000000,5.668
1723798802310000000,6.455
1723798802320000000,6.820
1723798802330000000,6.456
1723798802340000000,6.637
1723798802350000000,7.248
1723798802360000000,6.737
1723798802370000000,7.720
1723798802380000000,8.045
1723798802390000000,8.113
1723798802400000000,8.216
1723798802410000000,8.389
1723798802420000000,8.115
1723798802430000000,8.650
1723798802440000000,8.715
1723798802450000000,9.247
1723798802460000000,9.277
1723798802470000000,9.564
1723798802480000000,8.975
1723798802490000000,9.626
1723798802500000000,9.863
1723798802510000000,10.367
1723798802520000000,10.305
1723798802530000000,10.527
1723798802540000000,11.070
1723798802550000000,10.993
1723798802560000000,11.283
1723798802570000000,11.203
1723798802580000000,11.871
1723798802590000000,11.671
1723798802600000000,12.288
1723798802610000000,12.015
1723798802620000000,12.447
1723798802630000000,12.944
1723798802640000000,13.065
1723798802650000000,12.882
1723798802660000000,13.107
1723798802670000000,13.537
1723798802680000000,13.481
1723798802690000000,14.232
1723798802700000000,14.013
1723798802710000000,14.071
1723798802720000000,14.794
1723798802730000000,14.708
1723798802740000000,14.838
1723798802750000000,15.211
1723798802760000000,15.332
1723798802770000000,15.631
1723798802780000000,15.534
1723798802790000000,15.352
1723798802800000000,16.053
1723798802810000000,16.156
1723798802820000000,16.433
1723798802830000000,16.235
1723798802840000000,17.231
1723798802850000000,17.135
1723798802860000000,16.898
1723798802870000000,17.179
1723798802880000000,17.561
1723798802890000000,18.126
1723798802900000000,18.696
1723798802910000000,18.295
1723798802920000000,18.116
1723798802930000000,18.888
1723798802940000000,18.519
1723798802950000000,19.063
1723798802960000000,19.023
1723798802970000000,19.205
1723798802980000000,18.925
1723798802990000000,18.982
1723798803000000000,23.239
1723798803010000000,23.560
1723798803020000000,23.255
1723798803030000000,23.472
1723798803040000000,23.891
1723798803050000000,23.428
1723798803060000000,23.134
1723798803070000000,23.262
1723798803080000000,23.762
1723798803090000000,23.403
1723798803100000000,23.560
1723798803110000000,23.449
1723798803120000000,23.564
1723798803130000000,23.530
1723798803140000000,23.742
1723798803150000000,23.821
1723798803160000000,23.548
1723798803170000000,24.790
1723798803180000000,23.965
1723798803190000000,24.344
1723798803200000000,23.601
1723798803210000000,24.037
1723798803220000000,23.988
1723798803230000000,24.000
1723798803240000000,24.201
1723798803250000000,24.535
1723798803260000000,24.240
1723798803270000000,24.339
1723798803280000000,24.348
1723798803290000000,24.262
1723798803300000000,24.637
1723798803310000000,24.947
1723798803320000000,25.026
1723798803330000000,24.656
1723798803340000000,24.720
1723798803350000000,24.618
1723798803360000000,25.198
1723798803370000000,24.533
1723798803380000000,25.238
1723798803390000000,25.264
1723798803400000000,25.124
1723798803410000000,24.885
1723798803420000000,25.348
1723798803430000000,25.132
1723798803440000000,25.243
1723798803450000000,25.307
1723798803460000000,25.717
1723798803470000000,25.395
1723798803480000000,25.479
1723798803490000000,25.472
1723798803500000000,25.515
1723798803510000000,25.897
1723798803520000000,26.259
1723798803530000000,26.711
1723798803540000000,26.539
1723798803550000000,26.635
1723798803560000000,25.927
1723798803570000000,26.241
1723798803580000000,26.448
1723798803590000000,26.025
1723798803600000000,26.525
1723798803610000000,26.748
1723798803620000000,26.907
1723798803630000000,26.961
1723798803640000000,27.291
1723798803650000000,27.468
1723798803660000000,27.167
1723798803670000000,27.290
1723798803680000000,27.271
1723798803690000000,27.025
1723798803700000000,27.118
1723798803710000000,27.641
1723798803720000000,27.805
1723798803730000000,27.963
1723798803740000000,27.268
1723798803750000000,28.036
1723798803760000000,27.990
1723798803770000000,28.573
1723798803780000000,27.767
1723798803790000000,28.526
1723798803800000000,28.101
1723798803810000000,28.252
1723798803820000000,29.161
1723798803830000000,28.614
1723798803840000000,28.967
1723798803850000000,29.136
1723798803860000000,29.357
1723798803870000000,29.352
1723798803880000000,29.538
1723798803890000000,29.534
1723798803900000000,29.906
1723798803910000000,29.474
1723798803920000000,30.123
1723798803930000000,30.353
1723798803940000000,29.710
1723798803950000000,30.289
1723798803960000000,29.986
1723798803970000000,30.278
1723798803980000000,30.633
1723798803990000000,30.652
1723798804000000000,30.856
1723798804010000000,30.731
1723798804019999999,31.042
1723798804030000000,30.864
1723798804040000000,31.029
1723798804050000000,31.582
1723798804059999999,31.368
1723798804070000000,31.784
1723798804080000000,32.115
1723798804090000000,31.850
1723798804099999999,31.409
1723798804110000000,32.313
1723798804120000000,32.392
1723798804130000000,32.359
1723798804139999999,31.980
1723798804150000000,32.488
1723798804160000000,32.501
1723798804170000000,32.612
1723798804179999999,33.112
1723798804190000000,32.705
1723798804200000000,33.665
1723798804210000000,34.172
1723798804219999999,34.006
1723798804230000000,34.279
1723798804240000000,34.457
1723798804250000000,33.881
1723798804260000000,33.753
1723798804269999999,35.155
1723798804280000000,35.034
1723798804290000000,34.916
1723798804300000000,34.898
1723798804310000000,34.981
1723798804320000000,35.527
1723798804330000000,35.446
1723798804340000000,35.880
1723798804350000000,36.052
1723798804360000000,36.150
1723798804370000000,35.838
1723798804380000000,36.147
1723798804390000000,36.494
1723798804400000000,36.649
1723798804410000000,36.703
1723798804420000000,36.802
1723798804430000000,36.962
1723798804440000000,37.360
1723798804450000000,37.879
1723798804460000000,37.517
1723798804470000000,37.976
1723798804480000000,38.076
1723798804490000000,38.034
1723798804500000000,38.989
1723798804510000000,38.556
1723798804520000000,38.962
1723798804530000000,39.322
1723798804540000000,39.298
1723798804550000000,39.435
1723798804560000000,40.326
1723798804570000000,40.219
1723798804580000000,39.996
1723798804590000000,40.044
1723798804600000000,40.040
1723798804610000000,40.082
1723798804620000000,40.982
1723798804630000000,41.311
1723798804640000000,41.410
1723798804650000000,41.678
1723798804660000000,41.670
1723798804670000000,41.898
1723798804680000000,42.134
1723798804690000000,42.356
1723798804700000000,42.681
1723798804710000000,43.075
1723798804720000000,43.310
1723798804730000000,42.940
1723798804740000000,43.525
1723798804750000000,43.917
1723798804760000000,43.592
1723798804770000000,44.357
1723798804780000000,44.268
1723798804790000000,44.279
1723798804800000000,44.947
1723798804810000000,44.501
1723798804820000000,45.283
1723798804830000000,45.241
1723798804840000000,45.301
1723798804850000000,45.828
1723798804860000000,45.778
1723798804870000000,46.642
1723798804880000000,46.598
1723798804890000000,46.671
1723798804900000000,47.333
1723798804910000000,47.484
1723798804920000000,47.472
1723798804930000000,47.806
1723798804940000000,48.592
1723798804950000000,49.066
1723798804960000000,48.326
1723798804970000000,48.818
1723798804980000000,48.958
1723798804990000000,49.523
1723798805000000000,49.354
1723798805010000000,50.064
1723798805020000000,50.237
1723798805030000000,49.812
1723798805040000000,50.807
1723798805050000000,50.646
1723798805060000000,50.729
1723798805070000000,51.759
1723798805080000000,51.543
1723798805090000000,51.387
1723798805100000000,52.197
1723798805110000000,52.477
1723798805120000000,52.872
1723798805130000000,52.362
1723798805140000000,53.233
1723798805150000000,53.578
1723798805160000000,53.404
1723798805170000000,53.979
1723798805180000000,53.944
1723798805190000000,54.648
1723798805200000000,55.062
1723798805210000000,55.095
1723798805220000000,54.495
1723798805230000000,55.766
1723798805240000000,55.662
1723798805250000000,55.907
1723798805260000000,55.829
1723798805270000000,57.023
1723798805280000000,56.733
1723798805290000000,56.928
1723798805300000000,57.172
1723798805310000000,57.874
1723798805320000000,57.754
1723798805330000000,58.138
1723798805340000000,58.785
1723798805350000000,58.466
1723798805360000000,58.965
1723798805370000000,59.008
1723798805380000000,58.933
1723798805390000000,59.956
1723798805400000000,59.397
1723798805410000000,59.593
1723798805420000000,61.069
1723798805430000000,59.850
1723798805440000000,61.176
1723798805450000000,61.710
1723798805460000000,62.075
1723798805470000000,61.447
1723798805480000000,62.439
1723798805490000000,62.521
1723798805500000000,62.614
1723798805510000000,62.702
1723798805520000000,63.298
1723798805530000000,63.791
1723798805540000000,63.505
1723798805550000000,63.482
1723798805560000000,64.175
1723798805570000000,64.812
1723798805580000000,64.969
1723798805590000000,65.229
1723798805600000000,65.383
1723798805610000000,65.381
1723798805620000000,65.808
1723798805630000000,65.827
1723798805640000000,66.226
1723798805650000000,66.634
1723798805660000000,66.492
1723798805670000000,66.976
1723798805680000000,67.408
1723798805690000000,67.374
1723798805700000000,67.655
1723798805710000000,67.774
1723798805720000000,68.790
1723798805730000000,68.522
1723798805740000000,68.761
1723798805750000000,69.279
1723798805760000000,69.182
1723798805770000000,69.417
1723798805780000000,69.882
1723798805790000000,70.078
1723798805800000000,70.447
1723798805810000000,70.387
1723798805820000000,71.106
1723798805830000000,71.452
1723798805840000000,71.605
1723798805850000000,71.368
1723798805860000000,71.545
1723798805870000000,71.922
1723798805880000000,72.302
1723798805890000000,72.225
1723798805900000000,72.952
1723798805910000000,73.125
1723798805920000000,72.689
1723798805930000000,73.135
1723798805940000000,73.896
1723798805950000000,74.049
1723798805960000000,73.788
1723798805970000000,74.429
1723798805980000000,74.038
1723798805990000000,75.445
1723798806000000000,75.242
1723798806010000000,75.397
1723798806020000000,75.779
1723798806030000000,75.769
1723798806040000000,75.982
1723798806050000000,76.541
1723798806060000000,76.773
1723798806070000000,76.655
1723798806080000000,77.002
1723798806090000000,77.417
1723798806100000000,77.701
1723798806110000000,77.683
1723798806120000000,77.586
1723798806130000000,78.029
1723798806140000000,78.363
1723798806150000000,78.279
1723798806160000000,78.576
1723798806170000000,79.109
1723798806180000000,79.216
1723798806190000000,79.572
1723798806200000000,79.633
1723798806210000000,79.464
1723798806220000000,80.442
1723798806230000000,80.203
1723798806240000000,79.849
1723798806250000000,80.435
1723798806260000000,81.822
1723798806270000000,81.403
1723798806280000000,81.082
1723798806290000000,81.390
1723798806300000000,81.444
1723798806310000000,81.627
1723798806320000000,81.874
1723798806330000000,81.601
1723798806340000000,82.278
1723798806350000000,82.832
1723798806360000000,82.927
1723798806370000000,83.107
1723798806380000000,83.315
1723798806390000000,83.369
1723798806400000000,83.169
1723798806410000000,83.359
1723798806420000000,83.592
1723798806430000000,83.808
1723798806440000000,83.971
1723798806450000000,84.251
1723798806460000000,84.176
1723798806470000000,84.650
1723798806480000000,84.669
1723798806490000000,84.779
1723798806500000000,85.098
1723798806510000000,85.253
1723798806520000000,85.181
1723798806530000000,85.707
1723798806540000000,85.846
1723798806550000000,85.790
1723798806560000000,86.091
1723798806570000000,86.551
1723798806580000000,85.909
1723798806590000000,86.276
1723798806600000000,86.259
1723798806610000000,86.647
1723798806620000000,87.226
1723798806630000000,86.919
1723798806640000000,87.538
1723798806650000000,87.213
1723798806660000000,87.059
1723798806670000000,87.823
1723798806680000000,87.741
1723798806690000000,88.084
1723798806700000000,87.963
1723798806710000000,88.302
1723798806720000000,88.220
1723798806730000000,88.206
1723798806740000000,88.670
1723798806750000000,88.351
1723798806760000000,88.660
1723798806770000000,88.567
1723798806780000000,88.925
1723798806790000000,89.253
1723798806800000000,89.158
1723798806810000000,89.619
1723798806820000000,89.009
1723798806830000000,89.809
1723798806840000000,90.404
1723798806850000000,89.445
1723798806860000000,90.337
1723798806870000000,90.028
1723798806880000000,90.117
1723798806890000000,90.518
1723798806900000000,90.347
1723798806910000000,90.439
1723798806920000000,90.894
1723798806930000000,90.744
1723798806940000000,91.156
1723798806950000000,91.144
1723798806960000000,91.433
1723798806970000000,90.851
1723798806980000000,90.848
1723798806990000000,90.908
1723798807000000000,92.139
1723798807010000000,92.061
1723798807020000000,92.234
1723798807030000000,91.879
1723798807040000000,91.851
1723798807050000000,91.992
1723798807060000000,91.712
1723798807070000000,92.702
1723798807080000000,92.213
1723798807090000000,92.286
1723798807100000000,92.128
1723798807110000000,92.505
1723798807120000000,92.677
1723798807130000000,93.028
1723798807140000000,92.348
1723798807150000000,92.598
1723798807160000000,93.098
1723798807170000000,92.849
1723798807180000000,93.332
1723798807190000000,93.232
1723798807200000000,93.968
1723798807210000000,93.243
1723798807220000000,93.370
1723798807230000000,93.716
1723798807240000000,93.671
1723798807250000000,93.518
1723798807260000000,93.622
1723798807270000000,94.264
1723798807280000000,94.096
1723798807290000000,94.071
1723798807300000000,93.641
1723798807310000000,93.712
1723798807320000000,94.321
1723798807330000000,94.285
1723798807340000000,94.516
1723798807350000000,94.487
1723798807360000000,94.437
1723798807370000000,94.241
1723798807380000000,94.708
1723798807390000000,94.801
1723798807400000000,94.719
1723798807410000000,94.849
1723798807420000000,94.627
1723798807430000000,95.142
1723798807440000000,95.402
1723798807450000000,95.194
1723798807460000000,95.327
1723798807470000000,95.528
1723798807480000000,94.912
1723798807490000000,95.612
1723798807500000000,95.142
1723798807510000000,95.353
1723798807520000000,95.651
1723798807530000000,95.943
1723798807540000000,95.520
1723798807550000000,95.340
1723798807560000000,95.860
1723798807570000000,96.087
1723798807580000000,95.706
1723798807590000000,96.328
1723798807600000000,95.841
1723798807610000000,95.793
1723798807620000000,96.009
1723798807630000000,96.420
1723798807640000000,95.685
1723798807650000000,96.379
1723798807660000000,96.376
1723798807670000000,96.135
1723798807680000000,96.659
1723798807690000000,96.284
1723798807700000000,96.929
1723798807710000000,96.242
1723798807720000000,96.563
1723798807730000000,96.967
1723798807740000000,96.660
1723798807750000000,96.696
1723798807760000000,96.601
1723798807770000000,96.509
1723798807780000000,96.843
1723798807790000000,96.945
1723798807800000000,96.897
1723798807810000000,97.052
1723798807820000000,97.198
1723798807830000000,96.997
1723798807840000000,96.428
1723798807850000000,97.266
1723798807860000000,97.251
1723798807870000000,96.808
1723798807880000000,97.453
1723798807890000000,97.305
1723798807900000000,96.393
1723798807910000000,97.773
1723798807920000000,97.249
1723798807930000000,97.273
1723798807940000000,97.439
1723798807950000000,97.285
1723798807960000000,97.574
1723798807970000000,97.120
1723798807980000000,98.172
1723798807990000000,98.024
1723798808000000000,98.627
1723798808010000000,97.110
1723798808020000000,98.249
1723798808029999999,97.871
1723798808039999999,98.089
1723798808050000000,97.549
1723798808060000000,97.620
1723798808070000000,97.619
1723798808080000000,97.934
1723798808090000000,97.502
1723798808100000000,97.733
1723798808109999999,97.793
1723798808119999999,97.665
1723798808130000000,97.677
1723798808140000000,98.091
1723798808150000000,98.056
1723798808160000000,97.774
1723798808170000000,97.951
1723798808180000000,98.082
1723798808189999999,98.140
1723798808199999999,98.509
1723798808210000000,98.322
1723798808220000000,98.109
1723798808230000000,98.115
1723798808240000000,98.042
1723798808250000000,97.957
1723798808260000000,98.174
1723798808270000000,98.519
1723798808279999999,98.127
1723798808289999999,98.197
1723798808300000000,98.343
1723798808310000000,98.423
1723798808320000000,98.040
1723798808330000000,98.942
1723798808340000000,98.445
1723798808350000000,98.985
1723798808359999999,98.823
1723798808369999999,98.228
1723798808380000000,98.399
1723798808390000000,98.994
1723798808400000000,98.387
1723798808410000000,98.688
1723798808420000000,98.429
1723798808430000000,97.931
1723798808439999999,98.491
1723798808449999999,98.692
1723798808460000000,98.877
1723798808470000000,98.998
1723798808480000000,99.136
1723798808490000000,99.168
1723798808500000000,98.945
1723798808510000000,98.468
1723798808520000000,98.764
1723798808529999999,98.940
1723798808539999999,98.606
1723798808550000000,98.343
1723798808560000000,98.889
1723798808570000000,98.448
1723798808580000000,98.708
1723798808590000000,98.685
1723798808600000000,99.064
1723798808610000000,98.726
1723798808620000000,99.003
1723798808630000000,98.969
1723798808640000000,98.406
1723798808650000000,99.050
1723798808660000000,98.631
1723798808670000000,99.273
1723798808680000000,99.006
1723798808690000000,99.459
1723798808700000000,98.715
1723798808710000000,98.927
1723798808720000000,98.981
1723798808730000000,99.230
1723798808740000000,98.762
1723798808750000000,99.134
1723798808760000000,98.966
1723798808770000000,99.039
1723798808780000000,99.097
1723798808790000000,98.390
1723798808800000000,99.426
1723798808810000000,99.401
1723798808820000000,99.194
1723798808830000000,99.198
1723798808840000000,98.854
1723798808850000000,99.212
1723798808860000000,99.174
1723798808870000000,99.143
1723798808880000000,99.740
1723798808890000000,99.007
1723798808900000000,99.503
1723798808910000000,99.517
1723798808920000000,98.896
1723798808930000000,99.042
1723798808940000000,98.694
1723798808950000000,99.442
1723798808960000000,98.929
1723798808970000000,99.746
1723798808980000000,99.403
1723798808990000000,99.080
1723798809000000000,99.540
1723798809010000000,99.981
1723798809020000000,100.000
1723798809030000000,99.837
1723798809040000000,100.000
1723798809050000000,99.982
1723798809060000000,99.451
1723798809070000000,100.000
1723798809080000000,100.000
1723798809090000000,100.000
1723798809100000000,99.751
1723798809110000000,100.000
1723798809120000000,99.851
1723798809130000000,100.000
1723798809140000000,99.913
1723798809150000000,100.000
1723798809160000000,99.990
1723798809170000000,99.921
1723798809180000000,100.000
1723798809190000000,99.293
1723798809200000000,99.885
1723798809210000000,99.474
1723798809220000000,100.000
1723798809230000000,100.000
1723798809240000000,99.623
1723798809250000000,99.972
1723798809260000000,100.000
1723798809270000000,100.000
1723798809280000000,100.000
1723798809290000000,99.805
1723798809300000000,99.891
1723798809310000000,100.000
1723798809320000000,99.455
1723798809330000000,99.774
1723798809340000000,99.857
1723798809350000000,99.426
1723798809360000000,100.000
1723798809370000000,100.000
1723798809380000000,99.997
1723798809390000000,100.000
1723798809400000000,99.749
1723798809410000000,99.332
1723798809420000000,100.000
1723798809430000000,99.939
1723798809440000000,100.000
1723798809450000000,100.000
1723798809460000000,99.994
1723798809470000000,99.877
1723798809480000000,100.000
1723798809490000000,100.000
1723798809500000000,100.000
1723798809510000000,100.000
1723798809520000000,99.736
1723798809530000000,99.815
1723798809540000000,99.985
1723798809550000000,100.000
1723798809560000000,99.750
1723798809570000000,100.000
1723798809580000000,100.000
1723798809590000000,99.604
1723798809600000000,100.000
1723798809610000000,100.000
1723798809620000000,100.000
1723798809630000000,99.894
1723798809640000000,100.000
1723798809650000000,100.000
1723798809660000000,99.599
1723798809670000000,99.952
1723798809680000000,100.000
1723798809690000000,99.754
1723798809700000000,99.708
1723798809710000000,99.302
1723798809720000000,100.000
1723798809730000000,99.287
1723798809740000000,99.164
1723798809750000000,99.987
1723798809760000000,99.915
1723798809770000000,100.000
1723798809780000000,99.725
1723798809790000000,99.929
1723798809800000000,99.618
1723798809810000000,99.601
1723798809820000000,100.000
1723798809830000000,99.771
1723798809840000000,100.000
1723798809850000000,100.000
1723798809860000000,99.615
1723798809870000000,99.935
1723798809880000000,100.000
1723798809890000000,99.569
1723798809900000000,100.000
1723798809910000000,100.000
1723798809920000000,99.798
1723798809930000000,99.746
1723798809940000000,99.808
1723798809950000000,99.514
1723798809960000000,99.604
1723798809970000000,99.976
1723798809980000000,99.646
1723798809990000000,99.829
1723798810000000000,99.978
1723798810010000000,100.000
1723798810020000000,99.959
1723798810030000000,99.367
1723798810040000000,100.000
1723798810050000000,99.533
1723798810060000000,100.000
1723798810070000000,99.841
1723798810080000000,99.884
1723798810090000000,99.821
1723798810100000000,99.626
1723798810110000000,100.000
1723798810120000000,100.000
1723798810130000000,99.282
1723798810140000000,99.728
1723798810150000000,100.000
1723798810160000000,100.000
1723798810170000000,100.000
1723798810180000000,100.000
1723798810190000000,99.613
1723798810200000000,99.811
1723798810210000000,100.000
1723798810220000000,100.000
1723798810230000000,100.000
1723798810240000000,99.940
1723798810250000000,100.000
1723798810260000000,99.870
1723798810270000000,100.000
1723798810280000000,100.000
1723798810290000000,99.583
1723798810300000000,99.996
1723798810310000000,99.962
1723798810320000000,100.000
1723798810330000000,99.949
1723798810340000000,100.000
1723798810350000000,99.952
1723798810360000000,100.000
1723798810370000000,99.826
1723798810380000000,99.878
1723798810390000000,100.000
1723798810400000000,100.000
1723798810410000000,99.820
1723798810420000000,100.000
1723798810430000000,99.957
1723798810440000000,99.479
1723798810450000000,100.000
1723798810460000000,99.464
1723798810470000000,100.000
1723798810480000000,99.945
1723798810490000000,99.620
1723798810500000000,100.000
1723798810510000000,100.000
1723798810520000000,99.646
1723798810530000000,99.874
1723798810540000000,100.000
1723798810550000000,100.000
1723798810560000000,100.000
1723798810570000000,99.982
1723798810580000000,99.894
1723798810590000000,100.000
1723798810600000000,99.872
1723798810610000000,99.842
1723798810620000000,100.000
1723798810630000000,100.000
1723798810640000000,100.000
1723798810650000000,100.000
1723798810660000000,99.463
1723798810670000000,99.611
1723798810680000000,100.000
1723798810690000000,100.000
1723798810700000000,99.788
1723798810710000000,99.861
1723798810720000000,99.897
1723798810730000000,99.913
1723798810740000000,99.728
1723798810750000000,100.000
1723798810760000000,100.000
1723798810770000000,99.960
1723798810780000000,100.000
1723798810790000000,99.959
1723798810800000000,99.286
1723798810810000000,100.000
1723798810820000000,99.844
1723798810830000000,99.875
1723798810840000000,100.000
1723798810850000000,99.682
1723798810860000000,100.000
1723798810870000000,99.647
1723798810880000000,99.975
1723798810890000000,99.806
1723798810900000000,99.966
1723798810910000000,100.000
1723798810920000000,100.000
1723798810930000000,99.903
1723798810940000000,99.535
1723798810950000000,100.000
1723798810960000000,99.446
1723798810970000000,100.000
1723798810980000000,99.940
1723798810990000000,100.000
1723798811000000000,99.778
1723798811010000000,100.000
1723798811020000000,100.000
1723798811030000000,99.916
1723798811040000000,100.000
1723798811050000000,99.766
1723798811060000000,100.000
1723798811070000000,100.000
1723798811080000000,100.000
1723798811090000000,100.000
1723798811100000000,99.771
1723798811110000000,99.754
1723798811120000000,100.000
1723798811130000000,99.902
1723798811140000000,100.000
1723798811150000000,99.851
1723798811160000000,99.891
1723798811170000000,100.000
1723798811180000000,100.000
1723798811190000000,100.000
1723798811200000000,99.366
1723798811210000000,99.767
1723798811220000000,100.000
1723798811230000000,100.000
1723798811240000000,99.783
1723798811250000000,99.786
1723798811260000000,100.000
1723798811270000000,99.422
1723798811280000000,99.781
1723798811290000000,100.000
1723798811300000000,99.894
1723798811310000000,99.700
1723798811320000000,100.000
1723798811330000000,99.708
1723798811340000000,100.000
1723798811350000000,100.000
1723798811360000000,99.914
1723798811370000000,100.000
1723798811380000000,100.000
1723798811390000000,99.806
1723798811400000000,100.000
1723798811410000000,99.247
1723798811420000000,99.489
1723798811430000000,100.000
1723798811440000000,99.772
1723798811450000000,100.000
1723798811460000000,100.000
1723798811470000000,99.576
1723798811480000000,99.929
1723798811490000000,100.000
1723798811500000000,99.814
1723798811510000000,99.896
1723798811520000000,99.946
1723798811530000000,99.926
1723798811540000000,99.928
1723798811550000000,99.841
1723798811560000000,100.000
1723798811570000000,99.644
1723798811580000000,99.705
1723798811590000000,100.000
1723798811600000000,100.000
1723798811610000000,100.000
1723798811620000000,99.856
1723798811630000000,99.863
