timestamp_ns,value_K
1724058005440000000,1558.77
1724058005450000000,1509.99
1724058005460000000,1563.26
1724058005470000000,1569.70
1724058005480000000,1568.77
1724058005490000000,1569.20
1724058005500000000,1587.59
1724058005510000000,1554.81
1724058005520000000,1617.68
1724058005530000000,1595.51
1724058005540000000,1580.00
1724058005550000000,1598.86
1724058005560000000,1623.13
1724058005570000000,1608.53
1724058005580000000,1600.58
1724058005590000000,1614.57
1724058005600000000,1598.23
1724058005610000000,1615.59
1724058005620000000,1640.10
1724058005630000000,1631.11
1724058005640000000,1652.66
1724058005650000000,1646.06
1724058005660000000,1672.82
1724058005670000000,1660.12
1724058005680000000,1650.07
1724058005690000000,1672.81
1724058005700000000,1680.14
1724058005710000000,1672.69
1724058005720000000,1678.62
1724058005730000000,1691.43
1724058005740000000,1691.99
1724058005750000000,1685.31
1724058005760000000,1711.46
1724058005770000000,1702.35
1724058005780000000,1723.27
1724058005790000000,1698.44
1724058005800000000,1705.59
1724058005810000000,1737.32
1724058005820000000,1702.34
1724058005830000000,1722.56
1724058005840000000,1734.96
1724058005850000000,1721.54
1724058005860000000,1720.85
1724058005870000000,1744.31
1724058005880000000,1728.06
1724058005890000000,1726.19
1724058005900000000,1762.64
1724058005910000000,1750.04
1724058005920000000,1772.97
1724058005930000000,1751.05
1724058005940000000,1781.84
1724058005950000000,1760.82
1724058005960000000,1778.67
1724058005970000000,1781.30
1724058005980000000,1779.13
1724058005990000000,1781.59
1724058006000000000,1786.19
1724058006010000000,1795.06
1724058006020000000,1790.38
1724058006030000000,1793.58
1724058006040000000,1790.71
1724058006050000000,1797.64
1724058006060000000,1803.87
1724058006070000000,1785.24
1724058006080000000,1824.56
1724058006090000000,1827.29
1724058006100000000,1830.20
1724058006110000000,1846.14
1724058006120000000,1839.79
1724058006130000000,1841.52
1724058006140000000,1828.46
1724058006150000000,1830.69
1724058006160000000,1860.54
1724058006170000000,1830.48
1724058006180000000,1819.52
1724058006190000000,1846.28
1724058006200000000,1831.25
1724058006210000000,1865.87
1724058006220000000,1858.85
1724058006230000000,1872.32
1724058006240000000,1864.06
1724058006250000000,1882.91
1724058006260000000,1887.19
1724058006270000000,1886.23
1724058006280000000,1880.19
1724058006290000000,1895.39
1724058006300000000,1905.17
1724058006310000000,1911.81
1724058006320000000,1881.39
1724058006330000000,1914.21
1724058006340000000,1885.58
1724058006350000000,1898.47
1724058006360000000,1889.56
1724058006370000000,1906.69
1724058006380000000,1922.70
1724058006390000000,1910.79
1724058006400000000,1938.52
1724058006410000000,1933.50
1724058006420000000,1951.51
1724058006430000000,1931.36
1724058006440000000,1943.25
1724058006450000000,1926.33
1724058006460000000,1963.38
1724058006470000000,1944.80
1724058006480000000,1935.11
1724058006490000000,1953.36
1724058006500000000,1958.80
1724058006510000000,1953.56
1724058006520000000,1970.18
1724058006530000000,1963.25
1724058006540000000,1984.78
1724058006550000000,1952.80
1724058006560000000,1971.87
1724058006570000000,1965.44
1724058006580000000,1977.50
1724058006590000000,1973.31
1724058006600000000,1981.35
1724058006610000000,1992.21
1724058006620000000,1968.69
1724058006630000000,1995.24
1724058006640000000,1972.57
1724058006650000000,1985.02
1724058006660000000,1988.01
1724058006670000000,1974.66
1724058006680000000,1990.59
1724058006690000000,2006.74
1724058006700000000,2032.28
1724058006710000000,2024.76
1724058006720000000,2016.76
1724058006730000000,2021.57
1724058006740000000,2011.37
1724058006750000000,2016.36
1724058006760000000,1991.18
1724058006770000000,2004.62
1724058006780000000,2033.49
1724058006790000000,2017.20
1724058006800000000,2030.91
1724058006810000000,2049.88
1724058006820000000,2015.38
1724058006830000000,2012.78
1724058006840000000,2031.62
1724058006850000000,1999.01
1724058006860000000,2039.09
1724058006870000000,2045.16
1724058006880000000,2028.43
1724058006890000000,2017.75
1724058006900000000,2052.24
1724058006910000000,2052.22
1724058006920000000,2035.65
1724058006930000000,2039.84
1724058006940000000,2049.96
1724058006950000000,2019.51
1724058006960000000,2044.83
1724058006970000000,2035.68
1724058006980000000,2025.14
1724058006990000000,2060.19
1724058007000000000,2061.79
1724058007010000000,2071.66
1724058007020000000,2064.55
1724058007030000000,2078.02
1724058007040000000,2077.39
1724058007050000000,2080.24
1724058007060000000,2054.05
1724058007070000000,2069.62
1724058007080000000,2069.39
1724058007090000000,2048.65
1724058007100000000,2087.89
1724058007110000000,2067.69
1724058007120000000,2070.84
1724058007130000000,2072.19
1724058007140000000,2127.88
1724058007150000000,2081.12
1724058007160000000,2058.64
1724058007170000000,2076.72
1724058007180000000,2075.80
1724058007190000000,2107.75
1724058007200000000,2088.55
1724058007210000000,2103.17
1724058007220000000,2109.45
1724058007230000000,2100.39
1724058007240000000,2109.11
1724058007250000000,2125.86
1724058007260000000,2100.86
1724058007270000000,2086.18
1724058007280000000,2103.99
1724058007290000000,2101.58
1724058007300000000,2109.53
1724058007310000000,2104.02
1724058007320000000,2122.28
1724058007330000000,2097.14
1724058007340000000,2107.67
1724058007350000000,2105.94
1724058007360000000,2096.81
1724058007370000000,2117.86
1724058007380000000,2117.40
1724058007390000000,2106.32
1724058007400000000,2117.23
1724058007410000000,2122.62
1724058007420000000,2105.96
1724058007430000000,2117.50
1724058007440000000,2144.84
1724058007450000000,2122.17
1724058007460000000,2119.99
1724058007470000000,2117.66
1724058007480000000,2130.94
1724058007490000000,2132.21
1724058007500000000,2117.10
1724058007510000000,2124.47
1724058007520000000,2128.09
1724058007530000000,2114.32
1724058007540000000,2130.81
1724058007550000000,2120.54
1724058007560000000,2138.89
1724058007570000000,2128.81
1724058007580000000,2125.90
1724058007590000000,2152.22
1724058007600000000,2145.27
1724058007610000000,2128.58
1724058007620000000,2142.32
1724058007630000000,2146.08
1724058007640000000,2126.29
1724058007650000000,2122.76
1724058007660000000,2150.14
1724058007670000000,2135.83
1724058007680000000,2132.20
1724058007690000000,2128.49
1724058007700000000,2139.24
1724058007710000000,2132.17
1724058007720000000,2138.50
1724058007730000000,2137.99
1724058007740000000,2142.17
1724058007750000000,2167.93
1724058007760000000,2132.12
1724058007770000000,2126.56
1724058007780000000,2165.66
1724058007790000000,2140.99
1724058007800000000,2153.37
1724058007810000000,2135.48
1724058007820000000,2123.04
1724058007830000000,2176.65
1724058007840000000,2128.34
1724058007850000000,2138.38
1724058007860000000,2155.68
1724058007870000000,2155.61
1724058007880000000,2124.78
1724058007890000000,2147.48
1724058007900000000,2180.14
1724058007910000000,2148.02
1724058007920000000,2155.49
1724058007930000000,2173.11
1724058007940000000,2157.52
1724058007950000000,2132.65
1724058007960000000,2141.30
1724058007970000000,2159.05
1724058007980000000,2177.25
1724058007990000000,2166.59
1724058008000000000,2155.19
1724058008010000000,2147.85
1724058008020000000,2132.43
1724058008029999999,2182.71
1724058008039999999,2174.05
1724058008050000000,2170.28
1724058008060000000,2181.48
1724058008070000000,2176.14
1724058008080000000,2160.34
1724058008090000000,2163.74
1724058008100000000,2156.21
1724058008109999999,2164.12
1724058008119999999,2169.08
1724058008130000000,2154.18
1724058008140000000,2169.66
1724058008150000000,2154.85
1724058008160000000,2155.12
1724058008170000000,2140.10
1724058008180000000,2164.12
1724058008189999999,2205.21
1724058008199999999,2177.25
1724058008210000000,2178.22
1724058008220000000,2176.78
1724058008230000000,2170.77
1724058008240000000,2180.81
1724058008250000000,2164.17
1724058008260000000,2191.94
1724058008270000000,2177.29
1724058008279999999,2159.34
1724058008289999999,2138.25
1724058008300000000,2163.56
1724058008310000000,2181.36
1724058008320000000,2196.78
1724058008330000000,2181.27
1724058008340000000,2198.63
1724058008350000000,2189.30
1724058008359999999,2178.79
1724058008369999999,2176.74
1724058008380000000,2165.65
1724058008390000000,2178.49
1724058008400000000,2161.35
1724058008410000000,2152.16
1724058008420000000,2181.52
1724058008430000000,2153.58
1724058008439999999,2192.18
1724058008449999999,2192.32
1724058008460000000,2154.50
1724058008470000000,2152.15
1724058008480000000,2228.25
1724058008490000000,2184.66
1724058008500000000,2170.89
1724058008510000000,2191.33
1724058008520000000,2184.09
1724058008529999999,2174.58
1724058008539999999,2216.40
1724058008550000000,2196.13
1724058008560000000,2162.11
1724058008570000000,2162.37
1724058008580000000,2176.99
1724058008590000000,2198.95
1724058008600000000,2165.58
1724058008610000000,2165.86
1724058008620000000,2180.10
1724058008630000000,2169.86
1724058008640000000,2181.89
1724058008650000000,2171.85
1724058008660000000,2175.31
1724058008670000000,2167.45
1724058008680000000,2230.37
1724058008690000000,2194.09
1724058008700000000,2184.01
1724058008710000000,2166.44
1724058008720000000,2160.52
1724058008730000000,2194.39
1724058008740000000,2179.46
1724058008750000000,2175.82
1724058008760000000,2185.02
1724058008770000000,2189.45
1724058008780000000,2160.66
1724058008790000000,2206.42
1724058008800000000,2180.60
1724058008810000000,2207.09
1724058008820000000,2170.74
1724058008830000000,2159.14
1724058008840000000,2183.59
1724058008850000000,2188.36
1724058008860000000,2212.34
1724058008870000000,2204.41
1724058008880000000,2172.59
1724058008890000000,2181.87
1724058008900000000,2184.48
1724058008910000000,2174.71
1724058008920000000,2204.20
1724058008930000000,2182.11
1724058008940000000,2200.21
1724058008950000000,2182.21
1724058008960000000,2172.48
1724058008970000000,2185.06
1724058008980000000,2206.38
1724058008990000000,2185.82
1724058009000000000,2203.05
1724058009010000000,2172.80
1724058009020000000,2231.49
1724058009030000000,2209.08
1724058009040000000,2207.68
1724058009050000000,2204.64
1724058009060000000,2206.43
1724058009070000000,2213.15
1724058009080000000,2182.88
1724058009090000000,2219.39
1724058009100000000,2222.13
1724058009110000000,2216.40
1724058009120000000,2202.75
1724058009130000000,2207.15
1724058009140000000,2199.98
1724058009150000000,2207.79
1724058009160000000,2167.85
1724058009170000000,2207.67
1724058009180000000,2191.14
1724058009190000000,2223.39
1724058009200000000,2192.01
1724058009210000000,2203.35
1724058009220000000,2216.26
1724058009230000000,2226.19
1724058009240000000,2190.49
1724058009250000000,2190.60
1724058009260000000,2203.72
1724058009270000000,2184.95
1724058009280000000,2195.11
1724058009290000000,2202.05
1724058009300000000,2201.11
1724058009310000000,2220.94
1724058009320000000,2186.88
1724058009330000000,2222.30
1724058009340000000,2199.65
1724058009350000000,2205.04
1724058009360000000,2200.19
1724058009370000000,2190.99
1724058009380000000,2205.92
1724058009390000000,2196.48
1724058009400000000,2189.59
1724058009410000000,2189.69
1724058009420000000,2207.97
1724058009430000000,2214.49
1724058009440000000,2204.42
1724058009450000000,2206.11
1724058009460000000,2186.92
1724058009470000000,2219.31
1724058009480000000,2201.01
1724058009490000000,2207.41
1724058009500000000,2191.74
1724058009510000000,2206.09
1724058009520000000,2198.84
1724058009530000000,2196.15
1724058009540000000,2229.90
1724058009550000000,2212.82
1724058009560000000,2196.04
1724058009570000000,2179.83
1724058009580000000,2170.37
1724058009590000000,2184.05
1724058009600000000,2213.70
1724058009610000000,2195.78
1724058009620000000,2200.76
1724058009630000000,2200.58
1724058009640000000,2219.10
1724058009650000000,2209.74
1724058009660000000,2198.22
1724058009670000000,2197.87
1724058009680000000,2186.26
1724058009690000000,2207.26
1724058009700000000,2170.87
1724058009710000000,2194.52
1724058009720000000,2199.30
1724058009730000000,2165.10
1724058009740000000,2210.07
1724058009750000000,2190.16
1724058009760000000,2183.56
1724058009770000000,2191.19
1724058009780000000,2211.40
1724058009790000000,2181.62
1724058009800000000,2193.77
1724058009810000000,2190.92
1724058009820000000,2192.68
1724058009830000000,2194.93
1724058009840000000,2181.58
1724058009850000000,2175.79
1724058009860000000,2193.01
1724058009870000000,2204.64
1724058009880000000,2181.99
1724058009890000000,2174.19
1724058009900000000,2191.29
1724058009910000000,2184.65
1724058009920000000,2201.51
1724058009930000000,2165.90
1724058009940000000,2226.57
1724058009950000000,2211.58
1724058009960000000,2184.62
1724058009970000000,2234.25
1724058009980000000,2215.26
1724058009990000000,2194.10
1724058010000000000,2197.32
1724058010010000000,2178.35
1724058010020000000,2221.83
1724058010030000000,2229.61
1724058010040000000,2197.82
1724058010050000000,2206.15
1724058010060000000,2188.71
1724058010070000000,2198.51
1724058010080000000,2203.52
1724058010090000000,2203.76
1724058010100000000,2195.35
1724058010110000000,2209.35
1724058010120000000,2159.14
1724058010130000000,2217.11
1724058010140000000,2195.11
1724058010150000000,2197.88
1724058010160000000,2203.68
1724058010170000000,2200.83
1724058010180000000,2203.18
1724058010190000000,2178.65
1724058010200000000,2212.77
1724058010210000000,2201.32
1724058010220000000,2184.60
1724058010230000000,2211.47
1724058010240000000,2215.69
1724058010250000000,2179.10
1724058010260000000,2198.60
1724058010270000000,2223.02
1724058010280000000,2208.30
1724058010290000000,2186.58
1724058010300000000,2188.31
1724058010310000000,2193.37
1724058010320000000,2180.32
1724058010330000000,2214.10
1724058010340000000,2177.59
1724058010350000000,2221.96
1724058010360000000,2186.97
1724058010370000000,2198.14
1724058010380000000,2194.95
1724058010390000000,2197.13
1724058010400000000,2219.18
1724058010410000000,2201.82
1724058010420000000,2215.35
1724058010430000000,2209.10
1724058010440000000,2186.78
1724058010450000000,2217.77
1724058010460000000,2163.77
1724058010470000000,2207.19
1724058010480000000,2202.18
1724058010490000000,2202.03
1724058010500000000,2209.15
1724058010510000000,2197.33
1724058010520000000,2190.36
1724058010530000000,2200.13
1724058010540000000,2226.61
1724058010550000000,2189.11
1724058010560000000,2219.29
1724058010570000000,2191.19
1724058010580000000,2219.61
1724058010590000000,2205.41
1724058010600000000,2213.19
1724058010610000000,2219.34
1724058010620000000,2202.34
1724058010630000000,2199.37
1724058010640000000,2184.93
1724058010650000000,2201.38
1724058010660000000,2199.68
1724058010670000000,2204.10
1724058010680000000,2190.67
1724058010690000000,2202.80
1724058010700000000,2203.73
1724058010710000000,2217.36
1724058010720000000,2190.94
1724058010730000000,2218.11
1724058010740000000,2202.54
1724058010750000000,2179.65
1724058010760000000,2198.18
1724058010770000000,2184.06
1724058010780000000,2191.73
1724058010790000000,2160.14
1724058010800000000,2218.02
1724058010810000000,2208.53
1724058010820000000,2177.11
1724058010830000000,2198.58
1724058010840000000,2196.73
1724058010850000000,2204.54
1724058010860000000,2196.23
1724058010870000000,2193.92
1724058010880000000,2202.34
1724058010890000000,2182.68
1724058010900000000,2213.67
1724058010910000000,2209.59
1724058010920000000,2188.12
1724058010930000000,2201.41
1724058010940000000,2210.22
1724058010950000000,2199.71
1724058010960000000,2204.71
1724058010970000000,2207.41
1724058010980000000,2192.03
1724058010990000000,2198.87
1724058011000000000,2210.80
1724058011010000000,2215.12
1724058011020000000,2172.47
1724058011030000000,2190.12
