timestamp_ns,value_rpm
1720688402120000000,2954
1720688402130000000,3539
1720688402140000000,3613
1720688402150000000,3496
1720688402160000000,4333
1720688402170000000,4308
1720688402180000000,4694
1720688402190000000,4537
1720688402200000000,5057
1720688402210000000,5341
1720688402220000000,5775
1720688402230000000,5748
1720688402240000000,5975
1720688402250000000,6329
1720688402260000000,6770
1720688402270000000,6772
1720688402280000000,7318
1720688402290000000,7060
1720688402300000000,7641
1720688402310000000,8032
1720688402320000000,8626
1720688402330000000,8475
1720688402340000000,8613
1720688402350000000,8875
1720688402360000000,9106
1720688402370000000,9372
1720688402380000000,9617
1720688402390000000,10107
1720688402400000000,10288
1720688402410000000,10399
1720688402420000000,10706
1720688402430000000,11119
1720688402440000000,11244
1720688402450000000,11766
1720688402460000000,12281
1720688402470000000,12195
1720688402480000000,12383
1720688402490000000,12689
1720688402500000000,12849
1720688402510000000,13453
1720688402520000000,13031
1720688402530000000,13561
1720688402540000000,13710
1720688402550000000,13807
1720688402560000000,14400
1720688402570000000,14957
1720688402580000000,14505
1720688402590000000,15313
1720688402600000000,15082
1720688402610000000,15873
1720688402620000000,15954
1720688402630000000,16026
1720688402640000000,16304
1720688402650000000,16756
1720688402660000000,16964
1720688402670000000,17429
1720688402680000000,17545
1720688402690000000,17564
1720688402700000000,17759
1720688402710000000,17742
1720688402720000000,18203
1720688402730000000,18654
1720688402740000000,18757
1720688402750000000,19390
1720688402760000000,19210
1720688402770000000,19260
1720688402780000000,19736
1720688402790000000,20015
1720688402800000000,20552
1720688402810000000,20400
1720688402820000000,21128
1720688402830000000,20986
1720688402840000000,21448
1720688402850000000,21784
1720688402860000000,21674
1720688402870000000,22143
1720688402880000000,22640
1720688402890000000,22745
1720688402900000000,23361
1720688402910000000,23134
1720688402920000000,23378
1720688402930000000,23548
1720688402940000000,24210
1720688402950000000,23986
1720688402960000000,24294
1720688402970000000,24771
1720688402980000000,24912
1720688402990000000,25248
1720688403000000000,28090
1720688403010000000,27993
1720688403020000000,27901
1720688403030000000,27785
1720688403040000000,27719
1720688403050000000,27556
1720688403060000000,28249
1720688403070000000,28074
1720688403080000000,27932
1720688403090000000,28015
1720688403100000000,28036
1720688403110000000,28481
1720688403120000000,28208
1720688403130000000,27930
1720688403140000000,28243
1720688403150000000,28111
1720688403160000000,28356
1720688403170000000,28495
1720688403180000000,28381
1720688403190000000,28135
1720688403200000000,28559
1720688403210000000,28542
1720688403220000000,28689
1720688403230000000,28661
1720688403240000000,28755
1720688403250000000,28759
1720688403260000000,28854
1720688403270000000,28498
1720688403280000000,28584
1720688403290000000,28874
1720688403300000000,29047
1720688403310000000,29128
1720688403320000000,28992
1720688403330000000,28905
1720688403340000000,29022
1720688403350000000,29239
1720688403360000000,29195
1720688403370000000,29260
1720688403380000000,28995
1720688403390000000,29410
1720688403400000000,29254
1720688403410000000,29755
1720688403420000000,29384
1720688403430000000,29199
1720688403440000000,29370
1720688403450000000,29331
1720688403460000000,29293
1720688403470000000,29820
1720688403480000000,29733
1720688403490000000,29696
1720688403500000000,29903
1720688403510000000,29898
1720688403520000000,29906
1720688403530000000,30371
1720688403540000000,29682
1720688403550000000,30322
1720688403560000000,30248
1720688403570000000,30152
1720688403580000000,30118
1720688403590000000,30521
1720688403600000000,30577
1720688403610000000,30598
1720688403620000000,30774
1720688403630000000,30404
1720688403640000000,30687
1720688403650000000,30549
1720688403660000000,30592
1720688403670000000,30714
1720688403680000000,30771
1720688403690000000,31057
1720688403700000000,30842
1720688403710000000,31055
1720688403720000000,31197
1720688403730000000,31433
1720688403740000000,31174
1720688403750000000,31449
1720688403760000000,31202
1720688403770000000,31316
1720688403780000000,31600
1720688403790000000,31697
1720688403800000000,31539
1720688403810000000,31505
1720688403820000000,32125
1720688403830000000,32229
1720688403840000000,32099
1720688403850000000,32475
1720688403860000000,32025
1720688403870000000,32230
1720688403880000000,32346
1720688403890000000,32328
1720688403900000000,32217
1720688403910000000,32436
1720688403920000000,32610
1720688403930000000,32978
1720688403940000000,33038
1720688403950000000,32961
1720688403960000000,32980
1720688403970000000,33437
1720688403980000000,33339
1720688403990000000,33207
1720688404000000000,33327
1720688404010000000,33416
1720688404019999999,33422
1720688404030000000,34052
1720688404040000000,33720
1720688404050000000,33857
1720688404059999999,34135
1720688404070000000,33608
1720688404080000000,34106
1720688404090000000,34185
1720688404099999999,34309
1720688404110000000,34489
1720688404120000000,34518
1720688404130000000,34581
1720688404139999999,34700
1720688404150000000,35084
1720688404160000000,35194
1720688404170000000,35139
1720688404179999999,35205
1720688404190000000,35386
1720688404200000000,35594
1720688404210000000,35479
1720688404219999999,35882
1720688404230000000,35683
1720688404240000000,36175
1720688404250000000,35912
1720688404260000000,36278
1720688404269999999,36271
1720688404280000000,36571
1720688404290000000,36571
1720688404300000000,36600
1720688404310000000,36532
1720688404320000000,37090
1720688404330000000,36845
1720688404340000000,37094
1720688404350000000,37665
1720688404360000000,37461
1720688404370000000,37542
1720688404380000000,37840
1720688404390000000,37470
1720688404400000000,37945
1720688404410000000,37904
1720688404420000000,38346
1720688404430000000,38447
1720688404440000000,38508
1720688404450000000,38932
1720688404460000000,38559
1720688404470000000,38473
1720688404480000000,39093
1720688404490000000,39151
1720688404500000000,39071
1720688404510000000,39362
1720688404520000000,39842
1720688404530000000,39606
1720688404540000000,39850
1720688404550000000,40020
1720688404560000000,40341
1720688404570000000,40529
1720688404580000000,40417
1720688404590000000,40595
1720688404600000000,40736
1720688404610000000,41083
1720688404620000000,41324
1720688404630000000,41057
1720688404640000000,41405
1720688404650000000,41339
1720688404660000000,41485
1720688404670000000,41895
1720688404680000000,41793
1720688404690000000,41745
1720688404700000000,42507
1720688404710000000,42122
1720688404720000000,42899
1720688404730000000,42738
1720688404740000000,42872
1720688404750000000,43153
1720688404760000000,43388
1720688404770000000,43760
1720688404780000000,43435
1720688404790000000,43170
1720688404800000000,43925
1720688404810000000,44029
1720688404820000000,44141
1720688404830000000,44501
1720688404840000000,44575
1720688404850000000,44545
1720688404860000000,45211
1720688404870000000,45182
1720688404880000000,45421
1720688404890000000,45606
1720688404900000000,45273
1720688404910000000,45948
1720688404920000000,45914
1720688404930000000,45976
1720688404940000000,46349
1720688404950000000,46413
1720688404960000000,46927
1720688404970000000,47276
1720688404980000000,47208
1720688404990000000,47276
1720688405000000000,47510
1720688405010000000,47612
1720688405020000000,47949
1720688405030000000,48043
1720688405040000000,48298
1720688405050000000,48691
1720688405060000000,48408
1720688405070000000,48823
1720688405080000000,49155
1720688405090000000,48883
1720688405100000000,49285
1720688405110000000,49407
1720688405120000000,49716
1720688405130000000,50192
1720688405140000000,50168
1720688405150000000,50166
1720688405160000000,50145
1720688405170000000,51088
1720688405180000000,50898
1720688405190000000,50849
1720688405200000000,51555
1720688405210000000,51603
1720688405220000000,51430
1720688405230000000,51766
1720688405240000000,52213
1720688405250000000,52598
1720688405260000000,52424
1720688405270000000,52780
1720688405280000000,52955
1720688405290000000,53111
1720688405300000000,53349
1720688405310000000,52841
1720688405320000000,53876
1720688405330000000,53807
1720688405340000000,54290
1720688405350000000,54435
1720688405360000000,54362
1720688405370000000,54534
1720688405380000000,54706
1720688405390000000,55412
1720688405400000000,55514
1720688405410000000,55774
1720688405420000000,55581
1720688405430000000,55809
1720688405440000000,56032
1720688405450000000,56347
1720688405460000000,56728
1720688405470000000,56630
1720688405480000000,56739
1720688405490000000,56955
1720688405500000000,57130
1720688405510000000,57512
1720688405520000000,57423
1720688405530000000,57695
1720688405540000000,58001
1720688405550000000,58506
1720688405560000000,58598
1720688405570000000,58558
1720688405580000000,58655
1720688405590000000,59302
1720688405600000000,59266
1720688405610000000,59563
1720688405620000000,59492
1720688405630000000,59781
1720688405640000000,60192
1720688405650000000,60134
1720688405660000000,60261
1720688405670000000,60765
1720688405680000000,61029
1720688405690000000,61191
1720688405700000000,60746
1720688405710000000,61193
1720688405720000000,61505
1720688405730000000,61581
1720688405740000000,61860
1720688405750000000,61911
1720688405760000000,62325
1720688405770000000,62284
1720688405780000000,62615
1720688405790000000,62864
1720688405800000000,62961
1720688405810000000,63163
1720688405820000000,63093
1720688405830000000,63625
1720688405840000000,63921
1720688405850000000,63828
1720688405860000000,63873
1720688405870000000,64331
1720688405880000000,64520
1720688405890000000,64692
1720688405900000000,65148
1720688405910000000,65314
1720688405920000000,65287
1720688405930000000,65419
1720688405940000000,65409
1720688405950000000,66054
1720688405960000000,65696
1720688405970000000,65925
1720688405980000000,66323
1720688405990000000,66006
1720688406000000000,66400
1720688406010000000,66781
1720688406020000000,66983
1720688406030000000,67244
1720688406040000000,67227
1720688406050000000,67262
1720688406060000000,67860
1720688406070000000,67472
1720688406080000000,67926
1720688406090000000,67770
1720688406100000000,67932
1720688406110000000,68559
1720688406120000000,68405
1720688406130000000,68744
1720688406140000000,69077
1720688406150000000,68719
1720688406160000000,68991
1720688406170000000,69468
1720688406180000000,69616
1720688406190000000,69831
1720688406200000000,69832
1720688406210000000,69728
1720688406220000000,69986
1720688406230000000,69971
1720688406240000000,70431
1720688406250000000,70650
1720688406260000000,70829
1720688406270000000,70630
1720688406280000000,71027
1720688406290000000,71196
1720688406300000000,70917
1720688406310000000,71371
1720688406320000000,71706
1720688406330000000,71992
1720688406340000000,71766
1720688406350000000,71560
1720688406360000000,71830
1720688406370000000,72115
1720688406380000000,72173
1720688406390000000,72257
1720688406400000000,72362
1720688406410000000,72620
1720688406420000000,72850
1720688406430000000,72781
1720688406440000000,72814
1720688406450000000,73402
1720688406460000000,73269
1720688406470000000,73463
1720688406480000000,73475
1720688406490000000,73768
1720688406500000000,73759
1720688406510000000,73516
1720688406520000000,74212
1720688406530000000,74011
1720688406540000000,74634
1720688406550000000,74247
1720688406560000000,74456
1720688406570000000,74506
1720688406580000000,74434
1720688406590000000,74862
1720688406600000000,74810
1720688406610000000,74955
1720688406620000000,75337
1720688406630000000,75434
1720688406640000000,75252
1720688406650000000,75469
1720688406660000000,75521
1720688406670000000,75481
1720688406680000000,75804
1720688406690000000,76069
1720688406700000000,76388
1720688406710000000,76030
1720688406720000000,75995
1720688406730000000,76475
1720688406740000000,76740
1720688406750000000,76710
1720688406760000000,76550
1720688406770000000,76852
1720688406780000000,76764
1720688406790000000,77352
1720688406800000000,76575
1720688406810000000,77446
1720688406820000000,77375
1720688406830000000,77269
1720688406840000000,77334
1720688406850000000,77617
1720688406860000000,77780
1720688406870000000,77646
1720688406880000000,77514
1720688406890000000,78331
1720688406900000000,78222
1720688406910000000,77927
1720688406920000000,78070
1720688406930000000,78075
1720688406940000000,77732
1720688406950000000,78300
1720688406960000000,78357
1720688406970000000,78352
1720688406980000000,78558
1720688406990000000,78365
1720688407000000000,78730
1720688407010000000,78964
1720688407020000000,78152
1720688407030000000,78977
1720688407040000000,79022
1720688407050000000,79133
1720688407060000000,79267
1720688407070000000,79200
1720688407080000000,79165
1720688407090000000,79360
1720688407100000000,79142
1720688407110000000,79462
1720688407120000000,79471
1720688407130000000,79649
1720688407140000000,79444
1720688407150000000,79707
1720688407160000000,79898
1720688407170000000,79828
1720688407180000000,79906
1720688407190000000,80043
1720688407200000000,80442
1720688407210000000,80311
1720688407220000000,80099
1720688407230000000,80305
1720688407240000000,80348
1720688407250000000,80306
1720688407260000000,80663
1720688407270000000,80781
1720688407280000000,80576
1720688407290000000,80563
1720688407300000000,80407
1720688407310000000,80646
1720688407320000000,80524
1720688407330000000,80771
1720688407340000000,81013
1720688407350000000,80969
1720688407360000000,80988
1720688407370000000,81081
1720688407380000000,81356
1720688407390000000,81333
1720688407400000000,80999
1720688407410000000,81307
1720688407420000000,81148
1720688407430000000,81176
1720688407440000000,81570
1720688407450000000,80843
1720688407460000000,81625
1720688407470000000,81431
1720688407480000000,81474
1720688407490000000,81644
1720688407500000000,81663
1720688407510000000,81613
1720688407520000000,81784
1720688407530000000,81967
1720688407540000000,81983
1720688407550000000,81738
1720688407560000000,81498
1720688407570000000,81963
1720688407580000000,81723
1720688407590000000,82153
1720688407600000000,82087
1720688407610000000,82162
1720688407620000000,81787
1720688407630000000,82450
1720688407640000000,82193
1720688407650000000,82158
1720688407660000000,81850
1720688407670000000,82214
1720688407680000000,82180
1720688407690000000,82193
1720688407700000000,82054
1720688407710000000,82130
1720688407720000000,82546
1720688407730000000,82758
1720688407740000000,82286
1720688407750000000,81956
1720688407760000000,82738
1720688407770000000,82641
1720688407780000000,82984
1720688407790000000,82882
1720688407800000000,82800
1720688407810000000,82495
1720688407820000000,82791
1720688407830000000,82867
1720688407840000000,82689
1720688407850000000,82639
1720688407860000000,83078
1720688407870000000,82996
1720688407880000000,82985
1720688407890000000,82906
1720688407900000000,83169
1720688407910000000,82984
1720688407920000000,83061
1720688407930000000,83126
1720688407940000000,83136
1720688407950000000,82751
1720688407960000000,82976
1720688407970000000,83134
1720688407980000000,83102
1720688407990000000,82778
1720688408000000000,83214
1720688408010000000,83159
1720688408020000000,83178
1720688408029999999,83223
1720688408039999999,82976
1720688408050000000,83566
1720688408060000000,83710
1720688408070000000,83320
1720688408080000000,83110
1720688408090000000,83501
1720688408100000000,83356
1720688408109999999,83580
1720688408119999999,83673
1720688408130000000,83379
1720688408140000000,83708
1720688408150000000,83391
1720688408160000000,83535
1720688408170000000,83792
1720688408180000000,83786
1720688408189999999,83449
1720688408199999999,83611
1720688408210000000,83359
1720688408220000000,83892
1720688408230000000,83483
1720688408240000000,83622
1720688408250000000,83889
1720688408260000000,83826
1720688408270000000,83636
1720688408279999999,84167
1720688408289999999,83424
1720688408300000000,84006
1720688408310000000,84015
1720688408320000000,83668
1720688408330000000,83692
1720688408340000000,83663
1720688408350000000,83559
1720688408359999999,83625
1720688408369999999,83786
1720688408380000000,84070
1720688408390000000,83728
1720688408400000000,84223
1720688408410000000,83980
1720688408420000000,83840
1720688408430000000,84269
1720688408439999999,84069
1720688408449999999,84164
1720688408460000000,83835
1720688408470000000,83885
1720688408480000000,83988
1720688408490000000,83886
1720688408500000000,84092
1720688408510000000,84131
1720688408520000000,84512
1720688408529999999,83980
1720688408539999999,84130
1720688408550000000,84327
1720688408560000000,84203
1720688408570000000,84186
1720688408580000000,84294
1720688408590000000,84418
1720688408600000000,83825
1720688408610000000,84319
1720688408620000000,84095
1720688408630000000,84141
1720688408640000000,84142
1720688408650000000,84036
1720688408660000000,84314
1720688408670000000,84076
1720688408680000000,84101
1720688408690000000,84216
1720688408700000000,84072
1720688408710000000,84501
1720688408720000000,84195
1720688408730000000,84149
1720688408740000000,84451
1720688408750000000,84498
1720688408760000000,84319
1720688408770000000,84533
1720688408780000000,84276
1720688408790000000,84058
1720688408800000000,84366
1720688408810000000,84111
1720688408820000000,84298
1720688408830000000,83821
1720688408840000000,84435
1720688408850000000,84319
1720688408860000000,84194
1720688408870000000,84413
1720688408880000000,84049
1720688408890000000,84498
1720688408900000000,84517
1720688408910000000,84816
1720688408920000000,84509
1720688408930000000,84347
1720688408940000000,84824
1720688408950000000,84485
1720688408960000000,84569
1720688408970000000,84572
1720688408980000000,84288
1720688408990000000,84273
1720688409000000000,84775
1720688409010000000,84885
1720688409020000000,85022
1720688409030000000,84894
1720688409040000000,84940
1720688409050000000,85149
1720688409060000000,84828
1720688409070000000,84759
1720688409080000000,85337
1720688409090000000,85130
1720688409100000000,84883
1720688409110000000,84826
1720688409120000000,84873
1720688409130000000,84928
1720688409140000000,85070
1720688409150000000,85265
1720688409160000000,84736
1720688409170000000,85239
1720688409180000000,85131
1720688409190000000,85090
1720688409200000000,84811
1720688409210000000,85021
1720688409220000000,84638
1720688409230000000,84598
1720688409240000000,85368
1720688409250000000,84555
1720688409260000000,85078
1720688409270000000,84821
1720688409280000000,84960
1720688409290000000,85077
1720688409300000000,84858
1720688409310000000,84982
1720688409320000000,85156
1720688409330000000,84705
1720688409340000000,85131
1720688409350000000,85155
1720688409360000000,84970
1720688409370000000,85182
1720688409380000000,84920
1720688409390000000,84912
1720688409400000000,85003
1720688409410000000,84989
1720688409420000000,84916
1720688409430000000,84976
1720688409440000000,84636
1720688409450000000,85030
1720688409460000000,84973
1720688409470000000,84958
1720688409480000000,85046
1720688409490000000,84987
1720688409500000000,85112
1720688409510000000,85055
1720688409520000000,85015
1720688409530000000,84539
1720688409540000000,84869
1720688409550000000,84824
1720688409560000000,85330
1720688409570000000,84949
1720688409580000000,84821
1720688409590000000,85332
1720688409600000000,84599
1720688409610000000,84717
1720688409620000000,84653
1720688409630000000,85198
1720688409640000000,84878
1720688409650000000,85135
1720688409660000000,84786
1720688409670000000,84615
1720688409680000000,84736
1720688409690000000,85338
1720688409700000000,84884
1720688409710000000,84709
1720688409720000000,85148
1720688409730000000,84934
1720688409740000000,85233
1720688409750000000,85013
1720688409760000000,85016
1720688409770000000,85279
1720688409780000000,85040
1720688409790000000,84745
1720688409800000000,85096
1720688409810000000,84714
1720688409820000000,85058
1720688409830000000,84503
1720688409840000000,84942
1720688409850000000,84911
1720688409860000000,85405
1720688409870000000,85319
1720688409880000000,84911
1720688409890000000,84881
1720688409900000000,85008
1720688409910000000,84592
1720688409920000000,85011
1720688409930000000,85221
1720688409940000000,84722
1720688409950000000,84627
1720688409960000000,85555
1720688409970000000,84907
1720688409980000000,85200
1720688409990000000,84842
1720688410000000000,84885
1720688410010000000,85215
1720688410020000000,85418
1720688410030000000,84793
1720688410040000000,84760
1720688410050000000,84470
1720688410060000000,85072
1720688410070000000,84868
1720688410080000000,84743
1720688410090000000,84717
1720688410100000000,85002
1720688410110000000,84647
1720688410120000000,85200
1720688410130000000,84562
1720688410140000000,84902
1720688410150000000,85084
1720688410160000000,84989
1720688410170000000,84861
1720688410180000000,85243
1720688410190000000,85165
1720688410200000000,85150
1720688410210000000,84739
1720688410220000000,84905
1720688410230000000,84699
1720688410240000000,85068
1720688410250000000,85028
1720688410260000000,85369
1720688410270000000,84883
1720688410280000000,85521
1720688410290000000,84858
1720688410300000000,85252
1720688410310000000,84916
1720688410320000000,84939
1720688410330000000,84772
1720688410340000000,85001
1720688410350000000,85163
1720688410360000000,85302
1720688410370000000,84845
1720688410380000000,85412
1720688410390000000,84914
1720688410400000000,84693
1720688410410000000,84744
1720688410420000000,85015
1720688410430000000,84908
1720688410440000000,85076
1720688410450000000,84990
1720688410460000000,84750
1720688410470000000,84796
1720688410480000000,84720
1720688410490000000,85030
1720688410500000000,85022
1720688410510000000,85357
1720688410520000000,85135
1720688410530000000,85183
1720688410540000000,85587
1720688410550000000,85272
1720688410560000000,85218
1720688410570000000,85185
1720688410580000000,84935
1720688410590000000,85167
1720688410600000000,84905
1720688410610000000,85168
1720688410620000000,84971
1720688410630000000,85116
1720688410640000000,85050
1720688410650000000,85337
1720688410660000000,85148
1720688410670000000,85216
1720688410680000000,84824
1720688410690000000,84998
1720688410700000000,84944
1720688410710000000,85290
1720688410720000000,84759
1720688410730000000,85179
1720688410740000000,85319
1720688410750000000,85059
1720688410760000000,84840
1720688410770000000,85032
1720688410780000000,84888
1720688410790000000,84890
1720688410800000000,84941
1720688410810000000,84991
1720688410820000000,84868
1720688410830000000,84595
1720688410840000000,85160
1720688410850000000,84928
1720688410860000000,85356
1720688410870000000,84649
1720688410880000000,84978
1720688410890000000,85034
1720688410900000000,84832
1720688410910000000,84969
1720688410920000000,84784
1720688410930000000,84747
1720688410940000000,85136
1720688410950000000,85111
1720688410960000000,85014
1720688410970000000,84751
1720688410980000000,84622
1720688410990000000,84696
1720688411000000000,85182
1720688411010000000,84856
1720688411020000000,85081
1720688411030000000,85058
1720688411040000000,85099
1720688411050000000,84956
1720688411060000000,84934
1720688411070000000,85219
1720688411080000000,84992
1720688411090000000,84783
1720688411100000000,85562
1720688411110000000,85263
1720688411120000000,85175
1720688411130000000,85190
1720688411140000000,84597
1720688411150000000,85094
1720688411160000000,84851
1720688411170000000,85186
1720688411180000000,84830
1720688411190000000,85020
1720688411200000000,85263
1720688411210000000,84876
1720688411220000000,85264
1720688411230000000,84809
1720688411240000000,84964
1720688411250000000,85049
1720688411260000000,84917
1720688411270000000,85080
1720688411280000000,85110
1720688411290000000,85208
1720688411300000000,85091
1720688411310000000,85147
1720688411320000000,84644
1720688411330000000,84809
1720688411340000000,85111
1720688411350000000,85154
1720688411360000000,85262
1720688411370000000,84849
1720688411380000000,85357
1720688411390000000,84911
1720688411400000000,84938
1720688411410000000,84981
1720688411420000000,85169
1720688411430000000,84947
1720688411440000000,84996
1720688411450000000,85189
1720688411460000000,84853
1720688411470000000,84908
1720688411480000000,84990
1720688411490000000,85401
1720688411500000000,84730
1720688411510000000,85011
1720688411520000000,84741
1720688411530000000,85021
1720688411540000000,84947
1720688411550000000,85220
1720688411560000000,85103
1720688411570000000,84616
1720688411580000000,85097
1720688411590000000,84816
1720688411600000000,85002
1720688411610000000,85324
1720688411620000000,85294
1720688411630000000,85294
1720688411640000000,84583
1720688411650000000,85111
1720688411660000000,84852
1720688411670000000,84958
1720688411680000000,84759
1720688411690000000,85231
1720688411700000000,85176
1720688411710000000,85017
1720688411720000000,85117
1720688411730000000,84823
1720688411740000000,84876
1720688411750000000,84938
1720688411760000000,85001
1720688411770000000,84895
1720688411780000000,85059
1720688411790000000,85108
1720688411800000000,84933
1720688411810000000,84929
1720688411820000000,85481
1720688411830000000,84769
1720688411840000000,85311
1720688411850000000,85337
1720688411860000000,85020
1720688411870000000,85280
1720688411880000000,85008
1720688411890000000,85104
1720688411900000000,85160
1720688411910000000,84780
1720688411920000000,84950
1720688411930000000,85212
1720688411940000000,84772
1720688411950000000,85143
1720688411960000000,84942
1720688411970000000,85323
1720688411980000000,85080
1720688411990000000,84678
1720688412000000000,85205
1720688412010000000,84934
1720688412020000000,85006
1720688412030000000,85051
1720688412040000000,84573
1720688412050000000,85025
1720688412060000000,84762
1720688412070000000,84923
1720688412080000000,84907
1720688412090000000,84975
1720688412100000000,84910
1720688412110000000,85204
1720688412120000000,84879
1720688412130000000,85284
1720688412140000000,85326
1720688412150000000,84703
1720688412160000000,85702
1720688412170000000,84961
1720688412180000000,85107
1720688412190000000,84564
1720688412200000000,84880
1720688412210000000,85069
1720688412220000000,84727
1720688412230000000,85148
1720688412240000000,85142
1720688412250000000,84882
1720688412260000000,85079
1720688412270000000,85005
1720688412280000000,85243
1720688412290000000,84945
1720688412300000000,84929
1720688412310000000,84781
1720688412320000000,85269
1720688412330000000,84974
1720688412340000000,85280
1720688412350000000,85020
1720688412360000000,84932
1720688412370000000,84562
1720688412380000000,84979
1720688412390000000,85151
1720688412400000000,84933
1720688412410000000,84951
1720688412420000000,85153
1720688412430000000,84595
1720688412440000000,84892
1720688412450000000,84892
1720688412460000000,84678
1720688412470000000,85050
1720688412480000000,85123
1720688412490000000,84893
1720688412500000000,85480
1720688412510000000,84721
1720688412520000000,84945
1720688412530000000,85202
1720688412540000000,84872
1720688412550000000,84887
1720688412560000000,84521
1720688412570000000,85168
1720688412580000000,84925
1720688412590000000,84990
1720688412600000000,85074
1720688412610000000,84741
1720688412620000000,85323
1720688412630000000,85033
1720688412640000000,85110
1720688412650000000,85115
1720688412660000000,85013
1720688412670000000,84966
1720688412680000000,84785
1720688412690000000,85030
1720688412700000000,85085
1720688412710000000,85193
1720688412720000000,84845
1720688412730000000,85211
1720688412740000000,84914
1720688412750000000,85300
1720688412760000000,85152
1720688412770000000,85335
1720688412780000000,85206
1720688412790000000,85593
1720688412800000000,84809
1720688412810000000,84725
1720688412820000000,85445
1720688412830000000,85467
1720688412840000000,85006
1720688412850000000,84943
1720688412860000000,84848
1720688412870000000,85291
