timestamp_ns,value_rpm
1720688404880000000,45444
1720688404890000000,45345
1720688404900000000,45700
1720688404910000000,45928
1720688404920000000,45854
1720688404930000000,46230
1720688404940000000,46634
1720688404950000000,46591
1720688404960000000,47120
1720688404970000000,46935
1720688404980000000,47153
1720688404990000000,46970
1720688405000000000,47280
1720688405010000000,47961
1720688405020000000,47616
1720688405030000000,48080
1720688405040000000,48294
1720688405050000000,48381
1720688405060000000,48886
1720688405070000000,48676
1720688405080000000,49317
1720688405090000000,49201
1720688405100000000,49137
1720688405110000000,49543
1720688405120000000,50151
1720688405130000000,49889
1720688405140000000,50100
1720688405150000000,50241
1720688405160000000,50648
1720688405170000000,50590
1720688405180000000,50949
1720688405190000000,50844
1720688405200000000,51451
1720688405210000000,51571
1720688405220000000,51576
1720688405230000000,51644
1720688405240000000,52137
1720688405250000000,52422
1720688405260000000,52284
1720688405270000000,52413
1720688405280000000,53090
1720688405290000000,53152
1720688405300000000,52923
1720688405310000000,53302
1720688405320000000,53740
1720688405330000000,54180
1720688405340000000,54089
1720688405350000000,54499
1720688405360000000,54231
1720688405370000000,54840
1720688405380000000,54792
1720688405390000000,55078
1720688405400000000,55089
1720688405410000000,55997
1720688405420000000,55598
1720688405430000000,55944
1720688405440000000,55945
1720688405450000000,56048
1720688405460000000,56443
1720688405470000000,56646
1720688405480000000,57163
1720688405490000000,57040
1720688405500000000,57409
1720688405510000000,57343
1720688405520000000,58002
1720688405530000000,58019
1720688405540000000,58036
1720688405550000000,57871
1720688405560000000,58374
1720688405570000000,58394
1720688405580000000,58794
1720688405590000000,59255
1720688405600000000,59180
1720688405610000000,59498
1720688405620000000,59652
1720688405630000000,59698
1720688405640000000,60206
1720688405650000000,60163
1720688405660000000,60081
1720688405670000000,60622
1720688405680000000,60647
1720688405690000000,60835
1720688405700000000,61076
1720688405710000000,61341
1720688405720000000,61729
1720688405730000000,61711
1720688405740000000,61923
1720688405750000000,61517
1720688405760000000,62145
1720688405770000000,62195
1720688405780000000,62434
1720688405790000000,62677
1720688405800000000,63053
1720688405810000000,63168
1720688405820000000,63540
1720688405830000000,63526
1720688405840000000,63599
1720688405850000000,63590
1720688405860000000,64168
1720688405870000000,64502
1720688405880000000,64581
1720688405890000000,64668
1720688405900000000,64793
1720688405910000000,64901
1720688405920000000,65030
1720688405930000000,65271
1720688405940000000,65323
1720688405950000000,65922
1720688405960000000,66027
1720688405970000000,65928
1720688405980000000,66467
1720688405990000000,66244
1720688406000000000,66689
1720688406010000000,66806
1720688406020000000,66996
1720688406030000000,67169
1720688406040000000,67466
1720688406050000000,67439
1720688406060000000,67747
1720688406070000000,67920
1720688406080000000,68003
1720688406090000000,68296
1720688406100000000,67878
1720688406110000000,68730
1720688406120000000,68655
1720688406130000000,68618
1720688406140000000,69011
1720688406150000000,68872
1720688406160000000,68889
1720688406170000000,69063
1720688406180000000,69240
1720688406190000000,69695
1720688406200000000,69375
1720688406210000000,70100
1720688406220000000,70087
1720688406230000000,70049
1720688406240000000,70345
1720688406250000000,70448
1720688406260000000,70625
1720688406270000000,70471
1720688406280000000,70629
1720688406290000000,70941
1720688406300000000,71203
1720688406310000000,71337
1720688406320000000,71758
1720688406330000000,71606
1720688406340000000,71981
1720688406350000000,72182
1720688406360000000,72068
1720688406370000000,72443
1720688406380000000,72223
1720688406390000000,72661
1720688406400000000,72561
1720688406410000000,72559
1720688406420000000,72693
1720688406430000000,73235
1720688406440000000,72721
1720688406450000000,73405
1720688406460000000,73349
1720688406470000000,73337
1720688406480000000,73923
1720688406490000000,73286
1720688406500000000,73584
1720688406510000000,74224
1720688406520000000,74595
1720688406530000000,74388
1720688406540000000,74055
1720688406550000000,74575
1720688406560000000,74428
1720688406570000000,74366
1720688406580000000,74898
1720688406590000000,75168
1720688406600000000,74845
1720688406610000000,74961
1720688406620000000,75212
1720688406630000000,75226
1720688406640000000,75497
1720688406650000000,75875
1720688406660000000,75678
1720688406670000000,75781
1720688406680000000,75738
1720688406690000000,75851
1720688406700000000,75842
1720688406710000000,76117
1720688406720000000,76171
1720688406730000000,76474
1720688406740000000,76413
1720688406750000000,76643
1720688406760000000,76675
1720688406770000000,76901
1720688406780000000,77121
1720688406790000000,77146
1720688406800000000,76749
1720688406810000000,77223
1720688406820000000,77311
1720688406830000000,77188
1720688406840000000,77557
1720688406850000000,77331
1720688406860000000,77590
1720688406870000000,77686
1720688406880000000,77752
1720688406890000000,77736
1720688406900000000,78026
1720688406910000000,77787
1720688406920000000,78238
1720688406930000000,78150
1720688406940000000,78439
1720688406950000000,78421
1720688406960000000,78492
1720688406970000000,78566
1720688406980000000,78861
1720688406990000000,78586
1720688407000000000,78676
1720688407010000000,79164
1720688407020000000,78922
1720688407030000000,78952
1720688407040000000,78992
1720688407050000000,79205
1720688407060000000,79089
1720688407070000000,79098
1720688407080000000,79352
1720688407090000000,79408
1720688407100000000,79180
1720688407110000000,79336
1720688407120000000,79359
1720688407130000000,79791
1720688407140000000,79586
1720688407150000000,80039
1720688407160000000,79455
1720688407170000000,79728
1720688407180000000,80246
1720688407190000000,80025
1720688407200000000,79940
1720688407210000000,79989
1720688407220000000,79875
1720688407230000000,80010
1720688407240000000,80312
1720688407250000000,80002
1720688407260000000,80233
1720688407270000000,80299
1720688407280000000,80243
1720688407290000000,80239
1720688407300000000,80474
1720688407310000000,80792
1720688407320000000,80715
1720688407330000000,80975
1720688407340000000,80957
1720688407350000000,80638
1720688407360000000,81097
1720688407370000000,81125
1720688407380000000,80998
1720688407390000000,81144
1720688407400000000,81532
1720688407410000000,81318
1720688407420000000,80933
1720688407430000000,81008
1720688407440000000,81504
1720688407450000000,81396
1720688407460000000,81500
1720688407470000000,81678
1720688407480000000,81427
1720688407490000000,81729
1720688407500000000,81581
1720688407510000000,81659
1720688407520000000,81943
1720688407530000000,81898
1720688407540000000,81471
1720688407550000000,81763
1720688407560000000,81610
1720688407570000000,81979
1720688407580000000,81957
1720688407590000000,81976
1720688407600000000,81902
1720688407610000000,81918
1720688407620000000,82356
1720688407630000000,82088
1720688407640000000,81932
1720688407650000000,82128
1720688407660000000,82428
1720688407670000000,81990
1720688407680000000,82437
1720688407690000000,82030
1720688407700000000,82396
1720688407710000000,82067
1720688407720000000,82332
1720688407730000000,82380
1720688407740000000,82267
1720688407750000000,82390
1720688407760000000,82605
1720688407770000000,82819
1720688407780000000,82484
1720688407790000000,82621
1720688407800000000,82792
1720688407810000000,82733
1720688407820000000,82930
1720688407830000000,82796
1720688407840000000,82811
1720688407850000000,83007
1720688407860000000,82956
1720688407870000000,82469
1720688407880000000,83030
1720688407890000000,82997
1720688407900000000,82835
1720688407910000000,83152
1720688407920000000,82674
1720688407930000000,82785
1720688407940000000,82829
1720688407950000000,82822
1720688407960000000,83197
1720688407970000000,83314
1720688407980000000,83187
1720688407990000000,83646
1720688408000000000,83360
1720688408010000000,83142
1720688408020000000,83071
1720688408029999999,83184
1720688408039999999,83312
1720688408050000000,83419
1720688408060000000,83109
1720688408070000000,83483
1720688408080000000,83041
1720688408090000000,83455
1720688408100000000,83409
1720688408109999999,83685
1720688408119999999,83640
1720688408130000000,83308
1720688408140000000,83696
1720688408150000000,83224
1720688408160000000,83397
1720688408170000000,83679
1720688408180000000,83768
1720688408189999999,83120
1720688408199999999,83497
1720688408210000000,83670
1720688408220000000,83714
1720688408230000000,83803
1720688408240000000,83533
1720688408250000000,83608
1720688408260000000,83527
1720688408270000000,83682
1720688408279999999,83890
1720688408289999999,83676
1720688408300000000,84018
1720688408310000000,83489
1720688408320000000,83529
1720688408330000000,83985
1720688408340000000,84212
1720688408350000000,84006
1720688408359999999,84077
1720688408369999999,83905
1720688408380000000,83773
1720688408390000000,84232
1720688408400000000,83959
1720688408410000000,83937
1720688408420000000,84064
1720688408430000000,83850
1720688408439999999,84056
1720688408449999999,83866
1720688408460000000,84254
1720688408470000000,84220
1720688408480000000,84238
1720688408490000000,84155
1720688408500000000,84515
1720688408510000000,83955
1720688408520000000,83750
1720688408529999999,83672
1720688408539999999,84355
1720688408550000000,83939
1720688408560000000,84070
1720688408570000000,84383
1720688408580000000,84583
1720688408590000000,84360
1720688408600000000,84260
1720688408610000000,84039
1720688408620000000,84093
1720688408630000000,84135
1720688408640000000,84716
1720688408650000000,84323
1720688408660000000,84372
1720688408670000000,84241
1720688408680000000,84237
1720688408690000000,83968
1720688408700000000,84130
1720688408710000000,84560
1720688408720000000,84443
1720688408730000000,84774
1720688408740000000,84404
1720688408750000000,84212
1720688408760000000,84374
1720688408770000000,84309
1720688408780000000,84488
1720688408790000000,84098
1720688408800000000,83963
1720688408810000000,83956
1720688408820000000,84490
1720688408830000000,84202
1720688408840000000,84196
1720688408850000000,84582
1720688408860000000,84189
1720688408870000000,84747
1720688408880000000,84228
1720688408890000000,84170
1720688408900000000,84384
1720688408910000000,84061
1720688408920000000,84894
1720688408930000000,84384
1720688408940000000,84346
1720688408950000000,84340
1720688408960000000,84531
1720688408970000000,84326
1720688408980000000,84886
1720688408990000000,84555
1720688409000000000,84819
1720688409010000000,84859
1720688409020000000,84675
1720688409030000000,85022
1720688409040000000,84812
1720688409050000000,84770
1720688409060000000,85155
1720688409070000000,84955
1720688409080000000,85055
1720688409090000000,84872
1720688409100000000,85029
1720688409110000000,84921
1720688409120000000,84851
1720688409130000000,85006
1720688409140000000,85151
1720688409150000000,85078
1720688409160000000,85168
1720688409170000000,85152
1720688409180000000,84809
1720688409190000000,84774
1720688409200000000,84828
1720688409210000000,85037
1720688409220000000,84930
1720688409230000000,85082
1720688409240000000,84946
1720688409250000000,84940
1720688409260000000,84941
1720688409270000000,84741
1720688409280000000,85024
1720688409290000000,84917
1720688409300000000,85115
1720688409310000000,84758
1720688409320000000,84905
1720688409330000000,85382
1720688409340000000,85237
1720688409350000000,84690
1720688409360000000,84686
1720688409370000000,84986
1720688409380000000,85209
1720688409390000000,85101
1720688409400000000,85265
1720688409410000000,84765
1720688409420000000,84876
1720688409430000000,85346
1720688409440000000,84682
1720688409450000000,85130
1720688409460000000,84558
1720688409470000000,85170
1720688409480000000,85049
1720688409490000000,85066
1720688409500000000,85038
1720688409510000000,84771
1720688409520000000,84963
1720688409530000000,85077
1720688409540000000,84932
1720688409550000000,85158
1720688409560000000,85054
1720688409570000000,85136
1720688409580000000,85042
1720688409590000000,84698
1720688409600000000,84481
1720688409610000000,84987
1720688409620000000,85262
1720688409630000000,84796
1720688409640000000,85059
1720688409650000000,84954
1720688409660000000,84895
1720688409670000000,85014
1720688409680000000,85029
1720688409690000000,85197
1720688409700000000,85121
1720688409710000000,84920
1720688409720000000,85145
1720688409730000000,85054
1720688409740000000,85169
1720688409750000000,85016
1720688409760000000,85093
1720688409770000000,84852
1720688409780000000,85100
1720688409790000000,84750
1720688409800000000,85196
1720688409810000000,85060
1720688409820000000,85232
1720688409830000000,85129
1720688409840000000,84708
1720688409850000000,85289
1720688409860000000,84785
1720688409870000000,85072
1720688409880000000,85196
1720688409890000000,84978
1720688409900000000,85039
1720688409910000000,84858
1720688409920000000,85311
1720688409930000000,84826
1720688409940000000,84910
1720688409950000000,84777
1720688409960000000,85150
1720688409970000000,85276
1720688409980000000,85204
1720688409990000000,84883
1720688410000000000,85048
1720688410010000000,84820
1720688410020000000,84690
1720688410030000000,84641
1720688410040000000,85134
1720688410050000000,85108
1720688410060000000,84863
1720688410070000000,85073
1720688410080000000,85018
1720688410090000000,85137
1720688410100000000,85074
1720688410110000000,85179
1720688410120000000,84941
1720688410130000000,84668
1720688410140000000,84719
1720688410150000000,85203
1720688410160000000,85333
1720688410170000000,85107
1720688410180000000,85234
1720688410190000000,84733
1720688410200000000,84967
1720688410210000000,84839
1720688410220000000,84953
1720688410230000000,84549
1720688410240000000,85157
1720688410250000000,84611
1720688410260000000,84915
1720688410270000000,84929
1720688410280000000,85411
1720688410290000000,85264
1720688410300000000,85055
1720688410310000000,85259
1720688410320000000,84991
1720688410330000000,84801
1720688410340000000,85150
1720688410350000000,84823
1720688410360000000,85120
1720688410370000000,84912
1720688410380000000,84884
1720688410390000000,85204
1720688410400000000,85051
1720688410410000000,84567
1720688410420000000,84857
1720688410430000000,85036
1720688410440000000,84914
1720688410450000000,85082
1720688410460000000,85216
1720688410470000000,85041
1720688410480000000,85015
1720688410490000000,84917
1720688410500000000,85096
1720688410510000000,84964
1720688410520000000,85043
1720688410530000000,84919
1720688410540000000,84959
1720688410550000000,84822
1720688410560000000,85109
1720688410570000000,84973
1720688410580000000,84844
1720688410590000000,84919
1720688410600000000,85148
1720688410610000000,85119
1720688410620000000,85294
1720688410630000000,85048
1720688410640000000,84790
1720688410650000000,84980
1720688410660000000,85033
1720688410670000000,85131
1720688410680000000,84862
1720688410690000000,84582
1720688410700000000,84716
1720688410710000000,84645
1720688410720000000,84794
1720688410730000000,85056
1720688410740000000,84923
1720688410750000000,85191
1720688410760000000,85066
1720688410770000000,85214
1720688410780000000,84825
1720688410790000000,85016
1720688410800000000,85096
1720688410810000000,84898
1720688410820000000,85175
1720688410830000000,84764
1720688410840000000,85219
1720688410850000000,85481
1720688410860000000,85209
1720688410870000000,85091
1720688410880000000,85030
1720688410890000000,85292
1720688410900000000,84723
1720688410910000000,84921
1720688410920000000,84892
1720688410930000000,84812
1720688410940000000,85000
1720688410950000000,84826
1720688410960000000,85000
1720688410970000000,85212
1720688410980000000,84874
1720688410990000000,85183
1720688411000000000,84627
1720688411010000000,85084
1720688411020000000,84716
1720688411030000000,85016
1720688411040000000,85274
1720688411050000000,84836
1720688411060000000,84839
1720688411070000000,84855
1720688411080000000,85446
1720688411090000000,85045
1720688411100000000,84683
1720688411110000000,85130
1720688411120000000,84879
1720688411130000000,85275
1720688411140000000,84933
1720688411150000000,85333
1720688411160000000,84962
1720688411170000000,84826
1720688411180000000,85089
1720688411190000000,84808
1720688411200000000,85001
1720688411210000000,85360
1720688411220000000,85436
1720688411230000000,85200
1720688411240000000,84841
1720688411250000000,85087
1720688411260000000,84951
1720688411270000000,84394
1720688411280000000,84799
1720688411290000000,84955
1720688411300000000,84858
1720688411310000000,84969
1720688411320000000,85069
1720688411330000000,84880
1720688411340000000,84449
1720688411350000000,84957
1720688411360000000,84803
1720688411370000000,85310
1720688411380000000,85213
1720688411390000000,85371
1720688411400000000,85045
1720688411410000000,84635
1720688411420000000,84569
1720688411430000000,85322
1720688411440000000,85041
1720688411450000000,84629
1720688411460000000,85190
1720688411470000000,85214
1720688411480000000,85028
1720688411490000000,85221
1720688411500000000,84796
1720688411510000000,85091
1720688411520000000,85111
1720688411530000000,84881
1720688411540000000,85259
1720688411550000000,84957
1720688411560000000,85150
1720688411570000000,85130
1720688411580000000,85012
1720688411590000000,84788
1720688411600000000,85128
1720688411610000000,84889
1720688411620000000,85178
1720688411630000000,85108
1720688411640000000,85276
1720688411650000000,85260
1720688411660000000,84811
1720688411670000000,85150
1720688411680000000,84908
1720688411690000000,85054
1720688411700000000,84726
1720688411710000000,85212
1720688411720000000,85259
1720688411730000000,84891
1720688411740000000,85215
1720688411750000000,85305
1720688411760000000,84960
1720688411770000000,84821
1720688411780000000,84818
1720688411790000000,85106
1720688411800000000,84923
1720688411810000000,84795
1720688411820000000,84823
1720688411830000000,84786
1720688411840000000,84806
1720688411850000000,84791
1720688411860000000,84885
1720688411870000000,84891
1720688411880000000,84983
1720688411890000000,84624
1720688411900000000,85048
1720688411910000000,85248
1720688411920000000,84741
1720688411930000000,84860
1720688411940000000,85062
1720688411950000000,84824
1720688411960000000,85045
1720688411970000000,84810
1720688411980000000,84953
1720688411990000000,84891
1720688412000000000,85225
1720688412010000000,85220
1720688412020000000,84977
1720688412030000000,85541
1720688412040000000,85086
1720688412050000000,85010
1720688412060000000,85060
1720688412070000000,85056
1720688412080000000,84817
1720688412090000000,85029
1720688412100000000,85034
1720688412110000000,84808
1720688412120000000,84841
1720688412130000000,85065
1720688412140000000,85040
1720688412150000000,84885
1720688412160000000,84757
1720688412170000000,85437
1720688412180000000,85048
1720688412190000000,85167
1720688412200000000,85071
1720688412210000000,85076
1720688412220000000,84928
1720688412230000000,85363
1720688412240000000,85085
1720688412250000000,85005
1720688412260000000,84856
1720688412270000000,84581
1720688412280000000,84928
1720688412290000000,85123
1720688412300000000,84698
1720688412310000000,84983
1720688412320000000,85120
1720688412330000000,84787
1720688412340000000,85013
1720688412350000000,84907
1720688412360000000,84906
1720688412370000000,84976
1720688412380000000,85169
1720688412390000000,85185
1720688412400000000,84967
1720688412410000000,85120
1720688412420000000,85358
1720688412430000000,84884
1720688412440000000,85353
1720688412450000000,84998
1720688412460000000,84944
1720688412470000000,85425
1720688412480000000,85036
1720688412490000000,84884
1720688412500000000,85019
1720688412510000000,85052
1720688412520000000,85203
1720688412530000000,85125
1720688412540000000,85148
1720688412550000000,85027
1720688412560000000,84981
1720688412570000000,84579
1720688412580000000,85257
1720688412590000000,85039
1720688412600000000,85196
1720688412610000000,85306
1720688412620000000,84846
1720688412630000000,84796
1720688412640000000,84969
1720688412650000000,85024
1720688412660000000,84877
1720688412670000000,85145
1720688412680000000,84692
1720688412690000000,85232
1720688412700000000,84892
1720688412710000000,85430
1720688412720000000,85249
1720688412730000000,85025
1720688412740000000,84808
1720688412750000000,85225
1720688412760000000,85093
1720688412770000000,84939
1720688412780000000,84465
1720688412790000000,84585
1720688412800000000,85158
1720688412810000000,85543
1720688412820000000,84878
1720688412830000000,85221
1720688412840000000,84841
1720688412850000000,84922
1720688412860000000,85161
1720688412870000000,85073
