timestamp_ns,value_bar
1722502801400000000,0.000
1722502801410000000,1.049
1722502801420000000,0.000
1722502801430000000,0.390
1722502801440000000,0.000
1722502801450000000,0.026
1722502801460000000,0.000
1722502801470000000,0.000
1722502801480000000,0.000
1722502801490000000,0.361
1722502801500000000,0.613
1722502801510000000,0.000
1722502801520000000,0.000
1722502801530000000,0.000
1722502801540000000,0.000
1722502801550000000,0.052
1722502801560000000,0.000
1722502801570000000,0.000
1722502801580000000,0.611
1722502801590000000,0.378
1722502801600000000,0.128
1722502801610000000,0.230
1722502801620000000,0.000
1722502801630000000,0.000
1722502801640000000,0.000
1722502801650000000,0.000
1722502801660000000,0.000
1722502801670000000,0.105
1722502801680000000,0.000
1722502801690000000,0.282
1722502801700000000,0.987
1722502801710000000,0.000
1722502801720000000,0.528
1722502801730000000,0.608
1722502801740000000,0.137
1722502801750000000,0.162
1722502801760000000,0.445
1722502801770000000,0.000
1722502801780000000,0.709
1722502801790000000,0.466
1722502801800000000,0.000
1722502801810000000,0.438
1722502801820000000,0.000
1722502801830000000,0.214
1722502801840000000,0.000
1722502801850000000,0.000
1722502801860000000,0.000
1722502801870000000,0.000
1722502801880000000,0.000
1722502801890000000,0.000
1722502801900000000,0.264
1722502801910000000,0.000
1722502801920000000,0.159
1722502801930000000,0.000
1722502801940000000,0.000
1722502801950000000,0.000
1722502801960000000,0.000
1722502801970000000,0.000
1722502801980000000,0.000
1722502801990000000,0.000
1722502802000000000,0.000
1722502802009999999,0.000
1722502802020000000,0.000
1722502802029999999,0.000
1722502802040000000,1.112
1722502802049999999,1.800
1722502802060000000,1.177
1722502802069999999,0.796
1722502802080000000,2.695
1722502802089999999,2.833
1722502802100000000,3.071
1722502802109999999,3.639
1722502802120000000,4.726
1722502802130000000,5.154
1722502802140000000,4.175
1722502802150000000,4.070
1722502802160000000,5.699
1722502802170000000,5.369
1722502802180000000,6.425
1722502802190000000,6.437
1722502802200000000,7.118
1722502802210000000,7.361
1722502802220000000,6.369
1722502802230000000,6.501
1722502802240000000,6.954
1722502802250000000,6.020
1722502802260000000,7.536
1722502802270000000,7.953
1722502802280000000,10.117
1722502802290000000,9.326
1722502802300000000,8.429
1722502802310000000,9.810
1722502802320000000,8.690
1722502802330000000,9.046
1722502802340000000,10.398
1722502802350000000,10.275
1722502802360000000,10.008
1722502802370000000,10.370
1722502802380000000,11.449
1722502802390000000,11.423
1722502802400000000,14.250
1722502802410000000,10.601
1722502802420000000,11.803
1722502802430000000,12.873
1722502802440000000,13.651
1722502802450000000,13.100
1722502802460000000,13.246
1722502802470000000,12.872
1722502802480000000,13.365
1722502802490000000,13.213
1722502802500000000,15.933
1722502802510000000,15.567
1722502802520000000,14.351
1722502802530000000,15.961
1722502802540000000,15.107
1722502802550000000,15.457
1722502802560000000,17.286
1722502802570000000,15.938
1722502802580000000,15.906
1722502802590000000,17.303
1722502802600000000,16.742
1722502802610000000,17.382
1722502802620000000,18.320
1722502802630000000,17.372
1722502802640000000,21.029
1722502802650000000,19.064
1722502802660000000,20.590
1722502802670000000,18.468
1722502802680000000,21.928
1722502802690000000,20.045
1722502802700000000,19.892
1722502802710000000,21.245
1722502802720000000,21.637
1722502802730000000,23.988
1722502802740000000,21.592
1722502802750000000,21.809
1722502802760000000,23.167
1722502802770000000,20.718
1722502802780000000,22.661
1722502802790000000,22.140
1722502802800000000,22.870
1722502802810000000,24.734
1722502802820000000,25.428
1722502802830000000,23.830
1722502802840000000,25.103
1722502802850000000,24.309
1722502802860000000,24.783
1722502802870000000,25.476
1722502802880000000,26.328
1722502802890000000,25.976
1722502802900000000,26.968
1722502802910000000,28.263
1722502802920000000,27.155
1722502802930000000,26.668
1722502802940000000,27.886
1722502802950000000,26.631
1722502802960000000,28.771
1722502802970000000,27.509
1722502802980000000,30.463
1722502802990000000,29.795
1722502803000000000,31.845
1722502803010000000,32.101
1722502803020000000,32.916
1722502803030000000,32.468
1722502803040000000,30.357
1722502803050000000,31.307
1722502803060000000,32.427
1722502803070000000,32.704
1722502803080000000,32.784
1722502803090000000,31.381
1722502803100000000,32.154
1722502803110000000,31.879
1722502803120000000,31.397
1722502803130000000,31.867
1722502803140000000,33.147
1722502803150000000,32.435
1722502803160000000,33.385
1722502803170000000,32.622
1722502803180000000,32.981
1722502803190000000,32.438
1722502803200000000,33.122
1722502803210000000,34.183
1722502803220000000,33.681
1722502803230000000,32.689
1722502803240000000,32.985
1722502803250000000,33.436
1722502803260000000,32.610
1722502803270000000,32.725
1722502803280000000,33.333
1722502803290000000,32.983
1722502803300000000,33.506
1722502803310000000,33.256
1722502803320000000,32.596
1722502803330000000,31.731
1722502803340000000,33.193
1722502803350000000,32.993
1722502803360000000,33.671
1722502803370000000,33.062
1722502803380000000,34.134
1722502803390000000,34.355
1722502803400000000,34.008
1722502803410000000,32.923
1722502803420000000,34.157
1722502803430000000,33.452
1722502803440000000,35.419
1722502803450000000,33.157
1722502803460000000,35.488
1722502803470000000,33.947
1722502803480000000,34.393
1722502803490000000,32.811
1722502803500000000,35.074
1722502803510000000,34.216
1722502803520000000,33.220
1722502803530000000,35.924
1722502803540000000,34.434
1722502803550000000,34.016
1722502803560000000,36.338
1722502803570000000,35.281
1722502803580000000,34.756
1722502803590000000,35.007
1722502803600000000,34.539
1722502803610000000,35.380
1722502803620000000,35.124
1722502803630000000,34.594
1722502803640000000,34.953
1722502803650000000,35.506
1722502803660000000,35.187
1722502803670000000,35.333
1722502803680000000,37.623
1722502803690000000,36.741
1722502803700000000,38.167
1722502803710000000,36.736
1722502803720000000,36.086
1722502803730000000,35.961
1722502803740000000,35.308
1722502803750000000,36.687
1722502803760000000,35.293
1722502803770000000,37.203
1722502803780000000,39.258
1722502803790000000,34.523
1722502803800000000,37.181
1722502803810000000,36.343
1722502803820000000,38.128
1722502803830000000,37.575
1722502803840000000,35.419
1722502803850000000,37.086
1722502803860000000,36.833
1722502803870000000,36.947
1722502803880000000,37.198
1722502803890000000,39.247
1722502803900000000,37.782
1722502803910000000,37.521
1722502803920000000,37.620
1722502803930000000,37.660
1722502803940000000,38.470
1722502803950000000,37.185
1722502803960000000,37.296
1722502803970000000,37.708
1722502803980000000,37.443
1722502803990000000,37.960
1722502804000000000,36.830
1722502804010000000,36.428
1722502804019999999,39.149
1722502804030000000,38.074
1722502804040000000,38.343
1722502804050000000,39.571
1722502804059999999,38.334
1722502804070000000,37.550
1722502804080000000,40.364
1722502804090000000,38.611
1722502804099999999,37.932
1722502804110000000,40.057
1722502804120000000,40.962
1722502804130000000,41.409
1722502804139999999,39.613
1722502804150000000,40.900
1722502804160000000,40.107
1722502804170000000,40.473
1722502804179999999,40.845
1722502804190000000,40.854
1722502804200000000,40.345
1722502804210000000,40.009
1722502804219999999,40.775
1722502804230000000,42.774
1722502804240000000,41.754
1722502804250000000,42.007
1722502804260000000,41.506
1722502804269999999,41.750
1722502804280000000,41.843
1722502804290000000,41.626
1722502804300000000,41.634
1722502804310000000,41.813
1722502804320000000,43.597
1722502804330000000,41.359
1722502804340000000,42.564
1722502804350000000,42.768
1722502804360000000,43.115
1722502804370000000,43.788
1722502804380000000,43.320
1722502804390000000,44.443
1722502804400000000,43.759
1722502804410000000,43.520
1722502804420000000,44.508
1722502804430000000,43.811
1722502804440000000,43.340
1722502804450000000,43.793
1722502804460000000,45.137
1722502804470000000,44.782
1722502804480000000,44.026
1722502804490000000,43.014
1722502804500000000,45.271
1722502804510000000,45.409
1722502804520000000,47.891
1722502804530000000,46.966
1722502804540000000,46.903
1722502804550000000,46.763
1722502804560000000,47.382
1722502804570000000,47.947
1722502804580000000,46.111
1722502804590000000,46.453
1722502804600000000,47.177
1722502804610000000,47.932
1722502804620000000,46.193
1722502804630000000,49.838
1722502804640000000,48.786
1722502804650000000,49.725
1722502804660000000,47.674
1722502804670000000,47.988
1722502804680000000,49.165
1722502804690000000,48.642
1722502804700000000,48.993
1722502804710000000,50.785
1722502804720000000,49.682
1722502804730000000,47.321
1722502804740000000,49.654
1722502804750000000,48.607
1722502804760000000,49.612
1722502804770000000,50.851
1722502804780000000,49.966
1722502804790000000,50.262
1722502804800000000,50.250
1722502804810000000,49.358
1722502804820000000,50.247
1722502804830000000,51.340
1722502804840000000,50.885
1722502804850000000,50.592
1722502804860000000,50.360
1722502804870000000,51.179
1722502804880000000,51.551
1722502804890000000,53.328
1722502804900000000,52.577
1722502804910000000,51.908
1722502804920000000,54.396
1722502804930000000,51.390
1722502804940000000,52.785
1722502804950000000,52.777
1722502804960000000,54.305
1722502804970000000,55.517
1722502804980000000,54.082
1722502804990000000,54.988
1722502805000000000,54.564
1722502805010000000,55.476
1722502805020000000,56.906
1722502805030000000,54.796
1722502805040000000,55.205
1722502805050000000,55.907
1722502805060000000,56.056
1722502805070000000,55.133
1722502805080000000,56.676
1722502805090000000,56.465
1722502805100000000,57.026
1722502805110000000,58.003
1722502805120000000,56.402
1722502805130000000,57.830
1722502805140000000,59.498
1722502805150000000,58.143
1722502805160000000,57.427
1722502805170000000,58.996
1722502805180000000,59.792
1722502805190000000,58.166
1722502805200000000,58.622
1722502805210000000,58.997
1722502805220000000,59.510
1722502805230000000,59.472
1722502805240000000,59.077
1722502805250000000,58.301
1722502805260000000,59.114
1722502805270000000,60.590
1722502805280000000,62.953
1722502805290000000,59.972
1722502805300000000,62.365
1722502805310000000,62.243
1722502805320000000,63.197
1722502805330000000,60.942
1722502805340000000,63.725
1722502805350000000,62.353
1722502805360000000,62.846
1722502805370000000,65.081
1722502805380000000,61.904
1722502805390000000,61.788
1722502805400000000,64.783
1722502805410000000,63.994
1722502805420000000,64.434
1722502805430000000,65.266
1722502805440000000,65.670
1722502805450000000,65.168
1722502805460000000,64.589
1722502805470000000,64.253
1722502805480000000,64.576
1722502805490000000,65.855
1722502805500000000,65.635
1722502805510000000,66.029
1722502805520000000,65.661
1722502805530000000,67.107
1722502805540000000,66.301
1722502805550000000,69.437
1722502805560000000,68.128
1722502805570000000,69.048
1722502805580000000,66.981
1722502805590000000,66.516
1722502805600000000,66.616
1722502805610000000,68.858
1722502805620000000,67.238
1722502805630000000,68.819
1722502805640000000,69.013
1722502805650000000,69.654
1722502805660000000,71.509
1722502805670000000,71.689
1722502805680000000,70.128
1722502805690000000,69.522
1722502805700000000,69.514
1722502805710000000,71.298
1722502805720000000,71.035
1722502805730000000,71.002
1722502805740000000,70.701
1722502805750000000,71.898
1722502805760000000,71.742
1722502805770000000,72.620
1722502805780000000,73.195
1722502805790000000,71.923
1722502805800000000,74.062
1722502805810000000,72.311
1722502805820000000,71.086
1722502805830000000,73.108
1722502805840000000,72.129
1722502805850000000,72.355
1722502805860000000,75.056
1722502805870000000,73.978
1722502805880000000,74.743
1722502805890000000,74.224
1722502805900000000,74.878
1722502805910000000,76.641
1722502805920000000,75.890
1722502805930000000,76.495
1722502805940000000,76.026
1722502805950000000,74.563
1722502805960000000,75.405
1722502805970000000,77.278
1722502805980000000,75.977
1722502805990000000,77.241
1722502806000000000,75.124
1722502806010000000,74.578
1722502806020000000,75.548
1722502806030000000,78.500
1722502806040000000,78.206
1722502806050000000,77.470
1722502806060000000,78.633
1722502806070000000,78.557
1722502806080000000,77.170
1722502806090000000,79.136
1722502806100000000,78.940
1722502806110000000,78.802
1722502806120000000,79.365
1722502806130000000,80.118
1722502806140000000,78.224
1722502806150000000,79.594
1722502806160000000,78.989
1722502806170000000,80.023
1722502806180000000,80.338
1722502806190000000,81.442
1722502806200000000,81.569
1722502806210000000,78.847
1722502806220000000,81.435
1722502806230000000,80.124
1722502806240000000,81.247
1722502806250000000,80.946
1722502806260000000,81.181
1722502806270000000,79.948
1722502806280000000,80.568
1722502806290000000,80.936
1722502806300000000,82.635
1722502806310000000,82.474
1722502806320000000,82.238
1722502806330000000,81.647
1722502806340000000,83.281
1722502806350000000,83.499
1722502806360000000,82.655
1722502806370000000,83.934
1722502806380000000,82.836
1722502806390000000,84.814
1722502806400000000,83.805
1722502806410000000,82.710
1722502806420000000,84.012
1722502806430000000,83.879
1722502806440000000,83.880
1722502806450000000,83.309
1722502806460000000,84.189
1722502806470000000,84.731
1722502806480000000,83.082
1722502806490000000,84.257
1722502806500000000,85.124
1722502806510000000,86.985
1722502806520000000,85.744
1722502806530000000,84.475
1722502806540000000,86.174
1722502806550000000,85.789
1722502806560000000,86.115
1722502806570000000,85.634
1722502806580000000,88.156
1722502806590000000,86.522
1722502806600000000,87.065
1722502806610000000,85.824
1722502806620000000,86.793
1722502806630000000,85.510
1722502806640000000,87.661
1722502806650000000,86.764
1722502806660000000,88.022
1722502806670000000,86.136
1722502806680000000,87.052
1722502806690000000,87.618
1722502806700000000,88.297
1722502806710000000,87.984
1722502806720000000,87.740
1722502806730000000,89.213
1722502806740000000,87.454
1722502806750000000,89.858
1722502806760000000,89.519
1722502806770000000,88.282
1722502806780000000,88.546
1722502806790000000,88.144
1722502806800000000,88.735
1722502806810000000,89.019
1722502806820000000,89.189
1722502806830000000,89.851
1722502806840000000,88.966
1722502806850000000,90.569
1722502806860000000,89.386
1722502806870000000,89.421
1722502806880000000,87.682
1722502806890000000,87.551
1722502806900000000,89.625
1722502806910000000,91.635
1722502806920000000,89.858
1722502806930000000,89.626
1722502806940000000,90.322
1722502806950000000,91.109
1722502806960000000,90.300
1722502806970000000,91.241
1722502806980000000,90.938
1722502806990000000,89.270
1722502807000000000,91.308
1722502807010000000,90.928
1722502807020000000,92.074
1722502807030000000,91.062
1722502807040000000,90.459
1722502807050000000,90.892
1722502807060000000,91.848
1722502807070000000,91.142
1722502807080000000,92.749
1722502807090000000,90.831
1722502807100000000,92.534
1722502807110000000,91.432
1722502807120000000,91.784
1722502807130000000,91.871
1722502807140000000,93.006
1722502807150000000,91.835
1722502807160000000,91.476
1722502807170000000,93.006
1722502807180000000,91.687
1722502807190000000,91.777
1722502807200000000,91.861
1722502807210000000,91.715
1722502807220000000,93.376
1722502807230000000,91.144
1722502807240000000,92.978
1722502807250000000,93.368
1722502807260000000,93.141
1722502807270000000,92.555
1722502807280000000,94.043
1722502807290000000,93.827
1722502807300000000,93.325
1722502807310000000,93.456
1722502807320000000,93.375
1722502807330000000,91.218
1722502807340000000,93.089
1722502807350000000,95.098
1722502807360000000,93.555
1722502807370000000,92.903
1722502807380000000,94.193
1722502807390000000,93.751
1722502807400000000,93.768
1722502807410000000,94.621
1722502807420000000,94.193
1722502807430000000,93.299
1722502807440000000,93.742
1722502807450000000,93.439
1722502807460000000,94.703
1722502807470000000,95.379
1722502807480000000,94.251
1722502807490000000,93.374
1722502807500000000,92.784
1722502807510000000,95.995
1722502807520000000,93.851
1722502807530000000,94.594
1722502807540000000,94.279
1722502807550000000,95.069
1722502807560000000,94.102
1722502807570000000,94.144
1722502807580000000,94.046
1722502807590000000,95.128
1722502807600000000,93.704
1722502807610000000,95.414
1722502807620000000,95.596
1722502807630000000,94.302
1722502807640000000,94.288
1722502807650000000,95.731
1722502807660000000,95.333
1722502807670000000,95.870
1722502807680000000,95.889
1722502807690000000,94.836
1722502807700000000,94.069
1722502807710000000,93.515
1722502807720000000,93.540
1722502807730000000,94.096
1722502807740000000,94.940
1722502807750000000,95.843
1722502807760000000,96.384
1722502807770000000,96.430
1722502807780000000,96.041
1722502807790000000,96.075
1722502807800000000,96.290
1722502807810000000,94.824
1722502807820000000,94.323
1722502807830000000,92.994
1722502807840000000,94.798
1722502807850000000,92.961
1722502807860000000,94.945
1722502807870000000,95.628
1722502807880000000,96.492
1722502807890000000,94.463
1722502807900000000,96.273
1722502807910000000,95.028
1722502807920000000,95.826
1722502807930000000,96.457
1722502807940000000,95.275
1722502807950000000,96.786
1722502807960000000,96.002
1722502807970000000,94.848
1722502807980000000,96.087
1722502807990000000,95.310
1722502808000000000,96.856
1722502808010000000,94.820
1722502808020000000,95.695
1722502808029999999,96.148
1722502808039999999,96.564
1722502808050000000,96.544
1722502808060000000,96.015
1722502808070000000,96.146
1722502808080000000,95.147
1722502808090000000,96.597
1722502808100000000,95.275
1722502808109999999,96.039
1722502808119999999,94.555
1722502808130000000,97.572
1722502808140000000,96.406
1722502808150000000,95.620
1722502808160000000,95.545
1722502808170000000,97.781
1722502808180000000,96.005
1722502808189999999,96.745
1722502808199999999,94.697
1722502808210000000,97.152
1722502808220000000,94.443
1722502808230000000,97.710
1722502808240000000,96.711
1722502808250000000,98.003
1722502808260000000,96.375
1722502808270000000,95.783
1722502808279999999,95.357
1722502808289999999,96.807
1722502808300000000,98.695
1722502808310000000,97.913
1722502808320000000,96.079
1722502808330000000,96.653
1722502808340000000,96.322
1722502808350000000,98.832
1722502808359999999,98.878
1722502808369999999,97.370
1722502808380000000,97.448
1722502808390000000,96.827
1722502808400000000,98.053
1722502808410000000,98.751
1722502808420000000,96.069
1722502808430000000,97.405
1722502808439999999,97.468
1722502808449999999,94.662
1722502808460000000,95.237
1722502808470000000,95.880
1722502808480000000,96.917
1722502808490000000,96.055
1722502808500000000,96.148
1722502808510000000,96.357
1722502808520000000,97.056
1722502808529999999,97.602
1722502808539999999,95.540
1722502808550000000,96.981
1722502808560000000,97.016
1722502808570000000,96.594
1722502808580000000,98.852
1722502808590000000,96.612
1722502808600000000,97.283
1722502808610000000,95.242
1722502808620000000,96.312
1722502808630000000,98.258
1722502808640000000,96.692
1722502808650000000,96.644
1722502808660000000,95.102
1722502808670000000,97.643
1722502808680000000,96.566
1722502808690000000,97.945
1722502808700000000,96.883
1722502808710000000,96.583
1722502808720000000,94.801
1722502808730000000,97.616
1722502808740000000,96.705
1722502808750000000,98.672
1722502808760000000,97.521
1722502808770000000,96.409
1722502808780000000,98.657
1722502808790000000,98.562
1722502808800000000,98.240
1722502808810000000,98.226
1722502808820000000,97.363
1722502808830000000,96.691
1722502808840000000,97.663
1722502808850000000,98.217
1722502808860000000,95.908
1722502808870000000,95.547
1722502808880000000,98.584
1722502808890000000,98.210
1722502808900000000,99.240
1722502808910000000,96.320
1722502808920000000,97.933
1722502808930000000,98.565
1722502808940000000,98.821
1722502808950000000,97.871
1722502808960000000,97.967
1722502808970000000,96.560
1722502808980000000,98.219
1722502808990000000,96.725
1722502809000000000,97.807
1722502809010000000,97.880
1722502809020000000,98.504
1722502809030000000,98.745
1722502809040000000,99.105
1722502809050000000,98.356
1722502809060000000,97.878
1722502809070000000,97.959
1722502809080000000,98.309
1722502809090000000,96.707
1722502809100000000,96.746
1722502809110000000,97.277
1722502809120000000,97.708
1722502809130000000,100.010
1722502809140000000,95.070
1722502809150000000,97.116
1722502809160000000,98.465
1722502809170000000,97.221
1722502809180000000,98.849
1722502809190000000,97.982
1722502809200000000,99.613
1722502809210000000,96.759
1722502809220000000,96.661
1722502809230000000,99.741
1722502809240000000,98.368
1722502809250000000,100.004
1722502809260000000,97.968
1722502809270000000,96.711
1722502809280000000,98.932
1722502809290000000,98.249
1722502809300000000,96.128
1722502809310000000,98.167
1722502809320000000,96.878
1722502809330000000,99.447
1722502809340000000,99.969
1722502809350000000,96.824
1722502809360000000,98.684
1722502809370000000,97.299
1722502809380000000,98.860
1722502809390000000,98.619
1722502809400000000,96.437
1722502809410000000,97.027
1722502809420000000,97.962
1722502809430000000,98.882
1722502809440000000,98.403
1722502809450000000,97.368
1722502809460000000,98.807
1722502809470000000,96.630
1722502809480000000,98.852
1722502809490000000,97.618
1722502809500000000,98.906
1722502809510000000,98.602
1722502809520000000,95.755
1722502809530000000,98.508
1722502809540000000,98.100
1722502809550000000,98.580
1722502809560000000,98.347
1722502809570000000,97.101
1722502809580000000,96.971
1722502809590000000,98.846
1722502809600000000,97.848
1722502809610000000,97.665
1722502809620000000,98.570
1722502809630000000,98.415
1722502809640000000,97.815
1722502809650000000,97.545
1722502809660000000,98.596
1722502809670000000,97.821
1722502809680000000,96.903
1722502809690000000,99.376
1722502809700000000,97.307
1722502809710000000,97.510
1722502809720000000,98.870
1722502809730000000,98.436
1722502809740000000,96.415
1722502809750000000,97.530
1722502809760000000,97.205
1722502809770000000,98.196
1722502809780000000,97.138
1722502809790000000,97.076
1722502809800000000,96.971
1722502809810000000,99.460
1722502809820000000,99.032
1722502809830000000,97.574
1722502809840000000,95.077
1722502809850000000,97.358
1722502809860000000,97.341
1722502809870000000,96.329
1722502809880000000,98.247
1722502809890000000,97.889
1722502809900000000,97.346
1722502809910000000,98.068
1722502809920000000,98.179
1722502809930000000,97.750
1722502809940000000,99.877
1722502809950000000,98.039
1722502809960000000,96.518
1722502809970000000,96.314
1722502809980000000,97.489
1722502809990000000,96.259
1722502810000000000,98.638
1722502810010000000,98.943
1722502810020000000,97.924
1722502810030000000,99.467
1722502810040000000,98.727
1722502810050000000,97.862
1722502810060000000,99.012
1722502810070000000,99.128
1722502810080000000,96.687
1722502810090000000,98.954
1722502810100000000,96.909
1722502810110000000,96.073
1722502810120000000,98.851
1722502810130000000,98.727
1722502810140000000,99.061
1722502810150000000,98.184
1722502810160000000,97.669
1722502810170000000,97.573
1722502810180000000,99.810
1722502810190000000,99.450
1722502810200000000,98.148
1722502810210000000,96.862
1722502810220000000,97.717
1722502810230000000,98.351
1722502810240000000,97.843
1722502810250000000,99.400
1722502810260000000,97.265
1722502810270000000,98.315
1722502810280000000,98.267
1722502810290000000,98.648
1722502810300000000,98.256
1722502810310000000,96.844
1722502810320000000,98.390
1722502810330000000,97.179
1722502810340000000,97.866
1722502810350000000,98.554
1722502810360000000,97.317
1722502810370000000,97.637
1722502810380000000,97.141
1722502810390000000,98.099
1722502810400000000,99.717
1722502810410000000,97.541
1722502810420000000,97.720
1722502810430000000,97.605
1722502810440000000,97.681
1722502810450000000,98.535
1722502810460000000,97.559
1722502810470000000,97.528
1722502810480000000,98.937
1722502810490000000,96.660
1722502810500000000,97.835
1722502810510000000,99.027
1722502810520000000,98.559
1722502810530000000,98.031
1722502810540000000,96.418
1722502810550000000,98.540
1722502810560000000,97.569
1722502810570000000,98.007
1722502810580000000,97.938
1722502810590000000,99.166
1722502810600000000,99.753
1722502810610000000,98.890
1722502810620000000,99.025
1722502810630000000,97.332
1722502810640000000,97.377
1722502810650000000,98.222
1722502810660000000,98.214
1722502810670000000,96.506
1722502810680000000,97.280
1722502810690000000,98.844
1722502810700000000,97.579
1722502810710000000,99.224
1722502810720000000,98.126
1722502810730000000,97.094
1722502810740000000,97.792
1722502810750000000,97.396
1722502810760000000,99.652
1722502810770000000,97.607
1722502810780000000,97.286
1722502810790000000,97.558
1722502810800000000,99.013
1722502810810000000,97.058
1722502810820000000,98.474
1722502810830000000,98.752
1722502810840000000,97.027
1722502810850000000,99.129
1722502810860000000,97.509
1722502810870000000,96.871
1722502810880000000,98.308
1722502810890000000,97.842
1722502810900000000,97.497
1722502810910000000,98.213
1722502810920000000,97.215
1722502810930000000,96.846
1722502810940000000,98.214
1722502810950000000,97.201
1722502810960000000,97.429
1722502810970000000,98.479
1722502810980000000,97.749
1722502810990000000,98.787
1722502811000000000,99.041
1722502811010000000,97.807
1722502811020000000,96.497
1722502811030000000,96.388
1722502811040000000,98.036
1722502811050000000,97.973
1722502811060000000,97.331
1722502811070000000,98.126
1722502811080000000,98.545
1722502811090000000,96.943
1722502811100000000,98.197
1722502811110000000,98.391
1722502811120000000,97.511
1722502811130000000,97.328
1722502811140000000,97.643
1722502811150000000,96.822
1722502811160000000,98.665
1722502811170000000,97.843
1722502811180000000,97.404
1722502811190000000,97.783
1722502811200000000,98.743
1722502811210000000,97.362
1722502811220000000,97.584
1722502811230000000,98.629
1722502811240000000,98.202
1722502811250000000,99.110
1722502811260000000,97.823
1722502811270000000,98.867
1722502811280000000,98.398
1722502811290000000,97.649
1722502811300000000,97.905
1722502811310000000,99.585
1722502811320000000,97.195
1722502811330000000,98.525
1722502811340000000,99.026
1722502811350000000,98.756
1722502811360000000,97.370
1722502811370000000,97.672
1722502811380000000,97.536
1722502811390000000,96.802
1722502811400000000,96.395
1722502811410000000,97.403
1722502811420000000,96.816
1722502811430000000,97.199
1722502811440000000,97.560
1722502811450000000,98.254
1722502811460000000,96.803
1722502811470000000,98.821
1722502811480000000,98.185
1722502811490000000,98.030
1722502811500000000,98.482
1722502811510000000,98.689
1722502811520000000,98.725
1722502811530000000,98.542
1722502811540000000,98.244
1722502811550000000,97.991
1722502811560000000,99.566
1722502811570000000,96.199
1722502811580000000,97.491
1722502811590000000,97.404
1722502811600000000,98.958
1722502811610000000,97.561
1722502811620000000,97.347
1722502811630000000,99.073
