timestamp_ns,value_bar
1722502803160000000,31.423
1722502803170000000,32.572
1722502803180000000,32.374
1722502803190000000,32.838
1722502803200000000,33.088
1722502803210000000,33.358
1722502803220000000,34.454
1722502803230000000,32.448
1722502803240000000,33.698
1722502803250000000,32.642
1722502803260000000,33.050
1722502803270000000,32.076
1722502803280000000,33.422
1722502803290000000,31.878
1722502803300000000,34.692
1722502803310000000,32.163
1722502803320000000,33.988
1722502803330000000,33.879
1722502803340000000,33.528
1722502803350000000,33.410
1722502803360000000,33.253
1722502803370000000,33.971
1722502803380000000,35.522
1722502803390000000,33.426
1722502803400000000,34.591
1722502803410000000,33.045
1722502803420000000,34.565
1722502803430000000,34.807
1722502803440000000,33.430
1722502803450000000,33.145
1722502803460000000,34.325
1722502803470000000,35.456
1722502803480000000,34.799
1722502803490000000,34.304
1722502803500000000,33.753
1722502803510000000,33.584
1722502803520000000,35.622
1722502803530000000,35.551
1722502803540000000,34.410
1722502803550000000,34.831
1722502803560000000,35.166
1722502803570000000,33.758
1722502803580000000,35.553
1722502803590000000,34.189
1722502803600000000,34.047
1722502803610000000,35.448
1722502803620000000,35.822
1722502803630000000,34.008
1722502803640000000,36.228
1722502803650000000,34.007
1722502803660000000,37.110
1722502803670000000,35.184
1722502803680000000,33.999
1722502803690000000,34.376
1722502803700000000,34.516
1722502803710000000,35.581
1722502803720000000,36.558
1722502803730000000,34.360
1722502803740000000,35.692
1722502803750000000,35.686
1722502803760000000,37.802
1722502803770000000,35.861
1722502803780000000,34.926
1722502803790000000,35.633
1722502803800000000,36.288
1722502803810000000,36.335
1722502803820000000,35.713
1722502803830000000,36.334
1722502803840000000,37.659
1722502803850000000,37.782
1722502803860000000,37.498
1722502803870000000,36.588
1722502803880000000,36.250
1722502803890000000,38.442
1722502803900000000,38.867
1722502803910000000,37.288
1722502803920000000,37.942
1722502803930000000,37.478
1722502803940000000,37.889
1722502803950000000,38.658
1722502803960000000,38.072
1722502803970000000,37.890
1722502803980000000,39.369
1722502803990000000,39.415
1722502804000000000,39.110
1722502804010000000,38.139
1722502804019999999,38.020
1722502804030000000,37.561
1722502804040000000,39.385
1722502804050000000,38.067
1722502804059999999,39.481
1722502804070000000,40.417
1722502804080000000,37.927
1722502804090000000,38.805
1722502804099999999,39.724
1722502804110000000,38.716
1722502804120000000,39.065
1722502804130000000,39.512
1722502804139999999,40.809
1722502804150000000,40.084
1722502804160000000,41.967
1722502804170000000,40.080
1722502804179999999,40.655
1722502804190000000,40.822
1722502804200000000,41.691
1722502804210000000,40.933
1722502804219999999,40.578
1722502804230000000,41.665
1722502804240000000,39.507
1722502804250000000,41.459
1722502804260000000,40.621
1722502804269999999,41.001
1722502804280000000,42.914
1722502804290000000,40.451
1722502804300000000,41.096
1722502804310000000,42.854
1722502804320000000,41.699
1722502804330000000,42.827
1722502804340000000,42.736
1722502804350000000,43.234
1722502804360000000,42.505
1722502804370000000,43.219
1722502804380000000,42.937
1722502804390000000,42.274
1722502804400000000,44.649
1722502804410000000,43.037
1722502804420000000,44.159
1722502804430000000,45.575
1722502804440000000,43.753
1722502804450000000,43.512
1722502804460000000,43.361
1722502804470000000,45.933
1722502804480000000,45.413
1722502804490000000,45.913
1722502804500000000,44.509
1722502804510000000,43.892
1722502804520000000,45.305
1722502804530000000,47.550
1722502804540000000,45.007
1722502804550000000,45.648
1722502804560000000,45.866
1722502804570000000,45.419
1722502804580000000,45.713
1722502804590000000,45.667
1722502804600000000,44.845
1722502804610000000,47.437
1722502804620000000,46.716
1722502804630000000,47.716
1722502804640000000,48.297
1722502804650000000,47.589
1722502804660000000,47.752
1722502804670000000,48.482
1722502804680000000,48.420
1722502804690000000,47.810
1722502804700000000,48.608
1722502804710000000,50.191
1722502804720000000,48.966
1722502804730000000,49.320
1722502804740000000,50.146
1722502804750000000,51.135
1722502804760000000,50.824
1722502804770000000,50.515
1722502804780000000,50.559
1722502804790000000,50.354
1722502804800000000,52.963
1722502804810000000,49.798
1722502804820000000,50.723
1722502804830000000,51.386
1722502804840000000,52.358
1722502804850000000,52.601
1722502804860000000,51.241
1722502804870000000,51.336
1722502804880000000,52.475
1722502804890000000,52.198
1722502804900000000,52.525
1722502804910000000,52.977
1722502804920000000,53.311
1722502804930000000,52.388
1722502804940000000,52.873
1722502804950000000,53.522
1722502804960000000,54.283
1722502804970000000,54.597
1722502804980000000,54.174
1722502804990000000,54.663
1722502805000000000,54.389
1722502805010000000,53.747
1722502805020000000,55.455
1722502805030000000,55.864
1722502805040000000,55.035
1722502805050000000,56.161
1722502805060000000,56.347
1722502805070000000,56.259
1722502805080000000,57.357
1722502805090000000,56.341
1722502805100000000,57.318
1722502805110000000,57.174
1722502805120000000,57.049
1722502805130000000,57.509
1722502805140000000,58.196
1722502805150000000,57.661
1722502805160000000,58.191
1722502805170000000,58.989
1722502805180000000,58.674
1722502805190000000,60.579
1722502805200000000,59.992
1722502805210000000,58.183
1722502805220000000,59.275
1722502805230000000,59.451
1722502805240000000,59.947
1722502805250000000,59.569
1722502805260000000,59.671
1722502805270000000,60.901
1722502805280000000,60.356
1722502805290000000,59.988
1722502805300000000,61.435
1722502805310000000,61.133
1722502805320000000,62.264
1722502805330000000,60.936
1722502805340000000,62.285
1722502805350000000,63.948
1722502805360000000,62.175
1722502805370000000,64.070
1722502805380000000,63.943
1722502805390000000,63.213
1722502805400000000,63.875
1722502805410000000,64.052
1722502805420000000,65.345
1722502805430000000,63.179
1722502805440000000,65.635
1722502805450000000,63.185
1722502805460000000,64.160
1722502805470000000,65.882
1722502805480000000,65.988
1722502805490000000,65.696
1722502805500000000,65.622
1722502805510000000,66.177
1722502805520000000,66.988
1722502805530000000,65.113
1722502805540000000,68.429
1722502805550000000,68.188
1722502805560000000,67.074
1722502805570000000,65.759
1722502805580000000,67.015
1722502805590000000,68.289
1722502805600000000,68.135
1722502805610000000,67.977
1722502805620000000,70.505
1722502805630000000,68.453
1722502805640000000,69.052
1722502805650000000,70.716
1722502805660000000,68.804
1722502805670000000,69.845
1722502805680000000,69.184
1722502805690000000,69.755
1722502805700000000,70.823
1722502805710000000,71.837
1722502805720000000,69.980
1722502805730000000,70.950
1722502805740000000,72.633
1722502805750000000,72.250
1722502805760000000,71.914
1722502805770000000,71.898
1722502805780000000,72.089
1722502805790000000,72.845
1722502805800000000,73.220
1722502805810000000,72.643
1722502805820000000,74.122
1722502805830000000,71.242
1722502805840000000,74.276
1722502805850000000,71.957
1722502805860000000,72.115
1722502805870000000,73.994
1722502805880000000,72.635
1722502805890000000,73.631
1722502805900000000,75.282
1722502805910000000,75.898
1722502805920000000,75.638
1722502805930000000,74.316
1722502805940000000,73.543
1722502805950000000,76.429
1722502805960000000,74.927
1722502805970000000,76.210
1722502805980000000,76.332
1722502805990000000,75.061
1722502806000000000,77.273
1722502806010000000,77.435
1722502806020000000,78.428
1722502806030000000,77.316
1722502806040000000,79.115
1722502806050000000,76.422
1722502806060000000,79.370
1722502806070000000,77.619
1722502806080000000,78.197
1722502806090000000,77.275
1722502806100000000,77.620
1722502806110000000,78.449
1722502806120000000,80.150
1722502806130000000,79.387
1722502806140000000,79.599
1722502806150000000,80.185
1722502806160000000,79.621
1722502806170000000,79.620
1722502806180000000,81.351
1722502806190000000,80.126
1722502806200000000,82.697
1722502806210000000,80.456
1722502806220000000,80.103
1722502806230000000,78.358
1722502806240000000,80.051
1722502806250000000,80.236
1722502806260000000,82.938
1722502806270000000,80.911
1722502806280000000,82.622
1722502806290000000,81.538
1722502806300000000,82.150
1722502806310000000,80.551
1722502806320000000,84.228
1722502806330000000,81.303
1722502806340000000,84.440
1722502806350000000,82.940
1722502806360000000,83.131
1722502806370000000,82.954
1722502806380000000,83.313
1722502806390000000,84.272
1722502806400000000,82.917
1722502806410000000,82.734
1722502806420000000,84.840
1722502806430000000,83.944
1722502806440000000,83.327
1722502806450000000,85.745
1722502806460000000,85.290
1722502806470000000,84.156
1722502806480000000,85.879
1722502806490000000,84.568
1722502806500000000,85.303
1722502806510000000,86.284
1722502806520000000,84.806
1722502806530000000,85.135
1722502806540000000,84.850
1722502806550000000,84.473
1722502806560000000,86.092
1722502806570000000,86.646
1722502806580000000,86.357
1722502806590000000,85.561
1722502806600000000,87.748
1722502806610000000,87.118
1722502806620000000,86.301
1722502806630000000,87.944
1722502806640000000,87.813
1722502806650000000,88.044
1722502806660000000,87.087
1722502806670000000,88.055
1722502806680000000,87.393
1722502806690000000,88.678
1722502806700000000,87.903
1722502806710000000,88.041
1722502806720000000,87.923
1722502806730000000,87.794
1722502806740000000,85.233
1722502806750000000,89.147
1722502806760000000,87.531
1722502806770000000,86.981
1722502806780000000,88.330
1722502806790000000,90.274
1722502806800000000,89.777
1722502806810000000,88.574
1722502806820000000,88.467
1722502806830000000,88.693
1722502806840000000,89.740
1722502806850000000,88.791
1722502806860000000,89.308
1722502806870000000,89.577
1722502806880000000,89.309
1722502806890000000,89.568
1722502806900000000,89.606
1722502806910000000,88.570
1722502806920000000,90.103
1722502806930000000,89.585
1722502806940000000,89.000
1722502806950000000,90.601
1722502806960000000,92.042
1722502806970000000,90.079
1722502806980000000,89.380
1722502806990000000,90.167
1722502807000000000,90.747
1722502807010000000,91.787
1722502807020000000,91.293
1722502807030000000,91.047
1722502807040000000,91.860
1722502807050000000,90.440
1722502807060000000,92.201
1722502807070000000,91.564
1722502807080000000,90.885
1722502807090000000,93.506
1722502807100000000,92.389
1722502807110000000,92.006
1722502807120000000,93.222
1722502807130000000,91.175
1722502807140000000,90.379
1722502807150000000,91.345
1722502807160000000,92.304
1722502807170000000,91.536
1722502807180000000,90.720
1722502807190000000,92.967
1722502807200000000,91.238
1722502807210000000,91.977
1722502807220000000,92.336
1722502807230000000,92.521
1722502807240000000,92.757
1722502807250000000,91.306
1722502807260000000,92.651
1722502807270000000,91.517
1722502807280000000,92.969
1722502807290000000,93.789
1722502807300000000,93.056
1722502807310000000,93.063
1722502807320000000,93.568
1722502807330000000,93.840
1722502807340000000,90.945
1722502807350000000,92.715
1722502807360000000,93.706
1722502807370000000,92.851
1722502807380000000,93.778
1722502807390000000,93.665
1722502807400000000,93.034
1722502807410000000,93.997
1722502807420000000,93.706
1722502807430000000,93.199
1722502807440000000,94.773
1722502807450000000,93.324
1722502807460000000,93.573
1722502807470000000,93.922
1722502807480000000,93.817
1722502807490000000,94.136
1722502807500000000,93.655
1722502807510000000,93.494
1722502807520000000,93.425
1722502807530000000,93.077
1722502807540000000,95.081
1722502807550000000,93.802
1722502807560000000,94.863
1722502807570000000,95.019
1722502807580000000,94.277
1722502807590000000,95.003
1722502807600000000,93.263
1722502807610000000,95.888
1722502807620000000,93.671
1722502807630000000,94.359
1722502807640000000,94.819
1722502807650000000,95.530
1722502807660000000,96.551
1722502807670000000,94.365
1722502807680000000,94.419
1722502807690000000,95.490
1722502807700000000,95.446
1722502807710000000,93.895
1722502807720000000,96.505
1722502807730000000,94.523
1722502807740000000,95.297
1722502807750000000,96.502
1722502807760000000,94.455
1722502807770000000,94.480
1722502807780000000,95.131
1722502807790000000,96.253
1722502807800000000,95.957
1722502807810000000,97.386
1722502807820000000,94.737
1722502807830000000,94.667
1722502807840000000,94.804
1722502807850000000,96.812
1722502807860000000,95.562
1722502807870000000,96.846
1722502807880000000,96.886
1722502807890000000,96.482
1722502807900000000,95.453
1722502807910000000,94.981
1722502807920000000,94.829
1722502807930000000,94.468
1722502807940000000,96.050
1722502807950000000,94.006
1722502807960000000,97.043
1722502807970000000,98.046
1722502807980000000,95.585
1722502807990000000,96.748
1722502808000000000,96.762
1722502808010000000,96.811
1722502808020000000,94.257
1722502808029999999,97.123
1722502808039999999,95.740
1722502808050000000,96.221
1722502808060000000,96.918
1722502808070000000,95.744
1722502808080000000,96.055
1722502808090000000,96.060
1722502808100000000,97.031
1722502808109999999,96.610
1722502808119999999,96.626
1722502808130000000,96.199
1722502808140000000,96.367
1722502808150000000,98.176
1722502808160000000,96.551
1722502808170000000,96.030
1722502808180000000,97.458
1722502808189999999,97.706
1722502808199999999,97.025
1722502808210000000,95.883
1722502808220000000,95.366
1722502808230000000,94.856
1722502808240000000,95.458
1722502808250000000,96.457
1722502808260000000,97.431
1722502808270000000,97.070
1722502808279999999,97.498
1722502808289999999,97.332
1722502808300000000,96.445
1722502808310000000,97.373
1722502808320000000,97.349
1722502808330000000,96.648
1722502808340000000,94.961
1722502808350000000,97.253
1722502808359999999,96.384
1722502808369999999,97.770
1722502808380000000,95.370
1722502808390000000,96.817
1722502808400000000,97.966
1722502808410000000,96.247
1722502808420000000,97.232
1722502808430000000,97.729
1722502808439999999,97.719
1722502808449999999,96.982
1722502808460000000,96.488
1722502808470000000,97.868
1722502808480000000,96.455
1722502808490000000,97.800
1722502808500000000,95.153
1722502808510000000,96.460
1722502808520000000,96.466
1722502808529999999,97.172
1722502808539999999,96.516
1722502808550000000,95.639
1722502808560000000,96.195
1722502808570000000,96.692
1722502808580000000,98.403
1722502808590000000,95.511
1722502808600000000,96.109
1722502808610000000,95.986
1722502808620000000,97.153
1722502808630000000,97.414
1722502808640000000,97.030
1722502808650000000,98.364
1722502808660000000,96.546
1722502808670000000,96.598
1722502808680000000,97.238
1722502808690000000,97.307
1722502808700000000,95.362
1722502808710000000,97.760
1722502808720000000,98.091
1722502808730000000,95.797
1722502808740000000,97.049
1722502808750000000,97.421
1722502808760000000,97.421
1722502808770000000,97.322
1722502808780000000,95.885
1722502808790000000,95.857
1722502808800000000,96.605
1722502808810000000,99.154
1722502808820000000,96.465
1722502808830000000,97.169
1722502808840000000,97.919
1722502808850000000,97.773
1722502808860000000,96.808
1722502808870000000,98.340
1722502808880000000,95.861
1722502808890000000,98.679
1722502808900000000,97.182
1722502808910000000,96.339
1722502808920000000,95.465
1722502808930000000,97.565
1722502808940000000,97.154
1722502808950000000,97.191
1722502808960000000,96.243
1722502808970000000,96.488
1722502808980000000,97.239
1722502808990000000,97.610
1722502809000000000,97.138
1722502809010000000,98.914
1722502809020000000,97.886
1722502809030000000,95.967
1722502809040000000,99.366
1722502809050000000,99.037
1722502809060000000,97.123
1722502809070000000,97.306
1722502809080000000,98.642
1722502809090000000,100.029
1722502809100000000,98.957
1722502809110000000,97.696
1722502809120000000,99.437
1722502809130000000,97.979
1722502809140000000,98.786
1722502809150000000,98.246
1722502809160000000,98.590
1722502809170000000,98.005
1722502809180000000,97.465
1722502809190000000,96.294
1722502809200000000,97.133
1722502809210000000,99.032
1722502809220000000,97.737
1722502809230000000,98.397
1722502809240000000,97.791
1722502809250000000,97.583
1722502809260000000,98.193
1722502809270000000,98.760
1722502809280000000,97.327
1722502809290000000,98.687
1722502809300000000,99.059
1722502809310000000,97.130
1722502809320000000,97.491
1722502809330000000,97.778
1722502809340000000,97.528
1722502809350000000,98.810
1722502809360000000,98.192
1722502809370000000,98.698
1722502809380000000,97.000
1722502809390000000,97.709
1722502809400000000,98.214
1722502809410000000,98.056
1722502809420000000,98.938
1722502809430000000,98.494
1722502809440000000,98.997
1722502809450000000,98.423
1722502809460000000,99.355
1722502809470000000,99.995
1722502809480000000,98.115
1722502809490000000,98.284
1722502809500000000,98.086
1722502809510000000,97.371
1722502809520000000,97.363
1722502809530000000,96.713
1722502809540000000,98.272
1722502809550000000,98.253
1722502809560000000,98.744
1722502809570000000,98.082
1722502809580000000,99.087
1722502809590000000,99.061
1722502809600000000,99.286
1722502809610000000,98.539
1722502809620000000,98.560
1722502809630000000,97.094
1722502809640000000,97.018
1722502809650000000,98.441
1722502809660000000,97.567
1722502809670000000,97.488
1722502809680000000,98.357
1722502809690000000,97.417
1722502809700000000,97.966
1722502809710000000,97.785
1722502809720000000,97.561
1722502809730000000,97.828
1722502809740000000,98.257
1722502809750000000,98.615
1722502809760000000,98.309
1722502809770000000,97.826
1722502809780000000,98.363
1722502809790000000,97.481
1722502809800000000,95.756
1722502809810000000,96.382
1722502809820000000,98.081
1722502809830000000,96.939
1722502809840000000,98.698
1722502809850000000,98.630
1722502809860000000,98.133
1722502809870000000,97.133
1722502809880000000,96.894
1722502809890000000,98.918
1722502809900000000,98.532
1722502809910000000,96.840
1722502809920000000,97.808
1722502809930000000,97.593
1722502809940000000,98.951
1722502809950000000,97.252
1722502809960000000,98.774
1722502809970000000,99.191
1722502809980000000,98.063
1722502809990000000,98.198
1722502810000000000,97.132
1722502810010000000,99.646
1722502810020000000,98.717
1722502810030000000,97.507
1722502810040000000,97.154
1722502810050000000,98.585
1722502810060000000,98.210
1722502810070000000,96.855
1722502810080000000,97.902
1722502810090000000,99.009
1722502810100000000,97.502
1722502810110000000,98.998
1722502810120000000,97.481
1722502810130000000,99.055
1722502810140000000,98.476
1722502810150000000,96.923
1722502810160000000,99.635
1722502810170000000,96.598
1722502810180000000,97.612
1722502810190000000,99.011
1722502810200000000,96.859
1722502810210000000,98.167
1722502810220000000,99.231
1722502810230000000,98.046
1722502810240000000,99.487
1722502810250000000,99.552
1722502810260000000,97.128
1722502810270000000,99.278
1722502810280000000,99.680
1722502810290000000,96.740
1722502810300000000,98.698
1722502810310000000,97.744
1722502810320000000,97.421
1722502810330000000,98.090
1722502810340000000,97.772
1722502810350000000,97.177
1722502810360000000,98.158
1722502810370000000,98.727
1722502810380000000,98.786
1722502810390000000,97.750
1722502810400000000,98.110
1722502810410000000,98.248
1722502810420000000,98.946
1722502810430000000,98.048
1722502810440000000,97.157
1722502810450000000,97.858
1722502810460000000,98.149
1722502810470000000,95.949
1722502810480000000,98.199
1722502810490000000,97.378
1722502810500000000,97.068
1722502810510000000,98.184
1722502810520000000,97.007
1722502810530000000,97.873
1722502810540000000,96.488
1722502810550000000,96.593
1722502810560000000,97.723
1722502810570000000,99.201
1722502810580000000,97.447
1722502810590000000,97.815
1722502810600000000,97.620
1722502810610000000,98.107
1722502810620000000,98.462
1722502810630000000,98.377
1722502810640000000,96.597
1722502810650000000,97.138
1722502810660000000,98.073
1722502810670000000,97.732
1722502810680000000,97.431
1722502810690000000,98.688
1722502810700000000,98.846
1722502810710000000,98.393
1722502810720000000,97.905
1722502810730000000,97.902
1722502810740000000,98.478
1722502810750000000,98.685
1722502810760000000,96.573
1722502810770000000,97.554
1722502810780000000,98.170
1722502810790000000,98.435
1722502810800000000,97.374
1722502810810000000,98.075
1722502810820000000,97.445
1722502810830000000,98.350
1722502810840000000,97.964
1722502810850000000,97.115
1722502810860000000,98.990
1722502810870000000,97.900
1722502810880000000,98.406
1722502810890000000,97.686
1722502810900000000,98.511
1722502810910000000,96.814
1722502810920000000,98.718
1722502810930000000,98.998
1722502810940000000,97.366
1722502810950000000,99.248
1722502810960000000,97.578
1722502810970000000,98.062
1722502810980000000,97.933
1722502810990000000,96.299
1722502811000000000,98.018
1722502811010000000,98.070
1722502811020000000,97.886
1722502811030000000,97.533
1722502811040000000,98.693
1722502811050000000,96.978
1722502811060000000,98.912
1722502811070000000,98.215
1722502811080000000,98.134
1722502811090000000,98.237
1722502811100000000,96.278
1722502811110000000,98.246
1722502811120000000,98.183
1722502811130000000,97.902
1722502811140000000,97.490
1722502811150000000,98.207
1722502811160000000,98.539
1722502811170000000,97.616
1722502811180000000,99.341
1722502811190000000,97.262
1722502811200000000,97.117
1722502811210000000,96.593
1722502811220000000,98.522
1722502811230000000,97.851
1722502811240000000,99.073
1722502811250000000,96.392
1722502811260000000,99.361
1722502811270000000,98.091
1722502811280000000,97.501
1722502811290000000,98.033
1722502811300000000,96.416
1722502811310000000,99.206
1722502811320000000,96.605
1722502811330000000,97.384
1722502811340000000,98.174
1722502811350000000,98.006
1722502811360000000,99.001
1722502811370000000,97.042
1722502811380000000,98.447
1722502811390000000,97.978
1722502811400000000,97.693
1722502811410000000,97.404
1722502811420000000,99.154
1722502811430000000,97.569
1722502811440000000,97.910
1722502811450000000,98.585
1722502811460000000,98.961
1722502811470000000,97.617
1722502811480000000,98.583
1722502811490000000,96.498
1722502811500000000,97.319
1722502811510000000,96.956
1722502811520000000,98.761
1722502811530000000,97.619
1722502811540000000,99.195
1722502811550000000,98.998
1722502811560000000,97.771
1722502811570000000,97.947
1722502811580000000,98.650
1722502811590000000,97.231
1722502811600000000,99.208
1722502811610000000,98.496
1722502811620000000,96.704
1722502811630000000,97.325
