timestamp_ns,value_rpm
1720947603040000000,28063
1720947603050000000,27990
1720947603060000000,27839
1720947603070000000,27737
1720947603080000000,28061
1720947603090000000,27989
1720947603100000000,28309
1720947603110000000,28640
1720947603120000000,27753
1720947603130000000,28249
1720947603140000000,28040
1720947603150000000,28145
1720947603160000000,28428
1720947603170000000,28356
1720947603180000000,28493
1720947603190000000,28887
1720947603200000000,28416
1720947603210000000,28419
1720947603220000000,28629
1720947603230000000,29000
1720947603240000000,28573
1720947603250000000,28414
1720947603260000000,28340
1720947603270000000,28793
1720947603280000000,28475
1720947603290000000,28870
1720947603300000000,29124
1720947603310000000,29027
1720947603320000000,28897
1720947603330000000,28881
1720947603340000000,29064
1720947603350000000,29136
1720947603360000000,29322
1720947603370000000,29219
1720947603380000000,28915
1720947603390000000,29289
1720947603400000000,29215
1720947603410000000,29680
1720947603420000000,29451
1720947603430000000,29450
1720947603440000000,29543
1720947603450000000,29490
1720947603460000000,29618
1720947603470000000,29540
1720947603480000000,29614
1720947603490000000,29808
1720947603500000000,29803
1720947603510000000,29824
1720947603520000000,29980
1720947603530000000,30235
1720947603540000000,30372
1720947603550000000,30101
1720947603560000000,30193
1720947603570000000,30460
1720947603580000000,30562
1720947603590000000,30368
1720947603600000000,30531
1720947603610000000,30660
1720947603620000000,30743
1720947603630000000,30933
1720947603640000000,30712
1720947603650000000,30609
1720947603660000000,30792
1720947603670000000,30883
1720947603680000000,31232
1720947603690000000,30974
1720947603700000000,31237
1720947603710000000,31391
1720947603720000000,31257
1720947603730000000,31179
1720947603740000000,31544
1720947603750000000,31363
1720947603760000000,31667
1720947603770000000,31711
1720947603780000000,31685
1720947603790000000,31936
1720947603800000000,31851
1720947603810000000,31456
1720947603820000000,32024
1720947603830000000,32257
1720947603840000000,32226
1720947603850000000,32245
1720947603860000000,32715
1720947603870000000,32111
1720947603880000000,32423
1720947603890000000,32345
1720947603900000000,32432
1720947603910000000,33012
1720947603920000000,32761
1720947603930000000,33203
1720947603940000000,32743
1720947603950000000,32890
1720947603960000000,32899
1720947603970000000,33425
1720947603980000000,33214
1720947603990000000,33658
1720947604000000000,33221
1720947604010000000,33255
1720947604019999999,33412
1720947604030000000,33509
1720947604040000000,33862
1720947604050000000,33942
1720947604059999999,33554
1720947604070000000,34216
1720947604080000000,34289
1720947604090000000,34073
1720947604099999999,35025
1720947604110000000,34890
1720947604120000000,34700
1720947604130000000,34785
1720947604139999999,35034
1720947604150000000,34579
1720947604160000000,34872
1720947604170000000,35178
1720947604179999999,35355
1720947604190000000,35394
1720947604200000000,35240
1720947604210000000,35419
1720947604219999999,35614
1720947604230000000,35635
1720947604240000000,36457
1720947604250000000,36232
1720947604260000000,36215
1720947604269999999,36458
1720947604280000000,36509
1720947604290000000,36553
1720947604300000000,36292
1720947604310000000,37137
1720947604320000000,36724
1720947604330000000,37216
1720947604340000000,37114
1720947604350000000,37162
1720947604360000000,37531
1720947604370000000,37314
1720947604380000000,37692
1720947604390000000,37830
1720947604400000000,37465
1720947604410000000,38151
1720947604420000000,38337
1720947604430000000,38279
1720947604440000000,38534
1720947604450000000,38525
1720947604460000000,38593
1720947604470000000,38575
1720947604480000000,39090
1720947604490000000,39223
1720947604500000000,39102
1720947604510000000,39548
1720947604520000000,39489
1720947604530000000,39825
1720947604540000000,39647
1720947604550000000,39761
1720947604560000000,40318
1720947604570000000,40256
1720947604580000000,40295
1720947604590000000,40623
1720947604600000000,40776
1720947604610000000,40458
1720947604620000000,40855
1720947604630000000,41409
1720947604640000000,41490
1720947604650000000,41336
1720947604660000000,41593
1720947604670000000,41735
1720947604680000000,41983
1720947604690000000,42257
1720947604700000000,42174
1720947604710000000,42588
1720947604720000000,42443
1720947604730000000,42662
1720947604740000000,42972
1720947604750000000,43031
1720947604760000000,43410
1720947604770000000,43345
1720947604780000000,43555
1720947604790000000,43645
1720947604800000000,43774
1720947604810000000,44432
1720947604820000000,44464
1720947604830000000,44488
1720947604840000000,44597
1720947604850000000,44259
1720947604860000000,45200
1720947604870000000,45383
1720947604880000000,45263
1720947604890000000,45930
1720947604900000000,45584
1720947604910000000,46107
1720947604920000000,45696
1720947604930000000,46297
1720947604940000000,46274
1720947604950000000,46559
1720947604960000000,46865
1720947604970000000,46813
1720947604980000000,47414
1720947604990000000,47337
1720947605000000000,47423
1720947605010000000,47057
1720947605020000000,47769
1720947605030000000,47921
1720947605040000000,48336
1720947605050000000,48424
1720947605060000000,48306
1720947605070000000,48609
1720947605080000000,48977
1720947605090000000,49005
1720947605100000000,49358
1720947605110000000,49730
1720947605120000000,49897
1720947605130000000,49861
1720947605140000000,50203
1720947605150000000,50453
1720947605160000000,50475
1720947605170000000,50223
1720947605180000000,50549
1720947605190000000,50919
1720947605200000000,51434
1720947605210000000,51719
1720947605220000000,51735
1720947605230000000,51591
1720947605240000000,52328
1720947605250000000,52162
1720947605260000000,52543
1720947605270000000,52469
1720947605280000000,53224
1720947605290000000,53066
1720947605300000000,53434
1720947605310000000,53527
1720947605320000000,54008
1720947605330000000,53748
1720947605340000000,53964
1720947605350000000,53865
1720947605360000000,54182
1720947605370000000,54852
1720947605380000000,54847
1720947605390000000,55140
1720947605400000000,55361
1720947605410000000,55798
1720947605420000000,55595
1720947605430000000,55932
1720947605440000000,55947
1720947605450000000,56296
1720947605460000000,56298
1720947605470000000,56705
1720947605480000000,56706
1720947605490000000,56871
1720947605500000000,57356
1720947605510000000,57488
1720947605520000000,57644
1720947605530000000,57993
1720947605540000000,57761
1720947605550000000,58185
1720947605560000000,58778
1720947605570000000,58596
1720947605580000000,58792
1720947605590000000,58811
1720947605600000000,59181
1720947605610000000,59458
1720947605620000000,59763
1720947605630000000,59781
1720947605640000000,59672
1720947605650000000,59828
1720947605660000000,60355
1720947605670000000,60653
1720947605680000000,60780
1720947605690000000,60674
1720947605700000000,60961
1720947605710000000,61445
1720947605720000000,61259
1720947605730000000,61663
1720947605740000000,61903
1720947605750000000,61963
1720947605760000000,62088
1720947605770000000,63005
1720947605780000000,62528
1720947605790000000,62896
1720947605800000000,63073
1720947605810000000,63341
1720947605820000000,63554
1720947605830000000,63655
1720947605840000000,63612
1720947605850000000,63759
1720947605860000000,64292
1720947605870000000,64462
1720947605880000000,64343
1720947605890000000,64433
1720947605900000000,64857
1720947605910000000,65092
1720947605920000000,65017
1720947605930000000,65496
1720947605940000000,65729
1720947605950000000,65363
1720947605960000000,65934
1720947605970000000,66030
1720947605980000000,66336
1720947605990000000,66544
1720947606000000000,66604
1720947606010000000,66413
1720947606020000000,67012
1720947606030000000,66897
1720947606040000000,67067
1720947606050000000,67203
1720947606060000000,67647
1720947606070000000,67713
1720947606080000000,68086
1720947606090000000,67835
1720947606100000000,68246
1720947606110000000,68021
1720947606120000000,68843
1720947606130000000,68487
1720947606140000000,68869
1720947606150000000,69127
1720947606160000000,69425
1720947606170000000,69149
1720947606180000000,69398
1720947606190000000,69702
1720947606200000000,69810
1720947606210000000,70042
1720947606220000000,70046
1720947606230000000,69619
1720947606240000000,70113
1720947606250000000,70459
1720947606260000000,70702
1720947606270000000,70566
1720947606280000000,70922
1720947606290000000,70859
1720947606300000000,71311
1720947606310000000,71740
1720947606320000000,71874
1720947606330000000,71313
1720947606340000000,71953
1720947606350000000,71376
1720947606360000000,72216
1720947606370000000,72135
1720947606380000000,72196
1720947606390000000,72617
1720947606400000000,72536
1720947606410000000,72781
1720947606420000000,73140
1720947606430000000,72750
1720947606440000000,73101
1720947606450000000,73412
1720947606460000000,73290
1720947606470000000,73618
1720947606480000000,74069
1720947606490000000,73789
1720947606500000000,74026
1720947606510000000,74258
1720947606520000000,73890
1720947606530000000,74041
1720947606540000000,73711
1720947606550000000,74522
1720947606560000000,74293
1720947606570000000,74798
1720947606580000000,74620
1720947606590000000,75074
1720947606600000000,74755
1720947606610000000,75297
1720947606620000000,74970
1720947606630000000,75366
1720947606640000000,75856
1720947606650000000,75741
1720947606660000000,75447
1720947606670000000,75760
1720947606680000000,75942
1720947606690000000,75920
1720947606700000000,76034
1720947606710000000,75869
1720947606720000000,76361
1720947606730000000,76491
1720947606740000000,76334
1720947606750000000,76396
1720947606760000000,76847
1720947606770000000,76792
1720947606780000000,76771
1720947606790000000,77168
1720947606800000000,76985
1720947606810000000,77171
1720947606820000000,76868
1720947606830000000,77719
1720947606840000000,77489
1720947606850000000,78022
1720947606860000000,77569
1720947606870000000,77639
1720947606880000000,77839
1720947606890000000,77727
1720947606900000000,78050
1720947606910000000,77923
1720947606920000000,78141
1720947606930000000,77712
1720947606940000000,78072
1720947606950000000,78626
1720947606960000000,78269
1720947606970000000,78603
1720947606980000000,78446
1720947606990000000,78404
1720947607000000000,78715
1720947607010000000,78940
1720947607020000000,78949
1720947607030000000,79151
1720947607040000000,78996
1720947607050000000,79291
1720947607060000000,79029
1720947607070000000,79184
1720947607080000000,79025
1720947607090000000,79058
1720947607100000000,79375
1720947607110000000,79529
1720947607120000000,79699
1720947607130000000,79605
1720947607140000000,79671
1720947607150000000,80310
1720947607160000000,79675
1720947607170000000,80001
1720947607180000000,79719
1720947607190000000,80149
1720947607200000000,79926
1720947607210000000,79846
1720947607220000000,79942
1720947607230000000,79856
1720947607240000000,80231
1720947607250000000,79943
1720947607260000000,80537
1720947607270000000,80559
1720947607280000000,80708
1720947607290000000,80767
1720947607300000000,81169
1720947607310000000,80480
1720947607320000000,80681
1720947607330000000,80759
1720947607340000000,81231
1720947607350000000,80562
1720947607360000000,80937
1720947607370000000,81127
1720947607380000000,80921
1720947607390000000,81060
1720947607400000000,81083
1720947607410000000,80853
1720947607420000000,81444
1720947607430000000,81739
1720947607440000000,81040
1720947607450000000,81261
1720947607460000000,81325
1720947607470000000,81221
1720947607480000000,81358
1720947607490000000,81774
1720947607500000000,81259
1720947607510000000,81577
1720947607520000000,81549
1720947607530000000,82089
1720947607540000000,81890
1720947607550000000,81730
1720947607560000000,82054
1720947607570000000,81947
1720947607580000000,81966
1720947607590000000,82252
1720947607600000000,82106
1720947607610000000,81827
1720947607620000000,82066
1720947607630000000,82031
1720947607640000000,82064
1720947607650000000,81950
1720947607660000000,81873
1720947607670000000,82310
1720947607680000000,82186
1720947607690000000,82213
1720947607700000000,82525
1720947607710000000,82214
1720947607720000000,82316
1720947607730000000,82403
1720947607740000000,82336
1720947607750000000,82641
1720947607760000000,82905
1720947607770000000,82466
1720947607780000000,82761
1720947607790000000,82776
1720947607800000000,82823
1720947607810000000,82564
1720947607820000000,82669
1720947607830000000,82256
1720947607840000000,82461
1720947607850000000,82719
1720947607860000000,82698
1720947607870000000,82983
1720947607880000000,83129
1720947607890000000,82784
1720947607900000000,82748
1720947607910000000,83038
1720947607920000000,83444
1720947607930000000,83402
1720947607940000000,83258
1720947607950000000,83059
1720947607960000000,83176
1720947607970000000,82988
1720947607980000000,83184
1720947607990000000,83318
1720947608000000000,83173
1720947608010000000,83429
1720947608020000000,83188
1720947608029999999,82921
1720947608039999999,83210
1720947608050000000,83014
1720947608060000000,83136
1720947608070000000,83233
1720947608080000000,83317
1720947608090000000,83381
1720947608100000000,83421
1720947608109999999,83405
1720947608119999999,83324
1720947608130000000,83209
1720947608140000000,83645
1720947608150000000,83793
1720947608160000000,83590
1720947608170000000,83798
1720947608180000000,83355
1720947608189999999,83962
1720947608199999999,83438
1720947608210000000,83567
1720947608220000000,83506
1720947608230000000,83588
1720947608240000000,83734
1720947608250000000,83673
1720947608260000000,83538
1720947608270000000,83904
1720947608279999999,83682
1720947608289999999,83674
1720947608300000000,84049
1720947608310000000,83831
1720947608320000000,83879
1720947608330000000,84313
1720947608340000000,83977
1720947608350000000,83901
1720947608359999999,83689
1720947608369999999,83597
1720947608380000000,83908
1720947608390000000,84114
1720947608400000000,84126
1720947608410000000,83843
1720947608420000000,83958
1720947608430000000,84080
1720947608439999999,83940
1720947608449999999,84253
1720947608460000000,84066
1720947608470000000,83679
1720947608480000000,84007
1720947608490000000,84070
1720947608500000000,83890
1720947608510000000,83835
1720947608520000000,84105
1720947608529999999,84021
1720947608539999999,84134
1720947608550000000,84038
1720947608560000000,84254
1720947608570000000,84228
1720947608580000000,84013
1720947608590000000,84065
1720947608600000000,84067
1720947608610000000,84642
1720947608620000000,84149
1720947608630000000,84047
1720947608640000000,84254
1720947608650000000,84436
1720947608660000000,84246
1720947608670000000,84615
1720947608680000000,84435
1720947608690000000,84187
1720947608700000000,84451
1720947608710000000,84232
1720947608720000000,84039
1720947608730000000,84415
1720947608740000000,84276
1720947608750000000,84433
1720947608760000000,83980
1720947608770000000,84392
1720947608780000000,84337
1720947608790000000,84055
1720947608800000000,84365
1720947608810000000,84394
1720947608820000000,84486
1720947608830000000,84090
1720947608840000000,84239
1720947608850000000,84515
1720947608860000000,84461
1720947608870000000,84646
1720947608880000000,84944
1720947608890000000,84174
1720947608900000000,84313
1720947608910000000,84317
1720947608920000000,84214
1720947608930000000,84316
1720947608940000000,84334
1720947608950000000,84154
1720947608960000000,84339
1720947608970000000,84403
1720947608980000000,84720
1720947608990000000,84252
1720947609000000000,84926
1720947609010000000,85036
1720947609020000000,85077
1720947609030000000,84893
1720947609040000000,85211
1720947609050000000,85287
1720947609060000000,84339
1720947609070000000,84783
1720947609080000000,85296
1720947609090000000,84969
1720947609100000000,84832
1720947609110000000,85127
1720947609120000000,85039
1720947609130000000,85109
1720947609140000000,85146
1720947609150000000,85042
1720947609160000000,84789
1720947609170000000,85273
1720947609180000000,85140
1720947609190000000,84753
1720947609200000000,84991
1720947609210000000,84833
1720947609220000000,85006
1720947609230000000,85001
1720947609240000000,85115
1720947609250000000,85148
1720947609260000000,84774
1720947609270000000,85011
1720947609280000000,85168
1720947609290000000,84883
1720947609300000000,84578
1720947609310000000,84989
1720947609320000000,84944
1720947609330000000,84721
1720947609340000000,85234
1720947609350000000,85355
1720947609360000000,84906
1720947609370000000,85100
1720947609380000000,84630
1720947609390000000,85335
1720947609400000000,85027
1720947609410000000,84873
1720947609420000000,85202
1720947609430000000,85134
1720947609440000000,84879
1720947609450000000,85156
1720947609460000000,84607
1720947609470000000,85061
1720947609480000000,84627
1720947609490000000,84833
1720947609500000000,84852
1720947609510000000,85062
1720947609520000000,85049
1720947609530000000,85072
1720947609540000000,85304
1720947609550000000,85025
1720947609560000000,85281
1720947609570000000,84921
1720947609580000000,84882
1720947609590000000,85223
1720947609600000000,84962
1720947609610000000,85021
1720947609620000000,85010
1720947609630000000,84975
1720947609640000000,84807
1720947609650000000,84663
1720947609660000000,85227
1720947609670000000,84718
1720947609680000000,85123
1720947609690000000,84840
1720947609700000000,84600
1720947609710000000,85408
1720947609720000000,84519
1720947609730000000,84779
1720947609740000000,85502
1720947609750000000,85165
1720947609760000000,84956
1720947609770000000,85066
1720947609780000000,85013
1720947609790000000,85190
1720947609800000000,85226
1720947609810000000,84970
1720947609820000000,85243
1720947609830000000,85282
1720947609840000000,85089
1720947609850000000,85143
1720947609860000000,84874
1720947609870000000,85378
1720947609880000000,84875
1720947609890000000,84910
1720947609900000000,84789
1720947609910000000,85184
1720947609920000000,84556
1720947609930000000,85217
1720947609940000000,84878
1720947609950000000,85296
1720947609960000000,85174
1720947609970000000,85052
1720947609980000000,85329
1720947609990000000,84991
1720947610000000000,84676
1720947610010000000,85014
1720947610020000000,84828
1720947610030000000,84898
1720947610040000000,84974
1720947610050000000,85094
1720947610060000000,85090
1720947610070000000,84935
1720947610080000000,84847
1720947610090000000,85028
1720947610100000000,85314
1720947610110000000,85383
1720947610120000000,85009
1720947610130000000,85129
1720947610140000000,85013
1720947610150000000,85323
1720947610160000000,85027
1720947610170000000,84827
1720947610180000000,84894
1720947610190000000,85024
1720947610200000000,85070
1720947610210000000,85049
1720947610220000000,84897
1720947610230000000,84946
1720947610240000000,85101
1720947610250000000,84960
1720947610260000000,84948
1720947610270000000,85020
1720947610280000000,84922
1720947610290000000,85245
1720947610300000000,84950
1720947610310000000,85181
1720947610320000000,85193
1720947610330000000,84731
1720947610340000000,85068
1720947610350000000,85245
1720947610360000000,84611
1720947610370000000,84999
1720947610380000000,85050
1720947610390000000,84765
1720947610400000000,85144
1720947610410000000,84952
1720947610420000000,85110
1720947610430000000,84877
1720947610440000000,85093
1720947610450000000,85106
1720947610460000000,85031
1720947610470000000,85184
1720947610480000000,84826
1720947610490000000,85135
1720947610500000000,84856
1720947610510000000,85322
1720947610520000000,84874
1720947610530000000,84963
1720947610540000000,84816
1720947610550000000,84897
1720947610560000000,84886
1720947610570000000,85215
1720947610580000000,85094
1720947610590000000,85036
1720947610600000000,85246
1720947610610000000,85170
1720947610620000000,84804
1720947610630000000,84820
1720947610640000000,84937
1720947610650000000,85027
1720947610660000000,85194
1720947610670000000,84858
1720947610680000000,84914
1720947610690000000,85005
1720947610700000000,85022
1720947610710000000,84852
1720947610720000000,85395
1720947610730000000,85317
1720947610740000000,85050
1720947610750000000,85177
1720947610760000000,85276
1720947610770000000,84856
1720947610780000000,84919
1720947610790000000,85086
1720947610800000000,85008
1720947610810000000,85026
1720947610820000000,84763
1720947610830000000,85045
1720947610840000000,85197
1720947610850000000,84742
1720947610860000000,85180
1720947610870000000,84816
1720947610880000000,84763
1720947610890000000,84908
1720947610900000000,84970
1720947610910000000,84765
1720947610920000000,84958
1720947610930000000,84929
1720947610940000000,84967
1720947610950000000,85041
1720947610960000000,85244
1720947610970000000,84976
1720947610980000000,85307
1720947610990000000,84805
1720947611000000000,85291
1720947611010000000,85011
1720947611020000000,84877
1720947611030000000,84868
1720947611040000000,84858
1720947611050000000,85086
1720947611060000000,84878
1720947611070000000,85114
1720947611080000000,84990
1720947611090000000,84851
1720947611100000000,84965
1720947611110000000,84876
1720947611120000000,85170
1720947611130000000,84849
1720947611140000000,85159
1720947611150000000,85065
1720947611160000000,85538
1720947611170000000,84907
1720947611180000000,84798
1720947611190000000,85473
1720947611200000000,84644
1720947611210000000,85017
1720947611220000000,85116
1720947611230000000,85108
1720947611240000000,85038
1720947611250000000,85134
1720947611260000000,84855
1720947611270000000,85149
1720947611280000000,84673
1720947611290000000,84841
1720947611300000000,85036
1720947611310000000,85203
1720947611320000000,84981
1720947611330000000,85006
1720947611340000000,85078
1720947611350000000,84912
1720947611360000000,84867
1720947611370000000,85067
1720947611380000000,85083
1720947611390000000,84832
1720947611400000000,85223
1720947611410000000,84957
1720947611420000000,84948
1720947611430000000,85135
1720947611440000000,84925
1720947611450000000,84972
1720947611460000000,85060
1720947611470000000,84769
1720947611480000000,84965
1720947611490000000,84870
1720947611500000000,84736
1720947611510000000,84937
1720947611520000000,84953
1720947611530000000,85182
1720947611540000000,85111
1720947611550000000,85419
1720947611560000000,85077
1720947611570000000,84885
1720947611580000000,84664
1720947611590000000,85170
1720947611600000000,85052
1720947611610000000,84995
1720947611620000000,84910
1720947611630000000,84782
1720947611640000000,84831
1720947611650000000,85112
1720947611660000000,85220
1720947611670000000,84751
1720947611680000000,85122
1720947611690000000,84907
1720947611700000000,85112
1720947611710000000,84917
1720947611720000000,84898
1720947611730000000,84979
1720947611740000000,85384
1720947611750000000,84764
1720947611760000000,85200
1720947611770000000,85121
1720947611780000000,84810
1720947611790000000,85066
1720947611800000000,84877
1720947611810000000,84653
1720947611820000000,84807
1720947611830000000,84864
1720947611840000000,85326
1720947611850000000,84708
1720947611860000000,85119
1720947611870000000,85236
1720947611880000000,84485
1720947611890000000,85187
1720947611900000000,84866
1720947611910000000,85357
1720947611920000000,84622
1720947611930000000,84792
1720947611940000000,85180
1720947611950000000,85310
1720947611960000000,84769
1720947611970000000,84995
1720947611980000000,85044
1720947611990000000,85033
1720947612000000000,84660
1720947612010000000,85217
1720947612020000000,84957
1720947612030000000,85037
1720947612040000000,85035
1720947612050000000,84626
1720947612060000000,84856
1720947612070000000,85172
1720947612080000000,85303
1720947612090000000,84811
1720947612100000000,84950
1720947612110000000,85078
1720947612120000000,85176
1720947612130000000,84833
1720947612140000000,85132
1720947612150000000,84982
1720947612160000000,85206
1720947612170000000,85348
1720947612180000000,84804
1720947612190000000,85112
1720947612200000000,84821
1720947612210000000,85082
1720947612220000000,85202
1720947612230000000,84961
1720947612240000000,85273
1720947612250000000,85063
1720947612260000000,84509
1720947612270000000,84732
1720947612280000000,85125
1720947612290000000,84885
1720947612300000000,84744
1720947612310000000,84967
1720947612320000000,84996
1720947612330000000,84557
1720947612340000000,85226
1720947612350000000,84992
1720947612360000000,84892
1720947612370000000,84976
1720947612380000000,85228
1720947612390000000,85045
1720947612400000000,85180
1720947612410000000,85127
1720947612420000000,85068
1720947612430000000,85186
1720947612440000000,84759
1720947612450000000,85415
1720947612460000000,85017
1720947612470000000,84921
1720947612480000000,84914
1720947612490000000,84929
1720947612500000000,85088
1720947612510000000,84834
1720947612520000000,84842
1720947612530000000,85127
1720947612540000000,84758
1720947612550000000,84868
1720947612560000000,84509
1720947612570000000,84952
1720947612580000000,85260
1720947612590000000,84603
1720947612600000000,85189
1720947612610000000,85185
1720947612620000000,84922
1720947612630000000,85106
1720947612640000000,85230
1720947612650000000,84849
1720947612660000000,85003
1720947612670000000,84786
1720947612680000000,84843
1720947612690000000,85201
1720947612700000000,85186
1720947612710000000,85109
1720947612720000000,85387
1720947612730000000,85068
1720947612740000000,85149
1720947612750000000,84974
1720947612760000000,84782
1720947612770000000,85055
1720947612780000000,85496
1720947612790000000,85065
1720947612800000000,85476
1720947612810000000,84888
1720947612820000000,85007
1720947612830000000,85225
1720947612840000000,84921
1720947612850000000,85041
1720947612860000000,84965
1720947612870000000,85501
