timestamp_ns,value_ustrain
1722243602230000000,36.613
1722243602240000000,33.078
1722243602250000000,35.487
1722243602260000000,37.248
1722243602270000000,38.793
1722243602280000000,38.798
1722243602290000000,36.203
1722243602300000000,46.592
1722243602310000000,40.805
1722243602320000000,40.843
1722243602330000000,42.301
1722243602340000000,48.676
1722243602350000000,46.366
1722243602360000000,50.932
1722243602370000000,49.330
1722243602380000000,53.185
1722243602390000000,46.347
1722243602400000000,47.892
1722243602410000000,64.622
1722243602420000000,61.225
1722243602430000000,55.955
1722243602440000000,54.864
1722243602450000000,66.407
1722243602460000000,63.486
1722243602470000000,53.604
1722243602480000000,54.597
1722243602490000000,67.086
1722243602500000000,58.902
1722243602510000000,65.624
1722243602520000000,74.199
1722243602530000000,70.662
1722243602540000000,78.342
1722243602550000000,85.901
1722243602560000000,64.919
1722243602570000000,75.362
1722243602580000000,74.362
1722243602590000000,82.919
1722243602600000000,78.076
1722243602610000000,73.589
1722243602620000000,76.419
1722243602630000000,88.732
1722243602640000000,91.844
1722243602650000000,90.845
1722243602660000000,79.092
1722243602670000000,91.104
1722243602680000000,80.285
1722243602690000000,104.732
1722243602700000000,97.779
1722243602710000000,85.469
1722243602720000000,102.740
1722243602730000000,107.023
1722243602740000000,116.361
1722243602750000000,109.444
1722243602760000000,107.497
1722243602770000000,107.460
1722243602780000000,110.461
1722243602790000000,98.570
1722243602800000000,87.983
1722243602810000000,104.969
1722243602820000000,89.287
1722243602830000000,107.969
1722243602840000000,101.068
1722243602850000000,118.678
1722243602860000000,119.948
1722243602870000000,130.461
1722243602880000000,126.816
1722243602890000000,131.527
1722243602900000000,119.993
1722243602910000000,145.336
1722243602920000000,130.836
1722243602930000000,131.647
1722243602940000000,119.928
1722243602950000000,121.769
1722243602960000000,135.459
1722243602970000000,124.620
1722243602980000000,142.975
1722243602990000000,143.890
1722243603000000000,141.202
1722243603010000000,145.914
1722243603020000000,131.500
1722243603030000000,142.954
1722243603040000000,150.227
1722243603050000000,152.610
1722243603060000000,151.995
1722243603070000000,139.190
1722243603080000000,145.180
1722243603090000000,148.483
1722243603100000000,137.132
1722243603110000000,145.226
1722243603120000000,139.291
1722243603130000000,136.860
1722243603140000000,154.927
1722243603150000000,153.014
1722243603160000000,154.869
1722243603170000000,158.735
1722243603180000000,145.081
1722243603190000000,162.037
1722243603200000000,154.609
1722243603210000000,159.007
1722243603220000000,155.427
1722243603230000000,151.031
1722243603240000000,143.097
1722243603250000000,162.726
1722243603260000000,154.168
1722243603270000000,161.552
1722243603280000000,149.207
1722243603290000000,158.268
1722243603300000000,162.014
1722243603310000000,157.622
1722243603320000000,144.349
1722243603330000000,153.983
1722243603340000000,148.044
1722243603350000000,151.429
1722243603360000000,158.048
1722243603370000000,148.586
1722243603380000000,160.024
1722243603390000000,159.012
1722243603400000000,151.672
1722243603410000000,150.818
1722243603420000000,133.153
1722243603430000000,162.399
1722243603440000000,161.338
1722243603450000000,161.167
1722243603460000000,147.709
1722243603470000000,159.762
1722243603480000000,163.656
1722243603490000000,163.513
1722243603500000000,153.872
1722243603510000000,169.782
1722243603520000000,157.065
1722243603530000000,152.892
1722243603540000000,161.395
1722243603550000000,152.063
1722243603560000000,162.627
1722243603570000000,158.758
1722243603580000000,162.532
1722243603590000000,150.659
1722243603600000000,148.325
1722243603610000000,170.343
1722243603620000000,151.272
1722243603630000000,162.883
1722243603640000000,161.499
1722243603650000000,166.397
1722243603660000000,168.616
1722243603670000000,169.050
1722243603680000000,156.853
1722243603690000000,163.754
1722243603700000000,155.882
1722243603710000000,154.562
1722243603720000000,177.826
1722243603730000000,152.750
1722243603740000000,157.745
1722243603750000000,175.268
1722243603760000000,172.038
1722243603770000000,175.611
1722243603780000000,166.519
1722243603790000000,170.625
1722243603800000000,160.673
1722243603810000000,159.323
1722243603820000000,157.955
1722243603830000000,165.576
1722243603840000000,172.578
1722243603850000000,176.236
1722243603860000000,173.386
1722243603870000000,173.973
1722243603880000000,176.905
1722243603890000000,164.243
1722243603900000000,174.029
1722243603910000000,163.329
1722243603920000000,180.486
1722243603930000000,172.584
1722243603940000000,162.394
1722243603950000000,188.077
1722243603960000000,177.977
1722243603970000000,177.789
1722243603980000000,188.549
1722243603990000000,164.406
1722243604000000000,172.299
1722243604010000000,172.785
1722243604019999999,183.910
1722243604030000000,180.892
1722243604040000000,189.360
1722243604050000000,170.845
1722243604059999999,170.004
1722243604070000000,186.585
1722243604080000000,176.393
1722243604090000000,184.759
1722243604099999999,192.881
1722243604110000000,173.797
1722243604120000000,176.394
1722243604130000000,185.186
1722243604139999999,177.354
1722243604150000000,192.246
1722243604160000000,189.808
1722243604170000000,180.401
1722243604179999999,176.760
1722243604190000000,196.062
1722243604200000000,186.196
1722243604210000000,192.899
1722243604219999999,189.106
1722243604230000000,194.630
1722243604240000000,184.631
1722243604250000000,192.545
1722243604260000000,197.942
1722243604269999999,188.652
1722243604280000000,192.509
1722243604290000000,193.080
1722243604300000000,178.171
1722243604310000000,196.906
1722243604320000000,202.995
1722243604330000000,187.318
1722243604340000000,192.239
1722243604350000000,197.277
1722243604360000000,187.216
1722243604370000000,208.429
1722243604380000000,202.116
1722243604390000000,198.545
1722243604400000000,199.204
1722243604410000000,193.467
1722243604420000000,202.074
1722243604430000000,207.300
1722243604440000000,200.381
1722243604450000000,213.017
1722243604460000000,209.864
1722243604470000000,221.026
1722243604480000000,201.810
1722243604490000000,206.744
1722243604500000000,220.055
1722243604510000000,200.522
1722243604520000000,208.564
1722243604530000000,200.154
1722243604540000000,210.431
1722243604550000000,206.877
1722243604560000000,212.263
1722243604570000000,209.319
1722243604580000000,216.587
1722243604590000000,213.882
1722243604600000000,222.450
1722243604610000000,215.880
1722243604620000000,210.967
1722243604630000000,209.147
1722243604640000000,213.890
1722243604650000000,210.829
1722243604660000000,228.575
1722243604670000000,217.425
1722243604680000000,221.908
1722243604690000000,216.273
1722243604700000000,228.680
1722243604710000000,236.811
1722243604720000000,217.884
1722243604730000000,218.624
1722243604740000000,239.614
1722243604750000000,227.191
1722243604760000000,225.889
1722243604770000000,238.229
1722243604780000000,227.500
1722243604790000000,232.491
1722243604800000000,244.424
1722243604810000000,233.609
1722243604820000000,229.520
1722243604830000000,230.281
1722243604840000000,219.677
1722243604850000000,246.559
1722243604860000000,239.995
1722243604870000000,244.897
1722243604880000000,224.990
1722243604890000000,245.583
1722243604900000000,235.678
1722243604910000000,254.196
1722243604920000000,245.302
1722243604930000000,248.186
1722243604940000000,241.025
1722243604950000000,248.677
1722243604960000000,242.209
1722243604970000000,251.033
1722243604980000000,249.208
1722243604990000000,247.976
1722243605000000000,246.806
1722243605010000000,251.406
1722243605020000000,253.672
1722243605030000000,253.313
1722243605040000000,245.087
1722243605050000000,264.189
1722243605060000000,265.393
1722243605070000000,264.198
1722243605080000000,260.929
1722243605090000000,254.544
1722243605100000000,273.332
1722243605110000000,275.932
1722243605120000000,260.031
1722243605130000000,268.732
1722243605140000000,270.038
1722243605150000000,264.981
1722243605160000000,274.409
1722243605170000000,264.585
1722243605180000000,267.371
1722243605190000000,269.973
1722243605200000000,261.530
1722243605210000000,272.641
1722243605220000000,266.968
1722243605230000000,273.391
1722243605240000000,268.219
1722243605250000000,285.117
1722243605260000000,274.321
1722243605270000000,268.078
1722243605280000000,279.712
1722243605290000000,271.542
1722243605300000000,283.126
1722243605310000000,282.271
1722243605320000000,292.668
1722243605330000000,281.500
1722243605340000000,291.939
1722243605350000000,291.290
1722243605360000000,288.330
1722243605370000000,281.632
1722243605380000000,287.427
1722243605390000000,292.038
1722243605400000000,293.023
1722243605410000000,291.500
1722243605420000000,297.190
1722243605430000000,296.564
1722243605440000000,294.773
1722243605450000000,294.286
1722243605460000000,288.587
1722243605470000000,309.872
1722243605480000000,303.620
1722243605490000000,298.516
1722243605500000000,288.274
1722243605510000000,303.314
1722243605520000000,304.881
1722243605530000000,310.238
1722243605540000000,296.434
1722243605550000000,321.457
1722243605560000000,306.066
1722243605570000000,312.720
1722243605580000000,309.741
1722243605590000000,305.299
1722243605600000000,309.210
1722243605610000000,301.241
1722243605620000000,327.338
1722243605630000000,309.629
1722243605640000000,312.654
1722243605650000000,322.059
1722243605660000000,316.460
1722243605670000000,311.211
1722243605680000000,317.954
1722243605690000000,316.190
1722243605700000000,325.260
1722243605710000000,330.904
1722243605720000000,312.593
1722243605730000000,324.110
1722243605740000000,332.587
1722243605750000000,330.951
1722243605760000000,321.800
1722243605770000000,336.720
1722243605780000000,327.156
1722243605790000000,330.862
1722243605800000000,331.151
1722243605810000000,327.416
1722243605820000000,329.660
1722243605830000000,329.633
1722243605840000000,336.027
1722243605850000000,346.891
1722243605860000000,349.438
1722243605870000000,337.642
1722243605880000000,350.430
1722243605890000000,338.360
1722243605900000000,342.821
1722243605910000000,339.009
1722243605920000000,338.305
1722243605930000000,346.624
1722243605940000000,348.290
1722243605950000000,351.206
1722243605960000000,356.931
1722243605970000000,338.724
1722243605980000000,342.503
1722243605990000000,352.519
1722243606000000000,370.217
1722243606010000000,338.772
1722243606020000000,346.483
1722243606030000000,341.423
1722243606040000000,344.542
1722243606050000000,355.476
1722243606060000000,354.237
1722243606070000000,360.815
1722243606080000000,361.345
1722243606090000000,360.082
1722243606100000000,362.736
1722243606110000000,381.490
1722243606120000000,362.622
1722243606130000000,358.931
1722243606140000000,371.513
1722243606150000000,360.441
1722243606160000000,357.231
1722243606170000000,367.065
1722243606180000000,368.474
1722243606190000000,366.278
1722243606200000000,366.395
1722243606210000000,359.071
1722243606220000000,372.785
1722243606230000000,360.757
1722243606240000000,367.871
1722243606250000000,380.696
1722243606260000000,369.809
1722243606270000000,377.772
1722243606280000000,389.247
1722243606290000000,372.656
1722243606300000000,378.046
1722243606310000000,392.725
1722243606320000000,379.525
1722243606330000000,371.322
1722243606340000000,371.781
1722243606350000000,379.802
1722243606360000000,377.928
1722243606370000000,388.040
1722243606380000000,374.636
1722243606390000000,394.888
1722243606400000000,384.796
1722243606410000000,378.474
1722243606420000000,380.365
1722243606430000000,388.788
1722243606440000000,393.022
1722243606450000000,383.221
1722243606460000000,404.253
1722243606470000000,392.688
1722243606480000000,388.268
1722243606490000000,401.021
1722243606500000000,395.109
1722243606510000000,396.912
1722243606520000000,397.123
1722243606530000000,401.647
1722243606540000000,382.410
1722243606550000000,400.780
1722243606560000000,387.978
1722243606570000000,395.921
1722243606580000000,388.974
1722243606590000000,403.964
1722243606600000000,394.258
1722243606610000000,389.052
1722243606620000000,393.472
1722243606630000000,407.277
1722243606640000000,390.913
1722243606650000000,395.037
1722243606660000000,396.067
1722243606670000000,397.922
1722243606680000000,406.216
1722243606690000000,395.116
1722243606700000000,408.783
1722243606710000000,396.345
1722243606720000000,397.465
1722243606730000000,410.151
1722243606740000000,397.555
1722243606750000000,405.394
1722243606760000000,402.720
1722243606770000000,404.639
1722243606780000000,419.619
1722243606790000000,416.651
1722243606800000000,402.444
1722243606810000000,412.243
1722243606820000000,407.597
1722243606830000000,410.637
1722243606840000000,416.355
1722243606850000000,409.168
1722243606860000000,403.525
1722243606870000000,408.342
1722243606880000000,415.448
1722243606890000000,418.621
1722243606900000000,421.747
1722243606910000000,404.772
1722243606920000000,404.430
1722243606930000000,421.295
1722243606940000000,419.894
1722243606950000000,418.035
1722243606960000000,420.582
1722243606970000000,421.559
1722243606980000000,418.491
1722243606990000000,408.229
1722243607000000000,427.959
1722243607010000000,407.206
1722243607020000000,417.807
1722243607030000000,413.932
1722243607040000000,416.027
1722243607050000000,428.276
1722243607060000000,427.650
1722243607070000000,428.015
1722243607080000000,427.289
1722243607090000000,406.828
1722243607100000000,420.283
1722243607110000000,426.358
1722243607120000000,416.857
1722243607130000000,422.603
1722243607140000000,420.479
1722243607150000000,423.112
1722243607160000000,429.929
1722243607170000000,428.920
1722243607180000000,427.943
1722243607190000000,417.056
1722243607200000000,424.027
1722243607210000000,418.036
1722243607220000000,422.626
1722243607230000000,422.566
1722243607240000000,419.715
1722243607250000000,427.168
1722243607260000000,432.234
1722243607270000000,425.166
1722243607280000000,426.358
1722243607290000000,425.859
1722243607300000000,423.301
1722243607310000000,417.995
1722243607320000000,437.053
1722243607330000000,428.240
1722243607340000000,435.485
1722243607350000000,433.748
1722243607360000000,418.652
1722243607370000000,435.118
1722243607380000000,415.426
1722243607390000000,427.606
1722243607400000000,430.661
1722243607410000000,428.789
1722243607420000000,423.138
1722243607430000000,428.525
1722243607440000000,430.602
1722243607450000000,429.846
1722243607460000000,427.372
1722243607470000000,436.085
1722243607480000000,439.964
1722243607490000000,434.824
1722243607500000000,417.969
1722243607510000000,435.052
1722243607520000000,429.083
1722243607530000000,438.096
1722243607540000000,422.098
1722243607550000000,439.972
1722243607560000000,436.449
1722243607570000000,431.893
1722243607580000000,431.239
1722243607590000000,443.970
1722243607600000000,427.681
1722243607610000000,435.235
1722243607620000000,436.039
1722243607630000000,428.244
1722243607640000000,446.674
1722243607650000000,424.074
1722243607660000000,435.349
1722243607670000000,451.055
1722243607680000000,440.313
1722243607690000000,428.961
1722243607700000000,430.779
1722243607710000000,420.551
1722243607720000000,443.723
1722243607730000000,446.756
1722243607740000000,439.891
1722243607750000000,444.253
1722243607760000000,434.732
1722243607770000000,443.656
1722243607780000000,436.648
1722243607790000000,437.688
1722243607800000000,448.478
1722243607810000000,447.292
1722243607820000000,424.418
1722243607830000000,430.334
1722243607840000000,436.859
1722243607850000000,446.532
1722243607860000000,433.970
1722243607870000000,449.618
1722243607880000000,435.752
1722243607890000000,442.449
1722243607900000000,443.801
1722243607910000000,433.635
1722243607920000000,437.340
1722243607930000000,440.915
1722243607940000000,444.294
1722243607950000000,429.287
1722243607960000000,436.484
1722243607970000000,438.480
1722243607980000000,439.762
1722243607990000000,428.155
1722243608000000000,445.358
1722243608010000000,441.404
1722243608020000000,437.336
1722243608029999999,447.516
1722243608039999999,434.076
1722243608050000000,437.482
1722243608060000000,435.111
1722243608070000000,427.145
1722243608080000000,443.271
1722243608090000000,437.885
1722243608100000000,428.255
1722243608109999999,452.670
1722243608119999999,445.569
1722243608130000000,438.639
1722243608140000000,443.670
1722243608150000000,429.325
1722243608160000000,437.666
1722243608170000000,434.607
1722243608180000000,441.900
1722243608189999999,448.848
1722243608199999999,438.898
1722243608210000000,445.365
1722243608220000000,443.743
1722243608230000000,437.775
1722243608240000000,444.085
1722243608250000000,433.213
1722243608260000000,447.883
1722243608270000000,432.068
1722243608279999999,438.809
1722243608289999999,440.451
1722243608300000000,447.337
1722243608310000000,441.056
1722243608320000000,457.163
1722243608330000000,435.090
1722243608340000000,437.769
1722243608350000000,440.193
1722243608359999999,443.029
1722243608369999999,440.270
1722243608380000000,452.346
1722243608390000000,447.734
1722243608400000000,449.432
1722243608410000000,434.352
1722243608420000000,453.853
1722243608430000000,449.409
1722243608439999999,442.775
1722243608449999999,442.840
1722243608460000000,446.381
1722243608470000000,445.400
1722243608480000000,436.563
1722243608490000000,443.455
1722243608500000000,441.615
1722243608510000000,453.021
1722243608520000000,452.064
1722243608529999999,449.487
1722243608539999999,442.816
1722243608550000000,447.226
1722243608560000000,442.117
1722243608570000000,445.580
1722243608580000000,442.116
1722243608590000000,434.397
1722243608600000000,453.138
1722243608610000000,452.282
1722243608620000000,438.555
1722243608630000000,446.439
1722243608640000000,441.158
1722243608650000000,448.107
1722243608660000000,443.334
1722243608670000000,434.172
1722243608680000000,437.450
1722243608690000000,447.255
1722243608700000000,446.018
1722243608710000000,443.934
1722243608720000000,449.839
1722243608730000000,446.328
1722243608740000000,453.420
1722243608750000000,440.184
1722243608760000000,431.322
1722243608770000000,453.321
1722243608780000000,446.101
1722243608790000000,433.880
1722243608800000000,459.831
1722243608810000000,450.764
1722243608820000000,441.741
1722243608830000000,442.745
1722243608840000000,456.559
1722243608850000000,449.387
1722243608860000000,453.471
1722243608870000000,435.445
1722243608880000000,447.585
1722243608890000000,446.695
1722243608900000000,446.571
1722243608910000000,436.827
1722243608920000000,441.241
1722243608930000000,448.187
1722243608940000000,450.099
1722243608950000000,446.899
1722243608960000000,441.688
1722243608970000000,456.991
1722243608980000000,456.241
1722243608990000000,456.338
1722243609000000000,451.644
1722243609010000000,449.898
1722243609020000000,448.682
1722243609030000000,451.672
1722243609040000000,449.746
1722243609050000000,439.960
1722243609060000000,437.727
1722243609070000000,449.173
1722243609080000000,458.305
1722243609090000000,446.604
1722243609100000000,451.159
1722243609110000000,454.286
1722243609120000000,446.526
1722243609130000000,453.553
1722243609140000000,455.129
1722243609150000000,431.682
1722243609160000000,449.856
1722243609170000000,440.513
1722243609180000000,464.890
1722243609190000000,457.558
1722243609200000000,449.833
1722243609210000000,449.752
1722243609220000000,464.034
1722243609230000000,455.526
1722243609240000000,451.601
1722243609250000000,448.576
1722243609260000000,456.233
1722243609270000000,451.548
1722243609280000000,446.259
1722243609290000000,448.411
1722243609300000000,458.025
1722243609310000000,441.766
1722243609320000000,444.451
1722243609330000000,451.820
1722243609340000000,448.553
1722243609350000000,441.474
1722243609360000000,446.492
1722243609370000000,461.346
1722243609380000000,441.804
1722243609390000000,459.907
1722243609400000000,441.309
1722243609410000000,456.083
1722243609420000000,443.996
1722243609430000000,450.083
1722243609440000000,445.308
1722243609450000000,447.446
1722243609460000000,463.122
1722243609470000000,439.996
1722243609480000000,446.586
1722243609490000000,444.102
1722243609500000000,451.998
1722243609510000000,447.060
1722243609520000000,463.825
1722243609530000000,452.146
1722243609540000000,445.221
1722243609550000000,445.489
1722243609560000000,449.748
1722243609570000000,450.262
1722243609580000000,451.649
1722243609590000000,447.960
1722243609600000000,436.689
1722243609610000000,443.305
1722243609620000000,439.847
1722243609630000000,463.243
1722243609640000000,446.526
1722243609650000000,456.680
1722243609660000000,446.938
1722243609670000000,453.422
1722243609680000000,462.017
1722243609690000000,457.828
1722243609700000000,440.963
1722243609710000000,450.650
1722243609720000000,445.719
1722243609730000000,455.211
1722243609740000000,443.639
1722243609750000000,450.396
1722243609760000000,450.769
1722243609770000000,441.708
1722243609780000000,449.047
1722243609790000000,461.208
1722243609800000000,445.521
1722243609810000000,454.606
1722243609820000000,459.313
1722243609830000000,447.374
1722243609840000000,462.215
1722243609850000000,446.133
1722243609860000000,449.999
1722243609870000000,444.255
1722243609880000000,445.820
1722243609890000000,457.140
1722243609900000000,449.735
1722243609910000000,452.881
1722243609920000000,439.149
1722243609930000000,448.121
1722243609940000000,449.693
1722243609950000000,463.285
1722243609960000000,455.161
1722243609970000000,457.886
1722243609980000000,451.688
1722243609990000000,431.984
1722243610000000000,460.474
1722243610010000000,458.654
1722243610020000000,444.688
1722243610030000000,453.484
1722243610040000000,455.710
1722243610050000000,451.224
1722243610060000000,451.390
1722243610070000000,457.348
1722243610080000000,439.229
1722243610090000000,444.355
1722243610100000000,454.584
1722243610110000000,458.421
1722243610120000000,451.205
1722243610130000000,449.962
1722243610140000000,447.996
1722243610150000000,463.227
1722243610160000000,451.652
1722243610170000000,454.841
1722243610180000000,455.517
1722243610190000000,453.722
1722243610200000000,436.594
1722243610210000000,444.094
1722243610220000000,434.676
1722243610230000000,463.823
1722243610240000000,451.227
1722243610250000000,451.852
1722243610260000000,451.272
1722243610270000000,449.350
1722243610280000000,453.785
1722243610290000000,447.886
1722243610300000000,452.825
1722243610310000000,452.330
1722243610320000000,451.440
1722243610330000000,446.078
1722243610340000000,447.119
1722243610350000000,449.480
1722243610360000000,453.679
1722243610370000000,449.484
1722243610380000000,438.973
1722243610390000000,452.130
1722243610400000000,451.424
1722243610410000000,447.006
1722243610420000000,455.077
1722243610430000000,464.271
1722243610440000000,453.931
1722243610450000000,448.201
1722243610460000000,450.188
1722243610470000000,438.493
1722243610480000000,448.535
1722243610490000000,454.912
1722243610500000000,467.475
1722243610510000000,454.784
1722243610520000000,443.580
1722243610530000000,447.392
1722243610540000000,445.170
1722243610550000000,451.750
1722243610560000000,454.148
1722243610570000000,449.981
1722243610580000000,439.819
1722243610590000000,448.995
1722243610600000000,455.981
1722243610610000000,448.882
1722243610620000000,451.075
1722243610630000000,457.064
1722243610640000000,451.450
1722243610650000000,440.015
1722243610660000000,446.967
1722243610670000000,465.921
1722243610680000000,444.175
1722243610690000000,450.144
1722243610700000000,453.791
1722243610710000000,461.737
1722243610720000000,453.429
1722243610730000000,450.427
1722243610740000000,447.833
1722243610750000000,453.527
1722243610760000000,461.189
1722243610770000000,450.246
1722243610780000000,449.657
1722243610790000000,448.235
1722243610800000000,449.955
1722243610810000000,449.664
1722243610820000000,452.169
1722243610830000000,456.373
1722243610840000000,460.761
1722243610850000000,450.203
1722243610860000000,468.178
1722243610870000000,459.827
1722243610880000000,453.602
1722243610890000000,446.279
1722243610900000000,445.275
1722243610910000000,436.413
1722243610920000000,450.306
1722243610930000000,456.756
1722243610940000000,459.523
1722243610950000000,450.818
1722243610960000000,446.304
1722243610970000000,453.780
1722243610980000000,467.534
1722243610990000000,459.400
1722243611000000000,456.416
1722243611010000000,444.826
1722243611020000000,451.246
1722243611030000000,447.421
1722243611040000000,451.369
1722243611050000000,454.584
1722243611060000000,440.880
1722243611070000000,455.124
1722243611080000000,451.846
1722243611090000000,445.438
1722243611100000000,450.814
1722243611110000000,454.001
1722243611120000000,446.814
1722243611130000000,454.881
1722243611140000000,443.611
1722243611150000000,453.505
1722243611160000000,455.791
1722243611170000000,431.034
1722243611180000000,443.913
1722243611190000000,450.276
1722243611200000000,454.659
1722243611210000000,448.470
1722243611220000000,445.368
1722243611230000000,441.582
1722243611240000000,457.943
1722243611250000000,459.239
1722243611260000000,462.090
1722243611270000000,439.271
1722243611280000000,438.583
1722243611290000000,434.703
1722243611300000000,450.685
1722243611310000000,450.497
1722243611320000000,451.962
1722243611330000000,451.386
1722243611340000000,451.205
1722243611350000000,444.122
1722243611360000000,446.586
1722243611370000000,470.192
1722243611380000000,459.599
1722243611390000000,449.151
1722243611400000000,455.464
1722243611410000000,446.441
1722243611420000000,448.859
1722243611430000000,455.983
1722243611440000000,439.729
1722243611450000000,446.296
1722243611460000000,458.506
1722243611470000000,449.458
1722243611480000000,446.987
1722243611490000000,452.652
1722243611500000000,449.396
1722243611510000000,450.490
1722243611520000000,449.294
1722243611530000000,452.071
1722243611540000000,458.945
