timestamp_ns,value_ustrain
1722243602570000000,75.892
1722243602580000000,78.880
1722243602590000000,83.524
1722243602600000000,76.620
1722243602610000000,93.676
1722243602620000000,93.810
1722243602630000000,85.064
1722243602640000000,87.118
1722243602650000000,80.516
1722243602660000000,91.906
1722243602670000000,74.646
1722243602680000000,73.779
1722243602690000000,82.405
1722243602700000000,91.336
1722243602710000000,100.675
1722243602720000000,106.109
1722243602730000000,93.573
1722243602740000000,98.355
1722243602750000000,91.670
1722243602760000000,89.022
1722243602770000000,98.586
1722243602780000000,90.007
1722243602790000000,111.524
1722243602800000000,115.807
1722243602810000000,107.065
1722243602820000000,108.318
1722243602830000000,115.133
1722243602840000000,112.268
1722243602850000000,116.300
1722243602860000000,111.349
1722243602870000000,112.334
1722243602880000000,116.509
1722243602890000000,122.109
1722243602900000000,123.328
1722243602910000000,125.341
1722243602920000000,124.133
1722243602930000000,117.449
1722243602940000000,129.275
1722243602950000000,126.302
1722243602960000000,129.300
1722243602970000000,135.515
1722243602980000000,131.215
1722243602990000000,120.015
1722243603000000000,146.406
1722243603010000000,149.034
1722243603020000000,140.328
1722243603030000000,157.002
1722243603040000000,148.966
1722243603050000000,143.490
1722243603060000000,154.717
1722243603070000000,152.719
1722243603080000000,149.512
1722243603090000000,150.619
1722243603100000000,150.055
1722243603110000000,151.034
1722243603120000000,139.515
1722243603130000000,151.625
1722243603140000000,153.751
1722243603150000000,161.339
1722243603160000000,153.828
1722243603170000000,142.324
1722243603180000000,155.191
1722243603190000000,152.993
1722243603200000000,148.449
1722243603210000000,140.336
1722243603220000000,158.535
1722243603230000000,168.104
1722243603240000000,152.482
1722243603250000000,154.401
1722243603260000000,155.999
1722243603270000000,152.579
1722243603280000000,157.837
1722243603290000000,144.793
1722243603300000000,152.217
1722243603310000000,151.512
1722243603320000000,155.272
1722243603330000000,158.394
1722243603340000000,146.970
1722243603350000000,154.036
1722243603360000000,136.921
1722243603370000000,157.027
1722243603380000000,145.561
1722243603390000000,143.966
1722243603400000000,150.764
1722243603410000000,155.346
1722243603420000000,140.653
1722243603430000000,150.453
1722243603440000000,145.671
1722243603450000000,154.595
1722243603460000000,161.677
1722243603470000000,167.737
1722243603480000000,155.438
1722243603490000000,157.579
1722243603500000000,151.141
1722243603510000000,152.911
1722243603520000000,162.493
1722243603530000000,158.041
1722243603540000000,149.408
1722243603550000000,165.726
1722243603560000000,150.217
1722243603570000000,158.875
1722243603580000000,174.652
1722243603590000000,164.535
1722243603600000000,168.514
1722243603610000000,161.405
1722243603620000000,157.152
1722243603630000000,154.549
1722243603640000000,154.882
1722243603650000000,165.902
1722243603660000000,168.101
1722243603670000000,164.196
1722243603680000000,163.603
1722243603690000000,164.423
1722243603700000000,167.226
1722243603710000000,172.543
1722243603720000000,180.765
1722243603730000000,176.021
1722243603740000000,159.105
1722243603750000000,169.396
1722243603760000000,167.652
1722243603770000000,176.630
1722243603780000000,168.282
1722243603790000000,167.281
1722243603800000000,156.146
1722243603810000000,157.356
1722243603820000000,165.277
1722243603830000000,176.469
1722243603840000000,170.303
1722243603850000000,181.116
1722243603860000000,167.644
1722243603870000000,165.281
1722243603880000000,171.222
1722243603890000000,171.949
1722243603900000000,172.101
1722243603910000000,174.471
1722243603920000000,167.118
1722243603930000000,174.135
1722243603940000000,182.835
1722243603950000000,170.297
1722243603960000000,185.414
1722243603970000000,182.131
1722243603980000000,174.737
1722243603990000000,171.368
1722243604000000000,189.964
1722243604010000000,180.984
1722243604019999999,185.474
1722243604030000000,168.137
1722243604040000000,178.569
1722243604050000000,178.109
1722243604059999999,175.310
1722243604070000000,183.614
1722243604080000000,189.047
1722243604090000000,179.081
1722243604099999999,176.435
1722243604110000000,187.973
1722243604120000000,176.465
1722243604130000000,191.700
1722243604139999999,174.841
1722243604150000000,185.833
1722243604160000000,187.027
1722243604170000000,185.102
1722243604179999999,184.844
1722243604190000000,181.439
1722243604200000000,185.366
1722243604210000000,192.658
1722243604219999999,194.210
1722243604230000000,190.022
1722243604240000000,195.336
1722243604250000000,192.116
1722243604260000000,191.850
1722243604269999999,187.587
1722243604280000000,191.359
1722243604290000000,188.502
1722243604300000000,199.047
1722243604310000000,197.453
1722243604320000000,192.226
1722243604330000000,194.949
1722243604340000000,199.730
1722243604350000000,194.323
1722243604360000000,194.754
1722243604370000000,207.363
1722243604380000000,199.917
1722243604390000000,200.163
1722243604400000000,198.061
1722243604410000000,199.571
1722243604420000000,218.214
1722243604430000000,198.090
1722243604440000000,209.145
1722243604450000000,204.697
1722243604460000000,213.525
1722243604470000000,196.388
1722243604480000000,217.075
1722243604490000000,220.038
1722243604500000000,212.146
1722243604510000000,213.545
1722243604520000000,212.664
1722243604530000000,207.272
1722243604540000000,201.699
1722243604550000000,212.235
1722243604560000000,221.719
1722243604570000000,221.656
1722243604580000000,216.993
1722243604590000000,230.905
1722243604600000000,209.967
1722243604610000000,215.859
1722243604620000000,215.990
1722243604630000000,228.493
1722243604640000000,225.474
1722243604650000000,206.972
1722243604660000000,227.815
1722243604670000000,208.651
1722243604680000000,221.811
1722243604690000000,219.490
1722243604700000000,221.815
1722243604710000000,226.304
1722243604720000000,224.179
1722243604730000000,232.129
1722243604740000000,225.863
1722243604750000000,234.009
1722243604760000000,239.822
1722243604770000000,226.815
1722243604780000000,225.155
1722243604790000000,245.007
1722243604800000000,225.424
1722243604810000000,227.479
1722243604820000000,247.436
1722243604830000000,233.123
1722243604840000000,238.209
1722243604850000000,233.679
1722243604860000000,236.104
1722243604870000000,233.808
1722243604880000000,248.971
1722243604890000000,241.266
1722243604900000000,237.980
1722243604910000000,233.266
1722243604920000000,237.216
1722243604930000000,260.817
1722243604940000000,253.769
1722243604950000000,242.965
1722243604960000000,247.377
1722243604970000000,242.458
1722243604980000000,253.676
1722243604990000000,253.085
1722243605000000000,259.584
1722243605010000000,247.323
1722243605020000000,251.447
1722243605030000000,266.760
1722243605040000000,253.499
1722243605050000000,257.347
1722243605060000000,259.396
1722243605070000000,273.681
1722243605080000000,249.248
1722243605090000000,264.486
1722243605100000000,268.046
1722243605110000000,257.691
1722243605120000000,257.991
1722243605130000000,262.208
1722243605140000000,259.124
1722243605150000000,276.104
1722243605160000000,281.529
1722243605170000000,271.123
1722243605180000000,275.834
1722243605190000000,275.664
1722243605200000000,277.100
1722243605210000000,257.934
1722243605220000000,278.701
1722243605230000000,271.095
1722243605240000000,263.348
1722243605250000000,289.638
1722243605260000000,286.432
1722243605270000000,283.886
1722243605280000000,285.424
1722243605290000000,289.574
1722243605300000000,277.853
1722243605310000000,295.041
1722243605320000000,274.613
1722243605330000000,271.438
1722243605340000000,294.562
1722243605350000000,274.564
1722243605360000000,295.171
1722243605370000000,287.081
1722243605380000000,297.138
1722243605390000000,295.194
1722243605400000000,290.150
1722243605410000000,291.162
1722243605420000000,303.417
1722243605430000000,292.144
1722243605440000000,296.135
1722243605450000000,290.386
1722243605460000000,306.031
1722243605470000000,295.532
1722243605480000000,295.037
1722243605490000000,289.751
1722243605500000000,317.046
1722243605510000000,312.702
1722243605520000000,305.292
1722243605530000000,314.183
1722243605540000000,307.970
1722243605550000000,310.007
1722243605560000000,311.198
1722243605570000000,315.867
1722243605580000000,303.980
1722243605590000000,315.439
1722243605600000000,312.007
1722243605610000000,326.758
1722243605620000000,322.013
1722243605630000000,319.669
1722243605640000000,316.010
1722243605650000000,322.394
1722243605660000000,319.492
1722243605670000000,318.240
1722243605680000000,316.382
1722243605690000000,313.970
1722243605700000000,336.641
1722243605710000000,327.917
1722243605720000000,329.063
1722243605730000000,324.519
1722243605740000000,333.174
1722243605750000000,329.214
1722243605760000000,325.578
1722243605770000000,330.900
1722243605780000000,330.251
1722243605790000000,327.241
1722243605800000000,344.706
1722243605810000000,332.113
1722243605820000000,327.118
1722243605830000000,335.193
1722243605840000000,329.502
1722243605850000000,335.768
1722243605860000000,339.908
1722243605870000000,331.905
1722243605880000000,343.223
1722243605890000000,343.016
1722243605900000000,340.640
1722243605910000000,345.995
1722243605920000000,327.235
1722243605930000000,346.943
1722243605940000000,342.340
1722243605950000000,348.677
1722243605960000000,356.500
1722243605970000000,357.193
1722243605980000000,340.021
1722243605990000000,348.814
1722243606000000000,345.015
1722243606010000000,364.907
1722243606020000000,346.771
1722243606030000000,347.328
1722243606040000000,357.845
1722243606050000000,352.542
1722243606060000000,354.786
1722243606070000000,354.609
1722243606080000000,356.656
1722243606090000000,345.999
1722243606100000000,353.859
1722243606110000000,369.358
1722243606120000000,366.683
1722243606130000000,367.414
1722243606140000000,352.784
1722243606150000000,369.849
1722243606160000000,362.701
1722243606170000000,364.525
1722243606180000000,366.727
1722243606190000000,372.000
1722243606200000000,360.702
1722243606210000000,365.109
1722243606220000000,370.998
1722243606230000000,368.906
1722243606240000000,381.934
1722243606250000000,361.611
1722243606260000000,383.015
1722243606270000000,377.811
1722243606280000000,367.615
1722243606290000000,372.902
1722243606300000000,378.693
1722243606310000000,386.667
1722243606320000000,378.169
1722243606330000000,382.479
1722243606340000000,391.987
1722243606350000000,381.739
1722243606360000000,395.493
1722243606370000000,373.308
1722243606380000000,360.617
1722243606390000000,379.043
1722243606400000000,385.616
1722243606410000000,383.937
1722243606420000000,376.620
1722243606430000000,376.666
1722243606440000000,390.743
1722243606450000000,398.792
1722243606460000000,388.610
1722243606470000000,387.980
1722243606480000000,382.607
1722243606490000000,399.208
1722243606500000000,379.994
1722243606510000000,401.808
1722243606520000000,400.079
1722243606530000000,394.637
1722243606540000000,406.398
1722243606550000000,399.970
1722243606560000000,400.593
1722243606570000000,385.052
1722243606580000000,402.396
1722243606590000000,393.364
1722243606600000000,402.028
1722243606610000000,407.116
1722243606620000000,410.949
1722243606630000000,407.316
1722243606640000000,393.765
1722243606650000000,394.641
1722243606660000000,403.057
1722243606670000000,399.487
1722243606680000000,408.745
1722243606690000000,399.828
1722243606700000000,406.544
1722243606710000000,412.053
1722243606720000000,397.409
1722243606730000000,406.250
1722243606740000000,391.485
1722243606750000000,403.997
1722243606760000000,394.900
1722243606770000000,406.577
1722243606780000000,399.254
1722243606790000000,402.872
1722243606800000000,407.952
1722243606810000000,414.257
1722243606820000000,407.521
1722243606830000000,414.358
1722243606840000000,415.466
1722243606850000000,410.769
1722243606860000000,406.138
1722243606870000000,415.943
1722243606880000000,425.716
1722243606890000000,402.999
1722243606900000000,419.877
1722243606910000000,417.187
1722243606920000000,412.512
1722243606930000000,419.952
1722243606940000000,422.161
1722243606950000000,419.365
1722243606960000000,418.475
1722243606970000000,412.330
1722243606980000000,409.003
1722243606990000000,404.403
1722243607000000000,418.598
1722243607010000000,416.190
1722243607020000000,416.680
1722243607030000000,413.216
1722243607040000000,408.910
1722243607050000000,406.668
1722243607060000000,414.212
1722243607070000000,417.601
1722243607080000000,419.177
1722243607090000000,424.799
1722243607100000000,422.835
1722243607110000000,428.839
1722243607120000000,411.825
1722243607130000000,431.154
1722243607140000000,420.189
1722243607150000000,426.549
1722243607160000000,423.160
1722243607170000000,429.240
1722243607180000000,418.700
1722243607190000000,419.020
1722243607200000000,425.701
1722243607210000000,415.621
1722243607220000000,418.721
1722243607230000000,425.178
1722243607240000000,427.660
1722243607250000000,431.113
1722243607260000000,414.211
1722243607270000000,415.946
1722243607280000000,417.836
1722243607290000000,432.755
1722243607300000000,426.805
1722243607310000000,420.967
1722243607320000000,432.726
1722243607330000000,418.990
1722243607340000000,420.320
1722243607350000000,422.725
1722243607360000000,435.570
1722243607370000000,429.277
1722243607380000000,422.847
1722243607390000000,431.257
1722243607400000000,431.172
1722243607410000000,423.156
1722243607420000000,437.330
1722243607430000000,443.707
1722243607440000000,439.825
1722243607450000000,424.403
1722243607460000000,425.136
1722243607470000000,438.620
1722243607480000000,433.018
1722243607490000000,434.850
1722243607500000000,435.957
1722243607510000000,420.510
1722243607520000000,424.969
1722243607530000000,434.405
1722243607540000000,432.447
1722243607550000000,438.298
1722243607560000000,432.829
1722243607570000000,447.889
1722243607580000000,432.961
1722243607590000000,442.974
1722243607600000000,430.829
1722243607610000000,430.897
1722243607620000000,425.506
1722243607630000000,431.312
1722243607640000000,432.520
1722243607650000000,433.109
1722243607660000000,430.449
1722243607670000000,435.176
1722243607680000000,430.453
1722243607690000000,440.027
1722243607700000000,431.021
1722243607710000000,433.425
1722243607720000000,429.945
1722243607730000000,434.097
1722243607740000000,429.804
1722243607750000000,432.370
1722243607760000000,439.567
1722243607770000000,446.656
1722243607780000000,446.701
1722243607790000000,445.911
1722243607800000000,444.413
1722243607810000000,428.602
1722243607820000000,433.760
1722243607830000000,426.877
1722243607840000000,428.521
1722243607850000000,441.897
1722243607860000000,435.521
1722243607870000000,445.796
1722243607880000000,444.009
1722243607890000000,435.055
1722243607900000000,444.552
1722243607910000000,438.851
1722243607920000000,438.430
1722243607930000000,434.430
1722243607940000000,434.908
1722243607950000000,445.559
1722243607960000000,437.793
1722243607970000000,437.387
1722243607980000000,435.971
1722243607990000000,435.587
1722243608000000000,438.521
1722243608010000000,453.175
1722243608020000000,441.358
1722243608029999999,441.383
1722243608039999999,437.436
1722243608050000000,438.395
1722243608060000000,445.451
1722243608070000000,441.363
1722243608080000000,444.944
1722243608090000000,432.291
1722243608100000000,437.544
1722243608109999999,444.496
1722243608119999999,444.475
1722243608130000000,440.977
1722243608140000000,430.539
1722243608150000000,442.764
1722243608160000000,442.106
1722243608170000000,441.289
1722243608180000000,427.985
1722243608189999999,427.085
1722243608199999999,439.663
1722243608210000000,441.627
1722243608220000000,439.538
1722243608230000000,437.811
1722243608240000000,454.266
1722243608250000000,443.403
1722243608260000000,452.502
1722243608270000000,437.462
1722243608279999999,453.261
1722243608289999999,441.439
1722243608300000000,453.783
1722243608310000000,449.410
1722243608320000000,452.102
1722243608330000000,451.758
1722243608340000000,441.426
1722243608350000000,444.763
1722243608359999999,455.523
1722243608369999999,451.658
1722243608380000000,426.514
1722243608390000000,462.760
1722243608400000000,450.055
1722243608410000000,450.252
1722243608420000000,455.746
1722243608430000000,445.787
1722243608439999999,437.525
1722243608449999999,440.782
1722243608460000000,446.376
1722243608470000000,446.590
1722243608480000000,440.857
1722243608490000000,443.874
1722243608500000000,439.595
1722243608510000000,428.778
1722243608520000000,440.850
1722243608529999999,442.968
1722243608539999999,446.214
1722243608550000000,452.436
1722243608560000000,439.156
1722243608570000000,446.748
1722243608580000000,449.639
1722243608590000000,439.956
1722243608600000000,446.220
1722243608610000000,442.206
1722243608620000000,450.621
1722243608630000000,445.334
1722243608640000000,451.553
1722243608650000000,460.189
1722243608660000000,448.259
1722243608670000000,452.840
1722243608680000000,434.839
1722243608690000000,459.578
1722243608700000000,445.744
1722243608710000000,457.150
1722243608720000000,450.955
1722243608730000000,454.050
1722243608740000000,445.890
1722243608750000000,438.691
1722243608760000000,449.456
1722243608770000000,434.325
1722243608780000000,446.511
1722243608790000000,448.052
1722243608800000000,455.600
1722243608810000000,443.680
1722243608820000000,458.930
1722243608830000000,454.205
1722243608840000000,446.827
1722243608850000000,449.499
1722243608860000000,447.864
1722243608870000000,454.654
1722243608880000000,450.579
1722243608890000000,439.954
1722243608900000000,447.142
1722243608910000000,450.629
1722243608920000000,448.551
1722243608930000000,446.280
1722243608940000000,447.341
1722243608950000000,443.141
1722243608960000000,441.666
1722243608970000000,459.803
1722243608980000000,455.579
1722243608990000000,447.018
1722243609000000000,450.610
1722243609010000000,450.075
1722243609020000000,443.383
1722243609030000000,447.697
1722243609040000000,441.327
1722243609050000000,455.838
1722243609060000000,449.620
1722243609070000000,438.363
1722243609080000000,455.077
1722243609090000000,436.984
1722243609100000000,456.643
1722243609110000000,446.268
1722243609120000000,444.884
1722243609130000000,442.167
1722243609140000000,441.085
1722243609150000000,442.695
1722243609160000000,465.797
1722243609170000000,450.796
1722243609180000000,443.810
1722243609190000000,450.652
1722243609200000000,452.670
1722243609210000000,443.786
1722243609220000000,463.224
1722243609230000000,446.291
1722243609240000000,460.192
1722243609250000000,463.937
1722243609260000000,454.697
1722243609270000000,436.082
1722243609280000000,453.681
1722243609290000000,451.208
1722243609300000000,442.390
1722243609310000000,459.128
1722243609320000000,459.404
1722243609330000000,431.386
1722243609340000000,452.588
1722243609350000000,443.262
1722243609360000000,431.550
1722243609370000000,456.355
1722243609380000000,459.546
1722243609390000000,446.518
1722243609400000000,449.944
1722243609410000000,458.355
1722243609420000000,450.612
1722243609430000000,456.178
1722243609440000000,437.645
1722243609450000000,447.573
1722243609460000000,463.714
1722243609470000000,445.000
1722243609480000000,447.370
1722243609490000000,448.715
1722243609500000000,451.535
1722243609510000000,455.963
1722243609520000000,441.018
1722243609530000000,451.476
1722243609540000000,455.234
1722243609550000000,450.815
1722243609560000000,460.998
1722243609570000000,457.675
1722243609580000000,442.175
1722243609590000000,455.464
1722243609600000000,447.156
1722243609610000000,444.846
1722243609620000000,460.291
1722243609630000000,459.570
1722243609640000000,441.918
1722243609650000000,452.607
1722243609660000000,454.671
1722243609670000000,439.681
1722243609680000000,451.934
1722243609690000000,451.943
1722243609700000000,445.980
1722243609710000000,453.759
1722243609720000000,456.542
1722243609730000000,444.728
1722243609740000000,446.508
1722243609750000000,451.276
1722243609760000000,454.343
1722243609770000000,456.074
1722243609780000000,430.309
1722243609790000000,434.267
1722243609800000000,445.444
1722243609810000000,447.947
1722243609820000000,457.277
1722243609830000000,458.092
1722243609840000000,461.003
1722243609850000000,451.150
1722243609860000000,448.597
1722243609870000000,453.462
1722243609880000000,442.688
1722243609890000000,445.268
1722243609900000000,456.203
1722243609910000000,453.269
1722243609920000000,452.403
1722243609930000000,444.126
1722243609940000000,455.548
1722243609950000000,448.690
1722243609960000000,441.776
1722243609970000000,447.382
1722243609980000000,450.858
1722243609990000000,458.149
1722243610000000000,444.390
1722243610010000000,446.439
1722243610020000000,445.708
1722243610030000000,456.871
1722243610040000000,453.288
1722243610050000000,442.169
1722243610060000000,449.436
1722243610070000000,453.038
1722243610080000000,452.814
1722243610090000000,448.042
1722243610100000000,441.891
1722243610110000000,460.581
1722243610120000000,458.310
1722243610130000000,443.526
1722243610140000000,449.797
1722243610150000000,452.878
1722243610160000000,455.974
1722243610170000000,440.201
1722243610180000000,436.027
1722243610190000000,459.791
1722243610200000000,439.249
1722243610210000000,447.387
1722243610220000000,458.598
1722243610230000000,448.446
1722243610240000000,455.293
1722243610250000000,451.749
1722243610260000000,457.230
1722243610270000000,456.693
1722243610280000000,451.501
1722243610290000000,439.918
1722243610300000000,444.575
1722243610310000000,457.046
1722243610320000000,444.746
1722243610330000000,447.710
1722243610340000000,477.772
1722243610350000000,455.410
1722243610360000000,436.171
1722243610370000000,464.062
1722243610380000000,458.218
1722243610390000000,448.284
1722243610400000000,446.876
1722243610410000000,456.268
1722243610420000000,440.333
1722243610430000000,463.863
1722243610440000000,460.334
1722243610450000000,438.487
1722243610460000000,463.241
1722243610470000000,451.205
1722243610480000000,466.344
1722243610490000000,453.174
1722243610500000000,451.180
1722243610510000000,449.587
1722243610520000000,445.824
1722243610530000000,460.302
1722243610540000000,450.583
1722243610550000000,463.202
1722243610560000000,446.309
1722243610570000000,457.840
1722243610580000000,458.239
1722243610590000000,446.674
1722243610600000000,460.412
1722243610610000000,454.258
1722243610620000000,453.498
1722243610630000000,445.198
1722243610640000000,452.446
1722243610650000000,457.911
1722243610660000000,445.648
1722243610670000000,450.135
1722243610680000000,454.940
1722243610690000000,448.004
1722243610700000000,443.939
1722243610710000000,447.534
1722243610720000000,457.702
1722243610730000000,447.642
1722243610740000000,441.510
1722243610750000000,453.784
1722243610760000000,459.873
1722243610770000000,450.130
1722243610780000000,449.283
1722243610790000000,446.711
1722243610800000000,458.660
1722243610810000000,463.658
1722243610820000000,455.936
1722243610830000000,453.954
1722243610840000000,449.994
1722243610850000000,448.556
1722243610860000000,449.999
1722243610870000000,458.700
1722243610880000000,441.582
1722243610890000000,458.974
1722243610900000000,428.722
1722243610910000000,462.120
1722243610920000000,474.298
1722243610930000000,458.927
1722243610940000000,448.047
1722243610950000000,442.779
1722243610960000000,455.863
1722243610970000000,452.210
1722243610980000000,445.995
1722243610990000000,440.559
1722243611000000000,430.298
1722243611010000000,444.866
1722243611020000000,456.289
1722243611030000000,444.693
1722243611040000000,446.947
1722243611050000000,440.542
1722243611060000000,444.294
1722243611070000000,451.356
1722243611080000000,441.316
1722243611090000000,436.499
1722243611100000000,448.475
1722243611110000000,436.158
1722243611120000000,452.318
1722243611130000000,453.539
1722243611140000000,438.785
1722243611150000000,444.909
1722243611160000000,447.751
1722243611170000000,445.270
1722243611180000000,454.578
1722243611190000000,443.020
1722243611200000000,444.949
1722243611210000000,422.171
1722243611220000000,447.621
1722243611230000000,441.585
1722243611240000000,447.597
1722243611250000000,455.144
1722243611260000000,450.406
1722243611270000000,462.321
1722243611280000000,453.063
1722243611290000000,445.351
1722243611300000000,450.349
1722243611310000000,441.950
1722243611320000000,448.514
1722243611330000000,446.997
1722243611340000000,435.887
1722243611350000000,455.529
1722243611360000000,447.022
1722243611370000000,457.439
1722243611380000000,454.422
1722243611390000000,453.313
1722243611400000000,430.455
1722243611410000000,462.544
1722243611420000000,454.206
1722243611430000000,451.113
1722243611440000000,452.467
1722243611450000000,439.126
1722243611460000000,453.784
1722243611470000000,446.853
1722243611480000000,447.761
1722243611490000000,446.278
1722243611500000000,461.443
1722243611510000000,455.977
1722243611520000000,454.851
1722243611530000000,450.077
1722243611540000000,461.601
