timestamp_ns,value_kN
1721206801650000000,0.074
1721206801660000000,0.000
1721206801670000000,0.180
1721206801680000000,0.032
1721206801690000000,0.000
1721206801700000000,0.000
1721206801710000000,0.000
1721206801720000000,0.070
1721206801730000000,0.059
1721206801740000000,0.000
1721206801750000000,0.063
1721206801760000000,0.041
1721206801770000000,0.000
1721206801780000000,0.000
1721206801790000000,0.206
1721206801800000000,0.000
1721206801810000000,0.204
1721206801820000000,0.000
1721206801830000000,0.000
1721206801840000000,0.135
1721206801850000000,0.090
1721206801860000000,0.000
1721206801870000000,0.046
1721206801880000000,0.000
1721206801890000000,0.214
1721206801900000000,0.000
1721206801910000000,0.040
1721206801920000000,0.000
1721206801930000000,0.000
1721206801940000000,0.131
1721206801950000000,0.000
1721206801960000000,0.000
1721206801970000000,0.000
1721206801980000000,0.000
1721206801990000000,0.000
1721206802000000000,0.000
1721206802009999999,0.201
1721206802020000000,0.316
1721206802029999999,0.336
1721206802040000000,0.191
1721206802049999999,0.334
1721206802060000000,0.477
1721206802069999999,0.642
1721206802080000000,0.596
1721206802089999999,1.088
1721206802100000000,1.509
1721206802109999999,0.242
1721206802120000000,0.736
1721206802130000000,1.293
1721206802140000000,2.124
1721206802150000000,0.939
1721206802160000000,1.106
1721206802170000000,1.151
1721206802180000000,1.911
1721206802190000000,1.627
1721206802200000000,1.023
1721206802210000000,1.670
1721206802220000000,1.466
1721206802230000000,1.523
1721206802240000000,1.777
1721206802250000000,1.807
1721206802260000000,1.497
1721206802270000000,2.068
1721206802280000000,2.070
1721206802290000000,2.453
1721206802300000000,2.168
1721206802310000000,1.880
1721206802320000000,2.101
1721206802330000000,2.541
1721206802340000000,2.664
1721206802350000000,2.546
1721206802360000000,2.847
1721206802370000000,2.855
1721206802380000000,2.978
1721206802390000000,3.233
1721206802400000000,3.180
1721206802410000000,3.121
1721206802420000000,3.009
1721206802430000000,3.539
1721206802440000000,3.341
1721206802450000000,2.957
1721206802460000000,3.638
1721206802470000000,4.189
1721206802480000000,3.635
1721206802490000000,3.252
1721206802500000000,3.930
1721206802510000000,3.971
1721206802520000000,3.993
1721206802530000000,4.025
1721206802540000000,3.656
1721206802550000000,4.362
1721206802560000000,4.892
1721206802570000000,4.417
1721206802580000000,4.174
1721206802590000000,4.224
1721206802600000000,4.705
1721206802610000000,4.589
1721206802620000000,4.572
1721206802630000000,4.810
1721206802640000000,4.582
1721206802650000000,4.438
1721206802660000000,5.288
1721206802670000000,5.151
1721206802680000000,5.713
1721206802690000000,5.267
1721206802700000000,5.353
1721206802710000000,5.119
1721206802720000000,5.803
1721206802730000000,5.449
1721206802740000000,5.878
1721206802750000000,5.747
1721206802760000000,5.475
1721206802770000000,5.728
1721206802780000000,5.797
1721206802790000000,5.671
1721206802800000000,6.398
1721206802810000000,6.634
1721206802820000000,5.787
1721206802830000000,5.535
1721206802840000000,6.309
1721206802850000000,6.135
1721206802860000000,6.531
1721206802870000000,6.492
1721206802880000000,6.325
1721206802890000000,6.829
1721206802900000000,6.730
1721206802910000000,7.040
1721206802920000000,6.876
1721206802930000000,6.969
1721206802940000000,6.793
1721206802950000000,7.074
1721206802960000000,6.921
1721206802970000000,6.918
1721206802980000000,8.067
1721206802990000000,7.341
1721206803000000000,8.299
1721206803010000000,8.526
1721206803020000000,8.774
1721206803030000000,8.691
1721206803040000000,8.242
1721206803050000000,8.564
1721206803060000000,8.250
1721206803070000000,7.883
1721206803080000000,8.409
1721206803090000000,8.251
1721206803100000000,8.433
1721206803110000000,8.115
1721206803120000000,8.145
1721206803130000000,8.685
1721206803140000000,8.844
1721206803150000000,8.256
1721206803160000000,8.577
1721206803170000000,8.632
1721206803180000000,8.222
1721206803190000000,7.977
1721206803200000000,8.461
1721206803210000000,8.485
1721206803220000000,8.652
1721206803230000000,8.567
1721206803240000000,8.737
1721206803250000000,8.072
1721206803260000000,8.403
1721206803270000000,8.152
1721206803280000000,8.080
1721206803290000000,8.110
1721206803300000000,8.210
1721206803310000000,8.804
1721206803320000000,8.638
1721206803330000000,8.476
1721206803340000000,8.611
1721206803350000000,8.672
1721206803360000000,8.337
1721206803370000000,8.442
1721206803380000000,8.338
1721206803390000000,9.415
1721206803400000000,8.315
1721206803410000000,8.895
1721206803420000000,8.394
1721206803430000000,8.558
1721206803440000000,8.723
1721206803450000000,8.104
1721206803460000000,8.552
1721206803470000000,9.295
1721206803480000000,9.210
1721206803490000000,8.352
1721206803500000000,9.117
1721206803510000000,9.012
1721206803520000000,9.130
1721206803530000000,8.586
1721206803540000000,8.791
1721206803550000000,9.351
1721206803560000000,9.433
1721206803570000000,9.047
1721206803580000000,8.594
1721206803590000000,9.635
1721206803600000000,8.707
1721206803610000000,8.738
1721206803620000000,8.814
1721206803630000000,8.631
1721206803640000000,8.989
1721206803650000000,9.196
1721206803660000000,8.278
1721206803670000000,8.976
1721206803680000000,8.800
1721206803690000000,9.539
1721206803700000000,9.442
1721206803710000000,9.203
1721206803720000000,9.489
1721206803730000000,9.574
1721206803740000000,9.099
1721206803750000000,9.222
1721206803760000000,9.660
1721206803770000000,9.299
1721206803780000000,9.520
1721206803790000000,8.696
1721206803800000000,9.264
1721206803810000000,8.989
1721206803820000000,9.465
1721206803830000000,9.287
1721206803840000000,9.558
1721206803850000000,9.876
1721206803860000000,9.674
1721206803870000000,9.530
1721206803880000000,10.273
1721206803890000000,9.787
1721206803900000000,10.013
1721206803910000000,9.266
1721206803920000000,8.993
1721206803930000000,9.473
1721206803940000000,9.712
1721206803950000000,9.697
1721206803960000000,9.438
1721206803970000000,9.875
1721206803980000000,10.385
1721206803990000000,9.584
1721206804000000000,9.239
1721206804010000000,10.097
1721206804019999999,10.025
1721206804030000000,10.285
1721206804040000000,10.539
1721206804050000000,8.982
1721206804059999999,10.397
1721206804070000000,9.983
1721206804080000000,10.081
1721206804090000000,10.281
1721206804099999999,9.863
1721206804110000000,9.768
1721206804120000000,9.897
1721206804130000000,10.599
1721206804139999999,10.284
1721206804150000000,10.215
1721206804160000000,10.777
1721206804170000000,10.500
1721206804179999999,10.278
1721206804190000000,10.846
1721206804200000000,9.962
1721206804210000000,10.534
1721206804219999999,10.855
1721206804230000000,10.794
1721206804240000000,10.819
1721206804250000000,11.062
1721206804260000000,10.579
1721206804269999999,10.997
1721206804280000000,10.615
1721206804290000000,10.610
1721206804300000000,10.405
1721206804310000000,10.847
1721206804320000000,10.738
1721206804330000000,11.308
1721206804340000000,11.498
1721206804350000000,11.271
1721206804360000000,11.090
1721206804370000000,11.208
1721206804380000000,10.626
1721206804390000000,11.550
1721206804400000000,11.007
1721206804410000000,11.558
1721206804420000000,10.875
1721206804430000000,11.772
1721206804440000000,11.406
1721206804450000000,11.786
1721206804460000000,11.563
1721206804470000000,11.396
1721206804480000000,11.077
1721206804490000000,11.150
1721206804500000000,11.664
1721206804510000000,11.922
1721206804520000000,11.525
1721206804530000000,12.216
1721206804540000000,11.519
1721206804550000000,12.003
1721206804560000000,11.824
1721206804570000000,12.175
1721206804580000000,11.558
1721206804590000000,11.783
1721206804600000000,12.178
1721206804610000000,12.358
1721206804620000000,12.067
1721206804630000000,11.443
1721206804640000000,11.717
1721206804650000000,12.041
1721206804660000000,11.987
1721206804670000000,12.755
1721206804680000000,12.548
1721206804690000000,12.591
1721206804700000000,12.539
1721206804710000000,12.404
1721206804720000000,12.308
1721206804730000000,12.844
1721206804740000000,12.483
1721206804750000000,12.547
1721206804760000000,12.756
1721206804770000000,12.717
1721206804780000000,12.040
1721206804790000000,12.563
1721206804800000000,13.131
1721206804810000000,12.683
1721206804820000000,13.534
1721206804830000000,13.496
1721206804840000000,13.434
1721206804850000000,13.160
1721206804860000000,13.301
1721206804870000000,13.168
1721206804880000000,13.330
1721206804890000000,13.516
1721206804900000000,13.481
1721206804910000000,13.745
1721206804920000000,13.258
1721206804930000000,13.563
1721206804940000000,13.513
1721206804950000000,13.740
1721206804960000000,13.623
1721206804970000000,14.425
1721206804980000000,13.725
1721206804990000000,13.964
1721206805000000000,13.969
1721206805010000000,13.966
1721206805020000000,13.737
1721206805030000000,14.237
1721206805040000000,14.134
1721206805050000000,14.368
1721206805060000000,14.085
1721206805070000000,14.188
1721206805080000000,14.699
1721206805090000000,14.374
1721206805100000000,14.625
1721206805110000000,14.696
1721206805120000000,14.290
1721206805130000000,14.884
1721206805140000000,14.302
1721206805150000000,14.997
1721206805160000000,14.627
1721206805170000000,14.970
1721206805180000000,15.315
1721206805190000000,15.304
1721206805200000000,15.384
1721206805210000000,15.618
1721206805220000000,15.406
1721206805230000000,15.156
1721206805240000000,15.494
1721206805250000000,15.490
1721206805260000000,14.913
1721206805270000000,15.569
1721206805280000000,15.356
1721206805290000000,15.632
1721206805300000000,15.545
1721206805310000000,15.638
1721206805320000000,15.420
1721206805330000000,15.763
1721206805340000000,15.547
1721206805350000000,16.046
1721206805360000000,15.917
1721206805370000000,15.859
1721206805380000000,16.147
1721206805390000000,16.174
1721206805400000000,16.444
1721206805410000000,16.759
1721206805420000000,16.585
1721206805430000000,16.433
1721206805440000000,16.245
1721206805450000000,16.165
1721206805460000000,16.985
1721206805470000000,16.626
1721206805480000000,16.467
1721206805490000000,16.769
1721206805500000000,16.970
1721206805510000000,17.314
1721206805520000000,17.153
1721206805530000000,16.222
1721206805540000000,16.905
1721206805550000000,17.318
1721206805560000000,16.790
1721206805570000000,17.029
1721206805580000000,17.181
1721206805590000000,17.117
1721206805600000000,16.988
1721206805610000000,17.187
1721206805620000000,17.268
1721206805630000000,17.623
1721206805640000000,17.051
1721206805650000000,18.096
1721206805660000000,18.074
1721206805670000000,17.687
1721206805680000000,18.415
1721206805690000000,18.201
1721206805700000000,17.946
1721206805710000000,17.703
1721206805720000000,17.787
1721206805730000000,17.837
1721206805740000000,18.337
1721206805750000000,18.366
1721206805760000000,18.382
1721206805770000000,18.328
1721206805780000000,18.419
1721206805790000000,18.662
1721206805800000000,18.528
1721206805810000000,18.243
1721206805820000000,18.674
1721206805830000000,18.662
1721206805840000000,18.484
1721206805850000000,18.665
1721206805860000000,18.333
1721206805870000000,18.761
1721206805880000000,18.332
1721206805890000000,18.704
1721206805900000000,18.911
1721206805910000000,19.191
1721206805920000000,18.700
1721206805930000000,19.266
1721206805940000000,19.254
1721206805950000000,19.535
1721206805960000000,19.319
1721206805970000000,19.626
1721206805980000000,19.537
1721206805990000000,19.422
1721206806000000000,19.727
1721206806010000000,20.173
1721206806020000000,19.602
1721206806030000000,19.720
1721206806040000000,19.199
1721206806050000000,19.807
1721206806060000000,19.929
1721206806070000000,19.600
1721206806080000000,20.329
1721206806090000000,19.852
1721206806100000000,19.857
1721206806110000000,19.862
1721206806120000000,20.117
1721206806130000000,20.433
1721206806140000000,19.929
1721206806150000000,20.268
1721206806160000000,20.585
1721206806170000000,20.084
1721206806180000000,20.375
1721206806190000000,20.872
1721206806200000000,20.456
1721206806210000000,20.734
1721206806220000000,20.364
1721206806230000000,20.979
1721206806240000000,20.470
1721206806250000000,20.453
1721206806260000000,20.685
1721206806270000000,20.794
1721206806280000000,21.092
1721206806290000000,21.078
1721206806300000000,20.549
1721206806310000000,20.972
1721206806320000000,20.923
1721206806330000000,21.276
1721206806340000000,21.424
1721206806350000000,21.647
1721206806360000000,21.147
1721206806370000000,21.620
1721206806380000000,21.397
1721206806390000000,21.728
1721206806400000000,21.933
1721206806410000000,21.677
1721206806420000000,20.942
1721206806430000000,21.658
1721206806440000000,22.192
1721206806450000000,21.230
1721206806460000000,21.517
1721206806470000000,21.641
1721206806480000000,21.930
1721206806490000000,21.729
1721206806500000000,21.993
1721206806510000000,22.232
1721206806520000000,21.963
1721206806530000000,21.988
1721206806540000000,21.761
1721206806550000000,22.160
1721206806560000000,21.401
1721206806570000000,21.552
1721206806580000000,21.422
1721206806590000000,22.395
1721206806600000000,21.500
1721206806610000000,21.796
1721206806620000000,22.593
1721206806630000000,21.858
1721206806640000000,22.023
1721206806650000000,21.587
1721206806660000000,22.288
1721206806670000000,22.292
1721206806680000000,22.259
1721206806690000000,22.260
1721206806700000000,22.627
1721206806710000000,23.272
1721206806720000000,22.790
1721206806730000000,22.750
1721206806740000000,22.232
1721206806750000000,22.954
1721206806760000000,22.914
1721206806770000000,22.224
1721206806780000000,22.813
1721206806790000000,23.157
1721206806800000000,22.793
1721206806810000000,22.706
1721206806820000000,22.662
1721206806830000000,23.187
1721206806840000000,22.939
1721206806850000000,23.310
1721206806860000000,22.955
1721206806870000000,22.302
1721206806880000000,23.122
1721206806890000000,22.091
1721206806900000000,22.948
1721206806910000000,23.364
1721206806920000000,22.341
1721206806930000000,23.533
1721206806940000000,23.182
1721206806950000000,23.447
1721206806960000000,22.736
1721206806970000000,23.262
1721206806980000000,22.795
1721206806990000000,23.294
1721206807000000000,23.877
1721206807010000000,23.427
1721206807020000000,23.025
1721206807030000000,23.413
1721206807040000000,23.345
1721206807050000000,23.575
1721206807060000000,23.522
1721206807070000000,23.169
1721206807080000000,23.322
1721206807090000000,23.663
1721206807100000000,23.354
1721206807110000000,23.265
1721206807120000000,23.691
1721206807130000000,23.491
1721206807140000000,23.195
1721206807150000000,23.415
1721206807160000000,23.476
1721206807170000000,23.189
1721206807180000000,23.494
1721206807190000000,23.946
1721206807200000000,23.602
1721206807210000000,23.736
1721206807220000000,23.717
1721206807230000000,22.879
1721206807240000000,23.603
1721206807250000000,23.790
1721206807260000000,23.574
1721206807270000000,23.831
1721206807280000000,23.883
1721206807290000000,23.681
1721206807300000000,24.162
1721206807310000000,24.267
1721206807320000000,24.294
1721206807330000000,23.835
1721206807340000000,24.116
1721206807350000000,23.833
1721206807360000000,24.489
1721206807370000000,23.775
1721206807380000000,23.954
1721206807390000000,23.636
1721206807400000000,23.964
1721206807410000000,23.668
1721206807420000000,24.011
1721206807430000000,23.315
1721206807440000000,23.330
1721206807450000000,23.877
1721206807460000000,23.347
1721206807470000000,23.905
1721206807480000000,23.455
1721206807490000000,23.802
1721206807500000000,24.316
1721206807510000000,23.893
1721206807520000000,23.956
1721206807530000000,24.044
1721206807540000000,23.437
1721206807550000000,24.205
1721206807560000000,24.039
1721206807570000000,24.459
1721206807580000000,23.915
1721206807590000000,23.982
1721206807600000000,24.295
1721206807610000000,23.978
1721206807620000000,23.735
1721206807630000000,24.076
1721206807640000000,24.372
1721206807650000000,24.302
1721206807660000000,23.633
1721206807670000000,23.777
1721206807680000000,23.523
1721206807690000000,24.371
1721206807700000000,24.513
1721206807710000000,24.370
1721206807720000000,24.559
1721206807730000000,23.942
1721206807740000000,23.990
1721206807750000000,24.290
1721206807760000000,23.432
1721206807770000000,24.544
1721206807780000000,23.960
1721206807790000000,24.320
1721206807800000000,24.107
1721206807810000000,24.441
1721206807820000000,24.367
1721206807830000000,24.001
1721206807840000000,24.281
1721206807850000000,24.435
1721206807860000000,24.622
1721206807870000000,23.848
1721206807880000000,24.099
1721206807890000000,24.477
1721206807900000000,24.318
1721206807910000000,24.452
1721206807920000000,24.231
1721206807930000000,25.048
1721206807940000000,24.008
1721206807950000000,24.079
1721206807960000000,24.859
1721206807970000000,24.370
1721206807980000000,24.059
1721206807990000000,24.252
1721206808000000000,24.442
1721206808010000000,24.532
1721206808020000000,24.282
1721206808029999999,24.200
1721206808039999999,24.007
1721206808050000000,24.181
1721206808060000000,24.804
1721206808070000000,24.738
1721206808080000000,24.576
1721206808090000000,24.403
1721206808100000000,24.383
1721206808109999999,24.465
1721206808119999999,24.299
1721206808130000000,24.035
1721206808140000000,24.179
1721206808150000000,24.530
1721206808160000000,24.447
1721206808170000000,24.397
1721206808180000000,24.439
1721206808189999999,24.356
1721206808199999999,25.320
1721206808210000000,24.458
1721206808220000000,24.597
1721206808230000000,24.308
1721206808240000000,24.262
1721206808250000000,24.254
1721206808260000000,24.331
1721206808270000000,24.339
1721206808279999999,24.441
1721206808289999999,24.343
1721206808300000000,24.078
1721206808310000000,24.688
1721206808320000000,24.784
1721206808330000000,24.548
1721206808340000000,24.812
1721206808350000000,24.985
1721206808359999999,24.728
1721206808369999999,24.832
1721206808380000000,24.620
1721206808390000000,24.736
1721206808400000000,24.906
1721206808410000000,24.580
1721206808420000000,25.164
1721206808430000000,24.940
1721206808439999999,24.779
1721206808449999999,24.802
1721206808460000000,24.519
1721206808470000000,25.084
1721206808480000000,24.783
1721206808490000000,24.869
1721206808500000000,24.458
1721206808510000000,24.765
1721206808520000000,24.628
1721206808529999999,24.840
1721206808539999999,24.806
1721206808550000000,24.564
1721206808560000000,24.955
1721206808570000000,24.855
1721206808580000000,24.261
1721206808590000000,24.557
1721206808600000000,24.835
1721206808610000000,24.596
1721206808620000000,24.618
1721206808630000000,24.985
1721206808640000000,24.664
1721206808650000000,24.480
1721206808660000000,25.260
1721206808670000000,24.721
1721206808680000000,24.324
1721206808690000000,24.315
1721206808700000000,24.826
1721206808710000000,25.430
1721206808720000000,24.900
1721206808730000000,25.313
1721206808740000000,25.327
1721206808750000000,24.496
1721206808760000000,24.984
1721206808770000000,24.679
1721206808780000000,24.920
1721206808790000000,25.261
1721206808800000000,24.133
1721206808810000000,25.150
1721206808820000000,25.175
1721206808830000000,24.595
1721206808840000000,25.117
1721206808850000000,24.343
1721206808860000000,24.697
1721206808870000000,25.107
1721206808880000000,25.274
1721206808890000000,24.094
1721206808900000000,24.695
1721206808910000000,24.778
1721206808920000000,24.563
1721206808930000000,24.712
1721206808940000000,24.305
1721206808950000000,25.002
1721206808960000000,25.378
1721206808970000000,24.483
1721206808980000000,24.457
1721206808990000000,24.680
1721206809000000000,25.104
1721206809010000000,24.635
1721206809020000000,24.833
1721206809030000000,24.667
1721206809040000000,24.458
1721206809050000000,25.063
1721206809060000000,24.715
1721206809070000000,25.515
1721206809080000000,24.907
1721206809090000000,25.511
1721206809100000000,25.034
1721206809110000000,25.689
1721206809120000000,25.309
1721206809130000000,24.866
1721206809140000000,25.229
1721206809150000000,25.183
1721206809160000000,25.519
1721206809170000000,24.919
1721206809180000000,25.155
1721206809190000000,24.791
1721206809200000000,25.108
1721206809210000000,24.864
1721206809220000000,24.888
1721206809230000000,24.668
1721206809240000000,25.144
1721206809250000000,24.420
1721206809260000000,25.312
1721206809270000000,24.733
1721206809280000000,25.108
1721206809290000000,24.788
1721206809300000000,24.631
1721206809310000000,24.960
1721206809320000000,25.197
1721206809330000000,25.012
1721206809340000000,25.747
1721206809350000000,24.970
1721206809360000000,24.744
1721206809370000000,24.915
1721206809380000000,25.114
1721206809390000000,24.852
1721206809400000000,24.983
1721206809410000000,25.076
1721206809420000000,25.014
1721206809430000000,24.879
1721206809440000000,24.702
1721206809450000000,24.890
1721206809460000000,25.360
1721206809470000000,24.909
1721206809480000000,24.816
1721206809490000000,25.313
1721206809500000000,25.247
1721206809510000000,24.857
1721206809520000000,24.582
1721206809530000000,24.897
1721206809540000000,24.857
1721206809550000000,24.772
1721206809560000000,25.061
1721206809570000000,24.943
1721206809580000000,24.697
1721206809590000000,25.357
1721206809600000000,25.170
1721206809610000000,25.707
1721206809620000000,24.782
1721206809630000000,24.843
1721206809640000000,24.909
1721206809650000000,24.982
1721206809660000000,25.192
1721206809670000000,25.312
1721206809680000000,24.710
1721206809690000000,24.857
1721206809700000000,25.111
1721206809710000000,25.165
1721206809720000000,25.452
1721206809730000000,25.229
1721206809740000000,25.130
1721206809750000000,25.085
1721206809760000000,25.133
1721206809770000000,25.421
1721206809780000000,25.126
1721206809790000000,25.444
1721206809800000000,24.747
1721206809810000000,24.857
1721206809820000000,25.018
1721206809830000000,25.169
1721206809840000000,24.708
1721206809850000000,25.093
1721206809860000000,24.853
1721206809870000000,25.486
1721206809880000000,25.515
1721206809890000000,25.010
1721206809900000000,24.912
1721206809910000000,25.309
1721206809920000000,25.545
1721206809930000000,25.273
1721206809940000000,25.205
1721206809950000000,24.672
1721206809960000000,24.788
1721206809970000000,24.848
1721206809980000000,25.141
1721206809990000000,25.580
1721206810000000000,24.666
1721206810010000000,25.239
1721206810020000000,24.956
1721206810030000000,24.706
1721206810040000000,25.550
1721206810050000000,24.908
1721206810060000000,24.606
1721206810070000000,24.717
1721206810080000000,25.370
1721206810090000000,25.287
1721206810100000000,24.993
1721206810110000000,24.769
1721206810120000000,24.700
1721206810130000000,25.035
1721206810140000000,25.033
1721206810150000000,25.441
1721206810160000000,24.603
1721206810170000000,24.866
1721206810180000000,24.753
1721206810190000000,25.041
1721206810200000000,24.783
1721206810210000000,25.188
1721206810220000000,24.692
1721206810230000000,25.362
1721206810240000000,25.135
1721206810250000000,24.488
1721206810260000000,25.141
1721206810270000000,24.892
1721206810280000000,25.126
1721206810290000000,24.977
1721206810300000000,25.208
1721206810310000000,24.989
1721206810320000000,24.972
1721206810330000000,25.259
1721206810340000000,25.101
1721206810350000000,24.707
1721206810360000000,24.932
1721206810370000000,24.448
1721206810380000000,25.268
1721206810390000000,25.593
1721206810400000000,24.762
1721206810410000000,25.157
1721206810420000000,24.959
1721206810430000000,25.535
1721206810440000000,25.373
1721206810450000000,25.025
1721206810460000000,25.012
1721206810470000000,24.985
1721206810480000000,25.739
1721206810490000000,24.763
1721206810500000000,24.819
1721206810510000000,24.645
1721206810520000000,25.022
1721206810530000000,24.941
1721206810540000000,25.098
1721206810550000000,25.248
1721206810560000000,24.570
1721206810570000000,24.634
1721206810580000000,25.111
1721206810590000000,24.746
1721206810600000000,25.091
1721206810610000000,24.876
1721206810620000000,24.805
1721206810630000000,25.022
1721206810640000000,25.120
1721206810650000000,24.999
1721206810660000000,24.990
1721206810670000000,25.145
1721206810680000000,24.517
1721206810690000000,25.204
1721206810700000000,24.926
1721206810710000000,25.296
1721206810720000000,25.220
1721206810730000000,24.975
1721206810740000000,25.278
1721206810750000000,25.067
1721206810760000000,25.000
1721206810770000000,25.070
1721206810780000000,25.000
1721206810790000000,24.780
1721206810800000000,24.682
1721206810810000000,24.671
1721206810820000000,24.769
1721206810830000000,25.609
1721206810840000000,25.011
1721206810850000000,24.891
1721206810860000000,25.059
1721206810870000000,25.112
1721206810880000000,25.305
1721206810890000000,24.429
1721206810900000000,25.083
1721206810910000000,24.729
1721206810920000000,24.897
1721206810930000000,24.795
1721206810940000000,24.968
1721206810950000000,24.881
1721206810960000000,24.828
1721206810970000000,24.500
1721206810980000000,25.351
1721206810990000000,24.801
1721206811000000000,24.756
1721206811010000000,24.905
1721206811020000000,25.054
1721206811030000000,25.211
1721206811040000000,25.172
1721206811050000000,24.705
1721206811060000000,24.940
1721206811070000000,25.009
1721206811080000000,24.790
1721206811090000000,24.810
1721206811100000000,24.776
1721206811110000000,24.544
1721206811120000000,24.958
1721206811130000000,25.397
1721206811140000000,25.037
1721206811150000000,24.715
1721206811160000000,25.052
1721206811170000000,24.934
1721206811180000000,25.539
1721206811190000000,24.850
1721206811200000000,25.130
1721206811210000000,25.163
1721206811220000000,24.911
1721206811230000000,24.740
1721206811240000000,25.745
1721206811250000000,24.924
1721206811260000000,25.499
1721206811270000000,24.756
1721206811280000000,24.531
1721206811290000000,25.343
1721206811300000000,24.865
1721206811310000000,25.230
1721206811320000000,25.200
1721206811330000000,24.923
1721206811340000000,24.756
1721206811350000000,24.516
1721206811360000000,25.220
1721206811370000000,24.628
1721206811380000000,24.525
1721206811390000000,24.911
1721206811400000000,25.002
1721206811410000000,25.222
1721206811420000000,25.574
1721206811430000000,25.186
1721206811440000000,24.960
1721206811450000000,24.746
1721206811460000000,24.936
1721206811470000000,25.001
1721206811480000000,25.130
1721206811490000000,25.416
1721206811500000000,25.127
1721206811510000000,25.117
1721206811520000000,24.820
1721206811530000000,25.380
1721206811540000000,24.639
1721206811550000000,24.872
1721206811560000000,25.255
1721206811570000000,24.674
1721206811580000000,25.249
1721206811590000000,24.936
1721206811600000000,24.911
1721206811610000000,25.164
1721206811620000000,25.216
1721206811630000000,24.898
