timestamp_ns,value_K
1721725201670000000,299.70
1721725201680000000,300.05
1721725201690000000,299.77
1721725201700000000,300.23
1721725201710000000,299.38
1721725201720000000,300.20
1721725201730000000,300.67
1721725201740000000,299.70
1721725201750000000,300.92
1721725201760000000,300.35
1721725201770000000,300.24
1721725201780000000,300.06
1721725201790000000,300.22
1721725201800000000,300.43
1721725201810000000,300.54
1721725201820000000,300.24
1721725201830000000,300.10
1721725201840000000,300.24
1721725201850000000,300.38
1721725201860000000,300.34
1721725201870000000,300.13
1721725201880000000,300.72
1721725201890000000,300.27
1721725201900000000,299.57
1721725201910000000,299.82
1721725201920000000,299.44
1721725201930000000,299.89
1721725201940000000,300.47
1721725201950000000,299.56
1721725201960000000,299.92
1721725201970000000,300.35
1721725201980000000,299.95
1721725201990000000,300.19
1721725202000000000,298.80
1721725202009999999,300.74
1721725202020000000,297.40
1721725202029999999,299.92
1721725202040000000,295.35
1721725202049999999,297.52
1721725202060000000,297.21
1721725202069999999,294.01
1721725202080000000,293.93
1721725202089999999,293.19
1721725202100000000,295.88
1721725202109999999,293.46
1721725202120000000,294.78
1721725202130000000,293.46
1721725202140000000,292.09
1721725202150000000,291.66
1721725202160000000,291.77
1721725202170000000,289.55
1721725202180000000,289.22
1721725202190000000,290.21
1721725202200000000,287.33
1721725202210000000,287.11
1721725202220000000,287.39
1721725202230000000,287.43
1721725202240000000,287.33
1721725202250000000,289.35
1721725202260000000,286.09
1721725202270000000,285.53
1721725202280000000,285.64
1721725202290000000,283.07
1721725202300000000,285.79
1721725202310000000,282.76
1721725202320000000,282.00
1721725202330000000,281.71
1721725202340000000,281.53
1721725202350000000,279.56
1721725202360000000,281.00
1721725202370000000,278.94
1721725202380000000,279.55
1721725202390000000,278.59
1721725202400000000,277.31
1721725202410000000,275.58
1721725202420000000,276.63
1721725202430000000,276.08
1721725202440000000,275.25
1721725202450000000,275.09
1721725202460000000,276.40
1721725202470000000,272.90
1721725202480000000,273.64
1721725202490000000,274.61
1721725202500000000,273.30
1721725202510000000,273.93
1721725202520000000,271.58
1721725202530000000,270.01
1721725202540000000,271.80
1721725202550000000,267.31
1721725202560000000,270.68
1721725202570000000,269.94
1721725202580000000,269.88
1721725202590000000,267.87
1721725202600000000,265.93
1721725202610000000,265.88
1721725202620000000,265.25
1721725202630000000,264.55
1721725202640000000,263.24
1721725202650000000,263.82
1721725202660000000,260.90
1721725202670000000,263.42
1721725202680000000,262.03
1721725202690000000,261.68
1721725202700000000,260.37
1721725202710000000,261.32
1721725202720000000,259.74
1721725202730000000,259.00
1721725202740000000,257.94
1721725202750000000,258.18
1721725202760000000,258.51
1721725202770000000,255.09
1721725202780000000,256.18
1721725202790000000,256.91
1721725202800000000,257.35
1721725202810000000,256.77
1721725202820000000,255.29
1721725202830000000,255.90
1721725202840000000,253.81
1721725202850000000,252.48
1721725202860000000,253.23
1721725202870000000,253.32
1721725202880000000,254.01
1721725202890000000,250.10
1721725202900000000,252.50
1721725202910000000,248.06
1721725202920000000,249.31
1721725202930000000,248.26
1721725202940000000,248.40
1721725202950000000,248.15
1721725202960000000,248.06
1721725202970000000,246.20
1721725202980000000,246.64
1721725202990000000,244.29
1721725203000000000,241.36
1721725203010000000,238.95
1721725203020000000,238.70
1721725203030000000,240.90
1721725203040000000,239.59
1721725203050000000,237.87
1721725203060000000,236.36
1721725203070000000,239.48
1721725203080000000,239.33
1721725203090000000,237.99
1721725203100000000,236.92
1721725203110000000,238.09
1721725203120000000,238.99
1721725203130000000,235.84
1721725203140000000,239.26
1721725203150000000,237.30
1721725203160000000,238.83
1721725203170000000,240.09
1721725203180000000,239.79
1721725203190000000,237.38
1721725203200000000,235.81
1721725203210000000,238.47
1721725203220000000,236.30
1721725203230000000,238.33
1721725203240000000,237.89
1721725203250000000,239.59
1721725203260000000,235.78
1721725203270000000,237.16
1721725203280000000,236.58
1721725203290000000,239.38
1721725203300000000,239.22
1721725203310000000,237.90
1721725203320000000,237.01
1721725203330000000,233.81
1721725203340000000,236.76
1721725203350000000,236.17
1721725203360000000,236.09
1721725203370000000,234.88
1721725203380000000,236.40
1721725203390000000,238.16
1721725203400000000,236.24
1721725203410000000,235.54
1721725203420000000,233.88
1721725203430000000,236.42
1721725203440000000,234.63
1721725203450000000,234.71
1721725203460000000,235.34
1721725203470000000,236.16
1721725203480000000,235.38
1721725203490000000,235.03
1721725203500000000,236.54
1721725203510000000,234.45
1721725203520000000,235.25
1721725203530000000,234.41
1721725203540000000,235.40
1721725203550000000,234.06
1721725203560000000,234.46
1721725203570000000,233.13
1721725203580000000,235.59
1721725203590000000,231.98
1721725203600000000,234.01
1721725203610000000,234.88
1721725203620000000,233.30
1721725203630000000,232.31
1721725203640000000,232.88
1721725203650000000,232.59
1721725203660000000,231.88
1721725203670000000,230.56
1721725203680000000,232.12
1721725203690000000,233.62
1721725203700000000,232.87
1721725203710000000,232.34
1721725203720000000,230.69
1721725203730000000,230.73
1721725203740000000,233.13
1721725203750000000,233.45
1721725203760000000,230.36
1721725203770000000,232.65
1721725203780000000,230.76
1721725203790000000,230.34
1721725203800000000,233.08
1721725203810000000,228.89
1721725203820000000,231.01
1721725203830000000,228.87
1721725203840000000,230.34
1721725203850000000,228.83
1721725203860000000,230.95
1721725203870000000,228.96
1721725203880000000,227.63
1721725203890000000,229.52
1721725203900000000,230.17
1721725203910000000,229.49
1721725203920000000,228.91
1721725203930000000,228.63
1721725203940000000,229.92
1721725203950000000,230.13
1721725203960000000,229.32
1721725203970000000,227.31
1721725203980000000,230.26
1721725203990000000,226.81
1721725204000000000,226.87
1721725204010000000,227.12
1721725204019999999,224.84
1721725204030000000,226.29
1721725204040000000,227.73
1721725204050000000,228.46
1721725204059999999,226.38
1721725204070000000,225.27
1721725204080000000,224.59
1721725204090000000,225.64
1721725204099999999,225.08
1721725204110000000,225.77
1721725204120000000,223.45
1721725204130000000,227.01
1721725204139999999,223.48
1721725204150000000,225.22
1721725204160000000,223.01
1721725204170000000,222.10
1721725204179999999,223.02
1721725204190000000,224.85
1721725204200000000,222.72
1721725204210000000,222.16
1721725204219999999,222.45
1721725204230000000,222.07
1721725204240000000,222.53
1721725204250000000,219.53
1721725204260000000,221.09
1721725204269999999,221.15
1721725204280000000,220.78
1721725204290000000,219.94
1721725204300000000,221.58
1721725204310000000,221.88
1721725204320000000,220.64
1721725204330000000,219.81
1721725204340000000,218.17
1721725204350000000,216.99
1721725204360000000,219.30
1721725204370000000,217.86
1721725204380000000,219.87
1721725204390000000,219.17
1721725204400000000,215.47
1721725204410000000,217.53
1721725204420000000,215.33
1721725204430000000,217.56
1721725204440000000,217.95
1721725204450000000,215.74
1721725204460000000,213.00
1721725204470000000,216.92
1721725204480000000,214.58
1721725204490000000,217.37
1721725204500000000,214.16
1721725204510000000,214.75
1721725204520000000,215.38
1721725204530000000,215.28
1721725204540000000,214.23
1721725204550000000,212.74
1721725204560000000,212.73
1721725204570000000,213.44
1721725204580000000,212.54
1721725204590000000,212.34
1721725204600000000,212.02
1721725204610000000,210.98
1721725204620000000,212.83
1721725204630000000,210.92
1721725204640000000,207.40
1721725204650000000,208.59
1721725204660000000,207.18
1721725204670000000,207.09
1721725204680000000,209.39
1721725204690000000,207.75
1721725204700000000,207.88
1721725204710000000,208.46
1721725204720000000,206.47
1721725204730000000,206.63
1721725204740000000,207.51
1721725204750000000,204.98
1721725204760000000,204.54
1721725204770000000,207.68
1721725204780000000,205.58
1721725204790000000,204.98
1721725204800000000,203.15
1721725204810000000,204.30
1721725204820000000,204.37
1721725204830000000,203.72
1721725204840000000,205.12
1721725204850000000,202.66
1721725204860000000,201.05
1721725204870000000,200.23
1721725204880000000,199.99
1721725204890000000,201.87
1721725204900000000,200.45
1721725204910000000,199.23
1721725204920000000,199.95
1721725204930000000,199.92
1721725204940000000,199.57
1721725204950000000,199.58
1721725204960000000,197.88
1721725204970000000,195.22
1721725204980000000,197.35
1721725204990000000,196.89
1721725205000000000,197.58
1721725205010000000,195.97
1721725205020000000,195.93
1721725205030000000,196.74
1721725205040000000,192.88
1721725205050000000,195.61
1721725205060000000,192.41
1721725205070000000,193.16
1721725205080000000,193.78
1721725205090000000,189.98
1721725205100000000,191.86
1721725205110000000,191.93
1721725205120000000,190.33
1721725205130000000,192.91
1721725205140000000,190.47
1721725205150000000,190.65
1721725205160000000,190.84
1721725205170000000,190.01
1721725205180000000,191.07
1721725205190000000,188.73
1721725205200000000,189.07
1721725205210000000,185.90
1721725205220000000,187.41
1721725205230000000,188.99
1721725205240000000,188.14
1721725205250000000,185.38
1721725205260000000,186.03
1721725205270000000,185.44
1721725205280000000,184.85
1721725205290000000,182.87
1721725205300000000,183.01
1721725205310000000,184.30
1721725205320000000,183.78
1721725205330000000,182.50
1721725205340000000,181.14
1721725205350000000,182.07
1721725205360000000,179.96
1721725205370000000,181.06
1721725205380000000,181.08
1721725205390000000,181.34
1721725205400000000,178.53
1721725205410000000,179.32
1721725205420000000,179.87
1721725205430000000,178.39
1721725205440000000,178.57
1721725205450000000,177.45
1721725205460000000,176.60
1721725205470000000,176.94
1721725205480000000,176.60
1721725205490000000,172.91
1721725205500000000,174.81
1721725205510000000,175.88
1721725205520000000,176.27
1721725205530000000,173.12
1721725205540000000,172.42
1721725205550000000,170.19
1721725205560000000,172.70
1721725205570000000,172.29
1721725205580000000,172.09
1721725205590000000,170.57
1721725205600000000,169.41
1721725205610000000,171.78
1721725205620000000,170.34
1721725205630000000,168.48
1721725205640000000,170.03
1721725205650000000,168.17
1721725205660000000,169.87
1721725205670000000,166.29
1721725205680000000,165.72
1721725205690000000,167.17
1721725205700000000,166.42
1721725205710000000,165.47
1721725205720000000,166.88
1721725205730000000,166.67
1721725205740000000,164.31
1721725205750000000,165.28
1721725205760000000,165.77
1721725205770000000,164.47
1721725205780000000,162.63
1721725205790000000,164.79
1721725205800000000,165.54
1721725205810000000,163.24
1721725205820000000,163.85
1721725205830000000,160.82
1721725205840000000,161.92
1721725205850000000,159.35
1721725205860000000,159.43
1721725205870000000,158.64
1721725205880000000,158.78
1721725205890000000,159.98
1721725205900000000,158.97
1721725205910000000,160.20
1721725205920000000,158.55
1721725205930000000,155.54
1721725205940000000,156.84
1721725205950000000,158.52
1721725205960000000,157.66
1721725205970000000,154.60
1721725205980000000,155.31
1721725205990000000,156.19
1721725206000000000,156.12
1721725206010000000,153.10
1721725206020000000,156.56
1721725206030000000,154.64
1721725206040000000,154.95
1721725206050000000,153.39
1721725206060000000,153.14
1721725206070000000,151.44
1721725206080000000,151.39
1721725206090000000,153.67
1721725206100000000,151.62
1721725206110000000,152.06
1721725206120000000,149.24
1721725206130000000,148.79
1721725206140000000,151.62
1721725206150000000,149.41
1721725206160000000,148.43
1721725206170000000,149.64
1721725206180000000,149.03
1721725206190000000,149.04
1721725206200000000,148.80
1721725206210000000,148.88
1721725206220000000,148.81
1721725206230000000,146.80
1721725206240000000,146.00
1721725206250000000,145.91
1721725206260000000,147.19
1721725206270000000,144.42
1721725206280000000,146.18
1721725206290000000,144.11
1721725206300000000,145.98
1721725206310000000,145.86
1721725206320000000,144.76
1721725206330000000,143.71
1721725206340000000,144.30
1721725206350000000,143.64
1721725206360000000,144.07
1721725206370000000,142.39
1721725206380000000,142.93
1721725206390000000,141.13
1721725206400000000,140.63
1721725206410000000,140.68
1721725206420000000,142.42
1721725206430000000,141.34
1721725206440000000,141.21
1721725206450000000,141.26
1721725206460000000,140.83
1721725206470000000,139.66
1721725206480000000,139.98
1721725206490000000,138.96
1721725206500000000,140.85
1721725206510000000,140.14
1721725206520000000,139.36
1721725206530000000,140.31
1721725206540000000,138.32
1721725206550000000,138.88
1721725206560000000,137.12
1721725206570000000,137.23
1721725206580000000,136.91
1721725206590000000,135.79
1721725206600000000,137.39
1721725206610000000,136.76
1721725206620000000,134.70
1721725206630000000,135.64
1721725206640000000,136.70
1721725206650000000,135.53
1721725206660000000,137.36
1721725206670000000,134.52
1721725206680000000,135.40
1721725206690000000,136.62
1721725206700000000,135.33
1721725206710000000,134.32
1721725206720000000,132.40
1721725206730000000,133.83
1721725206740000000,133.65
1721725206750000000,133.76
1721725206760000000,132.75
1721725206770000000,133.65
1721725206780000000,133.56
1721725206790000000,131.32
1721725206800000000,132.17
1721725206810000000,132.28
1721725206820000000,131.45
1721725206830000000,133.69
1721725206840000000,130.85
1721725206850000000,131.71
1721725206860000000,133.03
1721725206870000000,133.26
1721725206880000000,131.78
1721725206890000000,131.58
1721725206900000000,130.84
1721725206910000000,130.25
1721725206920000000,130.37
1721725206930000000,129.38
1721725206940000000,127.66
1721725206950000000,129.98
1721725206960000000,130.37
1721725206970000000,128.50
1721725206980000000,127.12
1721725206990000000,129.19
1721725207000000000,131.88
1721725207010000000,126.39
1721725207020000000,127.67
1721725207030000000,130.00
1721725207040000000,128.64
1721725207050000000,128.66
1721725207060000000,128.06
1721725207070000000,127.96
1721725207080000000,127.07
1721725207090000000,128.81
1721725207100000000,127.57
1721725207110000000,129.41
1721725207120000000,127.70
1721725207130000000,126.67
1721725207140000000,126.80
1721725207150000000,126.50
1721725207160000000,129.09
1721725207170000000,125.67
1721725207180000000,127.50
1721725207190000000,125.31
1721725207200000000,126.85
1721725207210000000,126.79
1721725207220000000,124.47
1721725207230000000,126.97
1721725207240000000,123.22
1721725207250000000,124.73
1721725207260000000,123.95
1721725207270000000,126.76
1721725207280000000,123.92
1721725207290000000,123.38
1721725207300000000,124.52
1721725207310000000,124.63
1721725207320000000,125.68
1721725207330000000,123.94
1721725207340000000,122.98
1721725207350000000,122.11
1721725207360000000,125.55
1721725207370000000,122.44
1721725207380000000,123.37
1721725207390000000,123.54
1721725207400000000,124.67
1721725207410000000,123.55
1721725207420000000,121.76
1721725207430000000,124.20
1721725207440000000,124.53
1721725207450000000,125.15
1721725207460000000,120.91
1721725207470000000,124.14
1721725207480000000,123.71
1721725207490000000,120.95
1721725207500000000,120.55
1721725207510000000,124.76
1721725207520000000,123.53
1721725207530000000,124.19
1721725207540000000,121.85
1721725207550000000,122.67
1721725207560000000,120.27
1721725207570000000,121.41
1721725207580000000,122.64
1721725207590000000,120.95
1721725207600000000,121.02
1721725207610000000,121.55
1721725207620000000,119.92
1721725207630000000,123.19
1721725207640000000,120.96
1721725207650000000,120.43
1721725207660000000,120.79
1721725207670000000,119.55
1721725207680000000,121.14
1721725207690000000,119.44
1721725207700000000,120.93
1721725207710000000,121.62
1721725207720000000,116.83
1721725207730000000,121.90
1721725207740000000,119.63
1721725207750000000,121.31
1721725207760000000,119.80
1721725207770000000,121.30
1721725207780000000,118.65
1721725207790000000,119.12
1721725207800000000,121.38
1721725207810000000,122.41
1721725207820000000,122.61
1721725207830000000,119.44
1721725207840000000,118.87
1721725207850000000,119.47
1721725207860000000,119.04
1721725207870000000,120.08
1721725207880000000,118.31
1721725207890000000,119.94
1721725207900000000,119.35
1721725207910000000,120.68
1721725207920000000,121.00
1721725207930000000,119.96
1721725207940000000,117.81
1721725207950000000,118.37
1721725207960000000,119.10
1721725207970000000,117.40
1721725207980000000,119.67
1721725207990000000,119.56
1721725208000000000,117.31
1721725208010000000,118.51
1721725208020000000,118.40
1721725208029999999,119.40
1721725208039999999,117.96
1721725208050000000,119.96
1721725208060000000,119.28
1721725208070000000,119.12
1721725208080000000,118.54
1721725208090000000,118.74
1721725208100000000,119.20
1721725208109999999,118.56
1721725208119999999,118.76
1721725208130000000,120.26
1721725208140000000,119.39
1721725208150000000,120.15
1721725208160000000,117.07
1721725208170000000,118.24
1721725208180000000,117.20
1721725208189999999,116.64
1721725208199999999,117.41
1721725208210000000,118.15
1721725208220000000,118.98
1721725208230000000,118.16
1721725208240000000,120.15
1721725208250000000,116.94
1721725208260000000,116.78
1721725208270000000,118.75
1721725208279999999,117.00
1721725208289999999,117.77
1721725208300000000,116.71
1721725208310000000,118.22
1721725208320000000,116.96
1721725208330000000,117.15
1721725208340000000,118.94
1721725208350000000,116.98
1721725208359999999,117.97
1721725208369999999,115.91
1721725208380000000,116.00
1721725208390000000,119.34
1721725208400000000,116.01
1721725208410000000,116.99
1721725208420000000,117.52
1721725208430000000,117.38
1721725208439999999,116.77
1721725208449999999,116.09
1721725208460000000,116.61
1721725208470000000,117.06
1721725208480000000,119.55
1721725208490000000,117.99
1721725208500000000,116.26
1721725208510000000,118.02
1721725208520000000,117.11
1721725208529999999,117.71
1721725208539999999,116.83
1721725208550000000,115.24
1721725208560000000,117.63
1721725208570000000,119.09
1721725208580000000,115.13
1721725208590000000,116.45
1721725208600000000,116.58
1721725208610000000,117.50
1721725208620000000,114.64
1721725208630000000,117.40
1721725208640000000,116.28
1721725208650000000,116.88
1721725208660000000,115.57
1721725208670000000,117.05
1721725208680000000,116.36
1721725208690000000,116.65
1721725208700000000,115.31
1721725208710000000,116.00
1721725208720000000,117.74
1721725208730000000,117.21
1721725208740000000,118.69
1721725208750000000,116.78
1721725208760000000,117.58
1721725208770000000,118.17
1721725208780000000,117.25
1721725208790000000,115.79
1721725208800000000,116.76
1721725208810000000,115.61
1721725208820000000,115.56
1721725208830000000,117.57
1721725208840000000,117.59
1721725208850000000,115.97
1721725208860000000,114.86
1721725208870000000,116.07
1721725208880000000,117.22
1721725208890000000,117.37
1721725208900000000,118.13
1721725208910000000,113.92
1721725208920000000,116.93
1721725208930000000,116.37
1721725208940000000,114.71
1721725208950000000,114.90
1721725208960000000,116.40
1721725208970000000,116.10
1721725208980000000,118.21
1721725208990000000,116.92
1721725209000000000,114.59
1721725209010000000,114.06
1721725209020000000,115.61
1721725209030000000,115.20
1721725209040000000,114.82
1721725209050000000,114.04
1721725209060000000,115.70
1721725209070000000,115.83
1721725209080000000,114.03
1721725209090000000,114.30
1721725209100000000,116.18
1721725209110000000,114.04
1721725209120000000,113.31
1721725209130000000,113.52
1721725209140000000,115.84
1721725209150000000,116.53
1721725209160000000,114.45
1721725209170000000,112.76
1721725209180000000,113.94
1721725209190000000,114.76
1721725209200000000,114.15
1721725209210000000,114.50
1721725209220000000,116.55
1721725209230000000,113.76
1721725209240000000,117.90
1721725209250000000,114.67
1721725209260000000,115.92
1721725209270000000,115.30
1721725209280000000,115.74
1721725209290000000,114.76
1721725209300000000,112.28
1721725209310000000,115.91
1721725209320000000,115.38
1721725209330000000,114.46
1721725209340000000,114.70
1721725209350000000,113.93
1721725209360000000,116.26
1721725209370000000,114.84
1721725209380000000,114.81
1721725209390000000,115.26
1721725209400000000,114.98
1721725209410000000,113.40
1721725209420000000,115.53
1721725209430000000,116.29
1721725209440000000,115.81
1721725209450000000,115.19
1721725209460000000,114.54
1721725209470000000,115.16
1721725209480000000,116.01
1721725209490000000,117.37
1721725209500000000,115.30
1721725209510000000,113.97
1721725209520000000,115.55
1721725209530000000,113.70
1721725209540000000,115.13
1721725209550000000,114.92
1721725209560000000,115.41
1721725209570000000,115.41
1721725209580000000,116.24
1721725209590000000,113.99
1721725209600000000,112.90
1721725209610000000,115.42
1721725209620000000,114.08
1721725209630000000,114.03
1721725209640000000,115.48
1721725209650000000,113.50
1721725209660000000,114.92
1721725209670000000,116.28
1721725209680000000,113.60
1721725209690000000,116.32
1721725209700000000,113.38
1721725209710000000,113.42
1721725209720000000,113.53
1721725209730000000,114.28
1721725209740000000,116.22
1721725209750000000,114.12
1721725209760000000,116.12
1721725209770000000,114.34
1721725209780000000,115.83
1721725209790000000,115.75
1721725209800000000,114.87
1721725209810000000,115.26
1721725209820000000,116.08
1721725209830000000,115.85
1721725209840000000,115.55
1721725209850000000,115.88
1721725209860000000,114.69
1721725209870000000,113.93
1721725209880000000,114.79
1721725209890000000,115.58
1721725209900000000,115.52
1721725209910000000,116.35
1721725209920000000,115.40
1721725209930000000,112.93
1721725209940000000,115.97
1721725209950000000,115.51
1721725209960000000,114.63
1721725209970000000,113.48
1721725209980000000,114.66
1721725209990000000,115.12
1721725210000000000,117.85
1721725210010000000,115.65
1721725210020000000,114.22
1721725210030000000,115.14
1721725210040000000,115.98
1721725210050000000,115.77
1721725210060000000,115.99
1721725210070000000,117.15
1721725210080000000,114.04
1721725210090000000,114.60
1721725210100000000,113.54
1721725210110000000,113.12
1721725210120000000,115.71
1721725210130000000,113.74
1721725210140000000,115.63
1721725210150000000,114.14
1721725210160000000,116.82
1721725210170000000,112.02
1721725210180000000,115.27
1721725210190000000,115.10
1721725210200000000,116.40
1721725210210000000,114.84
1721725210220000000,115.26
1721725210230000000,113.70
1721725210240000000,114.27
1721725210250000000,114.54
1721725210260000000,115.11
1721725210270000000,116.43
1721725210280000000,115.73
1721725210290000000,115.38
1721725210300000000,115.79
1721725210310000000,113.19
1721725210320000000,114.19
1721725210330000000,113.91
1721725210340000000,115.08
1721725210350000000,114.73
1721725210360000000,115.94
1721725210370000000,114.67
1721725210380000000,115.92
1721725210390000000,114.78
1721725210400000000,116.28
1721725210410000000,115.03
1721725210420000000,114.32
1721725210430000000,115.12
1721725210440000000,116.05
1721725210450000000,114.26
1721725210460000000,113.32
1721725210470000000,115.68
1721725210480000000,115.98
1721725210490000000,115.30
1721725210500000000,111.86
1721725210510000000,115.40
1721725210520000000,115.88
1721725210530000000,114.92
1721725210540000000,115.43
1721725210550000000,114.32
1721725210560000000,115.36
1721725210570000000,117.40
1721725210580000000,117.44
1721725210590000000,116.29
1721725210600000000,114.50
1721725210610000000,113.25
1721725210620000000,113.46
1721725210630000000,114.07
1721725210640000000,114.22
1721725210650000000,114.93
1721725210660000000,117.22
1721725210670000000,113.16
1721725210680000000,114.83
1721725210690000000,113.88
1721725210700000000,114.30
1721725210710000000,116.95
1721725210720000000,114.66
1721725210730000000,113.98
1721725210740000000,115.06
1721725210750000000,115.68
1721725210760000000,115.56
1721725210770000000,114.21
1721725210780000000,115.41
1721725210790000000,114.46
1721725210800000000,113.17
1721725210810000000,115.04
1721725210820000000,114.18
1721725210830000000,111.29
1721725210840000000,114.43
1721725210850000000,112.32
1721725210860000000,116.14
1721725210870000000,118.47
1721725210880000000,113.87
1721725210890000000,113.89
1721725210900000000,115.79
1721725210910000000,111.82
1721725210920000000,115.53
1721725210930000000,117.01
1721725210940000000,113.67
1721725210950000000,116.57
1721725210960000000,113.24
1721725210970000000,114.89
1721725210980000000,116.63
1721725210990000000,116.38
1721725211000000000,115.61
1721725211010000000,113.72
1721725211020000000,115.72
1721725211030000000,114.20
1721725211040000000,115.36
1721725211050000000,114.11
1721725211060000000,113.78
1721725211070000000,117.96
1721725211080000000,115.31
1721725211090000000,115.27
1721725211100000000,116.63
1721725211110000000,113.83
1721725211120000000,115.50
1721725211130000000,112.27
1721725211140000000,115.18
1721725211150000000,114.88
1721725211160000000,115.16
1721725211170000000,114.66
1721725211180000000,116.88
1721725211190000000,114.88
1721725211200000000,115.02
1721725211210000000,114.30
1721725211220000000,115.34
1721725211230000000,113.24
1721725211240000000,116.07
1721725211250000000,115.42
1721725211260000000,115.43
1721725211270000000,113.19
1721725211280000000,116.30
1721725211290000000,115.83
1721725211300000000,114.65
1721725211310000000,113.86
1721725211320000000,112.65
1721725211330000000,116.33
1721725211340000000,116.77
1721725211350000000,116.68
1721725211360000000,115.64
1721725211370000000,114.95
1721725211380000000,114.87
1721725211390000000,113.29
1721725211400000000,114.60
1721725211410000000,115.55
1721725211420000000,116.62
1721725211430000000,116.22
1721725211440000000,114.33
1721725211450000000,117.82
1721725211460000000,116.02
1721725211470000000,113.49
1721725211480000000,116.50
1721725211490000000,113.98
1721725211500000000,112.40
1721725211510000000,111.08
1721725211520000000,114.15
1721725211530000000,116.32
1721725211540000000,117.36
1721725211550000000,115.81
1721725211560000000,113.67
1721725211570000000,113.54
1721725211580000000,116.11
1721725211590000000,113.60
1721725211600000000,114.81
1721725211610000000,115.56
1721725211620000000,116.71
1721725211630000000,114.22
