timestamp_ns,value_K
1721725204330000000,220.35
1721725204340000000,216.18
1721725204350000000,219.66
1721725204360000000,217.76
1721725204370000000,220.72
1721725204380000000,216.54
1721725204390000000,217.73
1721725204400000000,216.40
1721725204410000000,215.56
1721725204420000000,216.80
1721725204430000000,215.96
1721725204440000000,214.92
1721725204450000000,216.66
1721725204460000000,216.98
1721725204470000000,217.32
1721725204480000000,215.70
1721725204490000000,216.96
1721725204500000000,214.76
1721725204510000000,212.27
1721725204520000000,213.24
1721725204530000000,215.62
1721725204540000000,212.94
1721725204550000000,211.94
1721725204560000000,214.76
1721725204570000000,208.20
1721725204580000000,213.91
1721725204590000000,212.33
1721725204600000000,212.41
1721725204610000000,210.75
1721725204620000000,209.34
1721725204630000000,211.84
1721725204640000000,209.45
1721725204650000000,210.88
1721725204660000000,208.42
1721725204670000000,211.63
1721725204680000000,209.19
1721725204690000000,207.78
1721725204700000000,208.93
1721725204710000000,206.51
1721725204720000000,208.79
1721725204730000000,205.99
1721725204740000000,206.18
1721725204750000000,206.75
1721725204760000000,204.82
1721725204770000000,207.74
1721725204780000000,205.49
1721725204790000000,204.17
1721725204800000000,203.99
1721725204810000000,203.11
1721725204820000000,203.05
1721725204830000000,202.73
1721725204840000000,201.30
1721725204850000000,201.79
1721725204860000000,201.48
1721725204870000000,203.14
1721725204880000000,200.21
1721725204890000000,201.43
1721725204900000000,199.49
1721725204910000000,200.18
1721725204920000000,201.36
1721725204930000000,198.77
1721725204940000000,198.80
1721725204950000000,200.36
1721725204960000000,199.59
1721725204970000000,200.13
1721725204980000000,196.49
1721725204990000000,197.88
1721725205000000000,196.60
1721725205010000000,196.74
1721725205020000000,197.03
1721725205030000000,196.15
1721725205040000000,196.23
1721725205050000000,193.04
1721725205060000000,194.01
1721725205070000000,194.47
1721725205080000000,192.35
1721725205090000000,192.55
1721725205100000000,192.76
1721725205110000000,189.45
1721725205120000000,190.11
1721725205130000000,191.86
1721725205140000000,191.74
1721725205150000000,189.54
1721725205160000000,188.33
1721725205170000000,190.25
1721725205180000000,189.92
1721725205190000000,187.83
1721725205200000000,187.72
1721725205210000000,187.86
1721725205220000000,189.66
1721725205230000000,188.04
1721725205240000000,187.67
1721725205250000000,185.64
1721725205260000000,184.12
1721725205270000000,184.62
1721725205280000000,182.75
1721725205290000000,183.88
1721725205300000000,182.68
1721725205310000000,183.88
1721725205320000000,183.40
1721725205330000000,181.74
1721725205340000000,183.52
1721725205350000000,179.90
1721725205360000000,179.55
1721725205370000000,181.63
1721725205380000000,180.91
1721725205390000000,181.91
1721725205400000000,181.88
1721725205410000000,180.66
1721725205420000000,177.94
1721725205430000000,177.72
1721725205440000000,178.34
1721725205450000000,177.19
1721725205460000000,177.74
1721725205470000000,177.02
1721725205480000000,177.27
1721725205490000000,176.43
1721725205500000000,177.84
1721725205510000000,173.43
1721725205520000000,172.91
1721725205530000000,175.74
1721725205540000000,173.62
1721725205550000000,173.10
1721725205560000000,173.45
1721725205570000000,171.13
1721725205580000000,173.56
1721725205590000000,170.02
1721725205600000000,170.62
1721725205610000000,170.20
1721725205620000000,169.22
1721725205630000000,168.09
1721725205640000000,167.45
1721725205650000000,168.73
1721725205660000000,167.91
1721725205670000000,168.01
1721725205680000000,167.19
1721725205690000000,166.63
1721725205700000000,167.38
1721725205710000000,167.47
1721725205720000000,164.27
1721725205730000000,168.02
1721725205740000000,166.78
1721725205750000000,164.19
1721725205760000000,164.17
1721725205770000000,162.53
1721725205780000000,161.43
1721725205790000000,161.72
1721725205800000000,163.28
1721725205810000000,161.23
1721725205820000000,162.76
1721725205830000000,160.43
1721725205840000000,161.39
1721725205850000000,160.16
1721725205860000000,163.65
1721725205870000000,159.19
1721725205880000000,160.25
1721725205890000000,159.43
1721725205900000000,160.49
1721725205910000000,156.63
1721725205920000000,158.17
1721725205930000000,158.55
1721725205940000000,156.56
1721725205950000000,155.72
1721725205960000000,156.17
1721725205970000000,156.78
1721725205980000000,155.09
1721725205990000000,155.05
1721725206000000000,152.97
1721725206010000000,155.53
1721725206020000000,157.12
1721725206030000000,153.14
1721725206040000000,155.77
1721725206050000000,154.41
1721725206060000000,152.69
1721725206070000000,151.91
1721725206080000000,152.73
1721725206090000000,152.69
1721725206100000000,152.35
1721725206110000000,151.92
1721725206120000000,147.51
1721725206130000000,149.50
1721725206140000000,152.56
1721725206150000000,149.59
1721725206160000000,150.70
1721725206170000000,151.46
1721725206180000000,149.61
1721725206190000000,148.21
1721725206200000000,147.45
1721725206210000000,148.58
1721725206220000000,149.66
1721725206230000000,146.17
1721725206240000000,147.33
1721725206250000000,145.75
1721725206260000000,146.81
1721725206270000000,146.07
1721725206280000000,145.02
1721725206290000000,144.55
1721725206300000000,144.37
1721725206310000000,144.33
1721725206320000000,145.82
1721725206330000000,144.72
1721725206340000000,141.92
1721725206350000000,143.45
1721725206360000000,142.32
1721725206370000000,143.09
1721725206380000000,142.60
1721725206390000000,143.14
1721725206400000000,143.03
1721725206410000000,142.14
1721725206420000000,140.10
1721725206430000000,141.98
1721725206440000000,142.56
1721725206450000000,139.67
1721725206460000000,139.08
1721725206470000000,140.56
1721725206480000000,138.35
1721725206490000000,139.11
1721725206500000000,139.62
1721725206510000000,140.68
1721725206520000000,138.63
1721725206530000000,138.25
1721725206540000000,139.24
1721725206550000000,137.95
1721725206560000000,138.94
1721725206570000000,135.27
1721725206580000000,138.13
1721725206590000000,137.23
1721725206600000000,134.93
1721725206610000000,137.64
1721725206620000000,137.24
1721725206630000000,136.99
1721725206640000000,135.98
1721725206650000000,134.78
1721725206660000000,133.85
1721725206670000000,136.17
1721725206680000000,134.32
1721725206690000000,136.30
1721725206700000000,135.56
1721725206710000000,133.89
1721725206720000000,134.58
1721725206730000000,134.71
1721725206740000000,134.37
1721725206750000000,132.38
1721725206760000000,132.91
1721725206770000000,133.39
1721725206780000000,134.46
1721725206790000000,132.49
1721725206800000000,132.48
1721725206810000000,134.62
1721725206820000000,131.11
1721725206830000000,132.37
1721725206840000000,132.05
1721725206850000000,130.38
1721725206860000000,131.82
1721725206870000000,131.27
1721725206880000000,128.68
1721725206890000000,132.37
1721725206900000000,130.80
1721725206910000000,128.98
1721725206920000000,131.96
1721725206930000000,129.76
1721725206940000000,129.34
1721725206950000000,129.99
1721725206960000000,128.82
1721725206970000000,129.41
1721725206980000000,130.08
1721725206990000000,128.76
1721725207000000000,128.69
1721725207010000000,127.78
1721725207020000000,126.61
1721725207030000000,126.98
1721725207040000000,127.58
1721725207050000000,127.21
1721725207060000000,126.89
1721725207070000000,129.71
1721725207080000000,125.31
1721725207090000000,127.89
1721725207100000000,126.43
1721725207110000000,127.03
1721725207120000000,128.71
1721725207130000000,126.27
1721725207140000000,126.82
1721725207150000000,125.82
1721725207160000000,126.97
1721725207170000000,126.85
1721725207180000000,124.62
1721725207190000000,127.08
1721725207200000000,126.24
1721725207210000000,123.92
1721725207220000000,123.77
1721725207230000000,124.86
1721725207240000000,126.18
1721725207250000000,124.86
1721725207260000000,124.94
1721725207270000000,125.94
1721725207280000000,124.37
1721725207290000000,123.94
1721725207300000000,123.30
1721725207310000000,125.90
1721725207320000000,122.95
1721725207330000000,124.44
1721725207340000000,122.64
1721725207350000000,124.59
1721725207360000000,121.38
1721725207370000000,125.92
1721725207380000000,123.43
1721725207390000000,122.33
1721725207400000000,123.28
1721725207410000000,124.01
1721725207420000000,123.40
1721725207430000000,121.38
1721725207440000000,123.79
1721725207450000000,124.11
1721725207460000000,125.04
1721725207470000000,123.13
1721725207480000000,123.10
1721725207490000000,122.02
1721725207500000000,121.84
1721725207510000000,120.29
1721725207520000000,122.61
1721725207530000000,121.39
1721725207540000000,119.47
1721725207550000000,119.93
1721725207560000000,121.23
1721725207570000000,120.23
1721725207580000000,118.97
1721725207590000000,120.32
1721725207600000000,121.19
1721725207610000000,121.17
1721725207620000000,120.51
1721725207630000000,120.28
1721725207640000000,121.62
1721725207650000000,120.37
1721725207660000000,120.39
1721725207670000000,121.78
1721725207680000000,121.76
1721725207690000000,120.10
1721725207700000000,120.38
1721725207710000000,121.60
1721725207720000000,119.85
1721725207730000000,119.19
1721725207740000000,122.31
1721725207750000000,121.21
1721725207760000000,119.42
1721725207770000000,122.24
1721725207780000000,118.97
1721725207790000000,121.12
1721725207800000000,119.94
1721725207810000000,121.33
1721725207820000000,120.55
1721725207830000000,121.10
1721725207840000000,118.57
1721725207850000000,118.28
1721725207860000000,120.20
1721725207870000000,118.77
1721725207880000000,118.48
1721725207890000000,119.29
1721725207900000000,120.02
1721725207910000000,117.75
1721725207920000000,119.00
1721725207930000000,120.67
1721725207940000000,120.04
1721725207950000000,119.78
1721725207960000000,119.78
1721725207970000000,117.81
1721725207980000000,118.83
1721725207990000000,119.41
1721725208000000000,118.97
1721725208010000000,120.07
1721725208020000000,119.02
1721725208029999999,117.29
1721725208039999999,117.08
1721725208050000000,121.23
1721725208060000000,117.64
1721725208070000000,119.97
1721725208080000000,117.72
1721725208090000000,120.01
1721725208100000000,119.41
1721725208109999999,117.12
1721725208119999999,120.63
1721725208130000000,119.95
1721725208140000000,118.62
1721725208150000000,117.37
1721725208160000000,117.21
1721725208170000000,117.73
1721725208180000000,119.17
1721725208189999999,117.09
1721725208199999999,116.85
1721725208210000000,117.17
1721725208220000000,116.08
1721725208230000000,119.00
1721725208240000000,115.39
1721725208250000000,118.76
1721725208260000000,117.43
1721725208270000000,116.64
1721725208279999999,118.18
1721725208289999999,118.09
1721725208300000000,116.02
1721725208310000000,117.38
1721725208320000000,118.25
1721725208330000000,117.82
1721725208340000000,117.98
1721725208350000000,118.38
1721725208359999999,117.62
1721725208369999999,117.43
1721725208380000000,120.45
1721725208390000000,118.57
1721725208400000000,116.21
1721725208410000000,117.86
1721725208420000000,113.88
1721725208430000000,116.23
1721725208439999999,118.96
1721725208449999999,115.77
1721725208460000000,116.17
1721725208470000000,116.98
1721725208480000000,116.99
1721725208490000000,117.72
1721725208500000000,116.13
1721725208510000000,117.04
1721725208520000000,116.88
1721725208529999999,118.00
1721725208539999999,119.85
1721725208550000000,116.99
1721725208560000000,117.53
1721725208570000000,114.99
1721725208580000000,114.22
1721725208590000000,116.49
1721725208600000000,116.62
1721725208610000000,116.95
1721725208620000000,116.88
1721725208630000000,117.38
1721725208640000000,116.41
1721725208650000000,117.54
1721725208660000000,114.22
1721725208670000000,117.96
1721725208680000000,115.68
1721725208690000000,114.71
1721725208700000000,116.24
1721725208710000000,119.64
1721725208720000000,115.67
1721725208730000000,116.43
1721725208740000000,116.30
1721725208750000000,116.18
1721725208760000000,118.21
1721725208770000000,116.66
1721725208780000000,116.91
1721725208790000000,116.76
1721725208800000000,113.64
1721725208810000000,116.33
1721725208820000000,116.54
1721725208830000000,116.51
1721725208840000000,116.90
1721725208850000000,116.01
1721725208860000000,115.79
1721725208870000000,117.15
1721725208880000000,115.39
1721725208890000000,116.03
1721725208900000000,117.88
1721725208910000000,114.07
1721725208920000000,115.07
1721725208930000000,116.84
1721725208940000000,118.24
1721725208950000000,116.53
1721725208960000000,116.18
1721725208970000000,115.06
1721725208980000000,116.14
1721725208990000000,115.62
1721725209000000000,116.04
1721725209010000000,115.58
1721725209020000000,115.29
1721725209030000000,112.48
1721725209040000000,115.43
1721725209050000000,115.22
1721725209060000000,115.13
1721725209070000000,113.55
1721725209080000000,114.20
1721725209090000000,116.71
1721725209100000000,115.16
1721725209110000000,111.56
1721725209120000000,115.40
1721725209130000000,113.17
1721725209140000000,116.37
1721725209150000000,114.39
1721725209160000000,115.25
1721725209170000000,115.90
1721725209180000000,115.75
1721725209190000000,115.24
1721725209200000000,115.01
1721725209210000000,118.22
1721725209220000000,116.96
1721725209230000000,114.38
1721725209240000000,113.35
1721725209250000000,117.57
1721725209260000000,113.56
1721725209270000000,115.57
1721725209280000000,114.93
1721725209290000000,115.48
1721725209300000000,115.96
1721725209310000000,115.82
1721725209320000000,116.72
1721725209330000000,113.99
1721725209340000000,114.25
1721725209350000000,115.34
1721725209360000000,114.15
1721725209370000000,116.24
1721725209380000000,118.14
1721725209390000000,111.06
1721725209400000000,114.56
1721725209410000000,116.71
1721725209420000000,116.73
1721725209430000000,115.76
1721725209440000000,115.13
1721725209450000000,115.12
1721725209460000000,113.54
1721725209470000000,113.15
1721725209480000000,115.69
1721725209490000000,117.74
1721725209500000000,115.13
1721725209510000000,116.57
1721725209520000000,116.14
1721725209530000000,114.21
1721725209540000000,117.26
1721725209550000000,113.52
1721725209560000000,115.67
1721725209570000000,113.45
1721725209580000000,115.27
1721725209590000000,113.60
1721725209600000000,114.49
1721725209610000000,114.54
1721725209620000000,115.39
1721725209630000000,113.89
1721725209640000000,116.60
1721725209650000000,115.15
1721725209660000000,116.17
1721725209670000000,116.58
1721725209680000000,113.97
1721725209690000000,113.76
1721725209700000000,116.70
1721725209710000000,115.35
1721725209720000000,114.10
1721725209730000000,112.78
1721725209740000000,117.18
1721725209750000000,114.99
1721725209760000000,114.23
1721725209770000000,113.67
1721725209780000000,117.00
1721725209790000000,114.57
1721725209800000000,115.20
1721725209810000000,116.10
1721725209820000000,115.85
1721725209830000000,116.40
1721725209840000000,113.71
1721725209850000000,113.25
1721725209860000000,116.80
1721725209870000000,113.33
1721725209880000000,114.20
1721725209890000000,116.30
1721725209900000000,112.72
1721725209910000000,115.43
1721725209920000000,114.88
1721725209930000000,115.82
1721725209940000000,113.55
1721725209950000000,116.23
1721725209960000000,114.82
1721725209970000000,116.53
1721725209980000000,113.34
1721725209990000000,114.85
1721725210000000000,115.35
1721725210010000000,113.23
1721725210020000000,113.72
1721725210030000000,114.17
1721725210040000000,116.01
1721725210050000000,115.01
1721725210060000000,113.88
1721725210070000000,115.46
1721725210080000000,116.36
1721725210090000000,113.58
1721725210100000000,114.89
1721725210110000000,114.84
1721725210120000000,117.71
1721725210130000000,116.30
1721725210140000000,115.18
1721725210150000000,114.18
1721725210160000000,116.16
1721725210170000000,113.26
1721725210180000000,114.76
1721725210190000000,115.73
1721725210200000000,116.39
1721725210210000000,113.88
1721725210220000000,114.54
1721725210230000000,115.13
1721725210240000000,115.00
1721725210250000000,114.52
1721725210260000000,116.79
1721725210270000000,115.59
1721725210280000000,113.46
1721725210290000000,115.86
1721725210300000000,114.78
1721725210310000000,116.60
1721725210320000000,115.70
1721725210330000000,116.18
1721725210340000000,114.46
1721725210350000000,116.78
1721725210360000000,115.17
1721725210370000000,116.28
1721725210380000000,112.54
1721725210390000000,116.35
1721725210400000000,115.15
1721725210410000000,114.00
1721725210420000000,113.85
1721725210430000000,116.57
1721725210440000000,116.17
1721725210450000000,112.89
1721725210460000000,115.40
1721725210470000000,114.58
1721725210480000000,116.40
1721725210490000000,114.43
1721725210500000000,116.18
1721725210510000000,113.22
1721725210520000000,113.53
1721725210530000000,116.54
1721725210540000000,116.06
1721725210550000000,116.48
1721725210560000000,114.40
1721725210570000000,114.66
1721725210580000000,116.04
1721725210590000000,114.06
1721725210600000000,115.46
1721725210610000000,114.37
1721725210620000000,114.55
1721725210630000000,114.99
1721725210640000000,116.02
1721725210650000000,114.05
1721725210660000000,114.20
1721725210670000000,113.11
1721725210680000000,114.77
1721725210690000000,115.50
1721725210700000000,115.39
1721725210710000000,114.98
1721725210720000000,115.80
1721725210730000000,113.59
1721725210740000000,113.41
1721725210750000000,114.19
1721725210760000000,116.83
1721725210770000000,114.95
1721725210780000000,115.65
1721725210790000000,114.71
1721725210800000000,116.39
1721725210810000000,115.88
1721725210820000000,115.44
1721725210830000000,112.64
1721725210840000000,114.68
1721725210850000000,115.38
1721725210860000000,116.36
1721725210870000000,114.63
1721725210880000000,112.77
1721725210890000000,113.11
1721725210900000000,114.30
1721725210910000000,114.82
1721725210920000000,117.08
1721725210930000000,114.64
1721725210940000000,114.82
1721725210950000000,114.69
1721725210960000000,113.49
1721725210970000000,114.59
1721725210980000000,115.75
1721725210990000000,115.47
1721725211000000000,113.06
1721725211010000000,114.05
1721725211020000000,115.41
1721725211030000000,113.67
1721725211040000000,113.57
1721725211050000000,115.73
1721725211060000000,114.23
1721725211070000000,113.81
1721725211080000000,113.77
1721725211090000000,113.89
1721725211100000000,114.02
1721725211110000000,115.55
1721725211120000000,115.69
1721725211130000000,115.31
1721725211140000000,116.89
1721725211150000000,116.19
1721725211160000000,114.09
1721725211170000000,113.35
1721725211180000000,115.87
1721725211190000000,114.49
1721725211200000000,114.26
1721725211210000000,116.79
1721725211220000000,113.38
1721725211230000000,117.58
1721725211240000000,114.33
1721725211250000000,112.26
1721725211260000000,115.35
1721725211270000000,114.69
1721725211280000000,114.01
1721725211290000000,114.44
1721725211300000000,114.81
1721725211310000000,116.48
1721725211320000000,114.53
1721725211330000000,113.45
1721725211340000000,113.35
1721725211350000000,115.94
1721725211360000000,113.38
1721725211370000000,118.76
1721725211380000000,115.41
1721725211390000000,114.02
1721725211400000000,114.55
1721725211410000000,115.46
1721725211420000000,113.87
1721725211430000000,114.16
1721725211440000000,116.35
1721725211450000000,113.25
1721725211460000000,115.80
1721725211470000000,113.52
1721725211480000000,114.52
1721725211490000000,115.46
1721725211500000000,114.33
1721725211510000000,116.14
1721725211520000000,115.44
1721725211530000000,115.29
1721725211540000000,116.84
1721725211550000000,114.01
1721725211560000000,116.53
1721725211570000000,114.77
1721725211580000000,116.57
1721725211590000000,113.57
1721725211600000000,115.08
1721725211610000000,114.46
1721725211620000000,113.86
1721725211630000000,116.10
