timestamp_ns,value_bar
1722762009380000000,94.363
1722762009390000000,94.620
1722762009400000000,95.086
1722762009410000000,93.963
1722762009420000000,94.229
1722762009430000000,96.118
1722762009440000000,95.398
1722762009450000000,95.511
1722762009460000000,96.561
1722762009470000000,95.273
1722762009480000000,94.940
1722762009490000000,94.705
1722762009500000000,94.818
1722762009510000000,94.138
1722762009520000000,94.367
1722762009530000000,95.408
1722762009540000000,95.355
1722762009550000000,94.811
1722762009560000000,94.621
1722762009570000000,96.467
1722762009580000000,95.452
1722762009590000000,94.253
1722762009600000000,95.513
1722762009610000000,94.102
1722762009620000000,94.340
1722762009630000000,96.978
1722762009640000000,93.682
1722762009650000000,94.121
1722762009660000000,93.968
1722762009670000000,95.251
1722762009680000000,93.387
1722762009690000000,94.924
1722762009700000000,93.914
1722762009710000000,95.311
1722762009720000000,95.078
1722762009730000000,94.264
1722762009740000000,95.198
1722762009750000000,94.838
1722762009760000000,95.177
1722762009770000000,94.521
1722762009780000000,96.026
1722762009790000000,95.381
1722762009800000000,94.699
1722762009810000000,96.192
1722762009820000000,94.497
1722762009830000000,94.327
1722762009840000000,95.576
1722762009850000000,95.628
1722762009860000000,94.107
1722762009870000000,94.821
1722762009880000000,94.353
1722762009890000000,95.103
1722762009900000000,93.724
1722762009910000000,96.155
1722762009920000000,95.076
1722762009930000000,96.095
1722762009940000000,95.044
1722762009950000000,93.788
1722762009960000000,95.058
1722762009970000000,95.416
1722762009980000000,95.424
1722762009990000000,94.384
1722762010000000000,94.209
1722762010010000000,95.544
1722762010020000000,94.966
1722762010030000000,95.487
1722762010040000000,93.568
1722762010050000000,94.931
1722762010060000000,96.231
1722762010070000000,95.234
1722762010080000000,93.879
1722762010090000000,94.686
1722762010100000000,95.953
1722762010110000000,93.525
1722762010120000000,95.013
1722762010130000000,95.099
1722762010140000000,96.033
1722762010150000000,94.538
1722762010160000000,94.836
1722762010170000000,96.357
1722762010180000000,96.133
1722762010190000000,94.871
1722762010200000000,96.387
1722762010210000000,95.854
1722762010220000000,94.548
1722762010230000000,93.608
1722762010240000000,96.944
1722762010250000000,95.911
1722762010260000000,94.725
1722762010270000000,95.073
1722762010280000000,94.475
1722762010290000000,94.710
1722762010300000000,95.860
1722762010310000000,95.378
1722762010320000000,96.321
1722762010330000000,95.299
1722762010340000000,93.842
1722762010350000000,94.030
1722762010360000000,95.276
1722762010370000000,96.422
1722762010380000000,94.703
1722762010390000000,94.224
1722762010400000000,95.351
1722762010410000000,96.020
1722762010420000000,94.496
1722762010430000000,94.557
1722762010440000000,94.904
1722762010450000000,95.224
1722762010460000000,93.360
1722762010470000000,95.811
1722762010480000000,95.246
1722762010490000000,94.594
1722762010500000000,94.254
1722762010510000000,95.022
1722762010520000000,94.633
1722762010530000000,94.687
1722762010540000000,95.265
1722762010550000000,95.171
1722762010560000000,95.075
1722762010570000000,94.952
1722762010580000000,94.440
1722762010590000000,95.182
1722762010600000000,95.144
1722762010610000000,95.642
1722762010620000000,96.909
1722762010630000000,95.657
1722762010640000000,93.633
1722762010650000000,95.637
1722762010660000000,94.426
1722762010670000000,95.378
1722762010680000000,94.202
1722762010690000000,94.333
1722762010700000000,95.209
1722762010710000000,93.426
1722762010720000000,94.850
1722762010730000000,94.559
1722762010740000000,94.159
1722762010750000000,94.335
1722762010760000000,94.801
1722762010770000000,94.880
1722762010780000000,95.402
1722762010790000000,94.819
1722762010800000000,95.119
1722762010810000000,94.245
1722762010820000000,93.544
1722762010830000000,95.212
1722762010840000000,96.368
1722762010850000000,95.745
1722762010860000000,93.787
1722762010870000000,94.347
1722762010880000000,95.142
1722762010890000000,94.954
1722762010900000000,95.451
1722762010910000000,95.221
1722762010920000000,94.399
1722762010930000000,95.009
1722762010940000000,94.736
1722762010950000000,96.613
1722762010960000000,94.981
1722762010970000000,95.646
1722762010980000000,94.524
1722762010990000000,94.930
1722762011000000000,94.560
1722762011010000000,95.264
1722762011020000000,94.767
1722762011030000000,95.120
1722762011040000000,94.082
1722762011050000000,95.109
1722762011060000000,94.856
1722762011070000000,95.700
1722762011080000000,95.361
1722762011090000000,95.976
1722762011100000000,94.759
1722762011110000000,94.998
1722762011120000000,95.180
1722762011130000000,95.439
1722762011140000000,95.082
1722762011150000000,96.323
1722762011160000000,94.395
1722762011170000000,94.316
1722762011180000000,95.292
1722762011190000000,95.621
1722762011200000000,94.974
1722762011210000000,94.238
1722762011220000000,95.773
1722762011230000000,94.146
1722762011240000000,95.046
1722762011250000000,94.568
1722762011260000000,94.999
1722762011270000000,93.859
1722762011280000000,93.583
1722762011290000000,95.851
1722762011300000000,95.479
1722762011310000000,95.767
1722762011320000000,94.391
1722762011330000000,95.229
1722762011340000000,94.100
1722762011350000000,94.371
1722762011360000000,95.511
1722762011370000000,95.400
1722762011380000000,94.317
1722762011390000000,94.799
1722762011400000000,94.848
1722762011410000000,96.743
1722762011420000000,93.963
1722762011430000000,95.583
1722762011440000000,94.872
1722762011450000000,94.772
1722762011460000000,95.107
1722762011470000000,94.740
1722762011480000000,95.578
1722762011490000000,95.689
1722762011500000000,94.062
1722762011510000000,94.941
1722762011520000000,94.129
1722762011530000000,94.397
1722762011540000000,94.278
1722762011550000000,95.851
1722762011560000000,96.363
1722762011570000000,95.474
1722762011580000000,94.611
1722762011590000000,94.081
1722762011600000000,96.857
1722762011610000000,94.366
1722762011620000000,94.644
1722762011630000000,94.941
