timestamp_ns,value_K
1723539603750000000,1415.26
1723539603760000000,1400.35
1723539603770000000,1425.97
1723539603780000000,1399.80
1723539603790000000,1412.85
1723539603800000000,1407.14
1723539603810000000,1428.11
1723539603820000000,1444.06
1723539603830000000,1440.41
1723539603840000000,1437.44
1723539603850000000,1434.34
1723539603860000000,1452.71
1723539603870000000,1467.28
1723539603880000000,1432.73
1723539603890000000,1431.23
1723539603900000000,1443.95
1723539603910000000,1465.45
1723539603920000000,1460.27
1723539603930000000,1458.83
1723539603940000000,1477.98
1723539603950000000,1465.28
1723539603960000000,1452.57
1723539603970000000,1452.83
1723539603980000000,1473.73
1723539603990000000,1490.06
1723539604000000000,1481.83
1723539604010000000,1468.14
1723539604019999999,1484.04
1723539604030000000,1488.63
1723539604040000000,1489.69
1723539604050000000,1514.96
1723539604059999999,1492.15
1723539604070000000,1517.04
1723539604080000000,1513.33
1723539604090000000,1503.24
1723539604099999999,1507.87
1723539604110000000,1517.28
1723539604120000000,1522.90
1723539604130000000,1510.86
1723539604139999999,1530.94
1723539604150000000,1519.95
1723539604160000000,1523.72
1723539604170000000,1540.05
1723539604179999999,1553.30
1723539604190000000,1546.92
1723539604200000000,1549.94
1723539604210000000,1571.94
1723539604219999999,1566.78
1723539604230000000,1570.92
1723539604240000000,1572.60
1723539604250000000,1571.64
1723539604260000000,1568.21
1723539604269999999,1590.60
1723539604280000000,1589.90
1723539604290000000,1579.66
1723539604300000000,1603.84
1723539604310000000,1598.83
1723539604320000000,1581.75
1723539604330000000,1595.44
1723539604340000000,1611.20
1723539604350000000,1619.28
1723539604360000000,1607.66
1723539604370000000,1643.01
1723539604380000000,1650.33
1723539604390000000,1624.77
1723539604400000000,1604.16
1723539604410000000,1631.21
1723539604420000000,1661.22
1723539604430000000,1655.52
1723539604440000000,1658.47
1723539604450000000,1657.97
1723539604460000000,1646.29
1723539604470000000,1679.73
1723539604480000000,1665.59
1723539604490000000,1650.65
1723539604500000000,1677.12
1723539604510000000,1671.16
1723539604520000000,1703.94
1723539604530000000,1689.09
1723539604540000000,1699.83
1723539604550000000,1737.00
1723539604560000000,1713.85
1723539604570000000,1714.06
1723539604580000000,1732.08
1723539604590000000,1702.85
1723539604600000000,1734.90
1723539604610000000,1724.73
1723539604620000000,1728.31
1723539604630000000,1786.82
1723539604640000000,1783.30
1723539604650000000,1761.28
1723539604660000000,1764.69
1723539604670000000,1772.26
1723539604680000000,1757.31
1723539604690000000,1779.70
1723539604700000000,1782.26
1723539604710000000,1793.46
1723539604720000000,1817.34
1723539604730000000,1806.53
1723539604740000000,1808.81
1723539604750000000,1809.49
1723539604760000000,1841.53
1723539604770000000,1843.08
1723539604780000000,1842.55
1723539604790000000,1834.14
1723539604800000000,1856.16
1723539604810000000,1863.79
1723539604820000000,1859.85
1723539604830000000,1870.70
1723539604840000000,1881.74
1723539604850000000,1869.78
1723539604860000000,1889.27
1723539604870000000,1876.55
1723539604880000000,1887.34
1723539604890000000,1919.70
1723539604900000000,1925.00
1723539604910000000,1912.41
1723539604920000000,1906.31
1723539604930000000,1924.85
1723539604940000000,1937.01
1723539604950000000,1954.99
1723539604960000000,1947.80
1723539604970000000,1978.18
1723539604980000000,1964.76
1723539604990000000,1962.66
1723539605000000000,1979.66
1723539605010000000,1994.77
1723539605020000000,1972.29
1723539605030000000,1993.96
1723539605040000000,2009.15
1723539605050000000,2005.94
1723539605060000000,2036.72
1723539605070000000,2024.96
1723539605080000000,2028.50
1723539605090000000,2033.37
1723539605100000000,2014.10
1723539605110000000,2031.56
1723539605120000000,2046.80
1723539605130000000,2061.65
1723539605140000000,2077.35
1723539605150000000,2064.70
1723539605160000000,2095.79
1723539605170000000,2099.70
1723539605180000000,2092.65
1723539605190000000,2086.04
1723539605200000000,2114.87
1723539605210000000,2103.92
1723539605220000000,2131.03
1723539605230000000,2120.14
1723539605240000000,2141.59
1723539605250000000,2135.10
1723539605260000000,2165.78
1723539605270000000,2165.25
1723539605280000000,2153.12
1723539605290000000,2175.67
1723539605300000000,2189.83
1723539605310000000,2185.88
1723539605320000000,2189.30
1723539605330000000,2211.17
1723539605340000000,2199.73
1723539605350000000,2213.30
1723539605360000000,2213.79
1723539605370000000,2222.15
1723539605380000000,2257.53
1723539605390000000,2240.36
1723539605400000000,2264.60
1723539605410000000,2260.44
1723539605420000000,2248.71
1723539605430000000,2295.81
1723539605440000000,2283.06
1723539605450000000,2271.54
1723539605460000000,2298.00
1723539605470000000,2310.98
1723539605480000000,2327.23
1723539605490000000,2317.45
1723539605500000000,2300.99
1723539605510000000,2317.54
1723539605520000000,2342.30
1723539605530000000,2339.07
1723539605540000000,2331.99
1723539605550000000,2314.77
1723539605560000000,2375.26
1723539605570000000,2357.04
1723539605580000000,2381.25
1723539605590000000,2390.49
1723539605600000000,2392.45
1723539605610000000,2394.40
1723539605620000000,2413.56
1723539605630000000,2425.93
1723539605640000000,2424.37
1723539605650000000,2435.79
1723539605660000000,2424.87
1723539605670000000,2433.22
1723539605680000000,2450.57
1723539605690000000,2424.72
1723539605700000000,2451.03
1723539605710000000,2461.48
1723539605720000000,2470.99
1723539605730000000,2480.00
1723539605740000000,2476.04
1723539605750000000,2487.75
1723539605760000000,2482.64
1723539605770000000,2514.20
1723539605780000000,2527.13
1723539605790000000,2508.67
1723539605800000000,2544.44
1723539605810000000,2532.85
1723539605820000000,2560.26
1723539605830000000,2533.44
1723539605840000000,2565.12
1723539605850000000,2576.95
1723539605860000000,2554.11
1723539605870000000,2568.52
1723539605880000000,2573.17
1723539605890000000,2600.74
1723539605900000000,2606.35
1723539605910000000,2582.52
1723539605920000000,2615.68
1723539605930000000,2608.08
1723539605940000000,2610.06
1723539605950000000,2624.49
1723539605960000000,2635.92
1723539605970000000,2637.21
1723539605980000000,2632.54
1723539605990000000,2645.78
1723539606000000000,2657.31
1723539606010000000,2644.02
1723539606020000000,2677.26
1723539606030000000,2670.43
1723539606040000000,2652.27
1723539606050000000,2672.39
1723539606060000000,2678.09
1723539606070000000,2664.93
1723539606080000000,2693.99
1723539606090000000,2716.62
1723539606100000000,2720.12
1723539606110000000,2717.28
1723539606120000000,2719.77
1723539606130000000,2724.07
1723539606140000000,2714.37
1723539606150000000,2737.13
1723539606160000000,2744.11
1723539606170000000,2745.80
1723539606180000000,2735.62
1723539606190000000,2768.43
1723539606200000000,2764.01
1723539606210000000,2766.88
1723539606220000000,2781.95
1723539606230000000,2771.98
1723539606240000000,2792.96
1723539606250000000,2792.09
1723539606260000000,2752.98
1723539606270000000,2809.29
1723539606280000000,2819.40
1723539606290000000,2800.58
1723539606300000000,2817.74
1723539606310000000,2842.01
1723539606320000000,2824.13
1723539606330000000,2815.40
1723539606340000000,2844.17
1723539606350000000,2827.83
1723539606360000000,2839.04
1723539606370000000,2867.66
1723539606380000000,2858.45
1723539606390000000,2849.70
1723539606400000000,2867.25
1723539606410000000,2881.48
1723539606420000000,2867.04
1723539606430000000,2883.74
1723539606440000000,2891.55
1723539606450000000,2870.48
1723539606460000000,2900.07
1723539606470000000,2895.28
1723539606480000000,2907.61
1723539606490000000,2922.99
1723539606500000000,2901.89
1723539606510000000,2931.24
1723539606520000000,2899.23
1723539606530000000,2912.60
1723539606540000000,2931.30
1723539606550000000,2932.14
1723539606560000000,2930.27
1723539606570000000,2947.30
1723539606580000000,2950.02
1723539606590000000,2942.15
1723539606600000000,2947.15
1723539606610000000,2937.51
1723539606620000000,2963.34
1723539606630000000,2950.96
1723539606640000000,2945.53
1723539606650000000,2956.03
1723539606660000000,2971.86
1723539606670000000,2982.20
1723539606680000000,2985.99
1723539606690000000,2950.91
1723539606700000000,2982.17
1723539606710000000,2998.49
1723539606720000000,2983.88
1723539606730000000,2984.53
1723539606740000000,3014.48
1723539606750000000,2991.99
1723539606760000000,3006.62
1723539606770000000,3021.98
1723539606780000000,3040.82
1723539606790000000,3001.72
1723539606800000000,3006.66
1723539606810000000,3030.75
1723539606820000000,3025.27
1723539606830000000,3027.99
1723539606840000000,3036.15
1723539606850000000,3025.08
1723539606860000000,3056.56
1723539606870000000,3046.58
1723539606880000000,3031.14
1723539606890000000,3045.87
1723539606900000000,3032.98
1723539606910000000,3055.44
1723539606920000000,3046.97
1723539606930000000,3041.52
1723539606940000000,3057.66
1723539606950000000,3068.79
1723539606960000000,3068.32
1723539606970000000,3093.99
1723539606980000000,3087.38
1723539606990000000,3078.80
1723539607000000000,3072.73
1723539607010000000,3081.45
1723539607020000000,3089.83
1723539607030000000,3090.44
1723539607040000000,3106.17
1723539607050000000,3108.49
1723539607060000000,3077.17
1723539607070000000,3088.54
1723539607080000000,3076.12
1723539607090000000,3090.69
1723539607100000000,3102.85
1723539607110000000,3131.38
1723539607120000000,3098.56
1723539607130000000,3107.95
1723539607140000000,3104.11
1723539607150000000,3118.55
1723539607160000000,3124.90
1723539607170000000,3117.74
1723539607180000000,3116.90
1723539607190000000,3103.86
1723539607200000000,3127.72
1723539607210000000,3082.07
1723539607220000000,3116.50
1723539607230000000,3127.95
1723539607240000000,3161.60
1723539607250000000,3118.85
1723539607260000000,3132.24
1723539607270000000,3126.25
1723539607280000000,3127.64
1723539607290000000,3130.49
1723539607300000000,3157.61
1723539607310000000,3161.15
1723539607320000000,3147.44
1723539607330000000,3170.86
1723539607340000000,3142.39
1723539607350000000,3160.31
1723539607360000000,3151.09
1723539607370000000,3158.83
1723539607380000000,3161.41
1723539607390000000,3166.13
1723539607400000000,3146.85
1723539607410000000,3156.58
1723539607420000000,3165.44
1723539607430000000,3167.29
1723539607440000000,3189.50
1723539607450000000,3171.16
1723539607460000000,3169.69
1723539607470000000,3168.08
1723539607480000000,3182.52
1723539607490000000,3175.02
1723539607500000000,3171.06
1723539607510000000,3189.64
1723539607520000000,3201.62
1723539607530000000,3174.32
1723539607540000000,3189.07
1723539607550000000,3194.92
1723539607560000000,3186.35
1723539607570000000,3214.09
1723539607580000000,3220.88
1723539607590000000,3180.10
1723539607600000000,3182.05
1723539607610000000,3193.75
1723539607620000000,3181.32
1723539607630000000,3204.34
1723539607640000000,3189.92
1723539607650000000,3202.09
1723539607660000000,3205.49
1723539607670000000,3180.42
1723539607680000000,3213.61
1723539607690000000,3193.53
1723539607700000000,3188.21
1723539607710000000,3198.30
1723539607720000000,3203.28
1723539607730000000,3211.46
1723539607740000000,3220.85
1723539607750000000,3213.53
1723539607760000000,3219.79
1723539607770000000,3213.22
1723539607780000000,3224.15
1723539607790000000,3221.53
1723539607800000000,3212.80
1723539607810000000,3222.39
1723539607820000000,3233.49
1723539607830000000,3201.89
1723539607840000000,3212.62
1723539607850000000,3221.63
1723539607860000000,3193.66
1723539607870000000,3219.37
1723539607880000000,3220.65
1723539607890000000,3222.77
1723539607900000000,3242.23
1723539607910000000,3234.19
1723539607920000000,3236.72
1723539607930000000,3228.87
1723539607940000000,3225.97
1723539607950000000,3241.17
1723539607960000000,3224.82
1723539607970000000,3224.18
1723539607980000000,3233.50
1723539607990000000,3215.88
1723539608000000000,3237.58
1723539608010000000,3230.80
1723539608020000000,3238.29
1723539608029999999,3249.32
1723539608039999999,3235.99
1723539608050000000,3234.89
1723539608060000000,3246.34
1723539608070000000,3247.21
1723539608080000000,3236.51
1723539608090000000,3242.67
1723539608100000000,3227.56
1723539608109999999,3242.32
1723539608119999999,3260.43
1723539608130000000,3242.47
1723539608140000000,3243.91
1723539608150000000,3236.46
1723539608160000000,3244.18
1723539608170000000,3244.78
1723539608180000000,3236.35
1723539608189999999,3225.25
1723539608199999999,3253.06
1723539608210000000,3243.36
1723539608220000000,3244.06
1723539608230000000,3249.75
1723539608240000000,3250.17
1723539608250000000,3252.37
1723539608260000000,3239.97
1723539608270000000,3252.87
1723539608279999999,3248.54
1723539608289999999,3266.93
1723539608300000000,3260.79
1723539608310000000,3255.43
1723539608320000000,3264.47
1723539608330000000,3250.10
1723539608340000000,3258.82
1723539608350000000,3251.15
1723539608359999999,3277.31
1723539608369999999,3271.85
1723539608380000000,3279.29
1723539608390000000,3287.76
1723539608400000000,3279.47
1723539608410000000,3283.49
1723539608420000000,3270.76
1723539608430000000,3250.62
1723539608439999999,3273.44
1723539608449999999,3253.26
1723539608460000000,3256.52
1723539608470000000,3275.10
1723539608480000000,3296.53
1723539608490000000,3246.25
1723539608500000000,3249.83
1723539608510000000,3276.07
1723539608520000000,3266.85
1723539608529999999,3278.15
1723539608539999999,3279.89
1723539608550000000,3270.71
1723539608560000000,3265.45
1723539608570000000,3278.36
1723539608580000000,3260.73
1723539608590000000,3283.50
1723539608600000000,3268.64
1723539608610000000,3255.56
1723539608620000000,3267.56
1723539608630000000,3289.01
1723539608640000000,3265.09
1723539608650000000,3267.37
1723539608660000000,3249.07
1723539608670000000,3272.09
1723539608680000000,3294.00
1723539608690000000,3269.41
1723539608700000000,3275.20
1723539608710000000,3285.21
1723539608720000000,3253.47
1723539608730000000,3269.94
1723539608740000000,3268.83
1723539608750000000,3266.88
1723539608760000000,3276.23
1723539608770000000,3284.92
1723539608780000000,3260.17
1723539608790000000,3261.95
1723539608800000000,3276.37
1723539608810000000,3281.16
1723539608820000000,3272.87
1723539608830000000,3292.24
1723539608840000000,3272.41
1723539608850000000,3300.93
1723539608860000000,3284.50
1723539608870000000,3268.83
1723539608880000000,3262.53
1723539608890000000,3273.85
1723539608900000000,3290.98
1723539608910000000,3276.16
1723539608920000000,3267.96
1723539608930000000,3265.94
1723539608940000000,3296.64
1723539608950000000,3275.41
1723539608960000000,3268.99
1723539608970000000,3257.89
1723539608980000000,3292.63
1723539608990000000,3293.11
1723539609000000000,3276.39
1723539609010000000,3312.56
1723539609020000000,3286.83
1723539609030000000,3294.18
1723539609040000000,3294.83
1723539609050000000,3287.42
1723539609060000000,3327.86
1723539609070000000,3321.66
1723539609080000000,3325.21
1723539609090000000,3302.64
1723539609100000000,3289.09
1723539609110000000,3316.37
1723539609120000000,3300.29
1723539609130000000,3296.47
1723539609140000000,3284.95
1723539609150000000,3307.16
1723539609160000000,3293.88
1723539609170000000,3311.39
1723539609180000000,3304.78
1723539609190000000,3305.54
1723539609200000000,3301.67
1723539609210000000,3295.56
1723539609220000000,3298.40
1723539609230000000,3313.22
1723539609240000000,3287.65
1723539609250000000,3298.81
1723539609260000000,3304.67
1723539609270000000,3286.83
1723539609280000000,3282.91
1723539609290000000,3285.04
1723539609300000000,3303.21
1723539609310000000,3315.80
1723539609320000000,3291.00
1723539609330000000,3313.62
1723539609340000000,3287.26
1723539609350000000,3291.10
1723539609360000000,3286.94
1723539609370000000,3287.32
1723539609380000000,3308.41
1723539609390000000,3296.24
1723539609400000000,3290.52
1723539609410000000,3305.96
1723539609420000000,3294.64
1723539609430000000,3302.96
1723539609440000000,3302.66
1723539609450000000,3299.11
1723539609460000000,3310.57
1723539609470000000,3283.83
1723539609480000000,3280.50
1723539609490000000,3307.75
1723539609500000000,3294.12
1723539609510000000,3319.85
1723539609520000000,3298.65
1723539609530000000,3307.74
1723539609540000000,3280.88
1723539609550000000,3302.67
1723539609560000000,3304.34
1723539609570000000,3311.15
1723539609580000000,3305.98
1723539609590000000,3290.11
1723539609600000000,3300.89
1723539609610000000,3290.18
1723539609620000000,3292.43
1723539609630000000,3309.50
1723539609640000000,3280.85
1723539609650000000,3296.18
1723539609660000000,3292.55
1723539609670000000,3303.02
1723539609680000000,3326.76
1723539609690000000,3288.24
1723539609700000000,3293.64
1723539609710000000,3296.57
1723539609720000000,3292.00
1723539609730000000,3291.90
1723539609740000000,3304.04
1723539609750000000,3303.52
1723539609760000000,3311.01
1723539609770000000,3274.92
1723539609780000000,3307.91
1723539609790000000,3291.36
1723539609800000000,3296.14
1723539609810000000,3310.40
1723539609820000000,3289.55
1723539609830000000,3300.83
1723539609840000000,3299.82
1723539609850000000,3284.42
1723539609860000000,3316.18
1723539609870000000,3313.53
1723539609880000000,3304.20
1723539609890000000,3297.53
1723539609900000000,3288.81
1723539609910000000,3303.57
1723539609920000000,3305.70
1723539609930000000,3283.89
1723539609940000000,3310.82
1723539609950000000,3304.59
1723539609960000000,3291.63
1723539609970000000,3290.27
1723539609980000000,3317.71
1723539609990000000,3287.81
1723539610000000000,3302.75
1723539610010000000,3289.33
1723539610020000000,3310.64
1723539610030000000,3286.51
1723539610040000000,3324.78
1723539610050000000,3309.07
1723539610060000000,3304.94
1723539610070000000,3292.11
1723539610080000000,3296.93
1723539610090000000,3294.84
1723539610100000000,3306.43
1723539610110000000,3280.78
1723539610120000000,3304.39
1723539610130000000,3310.90
1723539610140000000,3272.71
1723539610150000000,3302.46
1723539610160000000,3314.78
1723539610170000000,3298.10
1723539610180000000,3301.35
1723539610190000000,3312.42
1723539610200000000,3282.10
1723539610210000000,3284.79
1723539610220000000,3309.74
1723539610230000000,3300.26
1723539610240000000,3290.35
1723539610250000000,3292.43
1723539610260000000,3288.89
1723539610270000000,3299.48
1723539610280000000,3305.43
1723539610290000000,3291.80
1723539610300000000,3310.61
1723539610310000000,3293.81
1723539610320000000,3302.77
1723539610330000000,3301.87
1723539610340000000,3288.03
1723539610350000000,3286.17
1723539610360000000,3307.59
1723539610370000000,3306.30
1723539610380000000,3314.33
1723539610390000000,3300.95
1723539610400000000,3294.16
1723539610410000000,3310.02
1723539610420000000,3302.93
1723539610430000000,3303.63
1723539610440000000,3296.02
1723539610450000000,3296.67
1723539610460000000,3300.31
1723539610470000000,3309.37
1723539610480000000,3294.74
1723539610490000000,3301.87
1723539610500000000,3301.41
1723539610510000000,3309.55
1723539610520000000,3293.87
1723539610530000000,3295.87
1723539610540000000,3291.85
1723539610550000000,3292.37
1723539610560000000,3284.88
1723539610570000000,3301.96
1723539610580000000,3290.47
1723539610590000000,3303.40
1723539610600000000,3326.49
1723539610610000000,3294.63
1723539610620000000,3304.85
1723539610630000000,3293.88
1723539610640000000,3303.27
1723539610650000000,3320.54
1723539610660000000,3298.83
1723539610670000000,3302.47
1723539610680000000,3290.50
1723539610690000000,3302.09
1723539610700000000,3292.79
1723539610710000000,3294.82
1723539610720000000,3304.78
1723539610730000000,3294.55
1723539610740000000,3315.54
1723539610750000000,3295.16
1723539610760000000,3319.53
1723539610770000000,3294.33
1723539610780000000,3303.19
1723539610790000000,3292.41
1723539610800000000,3311.26
1723539610810000000,3296.66
1723539610820000000,3294.61
1723539610830000000,3294.06
1723539610840000000,3310.43
1723539610850000000,3289.34
1723539610860000000,3308.51
1723539610870000000,3298.09
1723539610880000000,3294.13
1723539610890000000,3303.65
1723539610900000000,3315.15
1723539610910000000,3287.04
1723539610920000000,3283.33
1723539610930000000,3302.88
1723539610940000000,3292.85
1723539610950000000,3306.40
