timestamp_ns,value_ustrain
1723798801990000000,-3.766
1723798802000000000,3.378
1723798802009999999,10.418
1723798802020000000,-0.577
1723798802029999999,-6.715
1723798802040000000,6.181
1723798802049999999,5.450
1723798802060000000,14.795
1723798802069999999,15.767
1723798802080000000,21.757
1723798802089999999,-6.065
1723798802100000000,31.712
1723798802109999999,10.209
1723798802120000000,23.844
1723798802130000000,26.167
1723798802140000000,15.066
1723798802150000000,18.845
1723798802160000000,15.400
1723798802170000000,31.050
1723798802180000000,31.730
1723798802190000000,33.549
1723798802200000000,23.831
1723798802210000000,45.229
1723798802220000000,29.191
1723798802230000000,31.815
1723798802240000000,34.004
1723798802250000000,19.352
1723798802260000000,46.723
1723798802270000000,33.195
1723798802280000000,26.476
1723798802290000000,35.845
1723798802300000000,46.219
1723798802310000000,51.286
1723798802320000000,48.861
1723798802330000000,45.652
1723798802340000000,41.914
1723798802350000000,43.924
1723798802360000000,54.074
1723798802370000000,53.189
1723798802380000000,57.793
1723798802390000000,48.493
1723798802400000000,41.484
1723798802410000000,55.158
1723798802420000000,65.926
1723798802430000000,53.070
1723798802440000000,60.383
1723798802450000000,64.968
1723798802460000000,53.543
1723798802470000000,57.680
1723798802480000000,65.738
1723798802490000000,69.879
1723798802500000000,68.034
1723798802510000000,53.231
1723798802520000000,54.157
1723798802530000000,83.032
1723798802540000000,79.081
1723798802550000000,75.248
1723798802560000000,69.085
1723798802570000000,91.436
1723798802580000000,90.637
1723798802590000000,76.673
1723798802600000000,78.930
1723798802610000000,82.780
1723798802620000000,79.012
1723798802630000000,88.848
1723798802640000000,80.221
1723798802650000000,84.296
1723798802660000000,89.152
1723798802670000000,85.688
1723798802680000000,90.409
1723798802690000000,85.770
1723798802700000000,90.170
1723798802710000000,100.196
1723798802720000000,101.130
1723798802730000000,98.213
1723798802740000000,94.488
1723798802750000000,89.841
1723798802760000000,96.530
1723798802770000000,105.825
1723798802780000000,105.672
1723798802790000000,105.728
1723798802800000000,103.317
1723798802810000000,107.478
1723798802820000000,106.083
1723798802830000000,108.894
1723798802840000000,105.494
1723798802850000000,107.349
1723798802860000000,129.803
1723798802870000000,120.909
1723798802880000000,108.265
1723798802890000000,122.244
1723798802900000000,129.995
1723798802910000000,112.842
1723798802920000000,124.109
1723798802930000000,124.411
1723798802940000000,120.868
1723798802950000000,127.442
1723798802960000000,129.789
1723798802970000000,137.284
1723798802980000000,128.056
1723798802990000000,130.228
1723798803000000000,148.226
1723798803010000000,149.077
1723798803020000000,149.605
1723798803030000000,147.549
1723798803040000000,145.403
1723798803050000000,144.738
1723798803060000000,149.654
1723798803070000000,148.928
1723798803080000000,145.831
1723798803090000000,147.315
1723798803100000000,142.199
1723798803110000000,165.070
1723798803120000000,137.755
1723798803130000000,157.969
1723798803140000000,154.480
1723798803150000000,147.818
1723798803160000000,153.824
1723798803170000000,155.540
1723798803180000000,153.291
1723798803190000000,156.665
1723798803200000000,143.613
1723798803210000000,142.618
1723798803220000000,149.544
1723798803230000000,146.964
1723798803240000000,155.522
1723798803250000000,146.240
1723798803260000000,137.048
1723798803270000000,148.969
1723798803280000000,158.655
1723798803290000000,152.311
1723798803300000000,159.257
1723798803310000000,152.159
1723798803320000000,146.421
1723798803330000000,159.083
1723798803340000000,138.205
1723798803350000000,159.902
1723798803360000000,158.186
1723798803370000000,146.952
1723798803380000000,151.359
1723798803390000000,148.910
1723798803400000000,165.449
1723798803410000000,154.134
1723798803420000000,154.849
1723798803430000000,155.432
1723798803440000000,157.811
1723798803450000000,165.335
1723798803460000000,158.109
1723798803470000000,157.963
1723798803480000000,152.281
1723798803490000000,160.842
1723798803500000000,155.403
1723798803510000000,146.712
1723798803520000000,153.009
1723798803530000000,159.840
1723798803540000000,172.899
1723798803550000000,143.410
1723798803560000000,163.865
1723798803570000000,160.204
1723798803580000000,161.930
1723798803590000000,159.164
1723798803600000000,156.200
1723798803610000000,157.617
1723798803620000000,166.065
1723798803630000000,173.536
1723798803640000000,164.244
1723798803650000000,170.706
1723798803660000000,168.025
1723798803670000000,163.254
1723798803680000000,165.890
1723798803690000000,167.309
1723798803700000000,161.840
1723798803710000000,166.658
1723798803720000000,156.128
1723798803730000000,157.716
1723798803740000000,168.000
1723798803750000000,170.864
1723798803760000000,165.375
1723798803770000000,161.294
1723798803780000000,165.225
1723798803790000000,165.370
1723798803800000000,180.821
1723798803810000000,163.729
1723798803820000000,161.942
1723798803830000000,178.453
1723798803840000000,171.994
1723798803850000000,165.318
1723798803860000000,172.462
1723798803870000000,171.181
1723798803880000000,171.935
1723798803890000000,165.670
1723798803900000000,162.142
1723798803910000000,168.063
1723798803920000000,169.390
1723798803930000000,167.831
1723798803940000000,176.818
1723798803950000000,164.181
1723798803960000000,167.797
1723798803970000000,182.375
1723798803980000000,189.276
1723798803990000000,183.340
1723798804000000000,168.836
1723798804010000000,177.465
1723798804019999999,176.164
1723798804030000000,175.518
1723798804040000000,172.490
1723798804050000000,186.606
1723798804059999999,173.139
1723798804070000000,170.413
1723798804080000000,180.802
1723798804090000000,180.901
1723798804099999999,191.120
1723798804110000000,177.905
1723798804120000000,191.551
1723798804130000000,178.464
1723798804139999999,185.212
1723798804150000000,188.383
1723798804160000000,190.804
1723798804170000000,178.142
1723798804179999999,183.803
1723798804190000000,174.735
1723798804200000000,197.526
1723798804210000000,186.866
1723798804219999999,188.107
1723798804230000000,195.091
1723798804240000000,188.274
1723798804250000000,193.797
1723798804260000000,190.373
1723798804269999999,189.840
1723798804280000000,181.764
1723798804290000000,194.895
1723798804300000000,191.764
1723798804310000000,186.223
1723798804320000000,189.275
1723798804330000000,199.161
1723798804340000000,197.424
1723798804350000000,207.032
1723798804360000000,184.707
1723798804370000000,198.160
1723798804380000000,191.771
1723798804390000000,197.896
1723798804400000000,210.631
1723798804410000000,214.242
1723798804420000000,202.663
1723798804430000000,204.442
1723798804440000000,203.617
1723798804450000000,193.078
1723798804460000000,202.196
1723798804470000000,209.029
1723798804480000000,205.648
1723798804490000000,185.470
1723798804500000000,205.203
1723798804510000000,210.161
1723798804520000000,219.483
1723798804530000000,204.366
1723798804540000000,211.828
1723798804550000000,206.946
1723798804560000000,217.222
1723798804570000000,223.735
1723798804580000000,235.338
1723798804590000000,221.832
1723798804600000000,221.957
1723798804610000000,220.122
1723798804620000000,223.633
1723798804630000000,221.271
1723798804640000000,214.313
1723798804650000000,210.544
1723798804660000000,223.137
1723798804670000000,222.755
1723798804680000000,228.345
1723798804690000000,223.465
1723798804700000000,217.432
1723798804710000000,220.010
1723798804720000000,222.496
1723798804730000000,232.882
1723798804740000000,230.680
1723798804750000000,228.949
1723798804760000000,238.734
1723798804770000000,226.087
1723798804780000000,222.632
1723798804790000000,225.908
1723798804800000000,239.546
1723798804810000000,237.892
1723798804820000000,237.052
1723798804830000000,236.633
1723798804840000000,248.812
1723798804850000000,241.798
1723798804860000000,238.237
1723798804870000000,241.090
1723798804880000000,227.851
1723798804890000000,239.648
1723798804900000000,238.095
1723798804910000000,241.701
1723798804920000000,251.532
1723798804930000000,250.416
1723798804940000000,245.250
1723798804950000000,240.400
1723798804960000000,251.668
1723798804970000000,251.241
1723798804980000000,249.450
1723798804990000000,242.631
1723798805000000000,265.233
1723798805010000000,252.015
1723798805020000000,250.715
1723798805030000000,256.173
1723798805040000000,253.864
1723798805050000000,254.953
1723798805060000000,266.439
1723798805070000000,254.567
1723798805080000000,263.792
1723798805090000000,263.629
1723798805100000000,272.494
1723798805110000000,265.318
1723798805120000000,269.609
1723798805130000000,275.325
1723798805140000000,275.093
1723798805150000000,261.174
1723798805160000000,253.621
1723798805170000000,262.909
1723798805180000000,265.607
1723798805190000000,282.936
1723798805200000000,265.951
1723798805210000000,275.230
1723798805220000000,273.994
1723798805230000000,267.410
1723798805240000000,266.743
1723798805250000000,278.652
1723798805260000000,273.076
1723798805270000000,276.638
1723798805280000000,289.406
1723798805290000000,276.179
1723798805300000000,286.660
1723798805310000000,283.294
1723798805320000000,281.105
1723798805330000000,286.560
1723798805340000000,279.632
1723798805350000000,282.314
1723798805360000000,290.187
1723798805370000000,284.228
1723798805380000000,276.539
1723798805390000000,295.585
1723798805400000000,303.257
1723798805410000000,290.833
1723798805420000000,295.601
1723798805430000000,292.710
1723798805440000000,297.979
1723798805450000000,304.801
1723798805460000000,295.314
1723798805470000000,297.267
1723798805480000000,301.048
1723798805490000000,307.760
1723798805500000000,306.200
1723798805510000000,311.479
1723798805520000000,302.262
1723798805530000000,300.248
1723798805540000000,301.428
1723798805550000000,319.648
1723798805560000000,319.083
1723798805570000000,305.690
1723798805580000000,316.033
1723798805590000000,315.758
1723798805600000000,299.809
1723798805610000000,319.630
1723798805620000000,319.667
1723798805630000000,315.883
1723798805640000000,314.390
1723798805650000000,320.090
1723798805660000000,328.159
1723798805670000000,330.736
1723798805680000000,312.546
1723798805690000000,325.485
1723798805700000000,315.773
1723798805710000000,334.577
1723798805720000000,321.234
1723798805730000000,333.797
1723798805740000000,330.051
1723798805750000000,332.784
1723798805760000000,336.706
1723798805770000000,330.724
1723798805780000000,336.938
1723798805790000000,328.851
1723798805800000000,333.345
1723798805810000000,342.210
1723798805820000000,343.188
1723798805830000000,330.701
1723798805840000000,336.907
1723798805850000000,331.161
1723798805860000000,332.409
1723798805870000000,349.709
1723798805880000000,338.488
1723798805890000000,343.709
1723798805900000000,339.522
1723798805910000000,349.368
1723798805920000000,346.069
1723798805930000000,341.275
1723798805940000000,340.246
1723798805950000000,352.568
1723798805960000000,360.696
1723798805970000000,349.851
1723798805980000000,344.199
1723798805990000000,339.038
1723798806000000000,357.566
1723798806010000000,356.931
1723798806020000000,352.881
1723798806030000000,351.040
1723798806040000000,366.937
1723798806050000000,353.085
1723798806060000000,351.900
1723798806070000000,354.200
1723798806080000000,373.416
1723798806090000000,370.185
1723798806100000000,358.821
1723798806110000000,369.107
1723798806120000000,369.384
1723798806130000000,360.054
1723798806140000000,356.597
1723798806150000000,370.724
1723798806160000000,354.664
1723798806170000000,362.866
1723798806180000000,367.293
1723798806190000000,368.648
1723798806200000000,382.507
1723798806210000000,374.264
1723798806220000000,367.706
1723798806230000000,368.440
1723798806240000000,376.166
1723798806250000000,368.402
1723798806260000000,368.077
1723798806270000000,379.840
1723798806280000000,374.594
1723798806290000000,376.530
1723798806300000000,379.832
1723798806310000000,376.488
1723798806320000000,373.455
1723798806330000000,385.451
1723798806340000000,392.303
1723798806350000000,368.349
1723798806360000000,374.980
1723798806370000000,390.551
1723798806380000000,381.518
1723798806390000000,392.087
1723798806400000000,391.683
1723798806410000000,393.471
1723798806420000000,379.941
1723798806430000000,388.111
1723798806440000000,399.189
1723798806450000000,388.742
1723798806460000000,385.428
1723798806470000000,385.456
1723798806480000000,395.804
1723798806490000000,385.742
1723798806500000000,395.549
1723798806510000000,400.357
1723798806520000000,405.913
1723798806530000000,396.084
1723798806540000000,395.220
1723798806550000000,390.246
1723798806560000000,389.819
1723798806570000000,392.445
1723798806580000000,393.576
1723798806590000000,394.165
1723798806600000000,405.172
1723798806610000000,406.977
1723798806620000000,402.389
1723798806630000000,391.692
1723798806640000000,399.730
1723798806650000000,403.004
1723798806660000000,402.389
1723798806670000000,413.106
1723798806680000000,402.828
1723798806690000000,413.353
1723798806700000000,396.981
1723798806710000000,397.465
1723798806720000000,403.191
1723798806730000000,407.716
1723798806740000000,400.621
1723798806750000000,415.286
1723798806760000000,394.808
1723798806770000000,412.456
1723798806780000000,392.955
1723798806790000000,410.020
1723798806800000000,393.662
1723798806810000000,406.577
1723798806820000000,403.567
1723798806830000000,401.489
1723798806840000000,392.820
1723798806850000000,409.260
1723798806860000000,410.545
1723798806870000000,406.836
1723798806880000000,418.321
1723798806890000000,408.114
1723798806900000000,421.096
1723798806910000000,417.819
1723798806920000000,422.350
1723798806930000000,402.936
1723798806940000000,419.630
1723798806950000000,424.240
1723798806960000000,415.196
1723798806970000000,406.011
1723798806980000000,410.773
1723798806990000000,414.564
1723798807000000000,411.153
1723798807010000000,413.759
1723798807020000000,409.259
1723798807030000000,417.212
1723798807040000000,412.661
1723798807050000000,417.720
1723798807060000000,417.857
1723798807070000000,412.078
1723798807080000000,424.794
1723798807090000000,424.633
1723798807100000000,425.263
1723798807110000000,423.635
1723798807120000000,411.893
1723798807130000000,422.002
1723798807140000000,429.610
1723798807150000000,417.268
1723798807160000000,424.660
1723798807170000000,427.133
1723798807180000000,421.687
1723798807190000000,420.964
1723798807200000000,419.583
1723798807210000000,420.538
1723798807220000000,428.709
1723798807230000000,426.888
1723798807240000000,419.658
1723798807250000000,427.626
1723798807260000000,409.492
1723798807270000000,426.465
1723798807280000000,431.690
1723798807290000000,438.414
1723798807300000000,431.393
1723798807310000000,428.721
1723798807320000000,415.982
1723798807330000000,421.973
1723798807340000000,425.549
1723798807350000000,422.786
1723798807360000000,447.069
1723798807370000000,418.189
1723798807380000000,432.269
1723798807390000000,410.737
1723798807400000000,421.838
1723798807410000000,419.594
1723798807420000000,432.923
1723798807430000000,427.394
1723798807440000000,427.820
1723798807450000000,445.672
1723798807460000000,446.061
1723798807470000000,430.043
1723798807480000000,423.932
1723798807490000000,443.603
1723798807500000000,424.921
1723798807510000000,434.360
1723798807520000000,437.408
1723798807530000000,425.040
1723798807540000000,444.044
1723798807550000000,442.340
1723798807560000000,436.290
1723798807570000000,438.393
1723798807580000000,431.881
1723798807590000000,442.577
1723798807600000000,446.554
1723798807610000000,427.631
1723798807620000000,443.747
1723798807630000000,433.964
1723798807640000000,434.884
1723798807650000000,439.217
1723798807660000000,432.311
1723798807670000000,427.219
1723798807680000000,436.464
1723798807690000000,434.568
1723798807700000000,438.758
1723798807710000000,424.346
1723798807720000000,449.483
1723798807730000000,446.113
1723798807740000000,441.156
1723798807750000000,437.532
1723798807760000000,448.900
1723798807770000000,433.499
1723798807780000000,433.707
1723798807790000000,428.333
1723798807800000000,440.159
1723798807810000000,444.310
1723798807820000000,441.415
1723798807830000000,436.626
1723798807840000000,442.432
1723798807850000000,427.123
1723798807860000000,450.367
1723798807870000000,440.893
1723798807880000000,436.740
1723798807890000000,447.303
1723798807900000000,443.410
1723798807910000000,447.085
1723798807920000000,442.284
1723798807930000000,430.526
1723798807940000000,447.613
1723798807950000000,444.490
1723798807960000000,433.950
1723798807970000000,433.589
1723798807980000000,433.916
1723798807990000000,435.022
1723798808000000000,431.823
1723798808010000000,432.836
1723798808020000000,441.811
1723798808029999999,446.074
1723798808039999999,435.399
1723798808050000000,447.702
1723798808060000000,450.069
1723798808070000000,445.777
1723798808080000000,436.962
1723798808090000000,455.723
1723798808100000000,445.909
1723798808109999999,441.999
1723798808119999999,443.383
1723798808130000000,428.242
1723798808140000000,443.151
1723798808150000000,430.209
1723798808160000000,429.368
1723798808170000000,446.882
1723798808180000000,446.334
1723798808189999999,439.688
1723798808199999999,444.310
1723798808210000000,441.834
1723798808220000000,449.859
1723798808230000000,442.774
1723798808240000000,456.732
1723798808250000000,440.907
1723798808260000000,444.242
1723798808270000000,443.535
1723798808279999999,437.972
1723798808289999999,444.914
1723798808300000000,450.758
1723798808310000000,446.442
1723798808320000000,434.844
1723798808330000000,441.491
1723798808340000000,447.277
1723798808350000000,445.759
1723798808359999999,428.128
1723798808369999999,440.388
1723798808380000000,442.737
1723798808390000000,445.228
1723798808400000000,447.228
1723798808410000000,443.075
1723798808420000000,436.658
1723798808430000000,452.834
1723798808439999999,454.276
1723798808449999999,440.280
1723798808460000000,450.558
1723798808470000000,451.674
1723798808480000000,450.140
1723798808490000000,452.457
1723798808500000000,436.572
1723798808510000000,451.625
1723798808520000000,449.276
1723798808529999999,451.560
1723798808539999999,455.563
1723798808550000000,446.127
1723798808560000000,446.935
1723798808570000000,444.122
1723798808580000000,441.619
1723798808590000000,438.967
1723798808600000000,434.700
1723798808610000000,452.411
1723798808620000000,448.168
1723798808630000000,453.471
1723798808640000000,459.573
1723798808650000000,453.314
1723798808660000000,442.550
1723798808670000000,451.539
1723798808680000000,446.052
1723798808690000000,452.550
1723798808700000000,446.804
1723798808710000000,441.423
1723798808720000000,438.244
1723798808730000000,440.947
1723798808740000000,445.578
1723798808750000000,448.660
1723798808760000000,452.525
1723798808770000000,443.090
1723798808780000000,447.773
1723798808790000000,434.684
1723798808800000000,439.508
1723798808810000000,438.799
1723798808820000000,444.385
1723798808830000000,446.230
1723798808840000000,443.154
1723798808850000000,444.811
1723798808860000000,445.703
1723798808870000000,450.539
1723798808880000000,449.173
1723798808890000000,445.631
1723798808900000000,453.880
1723798808910000000,447.862
1723798808920000000,444.114
1723798808930000000,438.073
1723798808940000000,447.468
1723798808950000000,430.800
1723798808960000000,437.872
1723798808970000000,441.253
1723798808980000000,451.790
1723798808990000000,446.128
1723798809000000000,446.348
1723798809010000000,445.510
1723798809020000000,454.492
1723798809030000000,457.459
1723798809040000000,446.095
1723798809050000000,446.121
1723798809060000000,468.908
1723798809070000000,441.780
1723798809080000000,449.863
1723798809090000000,449.190
1723798809100000000,457.546
1723798809110000000,447.006
1723798809120000000,448.558
1723798809130000000,449.805
1723798809140000000,449.167
1723798809150000000,445.346
1723798809160000000,450.263
1723798809170000000,446.044
1723798809180000000,445.520
1723798809190000000,451.851
1723798809200000000,448.733
1723798809210000000,450.760
1723798809220000000,451.507
1723798809230000000,452.661
1723798809240000000,456.810
1723798809250000000,449.395
1723798809260000000,459.783
1723798809270000000,447.414
1723798809280000000,449.589
1723798809290000000,457.634
1723798809300000000,436.170
1723798809310000000,454.646
1723798809320000000,456.580
1723798809330000000,451.855
1723798809340000000,449.808
1723798809350000000,453.705
1723798809360000000,449.786
1723798809370000000,466.205
1723798809380000000,452.745
1723798809390000000,446.524
1723798809400000000,457.483
1723798809410000000,461.773
1723798809420000000,446.330
1723798809430000000,450.265
1723798809440000000,452.383
1723798809450000000,452.882
1723798809460000000,458.237
1723798809470000000,437.873
1723798809480000000,444.148
1723798809490000000,455.373
1723798809500000000,446.234
1723798809510000000,473.609
1723798809520000000,453.336
1723798809530000000,448.471
1723798809540000000,453.970
1723798809550000000,457.465
1723798809560000000,437.121
1723798809570000000,448.618
1723798809580000000,460.021
1723798809590000000,440.567
1723798809600000000,457.383
1723798809610000000,441.850
1723798809620000000,452.246
1723798809630000000,452.743
1723798809640000000,451.055
1723798809650000000,449.340
1723798809660000000,453.033
1723798809670000000,445.917
1723798809680000000,462.662
1723798809690000000,456.281
1723798809700000000,449.741
1723798809710000000,463.236
1723798809720000000,444.349
1723798809730000000,459.205
1723798809740000000,443.133
1723798809750000000,441.538
1723798809760000000,451.238
1723798809770000000,448.451
1723798809780000000,446.812
1723798809790000000,448.866
1723798809800000000,450.339
1723798809810000000,460.600
1723798809820000000,458.589
1723798809830000000,438.661
1723798809840000000,451.943
1723798809850000000,445.786
1723798809860000000,456.621
1723798809870000000,452.965
1723798809880000000,445.021
1723798809890000000,454.502
1723798809900000000,448.986
1723798809910000000,456.649
1723798809920000000,445.967
1723798809930000000,449.006
1723798809940000000,449.800
1723798809950000000,450.508
1723798809960000000,444.984
1723798809970000000,438.786
1723798809980000000,445.562
1723798809990000000,451.071
1723798810000000000,467.901
1723798810010000000,449.403
1723798810020000000,453.976
1723798810030000000,453.071
1723798810040000000,447.302
1723798810050000000,450.622
1723798810060000000,458.122
1723798810070000000,455.366
1723798810080000000,453.599
1723798810090000000,444.866
1723798810100000000,443.047
1723798810110000000,447.088
1723798810120000000,445.463
1723798810130000000,445.806
1723798810140000000,449.462
1723798810150000000,462.882
1723798810160000000,447.917
1723798810170000000,454.518
1723798810180000000,450.193
1723798810190000000,450.274
1723798810200000000,458.354
1723798810210000000,441.431
1723798810220000000,457.079
1723798810230000000,450.611
1723798810240000000,452.428
1723798810250000000,445.711
1723798810260000000,459.651
1723798810270000000,446.919
1723798810280000000,444.669
1723798810290000000,458.923
1723798810300000000,457.282
1723798810310000000,437.373
1723798810320000000,459.491
1723798810330000000,451.843
1723798810340000000,443.866
1723798810350000000,459.448
1723798810360000000,455.244
1723798810370000000,453.514
1723798810380000000,456.294
1723798810390000000,457.013
1723798810400000000,448.634
1723798810410000000,440.734
1723798810420000000,446.166
1723798810430000000,454.134
1723798810440000000,450.939
1723798810450000000,445.517
1723798810460000000,444.898
1723798810470000000,450.963
1723798810480000000,457.371
1723798810490000000,452.354
1723798810500000000,445.018
1723798810510000000,448.942
1723798810520000000,448.260
1723798810530000000,455.410
1723798810540000000,440.187
1723798810550000000,442.460
1723798810560000000,444.802
1723798810570000000,449.801
1723798810580000000,449.186
1723798810590000000,445.779
1723798810600000000,451.277
1723798810610000000,449.869
1723798810620000000,439.778
1723798810630000000,440.719
1723798810640000000,456.030
1723798810650000000,451.270
1723798810660000000,448.903
1723798810670000000,448.777
1723798810680000000,448.903
1723798810690000000,457.555
1723798810700000000,451.144
1723798810710000000,448.023
1723798810720000000,445.187
1723798810730000000,450.378
1723798810740000000,445.572
1723798810750000000,439.131
1723798810760000000,446.160
1723798810770000000,452.499
1723798810780000000,459.119
1723798810790000000,458.154
1723798810800000000,450.368
1723798810810000000,442.341
1723798810820000000,451.512
1723798810830000000,464.384
1723798810840000000,450.618
1723798810850000000,447.217
1723798810860000000,452.809
1723798810870000000,457.603
1723798810880000000,460.353
1723798810890000000,456.620
1723798810900000000,450.653
1723798810910000000,453.828
1723798810920000000,451.405
1723798810930000000,468.300
1723798810940000000,457.385
1723798810950000000,457.915
1723798810960000000,457.874
1723798810970000000,443.695
1723798810980000000,456.081
1723798810990000000,438.828
1723798811000000000,447.551
1723798811010000000,451.207
1723798811020000000,457.896
1723798811030000000,449.853
1723798811040000000,443.101
1723798811050000000,447.962
1723798811060000000,450.369
1723798811070000000,447.252
1723798811080000000,449.719
1723798811090000000,454.222
1723798811100000000,445.359
1723798811110000000,441.811
1723798811120000000,454.263
1723798811130000000,441.861
1723798811140000000,452.839
1723798811150000000,438.287
1723798811160000000,466.147
1723798811170000000,449.082
1723798811180000000,439.808
1723798811190000000,442.625
1723798811200000000,444.455
1723798811210000000,442.173
1723798811220000000,448.928
1723798811230000000,444.503
1723798811240000000,437.131
1723798811250000000,448.132
1723798811260000000,449.472
1723798811270000000,460.497
1723798811280000000,450.499
1723798811290000000,447.027
1723798811300000000,445.674
1723798811310000000,450.192
1723798811320000000,447.116
1723798811330000000,459.125
1723798811340000000,457.198
1723798811350000000,456.318
1723798811360000000,443.709
1723798811370000000,436.975
1723798811380000000,444.570
1723798811390000000,451.424
1723798811400000000,446.284
1723798811410000000,444.610
1723798811420000000,450.101
1723798811430000000,450.717
1723798811440000000,447.994
1723798811450000000,442.476
1723798811460000000,456.815
1723798811470000000,450.479
1723798811480000000,454.313
1723798811490000000,462.679
1723798811500000000,446.548
1723798811510000000,466.927
1723798811520000000,449.312
1723798811530000000,446.203
