timestamp_ns,value_ustrain
1723798801240000000,-1.957
1723798801250000000,0.728
1723798801260000000,-2.582
1723798801270000000,-1.672
1723798801280000000,-3.271
1723798801290000000,0.798
1723798801300000000,1.028
1723798801310000000,0.566
1723798801320000000,7.987
1723798801330000000,-4.718
1723798801340000000,2.123
1723798801350000000,-1.632
1723798801360000000,-5.494
1723798801370000000,-0.608
1723798801380000000,-2.043
1723798801390000000,-0.123
1723798801400000000,-1.566
1723798801410000000,-1.855
1723798801420000000,-3.912
1723798801430000000,0.987
1723798801440000000,-0.076
1723798801450000000,-2.015
1723798801460000000,-0.108
1723798801470000000,3.231
1723798801480000000,-3.668
1723798801490000000,2.977
1723798801500000000,6.230
1723798801510000000,4.890
1723798801520000000,-0.486
1723798801530000000,-0.795
1723798801540000000,-2.852
1723798801550000000,-4.911
1723798801560000000,-2.293
1723798801570000000,1.720
1723798801580000000,-0.858
1723798801590000000,1.973
1723798801600000000,1.884
1723798801610000000,-1.390
1723798801620000000,0.498
1723798801630000000,-2.543
1723798801640000000,5.345
1723798801650000000,-0.576
1723798801660000000,0.830
1723798801670000000,-1.447
1723798801680000000,0.837
1723798801690000000,-0.946
1723798801700000000,2.586
1723798801710000000,3.253
1723798801720000000,8.524
1723798801730000000,1.898
1723798801740000000,-3.207
1723798801750000000,-2.486
1723798801760000000,0.093
1723798801770000000,0.410
1723798801780000000,2.158
1723798801790000000,3.473
1723798801800000000,0.287
1723798801810000000,1.542
1723798801820000000,3.352
1723798801830000000,2.502
1723798801840000000,0.652
1723798801850000000,-0.387
1723798801860000000,2.530
1723798801870000000,-0.980
1723798801880000000,-0.518
1723798801890000000,-0.979
1723798801900000000,-3.589
1723798801910000000,1.752
1723798801920000000,0.293
1723798801930000000,1.745
1723798801940000000,2.845
1723798801950000000,0.554
1723798801960000000,4.755
1723798801970000000,-4.331
1723798801980000000,1.939
1723798801990000000,5.961
1723798802000000000,11.299
1723798802009999999,-7.446
1723798802020000000,-1.570
1723798802029999999,-1.405
1723798802040000000,-0.319
1723798802049999999,15.690
1723798802060000000,-0.408
1723798802069999999,11.570
1723798802080000000,11.284
1723798802089999999,10.217
1723798802100000000,12.060
1723798802109999999,19.004
1723798802120000000,22.134
1723798802130000000,4.539
1723798802140000000,24.111
1723798802150000000,29.164
1723798802160000000,22.862
1723798802170000000,22.764
1723798802180000000,23.189
1723798802190000000,36.741
1723798802200000000,30.838
1723798802210000000,34.978
1723798802220000000,20.799
1723798802230000000,33.155
1723798802240000000,34.654
1723798802250000000,26.316
1723798802260000000,30.822
1723798802270000000,30.107
1723798802280000000,42.720
1723798802290000000,42.752
1723798802300000000,38.158
1723798802310000000,40.298
1723798802320000000,49.665
1723798802330000000,36.171
1723798802340000000,50.192
1723798802350000000,47.480
1723798802360000000,47.951
1723798802370000000,56.206
1723798802380000000,40.563
1723798802390000000,59.143
1723798802400000000,50.242
1723798802410000000,53.087
1723798802420000000,62.085
1723798802430000000,67.259
1723798802440000000,61.681
1723798802450000000,61.101
1723798802460000000,73.466
1723798802470000000,62.587
1723798802480000000,70.111
1723798802490000000,82.129
1723798802500000000,72.260
1723798802510000000,60.906
1723798802520000000,75.987
1723798802530000000,73.231
1723798802540000000,65.873
1723798802550000000,78.545
1723798802560000000,77.630
1723798802570000000,86.390
1723798802580000000,76.447
1723798802590000000,80.211
1723798802600000000,77.556
1723798802610000000,80.476
1723798802620000000,79.937
1723798802630000000,74.067
1723798802640000000,88.012
1723798802650000000,96.881
1723798802660000000,80.701
1723798802670000000,88.442
1723798802680000000,95.493
1723798802690000000,89.475
1723798802700000000,94.399
1723798802710000000,111.383
1723798802720000000,97.560
1723798802730000000,92.353
1723798802740000000,110.314
1723798802750000000,90.283
1723798802760000000,101.733
1723798802770000000,106.361
1723798802780000000,115.959
1723798802790000000,105.854
1723798802800000000,118.059
1723798802810000000,107.578
1723798802820000000,111.009
1723798802830000000,104.392
1723798802840000000,101.647
1723798802850000000,115.637
1723798802860000000,107.261
1723798802870000000,113.290
1723798802880000000,121.227
1723798802890000000,108.454
1723798802900000000,129.388
1723798802910000000,124.313
1723798802920000000,124.918
1723798802930000000,112.570
1723798802940000000,134.609
1723798802950000000,125.815
1723798802960000000,139.242
1723798802970000000,125.956
1723798802980000000,134.644
1723798802990000000,127.190
1723798803000000000,136.795
1723798803010000000,149.409
1723798803020000000,152.319
1723798803030000000,151.436
1723798803040000000,147.410
1723798803050000000,154.618
1723798803060000000,141.755
1723798803070000000,147.155
1723798803080000000,146.709
1723798803090000000,143.445
1723798803100000000,146.075
1723798803110000000,156.603
1723798803120000000,143.107
1723798803130000000,144.206
1723798803140000000,151.159
1723798803150000000,147.202
1723798803160000000,155.106
1723798803170000000,166.906
1723798803180000000,151.420
1723798803190000000,150.023
1723798803200000000,146.898
1723798803210000000,140.768
1723798803220000000,149.795
1723798803230000000,153.237
1723798803240000000,152.324
1723798803250000000,148.791
1723798803260000000,155.892
1723798803270000000,160.244
1723798803280000000,159.225
1723798803290000000,163.420
1723798803300000000,143.262
1723798803310000000,156.822
1723798803320000000,161.576
1723798803330000000,151.754
1723798803340000000,163.273
1723798803350000000,148.646
1723798803360000000,160.034
1723798803370000000,151.577
1723798803380000000,163.299
1723798803390000000,145.258
1723798803400000000,152.879
1723798803410000000,159.551
1723798803420000000,152.523
1723798803430000000,163.846
1723798803440000000,148.598
1723798803450000000,148.086
1723798803460000000,156.585
1723798803470000000,164.646
1723798803480000000,165.578
1723798803490000000,156.856
1723798803500000000,152.754
1723798803510000000,157.366
1723798803520000000,165.053
1723798803530000000,154.353
1723798803540000000,142.135
1723798803550000000,164.072
1723798803560000000,167.387
1723798803570000000,143.999
1723798803580000000,161.664
1723798803590000000,174.392
1723798803600000000,161.316
1723798803610000000,152.902
1723798803620000000,159.225
1723798803630000000,161.479
1723798803640000000,156.848
1723798803650000000,169.894
1723798803660000000,154.045
1723798803670000000,163.698
1723798803680000000,165.514
1723798803690000000,155.610
1723798803700000000,157.164
1723798803710000000,168.824
1723798803720000000,164.938
1723798803730000000,171.880
1723798803740000000,181.108
1723798803750000000,165.919
1723798803760000000,172.007
1723798803770000000,169.384
1723798803780000000,164.384
1723798803790000000,157.474
1723798803800000000,160.285
1723798803810000000,169.286
1723798803820000000,177.148
1723798803830000000,178.811
1723798803840000000,172.727
1723798803850000000,177.019
1723798803860000000,173.541
1723798803870000000,171.505
1723798803880000000,175.563
1723798803890000000,170.935
1723798803900000000,182.687
1723798803910000000,169.511
1723798803920000000,191.456
1723798803930000000,176.495
1723798803940000000,185.714
1723798803950000000,174.669
1723798803960000000,166.748
1723798803970000000,161.416
1723798803980000000,164.797
1723798803990000000,169.192
1723798804000000000,163.713
1723798804010000000,187.440
1723798804019999999,182.026
1723798804030000000,186.100
1723798804040000000,177.512
1723798804050000000,182.516
1723798804059999999,172.997
1723798804070000000,177.105
1723798804080000000,172.885
1723798804090000000,196.898
1723798804099999999,189.896
1723798804110000000,193.281
1723798804120000000,181.055
1723798804130000000,193.098
1723798804139999999,192.097
1723798804150000000,186.655
1723798804160000000,181.784
1723798804170000000,186.603
1723798804179999999,192.311
1723798804190000000,191.001
1723798804200000000,190.300
1723798804210000000,189.976
1723798804219999999,191.179
1723798804230000000,188.337
1723798804240000000,181.366
1723798804250000000,187.093
1723798804260000000,179.927
1723798804269999999,182.713
1723798804280000000,181.594
1723798804290000000,193.850
1723798804300000000,199.004
1723798804310000000,194.163
1723798804320000000,207.575
1723798804330000000,192.081
1723798804340000000,199.266
1723798804350000000,189.202
1723798804360000000,193.981
1723798804370000000,192.440
1723798804380000000,192.815
1723798804390000000,195.315
1723798804400000000,186.223
1723798804410000000,194.649
1723798804420000000,200.052
1723798804430000000,204.021
1723798804440000000,215.712
1723798804450000000,202.952
1723798804460000000,214.256
1723798804470000000,210.712
1723798804480000000,212.129
1723798804490000000,217.681
1723798804500000000,209.195
1723798804510000000,200.086
1723798804520000000,215.117
1723798804530000000,210.878
1723798804540000000,212.126
1723798804550000000,210.167
1723798804560000000,208.817
1723798804570000000,204.997
1723798804580000000,211.021
1723798804590000000,215.403
1723798804600000000,214.781
1723798804610000000,209.230
1723798804620000000,206.085
1723798804630000000,230.488
1723798804640000000,211.101
1723798804650000000,214.979
1723798804660000000,217.556
1723798804670000000,228.039
1723798804680000000,231.689
1723798804690000000,228.211
1723798804700000000,224.628
1723798804710000000,218.662
1723798804720000000,225.972
1723798804730000000,234.289
1723798804740000000,222.760
1723798804750000000,227.120
1723798804760000000,235.102
1723798804770000000,229.146
1723798804780000000,224.594
1723798804790000000,224.957
1723798804800000000,240.979
1723798804810000000,235.563
1723798804820000000,242.944
1723798804830000000,227.193
1723798804840000000,234.070
1723798804850000000,247.333
1723798804860000000,231.920
1723798804870000000,223.686
1723798804880000000,244.944
1723798804890000000,241.715
1723798804900000000,247.829
1723798804910000000,255.210
1723798804920000000,242.622
1723798804930000000,248.474
1723798804940000000,240.048
1723798804950000000,243.705
1723798804960000000,243.359
1723798804970000000,250.079
1723798804980000000,251.250
1723798804990000000,245.756
1723798805000000000,243.967
1723798805010000000,252.400
1723798805020000000,253.012
1723798805030000000,253.819
1723798805040000000,267.318
1723798805050000000,247.746
1723798805060000000,258.337
1723798805070000000,262.236
1723798805080000000,253.376
1723798805090000000,264.210
1723798805100000000,261.023
1723798805110000000,251.676
1723798805120000000,264.525
1723798805130000000,264.343
1723798805140000000,277.151
1723798805150000000,264.020
1723798805160000000,269.727
1723798805170000000,272.784
1723798805180000000,268.501
1723798805190000000,273.831
1723798805200000000,278.906
1723798805210000000,266.463
1723798805220000000,273.160
1723798805230000000,276.425
1723798805240000000,268.288
1723798805250000000,282.452
1723798805260000000,271.557
1723798805270000000,281.603
1723798805280000000,275.157
1723798805290000000,273.694
1723798805300000000,281.710
1723798805310000000,285.936
1723798805320000000,283.268
1723798805330000000,293.283
1723798805340000000,296.792
1723798805350000000,275.902
1723798805360000000,277.173
1723798805370000000,290.594
1723798805380000000,295.560
1723798805390000000,292.239
1723798805400000000,304.540
1723798805410000000,289.003
1723798805420000000,293.372
1723798805430000000,299.840
1723798805440000000,293.507
1723798805450000000,300.568
1723798805460000000,305.346
1723798805470000000,301.779
1723798805480000000,308.495
1723798805490000000,306.787
1723798805500000000,290.708
1723798805510000000,293.085
1723798805520000000,312.531
1723798805530000000,297.782
1723798805540000000,299.219
1723798805550000000,312.159
1723798805560000000,305.878
1723798805570000000,319.223
1723798805580000000,301.957
1723798805590000000,314.685
1723798805600000000,300.389
1723798805610000000,312.757
1723798805620000000,315.383
1723798805630000000,322.443
1723798805640000000,316.407
1723798805650000000,316.758
1723798805660000000,320.995
1723798805670000000,323.512
1723798805680000000,305.573
1723798805690000000,322.709
1723798805700000000,327.617
1723798805710000000,316.833
1723798805720000000,337.267
1723798805730000000,321.421
1723798805740000000,328.013
1723798805750000000,329.175
1723798805760000000,325.115
1723798805770000000,325.435
1723798805780000000,340.858
1723798805790000000,326.877
1723798805800000000,330.358
1723798805810000000,315.931
1723798805820000000,332.878
1723798805830000000,335.897
1723798805840000000,337.726
1723798805850000000,328.478
1723798805860000000,348.448
1723798805870000000,349.871
1723798805880000000,339.683
1723798805890000000,345.501
1723798805900000000,336.278
1723798805910000000,346.131
1723798805920000000,356.963
1723798805930000000,354.079
1723798805940000000,341.121
1723798805950000000,350.470
1723798805960000000,334.713
1723798805970000000,345.327
1723798805980000000,352.159
1723798805990000000,355.244
1723798806000000000,347.940
1723798806010000000,351.461
1723798806020000000,371.262
1723798806030000000,354.821
1723798806040000000,355.373
1723798806050000000,352.519
1723798806060000000,353.330
1723798806070000000,352.249
1723798806080000000,371.189
1723798806090000000,349.365
1723798806100000000,352.703
1723798806110000000,370.586
1723798806120000000,364.188
1723798806130000000,355.633
1723798806140000000,359.114
1723798806150000000,355.050
1723798806160000000,368.027
1723798806170000000,372.950
1723798806180000000,365.275
1723798806190000000,368.817
1723798806200000000,381.357
1723798806210000000,366.922
1723798806220000000,366.092
1723798806230000000,369.157
1723798806240000000,363.846
1723798806250000000,380.133
1723798806260000000,364.846
1723798806270000000,369.229
1723798806280000000,376.458
1723798806290000000,386.254
1723798806300000000,375.297
1723798806310000000,385.333
1723798806320000000,383.772
1723798806330000000,382.066
1723798806340000000,362.870
1723798806350000000,381.312
1723798806360000000,372.220
1723798806370000000,378.530
1723798806380000000,380.189
1723798806390000000,375.997
1723798806400000000,377.000
1723798806410000000,386.735
1723798806420000000,380.810
1723798806430000000,393.452
1723798806440000000,393.165
1723798806450000000,398.101
1723798806460000000,378.885
1723798806470000000,393.884
1723798806480000000,386.228
1723798806490000000,393.616
1723798806500000000,388.632
1723798806510000000,386.036
1723798806520000000,399.792
1723798806530000000,397.774
1723798806540000000,393.567
1723798806550000000,390.634
1723798806560000000,397.541
1723798806570000000,396.687
1723798806580000000,401.622
1723798806590000000,397.061
1723798806600000000,388.819
1723798806610000000,388.295
1723798806620000000,393.546
1723798806630000000,401.554
1723798806640000000,396.744
1723798806650000000,387.377
1723798806660000000,407.822
1723798806670000000,399.849
1723798806680000000,411.968
1723798806690000000,395.379
1723798806700000000,398.307
1723798806710000000,395.367
1723798806720000000,409.718
1723798806730000000,407.416
1723798806740000000,407.327
1723798806750000000,391.712
1723798806760000000,407.766
1723798806770000000,418.831
1723798806780000000,405.404
1723798806790000000,392.225
1723798806800000000,401.145
1723798806810000000,407.713
1723798806820000000,416.907
1723798806830000000,419.722
1723798806840000000,423.173
1723798806850000000,401.657
1723798806860000000,404.009
1723798806870000000,405.630
1723798806880000000,414.978
1723798806890000000,408.380
1723798806900000000,408.394
1723798806910000000,420.028
1723798806920000000,398.610
1723798806930000000,427.626
1723798806940000000,396.013
1723798806950000000,416.841
1723798806960000000,402.139
1723798806970000000,428.700
1723798806980000000,412.839
1723798806990000000,418.330
1723798807000000000,419.562
1723798807010000000,415.338
1723798807020000000,427.853
1723798807030000000,418.374
1723798807040000000,419.516
1723798807050000000,413.110
1723798807060000000,424.971
1723798807070000000,417.319
1723798807080000000,421.059
1723798807090000000,420.425
1723798807100000000,414.242
1723798807110000000,412.704
1723798807120000000,409.778
1723798807130000000,415.272
1723798807140000000,434.958
1723798807150000000,422.967
1723798807160000000,422.082
1723798807170000000,421.098
1723798807180000000,423.954
1723798807190000000,422.619
1723798807200000000,425.557
1723798807210000000,409.763
1723798807220000000,424.038
1723798807230000000,415.168
1723798807240000000,421.946
1723798807250000000,423.844
1723798807260000000,428.784
1723798807270000000,420.424
1723798807280000000,428.872
1723798807290000000,417.954
1723798807300000000,429.073
1723798807310000000,442.037
1723798807320000000,429.663
1723798807330000000,434.529
1723798807340000000,423.288
1723798807350000000,425.983
1723798807360000000,423.886
1723798807370000000,433.237
1723798807380000000,424.935
1723798807390000000,433.570
1723798807400000000,419.419
1723798807410000000,432.782
1723798807420000000,428.425
1723798807430000000,441.846
1723798807440000000,438.953
1723798807450000000,434.041
1723798807460000000,433.562
1723798807470000000,422.024
1723798807480000000,427.944
1723798807490000000,430.770
1723798807500000000,424.449
1723798807510000000,431.417
1723798807520000000,422.161
1723798807530000000,428.320
1723798807540000000,428.701
1723798807550000000,429.818
1723798807560000000,427.014
1723798807570000000,436.977
1723798807580000000,425.628
1723798807590000000,427.974
1723798807600000000,447.281
1723798807610000000,429.789
1723798807620000000,437.852
1723798807630000000,440.000
1723798807640000000,435.302
1723798807650000000,430.459
1723798807660000000,433.636
1723798807670000000,444.941
1723798807680000000,436.116
1723798807690000000,433.968
1723798807700000000,440.956
1723798807710000000,430.252
1723798807720000000,429.153
1723798807730000000,425.878
1723798807740000000,435.779
1723798807750000000,429.513
1723798807760000000,434.222
1723798807770000000,429.707
1723798807780000000,432.592
1723798807790000000,429.121
1723798807800000000,437.242
1723798807810000000,426.584
1723798807820000000,433.113
1723798807830000000,440.849
1723798807840000000,440.754
1723798807850000000,447.328
1723798807860000000,438.461
1723798807870000000,437.631
1723798807880000000,435.024
1723798807890000000,429.999
1723798807900000000,433.827
1723798807910000000,440.496
1723798807920000000,434.204
1723798807930000000,455.341
1723798807940000000,429.031
1723798807950000000,427.528
1723798807960000000,433.461
1723798807970000000,441.556
1723798807980000000,447.648
1723798807990000000,435.511
1723798808000000000,440.222
1723798808010000000,439.950
1723798808020000000,452.936
1723798808029999999,443.550
1723798808039999999,445.483
1723798808050000000,433.271
1723798808060000000,442.530
1723798808070000000,441.855
1723798808080000000,446.024
1723798808090000000,435.837
1723798808100000000,437.443
1723798808109999999,438.003
1723798808119999999,442.989
1723798808130000000,437.931
1723798808140000000,431.591
1723798808150000000,439.193
1723798808160000000,441.661
1723798808170000000,443.228
1723798808180000000,428.317
1723798808189999999,450.134
1723798808199999999,443.915
1723798808210000000,436.291
1723798808220000000,446.363
1723798808230000000,431.926
1723798808240000000,437.757
1723798808250000000,442.226
1723798808260000000,439.631
1723798808270000000,459.097
1723798808279999999,440.816
1723798808289999999,444.876
1723798808300000000,447.524
1723798808310000000,445.054
1723798808320000000,447.891
1723798808330000000,443.916
1723798808340000000,454.375
1723798808350000000,443.465
1723798808359999999,459.529
1723798808369999999,450.626
1723798808380000000,439.910
1723798808390000000,455.877
1723798808400000000,440.928
1723798808410000000,441.361
1723798808420000000,444.462
1723798808430000000,431.171
1723798808439999999,448.395
1723798808449999999,455.815
1723798808460000000,450.478
1723798808470000000,447.753
1723798808480000000,440.384
1723798808490000000,445.320
1723798808500000000,439.059
1723798808510000000,437.984
1723798808520000000,446.208
1723798808529999999,436.797
1723798808539999999,448.678
1723798808550000000,443.025
1723798808560000000,445.912
1723798808570000000,445.966
1723798808580000000,438.010
1723798808590000000,455.642
1723798808600000000,439.065
1723798808610000000,443.068
1723798808620000000,439.481
1723798808630000000,442.857
1723798808640000000,428.509
1723798808650000000,447.211
1723798808660000000,441.315
1723798808670000000,453.080
1723798808680000000,460.487
1723798808690000000,446.544
1723798808700000000,465.620
1723798808710000000,454.123
1723798808720000000,445.184
1723798808730000000,454.124
1723798808740000000,430.835
1723798808750000000,450.347
1723798808760000000,450.201
1723798808770000000,448.582
1723798808780000000,429.337
1723798808790000000,442.884
1723798808800000000,449.242
1723798808810000000,449.900
1723798808820000000,456.909
1723798808830000000,446.848
1723798808840000000,437.623
1723798808850000000,446.337
1723798808860000000,454.798
1723798808870000000,450.243
1723798808880000000,450.885
1723798808890000000,447.224
1723798808900000000,439.340
1723798808910000000,439.459
1723798808920000000,450.870
1723798808930000000,437.513
1723798808940000000,444.460
1723798808950000000,445.232
1723798808960000000,437.491
1723798808970000000,452.290
1723798808980000000,459.384
1723798808990000000,438.856
1723798809000000000,449.986
1723798809010000000,441.824
1723798809020000000,460.596
1723798809030000000,451.657
1723798809040000000,447.084
1723798809050000000,447.931
1723798809060000000,453.638
1723798809070000000,458.311
1723798809080000000,444.571
1723798809090000000,467.131
1723798809100000000,438.085
1723798809110000000,456.998
1723798809120000000,448.262
1723798809130000000,442.870
1723798809140000000,448.080
1723798809150000000,451.305
1723798809160000000,458.739
1723798809170000000,450.822
1723798809180000000,451.840
1723798809190000000,452.920
1723798809200000000,456.886
1723798809210000000,451.080
1723798809220000000,441.060
1723798809230000000,461.156
1723798809240000000,445.074
1723798809250000000,441.417
1723798809260000000,440.937
1723798809270000000,452.898
1723798809280000000,446.369
1723798809290000000,452.533
1723798809300000000,448.680
1723798809310000000,453.595
1723798809320000000,440.660
1723798809330000000,455.642
1723798809340000000,457.453
1723798809350000000,456.182
1723798809360000000,460.067
1723798809370000000,454.602
1723798809380000000,445.775
1723798809390000000,445.219
1723798809400000000,461.414
1723798809410000000,455.324
1723798809420000000,454.193
1723798809430000000,449.579
1723798809440000000,448.259
1723798809450000000,438.257
1723798809460000000,453.518
1723798809470000000,460.388
1723798809480000000,461.890
1723798809490000000,445.298
1723798809500000000,454.007
1723798809510000000,439.094
1723798809520000000,448.920
1723798809530000000,440.662
1723798809540000000,456.335
1723798809550000000,436.161
1723798809560000000,451.575
1723798809570000000,442.512
1723798809580000000,450.779
1723798809590000000,447.069
1723798809600000000,437.153
1723798809610000000,458.589
1723798809620000000,445.823
1723798809630000000,444.305
1723798809640000000,444.846
1723798809650000000,448.736
1723798809660000000,455.968
1723798809670000000,445.623
1723798809680000000,446.444
1723798809690000000,446.026
1723798809700000000,447.450
1723798809710000000,452.489
1723798809720000000,447.209
1723798809730000000,452.488
1723798809740000000,452.179
1723798809750000000,459.293
1723798809760000000,457.033
1723798809770000000,445.760
1723798809780000000,463.817
1723798809790000000,448.889
1723798809800000000,441.589
1723798809810000000,450.702
1723798809820000000,455.106
1723798809830000000,445.953
1723798809840000000,449.865
1723798809850000000,438.932
1723798809860000000,444.582
1723798809870000000,455.626
1723798809880000000,465.324
1723798809890000000,454.470
1723798809900000000,444.809
1723798809910000000,451.586
1723798809920000000,451.017
1723798809930000000,448.487
1723798809940000000,456.590
1723798809950000000,444.113
1723798809960000000,445.913
1723798809970000000,454.053
1723798809980000000,448.667
1723798809990000000,440.680
1723798810000000000,449.441
1723798810010000000,449.689
1723798810020000000,458.998
1723798810030000000,451.855
1723798810040000000,451.596
1723798810050000000,449.704
1723798810060000000,442.641
1723798810070000000,455.584
1723798810080000000,451.929
1723798810090000000,445.494
1723798810100000000,448.431
1723798810110000000,453.515
1723798810120000000,443.052
1723798810130000000,456.530
1723798810140000000,447.272
1723798810150000000,447.765
1723798810160000000,456.043
1723798810170000000,439.862
1723798810180000000,450.112
1723798810190000000,449.873
1723798810200000000,456.622
1723798810210000000,447.822
1723798810220000000,459.415
1723798810230000000,452.171
1723798810240000000,453.603
1723798810250000000,456.420
1723798810260000000,444.008
1723798810270000000,452.165
1723798810280000000,445.125
1723798810290000000,463.986
1723798810300000000,444.984
1723798810310000000,442.560
1723798810320000000,449.568
1723798810330000000,463.888
1723798810340000000,438.028
1723798810350000000,442.018
1723798810360000000,442.090
1723798810370000000,444.457
1723798810380000000,461.341
1723798810390000000,443.275
1723798810400000000,447.870
1723798810410000000,448.932
1723798810420000000,459.168
1723798810430000000,439.988
1723798810440000000,437.901
1723798810450000000,459.417
1723798810460000000,446.133
1723798810470000000,449.327
1723798810480000000,452.575
1723798810490000000,455.850
1723798810500000000,455.832
1723798810510000000,442.309
1723798810520000000,455.343
1723798810530000000,452.249
1723798810540000000,449.683
1723798810550000000,447.172
1723798810560000000,446.048
1723798810570000000,448.058
1723798810580000000,462.532
1723798810590000000,455.688
1723798810600000000,445.170
1723798810610000000,448.801
1723798810620000000,440.654
1723798810630000000,456.823
1723798810640000000,440.437
1723798810650000000,450.480
1723798810660000000,461.808
1723798810670000000,445.452
1723798810680000000,444.922
1723798810690000000,450.710
1723798810700000000,460.002
1723798810710000000,442.960
1723798810720000000,445.309
1723798810730000000,445.824
1723798810740000000,446.946
1723798810750000000,447.858
1723798810760000000,449.581
1723798810770000000,442.797
1723798810780000000,453.626
1723798810790000000,447.721
1723798810800000000,432.952
1723798810810000000,457.018
1723798810820000000,442.787
1723798810830000000,455.501
1723798810840000000,456.507
1723798810850000000,451.442
1723798810860000000,441.909
1723798810870000000,441.256
1723798810880000000,438.518
1723798810890000000,461.583
1723798810900000000,434.491
1723798810910000000,437.278
1723798810920000000,449.168
1723798810930000000,443.977
1723798810940000000,457.630
1723798810950000000,451.637
1723798810960000000,448.138
1723798810970000000,447.017
1723798810980000000,457.710
1723798810990000000,455.777
1723798811000000000,446.259
1723798811010000000,445.002
1723798811020000000,437.486
1723798811030000000,455.816
1723798811040000000,445.630
1723798811050000000,449.902
1723798811060000000,452.715
1723798811070000000,459.695
1723798811080000000,443.252
1723798811090000000,460.436
1723798811100000000,445.413
1723798811110000000,453.335
1723798811120000000,450.766
1723798811130000000,449.878
1723798811140000000,448.673
1723798811150000000,447.553
1723798811160000000,450.663
1723798811170000000,442.772
1723798811180000000,451.667
1723798811190000000,449.501
1723798811200000000,455.386
1723798811210000000,456.701
1723798811220000000,460.330
1723798811230000000,452.051
1723798811240000000,440.862
1723798811250000000,459.959
1723798811260000000,450.956
1723798811270000000,452.381
1723798811280000000,456.787
1723798811290000000,444.693
1723798811300000000,448.819
1723798811310000000,455.175
1723798811320000000,451.801
1723798811330000000,452.867
1723798811340000000,446.364
1723798811350000000,440.036
1723798811360000000,444.104
1723798811370000000,452.962
1723798811380000000,450.280
1723798811390000000,448.059
1723798811400000000,457.691
1723798811410000000,444.007
1723798811420000000,439.126
1723798811430000000,460.236
1723798811440000000,441.465
1723798811450000000,453.828
1723798811460000000,449.097
1723798811470000000,461.340
1723798811480000000,448.799
1723798811490000000,451.444
1723798811500000000,455.091
1723798811510000000,461.889
1723798811520000000,444.148
1723798811530000000,434.402
1723798811540000000,443.268
