timestamp_ns,value_bar
1721725207240000000,90.432
1721725207250000000,88.385
1721725207260000000,90.780
1721725207270000000,89.580
1721725207280000000,89.161
1721725207290000000,90.828
1721725207300000000,89.813
1721725207310000000,89.361
1721725207320000000,91.335
1721725207330000000,91.356
1721725207340000000,90.245
1721725207350000000,90.151
1721725207360000000,91.260
1721725207370000000,89.598
1721725207380000000,89.424
1721725207390000000,89.832
1721725207400000000,91.086
1721725207410000000,92.082
1721725207420000000,90.287
1721725207430000000,90.569
1721725207440000000,90.641
1721725207450000000,90.910
1721725207460000000,90.667
1721725207470000000,90.424
1721725207480000000,91.727
1721725207490000000,90.487
1721725207500000000,91.026
1721725207510000000,91.714
1721725207520000000,92.693
1721725207530000000,91.152
1721725207540000000,91.366
1721725207550000000,90.803
1721725207560000000,92.469
1721725207570000000,91.712
1721725207580000000,91.934
1721725207590000000,91.674
1721725207600000000,91.953
1721725207610000000,92.714
1721725207620000000,91.382
1721725207630000000,91.631
1721725207640000000,92.543
1721725207650000000,93.676
1721725207660000000,93.574
1721725207670000000,92.214
1721725207680000000,91.036
1721725207690000000,91.292
1721725207700000000,91.875
1721725207710000000,92.555
1721725207720000000,91.563
1721725207730000000,90.401
1721725207740000000,91.653
1721725207750000000,93.222
1721725207760000000,92.190
1721725207770000000,93.679
1721725207780000000,91.861
1721725207790000000,92.624
1721725207800000000,93.318
1721725207810000000,91.637
1721725207820000000,92.165
1721725207830000000,93.081
1721725207840000000,92.558
1721725207850000000,92.940
1721725207860000000,93.126
1721725207870000000,92.827
1721725207880000000,91.586
1721725207890000000,92.930
1721725207900000000,93.662
1721725207910000000,92.132
1721725207920000000,91.554
1721725207930000000,93.180
1721725207940000000,91.283
1721725207950000000,92.347
1721725207960000000,92.530
1721725207970000000,94.029
1721725207980000000,92.613
1721725207990000000,93.960
1721725208000000000,93.385
1721725208010000000,91.843
1721725208020000000,92.189
1721725208029999999,92.871
1721725208039999999,92.467
1721725208050000000,92.734
1721725208060000000,92.070
1721725208070000000,92.888
1721725208080000000,93.307
1721725208090000000,92.712
1721725208100000000,93.302
1721725208109999999,93.368
1721725208119999999,92.875
1721725208130000000,93.010
1721725208140000000,95.540
1721725208150000000,93.005
1721725208160000000,93.338
1721725208170000000,93.270
1721725208180000000,93.706
1721725208189999999,94.120
1721725208199999999,93.012
1721725208210000000,93.089
1721725208220000000,93.848
1721725208230000000,93.283
1721725208240000000,91.522
1721725208250000000,92.688
1721725208260000000,93.920
1721725208270000000,94.295
1721725208279999999,93.975
1721725208289999999,93.969
1721725208300000000,93.218
1721725208310000000,92.554
1721725208320000000,93.068
1721725208330000000,93.384
1721725208340000000,92.951
1721725208350000000,93.476
1721725208359999999,94.088
1721725208369999999,93.646
1721725208380000000,92.664
1721725208390000000,94.657
1721725208400000000,92.837
1721725208410000000,93.410
1721725208420000000,94.337
1721725208430000000,93.913
1721725208439999999,93.150
1721725208449999999,94.225
1721725208460000000,93.330
1721725208470000000,94.787
1721725208480000000,94.288
1721725208490000000,94.677
1721725208500000000,92.775
1721725208510000000,93.065
1721725208520000000,94.158
1721725208529999999,94.280
1721725208539999999,93.863
1721725208550000000,93.944
1721725208560000000,95.015
1721725208570000000,93.819
1721725208580000000,93.869
1721725208590000000,92.620
1721725208600000000,94.602
1721725208610000000,94.162
1721725208620000000,93.972
1721725208630000000,94.116
1721725208640000000,94.263
1721725208650000000,92.691
1721725208660000000,93.058
1721725208670000000,93.892
1721725208680000000,94.656
1721725208690000000,94.585
1721725208700000000,92.400
1721725208710000000,94.541
1721725208720000000,94.551
1721725208730000000,94.838
1721725208740000000,95.175
1721725208750000000,94.209
1721725208760000000,96.183
1721725208770000000,93.804
1721725208780000000,93.409
1721725208790000000,94.401
1721725208800000000,96.244
1721725208810000000,94.935
1721725208820000000,95.038
1721725208830000000,94.892
1721725208840000000,94.572
1721725208850000000,94.069
1721725208860000000,93.319
1721725208870000000,94.866
1721725208880000000,94.369
1721725208890000000,94.807
1721725208900000000,96.025
1721725208910000000,94.270
1721725208920000000,93.451
1721725208930000000,94.357
1721725208940000000,95.116
1721725208950000000,94.475
1721725208960000000,94.852
1721725208970000000,92.518
1721725208980000000,94.271
1721725208990000000,94.236
1721725209000000000,94.376
1721725209010000000,95.001
1721725209020000000,93.797
1721725209030000000,94.570
1721725209040000000,96.168
1721725209050000000,95.457
1721725209060000000,93.687
1721725209070000000,95.164
1721725209080000000,95.336
1721725209090000000,94.933
1721725209100000000,95.045
1721725209110000000,94.626
1721725209120000000,95.914
1721725209130000000,94.167
1721725209140000000,94.375
1721725209150000000,94.813
1721725209160000000,93.069
1721725209170000000,94.597
1721725209180000000,93.562
1721725209190000000,93.646
1721725209200000000,93.717
1721725209210000000,93.628
1721725209220000000,94.648
1721725209230000000,94.239
1721725209240000000,94.868
1721725209250000000,95.788
1721725209260000000,94.104
1721725209270000000,94.560
1721725209280000000,95.089
1721725209290000000,94.622
1721725209300000000,94.252
1721725209310000000,96.069
1721725209320000000,95.442
1721725209330000000,95.420
1721725209340000000,94.754
1721725209350000000,94.527
1721725209360000000,96.304
1721725209370000000,94.653
1721725209380000000,94.830
1721725209390000000,95.513
1721725209400000000,95.258
1721725209410000000,95.309
1721725209420000000,95.270
1721725209430000000,94.167
1721725209440000000,93.966
1721725209450000000,94.657
1721725209460000000,95.163
1721725209470000000,94.276
1721725209480000000,95.137
1721725209490000000,94.691
1721725209500000000,95.749
1721725209510000000,95.967
1721725209520000000,94.998
1721725209530000000,94.262
1721725209540000000,95.632
1721725209550000000,95.102
1721725209560000000,94.651
1721725209570000000,94.928
1721725209580000000,96.248
1721725209590000000,96.669
1721725209600000000,96.035
1721725209610000000,95.218
1721725209620000000,94.319
1721725209630000000,94.289
1721725209640000000,95.259
1721725209650000000,94.997
1721725209660000000,94.850
1721725209670000000,94.859
1721725209680000000,95.440
1721725209690000000,93.693
1721725209700000000,96.270
1721725209710000000,94.760
1721725209720000000,94.756
1721725209730000000,94.392
1721725209740000000,95.507
1721725209750000000,93.393
1721725209760000000,94.750
1721725209770000000,95.093
1721725209780000000,95.129
1721725209790000000,95.586
1721725209800000000,94.509
1721725209810000000,94.368
1721725209820000000,94.599
1721725209830000000,93.379
1721725209840000000,96.014
1721725209850000000,93.532
1721725209860000000,94.877
1721725209870000000,97.112
1721725209880000000,94.885
1721725209890000000,93.669
1721725209900000000,95.139
1721725209910000000,94.012
1721725209920000000,94.908
1721725209930000000,95.066
1721725209940000000,94.865
1721725209950000000,93.963
1721725209960000000,94.634
1721725209970000000,94.684
1721725209980000000,95.891
1721725209990000000,95.118
1721725210000000000,94.843
1721725210010000000,96.414
1721725210020000000,94.049
1721725210030000000,95.021
1721725210040000000,95.026
1721725210050000000,95.929
1721725210060000000,94.271
1721725210070000000,94.489
1721725210080000000,95.101
1721725210090000000,95.239
1721725210100000000,94.653
1721725210110000000,94.921
1721725210120000000,95.451
1721725210130000000,94.280
1721725210140000000,94.583
1721725210150000000,94.060
1721725210160000000,96.034
1721725210170000000,95.033
1721725210180000000,93.717
1721725210190000000,95.154
1721725210200000000,94.209
1721725210210000000,94.404
1721725210220000000,94.542
1721725210230000000,96.086
1721725210240000000,95.233
1721725210250000000,95.833
1721725210260000000,94.520
1721725210270000000,95.513
1721725210280000000,95.198
1721725210290000000,93.649
1721725210300000000,95.672
1721725210310000000,94.105
1721725210320000000,94.696
1721725210330000000,95.254
1721725210340000000,95.331
1721725210350000000,95.613
1721725210360000000,95.381
1721725210370000000,95.207
1721725210380000000,94.575
1721725210390000000,95.131
1721725210400000000,93.425
1721725210410000000,93.939
1721725210420000000,96.150
1721725210430000000,95.785
1721725210440000000,95.346
1721725210450000000,95.589
1721725210460000000,95.782
1721725210470000000,94.558
1721725210480000000,94.480
1721725210490000000,94.761
1721725210500000000,97.187
1721725210510000000,93.807
1721725210520000000,95.201
1721725210530000000,93.707
1721725210540000000,94.253
1721725210550000000,94.935
1721725210560000000,94.426
1721725210570000000,95.833
1721725210580000000,94.894
1721725210590000000,95.552
1721725210600000000,95.225
1721725210610000000,95.246
1721725210620000000,96.193
1721725210630000000,94.445
1721725210640000000,94.699
1721725210650000000,95.454
1721725210660000000,93.299
1721725210670000000,94.499
1721725210680000000,94.711
1721725210690000000,95.390
1721725210700000000,94.264
1721725210710000000,94.902
1721725210720000000,93.959
1721725210730000000,96.279
1721725210740000000,94.898
1721725210750000000,94.423
1721725210760000000,95.406
1721725210770000000,95.910
1721725210780000000,95.410
1721725210790000000,94.835
1721725210800000000,94.126
1721725210810000000,95.389
1721725210820000000,95.022
1721725210830000000,94.370
1721725210840000000,95.914
1721725210850000000,95.138
1721725210860000000,95.272
1721725210870000000,95.502
1721725210880000000,95.143
1721725210890000000,93.766
1721725210900000000,94.121
1721725210910000000,95.160
1721725210920000000,94.659
1721725210930000000,94.761
1721725210940000000,95.942
1721725210950000000,95.621
1721725210960000000,93.843
1721725210970000000,95.535
1721725210980000000,94.868
1721725210990000000,94.598
1721725211000000000,93.996
1721725211010000000,95.557
1721725211020000000,94.025
1721725211030000000,95.833
1721725211040000000,93.615
1721725211050000000,95.199
1721725211060000000,95.511
1721725211070000000,95.369
1721725211080000000,93.617
1721725211090000000,95.385
1721725211100000000,95.641
1721725211110000000,94.367
1721725211120000000,95.384
1721725211130000000,94.406
1721725211140000000,94.927
1721725211150000000,95.180
1721725211160000000,95.528
1721725211170000000,95.110
1721725211180000000,96.301
1721725211190000000,94.778
1721725211200000000,93.194
1721725211210000000,94.394
1721725211220000000,93.649
1721725211230000000,95.884
1721725211240000000,95.934
1721725211250000000,94.755
1721725211260000000,95.465
1721725211270000000,94.692
1721725211280000000,93.872
1721725211290000000,94.652
1721725211300000000,94.605
1721725211310000000,95.023
1721725211320000000,94.235
1721725211330000000,95.190
1721725211340000000,94.999
1721725211350000000,94.708
1721725211360000000,96.387
1721725211370000000,95.736
1721725211380000000,94.448
1721725211390000000,95.574
1721725211400000000,94.999
1721725211410000000,94.279
1721725211420000000,96.035
1721725211430000000,95.985
1721725211440000000,93.542
1721725211450000000,94.106
1721725211460000000,96.104
1721725211470000000,94.906
1721725211480000000,95.007
1721725211490000000,95.966
1721725211500000000,95.003
1721725211510000000,95.235
1721725211520000000,94.733
1721725211530000000,95.279
1721725211540000000,95.258
1721725211550000000,95.204
1721725211560000000,95.113
1721725211570000000,95.391
1721725211580000000,94.472
1721725211590000000,93.049
1721725211600000000,94.400
1721725211610000000,94.751
1721725211620000000,95.286
1721725211630000000,96.102
