timestamp_ns,value_K
1722502804500000000,1187.88
1722502804510000000,1181.64
1722502804520000000,1203.78
1722502804530000000,1181.54
1722502804540000000,1201.37
1722502804550000000,1167.81
1722502804560000000,1210.35
1722502804570000000,1202.81
1722502804580000000,1211.01
1722502804590000000,1176.06
1722502804600000000,1187.23
1722502804610000000,1213.27
1722502804620000000,1236.06
1722502804630000000,1209.76
1722502804640000000,1216.52
1722502804650000000,1227.54
1722502804660000000,1245.86
1722502804670000000,1222.56
1722502804680000000,1234.29
1722502804690000000,1235.12
1722502804700000000,1240.16
1722502804710000000,1256.94
1722502804720000000,1233.88
1722502804730000000,1256.32
1722502804740000000,1237.09
1722502804750000000,1283.24
1722502804760000000,1267.31
1722502804770000000,1275.45
1722502804780000000,1270.81
1722502804790000000,1309.18
1722502804800000000,1299.95
1722502804810000000,1262.80
1722502804820000000,1303.59
1722502804830000000,1284.86
1722502804840000000,1287.35
1722502804850000000,1283.94
1722502804860000000,1320.33
1722502804870000000,1311.65
1722502804880000000,1321.24
1722502804890000000,1311.37
1722502804900000000,1304.46
1722502804910000000,1310.98
1722502804920000000,1330.79
1722502804930000000,1316.17
1722502804940000000,1339.78
1722502804950000000,1347.25
1722502804960000000,1342.70
1722502804970000000,1336.07
1722502804980000000,1368.68
1722502804990000000,1356.46
1722502805000000000,1356.55
1722502805010000000,1363.33
1722502805020000000,1360.05
1722502805030000000,1375.18
1722502805040000000,1406.01
1722502805050000000,1397.46
1722502805060000000,1407.25
1722502805070000000,1409.35
1722502805080000000,1377.37
1722502805090000000,1414.51
1722502805100000000,1422.43
1722502805110000000,1400.64
1722502805120000000,1423.95
1722502805130000000,1414.82
1722502805140000000,1442.31
1722502805150000000,1434.43
1722502805160000000,1420.32
1722502805170000000,1444.19
1722502805180000000,1451.85
1722502805190000000,1428.09
1722502805200000000,1468.95
1722502805210000000,1451.71
1722502805220000000,1437.08
1722502805230000000,1475.58
1722502805240000000,1451.39
1722502805250000000,1456.73
1722502805260000000,1470.66
1722502805270000000,1480.84
1722502805280000000,1479.68
1722502805290000000,1476.81
1722502805300000000,1500.79
1722502805310000000,1488.73
1722502805320000000,1506.22
1722502805330000000,1520.10
1722502805340000000,1511.28
1722502805350000000,1520.36
1722502805360000000,1531.84
1722502805370000000,1508.65
1722502805380000000,1530.73
1722502805390000000,1541.37
1722502805400000000,1535.68
1722502805410000000,1540.18
1722502805420000000,1577.22
1722502805430000000,1577.32
1722502805440000000,1598.17
1722502805450000000,1553.45
1722502805460000000,1556.36
1722502805470000000,1554.37
1722502805480000000,1549.27
1722502805490000000,1552.34
1722502805500000000,1588.64
1722502805510000000,1575.36
1722502805520000000,1587.44
1722502805530000000,1598.04
1722502805540000000,1597.21
1722502805550000000,1594.38
1722502805560000000,1631.19
1722502805570000000,1629.14
1722502805580000000,1642.66
1722502805590000000,1614.10
1722502805600000000,1644.09
1722502805610000000,1629.36
1722502805620000000,1654.49
1722502805630000000,1648.65
1722502805640000000,1603.61
1722502805650000000,1637.32
1722502805660000000,1644.95
1722502805670000000,1647.46
1722502805680000000,1651.40
1722502805690000000,1659.99
1722502805700000000,1650.65
1722502805710000000,1650.51
1722502805720000000,1695.44
1722502805730000000,1681.70
1722502805740000000,1690.43
1722502805750000000,1676.63
1722502805760000000,1685.68
1722502805770000000,1675.92
1722502805780000000,1720.99
1722502805790000000,1723.17
1722502805800000000,1711.72
1722502805810000000,1695.80
1722502805820000000,1716.12
1722502805830000000,1717.56
1722502805840000000,1733.59
1722502805850000000,1719.53
1722502805860000000,1740.85
1722502805870000000,1719.83
1722502805880000000,1741.66
1722502805890000000,1747.46
1722502805900000000,1736.85
1722502805910000000,1724.34
1722502805920000000,1746.34
1722502805930000000,1765.15
1722502805940000000,1771.09
1722502805950000000,1773.92
1722502805960000000,1805.47
1722502805970000000,1799.87
1722502805980000000,1765.04
1722502805990000000,1786.44
1722502806000000000,1791.40
1722502806010000000,1786.72
1722502806020000000,1770.82
1722502806030000000,1812.20
1722502806040000000,1787.14
1722502806050000000,1824.13
1722502806060000000,1817.56
1722502806070000000,1791.68
1722502806080000000,1833.28
1722502806090000000,1805.64
1722502806100000000,1789.07
1722502806110000000,1846.99
1722502806120000000,1829.70
1722502806130000000,1846.67
1722502806140000000,1829.55
1722502806150000000,1869.04
1722502806160000000,1845.67
1722502806170000000,1873.26
1722502806180000000,1849.58
1722502806190000000,1833.38
1722502806200000000,1888.76
1722502806210000000,1840.15
1722502806220000000,1864.34
1722502806230000000,1841.42
1722502806240000000,1865.72
1722502806250000000,1868.09
1722502806260000000,1899.97
1722502806270000000,1880.71
1722502806280000000,1884.42
1722502806290000000,1875.58
1722502806300000000,1872.25
1722502806310000000,1889.34
1722502806320000000,1909.08
1722502806330000000,1898.38
1722502806340000000,1910.17
1722502806350000000,1906.77
1722502806360000000,1898.78
1722502806370000000,1934.78
1722502806380000000,1923.34
1722502806390000000,1940.03
1722502806400000000,1932.51
1722502806410000000,1955.67
1722502806420000000,1975.05
1722502806430000000,1940.35
1722502806440000000,1944.38
1722502806450000000,1957.95
1722502806460000000,1917.83
1722502806470000000,1937.07
1722502806480000000,1946.25
1722502806490000000,1953.55
1722502806500000000,1925.92
1722502806510000000,1945.96
1722502806520000000,1970.63
1722502806530000000,1940.55
1722502806540000000,2010.08
1722502806550000000,2000.34
1722502806560000000,1939.90
1722502806570000000,1943.40
1722502806580000000,1979.11
1722502806590000000,1962.73
1722502806600000000,1962.83
1722502806610000000,1952.37
1722502806620000000,1978.21
1722502806630000000,1998.14
1722502806640000000,1978.33
1722502806650000000,1995.82
1722502806660000000,1992.53
1722502806670000000,1987.88
1722502806680000000,2012.36
1722502806690000000,1998.28
1722502806700000000,1987.61
1722502806710000000,1996.02
1722502806720000000,2004.55
1722502806730000000,1990.48
1722502806740000000,1996.30
1722502806750000000,1996.81
1722502806760000000,2019.34
1722502806770000000,2017.71
1722502806780000000,2014.78
1722502806790000000,2024.87
1722502806800000000,2016.71
1722502806810000000,2009.88
1722502806820000000,2045.79
1722502806830000000,2013.16
1722502806840000000,2040.46
1722502806850000000,2029.84
1722502806860000000,2017.17
1722502806870000000,2048.88
1722502806880000000,2031.19
1722502806890000000,2063.95
1722502806900000000,2058.46
1722502806910000000,2057.18
1722502806920000000,2034.42
1722502806930000000,2009.76
1722502806940000000,2034.30
1722502806950000000,2072.76
1722502806960000000,2062.68
1722502806970000000,2054.12
1722502806980000000,2060.71
1722502806990000000,2037.38
1722502807000000000,2049.99
1722502807010000000,2051.31
1722502807020000000,2063.81
1722502807030000000,2075.87
1722502807040000000,2085.19
1722502807050000000,2078.55
1722502807060000000,2064.30
1722502807070000000,2067.64
1722502807080000000,2076.97
1722502807090000000,2104.64
1722502807100000000,2088.53
1722502807110000000,2077.29
1722502807120000000,2060.26
1722502807130000000,2073.32
1722502807140000000,2064.46
1722502807150000000,2125.58
1722502807160000000,2063.33
1722502807170000000,2099.31
1722502807180000000,2091.81
1722502807190000000,2110.24
1722502807200000000,2113.51
1722502807210000000,2091.49
1722502807220000000,2102.29
1722502807230000000,2096.50
1722502807240000000,2082.45
1722502807250000000,2089.01
1722502807260000000,2107.76
1722502807270000000,2080.39
1722502807280000000,2097.82
1722502807290000000,2113.67
1722502807300000000,2111.32
1722502807310000000,2112.28
1722502807320000000,2119.62
1722502807330000000,2086.74
1722502807340000000,2103.67
1722502807350000000,2104.01
1722502807360000000,2091.10
1722502807370000000,2133.54
1722502807380000000,2097.66
1722502807390000000,2126.58
1722502807400000000,2081.12
1722502807410000000,2111.39
1722502807420000000,2112.45
1722502807430000000,2091.82
1722502807440000000,2137.11
1722502807450000000,2117.05
1722502807460000000,2129.59
1722502807470000000,2130.49
1722502807480000000,2123.44
1722502807490000000,2124.44
1722502807500000000,2111.51
1722502807510000000,2121.13
1722502807520000000,2143.15
1722502807530000000,2123.57
1722502807540000000,2094.08
1722502807550000000,2125.24
1722502807560000000,2129.85
1722502807570000000,2131.51
1722502807580000000,2145.73
1722502807590000000,2113.27
1722502807600000000,2150.59
1722502807610000000,2123.51
1722502807620000000,2160.96
1722502807630000000,2163.96
1722502807640000000,2154.21
1722502807650000000,2175.95
1722502807660000000,2139.19
1722502807670000000,2118.78
1722502807680000000,2137.12
1722502807690000000,2163.18
1722502807700000000,2137.44
1722502807710000000,2172.19
1722502807720000000,2162.80
1722502807730000000,2150.58
1722502807740000000,2124.27
1722502807750000000,2148.39
1722502807760000000,2162.16
1722502807770000000,2137.95
1722502807780000000,2154.36
1722502807790000000,2151.86
1722502807800000000,2122.58
1722502807810000000,2148.20
1722502807820000000,2153.62
1722502807830000000,2133.92
1722502807840000000,2136.36
1722502807850000000,2166.82
1722502807860000000,2158.75
1722502807870000000,2138.84
1722502807880000000,2146.20
1722502807890000000,2178.67
1722502807900000000,2157.19
1722502807910000000,2157.64
1722502807920000000,2140.22
1722502807930000000,2131.79
1722502807940000000,2154.46
1722502807950000000,2168.36
1722502807960000000,2141.63
1722502807970000000,2171.69
1722502807980000000,2151.28
1722502807990000000,2148.13
1722502808000000000,2130.24
1722502808010000000,2156.26
1722502808020000000,2160.86
1722502808029999999,2167.11
1722502808039999999,2166.99
1722502808050000000,2161.48
1722502808060000000,2153.52
1722502808070000000,2144.35
1722502808080000000,2178.40
1722502808090000000,2183.76
1722502808100000000,2164.16
1722502808109999999,2149.56
1722502808119999999,2181.54
1722502808130000000,2168.43
1722502808140000000,2167.26
1722502808150000000,2173.71
1722502808160000000,2172.82
1722502808170000000,2155.00
1722502808180000000,2176.47
1722502808189999999,2161.58
1722502808199999999,2160.79
1722502808210000000,2174.04
1722502808220000000,2184.54
1722502808230000000,2169.73
1722502808240000000,2155.79
1722502808250000000,2161.06
1722502808260000000,2173.58
1722502808270000000,2197.14
1722502808279999999,2161.63
1722502808289999999,2169.38
1722502808300000000,2179.43
1722502808310000000,2177.05
1722502808320000000,2185.66
1722502808330000000,2164.95
1722502808340000000,2172.53
1722502808350000000,2169.06
1722502808359999999,2164.15
1722502808369999999,2192.07
1722502808380000000,2151.57
1722502808390000000,2188.60
1722502808400000000,2167.26
1722502808410000000,2179.67
1722502808420000000,2189.70
1722502808430000000,2216.84
1722502808439999999,2157.61
1722502808449999999,2170.46
1722502808460000000,2171.33
1722502808470000000,2196.74
1722502808480000000,2171.50
1722502808490000000,2192.62
1722502808500000000,2180.75
1722502808510000000,2188.42
1722502808520000000,2188.20
1722502808529999999,2194.13
1722502808539999999,2189.56
1722502808550000000,2160.10
1722502808560000000,2179.00
1722502808570000000,2174.45
1722502808580000000,2172.52
1722502808590000000,2174.13
1722502808600000000,2164.31
1722502808610000000,2176.40
1722502808620000000,2211.00
1722502808630000000,2188.38
1722502808640000000,2186.29
1722502808650000000,2194.62
1722502808660000000,2209.01
1722502808670000000,2165.56
1722502808680000000,2154.34
1722502808690000000,2166.62
1722502808700000000,2173.28
1722502808710000000,2190.96
1722502808720000000,2184.68
1722502808730000000,2187.04
1722502808740000000,2179.48
1722502808750000000,2159.14
1722502808760000000,2194.06
1722502808770000000,2188.18
1722502808780000000,2202.03
1722502808790000000,2205.21
1722502808800000000,2167.45
1722502808810000000,2211.51
1722502808820000000,2202.58
1722502808830000000,2186.73
1722502808840000000,2177.84
1722502808850000000,2157.52
1722502808860000000,2191.59
1722502808870000000,2200.69
1722502808880000000,2180.02
1722502808890000000,2190.50
1722502808900000000,2186.32
1722502808910000000,2166.14
1722502808920000000,2175.99
1722502808930000000,2188.92
1722502808940000000,2182.96
1722502808950000000,2197.58
1722502808960000000,2203.10
1722502808970000000,2179.85
1722502808980000000,2176.38
1722502808990000000,2202.06
1722502809000000000,2202.69
1722502809010000000,2212.88
1722502809020000000,2198.78
1722502809030000000,2190.29
1722502809040000000,2199.41
1722502809050000000,2190.08
1722502809060000000,2185.81
1722502809070000000,2209.40
1722502809080000000,2190.20
1722502809090000000,2204.83
1722502809100000000,2213.93
1722502809110000000,2177.13
1722502809120000000,2182.33
1722502809130000000,2227.22
1722502809140000000,2193.58
1722502809150000000,2214.92
1722502809160000000,2171.89
1722502809170000000,2210.81
1722502809180000000,2201.94
1722502809190000000,2196.83
1722502809200000000,2203.87
1722502809210000000,2196.10
1722502809220000000,2219.98
1722502809230000000,2219.95
1722502809240000000,2198.02
1722502809250000000,2193.48
1722502809260000000,2164.06
1722502809270000000,2168.59
1722502809280000000,2190.07
1722502809290000000,2206.04
1722502809300000000,2198.74
1722502809310000000,2192.42
1722502809320000000,2196.84
1722502809330000000,2216.65
1722502809340000000,2199.00
1722502809350000000,2179.53
1722502809360000000,2197.24
1722502809370000000,2193.26
1722502809380000000,2202.58
1722502809390000000,2222.28
1722502809400000000,2190.63
1722502809410000000,2222.31
1722502809420000000,2208.39
1722502809430000000,2240.19
1722502809440000000,2161.74
1722502809450000000,2187.37
1722502809460000000,2215.81
1722502809470000000,2175.75
1722502809480000000,2204.67
1722502809490000000,2193.77
1722502809500000000,2165.73
1722502809510000000,2201.12
1722502809520000000,2200.94
1722502809530000000,2202.25
1722502809540000000,2220.38
1722502809550000000,2216.95
1722502809560000000,2203.41
1722502809570000000,2201.30
1722502809580000000,2214.58
1722502809590000000,2193.85
1722502809600000000,2192.78
1722502809610000000,2206.45
1722502809620000000,2184.43
1722502809630000000,2218.99
1722502809640000000,2217.34
1722502809650000000,2192.31
1722502809660000000,2182.43
1722502809670000000,2202.14
1722502809680000000,2208.13
1722502809690000000,2190.46
1722502809700000000,2222.75
1722502809710000000,2195.03
1722502809720000000,2195.26
1722502809730000000,2190.27
1722502809740000000,2198.37
1722502809750000000,2180.42
1722502809760000000,2191.28
1722502809770000000,2203.11
1722502809780000000,2197.54
1722502809790000000,2201.22
1722502809800000000,2186.46
1722502809810000000,2200.32
1722502809820000000,2193.46
1722502809830000000,2192.49
1722502809840000000,2175.32
1722502809850000000,2201.37
1722502809860000000,2218.28
1722502809870000000,2194.74
1722502809880000000,2183.58
1722502809890000000,2222.82
1722502809900000000,2212.96
1722502809910000000,2201.65
1722502809920000000,2199.27
1722502809930000000,2180.60
1722502809940000000,2230.27
1722502809950000000,2206.39
1722502809960000000,2225.30
1722502809970000000,2206.15
1722502809980000000,2221.04
1722502809990000000,2190.88
1722502810000000000,2225.01
1722502810010000000,2194.20
1722502810020000000,2224.02
1722502810030000000,2187.45
1722502810040000000,2188.15
1722502810050000000,2186.22
1722502810060000000,2206.16
1722502810070000000,2201.26
1722502810080000000,2213.52
1722502810090000000,2195.92
1722502810100000000,2200.62
1722502810110000000,2205.26
1722502810120000000,2197.43
1722502810130000000,2207.77
1722502810140000000,2189.23
1722502810150000000,2216.12
1722502810160000000,2185.88
1722502810170000000,2208.28
1722502810180000000,2199.18
1722502810190000000,2212.14
1722502810200000000,2181.36
1722502810210000000,2185.53
1722502810220000000,2186.45
1722502810230000000,2220.21
1722502810240000000,2193.75
1722502810250000000,2208.53
1722502810260000000,2204.76
1722502810270000000,2177.43
1722502810280000000,2183.19
1722502810290000000,2197.42
1722502810300000000,2199.69
1722502810310000000,2207.19
1722502810320000000,2174.01
1722502810330000000,2199.37
1722502810340000000,2206.09
1722502810350000000,2194.14
1722502810360000000,2179.80
1722502810370000000,2198.94
1722502810380000000,2180.62
1722502810390000000,2208.71
1722502810400000000,2191.43
1722502810410000000,2178.69
1722502810420000000,2232.26
1722502810430000000,2220.74
1722502810440000000,2202.57
1722502810450000000,2209.12
1722502810460000000,2219.57
1722502810470000000,2203.98
1722502810480000000,2200.58
1722502810490000000,2201.10
1722502810500000000,2226.07
1722502810510000000,2215.47
1722502810520000000,2225.39
1722502810530000000,2214.68
1722502810540000000,2196.44
1722502810550000000,2220.89
1722502810560000000,2207.22
1722502810570000000,2230.41
1722502810580000000,2202.76
1722502810590000000,2222.78
1722502810600000000,2192.63
1722502810610000000,2215.77
1722502810620000000,2225.37
1722502810630000000,2172.55
1722502810640000000,2192.89
1722502810650000000,2206.73
1722502810660000000,2210.58
1722502810670000000,2196.94
1722502810680000000,2185.68
1722502810690000000,2195.13
1722502810700000000,2210.27
1722502810710000000,2193.75
1722502810720000000,2210.58
1722502810730000000,2197.61
1722502810740000000,2189.49
1722502810750000000,2201.31
1722502810760000000,2184.90
1722502810770000000,2210.61
1722502810780000000,2189.08
1722502810790000000,2176.94
1722502810800000000,2216.50
1722502810810000000,2192.59
1722502810820000000,2216.03
1722502810830000000,2195.26
1722502810840000000,2225.44
1722502810850000000,2215.75
1722502810860000000,2199.90
1722502810870000000,2175.52
1722502810880000000,2201.94
1722502810890000000,2198.25
1722502810900000000,2188.51
1722502810910000000,2174.77
1722502810920000000,2185.08
1722502810930000000,2212.96
1722502810940000000,2189.50
1722502810950000000,2184.37
1722502810960000000,2188.67
1722502810970000000,2178.90
1722502810980000000,2198.91
1722502810990000000,2178.68
1722502811000000000,2173.92
1722502811010000000,2228.15
1722502811020000000,2193.50
1722502811030000000,2233.10
