timestamp_ns,value_K
1721725201470000000,299.86
1721725201480000000,301.85
1721725201490000000,300.52
1721725201500000000,299.22
1721725201510000000,299.29
1721725201520000000,298.17
1721725201530000000,299.29
1721725201540000000,298.85
1721725201550000000,299.08
1721725201560000000,299.91
1721725201570000000,302.16
1721725201580000000,299.37
1721725201590000000,298.70
1721725201600000000,301.08
1721725201610000000,302.28
1721725201620000000,298.16
1721725201630000000,301.34
1721725201640000000,298.41
1721725201650000000,301.30
1721725201660000000,302.32
1721725201670000000,301.53
1721725201680000000,301.16
1721725201690000000,301.29
1721725201700000000,302.83
1721725201710000000,300.93
1721725201720000000,302.20
1721725201730000000,300.61
1721725201740000000,300.44
1721725201750000000,302.41
1721725201760000000,301.59
1721725201770000000,300.82
1721725201780000000,297.76
1721725201790000000,300.30
1721725201800000000,299.24
1721725201810000000,299.53
1721725201820000000,300.87
1721725201830000000,301.62
1721725201840000000,298.09
1721725201850000000,300.73
1721725201860000000,301.41
1721725201870000000,298.24
1721725201880000000,300.05
1721725201890000000,302.72
1721725201900000000,296.63
1721725201910000000,298.06
1721725201920000000,301.14
1721725201930000000,302.24
1721725201940000000,298.39
1721725201950000000,301.74
1721725201960000000,299.85
1721725201970000000,299.06
1721725201980000000,300.15
1721725201990000000,298.28
1721725202000000000,303.42
1721725202009999999,301.96
1721725202020000000,299.38
1721725202029999999,305.91
1721725202040000000,302.60
1721725202049999999,298.89
1721725202060000000,304.91
1721725202069999999,306.02
1721725202080000000,307.17
1721725202089999999,300.64
1721725202100000000,304.41
1721725202109999999,304.47
1721725202120000000,302.82
1721725202130000000,304.56
1721725202140000000,305.61
1721725202150000000,303.74
1721725202160000000,318.89
1721725202170000000,309.27
1721725202180000000,307.14
1721725202190000000,306.93
1721725202200000000,305.01
1721725202210000000,308.12
1721725202220000000,314.33
1721725202230000000,312.27
1721725202240000000,310.32
1721725202250000000,306.83
1721725202260000000,312.62
1721725202270000000,314.99
1721725202280000000,316.03
1721725202290000000,315.52
1721725202300000000,315.27
1721725202310000000,310.03
1721725202320000000,317.11
1721725202330000000,319.60
1721725202340000000,318.32
1721725202350000000,313.35
1721725202360000000,320.07
1721725202370000000,310.42
1721725202380000000,319.38
1721725202390000000,316.03
1721725202400000000,323.82
1721725202410000000,316.70
1721725202420000000,326.11
1721725202430000000,321.13
1721725202440000000,313.28
1721725202450000000,318.92
1721725202460000000,323.54
1721725202470000000,325.06
1721725202480000000,324.24
1721725202490000000,320.09
1721725202500000000,327.01
1721725202510000000,323.34
1721725202520000000,327.86
1721725202530000000,322.09
1721725202540000000,333.01
1721725202550000000,329.80
1721725202560000000,334.73
1721725202570000000,324.03
1721725202580000000,329.00
1721725202590000000,323.42
1721725202600000000,324.91
1721725202610000000,324.53
1721725202620000000,339.59
1721725202630000000,336.49
1721725202640000000,330.82
1721725202650000000,326.95
1721725202660000000,328.53
1721725202670000000,335.17
1721725202680000000,340.74
1721725202690000000,332.52
1721725202700000000,330.71
1721725202710000000,336.88
1721725202720000000,331.64
1721725202730000000,333.39
1721725202740000000,335.73
1721725202750000000,343.00
1721725202760000000,334.35
1721725202770000000,335.94
1721725202780000000,332.17
1721725202790000000,342.14
1721725202800000000,340.35
1721725202810000000,338.97
1721725202820000000,344.54
1721725202830000000,346.43
1721725202840000000,347.08
1721725202850000000,342.56
1721725202860000000,335.80
1721725202870000000,345.24
1721725202880000000,347.47
1721725202890000000,342.07
1721725202900000000,345.58
1721725202910000000,341.80
1721725202920000000,342.78
1721725202930000000,349.07
1721725202940000000,340.49
1721725202950000000,334.96
1721725202960000000,345.20
1721725202970000000,345.26
1721725202980000000,341.76
1721725202990000000,348.89
1721725203000000000,349.59
1721725203010000000,349.28
1721725203020000000,350.60
1721725203030000000,353.30
1721725203040000000,345.81
1721725203050000000,356.64
1721725203060000000,346.79
1721725203070000000,344.87
1721725203080000000,356.66
1721725203090000000,354.16
1721725203100000000,352.61
1721725203110000000,352.57
1721725203120000000,348.52
1721725203130000000,343.40
1721725203140000000,362.35
1721725203150000000,355.48
1721725203160000000,347.36
1721725203170000000,356.84
1721725203180000000,348.65
1721725203190000000,350.57
1721725203200000000,349.91
1721725203210000000,352.51
1721725203220000000,351.86
1721725203230000000,357.58
1721725203240000000,356.75
1721725203250000000,352.06
1721725203260000000,363.35
1721725203270000000,357.64
1721725203280000000,356.54
1721725203290000000,358.70
1721725203300000000,356.40
1721725203310000000,358.29
1721725203320000000,354.79
1721725203330000000,351.40
1721725203340000000,356.61
1721725203350000000,361.84
1721725203360000000,355.17
1721725203370000000,356.38
1721725203380000000,349.15
1721725203390000000,352.62
1721725203400000000,363.85
1721725203410000000,357.53
1721725203420000000,361.89
1721725203430000000,354.21
1721725203440000000,357.72
1721725203450000000,347.58
1721725203460000000,357.87
1721725203470000000,354.64
1721725203480000000,357.88
1721725203490000000,353.35
1721725203500000000,356.33
1721725203510000000,356.92
1721725203520000000,355.51
1721725203530000000,353.95
1721725203540000000,354.77
1721725203550000000,351.93
1721725203560000000,358.22
1721725203570000000,357.65
1721725203580000000,351.73
1721725203590000000,354.86
1721725203600000000,355.05
1721725203610000000,355.45
1721725203620000000,356.96
1721725203630000000,365.78
1721725203640000000,360.13
1721725203650000000,356.79
1721725203660000000,356.36
1721725203670000000,359.23
1721725203680000000,362.59
1721725203690000000,365.90
1721725203700000000,356.92
1721725203710000000,361.96
1721725203720000000,355.35
1721725203730000000,355.09
1721725203740000000,355.15
1721725203750000000,354.79
1721725203760000000,360.81
1721725203770000000,355.63
1721725203780000000,361.51
1721725203790000000,359.94
1721725203800000000,359.49
1721725203810000000,361.62
1721725203820000000,356.47
1721725203830000000,361.19
1721725203840000000,360.18
1721725203850000000,364.81
1721725203860000000,363.58
1721725203870000000,362.35
1721725203880000000,360.26
1721725203890000000,361.76
1721725203900000000,364.00
1721725203910000000,369.85
1721725203920000000,363.73
1721725203930000000,365.96
1721725203940000000,360.97
1721725203950000000,365.33
1721725203960000000,367.16
1721725203970000000,361.89
1721725203980000000,356.43
1721725203990000000,362.85
1721725204000000000,364.51
1721725204010000000,362.31
1721725204019999999,365.00
1721725204030000000,365.77
1721725204040000000,363.08
1721725204050000000,362.02
1721725204059999999,370.36
1721725204070000000,366.73
1721725204080000000,367.11
1721725204090000000,362.58
1721725204099999999,365.81
1721725204110000000,361.20
1721725204120000000,356.66
1721725204130000000,360.98
1721725204139999999,368.56
1721725204150000000,376.64
1721725204160000000,363.40
1721725204170000000,366.33
1721725204179999999,367.72
1721725204190000000,373.19
1721725204200000000,369.97
1721725204210000000,366.42
1721725204219999999,367.15
1721725204230000000,374.30
1721725204240000000,368.12
1721725204250000000,375.51
1721725204260000000,371.16
1721725204269999999,366.28
1721725204280000000,362.45
1721725204290000000,365.20
1721725204300000000,368.50
1721725204310000000,371.81
1721725204320000000,366.07
1721725204330000000,364.44
1721725204340000000,371.02
1721725204350000000,373.81
1721725204360000000,370.34
1721725204370000000,367.69
1721725204380000000,369.85
1721725204390000000,377.27
1721725204400000000,376.92
1721725204410000000,376.55
1721725204420000000,372.79
1721725204430000000,368.94
1721725204440000000,380.49
1721725204450000000,365.10
1721725204460000000,380.21
1721725204470000000,377.07
1721725204480000000,368.82
1721725204490000000,367.63
1721725204500000000,370.14
1721725204510000000,370.33
1721725204520000000,365.49
1721725204530000000,373.38
1721725204540000000,377.33
1721725204550000000,382.28
1721725204560000000,373.07
1721725204570000000,373.47
1721725204580000000,378.77
1721725204590000000,375.77
1721725204600000000,366.83
1721725204610000000,376.55
1721725204620000000,374.67
1721725204630000000,371.58
1721725204640000000,377.46
1721725204650000000,378.70
1721725204660000000,381.72
1721725204670000000,372.94
1721725204680000000,377.50
1721725204690000000,376.54
1721725204700000000,375.47
1721725204710000000,381.63
1721725204720000000,379.64
1721725204730000000,381.61
1721725204740000000,379.43
1721725204750000000,381.22
1721725204760000000,381.83
1721725204770000000,377.04
1721725204780000000,381.10
1721725204790000000,378.70
1721725204800000000,385.67
1721725204810000000,381.30
1721725204820000000,379.37
1721725204830000000,380.69
1721725204840000000,379.17
1721725204850000000,381.75
1721725204860000000,381.71
1721725204870000000,376.59
1721725204880000000,391.28
1721725204890000000,386.14
1721725204900000000,383.65
1721725204910000000,386.67
1721725204920000000,385.88
1721725204930000000,384.09
1721725204940000000,379.15
1721725204950000000,382.71
1721725204960000000,388.07
1721725204970000000,388.93
1721725204980000000,395.71
1721725204990000000,384.97
1721725205000000000,390.02
1721725205010000000,391.09
1721725205020000000,391.30
1721725205030000000,390.22
1721725205040000000,389.97
1721725205050000000,393.75
1721725205060000000,393.06
1721725205070000000,386.48
1721725205080000000,393.24
1721725205090000000,396.34
1721725205100000000,394.72
1721725205110000000,395.52
1721725205120000000,388.23
1721725205130000000,391.97
1721725205140000000,396.99
1721725205150000000,395.48
1721725205160000000,384.13
1721725205170000000,392.81
1721725205180000000,403.48
1721725205190000000,397.92
1721725205200000000,395.18
1721725205210000000,392.11
1721725205220000000,395.26
1721725205230000000,390.88
1721725205240000000,402.32
1721725205250000000,402.83
1721725205260000000,403.83
1721725205270000000,400.34
1721725205280000000,402.92
1721725205290000000,404.87
1721725205300000000,409.15
1721725205310000000,399.25
1721725205320000000,399.62
1721725205330000000,394.85
1721725205340000000,397.69
1721725205350000000,405.83
1721725205360000000,405.71
1721725205370000000,401.19
1721725205380000000,403.19
1721725205390000000,407.57
1721725205400000000,404.15
1721725205410000000,400.18
1721725205420000000,402.64
1721725205430000000,402.73
1721725205440000000,409.55
1721725205450000000,403.61
1721725205460000000,407.80
1721725205470000000,404.96
1721725205480000000,404.83
1721725205490000000,417.78
1721725205500000000,410.32
1721725205510000000,400.84
1721725205520000000,405.37
1721725205530000000,409.12
1721725205540000000,416.17
1721725205550000000,408.55
1721725205560000000,403.43
1721725205570000000,406.27
1721725205580000000,406.92
1721725205590000000,402.90
1721725205600000000,413.80
1721725205610000000,411.16
1721725205620000000,413.78
1721725205630000000,404.77
1721725205640000000,411.22
1721725205650000000,407.24
1721725205660000000,408.71
1721725205670000000,406.99
1721725205680000000,412.51
1721725205690000000,419.57
1721725205700000000,418.95
1721725205710000000,406.61
1721725205720000000,417.59
1721725205730000000,418.44
1721725205740000000,414.29
1721725205750000000,416.02
1721725205760000000,412.24
1721725205770000000,420.06
1721725205780000000,410.85
1721725205790000000,423.83
1721725205800000000,415.49
1721725205810000000,415.28
1721725205820000000,416.19
1721725205830000000,425.36
1721725205840000000,415.87
1721725205850000000,428.14
1721725205860000000,422.48
1721725205870000000,425.62
1721725205880000000,417.58
1721725205890000000,416.98
1721725205900000000,422.15
1721725205910000000,420.53
1721725205920000000,420.84
1721725205930000000,415.88
1721725205940000000,427.39
1721725205950000000,429.42
1721725205960000000,422.41
1721725205970000000,425.52
1721725205980000000,421.51
1721725205990000000,413.12
1721725206000000000,429.58
1721725206010000000,423.43
1721725206020000000,429.51
1721725206030000000,423.15
1721725206040000000,427.27
1721725206050000000,424.48
1721725206060000000,426.79
1721725206070000000,425.78
1721725206080000000,430.49
1721725206090000000,426.60
1721725206100000000,432.80
1721725206110000000,431.84
1721725206120000000,423.97
1721725206130000000,416.01
1721725206140000000,435.07
1721725206150000000,432.42
1721725206160000000,432.33
1721725206170000000,426.03
1721725206180000000,434.81
1721725206190000000,432.55
1721725206200000000,427.75
1721725206210000000,425.78
1721725206220000000,438.88
1721725206230000000,434.32
1721725206240000000,428.94
1721725206250000000,430.08
1721725206260000000,430.72
1721725206270000000,428.48
1721725206280000000,435.70
1721725206290000000,434.00
1721725206300000000,433.33
1721725206310000000,436.46
1721725206320000000,429.88
1721725206330000000,434.56
1721725206340000000,437.00
1721725206350000000,436.99
1721725206360000000,436.21
1721725206370000000,432.33
1721725206380000000,435.38
1721725206390000000,437.11
1721725206400000000,441.53
1721725206410000000,433.23
1721725206420000000,435.66
1721725206430000000,437.75
1721725206440000000,435.07
1721725206450000000,438.18
1721725206460000000,442.02
1721725206470000000,438.79
1721725206480000000,446.05
1721725206490000000,446.21
1721725206500000000,441.96
1721725206510000000,433.93
1721725206520000000,428.71
1721725206530000000,435.62
1721725206540000000,436.89
1721725206550000000,439.23
1721725206560000000,439.58
1721725206570000000,445.11
1721725206580000000,443.93
1721725206590000000,439.47
1721725206600000000,440.74
1721725206610000000,441.84
1721725206620000000,439.58
1721725206630000000,447.92
1721725206640000000,448.01
1721725206650000000,446.47
1721725206660000000,440.25
1721725206670000000,435.88
1721725206680000000,437.29
1721725206690000000,444.05
1721725206700000000,438.62
1721725206710000000,443.58
1721725206720000000,448.43
1721725206730000000,437.29
1721725206740000000,442.33
1721725206750000000,439.69
1721725206760000000,443.25
1721725206770000000,441.51
1721725206780000000,442.21
1721725206790000000,445.17
1721725206800000000,447.55
1721725206810000000,444.47
1721725206820000000,442.45
1721725206830000000,442.13
1721725206840000000,450.52
1721725206850000000,440.56
1721725206860000000,445.85
1721725206870000000,448.30
1721725206880000000,443.42
1721725206890000000,443.72
1721725206900000000,444.12
1721725206910000000,449.21
1721725206920000000,449.94
1721725206930000000,446.11
1721725206940000000,444.08
1721725206950000000,447.39
1721725206960000000,437.00
1721725206970000000,456.18
1721725206980000000,444.97
1721725206990000000,448.78
1721725207000000000,451.41
1721725207010000000,446.56
1721725207020000000,451.20
1721725207030000000,453.78
1721725207040000000,449.85
1721725207050000000,444.87
1721725207060000000,443.67
1721725207070000000,449.65
1721725207080000000,452.15
1721725207090000000,444.21
1721725207100000000,448.46
1721725207110000000,450.35
1721725207120000000,450.68
1721725207130000000,452.01
1721725207140000000,447.96
1721725207150000000,450.25
1721725207160000000,455.94
1721725207170000000,456.37
1721725207180000000,449.29
1721725207190000000,453.21
1721725207200000000,454.66
1721725207210000000,448.00
1721725207220000000,448.71
1721725207230000000,449.00
1721725207240000000,448.64
1721725207250000000,445.36
1721725207260000000,450.93
1721725207270000000,445.75
1721725207280000000,454.77
1721725207290000000,447.64
1721725207300000000,447.51
1721725207310000000,463.04
1721725207320000000,447.43
1721725207330000000,447.12
1721725207340000000,455.24
1721725207350000000,446.21
1721725207360000000,447.93
1721725207370000000,449.14
1721725207380000000,453.46
1721725207390000000,456.88
1721725207400000000,453.48
1721725207410000000,456.36
1721725207420000000,453.44
1721725207430000000,452.71
1721725207440000000,454.91
1721725207450000000,456.72
1721725207460000000,456.41
1721725207470000000,454.49
1721725207480000000,458.63
1721725207490000000,450.90
1721725207500000000,451.67
1721725207510000000,448.12
1721725207520000000,457.15
1721725207530000000,444.65
1721725207540000000,454.94
1721725207550000000,455.05
1721725207560000000,450.70
1721725207570000000,454.28
1721725207580000000,458.76
1721725207590000000,450.97
1721725207600000000,458.50
1721725207610000000,445.60
1721725207620000000,457.71
1721725207630000000,450.50
1721725207640000000,453.85
1721725207650000000,460.25
1721725207660000000,449.10
1721725207670000000,457.39
1721725207680000000,460.08
1721725207690000000,451.64
1721725207700000000,456.69
1721725207710000000,455.35
1721725207720000000,459.61
1721725207730000000,457.07
1721725207740000000,458.50
1721725207750000000,453.32
1721725207760000000,450.89
1721725207770000000,453.79
1721725207780000000,454.55
1721725207790000000,452.49
1721725207800000000,454.80
1721725207810000000,455.79
1721725207820000000,458.45
1721725207830000000,455.16
1721725207840000000,456.05
1721725207850000000,451.99
1721725207860000000,454.52
1721725207870000000,454.68
1721725207880000000,454.45
1721725207890000000,462.83
1721725207900000000,457.07
1721725207910000000,454.24
1721725207920000000,453.20
1721725207930000000,457.12
1721725207940000000,456.89
1721725207950000000,461.12
1721725207960000000,453.97
1721725207970000000,462.26
1721725207980000000,454.23
1721725207990000000,455.98
1721725208000000000,454.13
1721725208010000000,454.20
1721725208020000000,452.98
1721725208029999999,454.09
1721725208039999999,453.24
1721725208050000000,463.19
1721725208060000000,457.16
1721725208070000000,455.96
1721725208080000000,453.77
1721725208090000000,457.41
1721725208100000000,454.15
1721725208109999999,453.90
1721725208119999999,459.19
1721725208130000000,462.07
1721725208140000000,452.28
1721725208150000000,457.68
1721725208160000000,451.71
1721725208170000000,459.23
1721725208180000000,456.19
1721725208189999999,465.61
1721725208199999999,464.46
1721725208210000000,462.85
1721725208220000000,463.09
1721725208230000000,465.04
1721725208240000000,456.84
1721725208250000000,458.29
1721725208260000000,468.53
1721725208270000000,453.26
1721725208279999999,459.01
1721725208289999999,457.38
1721725208300000000,452.56
1721725208310000000,457.17
1721725208320000000,463.35
1721725208330000000,455.10
1721725208340000000,460.48
1721725208350000000,455.56
1721725208359999999,454.99
1721725208369999999,455.91
1721725208380000000,463.84
1721725208390000000,458.59
1721725208400000000,458.37
1721725208410000000,451.11
1721725208420000000,456.97
1721725208430000000,452.62
1721725208439999999,457.74
1721725208449999999,457.70
1721725208460000000,457.95
1721725208470000000,461.41
1721725208480000000,452.10
1721725208490000000,456.75
1721725208500000000,459.16
1721725208510000000,458.57
1721725208520000000,456.67
1721725208529999999,459.72
1721725208539999999,456.30
1721725208550000000,451.07
1721725208560000000,457.06
1721725208570000000,461.41
1721725208580000000,460.67
1721725208590000000,456.58
1721725208600000000,455.91
1721725208610000000,455.32
1721725208620000000,461.30
1721725208630000000,462.18
1721725208640000000,462.43
1721725208650000000,460.52
1721725208660000000,457.37
1721725208670000000,459.81
1721725208680000000,455.33
1721725208690000000,462.56
1721725208700000000,461.96
1721725208710000000,454.28
1721725208720000000,449.79
1721725208730000000,462.80
1721725208740000000,458.54
1721725208750000000,462.19
1721725208760000000,448.12
1721725208770000000,455.72
1721725208780000000,453.88
1721725208790000000,460.48
1721725208800000000,460.14
1721725208810000000,456.04
1721725208820000000,453.61
1721725208830000000,456.01
1721725208840000000,467.39
1721725208850000000,463.37
1721725208860000000,463.35
1721725208870000000,457.40
1721725208880000000,454.26
1721725208890000000,457.97
1721725208900000000,461.26
1721725208910000000,464.33
1721725208920000000,458.69
1721725208930000000,461.73
1721725208940000000,458.54
1721725208950000000,460.92
1721725208960000000,462.96
1721725208970000000,452.43
1721725208980000000,455.19
1721725208990000000,456.76
1721725209000000000,460.63
1721725209010000000,453.93
1721725209020000000,458.99
1721725209030000000,460.86
1721725209040000000,460.09
1721725209050000000,458.91
1721725209060000000,460.29
1721725209070000000,459.51
1721725209080000000,458.06
1721725209090000000,463.81
1721725209100000000,463.50
1721725209110000000,458.27
1721725209120000000,456.33
1721725209130000000,459.09
1721725209140000000,452.55
1721725209150000000,463.11
1721725209160000000,460.73
1721725209170000000,456.07
1721725209180000000,465.25
1721725209190000000,470.42
1721725209200000000,461.64
1721725209210000000,463.30
1721725209220000000,457.59
1721725209230000000,451.53
1721725209240000000,463.74
1721725209250000000,465.09
1721725209260000000,461.38
1721725209270000000,460.80
1721725209280000000,461.37
1721725209290000000,454.36
1721725209300000000,469.66
1721725209310000000,462.55
1721725209320000000,461.35
1721725209330000000,458.71
1721725209340000000,455.09
1721725209350000000,460.60
1721725209360000000,455.18
1721725209370000000,460.57
1721725209380000000,462.81
1721725209390000000,459.40
1721725209400000000,462.41
1721725209410000000,460.29
1721725209420000000,457.57
1721725209430000000,466.45
1721725209440000000,457.58
1721725209450000000,460.12
1721725209460000000,463.49
1721725209470000000,470.13
1721725209480000000,461.65
1721725209490000000,461.17
1721725209500000000,453.82
1721725209510000000,468.78
1721725209520000000,459.99
1721725209530000000,455.61
1721725209540000000,458.01
1721725209550000000,461.80
1721725209560000000,452.04
1721725209570000000,464.41
1721725209580000000,460.60
1721725209590000000,459.62
1721725209600000000,459.09
1721725209610000000,461.41
1721725209620000000,466.83
1721725209630000000,457.66
1721725209640000000,459.93
1721725209650000000,458.02
1721725209660000000,459.91
1721725209670000000,453.77
1721725209680000000,461.38
1721725209690000000,461.09
1721725209700000000,459.52
1721725209710000000,459.37
1721725209720000000,470.12
1721725209730000000,459.54
1721725209740000000,458.05
1721725209750000000,462.95
1721725209760000000,457.15
1721725209770000000,454.03
1721725209780000000,464.05
1721725209790000000,466.09
1721725209800000000,464.23
1721725209810000000,462.75
1721725209820000000,467.81
1721725209830000000,464.24
1721725209840000000,457.29
1721725209850000000,468.72
1721725209860000000,457.17
1721725209870000000,460.41
1721725209880000000,465.02
1721725209890000000,462.49
1721725209900000000,456.29
1721725209910000000,453.74
1721725209920000000,455.90
1721725209930000000,459.58
1721725209940000000,459.49
1721725209950000000,461.34
1721725209960000000,457.91
1721725209970000000,465.20
1721725209980000000,456.91
1721725209990000000,460.28
1721725210000000000,467.10
1721725210010000000,458.67
1721725210020000000,460.21
1721725210030000000,463.31
1721725210040000000,457.97
1721725210050000000,457.24
1721725210060000000,461.53
1721725210070000000,449.08
1721725210080000000,464.53
1721725210090000000,460.46
1721725210100000000,459.01
1721725210110000000,462.30
1721725210120000000,458.91
1721725210130000000,460.60
1721725210140000000,459.47
1721725210150000000,465.85
1721725210160000000,455.02
1721725210170000000,465.30
1721725210180000000,458.99
1721725210190000000,462.90
1721725210200000000,460.66
1721725210210000000,467.18
1721725210220000000,456.60
1721725210230000000,457.55
1721725210240000000,459.05
1721725210250000000,462.85
1721725210260000000,456.00
1721725210270000000,457.50
1721725210280000000,456.85
1721725210290000000,457.41
1721725210300000000,456.86
1721725210310000000,458.23
1721725210320000000,468.32
1721725210330000000,454.80
1721725210340000000,459.25
1721725210350000000,463.00
1721725210360000000,459.45
1721725210370000000,460.12
1721725210380000000,461.49
1721725210390000000,465.32
1721725210400000000,456.27
1721725210410000000,458.33
1721725210420000000,465.54
1721725210430000000,459.68
1721725210440000000,458.33
1721725210450000000,463.12
1721725210460000000,466.68
1721725210470000000,452.62
1721725210480000000,456.39
1721725210490000000,461.09
1721725210500000000,461.23
1721725210510000000,463.48
1721725210520000000,457.05
1721725210530000000,458.70
1721725210540000000,461.83
1721725210550000000,460.93
1721725210560000000,456.96
1721725210570000000,465.46
1721725210580000000,455.61
1721725210590000000,463.53
1721725210600000000,461.84
1721725210610000000,456.75
1721725210620000000,458.55
1721725210630000000,456.77
1721725210640000000,458.17
1721725210650000000,460.52
1721725210660000000,461.37
1721725210670000000,458.96
1721725210680000000,458.00
1721725210690000000,462.24
1721725210700000000,454.92
1721725210710000000,461.10
1721725210720000000,461.54
1721725210730000000,459.71
1721725210740000000,470.89
1721725210750000000,461.54
1721725210760000000,460.12
1721725210770000000,467.11
1721725210780000000,465.88
1721725210790000000,461.96
1721725210800000000,462.33
1721725210810000000,458.41
1721725210820000000,463.24
1721725210830000000,452.99
1721725210840000000,449.96
1721725210850000000,463.98
1721725210860000000,464.73
1721725210870000000,452.96
1721725210880000000,458.15
1721725210890000000,455.87
1721725210900000000,456.67
1721725210910000000,459.33
1721725210920000000,463.24
1721725210930000000,462.81
1721725210940000000,458.87
1721725210950000000,466.39
1721725210960000000,456.10
1721725210970000000,465.05
1721725210980000000,467.14
1721725210990000000,455.74
1721725211000000000,462.46
1721725211010000000,451.38
1721725211020000000,458.07
1721725211030000000,462.38
1721725211040000000,462.08
1721725211050000000,459.80
1721725211060000000,462.71
1721725211070000000,464.96
1721725211080000000,458.61
1721725211090000000,464.46
1721725211100000000,456.09
1721725211110000000,459.51
1721725211120000000,455.79
1721725211130000000,462.51
1721725211140000000,457.45
1721725211150000000,457.57
1721725211160000000,459.32
1721725211170000000,456.61
1721725211180000000,459.70
1721725211190000000,463.70
1721725211200000000,459.70
1721725211210000000,460.21
1721725211220000000,461.13
1721725211230000000,469.33
1721725211240000000,458.54
1721725211250000000,466.07
1721725211260000000,455.91
1721725211270000000,458.18
1721725211280000000,457.31
1721725211290000000,456.70
1721725211300000000,462.05
1721725211310000000,459.37
1721725211320000000,460.24
1721725211330000000,462.41
1721725211340000000,462.02
1721725211350000000,466.76
1721725211360000000,455.17
1721725211370000000,463.10
1721725211380000000,460.09
1721725211390000000,454.46
1721725211400000000,464.83
1721725211410000000,452.95
1721725211420000000,460.74
1721725211430000000,458.41
1721725211440000000,454.82
1721725211450000000,465.85
1721725211460000000,460.63
1721725211470000000,461.16
1721725211480000000,462.47
1721725211490000000,456.97
1721725211500000000,463.48
1721725211510000000,460.50
1721725211520000000,456.34
1721725211530000000,458.87
1721725211540000000,460.35
1721725211550000000,459.74
1721725211560000000,459.71
1721725211570000000,462.83
1721725211580000000,459.72
1721725211590000000,455.72
1721725211600000000,460.49
1721725211610000000,465.68
1721725211620000000,459.80
1721725211630000000,460.60
