timestamp_ns,value_K
1721725200840000000,300.76
1721725200850000000,298.79
1721725200860000000,295.78
1721725200870000000,299.53
1721725200880000000,299.68
1721725200890000000,297.83
1721725200900000000,299.48
1721725200910000000,300.58
1721725200920000000,299.39
1721725200930000000,300.00
1721725200940000000,299.42
1721725200950000000,299.54
1721725200960000000,298.89
1721725200970000000,300.11
1721725200980000000,300.58
1721725200990000000,298.39
1721725201000000000,300.95
1721725201010000000,299.32
1721725201020000000,299.22
1721725201030000000,298.91
1721725201040000000,300.00
1721725201050000000,301.20
1721725201060000000,301.48
1721725201070000000,303.35
1721725201080000000,301.87
1721725201090000000,300.98
1721725201100000000,299.76
1721725201110000000,300.89
1721725201120000000,300.41
1721725201130000000,299.79
1721725201140000000,298.96
1721725201150000000,301.53
1721725201160000000,299.80
1721725201170000000,300.08
1721725201180000000,299.41
1721725201190000000,298.53
1721725201200000000,300.45
1721725201210000000,298.07
1721725201220000000,297.45
1721725201230000000,301.58
1721725201240000000,299.86
1721725201250000000,300.75
1721725201260000000,298.26
1721725201270000000,300.78
1721725201280000000,304.28
1721725201290000000,298.41
1721725201300000000,298.07
1721725201310000000,301.57
1721725201320000000,303.63
1721725201330000000,299.09
1721725201340000000,297.29
1721725201350000000,300.21
1721725201360000000,298.51
1721725201370000000,299.05
1721725201380000000,302.46
1721725201390000000,300.31
1721725201400000000,300.55
1721725201410000000,298.37
1721725201420000000,302.88
1721725201430000000,297.44
1721725201440000000,298.61
1721725201450000000,298.95
1721725201460000000,301.11
1721725201470000000,299.37
1721725201480000000,301.10
1721725201490000000,300.67
1721725201500000000,299.05
1721725201510000000,302.25
1721725201520000000,297.40
1721725201530000000,300.20
1721725201540000000,299.64
1721725201550000000,299.27
1721725201560000000,300.22
1721725201570000000,300.71
1721725201580000000,299.90
1721725201590000000,296.63
1721725201600000000,298.75
1721725201610000000,298.92
1721725201620000000,297.30
1721725201630000000,301.10
1721725201640000000,301.08
1721725201650000000,300.72
1721725201660000000,299.18
1721725201670000000,299.33
1721725201680000000,299.30
1721725201690000000,301.66
1721725201700000000,298.54
1721725201710000000,299.96
1721725201720000000,299.08
1721725201730000000,299.48
1721725201740000000,300.13
1721725201750000000,300.57
1721725201760000000,298.41
1721725201770000000,301.04
1721725201780000000,298.46
1721725201790000000,300.23
1721725201800000000,300.31
1721725201810000000,299.39
1721725201820000000,302.47
1721725201830000000,300.89
1721725201840000000,300.95
1721725201850000000,296.86
1721725201860000000,298.75
1721725201870000000,298.04
1721725201880000000,300.67
1721725201890000000,299.99
1721725201900000000,299.09
1721725201910000000,301.92
1721725201920000000,298.67
1721725201930000000,301.09
1721725201940000000,300.07
1721725201950000000,299.10
1721725201960000000,301.40
1721725201970000000,299.68
1721725201980000000,298.01
1721725201990000000,301.14
1721725202000000000,297.80
1721725202009999999,300.63
1721725202020000000,292.79
1721725202029999999,301.60
1721725202040000000,301.72
1721725202049999999,307.30
1721725202060000000,304.50
1721725202069999999,303.25
1721725202080000000,307.24
1721725202089999999,308.72
1721725202100000000,301.63
1721725202109999999,302.45
1721725202120000000,307.88
1721725202130000000,305.71
1721725202140000000,307.55
1721725202150000000,306.62
1721725202160000000,317.18
1721725202170000000,303.79
1721725202180000000,302.65
1721725202190000000,305.60
1721725202200000000,314.56
1721725202210000000,314.95
1721725202220000000,313.32
1721725202230000000,309.86
1721725202240000000,313.46
1721725202250000000,308.03
1721725202260000000,310.41
1721725202270000000,315.06
1721725202280000000,310.05
1721725202290000000,315.96
1721725202300000000,308.20
1721725202310000000,311.74
1721725202320000000,315.08
1721725202330000000,313.23
1721725202340000000,320.22
1721725202350000000,314.94
1721725202360000000,317.62
1721725202370000000,328.90
1721725202380000000,316.52
1721725202390000000,316.36
1721725202400000000,314.52
1721725202410000000,312.40
1721725202420000000,322.12
1721725202430000000,320.30
1721725202440000000,329.98
1721725202450000000,326.28
1721725202460000000,319.56
1721725202470000000,326.11
1721725202480000000,316.53
1721725202490000000,322.56
1721725202500000000,319.32
1721725202510000000,328.43
1721725202520000000,322.41
1721725202530000000,332.80
1721725202540000000,333.95
1721725202550000000,326.32
1721725202560000000,322.18
1721725202570000000,325.48
1721725202580000000,322.37
1721725202590000000,330.26
1721725202600000000,329.16
1721725202610000000,333.56
1721725202620000000,334.50
1721725202630000000,328.19
1721725202640000000,329.09
1721725202650000000,332.43
1721725202660000000,328.23
1721725202670000000,333.58
1721725202680000000,334.42
1721725202690000000,340.40
1721725202700000000,335.98
1721725202710000000,332.87
1721725202720000000,332.21
1721725202730000000,330.91
1721725202740000000,332.08
1721725202750000000,334.46
1721725202760000000,331.97
1721725202770000000,335.00
1721725202780000000,342.39
1721725202790000000,334.49
1721725202800000000,334.61
1721725202810000000,337.49
1721725202820000000,340.74
1721725202830000000,343.10
1721725202840000000,338.94
1721725202850000000,341.71
1721725202860000000,341.56
1721725202870000000,347.54
1721725202880000000,335.96
1721725202890000000,346.05
1721725202900000000,350.03
1721725202910000000,346.27
1721725202920000000,347.58
1721725202930000000,344.04
1721725202940000000,351.09
1721725202950000000,348.56
1721725202960000000,347.72
1721725202970000000,345.39
1721725202980000000,342.17
1721725202990000000,350.70
1721725203000000000,349.34
1721725203010000000,354.06
1721725203020000000,350.48
1721725203030000000,346.11
1721725203040000000,350.19
1721725203050000000,354.80
1721725203060000000,354.48
1721725203070000000,357.66
1721725203080000000,353.45
1721725203090000000,348.53
1721725203100000000,351.22
1721725203110000000,352.64
1721725203120000000,349.74
1721725203130000000,355.86
1721725203140000000,347.81
1721725203150000000,350.16
1721725203160000000,355.48
1721725203170000000,354.20
1721725203180000000,346.83
1721725203190000000,355.83
1721725203200000000,353.36
1721725203210000000,359.97
1721725203220000000,351.17
1721725203230000000,359.74
1721725203240000000,351.06
1721725203250000000,356.41
1721725203260000000,355.72
1721725203270000000,364.33
1721725203280000000,350.81
1721725203290000000,354.56
1721725203300000000,359.89
1721725203310000000,361.34
1721725203320000000,351.86
1721725203330000000,356.48
1721725203340000000,356.17
1721725203350000000,356.80
1721725203360000000,359.69
1721725203370000000,360.62
1721725203380000000,348.50
1721725203390000000,355.31
1721725203400000000,351.93
1721725203410000000,353.50
1721725203420000000,359.40
1721725203430000000,356.69
1721725203440000000,352.31
1721725203450000000,359.06
1721725203460000000,357.96
1721725203470000000,357.41
1721725203480000000,357.84
1721725203490000000,354.55
1721725203500000000,349.61
1721725203510000000,356.57
1721725203520000000,358.14
1721725203530000000,358.51
1721725203540000000,366.28
1721725203550000000,356.92
1721725203560000000,354.83
1721725203570000000,349.42
1721725203580000000,356.73
1721725203590000000,352.41
1721725203600000000,357.05
1721725203610000000,355.65
1721725203620000000,357.85
1721725203630000000,357.31
1721725203640000000,362.05
1721725203650000000,358.26
1721725203660000000,355.95
1721725203670000000,355.19
1721725203680000000,358.61
1721725203690000000,361.78
1721725203700000000,349.13
1721725203710000000,358.80
1721725203720000000,364.02
1721725203730000000,361.22
1721725203740000000,358.83
1721725203750000000,356.29
1721725203760000000,356.39
1721725203770000000,350.70
1721725203780000000,368.29
1721725203790000000,359.24
1721725203800000000,358.66
1721725203810000000,360.27
1721725203820000000,352.90
1721725203830000000,359.54
1721725203840000000,366.92
1721725203850000000,360.17
1721725203860000000,355.98
1721725203870000000,358.03
1721725203880000000,359.70
1721725203890000000,355.42
1721725203900000000,369.36
1721725203910000000,361.25
1721725203920000000,363.78
1721725203930000000,357.26
1721725203940000000,361.69
1721725203950000000,356.16
1721725203960000000,360.68
1721725203970000000,364.85
1721725203980000000,361.41
1721725203990000000,357.96
1721725204000000000,358.35
1721725204010000000,365.44
1721725204019999999,357.01
1721725204030000000,363.11
1721725204040000000,368.11
1721725204050000000,366.71
1721725204059999999,361.97
1721725204070000000,357.57
1721725204080000000,368.22
1721725204090000000,371.00
1721725204099999999,369.76
1721725204110000000,359.05
1721725204120000000,359.99
1721725204130000000,358.19
1721725204139999999,363.51
1721725204150000000,361.08
1721725204160000000,367.12
1721725204170000000,362.70
1721725204179999999,370.72
1721725204190000000,364.80
1721725204200000000,362.65
1721725204210000000,376.66
1721725204219999999,374.10
1721725204230000000,379.91
1721725204240000000,363.10
1721725204250000000,375.17
1721725204260000000,362.65
1721725204269999999,366.90
1721725204280000000,364.14
1721725204290000000,364.94
1721725204300000000,367.73
1721725204310000000,363.08
1721725204320000000,372.56
1721725204330000000,373.40
1721725204340000000,368.94
1721725204350000000,371.05
1721725204360000000,366.54
1721725204370000000,377.64
1721725204380000000,370.27
1721725204390000000,366.58
1721725204400000000,367.16
1721725204410000000,373.75
1721725204420000000,376.53
1721725204430000000,371.80
1721725204440000000,373.53
1721725204450000000,376.38
1721725204460000000,377.66
1721725204470000000,375.76
1721725204480000000,372.69
1721725204490000000,371.23
1721725204500000000,372.53
1721725204510000000,375.45
1721725204520000000,365.72
1721725204530000000,367.41
1721725204540000000,372.58
1721725204550000000,379.98
1721725204560000000,378.75
1721725204570000000,374.85
1721725204580000000,371.13
1721725204590000000,376.53
1721725204600000000,375.53
1721725204610000000,376.57
1721725204620000000,371.56
1721725204630000000,376.87
1721725204640000000,380.59
1721725204650000000,374.76
1721725204660000000,373.48
1721725204670000000,376.96
1721725204680000000,385.18
1721725204690000000,380.11
1721725204700000000,376.22
1721725204710000000,379.40
1721725204720000000,372.61
1721725204730000000,377.52
1721725204740000000,384.60
1721725204750000000,387.62
1721725204760000000,379.18
1721725204770000000,378.79
1721725204780000000,383.03
1721725204790000000,385.16
1721725204800000000,383.69
1721725204810000000,385.90
1721725204820000000,388.05
1721725204830000000,379.60
1721725204840000000,382.16
1721725204850000000,381.96
1721725204860000000,384.77
1721725204870000000,385.23
1721725204880000000,388.42
1721725204890000000,382.61
1721725204900000000,383.77
1721725204910000000,379.14
1721725204920000000,393.70
1721725204930000000,385.25
1721725204940000000,391.67
1721725204950000000,385.85
1721725204960000000,391.52
1721725204970000000,397.19
1721725204980000000,378.26
1721725204990000000,388.50
1721725205000000000,391.54
1721725205010000000,388.31
1721725205020000000,388.77
1721725205030000000,376.26
1721725205040000000,389.20
1721725205050000000,385.98
1721725205060000000,390.68
1721725205070000000,393.07
1721725205080000000,391.23
1721725205090000000,394.28
1721725205100000000,393.98
1721725205110000000,395.18
1721725205120000000,397.68
1721725205130000000,397.75
1721725205140000000,387.96
1721725205150000000,394.47
1721725205160000000,389.33
1721725205170000000,391.70
1721725205180000000,396.14
1721725205190000000,395.40
1721725205200000000,401.77
1721725205210000000,397.92
1721725205220000000,393.66
1721725205230000000,398.52
1721725205240000000,392.71
1721725205250000000,397.95
1721725205260000000,403.41
1721725205270000000,400.69
1721725205280000000,405.53
1721725205290000000,396.91
1721725205300000000,404.07
1721725205310000000,399.93
1721725205320000000,406.34
1721725205330000000,397.06
1721725205340000000,404.24
1721725205350000000,405.92
1721725205360000000,400.97
1721725205370000000,402.61
1721725205380000000,398.62
1721725205390000000,404.92
1721725205400000000,404.49
1721725205410000000,402.97
1721725205420000000,404.30
1721725205430000000,407.61
1721725205440000000,404.38
1721725205450000000,406.97
1721725205460000000,406.10
1721725205470000000,401.02
1721725205480000000,403.44
1721725205490000000,405.44
1721725205500000000,399.42
1721725205510000000,404.23
1721725205520000000,406.85
1721725205530000000,405.81
1721725205540000000,410.16
1721725205550000000,410.13
1721725205560000000,414.66
1721725205570000000,417.47
1721725205580000000,407.28
1721725205590000000,405.74
1721725205600000000,409.03
1721725205610000000,406.28
1721725205620000000,414.26
1721725205630000000,415.87
1721725205640000000,409.37
1721725205650000000,414.33
1721725205660000000,417.08
1721725205670000000,413.21
1721725205680000000,413.44
1721725205690000000,418.40
1721725205700000000,419.60
1721725205710000000,418.75
1721725205720000000,411.75
1721725205730000000,412.42
1721725205740000000,418.74
1721725205750000000,410.66
1721725205760000000,411.75
1721725205770000000,418.48
1721725205780000000,421.38
1721725205790000000,423.75
1721725205800000000,416.16
1721725205810000000,414.60
1721725205820000000,415.86
1721725205830000000,417.58
1721725205840000000,415.10
1721725205850000000,414.03
1721725205860000000,430.50
1721725205870000000,423.44
1721725205880000000,419.92
1721725205890000000,421.05
1721725205900000000,419.99
1721725205910000000,420.57
1721725205920000000,426.63
1721725205930000000,420.27
1721725205940000000,425.08
1721725205950000000,420.81
1721725205960000000,421.72
1721725205970000000,431.82
1721725205980000000,420.05
1721725205990000000,432.82
1721725206000000000,427.63
1721725206010000000,420.65
1721725206020000000,426.44
1721725206030000000,431.42
1721725206040000000,422.22
1721725206050000000,427.59
1721725206060000000,424.46
1721725206070000000,418.04
1721725206080000000,423.79
1721725206090000000,429.58
1721725206100000000,430.28
1721725206110000000,427.60
1721725206120000000,427.70
1721725206130000000,429.73
1721725206140000000,430.56
1721725206150000000,427.12
1721725206160000000,437.03
1721725206170000000,428.01
1721725206180000000,429.59
1721725206190000000,430.59
1721725206200000000,428.71
1721725206210000000,437.32
1721725206220000000,434.89
1721725206230000000,435.63
1721725206240000000,437.63
1721725206250000000,433.31
1721725206260000000,433.33
1721725206270000000,433.44
1721725206280000000,433.99
1721725206290000000,435.34
1721725206300000000,435.18
1721725206310000000,435.64
1721725206320000000,431.90
1721725206330000000,432.50
1721725206340000000,439.08
1721725206350000000,436.95
1721725206360000000,437.17
1721725206370000000,439.22
1721725206380000000,438.03
1721725206390000000,439.00
1721725206400000000,433.06
1721725206410000000,434.21
1721725206420000000,437.63
1721725206430000000,429.17
1721725206440000000,433.50
1721725206450000000,436.35
1721725206460000000,439.55
1721725206470000000,444.68
1721725206480000000,432.34
1721725206490000000,436.61
1721725206500000000,441.80
1721725206510000000,442.19
1721725206520000000,435.10
1721725206530000000,441.44
1721725206540000000,442.22
1721725206550000000,436.41
1721725206560000000,444.57
1721725206570000000,437.77
1721725206580000000,437.95
1721725206590000000,440.93
1721725206600000000,444.17
1721725206610000000,437.99
1721725206620000000,440.95
1721725206630000000,443.94
1721725206640000000,444.96
1721725206650000000,440.64
1721725206660000000,445.44
1721725206670000000,439.74
1721725206680000000,433.52
1721725206690000000,435.66
1721725206700000000,444.38
1721725206710000000,439.88
1721725206720000000,436.51
1721725206730000000,442.48
1721725206740000000,442.22
1721725206750000000,439.81
1721725206760000000,438.20
1721725206770000000,452.17
1721725206780000000,440.19
1721725206790000000,446.21
1721725206800000000,452.18
1721725206810000000,442.78
1721725206820000000,443.90
1721725206830000000,442.35
1721725206840000000,448.29
1721725206850000000,442.85
1721725206860000000,442.05
1721725206870000000,449.20
1721725206880000000,443.31
1721725206890000000,448.76
1721725206900000000,450.66
1721725206910000000,446.21
1721725206920000000,451.53
1721725206930000000,445.67
1721725206940000000,444.67
1721725206950000000,452.57
1721725206960000000,453.31
1721725206970000000,452.26
1721725206980000000,448.25
1721725206990000000,452.91
1721725207000000000,449.05
1721725207010000000,446.93
1721725207020000000,452.83
1721725207030000000,442.26
1721725207040000000,441.28
1721725207050000000,448.89
1721725207060000000,454.71
1721725207070000000,445.91
1721725207080000000,451.73
1721725207090000000,451.61
1721725207100000000,451.05
1721725207110000000,460.14
1721725207120000000,449.42
1721725207130000000,445.82
1721725207140000000,456.97
1721725207150000000,457.75
1721725207160000000,448.23
1721725207170000000,449.67
1721725207180000000,446.87
1721725207190000000,449.45
1721725207200000000,450.06
1721725207210000000,451.94
1721725207220000000,449.38
1721725207230000000,448.92
1721725207240000000,448.01
1721725207250000000,452.77
1721725207260000000,452.30
1721725207270000000,460.84
1721725207280000000,451.09
1721725207290000000,445.72
1721725207300000000,446.88
1721725207310000000,453.86
1721725207320000000,449.71
1721725207330000000,453.79
1721725207340000000,458.35
1721725207350000000,443.43
1721725207360000000,450.20
1721725207370000000,455.82
1721725207380000000,450.24
1721725207390000000,456.85
1721725207400000000,453.23
1721725207410000000,452.04
1721725207420000000,453.90
1721725207430000000,460.69
1721725207440000000,452.84
1721725207450000000,452.55
1721725207460000000,456.88
1721725207470000000,455.46
1721725207480000000,463.66
1721725207490000000,452.76
1721725207500000000,458.34
1721725207510000000,454.51
1721725207520000000,449.40
1721725207530000000,454.92
1721725207540000000,453.68
1721725207550000000,447.89
1721725207560000000,454.75
1721725207570000000,453.10
1721725207580000000,459.75
1721725207590000000,455.53
1721725207600000000,453.70
1721725207610000000,450.07
1721725207620000000,456.54
1721725207630000000,450.62
1721725207640000000,458.41
1721725207650000000,453.22
1721725207660000000,450.24
1721725207670000000,461.36
1721725207680000000,450.16
1721725207690000000,456.89
1721725207700000000,456.56
1721725207710000000,448.80
1721725207720000000,452.10
1721725207730000000,448.29
1721725207740000000,454.55
1721725207750000000,459.28
1721725207760000000,453.24
1721725207770000000,462.57
1721725207780000000,452.15
1721725207790000000,457.16
1721725207800000000,457.26
1721725207810000000,451.01
1721725207820000000,451.69
1721725207830000000,457.84
1721725207840000000,456.65
1721725207850000000,450.79
1721725207860000000,455.28
1721725207870000000,459.53
1721725207880000000,459.87
1721725207890000000,454.71
1721725207900000000,453.24
1721725207910000000,454.57
1721725207920000000,457.44
1721725207930000000,453.24
1721725207940000000,447.55
1721725207950000000,454.08
1721725207960000000,462.41
1721725207970000000,458.57
1721725207980000000,458.56
1721725207990000000,453.01
1721725208000000000,456.54
1721725208010000000,454.37
1721725208020000000,445.49
1721725208029999999,458.99
1721725208039999999,451.94
1721725208050000000,453.81
1721725208060000000,457.84
1721725208070000000,463.42
1721725208080000000,453.82
1721725208090000000,460.86
1721725208100000000,456.01
1721725208109999999,463.79
1721725208119999999,457.40
1721725208130000000,457.12
1721725208140000000,458.45
1721725208150000000,457.89
1721725208160000000,454.56
1721725208170000000,456.74
1721725208180000000,452.25
1721725208189999999,451.85
1721725208199999999,461.78
1721725208210000000,457.80
1721725208220000000,453.24
1721725208230000000,460.45
1721725208240000000,455.91
1721725208250000000,463.86
1721725208260000000,454.88
1721725208270000000,456.40
1721725208279999999,455.80
1721725208289999999,458.59
1721725208300000000,461.73
1721725208310000000,458.09
1721725208320000000,454.24
1721725208330000000,459.72
1721725208340000000,454.41
1721725208350000000,452.36
1721725208359999999,456.36
1721725208369999999,453.25
1721725208380000000,451.46
1721725208390000000,455.45
1721725208400000000,458.18
1721725208410000000,456.73
1721725208420000000,457.04
1721725208430000000,459.60
1721725208439999999,462.44
1721725208449999999,455.83
1721725208460000000,453.55
1721725208470000000,464.89
1721725208480000000,456.85
1721725208490000000,458.59
1721725208500000000,454.79
1721725208510000000,457.84
1721725208520000000,460.09
1721725208529999999,462.80
1721725208539999999,456.81
1721725208550000000,451.89
1721725208560000000,461.38
1721725208570000000,466.85
1721725208580000000,450.77
1721725208590000000,449.95
1721725208600000000,453.41
1721725208610000000,458.35
1721725208620000000,457.21
1721725208630000000,456.69
1721725208640000000,459.90
1721725208650000000,454.88
1721725208660000000,450.65
1721725208670000000,451.64
1721725208680000000,452.88
1721725208690000000,459.42
1721725208700000000,460.73
1721725208710000000,458.89
1721725208720000000,457.79
1721725208730000000,454.60
1721725208740000000,453.48
1721725208750000000,464.43
1721725208760000000,460.63
1721725208770000000,464.01
1721725208780000000,464.42
1721725208790000000,456.31
1721725208800000000,455.46
1721725208810000000,461.49
1721725208820000000,460.16
1721725208830000000,462.31
1721725208840000000,460.56
1721725208850000000,458.83
1721725208860000000,461.97
1721725208870000000,454.64
1721725208880000000,463.98
1721725208890000000,456.23
1721725208900000000,459.25
1721725208910000000,454.15
1721725208920000000,458.61
1721725208930000000,457.96
1721725208940000000,460.11
1721725208950000000,451.90
1721725208960000000,459.99
1721725208970000000,456.09
1721725208980000000,467.63
1721725208990000000,464.24
1721725209000000000,465.53
1721725209010000000,457.53
1721725209020000000,462.07
1721725209030000000,461.52
1721725209040000000,461.77
1721725209050000000,456.46
1721725209060000000,464.42
1721725209070000000,465.98
1721725209080000000,468.41
1721725209090000000,462.18
1721725209100000000,461.36
1721725209110000000,454.94
1721725209120000000,454.09
1721725209130000000,459.02
1721725209140000000,460.97
1721725209150000000,461.56
1721725209160000000,457.58
1721725209170000000,455.17
1721725209180000000,464.50
1721725209190000000,459.75
1721725209200000000,456.19
1721725209210000000,456.02
1721725209220000000,459.03
1721725209230000000,464.39
1721725209240000000,451.22
1721725209250000000,465.68
1721725209260000000,456.57
1721725209270000000,460.62
1721725209280000000,458.44
1721725209290000000,458.42
1721725209300000000,461.09
1721725209310000000,460.13
1721725209320000000,473.44
1721725209330000000,459.72
1721725209340000000,465.47
1721725209350000000,460.15
1721725209360000000,462.63
1721725209370000000,463.57
1721725209380000000,462.62
1721725209390000000,463.39
1721725209400000000,458.51
1721725209410000000,455.98
1721725209420000000,455.69
1721725209430000000,464.91
1721725209440000000,457.07
1721725209450000000,461.43
1721725209460000000,458.69
1721725209470000000,454.65
1721725209480000000,465.92
1721725209490000000,456.68
1721725209500000000,456.02
1721725209510000000,458.74
1721725209520000000,457.69
1721725209530000000,457.94
1721725209540000000,460.29
1721725209550000000,462.20
1721725209560000000,459.33
1721725209570000000,456.56
1721725209580000000,460.17
1721725209590000000,458.53
1721725209600000000,463.20
1721725209610000000,459.43
1721725209620000000,461.87
1721725209630000000,459.09
1721725209640000000,458.07
1721725209650000000,460.27
1721725209660000000,455.04
1721725209670000000,459.72
1721725209680000000,462.69
1721725209690000000,457.26
1721725209700000000,463.22
1721725209710000000,457.37
1721725209720000000,456.01
1721725209730000000,459.85
1721725209740000000,461.41
1721725209750000000,465.02
1721725209760000000,470.65
1721725209770000000,454.81
1721725209780000000,460.07
1721725209790000000,457.43
1721725209800000000,462.76
1721725209810000000,466.58
1721725209820000000,463.36
1721725209830000000,458.88
1721725209840000000,463.70
1721725209850000000,457.58
1721725209860000000,460.45
1721725209870000000,450.73
1721725209880000000,461.61
1721725209890000000,453.24
1721725209900000000,458.71
1721725209910000000,464.17
1721725209920000000,466.25
1721725209930000000,457.82
1721725209940000000,463.96
1721725209950000000,462.26
1721725209960000000,462.47
1721725209970000000,462.25
1721725209980000000,460.10
1721725209990000000,456.12
1721725210000000000,463.94
1721725210010000000,464.20
1721725210020000000,466.81
1721725210030000000,459.13
1721725210040000000,459.23
1721725210050000000,456.92
1721725210060000000,467.65
1721725210070000000,466.72
1721725210080000000,461.09
1721725210090000000,464.71
1721725210100000000,458.15
1721725210110000000,466.25
1721725210120000000,446.95
1721725210130000000,466.78
1721725210140000000,464.55
1721725210150000000,458.84
1721725210160000000,459.43
1721725210170000000,461.57
1721725210180000000,459.70
1721725210190000000,457.23
1721725210200000000,457.77
1721725210210000000,462.02
1721725210220000000,470.08
1721725210230000000,459.61
1721725210240000000,456.36
1721725210250000000,457.77
1721725210260000000,458.20
1721725210270000000,460.81
1721725210280000000,451.26
1721725210290000000,461.16
1721725210300000000,465.30
1721725210310000000,464.16
1721725210320000000,454.45
1721725210330000000,464.83
1721725210340000000,452.40
1721725210350000000,459.48
1721725210360000000,457.39
1721725210370000000,459.56
1721725210380000000,456.47
1721725210390000000,462.03
1721725210400000000,468.96
1721725210410000000,455.24
1721725210420000000,461.59
1721725210430000000,459.69
1721725210440000000,456.58
1721725210450000000,457.29
1721725210460000000,455.00
1721725210470000000,459.19
1721725210480000000,454.58
1721725210490000000,459.79
1721725210500000000,456.60
1721725210510000000,462.35
1721725210520000000,461.69
1721725210530000000,462.86
1721725210540000000,456.56
1721725210550000000,462.87
1721725210560000000,459.13
1721725210570000000,456.84
1721725210580000000,460.22
1721725210590000000,459.35
1721725210600000000,465.05
1721725210610000000,455.18
1721725210620000000,454.59
1721725210630000000,455.27
1721725210640000000,462.10
1721725210650000000,458.75
1721725210660000000,456.65
1721725210670000000,461.05
1721725210680000000,457.93
1721725210690000000,460.55
1721725210700000000,464.63
1721725210710000000,462.19
1721725210720000000,460.83
1721725210730000000,467.30
1721725210740000000,457.85
1721725210750000000,459.55
1721725210760000000,451.12
1721725210770000000,461.51
1721725210780000000,461.69
1721725210790000000,461.28
1721725210800000000,460.77
1721725210810000000,462.49
1721725210820000000,456.64
1721725210830000000,465.48
1721725210840000000,455.70
1721725210850000000,454.24
1721725210860000000,455.23
1721725210870000000,464.58
1721725210880000000,458.64
1721725210890000000,467.42
1721725210900000000,467.81
1721725210910000000,456.71
1721725210920000000,465.17
1721725210930000000,462.46
1721725210940000000,464.45
1721725210950000000,460.28
1721725210960000000,456.39
1721725210970000000,454.08
1721725210980000000,455.05
1721725210990000000,457.32
1721725211000000000,460.02
1721725211010000000,457.77
1721725211020000000,456.19
1721725211030000000,451.86
1721725211040000000,469.38
1721725211050000000,456.55
1721725211060000000,458.41
1721725211070000000,466.29
1721725211080000000,459.90
1721725211090000000,457.54
1721725211100000000,462.69
1721725211110000000,457.50
1721725211120000000,457.05
1721725211130000000,455.93
1721725211140000000,457.66
1721725211150000000,455.14
1721725211160000000,460.07
1721725211170000000,464.84
1721725211180000000,458.54
1721725211190000000,454.79
1721725211200000000,460.56
1721725211210000000,461.72
1721725211220000000,456.73
1721725211230000000,463.82
1721725211240000000,469.45
1721725211250000000,460.97
1721725211260000000,453.25
1721725211270000000,462.05
1721725211280000000,458.99
1721725211290000000,459.70
1721725211300000000,461.39
1721725211310000000,461.02
1721725211320000000,460.51
1721725211330000000,455.75
1721725211340000000,465.04
1721725211350000000,459.27
1721725211360000000,465.02
1721725211370000000,459.64
1721725211380000000,455.76
1721725211390000000,460.81
1721725211400000000,460.50
1721725211410000000,462.16
1721725211420000000,459.42
1721725211430000000,460.97
1721725211440000000,461.87
1721725211450000000,459.73
1721725211460000000,464.07
1721725211470000000,461.57
1721725211480000000,461.85
1721725211490000000,465.52
1721725211500000000,459.39
1721725211510000000,451.96
1721725211520000000,463.42
1721725211530000000,458.41
1721725211540000000,460.14
1721725211550000000,458.21
1721725211560000000,464.38
1721725211570000000,456.92
1721725211580000000,458.40
1721725211590000000,460.54
1721725211600000000,462.48
1721725211610000000,465.37
1721725211620000000,463.63
1721725211630000000,456.09
