timestamp_ns,value_bar
1720947606490000000,82.024
1720947606500000000,81.097
1720947606510000000,83.660
1720947606520000000,84.188
1720947606530000000,82.099
1720947606540000000,82.105
1720947606550000000,82.378
1720947606560000000,83.957
1720947606570000000,82.772
1720947606580000000,83.595
1720947606590000000,84.283
1720947606600000000,83.917
1720947606610000000,84.051
1720947606620000000,84.258
1720947606630000000,84.937
1720947606640000000,84.587
1720947606650000000,82.699
1720947606660000000,85.254
1720947606670000000,83.471
1720947606680000000,85.005
1720947606690000000,85.392
1720947606700000000,85.174
1720947606710000000,85.262
1720947606720000000,85.945
1720947606730000000,86.607
1720947606740000000,84.396
1720947606750000000,85.426
1720947606760000000,85.167
1720947606770000000,84.924
1720947606780000000,86.254
1720947606790000000,86.309
1720947606800000000,88.077
1720947606810000000,86.864
1720947606820000000,86.886
1720947606830000000,86.958
1720947606840000000,86.404
1720947606850000000,85.829
1720947606860000000,86.486
1720947606870000000,86.134
1720947606880000000,87.082
1720947606890000000,87.101
1720947606900000000,86.533
1720947606910000000,86.238
1720947606920000000,87.931
1720947606930000000,87.464
1720947606940000000,87.396
1720947606950000000,88.106
1720947606960000000,88.248
1720947606970000000,87.332
1720947606980000000,87.286
1720947606990000000,87.563
1720947607000000000,87.766
1720947607010000000,88.747
1720947607020000000,86.791
1720947607030000000,87.739
1720947607040000000,87.637
1720947607050000000,88.488
1720947607060000000,88.844
1720947607070000000,88.803
1720947607080000000,88.783
1720947607090000000,88.369
1720947607100000000,88.533
1720947607110000000,87.966
1720947607120000000,88.182
1720947607130000000,88.740
1720947607140000000,89.689
1720947607150000000,89.528
1720947607160000000,90.060
1720947607170000000,88.437
1720947607180000000,89.622
1720947607190000000,88.930
1720947607200000000,89.855
1720947607210000000,89.524
1720947607220000000,89.956
1720947607230000000,90.331
1720947607240000000,88.787
1720947607250000000,90.437
1720947607260000000,90.516
1720947607270000000,90.628
1720947607280000000,90.893
1720947607290000000,89.309
1720947607300000000,91.555
1720947607310000000,89.606
1720947607320000000,89.580
1720947607330000000,90.449
1720947607340000000,89.591
1720947607350000000,90.489
1720947607360000000,88.101
1720947607370000000,91.213
1720947607380000000,91.326
1720947607390000000,90.282
1720947607400000000,91.169
1720947607410000000,92.262
1720947607420000000,91.298
1720947607430000000,91.576
1720947607440000000,90.383
1720947607450000000,88.399
1720947607460000000,92.187
1720947607470000000,91.708
1720947607480000000,90.094
1720947607490000000,89.774
1720947607500000000,90.718
1720947607510000000,93.143
1720947607520000000,90.814
1720947607530000000,91.716
1720947607540000000,90.643
1720947607550000000,90.829
1720947607560000000,92.159
1720947607570000000,91.542
1720947607580000000,91.358
1720947607590000000,91.267
1720947607600000000,91.009
1720947607610000000,91.127
1720947607620000000,89.992
1720947607630000000,93.212
1720947607640000000,91.509
1720947607650000000,92.464
1720947607660000000,91.551
1720947607670000000,89.361
1720947607680000000,93.454
1720947607690000000,92.787
1720947607700000000,91.919
1720947607710000000,90.251
1720947607720000000,92.332
1720947607730000000,92.821
1720947607740000000,92.006
1720947607750000000,92.947
1720947607760000000,92.796
1720947607770000000,93.703
1720947607780000000,91.761
1720947607790000000,91.911
1720947607800000000,92.057
1720947607810000000,92.627
1720947607820000000,91.849
1720947607830000000,92.472
1720947607840000000,92.457
1720947607850000000,91.796
1720947607860000000,94.312
1720947607870000000,92.282
1720947607880000000,94.050
1720947607890000000,91.941
1720947607900000000,92.678
1720947607910000000,91.866
1720947607920000000,92.347
1720947607930000000,93.565
1720947607940000000,93.161
1720947607950000000,92.321
1720947607960000000,93.884
1720947607970000000,94.493
1720947607980000000,93.856
1720947607990000000,91.989
1720947608000000000,94.301
1720947608010000000,93.341
1720947608020000000,92.692
1720947608029999999,92.714
1720947608039999999,93.266
1720947608050000000,93.626
1720947608060000000,94.812
1720947608070000000,95.394
1720947608080000000,93.250
1720947608090000000,93.685
1720947608100000000,91.410
1720947608109999999,92.911
1720947608119999999,93.051
1720947608130000000,92.928
1720947608140000000,95.084
1720947608150000000,94.176
1720947608160000000,93.848
1720947608170000000,93.902
1720947608180000000,91.943
1720947608189999999,92.529
1720947608199999999,93.689
1720947608210000000,94.610
1720947608220000000,93.390
1720947608230000000,93.515
1720947608240000000,93.184
1720947608250000000,94.289
1720947608260000000,93.696
1720947608270000000,94.032
1720947608279999999,92.604
1720947608289999999,93.521
1720947608300000000,92.470
1720947608310000000,93.039
1720947608320000000,92.481
1720947608330000000,94.338
1720947608340000000,92.078
1720947608350000000,93.134
1720947608359999999,92.941
1720947608369999999,95.170
1720947608380000000,93.846
1720947608390000000,93.215
1720947608400000000,94.700
1720947608410000000,93.868
1720947608420000000,93.751
1720947608430000000,94.488
1720947608439999999,93.681
1720947608449999999,93.348
1720947608460000000,92.832
1720947608470000000,93.807
1720947608480000000,94.376
1720947608490000000,94.342
1720947608500000000,93.936
1720947608510000000,93.350
1720947608520000000,93.848
1720947608529999999,93.429
1720947608539999999,95.219
1720947608550000000,94.767
1720947608560000000,94.062
1720947608570000000,94.484
1720947608580000000,94.930
1720947608590000000,93.786
1720947608600000000,93.792
1720947608610000000,93.543
1720947608620000000,94.625
1720947608630000000,94.157
1720947608640000000,93.780
1720947608650000000,93.950
1720947608660000000,94.355
1720947608670000000,94.952
1720947608680000000,94.314
1720947608690000000,94.307
1720947608700000000,94.960
1720947608710000000,92.892
1720947608720000000,92.543
1720947608730000000,94.638
1720947608740000000,94.033
1720947608750000000,92.655
1720947608760000000,94.189
1720947608770000000,93.787
1720947608780000000,93.910
1720947608790000000,96.229
1720947608800000000,94.696
1720947608810000000,94.746
1720947608820000000,93.610
1720947608830000000,94.706
1720947608840000000,93.640
1720947608850000000,96.211
1720947608860000000,94.133
1720947608870000000,93.239
1720947608880000000,96.109
1720947608890000000,94.043
1720947608900000000,93.649
1720947608910000000,94.893
1720947608920000000,94.279
1720947608930000000,95.384
1720947608940000000,95.694
1720947608950000000,94.104
1720947608960000000,92.562
1720947608970000000,94.468
1720947608980000000,93.024
1720947608990000000,92.700
1720947609000000000,94.303
1720947609010000000,95.465
1720947609020000000,95.505
1720947609030000000,94.425
1720947609040000000,95.250
1720947609050000000,94.181
1720947609060000000,93.309
1720947609070000000,96.715
1720947609080000000,94.347
1720947609090000000,95.574
1720947609100000000,95.582
1720947609110000000,95.461
1720947609120000000,94.847
1720947609130000000,95.475
1720947609140000000,95.329
1720947609150000000,94.762
1720947609160000000,95.343
1720947609170000000,95.528
1720947609180000000,93.680
1720947609190000000,93.348
1720947609200000000,94.836
1720947609210000000,93.594
1720947609220000000,93.877
1720947609230000000,94.446
1720947609240000000,96.995
1720947609250000000,95.193
1720947609260000000,95.358
1720947609270000000,95.524
1720947609280000000,95.272
1720947609290000000,94.913
1720947609300000000,96.852
1720947609310000000,95.926
1720947609320000000,96.320
1720947609330000000,94.805
1720947609340000000,94.300
1720947609350000000,94.796
1720947609360000000,94.675
1720947609370000000,95.030
1720947609380000000,94.336
1720947609390000000,96.079
1720947609400000000,94.576
1720947609410000000,95.263
1720947609420000000,94.332
1720947609430000000,95.774
1720947609440000000,94.930
1720947609450000000,96.115
1720947609460000000,94.353
1720947609470000000,94.819
1720947609480000000,94.738
1720947609490000000,96.495
1720947609500000000,93.793
1720947609510000000,93.865
1720947609520000000,95.091
1720947609530000000,95.064
1720947609540000000,95.106
1720947609550000000,94.972
1720947609560000000,96.712
1720947609570000000,93.845
1720947609580000000,96.176
1720947609590000000,96.047
1720947609600000000,95.218
1720947609610000000,95.516
1720947609620000000,94.712
1720947609630000000,94.470
1720947609640000000,94.952
1720947609650000000,94.964
1720947609660000000,96.221
1720947609670000000,95.509
1720947609680000000,94.758
1720947609690000000,94.660
1720947609700000000,94.737
1720947609710000000,96.413
1720947609720000000,94.499
1720947609730000000,95.230
1720947609740000000,95.023
1720947609750000000,95.682
1720947609760000000,95.957
1720947609770000000,96.152
1720947609780000000,95.669
1720947609790000000,96.686
1720947609800000000,94.199
1720947609810000000,93.874
1720947609820000000,94.624
1720947609830000000,94.765
1720947609840000000,93.932
1720947609850000000,95.282
1720947609860000000,95.453
1720947609870000000,95.338
1720947609880000000,95.069
1720947609890000000,95.292
1720947609900000000,96.453
1720947609910000000,95.399
1720947609920000000,95.079
1720947609930000000,96.096
1720947609940000000,94.900
1720947609950000000,97.112
1720947609960000000,95.449
1720947609970000000,95.041
1720947609980000000,96.052
1720947609990000000,95.601
1720947610000000000,95.707
1720947610010000000,94.451
1720947610020000000,94.471
1720947610030000000,96.700
1720947610040000000,94.856
1720947610050000000,95.293
1720947610060000000,93.734
1720947610070000000,93.760
1720947610080000000,94.518
1720947610090000000,95.350
1720947610100000000,95.895
1720947610110000000,95.381
1720947610120000000,95.667
1720947610130000000,93.571
1720947610140000000,95.028
1720947610150000000,95.487
1720947610160000000,94.707
1720947610170000000,95.195
1720947610180000000,94.282
1720947610190000000,95.335
1720947610200000000,95.930
1720947610210000000,93.805
1720947610220000000,93.394
1720947610230000000,95.747
1720947610240000000,95.338
1720947610250000000,95.415
1720947610260000000,95.161
1720947610270000000,94.674
1720947610280000000,94.692
1720947610290000000,96.162
1720947610300000000,95.333
1720947610310000000,94.515
1720947610320000000,94.163
1720947610330000000,93.777
1720947610340000000,95.291
1720947610350000000,94.364
1720947610360000000,95.091
1720947610370000000,95.318
1720947610380000000,95.167
1720947610390000000,95.732
1720947610400000000,93.796
1720947610410000000,95.936
1720947610420000000,95.808
1720947610430000000,94.474
1720947610440000000,95.233
1720947610450000000,97.025
1720947610460000000,96.470
1720947610470000000,94.289
1720947610480000000,95.058
1720947610490000000,95.220
1720947610500000000,94.522
1720947610510000000,96.088
1720947610520000000,96.225
1720947610530000000,94.773
1720947610540000000,94.910
1720947610550000000,93.737
1720947610560000000,96.007
1720947610570000000,96.361
1720947610580000000,94.419
1720947610590000000,94.643
1720947610600000000,94.142
1720947610610000000,95.098
1720947610620000000,95.355
1720947610630000000,94.697
1720947610640000000,94.710
1720947610650000000,95.721
1720947610660000000,95.160
1720947610670000000,94.226
1720947610680000000,95.074
1720947610690000000,95.886
1720947610700000000,94.297
1720947610710000000,96.221
1720947610720000000,95.595
1720947610730000000,94.327
1720947610740000000,95.982
1720947610750000000,94.605
1720947610760000000,95.350
1720947610770000000,95.364
1720947610780000000,94.541
1720947610790000000,95.757
1720947610800000000,96.803
1720947610810000000,94.927
1720947610820000000,94.597
1720947610830000000,95.428
1720947610840000000,95.619
1720947610850000000,93.703
1720947610860000000,95.154
1720947610870000000,95.982
1720947610880000000,95.057
1720947610890000000,93.924
1720947610900000000,95.979
1720947610910000000,94.929
1720947610920000000,95.305
1720947610930000000,95.689
1720947610940000000,95.989
1720947610950000000,96.192
1720947610960000000,93.636
1720947610970000000,95.317
1720947610980000000,95.438
1720947610990000000,94.970
1720947611000000000,94.631
1720947611010000000,94.580
1720947611020000000,94.463
1720947611030000000,96.154
1720947611040000000,93.105
1720947611050000000,95.677
1720947611060000000,95.423
1720947611070000000,94.972
1720947611080000000,95.921
1720947611090000000,94.697
1720947611100000000,94.682
1720947611110000000,94.178
1720947611120000000,94.671
1720947611130000000,95.558
1720947611140000000,93.063
1720947611150000000,94.360
1720947611160000000,95.767
1720947611170000000,96.295
1720947611180000000,95.511
1720947611190000000,94.849
1720947611200000000,95.731
1720947611210000000,95.136
1720947611220000000,94.366
1720947611230000000,94.461
1720947611240000000,96.158
1720947611250000000,94.388
1720947611260000000,93.797
1720947611270000000,95.269
1720947611280000000,95.837
1720947611290000000,95.693
1720947611300000000,94.695
1720947611310000000,95.046
1720947611320000000,94.938
1720947611330000000,95.170
1720947611340000000,94.875
1720947611350000000,94.044
1720947611360000000,94.895
1720947611370000000,95.728
1720947611380000000,94.877
1720947611390000000,95.944
1720947611400000000,95.385
1720947611410000000,95.264
1720947611420000000,94.822
1720947611430000000,95.163
1720947611440000000,94.631
1720947611450000000,95.583
1720947611460000000,94.023
1720947611470000000,95.967
1720947611480000000,94.603
1720947611490000000,95.078
1720947611500000000,96.866
1720947611510000000,94.453
1720947611520000000,94.502
1720947611530000000,95.012
1720947611540000000,93.760
1720947611550000000,96.056
1720947611560000000,94.501
1720947611570000000,94.179
1720947611580000000,94.948
1720947611590000000,95.652
1720947611600000000,91.950
1720947611610000000,94.462
1720947611620000000,95.813
1720947611630000000,95.567
