timestamp_ns,value_pct
1722762002130000000,1.971
1722762002140000000,2.650
1722762002150000000,3.284
1722762002160000000,3.183
1722762002170000000,3.463
1722762002180000000,3.135
1722762002190000000,3.250
1722762002200000000,4.160
1722762002210000000,4.054
1722762002220000000,4.523
1722762002230000000,4.717
1722762002240000000,5.314
1722762002250000000,5.160
1722762002260000000,5.073
1722762002270000000,5.281
1722762002280000000,5.607
1722762002290000000,6.801
1722762002300000000,6.043
1722762002310000000,6.226
1722762002320000000,6.181
1722762002330000000,6.710
1722762002340000000,6.811
1722762002350000000,7.038
1722762002360000000,7.234
1722762002370000000,7.008
1722762002380000000,7.727
1722762002390000000,7.805
1722762002400000000,7.911
1722762002410000000,8.656
1722762002420000000,8.231
1722762002430000000,8.380
1722762002440000000,8.774
1722762002450000000,9.611
1722762002460000000,9.001
1722762002470000000,9.006
1722762002480000000,9.287
1722762002490000000,10.111
1722762002500000000,10.203
1722762002510000000,9.513
1722762002520000000,10.033
1722762002530000000,10.527
1722762002540000000,10.796
1722762002550000000,10.819
1722762002560000000,11.493
1722762002570000000,11.300
1722762002580000000,11.510
1722762002590000000,12.074
1722762002600000000,12.354
1722762002610000000,11.991
1722762002620000000,12.784
1722762002630000000,13.266
1722762002640000000,12.204
1722762002650000000,13.056
1722762002660000000,13.009
1722762002670000000,12.660
1722762002680000000,13.677
1722762002690000000,13.660
1722762002700000000,14.062
1722762002710000000,14.290
1722762002720000000,13.946
1722762002730000000,14.749
1722762002740000000,14.808
1722762002750000000,14.653
1722762002760000000,15.403
1722762002770000000,15.409
1722762002780000000,15.412
1722762002790000000,15.848
1722762002800000000,15.907
1722762002810000000,16.809
1722762002820000000,16.577
1722762002830000000,16.781
1722762002840000000,17.139
1722762002850000000,16.675
1722762002860000000,17.069
1722762002870000000,17.089
1722762002880000000,17.635
1722762002890000000,17.934
1722762002900000000,18.065
1722762002910000000,18.089
1722762002920000000,18.624
1722762002930000000,18.583
1722762002940000000,19.354
1722762002950000000,18.995
1722762002960000000,19.132
1722762002970000000,19.517
1722762002980000000,19.262
1722762002990000000,19.727
1722762003000000000,23.409
1722762003010000000,22.858
1722762003020000000,22.602
1722762003030000000,23.235
1722762003040000000,23.420
1722762003050000000,23.910
1722762003060000000,23.387
1722762003070000000,23.252
1722762003080000000,23.576
1722762003090000000,22.688
1722762003100000000,22.975
1722762003110000000,23.353
1722762003120000000,23.637
1722762003130000000,23.370
1722762003140000000,23.329
1722762003150000000,23.784
1722762003160000000,23.973
1722762003170000000,23.976
1722762003180000000,24.347
1722762003190000000,23.958
1722762003200000000,23.854
1722762003210000000,23.704
1722762003220000000,24.210
1722762003230000000,24.455
1722762003240000000,24.355
1722762003250000000,24.434
1722762003260000000,24.500
1722762003270000000,25.018
1722762003280000000,24.380
1722762003290000000,24.710
1722762003300000000,24.632
1722762003310000000,24.550
1722762003320000000,24.365
1722762003330000000,25.131
1722762003340000000,24.670
1722762003350000000,24.921
1722762003360000000,24.889
1722762003370000000,25.586
1722762003380000000,24.628
1722762003390000000,25.253
1722762003400000000,25.301
1722762003410000000,25.110
1722762003420000000,25.461
1722762003430000000,24.818
1722762003440000000,25.814
1722762003450000000,25.340
1722762003460000000,25.145
1722762003470000000,26.053
1722762003480000000,24.944
1722762003490000000,25.628
1722762003500000000,26.048
1722762003510000000,26.004
1722762003520000000,26.365
1722762003530000000,26.592
1722762003540000000,25.913
1722762003550000000,26.078
1722762003560000000,26.697
1722762003570000000,26.718
1722762003580000000,26.148
1722762003590000000,26.515
1722762003600000000,26.907
1722762003610000000,26.704
1722762003620000000,26.343
1722762003630000000,26.399
1722762003640000000,27.259
1722762003650000000,27.077
1722762003660000000,27.088
1722762003670000000,27.039
1722762003680000000,27.897
1722762003690000000,27.246
1722762003700000000,27.293
1722762003710000000,27.672
1722762003720000000,27.624
1722762003730000000,27.783
1722762003740000000,28.056
1722762003750000000,27.613
1722762003760000000,27.974
1722762003770000000,28.042
1722762003780000000,28.092
1722762003790000000,28.538
1722762003800000000,28.371
1722762003810000000,29.256
1722762003820000000,29.148
1722762003830000000,28.858
1722762003840000000,28.457
1722762003850000000,29.329
1722762003860000000,29.447
1722762003870000000,29.099
1722762003880000000,29.000
1722762003890000000,29.412
1722762003900000000,29.372
1722762003910000000,29.687
1722762003920000000,30.063
1722762003930000000,29.948
1722762003940000000,29.721
1722762003950000000,29.889
1722762003960000000,29.981
1722762003970000000,30.181
1722762003980000000,30.497
1722762003990000000,30.511
1722762004000000000,30.942
1722762004010000000,30.986
1722762004019999999,30.863
1722762004030000000,31.262
1722762004040000000,31.509
1722762004050000000,31.675
1722762004059999999,31.537
1722762004070000000,31.768
1722762004080000000,31.383
1722762004090000000,31.967
1722762004099999999,31.851
1722762004110000000,31.744
1722762004120000000,32.256
1722762004130000000,32.893
1722762004139999999,32.830
1722762004150000000,33.050
1722762004160000000,32.879
1722762004170000000,32.923
1722762004179999999,32.995
1722762004190000000,33.304
1722762004200000000,33.436
1722762004210000000,33.651
1722762004219999999,33.962
1722762004230000000,34.031
1722762004240000000,33.896
1722762004250000000,34.248
1722762004260000000,33.816
1722762004269999999,34.490
1722762004280000000,34.786
1722762004290000000,34.888
1722762004300000000,34.356
1722762004310000000,34.982
1722762004320000000,35.193
1722762004330000000,35.683
1722762004340000000,35.416
1722762004350000000,35.233
1722762004360000000,36.254
1722762004370000000,37.021
1722762004380000000,35.899
1722762004390000000,36.816
1722762004400000000,36.695
1722762004410000000,37.235
1722762004420000000,36.910
1722762004430000000,37.729
1722762004440000000,37.399
1722762004450000000,37.775
1722762004460000000,37.431
1722762004470000000,38.340
1722762004480000000,38.285
1722762004490000000,37.576
1722762004500000000,39.483
1722762004510000000,39.105
1722762004520000000,38.937
1722762004530000000,39.111
1722762004540000000,39.131
1722762004550000000,39.282
1722762004560000000,39.716
1722762004570000000,39.555
1722762004580000000,40.131
1722762004590000000,40.249
1722762004600000000,39.897
1722762004610000000,40.705
1722762004620000000,40.444
1722762004630000000,40.663
1722762004640000000,41.173
1722762004650000000,41.946
1722762004660000000,41.874
1722762004670000000,42.159
1722762004680000000,41.863
1722762004690000000,41.985
1722762004700000000,42.384
1722762004710000000,42.544
1722762004720000000,43.265
1722762004730000000,43.606
1722762004740000000,43.194
1722762004750000000,43.626
1722762004760000000,43.814
1722762004770000000,44.630
1722762004780000000,44.146
1722762004790000000,44.585
1722762004800000000,44.736
1722762004810000000,45.232
1722762004820000000,45.375
1722762004830000000,45.109
1722762004840000000,45.822
1722762004850000000,45.731
1722762004860000000,46.438
1722762004870000000,46.929
1722762004880000000,46.434
1722762004890000000,46.428
1722762004900000000,47.234
1722762004910000000,47.797
1722762004920000000,47.225
1722762004930000000,47.996
1722762004940000000,48.131
1722762004950000000,48.661
1722762004960000000,48.874
1722762004970000000,48.786
1722762004980000000,49.260
1722762004990000000,49.455
1722762005000000000,49.634
1722762005010000000,50.138
1722762005020000000,50.429
1722762005030000000,50.538
1722762005040000000,50.707
1722762005050000000,50.812
1722762005060000000,51.458
1722762005070000000,50.860
1722762005080000000,51.303
1722762005090000000,52.013
1722762005100000000,51.876
1722762005110000000,52.363
1722762005120000000,52.948
1722762005130000000,52.769
1722762005140000000,53.130
1722762005150000000,53.588
1722762005160000000,54.028
1722762005170000000,53.643
1722762005180000000,54.497
1722762005190000000,53.503
1722762005200000000,55.009
1722762005210000000,55.043
1722762005220000000,55.045
1722762005230000000,55.919
1722762005240000000,55.715
1722762005250000000,55.886
1722762005260000000,55.734
1722762005270000000,56.365
1722762005280000000,57.090
1722762005290000000,57.335
1722762005300000000,57.065
1722762005310000000,57.920
1722762005320000000,57.677
1722762005330000000,57.861
1722762005340000000,58.202
1722762005350000000,59.592
1722762005360000000,58.945
1722762005370000000,59.065
1722762005380000000,59.656
1722762005390000000,59.790
1722762005400000000,59.744
1722762005410000000,60.605
1722762005420000000,61.044
1722762005430000000,60.693
1722762005440000000,60.781
1722762005450000000,61.153
1722762005460000000,61.769
1722762005470000000,61.920
1722762005480000000,62.157
1722762005490000000,62.595
1722762005500000000,62.813
1722762005510000000,62.873
1722762005520000000,62.439
1722762005530000000,63.738
1722762005540000000,63.903
1722762005550000000,63.941
1722762005560000000,64.398
1722762005570000000,64.592
1722762005580000000,64.620
1722762005590000000,64.647
1722762005600000000,65.461
1722762005610000000,65.423
1722762005620000000,65.384
1722762005630000000,66.223
1722762005640000000,65.851
1722762005650000000,66.934
1722762005660000000,66.573
1722762005670000000,67.628
1722762005680000000,67.344
1722762005690000000,67.582
1722762005700000000,68.100
1722762005710000000,68.252
1722762005720000000,68.385
1722762005730000000,68.565
1722762005740000000,69.134
1722762005750000000,68.757
1722762005760000000,69.522
1722762005770000000,69.325
1722762005780000000,69.402
1722762005790000000,70.393
1722762005800000000,70.416
1722762005810000000,70.769
1722762005820000000,70.456
1722762005830000000,71.554
1722762005840000000,71.661
1722762005850000000,71.693
1722762005860000000,71.993
1722762005870000000,71.479
1722762005880000000,72.847
1722762005890000000,72.207
1722762005900000000,72.817
1722762005910000000,73.512
1722762005920000000,73.105
1722762005930000000,73.583
1722762005940000000,73.467
1722762005950000000,74.066
1722762005960000000,74.075
1722762005970000000,74.786
1722762005980000000,74.883
1722762005990000000,74.712
1722762006000000000,74.731
1722762006010000000,75.421
1722762006020000000,75.667
1722762006030000000,75.946
1722762006040000000,75.782
1722762006050000000,76.385
1722762006060000000,77.327
1722762006070000000,76.992
1722762006080000000,76.939
1722762006090000000,77.438
1722762006100000000,76.994
1722762006110000000,77.190
1722762006120000000,77.749
1722762006130000000,78.297
1722762006140000000,78.246
1722762006150000000,78.606
1722762006160000000,78.877
1722762006170000000,78.879
1722762006180000000,79.235
1722762006190000000,78.977
1722762006200000000,79.167
1722762006210000000,80.100
1722762006220000000,80.038
1722762006230000000,80.034
1722762006240000000,80.457
1722762006250000000,80.845
1722762006260000000,80.462
1722762006270000000,80.857
1722762006280000000,80.858
1722762006290000000,81.410
1722762006300000000,81.522
1722762006310000000,81.268
1722762006320000000,81.643
1722762006330000000,82.458
1722762006340000000,82.512
1722762006350000000,82.224
1722762006360000000,82.571
1722762006370000000,82.775
1722762006380000000,82.290
1722762006390000000,83.471
1722762006400000000,83.076
1722762006410000000,83.349
1722762006420000000,84.298
1722762006430000000,84.592
1722762006440000000,83.708
1722762006450000000,84.447
1722762006460000000,84.670
1722762006470000000,84.820
1722762006480000000,84.354
1722762006490000000,84.625
1722762006500000000,85.045
1722762006510000000,85.278
1722762006520000000,85.102
1722762006530000000,85.243
1722762006540000000,85.005
1722762006550000000,85.766
1722762006560000000,86.085
1722762006570000000,86.280
1722762006580000000,86.212
1722762006590000000,86.170
1722762006600000000,86.348
1722762006610000000,87.192
1722762006620000000,86.816
1722762006630000000,86.597
1722762006640000000,86.804
1722762006650000000,87.445
1722762006660000000,87.488
1722762006670000000,87.513
1722762006680000000,87.677
1722762006690000000,87.569
1722762006700000000,87.808
1722762006710000000,87.882
1722762006720000000,87.986
1722762006730000000,87.980
1722762006740000000,88.386
1722762006750000000,88.506
1722762006760000000,88.608
1722762006770000000,88.385
1722762006780000000,88.414
1722762006790000000,88.525
1722762006800000000,89.584
1722762006810000000,88.743
1722762006820000000,89.658
1722762006830000000,89.756
1722762006840000000,89.435
1722762006850000000,89.423
1722762006860000000,90.037
1722762006870000000,89.551
1722762006880000000,90.590
1722762006890000000,90.850
1722762006900000000,90.181
1722762006910000000,90.363
1722762006920000000,91.399
1722762006930000000,91.016
1722762006940000000,91.118
1722762006950000000,91.107
1722762006960000000,91.553
1722762006970000000,91.175
1722762006980000000,90.984
1722762006990000000,90.934
1722762007000000000,91.524
1722762007010000000,91.591
1722762007020000000,91.216
1722762007030000000,91.987
1722762007040000000,92.030
1722762007050000000,92.159
1722762007060000000,92.134
1722762007070000000,92.433
1722762007080000000,92.747
1722762007090000000,92.551
1722762007100000000,92.160
1722762007110000000,92.395
1722762007120000000,92.874
1722762007130000000,92.753
1722762007140000000,92.418
1722762007150000000,92.955
1722762007160000000,93.162
1722762007170000000,93.833
1722762007180000000,93.074
1722762007190000000,93.042
1722762007200000000,93.460
1722762007210000000,93.254
1722762007220000000,93.126
1722762007230000000,93.319
1722762007240000000,93.741
1722762007250000000,94.192
1722762007260000000,94.235
1722762007270000000,93.231
1722762007280000000,93.865
1722762007290000000,93.803
1722762007300000000,94.051
1722762007310000000,94.184
1722762007320000000,94.320
1722762007330000000,93.940
1722762007340000000,93.982
1722762007350000000,93.820
1722762007360000000,94.530
1722762007370000000,94.670
1722762007380000000,94.774
1722762007390000000,95.197
1722762007400000000,94.764
1722762007410000000,94.409
1722762007420000000,95.077
1722762007430000000,95.387
1722762007440000000,95.473
1722762007450000000,94.966
1722762007460000000,95.634
1722762007470000000,95.479
1722762007480000000,95.105
1722762007490000000,95.217
1722762007500000000,95.195
1722762007510000000,95.523
1722762007520000000,95.546
1722762007530000000,94.847
1722762007540000000,95.552
1722762007550000000,95.051
1722762007560000000,96.019
1722762007570000000,95.769
1722762007580000000,95.448
1722762007590000000,96.340
1722762007600000000,96.417
1722762007610000000,95.744
1722762007620000000,96.011
1722762007630000000,96.120
1722762007640000000,95.757
1722762007650000000,96.083
1722762007660000000,96.372
1722762007670000000,96.037
1722762007680000000,96.129
1722762007690000000,96.270
1722762007700000000,96.899
1722762007710000000,96.049
1722762007720000000,97.226
1722762007730000000,97.175
1722762007740000000,97.225
1722762007750000000,96.952
1722762007760000000,96.510
1722762007770000000,97.040
1722762007780000000,97.374
1722762007790000000,96.812
1722762007800000000,96.876
1722762007810000000,96.298
1722762007820000000,97.133
1722762007830000000,96.849
1722762007840000000,97.296
1722762007850000000,96.300
1722762007860000000,97.209
1722762007870000000,97.819
1722762007880000000,97.052
1722762007890000000,97.094
1722762007900000000,97.604
1722762007910000000,97.059
1722762007920000000,97.269
1722762007930000000,96.935
1722762007940000000,97.826
1722762007950000000,97.021
1722762007960000000,97.820
1722762007970000000,97.946
1722762007980000000,97.101
1722762007990000000,97.765
1722762008000000000,97.107
1722762008010000000,97.802
1722762008020000000,97.629
1722762008029999999,97.620
1722762008039999999,97.881
1722762008050000000,97.395
1722762008060000000,97.952
1722762008070000000,97.396
1722762008080000000,97.736
1722762008090000000,97.711
1722762008100000000,98.048
1722762008109999999,97.995
1722762008119999999,98.008
1722762008130000000,97.001
1722762008140000000,98.228
1722762008150000000,98.190
1722762008160000000,98.211
1722762008170000000,97.834
1722762008180000000,97.901
1722762008189999999,98.196
1722762008199999999,98.099
1722762008210000000,98.259
1722762008220000000,98.477
1722762008230000000,98.221
1722762008240000000,98.754
1722762008250000000,98.506
1722762008260000000,98.539
1722762008270000000,98.519
1722762008279999999,98.068
1722762008289999999,98.765
1722762008300000000,98.391
1722762008310000000,98.217
1722762008320000000,98.125
1722762008330000000,98.452
1722762008340000000,99.006
1722762008350000000,98.519
1722762008359999999,98.718
1722762008369999999,98.449
1722762008380000000,98.253
1722762008390000000,98.794
1722762008400000000,98.337
1722762008410000000,99.038
1722762008420000000,98.569
1722762008430000000,98.929
1722762008439999999,97.962
1722762008449999999,98.762
1722762008460000000,98.960
1722762008470000000,98.737
1722762008480000000,98.649
1722762008490000000,98.642
1722762008500000000,98.980
1722762008510000000,98.339
1722762008520000000,99.305
1722762008529999999,98.679
1722762008539999999,98.613
1722762008550000000,98.822
1722762008560000000,99.016
1722762008570000000,98.881
1722762008580000000,98.639
1722762008590000000,98.696
1722762008600000000,98.818
1722762008610000000,98.287
1722762008620000000,98.813
1722762008630000000,98.885
1722762008640000000,99.001
1722762008650000000,98.262
1722762008660000000,99.129
1722762008670000000,98.988
1722762008680000000,99.264
1722762008690000000,99.189
1722762008700000000,99.343
1722762008710000000,98.864
1722762008720000000,99.643
1722762008730000000,99.314
1722762008740000000,99.486
1722762008750000000,99.233
1722762008760000000,99.671
1722762008770000000,98.814
1722762008780000000,98.967
1722762008790000000,99.600
1722762008800000000,99.518
1722762008810000000,99.296
1722762008820000000,99.254
1722762008830000000,99.171
1722762008840000000,98.514
1722762008850000000,99.327
1722762008860000000,99.294
1722762008870000000,99.583
1722762008880000000,98.924
1722762008890000000,98.992
1722762008900000000,99.182
1722762008910000000,98.972
1722762008920000000,99.814
1722762008930000000,99.075
1722762008940000000,99.388
1722762008950000000,99.507
1722762008960000000,98.900
1722762008970000000,99.183
1722762008980000000,99.439
1722762008990000000,99.024
1722762009000000000,100.000
1722762009010000000,99.821
1722762009020000000,99.328
1722762009030000000,100.000
1722762009040000000,100.000
1722762009050000000,99.869
1722762009060000000,99.490
1722762009070000000,99.794
1722762009080000000,99.734
1722762009090000000,100.000
1722762009100000000,100.000
1722762009110000000,99.609
1722762009120000000,100.000
1722762009130000000,100.000
1722762009140000000,100.000
1722762009150000000,100.000
1722762009160000000,99.604
1722762009170000000,100.000
1722762009180000000,99.927
1722762009190000000,99.749
1722762009200000000,99.704
1722762009210000000,99.954
1722762009220000000,100.000
1722762009230000000,100.000
1722762009240000000,100.000
1722762009250000000,100.000
1722762009260000000,100.000
1722762009270000000,99.670
1722762009280000000,100.000
1722762009290000000,100.000
1722762009300000000,100.000
1722762009310000000,100.000
1722762009320000000,99.732
1722762009330000000,100.000
1722762009340000000,100.000
1722762009350000000,100.000
1722762009360000000,100.000
1722762009370000000,99.685
1722762009380000000,100.000
1722762009390000000,99.627
1722762009400000000,100.000
1722762009410000000,100.000
1722762009420000000,99.606
1722762009430000000,99.700
1722762009440000000,100.000
1722762009450000000,99.790
1722762009460000000,99.827
1722762009470000000,100.000
1722762009480000000,99.710
1722762009490000000,99.966
1722762009500000000,99.939
1722762009510000000,100.000
1722762009520000000,99.966
1722762009530000000,100.000
1722762009540000000,100.000
1722762009550000000,99.902
1722762009560000000,100.000
1722762009570000000,99.989
1722762009580000000,100.000
1722762009590000000,100.000
1722762009600000000,100.000
1722762009610000000,100.000
1722762009620000000,99.259
1722762009630000000,99.843
1722762009640000000,99.527
1722762009650000000,99.623
1722762009660000000,99.487
1722762009670000000,100.000
1722762009680000000,100.000
1722762009690000000,100.000
1722762009700000000,99.260
1722762009710000000,99.501
1722762009720000000,100.000
1722762009730000000,100.000
1722762009740000000,100.000
1722762009750000000,99.887
1722762009760000000,99.907
1722762009770000000,100.000
1722762009780000000,100.000
1722762009790000000,100.000
1722762009800000000,99.513
1722762009810000000,100.000
1722762009820000000,99.695
1722762009830000000,99.718
1722762009840000000,99.420
1722762009850000000,100.000
1722762009860000000,99.512
1722762009870000000,100.000
1722762009880000000,99.735
1722762009890000000,100.000
1722762009900000000,100.000
1722762009910000000,100.000
1722762009920000000,99.685
1722762009930000000,100.000
1722762009940000000,100.000
1722762009950000000,100.000
1722762009960000000,100.000
1722762009970000000,100.000
1722762009980000000,100.000
1722762009990000000,99.648
1722762010000000000,99.931
1722762010010000000,100.000
1722762010020000000,99.924
1722762010030000000,100.000
1722762010040000000,99.919
1722762010050000000,99.658
1722762010060000000,99.810
1722762010070000000,100.000
1722762010080000000,99.768
1722762010090000000,100.000
1722762010100000000,100.000
1722762010110000000,99.883
1722762010120000000,99.682
1722762010130000000,99.883
1722762010140000000,100.000
1722762010150000000,100.000
1722762010160000000,100.000
1722762010170000000,99.937
1722762010180000000,99.813
1722762010190000000,99.663
1722762010200000000,99.441
1722762010210000000,100.000
1722762010220000000,99.859
1722762010230000000,100.000
1722762010240000000,99.873
1722762010250000000,100.000
1722762010260000000,100.000
1722762010270000000,99.805
1722762010280000000,100.000
1722762010290000000,99.482
1722762010300000000,99.668
1722762010310000000,99.941
1722762010320000000,100.000
1722762010330000000,100.000
1722762010340000000,99.705
1722762010350000000,99.851
1722762010360000000,100.000
1722762010370000000,100.000
1722762010380000000,100.000
1722762010390000000,99.668
1722762010400000000,100.000
1722762010410000000,100.000
1722762010420000000,99.688
1722762010430000000,100.000
1722762010440000000,100.000
1722762010450000000,100.000
1722762010460000000,100.000
1722762010470000000,100.000
1722762010480000000,100.000
1722762010490000000,100.000
1722762010500000000,99.783
1722762010510000000,99.925
1722762010520000000,100.000
1722762010530000000,99.885
1722762010540000000,99.749
1722762010550000000,100.000
1722762010560000000,100.000
1722762010570000000,99.771
1722762010580000000,99.897
1722762010590000000,99.596
1722762010600000000,100.000
1722762010610000000,99.700
1722762010620000000,100.000
1722762010630000000,99.147
1722762010640000000,100.000
1722762010650000000,99.956
1722762010660000000,100.000
1722762010670000000,99.983
1722762010680000000,100.000
1722762010690000000,99.761
1722762010700000000,99.707
1722762010710000000,100.000
1722762010720000000,99.651
1722762010730000000,99.883
1722762010740000000,100.000
1722762010750000000,100.000
1722762010760000000,100.000
1722762010770000000,100.000
1722762010780000000,99.550
1722762010790000000,99.798
1722762010800000000,99.796
1722762010810000000,99.904
1722762010820000000,99.997
1722762010830000000,100.000
1722762010840000000,100.000
1722762010850000000,100.000
1722762010860000000,100.000
1722762010870000000,99.878
1722762010880000000,100.000
1722762010890000000,99.911
1722762010900000000,100.000
1722762010910000000,99.686
1722762010920000000,99.868
1722762010930000000,99.433
1722762010940000000,99.864
1722762010950000000,99.755
1722762010960000000,99.825
1722762010970000000,100.000
1722762010980000000,99.541
1722762010990000000,100.000
1722762011000000000,99.794
1722762011010000000,99.757
1722762011020000000,99.836
1722762011030000000,99.777
1722762011040000000,99.805
1722762011050000000,99.950
1722762011060000000,100.000
1722762011070000000,100.000
1722762011080000000,100.000
1722762011090000000,99.576
1722762011100000000,100.000
1722762011110000000,99.776
1722762011120000000,100.000
1722762011130000000,99.557
1722762011140000000,99.854
1722762011150000000,100.000
1722762011160000000,99.670
1722762011170000000,99.823
1722762011180000000,100.000
1722762011190000000,99.900
1722762011200000000,99.947
1722762011210000000,99.413
1722762011220000000,100.000
1722762011230000000,100.000
1722762011240000000,99.869
1722762011250000000,100.000
1722762011260000000,99.725
1722762011270000000,99.384
1722762011280000000,99.694
1722762011290000000,100.000
1722762011300000000,99.765
1722762011310000000,100.000
1722762011320000000,99.540
1722762011330000000,99.598
1722762011340000000,99.538
1722762011350000000,99.972
1722762011360000000,99.529
1722762011370000000,100.000
1722762011380000000,100.000
1722762011390000000,99.820
1722762011400000000,99.888
1722762011410000000,100.000
1722762011420000000,99.650
1722762011430000000,100.000
1722762011440000000,100.000
1722762011450000000,99.861
1722762011460000000,99.564
1722762011470000000,100.000
1722762011480000000,99.934
1722762011490000000,99.682
1722762011500000000,99.781
1722762011510000000,100.000
1722762011520000000,100.000
1722762011530000000,100.000
1722762011540000000,99.797
1722762011550000000,99.869
1722762011560000000,99.747
1722762011570000000,100.000
1722762011580000000,99.988
1722762011590000000,100.000
1722762011600000000,99.900
1722762011610000000,100.000
1722762011620000000,100.000
1722762011630000000,99.715
