timestamp_ns,value_pct
1722762001100000000,0.000
1722762001110000000,0.053
1722762001120000000,0.158
1722762001130000000,0.000
1722762001140000000,0.000
1722762001150000000,0.109
1722762001160000000,0.024
1722762001170000000,0.000
1722762001180000000,0.000
1722762001190000000,0.017
1722762001200000000,0.084
1722762001210000000,0.051
1722762001220000000,0.000
1722762001230000000,0.058
1722762001240000000,0.017
1722762001250000000,0.114
1722762001260000000,0.263
1722762001270000000,0.200
1722762001280000000,0.202
1722762001290000000,0.000
1722762001300000000,0.000
1722762001310000000,0.000
1722762001320000000,0.034
1722762001330000000,0.043
1722762001340000000,0.000
1722762001350000000,0.133
1722762001360000000,0.000
1722762001370000000,0.000
1722762001380000000,0.141
1722762001390000000,0.000
1722762001400000000,0.010
1722762001410000000,0.061
1722762001420000000,0.114
1722762001430000000,0.000
1722762001440000000,0.300
1722762001450000000,0.000
1722762001460000000,0.160
1722762001470000000,0.000
1722762001480000000,0.040
1722762001490000000,0.000
1722762001500000000,0.000
1722762001510000000,0.000
1722762001520000000,0.000
1722762001530000000,0.000
1722762001540000000,0.000
1722762001550000000,0.000
1722762001560000000,0.123
1722762001570000000,0.000
1722762001580000000,0.152
1722762001590000000,0.000
1722762001600000000,0.000
1722762001610000000,0.000
1722762001620000000,0.178
1722762001630000000,0.111
1722762001640000000,0.000
1722762001650000000,0.000
1722762001660000000,0.000
1722762001670000000,0.000
1722762001680000000,0.000
1722762001690000000,0.000
1722762001700000000,0.144
1722762001710000000,0.081
1722762001720000000,0.037
1722762001730000000,0.000
1722762001740000000,0.000
1722762001750000000,0.000
1722762001760000000,0.000
1722762001770000000,0.107
1722762001780000000,0.000
1722762001790000000,0.056
1722762001800000000,0.000
1722762001810000000,0.000
1722762001820000000,0.000
1722762001830000000,0.000
1722762001840000000,0.193
1722762001850000000,0.056
1722762001860000000,0.038
1722762001870000000,0.000
1722762001880000000,0.000
1722762001890000000,0.000
1722762001900000000,0.128
1722762001910000000,0.172
1722762001920000000,0.017
1722762001930000000,0.025
1722762001940000000,0.000
1722762001950000000,0.000
1722762001960000000,0.000
1722762001970000000,0.041
1722762001980000000,0.038
1722762001990000000,0.000
1722762002000000000,0.019
1722762002009999999,0.443
1722762002020000000,0.180
1722762002029999999,0.370
1722762002040000000,0.545
1722762002049999999,0.645
1722762002060000000,1.253
1722762002069999999,1.325
1722762002080000000,1.778
1722762002089999999,1.029
1722762002100000000,1.895
1722762002109999999,2.108
1722762002120000000,2.738
1722762002130000000,2.707
1722762002140000000,2.831
1722762002150000000,3.197
1722762002160000000,3.171
1722762002170000000,3.565
1722762002180000000,3.770
1722762002190000000,3.929
1722762002200000000,3.863
1722762002210000000,4.338
1722762002220000000,4.269
1722762002230000000,4.605
1722762002240000000,5.322
1722762002250000000,4.958
1722762002260000000,5.682
1722762002270000000,5.398
1722762002280000000,5.614
1722762002290000000,6.297
1722762002300000000,6.041
1722762002310000000,6.462
1722762002320000000,5.960
1722762002330000000,6.700
1722762002340000000,6.644
1722762002350000000,7.085
1722762002360000000,6.886
1722762002370000000,7.310
1722762002380000000,7.476
1722762002390000000,7.784
1722762002400000000,7.971
1722762002410000000,8.179
1722762002420000000,8.521
1722762002430000000,8.675
1722762002440000000,8.352
1722762002450000000,8.951
1722762002460000000,9.086
1722762002470000000,8.916
1722762002480000000,9.579
1722762002490000000,10.069
1722762002500000000,10.106
1722762002510000000,9.857
1722762002520000000,10.360
1722762002530000000,10.589
1722762002540000000,10.767
1722762002550000000,11.405
1722762002560000000,11.555
1722762002570000000,11.490
1722762002580000000,11.529
1722762002590000000,12.284
1722762002600000000,12.028
1722762002610000000,11.971
1722762002620000000,12.242
1722762002630000000,12.418
1722762002640000000,12.746
1722762002650000000,12.737
1722762002660000000,12.892
1722762002670000000,13.407
1722762002680000000,13.825
1722762002690000000,14.279
1722762002700000000,13.981
1722762002710000000,14.294
1722762002720000000,14.669
1722762002730000000,14.952
1722762002740000000,15.477
1722762002750000000,14.753
1722762002760000000,14.793
1722762002770000000,15.396
1722762002780000000,15.815
1722762002790000000,16.162
1722762002800000000,16.298
1722762002810000000,16.244
1722762002820000000,16.552
1722762002830000000,16.950
1722762002840000000,16.484
1722762002850000000,17.274
1722762002860000000,17.402
1722762002870000000,16.696
1722762002880000000,17.587
1722762002890000000,18.021
1722762002900000000,18.354
1722762002910000000,18.916
1722762002920000000,18.199
1722762002930000000,18.255
1722762002940000000,19.094
1722762002950000000,19.090
1722762002960000000,19.297
1722762002970000000,19.534
1722762002980000000,19.333
1722762002990000000,20.076
1722762003000000000,22.948
1722762003010000000,23.263
1722762003020000000,23.049
1722762003030000000,23.059
1722762003040000000,23.604
1722762003050000000,23.682
1722762003060000000,23.622
1722762003070000000,23.417
1722762003080000000,23.087
1722762003090000000,23.444
1722762003100000000,23.499
1722762003110000000,24.404
1722762003120000000,24.110
1722762003130000000,23.650
1722762003140000000,23.765
1722762003150000000,23.910
1722762003160000000,23.594
1722762003170000000,24.076
1722762003180000000,24.189
1722762003190000000,24.279
1722762003200000000,24.765
1722762003210000000,24.136
1722762003220000000,23.947
1722762003230000000,24.379
1722762003240000000,24.220
1722762003250000000,24.406
1722762003260000000,24.483
1722762003270000000,24.259
1722762003280000000,24.600
1722762003290000000,24.499
1722762003300000000,24.015
1722762003310000000,24.582
1722762003320000000,24.847
1722762003330000000,24.693
1722762003340000000,25.254
1722762003350000000,25.010
1722762003360000000,24.981
1722762003370000000,24.891
1722762003380000000,25.279
1722762003390000000,25.024
1722762003400000000,25.504
1722762003410000000,25.492
1722762003420000000,24.927
1722762003430000000,25.507
1722762003440000000,24.859
1722762003450000000,25.571
1722762003460000000,25.827
1722762003470000000,26.048
1722762003480000000,25.804
1722762003490000000,26.013
1722762003500000000,25.845
1722762003510000000,26.439
1722762003520000000,26.107
1722762003530000000,25.786
1722762003540000000,26.865
1722762003550000000,26.131
1722762003560000000,26.946
1722762003570000000,26.236
1722762003580000000,26.454
1722762003590000000,26.248
1722762003600000000,26.327
1722762003610000000,27.169
1722762003620000000,26.602
1722762003630000000,27.253
1722762003640000000,26.581
1722762003650000000,27.050
1722762003660000000,27.806
1722762003670000000,27.466
1722762003680000000,27.427
1722762003690000000,27.004
1722762003700000000,27.571
1722762003710000000,27.495
1722762003720000000,28.067
1722762003730000000,28.357
1722762003740000000,28.106
1722762003750000000,28.171
1722762003760000000,28.086
1722762003770000000,28.024
1722762003780000000,28.152
1722762003790000000,28.396
1722762003800000000,28.374
1722762003810000000,28.239
1722762003820000000,29.036
1722762003830000000,29.028
1722762003840000000,28.714
1722762003850000000,29.149
1722762003860000000,29.025
1722762003870000000,29.366
1722762003880000000,29.498
1722762003890000000,29.768
1722762003900000000,29.588
1722762003910000000,29.498
1722762003920000000,30.061
1722762003930000000,30.097
1722762003940000000,30.265
1722762003950000000,30.282
1722762003960000000,30.118
1722762003970000000,30.650
1722762003980000000,30.336
1722762003990000000,30.925
1722762004000000000,30.937
1722762004010000000,30.739
1722762004019999999,30.310
1722762004030000000,30.860
1722762004040000000,31.152
1722762004050000000,30.853
1722762004059999999,31.476
1722762004070000000,31.293
1722762004080000000,31.699
1722762004090000000,31.652
1722762004099999999,31.579
1722762004110000000,32.531
1722762004120000000,32.603
1722762004130000000,32.506
1722762004139999999,32.837
1722762004150000000,32.704
1722762004160000000,32.415
1722762004170000000,33.102
1722762004179999999,32.980
1722762004190000000,33.443
1722762004200000000,33.242
1722762004210000000,33.445
1722762004219999999,33.268
1722762004230000000,33.872
1722762004240000000,34.221
1722762004250000000,33.897
1722762004260000000,34.547
1722762004269999999,34.619
1722762004280000000,35.198
1722762004290000000,34.869
1722762004300000000,35.104
1722762004310000000,35.085
1722762004320000000,35.418
1722762004330000000,35.343
1722762004340000000,35.951
1722762004350000000,36.023
1722762004360000000,35.897
1722762004370000000,35.914
1722762004380000000,35.643
1722762004390000000,36.976
1722762004400000000,36.935
1722762004410000000,36.717
1722762004420000000,36.581
1722762004430000000,37.586
1722762004440000000,37.870
1722762004450000000,37.742
1722762004460000000,37.595
1722762004470000000,37.830
1722762004480000000,37.938
1722762004490000000,38.620
1722762004500000000,38.298
1722762004510000000,39.037
1722762004520000000,38.452
1722762004530000000,39.254
1722762004540000000,39.241
1722762004550000000,39.858
1722762004560000000,39.058
1722762004570000000,39.566
1722762004580000000,40.115
1722762004590000000,40.853
1722762004600000000,40.322
1722762004610000000,40.636
1722762004620000000,40.637
1722762004630000000,40.662
1722762004640000000,41.720
1722762004650000000,41.828
1722762004660000000,41.571
1722762004670000000,41.920
1722762004680000000,42.098
1722762004690000000,42.264
1722762004700000000,43.294
1722762004710000000,43.050
1722762004720000000,42.664
1722762004730000000,43.454
1722762004740000000,43.531
1722762004750000000,43.108
1722762004760000000,44.198
1722762004770000000,44.468
1722762004780000000,45.019
1722762004790000000,44.928
1722762004800000000,44.377
1722762004810000000,44.932
1722762004820000000,45.337
1722762004830000000,45.781
1722762004840000000,45.563
1722762004850000000,45.836
1722762004860000000,46.025
1722762004870000000,46.369
1722762004880000000,46.521
1722762004890000000,46.860
1722762004900000000,47.026
1722762004910000000,48.213
1722762004920000000,47.854
1722762004930000000,47.387
1722762004940000000,48.044
1722762004950000000,48.652
1722762004960000000,48.240
1722762004970000000,48.740
1722762004980000000,49.386
1722762004990000000,49.418
1722762005000000000,49.169
1722762005010000000,50.145
1722762005020000000,50.099
1722762005030000000,50.318
1722762005040000000,50.545
1722762005050000000,51.059
1722762005060000000,50.971
1722762005070000000,51.321
1722762005080000000,51.441
1722762005090000000,51.853
1722762005100000000,52.008
1722762005110000000,52.372
1722762005120000000,52.583
1722762005130000000,52.802
1722762005140000000,53.281
1722762005150000000,53.764
1722762005160000000,52.696
1722762005170000000,54.717
1722762005180000000,53.806
1722762005190000000,54.499
1722762005200000000,55.005
1722762005210000000,55.554
1722762005220000000,54.876
1722762005230000000,55.484
1722762005240000000,55.714
1722762005250000000,55.984
1722762005260000000,55.235
1722762005270000000,56.757
1722762005280000000,57.099
1722762005290000000,57.061
1722762005300000000,57.150
1722762005310000000,57.543
1722762005320000000,58.089
1722762005330000000,58.079
1722762005340000000,58.247
1722762005350000000,59.221
1722762005360000000,58.944
1722762005370000000,59.323
1722762005380000000,59.139
1722762005390000000,59.750
1722762005400000000,60.005
1722762005410000000,60.217
1722762005420000000,60.593
1722762005430000000,60.611
1722762005440000000,61.148
1722762005450000000,61.586
1722762005460000000,62.053
1722762005470000000,61.709
1722762005480000000,61.708
1722762005490000000,62.845
1722762005500000000,62.993
1722762005510000000,63.193
1722762005520000000,63.341
1722762005530000000,63.763
1722762005540000000,63.150
1722762005550000000,64.353
1722762005560000000,64.043
1722762005570000000,64.739
1722762005580000000,64.462
1722762005590000000,65.442
1722762005600000000,65.486
1722762005610000000,64.785
1722762005620000000,65.434
1722762005630000000,65.936
1722762005640000000,66.458
1722762005650000000,66.777
1722762005660000000,66.843
1722762005670000000,67.171
1722762005680000000,67.283
1722762005690000000,68.214
1722762005700000000,67.718
1722762005710000000,68.002
1722762005720000000,68.356
1722762005730000000,68.657
1722762005740000000,69.043
1722762005750000000,69.151
1722762005760000000,69.716
1722762005770000000,69.631
1722762005780000000,70.230
1722762005790000000,70.716
1722762005800000000,70.105
1722762005810000000,71.527
1722762005820000000,70.725
1722762005830000000,71.476
1722762005840000000,71.689
1722762005850000000,71.548
1722762005860000000,71.915
1722762005870000000,72.781
1722762005880000000,72.189
1722762005890000000,72.044
1722762005900000000,72.789
1722762005910000000,73.149
1722762005920000000,73.557
1722762005930000000,73.559
1722762005940000000,74.080
1722762005950000000,74.452
1722762005960000000,74.049
1722762005970000000,73.930
1722762005980000000,75.100
1722762005990000000,75.319
1722762006000000000,75.237
1722762006010000000,75.405
1722762006020000000,76.297
1722762006030000000,75.824
1722762006040000000,76.233
1722762006050000000,76.006
1722762006060000000,76.737
1722762006070000000,76.846
1722762006080000000,77.523
1722762006090000000,77.640
1722762006100000000,77.290
1722762006110000000,77.761
1722762006120000000,77.894
1722762006130000000,78.339
1722762006140000000,78.556
1722762006150000000,78.557
1722762006160000000,78.256
1722762006170000000,78.606
1722762006180000000,79.097
1722762006190000000,79.061
1722762006200000000,79.001
1722762006210000000,79.987
1722762006220000000,79.967
1722762006230000000,80.166
1722762006240000000,80.557
1722762006250000000,80.095
1722762006260000000,80.672
1722762006270000000,81.464
1722762006280000000,81.301
1722762006290000000,80.809
1722762006300000000,81.156
1722762006310000000,81.818
1722762006320000000,81.910
1722762006330000000,82.414
1722762006340000000,82.411
1722762006350000000,82.218
1722762006360000000,82.599
1722762006370000000,82.955
1722762006380000000,82.999
1722762006390000000,83.690
1722762006400000000,83.500
1722762006410000000,83.883
1722762006420000000,83.496
1722762006430000000,84.185
1722762006440000000,84.325
1722762006450000000,84.281
1722762006460000000,84.916
1722762006470000000,84.784
1722762006480000000,84.890
1722762006490000000,84.667
1722762006500000000,84.779
1722762006510000000,84.867
1722762006520000000,85.469
1722762006530000000,85.402
1722762006540000000,85.731
1722762006550000000,86.002
1722762006560000000,85.576
1722762006570000000,85.842
1722762006580000000,86.027
1722762006590000000,86.538
1722762006600000000,86.462
1722762006610000000,86.435
1722762006620000000,86.714
1722762006630000000,87.208
1722762006640000000,86.873
1722762006650000000,87.012
1722762006660000000,87.363
1722762006670000000,87.607
1722762006680000000,87.282
1722762006690000000,87.030
1722762006700000000,88.136
1722762006710000000,88.105
1722762006720000000,88.557
1722762006730000000,88.342
1722762006740000000,88.747
1722762006750000000,88.855
1722762006760000000,89.140
1722762006770000000,88.651
1722762006780000000,88.728
1722762006790000000,89.066
1722762006800000000,89.378
1722762006810000000,89.678
1722762006820000000,89.544
1722762006830000000,89.600
1722762006840000000,90.040
1722762006850000000,89.779
1722762006860000000,89.948
1722762006870000000,89.836
1722762006880000000,90.498
1722762006890000000,90.530
1722762006900000000,90.367
1722762006910000000,91.135
1722762006920000000,90.949
1722762006930000000,90.931
1722762006940000000,90.523
1722762006950000000,91.376
1722762006960000000,90.893
1722762006970000000,91.099
1722762006980000000,91.759
1722762006990000000,91.433
1722762007000000000,91.275
1722762007010000000,92.062
1722762007020000000,91.561
1722762007030000000,91.920
1722762007040000000,92.202
1722762007050000000,91.810
1722762007060000000,92.519
1722762007070000000,92.200
1722762007080000000,91.725
1722762007090000000,92.190
1722762007100000000,92.391
1722762007110000000,92.385
1722762007120000000,92.720
1722762007130000000,92.778
1722762007140000000,93.102
1722762007150000000,93.075
1722762007160000000,93.518
1722762007170000000,93.280
1722762007180000000,93.119
1722762007190000000,93.395
1722762007200000000,93.169
1722762007210000000,93.212
1722762007220000000,93.671
1722762007230000000,93.531
1722762007240000000,93.791
1722762007250000000,93.388
1722762007260000000,93.874
1722762007270000000,94.636
1722762007280000000,94.178
1722762007290000000,93.832
1722762007300000000,94.216
1722762007310000000,93.831
1722762007320000000,94.226
1722762007330000000,94.254
1722762007340000000,94.372
1722762007350000000,94.516
1722762007360000000,94.571
1722762007370000000,94.863
1722762007380000000,94.659
1722762007390000000,94.672
1722762007400000000,94.609
1722762007410000000,94.691
1722762007420000000,94.916
1722762007430000000,94.734
1722762007440000000,94.664
1722762007450000000,95.304
1722762007460000000,95.389
1722762007470000000,94.710
1722762007480000000,94.833
1722762007490000000,95.119
1722762007500000000,95.271
1722762007510000000,95.209
1722762007520000000,95.428
1722762007530000000,95.271
1722762007540000000,94.932
1722762007550000000,95.656
1722762007560000000,95.244
1722762007570000000,95.592
1722762007580000000,95.931
1722762007590000000,95.744
1722762007600000000,96.522
1722762007610000000,96.163
1722762007620000000,96.419
1722762007630000000,96.325
1722762007640000000,96.047
1722762007650000000,96.319
1722762007660000000,96.274
1722762007670000000,95.662
1722762007680000000,95.534
1722762007690000000,96.397
1722762007700000000,96.537
1722762007710000000,96.433
1722762007720000000,96.100
1722762007730000000,95.926
1722762007740000000,96.837
1722762007750000000,96.617
1722762007760000000,96.833
1722762007770000000,97.389
1722762007780000000,96.484
1722762007790000000,96.607
1722762007800000000,96.904
1722762007810000000,96.795
1722762007820000000,96.976
1722762007830000000,96.743
1722762007840000000,97.712
1722762007850000000,96.998
1722762007860000000,97.193
1722762007870000000,97.552
1722762007880000000,97.642
1722762007890000000,97.138
1722762007900000000,96.752
1722762007910000000,97.317
1722762007920000000,97.339
1722762007930000000,97.009
1722762007940000000,97.805
1722762007950000000,97.631
1722762007960000000,97.695
1722762007970000000,97.613
1722762007980000000,97.263
1722762007990000000,97.504
1722762008000000000,97.889
1722762008010000000,97.646
1722762008020000000,97.557
1722762008029999999,97.668
1722762008039999999,97.508
1722762008050000000,97.558
1722762008060000000,97.259
1722762008070000000,97.748
1722762008080000000,98.062
1722762008090000000,97.620
1722762008100000000,98.506
1722762008109999999,97.825
1722762008119999999,97.879
1722762008130000000,97.931
1722762008140000000,97.360
1722762008150000000,98.081
1722762008160000000,97.615
1722762008170000000,97.946
1722762008180000000,98.485
1722762008189999999,97.836
1722762008199999999,98.514
1722762008210000000,97.924
1722762008220000000,98.294
1722762008230000000,97.959
1722762008240000000,98.563
1722762008250000000,98.271
1722762008260000000,98.346
1722762008270000000,98.066
1722762008279999999,98.529
1722762008289999999,98.178
1722762008300000000,98.500
1722762008310000000,98.140
1722762008320000000,98.733
1722762008330000000,97.540
1722762008340000000,98.435
1722762008350000000,98.593
1722762008359999999,98.758
1722762008369999999,98.316
1722762008380000000,98.490
1722762008390000000,98.215
1722762008400000000,98.465
1722762008410000000,98.253
1722762008420000000,98.615
1722762008430000000,98.088
1722762008439999999,98.592
1722762008449999999,98.384
1722762008460000000,97.855
1722762008470000000,98.520
1722762008480000000,98.773
1722762008490000000,98.481
1722762008500000000,98.917
1722762008510000000,99.183
1722762008520000000,98.397
1722762008529999999,98.652
1722762008539999999,98.376
1722762008550000000,98.433
1722762008560000000,98.672
1722762008570000000,98.663
1722762008580000000,99.348
1722762008590000000,98.873
1722762008600000000,98.738
1722762008610000000,99.001
1722762008620000000,98.474
1722762008630000000,98.700
1722762008640000000,99.160
1722762008650000000,98.826
1722762008660000000,99.153
1722762008670000000,98.811
1722762008680000000,99.269
1722762008690000000,99.419
1722762008700000000,98.944
1722762008710000000,98.546
1722762008720000000,99.033
1722762008730000000,98.954
1722762008740000000,99.154
1722762008750000000,99.270
1722762008760000000,98.876
1722762008770000000,99.632
1722762008780000000,99.247
1722762008790000000,99.172
1722762008800000000,98.987
1722762008810000000,98.983
1722762008820000000,99.012
1722762008830000000,98.854
1722762008840000000,99.338
1722762008850000000,99.141
1722762008860000000,99.516
1722762008870000000,98.970
1722762008880000000,98.994
1722762008890000000,99.559
1722762008900000000,99.308
1722762008910000000,99.201
1722762008920000000,99.688
1722762008930000000,98.583
1722762008940000000,98.959
1722762008950000000,99.581
1722762008960000000,99.218
1722762008970000000,99.115
1722762008980000000,99.419
1722762008990000000,99.172
1722762009000000000,100.000
1722762009010000000,100.000
1722762009020000000,99.766
1722762009030000000,99.739
1722762009040000000,99.820
1722762009050000000,99.984
1722762009060000000,100.000
1722762009070000000,100.000
1722762009080000000,99.828
1722762009090000000,100.000
1722762009100000000,99.809
1722762009110000000,99.810
1722762009120000000,100.000
1722762009130000000,100.000
1722762009140000000,99.778
1722762009150000000,99.861
1722762009160000000,99.646
1722762009170000000,100.000
1722762009180000000,99.713
1722762009190000000,99.961
1722762009200000000,100.000
1722762009210000000,100.000
1722762009220000000,99.224
1722762009230000000,99.830
1722762009240000000,100.000
1722762009250000000,100.000
1722762009260000000,99.759
1722762009270000000,99.826
1722762009280000000,100.000
1722762009290000000,99.736
1722762009300000000,100.000
1722762009310000000,99.865
1722762009320000000,100.000
1722762009330000000,99.653
1722762009340000000,100.000
1722762009350000000,99.429
1722762009360000000,99.954
1722762009370000000,99.500
1722762009380000000,99.743
1722762009390000000,99.836
1722762009400000000,99.983
1722762009410000000,99.805
1722762009420000000,99.679
1722762009430000000,100.000
1722762009440000000,99.827
1722762009450000000,99.983
1722762009460000000,100.000
1722762009470000000,100.000
1722762009480000000,99.790
1722762009490000000,99.420
1722762009500000000,99.540
1722762009510000000,99.790
1722762009520000000,100.000
1722762009530000000,100.000
1722762009540000000,99.873
1722762009550000000,99.685
1722762009560000000,100.000
1722762009570000000,100.000
1722762009580000000,99.714
1722762009590000000,99.961
1722762009600000000,99.641
1722762009610000000,100.000
1722762009620000000,99.955
1722762009630000000,100.000
1722762009640000000,100.000
1722762009650000000,100.000
1722762009660000000,99.690
1722762009670000000,99.672
1722762009680000000,100.000
1722762009690000000,99.980
1722762009700000000,99.846
1722762009710000000,99.908
1722762009720000000,99.643
1722762009730000000,100.000
1722762009740000000,99.999
1722762009750000000,99.744
1722762009760000000,100.000
1722762009770000000,99.663
1722762009780000000,100.000
1722762009790000000,99.811
1722762009800000000,100.000
1722762009810000000,100.000
1722762009820000000,100.000
1722762009830000000,100.000
1722762009840000000,99.961
1722762009850000000,100.000
1722762009860000000,100.000
1722762009870000000,99.857
1722762009880000000,99.660
1722762009890000000,100.000
1722762009900000000,99.656
1722762009910000000,100.000
1722762009920000000,100.000
1722762009930000000,99.732
1722762009940000000,100.000
1722762009950000000,99.863
1722762009960000000,99.560
1722762009970000000,99.929
1722762009980000000,99.693
1722762009990000000,100.000
1722762010000000000,99.951
1722762010010000000,99.977
1722762010020000000,99.833
1722762010030000000,99.786
1722762010040000000,99.742
1722762010050000000,100.000
1722762010060000000,100.000
1722762010070000000,99.839
1722762010080000000,100.000
1722762010090000000,100.000
1722762010100000000,100.000
1722762010110000000,100.000
1722762010120000000,100.000
1722762010130000000,100.000
1722762010140000000,99.884
1722762010150000000,99.832
1722762010160000000,100.000
1722762010170000000,99.977
1722762010180000000,99.704
1722762010190000000,100.000
1722762010200000000,99.962
1722762010210000000,100.000
1722762010220000000,99.808
1722762010230000000,100.000
1722762010240000000,99.924
1722762010250000000,100.000
1722762010260000000,99.771
1722762010270000000,100.000
1722762010280000000,99.653
1722762010290000000,100.000
1722762010300000000,100.000
1722762010310000000,99.803
1722762010320000000,99.863
1722762010330000000,99.675
1722762010340000000,100.000
1722762010350000000,100.000
1722762010360000000,99.777
1722762010370000000,100.000
1722762010380000000,99.477
1722762010390000000,99.555
1722762010400000000,100.000
1722762010410000000,100.000
1722762010420000000,100.000
1722762010430000000,99.588
1722762010440000000,99.323
1722762010450000000,100.000
1722762010460000000,99.630
1722762010470000000,100.000
1722762010480000000,100.000
1722762010490000000,100.000
1722762010500000000,99.402
1722762010510000000,99.827
1722762010520000000,100.000
1722762010530000000,99.723
1722762010540000000,99.848
1722762010550000000,99.814
1722762010560000000,100.000
1722762010570000000,100.000
1722762010580000000,99.905
1722762010590000000,99.908
1722762010600000000,99.863
1722762010610000000,99.627
1722762010620000000,99.847
1722762010630000000,99.865
1722762010640000000,100.000
1722762010650000000,100.000
1722762010660000000,99.954
1722762010670000000,100.000
1722762010680000000,100.000
1722762010690000000,100.000
1722762010700000000,100.000
1722762010710000000,100.000
1722762010720000000,100.000
1722762010730000000,100.000
1722762010740000000,99.832
1722762010750000000,100.000
1722762010760000000,99.933
1722762010770000000,99.577
1722762010780000000,99.763
1722762010790000000,99.737
1722762010800000000,99.677
1722762010810000000,100.000
1722762010820000000,100.000
1722762010830000000,100.000
1722762010840000000,99.848
1722762010850000000,99.500
1722762010860000000,100.000
1722762010870000000,99.844
1722762010880000000,100.000
1722762010890000000,99.867
1722762010900000000,99.974
1722762010910000000,100.000
1722762010920000000,100.000
1722762010930000000,99.391
1722762010940000000,100.000
1722762010950000000,100.000
1722762010960000000,100.000
1722762010970000000,99.976
1722762010980000000,99.687
1722762010990000000,100.000
1722762011000000000,100.000
1722762011010000000,99.553
1722762011020000000,100.000
1722762011030000000,99.461
1722762011040000000,99.723
1722762011050000000,99.438
1722762011060000000,100.000
1722762011070000000,99.882
1722762011080000000,99.953
1722762011090000000,100.000
1722762011100000000,99.706
1722762011110000000,100.000
1722762011120000000,99.939
1722762011130000000,100.000
1722762011140000000,99.287
1722762011150000000,99.736
1722762011160000000,100.000
1722762011170000000,99.703
1722762011180000000,100.000
1722762011190000000,99.974
1722762011200000000,99.880
1722762011210000000,99.909
1722762011220000000,99.798
1722762011230000000,99.832
1722762011240000000,100.000
1722762011250000000,100.000
1722762011260000000,99.994
1722762011270000000,99.853
1722762011280000000,100.000
1722762011290000000,99.875
1722762011300000000,100.000
1722762011310000000,99.643
1722762011320000000,99.672
1722762011330000000,99.430
1722762011340000000,99.861
1722762011350000000,99.823
1722762011360000000,100.000
1722762011370000000,100.000
1722762011380000000,99.868
1722762011390000000,99.612
1722762011400000000,99.848
1722762011410000000,100.000
1722762011420000000,99.952
1722762011430000000,99.841
1722762011440000000,100.000
1722762011450000000,99.956
1722762011460000000,100.000
1722762011470000000,99.234
1722762011480000000,100.000
1722762011490000000,100.000
1722762011500000000,100.000
1722762011510000000,99.897
1722762011520000000,100.000
1722762011530000000,99.972
1722762011540000000,100.000
1722762011550000000,100.000
1722762011560000000,100.000
1722762011570000000,100.000
1722762011580000000,99.605
1722762011590000000,99.915
1722762011600000000,99.791
1722762011610000000,100.000
1722762011620000000,100.000
1722762011630000000,99.981
