timestamp_ns,value_K
1722762004530000000,1188.80
1722762004540000000,1174.97
1722762004550000000,1212.67
1722762004560000000,1204.81
1722762004570000000,1196.51
1722762004580000000,1201.44
1722762004590000000,1245.44
1722762004600000000,1202.56
1722762004610000000,1204.96
1722762004620000000,1192.21
1722762004630000000,1211.03
1722762004640000000,1227.62
1722762004650000000,1236.73
1722762004660000000,1209.14
1722762004670000000,1242.69
1722762004680000000,1254.67
1722762004690000000,1262.93
1722762004700000000,1258.39
1722762004710000000,1242.88
1722762004720000000,1283.63
1722762004730000000,1262.48
1722762004740000000,1234.08
1722762004750000000,1241.04
1722762004760000000,1241.90
1722762004770000000,1264.06
1722762004780000000,1259.64
1722762004790000000,1284.12
1722762004800000000,1278.00
1722762004810000000,1301.91
1722762004820000000,1299.40
1722762004830000000,1316.48
1722762004840000000,1290.03
1722762004850000000,1283.27
1722762004860000000,1291.24
1722762004870000000,1318.39
1722762004880000000,1291.02
1722762004890000000,1304.28
1722762004900000000,1318.93
1722762004910000000,1326.48
1722762004920000000,1301.46
1722762004930000000,1352.47
1722762004940000000,1362.23
1722762004950000000,1355.03
1722762004960000000,1350.50
1722762004970000000,1347.66
1722762004980000000,1352.81
1722762004990000000,1377.14
1722762005000000000,1363.70
1722762005010000000,1343.99
1722762005020000000,1398.80
1722762005030000000,1381.06
1722762005040000000,1354.27
1722762005050000000,1372.50
1722762005060000000,1402.47
1722762005070000000,1387.14
1722762005080000000,1385.94
1722762005090000000,1418.90
1722762005100000000,1407.64
1722762005110000000,1423.06
1722762005120000000,1416.48
1722762005130000000,1425.14
1722762005140000000,1410.04
1722762005150000000,1424.90
1722762005160000000,1422.91
1722762005170000000,1451.51
1722762005180000000,1438.20
1722762005190000000,1454.40
1722762005200000000,1455.90
1722762005210000000,1434.76
1722762005220000000,1445.58
1722762005230000000,1481.87
1722762005240000000,1473.44
1722762005250000000,1481.57
1722762005260000000,1456.35
1722762005270000000,1464.64
1722762005280000000,1480.55
1722762005290000000,1491.72
1722762005300000000,1479.94
1722762005310000000,1539.31
1722762005320000000,1513.25
1722762005330000000,1517.81
1722762005340000000,1478.57
1722762005350000000,1492.34
1722762005360000000,1527.85
1722762005370000000,1528.58
1722762005380000000,1501.14
1722762005390000000,1528.23
1722762005400000000,1539.43
1722762005410000000,1547.34
1722762005420000000,1522.91
1722762005430000000,1549.88
1722762005440000000,1563.03
1722762005450000000,1560.81
1722762005460000000,1549.22
1722762005470000000,1560.04
1722762005480000000,1586.36
1722762005490000000,1572.40
1722762005500000000,1569.55
1722762005510000000,1575.63
1722762005520000000,1609.58
1722762005530000000,1613.14
1722762005540000000,1600.18
1722762005550000000,1609.51
1722762005560000000,1567.28
1722762005570000000,1607.84
1722762005580000000,1601.48
1722762005590000000,1639.33
1722762005600000000,1617.87
1722762005610000000,1624.34
1722762005620000000,1616.09
1722762005630000000,1652.10
1722762005640000000,1670.34
1722762005650000000,1654.52
1722762005660000000,1646.18
1722762005670000000,1667.33
1722762005680000000,1651.11
1722762005690000000,1683.37
1722762005700000000,1648.08
1722762005710000000,1659.15
1722762005720000000,1664.03
1722762005730000000,1686.75
1722762005740000000,1676.21
1722762005750000000,1701.33
1722762005760000000,1686.94
1722762005770000000,1674.14
1722762005780000000,1722.31
1722762005790000000,1696.43
1722762005800000000,1686.68
1722762005810000000,1722.32
1722762005820000000,1713.23
1722762005830000000,1730.44
1722762005840000000,1737.92
1722762005850000000,1721.85
1722762005860000000,1739.33
1722762005870000000,1727.64
1722762005880000000,1740.56
1722762005890000000,1735.24
1722762005900000000,1746.50
1722762005910000000,1751.57
1722762005920000000,1745.25
1722762005930000000,1766.26
1722762005940000000,1764.33
1722762005950000000,1753.25
1722762005960000000,1788.84
1722762005970000000,1748.66
1722762005980000000,1776.29
1722762005990000000,1786.09
1722762006000000000,1809.36
1722762006010000000,1767.69
1722762006020000000,1807.46
1722762006030000000,1805.60
1722762006040000000,1806.16
1722762006050000000,1817.38
1722762006060000000,1838.05
1722762006070000000,1836.98
1722762006080000000,1813.16
1722762006090000000,1783.08
1722762006100000000,1842.40
1722762006110000000,1839.73
1722762006120000000,1843.71
1722762006130000000,1867.14
1722762006140000000,1826.61
1722762006150000000,1824.05
1722762006160000000,1845.05
1722762006170000000,1842.44
1722762006180000000,1854.60
1722762006190000000,1868.63
1722762006200000000,1846.57
1722762006210000000,1868.20
1722762006220000000,1860.35
1722762006230000000,1883.94
1722762006240000000,1859.98
1722762006250000000,1875.05
1722762006260000000,1893.14
1722762006270000000,1846.10
1722762006280000000,1902.37
1722762006290000000,1897.99
1722762006300000000,1924.70
1722762006310000000,1902.71
1722762006320000000,1885.48
1722762006330000000,1877.72
1722762006340000000,1934.84
1722762006350000000,1911.19
1722762006360000000,1904.80
1722762006370000000,1926.04
1722762006380000000,1926.62
1722762006390000000,1922.78
1722762006400000000,1937.83
1722762006410000000,1930.27
1722762006420000000,1928.18
1722762006430000000,1932.62
1722762006440000000,1954.25
1722762006450000000,1907.26
1722762006460000000,1950.73
1722762006470000000,1921.65
1722762006480000000,1946.58
1722762006490000000,1969.74
1722762006500000000,1958.54
1722762006510000000,1975.14
1722762006520000000,1953.96
1722762006530000000,1940.17
1722762006540000000,1953.00
1722762006550000000,1950.58
1722762006560000000,1961.84
1722762006570000000,1996.67
1722762006580000000,1978.52
1722762006590000000,1977.74
1722762006600000000,1977.29
1722762006610000000,1957.71
1722762006620000000,1979.41
1722762006630000000,1979.79
1722762006640000000,1995.45
1722762006650000000,1995.73
1722762006660000000,2008.25
1722762006670000000,2001.78
1722762006680000000,1973.04
1722762006690000000,1976.59
1722762006700000000,2001.05
1722762006710000000,2007.76
1722762006720000000,1985.12
1722762006730000000,2006.56
1722762006740000000,2012.01
1722762006750000000,1995.17
1722762006760000000,2010.08
1722762006770000000,2018.70
1722762006780000000,2022.82
1722762006790000000,2037.46
1722762006800000000,1989.47
1722762006810000000,2023.65
1722762006820000000,2022.37
1722762006830000000,2021.45
1722762006840000000,2042.20
1722762006850000000,2034.47
1722762006860000000,1991.03
1722762006870000000,2039.73
1722762006880000000,2049.37
1722762006890000000,2053.77
1722762006900000000,2040.80
1722762006910000000,2049.87
1722762006920000000,2024.49
1722762006930000000,2059.22
1722762006940000000,2063.54
1722762006950000000,2057.61
1722762006960000000,2054.23
1722762006970000000,2058.61
1722762006980000000,2086.94
1722762006990000000,2055.64
1722762007000000000,2057.41
1722762007010000000,2060.74
1722762007020000000,2078.98
1722762007030000000,2067.51
1722762007040000000,2064.95
1722762007050000000,2071.08
1722762007060000000,2069.85
1722762007070000000,2071.82
1722762007080000000,2081.56
1722762007090000000,2082.44
1722762007100000000,2076.47
1722762007110000000,2065.32
1722762007120000000,2068.67
1722762007130000000,2075.77
1722762007140000000,2089.70
1722762007150000000,2105.14
1722762007160000000,2071.51
1722762007170000000,2076.80
1722762007180000000,2055.95
1722762007190000000,2086.59
1722762007200000000,2095.80
1722762007210000000,2070.25
1722762007220000000,2101.46
1722762007230000000,2063.05
1722762007240000000,2098.29
1722762007250000000,2070.51
1722762007260000000,2087.05
1722762007270000000,2092.24
1722762007280000000,2069.75
1722762007290000000,2083.93
1722762007300000000,2096.31
1722762007310000000,2087.30
1722762007320000000,2094.05
1722762007330000000,2100.33
1722762007340000000,2132.95
1722762007350000000,2099.77
1722762007360000000,2125.04
1722762007370000000,2119.63
1722762007380000000,2110.34
1722762007390000000,2140.44
1722762007400000000,2119.42
1722762007410000000,2141.61
1722762007420000000,2136.27
1722762007430000000,2090.83
1722762007440000000,2136.38
1722762007450000000,2129.99
1722762007460000000,2131.62
1722762007470000000,2112.16
1722762007480000000,2118.47
1722762007490000000,2130.22
1722762007500000000,2117.37
1722762007510000000,2146.50
1722762007520000000,2138.31
1722762007530000000,2116.35
1722762007540000000,2111.16
1722762007550000000,2173.35
1722762007560000000,2116.18
1722762007570000000,2101.92
1722762007580000000,2114.84
1722762007590000000,2137.15
1722762007600000000,2131.57
1722762007610000000,2118.54
1722762007620000000,2142.73
1722762007630000000,2116.41
1722762007640000000,2143.10
1722762007650000000,2126.97
1722762007660000000,2116.15
1722762007670000000,2142.03
1722762007680000000,2118.01
1722762007690000000,2121.14
1722762007700000000,2168.52
1722762007710000000,2126.00
1722762007720000000,2132.05
1722762007730000000,2163.00
1722762007740000000,2139.92
1722762007750000000,2147.15
1722762007760000000,2135.84
1722762007770000000,2168.24
1722762007780000000,2127.59
1722762007790000000,2146.00
1722762007800000000,2133.37
1722762007810000000,2183.36
1722762007820000000,2128.07
1722762007830000000,2151.01
1722762007840000000,2143.25
1722762007850000000,2136.36
1722762007860000000,2121.00
1722762007870000000,2170.88
1722762007880000000,2147.42
1722762007890000000,2154.55
1722762007900000000,2149.98
1722762007910000000,2147.87
1722762007920000000,2161.27
1722762007930000000,2166.45
1722762007940000000,2170.60
1722762007950000000,2178.40
1722762007960000000,2166.73
1722762007970000000,2167.02
1722762007980000000,2172.50
1722762007990000000,2166.01
1722762008000000000,2144.77
1722762008010000000,2178.85
1722762008020000000,2138.20
1722762008029999999,2159.32
1722762008039999999,2141.06
1722762008050000000,2198.81
1722762008060000000,2162.51
1722762008070000000,2155.14
1722762008080000000,2151.09
1722762008090000000,2157.51
1722762008100000000,2170.37
1722762008109999999,2166.77
1722762008119999999,2158.96
1722762008130000000,2170.93
1722762008140000000,2155.08
1722762008150000000,2163.36
1722762008160000000,2163.03
1722762008170000000,2174.93
1722762008180000000,2146.91
1722762008189999999,2176.94
1722762008199999999,2165.52
1722762008210000000,2155.12
1722762008220000000,2164.69
1722762008230000000,2157.35
1722762008240000000,2172.82
1722762008250000000,2192.07
1722762008260000000,2173.04
1722762008270000000,2177.91
1722762008279999999,2179.62
1722762008289999999,2157.20
1722762008300000000,2160.58
1722762008310000000,2162.81
1722762008320000000,2189.30
1722762008330000000,2159.56
1722762008340000000,2158.62
1722762008350000000,2169.41
1722762008359999999,2170.72
1722762008369999999,2198.25
1722762008380000000,2161.32
1722762008390000000,2176.31
1722762008400000000,2176.56
1722762008410000000,2210.98
1722762008420000000,2181.40
1722762008430000000,2162.71
1722762008439999999,2200.29
1722762008449999999,2157.76
1722762008460000000,2181.41
1722762008470000000,2172.42
1722762008480000000,2153.11
1722762008490000000,2164.05
1722762008500000000,2181.28
1722762008510000000,2198.34
1722762008520000000,2177.06
1722762008529999999,2168.12
1722762008539999999,2178.65
1722762008550000000,2163.03
1722762008560000000,2193.09
1722762008570000000,2189.51
1722762008580000000,2174.36
1722762008590000000,2182.42
1722762008600000000,2191.36
1722762008610000000,2183.03
1722762008620000000,2198.89
1722762008630000000,2176.03
1722762008640000000,2165.54
1722762008650000000,2178.28
1722762008660000000,2198.67
1722762008670000000,2173.93
1722762008680000000,2174.82
1722762008690000000,2181.16
1722762008700000000,2174.50
1722762008710000000,2193.88
1722762008720000000,2168.16
1722762008730000000,2194.92
1722762008740000000,2186.54
1722762008750000000,2166.24
1722762008760000000,2192.74
1722762008770000000,2175.98
1722762008780000000,2170.62
1722762008790000000,2174.16
1722762008800000000,2183.02
1722762008810000000,2165.96
1722762008820000000,2164.91
1722762008830000000,2180.73
1722762008840000000,2166.16
1722762008850000000,2191.64
1722762008860000000,2207.53
1722762008870000000,2190.19
1722762008880000000,2179.98
1722762008890000000,2195.24
1722762008900000000,2190.20
1722762008910000000,2182.20
1722762008920000000,2205.17
1722762008930000000,2192.12
1722762008940000000,2194.89
1722762008950000000,2201.93
1722762008960000000,2182.38
1722762008970000000,2240.10
1722762008980000000,2197.78
1722762008990000000,2159.29
1722762009000000000,2190.42
1722762009010000000,2188.03
1722762009020000000,2231.28
1722762009030000000,2207.53
1722762009040000000,2216.88
1722762009050000000,2201.28
1722762009060000000,2209.94
1722762009070000000,2209.52
1722762009080000000,2198.97
1722762009090000000,2202.23
1722762009100000000,2224.39
1722762009110000000,2201.49
1722762009120000000,2192.95
1722762009130000000,2193.45
1722762009140000000,2195.56
1722762009150000000,2198.70
1722762009160000000,2212.51
1722762009170000000,2186.51
1722762009180000000,2218.03
1722762009190000000,2220.30
1722762009200000000,2208.87
1722762009210000000,2206.01
1722762009220000000,2220.26
1722762009230000000,2203.54
1722762009240000000,2218.43
1722762009250000000,2172.24
1722762009260000000,2210.21
1722762009270000000,2181.04
1722762009280000000,2207.32
1722762009290000000,2203.09
1722762009300000000,2186.73
1722762009310000000,2178.29
1722762009320000000,2175.88
1722762009330000000,2217.17
1722762009340000000,2163.30
1722762009350000000,2196.26
1722762009360000000,2207.71
1722762009370000000,2203.27
1722762009380000000,2203.75
1722762009390000000,2193.35
1722762009400000000,2196.02
1722762009410000000,2212.79
1722762009420000000,2217.32
1722762009430000000,2193.13
1722762009440000000,2219.46
1722762009450000000,2207.81
1722762009460000000,2196.98
1722762009470000000,2219.66
1722762009480000000,2168.11
1722762009490000000,2180.58
1722762009500000000,2199.05
1722762009510000000,2193.18
1722762009520000000,2196.37
1722762009530000000,2197.00
1722762009540000000,2190.19
1722762009550000000,2178.40
1722762009560000000,2170.65
1722762009570000000,2169.48
1722762009580000000,2193.19
1722762009590000000,2203.96
1722762009600000000,2214.26
1722762009610000000,2178.92
1722762009620000000,2206.74
1722762009630000000,2180.37
1722762009640000000,2231.68
1722762009650000000,2202.47
1722762009660000000,2214.04
1722762009670000000,2199.15
1722762009680000000,2199.28
1722762009690000000,2213.82
1722762009700000000,2197.62
1722762009710000000,2211.60
1722762009720000000,2185.78
1722762009730000000,2193.56
1722762009740000000,2204.83
1722762009750000000,2210.65
1722762009760000000,2195.10
1722762009770000000,2185.46
1722762009780000000,2166.61
1722762009790000000,2184.21
1722762009800000000,2208.98
1722762009810000000,2200.55
1722762009820000000,2190.56
1722762009830000000,2195.88
1722762009840000000,2168.64
1722762009850000000,2211.83
1722762009860000000,2200.17
1722762009870000000,2206.41
1722762009880000000,2198.74
1722762009890000000,2205.23
1722762009900000000,2182.26
1722762009910000000,2186.12
1722762009920000000,2198.41
1722762009930000000,2207.18
1722762009940000000,2169.09
1722762009950000000,2191.05
1722762009960000000,2209.04
1722762009970000000,2206.88
1722762009980000000,2198.99
1722762009990000000,2205.92
1722762010000000000,2223.13
1722762010010000000,2174.27
1722762010020000000,2194.76
1722762010030000000,2198.15
1722762010040000000,2167.34
1722762010050000000,2208.48
1722762010060000000,2197.77
1722762010070000000,2207.53
1722762010080000000,2182.88
1722762010090000000,2203.32
1722762010100000000,2214.76
1722762010110000000,2201.72
1722762010120000000,2199.28
1722762010130000000,2210.31
1722762010140000000,2198.26
1722762010150000000,2193.76
1722762010160000000,2208.83
1722762010170000000,2206.49
1722762010180000000,2186.26
1722762010190000000,2216.06
1722762010200000000,2212.76
1722762010210000000,2223.08
1722762010220000000,2207.77
1722762010230000000,2179.33
1722762010240000000,2196.94
1722762010250000000,2188.27
1722762010260000000,2193.33
1722762010270000000,2211.54
1722762010280000000,2215.68
1722762010290000000,2203.60
1722762010300000000,2221.56
1722762010310000000,2231.52
1722762010320000000,2187.60
1722762010330000000,2220.72
1722762010340000000,2200.56
1722762010350000000,2183.08
1722762010360000000,2193.99
1722762010370000000,2183.02
1722762010380000000,2224.48
1722762010390000000,2203.14
1722762010400000000,2196.64
1722762010410000000,2213.21
1722762010420000000,2199.49
1722762010430000000,2212.20
1722762010440000000,2203.75
1722762010450000000,2193.93
1722762010460000000,2195.62
1722762010470000000,2204.11
1722762010480000000,2236.57
1722762010490000000,2213.03
1722762010500000000,2205.61
1722762010510000000,2189.65
1722762010520000000,2188.08
1722762010530000000,2213.61
1722762010540000000,2212.11
1722762010550000000,2171.82
1722762010560000000,2212.10
1722762010570000000,2205.81
1722762010580000000,2191.71
1722762010590000000,2212.52
1722762010600000000,2197.52
1722762010610000000,2197.29
1722762010620000000,2205.13
1722762010630000000,2201.58
1722762010640000000,2207.47
1722762010650000000,2212.04
1722762010660000000,2208.92
1722762010670000000,2195.89
1722762010680000000,2200.41
1722762010690000000,2184.36
1722762010700000000,2222.47
1722762010710000000,2210.14
1722762010720000000,2202.22
1722762010730000000,2162.33
1722762010740000000,2179.26
1722762010750000000,2187.73
1722762010760000000,2179.34
1722762010770000000,2176.39
1722762010780000000,2197.08
1722762010790000000,2185.98
1722762010800000000,2182.32
1722762010810000000,2201.83
1722762010820000000,2192.65
1722762010830000000,2207.34
1722762010840000000,2197.98
1722762010850000000,2206.89
1722762010860000000,2212.27
1722762010870000000,2219.89
1722762010880000000,2218.88
1722762010890000000,2209.27
1722762010900000000,2207.61
1722762010910000000,2216.12
1722762010920000000,2175.28
1722762010930000000,2220.31
1722762010940000000,2183.75
1722762010950000000,2196.71
1722762010960000000,2195.25
1722762010970000000,2207.72
1722762010980000000,2217.59
1722762010990000000,2176.50
1722762011000000000,2183.10
1722762011010000000,2187.20
1722762011020000000,2189.81
