timestamp_ns,value_K
1722762007310000000,2100.09
1722762007320000000,2112.62
1722762007330000000,2107.36
1722762007340000000,2090.53
1722762007350000000,2107.13
1722762007360000000,2102.78
1722762007370000000,2124.18
1722762007380000000,2109.56
1722762007390000000,2123.35
1722762007400000000,2113.15
1722762007410000000,2113.04
1722762007420000000,2136.65
1722762007430000000,2102.41
1722762007440000000,2118.67
1722762007450000000,2127.77
1722762007460000000,2089.96
1722762007470000000,2124.33
1722762007480000000,2140.05
1722762007490000000,2108.05
1722762007500000000,2095.87
1722762007510000000,2146.63
1722762007520000000,2121.32
1722762007530000000,2142.57
1722762007540000000,2130.50
1722762007550000000,2115.86
1722762007560000000,2098.89
1722762007570000000,2124.55
1722762007580000000,2121.22
1722762007590000000,2121.18
1722762007600000000,2148.84
1722762007610000000,2134.28
1722762007620000000,2131.44
1722762007630000000,2175.43
1722762007640000000,2139.73
1722762007650000000,2141.03
1722762007660000000,2180.46
1722762007670000000,2134.61
1722762007680000000,2160.50
1722762007690000000,2130.97
1722762007700000000,2134.31
1722762007710000000,2122.88
1722762007720000000,2135.27
1722762007730000000,2119.19
1722762007740000000,2151.51
1722762007750000000,2135.14
1722762007760000000,2150.51
1722762007770000000,2154.24
1722762007780000000,2151.38
1722762007790000000,2167.31
1722762007800000000,2165.63
1722762007810000000,2138.91
1722762007820000000,2148.02
1722762007830000000,2144.07
1722762007840000000,2173.17
1722762007850000000,2165.08
1722762007860000000,2132.58
1722762007870000000,2154.27
1722762007880000000,2169.17
1722762007890000000,2146.03
1722762007900000000,2139.81
1722762007910000000,2124.19
1722762007920000000,2150.87
1722762007930000000,2183.73
1722762007940000000,2121.86
1722762007950000000,2173.16
1722762007960000000,2167.59
1722762007970000000,2151.74
1722762007980000000,2152.61
1722762007990000000,2147.77
1722762008000000000,2123.69
1722762008010000000,2168.80
1722762008020000000,2156.07
1722762008029999999,2160.61
1722762008039999999,2142.25
1722762008050000000,2157.07
1722762008060000000,2162.13
1722762008070000000,2198.91
1722762008080000000,2152.70
1722762008090000000,2180.61
1722762008100000000,2125.75
1722762008109999999,2178.49
1722762008119999999,2166.60
1722762008130000000,2210.12
1722762008140000000,2191.05
1722762008150000000,2140.97
1722762008160000000,2159.37
1722762008170000000,2184.84
1722762008180000000,2132.11
1722762008189999999,2182.01
1722762008199999999,2167.74
1722762008210000000,2171.17
1722762008220000000,2163.58
1722762008230000000,2145.83
1722762008240000000,2180.46
1722762008250000000,2198.88
1722762008260000000,2154.16
1722762008270000000,2157.58
1722762008279999999,2181.35
1722762008289999999,2182.72
1722762008300000000,2180.72
1722762008310000000,2159.56
1722762008320000000,2170.14
1722762008330000000,2145.92
1722762008340000000,2181.58
1722762008350000000,2144.23
1722762008359999999,2165.32
1722762008369999999,2168.92
1722762008380000000,2175.53
1722762008390000000,2177.26
1722762008400000000,2181.86
1722762008410000000,2166.90
1722762008420000000,2171.16
1722762008430000000,2189.58
1722762008439999999,2182.56
1722762008449999999,2204.03
1722762008460000000,2178.29
1722762008470000000,2161.72
1722762008480000000,2168.86
1722762008490000000,2200.07
1722762008500000000,2177.68
1722762008510000000,2225.96
1722762008520000000,2162.97
1722762008529999999,2167.52
1722762008539999999,2175.97
1722762008550000000,2164.33
1722762008560000000,2193.51
1722762008570000000,2187.56
1722762008580000000,2169.67
1722762008590000000,2156.75
1722762008600000000,2199.72
1722762008610000000,2201.08
1722762008620000000,2187.44
1722762008630000000,2176.52
1722762008640000000,2172.87
1722762008650000000,2170.18
1722762008660000000,2202.69
1722762008670000000,2187.86
1722762008680000000,2190.90
1722762008690000000,2161.12
1722762008700000000,2218.01
1722762008710000000,2206.15
1722762008720000000,2203.06
1722762008730000000,2194.17
1722762008740000000,2157.20
1722762008750000000,2198.72
1722762008760000000,2208.24
1722762008770000000,2164.36
1722762008780000000,2156.30
1722762008790000000,2188.79
1722762008800000000,2162.88
1722762008810000000,2181.25
1722762008820000000,2201.84
1722762008830000000,2196.81
1722762008840000000,2171.41
1722762008850000000,2192.94
1722762008860000000,2176.96
1722762008870000000,2177.01
1722762008880000000,2168.93
1722762008890000000,2194.01
1722762008900000000,2176.33
1722762008910000000,2188.15
1722762008920000000,2207.33
1722762008930000000,2190.44
1722762008940000000,2152.95
1722762008950000000,2198.33
1722762008960000000,2192.50
1722762008970000000,2190.01
1722762008980000000,2210.42
1722762008990000000,2212.55
1722762009000000000,2185.28
1722762009010000000,2200.05
1722762009020000000,2202.99
1722762009030000000,2168.07
1722762009040000000,2221.73
1722762009050000000,2208.07
1722762009060000000,2181.84
1722762009070000000,2179.09
1722762009080000000,2205.73
1722762009090000000,2209.09
1722762009100000000,2220.59
1722762009110000000,2222.10
1722762009120000000,2219.89
1722762009130000000,2187.44
1722762009140000000,2203.93
1722762009150000000,2173.32
1722762009160000000,2198.34
1722762009170000000,2207.42
1722762009180000000,2198.65
1722762009190000000,2218.51
1722762009200000000,2211.75
1722762009210000000,2235.27
1722762009220000000,2220.11
1722762009230000000,2221.00
1722762009240000000,2199.90
1722762009250000000,2191.65
1722762009260000000,2227.08
1722762009270000000,2182.52
1722762009280000000,2215.73
1722762009290000000,2176.53
1722762009300000000,2187.91
1722762009310000000,2189.45
1722762009320000000,2223.13
1722762009330000000,2215.36
1722762009340000000,2198.19
1722762009350000000,2218.22
1722762009360000000,2206.87
1722762009370000000,2191.78
1722762009380000000,2213.43
1722762009390000000,2215.65
1722762009400000000,2190.12
1722762009410000000,2195.08
1722762009420000000,2186.90
1722762009430000000,2207.42
1722762009440000000,2161.21
1722762009450000000,2190.31
1722762009460000000,2196.98
1722762009470000000,2177.09
1722762009480000000,2225.77
1722762009490000000,2186.73
1722762009500000000,2171.24
1722762009510000000,2203.04
1722762009520000000,2222.79
1722762009530000000,2208.01
1722762009540000000,2218.79
1722762009550000000,2179.97
1722762009560000000,2200.62
1722762009570000000,2202.21
1722762009580000000,2185.95
1722762009590000000,2201.81
1722762009600000000,2207.32
1722762009610000000,2194.47
1722762009620000000,2218.61
1722762009630000000,2215.45
1722762009640000000,2179.73
1722762009650000000,2225.48
1722762009660000000,2221.20
1722762009670000000,2189.78
1722762009680000000,2196.92
1722762009690000000,2184.12
1722762009700000000,2184.52
1722762009710000000,2222.21
1722762009720000000,2192.73
1722762009730000000,2205.79
1722762009740000000,2186.56
1722762009750000000,2208.54
1722762009760000000,2224.93
1722762009770000000,2174.41
1722762009780000000,2191.29
1722762009790000000,2169.06
1722762009800000000,2204.47
1722762009810000000,2214.72
1722762009820000000,2213.68
1722762009830000000,2207.82
1722762009840000000,2219.36
1722762009850000000,2209.63
1722762009860000000,2218.80
1722762009870000000,2216.29
1722762009880000000,2226.26
1722762009890000000,2197.18
1722762009900000000,2164.30
1722762009910000000,2209.03
1722762009920000000,2190.64
1722762009930000000,2186.29
1722762009940000000,2185.03
1722762009950000000,2193.96
1722762009960000000,2165.30
1722762009970000000,2191.14
1722762009980000000,2207.63
1722762009990000000,2230.40
1722762010000000000,2211.04
1722762010010000000,2196.49
1722762010020000000,2200.78
1722762010030000000,2214.94
1722762010040000000,2214.10
1722762010050000000,2212.97
1722762010060000000,2198.05
1722762010070000000,2213.19
1722762010080000000,2207.15
1722762010090000000,2201.48
1722762010100000000,2198.59
1722762010110000000,2183.63
1722762010120000000,2207.17
1722762010130000000,2216.69
1722762010140000000,2191.78
1722762010150000000,2186.85
1722762010160000000,2192.59
1722762010170000000,2206.47
1722762010180000000,2173.52
1722762010190000000,2219.55
1722762010200000000,2190.89
1722762010210000000,2234.73
1722762010220000000,2195.97
1722762010230000000,2212.05
1722762010240000000,2219.75
1722762010250000000,2196.55
1722762010260000000,2195.85
1722762010270000000,2198.04
1722762010280000000,2196.74
1722762010290000000,2207.06
1722762010300000000,2216.44
1722762010310000000,2216.29
1722762010320000000,2197.42
1722762010330000000,2219.36
1722762010340000000,2201.82
1722762010350000000,2202.06
1722762010360000000,2194.23
1722762010370000000,2208.19
1722762010380000000,2201.76
1722762010390000000,2195.43
1722762010400000000,2215.81
1722762010410000000,2190.45
1722762010420000000,2190.29
1722762010430000000,2218.15
1722762010440000000,2176.87
1722762010450000000,2229.58
1722762010460000000,2198.85
1722762010470000000,2207.23
1722762010480000000,2211.98
1722762010490000000,2189.94
1722762010500000000,2195.37
1722762010510000000,2210.87
1722762010520000000,2199.60
1722762010530000000,2205.72
1722762010540000000,2207.35
1722762010550000000,2192.34
1722762010560000000,2202.12
1722762010570000000,2183.91
1722762010580000000,2207.93
1722762010590000000,2217.43
1722762010600000000,2228.47
1722762010610000000,2174.41
1722762010620000000,2207.36
1722762010630000000,2178.34
1722762010640000000,2224.48
1722762010650000000,2194.61
1722762010660000000,2187.74
1722762010670000000,2193.16
1722762010680000000,2201.49
1722762010690000000,2207.34
1722762010700000000,2198.16
1722762010710000000,2189.99
1722762010720000000,2151.12
1722762010730000000,2199.89
1722762010740000000,2211.23
1722762010750000000,2203.54
1722762010760000000,2180.35
1722762010770000000,2202.44
1722762010780000000,2199.48
1722762010790000000,2231.97
1722762010800000000,2208.90
1722762010810000000,2173.12
1722762010820000000,2218.32
1722762010830000000,2199.78
1722762010840000000,2217.28
1722762010850000000,2196.16
1722762010860000000,2202.85
1722762010870000000,2207.69
1722762010880000000,2214.43
1722762010890000000,2198.10
1722762010900000000,2208.32
1722762010910000000,2216.79
1722762010920000000,2207.44
1722762010930000000,2182.25
1722762010940000000,2199.06
1722762010950000000,2190.58
1722762010960000000,2185.45
1722762010970000000,2210.85
1722762010980000000,2184.06
1722762010990000000,2182.01
1722762011000000000,2174.70
1722762011010000000,2171.67
1722762011020000000,2209.49
