timestamp_ns,value_bar
1721206803620000000,34.062
1721206803630000000,33.803
1721206803640000000,32.893
1721206803650000000,33.330
1721206803660000000,34.676
1721206803670000000,35.015
1721206803680000000,34.571
1721206803690000000,33.925
1721206803700000000,34.100
1721206803710000000,35.149
1721206803720000000,34.987
1721206803730000000,34.158
1721206803740000000,33.778
1721206803750000000,35.118
1721206803760000000,34.366
1721206803770000000,34.729
1721206803780000000,34.972
1721206803790000000,35.968
1721206803800000000,34.372
1721206803810000000,35.889
1721206803820000000,35.945
1721206803830000000,34.695
1721206803840000000,35.236
1721206803850000000,35.435
1721206803860000000,36.310
1721206803870000000,35.468
1721206803880000000,36.523
1721206803890000000,36.937
1721206803900000000,35.600
1721206803910000000,36.759
1721206803920000000,37.754
1721206803930000000,36.836
1721206803940000000,37.098
1721206803950000000,37.098
1721206803960000000,35.403
1721206803970000000,37.509
1721206803980000000,36.750
1721206803990000000,38.128
1721206804000000000,36.915
1721206804010000000,38.662
1721206804019999999,38.599
1721206804030000000,37.818
1721206804040000000,35.816
1721206804050000000,38.379
1721206804059999999,36.774
1721206804070000000,40.049
1721206804080000000,38.912
1721206804090000000,37.975
1721206804099999999,38.179
1721206804110000000,37.890
1721206804120000000,38.470
1721206804130000000,39.304
1721206804139999999,39.903
1721206804150000000,38.675
1721206804160000000,39.029
1721206804170000000,38.998
1721206804179999999,39.998
1721206804190000000,41.906
1721206804200000000,40.288
1721206804210000000,39.942
1721206804219999999,40.423
1721206804230000000,40.204
1721206804240000000,39.607
1721206804250000000,40.885
1721206804260000000,39.503
1721206804269999999,41.751
1721206804280000000,40.082
1721206804290000000,41.305
1721206804300000000,41.127
1721206804310000000,42.061
1721206804320000000,42.642
1721206804330000000,41.800
1721206804340000000,41.260
1721206804350000000,42.131
1721206804360000000,41.481
1721206804370000000,41.832
1721206804380000000,42.197
1721206804390000000,43.529
1721206804400000000,41.819
1721206804410000000,42.508
1721206804420000000,42.190
1721206804430000000,43.016
1721206804440000000,43.958
1721206804450000000,43.545
1721206804460000000,43.356
1721206804470000000,45.112
1721206804480000000,44.548
1721206804490000000,43.570
1721206804500000000,45.246
1721206804510000000,42.982
1721206804520000000,43.476
1721206804530000000,44.021
1721206804540000000,44.159
1721206804550000000,44.220
1721206804560000000,45.076
1721206804570000000,44.984
1721206804580000000,45.154
1721206804590000000,43.987
1721206804600000000,45.018
1721206804610000000,45.788
1721206804620000000,44.252
1721206804630000000,46.931
1721206804640000000,47.590
1721206804650000000,47.619
1721206804660000000,47.589
1721206804670000000,46.063
1721206804680000000,46.839
1721206804690000000,47.661
1721206804700000000,47.950
1721206804710000000,47.878
1721206804720000000,49.093
1721206804730000000,46.595
1721206804740000000,46.372
1721206804750000000,49.246
1721206804760000000,49.159
1721206804770000000,47.198
1721206804780000000,48.856
1721206804790000000,48.835
1721206804800000000,47.404
1721206804810000000,47.148
1721206804820000000,48.453
1721206804830000000,49.552
1721206804840000000,49.691
1721206804850000000,49.454
1721206804860000000,51.522
1721206804870000000,50.285
1721206804880000000,49.848
1721206804890000000,51.332
1721206804900000000,50.867
1721206804910000000,50.987
1721206804920000000,52.041
1721206804930000000,50.860
1721206804940000000,50.511
1721206804950000000,52.405
1721206804960000000,52.740
1721206804970000000,51.989
1721206804980000000,54.223
1721206804990000000,51.925
1721206805000000000,53.377
1721206805010000000,53.655
1721206805020000000,53.154
1721206805030000000,53.323
1721206805040000000,53.741
1721206805050000000,55.266
1721206805060000000,52.835
1721206805070000000,53.841
1721206805080000000,55.523
1721206805090000000,54.012
1721206805100000000,55.679
1721206805110000000,55.135
1721206805120000000,54.809
1721206805130000000,55.557
1721206805140000000,56.803
1721206805150000000,55.579
1721206805160000000,56.894
1721206805170000000,55.841
1721206805180000000,56.664
1721206805190000000,56.975
1721206805200000000,57.382
1721206805210000000,56.562
1721206805220000000,57.616
1721206805230000000,57.381
1721206805240000000,58.586
1721206805250000000,58.560
1721206805260000000,57.202
1721206805270000000,59.316
1721206805280000000,58.061
1721206805290000000,60.088
1721206805300000000,60.022
1721206805310000000,60.808
1721206805320000000,59.876
1721206805330000000,60.344
1721206805340000000,59.832
1721206805350000000,61.445
1721206805360000000,61.315
1721206805370000000,59.770
1721206805380000000,60.079
1721206805390000000,60.406
1721206805400000000,62.035
1721206805410000000,61.225
1721206805420000000,62.017
1721206805430000000,63.425
1721206805440000000,62.313
1721206805450000000,62.803
1721206805460000000,62.573
1721206805470000000,62.895
1721206805480000000,63.956
1721206805490000000,63.979
1721206805500000000,64.322
1721206805510000000,63.875
1721206805520000000,64.497
1721206805530000000,64.473
1721206805540000000,64.018
1721206805550000000,64.693
1721206805560000000,66.604
1721206805570000000,64.158
1721206805580000000,65.486
1721206805590000000,66.457
1721206805600000000,66.355
1721206805610000000,65.648
1721206805620000000,66.192
1721206805630000000,67.314
1721206805640000000,67.029
1721206805650000000,67.531
1721206805660000000,66.898
1721206805670000000,67.892
1721206805680000000,68.946
1721206805690000000,67.580
1721206805700000000,68.372
1721206805710000000,68.663
1721206805720000000,70.071
1721206805730000000,68.468
1721206805740000000,68.968
1721206805750000000,68.473
1721206805760000000,69.784
1721206805770000000,68.245
1721206805780000000,70.352
1721206805790000000,69.382
1721206805800000000,69.820
1721206805810000000,70.234
1721206805820000000,71.275
1721206805830000000,70.540
1721206805840000000,71.390
1721206805850000000,71.828
1721206805860000000,71.684
1721206805870000000,70.967
1721206805880000000,70.474
1721206805890000000,73.268
1721206805900000000,72.340
1721206805910000000,73.911
1721206805920000000,71.112
1721206805930000000,73.753
1721206805940000000,73.511
1721206805950000000,74.396
1721206805960000000,74.993
1721206805970000000,73.958
1721206805980000000,72.977
1721206805990000000,74.364
1721206806000000000,74.001
1721206806010000000,74.499
1721206806020000000,74.833
1721206806030000000,76.489
1721206806040000000,74.331
1721206806050000000,74.705
1721206806060000000,76.315
1721206806070000000,75.886
1721206806080000000,75.410
1721206806090000000,73.864
1721206806100000000,75.512
1721206806110000000,76.350
1721206806120000000,76.619
1721206806130000000,78.229
1721206806140000000,78.119
1721206806150000000,78.280
1721206806160000000,77.102
1721206806170000000,79.026
1721206806180000000,78.199
1721206806190000000,78.389
1721206806200000000,77.936
1721206806210000000,76.678
1721206806220000000,78.839
1721206806230000000,78.888
1721206806240000000,78.193
1721206806250000000,78.984
1721206806260000000,78.735
1721206806270000000,79.616
1721206806280000000,79.249
1721206806290000000,79.242
1721206806300000000,80.121
1721206806310000000,80.069
1721206806320000000,79.433
1721206806330000000,80.956
1721206806340000000,80.705
1721206806350000000,80.003
1721206806360000000,80.889
1721206806370000000,80.543
1721206806380000000,79.962
1721206806390000000,80.588
1721206806400000000,81.581
1721206806410000000,80.910
1721206806420000000,80.289
1721206806430000000,81.565
1721206806440000000,81.499
1721206806450000000,81.851
1721206806460000000,83.474
1721206806470000000,80.814
1721206806480000000,81.831
1721206806490000000,85.037
1721206806500000000,83.180
1721206806510000000,81.958
1721206806520000000,83.293
1721206806530000000,83.073
1721206806540000000,83.779
1721206806550000000,81.918
1721206806560000000,83.988
1721206806570000000,83.729
1721206806580000000,83.383
1721206806590000000,83.761
1721206806600000000,81.553
1721206806610000000,82.734
1721206806620000000,82.770
1721206806630000000,85.485
1721206806640000000,85.179
1721206806650000000,84.964
1721206806660000000,85.293
1721206806670000000,82.091
1721206806680000000,83.790
1721206806690000000,86.466
1721206806700000000,84.176
1721206806710000000,85.593
1721206806720000000,84.696
1721206806730000000,85.643
1721206806740000000,85.850
1721206806750000000,84.440
1721206806760000000,86.378
1721206806770000000,85.159
1721206806780000000,87.607
1721206806790000000,86.957
1721206806800000000,86.098
1721206806810000000,87.013
1721206806820000000,85.374
1721206806830000000,85.748
1721206806840000000,85.407
1721206806850000000,85.281
1721206806860000000,85.826
1721206806870000000,89.519
1721206806880000000,87.141
1721206806890000000,87.556
1721206806900000000,86.673
1721206806910000000,87.505
1721206806920000000,87.912
1721206806930000000,88.756
1721206806940000000,87.630
1721206806950000000,88.547
1721206806960000000,86.628
1721206806970000000,89.453
1721206806980000000,88.140
1721206806990000000,87.610
1721206807000000000,87.616
1721206807010000000,88.096
1721206807020000000,88.841
1721206807030000000,87.156
1721206807040000000,88.760
1721206807050000000,88.258
1721206807060000000,87.463
1721206807070000000,89.729
1721206807080000000,86.867
1721206807090000000,89.497
1721206807100000000,88.339
1721206807110000000,90.439
1721206807120000000,88.828
1721206807130000000,89.638
1721206807140000000,87.832
1721206807150000000,89.347
1721206807160000000,89.039
1721206807170000000,89.157
1721206807180000000,89.232
1721206807190000000,89.142
1721206807200000000,88.712
1721206807210000000,89.874
1721206807220000000,90.856
1721206807230000000,90.348
1721206807240000000,89.131
1721206807250000000,89.961
1721206807260000000,91.285
1721206807270000000,89.334
1721206807280000000,90.451
1721206807290000000,89.100
1721206807300000000,91.005
1721206807310000000,90.152
1721206807320000000,89.312
1721206807330000000,89.526
1721206807340000000,89.308
1721206807350000000,91.226
1721206807360000000,91.229
1721206807370000000,91.019
1721206807380000000,91.658
1721206807390000000,89.822
1721206807400000000,89.160
1721206807410000000,91.548
1721206807420000000,90.897
1721206807430000000,91.226
1721206807440000000,89.178
1721206807450000000,91.232
1721206807460000000,89.889
1721206807470000000,91.838
1721206807480000000,90.999
1721206807490000000,90.304
1721206807500000000,91.323
1721206807510000000,91.908
1721206807520000000,89.660
1721206807530000000,91.316
1721206807540000000,91.463
1721206807550000000,90.692
1721206807560000000,91.602
1721206807570000000,91.183
1721206807580000000,90.808
1721206807590000000,94.000
1721206807600000000,91.403
1721206807610000000,91.172
1721206807620000000,91.664
1721206807630000000,91.590
1721206807640000000,90.754
1721206807650000000,93.664
1721206807660000000,91.304
1721206807670000000,93.079
1721206807680000000,91.125
1721206807690000000,92.042
1721206807700000000,91.353
1721206807710000000,91.984
1721206807720000000,92.436
1721206807730000000,92.779
1721206807740000000,91.388
1721206807750000000,92.332
1721206807760000000,91.772
1721206807770000000,93.185
1721206807780000000,90.643
1721206807790000000,91.593
1721206807800000000,93.850
1721206807810000000,92.794
1721206807820000000,92.873
1721206807830000000,93.418
1721206807840000000,92.621
1721206807850000000,91.035
1721206807860000000,91.422
1721206807870000000,92.780
1721206807880000000,93.301
1721206807890000000,92.138
1721206807900000000,93.868
1721206807910000000,91.990
1721206807920000000,93.111
1721206807930000000,93.662
1721206807940000000,92.967
1721206807950000000,91.507
1721206807960000000,93.915
1721206807970000000,92.642
1721206807980000000,92.397
1721206807990000000,92.673
1721206808000000000,93.626
1721206808010000000,92.937
1721206808020000000,93.005
1721206808029999999,92.280
1721206808039999999,92.922
1721206808050000000,93.539
1721206808060000000,94.229
1721206808070000000,93.203
1721206808080000000,92.698
1721206808090000000,92.274
1721206808100000000,93.034
1721206808109999999,93.620
1721206808119999999,93.592
1721206808130000000,94.534
1721206808140000000,92.829
1721206808150000000,92.855
1721206808160000000,92.675
1721206808170000000,92.560
1721206808180000000,92.732
1721206808189999999,93.405
1721206808199999999,92.988
1721206808210000000,95.007
1721206808220000000,92.832
1721206808230000000,93.571
1721206808240000000,93.226
1721206808250000000,91.980
1721206808260000000,94.053
1721206808270000000,93.456
1721206808279999999,93.288
1721206808289999999,95.029
1721206808300000000,93.861
1721206808310000000,95.067
1721206808320000000,94.152
1721206808330000000,93.212
1721206808340000000,94.300
1721206808350000000,93.520
1721206808359999999,94.595
1721206808369999999,93.531
1721206808380000000,94.671
1721206808390000000,93.440
1721206808400000000,93.531
1721206808410000000,93.874
1721206808420000000,93.238
1721206808430000000,92.867
1721206808439999999,93.657
1721206808449999999,95.683
1721206808460000000,94.951
1721206808470000000,94.366
1721206808480000000,92.321
1721206808490000000,94.241
1721206808500000000,92.807
1721206808510000000,94.223
1721206808520000000,94.164
1721206808529999999,94.422
1721206808539999999,94.595
1721206808550000000,94.053
1721206808560000000,94.130
1721206808570000000,92.262
1721206808580000000,94.135
1721206808590000000,94.153
1721206808600000000,94.493
1721206808610000000,94.297
1721206808620000000,94.844
1721206808630000000,93.235
1721206808640000000,93.507
1721206808650000000,94.187
1721206808660000000,93.155
1721206808670000000,95.256
1721206808680000000,94.083
1721206808690000000,93.306
1721206808700000000,93.579
1721206808710000000,95.064
1721206808720000000,93.980
1721206808730000000,93.969
1721206808740000000,94.992
1721206808750000000,95.138
1721206808760000000,94.850
1721206808770000000,95.247
1721206808780000000,92.421
1721206808790000000,93.798
1721206808800000000,94.248
1721206808810000000,93.796
1721206808820000000,95.827
1721206808830000000,95.075
1721206808840000000,93.828
1721206808850000000,94.186
1721206808860000000,93.476
1721206808870000000,94.451
1721206808880000000,94.740
1721206808890000000,94.494
1721206808900000000,93.976
1721206808910000000,93.335
1721206808920000000,94.137
1721206808930000000,94.128
1721206808940000000,94.048
1721206808950000000,94.303
1721206808960000000,95.535
1721206808970000000,94.655
1721206808980000000,96.226
1721206808990000000,94.441
1721206809000000000,96.303
1721206809010000000,95.260
1721206809020000000,96.492
1721206809030000000,93.747
1721206809040000000,95.750
1721206809050000000,94.268
1721206809060000000,93.654
1721206809070000000,95.837
1721206809080000000,95.327
1721206809090000000,96.059
1721206809100000000,94.192
1721206809110000000,94.580
1721206809120000000,94.734
1721206809130000000,95.933
1721206809140000000,94.579
1721206809150000000,95.535
1721206809160000000,94.603
1721206809170000000,94.379
1721206809180000000,96.385
1721206809190000000,95.439
1721206809200000000,96.138
1721206809210000000,94.434
1721206809220000000,94.962
1721206809230000000,95.427
1721206809240000000,95.284
1721206809250000000,95.293
1721206809260000000,95.674
1721206809270000000,95.135
1721206809280000000,95.545
1721206809290000000,95.514
1721206809300000000,94.425
1721206809310000000,94.697
1721206809320000000,94.421
1721206809330000000,94.066
1721206809340000000,94.207
1721206809350000000,96.089
1721206809360000000,93.514
1721206809370000000,95.808
1721206809380000000,95.631
1721206809390000000,94.820
1721206809400000000,96.596
1721206809410000000,94.010
1721206809420000000,94.944
1721206809430000000,95.448
1721206809440000000,94.582
1721206809450000000,96.639
1721206809460000000,94.875
1721206809470000000,94.946
1721206809480000000,95.262
1721206809490000000,94.277
1721206809500000000,95.295
1721206809510000000,95.072
1721206809520000000,95.899
1721206809530000000,94.558
1721206809540000000,94.625
1721206809550000000,95.427
1721206809560000000,96.103
1721206809570000000,94.608
1721206809580000000,95.010
1721206809590000000,95.752
1721206809600000000,95.039
1721206809610000000,95.144
1721206809620000000,95.218
1721206809630000000,95.560
1721206809640000000,95.475
1721206809650000000,94.300
1721206809660000000,95.089
1721206809670000000,94.245
1721206809680000000,94.981
1721206809690000000,94.815
1721206809700000000,96.267
1721206809710000000,94.299
1721206809720000000,94.164
1721206809730000000,94.177
1721206809740000000,95.194
1721206809750000000,94.990
1721206809760000000,94.740
1721206809770000000,94.520
1721206809780000000,95.296
1721206809790000000,95.073
1721206809800000000,95.079
1721206809810000000,95.255
1721206809820000000,94.762
1721206809830000000,92.640
1721206809840000000,94.214
1721206809850000000,94.805
1721206809860000000,96.559
1721206809870000000,94.552
1721206809880000000,93.593
1721206809890000000,94.581
1721206809900000000,95.074
1721206809910000000,94.304
1721206809920000000,94.048
1721206809930000000,95.332
1721206809940000000,95.250
1721206809950000000,95.164
1721206809960000000,94.832
1721206809970000000,95.431
1721206809980000000,96.259
1721206809990000000,93.954
1721206810000000000,92.177
1721206810010000000,96.062
1721206810020000000,94.993
1721206810030000000,95.743
1721206810040000000,93.281
1721206810050000000,95.116
1721206810060000000,95.383
1721206810070000000,94.757
1721206810080000000,95.083
1721206810090000000,93.536
1721206810100000000,94.637
1721206810110000000,95.400
1721206810120000000,94.835
1721206810130000000,94.932
1721206810140000000,95.944
1721206810150000000,94.273
1721206810160000000,95.589
1721206810170000000,96.230
1721206810180000000,94.408
1721206810190000000,93.768
1721206810200000000,93.253
1721206810210000000,96.422
1721206810220000000,94.867
1721206810230000000,93.711
1721206810240000000,93.552
1721206810250000000,94.998
1721206810260000000,95.248
1721206810270000000,94.540
1721206810280000000,94.307
1721206810290000000,94.764
1721206810300000000,96.141
1721206810310000000,95.756
1721206810320000000,96.139
1721206810330000000,94.058
1721206810340000000,92.888
1721206810350000000,95.890
1721206810360000000,96.417
1721206810370000000,94.713
1721206810380000000,94.148
1721206810390000000,96.281
1721206810400000000,95.062
1721206810410000000,95.472
1721206810420000000,95.055
1721206810430000000,94.382
1721206810440000000,95.291
1721206810450000000,94.531
1721206810460000000,94.798
1721206810470000000,93.500
1721206810480000000,93.822
1721206810490000000,95.402
1721206810500000000,95.333
1721206810510000000,94.401
1721206810520000000,95.169
1721206810530000000,94.269
1721206810540000000,95.028
1721206810550000000,95.038
1721206810560000000,94.075
1721206810570000000,96.247
1721206810580000000,93.547
1721206810590000000,94.031
1721206810600000000,94.792
1721206810610000000,94.806
1721206810620000000,95.450
1721206810630000000,93.503
1721206810640000000,95.915
1721206810650000000,97.009
1721206810660000000,94.351
1721206810670000000,94.909
1721206810680000000,94.435
1721206810690000000,94.569
1721206810700000000,94.883
1721206810710000000,93.868
1721206810720000000,96.346
1721206810730000000,94.167
1721206810740000000,94.581
1721206810750000000,94.615
1721206810760000000,94.396
1721206810770000000,96.498
1721206810780000000,96.193
1721206810790000000,95.327
1721206810800000000,96.137
1721206810810000000,95.847
1721206810820000000,94.236
1721206810830000000,95.323
1721206810840000000,96.099
1721206810850000000,94.163
1721206810860000000,94.976
1721206810870000000,94.090
1721206810880000000,95.900
1721206810890000000,94.147
1721206810900000000,95.561
1721206810910000000,95.045
1721206810920000000,94.971
1721206810930000000,94.843
1721206810940000000,94.988
1721206810950000000,94.951
1721206810960000000,95.613
1721206810970000000,94.900
1721206810980000000,95.724
1721206810990000000,93.334
1721206811000000000,93.930
1721206811010000000,95.245
1721206811020000000,95.269
1721206811030000000,95.748
1721206811040000000,96.732
1721206811050000000,96.567
1721206811060000000,94.833
1721206811070000000,95.124
1721206811080000000,96.173
1721206811090000000,93.869
1721206811100000000,93.908
1721206811110000000,95.308
1721206811120000000,95.873
1721206811130000000,94.874
1721206811140000000,94.581
1721206811150000000,94.080
1721206811160000000,94.898
1721206811170000000,95.108
1721206811180000000,94.705
1721206811190000000,95.505
1721206811200000000,95.362
1721206811210000000,94.567
1721206811220000000,93.615
1721206811230000000,93.939
1721206811240000000,96.051
1721206811250000000,94.631
1721206811260000000,94.908
1721206811270000000,95.322
1721206811280000000,94.183
1721206811290000000,94.939
1721206811300000000,95.897
1721206811310000000,94.879
1721206811320000000,96.241
1721206811330000000,95.911
1721206811340000000,95.172
1721206811350000000,94.285
1721206811360000000,95.752
1721206811370000000,95.957
1721206811380000000,95.042
1721206811390000000,94.384
1721206811400000000,95.110
1721206811410000000,94.737
1721206811420000000,93.874
1721206811430000000,95.649
1721206811440000000,93.757
1721206811450000000,95.026
1721206811460000000,95.545
1721206811470000000,93.750
1721206811480000000,94.597
1721206811490000000,93.810
1721206811500000000,94.880
1721206811510000000,95.446
1721206811520000000,94.266
1721206811530000000,95.392
1721206811540000000,94.110
1721206811550000000,94.830
1721206811560000000,94.851
1721206811570000000,95.799
1721206811580000000,94.871
1721206811590000000,95.870
1721206811600000000,95.090
1721206811610000000,94.434
1721206811620000000,94.697
1721206811630000000,93.676
