timestamp_ns,value_bar
1723798802230000000,5.013
1723798802240000000,6.666
1723798802250000000,7.273
1723798802260000000,7.888
1723798802270000000,7.181
1723798802280000000,7.975
1723798802290000000,6.978
1723798802300000000,7.962
1723798802310000000,9.191
1723798802320000000,9.184
1723798802330000000,9.168
1723798802340000000,8.962
1723798802350000000,10.119
1723798802360000000,9.734
1723798802370000000,10.878
1723798802380000000,9.649
1723798802390000000,11.378
1723798802400000000,11.773
1723798802410000000,12.579
1723798802420000000,12.055
1723798802430000000,12.512
1723798802440000000,12.077
1723798802450000000,12.544
1723798802460000000,11.808
1723798802470000000,13.335
1723798802480000000,12.624
1723798802490000000,13.081
1723798802500000000,13.914
1723798802510000000,14.930
1723798802520000000,14.322
1723798802530000000,14.959
1723798802540000000,15.833
1723798802550000000,15.467
1723798802560000000,15.649
1723798802570000000,17.916
1723798802580000000,15.667
1723798802590000000,17.079
1723798802600000000,15.913
1723798802610000000,17.114
1723798802620000000,17.016
1723798802630000000,17.213
1723798802640000000,19.384
1723798802650000000,17.859
1723798802660000000,18.892
1723798802670000000,20.179
1723798802680000000,18.962
1723798802690000000,19.296
1723798802700000000,19.100
1723798802710000000,20.733
1723798802720000000,21.794
1723798802730000000,20.151
1723798802740000000,23.151
1723798802750000000,22.366
1723798802760000000,20.274
1723798802770000000,21.706
1723798802780000000,22.964
1723798802790000000,22.305
1723798802800000000,21.897
1723798802810000000,23.225
1723798802820000000,22.986
1723798802830000000,24.496
1723798802840000000,23.947
1723798802850000000,25.062
1723798802860000000,25.467
1723798802870000000,25.307
1723798802880000000,25.261
1723798802890000000,25.934
1723798802900000000,26.514
1723798802910000000,25.086
1723798802920000000,26.823
1723798802930000000,25.434
1723798802940000000,27.165
1723798802950000000,27.285
1723798802960000000,27.475
1723798802970000000,28.530
1723798802980000000,27.730
1723798802990000000,27.638
1723798803000000000,31.159
1723798803010000000,31.809
1723798803020000000,31.977
1723798803030000000,30.918
1723798803040000000,30.483
1723798803050000000,31.517
1723798803060000000,31.636
1723798803070000000,31.257
1723798803080000000,31.999
1723798803090000000,29.230
1723798803100000000,31.718
1723798803110000000,31.919
1723798803120000000,32.373
1723798803130000000,32.873
1723798803140000000,32.770
1723798803150000000,32.436
1723798803160000000,31.770
1723798803170000000,32.158
1723798803180000000,31.101
1723798803190000000,30.579
1723798803200000000,32.269
1723798803210000000,30.016
1723798803220000000,32.911
1723798803230000000,31.340
1723798803240000000,31.978
1723798803250000000,31.501
1723798803260000000,33.527
1723798803270000000,31.573
1723798803280000000,33.197
1723798803290000000,31.459
1723798803300000000,31.250
1723798803310000000,32.184
1723798803320000000,32.151
1723798803330000000,31.467
1723798803340000000,33.150
1723798803350000000,31.589
1723798803360000000,32.800
1723798803370000000,32.749
1723798803380000000,32.518
1723798803390000000,32.472
1723798803400000000,32.442
1723798803410000000,33.088
1723798803420000000,34.206
1723798803430000000,32.942
1723798803440000000,32.930
1723798803450000000,33.751
1723798803460000000,33.169
1723798803470000000,32.681
1723798803480000000,34.185
1723798803490000000,32.893
1723798803500000000,33.045
1723798803510000000,32.950
1723798803520000000,34.271
1723798803530000000,32.941
1723798803540000000,33.633
1723798803550000000,33.913
1723798803560000000,33.104
1723798803570000000,32.956
1723798803580000000,32.492
1723798803590000000,33.971
1723798803600000000,35.128
1723798803610000000,35.211
1723798803620000000,34.208
1723798803630000000,35.929
1723798803640000000,34.603
1723798803650000000,34.064
1723798803660000000,33.793
1723798803670000000,33.691
1723798803680000000,35.228
1723798803690000000,35.261
1723798803700000000,33.890
1723798803710000000,34.775
1723798803720000000,34.819
1723798803730000000,35.581
1723798803740000000,36.022
1723798803750000000,34.958
1723798803760000000,34.507
1723798803770000000,36.000
1723798803780000000,35.579
1723798803790000000,36.933
1723798803800000000,34.765
1723798803810000000,35.412
1723798803820000000,36.253
1723798803830000000,36.052
1723798803840000000,33.697
1723798803850000000,35.923
1723798803860000000,34.300
1723798803870000000,36.673
1723798803880000000,35.168
1723798803890000000,35.937
1723798803900000000,37.260
1723798803910000000,35.788
1723798803920000000,35.373
1723798803930000000,36.545
1723798803940000000,35.105
1723798803950000000,36.953
1723798803960000000,36.778
1723798803970000000,36.305
1723798803980000000,36.747
1723798803990000000,36.506
1723798804000000000,37.615
1723798804010000000,37.332
1723798804019999999,37.400
1723798804030000000,36.443
1723798804040000000,37.050
1723798804050000000,37.597
1723798804059999999,38.709
1723798804070000000,38.458
1723798804080000000,37.213
1723798804090000000,37.855
1723798804099999999,38.065
1723798804110000000,37.991
1723798804120000000,39.112
1723798804130000000,39.772
1723798804139999999,39.432
1723798804150000000,39.113
1723798804160000000,39.941
1723798804170000000,38.393
1723798804179999999,39.402
1723798804190000000,38.725
1723798804200000000,39.754
1723798804210000000,41.019
1723798804219999999,39.132
1723798804230000000,38.908
1723798804240000000,39.913
1723798804250000000,39.942
1723798804260000000,41.083
1723798804269999999,39.938
1723798804280000000,40.213
1723798804290000000,40.934
1723798804300000000,40.308
1723798804310000000,42.072
1723798804320000000,40.794
1723798804330000000,41.624
1723798804340000000,40.907
1723798804350000000,41.164
1723798804360000000,43.378
1723798804370000000,41.428
1723798804380000000,42.152
1723798804390000000,42.177
1723798804400000000,42.377
1723798804410000000,41.897
1723798804420000000,43.284
1723798804430000000,43.290
1723798804440000000,42.991
1723798804450000000,43.813
1723798804460000000,43.999
1723798804470000000,43.147
1723798804480000000,43.129
1723798804490000000,45.222
1723798804500000000,43.606
1723798804510000000,45.294
1723798804520000000,44.992
1723798804530000000,44.698
1723798804540000000,44.430
1723798804550000000,44.582
1723798804560000000,44.832
1723798804570000000,44.833
1723798804580000000,42.933
1723798804590000000,46.436
1723798804600000000,46.313
1723798804610000000,46.273
1723798804620000000,44.111
1723798804630000000,45.330
1723798804640000000,45.521
1723798804650000000,46.500
1723798804660000000,46.349
1723798804670000000,47.655
1723798804680000000,48.235
1723798804690000000,47.236
1723798804700000000,46.613
1723798804710000000,47.029
1723798804720000000,47.519
1723798804730000000,47.326
1723798804740000000,47.469
1723798804750000000,47.293
1723798804760000000,49.469
1723798804770000000,48.497
1723798804780000000,49.325
1723798804790000000,49.454
1723798804800000000,49.763
1723798804810000000,48.076
1723798804820000000,49.697
1723798804830000000,48.729
1723798804840000000,50.561
1723798804850000000,48.652
1723798804860000000,50.386
1723798804870000000,51.338
1723798804880000000,50.434
1723798804890000000,50.365
1723798804900000000,51.287
1723798804910000000,50.985
1723798804920000000,50.980
1723798804930000000,51.423
1723798804940000000,52.120
1723798804950000000,52.948
1723798804960000000,53.408
1723798804970000000,51.725
1723798804980000000,53.157
1723798804990000000,52.475
1723798805000000000,53.498
1723798805010000000,53.451
1723798805020000000,52.962
1723798805030000000,54.127
1723798805040000000,52.820
1723798805050000000,53.445
1723798805060000000,54.248
1723798805070000000,55.714
1723798805080000000,55.683
1723798805090000000,54.626
1723798805100000000,56.340
1723798805110000000,54.554
1723798805120000000,56.720
1723798805130000000,55.799
1723798805140000000,55.796
1723798805150000000,56.305
1723798805160000000,57.064
1723798805170000000,56.091
1723798805180000000,57.583
1723798805190000000,55.988
1723798805200000000,57.089
1723798805210000000,57.071
1723798805220000000,56.923
1723798805230000000,58.297
1723798805240000000,57.092
1723798805250000000,59.224
1723798805260000000,59.029
1723798805270000000,59.278
1723798805280000000,59.235
1723798805290000000,58.672
1723798805300000000,59.613
1723798805310000000,59.435
1723798805320000000,59.455
1723798805330000000,60.033
1723798805340000000,59.806
1723798805350000000,60.108
1723798805360000000,61.654
1723798805370000000,61.239
1723798805380000000,59.908
1723798805390000000,62.576
1723798805400000000,61.120
1723798805410000000,60.972
1723798805420000000,62.008
1723798805430000000,62.385
1723798805440000000,62.507
1723798805450000000,61.938
1723798805460000000,63.867
1723798805470000000,61.892
1723798805480000000,63.056
1723798805490000000,63.509
1723798805500000000,64.141
1723798805510000000,62.510
1723798805520000000,65.073
1723798805530000000,63.601
1723798805540000000,66.323
1723798805550000000,65.410
1723798805560000000,64.151
1723798805570000000,66.053
1723798805580000000,64.392
1723798805590000000,66.168
1723798805600000000,65.507
1723798805610000000,66.908
1723798805620000000,66.388
1723798805630000000,66.762
1723798805640000000,67.225
1723798805650000000,66.406
1723798805660000000,68.433
1723798805670000000,68.860
1723798805680000000,68.028
1723798805690000000,67.056
1723798805700000000,67.975
1723798805710000000,68.978
1723798805720000000,67.034
1723798805730000000,67.125
1723798805740000000,67.750
1723798805750000000,69.531
1723798805760000000,70.478
1723798805770000000,70.450
1723798805780000000,70.822
1723798805790000000,70.479
1723798805800000000,70.614
1723798805810000000,69.638
1723798805820000000,71.620
1723798805830000000,71.523
1723798805840000000,71.377
1723798805850000000,70.356
1723798805860000000,73.370
1723798805870000000,72.553
1723798805880000000,71.461
1723798805890000000,71.467
1723798805900000000,72.626
1723798805910000000,71.065
1723798805920000000,73.280
1723798805930000000,71.678
1723798805940000000,72.582
1723798805950000000,73.251
1723798805960000000,74.382
1723798805970000000,73.366
1723798805980000000,73.108
1723798805990000000,74.386
1723798806000000000,74.702
1723798806010000000,73.558
1723798806020000000,75.768
1723798806030000000,75.449
1723798806040000000,74.445
1723798806050000000,75.018
1723798806060000000,74.291
1723798806070000000,75.593
1723798806080000000,75.113
1723798806090000000,75.617
1723798806100000000,74.986
1723798806110000000,76.314
1723798806120000000,76.965
1723798806130000000,77.067
1723798806140000000,76.887
1723798806150000000,76.385
1723798806160000000,76.724
1723798806170000000,77.210
1723798806180000000,77.748
1723798806190000000,77.850
1723798806200000000,78.135
1723798806210000000,76.716
1723798806220000000,79.223
1723798806230000000,78.700
1723798806240000000,78.988
1723798806250000000,79.407
1723798806260000000,78.924
1723798806270000000,78.587
1723798806280000000,78.662
1723798806290000000,79.626
1723798806300000000,79.092
1723798806310000000,78.984
1723798806320000000,78.286
1723798806330000000,80.692
1723798806340000000,80.091
1723798806350000000,79.988
1723798806360000000,80.607
1723798806370000000,80.682
1723798806380000000,82.385
1723798806390000000,81.239
1723798806400000000,81.180
1723798806410000000,81.818
1723798806420000000,80.428
1723798806430000000,81.201
1723798806440000000,81.450
1723798806450000000,82.542
1723798806460000000,81.665
1723798806470000000,82.792
1723798806480000000,83.197
1723798806490000000,83.585
1723798806500000000,82.023
1723798806510000000,84.284
1723798806520000000,82.293
1723798806530000000,83.479
1723798806540000000,83.486
1723798806550000000,82.960
1723798806560000000,82.750
1723798806570000000,84.867
1723798806580000000,83.347
1723798806590000000,84.192
1723798806600000000,83.519
1723798806610000000,85.462
1723798806620000000,83.225
1723798806630000000,84.492
1723798806640000000,84.866
1723798806650000000,83.755
1723798806660000000,85.469
1723798806670000000,83.975
1723798806680000000,85.539
1723798806690000000,86.020
1723798806700000000,83.822
1723798806710000000,86.326
1723798806720000000,84.870
1723798806730000000,84.927
1723798806740000000,85.550
1723798806750000000,84.576
1723798806760000000,85.946
1723798806770000000,86.276
1723798806780000000,86.367
1723798806790000000,85.263
1723798806800000000,86.837
1723798806810000000,86.025
1723798806820000000,86.290
1723798806830000000,85.569
1723798806840000000,87.077
1723798806850000000,87.337
1723798806860000000,86.612
1723798806870000000,84.904
1723798806880000000,87.593
1723798806890000000,87.188
1723798806900000000,86.958
1723798806910000000,88.024
1723798806920000000,88.481
1723798806930000000,86.671
1723798806940000000,86.723
1723798806950000000,88.768
1723798806960000000,87.946
1723798806970000000,88.459
1723798806980000000,87.534
1723798806990000000,87.122
1723798807000000000,89.522
1723798807010000000,89.272
1723798807020000000,88.476
1723798807030000000,88.845
1723798807040000000,89.309
1723798807050000000,88.042
1723798807060000000,89.445
1723798807070000000,87.597
1723798807080000000,87.970
1723798807090000000,88.938
1723798807100000000,88.552
1723798807110000000,89.793
1723798807120000000,90.130
1723798807130000000,89.457
1723798807140000000,89.710
1723798807150000000,90.066
1723798807160000000,88.750
1723798807170000000,88.673
1723798807180000000,88.250
1723798807190000000,88.965
1723798807200000000,88.357
1723798807210000000,89.654
1723798807220000000,89.332
1723798807230000000,89.932
1723798807240000000,90.363
1723798807250000000,89.826
1723798807260000000,90.144
1723798807270000000,89.761
1723798807280000000,90.758
1723798807290000000,91.133
1723798807300000000,88.295
1723798807310000000,89.806
1723798807320000000,89.810
1723798807330000000,91.086
1723798807340000000,91.981
1723798807350000000,88.777
1723798807360000000,89.149
1723798807370000000,91.798
1723798807380000000,90.977
1723798807390000000,90.727
1723798807400000000,89.359
1723798807410000000,90.410
1723798807420000000,90.803
1723798807430000000,92.578
1723798807440000000,90.551
1723798807450000000,91.764
1723798807460000000,92.293
1723798807470000000,91.017
1723798807480000000,90.648
1723798807490000000,91.837
1723798807500000000,90.496
1723798807510000000,92.971
1723798807520000000,91.757
1723798807530000000,91.906
1723798807540000000,91.859
1723798807550000000,91.629
1723798807560000000,91.308
1723798807570000000,90.071
1723798807580000000,92.173
1723798807590000000,91.193
1723798807600000000,93.022
1723798807610000000,92.429
1723798807620000000,91.409
1723798807630000000,90.875
1723798807640000000,91.823
1723798807650000000,93.215
1723798807660000000,91.784
1723798807670000000,90.826
1723798807680000000,92.077
1723798807690000000,91.549
1723798807700000000,91.643
1723798807710000000,92.447
1723798807720000000,93.332
1723798807730000000,91.269
1723798807740000000,93.979
1723798807750000000,90.884
1723798807760000000,91.959
1723798807770000000,93.236
1723798807780000000,92.537
1723798807790000000,92.760
1723798807800000000,91.574
1723798807810000000,91.951
1723798807820000000,92.296
1723798807830000000,92.687
1723798807840000000,93.624
1723798807850000000,92.864
1723798807860000000,92.063
1723798807870000000,93.237
1723798807880000000,93.986
1723798807890000000,92.087
1723798807900000000,93.668
1723798807910000000,91.153
1723798807920000000,93.049
1723798807930000000,93.118
1723798807940000000,91.474
1723798807950000000,91.992
1723798807960000000,92.835
1723798807970000000,93.268
1723798807980000000,93.205
1723798807990000000,93.507
1723798808000000000,92.350
1723798808010000000,92.801
1723798808020000000,91.499
1723798808029999999,92.879
1723798808039999999,92.094
1723798808050000000,92.931
1723798808060000000,93.195
1723798808070000000,93.447
1723798808080000000,93.681
1723798808090000000,93.880
1723798808100000000,92.925
1723798808109999999,93.506
1723798808119999999,92.904
1723798808130000000,92.907
1723798808140000000,91.871
1723798808150000000,94.446
1723798808160000000,93.719
1723798808170000000,94.069
1723798808180000000,94.269
1723798808189999999,91.933
1723798808199999999,94.888
1723798808210000000,94.521
1723798808220000000,94.058
1723798808230000000,94.419
1723798808240000000,92.278
1723798808250000000,93.516
1723798808260000000,93.197
1723798808270000000,94.409
1723798808279999999,92.869
1723798808289999999,93.555
1723798808300000000,94.342
1723798808310000000,93.601
1723798808320000000,92.864
1723798808330000000,94.038
1723798808340000000,93.508
1723798808350000000,93.491
1723798808359999999,93.075
1723798808369999999,94.880
1723798808380000000,93.739
1723798808390000000,93.312
1723798808400000000,94.199
1723798808410000000,94.230
1723798808420000000,93.703
1723798808430000000,94.637
1723798808439999999,92.600
1723798808449999999,93.996
1723798808460000000,94.054
1723798808470000000,94.039
1723798808480000000,92.448
1723798808490000000,93.461
1723798808500000000,94.657
1723798808510000000,95.179
1723798808520000000,93.046
1723798808529999999,94.092
1723798808539999999,95.364
1723798808550000000,93.407
1723798808560000000,94.690
1723798808570000000,93.667
1723798808580000000,92.981
1723798808590000000,93.780
1723798808600000000,95.435
1723798808610000000,94.008
1723798808620000000,93.682
1723798808630000000,93.382
1723798808640000000,92.744
1723798808650000000,95.377
1723798808660000000,92.915
1723798808670000000,94.421
1723798808680000000,94.822
1723798808690000000,96.441
1723798808700000000,93.996
1723798808710000000,93.706
1723798808720000000,94.274
1723798808730000000,94.184
1723798808740000000,93.252
1723798808750000000,93.703
1723798808760000000,94.744
1723798808770000000,95.157
1723798808780000000,94.967
1723798808790000000,95.504
1723798808800000000,93.317
1723798808810000000,94.733
1723798808820000000,93.877
1723798808830000000,94.371
1723798808840000000,95.394
1723798808850000000,93.441
1723798808860000000,93.723
1723798808870000000,93.051
1723798808880000000,92.634
1723798808890000000,93.379
1723798808900000000,95.696
1723798808910000000,94.989
1723798808920000000,94.011
1723798808930000000,94.671
1723798808940000000,92.595
1723798808950000000,92.334
1723798808960000000,94.967
1723798808970000000,93.501
1723798808980000000,94.292
1723798808990000000,94.514
1723798809000000000,95.590
1723798809010000000,94.739
1723798809020000000,95.079
1723798809030000000,96.582
1723798809040000000,94.145
1723798809050000000,94.341
1723798809060000000,96.266
1723798809070000000,95.823
1723798809080000000,95.018
1723798809090000000,94.391
1723798809100000000,95.016
1723798809110000000,95.789
1723798809120000000,94.347
1723798809130000000,95.082
1723798809140000000,93.770
1723798809150000000,94.267
1723798809160000000,96.448
1723798809170000000,95.548
1723798809180000000,94.500
1723798809190000000,95.581
1723798809200000000,94.260
1723798809210000000,96.365
1723798809220000000,94.663
1723798809230000000,94.578
1723798809240000000,93.988
1723798809250000000,94.055
1723798809260000000,94.897
1723798809270000000,95.013
1723798809280000000,93.611
1723798809290000000,95.668
1723798809300000000,96.635
1723798809310000000,94.837
1723798809320000000,94.961
1723798809330000000,95.139
1723798809340000000,93.469
1723798809350000000,94.292
1723798809360000000,95.289
1723798809370000000,95.859
1723798809380000000,95.725
1723798809390000000,94.731
1723798809400000000,93.737
1723798809410000000,94.990
1723798809420000000,93.968
1723798809430000000,94.764
1723798809440000000,95.631
1723798809450000000,95.282
1723798809460000000,95.846
1723798809470000000,94.966
1723798809480000000,95.534
1723798809490000000,96.525
1723798809500000000,96.104
1723798809510000000,95.197
1723798809520000000,95.076
1723798809530000000,94.807
1723798809540000000,95.174
1723798809550000000,94.140
1723798809560000000,95.060
1723798809570000000,95.275
1723798809580000000,95.949
1723798809590000000,94.115
1723798809600000000,95.529
1723798809610000000,95.706
1723798809620000000,93.817
1723798809630000000,95.296
1723798809640000000,96.136
1723798809650000000,95.166
1723798809660000000,94.676
1723798809670000000,95.058
1723798809680000000,95.412
1723798809690000000,95.830
1723798809700000000,95.755
1723798809710000000,94.769
1723798809720000000,94.694
1723798809730000000,95.304
1723798809740000000,94.477
1723798809750000000,94.315
1723798809760000000,94.528
1723798809770000000,95.267
1723798809780000000,95.079
1723798809790000000,94.221
1723798809800000000,94.885
1723798809810000000,94.193
1723798809820000000,94.106
1723798809830000000,94.651
1723798809840000000,95.265
1723798809850000000,95.192
1723798809860000000,95.576
1723798809870000000,95.135
1723798809880000000,94.221
1723798809890000000,93.467
1723798809900000000,95.752
1723798809910000000,95.320
1723798809920000000,93.118
1723798809930000000,94.413
1723798809940000000,94.312
1723798809950000000,95.353
1723798809960000000,95.995
1723798809970000000,95.160
1723798809980000000,94.951
1723798809990000000,96.322
1723798810000000000,94.418
1723798810010000000,95.803
1723798810020000000,94.539
1723798810030000000,95.038
1723798810040000000,96.059
1723798810050000000,94.197
1723798810060000000,95.734
1723798810070000000,93.882
1723798810080000000,94.385
1723798810090000000,94.944
1723798810100000000,96.244
1723798810110000000,95.067
1723798810120000000,95.209
1723798810130000000,95.087
1723798810140000000,95.606
1723798810150000000,95.521
1723798810160000000,95.682
1723798810170000000,95.422
1723798810180000000,94.717
1723798810190000000,94.361
1723798810200000000,95.283
1723798810210000000,95.370
1723798810220000000,95.015
1723798810230000000,96.684
1723798810240000000,93.852
1723798810250000000,94.304
1723798810260000000,94.928
1723798810270000000,96.470
1723798810280000000,96.868
1723798810290000000,94.734
1723798810300000000,96.089
1723798810310000000,94.385
1723798810320000000,94.775
1723798810330000000,93.916
1723798810340000000,94.376
1723798810350000000,95.708
1723798810360000000,94.841
1723798810370000000,93.900
1723798810380000000,93.957
1723798810390000000,95.337
1723798810400000000,94.419
1723798810410000000,94.659
1723798810420000000,95.544
1723798810430000000,95.125
1723798810440000000,94.262
1723798810450000000,93.937
1723798810460000000,95.014
1723798810470000000,96.804
1723798810480000000,94.115
1723798810490000000,94.343
1723798810500000000,94.774
1723798810510000000,95.286
1723798810520000000,94.208
1723798810530000000,95.871
1723798810540000000,94.804
1723798810550000000,95.012
1723798810560000000,94.082
1723798810570000000,95.038
1723798810580000000,95.049
1723798810590000000,94.572
1723798810600000000,93.782
1723798810610000000,97.319
1723798810620000000,96.617
1723798810630000000,93.363
1723798810640000000,95.243
1723798810650000000,95.829
1723798810660000000,96.442
1723798810670000000,94.506
1723798810680000000,93.757
1723798810690000000,94.620
1723798810700000000,94.634
1723798810710000000,94.248
1723798810720000000,92.667
1723798810730000000,94.184
1723798810740000000,93.681
1723798810750000000,95.137
1723798810760000000,94.382
1723798810770000000,95.604
1723798810780000000,95.113
1723798810790000000,95.550
1723798810800000000,95.978
1723798810810000000,95.039
1723798810820000000,95.686
1723798810830000000,93.720
1723798810840000000,93.922
1723798810850000000,94.056
1723798810860000000,94.384
1723798810870000000,95.530
1723798810880000000,95.372
1723798810890000000,95.077
1723798810900000000,94.662
1723798810910000000,95.328
1723798810920000000,96.477
1723798810930000000,93.902
1723798810940000000,94.912
1723798810950000000,94.750
1723798810960000000,94.021
1723798810970000000,95.416
1723798810980000000,96.097
1723798810990000000,94.986
1723798811000000000,93.853
1723798811010000000,96.699
1723798811020000000,94.557
1723798811030000000,93.618
1723798811040000000,95.120
1723798811050000000,94.368
1723798811060000000,94.167
1723798811070000000,93.810
1723798811080000000,95.217
1723798811090000000,94.334
1723798811100000000,96.065
1723798811110000000,94.607
1723798811120000000,94.759
1723798811130000000,97.109
1723798811140000000,94.397
1723798811150000000,94.118
1723798811160000000,94.802
1723798811170000000,94.294
1723798811180000000,96.826
1723798811190000000,94.245
1723798811200000000,93.966
1723798811210000000,95.121
1723798811220000000,96.198
1723798811230000000,94.340
1723798811240000000,94.119
1723798811250000000,94.716
1723798811260000000,94.901
1723798811270000000,94.490
1723798811280000000,95.678
1723798811290000000,95.931
1723798811300000000,94.838
1723798811310000000,95.357
1723798811320000000,94.963
1723798811330000000,95.502
1723798811340000000,95.654
1723798811350000000,96.293
1723798811360000000,93.894
1723798811370000000,93.106
1723798811380000000,95.189
1723798811390000000,95.366
1723798811400000000,94.771
1723798811410000000,93.778
1723798811420000000,95.068
1723798811430000000,95.518
1723798811440000000,95.813
1723798811450000000,95.362
1723798811460000000,93.906
1723798811470000000,96.908
1723798811480000000,95.192
1723798811490000000,94.003
1723798811500000000,96.768
1723798811510000000,95.602
1723798811520000000,95.092
1723798811530000000,94.674
1723798811540000000,94.766
1723798811550000000,95.828
1723798811560000000,94.718
1723798811570000000,94.855
1723798811580000000,94.709
1723798811590000000,95.263
1723798811600000000,94.533
1723798811610000000,94.523
1723798811620000000,95.981
1723798811630000000,95.069
