timestamp_ns,value_bar
1722243602610000000,17.563
1722243602620000000,19.693
1722243602630000000,17.285
1722243602640000000,18.452
1722243602650000000,20.953
1722243602660000000,17.817
1722243602670000000,19.249
1722243602680000000,19.757
1722243602690000000,19.794
1722243602700000000,20.603
1722243602710000000,21.200
1722243602720000000,20.885
1722243602730000000,21.698
1722243602740000000,21.196
1722243602750000000,24.449
1722243602760000000,24.819
1722243602770000000,22.685
1722243602780000000,23.405
1722243602790000000,23.830
1722243602800000000,22.632
1722243602810000000,23.513
1722243602820000000,23.289
1722243602830000000,26.219
1722243602840000000,25.127
1722243602850000000,24.908
1722243602860000000,23.678
1722243602870000000,26.833
1722243602880000000,25.719
1722243602890000000,26.520
1722243602900000000,26.359
1722243602910000000,26.160
1722243602920000000,26.949
1722243602930000000,28.991
1722243602940000000,27.450
1722243602950000000,27.709
1722243602960000000,28.398
1722243602970000000,29.198
1722243602980000000,28.825
1722243602990000000,27.635
1722243603000000000,31.440
1722243603010000000,32.074
1722243603020000000,31.670
1722243603030000000,31.157
1722243603040000000,32.689
1722243603050000000,30.983
1722243603060000000,33.403
1722243603070000000,33.317
1722243603080000000,32.647
1722243603090000000,31.320
1722243603100000000,34.078
1722243603110000000,32.074
1722243603120000000,32.522
1722243603130000000,32.294
1722243603140000000,30.157
1722243603150000000,33.279
1722243603160000000,31.572
1722243603170000000,32.785
1722243603180000000,32.376
1722243603190000000,32.361
1722243603200000000,34.293
1722243603210000000,32.427
1722243603220000000,32.781
1722243603230000000,33.800
1722243603240000000,33.949
1722243603250000000,32.779
1722243603260000000,32.924
1722243603270000000,32.871
1722243603280000000,34.915
1722243603290000000,32.832
1722243603300000000,33.075
1722243603310000000,33.280
1722243603320000000,32.807
1722243603330000000,34.327
1722243603340000000,32.136
1722243603350000000,32.037
1722243603360000000,33.242
1722243603370000000,33.917
1722243603380000000,34.639
1722243603390000000,32.794
1722243603400000000,33.582
1722243603410000000,34.008
1722243603420000000,32.286
1722243603430000000,33.182
1722243603440000000,34.780
1722243603450000000,33.948
1722243603460000000,34.537
1722243603470000000,33.722
1722243603480000000,32.186
1722243603490000000,33.230
1722243603500000000,34.226
1722243603510000000,33.351
1722243603520000000,34.429
1722243603530000000,34.373
1722243603540000000,35.257
1722243603550000000,34.098
1722243603560000000,34.601
1722243603570000000,36.461
1722243603580000000,35.252
1722243603590000000,34.445
1722243603600000000,34.331
1722243603610000000,34.579
1722243603620000000,36.624
1722243603630000000,36.892
1722243603640000000,34.619
1722243603650000000,35.101
1722243603660000000,36.444
1722243603670000000,35.298
1722243603680000000,36.196
1722243603690000000,35.500
1722243603700000000,34.990
1722243603710000000,35.471
1722243603720000000,34.320
1722243603730000000,34.203
1722243603740000000,36.255
1722243603750000000,36.262
1722243603760000000,35.703
1722243603770000000,37.612
1722243603780000000,35.543
1722243603790000000,35.364
1722243603800000000,39.167
1722243603810000000,36.956
1722243603820000000,36.371
1722243603830000000,37.953
1722243603840000000,37.050
1722243603850000000,38.442
1722243603860000000,36.697
1722243603870000000,36.733
1722243603880000000,37.131
1722243603890000000,37.674
1722243603900000000,37.070
1722243603910000000,36.668
1722243603920000000,39.230
1722243603930000000,37.738
1722243603940000000,36.594
1722243603950000000,36.792
1722243603960000000,38.446
1722243603970000000,39.062
1722243603980000000,39.151
1722243603990000000,37.945
1722243604000000000,38.378
1722243604010000000,38.048
1722243604019999999,39.123
1722243604030000000,38.762
1722243604040000000,39.106
1722243604050000000,37.527
1722243604059999999,39.607
1722243604070000000,39.217
1722243604080000000,40.781
1722243604090000000,39.536
1722243604099999999,39.676
1722243604110000000,38.884
1722243604120000000,42.212
1722243604130000000,40.917
1722243604139999999,41.718
1722243604150000000,39.255
1722243604160000000,40.143
1722243604170000000,39.484
1722243604179999999,41.953
1722243604190000000,39.772
1722243604200000000,39.617
1722243604210000000,39.933
1722243604219999999,41.483
1722243604230000000,41.521
1722243604240000000,41.746
1722243604250000000,42.416
1722243604260000000,40.937
1722243604269999999,42.140
1722243604280000000,42.291
1722243604290000000,42.064
1722243604300000000,42.696
1722243604310000000,41.692
1722243604320000000,42.918
1722243604330000000,41.714
1722243604340000000,42.716
1722243604350000000,43.797
1722243604360000000,44.122
1722243604370000000,43.978
1722243604380000000,43.252
1722243604390000000,42.885
1722243604400000000,43.491
1722243604410000000,43.822
1722243604420000000,43.080
1722243604430000000,45.506
1722243604440000000,43.256
1722243604450000000,45.007
1722243604460000000,43.546
1722243604470000000,43.395
1722243604480000000,45.021
1722243604490000000,45.667
1722243604500000000,46.152
1722243604510000000,45.385
1722243604520000000,44.122
1722243604530000000,44.267
1722243604540000000,44.724
1722243604550000000,46.304
1722243604560000000,45.634
1722243604570000000,47.847
1722243604580000000,47.294
1722243604590000000,45.815
1722243604600000000,46.863
1722243604610000000,48.046
1722243604620000000,46.759
1722243604630000000,46.646
1722243604640000000,47.586
1722243604650000000,49.366
1722243604660000000,48.083
1722243604670000000,47.944
1722243604680000000,49.661
1722243604690000000,50.120
1722243604700000000,48.037
1722243604710000000,47.968
1722243604720000000,49.265
1722243604730000000,50.683
1722243604740000000,49.430
1722243604750000000,49.485
1722243604760000000,48.821
1722243604770000000,49.778
1722243604780000000,49.488
1722243604790000000,49.426
1722243604800000000,48.804
1722243604810000000,50.524
1722243604820000000,51.412
1722243604830000000,51.553
1722243604840000000,52.048
1722243604850000000,52.856
1722243604860000000,52.926
1722243604870000000,51.955
1722243604880000000,52.358
1722243604890000000,53.440
1722243604900000000,51.557
1722243604910000000,52.745
1722243604920000000,52.289
1722243604930000000,51.792
1722243604940000000,54.405
1722243604950000000,53.619
1722243604960000000,54.607
1722243604970000000,53.851
1722243604980000000,54.414
1722243604990000000,54.023
1722243605000000000,54.604
1722243605010000000,53.578
1722243605020000000,54.226
1722243605030000000,55.527
1722243605040000000,55.670
1722243605050000000,55.487
1722243605060000000,57.502
1722243605070000000,55.761
1722243605080000000,56.611
1722243605090000000,56.435
1722243605100000000,57.186
1722243605110000000,55.986
1722243605120000000,58.208
1722243605130000000,57.063
1722243605140000000,57.088
1722243605150000000,59.463
1722243605160000000,55.739
1722243605170000000,57.082
1722243605180000000,58.687
1722243605190000000,58.633
1722243605200000000,59.759
1722243605210000000,60.245
1722243605220000000,59.890
1722243605230000000,59.483
1722243605240000000,61.207
1722243605250000000,59.825
1722243605260000000,61.836
1722243605270000000,59.370
1722243605280000000,62.102
1722243605290000000,60.105
1722243605300000000,61.003
1722243605310000000,61.672
1722243605320000000,61.783
1722243605330000000,60.135
1722243605340000000,62.938
1722243605350000000,61.923
1722243605360000000,63.022
1722243605370000000,62.749
1722243605380000000,63.502
1722243605390000000,63.282
1722243605400000000,62.552
1722243605410000000,63.023
1722243605420000000,63.791
1722243605430000000,65.429
1722243605440000000,65.166
1722243605450000000,64.813
1722243605460000000,65.346
1722243605470000000,64.964
1722243605480000000,65.852
1722243605490000000,66.720
1722243605500000000,64.666
1722243605510000000,66.178
1722243605520000000,67.033
1722243605530000000,67.174
1722243605540000000,67.111
1722243605550000000,67.817
1722243605560000000,68.287
1722243605570000000,66.801
1722243605580000000,68.873
1722243605590000000,67.270
1722243605600000000,67.483
1722243605610000000,69.014
1722243605620000000,67.097
1722243605630000000,69.532
1722243605640000000,69.510
1722243605650000000,68.761
1722243605660000000,70.976
1722243605670000000,70.136
1722243605680000000,71.223
1722243605690000000,69.136
1722243605700000000,71.143
1722243605710000000,69.188
1722243605720000000,69.717
1722243605730000000,72.247
1722243605740000000,70.651
1722243605750000000,71.431
1722243605760000000,72.242
1722243605770000000,73.213
1722243605780000000,72.027
1722243605790000000,73.124
1722243605800000000,74.538
1722243605810000000,71.611
1722243605820000000,72.862
1722243605830000000,72.468
1722243605840000000,75.155
1722243605850000000,72.403
1722243605860000000,74.288
1722243605870000000,73.719
1722243605880000000,74.179
1722243605890000000,74.651
1722243605900000000,75.740
1722243605910000000,74.613
1722243605920000000,75.191
1722243605930000000,73.408
1722243605940000000,75.231
1722243605950000000,76.256
1722243605960000000,74.445
1722243605970000000,76.693
1722243605980000000,74.829
1722243605990000000,77.344
1722243606000000000,77.694
1722243606010000000,76.617
1722243606020000000,76.510
1722243606030000000,78.500
1722243606040000000,78.942
1722243606050000000,78.426
1722243606060000000,77.964
1722243606070000000,77.982
1722243606080000000,78.750
1722243606090000000,77.548
1722243606100000000,79.167
1722243606110000000,78.110
1722243606120000000,80.837
1722243606130000000,79.916
1722243606140000000,78.624
1722243606150000000,79.030
1722243606160000000,80.563
1722243606170000000,79.826
1722243606180000000,80.186
1722243606190000000,79.851
1722243606200000000,80.536
1722243606210000000,80.622
1722243606220000000,81.891
1722243606230000000,82.450
1722243606240000000,79.342
1722243606250000000,80.972
1722243606260000000,81.888
1722243606270000000,84.010
1722243606280000000,82.523
1722243606290000000,79.695
1722243606300000000,82.135
1722243606310000000,82.529
1722243606320000000,81.316
1722243606330000000,83.263
1722243606340000000,83.432
1722243606350000000,82.582
1722243606360000000,84.099
1722243606370000000,83.987
1722243606380000000,83.767
1722243606390000000,84.188
1722243606400000000,83.870
1722243606410000000,83.222
1722243606420000000,84.669
1722243606430000000,83.752
1722243606440000000,85.412
1722243606450000000,84.673
1722243606460000000,85.438
1722243606470000000,86.735
1722243606480000000,84.999
1722243606490000000,85.329
1722243606500000000,86.283
1722243606510000000,84.768
1722243606520000000,83.320
1722243606530000000,85.386
1722243606540000000,84.967
1722243606550000000,84.497
1722243606560000000,84.348
1722243606570000000,86.140
1722243606580000000,85.283
1722243606590000000,85.721
1722243606600000000,86.633
1722243606610000000,87.217
1722243606620000000,85.986
1722243606630000000,87.447
1722243606640000000,87.537
1722243606650000000,85.952
1722243606660000000,87.870
1722243606670000000,87.565
1722243606680000000,86.648
1722243606690000000,87.833
1722243606700000000,87.808
1722243606710000000,88.341
1722243606720000000,87.780
1722243606730000000,88.415
1722243606740000000,89.245
1722243606750000000,87.324
1722243606760000000,87.759
1722243606770000000,88.712
1722243606780000000,90.101
1722243606790000000,89.748
1722243606800000000,89.989
1722243606810000000,89.891
1722243606820000000,88.757
1722243606830000000,88.705
1722243606840000000,89.562
1722243606850000000,89.835
1722243606860000000,88.326
1722243606870000000,88.452
1722243606880000000,90.650
1722243606890000000,91.031
1722243606900000000,90.965
1722243606910000000,91.201
1722243606920000000,91.189
1722243606930000000,89.004
1722243606940000000,88.872
1722243606950000000,90.803
1722243606960000000,89.567
1722243606970000000,88.763
1722243606980000000,91.716
1722243606990000000,91.849
1722243607000000000,90.672
1722243607010000000,90.647
1722243607020000000,92.613
1722243607030000000,90.471
1722243607040000000,91.545
1722243607050000000,91.022
1722243607060000000,91.871
1722243607070000000,91.377
1722243607080000000,91.759
1722243607090000000,92.094
1722243607100000000,91.738
1722243607110000000,91.226
1722243607120000000,91.978
1722243607130000000,91.789
1722243607140000000,91.209
1722243607150000000,93.030
1722243607160000000,90.283
1722243607170000000,91.916
1722243607180000000,93.021
1722243607190000000,91.689
1722243607200000000,93.913
1722243607210000000,91.712
1722243607220000000,93.041
1722243607230000000,92.515
1722243607240000000,93.370
1722243607250000000,94.338
1722243607260000000,94.060
1722243607270000000,91.881
1722243607280000000,92.524
1722243607290000000,92.403
1722243607300000000,93.321
1722243607310000000,91.840
1722243607320000000,93.806
1722243607330000000,92.259
1722243607340000000,93.086
1722243607350000000,93.929
1722243607360000000,92.824
1722243607370000000,93.606
1722243607380000000,93.833
1722243607390000000,94.044
1722243607400000000,94.528
1722243607410000000,94.622
1722243607420000000,94.029
1722243607430000000,92.268
1722243607440000000,93.639
1722243607450000000,92.804
1722243607460000000,93.913
1722243607470000000,93.142
1722243607480000000,94.807
1722243607490000000,93.438
1722243607500000000,93.848
1722243607510000000,94.352
1722243607520000000,94.290
1722243607530000000,93.777
1722243607540000000,93.144
1722243607550000000,93.416
1722243607560000000,95.063
1722243607570000000,94.938
1722243607580000000,94.271
1722243607590000000,94.753
1722243607600000000,93.617
1722243607610000000,93.300
1722243607620000000,95.350
1722243607630000000,94.658
1722243607640000000,93.649
1722243607650000000,95.731
1722243607660000000,95.443
1722243607670000000,96.067
1722243607680000000,93.505
1722243607690000000,95.758
1722243607700000000,95.571
1722243607710000000,93.471
1722243607720000000,94.892
1722243607730000000,96.170
1722243607740000000,96.852
1722243607750000000,95.244
1722243607760000000,96.095
1722243607770000000,95.111
1722243607780000000,95.230
1722243607790000000,94.835
1722243607800000000,94.936
1722243607810000000,96.376
1722243607820000000,94.725
1722243607830000000,94.227
1722243607840000000,96.733
1722243607850000000,95.039
1722243607860000000,95.326
1722243607870000000,97.298
1722243607880000000,96.022
1722243607890000000,95.416
1722243607900000000,95.164
1722243607910000000,94.674
1722243607920000000,95.922
1722243607930000000,94.237
1722243607940000000,96.764
1722243607950000000,95.619
1722243607960000000,95.922
1722243607970000000,96.191
1722243607980000000,95.981
1722243607990000000,95.846
1722243608000000000,96.941
1722243608010000000,96.060
1722243608020000000,96.079
1722243608029999999,95.569
1722243608039999999,95.214
1722243608050000000,96.610
1722243608060000000,97.666
1722243608070000000,94.342
1722243608080000000,96.715
1722243608090000000,95.721
1722243608100000000,95.996
1722243608109999999,95.150
1722243608119999999,96.050
1722243608130000000,95.249
1722243608140000000,94.997
1722243608150000000,96.072
1722243608160000000,95.012
1722243608170000000,95.142
1722243608180000000,96.819
1722243608189999999,96.151
1722243608199999999,94.873
1722243608210000000,96.692
1722243608220000000,97.424
1722243608230000000,96.466
1722243608240000000,97.884
1722243608250000000,96.452
1722243608260000000,95.070
1722243608270000000,96.101
1722243608279999999,98.435
1722243608289999999,96.934
1722243608300000000,96.951
1722243608310000000,95.216
1722243608320000000,94.307
1722243608330000000,96.622
1722243608340000000,96.947
1722243608350000000,96.565
1722243608359999999,97.419
1722243608369999999,95.570
1722243608380000000,95.876
1722243608390000000,96.849
1722243608400000000,97.623
1722243608410000000,96.492
1722243608420000000,96.883
1722243608430000000,96.807
1722243608439999999,96.444
1722243608449999999,97.634
1722243608460000000,95.448
1722243608470000000,95.353
1722243608480000000,95.745
1722243608490000000,99.559
1722243608500000000,98.376
1722243608510000000,95.454
1722243608520000000,97.484
1722243608529999999,98.235
1722243608539999999,96.911
1722243608550000000,97.857
1722243608560000000,95.512
1722243608570000000,97.277
1722243608580000000,98.524
1722243608590000000,95.847
1722243608600000000,96.971
1722243608610000000,97.184
1722243608620000000,97.465
1722243608630000000,96.983
1722243608640000000,96.428
1722243608650000000,97.275
1722243608660000000,98.238
1722243608670000000,95.641
1722243608680000000,97.391
1722243608690000000,98.095
1722243608700000000,97.852
1722243608710000000,97.026
1722243608720000000,97.328
1722243608730000000,97.198
1722243608740000000,96.719
1722243608750000000,97.089
1722243608760000000,96.151
1722243608770000000,96.414
1722243608780000000,96.157
1722243608790000000,97.181
1722243608800000000,96.556
1722243608810000000,97.623
1722243608820000000,97.595
1722243608830000000,97.504
1722243608840000000,96.374
1722243608850000000,98.084
1722243608860000000,95.840
1722243608870000000,96.860
1722243608880000000,97.809
1722243608890000000,96.668
1722243608900000000,98.550
1722243608910000000,97.387
1722243608920000000,97.296
1722243608930000000,99.178
1722243608940000000,96.596
1722243608950000000,97.407
1722243608960000000,95.669
1722243608970000000,98.504
1722243608980000000,96.285
1722243608990000000,96.893
1722243609000000000,97.565
1722243609010000000,99.188
1722243609020000000,98.024
1722243609030000000,96.863
1722243609040000000,97.174
1722243609050000000,97.699
1722243609060000000,97.044
1722243609070000000,97.828
1722243609080000000,97.533
1722243609090000000,97.491
1722243609100000000,98.703
1722243609110000000,96.929
1722243609120000000,98.391
1722243609130000000,98.515
1722243609140000000,98.147
1722243609150000000,98.786
1722243609160000000,97.685
1722243609170000000,99.782
1722243609180000000,98.764
1722243609190000000,98.058
1722243609200000000,97.932
1722243609210000000,98.915
1722243609220000000,97.230
1722243609230000000,97.402
1722243609240000000,97.962
1722243609250000000,97.271
1722243609260000000,98.741
1722243609270000000,99.066
1722243609280000000,98.707
1722243609290000000,98.330
1722243609300000000,98.114
1722243609310000000,96.990
1722243609320000000,98.554
1722243609330000000,98.964
1722243609340000000,96.885
1722243609350000000,97.950
1722243609360000000,97.915
1722243609370000000,98.429
1722243609380000000,97.844
1722243609390000000,97.715
1722243609400000000,98.763
1722243609410000000,98.503
1722243609420000000,97.099
1722243609430000000,98.305
1722243609440000000,97.738
1722243609450000000,99.423
1722243609460000000,98.443
1722243609470000000,97.642
1722243609480000000,96.472
1722243609490000000,96.719
1722243609500000000,97.506
1722243609510000000,97.350
1722243609520000000,98.927
1722243609530000000,96.414
1722243609540000000,97.995
1722243609550000000,97.516
1722243609560000000,97.652
1722243609570000000,99.070
1722243609580000000,97.741
1722243609590000000,98.006
1722243609600000000,99.140
1722243609610000000,96.726
1722243609620000000,98.454
1722243609630000000,98.534
1722243609640000000,98.390
1722243609650000000,98.408
1722243609660000000,98.115
1722243609670000000,99.438
1722243609680000000,97.244
1722243609690000000,96.997
1722243609700000000,98.220
1722243609710000000,96.546
1722243609720000000,96.224
1722243609730000000,98.593
1722243609740000000,97.825
1722243609750000000,98.842
1722243609760000000,97.886
1722243609770000000,97.982
1722243609780000000,98.414
1722243609790000000,98.994
1722243609800000000,99.423
1722243609810000000,98.163
1722243609820000000,97.675
1722243609830000000,98.364
1722243609840000000,97.756
1722243609850000000,98.597
1722243609860000000,99.047
1722243609870000000,97.403
1722243609880000000,100.014
1722243609890000000,98.176
1722243609900000000,97.229
1722243609910000000,98.832
1722243609920000000,96.451
1722243609930000000,98.587
1722243609940000000,98.412
1722243609950000000,98.974
1722243609960000000,97.582
1722243609970000000,99.599
1722243609980000000,96.871
1722243609990000000,98.272
1722243610000000000,98.890
1722243610010000000,98.257
1722243610020000000,97.565
1722243610030000000,99.253
1722243610040000000,97.411
1722243610050000000,97.042
1722243610060000000,97.841
1722243610070000000,98.856
1722243610080000000,98.039
1722243610090000000,98.480
1722243610100000000,97.535
1722243610110000000,96.907
1722243610120000000,96.816
1722243610130000000,97.863
1722243610140000000,98.189
1722243610150000000,98.638
1722243610160000000,97.704
1722243610170000000,98.880
1722243610180000000,97.319
1722243610190000000,96.982
1722243610200000000,98.714
1722243610210000000,97.438
1722243610220000000,97.258
1722243610230000000,97.697
1722243610240000000,97.987
1722243610250000000,99.144
1722243610260000000,96.363
1722243610270000000,98.834
1722243610280000000,99.391
1722243610290000000,97.606
1722243610300000000,97.451
1722243610310000000,96.800
1722243610320000000,98.362
1722243610330000000,99.607
1722243610340000000,97.178
1722243610350000000,98.064
1722243610360000000,98.667
1722243610370000000,98.561
1722243610380000000,97.796
1722243610390000000,99.135
1722243610400000000,98.485
1722243610410000000,97.939
1722243610420000000,100.217
1722243610430000000,97.883
1722243610440000000,98.619
1722243610450000000,97.554
1722243610460000000,99.233
1722243610470000000,97.618
1722243610480000000,97.478
1722243610490000000,98.733
1722243610500000000,97.988
1722243610510000000,97.852
1722243610520000000,97.381
1722243610530000000,97.606
1722243610540000000,98.933
1722243610550000000,98.492
1722243610560000000,98.008
1722243610570000000,98.212
1722243610580000000,98.201
1722243610590000000,98.713
1722243610600000000,97.851
1722243610610000000,96.416
1722243610620000000,96.973
1722243610630000000,96.163
1722243610640000000,97.158
1722243610650000000,98.785
1722243610660000000,97.940
1722243610670000000,99.029
1722243610680000000,96.717
1722243610690000000,99.422
1722243610700000000,98.793
1722243610710000000,98.851
1722243610720000000,97.913
1722243610730000000,98.065
1722243610740000000,98.422
1722243610750000000,98.781
1722243610760000000,98.914
1722243610770000000,97.362
1722243610780000000,97.523
1722243610790000000,98.343
1722243610800000000,98.290
1722243610810000000,97.968
1722243610820000000,97.158
1722243610830000000,97.409
1722243610840000000,99.231
1722243610850000000,98.396
1722243610860000000,97.934
1722243610870000000,98.081
1722243610880000000,97.281
1722243610890000000,99.041
1722243610900000000,98.446
1722243610910000000,97.883
1722243610920000000,97.429
1722243610930000000,97.514
1722243610940000000,97.122
1722243610950000000,98.448
1722243610960000000,97.143
1722243610970000000,98.372
1722243610980000000,97.831
1722243610990000000,98.964
1722243611000000000,98.084
1722243611010000000,96.694
1722243611020000000,97.916
1722243611030000000,98.430
1722243611040000000,96.076
1722243611050000000,97.311
1722243611060000000,97.020
1722243611070000000,98.473
1722243611080000000,97.328
1722243611090000000,99.988
1722243611100000000,98.203
1722243611110000000,97.809
1722243611120000000,97.660
1722243611130000000,97.404
1722243611140000000,98.060
1722243611150000000,96.939
1722243611160000000,98.108
1722243611170000000,98.378
1722243611180000000,98.128
1722243611190000000,98.324
1722243611200000000,99.901
1722243611210000000,98.620
1722243611220000000,97.447
1722243611230000000,97.971
1722243611240000000,98.394
1722243611250000000,99.940
1722243611260000000,99.511
1722243611270000000,98.024
1722243611280000000,97.869
1722243611290000000,98.275
1722243611300000000,97.047
1722243611310000000,98.527
1722243611320000000,98.312
1722243611330000000,96.853
1722243611340000000,97.175
1722243611350000000,99.720
1722243611360000000,97.544
1722243611370000000,96.824
1722243611380000000,98.101
1722243611390000000,96.936
1722243611400000000,97.573
1722243611410000000,98.284
1722243611420000000,96.590
1722243611430000000,99.015
1722243611440000000,97.049
1722243611450000000,98.223
1722243611460000000,97.279
1722243611470000000,99.076
1722243611480000000,98.903
1722243611490000000,99.102
1722243611500000000,98.717
1722243611510000000,98.688
1722243611520000000,98.159
1722243611530000000,97.753
1722243611540000000,98.543
1722243611550000000,97.391
1722243611560000000,97.668
1722243611570000000,97.967
1722243611580000000,98.141
1722243611590000000,97.743
1722243611600000000,97.579
1722243611610000000,97.634
1722243611620000000,98.539
1722243611630000000,96.751
