timestamp_ns,value_rpm
1724058001160000000,0
1724058001170000000,36
1724058001180000000,0
1724058001190000000,0
1724058001200000000,91
1724058001210000000,15
1724058001220000000,87
1724058001230000000,2
1724058001240000000,0
1724058001250000000,34
1724058001260000000,0
1724058001270000000,9
1724058001280000000,0
1724058001290000000,0
1724058001300000000,31
1724058001310000000,0
1724058001320000000,0
1724058001330000000,0
1724058001340000000,33
1724058001350000000,145
1724058001360000000,90
1724058001370000000,0
1724058001380000000,0
1724058001390000000,0
1724058001400000000,13
1724058001410000000,10
1724058001420000000,0
1724058001430000000,24
1724058001440000000,25
1724058001450000000,0
1724058001460000000,76
1724058001470000000,0
1724058001480000000,0
1724058001490000000,0
1724058001500000000,63
1724058001510000000,85
1724058001520000000,0
1724058001530000000,0
1724058001540000000,0
1724058001550000000,65
1724058001560000000,0
1724058001570000000,35
1724058001580000000,19
1724058001590000000,8
1724058001600000000,9
1724058001610000000,0
1724058001620000000,13
1724058001630000000,43
1724058001640000000,40
1724058001650000000,55
1724058001660000000,33
1724058001670000000,157
1724058001680000000,8
1724058001690000000,2
1724058001700000000,25
1724058001710000000,0
1724058001720000000,0
1724058001730000000,12
1724058001740000000,51
1724058001750000000,0
1724058001760000000,28
1724058001770000000,0
1724058001780000000,0
1724058001790000000,0
1724058001800000000,0
1724058001810000000,0
1724058001820000000,29
1724058001830000000,15
1724058001840000000,0
1724058001850000000,7
1724058001860000000,0
1724058001870000000,66
1724058001880000000,9
1724058001890000000,0
1724058001900000000,41
1724058001910000000,0
1724058001920000000,0
1724058001930000000,76
1724058001940000000,43
1724058001950000000,0
1724058001960000000,17
1724058001970000000,1
1724058001980000000,25
1724058001990000000,0
1724058002000000000,0
1724058002009999999,0
1724058002020000000,603
1724058002029999999,659
1724058002040000000,762
1724058002049999999,972
1724058002060000000,925
1724058002069999999,1260
1724058002080000000,1545
1724058002089999999,1597
1724058002100000000,1718
1724058002109999999,1982
1724058002120000000,2200
1724058002130000000,2620
1724058002140000000,2488
1724058002150000000,2724
1724058002160000000,2942
1724058002170000000,3425
1724058002180000000,3213
1724058002190000000,3499
1724058002200000000,3981
1724058002210000000,3814
1724058002220000000,4174
1724058002230000000,4389
1724058002240000000,4215
1724058002250000000,4528
1724058002260000000,4898
1724058002270000000,5404
1724058002280000000,5007
1724058002290000000,5320
1724058002300000000,5422
1724058002310000000,6148
1724058002320000000,5644
1724058002330000000,6404
1724058002340000000,6553
1724058002350000000,6314
1724058002360000000,7001
1724058002370000000,7134
1724058002380000000,7068
1724058002390000000,7487
1724058002400000000,7566
1724058002410000000,7476
1724058002420000000,7812
1724058002430000000,8242
1724058002440000000,8240
1724058002450000000,8614
1724058002460000000,8739
1724058002470000000,8591
1724058002480000000,8920
1724058002490000000,9260
1724058002500000000,9014
1724058002510000000,9568
1724058002520000000,9737
1724058002530000000,9764
1724058002540000000,10108
1724058002550000000,10318
1724058002560000000,10634
1724058002570000000,10367
1724058002580000000,10835
1724058002590000000,10964
1724058002600000000,11276
1724058002610000000,11183
1724058002620000000,11657
1724058002630000000,11653
1724058002640000000,11968
1724058002650000000,12207
1724058002660000000,12221
1724058002670000000,12379
1724058002680000000,12632
1724058002690000000,12690
1724058002700000000,13198
1724058002710000000,13134
1724058002720000000,13448
1724058002730000000,13638
1724058002740000000,13453
1724058002750000000,13957
1724058002760000000,14045
1724058002770000000,14197
1724058002780000000,14433
1724058002790000000,14680
1724058002800000000,14832
1724058002810000000,15097
1724058002820000000,15114
1724058002830000000,15589
1724058002840000000,15403
1724058002850000000,15657
1724058002860000000,15862
1724058002870000000,16124
1724058002880000000,16464
1724058002890000000,16658
1724058002900000000,16720
1724058002910000000,16918
1724058002920000000,17020
1724058002930000000,17450
1724058002940000000,17462
1724058002950000000,17417
1724058002960000000,17857
1724058002970000000,18166
1724058002980000000,18080
1724058002990000000,18474
1724058003000000000,20408
1724058003010000000,20477
1724058003020000000,20251
1724058003030000000,20343
1724058003040000000,20758
1724058003050000000,20512
1724058003060000000,20643
1724058003070000000,20555
1724058003080000000,20547
1724058003090000000,20528
1724058003100000000,20385
1724058003110000000,20710
1724058003120000000,20436
1724058003130000000,20892
1724058003140000000,20485
1724058003150000000,20663
1724058003160000000,20716
1724058003170000000,20651
1724058003180000000,20705
1724058003190000000,20800
1724058003200000000,20830
1724058003210000000,20853
1724058003220000000,20832
1724058003230000000,20842
1724058003240000000,21079
1724058003250000000,21222
1724058003260000000,20799
1724058003270000000,21039
1724058003280000000,20789
1724058003290000000,21130
1724058003300000000,21138
1724058003310000000,20979
1724058003320000000,21372
1724058003330000000,21170
1724058003340000000,21270
1724058003350000000,21171
1724058003360000000,21328
1724058003370000000,21345
1724058003380000000,21208
1724058003390000000,21300
1724058003400000000,21709
1724058003410000000,21761
1724058003420000000,21379
1724058003430000000,21420
1724058003440000000,21475
1724058003450000000,21515
1724058003460000000,21651
1724058003470000000,21650
1724058003480000000,21534
1724058003490000000,21754
1724058003500000000,21704
1724058003510000000,22019
1724058003520000000,21913
1724058003530000000,21922
1724058003540000000,22035
1724058003550000000,21948
1724058003560000000,22052
1724058003570000000,22240
1724058003580000000,21734
1724058003590000000,22320
1724058003600000000,22289
1724058003610000000,22191
1724058003620000000,22350
1724058003630000000,22265
1724058003640000000,22503
1724058003650000000,22331
1724058003660000000,22310
1724058003670000000,22384
1724058003680000000,22649
1724058003690000000,22459
1724058003700000000,22589
1724058003710000000,22533
1724058003720000000,22609
1724058003730000000,22591
1724058003740000000,22997
1724058003750000000,22660
1724058003760000000,22991
1724058003770000000,23022
1724058003780000000,22918
1724058003790000000,23054
1724058003800000000,23319
1724058003810000000,22998
1724058003820000000,23257
1724058003830000000,23234
1724058003840000000,23395
1724058003850000000,23630
1724058003860000000,23569
1724058003870000000,23660
1724058003880000000,23638
1724058003890000000,23742
1724058003900000000,23568
1724058003910000000,23676
1724058003920000000,23836
1724058003930000000,23964
1724058003940000000,23899
1724058003950000000,23986
1724058003960000000,23966
1724058003970000000,24534
1724058003980000000,24301
1724058003990000000,24360
1724058004000000000,24567
1724058004010000000,24331
1724058004019999999,24294
1724058004030000000,24595
1724058004040000000,24480
1724058004050000000,24883
1724058004059999999,24808
1724058004070000000,24743
1724058004080000000,24770
1724058004090000000,24944
1724058004099999999,24952
1724058004110000000,25269
1724058004120000000,25104
1724058004130000000,25258
1724058004139999999,25578
1724058004150000000,25395
1724058004160000000,25258
1724058004170000000,25878
1724058004179999999,25752
1724058004190000000,25681
1724058004200000000,25675
1724058004210000000,26272
1724058004219999999,25960
1724058004230000000,25960
1724058004240000000,26349
1724058004250000000,26398
1724058004260000000,26480
1724058004269999999,26492
1724058004280000000,26667
1724058004290000000,26576
1724058004300000000,26970
1724058004310000000,27044
1724058004320000000,26798
1724058004330000000,26965
1724058004340000000,27101
1724058004350000000,27191
1724058004360000000,27192
1724058004370000000,27296
1724058004380000000,27329
1724058004390000000,27811
1724058004400000000,27421
1724058004410000000,27866
1724058004420000000,27795
1724058004430000000,28079
1724058004440000000,28149
1724058004450000000,28075
1724058004460000000,28035
1724058004470000000,28478
1724058004480000000,28476
1724058004490000000,28638
1724058004500000000,28622
1724058004510000000,28949
1724058004520000000,28603
1724058004530000000,29028
1724058004540000000,29080
1724058004550000000,29320
1724058004560000000,29090
1724058004570000000,29329
1724058004580000000,29487
1724058004590000000,29830
1724058004600000000,29765
1724058004610000000,29868
1724058004620000000,30005
1724058004630000000,30212
1724058004640000000,30108
1724058004650000000,29903
1724058004660000000,30567
1724058004670000000,30280
1724058004680000000,30458
1724058004690000000,30776
1724058004700000000,31268
1724058004710000000,31104
1724058004720000000,30847
1724058004730000000,30798
1724058004740000000,31472
1724058004750000000,31789
1724058004760000000,31531
1724058004770000000,31679
1724058004780000000,31788
1724058004790000000,31843
1724058004800000000,32130
1724058004810000000,31972
1724058004820000000,32437
1724058004830000000,32125
1724058004840000000,32588
1724058004850000000,32515
1724058004860000000,32780
1724058004870000000,33101
1724058004880000000,33191
1724058004890000000,33559
1724058004900000000,33285
1724058004910000000,33353
1724058004920000000,33713
1724058004930000000,33726
1724058004940000000,33731
1724058004950000000,33912
1724058004960000000,34265
1724058004970000000,34192
1724058004980000000,34293
1724058004990000000,34726
1724058005000000000,34595
1724058005010000000,34798
1724058005020000000,34984
1724058005030000000,35130
1724058005040000000,35205
1724058005050000000,35318
1724058005060000000,35395
1724058005070000000,35770
1724058005080000000,35719
1724058005090000000,35899
1724058005100000000,36078
1724058005110000000,36003
1724058005120000000,36242
1724058005130000000,36528
1724058005140000000,36633
1724058005150000000,36843
1724058005160000000,36858
1724058005170000000,37081
1724058005180000000,37344
1724058005190000000,37178
1724058005200000000,37316
1724058005210000000,37493
1724058005220000000,37592
1724058005230000000,37807
1724058005240000000,38060
1724058005250000000,38039
1724058005260000000,38437
1724058005270000000,38472
1724058005280000000,38571
1724058005290000000,38768
1724058005300000000,38973
1724058005310000000,39125
1724058005320000000,38906
1724058005330000000,39340
1724058005340000000,39830
1724058005350000000,39656
1724058005360000000,39611
1724058005370000000,39801
1724058005380000000,40085
1724058005390000000,40208
1724058005400000000,40211
1724058005410000000,40723
1724058005420000000,40488
1724058005430000000,40954
1724058005440000000,41084
1724058005450000000,41264
1724058005460000000,41304
1724058005470000000,41493
1724058005480000000,41602
1724058005490000000,41713
1724058005500000000,41836
1724058005510000000,42223
1724058005520000000,42196
1724058005530000000,42271
1724058005540000000,42247
1724058005550000000,42432
1724058005560000000,42246
1724058005570000000,42686
1724058005580000000,43007
1724058005590000000,42867
1724058005600000000,43164
1724058005610000000,43167
1724058005620000000,43475
1724058005630000000,43359
1724058005640000000,43781
1724058005650000000,43809
1724058005660000000,44089
1724058005670000000,44059
1724058005680000000,44126
1724058005690000000,44499
1724058005700000000,44603
1724058005710000000,44369
1724058005720000000,44851
1724058005730000000,45217
1724058005740000000,45024
1724058005750000000,45115
1724058005760000000,45181
1724058005770000000,45441
1724058005780000000,45690
1724058005790000000,46149
1724058005800000000,46001
1724058005810000000,46024
1724058005820000000,46317
1724058005830000000,46108
1724058005840000000,46548
1724058005850000000,46718
1724058005860000000,46621
1724058005870000000,46956
1724058005880000000,46749
1724058005890000000,46976
1724058005900000000,47024
1724058005910000000,47469
1724058005920000000,47598
1724058005930000000,47551
1724058005940000000,47836
1724058005950000000,47804
1724058005960000000,48022
1724058005970000000,48060
1724058005980000000,48332
1724058005990000000,48178
1724058006000000000,48472
1724058006010000000,48754
1724058006020000000,48618
1724058006030000000,48816
1724058006040000000,49061
1724058006050000000,49211
1724058006060000000,49450
1724058006070000000,49375
1724058006080000000,49482
1724058006090000000,49584
1724058006100000000,49935
1724058006110000000,49978
1724058006120000000,49988
1724058006130000000,49973
1724058006140000000,50060
1724058006150000000,50675
1724058006160000000,50566
1724058006170000000,50444
1724058006180000000,50935
1724058006190000000,50867
1724058006200000000,50772
1724058006210000000,50937
1724058006220000000,50953
1724058006230000000,51066
1724058006240000000,51463
1724058006250000000,51397
1724058006260000000,51534
1724058006270000000,51628
1724058006280000000,51956
1724058006290000000,51908
1724058006300000000,52022
1724058006310000000,52091
1724058006320000000,51944
1724058006330000000,52300
1724058006340000000,52401
1724058006350000000,52514
1724058006360000000,52441
1724058006370000000,52801
1724058006380000000,52831
1724058006390000000,52855
1724058006400000000,52872
1724058006410000000,53040
1724058006420000000,53100
1724058006430000000,53201
1724058006440000000,53500
1724058006450000000,53496
1724058006460000000,53588
1724058006470000000,53697
1724058006480000000,53790
1724058006490000000,53616
1724058006500000000,53982
1724058006510000000,53827
1724058006520000000,54250
1724058006530000000,54220
1724058006540000000,53983
1724058006550000000,54224
1724058006560000000,54447
1724058006570000000,54367
1724058006580000000,54629
1724058006590000000,54985
1724058006600000000,54839
1724058006610000000,54697
1724058006620000000,54993
1724058006630000000,54992
1724058006640000000,54887
1724058006650000000,55221
1724058006660000000,55357
1724058006670000000,55411
1724058006680000000,55501
1724058006690000000,55450
1724058006700000000,55626
1724058006710000000,55308
1724058006720000000,55550
1724058006730000000,55873
1724058006740000000,55647
1724058006750000000,55997
1724058006760000000,56228
1724058006770000000,55993
1724058006780000000,55921
1724058006790000000,56299
1724058006800000000,56086
1724058006810000000,56496
1724058006820000000,56646
1724058006830000000,56529
1724058006840000000,56384
1724058006850000000,56418
1724058006860000000,56839
1724058006870000000,56559
1724058006880000000,56882
1724058006890000000,56913
1724058006900000000,56774
1724058006910000000,57132
1724058006920000000,57109
1724058006930000000,57024
1724058006940000000,57040
1724058006950000000,57116
1724058006960000000,56856
1724058006970000000,56953
1724058006980000000,57083
1724058006990000000,57488
1724058007000000000,57216
1724058007010000000,57372
1724058007020000000,57433
1724058007030000000,57763
1724058007040000000,57816
1724058007050000000,57710
1724058007060000000,57861
1724058007070000000,57556
1724058007080000000,57586
1724058007090000000,57685
1724058007100000000,58157
1724058007110000000,58293
1724058007120000000,58111
1724058007130000000,58213
1724058007140000000,58082
1724058007150000000,58188
1724058007160000000,57978
1724058007170000000,58517
1724058007180000000,58532
1724058007190000000,58270
1724058007200000000,58325
1724058007210000000,58554
1724058007220000000,58093
1724058007230000000,58508
1724058007240000000,58429
1724058007250000000,58817
1724058007260000000,58572
1724058007270000000,58578
1724058007280000000,58638
1724058007290000000,58783
1724058007300000000,58765
1724058007310000000,58823
1724058007320000000,58936
1724058007330000000,59067
1724058007340000000,58967
1724058007350000000,59084
1724058007360000000,58809
1724058007370000000,58959
1724058007380000000,59025
1724058007390000000,58866
1724058007400000000,59352
1724058007410000000,59173
1724058007420000000,59346
1724058007430000000,59128
1724058007440000000,59141
1724058007450000000,59505
1724058007460000000,59216
1724058007470000000,59404
1724058007480000000,59351
1724058007490000000,59744
1724058007500000000,59729
1724058007510000000,59451
1724058007520000000,59271
1724058007530000000,59523
1724058007540000000,59408
1724058007550000000,59524
1724058007560000000,59746
1724058007570000000,59588
1724058007580000000,59612
1724058007590000000,59579
1724058007600000000,59736
1724058007610000000,59717
1724058007620000000,59817
1724058007630000000,59911
1724058007640000000,59684
1724058007650000000,59943
1724058007660000000,59943
1724058007670000000,59818
1724058007680000000,59926
1724058007690000000,60109
1724058007700000000,60333
1724058007710000000,59953
1724058007720000000,60377
1724058007730000000,60217
1724058007740000000,60078
1724058007750000000,60077
1724058007760000000,59859
1724058007770000000,60403
1724058007780000000,60297
1724058007790000000,60280
1724058007800000000,60357
1724058007810000000,60285
1724058007820000000,60339
1724058007830000000,60410
1724058007840000000,60729
1724058007850000000,60595
1724058007860000000,60083
1724058007870000000,60262
1724058007880000000,60283
1724058007890000000,60489
1724058007900000000,60613
1724058007910000000,60611
1724058007920000000,60610
1724058007930000000,60356
1724058007940000000,60435
1724058007950000000,60562
1724058007960000000,60977
1724058007970000000,61009
1724058007980000000,60580
1724058007990000000,60761
1724058008000000000,60516
1724058008010000000,60457
1724058008020000000,60934
1724058008029999999,60320
1724058008039999999,60687
1724058008050000000,60796
1724058008060000000,60845
1724058008070000000,60597
1724058008080000000,60742
1724058008090000000,60990
1724058008100000000,61147
1724058008109999999,60831
1724058008119999999,60800
1724058008130000000,60861
1724058008140000000,60646
1724058008150000000,60918
1724058008160000000,61040
1724058008170000000,60919
1724058008180000000,60872
1724058008189999999,60992
1724058008199999999,60871
1724058008210000000,60836
1724058008220000000,60957
1724058008230000000,61128
1724058008240000000,61226
1724058008250000000,61170
1724058008260000000,61010
1724058008270000000,60802
1724058008279999999,60856
1724058008289999999,60819
1724058008300000000,61208
1724058008310000000,61171
1724058008320000000,61500
1724058008330000000,61186
1724058008340000000,61271
1724058008350000000,61109
1724058008359999999,61208
1724058008369999999,61140
1724058008380000000,61393
1724058008390000000,61135
1724058008400000000,61181
1724058008410000000,61132
1724058008420000000,61465
1724058008430000000,61078
1724058008439999999,61241
1724058008449999999,61273
1724058008460000000,61548
1724058008470000000,61052
1724058008480000000,61286
1724058008490000000,60965
1724058008500000000,61686
1724058008510000000,61479
1724058008520000000,61363
1724058008529999999,61179
1724058008539999999,61467
1724058008550000000,61298
1724058008560000000,61138
1724058008570000000,61495
1724058008580000000,61298
1724058008590000000,61171
1724058008600000000,61598
1724058008610000000,61454
1724058008620000000,61347
1724058008630000000,61394
1724058008640000000,61370
1724058008650000000,61405
1724058008660000000,61327
1724058008670000000,61330
1724058008680000000,61434
1724058008690000000,61497
1724058008700000000,61597
1724058008710000000,61573
1724058008720000000,61699
1724058008730000000,61517
1724058008740000000,61596
1724058008750000000,61392
1724058008760000000,61594
1724058008770000000,61152
1724058008780000000,61348
1724058008790000000,61586
1724058008800000000,61564
1724058008810000000,61530
1724058008820000000,61609
1724058008830000000,61457
1724058008840000000,61346
1724058008850000000,61537
1724058008860000000,61530
1724058008870000000,61471
1724058008880000000,61571
1724058008890000000,61412
1724058008900000000,61471
1724058008910000000,61651
1724058008920000000,61538
1724058008930000000,61711
1724058008940000000,61777
1724058008950000000,61562
1724058008960000000,61613
1724058008970000000,61810
1724058008980000000,61764
1724058008990000000,61742
1724058009000000000,61992
1724058009010000000,61980
1724058009020000000,62092
1724058009030000000,62191
1724058009040000000,62030
1724058009050000000,61700
1724058009060000000,61776
1724058009070000000,62175
1724058009080000000,62219
1724058009090000000,62018
1724058009100000000,62033
1724058009110000000,61951
1724058009120000000,61849
1724058009130000000,62034
1724058009140000000,61993
1724058009150000000,62178
1724058009160000000,61978
1724058009170000000,62202
1724058009180000000,62015
1724058009190000000,62074
1724058009200000000,61892
1724058009210000000,62038
1724058009220000000,62345
1724058009230000000,61891
1724058009240000000,62031
1724058009250000000,61851
1724058009260000000,61910
1724058009270000000,62194
1724058009280000000,62067
1724058009290000000,62284
1724058009300000000,62117
1724058009310000000,62096
1724058009320000000,62183
1724058009330000000,62255
1724058009340000000,61993
1724058009350000000,61970
1724058009360000000,61907
1724058009370000000,61811
1724058009380000000,61685
1724058009390000000,62102
1724058009400000000,62099
1724058009410000000,62012
1724058009420000000,61782
1724058009430000000,61847
1724058009440000000,62169
1724058009450000000,62047
1724058009460000000,62058
1724058009470000000,62195
1724058009480000000,62148
1724058009490000000,61962
1724058009500000000,61970
1724058009510000000,61907
1724058009520000000,62109
1724058009530000000,62077
1724058009540000000,61924
1724058009550000000,61981
1724058009560000000,62128
1724058009570000000,62026
1724058009580000000,62104
1724058009590000000,61876
1724058009600000000,61929
1724058009610000000,62024
1724058009620000000,61955
1724058009630000000,61817
1724058009640000000,61983
1724058009650000000,62346
1724058009660000000,62064
1724058009670000000,62247
1724058009680000000,62244
1724058009690000000,62124
1724058009700000000,61825
1724058009710000000,62127
1724058009720000000,61883
1724058009730000000,61860
1724058009740000000,61975
1724058009750000000,62020
1724058009760000000,61964
1724058009770000000,62017
1724058009780000000,61691
1724058009790000000,61798
1724058009800000000,62088
1724058009810000000,62125
1724058009820000000,62244
1724058009830000000,61787
1724058009840000000,61973
1724058009850000000,62019
1724058009860000000,62231
1724058009870000000,62009
1724058009880000000,61976
1724058009890000000,62043
1724058009900000000,62346
1724058009910000000,62000
1724058009920000000,61911
1724058009930000000,62226
1724058009940000000,62060
1724058009950000000,62254
1724058009960000000,62002
1724058009970000000,61989
1724058009980000000,62308
1724058009990000000,62175
1724058010000000000,61971
1724058010010000000,61802
1724058010020000000,62075
1724058010030000000,61724
1724058010040000000,62076
1724058010050000000,62055
1724058010060000000,62138
1724058010070000000,62141
1724058010080000000,62029
1724058010090000000,62082
1724058010100000000,62185
1724058010110000000,62004
1724058010120000000,62035
1724058010130000000,61959
1724058010140000000,62095
1724058010150000000,62205
1724058010160000000,61933
1724058010170000000,61920
1724058010180000000,61865
1724058010190000000,62115
1724058010200000000,62242
1724058010210000000,62064
1724058010220000000,61823
1724058010230000000,62059
1724058010240000000,61839
1724058010250000000,61814
1724058010260000000,61712
1724058010270000000,61846
1724058010280000000,62071
1724058010290000000,62006
1724058010300000000,61973
1724058010310000000,61811
1724058010320000000,61838
1724058010330000000,61881
1724058010340000000,62004
1724058010350000000,62239
1724058010360000000,62160
1724058010370000000,61878
1724058010380000000,61722
1724058010390000000,61910
1724058010400000000,62185
1724058010410000000,61950
1724058010420000000,62116
1724058010430000000,62050
1724058010440000000,61943
1724058010450000000,61801
1724058010460000000,61683
1724058010470000000,61763
1724058010480000000,62075
1724058010490000000,62024
1724058010500000000,61882
1724058010510000000,61973
1724058010520000000,62125
1724058010530000000,62075
1724058010540000000,62128
1724058010550000000,62099
1724058010560000000,62156
1724058010570000000,62027
1724058010580000000,61833
1724058010590000000,61951
1724058010600000000,61934
1724058010610000000,62154
1724058010620000000,61897
1724058010630000000,61850
1724058010640000000,62160
1724058010650000000,62022
1724058010660000000,62203
1724058010670000000,61997
1724058010680000000,61935
1724058010690000000,62041
1724058010700000000,62033
1724058010710000000,62188
1724058010720000000,61827
1724058010730000000,62031
1724058010740000000,61883
1724058010750000000,62054
1724058010760000000,62084
1724058010770000000,61919
1724058010780000000,61851
1724058010790000000,62147
1724058010800000000,62115
1724058010810000000,61926
1724058010820000000,62130
1724058010830000000,62279
1724058010840000000,61897
1724058010850000000,61738
1724058010860000000,62072
1724058010870000000,62029
1724058010880000000,61913
1724058010890000000,61973
1724058010900000000,62044
1724058010910000000,61809
1724058010920000000,62181
1724058010930000000,62294
1724058010940000000,61792
1724058010950000000,62212
1724058010960000000,62173
1724058010970000000,61743
1724058010980000000,62086
1724058010990000000,62266
1724058011000000000,62096
1724058011010000000,62146
1724058011020000000,62284
1724058011030000000,61807
1724058011040000000,61983
1724058011050000000,61832
1724058011060000000,62015
1724058011070000000,62152
1724058011080000000,61790
1724058011090000000,62148
1724058011100000000,62054
1724058011110000000,61966
1724058011120000000,61925
1724058011130000000,61963
1724058011140000000,62246
1724058011150000000,62175
1724058011160000000,62060
1724058011170000000,62250
1724058011180000000,62195
1724058011190000000,62134
1724058011200000000,62064
1724058011210000000,62026
1724058011220000000,62014
1724058011230000000,62264
1724058011240000000,61959
1724058011250000000,61866
1724058011260000000,61766
1724058011270000000,62029
1724058011280000000,62085
1724058011290000000,62095
1724058011300000000,61948
1724058011310000000,62267
1724058011320000000,61947
1724058011330000000,61870
1724058011340000000,62048
1724058011350000000,62179
1724058011360000000,62184
1724058011370000000,62082
1724058011380000000,61938
1724058011390000000,62250
1724058011400000000,61981
1724058011410000000,61921
1724058011420000000,62151
1724058011430000000,62039
1724058011440000000,61776
1724058011450000000,62102
1724058011460000000,61911
1724058011470000000,61946
1724058011480000000,61882
1724058011490000000,61931
1724058011500000000,62156
1724058011510000000,61951
1724058011520000000,61654
1724058011530000000,62135
1724058011540000000,61803
1724058011550000000,62037
1724058011560000000,62139
1724058011570000000,61855
1724058011580000000,62070
1724058011590000000,61980
1724058011600000000,61934
1724058011610000000,62043
1724058011620000000,61995
1724058011630000000,61884
1724058011640000000,62026
1724058011650000000,62125
1724058011660000000,62010
1724058011670000000,62121
1724058011680000000,62075
1724058011690000000,61929
1724058011700000000,61684
1724058011710000000,61997
1724058011720000000,62059
1724058011730000000,61927
1724058011740000000,61987
1724058011750000000,61974
1724058011760000000,61870
1724058011770000000,62104
1724058011780000000,61893
1724058011790000000,62337
1724058011800000000,61917
1724058011810000000,62093
1724058011820000000,61788
1724058011830000000,61925
1724058011840000000,61992
1724058011850000000,61812
1724058011860000000,61974
1724058011870000000,61993
1724058011880000000,61855
1724058011890000000,62263
1724058011900000000,62125
1724058011910000000,62225
1724058011920000000,62242
1724058011930000000,61948
1724058011940000000,61779
1724058011950000000,62209
1724058011960000000,62041
1724058011970000000,62035
1724058011980000000,61819
1724058011990000000,61976
1724058012000000000,61993
1724058012010000000,61927
1724058012020000000,61798
1724058012030000000,62315
1724058012040000000,62221
1724058012050000000,62164
1724058012060000000,62237
1724058012070000000,61998
1724058012080000000,61993
1724058012090000000,61952
1724058012100000000,62111
1724058012110000000,62135
1724058012120000000,62031
1724058012130000000,62059
1724058012140000000,62167
1724058012150000000,62141
1724058012160000000,62005
1724058012170000000,61992
1724058012180000000,62230
1724058012190000000,62051
1724058012200000000,62180
1724058012210000000,61929
1724058012220000000,62034
1724058012230000000,61978
1724058012240000000,61999
1724058012250000000,62224
1724058012260000000,61961
1724058012270000000,61919
1724058012280000000,61906
1724058012290000000,61885
1724058012300000000,62063
1724058012310000000,62045
1724058012320000000,61879
1724058012330000000,62171
1724058012340000000,61922
1724058012350000000,62013
1724058012360000000,62014
1724058012370000000,62123
1724058012380000000,61775
1724058012390000000,61901
1724058012400000000,62114
1724058012410000000,61897
1724058012420000000,62101
1724058012430000000,62018
1724058012440000000,62013
1724058012450000000,62090
1724058012460000000,62039
1724058012470000000,62208
1724058012480000000,62082
1724058012490000000,62269
1724058012500000000,62026
1724058012510000000,62021
1724058012520000000,61945
1724058012530000000,61950
1724058012540000000,61769
1724058012550000000,61930
1724058012560000000,61842
1724058012570000000,62071
1724058012580000000,61959
1724058012590000000,62394
1724058012600000000,62018
1724058012610000000,61917
1724058012620000000,62041
1724058012630000000,62241
1724058012640000000,62033
1724058012650000000,61659
1724058012660000000,61885
1724058012670000000,61987
1724058012680000000,62190
1724058012690000000,62239
1724058012700000000,61813
1724058012710000000,61958
1724058012720000000,62266
1724058012730000000,61799
1724058012740000000,62090
1724058012750000000,61957
1724058012760000000,61842
1724058012770000000,61836
1724058012780000000,61938
1724058012790000000,62080
1724058012800000000,61886
1724058012810000000,61930
1724058012820000000,61759
1724058012830000000,61971
1724058012840000000,61916
1724058012850000000,61969
1724058012860000000,62067
1724058012870000000,61824
1724058012880000000,62092
