timestamp_ns,value_rpm
1724058001610000000,0
1724058001620000000,0
1724058001630000000,0
1724058001640000000,0
1724058001650000000,32
1724058001660000000,28
1724058001670000000,0
1724058001680000000,0
1724058001690000000,72
1724058001700000000,26
1724058001710000000,50
1724058001720000000,10
1724058001730000000,6
1724058001740000000,28
1724058001750000000,72
1724058001760000000,58
1724058001770000000,106
1724058001780000000,0
1724058001790000000,102
1724058001800000000,0
1724058001810000000,0
1724058001820000000,9
1724058001830000000,0
1724058001840000000,0
1724058001850000000,7
1724058001860000000,0
1724058001870000000,0
1724058001880000000,0
1724058001890000000,0
1724058001900000000,0
1724058001910000000,119
1724058001920000000,18
1724058001930000000,24
1724058001940000000,48
1724058001950000000,14
1724058001960000000,0
1724058001970000000,98
1724058001980000000,8
1724058001990000000,0
1724058002000000000,0
1724058002009999999,209
1724058002020000000,425
1724058002029999999,586
1724058002040000000,660
1724058002049999999,887
1724058002060000000,1227
1724058002069999999,1209
1724058002080000000,1487
1724058002089999999,1733
1724058002100000000,1807
1724058002109999999,2014
1724058002120000000,2469
1724058002130000000,2362
1724058002140000000,2497
1724058002150000000,2515
1724058002160000000,2842
1724058002170000000,3039
1724058002180000000,3124
1724058002190000000,3735
1724058002200000000,3774
1724058002210000000,4049
1724058002220000000,4074
1724058002230000000,4199
1724058002240000000,4275
1724058002250000000,4644
1724058002260000000,4644
1724058002270000000,4795
1724058002280000000,5212
1724058002290000000,5550
1724058002300000000,5650
1724058002310000000,5777
1724058002320000000,5856
1724058002330000000,6041
1724058002340000000,6023
1724058002350000000,6404
1724058002360000000,6676
1724058002370000000,6964
1724058002380000000,7317
1724058002390000000,7260
1724058002400000000,7191
1724058002410000000,7457
1724058002420000000,7675
1724058002430000000,7681
1724058002440000000,8212
1724058002450000000,8205
1724058002460000000,8409
1724058002470000000,8758
1724058002480000000,8883
1724058002490000000,9180
1724058002500000000,9246
1724058002510000000,9237
1724058002520000000,9713
1724058002530000000,9914
1724058002540000000,9935
1724058002550000000,10182
1724058002560000000,10419
1724058002570000000,10565
1724058002580000000,10765
1724058002590000000,11114
1724058002600000000,11034
1724058002610000000,11277
1724058002620000000,11827
1724058002630000000,11916
1724058002640000000,11502
1724058002650000000,11980
1724058002660000000,12376
1724058002670000000,12517
1724058002680000000,12713
1724058002690000000,12941
1724058002700000000,13113
1724058002710000000,13366
1724058002720000000,13378
1724058002730000000,13341
1724058002740000000,13870
1724058002750000000,13930
1724058002760000000,14033
1724058002770000000,14401
1724058002780000000,14597
1724058002790000000,15011
1724058002800000000,14990
1724058002810000000,15078
1724058002820000000,15296
1724058002830000000,15377
1724058002840000000,15880
1724058002850000000,15651
1724058002860000000,16070
1724058002870000000,16056
1724058002880000000,16222
1724058002890000000,16432
1724058002900000000,17009
1724058002910000000,16751
1724058002920000000,17217
1724058002930000000,17317
1724058002940000000,17454
1724058002950000000,17755
1724058002960000000,17658
1724058002970000000,18116
1724058002980000000,18115
1724058002990000000,18371
1724058003000000000,20107
1724058003010000000,20459
1724058003020000000,20288
1724058003030000000,20797
1724058003040000000,20487
1724058003050000000,20489
1724058003060000000,20721
1724058003070000000,20592
1724058003080000000,20805
1724058003090000000,20380
1724058003100000000,20888
1724058003110000000,20772
1724058003120000000,20515
1724058003130000000,20487
1724058003140000000,20824
1724058003150000000,20682
1724058003160000000,20859
1724058003170000000,20880
1724058003180000000,20690
1724058003190000000,20852
1724058003200000000,20724
1724058003210000000,20897
1724058003220000000,20677
1724058003230000000,20969
1724058003240000000,20805
1724058003250000000,21093
1724058003260000000,21047
1724058003270000000,20864
1724058003280000000,20767
1724058003290000000,21278
1724058003300000000,20974
1724058003310000000,20989
1724058003320000000,21244
1724058003330000000,21162
1724058003340000000,21259
1724058003350000000,21398
1724058003360000000,21284
1724058003370000000,21430
1724058003380000000,21196
1724058003390000000,21473
1724058003400000000,21525
1724058003410000000,21452
1724058003420000000,21707
1724058003430000000,21373
1724058003440000000,21690
1724058003450000000,21893
1724058003460000000,21657
1724058003470000000,21696
1724058003480000000,21827
1724058003490000000,21635
1724058003500000000,21823
1724058003510000000,21806
1724058003520000000,21776
1724058003530000000,21865
1724058003540000000,21971
1724058003550000000,22123
1724058003560000000,21848
1724058003570000000,22280
1724058003580000000,22073
1724058003590000000,22145
1724058003600000000,22419
1724058003610000000,22160
1724058003620000000,22075
1724058003630000000,22488
1724058003640000000,22204
1724058003650000000,22526
1724058003660000000,22427
1724058003670000000,22370
1724058003680000000,22782
1724058003690000000,22970
1724058003700000000,22708
1724058003710000000,22706
1724058003720000000,22806
1724058003730000000,22912
1724058003740000000,22976
1724058003750000000,22804
1724058003760000000,22793
1724058003770000000,23074
1724058003780000000,22973
1724058003790000000,23112
1724058003800000000,22820
1724058003810000000,23405
1724058003820000000,23183
1724058003830000000,23228
1724058003840000000,23496
1724058003850000000,23492
1724058003860000000,23381
1724058003870000000,23338
1724058003880000000,23578
1724058003890000000,23781
1724058003900000000,23901
1724058003910000000,23943
1724058003920000000,23993
1724058003930000000,23899
1724058003940000000,24123
1724058003950000000,24118
1724058003960000000,24232
1724058003970000000,24195
1724058003980000000,24122
1724058003990000000,24480
1724058004000000000,24368
1724058004010000000,24486
1724058004019999999,24597
1724058004030000000,24501
1724058004040000000,24611
1724058004050000000,24609
1724058004059999999,24641
1724058004070000000,24820
1724058004080000000,24851
1724058004090000000,24906
1724058004099999999,25277
1724058004110000000,25047
1724058004120000000,25104
1724058004130000000,25286
1724058004139999999,25280
1724058004150000000,25588
1724058004160000000,25560
1724058004170000000,25705
1724058004179999999,25873
1724058004190000000,26029
1724058004200000000,25834
1724058004210000000,26169
1724058004219999999,25903
1724058004230000000,26183
1724058004240000000,25997
1724058004250000000,26282
1724058004260000000,26345
1724058004269999999,26486
1724058004280000000,26483
1724058004290000000,26539
1724058004300000000,26811
1724058004310000000,26939
1724058004320000000,27047
1724058004330000000,27078
1724058004340000000,27062
1724058004350000000,27100
1724058004360000000,27521
1724058004370000000,27380
1724058004380000000,27343
1724058004390000000,27587
1724058004400000000,27865
1724058004410000000,27804
1724058004420000000,27787
1724058004430000000,27980
1724058004440000000,27976
1724058004450000000,27977
1724058004460000000,28196
1724058004470000000,28517
1724058004480000000,28271
1724058004490000000,28486
1724058004500000000,28669
1724058004510000000,28821
1724058004520000000,28714
1724058004530000000,28832
1724058004540000000,28861
1724058004550000000,29412
1724058004560000000,29007
1724058004570000000,29188
1724058004580000000,29486
1724058004590000000,29756
1724058004600000000,29615
1724058004610000000,29885
1724058004620000000,29896
1724058004630000000,29950
1724058004640000000,29949
1724058004650000000,30292
1724058004660000000,30292
1724058004670000000,30486
1724058004680000000,30873
1724058004690000000,30894
1724058004700000000,30801
1724058004710000000,31307
1724058004720000000,31245
1724058004730000000,31230
1724058004740000000,31421
1724058004750000000,31458
1724058004760000000,31581
1724058004770000000,31737
1724058004780000000,31421
1724058004790000000,31709
1724058004800000000,32242
1724058004810000000,32039
1724058004820000000,32149
1724058004830000000,32138
1724058004840000000,32465
1724058004850000000,32486
1724058004860000000,32832
1724058004870000000,32970
1724058004880000000,33075
1724058004890000000,33046
1724058004900000000,33410
1724058004910000000,33353
1724058004920000000,33759
1724058004930000000,33760
1724058004940000000,33777
1724058004950000000,33807
1724058004960000000,34084
1724058004970000000,34164
1724058004980000000,34507
1724058004990000000,34440
1724058005000000000,34778
1724058005010000000,34797
1724058005020000000,34886
1724058005030000000,35170
1724058005040000000,35141
1724058005050000000,35454
1724058005060000000,35338
1724058005070000000,35706
1724058005080000000,35673
1724058005090000000,35701
1724058005100000000,35987
1724058005110000000,36331
1724058005120000000,36293
1724058005130000000,36432
1724058005140000000,36849
1724058005150000000,36554
1724058005160000000,36939
1724058005170000000,36920
1724058005180000000,36915
1724058005190000000,37394
1724058005200000000,37529
1724058005210000000,37475
1724058005220000000,37897
1724058005230000000,37965
1724058005240000000,38092
1724058005250000000,38031
1724058005260000000,38327
1724058005270000000,38520
1724058005280000000,38565
1724058005290000000,38718
1724058005300000000,38686
1724058005310000000,38895
1724058005320000000,39094
1724058005330000000,39213
1724058005340000000,39494
1724058005350000000,39673
1724058005360000000,39619
1724058005370000000,39759
1724058005380000000,39949
1724058005390000000,40065
1724058005400000000,40329
1724058005410000000,40530
1724058005420000000,40709
1724058005430000000,40711
1724058005440000000,40872
1724058005450000000,40947
1724058005460000000,41290
1724058005470000000,41482
1724058005480000000,41573
1724058005490000000,41409
1724058005500000000,41871
1724058005510000000,41677
1724058005520000000,42262
1724058005530000000,42059
1724058005540000000,42402
1724058005550000000,42619
1724058005560000000,42505
1724058005570000000,42898
1724058005580000000,42809
1724058005590000000,43243
1724058005600000000,43459
1724058005610000000,43509
1724058005620000000,43322
1724058005630000000,43624
1724058005640000000,43699
1724058005650000000,43627
1724058005660000000,43806
1724058005670000000,44135
1724058005680000000,44203
1724058005690000000,44325
1724058005700000000,44330
1724058005710000000,44617
1724058005720000000,44979
1724058005730000000,44920
1724058005740000000,44989
1724058005750000000,44840
1724058005760000000,45462
1724058005770000000,45627
1724058005780000000,45680
1724058005790000000,45853
1724058005800000000,46055
1724058005810000000,46029
1724058005820000000,46152
1724058005830000000,46265
1724058005840000000,46289
1724058005850000000,46651
1724058005860000000,46759
1724058005870000000,46917
1724058005880000000,47201
1724058005890000000,47149
1724058005900000000,47101
1724058005910000000,47429
1724058005920000000,47360
1724058005930000000,47749
1724058005940000000,47539
1724058005950000000,47840
1724058005960000000,48307
1724058005970000000,48095
1724058005980000000,48193
1724058005990000000,48308
1724058006000000000,48577
1724058006010000000,48563
1724058006020000000,48662
1724058006030000000,48876
1724058006040000000,49157
1724058006050000000,49183
1724058006060000000,49196
1724058006070000000,49807
1724058006080000000,49525
1724058006090000000,49677
1724058006100000000,49673
1724058006110000000,50073
1724058006120000000,49883
1724058006130000000,50009
1724058006140000000,50271
1724058006150000000,50380
1724058006160000000,50450
1724058006170000000,50401
1724058006180000000,50769
1724058006190000000,50587
1724058006200000000,51054
1724058006210000000,50812
1724058006220000000,51356
1724058006230000000,51279
1724058006240000000,51344
1724058006250000000,51578
1724058006260000000,51245
1724058006270000000,51511
1724058006280000000,51753
1724058006290000000,51775
1724058006300000000,51855
1724058006310000000,51980
1724058006320000000,52136
1724058006330000000,52330
1724058006340000000,52116
1724058006350000000,52299
1724058006360000000,52364
1724058006370000000,52786
1724058006380000000,52321
1724058006390000000,53132
1724058006400000000,52842
1724058006410000000,53036
1724058006420000000,53007
1724058006430000000,53380
1724058006440000000,53431
1724058006450000000,53417
1724058006460000000,53300
1724058006470000000,53905
1724058006480000000,53411
1724058006490000000,53634
1724058006500000000,53896
1724058006510000000,54016
1724058006520000000,54102
1724058006530000000,54358
1724058006540000000,54410
1724058006550000000,54585
1724058006560000000,54262
1724058006570000000,54411
1724058006580000000,54212
1724058006590000000,54528
1724058006600000000,54676
1724058006610000000,54760
1724058006620000000,54819
1724058006630000000,54976
1724058006640000000,55183
1724058006650000000,55222
1724058006660000000,55053
1724058006670000000,55562
1724058006680000000,55227
1724058006690000000,55368
1724058006700000000,55495
1724058006710000000,55490
1724058006720000000,55632
1724058006730000000,55792
1724058006740000000,55688
1724058006750000000,55817
1724058006760000000,55795
1724058006770000000,56000
1724058006780000000,56043
1724058006790000000,55943
1724058006800000000,56114
1724058006810000000,56276
1724058006820000000,56361
1724058006830000000,56525
1724058006840000000,56298
1724058006850000000,56462
1724058006860000000,56496
1724058006870000000,56613
1724058006880000000,56750
1724058006890000000,56728
1724058006900000000,56712
1724058006910000000,57044
1724058006920000000,57020
1724058006930000000,56918
1724058006940000000,56930
1724058006950000000,57001
1724058006960000000,57013
1724058006970000000,57296
1724058006980000000,57059
1724058006990000000,57387
1724058007000000000,57520
1724058007010000000,57483
1724058007020000000,57237
1724058007030000000,57495
1724058007040000000,57769
1724058007050000000,57601
1724058007060000000,57458
1724058007070000000,57762
1724058007080000000,57856
1724058007090000000,57676
1724058007100000000,57963
1724058007110000000,58050
1724058007120000000,58318
1724058007130000000,58070
1724058007140000000,58020
1724058007150000000,58148
1724058007160000000,58271
1724058007170000000,58353
1724058007180000000,58264
1724058007190000000,58366
1724058007200000000,58288
1724058007210000000,58462
1724058007220000000,58713
1724058007230000000,58482
1724058007240000000,58758
1724058007250000000,58735
1724058007260000000,58479
1724058007270000000,58668
1724058007280000000,58907
1724058007290000000,58492
1724058007300000000,58908
1724058007310000000,59007
1724058007320000000,58997
1724058007330000000,59109
1724058007340000000,59100
1724058007350000000,59052
1724058007360000000,58918
1724058007370000000,59092
1724058007380000000,59028
1724058007390000000,59259
1724058007400000000,58936
1724058007410000000,58833
1724058007420000000,59012
1724058007430000000,59295
1724058007440000000,59405
1724058007450000000,59307
1724058007460000000,59602
1724058007470000000,59570
1724058007480000000,59326
1724058007490000000,59268
1724058007500000000,59265
1724058007510000000,59627
1724058007520000000,59379
1724058007530000000,59803
1724058007540000000,59539
1724058007550000000,59362
1724058007560000000,59599
1724058007570000000,59713
1724058007580000000,59526
1724058007590000000,59986
1724058007600000000,59773
1724058007610000000,60065
1724058007620000000,59684
1724058007630000000,59879
1724058007640000000,59808
1724058007650000000,59834
1724058007660000000,60075
1724058007670000000,60002
1724058007680000000,59953
1724058007690000000,60130
1724058007700000000,60053
1724058007710000000,60047
1724058007720000000,60133
1724058007730000000,60126
1724058007740000000,59920
1724058007750000000,60282
1724058007760000000,60402
1724058007770000000,60213
1724058007780000000,60195
1724058007790000000,60303
1724058007800000000,60225
1724058007810000000,60332
1724058007820000000,60487
1724058007830000000,60307
1724058007840000000,60271
1724058007850000000,60478
1724058007860000000,60306
1724058007870000000,60386
1724058007880000000,60202
1724058007890000000,60348
1724058007900000000,60822
1724058007910000000,60479
1724058007920000000,60538
1724058007930000000,60434
1724058007940000000,60414
1724058007950000000,60618
1724058007960000000,60460
1724058007970000000,60765
1724058007980000000,60699
1724058007990000000,60715
1724058008000000000,60734
1724058008010000000,60518
1724058008020000000,60723
1724058008029999999,60946
1724058008039999999,60788
1724058008050000000,60603
1724058008060000000,61049
1724058008070000000,60699
1724058008080000000,60913
1724058008090000000,61114
1724058008100000000,61009
1724058008109999999,60760
1724058008119999999,60999
1724058008130000000,60681
1724058008140000000,61371
1724058008150000000,61011
1724058008160000000,61195
1724058008170000000,61035
1724058008180000000,61331
1724058008189999999,61177
1724058008199999999,60781
1724058008210000000,60859
1724058008220000000,60982
1724058008230000000,61135
1724058008240000000,61314
1724058008250000000,60731
1724058008260000000,61107
1724058008270000000,61223
1724058008279999999,61088
1724058008289999999,61346
1724058008300000000,60924
1724058008310000000,61170
1724058008320000000,61396
1724058008330000000,61159
1724058008340000000,61189
1724058008350000000,61195
1724058008359999999,61211
1724058008369999999,61299
1724058008380000000,61146
1724058008390000000,61249
1724058008400000000,61183
1724058008410000000,61107
1724058008420000000,61307
1724058008430000000,61273
1724058008439999999,61321
1724058008449999999,61174
1724058008460000000,61278
1724058008470000000,61601
1724058008480000000,61398
1724058008490000000,61367
1724058008500000000,61226
1724058008510000000,61324
1724058008520000000,61330
1724058008529999999,61164
1724058008539999999,61567
1724058008550000000,61689
1724058008560000000,61586
1724058008570000000,61186
1724058008580000000,61655
1724058008590000000,61533
1724058008600000000,61701
1724058008610000000,61327
1724058008620000000,61378
1724058008630000000,61382
1724058008640000000,61515
1724058008650000000,61666
1724058008660000000,61550
1724058008670000000,61689
1724058008680000000,61587
1724058008690000000,61380
1724058008700000000,61551
1724058008710000000,61422
1724058008720000000,61533
1724058008730000000,61479
1724058008740000000,61422
1724058008750000000,61495
1724058008760000000,61485
1724058008770000000,61502
1724058008780000000,61410
1724058008790000000,61482
1724058008800000000,61651
1724058008810000000,61626
1724058008820000000,61463
1724058008830000000,61405
1724058008840000000,61602
1724058008850000000,61582
1724058008860000000,61548
1724058008870000000,61693
1724058008880000000,61806
1724058008890000000,61638
1724058008900000000,61437
1724058008910000000,61682
1724058008920000000,61595
1724058008930000000,61641
1724058008940000000,61717
1724058008950000000,61405
1724058008960000000,61837
1724058008970000000,61551
1724058008980000000,62046
1724058008990000000,61797
1724058009000000000,61836
1724058009010000000,61599
1724058009020000000,61997
1724058009030000000,61778
1724058009040000000,61944
1724058009050000000,61985
1724058009060000000,61823
1724058009070000000,61769
1724058009080000000,61756
1724058009090000000,62220
1724058009100000000,61894
1724058009110000000,61759
1724058009120000000,62065
1724058009130000000,61957
1724058009140000000,61937
1724058009150000000,62021
1724058009160000000,61804
1724058009170000000,61974
1724058009180000000,62000
1724058009190000000,61987
1724058009200000000,62335
1724058009210000000,62292
1724058009220000000,62136
1724058009230000000,61830
1724058009240000000,62157
1724058009250000000,61962
1724058009260000000,62108
1724058009270000000,61701
1724058009280000000,61727
1724058009290000000,61874
1724058009300000000,61930
1724058009310000000,62051
1724058009320000000,62018
1724058009330000000,61951
1724058009340000000,61928
1724058009350000000,61873
1724058009360000000,62167
1724058009370000000,62044
1724058009380000000,62030
1724058009390000000,61927
1724058009400000000,61723
1724058009410000000,61838
1724058009420000000,62012
1724058009430000000,61957
1724058009440000000,61934
1724058009450000000,61799
1724058009460000000,62034
1724058009470000000,62057
1724058009480000000,62031
1724058009490000000,61980
1724058009500000000,61915
1724058009510000000,62014
1724058009520000000,61904
1724058009530000000,62087
1724058009540000000,62137
1724058009550000000,61985
1724058009560000000,61893
1724058009570000000,61912
1724058009580000000,62149
1724058009590000000,62175
1724058009600000000,61813
1724058009610000000,61901
1724058009620000000,62362
1724058009630000000,62272
1724058009640000000,61831
1724058009650000000,62394
1724058009660000000,61936
1724058009670000000,62157
1724058009680000000,62203
1724058009690000000,61822
1724058009700000000,62010
1724058009710000000,61916
1724058009720000000,61644
1724058009730000000,61778
1724058009740000000,62045
1724058009750000000,62212
1724058009760000000,61847
1724058009770000000,62257
1724058009780000000,61728
1724058009790000000,62155
1724058009800000000,62019
1724058009810000000,62017
1724058009820000000,62035
1724058009830000000,61899
1724058009840000000,62151
1724058009850000000,61905
1724058009860000000,62357
1724058009870000000,62119
1724058009880000000,62029
1724058009890000000,61898
1724058009900000000,62090
1724058009910000000,61874
1724058009920000000,61840
1724058009930000000,61858
1724058009940000000,61813
1724058009950000000,61923
1724058009960000000,61916
1724058009970000000,61969
1724058009980000000,62278
1724058009990000000,61899
1724058010000000000,61914
1724058010010000000,61959
1724058010020000000,61949
1724058010030000000,61797
1724058010040000000,62149
1724058010050000000,61796
1724058010060000000,61998
1724058010070000000,61869
1724058010080000000,61952
1724058010090000000,61964
1724058010100000000,62104
1724058010110000000,62029
1724058010120000000,61983
1724058010130000000,61992
1724058010140000000,62001
1724058010150000000,62061
1724058010160000000,61916
1724058010170000000,62042
1724058010180000000,62232
1724058010190000000,61754
1724058010200000000,61670
1724058010210000000,61902
1724058010220000000,61755
1724058010230000000,61899
1724058010240000000,62003
1724058010250000000,61857
1724058010260000000,61958
1724058010270000000,62258
1724058010280000000,62043
1724058010290000000,61905
1724058010300000000,61955
1724058010310000000,61932
1724058010320000000,61711
1724058010330000000,61685
1724058010340000000,61689
1724058010350000000,62052
1724058010360000000,61909
1724058010370000000,61934
1724058010380000000,61817
1724058010390000000,62058
1724058010400000000,62259
1724058010410000000,62341
1724058010420000000,62099
1724058010430000000,61988
1724058010440000000,61854
1724058010450000000,62007
1724058010460000000,62116
1724058010470000000,62171
1724058010480000000,61821
1724058010490000000,62184
1724058010500000000,62103
1724058010510000000,62061
1724058010520000000,61982
1724058010530000000,61845
1724058010540000000,61911
1724058010550000000,61771
1724058010560000000,62110
1724058010570000000,62258
1724058010580000000,62028
1724058010590000000,62061
1724058010600000000,62159
1724058010610000000,62192
1724058010620000000,62064
1724058010630000000,61904
1724058010640000000,61834
1724058010650000000,62080
1724058010660000000,61912
1724058010670000000,61663
1724058010680000000,62066
1724058010690000000,62046
1724058010700000000,62094
1724058010710000000,62225
1724058010720000000,62126
1724058010730000000,61815
1724058010740000000,62098
1724058010750000000,61959
1724058010760000000,61861
1724058010770000000,62210
1724058010780000000,62053
1724058010790000000,62277
1724058010800000000,62006
1724058010810000000,62052
1724058010820000000,62065
1724058010830000000,61900
1724058010840000000,62198
1724058010850000000,61844
1724058010860000000,62081
1724058010870000000,62191
1724058010880000000,62105
1724058010890000000,61932
1724058010900000000,61812
1724058010910000000,61957
1724058010920000000,62107
1724058010930000000,61823
1724058010940000000,62003
1724058010950000000,62091
1724058010960000000,61786
1724058010970000000,62190
1724058010980000000,61814
1724058010990000000,62102
1724058011000000000,62104
1724058011010000000,62025
1724058011020000000,61951
1724058011030000000,61934
1724058011040000000,61983
1724058011050000000,62013
1724058011060000000,62120
1724058011070000000,62060
1724058011080000000,61740
1724058011090000000,61989
1724058011100000000,62213
1724058011110000000,61997
1724058011120000000,61829
1724058011130000000,62083
1724058011140000000,61603
1724058011150000000,62338
1724058011160000000,61943
1724058011170000000,62285
1724058011180000000,61845
1724058011190000000,61955
1724058011200000000,62066
1724058011210000000,61936
1724058011220000000,62234
1724058011230000000,61969
1724058011240000000,62085
1724058011250000000,61963
1724058011260000000,62134
1724058011270000000,61957
1724058011280000000,61797
1724058011290000000,62067
1724058011300000000,62163
1724058011310000000,61996
1724058011320000000,61985
1724058011330000000,62077
1724058011340000000,62122
1724058011350000000,62053
1724058011360000000,62033
1724058011370000000,62127
1724058011380000000,62016
1724058011390000000,61953
1724058011400000000,62046
1724058011410000000,61862
1724058011420000000,62159
1724058011430000000,61715
1724058011440000000,62180
1724058011450000000,62391
1724058011460000000,62093
1724058011470000000,62131
1724058011480000000,61869
1724058011490000000,62115
1724058011500000000,61885
1724058011510000000,62078
1724058011520000000,61677
1724058011530000000,61866
1724058011540000000,61989
1724058011550000000,61874
1724058011560000000,62024
1724058011570000000,61891
1724058011580000000,61955
1724058011590000000,61983
1724058011600000000,61737
1724058011610000000,62007
1724058011620000000,62166
1724058011630000000,61562
1724058011640000000,61959
1724058011650000000,61965
1724058011660000000,62045
1724058011670000000,62099
1724058011680000000,61992
1724058011690000000,62159
1724058011700000000,62032
1724058011710000000,62185
1724058011720000000,61900
1724058011730000000,62067
1724058011740000000,61967
1724058011750000000,61876
1724058011760000000,62024
1724058011770000000,61936
1724058011780000000,62113
1724058011790000000,61958
1724058011800000000,61752
1724058011810000000,61989
1724058011820000000,61878
1724058011830000000,61952
1724058011840000000,62190
1724058011850000000,62260
1724058011860000000,62089
1724058011870000000,61926
1724058011880000000,61993
1724058011890000000,62136
1724058011900000000,62029
1724058011910000000,61906
1724058011920000000,62034
1724058011930000000,61928
1724058011940000000,62064
1724058011950000000,61994
1724058011960000000,61814
1724058011970000000,61649
1724058011980000000,61717
1724058011990000000,62061
1724058012000000000,61820
1724058012010000000,62117
1724058012020000000,61973
1724058012030000000,62034
1724058012040000000,62210
1724058012050000000,61972
1724058012060000000,61844
1724058012070000000,61812
1724058012080000000,61948
1724058012090000000,62189
1724058012100000000,61997
1724058012110000000,62309
1724058012120000000,61885
1724058012130000000,62020
1724058012140000000,62029
1724058012150000000,61627
1724058012160000000,62231
1724058012170000000,62049
1724058012180000000,62023
1724058012190000000,61861
1724058012200000000,61657
1724058012210000000,61865
1724058012220000000,61876
1724058012230000000,62128
1724058012240000000,62162
1724058012250000000,61928
1724058012260000000,61716
1724058012270000000,62145
1724058012280000000,61876
1724058012290000000,62203
1724058012300000000,61974
1724058012310000000,62018
1724058012320000000,62015
1724058012330000000,61912
1724058012340000000,61791
1724058012350000000,61983
1724058012360000000,62235
1724058012370000000,61907
1724058012380000000,62137
1724058012390000000,62050
1724058012400000000,61768
1724058012410000000,62008
1724058012420000000,62214
1724058012430000000,61961
1724058012440000000,61966
1724058012450000000,61959
1724058012460000000,62334
1724058012470000000,61785
1724058012480000000,61996
1724058012490000000,61844
1724058012500000000,62190
1724058012510000000,62018
1724058012520000000,62050
1724058012530000000,61829
1724058012540000000,62103
1724058012550000000,62061
1724058012560000000,61965
1724058012570000000,61890
1724058012580000000,61807
1724058012590000000,61976
1724058012600000000,61820
1724058012610000000,62120
1724058012620000000,61877
1724058012630000000,62185
1724058012640000000,62187
1724058012650000000,62132
1724058012660000000,61739
1724058012670000000,62231
1724058012680000000,62004
1724058012690000000,61971
1724058012700000000,61845
1724058012710000000,62106
1724058012720000000,61985
1724058012730000000,62076
1724058012740000000,62179
1724058012750000000,62100
1724058012760000000,62066
1724058012770000000,61973
1724058012780000000,62152
1724058012790000000,62167
1724058012800000000,61813
1724058012810000000,61885
1724058012820000000,62036
1724058012830000000,61868
1724058012840000000,61940
1724058012850000000,62023
1724058012860000000,62062
1724058012870000000,62007
