timestamp_ns,value_bar
1722762001100000000,0.000
1722762001110000000,0.000
1722762001120000000,0.000
1722762001130000000,0.305
1722762001140000000,0.000
1722762001150000000,0.000
1722762001160000000,0.091
1722762001170000000,0.314
1722762001180000000,0.000
1722762001190000000,0.041
1722762001200000000,0.000
1722762001210000000,0.295
1722762001220000000,0.000
1722762001230000000,0.008
1722762001240000000,0.000
1722762001250000000,0.043
1722762001260000000,0.290
1722762001270000000,0.124
1722762001280000000,0.000
1722762001290000000,0.104
1722762001300000000,0.615
1722762001310000000,0.032
1722762001320000000,0.005
1722762001330000000,0.000
1722762001340000000,0.000
1722762001350000000,0.000
1722762001360000000,0.324
1722762001370000000,0.076
1722762001380000000,0.000
1722762001390000000,0.000
1722762001400000000,0.000
1722762001410000000,0.005
1722762001420000000,0.177
1722762001430000000,0.299
1722762001440000000,0.053
1722762001450000000,0.424
1722762001460000000,0.000
1722762001470000000,0.000
1722762001480000000,0.000
1722762001490000000,0.000
1722762001500000000,0.388
1722762001510000000,0.118
1722762001520000000,0.147
1722762001530000000,0.000
1722762001540000000,0.000
1722762001550000000,0.353
1722762001560000000,0.088
1722762001570000000,0.134
1722762001580000000,0.000
1722762001590000000,0.005
1722762001600000000,0.356
1722762001610000000,0.519
1722762001620000000,0.029
1722762001630000000,0.000
1722762001640000000,0.136
1722762001650000000,0.023
1722762001660000000,0.000
1722762001670000000,0.011
1722762001680000000,0.000
1722762001690000000,0.000
1722762001700000000,0.441
1722762001710000000,0.000
1722762001720000000,0.290
1722762001730000000,0.271
1722762001740000000,0.000
1722762001750000000,0.724
1722762001760000000,0.033
1722762001770000000,0.158
1722762001780000000,0.149
1722762001790000000,0.000
1722762001800000000,0.001
1722762001810000000,0.091
1722762001820000000,0.510
1722762001830000000,0.060
1722762001840000000,0.427
1722762001850000000,0.000
1722762001860000000,0.128
1722762001870000000,0.014
1722762001880000000,0.000
1722762001890000000,0.277
1722762001900000000,0.521
1722762001910000000,0.000
1722762001920000000,0.245
1722762001930000000,0.173
1722762001940000000,0.000
1722762001950000000,0.543
1722762001960000000,0.065
1722762001970000000,0.000
1722762001980000000,0.263
1722762001990000000,0.000
1722762002000000000,0.337
1722762002009999999,0.881
1722762002020000000,0.391
1722762002029999999,0.000
1722762002040000000,1.463
1722762002049999999,0.817
1722762002060000000,1.606
1722762002069999999,0.875
1722762002080000000,2.055
1722762002089999999,3.339
1722762002100000000,3.006
1722762002109999999,2.773
1722762002120000000,3.862
1722762002130000000,3.640
1722762002140000000,3.482
1722762002150000000,4.775
1722762002160000000,5.678
1722762002170000000,5.005
1722762002180000000,6.287
1722762002190000000,6.052
1722762002200000000,4.841
1722762002210000000,6.014
1722762002220000000,4.805
1722762002230000000,5.434
1722762002240000000,6.604
1722762002250000000,5.686
1722762002260000000,7.436
1722762002270000000,6.934
1722762002280000000,8.181
1722762002290000000,7.885
1722762002300000000,7.551
1722762002310000000,7.437
1722762002320000000,9.291
1722762002330000000,7.695
1722762002340000000,9.427
1722762002350000000,8.766
1722762002360000000,10.650
1722762002370000000,8.943
1722762002380000000,8.411
1722762002390000000,10.970
1722762002400000000,10.091
1722762002410000000,12.354
1722762002420000000,10.993
1722762002430000000,11.514
1722762002440000000,11.380
1722762002450000000,11.060
1722762002460000000,12.196
1722762002470000000,12.983
1722762002480000000,12.058
1722762002490000000,13.068
1722762002500000000,13.911
1722762002510000000,14.765
1722762002520000000,13.562
1722762002530000000,13.879
1722762002540000000,13.688
1722762002550000000,14.480
1722762002560000000,15.297
1722762002570000000,16.145
1722762002580000000,16.149
1722762002590000000,16.176
1722762002600000000,16.640
1722762002610000000,16.231
1722762002620000000,17.480
1722762002630000000,17.591
1722762002640000000,17.362
1722762002650000000,17.877
1722762002660000000,17.487
1722762002670000000,17.554
1722762002680000000,18.351
1722762002690000000,19.206
1722762002700000000,18.844
1722762002710000000,19.506
1722762002720000000,19.548
1722762002730000000,19.737
1722762002740000000,20.302
1722762002750000000,21.055
1722762002760000000,20.600
1722762002770000000,19.879
1722762002780000000,21.418
1722762002790000000,21.940
1722762002800000000,22.011
1722762002810000000,22.501
1722762002820000000,22.062
1722762002830000000,22.633
1722762002840000000,23.372
1722762002850000000,23.475
1722762002860000000,23.983
1722762002870000000,23.188
1722762002880000000,23.562
1722762002890000000,23.226
1722762002900000000,24.128
1722762002910000000,24.600
1722762002920000000,24.070
1722762002930000000,24.904
1722762002940000000,25.489
1722762002950000000,25.785
1722762002960000000,25.715
1722762002970000000,26.941
1722762002980000000,26.337
1722762002990000000,27.012
1722762003000000000,29.189
1722762003010000000,29.734
1722762003020000000,30.417
1722762003030000000,29.240
1722762003040000000,31.160
1722762003050000000,29.629
1722762003060000000,29.319
1722762003070000000,29.725
1722762003080000000,30.326
1722762003090000000,29.961
1722762003100000000,30.768
1722762003110000000,30.909
1722762003120000000,29.074
1722762003130000000,29.708
1722762003140000000,30.889
1722762003150000000,30.378
1722762003160000000,29.487
1722762003170000000,29.505
1722762003180000000,30.393
1722762003190000000,29.602
1722762003200000000,31.114
1722762003210000000,30.024
1722762003220000000,30.312
1722762003230000000,31.544
1722762003240000000,30.414
1722762003250000000,30.508
1722762003260000000,30.334
1722762003270000000,30.881
1722762003280000000,30.134
1722762003290000000,29.934
1722762003300000000,30.140
1722762003310000000,30.910
1722762003320000000,31.103
1722762003330000000,29.965
1722762003340000000,30.746
1722762003350000000,30.326
1722762003360000000,30.779
1722762003370000000,31.007
1722762003380000000,29.623
1722762003390000000,31.008
1722762003400000000,31.004
1722762003410000000,31.577
1722762003420000000,30.287
1722762003430000000,31.607
1722762003440000000,30.919
1722762003450000000,31.404
1722762003460000000,30.406
1722762003470000000,31.241
1722762003480000000,30.690
1722762003490000000,30.892
1722762003500000000,31.940
1722762003510000000,31.912
1722762003520000000,31.465
1722762003530000000,32.274
1722762003540000000,31.236
1722762003550000000,31.838
1722762003560000000,30.518
1722762003570000000,32.156
1722762003580000000,31.176
1722762003590000000,32.345
1722762003600000000,32.504
1722762003610000000,32.266
1722762003620000000,32.829
1722762003630000000,32.584
1722762003640000000,31.277
1722762003650000000,33.103
1722762003660000000,33.644
1722762003670000000,32.765
1722762003680000000,33.635
1722762003690000000,32.862
1722762003700000000,32.855
1722762003710000000,32.885
1722762003720000000,32.098
1722762003730000000,33.171
1722762003740000000,31.722
1722762003750000000,33.250
1722762003760000000,32.576
1722762003770000000,34.250
1722762003780000000,34.239
1722762003790000000,33.485
1722762003800000000,33.072
1722762003810000000,34.070
1722762003820000000,33.223
1722762003830000000,33.492
1722762003840000000,35.281
1722762003850000000,32.694
1722762003860000000,34.829
1722762003870000000,34.262
1722762003880000000,34.179
1722762003890000000,34.208
1722762003900000000,34.319
1722762003910000000,34.466
1722762003920000000,34.416
1722762003930000000,35.552
1722762003940000000,34.497
1722762003950000000,35.235
1722762003960000000,33.750
1722762003970000000,34.874
1722762003980000000,34.374
1722762003990000000,34.928
1722762004000000000,35.337
1722762004010000000,35.538
1722762004019999999,36.580
1722762004030000000,35.721
1722762004040000000,36.645
1722762004050000000,36.780
1722762004059999999,36.328
1722762004070000000,36.053
1722762004080000000,35.730
1722762004090000000,37.073
1722762004099999999,36.474
1722762004110000000,36.675
1722762004120000000,36.901
1722762004130000000,36.331
1722762004139999999,36.881
1722762004150000000,37.149
1722762004160000000,37.903
1722762004170000000,36.928
1722762004179999999,37.545
1722762004190000000,37.037
1722762004200000000,37.783
1722762004210000000,37.854
1722762004219999999,38.428
1722762004230000000,37.577
1722762004240000000,37.775
1722762004250000000,38.721
1722762004260000000,37.839
1722762004269999999,38.168
1722762004280000000,38.521
1722762004290000000,39.421
1722762004300000000,40.101
1722762004310000000,39.922
1722762004320000000,38.822
1722762004330000000,39.624
1722762004340000000,38.807
1722762004350000000,39.554
1722762004360000000,39.425
1722762004370000000,39.821
1722762004380000000,40.109
1722762004390000000,40.330
1722762004400000000,39.650
1722762004410000000,40.050
1722762004420000000,40.476
1722762004430000000,40.479
1722762004440000000,41.371
1722762004450000000,41.221
1722762004460000000,40.802
1722762004470000000,41.046
1722762004480000000,41.999
1722762004490000000,41.307
1722762004500000000,41.369
1722762004510000000,42.013
1722762004520000000,42.433
1722762004530000000,42.004
1722762004540000000,41.006
1722762004550000000,42.634
1722762004560000000,42.774
1722762004570000000,43.429
1722762004580000000,43.435
1722762004590000000,42.660
1722762004600000000,44.106
1722762004610000000,44.103
1722762004620000000,44.298
1722762004630000000,42.228
1722762004640000000,43.664
1722762004650000000,43.538
1722762004660000000,45.908
1722762004670000000,44.142
1722762004680000000,45.151
1722762004690000000,44.068
1722762004700000000,44.114
1722762004710000000,44.624
1722762004720000000,45.170
1722762004730000000,45.124
1722762004740000000,45.890
1722762004750000000,45.842
1722762004760000000,44.622
1722762004770000000,45.905
1722762004780000000,47.148
1722762004790000000,46.403
1722762004800000000,46.680
1722762004810000000,46.853
1722762004820000000,46.706
1722762004830000000,46.850
1722762004840000000,48.286
1722762004850000000,47.437
1722762004860000000,47.425
1722762004870000000,46.817
1722762004880000000,49.288
1722762004890000000,47.400
1722762004900000000,47.567
1722762004910000000,47.457
1722762004920000000,47.942
1722762004930000000,47.737
1722762004940000000,50.195
1722762004950000000,48.635
1722762004960000000,49.273
1722762004970000000,50.485
1722762004980000000,50.591
1722762004990000000,50.217
1722762005000000000,50.084
1722762005010000000,49.736
1722762005020000000,51.099
1722762005030000000,51.157
1722762005040000000,52.415
1722762005050000000,50.636
1722762005060000000,52.263
1722762005070000000,52.100
1722762005080000000,51.412
1722762005090000000,51.961
1722762005100000000,52.233
1722762005110000000,53.329
1722762005120000000,52.639
1722762005130000000,52.547
1722762005140000000,53.114
1722762005150000000,53.342
1722762005160000000,53.630
1722762005170000000,54.010
1722762005180000000,53.673
1722762005190000000,53.561
1722762005200000000,54.085
1722762005210000000,54.016
1722762005220000000,55.428
1722762005230000000,55.339
1722762005240000000,55.348
1722762005250000000,54.908
1722762005260000000,55.285
1722762005270000000,55.332
1722762005280000000,56.297
1722762005290000000,57.036
1722762005300000000,57.297
1722762005310000000,57.081
1722762005320000000,56.529
1722762005330000000,56.258
1722762005340000000,56.541
1722762005350000000,57.793
1722762005360000000,57.803
1722762005370000000,56.089
1722762005380000000,58.443
1722762005390000000,57.638
1722762005400000000,58.077
1722762005410000000,59.007
1722762005420000000,57.794
1722762005430000000,58.557
1722762005440000000,58.959
1722762005450000000,59.847
1722762005460000000,59.217
1722762005470000000,59.413
1722762005480000000,59.566
1722762005490000000,59.106
1722762005500000000,59.790
1722762005510000000,60.350
1722762005520000000,61.002
1722762005530000000,61.460
1722762005540000000,60.344
1722762005550000000,61.757
1722762005560000000,61.105
1722762005570000000,61.922
1722762005580000000,62.504
1722762005590000000,62.566
1722762005600000000,63.774
1722762005610000000,61.987
1722762005620000000,62.105
1722762005630000000,64.174
1722762005640000000,64.121
1722762005650000000,63.740
1722762005660000000,63.713
1722762005670000000,63.851
1722762005680000000,63.615
1722762005690000000,64.414
1722762005700000000,64.093
1722762005710000000,64.670
1722762005720000000,64.579
1722762005730000000,65.168
1722762005740000000,65.413
1722762005750000000,66.700
1722762005760000000,65.843
1722762005770000000,66.540
1722762005780000000,65.065
1722762005790000000,66.714
1722762005800000000,66.182
1722762005810000000,67.400
1722762005820000000,67.001
1722762005830000000,67.397
1722762005840000000,67.421
1722762005850000000,68.678
1722762005860000000,67.167
1722762005870000000,66.978
1722762005880000000,67.863
1722762005890000000,68.412
1722762005900000000,68.280
1722762005910000000,68.634
1722762005920000000,68.177
1722762005930000000,69.117
1722762005940000000,69.933
1722762005950000000,70.255
1722762005960000000,69.800
1722762005970000000,70.107
1722762005980000000,69.997
1722762005990000000,69.967
1722762006000000000,70.849
1722762006010000000,69.297
1722762006020000000,71.167
1722762006030000000,72.514
1722762006040000000,71.055
1722762006050000000,71.638
1722762006060000000,71.500
1722762006070000000,72.219
1722762006080000000,71.622
1722762006090000000,71.757
1722762006100000000,73.473
1722762006110000000,72.502
1722762006120000000,71.674
1722762006130000000,73.336
1722762006140000000,71.734
1722762006150000000,72.944
1722762006160000000,72.272
1722762006170000000,73.434
1722762006180000000,73.633
1722762006190000000,74.180
1722762006200000000,73.725
1722762006210000000,74.382
1722762006220000000,74.755
1722762006230000000,74.181
1722762006240000000,74.990
1722762006250000000,74.582
1722762006260000000,74.803
1722762006270000000,75.638
1722762006280000000,74.833
1722762006290000000,74.497
1722762006300000000,75.548
1722762006310000000,75.852
1722762006320000000,74.914
1722762006330000000,75.804
1722762006340000000,76.782
1722762006350000000,75.878
1722762006360000000,76.916
1722762006370000000,76.419
1722762006380000000,77.338
1722762006390000000,76.190
1722762006400000000,76.379
1722762006410000000,76.578
1722762006420000000,76.748
1722762006430000000,77.310
1722762006440000000,77.242
1722762006450000000,76.851
1722762006460000000,79.131
1722762006470000000,78.051
1722762006480000000,77.455
1722762006490000000,79.600
1722762006500000000,78.557
1722762006510000000,78.603
1722762006520000000,78.294
1722762006530000000,78.151
1722762006540000000,78.836
1722762006550000000,78.384
1722762006560000000,78.836
1722762006570000000,79.941
1722762006580000000,79.634
1722762006590000000,79.000
1722762006600000000,79.417
1722762006610000000,78.458
1722762006620000000,79.440
1722762006630000000,80.056
1722762006640000000,80.449
1722762006650000000,79.777
1722762006660000000,80.001
1722762006670000000,79.602
1722762006680000000,80.207
1722762006690000000,79.781
1722762006700000000,79.653
1722762006710000000,80.666
1722762006720000000,80.843
1722762006730000000,79.770
1722762006740000000,80.062
1722762006750000000,82.460
1722762006760000000,80.741
1722762006770000000,81.560
1722762006780000000,80.464
1722762006790000000,81.280
1722762006800000000,81.288
1722762006810000000,81.614
1722762006820000000,82.045
1722762006830000000,82.041
1722762006840000000,81.352
1722762006850000000,82.641
1722762006860000000,83.298
1722762006870000000,82.445
1722762006880000000,81.786
1722762006890000000,81.957
1722762006900000000,81.568
1722762006910000000,82.531
1722762006920000000,81.657
1722762006930000000,83.500
1722762006940000000,83.154
1722762006950000000,83.084
1722762006960000000,83.490
1722762006970000000,83.110
1722762006980000000,84.050
1722762006990000000,83.074
1722762007000000000,83.069
1722762007010000000,82.903
1722762007020000000,83.624
1722762007030000000,83.386
1722762007040000000,84.724
1722762007050000000,83.587
1722762007060000000,84.791
1722762007070000000,83.738
1722762007080000000,83.708
1722762007090000000,84.643
1722762007100000000,83.723
1722762007110000000,83.889
1722762007120000000,83.472
1722762007130000000,84.457
1722762007140000000,84.668
1722762007150000000,83.898
1722762007160000000,84.550
1722762007170000000,84.868
1722762007180000000,84.703
1722762007190000000,83.927
1722762007200000000,85.172
1722762007210000000,84.795
1722762007220000000,84.303
1722762007230000000,84.397
1722762007240000000,84.983
1722762007250000000,84.826
1722762007260000000,85.882
1722762007270000000,86.599
1722762007280000000,85.292
1722762007290000000,84.793
1722762007300000000,85.268
1722762007310000000,85.067
1722762007320000000,84.981
1722762007330000000,86.067
1722762007340000000,86.428
1722762007350000000,85.798
1722762007360000000,84.503
1722762007370000000,85.491
1722762007380000000,84.607
1722762007390000000,86.076
1722762007400000000,87.096
1722762007410000000,86.389
1722762007420000000,84.718
1722762007430000000,86.088
1722762007440000000,86.091
1722762007450000000,85.725
1722762007460000000,85.959
1722762007470000000,86.467
1722762007480000000,86.327
1722762007490000000,87.527
1722762007500000000,87.233
1722762007510000000,85.818
1722762007520000000,86.357
1722762007530000000,87.289
1722762007540000000,86.475
1722762007550000000,86.506
1722762007560000000,86.422
1722762007570000000,87.853
1722762007580000000,87.064
1722762007590000000,86.811
1722762007600000000,86.222
1722762007610000000,86.547
1722762007620000000,87.437
1722762007630000000,86.531
1722762007640000000,86.553
1722762007650000000,86.185
1722762007660000000,87.262
1722762007670000000,86.747
1722762007680000000,86.223
1722762007690000000,87.386
1722762007700000000,87.084
1722762007710000000,86.951
1722762007720000000,87.869
1722762007730000000,87.065
1722762007740000000,87.801
1722762007750000000,87.818
1722762007760000000,87.432
1722762007770000000,87.174
1722762007780000000,87.733
1722762007790000000,87.897
1722762007800000000,87.934
1722762007810000000,87.624
1722762007820000000,86.730
1722762007830000000,87.258
1722762007840000000,89.054
1722762007850000000,87.779
1722762007860000000,87.869
1722762007870000000,88.442
1722762007880000000,86.898
1722762007890000000,87.558
1722762007900000000,87.517
1722762007910000000,88.031
1722762007920000000,88.588
1722762007930000000,86.803
1722762007940000000,88.184
1722762007950000000,87.510
1722762007960000000,86.654
1722762007970000000,88.394
1722762007980000000,87.560
1722762007990000000,88.005
1722762008000000000,87.570
1722762008010000000,87.938
1722762008020000000,87.280
1722762008029999999,87.926
1722762008039999999,87.579
1722762008050000000,87.624
1722762008060000000,88.298
1722762008070000000,88.009
1722762008080000000,87.809
1722762008090000000,89.227
1722762008100000000,88.168
1722762008109999999,87.553
1722762008119999999,88.888
1722762008130000000,87.943
1722762008140000000,87.640
1722762008150000000,88.205
1722762008160000000,89.347
1722762008170000000,88.472
1722762008180000000,88.620
1722762008189999999,88.362
1722762008199999999,88.740
1722762008210000000,88.630
1722762008220000000,89.305
1722762008230000000,88.649
1722762008240000000,87.523
1722762008250000000,88.684
1722762008260000000,88.442
1722762008270000000,89.075
1722762008279999999,89.562
1722762008289999999,88.561
1722762008300000000,89.117
1722762008310000000,89.245
1722762008320000000,90.188
1722762008330000000,87.679
1722762008340000000,87.488
1722762008350000000,89.296
1722762008359999999,87.489
1722762008369999999,90.048
1722762008380000000,88.857
1722762008390000000,88.057
1722762008400000000,89.615
1722762008410000000,89.314
1722762008420000000,88.259
1722762008430000000,88.819
1722762008439999999,89.253
1722762008449999999,89.382
1722762008460000000,88.963
1722762008470000000,89.355
1722762008480000000,89.295
1722762008490000000,88.802
1722762008500000000,89.269
1722762008510000000,89.021
1722762008520000000,88.819
1722762008529999999,88.530
1722762008539999999,89.899
1722762008550000000,89.703
1722762008560000000,88.564
1722762008570000000,89.167
1722762008580000000,89.907
1722762008590000000,87.979
1722762008600000000,90.077
1722762008610000000,89.114
1722762008620000000,88.814
1722762008630000000,89.176
1722762008640000000,89.404
1722762008650000000,89.746
1722762008660000000,88.536
1722762008670000000,89.212
1722762008680000000,89.723
1722762008690000000,89.088
1722762008700000000,89.282
1722762008710000000,89.200
1722762008720000000,88.260
1722762008730000000,89.523
1722762008740000000,88.287
1722762008750000000,89.379
1722762008760000000,89.511
1722762008770000000,89.916
1722762008780000000,89.017
1722762008790000000,89.006
1722762008800000000,89.715
1722762008810000000,89.079
1722762008820000000,89.412
1722762008830000000,88.227
1722762008840000000,87.532
1722762008850000000,89.523
1722762008860000000,89.658
1722762008870000000,88.545
1722762008880000000,89.259
1722762008890000000,88.923
1722762008900000000,88.824
1722762008910000000,90.043
1722762008920000000,89.497
1722762008930000000,88.034
1722762008940000000,89.523
1722762008950000000,90.029
1722762008960000000,90.029
1722762008970000000,89.141
1722762008980000000,90.186
1722762008990000000,88.932
1722762009000000000,89.979
1722762009010000000,89.325
1722762009020000000,90.735
1722762009030000000,90.540
1722762009040000000,90.079
1722762009050000000,90.656
1722762009060000000,91.071
1722762009070000000,90.316
1722762009080000000,89.999
1722762009090000000,90.604
1722762009100000000,90.211
1722762009110000000,90.515
1722762009120000000,89.238
1722762009130000000,89.127
1722762009140000000,90.050
1722762009150000000,90.381
1722762009160000000,89.083
1722762009170000000,90.338
1722762009180000000,89.764
1722762009190000000,90.139
1722762009200000000,90.376
1722762009210000000,89.880
1722762009220000000,90.622
1722762009230000000,89.948
1722762009240000000,90.721
1722762009250000000,90.566
1722762009260000000,88.818
1722762009270000000,90.312
1722762009280000000,90.339
1722762009290000000,88.486
1722762009300000000,90.210
1722762009310000000,89.259
1722762009320000000,91.054
1722762009330000000,90.367
1722762009340000000,90.375
1722762009350000000,89.779
1722762009360000000,89.154
1722762009370000000,89.832
1722762009380000000,90.048
1722762009390000000,90.646
1722762009400000000,89.858
1722762009410000000,89.814
1722762009420000000,90.161
1722762009430000000,89.291
1722762009440000000,90.453
1722762009450000000,90.101
1722762009460000000,90.179
1722762009470000000,90.659
1722762009480000000,89.216
1722762009490000000,90.462
1722762009500000000,90.083
1722762009510000000,90.176
1722762009520000000,89.581
1722762009530000000,89.407
1722762009540000000,89.860
1722762009550000000,90.743
1722762009560000000,89.617
1722762009570000000,89.248
1722762009580000000,90.594
1722762009590000000,89.919
1722762009600000000,89.846
1722762009610000000,90.139
1722762009620000000,89.294
1722762009630000000,89.418
1722762009640000000,90.097
1722762009650000000,89.298
1722762009660000000,89.673
1722762009670000000,89.827
1722762009680000000,89.226
1722762009690000000,90.001
1722762009700000000,90.007
1722762009710000000,89.095
1722762009720000000,90.521
1722762009730000000,90.879
1722762009740000000,89.235
1722762009750000000,89.487
1722762009760000000,89.455
1722762009770000000,89.743
1722762009780000000,90.498
1722762009790000000,89.690
1722762009800000000,90.513
1722762009810000000,89.449
1722762009820000000,89.872
1722762009830000000,89.515
1722762009840000000,90.075
1722762009850000000,89.441
1722762009860000000,89.713
1722762009870000000,89.685
1722762009880000000,91.159
1722762009890000000,90.361
1722762009900000000,90.189
1722762009910000000,89.766
1722762009920000000,91.185
1722762009930000000,90.178
1722762009940000000,89.231
1722762009950000000,89.521
1722762009960000000,90.370
1722762009970000000,90.788
1722762009980000000,89.997
1722762009990000000,90.253
1722762010000000000,90.269
1722762010010000000,88.928
1722762010020000000,90.247
1722762010030000000,90.685
1722762010040000000,89.860
1722762010050000000,90.931
1722762010060000000,89.532
1722762010070000000,90.516
1722762010080000000,90.554
1722762010090000000,89.361
1722762010100000000,89.661
1722762010110000000,90.016
1722762010120000000,89.178
1722762010130000000,90.596
1722762010140000000,89.747
1722762010150000000,90.856
1722762010160000000,90.110
1722762010170000000,89.324
1722762010180000000,90.098
1722762010190000000,90.228
1722762010200000000,90.232
1722762010210000000,89.804
1722762010220000000,89.891
1722762010230000000,91.348
1722762010240000000,88.657
1722762010250000000,89.700
1722762010260000000,90.929
1722762010270000000,89.413
1722762010280000000,90.133
1722762010290000000,90.048
1722762010300000000,89.682
1722762010310000000,89.749
1722762010320000000,89.327
1722762010330000000,89.950
1722762010340000000,90.855
1722762010350000000,90.962
1722762010360000000,91.689
1722762010370000000,90.041
1722762010380000000,89.765
1722762010390000000,90.601
1722762010400000000,89.105
1722762010410000000,89.684
1722762010420000000,89.995
1722762010430000000,89.689
1722762010440000000,90.174
1722762010450000000,90.423
1722762010460000000,90.197
1722762010470000000,89.046
1722762010480000000,90.072
1722762010490000000,90.843
1722762010500000000,90.196
1722762010510000000,88.708
1722762010520000000,89.863
1722762010530000000,89.883
1722762010540000000,89.310
1722762010550000000,91.126
1722762010560000000,89.668
1722762010570000000,91.143
1722762010580000000,89.571
1722762010590000000,90.030
1722762010600000000,88.894
1722762010610000000,90.223
1722762010620000000,90.477
1722762010630000000,90.605
1722762010640000000,90.341
1722762010650000000,90.074
1722762010660000000,90.737
1722762010670000000,89.339
1722762010680000000,89.695
1722762010690000000,90.359
1722762010700000000,89.488
1722762010710000000,90.575
1722762010720000000,89.935
1722762010730000000,89.599
1722762010740000000,89.801
1722762010750000000,89.243
1722762010760000000,89.404
1722762010770000000,90.502
1722762010780000000,89.782
1722762010790000000,90.731
1722762010800000000,90.513
1722762010810000000,91.176
1722762010820000000,90.276
1722762010830000000,90.477
1722762010840000000,89.836
1722762010850000000,90.873
1722762010860000000,89.580
1722762010870000000,89.833
1722762010880000000,89.833
1722762010890000000,88.921
1722762010900000000,90.481
1722762010910000000,89.352
1722762010920000000,90.137
1722762010930000000,90.270
1722762010940000000,89.909
1722762010950000000,89.689
1722762010960000000,89.844
1722762010970000000,89.542
1722762010980000000,88.831
1722762010990000000,90.843
1722762011000000000,90.104
1722762011010000000,90.123
1722762011020000000,89.298
1722762011030000000,89.076
1722762011040000000,88.785
1722762011050000000,89.898
1722762011060000000,90.713
1722762011070000000,90.689
1722762011080000000,88.924
1722762011090000000,89.992
1722762011100000000,90.855
1722762011110000000,90.341
1722762011120000000,91.009
1722762011130000000,89.986
1722762011140000000,90.774
1722762011150000000,89.980
1722762011160000000,90.357
1722762011170000000,90.632
1722762011180000000,89.569
1722762011190000000,89.669
1722762011200000000,89.811
1722762011210000000,90.329
1722762011220000000,88.850
1722762011230000000,90.043
1722762011240000000,89.984
1722762011250000000,89.963
1722762011260000000,89.924
1722762011270000000,90.060
1722762011280000000,90.269
1722762011290000000,89.146
1722762011300000000,90.500
1722762011310000000,90.010
1722762011320000000,90.118
1722762011330000000,89.854
1722762011340000000,89.996
1722762011350000000,90.686
1722762011360000000,90.412
1722762011370000000,89.436
1722762011380000000,90.485
1722762011390000000,90.903
1722762011400000000,90.590
1722762011410000000,90.477
1722762011420000000,90.203
1722762011430000000,90.627
1722762011440000000,89.864
1722762011450000000,89.536
1722762011460000000,90.046
1722762011470000000,91.234
1722762011480000000,90.189
1722762011490000000,89.512
1722762011500000000,89.420
1722762011510000000,90.583
1722762011520000000,90.954
1722762011530000000,90.435
1722762011540000000,89.768
1722762011550000000,90.194
1722762011560000000,89.320
1722762011570000000,90.559
1722762011580000000,91.416
1722762011590000000,89.791
1722762011600000000,91.009
1722762011610000000,88.447
1722762011620000000,90.061
1722762011630000000,89.436
