timestamp_ns,value_bar
1722762002880000000,25.509
1722762002890000000,24.932
1722762002900000000,24.526
1722762002910000000,23.656
1722762002920000000,26.165
1722762002930000000,25.369
1722762002940000000,25.074
1722762002950000000,24.317
1722762002960000000,26.243
1722762002970000000,25.893
1722762002980000000,25.429
1722762002990000000,27.704
1722762003000000000,29.677
1722762003010000000,29.904
1722762003020000000,30.306
1722762003030000000,30.144
1722762003040000000,30.185
1722762003050000000,30.062
1722762003060000000,28.603
1722762003070000000,30.498
1722762003080000000,28.518
1722762003090000000,30.106
1722762003100000000,29.750
1722762003110000000,30.000
1722762003120000000,30.159
1722762003130000000,31.510
1722762003140000000,28.884
1722762003150000000,30.230
1722762003160000000,31.683
1722762003170000000,31.273
1722762003180000000,30.953
1722762003190000000,31.209
1722762003200000000,30.512
1722762003210000000,30.790
1722762003220000000,31.165
1722762003230000000,29.918
1722762003240000000,29.850
1722762003250000000,29.784
1722762003260000000,29.874
1722762003270000000,30.502
1722762003280000000,31.219
1722762003290000000,31.653
1722762003300000000,30.786
1722762003310000000,31.315
1722762003320000000,31.296
1722762003330000000,30.681
1722762003340000000,30.430
1722762003350000000,30.409
1722762003360000000,31.145
1722762003370000000,31.333
1722762003380000000,31.334
1722762003390000000,31.163
1722762003400000000,31.260
1722762003410000000,32.502
1722762003420000000,31.339
1722762003430000000,32.518
1722762003440000000,31.507
1722762003450000000,31.330
1722762003460000000,30.319
1722762003470000000,32.958
1722762003480000000,32.635
1722762003490000000,32.099
1722762003500000000,32.209
1722762003510000000,30.602
1722762003520000000,31.461
1722762003530000000,31.946
1722762003540000000,32.830
1722762003550000000,31.547
1722762003560000000,31.837
1722762003570000000,31.998
1722762003580000000,31.622
1722762003590000000,32.589
1722762003600000000,33.132
1722762003610000000,32.979
1722762003620000000,32.653
1722762003630000000,32.267
1722762003640000000,32.191
1722762003650000000,31.819
1722762003660000000,33.085
1722762003670000000,34.242
1722762003680000000,33.049
1722762003690000000,32.437
1722762003700000000,33.103
1722762003710000000,32.283
1722762003720000000,32.707
1722762003730000000,33.455
1722762003740000000,33.032
1722762003750000000,33.279
1722762003760000000,33.988
1722762003770000000,32.855
1722762003780000000,34.503
1722762003790000000,32.996
1722762003800000000,33.555
1722762003810000000,33.487
1722762003820000000,32.823
1722762003830000000,33.995
1722762003840000000,33.703
1722762003850000000,34.561
1722762003860000000,33.393
1722762003870000000,33.758
1722762003880000000,33.731
1722762003890000000,33.799
1722762003900000000,34.212
1722762003910000000,34.576
1722762003920000000,34.925
1722762003930000000,34.954
1722762003940000000,35.187
1722762003950000000,35.120
1722762003960000000,34.486
1722762003970000000,35.156
1722762003980000000,33.844
1722762003990000000,35.724
1722762004000000000,35.479
1722762004010000000,35.841
1722762004019999999,35.769
1722762004030000000,35.941
1722762004040000000,35.120
1722762004050000000,36.664
1722762004059999999,36.809
1722762004070000000,35.540
1722762004080000000,36.295
1722762004090000000,37.105
1722762004099999999,36.628
1722762004110000000,36.904
1722762004120000000,35.824
1722762004130000000,36.672
1722762004139999999,36.742
1722762004150000000,37.370
1722762004160000000,37.341
1722762004170000000,36.305
1722762004179999999,37.052
1722762004190000000,37.437
1722762004200000000,37.863
1722762004210000000,37.689
1722762004219999999,38.354
1722762004230000000,38.060
1722762004240000000,38.545
1722762004250000000,38.415
1722762004260000000,39.459
1722762004269999999,37.448
1722762004280000000,38.952
1722762004290000000,38.379
1722762004300000000,39.105
1722762004310000000,38.913
1722762004320000000,38.948
1722762004330000000,39.145
1722762004340000000,38.846
1722762004350000000,39.723
1722762004360000000,40.475
1722762004370000000,39.067
1722762004380000000,39.546
1722762004390000000,40.017
1722762004400000000,39.712
1722762004410000000,40.430
1722762004420000000,40.488
1722762004430000000,41.120
1722762004440000000,41.572
1722762004450000000,41.021
1722762004460000000,42.041
1722762004470000000,41.532
1722762004480000000,40.925
1722762004490000000,42.265
1722762004500000000,40.862
1722762004510000000,41.815
1722762004520000000,42.489
1722762004530000000,42.176
1722762004540000000,42.298
1722762004550000000,42.159
1722762004560000000,41.956
1722762004570000000,44.343
1722762004580000000,43.351
1722762004590000000,42.926
1722762004600000000,42.020
1722762004610000000,42.321
1722762004620000000,42.999
1722762004630000000,43.281
1722762004640000000,44.299
1722762004650000000,43.318
1722762004660000000,44.238
1722762004670000000,43.806
1722762004680000000,45.593
1722762004690000000,44.159
1722762004700000000,45.213
1722762004710000000,45.277
1722762004720000000,45.036
1722762004730000000,44.188
1722762004740000000,45.928
1722762004750000000,46.045
1722762004760000000,46.901
1722762004770000000,45.377
1722762004780000000,46.298
1722762004790000000,45.260
1722762004800000000,45.785
1722762004810000000,46.753
1722762004820000000,47.298
1722762004830000000,47.788
1722762004840000000,46.524
1722762004850000000,48.033
1722762004860000000,48.021
1722762004870000000,48.631
1722762004880000000,48.088
1722762004890000000,49.066
1722762004900000000,48.429
1722762004910000000,48.809
1722762004920000000,48.277
1722762004930000000,48.487
1722762004940000000,49.238
1722762004950000000,50.011
1722762004960000000,49.876
1722762004970000000,49.408
1722762004980000000,51.574
1722762004990000000,49.255
1722762005000000000,50.184
1722762005010000000,50.410
1722762005020000000,50.076
1722762005030000000,51.639
1722762005040000000,51.386
1722762005050000000,51.164
1722762005060000000,51.095
1722762005070000000,51.362
1722762005080000000,52.238
1722762005090000000,51.823
1722762005100000000,51.453
1722762005110000000,52.888
1722762005120000000,52.266
1722762005130000000,52.000
1722762005140000000,53.112
1722762005150000000,52.819
1722762005160000000,54.167
1722762005170000000,54.326
1722762005180000000,53.760
1722762005190000000,53.267
1722762005200000000,54.549
1722762005210000000,54.505
1722762005220000000,55.070
1722762005230000000,53.925
1722762005240000000,55.100
1722762005250000000,55.435
1722762005260000000,55.632
1722762005270000000,56.078
1722762005280000000,56.990
1722762005290000000,56.560
1722762005300000000,55.919
1722762005310000000,56.464
1722762005320000000,57.129
1722762005330000000,57.497
1722762005340000000,56.837
1722762005350000000,56.470
1722762005360000000,58.130
1722762005370000000,58.616
1722762005380000000,59.008
1722762005390000000,56.828
1722762005400000000,57.706
1722762005410000000,58.041
1722762005420000000,58.899
1722762005430000000,60.382
1722762005440000000,59.215
1722762005450000000,60.173
1722762005460000000,60.181
1722762005470000000,59.506
1722762005480000000,59.602
1722762005490000000,60.434
1722762005500000000,60.302
1722762005510000000,61.136
1722762005520000000,61.282
1722762005530000000,60.841
1722762005540000000,61.804
1722762005550000000,61.938
1722762005560000000,61.271
1722762005570000000,62.075
1722762005580000000,62.929
1722762005590000000,62.910
1722762005600000000,63.135
1722762005610000000,63.058
1722762005620000000,63.154
1722762005630000000,62.818
1722762005640000000,62.236
1722762005650000000,64.213
1722762005660000000,64.481
1722762005670000000,65.074
1722762005680000000,63.727
1722762005690000000,63.511
1722762005700000000,64.359
1722762005710000000,65.302
1722762005720000000,65.628
1722762005730000000,64.567
1722762005740000000,66.033
1722762005750000000,65.817
1722762005760000000,65.661
1722762005770000000,66.241
1722762005780000000,66.013
1722762005790000000,66.887
1722762005800000000,66.904
1722762005810000000,67.098
1722762005820000000,67.258
1722762005830000000,66.562
1722762005840000000,67.053
1722762005850000000,68.083
1722762005860000000,67.472
1722762005870000000,67.914
1722762005880000000,68.524
1722762005890000000,68.633
1722762005900000000,68.396
1722762005910000000,68.813
1722762005920000000,68.758
1722762005930000000,69.898
1722762005940000000,70.292
1722762005950000000,68.930
1722762005960000000,69.912
1722762005970000000,71.101
1722762005980000000,70.418
1722762005990000000,70.383
1722762006000000000,71.053
1722762006010000000,70.546
1722762006020000000,70.948
1722762006030000000,70.509
1722762006040000000,70.280
1722762006050000000,72.033
1722762006060000000,70.720
1722762006070000000,71.413
1722762006080000000,71.206
1722762006090000000,73.012
1722762006100000000,72.619
1722762006110000000,71.671
1722762006120000000,72.743
1722762006130000000,72.702
1722762006140000000,73.135
1722762006150000000,72.614
1722762006160000000,73.046
1722762006170000000,72.044
1722762006180000000,72.587
1722762006190000000,73.210
1722762006200000000,73.800
1722762006210000000,74.304
1722762006220000000,73.681
1722762006230000000,74.007
1722762006240000000,75.267
1722762006250000000,75.107
1722762006260000000,74.111
1722762006270000000,74.712
1722762006280000000,75.128
1722762006290000000,75.258
1722762006300000000,75.483
1722762006310000000,75.013
1722762006320000000,74.778
1722762006330000000,75.861
1722762006340000000,76.053
1722762006350000000,76.802
1722762006360000000,76.743
1722762006370000000,75.761
1722762006380000000,77.384
1722762006390000000,76.723
1722762006400000000,76.516
1722762006410000000,77.103
1722762006420000000,76.220
1722762006430000000,77.062
1722762006440000000,78.313
1722762006450000000,77.924
1722762006460000000,76.618
1722762006470000000,78.226
1722762006480000000,77.493
1722762006490000000,77.088
1722762006500000000,77.337
1722762006510000000,78.798
1722762006520000000,78.763
1722762006530000000,77.863
1722762006540000000,78.449
1722762006550000000,79.176
1722762006560000000,79.772
1722762006570000000,78.864
1722762006580000000,78.650
1722762006590000000,79.562
1722762006600000000,78.490
1722762006610000000,80.485
1722762006620000000,79.482
1722762006630000000,80.191
1722762006640000000,80.267
1722762006650000000,80.201
1722762006660000000,78.908
1722762006670000000,80.536
1722762006680000000,79.631
1722762006690000000,79.867
1722762006700000000,79.744
1722762006710000000,80.003
1722762006720000000,81.419
1722762006730000000,80.139
1722762006740000000,81.503
1722762006750000000,81.173
1722762006760000000,81.457
1722762006770000000,81.824
1722762006780000000,81.157
1722762006790000000,81.201
1722762006800000000,82.312
1722762006810000000,81.668
1722762006820000000,80.971
1722762006830000000,82.023
1722762006840000000,82.676
1722762006850000000,79.649
1722762006860000000,82.616
1722762006870000000,81.378
1722762006880000000,81.756
1722762006890000000,82.560
1722762006900000000,82.280
1722762006910000000,82.845
1722762006920000000,82.791
1722762006930000000,82.053
1722762006940000000,83.130
1722762006950000000,83.376
1722762006960000000,83.131
1722762006970000000,82.455
1722762006980000000,82.702
1722762006990000000,82.193
1722762007000000000,82.838
1722762007010000000,83.419
1722762007020000000,82.453
1722762007030000000,83.338
1722762007040000000,84.329
1722762007050000000,84.046
1722762007060000000,84.613
1722762007070000000,84.333
1722762007080000000,84.442
1722762007090000000,84.974
1722762007100000000,84.951
1722762007110000000,83.849
1722762007120000000,84.524
1722762007130000000,83.108
1722762007140000000,84.621
1722762007150000000,84.301
1722762007160000000,84.414
1722762007170000000,84.476
1722762007180000000,84.512
1722762007190000000,84.449
1722762007200000000,85.364
1722762007210000000,85.011
1722762007220000000,84.223
1722762007230000000,84.823
1722762007240000000,83.713
1722762007250000000,85.069
1722762007260000000,84.994
1722762007270000000,84.641
1722762007280000000,85.544
1722762007290000000,86.329
1722762007300000000,84.980
1722762007310000000,86.013
1722762007320000000,86.337
1722762007330000000,85.621
1722762007340000000,85.779
1722762007350000000,85.956
1722762007360000000,86.303
1722762007370000000,85.246
1722762007380000000,86.242
1722762007390000000,86.462
1722762007400000000,86.334
1722762007410000000,86.540
1722762007420000000,86.791
1722762007430000000,86.291
1722762007440000000,84.616
1722762007450000000,86.240
1722762007460000000,86.720
1722762007470000000,87.264
1722762007480000000,87.508
1722762007490000000,86.199
1722762007500000000,86.281
1722762007510000000,86.766
1722762007520000000,86.431
1722762007530000000,85.569
1722762007540000000,86.265
1722762007550000000,86.916
1722762007560000000,85.436
1722762007570000000,86.618
1722762007580000000,86.917
1722762007590000000,85.859
1722762007600000000,86.801
1722762007610000000,86.948
1722762007620000000,86.678
1722762007630000000,85.893
1722762007640000000,86.697
1722762007650000000,87.470
1722762007660000000,87.137
1722762007670000000,86.270
1722762007680000000,87.209
1722762007690000000,87.337
1722762007700000000,86.561
1722762007710000000,85.791
1722762007720000000,86.992
1722762007730000000,87.203
1722762007740000000,87.431
1722762007750000000,86.440
1722762007760000000,89.152
1722762007770000000,86.643
1722762007780000000,87.352
1722762007790000000,87.981
1722762007800000000,86.965
1722762007810000000,88.239
1722762007820000000,87.059
1722762007830000000,87.409
1722762007840000000,87.989
1722762007850000000,87.099
1722762007860000000,87.406
1722762007870000000,88.211
1722762007880000000,87.274
1722762007890000000,87.837
1722762007900000000,88.614
1722762007910000000,88.018
1722762007920000000,88.549
1722762007930000000,87.231
1722762007940000000,88.193
1722762007950000000,87.611
1722762007960000000,89.305
1722762007970000000,87.814
1722762007980000000,87.826
1722762007990000000,88.371
1722762008000000000,87.813
1722762008010000000,89.225
1722762008020000000,86.889
1722762008029999999,88.476
1722762008039999999,88.015
1722762008050000000,89.298
1722762008060000000,88.429
1722762008070000000,88.651
1722762008080000000,87.679
1722762008090000000,88.484
1722762008100000000,88.493
1722762008109999999,88.134
1722762008119999999,89.272
1722762008130000000,88.163
1722762008140000000,88.708
1722762008150000000,88.891
1722762008160000000,89.554
1722762008170000000,88.231
1722762008180000000,88.006
1722762008189999999,88.662
1722762008199999999,88.554
1722762008210000000,88.760
1722762008220000000,88.622
1722762008230000000,87.905
1722762008240000000,88.995
1722762008250000000,88.939
1722762008260000000,87.918
1722762008270000000,89.464
1722762008279999999,88.447
1722762008289999999,89.374
1722762008300000000,88.283
1722762008310000000,88.673
1722762008320000000,89.387
1722762008330000000,88.445
1722762008340000000,89.157
1722762008350000000,88.060
1722762008359999999,89.201
1722762008369999999,89.044
1722762008380000000,88.624
1722762008390000000,88.777
1722762008400000000,88.797
1722762008410000000,89.560
1722762008420000000,87.768
1722762008430000000,88.428
1722762008439999999,88.275
1722762008449999999,89.335
1722762008460000000,88.591
1722762008470000000,89.210
1722762008480000000,88.400
1722762008490000000,88.826
1722762008500000000,89.132
1722762008510000000,89.053
1722762008520000000,88.994
1722762008529999999,89.400
1722762008539999999,88.882
1722762008550000000,88.969
1722762008560000000,88.604
1722762008570000000,89.575
1722762008580000000,88.658
1722762008590000000,89.420
1722762008600000000,88.725
1722762008610000000,89.022
1722762008620000000,89.373
1722762008630000000,88.872
1722762008640000000,88.899
1722762008650000000,90.077
1722762008660000000,88.148
1722762008670000000,88.850
1722762008680000000,88.925
1722762008690000000,89.212
1722762008700000000,88.781
1722762008710000000,89.354
1722762008720000000,89.013
1722762008730000000,89.789
1722762008740000000,90.064
1722762008750000000,88.132
1722762008760000000,89.742
1722762008770000000,89.617
1722762008780000000,88.962
1722762008790000000,90.221
1722762008800000000,90.672
1722762008810000000,89.361
1722762008820000000,88.775
1722762008830000000,88.078
1722762008840000000,90.261
1722762008850000000,89.833
1722762008860000000,89.770
1722762008870000000,89.760
1722762008880000000,89.161
1722762008890000000,90.740
1722762008900000000,89.770
1722762008910000000,89.856
1722762008920000000,90.315
1722762008930000000,89.482
1722762008940000000,89.774
1722762008950000000,88.692
1722762008960000000,89.528
1722762008970000000,89.899
1722762008980000000,89.155
1722762008990000000,89.844
1722762009000000000,90.852
1722762009010000000,90.235
1722762009020000000,90.993
1722762009030000000,90.666
1722762009040000000,89.630
1722762009050000000,89.263
1722762009060000000,89.604
1722762009070000000,91.053
1722762009080000000,91.432
1722762009090000000,90.222
1722762009100000000,89.571
1722762009110000000,90.021
1722762009120000000,90.188
1722762009130000000,90.118
1722762009140000000,90.366
1722762009150000000,89.670
1722762009160000000,90.404
1722762009170000000,90.757
1722762009180000000,89.723
1722762009190000000,90.874
1722762009200000000,90.965
1722762009210000000,90.583
1722762009220000000,89.792
1722762009230000000,91.061
1722762009240000000,89.619
1722762009250000000,90.913
1722762009260000000,90.213
1722762009270000000,89.887
1722762009280000000,89.978
1722762009290000000,89.813
1722762009300000000,90.633
1722762009310000000,90.108
1722762009320000000,90.322
1722762009330000000,89.377
1722762009340000000,90.529
1722762009350000000,88.996
1722762009360000000,89.499
1722762009370000000,90.662
1722762009380000000,90.537
1722762009390000000,90.077
1722762009400000000,89.033
1722762009410000000,90.024
1722762009420000000,90.160
1722762009430000000,90.306
1722762009440000000,89.441
1722762009450000000,89.396
1722762009460000000,91.158
1722762009470000000,89.376
1722762009480000000,90.639
1722762009490000000,89.918
1722762009500000000,90.552
1722762009510000000,90.407
1722762009520000000,89.078
1722762009530000000,89.502
1722762009540000000,90.269
1722762009550000000,89.529
1722762009560000000,90.600
1722762009570000000,91.437
1722762009580000000,88.806
1722762009590000000,90.182
1722762009600000000,89.636
1722762009610000000,90.718
1722762009620000000,89.134
1722762009630000000,89.993
1722762009640000000,89.532
1722762009650000000,89.930
1722762009660000000,90.182
1722762009670000000,90.089
1722762009680000000,89.879
1722762009690000000,89.237
1722762009700000000,89.782
1722762009710000000,89.219
1722762009720000000,90.335
1722762009730000000,90.130
1722762009740000000,90.204
1722762009750000000,89.014
1722762009760000000,89.766
1722762009770000000,90.027
1722762009780000000,90.088
1722762009790000000,90.061
1722762009800000000,89.810
1722762009810000000,89.853
1722762009820000000,91.210
1722762009830000000,90.999
1722762009840000000,91.017
1722762009850000000,91.024
1722762009860000000,89.972
1722762009870000000,90.505
1722762009880000000,89.962
1722762009890000000,89.244
1722762009900000000,88.634
1722762009910000000,89.497
1722762009920000000,90.789
1722762009930000000,90.492
1722762009940000000,90.441
1722762009950000000,89.253
1722762009960000000,89.022
1722762009970000000,90.026
1722762009980000000,91.151
1722762009990000000,89.695
1722762010000000000,90.070
1722762010010000000,89.595
1722762010020000000,90.294
1722762010030000000,90.043
1722762010040000000,90.250
1722762010050000000,90.136
1722762010060000000,89.343
1722762010070000000,90.699
1722762010080000000,90.450
1722762010090000000,90.963
1722762010100000000,90.421
1722762010110000000,90.141
1722762010120000000,89.691
1722762010130000000,89.434
1722762010140000000,90.218
1722762010150000000,89.378
1722762010160000000,89.862
1722762010170000000,90.801
1722762010180000000,91.028
1722762010190000000,90.202
1722762010200000000,90.866
1722762010210000000,89.800
1722762010220000000,90.064
1722762010230000000,90.454
1722762010240000000,89.268
1722762010250000000,89.287
1722762010260000000,90.262
1722762010270000000,90.236
1722762010280000000,90.513
1722762010290000000,90.535
1722762010300000000,90.132
1722762010310000000,88.964
1722762010320000000,89.515
1722762010330000000,90.848
1722762010340000000,89.882
1722762010350000000,90.186
1722762010360000000,89.526
1722762010370000000,89.837
1722762010380000000,89.128
1722762010390000000,89.846
1722762010400000000,89.869
1722762010410000000,91.157
1722762010420000000,89.133
1722762010430000000,90.296
1722762010440000000,89.678
1722762010450000000,89.760
1722762010460000000,90.076
1722762010470000000,89.417
1722762010480000000,90.350
1722762010490000000,88.651
1722762010500000000,90.106
1722762010510000000,89.925
1722762010520000000,88.915
1722762010530000000,89.419
1722762010540000000,88.866
1722762010550000000,90.658
1722762010560000000,89.165
1722762010570000000,91.059
1722762010580000000,90.358
1722762010590000000,90.724
1722762010600000000,90.830
1722762010610000000,89.157
1722762010620000000,89.761
1722762010630000000,90.111
1722762010640000000,90.091
1722762010650000000,91.117
1722762010660000000,90.122
1722762010670000000,90.152
1722762010680000000,88.975
1722762010690000000,89.118
1722762010700000000,91.273
1722762010710000000,89.251
1722762010720000000,89.723
1722762010730000000,90.580
1722762010740000000,89.946
1722762010750000000,89.776
1722762010760000000,89.235
1722762010770000000,91.472
1722762010780000000,90.352
1722762010790000000,89.248
1722762010800000000,89.991
1722762010810000000,90.348
1722762010820000000,90.894
1722762010830000000,88.325
1722762010840000000,89.390
1722762010850000000,90.721
1722762010860000000,90.044
1722762010870000000,90.184
1722762010880000000,89.565
1722762010890000000,89.800
1722762010900000000,90.552
1722762010910000000,89.645
1722762010920000000,90.357
1722762010930000000,89.953
1722762010940000000,89.526
1722762010950000000,90.518
1722762010960000000,90.114
1722762010970000000,90.733
1722762010980000000,90.264
1722762010990000000,90.469
1722762011000000000,88.925
1722762011010000000,90.043
1722762011020000000,89.909
1722762011030000000,89.241
1722762011040000000,89.978
1722762011050000000,90.965
1722762011060000000,90.277
1722762011070000000,89.964
1722762011080000000,90.200
1722762011090000000,90.460
1722762011100000000,90.143
1722762011110000000,89.823
1722762011120000000,89.687
1722762011130000000,90.158
1722762011140000000,90.216
1722762011150000000,89.994
1722762011160000000,89.138
1722762011170000000,89.857
1722762011180000000,90.212
1722762011190000000,90.434
1722762011200000000,90.200
1722762011210000000,89.240
1722762011220000000,89.711
1722762011230000000,91.273
1722762011240000000,89.545
1722762011250000000,90.444
1722762011260000000,89.745
1722762011270000000,89.655
1722762011280000000,89.928
1722762011290000000,89.342
1722762011300000000,90.285
1722762011310000000,90.176
1722762011320000000,90.827
1722762011330000000,89.857
1722762011340000000,89.727
1722762011350000000,89.862
1722762011360000000,89.440
1722762011370000000,90.759
1722762011380000000,89.094
1722762011390000000,89.624
1722762011400000000,90.340
1722762011410000000,89.093
1722762011420000000,89.482
1722762011430000000,89.572
1722762011440000000,89.853
1722762011450000000,89.436
1722762011460000000,90.482
1722762011470000000,88.996
1722762011480000000,89.921
1722762011490000000,89.726
1722762011500000000,89.463
1722762011510000000,90.037
1722762011520000000,90.770
1722762011530000000,89.903
1722762011540000000,90.434
1722762011550000000,89.667
1722762011560000000,89.521
1722762011570000000,89.837
1722762011580000000,89.440
1722762011590000000,90.519
1722762011600000000,89.863
1722762011610000000,89.812
1722762011620000000,90.066
1722762011630000000,89.966
