timestamp_ns,value_rpm
1723539601100000000,150
1723539601110000000,40
1723539601120000000,0
1723539601130000000,53
1723539601140000000,0
1723539601150000000,28
1723539601160000000,128
1723539601170000000,0
1723539601180000000,17
1723539601190000000,159
1723539601200000000,0
1723539601210000000,109
1723539601220000000,0
1723539601230000000,64
1723539601240000000,0
1723539601250000000,0
1723539601260000000,175
1723539601270000000,44
1723539601280000000,0
1723539601290000000,0
1723539601300000000,0
1723539601310000000,0
1723539601320000000,46
1723539601330000000,70
1723539601340000000,8
1723539601350000000,39
1723539601360000000,58
1723539601370000000,13
1723539601380000000,0
1723539601390000000,0
1723539601400000000,0
1723539601410000000,0
1723539601420000000,120
1723539601430000000,45
1723539601440000000,44
1723539601450000000,37
1723539601460000000,0
1723539601470000000,0
1723539601480000000,29
1723539601490000000,0
1723539601500000000,67
1723539601510000000,0
1723539601520000000,53
1723539601530000000,0
1723539601540000000,0
1723539601550000000,142
1723539601560000000,59
1723539601570000000,82
1723539601580000000,49
1723539601590000000,90
1723539601600000000,37
1723539601610000000,0
1723539601620000000,137
1723539601630000000,78
1723539601640000000,20
1723539601650000000,87
1723539601660000000,48
1723539601670000000,37
1723539601680000000,24
1723539601690000000,30
1723539601700000000,0
1723539601710000000,186
1723539601720000000,0
1723539601730000000,0
1723539601740000000,0
1723539601750000000,12
1723539601760000000,48
1723539601770000000,42
1723539601780000000,0
1723539601790000000,36
1723539601800000000,36
1723539601810000000,127
1723539601820000000,0
1723539601830000000,0
1723539601840000000,0
1723539601850000000,211
1723539601860000000,29
1723539601870000000,55
1723539601880000000,141
1723539601890000000,0
1723539601900000000,44
1723539601910000000,8
1723539601920000000,38
1723539601930000000,172
1723539601940000000,0
1723539601950000000,0
1723539601960000000,152
1723539601970000000,34
1723539601980000000,0
1723539601990000000,0
1723539602000000000,133
1723539602009999999,45
1723539602020000000,375
1723539602029999999,1117
1723539602040000000,1317
1723539602049999999,1120
1723539602060000000,1371
1723539602069999999,1830
1723539602080000000,2211
1723539602089999999,2311
1723539602100000000,2689
1723539602109999999,2646
1723539602120000000,2636
1723539602130000000,2971
1723539602140000000,3421
1723539602150000000,3837
1723539602160000000,3569
1723539602170000000,3997
1723539602180000000,4538
1723539602190000000,4752
1723539602200000000,4976
1723539602210000000,5301
1723539602220000000,5643
1723539602230000000,5910
1723539602240000000,6259
1723539602250000000,6546
1723539602260000000,6624
1723539602270000000,6723
1723539602280000000,7075
1723539602290000000,7514
1723539602300000000,7951
1723539602310000000,7969
1723539602320000000,7998
1723539602330000000,8348
1723539602340000000,8751
1723539602350000000,8741
1723539602360000000,8930
1723539602370000000,9203
1723539602380000000,9537
1723539602390000000,9997
1723539602400000000,9985
1723539602410000000,10451
1723539602420000000,10557
1723539602430000000,11002
1723539602440000000,11135
1723539602450000000,11339
1723539602460000000,11969
1723539602470000000,12036
1723539602480000000,12201
1723539602490000000,12577
1723539602500000000,13277
1723539602510000000,13183
1723539602520000000,13145
1723539602530000000,13268
1723539602540000000,13877
1723539602550000000,13957
1723539602560000000,14572
1723539602570000000,14410
1723539602580000000,14458
1723539602590000000,15366
1723539602600000000,15002
1723539602610000000,15668
1723539602620000000,15859
1723539602630000000,16248
1723539602640000000,16147
1723539602650000000,16643
1723539602660000000,17101
1723539602670000000,16918
1723539602680000000,17326
1723539602690000000,17734
1723539602700000000,17365
1723539602710000000,18036
1723539602720000000,18556
1723539602730000000,18217
1723539602740000000,18548
1723539602750000000,18803
1723539602760000000,19351
1723539602770000000,20171
1723539602780000000,19497
1723539602790000000,20456
1723539602800000000,20248
1723539602810000000,20637
1723539602820000000,21380
1723539602830000000,20904
1723539602840000000,21326
1723539602850000000,21686
1723539602860000000,22053
1723539602870000000,22116
1723539602880000000,22712
1723539602890000000,22663
1723539602900000000,22923
1723539602910000000,23279
1723539602920000000,23429
1723539602930000000,23681
1723539602940000000,24275
1723539602950000000,23855
1723539602960000000,24633
1723539602970000000,24588
1723539602980000000,25006
1723539602990000000,25180
1723539603000000000,27650
1723539603010000000,27817
1723539603020000000,28063
1723539603030000000,27655
1723539603040000000,27749
1723539603050000000,27661
1723539603060000000,28186
1723539603070000000,28046
1723539603080000000,27494
1723539603090000000,27889
1723539603100000000,27891
1723539603110000000,28128
1723539603120000000,28027
1723539603130000000,28102
1723539603140000000,28307
1723539603150000000,28157
1723539603160000000,28647
1723539603170000000,28402
1723539603180000000,28520
1723539603190000000,28258
1723539603200000000,28478
1723539603210000000,28435
1723539603220000000,28770
1723539603230000000,28437
1723539603240000000,28649
1723539603250000000,28804
1723539603260000000,29088
1723539603270000000,28283
1723539603280000000,28830
1723539603290000000,28782
1723539603300000000,28960
1723539603310000000,28636
1723539603320000000,29092
1723539603330000000,29190
1723539603340000000,29092
1723539603350000000,29193
1723539603360000000,29373
1723539603370000000,29239
1723539603380000000,29162
1723539603390000000,29208
1723539603400000000,29234
1723539603410000000,29371
1723539603420000000,29814
1723539603430000000,29440
1723539603440000000,29655
1723539603450000000,29744
1723539603460000000,29435
1723539603470000000,29677
1723539603480000000,29922
1723539603490000000,29602
1723539603500000000,29854
1723539603510000000,29875
1723539603520000000,29779
1723539603530000000,30246
1723539603540000000,29953
1723539603550000000,29979
1723539603560000000,30362
1723539603570000000,30459
1723539603580000000,30890
1723539603590000000,30701
1723539603600000000,30268
1723539603610000000,30192
1723539603620000000,30661
1723539603630000000,30613
1723539603640000000,30912
1723539603650000000,30313
1723539603660000000,30863
1723539603670000000,30760
1723539603680000000,30883
1723539603690000000,30930
1723539603700000000,31172
1723539603710000000,31082
1723539603720000000,31527
1723539603730000000,30924
1723539603740000000,31586
1723539603750000000,31158
1723539603760000000,31103
1723539603770000000,31685
1723539603780000000,31643
1723539603790000000,31439
1723539603800000000,31889
1723539603810000000,31567
1723539603820000000,31736
1723539603830000000,32302
1723539603840000000,32447
1723539603850000000,32113
1723539603860000000,32265
1723539603870000000,32267
1723539603880000000,32521
1723539603890000000,32077
1723539603900000000,32748
1723539603910000000,32539
1723539603920000000,32840
1723539603930000000,33082
1723539603940000000,32835
1723539603950000000,33347
1723539603960000000,33245
1723539603970000000,33397
1723539603980000000,33190
1723539603990000000,33137
1723539604000000000,33313
1723539604010000000,33378
1723539604019999999,33558
1723539604030000000,33673
1723539604040000000,34046
1723539604050000000,34308
1723539604059999999,34327
1723539604070000000,34307
1723539604080000000,34298
1723539604090000000,34190
1723539604099999999,34117
1723539604110000000,34704
1723539604120000000,34365
1723539604130000000,34962
1723539604139999999,34685
1723539604150000000,34537
1723539604160000000,35289
1723539604170000000,35110
1723539604179999999,35365
1723539604190000000,35321
1723539604200000000,35721
1723539604210000000,35485
1723539604219999999,35773
1723539604230000000,35680
1723539604240000000,36143
1723539604250000000,36109
1723539604260000000,36297
1723539604269999999,36210
1723539604280000000,36374
1723539604290000000,36474
1723539604300000000,36683
1723539604310000000,36538
1723539604320000000,36711
1723539604330000000,37109
1723539604340000000,37110
1723539604350000000,37436
1723539604360000000,37512
1723539604370000000,38013
1723539604380000000,37597
1723539604390000000,37859
1723539604400000000,37732
1723539604410000000,38296
1723539604420000000,38466
1723539604430000000,38137
1723539604440000000,38640
1723539604450000000,38362
1723539604460000000,38842
1723539604470000000,38740
1723539604480000000,39186
1723539604490000000,39113
1723539604500000000,38829
1723539604510000000,39454
1723539604520000000,39700
1723539604530000000,39613
1723539604540000000,39852
1723539604550000000,39809
1723539604560000000,40358
1723539604570000000,40256
1723539604580000000,40561
1723539604590000000,40777
1723539604600000000,40845
1723539604610000000,40799
1723539604620000000,41035
1723539604630000000,41482
1723539604640000000,41060
1723539604650000000,41659
1723539604660000000,41685
1723539604670000000,41864
1723539604680000000,41903
1723539604690000000,42095
1723539604700000000,42325
1723539604710000000,42547
1723539604720000000,42338
1723539604730000000,42480
1723539604740000000,42637
1723539604750000000,42946
1723539604760000000,43074
1723539604770000000,43328
1723539604780000000,44058
1723539604790000000,43576
1723539604800000000,44035
1723539604810000000,44340
1723539604820000000,44438
1723539604830000000,44394
1723539604840000000,44506
1723539604850000000,45138
1723539604860000000,44959
1723539604870000000,45464
1723539604880000000,45159
1723539604890000000,45693
1723539604900000000,45889
1723539604910000000,45540
1723539604920000000,46012
1723539604930000000,46129
1723539604940000000,46335
1723539604950000000,46624
1723539604960000000,46811
1723539604970000000,47011
1723539604980000000,47054
1723539604990000000,47223
1723539605000000000,47625
1723539605010000000,47807
1723539605020000000,47621
1723539605030000000,48290
1723539605040000000,48408
1723539605050000000,48368
1723539605060000000,48656
1723539605070000000,48665
1723539605080000000,48959
1723539605090000000,49461
1723539605100000000,49541
1723539605110000000,49341
1723539605120000000,49820
1723539605130000000,50228
1723539605140000000,50174
1723539605150000000,50577
1723539605160000000,50637
1723539605170000000,50951
1723539605180000000,51272
1723539605190000000,51472
1723539605200000000,51505
1723539605210000000,51479
1723539605220000000,51839
1723539605230000000,51785
1723539605240000000,52051
1723539605250000000,52316
1723539605260000000,52552
1723539605270000000,52800
1723539605280000000,53112
1723539605290000000,52753
1723539605300000000,53670
1723539605310000000,54039
1723539605320000000,53417
1723539605330000000,53791
1723539605340000000,53948
1723539605350000000,54185
1723539605360000000,54290
1723539605370000000,54517
1723539605380000000,54679
1723539605390000000,55380
1723539605400000000,55358
1723539605410000000,55411
1723539605420000000,55371
1723539605430000000,55899
1723539605440000000,56216
1723539605450000000,56360
1723539605460000000,57178
1723539605470000000,56697
1723539605480000000,56746
1723539605490000000,57503
1723539605500000000,57603
1723539605510000000,57452
1723539605520000000,57833
1723539605530000000,57479
1723539605540000000,57774
1723539605550000000,57636
1723539605560000000,58741
1723539605570000000,58887
1723539605580000000,58639
1723539605590000000,59000
1723539605600000000,59392
1723539605610000000,59622
1723539605620000000,59571
1723539605630000000,59664
1723539605640000000,59979
1723539605650000000,59730
1723539605660000000,60280
1723539605670000000,60399
1723539605680000000,60561
1723539605690000000,60768
1723539605700000000,61278
1723539605710000000,61459
1723539605720000000,61364
1723539605730000000,61745
1723539605740000000,61579
1723539605750000000,62190
1723539605760000000,62251
1723539605770000000,62718
1723539605780000000,62425
1723539605790000000,62591
1723539605800000000,63186
1723539605810000000,63230
1723539605820000000,63345
1723539605830000000,63508
1723539605840000000,63878
1723539605850000000,63732
1723539605860000000,64003
1723539605870000000,64240
1723539605880000000,64565
1723539605890000000,64437
1723539605900000000,64960
1723539605910000000,64921
1723539605920000000,65279
1723539605930000000,65194
1723539605940000000,65178
1723539605950000000,65545
1723539605960000000,65586
1723539605970000000,66240
1723539605980000000,66547
1723539605990000000,65953
1723539606000000000,66195
1723539606010000000,66659
1723539606020000000,67102
1723539606030000000,66925
1723539606040000000,67191
1723539606050000000,67463
1723539606060000000,67942
1723539606070000000,67814
1723539606080000000,67696
1723539606090000000,67576
1723539606100000000,68586
1723539606110000000,68559
1723539606120000000,68439
1723539606130000000,68450
1723539606140000000,68932
1723539606150000000,69021
1723539606160000000,69278
1723539606170000000,69423
1723539606180000000,69554
1723539606190000000,69779
1723539606200000000,69581
1723539606210000000,70040
1723539606220000000,70480
1723539606230000000,69953
1723539606240000000,70680
1723539606250000000,70633
1723539606260000000,70472
1723539606270000000,70749
1723539606280000000,71194
1723539606290000000,71249
1723539606300000000,70874
1723539606310000000,71558
1723539606320000000,71535
1723539606330000000,71855
1723539606340000000,72092
1723539606350000000,71823
1723539606360000000,72152
1723539606370000000,72127
1723539606380000000,72441
1723539606390000000,72279
1723539606400000000,72538
1723539606410000000,72563
1723539606420000000,72856
1723539606430000000,72642
1723539606440000000,72970
1723539606450000000,73418
1723539606460000000,73373
1723539606470000000,73115
1723539606480000000,73501
1723539606490000000,73764
1723539606500000000,73739
1723539606510000000,73771
1723539606520000000,74495
1723539606530000000,74108
1723539606540000000,74635
1723539606550000000,74604
1723539606560000000,74387
1723539606570000000,74636
1723539606580000000,74873
1723539606590000000,74926
1723539606600000000,75094
1723539606610000000,75129
1723539606620000000,75060
1723539606630000000,75225
1723539606640000000,75415
1723539606650000000,75638
1723539606660000000,75612
1723539606670000000,75870
1723539606680000000,75349
1723539606690000000,76114
1723539606700000000,76135
1723539606710000000,76167
1723539606720000000,76412
1723539606730000000,76719
1723539606740000000,76865
1723539606750000000,76306
1723539606760000000,76485
1723539606770000000,77006
1723539606780000000,76994
1723539606790000000,77038
1723539606800000000,77134
1723539606810000000,76885
1723539606820000000,77609
1723539606830000000,77472
1723539606840000000,77416
1723539606850000000,77577
1723539606860000000,77476
1723539606870000000,77727
1723539606880000000,78072
1723539606890000000,78007
1723539606900000000,77825
1723539606910000000,78155
1723539606920000000,78284
1723539606930000000,77894
1723539606940000000,78469
1723539606950000000,78552
1723539606960000000,78292
1723539606970000000,78841
1723539606980000000,78309
1723539606990000000,78476
1723539607000000000,78694
1723539607010000000,78910
1723539607020000000,79342
1723539607030000000,79032
1723539607040000000,79325
1723539607050000000,79203
1723539607060000000,78915
1723539607070000000,79283
1723539607080000000,79259
1723539607090000000,79449
1723539607100000000,79458
1723539607110000000,79832
1723539607120000000,79267
1723539607130000000,79656
1723539607140000000,79513
1723539607150000000,79706
1723539607160000000,79818
1723539607170000000,79569
1723539607180000000,79683
1723539607190000000,80182
1723539607200000000,79953
1723539607210000000,79788
1723539607220000000,79948
1723539607230000000,80397
1723539607240000000,80268
1723539607250000000,80391
1723539607260000000,80664
1723539607270000000,80460
1723539607280000000,80778
1723539607290000000,80694
1723539607300000000,80597
1723539607310000000,80909
1723539607320000000,80863
1723539607330000000,81141
1723539607340000000,80710
1723539607350000000,80848
1723539607360000000,81010
1723539607370000000,80954
1723539607380000000,80911
1723539607390000000,81121
1723539607400000000,81349
1723539607410000000,80983
1723539607420000000,81653
1723539607430000000,80872
1723539607440000000,81368
1723539607450000000,81303
1723539607460000000,80902
1723539607470000000,81280
1723539607480000000,81617
1723539607490000000,81410
1723539607500000000,81712
1723539607510000000,81470
1723539607520000000,81699
1723539607530000000,81612
1723539607540000000,81648
1723539607550000000,81744
1723539607560000000,81716
1723539607570000000,81629
1723539607580000000,81720
1723539607590000000,81914
1723539607600000000,81993
1723539607610000000,81896
1723539607620000000,81744
1723539607630000000,81920
1723539607640000000,82368
1723539607650000000,82197
1723539607660000000,82017
1723539607670000000,81732
1723539607680000000,82058
1723539607690000000,82444
1723539607700000000,82322
1723539607710000000,82327
1723539607720000000,82581
1723539607730000000,82577
1723539607740000000,82590
1723539607750000000,82627
1723539607760000000,82329
1723539607770000000,82741
1723539607780000000,82907
1723539607790000000,82619
1723539607800000000,82472
1723539607810000000,82785
1723539607820000000,82601
1723539607830000000,82977
1723539607840000000,82852
1723539607850000000,82680
1723539607860000000,82935
1723539607870000000,82587
1723539607880000000,82410
1723539607890000000,82699
1723539607900000000,83131
1723539607910000000,83140
1723539607920000000,82698
1723539607930000000,82992
1723539607940000000,82863
1723539607950000000,83179
1723539607960000000,83166
1723539607970000000,82858
1723539607980000000,83576
1723539607990000000,82875
1723539608000000000,83563
1723539608010000000,83456
1723539608020000000,83463
1723539608029999999,83554
1723539608039999999,83306
1723539608050000000,83272
1723539608060000000,83368
1723539608070000000,83068
1723539608080000000,83215
1723539608090000000,83345
1723539608100000000,83335
1723539608109999999,83523
1723539608119999999,83325
1723539608130000000,83279
1723539608140000000,83408
1723539608150000000,83354
1723539608160000000,83549
1723539608170000000,83559
1723539608180000000,83452
1723539608189999999,83465
1723539608199999999,83537
1723539608210000000,83440
1723539608220000000,83397
1723539608230000000,83800
1723539608240000000,84097
1723539608250000000,83896
1723539608260000000,84024
1723539608270000000,83938
1723539608279999999,84149
1723539608289999999,83788
1723539608300000000,83581
1723539608310000000,83913
1723539608320000000,83658
1723539608330000000,84220
1723539608340000000,84036
1723539608350000000,83994
1723539608359999999,83875
1723539608369999999,83651
1723539608380000000,84186
1723539608390000000,83835
1723539608400000000,84348
1723539608410000000,83883
1723539608420000000,83899
1723539608430000000,83749
1723539608439999999,84220
1723539608449999999,83964
1723539608460000000,84148
1723539608470000000,84016
1723539608480000000,83797
1723539608490000000,84177
1723539608500000000,84075
1723539608510000000,83915
1723539608520000000,83941
1723539608529999999,84210
1723539608539999999,84032
1723539608550000000,84130
1723539608560000000,84161
1723539608570000000,83969
1723539608580000000,84475
1723539608590000000,84154
1723539608600000000,84140
1723539608610000000,84191
1723539608620000000,84210
1723539608630000000,84107
1723539608640000000,84259
1723539608650000000,84166
1723539608660000000,84525
1723539608670000000,84359
1723539608680000000,84057
1723539608690000000,84352
1723539608700000000,84174
1723539608710000000,84627
1723539608720000000,84425
1723539608730000000,84170
1723539608740000000,84423
1723539608750000000,84173
1723539608760000000,84469
1723539608770000000,84122
1723539608780000000,84414
1723539608790000000,83949
1723539608800000000,84498
1723539608810000000,84561
1723539608820000000,84277
1723539608830000000,84217
1723539608840000000,84804
1723539608850000000,84444
1723539608860000000,84217
1723539608870000000,84231
1723539608880000000,84534
1723539608890000000,84555
1723539608900000000,84434
1723539608910000000,84271
1723539608920000000,84091
1723539608930000000,84265
1723539608940000000,84132
1723539608950000000,84159
1723539608960000000,84531
1723539608970000000,84228
1723539608980000000,84526
1723539608990000000,84603
1723539609000000000,85206
1723539609010000000,85038
1723539609020000000,85064
1723539609030000000,84925
1723539609040000000,84600
1723539609050000000,84887
1723539609060000000,85398
1723539609070000000,85220
1723539609080000000,84795
1723539609090000000,84920
1723539609100000000,84916
1723539609110000000,84820
1723539609120000000,85226
1723539609130000000,84641
1723539609140000000,84928
1723539609150000000,85021
1723539609160000000,84799
1723539609170000000,85003
1723539609180000000,85727
1723539609190000000,85217
1723539609200000000,85199
1723539609210000000,84913
1723539609220000000,84516
1723539609230000000,84803
1723539609240000000,84927
1723539609250000000,85118
1723539609260000000,84903
1723539609270000000,85271
1723539609280000000,84810
1723539609290000000,85065
1723539609300000000,85269
1723539609310000000,84718
1723539609320000000,84980
1723539609330000000,85116
1723539609340000000,85258
1723539609350000000,84923
1723539609360000000,84994
1723539609370000000,84839
1723539609380000000,85078
1723539609390000000,85115
1723539609400000000,85321
1723539609410000000,85288
1723539609420000000,85138
1723539609430000000,84888
1723539609440000000,85153
1723539609450000000,85167
1723539609460000000,84598
1723539609470000000,85012
1723539609480000000,84833
1723539609490000000,84748
1723539609500000000,84716
1723539609510000000,84771
1723539609520000000,85062
1723539609530000000,85312
1723539609540000000,85225
1723539609550000000,84704
1723539609560000000,84920
1723539609570000000,85267
1723539609580000000,85029
1723539609590000000,85090
1723539609600000000,85120
1723539609610000000,85046
1723539609620000000,84801
1723539609630000000,85258
1723539609640000000,85059
1723539609650000000,84827
1723539609660000000,84967
1723539609670000000,85056
1723539609680000000,85118
1723539609690000000,84962
1723539609700000000,85194
1723539609710000000,84787
1723539609720000000,85169
1723539609730000000,84979
1723539609740000000,85002
1723539609750000000,85675
1723539609760000000,85079
1723539609770000000,84738
1723539609780000000,84912
1723539609790000000,84889
1723539609800000000,85078
1723539609810000000,85055
1723539609820000000,84957
1723539609830000000,85069
1723539609840000000,85014
1723539609850000000,85057
1723539609860000000,85420
1723539609870000000,85113
1723539609880000000,84662
1723539609890000000,84983
1723539609900000000,85405
1723539609910000000,85283
1723539609920000000,85245
1723539609930000000,84729
1723539609940000000,84848
1723539609950000000,84958
1723539609960000000,84613
1723539609970000000,84808
1723539609980000000,84873
1723539609990000000,84702
1723539610000000000,85194
1723539610010000000,85243
1723539610020000000,85070
1723539610030000000,84836
1723539610040000000,85158
1723539610050000000,85115
1723539610060000000,84976
1723539610070000000,84850
1723539610080000000,85119
1723539610090000000,85127
1723539610100000000,84958
1723539610110000000,84801
1723539610120000000,84944
1723539610130000000,85020
1723539610140000000,84510
1723539610150000000,84943
1723539610160000000,84937
1723539610170000000,84624
1723539610180000000,85352
1723539610190000000,85217
1723539610200000000,85067
1723539610210000000,85205
1723539610220000000,84962
1723539610230000000,85117
1723539610240000000,85014
1723539610250000000,84755
1723539610260000000,85082
1723539610270000000,84865
1723539610280000000,84882
1723539610290000000,85281
1723539610300000000,85094
1723539610310000000,84446
1723539610320000000,84774
1723539610330000000,84954
1723539610340000000,85089
1723539610350000000,85224
1723539610360000000,85129
1723539610370000000,84835
1723539610380000000,85039
1723539610390000000,85353
1723539610400000000,85073
1723539610410000000,84928
1723539610420000000,84857
1723539610430000000,84405
1723539610440000000,84920
1723539610450000000,84832
1723539610460000000,85158
1723539610470000000,85402
1723539610480000000,85009
1723539610490000000,84837
1723539610500000000,85105
1723539610510000000,85152
1723539610520000000,85076
1723539610530000000,84315
1723539610540000000,84986
1723539610550000000,85031
1723539610560000000,84897
1723539610570000000,84999
1723539610580000000,85117
1723539610590000000,84804
1723539610600000000,85032
1723539610610000000,85021
1723539610620000000,85193
1723539610630000000,84554
1723539610640000000,84968
1723539610650000000,84805
1723539610660000000,85313
1723539610670000000,85067
1723539610680000000,85254
1723539610690000000,85388
1723539610700000000,85141
1723539610710000000,85269
1723539610720000000,85079
1723539610730000000,84831
1723539610740000000,84719
1723539610750000000,84796
1723539610760000000,85095
1723539610770000000,85072
1723539610780000000,84574
1723539610790000000,85284
1723539610800000000,85286
1723539610810000000,85073
1723539610820000000,85167
1723539610830000000,84881
1723539610840000000,84833
1723539610850000000,85394
1723539610860000000,85025
1723539610870000000,85210
1723539610880000000,85099
1723539610890000000,84799
1723539610900000000,84745
1723539610910000000,84963
1723539610920000000,84949
1723539610930000000,84852
1723539610940000000,85108
1723539610950000000,85166
1723539610960000000,84865
1723539610970000000,84842
1723539610980000000,84836
1723539610990000000,85272
1723539611000000000,84631
1723539611010000000,84701
1723539611020000000,84536
1723539611030000000,85129
1723539611040000000,84940
1723539611050000000,85184
1723539611060000000,84859
1723539611070000000,84905
1723539611080000000,84811
1723539611090000000,85164
1723539611100000000,85241
1723539611110000000,84892
1723539611120000000,85120
1723539611130000000,85097
1723539611140000000,85212
1723539611150000000,84862
1723539611160000000,84753
1723539611170000000,85137
1723539611180000000,84488
1723539611190000000,85069
1723539611200000000,84800
1723539611210000000,84988
1723539611220000000,84854
1723539611230000000,84843
1723539611240000000,85157
1723539611250000000,85320
1723539611260000000,85012
1723539611270000000,84776
1723539611280000000,85057
1723539611290000000,84998
1723539611300000000,84803
1723539611310000000,84731
1723539611320000000,84806
1723539611330000000,84903
1723539611340000000,85118
1723539611350000000,85160
1723539611360000000,85138
1723539611370000000,85178
1723539611380000000,85079
1723539611390000000,85106
1723539611400000000,85100
1723539611410000000,84944
1723539611420000000,84834
1723539611430000000,84818
1723539611440000000,84700
1723539611450000000,84657
1723539611460000000,85391
1723539611470000000,84932
1723539611480000000,85034
1723539611490000000,84935
1723539611500000000,84869
1723539611510000000,85184
1723539611520000000,85103
1723539611530000000,85068
1723539611540000000,85196
1723539611550000000,85038
1723539611560000000,85369
1723539611570000000,85151
1723539611580000000,84956
1723539611590000000,84888
1723539611600000000,84727
1723539611610000000,84816
1723539611620000000,84761
1723539611630000000,84523
1723539611640000000,85235
1723539611650000000,84948
1723539611660000000,85101
1723539611670000000,85265
1723539611680000000,84647
1723539611690000000,84865
1723539611700000000,84999
1723539611710000000,85228
1723539611720000000,85167
1723539611730000000,84693
1723539611740000000,84719
1723539611750000000,84954
1723539611760000000,84955
1723539611770000000,85032
1723539611780000000,84888
1723539611790000000,85142
1723539611800000000,84895
1723539611810000000,84828
1723539611820000000,84632
1723539611830000000,84990
1723539611840000000,85070
1723539611850000000,85200
1723539611860000000,84927
1723539611870000000,85107
1723539611880000000,84827
1723539611890000000,84672
1723539611900000000,85109
1723539611910000000,84889
1723539611920000000,84978
1723539611930000000,85002
1723539611940000000,84541
1723539611950000000,85445
1723539611960000000,84724
1723539611970000000,84968
1723539611980000000,84859
1723539611990000000,84976
1723539612000000000,84796
1723539612010000000,85120
1723539612020000000,85207
1723539612030000000,85058
1723539612040000000,85324
1723539612050000000,85196
1723539612060000000,84951
1723539612070000000,85166
1723539612080000000,84938
1723539612090000000,84917
1723539612100000000,84942
1723539612110000000,85101
1723539612120000000,84842
1723539612130000000,85592
1723539612140000000,84490
1723539612150000000,85122
1723539612160000000,84709
1723539612170000000,85077
1723539612180000000,84777
1723539612190000000,84986
1723539612200000000,85323
1723539612210000000,84855
1723539612220000000,84964
1723539612230000000,84654
1723539612240000000,85174
1723539612250000000,85067
1723539612260000000,85085
1723539612270000000,85013
1723539612280000000,84961
1723539612290000000,85126
1723539612300000000,84936
1723539612310000000,84998
1723539612320000000,84858
1723539612330000000,84836
1723539612340000000,84643
1723539612350000000,85087
1723539612360000000,85352
1723539612370000000,84971
1723539612380000000,84743
1723539612390000000,85044
1723539612400000000,85175
1723539612410000000,85007
1723539612420000000,85072
1723539612430000000,85247
1723539612440000000,85120
1723539612450000000,85129
1723539612460000000,85193
1723539612470000000,84679
1723539612480000000,85034
1723539612490000000,84962
1723539612500000000,84652
1723539612510000000,84761
1723539612520000000,85048
1723539612530000000,85115
1723539612540000000,85018
1723539612550000000,85148
1723539612560000000,84528
1723539612570000000,84885
1723539612580000000,84962
1723539612590000000,84943
1723539612600000000,85164
1723539612610000000,84796
1723539612620000000,85145
1723539612630000000,85064
1723539612640000000,85195
1723539612650000000,85136
1723539612660000000,84890
1723539612670000000,85091
1723539612680000000,85118
1723539612690000000,84636
1723539612700000000,84592
1723539612710000000,84715
1723539612720000000,85012
1723539612730000000,85012
1723539612740000000,85055
1723539612750000000,84938
1723539612760000000,85146
1723539612770000000,84565
1723539612780000000,84463
1723539612790000000,85015
1723539612800000000,85275
1723539612810000000,84826
1723539612820000000,85197
1723539612830000000,85140
1723539612840000000,85212
1723539612850000000,84900
1723539612860000000,84956
1723539612870000000,85138
