timestamp_ns,value_rpm
1722243602170000000,3392
1722243602180000000,3345
1722243602190000000,3503
1722243602200000000,3706
1722243602210000000,3885
1722243602220000000,4080
1722243602230000000,4378
1722243602240000000,4292
1722243602250000000,4838
1722243602260000000,4704
1722243602270000000,4827
1722243602280000000,5231
1722243602290000000,5212
1722243602300000000,5685
1722243602310000000,5836
1722243602320000000,6149
1722243602330000000,6189
1722243602340000000,6291
1722243602350000000,6315
1722243602360000000,6861
1722243602370000000,7011
1722243602380000000,7244
1722243602390000000,7543
1722243602400000000,7208
1722243602410000000,7487
1722243602420000000,7743
1722243602430000000,7997
1722243602440000000,8111
1722243602450000000,8439
1722243602460000000,8811
1722243602470000000,8632
1722243602480000000,8853
1722243602490000000,9292
1722243602500000000,9309
1722243602510000000,9495
1722243602520000000,9784
1722243602530000000,9787
1722243602540000000,10311
1722243602550000000,10309
1722243602560000000,10456
1722243602570000000,10686
1722243602580000000,10677
1722243602590000000,11226
1722243602600000000,10905
1722243602610000000,11252
1722243602620000000,11511
1722243602630000000,11831
1722243602640000000,11884
1722243602650000000,12179
1722243602660000000,12141
1722243602670000000,12513
1722243602680000000,12694
1722243602690000000,12666
1722243602700000000,13082
1722243602710000000,13293
1722243602720000000,13325
1722243602730000000,13513
1722243602740000000,13898
1722243602750000000,13989
1722243602760000000,14049
1722243602770000000,14509
1722243602780000000,14671
1722243602790000000,14833
1722243602800000000,14820
1722243602810000000,14995
1722243602820000000,15404
1722243602830000000,15450
1722243602840000000,15735
1722243602850000000,15719
1722243602860000000,15855
1722243602870000000,16092
1722243602880000000,16325
1722243602890000000,16584
1722243602900000000,16744
1722243602910000000,16778
1722243602920000000,16949
1722243602930000000,17647
1722243602940000000,17591
1722243602950000000,17770
1722243602960000000,18000
1722243602970000000,18028
1722243602980000000,18365
1722243602990000000,18228
1722243603000000000,20547
1722243603010000000,20415
1722243603020000000,20495
1722243603030000000,20460
1722243603040000000,20397
1722243603050000000,20380
1722243603060000000,20561
1722243603070000000,20390
1722243603080000000,20390
1722243603090000000,20444
1722243603100000000,20613
1722243603110000000,20678
1722243603120000000,20474
1722243603130000000,20512
1722243603140000000,20755
1722243603150000000,20676
1722243603160000000,20367
1722243603170000000,20431
1722243603180000000,20696
1722243603190000000,20518
1722243603200000000,20772
1722243603210000000,20819
1722243603220000000,20859
1722243603230000000,20721
1722243603240000000,20928
1722243603250000000,20964
1722243603260000000,20994
1722243603270000000,20867
1722243603280000000,21185
1722243603290000000,20804
1722243603300000000,21094
1722243603310000000,21150
1722243603320000000,21186
1722243603330000000,20945
1722243603340000000,21093
1722243603350000000,21259
1722243603360000000,21428
1722243603370000000,21494
1722243603380000000,21450
1722243603390000000,21050
1722243603400000000,21309
1722243603410000000,21494
1722243603420000000,21581
1722243603430000000,21281
1722243603440000000,21488
1722243603450000000,21794
1722243603460000000,22088
1722243603470000000,21822
1722243603480000000,21456
1722243603490000000,21763
1722243603500000000,21819
1722243603510000000,21770
1722243603520000000,21742
1722243603530000000,21743
1722243603540000000,22104
1722243603550000000,22106
1722243603560000000,22224
1722243603570000000,22070
1722243603580000000,22107
1722243603590000000,22149
1722243603600000000,22244
1722243603610000000,22199
1722243603620000000,22107
1722243603630000000,22346
1722243603640000000,22483
1722243603650000000,22202
1722243603660000000,22479
1722243603670000000,22809
1722243603680000000,22381
1722243603690000000,22689
1722243603700000000,22754
1722243603710000000,22599
1722243603720000000,22671
1722243603730000000,23020
1722243603740000000,22742
1722243603750000000,22891
1722243603760000000,22892
1722243603770000000,23046
1722243603780000000,23317
1722243603790000000,23137
1722243603800000000,23410
1722243603810000000,23190
1722243603820000000,23240
1722243603830000000,23319
1722243603840000000,23597
1722243603850000000,23391
1722243603860000000,23523
1722243603870000000,23618
1722243603880000000,23814
1722243603890000000,23549
1722243603900000000,23894
1722243603910000000,23628
1722243603920000000,23857
1722243603930000000,24048
1722243603940000000,24186
1722243603950000000,23919
1722243603960000000,24330
1722243603970000000,24359
1722243603980000000,24564
1722243603990000000,23970
1722243604000000000,24211
1722243604010000000,24376
1722243604019999999,24513
1722243604030000000,24570
1722243604040000000,24720
1722243604050000000,24763
1722243604059999999,24554
1722243604070000000,24865
1722243604080000000,25159
1722243604090000000,25130
1722243604099999999,25144
1722243604110000000,25070
1722243604120000000,25367
1722243604130000000,25230
1722243604139999999,25459
1722243604150000000,25458
1722243604160000000,25472
1722243604170000000,25912
1722243604179999999,25784
1722243604190000000,25850
1722243604200000000,25839
1722243604210000000,25806
1722243604219999999,26215
1722243604230000000,26328
1722243604240000000,26463
1722243604250000000,26160
1722243604260000000,26370
1722243604269999999,26510
1722243604280000000,26502
1722243604290000000,26421
1722243604300000000,26564
1722243604310000000,26850
1722243604320000000,26839
1722243604330000000,26913
1722243604340000000,27005
1722243604350000000,27322
1722243604360000000,27343
1722243604370000000,27361
1722243604380000000,27508
1722243604390000000,27616
1722243604400000000,27653
1722243604410000000,27671
1722243604420000000,27680
1722243604430000000,28040
1722243604440000000,27967
1722243604450000000,28126
1722243604460000000,28425
1722243604470000000,28628
1722243604480000000,28453
1722243604490000000,28523
1722243604500000000,28678
1722243604510000000,28701
1722243604520000000,28819
1722243604530000000,28994
1722243604540000000,29087
1722243604550000000,29388
1722243604560000000,29235
1722243604570000000,29235
1722243604580000000,29581
1722243604590000000,29594
1722243604600000000,29706
1722243604610000000,29863
1722243604620000000,29883
1722243604630000000,30244
1722243604640000000,30094
1722243604650000000,30275
1722243604660000000,30051
1722243604670000000,30636
1722243604680000000,30563
1722243604690000000,30786
1722243604700000000,31027
1722243604710000000,31073
1722243604720000000,30849
1722243604730000000,31032
1722243604740000000,31310
1722243604750000000,31287
1722243604760000000,31470
1722243604770000000,32051
1722243604780000000,31830
1722243604790000000,31984
1722243604800000000,31985
1722243604810000000,32042
1722243604820000000,32311
1722243604830000000,32464
1722243604840000000,32427
1722243604850000000,32649
1722243604860000000,32778
1722243604870000000,32877
1722243604880000000,32788
1722243604890000000,33236
1722243604900000000,33421
1722243604910000000,33796
1722243604920000000,33603
1722243604930000000,33974
1722243604940000000,33716
1722243604950000000,34039
1722243604960000000,34055
1722243604970000000,34125
1722243604980000000,34376
1722243604990000000,34292
1722243605000000000,34489
1722243605010000000,34681
1722243605020000000,35164
1722243605030000000,34725
1722243605040000000,35069
1722243605050000000,35437
1722243605060000000,35386
1722243605070000000,35336
1722243605080000000,35816
1722243605090000000,35806
1722243605100000000,35694
1722243605110000000,36189
1722243605120000000,35924
1722243605130000000,36677
1722243605140000000,36330
1722243605150000000,36703
1722243605160000000,36583
1722243605170000000,36882
1722243605180000000,36944
1722243605190000000,37100
1722243605200000000,37321
1722243605210000000,37438
1722243605220000000,37696
1722243605230000000,37878
1722243605240000000,37959
1722243605250000000,38280
1722243605260000000,38365
1722243605270000000,38511
1722243605280000000,38448
1722243605290000000,38777
1722243605300000000,38700
1722243605310000000,38862
1722243605320000000,39018
1722243605330000000,39389
1722243605340000000,39512
1722243605350000000,39635
1722243605360000000,39889
1722243605370000000,39729
1722243605380000000,40056
1722243605390000000,39850
1722243605400000000,40319
1722243605410000000,40463
1722243605420000000,40560
1722243605430000000,40648
1722243605440000000,40860
1722243605450000000,40761
1722243605460000000,41230
1722243605470000000,41372
1722243605480000000,41326
1722243605490000000,41491
1722243605500000000,41783
1722243605510000000,41914
1722243605520000000,42241
1722243605530000000,41999
1722243605540000000,42303
1722243605550000000,42334
1722243605560000000,42753
1722243605570000000,42830
1722243605580000000,42879
1722243605590000000,43108
1722243605600000000,43124
1722243605610000000,43484
1722243605620000000,43605
1722243605630000000,43595
1722243605640000000,43736
1722243605650000000,44102
1722243605660000000,44252
1722243605670000000,43988
1722243605680000000,44192
1722243605690000000,44571
1722243605700000000,44510
1722243605710000000,44680
1722243605720000000,44854
1722243605730000000,44823
1722243605740000000,44995
1722243605750000000,45251
1722243605760000000,45745
1722243605770000000,45536
1722243605780000000,45891
1722243605790000000,45777
1722243605800000000,46173
1722243605810000000,46098
1722243605820000000,46205
1722243605830000000,46570
1722243605840000000,46616
1722243605850000000,46583
1722243605860000000,46801
1722243605870000000,46873
1722243605880000000,46847
1722243605890000000,47152
1722243605900000000,47502
1722243605910000000,47698
1722243605920000000,47631
1722243605930000000,47656
1722243605940000000,47896
1722243605950000000,47821
1722243605960000000,48302
1722243605970000000,48071
1722243605980000000,48117
1722243605990000000,48229
1722243606000000000,48530
1722243606010000000,48802
1722243606020000000,48802
1722243606030000000,49003
1722243606040000000,48996
1722243606050000000,49347
1722243606060000000,49208
1722243606070000000,49397
1722243606080000000,49631
1722243606090000000,49761
1722243606100000000,49763
1722243606110000000,49783
1722243606120000000,49958
1722243606130000000,50199
1722243606140000000,50289
1722243606150000000,50553
1722243606160000000,50559
1722243606170000000,50504
1722243606180000000,50444
1722243606190000000,50856
1722243606200000000,50995
1722243606210000000,51037
1722243606220000000,51135
1722243606230000000,51152
1722243606240000000,51263
1722243606250000000,51481
1722243606260000000,51756
1722243606270000000,51566
1722243606280000000,51890
1722243606290000000,51817
1722243606300000000,51850
1722243606310000000,51920
1722243606320000000,52291
1722243606330000000,52569
1722243606340000000,52149
1722243606350000000,52791
1722243606360000000,52665
1722243606370000000,52540
1722243606380000000,52976
1722243606390000000,52915
1722243606400000000,52998
1722243606410000000,53153
1722243606420000000,53216
1722243606430000000,53357
1722243606440000000,53283
1722243606450000000,53218
1722243606460000000,53842
1722243606470000000,53784
1722243606480000000,53596
1722243606490000000,54020
1722243606500000000,53863
1722243606510000000,53769
1722243606520000000,53958
1722243606530000000,54000
1722243606540000000,54152
1722243606550000000,54213
1722243606560000000,54298
1722243606570000000,54352
1722243606580000000,54713
1722243606590000000,54528
1722243606600000000,54456
1722243606610000000,54324
1722243606620000000,55055
1722243606630000000,55153
1722243606640000000,55015
1722243606650000000,55307
1722243606660000000,55508
1722243606670000000,55363
1722243606680000000,55303
1722243606690000000,55450
1722243606700000000,55462
1722243606710000000,55477
1722243606720000000,55657
1722243606730000000,55713
1722243606740000000,55926
1722243606750000000,55882
1722243606760000000,55783
1722243606770000000,55920
1722243606780000000,56165
1722243606790000000,56052
1722243606800000000,56238
1722243606810000000,56311
1722243606820000000,56251
1722243606830000000,56620
1722243606840000000,56548
1722243606850000000,56479
1722243606860000000,56517
1722243606870000000,56674
1722243606880000000,56828
1722243606890000000,56859
1722243606900000000,56594
1722243606910000000,56937
1722243606920000000,57208
1722243606930000000,57213
1722243606940000000,56860
1722243606950000000,57159
1722243606960000000,57301
1722243606970000000,56876
1722243606980000000,57366
1722243606990000000,57371
1722243607000000000,57393
1722243607010000000,57441
1722243607020000000,57434
1722243607030000000,57684
1722243607040000000,57820
1722243607050000000,57697
1722243607060000000,57648
1722243607070000000,57843
1722243607080000000,58230
1722243607090000000,58044
1722243607100000000,57721
1722243607110000000,57857
1722243607120000000,57886
1722243607130000000,57988
1722243607140000000,58000
1722243607150000000,58049
1722243607160000000,58142
1722243607170000000,58527
1722243607180000000,58408
1722243607190000000,58541
1722243607200000000,58361
1722243607210000000,58676
1722243607220000000,58386
1722243607230000000,58554
1722243607240000000,58624
1722243607250000000,58739
1722243607260000000,58626
1722243607270000000,58729
1722243607280000000,59110
1722243607290000000,58737
1722243607300000000,59039
1722243607310000000,58684
1722243607320000000,59024
1722243607330000000,59069
1722243607340000000,58868
1722243607350000000,58978
1722243607360000000,58957
1722243607370000000,59123
1722243607380000000,58997
1722243607390000000,59270
1722243607400000000,59269
1722243607410000000,59132
1722243607420000000,59075
1722243607430000000,59233
1722243607440000000,59186
1722243607450000000,59346
1722243607460000000,59178
1722243607470000000,59466
1722243607480000000,59557
1722243607490000000,59543
1722243607500000000,59772
1722243607510000000,59494
1722243607520000000,59585
1722243607530000000,59437
1722243607540000000,59670
1722243607550000000,59715
1722243607560000000,59750
1722243607570000000,59700
1722243607580000000,59545
1722243607590000000,59769
1722243607600000000,59962
1722243607610000000,59816
1722243607620000000,59897
1722243607630000000,59851
1722243607640000000,59947
1722243607650000000,59867
1722243607660000000,60024
1722243607670000000,60038
1722243607680000000,59756
1722243607690000000,59950
1722243607700000000,60419
1722243607710000000,60160
1722243607720000000,60178
1722243607730000000,60077
1722243607740000000,60323
1722243607750000000,60361
1722243607760000000,60083
1722243607770000000,60325
1722243607780000000,60199
1722243607790000000,60197
1722243607800000000,60296
1722243607810000000,60061
1722243607820000000,60181
1722243607830000000,60367
1722243607840000000,60446
1722243607850000000,60296
1722243607860000000,60498
1722243607870000000,60239
1722243607880000000,60368
1722243607890000000,60572
1722243607900000000,60295
1722243607910000000,60526
1722243607920000000,60368
1722243607930000000,60549
1722243607940000000,60742
1722243607950000000,60420
1722243607960000000,60426
1722243607970000000,60396
1722243607980000000,60632
1722243607990000000,60718
1722243608000000000,60678
1722243608010000000,60602
1722243608020000000,60851
1722243608029999999,60794
1722243608039999999,60720
1722243608050000000,60783
1722243608060000000,60966
1722243608070000000,60861
1722243608080000000,61065
1722243608090000000,61011
1722243608100000000,60941
1722243608109999999,60869
1722243608119999999,60881
1722243608130000000,60957
1722243608140000000,61220
1722243608150000000,61012
1722243608160000000,60824
1722243608170000000,60692
1722243608180000000,60831
1722243608189999999,60841
1722243608199999999,61095
1722243608210000000,60862
1722243608220000000,60919
1722243608230000000,61078
1722243608240000000,60913
1722243608250000000,61422
1722243608260000000,60844
1722243608270000000,61062
1722243608279999999,60998
1722243608289999999,60883
1722243608300000000,60922
1722243608310000000,60964
1722243608320000000,61429
1722243608330000000,61207
1722243608340000000,61450
1722243608350000000,61200
1722243608359999999,61206
1722243608369999999,61089
1722243608380000000,61175
1722243608390000000,61076
1722243608400000000,61409
1722243608410000000,61188
1722243608420000000,61462
1722243608430000000,61259
1722243608439999999,61322
1722243608449999999,61372
1722243608460000000,61281
1722243608470000000,61146
1722243608480000000,61154
1722243608490000000,61119
1722243608500000000,61479
1722243608510000000,61224
1722243608520000000,61418
1722243608529999999,61240
1722243608539999999,61408
1722243608550000000,61386
1722243608560000000,61393
1722243608570000000,61374
1722243608580000000,61444
1722243608590000000,61393
1722243608600000000,61477
1722243608610000000,61551
1722243608620000000,61314
1722243608630000000,61767
1722243608640000000,61602
1722243608650000000,61392
1722243608660000000,61256
1722243608670000000,61523
1722243608680000000,61379
1722243608690000000,61478
1722243608700000000,61750
1722243608710000000,61410
1722243608720000000,61562
1722243608730000000,61329
1722243608740000000,61263
1722243608750000000,61665
1722243608760000000,61560
1722243608770000000,61767
1722243608780000000,61458
1722243608790000000,61527
1722243608800000000,61405
1722243608810000000,61699
1722243608820000000,61316
1722243608830000000,61618
1722243608840000000,61843
1722243608850000000,61637
1722243608860000000,61682
1722243608870000000,61782
1722243608880000000,61660
1722243608890000000,61515
1722243608900000000,61594
1722243608910000000,61381
1722243608920000000,61433
1722243608930000000,61611
1722243608940000000,61419
1722243608950000000,61493
1722243608960000000,61835
1722243608970000000,61689
1722243608980000000,61883
1722243608990000000,61532
1722243609000000000,61616
1722243609010000000,62229
1722243609020000000,62074
1722243609030000000,62246
1722243609040000000,62323
1722243609050000000,61966
1722243609060000000,61981
1722243609070000000,62240
1722243609080000000,62121
1722243609090000000,61873
1722243609100000000,62048
1722243609110000000,62217
1722243609120000000,61856
1722243609130000000,62022
1722243609140000000,62073
1722243609150000000,61935
1722243609160000000,61964
1722243609170000000,61932
1722243609180000000,62146
1722243609190000000,61925
1722243609200000000,61885
1722243609210000000,62226
1722243609220000000,62104
1722243609230000000,62073
1722243609240000000,62103
1722243609250000000,61995
1722243609260000000,61865
1722243609270000000,61966
1722243609280000000,62117
1722243609290000000,62034
1722243609300000000,61960
1722243609310000000,61911
1722243609320000000,62089
1722243609330000000,61961
1722243609340000000,61973
1722243609350000000,61892
1722243609360000000,61986
1722243609370000000,62122
1722243609380000000,62155
1722243609390000000,62007
1722243609400000000,61832
1722243609410000000,62070
1722243609420000000,62282
1722243609430000000,62119
1722243609440000000,61980
1722243609450000000,61915
1722243609460000000,61795
1722243609470000000,61980
1722243609480000000,62109
1722243609490000000,62050
1722243609500000000,61848
1722243609510000000,62156
1722243609520000000,61819
1722243609530000000,61952
1722243609540000000,61943
1722243609550000000,61988
1722243609560000000,61954
1722243609570000000,61912
1722243609580000000,61862
1722243609590000000,62032
1722243609600000000,62091
1722243609610000000,61910
1722243609620000000,61948
1722243609630000000,61782
1722243609640000000,62114
1722243609650000000,62117
1722243609660000000,61985
1722243609670000000,62158
1722243609680000000,62045
1722243609690000000,62103
1722243609700000000,61924
1722243609710000000,62002
1722243609720000000,62136
1722243609730000000,61996
1722243609740000000,61824
1722243609750000000,62138
1722243609760000000,62258
1722243609770000000,61995
1722243609780000000,61798
1722243609790000000,61809
1722243609800000000,62323
1722243609810000000,62153
1722243609820000000,62176
1722243609830000000,62076
1722243609840000000,61944
1722243609850000000,62150
1722243609860000000,61985
1722243609870000000,62063
1722243609880000000,61692
1722243609890000000,62074
1722243609900000000,62030
1722243609910000000,62023
1722243609920000000,62080
1722243609930000000,61776
1722243609940000000,61979
1722243609950000000,62072
1722243609960000000,62111
1722243609970000000,62160
1722243609980000000,62023
1722243609990000000,61854
1722243610000000000,61847
1722243610010000000,62034
1722243610020000000,62134
1722243610030000000,62071
1722243610040000000,62009
1722243610050000000,62044
1722243610060000000,61937
1722243610070000000,62017
1722243610080000000,62097
1722243610090000000,62000
1722243610100000000,61971
1722243610110000000,62158
1722243610120000000,61646
1722243610130000000,61937
1722243610140000000,62092
1722243610150000000,62106
1722243610160000000,62204
1722243610170000000,61742
1722243610180000000,61904
1722243610190000000,62109
1722243610200000000,62316
1722243610210000000,61969
1722243610220000000,61948
1722243610230000000,62240
1722243610240000000,62099
1722243610250000000,62314
1722243610260000000,62170
1722243610270000000,62298
1722243610280000000,61967
1722243610290000000,61991
1722243610300000000,62270
1722243610310000000,61955
1722243610320000000,62095
1722243610330000000,62285
1722243610340000000,62095
1722243610350000000,62204
1722243610360000000,62045
1722243610370000000,61938
1722243610380000000,61714
1722243610390000000,62027
1722243610400000000,62455
1722243610410000000,61970
1722243610420000000,61741
1722243610430000000,62014
1722243610440000000,62137
1722243610450000000,61887
1722243610460000000,62146
1722243610470000000,61968
1722243610480000000,61874
1722243610490000000,61956
1722243610500000000,61955
1722243610510000000,61792
1722243610520000000,61964
1722243610530000000,62205
1722243610540000000,62197
1722243610550000000,62088
1722243610560000000,62053
1722243610570000000,61804
1722243610580000000,62172
1722243610590000000,61860
1722243610600000000,61897
1722243610610000000,61878
1722243610620000000,61721
1722243610630000000,61856
1722243610640000000,61741
1722243610650000000,61911
1722243610660000000,61925
1722243610670000000,62143
1722243610680000000,61839
1722243610690000000,62328
1722243610700000000,62127
1722243610710000000,62063
1722243610720000000,62027
1722243610730000000,62037
1722243610740000000,62157
1722243610750000000,61998
1722243610760000000,62170
1722243610770000000,62108
1722243610780000000,62097
1722243610790000000,61948
1722243610800000000,61989
1722243610810000000,61892
1722243610820000000,61874
1722243610830000000,62096
1722243610840000000,61846
1722243610850000000,62239
1722243610860000000,61862
1722243610870000000,61923
1722243610880000000,61773
1722243610890000000,62204
1722243610900000000,61703
1722243610910000000,61996
1722243610920000000,62010
1722243610930000000,62120
1722243610940000000,62166
1722243610950000000,61893
1722243610960000000,61761
1722243610970000000,62077
1722243610980000000,61859
1722243610990000000,62057
1722243611000000000,62317
1722243611010000000,62171
1722243611020000000,61858
1722243611030000000,62134
1722243611040000000,61926
1722243611050000000,62094
1722243611060000000,61821
1722243611070000000,62173
1722243611080000000,62026
1722243611090000000,62243
1722243611100000000,62018
1722243611110000000,62187
1722243611120000000,61849
1722243611130000000,61735
1722243611140000000,62025
1722243611150000000,61931
1722243611160000000,62194
1722243611170000000,61901
1722243611180000000,61896
1722243611190000000,61785
1722243611200000000,61944
1722243611210000000,62073
1722243611220000000,62188
1722243611230000000,61898
1722243611240000000,62030
1722243611250000000,61814
1722243611260000000,61819
1722243611270000000,62045
1722243611280000000,61812
1722243611290000000,61937
1722243611300000000,62247
1722243611310000000,61797
1722243611320000000,62083
1722243611330000000,62188
1722243611340000000,61725
1722243611350000000,62160
1722243611360000000,62181
1722243611370000000,62361
1722243611380000000,62028
1722243611390000000,61762
1722243611400000000,61894
1722243611410000000,61932
1722243611420000000,62236
1722243611430000000,62197
1722243611440000000,62312
1722243611450000000,62100
1722243611460000000,61850
1722243611470000000,61869
1722243611480000000,62289
1722243611490000000,62042
1722243611500000000,61887
1722243611510000000,62017
1722243611520000000,61935
1722243611530000000,61770
1722243611540000000,62000
1722243611550000000,61859
1722243611560000000,62000
1722243611570000000,62110
1722243611580000000,62312
1722243611590000000,61771
1722243611600000000,61935
1722243611610000000,62357
1722243611620000000,62179
1722243611630000000,61996
1722243611640000000,61806
1722243611650000000,62086
1722243611660000000,62151
1722243611670000000,61970
1722243611680000000,62108
1722243611690000000,61985
1722243611700000000,61836
1722243611710000000,62067
1722243611720000000,62153
1722243611730000000,61841
1722243611740000000,61975
1722243611750000000,61998
1722243611760000000,61732
1722243611770000000,62120
1722243611780000000,61716
1722243611790000000,62116
1722243611800000000,62086
1722243611810000000,62017
1722243611820000000,62127
1722243611830000000,61846
1722243611840000000,62117
1722243611850000000,62114
1722243611860000000,62080
1722243611870000000,62139
1722243611880000000,62434
1722243611890000000,61904
1722243611900000000,62028
1722243611910000000,61974
1722243611920000000,61887
1722243611930000000,62219
1722243611940000000,62057
1722243611950000000,62221
1722243611960000000,62161
1722243611970000000,61968
1722243611980000000,62115
1722243611990000000,62197
1722243612000000000,62048
1722243612010000000,62015
1722243612020000000,62024
1722243612030000000,61856
1722243612040000000,62108
1722243612050000000,61973
1722243612060000000,61850
1722243612070000000,62083
1722243612080000000,62143
1722243612090000000,61746
1722243612100000000,62084
1722243612110000000,62136
1722243612120000000,62019
1722243612130000000,61970
1722243612140000000,62273
1722243612150000000,62206
1722243612160000000,62051
1722243612170000000,61777
1722243612180000000,62035
1722243612190000000,61915
1722243612200000000,61889
1722243612210000000,62071
1722243612220000000,61875
1722243612230000000,61881
1722243612240000000,61660
1722243612250000000,61837
1722243612260000000,61924
1722243612270000000,62263
1722243612280000000,62092
1722243612290000000,61813
1722243612300000000,61841
1722243612310000000,62130
1722243612320000000,61805
1722243612330000000,62036
1722243612340000000,61731
1722243612350000000,61758
1722243612360000000,61933
1722243612370000000,62133
1722243612380000000,62003
1722243612390000000,62072
1722243612400000000,62070
1722243612410000000,61854
1722243612420000000,62150
1722243612430000000,61954
1722243612440000000,61961
1722243612450000000,62061
1722243612460000000,62134
1722243612470000000,61785
1722243612480000000,62031
1722243612490000000,62177
1722243612500000000,62247
1722243612510000000,61854
1722243612520000000,62056
1722243612530000000,61789
1722243612540000000,62011
1722243612550000000,62095
1722243612560000000,62020
1722243612570000000,62131
1722243612580000000,61945
1722243612590000000,62049
1722243612600000000,62205
1722243612610000000,61903
1722243612620000000,62143
1722243612630000000,62092
1722243612640000000,62163
1722243612650000000,61928
1722243612660000000,62103
1722243612670000000,62127
1722243612680000000,61929
1722243612690000000,61892
1722243612700000000,62150
1722243612710000000,62432
1722243612720000000,62171
1722243612730000000,61897
1722243612740000000,61935
1722243612750000000,61913
1722243612760000000,62042
1722243612770000000,61988
1722243612780000000,61883
1722243612790000000,62083
1722243612800000000,61996
1722243612810000000,61929
1722243612820000000,62118
1722243612830000000,61862
1722243612840000000,61897
1722243612850000000,61999
1722243612860000000,61989
1722243612870000000,61981
