timestamp_ns,value_K
1720688400860000000,304.84
1720688400870000000,295.99
1720688400880000000,291.21
1720688400890000000,301.50
1720688400900000000,299.57
1720688400910000000,300.04
1720688400920000000,302.63
1720688400930000000,306.97
1720688400940000000,300.12
1720688400950000000,299.02
1720688400960000000,304.96
1720688400970000000,294.38
1720688400980000000,292.93
1720688400990000000,304.07
1720688401000000000,299.30
1720688401010000000,304.80
1720688401020000000,301.74
1720688401030000000,302.31
1720688401040000000,296.87
1720688401050000000,307.86
1720688401060000000,308.05
1720688401070000000,306.28
1720688401080000000,300.49
1720688401090000000,302.16
1720688401100000000,282.57
1720688401110000000,296.28
1720688401120000000,299.72
1720688401130000000,319.83
1720688401140000000,293.06
1720688401150000000,294.50
1720688401160000000,299.44
1720688401170000000,300.32
1720688401180000000,310.48
1720688401190000000,301.58
1720688401200000000,301.57
1720688401210000000,299.32
1720688401220000000,306.41
1720688401230000000,299.27
1720688401240000000,308.01
1720688401250000000,295.05
1720688401260000000,299.13
1720688401270000000,295.05
1720688401280000000,299.15
1720688401290000000,304.83
1720688401300000000,306.76
1720688401310000000,285.20
1720688401320000000,301.26
1720688401330000000,301.76
1720688401340000000,303.94
1720688401350000000,293.51
1720688401360000000,296.71
1720688401370000000,303.78
1720688401380000000,298.19
1720688401390000000,300.90
1720688401400000000,302.97
1720688401410000000,295.10
1720688401420000000,306.34
1720688401430000000,290.02
1720688401440000000,298.37
1720688401450000000,291.92
1720688401460000000,293.76
1720688401470000000,305.10
1720688401480000000,302.26
1720688401490000000,295.91
1720688401500000000,300.31
1720688401510000000,294.20
1720688401520000000,291.52
1720688401530000000,298.62
1720688401540000000,294.44
1720688401550000000,303.60
1720688401560000000,305.26
1720688401570000000,311.11
1720688401580000000,303.19
1720688401590000000,309.74
1720688401600000000,299.95
1720688401610000000,296.45
1720688401620000000,298.08
1720688401630000000,305.71
1720688401640000000,300.77
1720688401650000000,307.34
1720688401660000000,302.86
1720688401670000000,299.13
1720688401680000000,298.32
1720688401690000000,314.10
1720688401700000000,288.49
1720688401710000000,304.53
1720688401720000000,290.72
1720688401730000000,314.14
1720688401740000000,305.35
1720688401750000000,303.88
1720688401760000000,308.18
1720688401770000000,305.86
1720688401780000000,296.79
1720688401790000000,298.33
1720688401800000000,304.62
1720688401810000000,301.06
1720688401820000000,295.45
1720688401830000000,292.95
1720688401840000000,302.74
1720688401850000000,304.06
1720688401860000000,306.43
1720688401870000000,294.00
1720688401880000000,309.55
1720688401890000000,304.24
1720688401900000000,301.24
1720688401910000000,302.33
1720688401920000000,298.45
1720688401930000000,301.00
1720688401940000000,286.69
1720688401950000000,288.84
1720688401960000000,316.12
1720688401970000000,287.93
1720688401980000000,299.14
1720688401990000000,305.21
1720688402000000000,287.55
1720688402009999999,320.64
1720688402020000000,321.28
1720688402029999999,317.42
1720688402040000000,296.29
1720688402049999999,340.44
1720688402060000000,326.96
1720688402069999999,355.09
1720688402080000000,357.45
1720688402089999999,310.66
1720688402100000000,354.89
1720688402109999999,372.27
1720688402120000000,366.86
1720688402130000000,402.28
1720688402140000000,400.14
1720688402150000000,388.63
1720688402160000000,398.81
1720688402170000000,369.25
1720688402180000000,378.07
1720688402190000000,418.24
1720688402200000000,404.24
1720688402210000000,421.74
1720688402220000000,442.95
1720688402230000000,417.10
1720688402240000000,424.89
1720688402250000000,430.49
1720688402260000000,434.39
1720688402270000000,450.53
1720688402280000000,461.16
1720688402290000000,467.49
1720688402300000000,471.42
1720688402310000000,457.66
1720688402320000000,445.39
1720688402330000000,463.85
1720688402340000000,488.35
1720688402350000000,506.80
1720688402360000000,534.72
1720688402370000000,502.18
1720688402380000000,504.72
1720688402390000000,515.56
1720688402400000000,532.57
1720688402410000000,530.62
1720688402420000000,547.96
1720688402430000000,528.20
1720688402440000000,542.70
1720688402450000000,566.67
1720688402460000000,558.98
1720688402470000000,587.69
1720688402480000000,576.56
1720688402490000000,547.44
1720688402500000000,642.02
1720688402510000000,588.48
1720688402520000000,588.20
1720688402530000000,610.39
1720688402540000000,616.73
1720688402550000000,623.65
1720688402560000000,632.19
1720688402570000000,614.37
1720688402580000000,640.90
1720688402590000000,622.35
1720688402600000000,645.21
1720688402610000000,623.34
1720688402620000000,653.14
1720688402630000000,642.70
1720688402640000000,659.87
1720688402650000000,677.55
1720688402660000000,692.47
1720688402670000000,690.61
1720688402680000000,704.23
1720688402690000000,712.32
1720688402700000000,714.34
1720688402710000000,686.21
1720688402720000000,724.68
1720688402730000000,708.59
1720688402740000000,713.87
1720688402750000000,702.12
1720688402760000000,771.86
1720688402770000000,742.01
1720688402780000000,744.02
1720688402790000000,759.27
1720688402800000000,761.13
1720688402810000000,751.77
1720688402820000000,787.16
1720688402830000000,805.39
1720688402840000000,762.21
1720688402850000000,778.37
1720688402860000000,767.54
1720688402870000000,777.53
1720688402880000000,804.92
1720688402890000000,825.67
1720688402900000000,825.32
1720688402910000000,840.77
1720688402920000000,814.34
1720688402930000000,825.70
1720688402940000000,835.22
1720688402950000000,854.88
1720688402960000000,837.07
1720688402970000000,831.60
1720688402980000000,877.98
1720688402990000000,842.74
1720688403000000000,936.49
1720688403010000000,928.21
1720688403020000000,938.56
1720688403030000000,933.03
1720688403040000000,913.42
1720688403050000000,914.84
1720688403060000000,915.63
1720688403070000000,942.36
1720688403080000000,924.22
1720688403090000000,942.30
1720688403100000000,927.69
1720688403110000000,941.43
1720688403120000000,930.88
1720688403130000000,905.42
1720688403140000000,937.82
1720688403150000000,945.43
1720688403160000000,924.02
1720688403170000000,929.82
1720688403180000000,933.42
1720688403190000000,910.26
1720688403200000000,920.50
1720688403210000000,954.67
1720688403220000000,958.87
1720688403230000000,926.10
1720688403240000000,930.79
1720688403250000000,953.16
1720688403260000000,960.40
1720688403270000000,966.91
1720688403280000000,946.01
1720688403290000000,945.10
1720688403300000000,925.53
1720688403310000000,968.51
1720688403320000000,952.03
1720688403330000000,947.83
1720688403340000000,954.83
1720688403350000000,957.36
1720688403360000000,950.60
1720688403370000000,949.48
1720688403380000000,977.69
1720688403390000000,964.38
1720688403400000000,917.67
1720688403410000000,966.21
1720688403420000000,963.13
1720688403430000000,961.99
1720688403440000000,956.04
1720688403450000000,973.06
1720688403460000000,957.91
1720688403470000000,954.90
1720688403480000000,957.03
1720688403490000000,965.24
1720688403500000000,984.50
1720688403510000000,985.69
1720688403520000000,963.08
1720688403530000000,942.23
1720688403540000000,963.11
1720688403550000000,944.42
1720688403560000000,1025.94
1720688403570000000,955.32
1720688403580000000,999.57
1720688403590000000,970.89
1720688403600000000,998.01
1720688403610000000,960.90
1720688403620000000,1020.64
1720688403630000000,974.38
1720688403640000000,977.24
1720688403650000000,1003.40
1720688403660000000,975.86
1720688403670000000,966.87
1720688403680000000,953.71
1720688403690000000,1024.92
1720688403700000000,1022.09
1720688403710000000,971.89
1720688403720000000,999.52
1720688403730000000,1000.18
1720688403740000000,997.66
1720688403750000000,969.99
1720688403760000000,1009.74
1720688403770000000,1002.43
1720688403780000000,1015.55
1720688403790000000,1047.07
1720688403800000000,993.61
1720688403810000000,1003.97
1720688403820000000,1010.69
1720688403830000000,1027.84
1720688403840000000,1025.25
1720688403850000000,1027.26
1720688403860000000,1039.11
1720688403870000000,1024.99
1720688403880000000,1031.59
1720688403890000000,1012.67
1720688403900000000,1046.17
1720688403910000000,1020.81
1720688403920000000,1022.31
1720688403930000000,1026.64
1720688403940000000,1020.69
1720688403950000000,1007.45
1720688403960000000,1048.55
1720688403970000000,1034.87
1720688403980000000,1039.18
1720688403990000000,1042.79
1720688404000000000,1043.07
1720688404010000000,1038.62
1720688404019999999,1042.58
1720688404030000000,1029.61
1720688404040000000,1080.18
1720688404050000000,1052.61
1720688404059999999,1071.06
1720688404070000000,1082.70
1720688404080000000,1066.61
1720688404090000000,1084.44
1720688404099999999,1053.79
1720688404110000000,1056.56
1720688404120000000,1054.04
1720688404130000000,1057.01
1720688404139999999,1081.75
1720688404150000000,1105.77
1720688404160000000,1093.44
1720688404170000000,1100.87
1720688404179999999,1084.34
1720688404190000000,1130.91
1720688404200000000,1103.28
1720688404210000000,1098.33
1720688404219999999,1079.33
1720688404230000000,1111.84
1720688404240000000,1108.73
1720688404250000000,1115.82
1720688404260000000,1085.27
1720688404269999999,1101.46
1720688404280000000,1116.67
1720688404290000000,1085.26
1720688404300000000,1102.02
1720688404310000000,1119.82
1720688404320000000,1142.56
1720688404330000000,1138.28
1720688404340000000,1147.48
1720688404350000000,1139.37
1720688404360000000,1141.43
1720688404370000000,1129.01
1720688404380000000,1141.13
1720688404390000000,1136.00
1720688404400000000,1167.64
1720688404410000000,1159.47
1720688404420000000,1187.66
1720688404430000000,1139.57
1720688404440000000,1145.90
1720688404450000000,1137.24
1720688404460000000,1156.45
1720688404470000000,1186.56
1720688404480000000,1180.71
1720688404490000000,1190.96
1720688404500000000,1162.30
1720688404510000000,1165.06
1720688404520000000,1185.60
1720688404530000000,1200.77
1720688404540000000,1191.80
1720688404550000000,1188.17
1720688404560000000,1197.66
1720688404570000000,1210.44
1720688404580000000,1203.03
1720688404590000000,1220.14
1720688404600000000,1220.07
1720688404610000000,1221.96
1720688404620000000,1230.32
1720688404630000000,1232.26
1720688404640000000,1222.64
1720688404650000000,1242.83
1720688404660000000,1250.60
1720688404670000000,1243.31
1720688404680000000,1229.51
1720688404690000000,1247.05
1720688404700000000,1246.08
1720688404710000000,1258.92
1720688404720000000,1262.38
1720688404730000000,1243.82
1720688404740000000,1237.60
1720688404750000000,1225.65
1720688404760000000,1264.22
1720688404770000000,1251.04
1720688404780000000,1269.03
1720688404790000000,1287.69
1720688404800000000,1260.45
1720688404810000000,1308.59
1720688404820000000,1283.44
1720688404830000000,1308.87
1720688404840000000,1291.44
1720688404850000000,1298.47
1720688404860000000,1291.72
1720688404870000000,1315.38
1720688404880000000,1328.90
1720688404890000000,1305.53
1720688404900000000,1311.65
1720688404910000000,1306.89
1720688404920000000,1329.14
1720688404930000000,1326.42
1720688404940000000,1352.49
1720688404950000000,1331.21
1720688404960000000,1319.49
1720688404970000000,1338.08
1720688404980000000,1362.95
1720688404990000000,1339.34
1720688405000000000,1376.28
1720688405010000000,1373.37
1720688405020000000,1368.12
1720688405030000000,1355.18
1720688405040000000,1377.54
1720688405050000000,1402.03
1720688405060000000,1385.48
1720688405070000000,1364.35
1720688405080000000,1397.32
1720688405090000000,1411.20
1720688405100000000,1375.59
1720688405110000000,1409.27
1720688405120000000,1422.22
1720688405130000000,1374.50
1720688405140000000,1418.85
1720688405150000000,1412.00
1720688405160000000,1446.68
1720688405170000000,1446.20
1720688405180000000,1423.91
1720688405190000000,1444.90
1720688405200000000,1442.63
1720688405210000000,1426.11
1720688405220000000,1440.00
1720688405230000000,1458.64
1720688405240000000,1479.95
1720688405250000000,1487.27
1720688405260000000,1456.21
1720688405270000000,1494.13
1720688405280000000,1473.28
1720688405290000000,1462.57
1720688405300000000,1493.60
1720688405310000000,1506.88
1720688405320000000,1480.01
1720688405330000000,1548.55
1720688405340000000,1492.35
1720688405350000000,1516.47
1720688405360000000,1516.42
1720688405370000000,1548.49
1720688405380000000,1541.08
1720688405390000000,1522.61
1720688405400000000,1537.43
1720688405410000000,1543.95
1720688405420000000,1531.76
1720688405430000000,1570.40
1720688405440000000,1546.91
1720688405450000000,1552.01
1720688405460000000,1556.77
1720688405470000000,1565.61
1720688405480000000,1555.43
1720688405490000000,1587.10
1720688405500000000,1571.62
1720688405510000000,1595.16
1720688405520000000,1584.04
1720688405530000000,1594.22
1720688405540000000,1598.77
1720688405550000000,1600.55
1720688405560000000,1612.72
1720688405570000000,1587.89
1720688405580000000,1632.50
1720688405590000000,1604.72
1720688405600000000,1631.16
1720688405610000000,1657.05
1720688405620000000,1626.66
1720688405630000000,1635.91
1720688405640000000,1627.09
1720688405650000000,1634.02
1720688405660000000,1651.38
1720688405670000000,1633.65
1720688405680000000,1659.10
1720688405690000000,1685.96
1720688405700000000,1665.29
1720688405710000000,1668.23
1720688405720000000,1668.84
1720688405730000000,1661.60
1720688405740000000,1676.63
1720688405750000000,1689.61
1720688405760000000,1676.36
1720688405770000000,1688.51
1720688405780000000,1696.98
1720688405790000000,1718.10
1720688405800000000,1698.60
1720688405810000000,1697.36
1720688405820000000,1736.79
1720688405830000000,1743.45
1720688405840000000,1716.64
1720688405850000000,1717.43
1720688405860000000,1751.87
1720688405870000000,1736.81
1720688405880000000,1731.83
1720688405890000000,1775.32
1720688405900000000,1753.68
1720688405910000000,1738.07
1720688405920000000,1736.73
1720688405930000000,1784.19
1720688405940000000,1753.23
1720688405950000000,1782.37
1720688405960000000,1793.54
1720688405970000000,1799.76
1720688405980000000,1783.59
1720688405990000000,1783.31
1720688406000000000,1779.33
1720688406010000000,1807.66
1720688406020000000,1819.80
1720688406030000000,1799.19
1720688406040000000,1801.81
1720688406050000000,1845.41
1720688406060000000,1803.35
1720688406070000000,1769.60
1720688406080000000,1828.65
1720688406090000000,1809.99
1720688406100000000,1820.95
1720688406110000000,1811.21
1720688406120000000,1841.84
1720688406130000000,1838.53
1720688406140000000,1835.63
1720688406150000000,1822.64
1720688406160000000,1856.64
1720688406170000000,1851.24
1720688406180000000,1818.13
1720688406190000000,1877.30
1720688406200000000,1842.65
1720688406210000000,1851.85
1720688406220000000,1865.26
1720688406230000000,1874.84
1720688406240000000,1903.22
1720688406250000000,1872.92
1720688406260000000,1883.08
1720688406270000000,1882.09
1720688406280000000,1870.26
1720688406290000000,1897.16
1720688406300000000,1876.90
1720688406310000000,1918.26
1720688406320000000,1907.41
1720688406330000000,1900.38
1720688406340000000,1918.21
1720688406350000000,1909.49
1720688406360000000,1925.47
1720688406370000000,1919.71
1720688406380000000,1893.04
1720688406390000000,1915.58
1720688406400000000,1931.57
1720688406410000000,1933.58
1720688406420000000,1923.57
1720688406430000000,1942.37
1720688406440000000,1947.80
1720688406450000000,1922.89
1720688406460000000,1952.34
1720688406470000000,1921.92
1720688406480000000,1940.75
1720688406490000000,1929.60
1720688406500000000,1948.02
1720688406510000000,1951.42
1720688406520000000,1951.79
1720688406530000000,1962.11
1720688406540000000,1951.86
1720688406550000000,1977.56
1720688406560000000,1951.61
1720688406570000000,1983.10
1720688406580000000,1984.51
1720688406590000000,1972.82
1720688406600000000,1979.91
1720688406610000000,1984.24
1720688406620000000,1983.28
1720688406630000000,1970.02
1720688406640000000,1964.04
1720688406650000000,2002.22
1720688406660000000,1968.52
1720688406670000000,2009.30
1720688406680000000,1998.55
1720688406690000000,1994.52
1720688406700000000,1989.44
1720688406710000000,2013.09
1720688406720000000,2035.15
1720688406730000000,2013.61
1720688406740000000,2005.99
1720688406750000000,1972.27
1720688406760000000,2000.22
1720688406770000000,2010.70
1720688406780000000,2008.48
1720688406790000000,1995.27
1720688406800000000,2010.39
1720688406810000000,2022.54
1720688406820000000,2031.55
1720688406830000000,2022.71
1720688406840000000,2016.57
1720688406850000000,2047.42
1720688406860000000,2039.71
1720688406870000000,2039.59
1720688406880000000,2058.61
1720688406890000000,2056.78
1720688406900000000,2033.97
1720688406910000000,2038.75
1720688406920000000,2033.13
1720688406930000000,2066.07
1720688406940000000,2058.75
1720688406950000000,2049.98
1720688406960000000,2025.90
1720688406970000000,2081.17
1720688406980000000,2062.51
1720688406990000000,2046.16
1720688407000000000,2071.53
1720688407010000000,2073.62
1720688407020000000,2080.23
1720688407030000000,2066.19
1720688407040000000,2053.33
1720688407050000000,2088.01
1720688407060000000,2078.53
1720688407070000000,2084.67
1720688407080000000,2085.55
1720688407090000000,2077.07
1720688407100000000,2081.36
1720688407110000000,2077.66
1720688407120000000,2096.79
1720688407130000000,2071.95
1720688407140000000,2097.34
1720688407150000000,2061.14
1720688407160000000,2100.10
1720688407170000000,2107.36
1720688407180000000,2068.52
1720688407190000000,2079.55
1720688407200000000,2095.15
1720688407210000000,2089.37
1720688407220000000,2076.52
1720688407230000000,2107.88
1720688407240000000,2107.02
1720688407250000000,2068.13
1720688407260000000,2068.76
1720688407270000000,2115.20
1720688407280000000,2090.75
1720688407290000000,2072.83
1720688407300000000,2118.02
1720688407310000000,2121.09
1720688407320000000,2082.90
1720688407330000000,2107.04
1720688407340000000,2106.55
1720688407350000000,2120.93
1720688407360000000,2097.17
1720688407370000000,2092.67
1720688407380000000,2106.28
1720688407390000000,2117.89
1720688407400000000,2119.32
1720688407410000000,2111.26
1720688407420000000,2112.42
1720688407430000000,2106.25
1720688407440000000,2118.57
1720688407450000000,2128.89
1720688407460000000,2118.29
1720688407470000000,2102.62
1720688407480000000,2126.78
1720688407490000000,2106.27
1720688407500000000,2130.40
1720688407510000000,2144.60
1720688407520000000,2136.67
1720688407530000000,2139.13
1720688407540000000,2114.88
1720688407550000000,2121.75
1720688407560000000,2133.42
1720688407570000000,2105.45
1720688407580000000,2148.94
1720688407590000000,2115.86
1720688407600000000,2130.45
1720688407610000000,2153.06
1720688407620000000,2118.14
1720688407630000000,2146.28
1720688407640000000,2131.07
1720688407650000000,2142.41
1720688407660000000,2158.77
1720688407670000000,2171.52
1720688407680000000,2132.32
1720688407690000000,2139.20
1720688407700000000,2138.47
1720688407710000000,2146.56
1720688407720000000,2135.76
1720688407730000000,2136.45
1720688407740000000,2164.29
1720688407750000000,2148.03
1720688407760000000,2136.67
1720688407770000000,2167.10
1720688407780000000,2146.17
1720688407790000000,2162.03
1720688407800000000,2144.29
1720688407810000000,2133.79
1720688407820000000,2139.52
1720688407830000000,2165.28
1720688407840000000,2133.99
1720688407850000000,2163.02
1720688407860000000,2148.18
1720688407870000000,2139.64
1720688407880000000,2133.83
1720688407890000000,2143.48
1720688407900000000,2172.27
1720688407910000000,2143.87
1720688407920000000,2145.46
1720688407930000000,2140.96
1720688407940000000,2177.15
1720688407950000000,2172.64
1720688407960000000,2187.96
1720688407970000000,2161.22
1720688407980000000,2152.87
1720688407990000000,2126.88
1720688408000000000,2148.05
1720688408010000000,2162.10
1720688408020000000,2165.15
1720688408029999999,2178.60
1720688408039999999,2144.08
1720688408050000000,2133.54
1720688408060000000,2172.76
1720688408070000000,2157.74
1720688408080000000,2167.21
1720688408090000000,2157.18
1720688408100000000,2160.57
1720688408109999999,2178.24
1720688408119999999,2156.68
1720688408130000000,2141.36
1720688408140000000,2155.86
1720688408150000000,2173.65
1720688408160000000,2174.05
1720688408170000000,2167.16
1720688408180000000,2175.10
1720688408189999999,2136.40
1720688408199999999,2172.17
1720688408210000000,2176.09
1720688408220000000,2151.19
1720688408230000000,2195.24
1720688408240000000,2166.55
1720688408250000000,2185.74
1720688408260000000,2168.89
1720688408270000000,2157.41
1720688408279999999,2140.45
1720688408289999999,2183.45
1720688408300000000,2180.99
1720688408310000000,2176.51
1720688408320000000,2164.43
1720688408330000000,2178.46
1720688408340000000,2182.65
1720688408350000000,2161.18
1720688408359999999,2187.67
1720688408369999999,2185.27
1720688408380000000,2179.05
1720688408390000000,2165.61
1720688408400000000,2178.58
1720688408410000000,2156.55
1720688408420000000,2180.90
1720688408430000000,2194.63
1720688408439999999,2164.26
1720688408449999999,2173.37
1720688408460000000,2190.69
1720688408470000000,2167.37
1720688408480000000,2173.92
1720688408490000000,2193.47
1720688408500000000,2179.43
1720688408510000000,2193.94
1720688408520000000,2178.45
1720688408529999999,2160.14
1720688408539999999,2175.36
1720688408550000000,2175.54
1720688408560000000,2159.66
1720688408570000000,2148.99
1720688408580000000,2158.92
1720688408590000000,2175.55
1720688408600000000,2211.91
1720688408610000000,2153.88
1720688408620000000,2198.99
1720688408630000000,2206.93
1720688408640000000,2180.88
1720688408650000000,2186.40
1720688408660000000,2177.42
1720688408670000000,2196.04
1720688408680000000,2168.27
1720688408690000000,2180.70
1720688408700000000,2182.67
1720688408710000000,2198.22
1720688408720000000,2174.98
1720688408730000000,2166.06
1720688408740000000,2183.44
1720688408750000000,2211.61
1720688408760000000,2187.09
1720688408770000000,2161.84
1720688408780000000,2165.53
1720688408790000000,2190.95
1720688408800000000,2183.03
1720688408810000000,2194.54
1720688408820000000,2165.20
1720688408830000000,2173.28
1720688408840000000,2193.96
1720688408850000000,2225.32
1720688408860000000,2200.38
1720688408870000000,2192.04
1720688408880000000,2206.87
1720688408890000000,2214.32
1720688408900000000,2166.78
1720688408910000000,2199.63
1720688408920000000,2172.58
1720688408930000000,2197.18
1720688408940000000,2199.66
1720688408950000000,2189.89
1720688408960000000,2167.62
1720688408970000000,2201.18
1720688408980000000,2158.15
1720688408990000000,2206.23
1720688409000000000,2208.01
1720688409010000000,2186.56
1720688409020000000,2191.69
1720688409030000000,2196.84
1720688409040000000,2197.98
1720688409050000000,2208.81
1720688409060000000,2191.57
1720688409070000000,2200.92
1720688409080000000,2224.13
1720688409090000000,2189.15
1720688409100000000,2183.16
1720688409110000000,2193.57
1720688409120000000,2202.70
1720688409130000000,2237.32
1720688409140000000,2210.91
1720688409150000000,2215.96
1720688409160000000,2198.87
1720688409170000000,2183.66
1720688409180000000,2199.17
1720688409190000000,2198.19
1720688409200000000,2194.32
1720688409210000000,2185.64
1720688409220000000,2215.58
1720688409230000000,2197.42
1720688409240000000,2206.83
1720688409250000000,2213.77
1720688409260000000,2230.98
1720688409270000000,2198.37
1720688409280000000,2207.87
1720688409290000000,2212.62
1720688409300000000,2194.09
1720688409310000000,2177.20
1720688409320000000,2184.81
1720688409330000000,2180.51
1720688409340000000,2196.44
1720688409350000000,2197.91
1720688409360000000,2198.70
1720688409370000000,2182.84
1720688409380000000,2216.53
1720688409390000000,2211.89
1720688409400000000,2182.56
1720688409410000000,2201.22
1720688409420000000,2187.17
1720688409430000000,2187.81
1720688409440000000,2194.47
1720688409450000000,2190.48
1720688409460000000,2209.73
1720688409470000000,2215.85
1720688409480000000,2207.78
1720688409490000000,2214.04
1720688409500000000,2183.58
1720688409510000000,2199.25
1720688409520000000,2192.56
1720688409530000000,2210.70
1720688409540000000,2199.92
1720688409550000000,2181.46
1720688409560000000,2182.87
1720688409570000000,2196.66
1720688409580000000,2206.19
1720688409590000000,2192.71
1720688409600000000,2190.60
1720688409610000000,2189.01
1720688409620000000,2195.76
1720688409630000000,2211.31
1720688409640000000,2195.37
1720688409650000000,2200.63
1720688409660000000,2184.18
1720688409670000000,2193.65
1720688409680000000,2185.10
1720688409690000000,2201.21
1720688409700000000,2175.95
1720688409710000000,2202.15
1720688409720000000,2201.14
1720688409730000000,2222.37
1720688409740000000,2194.84
1720688409750000000,2220.80
1720688409760000000,2221.76
1720688409770000000,2201.13
1720688409780000000,2201.18
1720688409790000000,2194.21
1720688409800000000,2195.89
1720688409810000000,2208.44
1720688409820000000,2213.19
1720688409830000000,2209.08
1720688409840000000,2205.91
1720688409850000000,2205.87
1720688409860000000,2198.35
1720688409870000000,2208.41
1720688409880000000,2194.36
1720688409890000000,2198.87
1720688409900000000,2154.96
1720688409910000000,2197.39
1720688409920000000,2196.69
1720688409930000000,2201.56
1720688409940000000,2175.92
1720688409950000000,2220.58
1720688409960000000,2187.43
1720688409970000000,2198.91
1720688409980000000,2196.34
1720688409990000000,2203.37
1720688410000000000,2186.80
1720688410010000000,2230.69
1720688410020000000,2185.04
1720688410030000000,2205.13
1720688410040000000,2212.33
1720688410050000000,2200.00
1720688410060000000,2203.06
1720688410070000000,2187.91
1720688410080000000,2191.25
1720688410090000000,2186.05
1720688410100000000,2200.18
1720688410110000000,2170.62
1720688410120000000,2187.35
1720688410130000000,2188.89
1720688410140000000,2205.48
1720688410150000000,2196.55
1720688410160000000,2199.72
1720688410170000000,2179.30
1720688410180000000,2207.50
1720688410190000000,2215.07
1720688410200000000,2194.74
1720688410210000000,2178.55
1720688410220000000,2206.45
1720688410230000000,2177.53
1720688410240000000,2216.19
1720688410250000000,2208.93
1720688410260000000,2204.76
1720688410270000000,2202.53
1720688410280000000,2191.66
1720688410290000000,2187.98
1720688410300000000,2186.69
1720688410310000000,2185.35
1720688410320000000,2185.81
1720688410330000000,2224.92
1720688410340000000,2193.68
1720688410350000000,2199.37
1720688410360000000,2215.52
1720688410370000000,2180.42
1720688410380000000,2168.10
1720688410390000000,2205.40
1720688410400000000,2169.24
1720688410410000000,2201.52
1720688410420000000,2191.23
1720688410430000000,2189.46
1720688410440000000,2211.14
1720688410450000000,2209.72
1720688410460000000,2205.57
1720688410470000000,2212.76
1720688410480000000,2210.42
1720688410490000000,2216.56
1720688410500000000,2191.71
1720688410510000000,2191.07
1720688410520000000,2201.55
1720688410530000000,2202.05
1720688410540000000,2228.14
1720688410550000000,2188.44
1720688410560000000,2211.52
1720688410570000000,2196.07
1720688410580000000,2230.74
1720688410590000000,2185.74
1720688410600000000,2200.64
1720688410610000000,2186.14
1720688410620000000,2210.06
1720688410630000000,2200.89
1720688410640000000,2193.69
1720688410650000000,2235.25
1720688410660000000,2198.19
1720688410670000000,2190.02
1720688410680000000,2199.22
1720688410690000000,2221.77
1720688410700000000,2193.33
1720688410710000000,2219.97
1720688410720000000,2190.00
1720688410730000000,2202.47
1720688410740000000,2197.88
1720688410750000000,2174.52
1720688410760000000,2197.49
1720688410770000000,2192.40
1720688410780000000,2203.85
1720688410790000000,2201.96
1720688410800000000,2225.22
1720688410810000000,2206.69
1720688410820000000,2192.99
1720688410830000000,2209.29
1720688410840000000,2220.11
1720688410850000000,2200.60
1720688410860000000,2211.39
1720688410870000000,2199.20
1720688410880000000,2200.11
1720688410890000000,2196.20
1720688410900000000,2171.24
1720688410910000000,2196.73
1720688410920000000,2166.22
1720688410930000000,2217.07
1720688410940000000,2193.96
1720688410950000000,2200.35
1720688410960000000,2211.96
1720688410970000000,2195.72
1720688410980000000,2203.66
1720688410990000000,2188.28
1720688411000000000,2185.77
1720688411010000000,2193.57
1720688411020000000,2196.94
