timestamp_ns,value_K
1720688402040000000,316.48
1720688402049999999,327.28
1720688402060000000,359.36
1720688402069999999,336.06
1720688402080000000,361.23
1720688402089999999,352.76
1720688402100000000,332.18
1720688402109999999,373.76
1720688402120000000,341.80
1720688402130000000,370.00
1720688402140000000,391.23
1720688402150000000,410.94
1720688402160000000,410.74
1720688402170000000,359.05
1720688402180000000,389.66
1720688402190000000,401.94
1720688402200000000,427.27
1720688402210000000,407.63
1720688402220000000,422.80
1720688402230000000,443.64
1720688402240000000,429.80
1720688402250000000,446.29
1720688402260000000,446.04
1720688402270000000,460.26
1720688402280000000,463.82
1720688402290000000,484.47
1720688402300000000,484.05
1720688402310000000,500.21
1720688402320000000,492.69
1720688402330000000,481.11
1720688402340000000,521.66
1720688402350000000,478.93
1720688402360000000,512.57
1720688402370000000,516.95
1720688402380000000,528.65
1720688402390000000,505.39
1720688402400000000,530.42
1720688402410000000,544.38
1720688402420000000,541.65
1720688402430000000,565.65
1720688402440000000,562.10
1720688402450000000,548.85
1720688402460000000,573.62
1720688402470000000,568.21
1720688402480000000,554.29
1720688402490000000,569.11
1720688402500000000,585.89
1720688402510000000,613.51
1720688402520000000,607.77
1720688402530000000,617.73
1720688402540000000,609.98
1720688402550000000,622.28
1720688402560000000,594.87
1720688402570000000,643.44
1720688402580000000,659.60
1720688402590000000,621.35
1720688402600000000,623.25
1720688402610000000,627.63
1720688402620000000,663.51
1720688402630000000,688.38
1720688402640000000,689.55
1720688402650000000,678.77
1720688402660000000,679.59
1720688402670000000,675.84
1720688402680000000,696.04
1720688402690000000,706.30
1720688402700000000,726.70
1720688402710000000,706.60
1720688402720000000,726.60
1720688402730000000,703.66
1720688402740000000,731.95
1720688402750000000,708.50
1720688402760000000,717.21
1720688402770000000,765.87
1720688402780000000,765.52
1720688402790000000,759.10
1720688402800000000,764.15
1720688402810000000,763.05
1720688402820000000,769.17
1720688402830000000,771.22
1720688402840000000,776.88
1720688402850000000,774.48
1720688402860000000,803.39
1720688402870000000,800.36
1720688402880000000,824.27
1720688402890000000,812.92
1720688402900000000,802.28
1720688402910000000,812.02
1720688402920000000,847.77
1720688402930000000,796.49
1720688402940000000,840.73
1720688402950000000,851.15
1720688402960000000,848.56
1720688402970000000,850.61
1720688402980000000,866.54
1720688402990000000,871.15
1720688403000000000,914.68
1720688403010000000,930.05
1720688403020000000,904.92
1720688403030000000,909.52
1720688403040000000,934.27
1720688403050000000,935.29
1720688403060000000,929.71
1720688403070000000,925.48
1720688403080000000,925.21
1720688403090000000,919.57
1720688403100000000,914.03
1720688403110000000,926.22
1720688403120000000,923.93
1720688403130000000,928.23
1720688403140000000,964.00
1720688403150000000,954.00
1720688403160000000,932.84
1720688403170000000,945.13
1720688403180000000,926.31
1720688403190000000,950.61
1720688403200000000,954.08
1720688403210000000,930.17
1720688403220000000,951.78
1720688403230000000,940.75
1720688403240000000,941.31
1720688403250000000,921.57
1720688403260000000,943.58
1720688403270000000,934.37
1720688403280000000,951.77
1720688403290000000,952.47
1720688403300000000,964.18
1720688403310000000,948.32
1720688403320000000,963.08
1720688403330000000,949.34
1720688403340000000,935.93
1720688403350000000,960.68
1720688403360000000,950.12
1720688403370000000,946.63
1720688403380000000,974.97
1720688403390000000,956.05
1720688403400000000,953.04
1720688403410000000,989.28
1720688403420000000,981.34
1720688403430000000,972.09
1720688403440000000,948.15
1720688403450000000,958.83
1720688403460000000,969.44
1720688403470000000,964.17
1720688403480000000,969.15
1720688403490000000,960.93
1720688403500000000,959.28
1720688403510000000,979.87
1720688403520000000,967.52
1720688403530000000,938.61
1720688403540000000,972.53
1720688403550000000,972.45
1720688403560000000,984.63
1720688403570000000,992.03
1720688403580000000,979.17
1720688403590000000,975.46
1720688403600000000,958.94
1720688403610000000,1003.74
1720688403620000000,971.46
1720688403630000000,969.20
1720688403640000000,993.38
1720688403650000000,1019.19
1720688403660000000,969.74
1720688403670000000,1002.66
1720688403680000000,984.12
1720688403690000000,1009.40
1720688403700000000,992.97
1720688403710000000,981.70
1720688403720000000,979.68
1720688403730000000,1013.19
1720688403740000000,1021.19
1720688403750000000,1011.41
1720688403760000000,987.50
1720688403770000000,1000.64
1720688403780000000,995.29
1720688403790000000,983.84
1720688403800000000,994.27
1720688403810000000,1012.17
1720688403820000000,1025.43
1720688403830000000,1019.87
1720688403840000000,1022.75
1720688403850000000,1015.84
1720688403860000000,1007.66
1720688403870000000,1026.17
1720688403880000000,1034.62
1720688403890000000,1037.95
1720688403900000000,1042.47
1720688403910000000,1028.17
1720688403920000000,1050.62
1720688403930000000,1042.60
1720688403940000000,1036.94
1720688403950000000,1022.65
1720688403960000000,1037.77
1720688403970000000,1036.30
1720688403980000000,1045.38
1720688403990000000,1027.81
1720688404000000000,1044.90
1720688404010000000,1073.19
1720688404019999999,1042.82
1720688404030000000,1043.86
1720688404040000000,1057.45
1720688404050000000,1054.97
1720688404059999999,1064.04
1720688404070000000,1051.31
1720688404080000000,1076.93
1720688404090000000,1079.96
1720688404099999999,1060.93
1720688404110000000,1098.78
1720688404120000000,1081.40
1720688404130000000,1076.99
1720688404139999999,1098.67
1720688404150000000,1064.03
1720688404160000000,1077.07
1720688404170000000,1087.52
1720688404179999999,1103.05
1720688404190000000,1083.24
1720688404200000000,1091.00
1720688404210000000,1072.54
1720688404219999999,1097.52
1720688404230000000,1089.88
1720688404240000000,1114.71
1720688404250000000,1097.39
1720688404260000000,1119.97
1720688404269999999,1083.63
1720688404280000000,1101.81
1720688404290000000,1114.07
1720688404300000000,1118.31
1720688404310000000,1094.65
1720688404320000000,1147.08
1720688404330000000,1137.29
1720688404340000000,1147.37
1720688404350000000,1133.11
1720688404360000000,1142.95
1720688404370000000,1137.75
1720688404380000000,1130.48
1720688404390000000,1143.67
1720688404400000000,1151.02
1720688404410000000,1135.92
1720688404420000000,1140.28
1720688404430000000,1158.35
1720688404440000000,1154.54
1720688404450000000,1171.60
1720688404460000000,1205.13
1720688404470000000,1156.35
1720688404480000000,1189.02
1720688404490000000,1159.90
1720688404500000000,1188.03
1720688404510000000,1182.34
1720688404520000000,1200.01
1720688404530000000,1197.93
1720688404540000000,1194.32
1720688404550000000,1183.04
1720688404560000000,1194.04
1720688404570000000,1168.38
1720688404580000000,1220.08
1720688404590000000,1208.96
1720688404600000000,1201.71
1720688404610000000,1221.79
1720688404620000000,1218.04
1720688404630000000,1223.79
1720688404640000000,1228.75
1720688404650000000,1264.70
1720688404660000000,1208.49
1720688404670000000,1229.92
1720688404680000000,1263.45
1720688404690000000,1255.54
1720688404700000000,1249.28
1720688404710000000,1241.87
1720688404720000000,1256.71
1720688404730000000,1266.14
1720688404740000000,1257.56
1720688404750000000,1299.59
1720688404760000000,1256.21
1720688404770000000,1259.44
1720688404780000000,1279.76
1720688404790000000,1278.79
1720688404800000000,1254.12
1720688404810000000,1292.74
1720688404820000000,1280.48
1720688404830000000,1288.15
1720688404840000000,1317.72
1720688404850000000,1299.95
1720688404860000000,1312.42
1720688404870000000,1306.88
1720688404880000000,1328.84
1720688404890000000,1330.01
1720688404900000000,1296.58
1720688404910000000,1353.97
1720688404920000000,1370.88
1720688404930000000,1328.40
1720688404940000000,1343.13
1720688404950000000,1354.75
1720688404960000000,1335.73
1720688404970000000,1378.62
1720688404980000000,1346.77
1720688404990000000,1359.79
1720688405000000000,1350.27
1720688405010000000,1343.73
1720688405020000000,1358.38
1720688405030000000,1372.58
1720688405040000000,1356.12
1720688405050000000,1357.20
1720688405060000000,1386.97
1720688405070000000,1379.98
1720688405080000000,1400.90
1720688405090000000,1387.64
1720688405100000000,1402.55
1720688405110000000,1397.58
1720688405120000000,1397.01
1720688405130000000,1411.41
1720688405140000000,1431.59
1720688405150000000,1403.88
1720688405160000000,1400.70
1720688405170000000,1452.39
1720688405180000000,1435.03
1720688405190000000,1426.86
1720688405200000000,1424.72
1720688405210000000,1440.47
1720688405220000000,1456.19
1720688405230000000,1471.97
1720688405240000000,1480.03
1720688405250000000,1447.18
1720688405260000000,1459.62
1720688405270000000,1465.13
1720688405280000000,1477.29
1720688405290000000,1502.73
1720688405300000000,1500.17
1720688405310000000,1487.07
1720688405320000000,1509.10
1720688405330000000,1488.03
1720688405340000000,1516.40
1720688405350000000,1499.61
1720688405360000000,1549.39
1720688405370000000,1520.08
1720688405380000000,1521.15
1720688405390000000,1551.95
1720688405400000000,1540.63
1720688405410000000,1527.35
1720688405420000000,1544.39
1720688405430000000,1561.99
1720688405440000000,1561.94
1720688405450000000,1577.01
1720688405460000000,1566.32
1720688405470000000,1562.42
1720688405480000000,1574.93
1720688405490000000,1578.17
1720688405500000000,1607.70
1720688405510000000,1562.28
1720688405520000000,1595.49
1720688405530000000,1585.66
1720688405540000000,1590.43
1720688405550000000,1606.46
1720688405560000000,1590.40
1720688405570000000,1600.29
1720688405580000000,1619.36
1720688405590000000,1614.61
1720688405600000000,1620.49
1720688405610000000,1631.44
1720688405620000000,1639.98
1720688405630000000,1631.89
1720688405640000000,1637.86
1720688405650000000,1640.22
1720688405660000000,1654.66
1720688405670000000,1654.30
1720688405680000000,1686.34
1720688405690000000,1662.69
1720688405700000000,1667.07
1720688405710000000,1680.32
1720688405720000000,1655.12
1720688405730000000,1684.73
1720688405740000000,1660.87
1720688405750000000,1687.18
1720688405760000000,1703.30
1720688405770000000,1696.36
1720688405780000000,1706.26
1720688405790000000,1677.47
1720688405800000000,1725.49
1720688405810000000,1727.81
1720688405820000000,1708.43
1720688405830000000,1690.50
1720688405840000000,1723.10
1720688405850000000,1764.09
1720688405860000000,1738.34
1720688405870000000,1766.33
1720688405880000000,1718.89
1720688405890000000,1746.41
1720688405900000000,1716.96
1720688405910000000,1747.45
1720688405920000000,1748.98
1720688405930000000,1765.68
1720688405940000000,1746.75
1720688405950000000,1755.52
1720688405960000000,1783.76
1720688405970000000,1789.91
1720688405980000000,1781.85
1720688405990000000,1785.25
1720688406000000000,1778.23
1720688406010000000,1771.88
1720688406020000000,1791.43
1720688406030000000,1816.64
1720688406040000000,1804.09
1720688406050000000,1819.49
1720688406060000000,1794.87
1720688406070000000,1822.53
1720688406080000000,1814.12
1720688406090000000,1828.81
1720688406100000000,1834.70
1720688406110000000,1837.53
1720688406120000000,1858.54
1720688406130000000,1811.34
1720688406140000000,1838.27
1720688406150000000,1841.79
1720688406160000000,1836.49
1720688406170000000,1848.87
1720688406180000000,1842.24
1720688406190000000,1818.91
1720688406200000000,1858.16
1720688406210000000,1849.65
1720688406220000000,1851.97
1720688406230000000,1883.93
1720688406240000000,1867.62
1720688406250000000,1864.77
1720688406260000000,1875.70
1720688406270000000,1876.30
1720688406280000000,1916.53
1720688406290000000,1887.59
1720688406300000000,1873.58
1720688406310000000,1904.09
1720688406320000000,1906.01
1720688406330000000,1891.55
1720688406340000000,1950.87
1720688406350000000,1918.49
1720688406360000000,1894.02
1720688406370000000,1907.20
1720688406380000000,1903.96
1720688406390000000,1926.59
1720688406400000000,1911.30
1720688406410000000,1917.99
1720688406420000000,1941.54
1720688406430000000,1926.81
1720688406440000000,1932.45
1720688406450000000,1925.68
1720688406460000000,1948.51
1720688406470000000,1969.95
1720688406480000000,1915.78
1720688406490000000,1951.29
1720688406500000000,1953.49
1720688406510000000,1958.40
1720688406520000000,1948.17
1720688406530000000,1956.76
1720688406540000000,1953.55
1720688406550000000,1960.13
1720688406560000000,1968.14
1720688406570000000,1945.98
1720688406580000000,1986.09
1720688406590000000,1972.37
1720688406600000000,1978.82
1720688406610000000,1993.26
1720688406620000000,1990.96
1720688406630000000,2000.65
1720688406640000000,1971.11
1720688406650000000,1986.42
1720688406660000000,1975.56
1720688406670000000,1984.09
1720688406680000000,1992.47
1720688406690000000,1992.62
1720688406700000000,1992.07
1720688406710000000,1982.34
1720688406720000000,1987.64
1720688406730000000,2004.30
1720688406740000000,1999.53
1720688406750000000,2021.20
1720688406760000000,2016.88
1720688406770000000,2019.57
1720688406780000000,2009.95
1720688406790000000,2012.71
1720688406800000000,2003.83
1720688406810000000,2004.54
1720688406820000000,2008.47
1720688406830000000,2046.05
1720688406840000000,2019.96
1720688406850000000,2057.25
1720688406860000000,2042.62
1720688406870000000,2054.04
1720688406880000000,2046.60
1720688406890000000,2056.46
1720688406900000000,2039.82
1720688406910000000,2059.79
1720688406920000000,2043.94
1720688406930000000,2034.12
1720688406940000000,2030.44
1720688406950000000,2065.43
1720688406960000000,2053.45
1720688406970000000,2046.02
1720688406980000000,2040.14
1720688406990000000,2040.73
1720688407000000000,2068.48
1720688407010000000,2075.57
1720688407020000000,2061.82
1720688407030000000,2050.74
1720688407040000000,2067.04
1720688407050000000,2111.27
1720688407060000000,2068.21
1720688407070000000,2081.68
1720688407080000000,2106.66
1720688407090000000,2084.63
1720688407100000000,2073.43
1720688407110000000,2082.59
1720688407120000000,2070.69
1720688407130000000,2068.93
1720688407140000000,2061.51
1720688407150000000,2058.46
1720688407160000000,2084.47
1720688407170000000,2102.64
1720688407180000000,2087.09
1720688407190000000,2105.06
1720688407200000000,2112.88
1720688407210000000,2088.84
1720688407220000000,2080.00
1720688407230000000,2091.10
1720688407240000000,2090.34
1720688407250000000,2126.36
1720688407260000000,2105.00
1720688407270000000,2099.17
1720688407280000000,2089.22
1720688407290000000,2098.13
1720688407300000000,2100.61
1720688407310000000,2099.52
1720688407320000000,2108.85
1720688407330000000,2117.47
1720688407340000000,2067.56
1720688407350000000,2117.11
1720688407360000000,2115.86
1720688407370000000,2091.69
1720688407380000000,2110.53
1720688407390000000,2107.02
1720688407400000000,2107.16
1720688407410000000,2117.39
1720688407420000000,2092.09
1720688407430000000,2099.73
1720688407440000000,2118.02
1720688407450000000,2103.01
1720688407460000000,2136.50
1720688407470000000,2110.12
1720688407480000000,2128.93
1720688407490000000,2115.96
1720688407500000000,2131.79
1720688407510000000,2141.12
1720688407520000000,2118.18
1720688407530000000,2122.52
1720688407540000000,2118.52
1720688407550000000,2139.97
1720688407560000000,2145.89
1720688407570000000,2148.11
1720688407580000000,2126.90
1720688407590000000,2123.05
1720688407600000000,2115.40
1720688407610000000,2116.72
1720688407620000000,2126.53
1720688407630000000,2148.19
1720688407640000000,2136.47
1720688407650000000,2151.32
1720688407660000000,2160.40
1720688407670000000,2144.41
1720688407680000000,2122.68
1720688407690000000,2124.31
1720688407700000000,2121.43
1720688407710000000,2145.71
1720688407720000000,2139.52
1720688407730000000,2140.77
1720688407740000000,2145.56
1720688407750000000,2152.94
1720688407760000000,2158.16
1720688407770000000,2164.14
1720688407780000000,2138.77
1720688407790000000,2120.72
1720688407800000000,2157.75
1720688407810000000,2143.74
1720688407820000000,2141.12
1720688407830000000,2160.69
1720688407840000000,2124.40
1720688407850000000,2118.99
1720688407860000000,2144.39
1720688407870000000,2152.07
1720688407880000000,2159.51
1720688407890000000,2145.21
1720688407900000000,2138.71
1720688407910000000,2145.49
1720688407920000000,2180.45
1720688407930000000,2144.81
1720688407940000000,2174.85
1720688407950000000,2157.44
1720688407960000000,2153.99
1720688407970000000,2163.01
1720688407980000000,2140.42
1720688407990000000,2140.31
1720688408000000000,2177.97
1720688408010000000,2183.56
1720688408020000000,2154.98
1720688408029999999,2181.40
1720688408039999999,2169.07
1720688408050000000,2185.97
1720688408060000000,2184.22
1720688408070000000,2187.96
1720688408080000000,2182.76
1720688408090000000,2150.92
1720688408100000000,2149.66
1720688408109999999,2119.92
1720688408119999999,2164.86
1720688408130000000,2192.77
1720688408140000000,2172.96
1720688408150000000,2159.47
1720688408160000000,2157.50
1720688408170000000,2157.80
1720688408180000000,2195.12
1720688408189999999,2169.33
1720688408199999999,2171.70
1720688408210000000,2193.51
1720688408220000000,2195.01
1720688408230000000,2157.13
1720688408240000000,2173.09
1720688408250000000,2201.34
1720688408260000000,2166.71
1720688408270000000,2184.89
1720688408279999999,2173.05
1720688408289999999,2180.33
1720688408300000000,2160.79
1720688408310000000,2168.16
1720688408320000000,2193.61
1720688408330000000,2172.97
1720688408340000000,2152.50
1720688408350000000,2140.71
1720688408359999999,2168.55
1720688408369999999,2207.65
1720688408380000000,2181.58
1720688408390000000,2189.87
1720688408400000000,2183.02
1720688408410000000,2171.52
1720688408420000000,2176.45
1720688408430000000,2152.17
1720688408439999999,2170.16
1720688408449999999,2166.85
1720688408460000000,2196.37
1720688408470000000,2196.29
1720688408480000000,2193.86
1720688408490000000,2180.81
1720688408500000000,2176.50
1720688408510000000,2177.37
1720688408520000000,2173.03
1720688408529999999,2157.83
1720688408539999999,2149.51
1720688408550000000,2190.14
1720688408560000000,2202.88
1720688408570000000,2173.21
1720688408580000000,2166.26
1720688408590000000,2180.62
1720688408600000000,2186.05
1720688408610000000,2201.77
1720688408620000000,2190.22
1720688408630000000,2204.05
1720688408640000000,2169.02
1720688408650000000,2176.86
1720688408660000000,2182.17
1720688408670000000,2191.49
1720688408680000000,2207.02
1720688408690000000,2182.85
1720688408700000000,2156.85
1720688408710000000,2181.30
1720688408720000000,2167.11
1720688408730000000,2171.63
1720688408740000000,2184.72
1720688408750000000,2167.32
1720688408760000000,2195.07
1720688408770000000,2197.98
1720688408780000000,2198.04
1720688408790000000,2186.28
1720688408800000000,2198.20
1720688408810000000,2189.53
1720688408820000000,2195.73
1720688408830000000,2194.85
1720688408840000000,2148.81
1720688408850000000,2181.40
1720688408860000000,2192.69
1720688408870000000,2191.93
1720688408880000000,2217.39
1720688408890000000,2214.99
1720688408900000000,2175.33
1720688408910000000,2182.66
1720688408920000000,2178.30
1720688408930000000,2179.74
1720688408940000000,2196.38
1720688408950000000,2199.70
1720688408960000000,2189.19
1720688408970000000,2179.32
1720688408980000000,2228.44
1720688408990000000,2170.50
1720688409000000000,2203.88
1720688409010000000,2180.42
1720688409020000000,2184.61
1720688409030000000,2204.61
1720688409040000000,2189.52
1720688409050000000,2198.56
1720688409060000000,2216.11
1720688409070000000,2193.13
1720688409080000000,2203.91
1720688409090000000,2200.07
1720688409100000000,2197.49
1720688409110000000,2225.24
1720688409120000000,2192.67
1720688409130000000,2199.90
1720688409140000000,2199.27
1720688409150000000,2202.01
1720688409160000000,2185.06
1720688409170000000,2213.45
1720688409180000000,2216.01
1720688409190000000,2224.19
1720688409200000000,2196.17
1720688409210000000,2186.80
1720688409220000000,2208.23
1720688409230000000,2178.83
1720688409240000000,2186.14
1720688409250000000,2190.60
1720688409260000000,2187.72
1720688409270000000,2208.15
1720688409280000000,2208.40
1720688409290000000,2199.15
1720688409300000000,2206.56
1720688409310000000,2189.81
1720688409320000000,2192.93
1720688409330000000,2201.53
1720688409340000000,2214.72
1720688409350000000,2208.90
1720688409360000000,2175.27
1720688409370000000,2193.58
1720688409380000000,2206.57
1720688409390000000,2208.20
1720688409400000000,2214.48
1720688409410000000,2194.81
1720688409420000000,2188.03
1720688409430000000,2204.28
1720688409440000000,2206.37
1720688409450000000,2220.88
1720688409460000000,2207.71
1720688409470000000,2188.99
1720688409480000000,2209.12
1720688409490000000,2214.45
1720688409500000000,2219.96
1720688409510000000,2204.05
1720688409520000000,2187.81
1720688409530000000,2213.96
1720688409540000000,2186.78
1720688409550000000,2191.88
1720688409560000000,2195.38
1720688409570000000,2200.80
1720688409580000000,2223.13
1720688409590000000,2194.45
1720688409600000000,2223.96
1720688409610000000,2175.82
1720688409620000000,2191.96
1720688409630000000,2195.44
1720688409640000000,2206.87
1720688409650000000,2200.19
1720688409660000000,2210.59
1720688409670000000,2197.01
1720688409680000000,2185.07
1720688409690000000,2193.23
1720688409700000000,2214.47
1720688409710000000,2215.75
1720688409720000000,2209.75
1720688409730000000,2210.93
1720688409740000000,2173.77
1720688409750000000,2186.17
1720688409760000000,2166.48
1720688409770000000,2209.10
1720688409780000000,2208.94
1720688409790000000,2179.23
1720688409800000000,2188.01
1720688409810000000,2216.20
1720688409820000000,2195.07
1720688409830000000,2211.63
1720688409840000000,2179.08
1720688409850000000,2217.89
1720688409860000000,2196.98
1720688409870000000,2187.96
1720688409880000000,2210.77
1720688409890000000,2204.44
1720688409900000000,2228.09
1720688409910000000,2211.74
1720688409920000000,2212.90
1720688409930000000,2198.15
1720688409940000000,2205.30
1720688409950000000,2219.76
1720688409960000000,2203.56
1720688409970000000,2213.44
1720688409980000000,2185.22
1720688409990000000,2215.24
1720688410000000000,2182.34
1720688410010000000,2180.10
1720688410020000000,2203.04
1720688410030000000,2198.81
1720688410040000000,2191.45
1720688410050000000,2191.10
1720688410060000000,2210.96
1720688410070000000,2175.79
1720688410080000000,2202.24
1720688410090000000,2189.14
1720688410100000000,2198.56
1720688410110000000,2202.49
1720688410120000000,2200.32
1720688410130000000,2222.49
1720688410140000000,2223.90
1720688410150000000,2223.29
1720688410160000000,2184.83
1720688410170000000,2166.14
1720688410180000000,2206.15
1720688410190000000,2195.76
1720688410200000000,2201.04
1720688410210000000,2188.16
1720688410220000000,2209.35
1720688410230000000,2219.57
1720688410240000000,2196.55
1720688410250000000,2207.31
1720688410260000000,2201.97
1720688410270000000,2189.00
1720688410280000000,2201.58
1720688410290000000,2207.78
1720688410300000000,2224.65
1720688410310000000,2203.18
1720688410320000000,2200.96
1720688410330000000,2175.46
1720688410340000000,2214.82
1720688410350000000,2214.98
1720688410360000000,2188.23
1720688410370000000,2182.29
1720688410380000000,2211.96
1720688410390000000,2224.53
1720688410400000000,2198.97
1720688410410000000,2176.64
1720688410420000000,2189.35
1720688410430000000,2207.67
1720688410440000000,2182.63
1720688410450000000,2220.70
1720688410460000000,2189.79
1720688410470000000,2197.11
1720688410480000000,2195.77
1720688410490000000,2196.12
1720688410500000000,2247.02
1720688410510000000,2169.09
1720688410520000000,2214.02
1720688410530000000,2191.83
1720688410540000000,2205.27
1720688410550000000,2194.10
1720688410560000000,2171.54
1720688410570000000,2214.09
1720688410580000000,2206.26
1720688410590000000,2198.65
1720688410600000000,2210.70
1720688410610000000,2181.85
1720688410620000000,2196.50
1720688410630000000,2215.32
1720688410640000000,2210.75
1720688410650000000,2216.54
1720688410660000000,2196.62
1720688410670000000,2187.46
1720688410680000000,2161.73
1720688410690000000,2233.42
1720688410700000000,2216.06
1720688410710000000,2187.56
1720688410720000000,2184.86
1720688410730000000,2202.36
1720688410740000000,2211.13
1720688410750000000,2193.18
1720688410760000000,2222.17
1720688410770000000,2203.34
1720688410780000000,2193.52
1720688410790000000,2209.86
1720688410800000000,2193.03
1720688410810000000,2194.41
1720688410820000000,2173.42
1720688410830000000,2189.93
1720688410840000000,2219.82
1720688410850000000,2179.56
1720688410860000000,2187.85
1720688410870000000,2200.89
1720688410880000000,2202.43
1720688410890000000,2215.72
1720688410900000000,2199.65
1720688410910000000,2180.00
1720688410920000000,2198.15
1720688410930000000,2190.40
1720688410940000000,2197.93
1720688410950000000,2202.79
1720688410960000000,2193.32
1720688410970000000,2211.52
1720688410980000000,2217.23
1720688410990000000,2198.30
1720688411000000000,2202.52
1720688411010000000,2186.55
1720688411020000000,2181.09
