timestamp_ns,value_rpm
1722762010130000000,84870
1722762010140000000,84464
1722762010150000000,85064
1722762010160000000,84924
1722762010170000000,84817
1722762010180000000,84736
1722762010190000000,84982
1722762010200000000,84809
1722762010210000000,85075
1722762010220000000,85043
1722762010230000000,85026
1722762010240000000,85565
1722762010250000000,84931
1722762010260000000,84661
1722762010270000000,84743
1722762010280000000,84537
1722762010290000000,85098
1722762010300000000,85161
1722762010310000000,84999
1722762010320000000,84943
1722762010330000000,84867
1722762010340000000,85165
1722762010350000000,85112
1722762010360000000,84849
1722762010370000000,85144
1722762010380000000,84786
1722762010390000000,85177
1722762010400000000,84829
1722762010410000000,85088
1722762010420000000,85325
1722762010430000000,85234
1722762010440000000,84628
1722762010450000000,85309
1722762010460000000,85224
1722762010470000000,85119
1722762010480000000,85045
1722762010490000000,85224
1722762010500000000,84940
1722762010510000000,84718
1722762010520000000,84844
1722762010530000000,84881
1722762010540000000,84691
1722762010550000000,85170
1722762010560000000,85191
1722762010570000000,85076
1722762010580000000,84819
1722762010590000000,84944
1722762010600000000,84924
1722762010610000000,84825
1722762010620000000,85232
1722762010630000000,84715
1722762010640000000,85032
1722762010650000000,85144
1722762010660000000,84892
1722762010670000000,85033
1722762010680000000,85335
1722762010690000000,85010
1722762010700000000,85064
1722762010710000000,85181
1722762010720000000,85189
1722762010730000000,85261
1722762010740000000,85109
1722762010750000000,85077
1722762010760000000,84842
1722762010770000000,85185
1722762010780000000,84611
1722762010790000000,84918
1722762010800000000,84826
1722762010810000000,84711
1722762010820000000,85143
1722762010830000000,84760
1722762010840000000,84784
1722762010850000000,85016
1722762010860000000,85130
1722762010870000000,85043
1722762010880000000,85300
1722762010890000000,85346
1722762010900000000,85342
1722762010910000000,85042
1722762010920000000,84638
1722762010930000000,85106
1722762010940000000,85048
1722762010950000000,85319
1722762010960000000,85208
1722762010970000000,84994
1722762010980000000,85006
1722762010990000000,84778
1722762011000000000,84764
1722762011010000000,84803
1722762011020000000,85168
1722762011030000000,84839
1722762011040000000,85078
1722762011050000000,85023
1722762011060000000,84785
1722762011070000000,85054
1722762011080000000,85078
1722762011090000000,85211
1722762011100000000,85270
1722762011110000000,85089
1722762011120000000,85084
1722762011130000000,85183
1722762011140000000,85020
1722762011150000000,84757
1722762011160000000,85025
1722762011170000000,84552
1722762011180000000,84981
1722762011190000000,84559
1722762011200000000,84859
1722762011210000000,84988
1722762011220000000,84970
1722762011230000000,84718
1722762011240000000,85233
1722762011250000000,85087
1722762011260000000,85387
1722762011270000000,85000
1722762011280000000,85042
1722762011290000000,85092
1722762011300000000,84909
1722762011310000000,84960
1722762011320000000,84570
1722762011330000000,84806
1722762011340000000,84867
1722762011350000000,84911
1722762011360000000,84883
1722762011370000000,85174
1722762011380000000,84814
1722762011390000000,85135
1722762011400000000,84864
1722762011410000000,85169
1722762011420000000,85091
1722762011430000000,84645
1722762011440000000,85055
1722762011450000000,85252
1722762011460000000,85228
1722762011470000000,85128
1722762011480000000,85448
1722762011490000000,84664
1722762011500000000,85026
1722762011510000000,85075
1722762011520000000,84753
1722762011530000000,85151
1722762011540000000,85230
1722762011550000000,85113
1722762011560000000,85350
1722762011570000000,85147
1722762011580000000,85015
1722762011590000000,85451
1722762011600000000,84717
1722762011610000000,85070
1722762011620000000,84776
1722762011630000000,85053
1722762011640000000,85382
1722762011650000000,85278
1722762011660000000,85072
1722762011670000000,85041
1722762011680000000,85257
1722762011690000000,85043
1722762011700000000,85321
1722762011710000000,85174
1722762011720000000,84996
1722762011730000000,85007
1722762011740000000,84795
1722762011750000000,84837
1722762011760000000,84775
1722762011770000000,84788
1722762011780000000,85167
1722762011790000000,85185
1722762011800000000,85127
1722762011810000000,84887
1722762011820000000,85195
1722762011830000000,85001
1722762011840000000,84839
1722762011850000000,84934
1722762011860000000,85046
1722762011870000000,84876
1722762011880000000,84862
1722762011890000000,85193
1722762011900000000,85057
1722762011910000000,84986
1722762011920000000,85173
1722762011930000000,85061
1722762011940000000,84952
1722762011950000000,85194
1722762011960000000,84746
1722762011970000000,85011
1722762011980000000,85270
1722762011990000000,85067
1722762012000000000,84853
1722762012010000000,85053
1722762012020000000,85196
1722762012030000000,85312
1722762012040000000,85171
1722762012050000000,84878
1722762012060000000,85405
1722762012070000000,85119
1722762012080000000,85095
1722762012090000000,84901
1722762012100000000,85014
1722762012110000000,85071
1722762012120000000,84887
1722762012130000000,84947
1722762012140000000,85225
1722762012150000000,85126
1722762012160000000,85415
1722762012170000000,84812
1722762012180000000,85013
1722762012190000000,84830
1722762012200000000,84878
1722762012210000000,84959
1722762012220000000,85077
1722762012230000000,85429
1722762012240000000,85067
1722762012250000000,84950
1722762012260000000,85087
1722762012270000000,85088
1722762012280000000,85292
1722762012290000000,84820
1722762012300000000,84993
1722762012310000000,85080
1722762012320000000,84809
1722762012330000000,85290
1722762012340000000,84815
1722762012350000000,84797
1722762012360000000,85311
1722762012370000000,84806
1722762012380000000,85148
1722762012390000000,84736
1722762012400000000,85019
1722762012410000000,84702
1722762012420000000,85126
1722762012430000000,85405
1722762012440000000,84766
1722762012450000000,84978
1722762012460000000,84990
1722762012470000000,84748
1722762012480000000,85286
1722762012490000000,85135
1722762012500000000,85206
1722762012510000000,85411
1722762012520000000,85109
1722762012530000000,85062
1722762012540000000,85372
1722762012550000000,85047
1722762012560000000,85058
1722762012570000000,85172
1722762012580000000,85168
1722762012590000000,84791
1722762012600000000,84987
1722762012610000000,84922
1722762012620000000,85469
1722762012630000000,85420
1722762012640000000,84693
1722762012650000000,85177
1722762012660000000,85302
1722762012670000000,85096
1722762012680000000,84932
1722762012690000000,85054
1722762012700000000,84900
1722762012710000000,85325
1722762012720000000,84912
1722762012730000000,84963
1722762012740000000,84878
1722762012750000000,85270
1722762012760000000,85121
1722762012770000000,85020
1722762012780000000,85203
1722762012790000000,84554
1722762012800000000,85208
1722762012810000000,84823
1722762012820000000,84990
1722762012830000000,84753
1722762012840000000,84889
1722762012850000000,85277
1722762012860000000,85389
1722762012870000000,84924
