timestamp_ns,value_K
1722502802650000000,259.59
1722502802660000000,259.54
1722502802670000000,258.25
1722502802680000000,257.45
1722502802690000000,257.30
1722502802700000000,257.43
1722502802710000000,255.53
1722502802720000000,254.07
1722502802730000000,254.23
1722502802740000000,253.38
1722502802750000000,253.04
1722502802760000000,253.51
1722502802770000000,252.23
1722502802780000000,251.66
1722502802790000000,251.76
1722502802800000000,250.73
1722502802810000000,249.40
1722502802820000000,248.32
1722502802830000000,247.96
1722502802840000000,247.49
1722502802850000000,246.19
1722502802860000000,247.42
1722502802870000000,245.12
1722502802880000000,243.95
1722502802890000000,244.19
1722502802900000000,243.76
1722502802910000000,242.00
1722502802920000000,243.67
1722502802930000000,242.58
1722502802940000000,241.53
1722502802950000000,240.58
1722502802960000000,239.42
1722502802970000000,240.39
1722502802980000000,238.64
1722502802990000000,238.94
1722502803000000000,231.96
1722502803010000000,231.08
1722502803020000000,231.44
1722502803030000000,231.02
1722502803040000000,230.70
1722502803050000000,232.49
1722502803060000000,231.12
1722502803070000000,230.44
1722502803080000000,231.94
1722502803090000000,230.38
1722502803100000000,230.10
1722502803110000000,230.90
1722502803120000000,231.04
1722502803130000000,229.68
1722502803140000000,230.84
1722502803150000000,229.93
1722502803160000000,230.46
1722502803170000000,230.40
1722502803180000000,230.42
1722502803190000000,230.74
1722502803200000000,230.89
1722502803210000000,229.29
1722502803220000000,229.61
1722502803230000000,229.91
1722502803240000000,228.16
1722502803250000000,229.21
1722502803260000000,227.60
1722502803270000000,230.50
1722502803280000000,227.90
1722502803290000000,228.23
1722502803300000000,229.39
1722502803310000000,228.90
1722502803320000000,229.55
1722502803330000000,228.06
1722502803340000000,230.21
1722502803350000000,228.81
1722502803360000000,227.78
1722502803370000000,228.33
1722502803380000000,229.00
1722502803390000000,229.75
1722502803400000000,228.16
1722502803410000000,227.80
1722502803420000000,227.42
1722502803430000000,227.66
1722502803440000000,227.63
1722502803450000000,229.15
1722502803460000000,227.05
1722502803470000000,227.24
1722502803480000000,227.16
1722502803490000000,227.72
1722502803500000000,225.70
1722502803510000000,227.19
1722502803520000000,228.06
1722502803530000000,226.87
1722502803540000000,227.24
1722502803550000000,225.19
1722502803560000000,226.05
1722502803570000000,225.73
1722502803580000000,226.17
1722502803590000000,226.69
1722502803600000000,226.33
1722502803610000000,224.77
1722502803620000000,226.31
1722502803630000000,223.98
1722502803640000000,224.57
1722502803650000000,224.79
1722502803660000000,224.28
1722502803670000000,223.75
1722502803680000000,223.99
1722502803690000000,223.32
1722502803700000000,224.34
1722502803710000000,223.30
1722502803720000000,223.31
1722502803730000000,222.07
1722502803740000000,222.91
1722502803750000000,222.25
1722502803760000000,222.71
1722502803770000000,224.05
1722502803780000000,222.95
1722502803790000000,222.18
1722502803800000000,222.85
1722502803810000000,221.46
1722502803820000000,221.76
1722502803830000000,221.32
1722502803840000000,221.84
1722502803850000000,222.40
1722502803860000000,220.64
1722502803870000000,220.87
1722502803880000000,220.88
1722502803890000000,221.22
1722502803900000000,219.93
1722502803910000000,219.65
1722502803920000000,220.17
1722502803930000000,218.73
1722502803940000000,218.95
1722502803950000000,218.56
1722502803960000000,217.84
1722502803970000000,218.55
1722502803980000000,218.87
1722502803990000000,218.40
1722502804000000000,218.11
1722502804010000000,217.15
1722502804019999999,216.42
1722502804030000000,219.37
1722502804040000000,217.51
1722502804050000000,215.94
1722502804059999999,217.40
1722502804070000000,216.33
1722502804080000000,215.70
1722502804090000000,217.57
1722502804099999999,216.25
1722502804110000000,215.43
1722502804120000000,214.89
1722502804130000000,214.98
1722502804139999999,214.73
1722502804150000000,215.62
1722502804160000000,214.81
1722502804170000000,213.57
1722502804179999999,212.14
1722502804190000000,213.90
1722502804200000000,213.74
1722502804210000000,211.29
1722502804219999999,213.37
1722502804230000000,211.94
1722502804240000000,211.36
1722502804250000000,210.24
1722502804260000000,210.97
1722502804269999999,209.82
1722502804280000000,211.49
1722502804290000000,211.32
1722502804300000000,211.08
1722502804310000000,209.50
1722502804320000000,209.80
1722502804330000000,209.91
1722502804340000000,208.41
1722502804350000000,209.00
1722502804360000000,209.41
1722502804370000000,206.86
1722502804380000000,208.33
1722502804390000000,207.17
1722502804400000000,206.14
1722502804410000000,207.06
1722502804420000000,206.26
1722502804430000000,205.18
1722502804440000000,206.60
1722502804450000000,204.98
1722502804460000000,205.65
1722502804470000000,204.74
1722502804480000000,204.75
1722502804490000000,203.72
1722502804500000000,203.46
1722502804510000000,202.08
1722502804520000000,202.26
1722502804530000000,203.18
1722502804540000000,203.87
1722502804550000000,202.05
1722502804560000000,201.30
1722502804570000000,201.17
1722502804580000000,199.88
1722502804590000000,201.92
1722502804600000000,200.86
1722502804610000000,201.35
1722502804620000000,199.11
1722502804630000000,198.48
1722502804640000000,198.17
1722502804650000000,198.69
1722502804660000000,199.36
1722502804670000000,196.85
1722502804680000000,197.22
1722502804690000000,197.16
1722502804700000000,195.36
1722502804710000000,196.03
1722502804720000000,196.55
1722502804730000000,195.05
1722502804740000000,194.44
1722502804750000000,193.80
1722502804760000000,193.95
1722502804770000000,193.54
1722502804780000000,192.80
1722502804790000000,192.21
1722502804800000000,191.75
1722502804810000000,192.28
1722502804820000000,191.69
1722502804830000000,191.41
1722502804840000000,191.40
1722502804850000000,189.65
1722502804860000000,191.04
1722502804870000000,189.84
1722502804880000000,188.65
1722502804890000000,188.82
1722502804900000000,188.96
1722502804910000000,188.00
1722502804920000000,186.50
1722502804930000000,187.24
1722502804940000000,187.34
1722502804950000000,185.95
1722502804960000000,185.38
1722502804970000000,185.76
1722502804980000000,186.37
1722502804990000000,184.75
1722502805000000000,184.44
1722502805010000000,182.98
1722502805020000000,183.50
1722502805030000000,182.02
1722502805040000000,181.37
1722502805050000000,181.29
1722502805060000000,181.55
1722502805070000000,181.52
1722502805080000000,180.37
1722502805090000000,178.85
1722502805100000000,178.95
1722502805110000000,177.90
1722502805120000000,177.54
1722502805130000000,177.84
1722502805140000000,177.74
1722502805150000000,176.45
1722502805160000000,176.64
1722502805170000000,175.29
1722502805180000000,175.02
1722502805190000000,176.25
1722502805200000000,174.03
1722502805210000000,174.00
1722502805220000000,173.85
1722502805230000000,172.83
1722502805240000000,172.49
1722502805250000000,173.57
1722502805260000000,172.34
1722502805270000000,171.69
1722502805280000000,170.38
1722502805290000000,170.44
1722502805300000000,168.86
1722502805310000000,169.26
1722502805320000000,170.02
1722502805330000000,167.30
1722502805340000000,167.88
1722502805350000000,167.76
1722502805360000000,167.42
1722502805370000000,165.94
1722502805380000000,166.05
1722502805390000000,166.09
1722502805400000000,164.44
1722502805410000000,164.98
1722502805420000000,163.84
1722502805430000000,163.51
1722502805440000000,163.58
1722502805450000000,162.74
1722502805460000000,161.47
1722502805470000000,161.42
1722502805480000000,160.54
1722502805490000000,160.62
1722502805500000000,159.16
1722502805510000000,159.42
1722502805520000000,158.80
1722502805530000000,157.31
1722502805540000000,159.02
1722502805550000000,158.13
1722502805560000000,156.94
1722502805570000000,157.55
1722502805580000000,156.92
1722502805590000000,155.18
1722502805600000000,155.75
1722502805610000000,154.91
1722502805620000000,153.26
1722502805630000000,153.16
1722502805640000000,152.96
1722502805650000000,152.84
1722502805660000000,150.89
1722502805670000000,152.14
1722502805680000000,152.01
1722502805690000000,151.93
1722502805700000000,150.53
1722502805710000000,151.35
1722502805720000000,150.04
1722502805730000000,148.80
1722502805740000000,149.33
1722502805750000000,148.18
1722502805760000000,147.30
1722502805770000000,147.30
1722502805780000000,146.06
1722502805790000000,146.71
1722502805800000000,146.66
1722502805810000000,146.60
1722502805820000000,145.27
1722502805830000000,145.18
1722502805840000000,144.21
1722502805850000000,142.83
1722502805860000000,143.40
1722502805870000000,142.83
1722502805880000000,142.35
1722502805890000000,141.61
1722502805900000000,141.07
1722502805910000000,140.55
1722502805920000000,140.64
1722502805930000000,138.96
1722502805940000000,139.89
1722502805950000000,138.77
1722502805960000000,138.25
1722502805970000000,138.94
1722502805980000000,138.06
1722502805990000000,138.82
1722502806000000000,135.94
1722502806010000000,136.39
1722502806020000000,136.57
1722502806030000000,136.74
1722502806040000000,135.36
1722502806050000000,134.24
1722502806060000000,134.23
1722502806070000000,132.63
1722502806080000000,134.18
1722502806090000000,133.74
1722502806100000000,133.65
1722502806110000000,131.98
1722502806120000000,130.68
1722502806130000000,131.15
1722502806140000000,131.34
1722502806150000000,132.09
1722502806160000000,130.32
1722502806170000000,129.90
1722502806180000000,129.79
1722502806190000000,129.96
1722502806200000000,128.96
1722502806210000000,128.91
1722502806220000000,128.86
1722502806230000000,128.98
1722502806240000000,128.50
1722502806250000000,127.44
1722502806260000000,126.19
1722502806270000000,126.68
1722502806280000000,125.56
1722502806290000000,125.48
1722502806300000000,125.24
1722502806310000000,125.53
1722502806320000000,125.04
1722502806330000000,125.05
1722502806340000000,125.52
1722502806350000000,123.40
1722502806360000000,124.53
1722502806370000000,122.33
1722502806380000000,123.88
1722502806390000000,123.10
1722502806400000000,122.91
1722502806410000000,122.17
1722502806420000000,122.19
1722502806430000000,120.47
1722502806440000000,121.24
1722502806450000000,121.13
1722502806460000000,119.84
1722502806470000000,118.87
1722502806480000000,119.79
1722502806490000000,119.24
1722502806500000000,120.21
1722502806510000000,119.58
1722502806520000000,118.74
1722502806530000000,119.42
1722502806540000000,119.09
1722502806550000000,118.81
1722502806560000000,117.65
1722502806570000000,117.71
1722502806580000000,115.53
1722502806590000000,117.01
1722502806600000000,116.38
1722502806610000000,115.35
1722502806620000000,115.71
1722502806630000000,114.97
1722502806640000000,115.01
1722502806650000000,115.09
1722502806660000000,114.60
1722502806670000000,114.31
1722502806680000000,114.44
1722502806690000000,114.34
1722502806700000000,112.10
1722502806710000000,113.72
1722502806720000000,113.34
1722502806730000000,114.06
1722502806740000000,113.00
1722502806750000000,112.06
1722502806760000000,112.28
1722502806770000000,112.07
1722502806780000000,111.33
1722502806790000000,111.86
1722502806800000000,112.62
1722502806810000000,110.76
1722502806820000000,110.62
1722502806830000000,109.93
1722502806840000000,110.50
1722502806850000000,110.33
1722502806860000000,109.39
1722502806870000000,110.17
1722502806880000000,109.02
1722502806890000000,109.41
1722502806900000000,109.35
1722502806910000000,108.34
1722502806920000000,109.53
1722502806930000000,108.98
1722502806940000000,108.24
1722502806950000000,108.56
1722502806960000000,108.72
1722502806970000000,107.36
1722502806980000000,108.04
1722502806990000000,108.14
1722502807000000000,108.28
1722502807010000000,106.22
1722502807020000000,107.81
1722502807030000000,107.51
1722502807040000000,106.87
1722502807050000000,106.69
1722502807060000000,106.34
1722502807070000000,106.92
1722502807080000000,106.12
1722502807090000000,105.74
1722502807100000000,107.71
1722502807110000000,104.83
1722502807120000000,106.21
1722502807130000000,106.25
1722502807140000000,104.27
1722502807150000000,104.60
1722502807160000000,105.88
1722502807170000000,105.80
1722502807180000000,104.84
1722502807190000000,103.64
1722502807200000000,104.22
1722502807210000000,103.63
1722502807220000000,104.27
1722502807230000000,103.51
1722502807240000000,104.10
1722502807250000000,102.11
1722502807260000000,103.62
1722502807270000000,101.98
1722502807280000000,102.61
1722502807290000000,102.29
1722502807300000000,102.88
1722502807310000000,101.01
1722502807320000000,103.14
1722502807330000000,102.55
1722502807340000000,102.76
1722502807350000000,101.15
1722502807360000000,101.71
1722502807370000000,100.83
1722502807380000000,102.12
1722502807390000000,101.53
1722502807400000000,101.31
1722502807410000000,101.44
1722502807420000000,101.48
1722502807430000000,101.38
1722502807440000000,100.58
1722502807450000000,102.39
1722502807460000000,100.10
1722502807470000000,100.14
1722502807480000000,100.30
1722502807490000000,99.89
1722502807500000000,100.62
1722502807510000000,100.58
1722502807520000000,100.01
1722502807530000000,100.66
1722502807540000000,99.50
1722502807550000000,100.24
1722502807560000000,99.95
1722502807570000000,100.39
1722502807580000000,98.35
1722502807590000000,100.94
1722502807600000000,99.67
1722502807610000000,100.16
1722502807620000000,98.96
1722502807630000000,99.23
1722502807640000000,100.85
1722502807650000000,97.85
1722502807660000000,98.73
1722502807670000000,99.15
1722502807680000000,99.70
1722502807690000000,98.50
1722502807700000000,98.99
1722502807710000000,97.58
1722502807720000000,97.92
1722502807730000000,98.05
1722502807740000000,97.25
1722502807750000000,96.94
1722502807760000000,97.59
1722502807770000000,96.99
1722502807780000000,97.27
1722502807790000000,98.15
1722502807800000000,98.66
1722502807810000000,96.38
1722502807820000000,96.97
1722502807830000000,98.35
1722502807840000000,96.61
1722502807850000000,96.95
1722502807860000000,96.51
1722502807870000000,96.53
1722502807880000000,96.85
1722502807890000000,97.03
1722502807900000000,97.09
1722502807910000000,96.34
1722502807920000000,96.06
1722502807930000000,96.29
1722502807940000000,97.00
1722502807950000000,97.54
1722502807960000000,96.29
1722502807970000000,96.33
1722502807980000000,96.49
1722502807990000000,96.71
1722502808000000000,95.39
1722502808010000000,97.30
1722502808020000000,95.17
1722502808029999999,96.60
1722502808039999999,95.85
1722502808050000000,97.37
1722502808060000000,96.26
1722502808070000000,95.73
1722502808080000000,96.64
1722502808090000000,96.45
1722502808100000000,94.74
1722502808109999999,94.98
1722502808119999999,94.38
1722502808130000000,96.04
1722502808140000000,95.44
1722502808150000000,94.53
1722502808160000000,95.48
1722502808170000000,95.97
1722502808180000000,96.40
1722502808189999999,96.48
1722502808199999999,94.73
1722502808210000000,94.97
1722502808220000000,95.58
1722502808230000000,94.87
1722502808240000000,95.35
1722502808250000000,95.63
1722502808260000000,93.88
1722502808270000000,93.90
1722502808279999999,96.12
1722502808289999999,95.51
1722502808300000000,95.00
1722502808310000000,94.93
1722502808320000000,96.03
1722502808330000000,95.45
1722502808340000000,95.13
1722502808350000000,95.01
1722502808359999999,94.77
1722502808369999999,95.35
1722502808380000000,94.14
1722502808390000000,93.96
1722502808400000000,93.75
1722502808410000000,94.39
1722502808420000000,95.35
1722502808430000000,95.33
1722502808439999999,94.75
1722502808449999999,94.83
1722502808460000000,93.69
1722502808470000000,94.72
1722502808480000000,95.49
1722502808490000000,94.84
1722502808500000000,93.65
1722502808510000000,94.84
1722502808520000000,94.40
1722502808529999999,95.01
1722502808539999999,93.67
1722502808550000000,94.10
1722502808560000000,95.31
1722502808570000000,92.56
1722502808580000000,94.25
1722502808590000000,94.09
1722502808600000000,94.59
1722502808610000000,95.90
1722502808620000000,94.51
1722502808630000000,94.08
1722502808640000000,92.17
1722502808650000000,93.89
1722502808660000000,93.29
1722502808670000000,93.12
1722502808680000000,94.24
1722502808690000000,94.55
1722502808700000000,93.62
1722502808710000000,92.30
1722502808720000000,93.99
1722502808730000000,93.91
1722502808740000000,93.28
1722502808750000000,93.78
1722502808760000000,94.23
1722502808770000000,93.66
1722502808780000000,92.16
1722502808790000000,92.56
1722502808800000000,94.33
1722502808810000000,94.28
1722502808820000000,94.03
1722502808830000000,93.07
1722502808840000000,94.30
1722502808850000000,93.42
1722502808860000000,92.84
1722502808870000000,92.64
1722502808880000000,92.83
1722502808890000000,94.20
1722502808900000000,92.86
1722502808910000000,92.18
1722502808920000000,93.56
1722502808930000000,92.63
1722502808940000000,94.59
1722502808950000000,93.68
1722502808960000000,93.42
1722502808970000000,93.31
1722502808980000000,94.85
1722502808990000000,93.19
1722502809000000000,92.02
1722502809010000000,91.72
1722502809020000000,91.88
1722502809030000000,91.55
1722502809040000000,91.93
1722502809050000000,91.77
1722502809060000000,92.17
1722502809070000000,92.61
1722502809080000000,91.43
1722502809090000000,93.02
1722502809100000000,91.49
1722502809110000000,89.87
1722502809120000000,91.47
1722502809130000000,91.02
1722502809140000000,92.03
1722502809150000000,92.40
1722502809160000000,92.38
1722502809170000000,92.13
1722502809180000000,91.56
1722502809190000000,92.88
1722502809200000000,91.85
1722502809210000000,91.38
1722502809220000000,92.03
1722502809230000000,92.16
1722502809240000000,90.87
1722502809250000000,90.43
1722502809260000000,92.42
1722502809270000000,91.84
1722502809280000000,92.55
1722502809290000000,92.78
1722502809300000000,91.75
1722502809310000000,91.77
1722502809320000000,92.03
1722502809330000000,90.78
1722502809340000000,91.68
1722502809350000000,91.50
1722502809360000000,92.87
1722502809370000000,91.76
1722502809380000000,92.48
1722502809390000000,91.57
1722502809400000000,91.50
1722502809410000000,92.50
1722502809420000000,92.66
1722502809430000000,92.39
1722502809440000000,92.31
1722502809450000000,92.30
1722502809460000000,91.03
1722502809470000000,91.64
1722502809480000000,91.66
1722502809490000000,91.06
1722502809500000000,91.64
1722502809510000000,92.39
1722502809520000000,92.19
1722502809530000000,91.75
1722502809540000000,91.25
1722502809550000000,92.04
1722502809560000000,90.58
1722502809570000000,93.02
1722502809580000000,92.55
1722502809590000000,92.71
1722502809600000000,91.52
1722502809610000000,91.31
1722502809620000000,91.55
1722502809630000000,91.78
1722502809640000000,91.70
1722502809650000000,91.98
1722502809660000000,91.95
1722502809670000000,91.07
1722502809680000000,91.83
1722502809690000000,90.85
1722502809700000000,90.69
1722502809710000000,92.44
1722502809720000000,91.31
1722502809730000000,91.39
1722502809740000000,92.87
1722502809750000000,92.36
1722502809760000000,91.87
1722502809770000000,93.34
1722502809780000000,92.22
1722502809790000000,91.65
1722502809800000000,92.46
1722502809810000000,92.16
1722502809820000000,92.53
1722502809830000000,91.56
1722502809840000000,92.74
1722502809850000000,93.15
1722502809860000000,91.18
1722502809870000000,93.02
1722502809880000000,92.46
1722502809890000000,91.70
1722502809900000000,92.15
1722502809910000000,91.97
1722502809920000000,91.43
1722502809930000000,92.75
1722502809940000000,92.59
1722502809950000000,91.86
1722502809960000000,92.30
1722502809970000000,92.01
1722502809980000000,92.15
1722502809990000000,91.43
1722502810000000000,92.38
1722502810010000000,91.58
1722502810020000000,91.38
1722502810030000000,92.92
1722502810040000000,91.44
1722502810050000000,91.47
1722502810060000000,92.36
1722502810070000000,90.94
1722502810080000000,92.34
1722502810090000000,91.22
1722502810100000000,92.42
1722502810110000000,92.87
1722502810120000000,92.63
1722502810130000000,92.50
1722502810140000000,90.46
1722502810150000000,92.18
1722502810160000000,91.30
1722502810170000000,92.61
1722502810180000000,91.71
1722502810190000000,92.31
1722502810200000000,92.62
1722502810210000000,92.31
1722502810220000000,91.78
1722502810230000000,91.35
1722502810240000000,92.10
1722502810250000000,91.26
1722502810260000000,91.68
1722502810270000000,93.07
1722502810280000000,92.95
1722502810290000000,91.53
1722502810300000000,92.31
1722502810310000000,92.16
1722502810320000000,92.92
1722502810330000000,92.70
1722502810340000000,91.49
1722502810350000000,92.39
1722502810360000000,91.60
1722502810370000000,92.38
1722502810380000000,92.78
1722502810390000000,90.71
1722502810400000000,93.06
1722502810410000000,91.94
1722502810420000000,92.79
1722502810430000000,91.79
1722502810440000000,91.92
1722502810450000000,91.37
1722502810460000000,91.50
1722502810470000000,92.24
1722502810480000000,91.85
1722502810490000000,91.50
1722502810500000000,90.75
1722502810510000000,92.37
1722502810520000000,91.31
1722502810530000000,92.37
1722502810540000000,93.44
1722502810550000000,91.50
1722502810560000000,92.44
1722502810570000000,90.34
1722502810580000000,90.62
1722502810590000000,93.22
1722502810600000000,91.69
1722502810610000000,92.80
1722502810620000000,92.10
1722502810630000000,92.11
1722502810640000000,91.05
1722502810650000000,92.74
1722502810660000000,92.66
1722502810670000000,91.52
1722502810680000000,90.76
1722502810690000000,92.29
1722502810700000000,92.15
1722502810710000000,91.51
1722502810720000000,91.65
1722502810730000000,90.85
1722502810740000000,91.62
1722502810750000000,90.23
1722502810760000000,92.29
1722502810770000000,93.09
1722502810780000000,90.62
1722502810790000000,91.73
1722502810800000000,90.87
1722502810810000000,92.02
1722502810820000000,91.38
1722502810830000000,92.40
1722502810840000000,91.84
1722502810850000000,92.45
1722502810860000000,92.16
1722502810870000000,91.18
1722502810880000000,91.98
1722502810890000000,93.47
1722502810900000000,91.94
1722502810910000000,91.41
1722502810920000000,93.33
1722502810930000000,92.71
1722502810940000000,92.22
1722502810950000000,92.66
1722502810960000000,92.02
1722502810970000000,91.81
1722502810980000000,92.20
1722502810990000000,90.94
1722502811000000000,90.30
1722502811010000000,91.41
1722502811020000000,92.08
1722502811030000000,91.47
1722502811040000000,91.70
1722502811050000000,92.73
1722502811060000000,91.51
1722502811070000000,91.20
1722502811080000000,90.85
1722502811090000000,91.72
1722502811100000000,91.52
1722502811110000000,91.92
1722502811120000000,92.82
1722502811130000000,92.13
1722502811140000000,92.06
1722502811150000000,93.64
1722502811160000000,93.62
1722502811170000000,91.76
1722502811180000000,92.36
1722502811190000000,91.45
1722502811200000000,91.64
1722502811210000000,91.12
1722502811220000000,91.42
1722502811230000000,92.99
1722502811240000000,92.23
1722502811250000000,91.88
1722502811260000000,90.64
1722502811270000000,92.57
1722502811280000000,90.67
1722502811290000000,90.93
1722502811300000000,92.67
1722502811310000000,92.79
1722502811320000000,91.66
1722502811330000000,92.10
1722502811340000000,92.17
1722502811350000000,91.96
1722502811360000000,92.17
1722502811370000000,91.71
1722502811380000000,92.17
1722502811390000000,91.10
1722502811400000000,91.67
1722502811410000000,92.12
1722502811420000000,90.86
1722502811430000000,92.09
1722502811440000000,91.34
1722502811450000000,91.82
1722502811460000000,92.43
1722502811470000000,91.52
1722502811480000000,91.40
1722502811490000000,93.05
1722502811500000000,92.62
1722502811510000000,91.76
1722502811520000000,91.96
1722502811530000000,92.69
1722502811540000000,93.26
1722502811550000000,91.26
1722502811560000000,92.24
1722502811570000000,92.01
1722502811580000000,91.65
1722502811590000000,92.15
1722502811600000000,92.08
1722502811610000000,91.95
1722502811620000000,90.65
1722502811630000000,92.78
