timestamp_ns,value_K
1721725202049999999,316.26
1721725202060000000,337.02
1721725202069999999,361.07
1721725202080000000,339.83
1721725202089999999,383.58
1721725202100000000,388.22
1721725202109999999,403.78
1721725202120000000,397.52
1721725202130000000,434.61
1721725202140000000,429.38
1721725202150000000,452.32
1721725202160000000,437.01
1721725202170000000,437.14
1721725202180000000,452.01
1721725202190000000,481.33
1721725202200000000,480.29
1721725202210000000,468.81
1721725202220000000,512.15
1721725202230000000,501.88
1721725202240000000,495.54
1721725202250000000,529.05
1721725202260000000,520.36
1721725202270000000,528.26
1721725202280000000,557.04
1721725202290000000,582.83
1721725202300000000,550.23
1721725202310000000,577.90
1721725202320000000,587.15
1721725202330000000,614.46
1721725202340000000,604.06
1721725202350000000,645.52
1721725202360000000,646.74
1721725202370000000,632.72
1721725202380000000,630.34
1721725202390000000,648.00
1721725202400000000,653.55
1721725202410000000,686.08
1721725202420000000,682.98
1721725202430000000,698.22
1721725202440000000,701.07
1721725202450000000,714.00
1721725202460000000,705.46
1721725202470000000,730.06
1721725202480000000,723.46
1721725202490000000,736.22
1721725202500000000,760.67
1721725202510000000,758.78
1721725202520000000,787.13
1721725202530000000,776.73
1721725202540000000,788.97
1721725202550000000,786.82
1721725202560000000,791.33
1721725202570000000,812.74
1721725202580000000,813.75
1721725202590000000,831.78
1721725202600000000,842.00
1721725202610000000,853.95
1721725202620000000,844.95
1721725202630000000,866.83
1721725202640000000,883.73
1721725202650000000,889.63
1721725202660000000,900.73
1721725202670000000,889.81
1721725202680000000,896.73
1721725202690000000,917.72
1721725202700000000,935.96
1721725202710000000,937.28
1721725202720000000,968.87
1721725202730000000,965.78
1721725202740000000,963.39
1721725202750000000,1000.73
1721725202760000000,990.14
1721725202770000000,1004.32
1721725202780000000,999.95
1721725202790000000,1003.28
1721725202800000000,1008.31
1721725202810000000,1028.65
1721725202820000000,1034.12
1721725202830000000,1056.39
1721725202840000000,1054.53
1721725202850000000,1086.94
1721725202860000000,1070.69
1721725202870000000,1066.20
1721725202880000000,1078.79
1721725202890000000,1104.97
1721725202900000000,1114.55
1721725202910000000,1117.10
1721725202920000000,1128.18
1721725202930000000,1118.13
1721725202940000000,1160.06
1721725202950000000,1136.81
1721725202960000000,1179.41
1721725202970000000,1189.76
1721725202980000000,1199.32
1721725202990000000,1189.81
1721725203000000000,1262.48
1721725203010000000,1301.29
1721725203020000000,1275.80
1721725203030000000,1285.18
1721725203040000000,1283.03
1721725203050000000,1278.39
1721725203060000000,1280.68
1721725203070000000,1300.01
1721725203080000000,1297.97
1721725203090000000,1302.02
1721725203100000000,1304.00
1721725203110000000,1292.57
1721725203120000000,1287.48
1721725203130000000,1310.24
1721725203140000000,1302.98
1721725203150000000,1305.84
1721725203160000000,1292.99
1721725203170000000,1325.66
1721725203180000000,1304.66
1721725203190000000,1305.42
1721725203200000000,1298.70
1721725203210000000,1318.94
1721725203220000000,1314.52
1721725203230000000,1302.17
1721725203240000000,1284.98
1721725203250000000,1285.65
1721725203260000000,1310.72
1721725203270000000,1316.18
1721725203280000000,1339.05
1721725203290000000,1321.04
1721725203300000000,1320.24
1721725203310000000,1317.88
1721725203320000000,1324.73
1721725203330000000,1352.13
1721725203340000000,1326.26
1721725203350000000,1329.83
1721725203360000000,1345.03
1721725203370000000,1327.50
1721725203380000000,1340.91
1721725203390000000,1331.41
1721725203400000000,1346.46
1721725203410000000,1339.72
1721725203420000000,1332.69
1721725203430000000,1335.41
1721725203440000000,1336.85
1721725203450000000,1351.34
1721725203460000000,1335.55
1721725203470000000,1345.73
1721725203480000000,1338.18
1721725203490000000,1377.26
1721725203500000000,1358.57
1721725203510000000,1366.90
1721725203520000000,1349.88
1721725203530000000,1354.18
1721725203540000000,1345.20
1721725203550000000,1354.70
1721725203560000000,1367.78
1721725203570000000,1373.10
1721725203580000000,1359.56
1721725203590000000,1363.96
1721725203600000000,1364.74
1721725203610000000,1375.71
1721725203620000000,1357.41
1721725203630000000,1384.64
1721725203640000000,1387.94
1721725203650000000,1383.08
1721725203660000000,1392.03
1721725203670000000,1409.51
1721725203680000000,1401.66
1721725203690000000,1402.36
1721725203700000000,1387.94
1721725203710000000,1405.72
1721725203720000000,1410.34
1721725203730000000,1392.92
1721725203740000000,1408.54
1721725203750000000,1406.05
1721725203760000000,1416.03
1721725203770000000,1414.73
1721725203780000000,1412.05
1721725203790000000,1416.35
1721725203800000000,1418.55
1721725203810000000,1443.53
1721725203820000000,1417.53
1721725203830000000,1429.06
1721725203840000000,1451.08
1721725203850000000,1429.25
1721725203860000000,1422.81
1721725203870000000,1446.19
1721725203880000000,1461.58
1721725203890000000,1453.43
1721725203900000000,1464.64
1721725203910000000,1464.17
1721725203920000000,1439.44
1721725203930000000,1458.88
1721725203940000000,1457.13
1721725203950000000,1441.09
1721725203960000000,1473.32
1721725203970000000,1474.39
1721725203980000000,1460.74
1721725203990000000,1496.09
1721725204000000000,1486.57
1721725204010000000,1478.43
1721725204019999999,1470.30
1721725204030000000,1493.00
1721725204040000000,1495.83
1721725204050000000,1463.95
1721725204059999999,1523.83
1721725204070000000,1508.30
1721725204080000000,1490.00
1721725204090000000,1507.42
1721725204099999999,1521.50
1721725204110000000,1495.74
1721725204120000000,1529.89
1721725204130000000,1526.99
1721725204139999999,1525.06
1721725204150000000,1542.22
1721725204160000000,1540.93
1721725204170000000,1552.76
1721725204179999999,1553.06
1721725204190000000,1536.37
1721725204200000000,1553.62
1721725204210000000,1561.81
1721725204219999999,1572.19
1721725204230000000,1564.06
1721725204240000000,1565.00
1721725204250000000,1559.19
1721725204260000000,1558.05
1721725204269999999,1573.64
1721725204280000000,1588.28
1721725204290000000,1564.11
1721725204300000000,1595.16
1721725204310000000,1590.35
1721725204320000000,1607.97
1721725204330000000,1603.44
1721725204340000000,1593.46
1721725204350000000,1602.08
1721725204360000000,1646.30
1721725204370000000,1627.08
1721725204380000000,1632.78
1721725204390000000,1633.72
1721725204400000000,1650.79
1721725204410000000,1642.98
1721725204420000000,1666.49
1721725204430000000,1668.51
1721725204440000000,1660.96
1721725204450000000,1667.73
1721725204460000000,1668.83
1721725204470000000,1671.92
1721725204480000000,1676.83
1721725204490000000,1658.26
1721725204500000000,1686.59
1721725204510000000,1687.26
1721725204520000000,1713.95
1721725204530000000,1716.68
1721725204540000000,1735.18
1721725204550000000,1716.41
1721725204560000000,1726.38
1721725204570000000,1727.22
1721725204580000000,1729.57
1721725204590000000,1733.67
1721725204600000000,1728.67
1721725204610000000,1724.96
1721725204620000000,1735.56
1721725204630000000,1765.49
1721725204640000000,1768.40
1721725204650000000,1758.84
1721725204660000000,1779.76
1721725204670000000,1776.48
1721725204680000000,1817.72
1721725204690000000,1779.32
1721725204700000000,1795.70
1721725204710000000,1823.12
1721725204720000000,1818.02
1721725204730000000,1829.38
1721725204740000000,1812.02
1721725204750000000,1805.66
1721725204760000000,1833.08
1721725204770000000,1832.49
1721725204780000000,1845.03
1721725204790000000,1865.31
1721725204800000000,1840.58
1721725204810000000,1859.54
1721725204820000000,1834.67
1721725204830000000,1881.84
1721725204840000000,1863.82
1721725204850000000,1880.80
1721725204860000000,1873.03
1721725204870000000,1863.26
1721725204880000000,1912.44
1721725204890000000,1886.74
1721725204900000000,1909.55
1721725204910000000,1906.51
1721725204920000000,1913.74
1721725204930000000,1929.16
1721725204940000000,1911.54
1721725204950000000,1970.06
1721725204960000000,1963.28
1721725204970000000,1958.61
1721725204980000000,1948.76
1721725204990000000,1961.82
1721725205000000000,1972.77
1721725205010000000,1986.24
1721725205020000000,1982.00
1721725205030000000,2007.20
1721725205040000000,2010.31
1721725205050000000,1996.69
1721725205060000000,2026.18
1721725205070000000,2013.46
1721725205080000000,2023.29
1721725205090000000,2037.00
1721725205100000000,2050.66
1721725205110000000,2039.07
1721725205120000000,2045.40
1721725205130000000,2069.25
1721725205140000000,2075.43
1721725205150000000,2068.99
1721725205160000000,2096.00
1721725205170000000,2102.53
1721725205180000000,2117.01
1721725205190000000,2102.51
1721725205200000000,2135.55
1721725205210000000,2152.91
1721725205220000000,2129.54
1721725205230000000,2166.51
1721725205240000000,2133.41
1721725205250000000,2125.85
1721725205260000000,2151.18
1721725205270000000,2183.80
1721725205280000000,2178.85
1721725205290000000,2179.20
1721725205300000000,2165.37
1721725205310000000,2199.35
1721725205320000000,2215.63
1721725205330000000,2186.04
1721725205340000000,2206.09
1721725205350000000,2230.58
1721725205360000000,2220.68
1721725205370000000,2227.86
1721725205380000000,2228.75
1721725205390000000,2219.37
1721725205400000000,2257.45
1721725205410000000,2266.60
1721725205420000000,2257.31
1721725205430000000,2263.50
1721725205440000000,2276.50
1721725205450000000,2284.70
1721725205460000000,2298.59
1721725205470000000,2295.69
1721725205480000000,2298.91
1721725205490000000,2292.37
1721725205500000000,2321.66
1721725205510000000,2334.64
1721725205520000000,2346.33
1721725205530000000,2340.96
1721725205540000000,2347.58
1721725205550000000,2368.30
1721725205560000000,2348.07
1721725205570000000,2353.68
1721725205580000000,2382.12
1721725205590000000,2401.61
1721725205600000000,2391.06
1721725205610000000,2389.64
1721725205620000000,2384.64
1721725205630000000,2416.58
1721725205640000000,2412.33
1721725205650000000,2440.99
1721725205660000000,2419.89
1721725205670000000,2440.33
1721725205680000000,2431.00
1721725205690000000,2447.10
1721725205700000000,2465.02
1721725205710000000,2452.55
1721725205720000000,2455.66
1721725205730000000,2451.06
1721725205740000000,2469.99
1721725205750000000,2495.46
1721725205760000000,2483.84
1721725205770000000,2515.37
1721725205780000000,2509.28
1721725205790000000,2511.05
1721725205800000000,2528.43
1721725205810000000,2541.10
1721725205820000000,2541.76
1721725205830000000,2548.18
1721725205840000000,2534.58
1721725205850000000,2565.22
1721725205860000000,2558.54
1721725205870000000,2574.01
1721725205880000000,2592.08
1721725205890000000,2569.48
1721725205900000000,2574.78
1721725205910000000,2593.19
1721725205920000000,2585.23
1721725205930000000,2596.87
1721725205940000000,2612.77
1721725205950000000,2616.74
1721725205960000000,2629.27
1721725205970000000,2626.95
1721725205980000000,2650.54
1721725205990000000,2662.62
1721725206000000000,2659.84
1721725206010000000,2637.83
1721725206020000000,2681.64
1721725206030000000,2675.79
1721725206040000000,2696.26
1721725206050000000,2670.17
1721725206060000000,2681.32
1721725206070000000,2698.55
1721725206080000000,2695.54
1721725206090000000,2688.79
1721725206100000000,2718.84
1721725206110000000,2694.85
1721725206120000000,2730.67
1721725206130000000,2723.27
1721725206140000000,2741.08
1721725206150000000,2736.53
1721725206160000000,2744.23
1721725206170000000,2742.29
1721725206180000000,2754.78
1721725206190000000,2734.06
1721725206200000000,2772.04
1721725206210000000,2758.71
1721725206220000000,2789.06
1721725206230000000,2788.86
1721725206240000000,2809.54
1721725206250000000,2817.15
1721725206260000000,2780.04
1721725206270000000,2782.91
1721725206280000000,2811.65
1721725206290000000,2801.12
1721725206300000000,2801.26
1721725206310000000,2831.21
1721725206320000000,2816.33
1721725206330000000,2812.64
1721725206340000000,2836.37
1721725206350000000,2849.17
1721725206360000000,2829.46
1721725206370000000,2869.87
1721725206380000000,2863.07
1721725206390000000,2857.58
1721725206400000000,2859.39
1721725206410000000,2851.69
1721725206420000000,2893.42
1721725206430000000,2877.80
1721725206440000000,2878.84
1721725206450000000,2875.06
1721725206460000000,2901.07
1721725206470000000,2908.31
1721725206480000000,2889.69
1721725206490000000,2909.20
1721725206500000000,2908.17
1721725206510000000,2921.84
1721725206520000000,2910.85
1721725206530000000,2909.86
1721725206540000000,2931.57
1721725206550000000,2916.45
1721725206560000000,2907.80
1721725206570000000,2952.15
1721725206580000000,2934.89
1721725206590000000,2946.15
1721725206600000000,2962.96
1721725206610000000,2956.97
1721725206620000000,2971.69
1721725206630000000,2956.42
1721725206640000000,2958.36
1721725206650000000,2962.05
1721725206660000000,2968.19
1721725206670000000,2993.75
1721725206680000000,2992.15
1721725206690000000,2986.57
1721725206700000000,2972.31
1721725206710000000,3006.18
1721725206720000000,3003.41
1721725206730000000,2994.96
1721725206740000000,3023.28
1721725206750000000,3024.32
1721725206760000000,3007.21
1721725206770000000,3002.80
1721725206780000000,2997.66
1721725206790000000,3023.02
1721725206800000000,3028.65
1721725206810000000,3020.57
1721725206820000000,3031.13
1721725206830000000,3023.51
1721725206840000000,3035.16
1721725206850000000,3052.73
1721725206860000000,3044.74
1721725206870000000,3040.56
1721725206880000000,3028.40
1721725206890000000,3065.60
1721725206900000000,3049.11
1721725206910000000,3057.74
1721725206920000000,3063.27
1721725206930000000,3049.49
1721725206940000000,3047.22
1721725206950000000,3077.43
1721725206960000000,3072.18
1721725206970000000,3086.05
1721725206980000000,3069.79
1721725206990000000,3037.90
1721725207000000000,3067.67
1721725207010000000,3087.64
1721725207020000000,3088.50
1721725207030000000,3090.48
1721725207040000000,3091.17
1721725207050000000,3082.16
1721725207060000000,3097.97
1721725207070000000,3095.29
1721725207080000000,3111.28
1721725207090000000,3092.06
1721725207100000000,3120.09
1721725207110000000,3089.32
1721725207120000000,3114.09
1721725207130000000,3113.09
1721725207140000000,3088.35
1721725207150000000,3113.98
1721725207160000000,3115.18
1721725207170000000,3105.20
1721725207180000000,3131.25
1721725207190000000,3123.79
1721725207200000000,3112.23
1721725207210000000,3126.97
1721725207220000000,3127.07
1721725207230000000,3141.55
1721725207240000000,3128.84
1721725207250000000,3146.59
1721725207260000000,3119.17
1721725207270000000,3137.43
1721725207280000000,3147.18
1721725207290000000,3137.70
1721725207300000000,3153.69
1721725207310000000,3145.17
1721725207320000000,3142.01
1721725207330000000,3157.65
1721725207340000000,3150.31
1721725207350000000,3146.98
1721725207360000000,3162.92
1721725207370000000,3181.13
1721725207380000000,3171.50
1721725207390000000,3146.99
1721725207400000000,3180.69
1721725207410000000,3167.51
1721725207420000000,3169.78
1721725207430000000,3183.64
1721725207440000000,3175.69
1721725207450000000,3172.89
1721725207460000000,3170.92
1721725207470000000,3157.73
1721725207480000000,3174.12
1721725207490000000,3181.70
1721725207500000000,3180.22
1721725207510000000,3191.28
1721725207520000000,3171.00
1721725207530000000,3200.09
1721725207540000000,3189.57
1721725207550000000,3188.26
1721725207560000000,3179.70
1721725207570000000,3189.48
1721725207580000000,3165.24
1721725207590000000,3180.35
1721725207600000000,3194.47
1721725207610000000,3220.25
1721725207620000000,3213.99
1721725207630000000,3178.92
1721725207640000000,3207.18
1721725207650000000,3186.47
1721725207660000000,3174.74
1721725207670000000,3202.16
1721725207680000000,3183.71
1721725207690000000,3210.88
1721725207700000000,3199.38
1721725207710000000,3206.92
1721725207720000000,3208.29
1721725207730000000,3206.62
1721725207740000000,3214.20
1721725207750000000,3198.03
1721725207760000000,3202.98
1721725207770000000,3219.13
1721725207780000000,3214.43
1721725207790000000,3222.36
1721725207800000000,3215.10
1721725207810000000,3212.74
1721725207820000000,3213.55
1721725207830000000,3241.43
1721725207840000000,3209.44
1721725207850000000,3230.07
1721725207860000000,3223.69
1721725207870000000,3241.43
1721725207880000000,3230.78
1721725207890000000,3218.94
1721725207900000000,3228.43
1721725207910000000,3212.72
1721725207920000000,3206.72
1721725207930000000,3234.06
1721725207940000000,3229.15
1721725207950000000,3239.66
1721725207960000000,3215.30
1721725207970000000,3220.50
1721725207980000000,3234.14
1721725207990000000,3244.68
1721725208000000000,3240.29
1721725208010000000,3232.60
1721725208020000000,3253.90
1721725208029999999,3245.03
1721725208039999999,3233.61
1721725208050000000,3208.18
1721725208060000000,3250.13
1721725208070000000,3256.79
1721725208080000000,3243.94
1721725208090000000,3236.67
1721725208100000000,3235.21
1721725208109999999,3234.98
1721725208119999999,3212.26
1721725208130000000,3250.70
1721725208140000000,3239.70
1721725208150000000,3253.41
1721725208160000000,3260.15
1721725208170000000,3245.10
1721725208180000000,3245.22
1721725208189999999,3243.37
1721725208199999999,3251.75
1721725208210000000,3234.30
1721725208220000000,3256.58
1721725208230000000,3250.88
1721725208240000000,3258.02
1721725208250000000,3238.89
1721725208260000000,3259.33
1721725208270000000,3260.99
1721725208279999999,3252.63
1721725208289999999,3263.15
1721725208300000000,3258.46
1721725208310000000,3253.63
1721725208320000000,3275.85
1721725208330000000,3245.80
1721725208340000000,3266.08
1721725208350000000,3257.81
1721725208359999999,3255.31
1721725208369999999,3246.27
1721725208380000000,3267.35
1721725208390000000,3258.99
1721725208400000000,3249.25
1721725208410000000,3259.07
1721725208420000000,3273.62
1721725208430000000,3264.02
1721725208439999999,3261.94
1721725208449999999,3273.52
1721725208460000000,3277.22
1721725208470000000,3269.21
1721725208480000000,3233.60
1721725208490000000,3268.81
1721725208500000000,3289.62
1721725208510000000,3262.86
1721725208520000000,3260.88
1721725208529999999,3268.95
1721725208539999999,3258.95
1721725208550000000,3287.69
1721725208560000000,3278.09
1721725208570000000,3267.62
1721725208580000000,3273.07
1721725208590000000,3266.06
1721725208600000000,3263.00
1721725208610000000,3242.81
1721725208620000000,3270.33
1721725208630000000,3287.40
1721725208640000000,3257.46
1721725208650000000,3279.38
1721725208660000000,3266.39
1721725208670000000,3264.57
1721725208680000000,3277.68
1721725208690000000,3263.44
1721725208700000000,3263.96
1721725208710000000,3284.04
1721725208720000000,3283.03
1721725208730000000,3262.98
1721725208740000000,3287.42
1721725208750000000,3249.07
1721725208760000000,3279.62
1721725208770000000,3277.76
1721725208780000000,3259.12
1721725208790000000,3295.75
1721725208800000000,3260.10
1721725208810000000,3292.73
1721725208820000000,3273.28
1721725208830000000,3290.88
1721725208840000000,3291.73
1721725208850000000,3296.40
1721725208860000000,3282.21
1721725208870000000,3287.09
1721725208880000000,3290.59
1721725208890000000,3278.12
1721725208900000000,3280.42
1721725208910000000,3281.58
1721725208920000000,3275.08
1721725208930000000,3275.47
1721725208940000000,3303.26
1721725208950000000,3274.64
1721725208960000000,3256.37
1721725208970000000,3295.29
1721725208980000000,3280.88
1721725208990000000,3273.28
1721725209000000000,3287.48
1721725209010000000,3302.97
1721725209020000000,3304.09
1721725209030000000,3308.13
1721725209040000000,3307.00
1721725209050000000,3296.28
1721725209060000000,3317.63
1721725209070000000,3284.07
1721725209080000000,3308.68
1721725209090000000,3321.21
1721725209100000000,3269.75
1721725209110000000,3305.02
1721725209120000000,3300.17
1721725209130000000,3302.38
1721725209140000000,3305.40
1721725209150000000,3300.57
1721725209160000000,3283.31
1721725209170000000,3295.47
1721725209180000000,3285.08
1721725209190000000,3294.93
1721725209200000000,3284.67
1721725209210000000,3306.94
1721725209220000000,3293.13
1721725209230000000,3301.81
1721725209240000000,3296.29
1721725209250000000,3318.21
1721725209260000000,3321.75
1721725209270000000,3279.26
1721725209280000000,3301.87
1721725209290000000,3302.96
1721725209300000000,3286.37
1721725209310000000,3291.62
1721725209320000000,3310.06
1721725209330000000,3276.93
1721725209340000000,3296.90
1721725209350000000,3296.71
1721725209360000000,3276.23
1721725209370000000,3279.48
1721725209380000000,3288.75
1721725209390000000,3314.47
1721725209400000000,3293.19
1721725209410000000,3314.85
1721725209420000000,3289.30
1721725209430000000,3312.02
1721725209440000000,3298.14
1721725209450000000,3300.87
1721725209460000000,3294.87
1721725209470000000,3323.75
1721725209480000000,3316.20
1721725209490000000,3303.88
1721725209500000000,3298.98
1721725209510000000,3302.70
1721725209520000000,3299.48
1721725209530000000,3297.10
1721725209540000000,3302.55
1721725209550000000,3277.22
1721725209560000000,3294.68
1721725209570000000,3285.98
1721725209580000000,3286.27
1721725209590000000,3297.92
1721725209600000000,3287.42
1721725209610000000,3309.12
1721725209620000000,3303.70
1721725209630000000,3314.67
1721725209640000000,3293.29
1721725209650000000,3297.77
1721725209660000000,3278.94
1721725209670000000,3298.08
1721725209680000000,3298.81
1721725209690000000,3299.41
1721725209700000000,3305.15
1721725209710000000,3304.76
1721725209720000000,3299.30
1721725209730000000,3306.78
1721725209740000000,3306.38
1721725209750000000,3295.76
1721725209760000000,3309.16
1721725209770000000,3291.91
1721725209780000000,3307.95
1721725209790000000,3295.76
1721725209800000000,3292.48
1721725209810000000,3304.49
1721725209820000000,3310.37
1721725209830000000,3302.97
1721725209840000000,3283.11
1721725209850000000,3315.40
1721725209860000000,3309.01
1721725209870000000,3277.70
1721725209880000000,3302.99
1721725209890000000,3302.37
1721725209900000000,3292.40
1721725209910000000,3334.71
1721725209920000000,3290.57
1721725209930000000,3302.17
1721725209940000000,3300.67
1721725209950000000,3289.91
1721725209960000000,3307.53
1721725209970000000,3290.73
1721725209980000000,3307.15
1721725209990000000,3278.29
1721725210000000000,3289.44
1721725210010000000,3298.70
1721725210020000000,3293.93
1721725210030000000,3309.26
1721725210040000000,3301.63
1721725210050000000,3307.85
1721725210060000000,3312.31
1721725210070000000,3314.14
1721725210080000000,3286.13
1721725210090000000,3279.50
1721725210100000000,3290.86
1721725210110000000,3305.44
1721725210120000000,3275.34
1721725210130000000,3306.34
1721725210140000000,3277.57
1721725210150000000,3294.49
1721725210160000000,3288.78
1721725210170000000,3290.47
1721725210180000000,3294.73
1721725210190000000,3289.51
1721725210200000000,3299.04
1721725210210000000,3312.06
1721725210220000000,3294.46
1721725210230000000,3303.16
1721725210240000000,3294.92
1721725210250000000,3311.56
1721725210260000000,3292.05
1721725210270000000,3329.28
1721725210280000000,3308.88
1721725210290000000,3311.64
1721725210300000000,3296.54
1721725210310000000,3308.04
1721725210320000000,3290.18
1721725210330000000,3296.31
1721725210340000000,3296.15
1721725210350000000,3308.88
1721725210360000000,3290.28
1721725210370000000,3294.17
1721725210380000000,3299.06
1721725210390000000,3282.97
1721725210400000000,3302.97
1721725210410000000,3289.75
1721725210420000000,3323.70
1721725210430000000,3314.48
1721725210440000000,3293.04
1721725210450000000,3301.07
1721725210460000000,3292.39
1721725210470000000,3299.70
1721725210480000000,3335.32
1721725210490000000,3269.63
1721725210500000000,3284.90
1721725210510000000,3285.14
1721725210520000000,3281.90
1721725210530000000,3301.99
1721725210540000000,3294.19
1721725210550000000,3307.30
1721725210560000000,3307.40
1721725210570000000,3306.62
1721725210580000000,3290.79
1721725210590000000,3277.39
1721725210600000000,3296.38
1721725210610000000,3314.38
1721725210620000000,3320.74
1721725210630000000,3318.06
1721725210640000000,3315.55
1721725210650000000,3297.90
1721725210660000000,3263.26
1721725210670000000,3307.25
1721725210680000000,3291.10
1721725210690000000,3320.07
1721725210700000000,3297.04
1721725210710000000,3278.89
1721725210720000000,3313.65
1721725210730000000,3304.54
1721725210740000000,3282.65
1721725210750000000,3305.73
1721725210760000000,3309.95
1721725210770000000,3307.66
1721725210780000000,3313.69
1721725210790000000,3321.82
1721725210800000000,3311.18
1721725210810000000,3298.51
1721725210820000000,3302.54
1721725210830000000,3306.03
1721725210840000000,3298.84
1721725210850000000,3300.96
1721725210860000000,3288.50
1721725210870000000,3300.75
1721725210880000000,3326.95
1721725210890000000,3308.35
1721725210900000000,3316.46
1721725210910000000,3314.91
1721725210920000000,3289.11
1721725210930000000,3310.94
1721725210940000000,3296.49
1721725210950000000,3291.84
