timestamp_ns,value_rpm
1723798802670000000,16691
1723798802680000000,17158
1723798802690000000,17537
1723798802700000000,18094
1723798802710000000,18309
1723798802720000000,18588
1723798802730000000,18466
1723798802740000000,18917
1723798802750000000,19128
1723798802760000000,19155
1723798802770000000,19602
1723798802780000000,19908
1723798802790000000,19946
1723798802800000000,20213
1723798802810000000,20791
1723798802820000000,20822
1723798802830000000,20957
1723798802840000000,20913
1723798802850000000,21687
1723798802860000000,22205
1723798802870000000,22488
1723798802880000000,22649
1723798802890000000,22705
1723798802900000000,22819
1723798802910000000,23032
1723798802920000000,23812
1723798802930000000,23775
1723798802940000000,23949
1723798802950000000,24446
1723798802960000000,24473
1723798802970000000,24737
1723798802980000000,24899
1723798802990000000,24903
1723798803000000000,27835
1723798803010000000,27556
1723798803020000000,28060
1723798803030000000,27701
1723798803040000000,27856
1723798803050000000,28027
1723798803060000000,28200
1723798803070000000,27901
1723798803080000000,28141
1723798803090000000,28214
1723798803100000000,27683
1723798803110000000,27986
1723798803120000000,28194
1723798803130000000,28640
1723798803140000000,28356
1723798803150000000,28509
1723798803160000000,28228
1723798803170000000,28427
1723798803180000000,28856
1723798803190000000,28704
1723798803200000000,28473
1723798803210000000,28814
1723798803220000000,28378
1723798803230000000,28696
1723798803240000000,28643
1723798803250000000,28936
1723798803260000000,28567
1723798803270000000,28801
1723798803280000000,28956
1723798803290000000,28829
1723798803300000000,29100
1723798803310000000,29240
1723798803320000000,29201
1723798803330000000,29431
1723798803340000000,29497
1723798803350000000,28365
1723798803360000000,28732
1723798803370000000,29228
1723798803380000000,29349
1723798803390000000,29260
1723798803400000000,29726
1723798803410000000,29586
1723798803420000000,29383
1723798803430000000,29231
1723798803440000000,29533
1723798803450000000,29756
1723798803460000000,30163
1723798803470000000,29621
1723798803480000000,29647
1723798803490000000,30056
1723798803500000000,29891
1723798803510000000,30272
1723798803520000000,29938
1723798803530000000,29936
1723798803540000000,30071
1723798803550000000,30075
1723798803560000000,30468
1723798803570000000,30529
1723798803580000000,30140
1723798803590000000,30697
1723798803600000000,29986
1723798803610000000,30454
1723798803620000000,30696
1723798803630000000,30515
1723798803640000000,30599
1723798803650000000,30757
1723798803660000000,31256
1723798803670000000,30867
1723798803680000000,30949
1723798803690000000,30886
1723798803700000000,31076
1723798803710000000,31317
1723798803720000000,31050
1723798803730000000,31365
1723798803740000000,31253
1723798803750000000,31606
1723798803760000000,31588
1723798803770000000,31471
1723798803780000000,31688
1723798803790000000,31887
1723798803800000000,31573
1723798803810000000,31507
1723798803820000000,31734
1723798803830000000,31918
1723798803840000000,32078
1723798803850000000,32482
1723798803860000000,32707
1723798803870000000,32320
1723798803880000000,32511
1723798803890000000,32448
1723798803900000000,32420
1723798803910000000,32422
1723798803920000000,32782
1723798803930000000,32745
1723798803940000000,33305
1723798803950000000,33068
1723798803960000000,33035
1723798803970000000,33242
1723798803980000000,32999
1723798803990000000,33116
1723798804000000000,33556
1723798804010000000,33452
1723798804019999999,33708
1723798804030000000,33623
1723798804040000000,33834
1723798804050000000,34346
1723798804059999999,33682
1723798804070000000,34452
1723798804080000000,34200
1723798804090000000,34522
1723798804099999999,34514
1723798804110000000,34740
1723798804120000000,34897
1723798804130000000,34797
1723798804139999999,34712
1723798804150000000,35094
1723798804160000000,35401
1723798804170000000,35414
1723798804179999999,34994
1723798804190000000,35382
1723798804200000000,35468
1723798804210000000,35491
1723798804219999999,35881
1723798804230000000,36242
1723798804240000000,35822
1723798804250000000,36498
1723798804260000000,36598
1723798804269999999,36442
1723798804280000000,36135
1723798804290000000,36540
1723798804300000000,36463
1723798804310000000,36573
1723798804320000000,36993
1723798804330000000,36768
1723798804340000000,37238
1723798804350000000,37084
1723798804360000000,37728
1723798804370000000,37621
1723798804380000000,37778
1723798804390000000,37441
1723798804400000000,37855
1723798804410000000,38263
1723798804420000000,37959
1723798804430000000,38211
1723798804440000000,38470
1723798804450000000,38630
1723798804460000000,38337
1723798804470000000,38579
1723798804480000000,38935
1723798804490000000,38929
1723798804500000000,39237
1723798804510000000,39219
1723798804520000000,39481
1723798804530000000,39836
1723798804540000000,39897
1723798804550000000,40297
1723798804560000000,40093
1723798804570000000,40038
1723798804580000000,40536
1723798804590000000,40266
1723798804600000000,40762
1723798804610000000,41208
1723798804620000000,41251
1723798804630000000,41151
1723798804640000000,41280
1723798804650000000,41329
1723798804660000000,41596
1723798804670000000,41795
1723798804680000000,41776
1723798804690000000,42037
1723798804700000000,42089
1723798804710000000,42518
1723798804720000000,42615
1723798804730000000,42561
1723798804740000000,43108
1723798804750000000,43321
1723798804760000000,43235
1723798804770000000,43659
1723798804780000000,44009
1723798804790000000,43608
1723798804800000000,44009
1723798804810000000,44233
1723798804820000000,44308
1723798804830000000,44532
1723798804840000000,44266
1723798804850000000,44658
1723798804860000000,45117
1723798804870000000,44851
1723798804880000000,45112
1723798804890000000,45712
1723798804900000000,45774
1723798804910000000,46038
1723798804920000000,46036
1723798804930000000,46042
1723798804940000000,46105
1723798804950000000,47227
1723798804960000000,46806
1723798804970000000,46980
1723798804980000000,47273
1723798804990000000,47185
1723798805000000000,47264
1723798805010000000,48071
1723798805020000000,47768
1723798805030000000,47951
1723798805040000000,48072
1723798805050000000,48144
1723798805060000000,48559
1723798805070000000,48714
1723798805080000000,49010
1723798805090000000,49040
1723798805100000000,49655
1723798805110000000,49806
1723798805120000000,49496
1723798805130000000,49983
1723798805140000000,50586
1723798805150000000,50193
1723798805160000000,50076
1723798805170000000,50805
1723798805180000000,50806
1723798805190000000,51375
1723798805200000000,51396
1723798805210000000,51734
1723798805220000000,51358
1723798805230000000,52003
1723798805240000000,52229
1723798805250000000,52306
1723798805260000000,52380
1723798805270000000,52979
1723798805280000000,52808
1723798805290000000,52960
1723798805300000000,53427
1723798805310000000,53433
1723798805320000000,53855
1723798805330000000,54031
1723798805340000000,54061
1723798805350000000,53975
1723798805360000000,54152
1723798805370000000,54770
1723798805380000000,54684
1723798805390000000,54782
1723798805400000000,55167
1723798805410000000,55454
1723798805420000000,55471
1723798805430000000,55903
1723798805440000000,56185
1723798805450000000,55941
1723798805460000000,56325
1723798805470000000,56736
1723798805480000000,56752
1723798805490000000,57372
1723798805500000000,57949
1723798805510000000,57162
1723798805520000000,57360
1723798805530000000,57713
1723798805540000000,58312
1723798805550000000,58167
1723798805560000000,58440
1723798805570000000,58829
1723798805580000000,58818
1723798805590000000,59337
1723798805600000000,59090
1723798805610000000,59304
1723798805620000000,59792
1723798805630000000,60019
1723798805640000000,59500
1723798805650000000,60276
1723798805660000000,60332
1723798805670000000,60590
1723798805680000000,60562
1723798805690000000,60850
1723798805700000000,61417
1723798805710000000,60877
1723798805720000000,61536
1723798805730000000,61721
1723798805740000000,61614
1723798805750000000,62300
1723798805760000000,61847
1723798805770000000,62677
1723798805780000000,63067
1723798805790000000,62885
1723798805800000000,62662
1723798805810000000,63446
1723798805820000000,63261
1723798805830000000,63776
1723798805840000000,63708
1723798805850000000,63764
1723798805860000000,64370
1723798805870000000,64128
1723798805880000000,64468
1723798805890000000,64987
1723798805900000000,64764
1723798805910000000,64827
1723798805920000000,65440
1723798805930000000,65221
1723798805940000000,65336
1723798805950000000,65783
1723798805960000000,65687
1723798805970000000,66200
1723798805980000000,66012
1723798805990000000,66201
1723798806000000000,66625
1723798806010000000,66569
1723798806020000000,66699
1723798806030000000,66964
1723798806040000000,66878
1723798806050000000,67357
1723798806060000000,67547
1723798806070000000,67486
1723798806080000000,67946
1723798806090000000,68175
1723798806100000000,68449
1723798806110000000,68335
1723798806120000000,68078
1723798806130000000,68911
1723798806140000000,68693
1723798806150000000,69076
1723798806160000000,69388
1723798806170000000,69355
1723798806180000000,69775
1723798806190000000,69649
1723798806200000000,69590
1723798806210000000,69800
1723798806220000000,69935
1723798806230000000,69975
1723798806240000000,70390
1723798806250000000,70477
1723798806260000000,70725
1723798806270000000,70606
1723798806280000000,71052
1723798806290000000,70865
1723798806300000000,71043
1723798806310000000,71371
1723798806320000000,71780
1723798806330000000,71830
1723798806340000000,72143
1723798806350000000,71653
1723798806360000000,71886
1723798806370000000,72163
1723798806380000000,72595
1723798806390000000,72765
1723798806400000000,72691
1723798806410000000,72676
1723798806420000000,72985
1723798806430000000,72887
1723798806440000000,73120
1723798806450000000,73162
1723798806460000000,73290
1723798806470000000,73589
1723798806480000000,73420
1723798806490000000,73843
1723798806500000000,73828
1723798806510000000,73824
1723798806520000000,74533
1723798806530000000,74399
1723798806540000000,74502
1723798806550000000,74026
1723798806560000000,74937
1723798806570000000,74792
1723798806580000000,74787
1723798806590000000,75016
1723798806600000000,74700
1723798806610000000,75084
1723798806620000000,75183
1723798806630000000,75462
1723798806640000000,75703
1723798806650000000,75751
1723798806660000000,76078
1723798806670000000,75875
1723798806680000000,75746
1723798806690000000,76223
1723798806700000000,76004
1723798806710000000,76167
1723798806720000000,76653
1723798806730000000,76623
1723798806740000000,76622
1723798806750000000,76640
1723798806760000000,76877
1723798806770000000,76473
1723798806780000000,76834
1723798806790000000,76994
1723798806800000000,76966
1723798806810000000,77194
1723798806820000000,77405
1723798806830000000,76865
1723798806840000000,77659
1723798806850000000,77473
1723798806860000000,77417
1723798806870000000,77516
1723798806880000000,77656
1723798806890000000,77931
1723798806900000000,77746
1723798806910000000,77803
1723798806920000000,78438
1723798806930000000,78529
1723798806940000000,78095
1723798806950000000,78274
1723798806960000000,78448
1723798806970000000,78139
1723798806980000000,78409
1723798806990000000,78878
1723798807000000000,78857
1723798807010000000,78967
1723798807020000000,79124
1723798807030000000,79181
1723798807040000000,78721
1723798807050000000,79099
1723798807060000000,78942
1723798807070000000,79042
1723798807080000000,79279
1723798807090000000,79713
1723798807100000000,79583
1723798807110000000,79799
1723798807120000000,79313
1723798807130000000,79871
1723798807140000000,79645
1723798807150000000,79763
1723798807160000000,80052
1723798807170000000,79982
1723798807180000000,79901
1723798807190000000,79818
1723798807200000000,80077
1723798807210000000,80031
1723798807220000000,80219
1723798807230000000,80226
1723798807240000000,80448
1723798807250000000,80212
1723798807260000000,80297
1723798807270000000,80550
1723798807280000000,80663
1723798807290000000,80468
1723798807300000000,80613
1723798807310000000,80888
1723798807320000000,80547
1723798807330000000,80844
1723798807340000000,80770
1723798807350000000,80969
1723798807360000000,80728
1723798807370000000,80794
1723798807380000000,80706
1723798807390000000,81461
1723798807400000000,80907
1723798807410000000,81184
1723798807420000000,81152
1723798807430000000,81038
1723798807440000000,81124
1723798807450000000,81049
1723798807460000000,81520
1723798807470000000,81426
1723798807480000000,81090
1723798807490000000,81504
1723798807500000000,81792
1723798807510000000,81492
1723798807520000000,81627
1723798807530000000,81770
1723798807540000000,81867
1723798807550000000,81858
1723798807560000000,82035
1723798807570000000,81886
1723798807580000000,81573
1723798807590000000,82223
1723798807600000000,81760
1723798807610000000,82057
1723798807620000000,82180
1723798807630000000,82007
1723798807640000000,81944
1723798807650000000,81997
1723798807660000000,82027
1723798807670000000,82180
1723798807680000000,81985
1723798807690000000,82231
1723798807700000000,81831
1723798807710000000,82494
1723798807720000000,82484
1723798807730000000,82646
1723798807740000000,82161
1723798807750000000,82808
1723798807760000000,82441
1723798807770000000,82430
1723798807780000000,82360
1723798807790000000,82407
1723798807800000000,82664
1723798807810000000,83079
1723798807820000000,82976
1723798807830000000,82525
1723798807840000000,82909
1723798807850000000,82749
1723798807860000000,82773
1723798807870000000,82996
1723798807880000000,83105
1723798807890000000,82978
1723798807900000000,82966
1723798807910000000,82673
1723798807920000000,83322
1723798807930000000,82917
1723798807940000000,82596
1723798807950000000,83055
1723798807960000000,83269
1723798807970000000,83058
1723798807980000000,83045
1723798807990000000,83425
1723798808000000000,83261
1723798808010000000,83208
1723798808020000000,83245
1723798808029999999,83152
1723798808039999999,83412
1723798808050000000,83116
1723798808060000000,83166
1723798808070000000,83497
1723798808080000000,83037
1723798808090000000,83601
1723798808100000000,83292
1723798808109999999,83870
1723798808119999999,83756
1723798808130000000,83674
1723798808140000000,83433
1723798808150000000,83587
1723798808160000000,83538
1723798808170000000,83455
1723798808180000000,83436
1723798808189999999,83779
1723798808199999999,83580
1723798808210000000,83843
1723798808220000000,83736
1723798808230000000,83847
1723798808240000000,83741
1723798808250000000,83337
1723798808260000000,83900
1723798808270000000,83568
1723798808279999999,83464
1723798808289999999,83838
1723798808300000000,83911
1723798808310000000,83837
1723798808320000000,84051
1723798808330000000,83826
1723798808340000000,83851
1723798808350000000,83774
1723798808359999999,83973
1723798808369999999,83837
1723798808380000000,83988
1723798808390000000,83460
1723798808400000000,84323
1723798808410000000,83850
1723798808420000000,84515
1723798808430000000,83994
1723798808439999999,83831
1723798808449999999,84209
1723798808460000000,84199
1723798808470000000,83767
1723798808480000000,84116
1723798808490000000,84064
1723798808500000000,84292
1723798808510000000,84398
1723798808520000000,83777
1723798808529999999,83803
1723798808539999999,83932
1723798808550000000,84302
1723798808560000000,84259
1723798808570000000,84168
1723798808580000000,84275
1723798808590000000,83981
1723798808600000000,84001
1723798808610000000,84575
1723798808620000000,84209
1723798808630000000,84353
1723798808640000000,84236
1723798808650000000,83774
1723798808660000000,84189
1723798808670000000,84257
1723798808680000000,84489
1723798808690000000,84231
1723798808700000000,84321
1723798808710000000,84537
1723798808720000000,84203
1723798808730000000,84379
1723798808740000000,84282
1723798808750000000,84361
1723798808760000000,84416
1723798808770000000,84273
1723798808780000000,84312
1723798808790000000,84102
1723798808800000000,84677
1723798808810000000,84440
1723798808820000000,84464
1723798808830000000,84312
1723798808840000000,84282
1723798808850000000,84367
1723798808860000000,84371
1723798808870000000,84009
1723798808880000000,84381
1723798808890000000,84735
1723798808900000000,84705
1723798808910000000,84800
1723798808920000000,84490
1723798808930000000,84572
1723798808940000000,84659
1723798808950000000,84656
1723798808960000000,84395
1723798808970000000,84582
1723798808980000000,84665
1723798808990000000,84663
1723798809000000000,84937
1723798809010000000,84771
1723798809020000000,84829
1723798809030000000,85123
1723798809040000000,84891
1723798809050000000,85284
1723798809060000000,84825
1723798809070000000,85134
1723798809080000000,85251
1723798809090000000,85090
1723798809100000000,84968
1723798809110000000,85110
1723798809120000000,85355
1723798809130000000,85285
1723798809140000000,85192
1723798809150000000,84977
1723798809160000000,84690
1723798809170000000,85133
1723798809180000000,85002
1723798809190000000,85070
1723798809200000000,85683
1723798809210000000,84686
1723798809220000000,85063
1723798809230000000,85481
1723798809240000000,85107
1723798809250000000,85171
1723798809260000000,84994
1723798809270000000,85199
1723798809280000000,84389
1723798809290000000,85037
1723798809300000000,85032
1723798809310000000,84757
1723798809320000000,84478
1723798809330000000,84830
1723798809340000000,85051
1723798809350000000,84801
1723798809360000000,85041
1723798809370000000,84872
1723798809380000000,85318
1723798809390000000,84593
1723798809400000000,85074
1723798809410000000,85162
1723798809420000000,84888
1723798809430000000,85095
1723798809440000000,84934
1723798809450000000,85179
1723798809460000000,84981
1723798809470000000,85269
1723798809480000000,84489
1723798809490000000,84749
1723798809500000000,84771
1723798809510000000,84989
1723798809520000000,85128
1723798809530000000,84947
1723798809540000000,85222
1723798809550000000,85302
1723798809560000000,84855
1723798809570000000,84822
1723798809580000000,84998
1723798809590000000,84877
1723798809600000000,85208
1723798809610000000,85111
1723798809620000000,84729
1723798809630000000,84914
1723798809640000000,84972
1723798809650000000,84891
1723798809660000000,84896
1723798809670000000,84972
1723798809680000000,85321
1723798809690000000,84686
1723798809700000000,84871
1723798809710000000,84848
1723798809720000000,85000
1723798809730000000,84864
1723798809740000000,84927
1723798809750000000,85000
1723798809760000000,84877
1723798809770000000,84668
1723798809780000000,84651
1723798809790000000,84954
1723798809800000000,85184
1723798809810000000,84952
1723798809820000000,84970
1723798809830000000,84979
1723798809840000000,84829
1723798809850000000,85288
1723798809860000000,84969
1723798809870000000,84940
1723798809880000000,84916
1723798809890000000,85124
1723798809900000000,85419
1723798809910000000,84366
1723798809920000000,84910
1723798809930000000,85386
1723798809940000000,85308
1723798809950000000,84723
1723798809960000000,85061
1723798809970000000,85119
1723798809980000000,85222
1723798809990000000,85059
1723798810000000000,84971
1723798810010000000,85297
1723798810020000000,85107
1723798810030000000,85232
1723798810040000000,84969
1723798810050000000,85029
1723798810060000000,85084
1723798810070000000,85105
1723798810080000000,84944
1723798810090000000,85253
1723798810100000000,85342
1723798810110000000,85200
1723798810120000000,85151
1723798810130000000,85177
1723798810140000000,84517
1723798810150000000,85280
1723798810160000000,84812
1723798810170000000,85017
1723798810180000000,84900
1723798810190000000,84896
1723798810200000000,84777
1723798810210000000,85043
1723798810220000000,84660
1723798810230000000,85193
1723798810240000000,84875
1723798810250000000,84893
1723798810260000000,85070
1723798810270000000,84904
1723798810280000000,84563
1723798810290000000,84805
1723798810300000000,85162
1723798810310000000,84782
1723798810320000000,84910
1723798810330000000,85272
1723798810340000000,85069
1723798810350000000,84818
1723798810360000000,84762
1723798810370000000,84896
1723798810380000000,85046
1723798810390000000,85346
1723798810400000000,85144
1723798810410000000,84915
1723798810420000000,85262
1723798810430000000,85108
1723798810440000000,85492
1723798810450000000,84723
1723798810460000000,85345
1723798810470000000,85251
1723798810480000000,85195
1723798810490000000,84977
1723798810500000000,84582
1723798810510000000,85179
1723798810520000000,85158
1723798810530000000,85126
1723798810540000000,84549
1723798810550000000,84805
1723798810560000000,85003
1723798810570000000,85374
1723798810580000000,85358
1723798810590000000,85483
1723798810600000000,85245
1723798810610000000,84674
1723798810620000000,85004
1723798810630000000,85167
1723798810640000000,85161
1723798810650000000,84868
1723798810660000000,84955
1723798810670000000,85327
1723798810680000000,85206
1723798810690000000,84713
1723798810700000000,84903
1723798810710000000,85094
1723798810720000000,85070
1723798810730000000,84847
1723798810740000000,84955
1723798810750000000,85282
1723798810760000000,85434
1723798810770000000,85008
1723798810780000000,84986
1723798810790000000,85254
1723798810800000000,85363
1723798810810000000,85084
1723798810820000000,85458
1723798810830000000,85160
1723798810840000000,84743
1723798810850000000,85116
1723798810860000000,84825
1723798810870000000,84879
1723798810880000000,85073
1723798810890000000,84989
1723798810900000000,85037
1723798810910000000,84941
1723798810920000000,85392
1723798810930000000,84811
1723798810940000000,85011
1723798810950000000,85116
1723798810960000000,84915
1723798810970000000,84910
1723798810980000000,84818
1723798810990000000,84811
1723798811000000000,85043
1723798811010000000,84965
1723798811020000000,85101
1723798811030000000,84826
1723798811040000000,85244
1723798811050000000,85414
1723798811060000000,85080
1723798811070000000,85102
1723798811080000000,85082
1723798811090000000,85089
1723798811100000000,84868
1723798811110000000,84826
1723798811120000000,84961
1723798811130000000,84786
1723798811140000000,85081
1723798811150000000,85040
1723798811160000000,84836
1723798811170000000,85176
1723798811180000000,85104
1723798811190000000,85013
1723798811200000000,85070
1723798811210000000,84897
1723798811220000000,84856
1723798811230000000,85126
1723798811240000000,85359
1723798811250000000,84506
1723798811260000000,85111
1723798811270000000,84806
1723798811280000000,84763
1723798811290000000,84822
1723798811300000000,84832
1723798811310000000,84935
1723798811320000000,85256
1723798811330000000,84798
1723798811340000000,85045
1723798811350000000,84965
1723798811360000000,84947
1723798811370000000,84707
1723798811380000000,85032
1723798811390000000,85173
1723798811400000000,84951
1723798811410000000,85278
1723798811420000000,84631
1723798811430000000,85210
1723798811440000000,84969
1723798811450000000,85111
1723798811460000000,85175
1723798811470000000,84861
1723798811480000000,85001
1723798811490000000,85119
1723798811500000000,84724
1723798811510000000,85018
1723798811520000000,84839
1723798811530000000,85399
1723798811540000000,85031
1723798811550000000,85321
1723798811560000000,85198
1723798811570000000,84917
1723798811580000000,84933
1723798811590000000,84738
1723798811600000000,85187
1723798811610000000,85015
1723798811620000000,84892
1723798811630000000,85033
1723798811640000000,85118
1723798811650000000,84562
1723798811660000000,85001
1723798811670000000,84945
1723798811680000000,84923
1723798811690000000,84931
1723798811700000000,84894
1723798811710000000,85298
1723798811720000000,85051
1723798811730000000,85037
1723798811740000000,84819
1723798811750000000,85248
1723798811760000000,85183
1723798811770000000,84796
1723798811780000000,85039
1723798811790000000,85040
1723798811800000000,85379
1723798811810000000,85214
1723798811820000000,84999
1723798811830000000,85293
1723798811840000000,84777
1723798811850000000,84916
1723798811860000000,84843
1723798811870000000,85236
1723798811880000000,85212
1723798811890000000,85208
1723798811900000000,85114
1723798811910000000,84846
1723798811920000000,84666
1723798811930000000,84732
1723798811940000000,85182
1723798811950000000,84939
1723798811960000000,85268
1723798811970000000,85021
1723798811980000000,85012
1723798811990000000,84939
1723798812000000000,84944
1723798812010000000,84781
1723798812020000000,84899
1723798812030000000,85143
1723798812040000000,85059
1723798812050000000,84873
1723798812060000000,84957
1723798812070000000,85562
1723798812080000000,85278
1723798812090000000,85323
1723798812100000000,84819
1723798812110000000,84761
1723798812120000000,84678
1723798812130000000,85052
1723798812140000000,84978
1723798812150000000,85072
1723798812160000000,85015
1723798812170000000,85019
1723798812180000000,85165
1723798812190000000,85101
1723798812200000000,85195
1723798812210000000,85212
1723798812220000000,85293
1723798812230000000,84626
1723798812240000000,85053
1723798812250000000,84880
1723798812260000000,85152
1723798812270000000,85049
1723798812280000000,84728
1723798812290000000,85047
1723798812300000000,85082
1723798812310000000,85297
1723798812320000000,85054
1723798812330000000,84880
1723798812340000000,85129
1723798812350000000,85019
1723798812360000000,85056
1723798812370000000,85392
1723798812380000000,85040
1723798812390000000,84797
1723798812400000000,85006
1723798812410000000,84488
1723798812420000000,85259
1723798812430000000,84875
1723798812440000000,85093
1723798812450000000,85019
1723798812460000000,84928
1723798812470000000,85053
1723798812480000000,85221
1723798812490000000,84937
1723798812500000000,85120
1723798812510000000,84754
1723798812520000000,85306
1723798812530000000,85348
1723798812540000000,85067
1723798812550000000,85015
1723798812560000000,84703
1723798812570000000,85151
1723798812580000000,85067
1723798812590000000,85246
1723798812600000000,84852
1723798812610000000,84904
1723798812620000000,84369
1723798812630000000,84942
1723798812640000000,85022
1723798812650000000,85295
1723798812660000000,85072
1723798812670000000,85094
1723798812680000000,84580
1723798812690000000,84794
1723798812700000000,85403
1723798812710000000,84994
1723798812720000000,84863
1723798812730000000,85175
1723798812740000000,85276
1723798812750000000,84922
1723798812760000000,84547
1723798812770000000,84974
1723798812780000000,85157
1723798812790000000,85129
1723798812800000000,84371
1723798812810000000,85213
1723798812820000000,85263
1723798812830000000,84816
1723798812840000000,84941
1723798812850000000,85075
1723798812860000000,84977
1723798812870000000,84830
