timestamp_ns,value_rpm
1723798802040000000,899
1723798802049999999,1205
1723798802060000000,1837
1723798802069999999,1568
1723798802080000000,2134
1723798802089999999,2429
1723798802100000000,2550
1723798802109999999,3071
1723798802120000000,2949
1723798802130000000,3524
1723798802140000000,3645
1723798802150000000,3753
1723798802160000000,4112
1723798802170000000,4032
1723798802180000000,4589
1723798802190000000,5017
1723798802200000000,5201
1723798802210000000,5617
1723798802220000000,5204
1723798802230000000,5512
1723798802240000000,5924
1723798802250000000,6232
1723798802260000000,6663
1723798802270000000,6801
1723798802280000000,7147
1723798802290000000,7938
1723798802300000000,7501
1723798802310000000,7769
1723798802320000000,8129
1723798802330000000,8503
1723798802340000000,8789
1723798802350000000,8791
1723798802360000000,8601
1723798802370000000,9188
1723798802380000000,9633
1723798802390000000,9906
1723798802400000000,10082
1723798802410000000,10351
1723798802420000000,10852
1723798802430000000,10777
1723798802440000000,11072
1723798802450000000,11449
1723798802460000000,11799
1723798802470000000,12058
1723798802480000000,12530
1723798802490000000,12449
1723798802500000000,12775
1723798802510000000,12874
1723798802520000000,13499
1723798802530000000,13634
1723798802540000000,13848
1723798802550000000,14072
1723798802560000000,13997
1723798802570000000,14718
1723798802580000000,14968
1723798802590000000,15265
1723798802600000000,15027
1723798802610000000,15472
1723798802620000000,15709
1723798802630000000,15705
1723798802640000000,16175
1723798802650000000,16407
1723798802660000000,16633
1723798802670000000,17017
1723798802680000000,17296
1723798802690000000,17283
1723798802700000000,17843
1723798802710000000,18317
1723798802720000000,18272
1723798802730000000,18625
1723798802740000000,18717
1723798802750000000,19074
1723798802760000000,19816
1723798802770000000,19959
1723798802780000000,19233
1723798802790000000,20117
1723798802800000000,20218
1723798802810000000,20727
1723798802820000000,20745
1723798802830000000,21029
1723798802840000000,21357
1723798802850000000,21765
1723798802860000000,22013
1723798802870000000,22384
1723798802880000000,22557
1723798802890000000,22668
1723798802900000000,22886
1723798802910000000,23044
1723798802920000000,23481
1723798802930000000,23847
1723798802940000000,23546
1723798802950000000,24242
1723798802960000000,24595
1723798802970000000,24613
1723798802980000000,24797
1723798802990000000,25551
1723798803000000000,27827
1723798803010000000,27916
1723798803020000000,27481
1723798803030000000,27897
1723798803040000000,28050
1723798803050000000,28354
1723798803060000000,28158
1723798803070000000,28305
1723798803080000000,28320
1723798803090000000,28217
1723798803100000000,28155
1723798803110000000,28177
1723798803120000000,28104
1723798803130000000,28545
1723798803140000000,28262
1723798803150000000,28748
1723798803160000000,28382
1723798803170000000,28219
1723798803180000000,28492
1723798803190000000,28490
1723798803200000000,28783
1723798803210000000,28715
1723798803220000000,28457
1723798803230000000,28541
1723798803240000000,28773
1723798803250000000,28633
1723798803260000000,28711
1723798803270000000,28743
1723798803280000000,28629
1723798803290000000,29213
1723798803300000000,28756
1723798803310000000,28923
1723798803320000000,29002
1723798803330000000,28891
1723798803340000000,29584
1723798803350000000,29039
1723798803360000000,29203
1723798803370000000,29323
1723798803380000000,29113
1723798803390000000,29161
1723798803400000000,29020
1723798803410000000,29232
1723798803420000000,29286
1723798803430000000,29680
1723798803440000000,29537
1723798803450000000,29563
1723798803460000000,29861
1723798803470000000,29562
1723798803480000000,29614
1723798803490000000,29648
1723798803500000000,29577
1723798803510000000,29863
1723798803520000000,29883
1723798803530000000,30025
1723798803540000000,30344
1723798803550000000,30530
1723798803560000000,29994
1723798803570000000,30072
1723798803580000000,30143
1723798803590000000,30390
1723798803600000000,30565
1723798803610000000,30525
1723798803620000000,30741
1723798803630000000,30523
1723798803640000000,30455
1723798803650000000,30831
1723798803660000000,30710
1723798803670000000,30793
1723798803680000000,31399
1723798803690000000,30896
1723798803700000000,30959
1723798803710000000,31363
1723798803720000000,30880
1723798803730000000,31501
1723798803740000000,31288
1723798803750000000,31372
1723798803760000000,31094
1723798803770000000,31495
1723798803780000000,31805
1723798803790000000,31426
1723798803800000000,31777
1723798803810000000,31877
1723798803820000000,31913
1723798803830000000,32126
1723798803840000000,32163
1723798803850000000,32214
1723798803860000000,32174
1723798803870000000,31900
1723798803880000000,32673
1723798803890000000,32539
1723798803900000000,32600
1723798803910000000,32799
1723798803920000000,32787
1723798803930000000,32835
1723798803940000000,32955
1723798803950000000,32863
1723798803960000000,32944
1723798803970000000,33386
1723798803980000000,33065
1723798803990000000,33285
1723798804000000000,33472
1723798804010000000,33744
1723798804019999999,33709
1723798804030000000,33718
1723798804040000000,34084
1723798804050000000,34057
1723798804059999999,34090
1723798804070000000,34256
1723798804080000000,33900
1723798804090000000,34104
1723798804099999999,34167
1723798804110000000,34651
1723798804120000000,35065
1723798804130000000,34570
1723798804139999999,35088
1723798804150000000,35361
1723798804160000000,35126
1723798804170000000,35253
1723798804179999999,35339
1723798804190000000,35141
1723798804200000000,35571
1723798804210000000,35805
1723798804219999999,35971
1723798804230000000,36087
1723798804240000000,36350
1723798804250000000,36018
1723798804260000000,36141
1723798804269999999,36232
1723798804280000000,36163
1723798804290000000,36698
1723798804300000000,36207
1723798804310000000,36767
1723798804320000000,36380
1723798804330000000,36736
1723798804340000000,36993
1723798804350000000,37080
1723798804360000000,37029
1723798804370000000,37370
1723798804380000000,37947
1723798804390000000,37619
1723798804400000000,37810
1723798804410000000,38196
1723798804420000000,38078
1723798804430000000,38649
1723798804440000000,38261
1723798804450000000,38494
1723798804460000000,38619
1723798804470000000,38766
1723798804480000000,39113
1723798804490000000,39448
1723798804500000000,39141
1723798804510000000,39323
1723798804520000000,39468
1723798804530000000,39898
1723798804540000000,40012
1723798804550000000,40092
1723798804560000000,40217
1723798804570000000,40400
1723798804580000000,40605
1723798804590000000,40682
1723798804600000000,41112
1723798804610000000,40935
1723798804620000000,41432
1723798804630000000,41128
1723798804640000000,41147
1723798804650000000,41588
1723798804660000000,41547
1723798804670000000,41828
1723798804680000000,41928
1723798804690000000,42016
1723798804700000000,42423
1723798804710000000,42827
1723798804720000000,42408
1723798804730000000,43065
1723798804740000000,42966
1723798804750000000,43157
1723798804760000000,43265
1723798804770000000,43137
1723798804780000000,43711
1723798804790000000,43924
1723798804800000000,43726
1723798804810000000,44338
1723798804820000000,44321
1723798804830000000,44627
1723798804840000000,44496
1723798804850000000,45258
1723798804860000000,44947
1723798804870000000,45231
1723798804880000000,44900
1723798804890000000,45447
1723798804900000000,45682
1723798804910000000,46009
1723798804920000000,45830
1723798804930000000,46188
1723798804940000000,46306
1723798804950000000,46778
1723798804960000000,46804
1723798804970000000,46942
1723798804980000000,47205
1723798804990000000,47134
1723798805000000000,47349
1723798805010000000,47832
1723798805020000000,48049
1723798805030000000,47989
1723798805040000000,48070
1723798805050000000,48068
1723798805060000000,48953
1723798805070000000,48935
1723798805080000000,48475
1723798805090000000,49090
1723798805100000000,49536
1723798805110000000,49628
1723798805120000000,49784
1723798805130000000,50045
1723798805140000000,50092
1723798805150000000,50340
1723798805160000000,50138
1723798805170000000,50589
1723798805180000000,50728
1723798805190000000,51262
1723798805200000000,51486
1723798805210000000,51663
1723798805220000000,51335
1723798805230000000,51925
1723798805240000000,52345
1723798805250000000,52102
1723798805260000000,52738
1723798805270000000,52536
1723798805280000000,53080
1723798805290000000,52980
1723798805300000000,53357
1723798805310000000,53458
1723798805320000000,53512
1723798805330000000,53621
1723798805340000000,53580
1723798805350000000,54414
1723798805360000000,54434
1723798805370000000,54476
1723798805380000000,54654
1723798805390000000,55096
1723798805400000000,55092
1723798805410000000,55584
1723798805420000000,55699
1723798805430000000,55786
1723798805440000000,55964
1723798805450000000,56066
1723798805460000000,56175
1723798805470000000,56739
1723798805480000000,56702
1723798805490000000,56720
1723798805500000000,57423
1723798805510000000,57416
1723798805520000000,57535
1723798805530000000,57625
1723798805540000000,57834
1723798805550000000,58061
1723798805560000000,58556
1723798805570000000,58688
1723798805580000000,58885
1723798805590000000,58973
1723798805600000000,59205
1723798805610000000,59247
1723798805620000000,59365
1723798805630000000,60117
1723798805640000000,60073
1723798805650000000,60378
1723798805660000000,60045
1723798805670000000,60504
1723798805680000000,60683
1723798805690000000,60823
1723798805700000000,61161
1723798805710000000,61247
1723798805720000000,61480
1723798805730000000,61708
1723798805740000000,62269
1723798805750000000,61997
1723798805760000000,61719
1723798805770000000,62574
1723798805780000000,62469
1723798805790000000,63020
1723798805800000000,62842
1723798805810000000,62988
1723798805820000000,63336
1723798805830000000,63313
1723798805840000000,63618
1723798805850000000,64153
1723798805860000000,64319
1723798805870000000,64041
1723798805880000000,64638
1723798805890000000,64763
1723798805900000000,64832
1723798805910000000,65084
1723798805920000000,65038
1723798805930000000,65066
1723798805940000000,65432
1723798805950000000,65745
1723798805960000000,65672
1723798805970000000,66424
1723798805980000000,66149
1723798805990000000,66237
1723798806000000000,66696
1723798806010000000,66880
1723798806020000000,67104
1723798806030000000,67262
1723798806040000000,66809
1723798806050000000,67851
1723798806060000000,67713
1723798806070000000,67626
1723798806080000000,67943
1723798806090000000,67924
1723798806100000000,68356
1723798806110000000,68712
1723798806120000000,68607
1723798806130000000,68867
1723798806140000000,69003
1723798806150000000,69259
1723798806160000000,69459
1723798806170000000,69192
1723798806180000000,69492
1723798806190000000,69506
1723798806200000000,69789
1723798806210000000,69477
1723798806220000000,70004
1723798806230000000,70124
1723798806240000000,70672
1723798806250000000,70582
1723798806260000000,70940
1723798806270000000,70990
1723798806280000000,70629
1723798806290000000,71227
1723798806300000000,71045
1723798806310000000,71301
1723798806320000000,71593
1723798806330000000,71669
1723798806340000000,71916
1723798806350000000,71604
1723798806360000000,71834
1723798806370000000,71916
1723798806380000000,72060
1723798806390000000,72537
1723798806400000000,72586
1723798806410000000,73164
1723798806420000000,73296
1723798806430000000,72778
1723798806440000000,72858
1723798806450000000,73190
1723798806460000000,73314
1723798806470000000,73426
1723798806480000000,73639
1723798806490000000,73334
1723798806500000000,74040
1723798806510000000,73936
1723798806520000000,74232
1723798806530000000,74002
1723798806540000000,74063
1723798806550000000,74265
1723798806560000000,74528
1723798806570000000,74623
1723798806580000000,74948
1723798806590000000,74787
1723798806600000000,75063
1723798806610000000,74693
1723798806620000000,75084
1723798806630000000,75531
1723798806640000000,75327
1723798806650000000,75488
1723798806660000000,75192
1723798806670000000,75636
1723798806680000000,75860
1723798806690000000,75997
1723798806700000000,75892
1723798806710000000,76209
1723798806720000000,76514
1723798806730000000,76409
1723798806740000000,76323
1723798806750000000,76661
1723798806760000000,76275
1723798806770000000,76826
1723798806780000000,76795
1723798806790000000,77121
1723798806800000000,76913
1723798806810000000,77015
1723798806820000000,77393
1723798806830000000,77198
1723798806840000000,77029
1723798806850000000,77567
1723798806860000000,77664
1723798806870000000,77311
1723798806880000000,77918
1723798806890000000,77779
1723798806900000000,78015
1723798806910000000,78188
1723798806920000000,77810
1723798806930000000,77859
1723798806940000000,78500
1723798806950000000,78130
1723798806960000000,78451
1723798806970000000,78200
1723798806980000000,78611
1723798806990000000,78516
1723798807000000000,78353
1723798807010000000,78785
1723798807020000000,78805
1723798807030000000,78942
1723798807040000000,78814
1723798807050000000,78851
1723798807060000000,79042
1723798807070000000,79199
1723798807080000000,79398
1723798807090000000,79560
1723798807100000000,79402
1723798807110000000,79644
1723798807120000000,79275
1723798807130000000,80108
1723798807140000000,80066
1723798807150000000,79394
1723798807160000000,79864
1723798807170000000,79902
1723798807180000000,79773
1723798807190000000,79881
1723798807200000000,79977
1723798807210000000,80275
1723798807220000000,80763
1723798807230000000,80376
1723798807240000000,80389
1723798807250000000,80613
1723798807260000000,80399
1723798807270000000,80319
1723798807280000000,80729
1723798807290000000,80341
1723798807300000000,80810
1723798807310000000,80523
1723798807320000000,80719
1723798807330000000,80911
1723798807340000000,80900
1723798807350000000,80552
1723798807360000000,80791
1723798807370000000,81365
1723798807380000000,81191
1723798807390000000,81217
1723798807400000000,81186
1723798807410000000,81135
1723798807420000000,81205
1723798807430000000,81560
1723798807440000000,81325
1723798807450000000,81603
1723798807460000000,81582
1723798807470000000,81687
1723798807480000000,81805
1723798807490000000,81548
1723798807500000000,81432
1723798807510000000,81531
1723798807520000000,81694
1723798807530000000,81607
1723798807540000000,81843
1723798807550000000,81757
1723798807560000000,81954
1723798807570000000,81787
1723798807580000000,81615
1723798807590000000,81543
1723798807600000000,81625
1723798807610000000,81932
1723798807620000000,82169
1723798807630000000,82214
1723798807640000000,82063
1723798807650000000,82329
1723798807660000000,82303
1723798807670000000,82452
1723798807680000000,82154
1723798807690000000,82153
1723798807700000000,82299
1723798807710000000,82330
1723798807720000000,82293
1723798807730000000,82724
1723798807740000000,82409
1723798807750000000,82275
1723798807760000000,82614
1723798807770000000,82543
1723798807780000000,82865
1723798807790000000,82831
1723798807800000000,82713
1723798807810000000,82598
1723798807820000000,82778
1723798807830000000,83001
1723798807840000000,82685
1723798807850000000,82980
1723798807860000000,82723
1723798807870000000,82962
1723798807880000000,82899
1723798807890000000,83063
1723798807900000000,82701
1723798807910000000,82930
1723798807920000000,83183
1723798807930000000,83019
1723798807940000000,83279
1723798807950000000,82852
1723798807960000000,82956
1723798807970000000,82946
1723798807980000000,83465
1723798807990000000,82956
1723798808000000000,83057
1723798808010000000,83496
1723798808020000000,83051
1723798808029999999,82928
1723798808039999999,83315
1723798808050000000,83240
1723798808060000000,83436
1723798808070000000,82907
1723798808080000000,83285
1723798808090000000,83437
1723798808100000000,83512
1723798808109999999,83862
1723798808119999999,83442
1723798808130000000,83225
1723798808140000000,83271
1723798808150000000,83233
1723798808160000000,83307
1723798808170000000,83432
1723798808180000000,83283
1723798808189999999,83062
1723798808199999999,83750
1723798808210000000,83796
1723798808220000000,83555
1723798808230000000,83236
1723798808240000000,83396
1723798808250000000,83742
1723798808260000000,83371
1723798808270000000,83776
1723798808279999999,83888
1723798808289999999,83819
1723798808300000000,84272
1723798808310000000,83790
1723798808320000000,83518
1723798808330000000,83567
1723798808340000000,83760
1723798808350000000,83892
1723798808359999999,83993
1723798808369999999,83888
1723798808380000000,83453
1723798808390000000,83578
1723798808400000000,83598
1723798808410000000,83946
1723798808420000000,84202
1723798808430000000,83801
1723798808439999999,84073
1723798808449999999,83960
1723798808460000000,84044
1723798808470000000,83798
1723798808480000000,83946
1723798808490000000,83717
1723798808500000000,83881
1723798808510000000,84456
1723798808520000000,83950
1723798808529999999,84185
1723798808539999999,84114
1723798808550000000,84293
1723798808560000000,83963
1723798808570000000,83907
1723798808580000000,83875
1723798808590000000,84376
1723798808600000000,84108
1723798808610000000,83930
1723798808620000000,83916
1723798808630000000,84055
1723798808640000000,84190
1723798808650000000,84261
1723798808660000000,84150
1723798808670000000,84261
1723798808680000000,84149
1723798808690000000,84135
1723798808700000000,84205
1723798808710000000,84083
1723798808720000000,84182
1723798808730000000,84247
1723798808740000000,84253
1723798808750000000,84266
1723798808760000000,84118
1723798808770000000,84358
1723798808780000000,84339
1723798808790000000,84234
1723798808800000000,84417
1723798808810000000,84450
1723798808820000000,84540
1723798808830000000,84486
1723798808840000000,84090
1723798808850000000,84553
1723798808860000000,84495
1723798808870000000,84013
1723798808880000000,84159
1723798808890000000,84329
1723798808900000000,84598
1723798808910000000,84091
1723798808920000000,84203
1723798808930000000,84514
1723798808940000000,84403
1723798808950000000,84794
1723798808960000000,84498
1723798808970000000,84506
1723798808980000000,84392
1723798808990000000,84476
1723798809000000000,85143
1723798809010000000,84755
1723798809020000000,85147
1723798809030000000,85414
1723798809040000000,84917
1723798809050000000,85123
1723798809060000000,84800
1723798809070000000,84844
1723798809080000000,85024
1723798809090000000,85204
1723798809100000000,85412
1723798809110000000,84899
1723798809120000000,85067
1723798809130000000,85146
1723798809140000000,84832
1723798809150000000,85059
1723798809160000000,84995
1723798809170000000,85063
1723798809180000000,85035
1723798809190000000,85112
1723798809200000000,84935
1723798809210000000,84691
1723798809220000000,84732
1723798809230000000,84898
1723798809240000000,84884
1723798809250000000,85041
1723798809260000000,85201
1723798809270000000,85229
1723798809280000000,85260
1723798809290000000,85211
1723798809300000000,84738
1723798809310000000,85022
1723798809320000000,84852
1723798809330000000,84930
1723798809340000000,84997
1723798809350000000,85002
1723798809360000000,85308
1723798809370000000,84623
1723798809380000000,85058
1723798809390000000,84676
1723798809400000000,84927
1723798809410000000,84799
1723798809420000000,84889
1723798809430000000,84867
1723798809440000000,85015
1723798809450000000,85209
1723798809460000000,85124
1723798809470000000,85302
1723798809480000000,84794
1723798809490000000,85278
1723798809500000000,84884
1723798809510000000,84687
1723798809520000000,84929
1723798809530000000,85222
1723798809540000000,84931
1723798809550000000,85012
1723798809560000000,84773
1723798809570000000,84860
1723798809580000000,85057
1723798809590000000,85129
1723798809600000000,84721
1723798809610000000,84809
1723798809620000000,85314
1723798809630000000,84821
1723798809640000000,84662
1723798809650000000,84919
1723798809660000000,84783
1723798809670000000,85137
1723798809680000000,84738
1723798809690000000,85207
1723798809700000000,85139
1723798809710000000,84732
1723798809720000000,85343
1723798809730000000,84978
1723798809740000000,84873
1723798809750000000,85237
1723798809760000000,85220
1723798809770000000,84818
1723798809780000000,85452
1723798809790000000,85131
1723798809800000000,85120
1723798809810000000,84745
1723798809820000000,84863
1723798809830000000,84844
1723798809840000000,85032
1723798809850000000,85127
1723798809860000000,85003
1723798809870000000,85007
1723798809880000000,85026
1723798809890000000,85216
1723798809900000000,85088
1723798809910000000,84525
1723798809920000000,85297
1723798809930000000,85006
1723798809940000000,85110
1723798809950000000,85199
1723798809960000000,84992
1723798809970000000,85010
1723798809980000000,85031
1723798809990000000,85110
1723798810000000000,84785
1723798810010000000,85135
1723798810020000000,85086
1723798810030000000,84867
1723798810040000000,85090
1723798810050000000,85044
1723798810060000000,85154
1723798810070000000,85000
1723798810080000000,84807
1723798810090000000,85083
1723798810100000000,84828
1723798810110000000,84793
1723798810120000000,84824
1723798810130000000,85480
1723798810140000000,84986
1723798810150000000,84756
1723798810160000000,84840
1723798810170000000,84773
1723798810180000000,84412
1723798810190000000,84950
1723798810200000000,84925
1723798810210000000,84653
1723798810220000000,85389
1723798810230000000,84850
1723798810240000000,85035
1723798810250000000,84807
1723798810260000000,84768
1723798810270000000,84770
1723798810280000000,84722
1723798810290000000,84802
1723798810300000000,85249
1723798810310000000,84893
1723798810320000000,85370
1723798810330000000,84879
1723798810340000000,85111
1723798810350000000,85276
1723798810360000000,84830
1723798810370000000,84862
1723798810380000000,85233
1723798810390000000,85240
1723798810400000000,85038
1723798810410000000,85305
1723798810420000000,84874
1723798810430000000,85016
1723798810440000000,85104
1723798810450000000,85309
1723798810460000000,85029
1723798810470000000,84990
1723798810480000000,84983
1723798810490000000,85114
1723798810500000000,85066
1723798810510000000,85185
1723798810520000000,85072
1723798810530000000,84894
1723798810540000000,85066
1723798810550000000,84600
1723798810560000000,85088
1723798810570000000,85028
1723798810580000000,84707
1723798810590000000,84647
1723798810600000000,85126
1723798810610000000,84937
1723798810620000000,85244
1723798810630000000,85123
1723798810640000000,85029
1723798810650000000,85059
1723798810660000000,85137
1723798810670000000,84857
1723798810680000000,85033
1723798810690000000,84973
1723798810700000000,84827
1723798810710000000,85194
1723798810720000000,85103
1723798810730000000,85099
1723798810740000000,85559
1723798810750000000,85005
1723798810760000000,85241
1723798810770000000,85114
1723798810780000000,84828
1723798810790000000,85103
1723798810800000000,84851
1723798810810000000,85283
1723798810820000000,84743
1723798810830000000,84840
1723798810840000000,84715
1723798810850000000,85121
1723798810860000000,84979
1723798810870000000,85291
1723798810880000000,85252
1723798810890000000,85021
1723798810900000000,84956
1723798810910000000,84849
1723798810920000000,84835
1723798810930000000,84992
1723798810940000000,85160
1723798810950000000,85056
1723798810960000000,84972
1723798810970000000,84919
1723798810980000000,85050
1723798810990000000,84872
1723798811000000000,84975
1723798811010000000,85113
1723798811020000000,85304
1723798811030000000,85213
1723798811040000000,84652
1723798811050000000,84902
1723798811060000000,84844
1723798811070000000,85170
1723798811080000000,85207
1723798811090000000,85010
1723798811100000000,85037
1723798811110000000,84621
1723798811120000000,85154
1723798811130000000,84693
1723798811140000000,84730
1723798811150000000,84648
1723798811160000000,85162
1723798811170000000,84369
1723798811180000000,85068
1723798811190000000,85186
1723798811200000000,84917
1723798811210000000,85109
1723798811220000000,85533
1723798811230000000,85086
1723798811240000000,84776
1723798811250000000,84964
1723798811260000000,84825
1723798811270000000,85257
1723798811280000000,85132
1723798811290000000,85096
1723798811300000000,84669
1723798811310000000,85217
1723798811320000000,84897
1723798811330000000,85004
1723798811340000000,85099
1723798811350000000,84931
1723798811360000000,85046
1723798811370000000,85076
1723798811380000000,84918
1723798811390000000,85149
1723798811400000000,85171
1723798811410000000,84908
1723798811420000000,84736
1723798811430000000,85125
1723798811440000000,84806
1723798811450000000,84793
1723798811460000000,85081
1723798811470000000,85095
1723798811480000000,85004
1723798811490000000,85190
1723798811500000000,84728
1723798811510000000,85318
1723798811520000000,84884
1723798811530000000,84932
1723798811540000000,85057
1723798811550000000,84712
1723798811560000000,84748
1723798811570000000,84794
1723798811580000000,84763
1723798811590000000,84817
1723798811600000000,84885
1723798811610000000,84976
1723798811620000000,84865
1723798811630000000,85326
1723798811640000000,85037
1723798811650000000,84984
1723798811660000000,85099
1723798811670000000,85240
1723798811680000000,84893
1723798811690000000,85226
1723798811700000000,85071
1723798811710000000,84834
1723798811720000000,85172
1723798811730000000,85098
1723798811740000000,84708
1723798811750000000,85105
1723798811760000000,84840
1723798811770000000,84773
1723798811780000000,84663
1723798811790000000,85115
1723798811800000000,84676
1723798811810000000,85114
1723798811820000000,85403
1723798811830000000,84725
1723798811840000000,84950
1723798811850000000,85302
1723798811860000000,84868
1723798811870000000,84962
1723798811880000000,85076
1723798811890000000,85116
1723798811900000000,85186
1723798811910000000,85257
1723798811920000000,85308
1723798811930000000,84884
1723798811940000000,84869
1723798811950000000,85022
1723798811960000000,84964
1723798811970000000,85048
1723798811980000000,85273
1723798811990000000,85254
1723798812000000000,84877
1723798812010000000,85188
1723798812020000000,85054
1723798812030000000,85486
1723798812040000000,84941
1723798812050000000,84849
1723798812060000000,85136
1723798812070000000,85390
1723798812080000000,84757
1723798812090000000,85063
1723798812100000000,85049
1723798812110000000,85102
1723798812120000000,84663
1723798812130000000,85040
1723798812140000000,84560
1723798812150000000,85170
1723798812160000000,84805
1723798812170000000,84905
1723798812180000000,84960
1723798812190000000,84602
1723798812200000000,84997
1723798812210000000,85497
1723798812220000000,84814
1723798812230000000,85177
1723798812240000000,85038
1723798812250000000,85187
1723798812260000000,84793
1723798812270000000,85016
1723798812280000000,85008
1723798812290000000,84784
1723798812300000000,85166
1723798812310000000,84782
1723798812320000000,85071
1723798812330000000,84854
1723798812340000000,84907
1723798812350000000,85070
1723798812360000000,85227
1723798812370000000,84846
1723798812380000000,85007
1723798812390000000,84853
1723798812400000000,85118
1723798812410000000,84778
1723798812420000000,85099
1723798812430000000,84826
1723798812440000000,85185
1723798812450000000,84862
1723798812460000000,85545
1723798812470000000,84871
1723798812480000000,85331
1723798812490000000,84807
1723798812500000000,84868
1723798812510000000,84911
1723798812520000000,85278
1723798812530000000,85157
1723798812540000000,85121
1723798812550000000,84700
1723798812560000000,85116
1723798812570000000,85256
1723798812580000000,84898
1723798812590000000,85106
1723798812600000000,85119
1723798812610000000,85105
1723798812620000000,84591
1723798812630000000,85242
1723798812640000000,84960
1723798812650000000,85120
1723798812660000000,84885
1723798812670000000,85059
1723798812680000000,84807
1723798812690000000,84556
1723798812700000000,85135
1723798812710000000,84967
1723798812720000000,84866
1723798812730000000,85272
1723798812740000000,85204
1723798812750000000,85068
1723798812760000000,84722
1723798812770000000,84841
1723798812780000000,85215
1723798812790000000,84799
1723798812800000000,85021
1723798812810000000,85065
1723798812820000000,84912
1723798812830000000,84768
1723798812840000000,85268
1723798812850000000,85259
1723798812860000000,84885
1723798812870000000,84871
