timestamp_ns,value_K
1720688406490000000,2903.68
1720688406500000000,2896.49
1720688406510000000,2902.76
1720688406520000000,2907.13
1720688406530000000,2930.20
1720688406540000000,2944.71
1720688406550000000,2959.44
1720688406560000000,2932.43
1720688406570000000,2937.09
1720688406580000000,2934.87
1720688406590000000,2970.72
1720688406600000000,2947.67
1720688406610000000,2940.16
1720688406620000000,2965.42
1720688406630000000,2937.85
1720688406640000000,2970.53
1720688406650000000,2946.33
1720688406660000000,2985.76
1720688406670000000,2975.09
1720688406680000000,2977.83
1720688406690000000,2987.05
1720688406700000000,2973.56
1720688406710000000,2984.30
1720688406720000000,3011.97
1720688406730000000,3013.98
1720688406740000000,3011.83
1720688406750000000,3005.95
1720688406760000000,2990.45
1720688406770000000,2993.63
1720688406780000000,3004.20
1720688406790000000,3012.46
1720688406800000000,3014.54
1720688406810000000,3023.86
1720688406820000000,3021.96
1720688406830000000,3016.84
1720688406840000000,3034.59
1720688406850000000,3034.77
1720688406860000000,3037.69
1720688406870000000,3039.00
1720688406880000000,3029.27
1720688406890000000,3056.58
1720688406900000000,3052.95
1720688406910000000,3065.21
1720688406920000000,3065.98
1720688406930000000,3063.39
1720688406940000000,3063.81
1720688406950000000,3089.22
1720688406960000000,3067.94
1720688406970000000,3078.67
1720688406980000000,3072.64
1720688406990000000,3086.98
1720688407000000000,3086.48
1720688407010000000,3096.12
1720688407020000000,3063.21
1720688407030000000,3074.54
1720688407040000000,3087.38
1720688407050000000,3066.00
1720688407060000000,3080.00
1720688407070000000,3098.32
1720688407080000000,3083.41
1720688407090000000,3103.80
1720688407100000000,3114.10
1720688407110000000,3103.80
1720688407120000000,3110.00
1720688407130000000,3114.16
1720688407140000000,3106.61
1720688407150000000,3096.31
1720688407160000000,3103.12
1720688407170000000,3097.82
1720688407180000000,3100.05
1720688407190000000,3115.78
1720688407200000000,3119.89
1720688407210000000,3139.71
1720688407220000000,3133.38
1720688407230000000,3134.89
1720688407240000000,3122.08
1720688407250000000,3140.97
1720688407260000000,3152.68
1720688407270000000,3134.91
1720688407280000000,3144.13
1720688407290000000,3132.43
1720688407300000000,3146.77
1720688407310000000,3147.39
1720688407320000000,3157.85
1720688407330000000,3151.17
1720688407340000000,3150.92
1720688407350000000,3160.20
1720688407360000000,3183.34
1720688407370000000,3156.42
1720688407380000000,3160.38
1720688407390000000,3157.98
1720688407400000000,3166.03
1720688407410000000,3170.45
1720688407420000000,3170.32
1720688407430000000,3166.10
1720688407440000000,3179.33
1720688407450000000,3160.99
1720688407460000000,3193.29
1720688407470000000,3155.92
1720688407480000000,3180.97
1720688407490000000,3193.69
1720688407500000000,3154.22
1720688407510000000,3191.52
1720688407520000000,3184.64
1720688407530000000,3180.36
1720688407540000000,3193.01
1720688407550000000,3184.06
1720688407560000000,3186.27
1720688407570000000,3181.04
1720688407580000000,3201.06
1720688407590000000,3185.61
1720688407600000000,3176.79
1720688407610000000,3196.87
1720688407620000000,3198.51
1720688407630000000,3204.44
1720688407640000000,3199.25
1720688407650000000,3201.17
1720688407660000000,3210.54
1720688407670000000,3163.50
1720688407680000000,3188.66
1720688407690000000,3191.94
1720688407700000000,3183.92
1720688407710000000,3216.19
1720688407720000000,3210.84
1720688407730000000,3199.54
1720688407740000000,3234.38
1720688407750000000,3208.94
1720688407760000000,3188.13
1720688407770000000,3182.40
1720688407780000000,3217.30
1720688407790000000,3213.21
1720688407800000000,3236.68
1720688407810000000,3225.27
1720688407820000000,3230.21
1720688407830000000,3220.77
1720688407840000000,3231.18
1720688407850000000,3224.37
1720688407860000000,3197.24
1720688407870000000,3218.25
1720688407880000000,3214.92
1720688407890000000,3240.19
1720688407900000000,3248.67
1720688407910000000,3245.75
1720688407920000000,3221.66
1720688407930000000,3213.23
1720688407940000000,3209.24
1720688407950000000,3229.01
1720688407960000000,3224.69
1720688407970000000,3223.73
1720688407980000000,3244.07
1720688407990000000,3209.47
1720688408000000000,3230.47
1720688408010000000,3260.44
1720688408020000000,3256.46
1720688408029999999,3237.59
1720688408039999999,3246.26
1720688408050000000,3231.91
1720688408060000000,3222.45
1720688408070000000,3249.36
1720688408080000000,3237.34
1720688408090000000,3227.42
1720688408100000000,3224.40
1720688408109999999,3255.98
1720688408119999999,3240.56
1720688408130000000,3262.07
1720688408140000000,3245.66
1720688408150000000,3263.85
1720688408160000000,3249.21
1720688408170000000,3242.80
1720688408180000000,3251.81
1720688408189999999,3262.96
1720688408199999999,3249.20
1720688408210000000,3253.94
1720688408220000000,3220.98
1720688408230000000,3231.96
1720688408240000000,3248.14
1720688408250000000,3274.02
1720688408260000000,3261.55
1720688408270000000,3258.29
1720688408279999999,3283.74
1720688408289999999,3269.16
1720688408300000000,3263.95
1720688408310000000,3258.28
1720688408320000000,3239.10
1720688408330000000,3269.60
1720688408340000000,3240.35
1720688408350000000,3269.21
1720688408359999999,3256.31
1720688408369999999,3276.78
1720688408380000000,3255.56
1720688408390000000,3226.72
1720688408400000000,3253.52
1720688408410000000,3255.23
1720688408420000000,3265.02
1720688408430000000,3255.55
1720688408439999999,3259.73
1720688408449999999,3297.44
1720688408460000000,3266.60
1720688408470000000,3285.31
1720688408480000000,3246.94
1720688408490000000,3261.22
1720688408500000000,3269.10
1720688408510000000,3267.24
1720688408520000000,3275.24
1720688408529999999,3272.08
1720688408539999999,3263.71
1720688408550000000,3268.41
1720688408560000000,3255.20
1720688408570000000,3265.10
1720688408580000000,3284.56
1720688408590000000,3270.73
1720688408600000000,3298.04
1720688408610000000,3248.64
1720688408620000000,3259.12
1720688408630000000,3286.02
1720688408640000000,3284.81
1720688408650000000,3272.48
1720688408660000000,3295.01
1720688408670000000,3285.05
1720688408680000000,3261.38
1720688408690000000,3260.69
1720688408700000000,3267.36
1720688408710000000,3269.29
1720688408720000000,3269.16
1720688408730000000,3264.82
1720688408740000000,3270.12
1720688408750000000,3285.89
1720688408760000000,3268.95
1720688408770000000,3260.99
1720688408780000000,3273.61
1720688408790000000,3274.17
1720688408800000000,3301.90
1720688408810000000,3280.66
1720688408820000000,3277.82
1720688408830000000,3266.86
1720688408840000000,3266.28
1720688408850000000,3298.20
1720688408860000000,3291.40
1720688408870000000,3265.85
1720688408880000000,3293.19
1720688408890000000,3284.31
1720688408900000000,3294.91
1720688408910000000,3294.13
1720688408920000000,3274.98
1720688408930000000,3280.29
1720688408940000000,3286.74
1720688408950000000,3271.56
1720688408960000000,3275.26
1720688408970000000,3270.33
1720688408980000000,3283.46
1720688408990000000,3305.06
1720688409000000000,3293.44
1720688409010000000,3290.71
1720688409020000000,3297.41
1720688409030000000,3307.24
1720688409040000000,3321.65
1720688409050000000,3297.23
1720688409060000000,3336.11
1720688409070000000,3303.42
1720688409080000000,3301.63
1720688409090000000,3304.10
1720688409100000000,3264.49
1720688409110000000,3316.49
1720688409120000000,3314.79
1720688409130000000,3302.67
1720688409140000000,3299.40
1720688409150000000,3300.27
1720688409160000000,3301.77
1720688409170000000,3303.29
1720688409180000000,3299.02
1720688409190000000,3295.05
1720688409200000000,3307.11
1720688409210000000,3311.21
1720688409220000000,3296.15
1720688409230000000,3300.24
1720688409240000000,3332.29
1720688409250000000,3274.75
1720688409260000000,3310.67
1720688409270000000,3296.16
1720688409280000000,3301.83
1720688409290000000,3279.73
1720688409300000000,3279.46
1720688409310000000,3299.09
1720688409320000000,3303.86
1720688409330000000,3302.50
1720688409340000000,3310.48
1720688409350000000,3309.91
1720688409360000000,3291.98
1720688409370000000,3292.97
1720688409380000000,3271.04
1720688409390000000,3286.28
1720688409400000000,3287.38
1720688409410000000,3291.44
1720688409420000000,3298.96
1720688409430000000,3291.66
1720688409440000000,3308.31
1720688409450000000,3294.53
1720688409460000000,3306.08
1720688409470000000,3323.97
1720688409480000000,3295.49
1720688409490000000,3322.24
1720688409500000000,3276.35
1720688409510000000,3291.05
1720688409520000000,3292.97
1720688409530000000,3289.62
1720688409540000000,3293.61
1720688409550000000,3292.99
1720688409560000000,3302.57
1720688409570000000,3308.67
1720688409580000000,3308.64
1720688409590000000,3301.32
1720688409600000000,3305.29
1720688409610000000,3290.74
1720688409620000000,3288.18
1720688409630000000,3306.00
1720688409640000000,3305.21
1720688409650000000,3289.20
1720688409660000000,3300.52
1720688409670000000,3307.07
1720688409680000000,3303.39
1720688409690000000,3328.49
1720688409700000000,3302.32
1720688409710000000,3287.24
1720688409720000000,3290.58
1720688409730000000,3301.31
1720688409740000000,3279.62
1720688409750000000,3293.06
1720688409760000000,3286.78
1720688409770000000,3293.42
1720688409780000000,3289.93
1720688409790000000,3299.22
1720688409800000000,3283.76
1720688409810000000,3307.27
1720688409820000000,3300.54
1720688409830000000,3293.25
1720688409840000000,3299.65
1720688409850000000,3317.80
1720688409860000000,3276.97
1720688409870000000,3306.97
1720688409880000000,3291.44
1720688409890000000,3280.80
1720688409900000000,3285.98
1720688409910000000,3296.07
1720688409920000000,3324.43
1720688409930000000,3303.24
1720688409940000000,3288.03
1720688409950000000,3334.80
1720688409960000000,3285.69
1720688409970000000,3285.71
1720688409980000000,3296.65
1720688409990000000,3292.48
1720688410000000000,3288.23
1720688410010000000,3299.61
1720688410020000000,3291.05
1720688410030000000,3289.50
1720688410040000000,3288.15
1720688410050000000,3298.33
1720688410060000000,3319.35
1720688410070000000,3288.70
1720688410080000000,3300.52
1720688410090000000,3314.32
1720688410100000000,3299.21
1720688410110000000,3310.28
1720688410120000000,3294.22
1720688410130000000,3298.53
1720688410140000000,3307.50
1720688410150000000,3303.39
1720688410160000000,3271.73
1720688410170000000,3298.66
1720688410180000000,3281.59
1720688410190000000,3307.37
1720688410200000000,3301.09
1720688410210000000,3299.50
1720688410220000000,3286.46
1720688410230000000,3291.91
1720688410240000000,3293.51
1720688410250000000,3312.77
1720688410260000000,3305.03
1720688410270000000,3287.12
1720688410280000000,3285.96
1720688410290000000,3297.40
1720688410300000000,3286.53
1720688410310000000,3284.55
1720688410320000000,3318.21
1720688410330000000,3296.74
1720688410340000000,3299.00
1720688410350000000,3295.77
1720688410360000000,3319.25
1720688410370000000,3286.48
1720688410380000000,3287.95
1720688410390000000,3301.90
1720688410400000000,3313.56
1720688410410000000,3297.38
1720688410420000000,3303.13
1720688410430000000,3304.46
1720688410440000000,3281.11
1720688410450000000,3322.41
1720688410460000000,3294.22
1720688410470000000,3273.38
1720688410480000000,3273.16
1720688410490000000,3300.80
1720688410500000000,3273.69
1720688410510000000,3285.64
1720688410520000000,3294.27
1720688410530000000,3291.85
1720688410540000000,3300.00
1720688410550000000,3276.03
1720688410560000000,3289.94
1720688410570000000,3285.07
1720688410580000000,3310.19
1720688410590000000,3297.33
1720688410600000000,3310.66
1720688410610000000,3294.52
1720688410620000000,3309.45
1720688410630000000,3296.17
1720688410640000000,3284.93
1720688410650000000,3304.66
1720688410660000000,3285.89
1720688410670000000,3305.19
1720688410680000000,3286.11
1720688410690000000,3292.64
1720688410700000000,3307.69
1720688410710000000,3322.53
1720688410720000000,3305.97
1720688410730000000,3300.97
1720688410740000000,3276.25
1720688410750000000,3310.86
1720688410760000000,3296.25
1720688410770000000,3298.61
1720688410780000000,3305.88
1720688410790000000,3298.69
1720688410800000000,3285.82
1720688410810000000,3314.36
1720688410820000000,3303.61
1720688410830000000,3277.54
1720688410840000000,3301.05
1720688410850000000,3286.17
1720688410860000000,3303.14
1720688410870000000,3321.17
1720688410880000000,3313.19
1720688410890000000,3305.77
1720688410900000000,3295.12
1720688410910000000,3309.80
1720688410920000000,3303.78
1720688410930000000,3286.93
1720688410940000000,3290.61
1720688410950000000,3288.00
