timestamp_ns,value_ustrain
1720688400840000000,4.585
1720688400850000000,-0.642
1720688400860000000,-1.312
1720688400870000000,-0.813
1720688400880000000,-2.049
1720688400890000000,-5.731
1720688400900000000,4.223
1720688400910000000,-4.884
1720688400920000000,1.378
1720688400930000000,-1.285
1720688400940000000,-0.273
1720688400950000000,-5.410
1720688400960000000,1.490
1720688400970000000,4.229
1720688400980000000,-0.436
1720688400990000000,-1.425
1720688401000000000,3.894
1720688401010000000,1.152
1720688401020000000,-0.559
1720688401030000000,2.536
1720688401040000000,5.908
1720688401050000000,2.285
1720688401060000000,-1.123
1720688401070000000,4.695
1720688401080000000,-1.991
1720688401090000000,-4.498
1720688401100000000,2.128
1720688401110000000,2.140
1720688401120000000,-1.808
1720688401130000000,1.909
1720688401140000000,1.664
1720688401150000000,0.599
1720688401160000000,-1.470
1720688401170000000,0.088
1720688401180000000,-2.123
1720688401190000000,-1.899
1720688401200000000,-3.275
1720688401210000000,-3.984
1720688401220000000,-4.145
1720688401230000000,-2.593
1720688401240000000,9.136
1720688401250000000,0.472
1720688401260000000,0.717
1720688401270000000,-2.154
1720688401280000000,3.236
1720688401290000000,1.658
1720688401300000000,1.170
1720688401310000000,-1.381
1720688401320000000,-5.045
1720688401330000000,-0.970
1720688401340000000,-2.827
1720688401350000000,0.983
1720688401360000000,4.942
1720688401370000000,-3.233
1720688401380000000,2.097
1720688401390000000,0.581
1720688401400000000,-4.310
1720688401410000000,-0.959
1720688401420000000,4.904
1720688401430000000,-5.398
1720688401440000000,-3.492
1720688401450000000,3.364
1720688401460000000,0.183
1720688401470000000,0.605
1720688401480000000,-5.372
1720688401490000000,-3.357
1720688401500000000,1.729
1720688401510000000,-3.726
1720688401520000000,0.939
1720688401530000000,0.987
1720688401540000000,-2.284
1720688401550000000,5.794
1720688401560000000,-1.742
1720688401570000000,4.112
1720688401580000000,-2.485
1720688401590000000,-3.539
1720688401600000000,-4.587
1720688401610000000,-2.205
1720688401620000000,-5.942
1720688401630000000,-5.983
1720688401640000000,2.123
1720688401650000000,3.626
1720688401660000000,-9.161
1720688401670000000,0.787
1720688401680000000,1.398
1720688401690000000,1.128
1720688401700000000,3.774
1720688401710000000,2.477
1720688401720000000,-0.598
1720688401730000000,-5.888
1720688401740000000,1.932
1720688401750000000,0.413
1720688401760000000,1.814
1720688401770000000,-3.482
1720688401780000000,6.210
1720688401790000000,-2.309
1720688401800000000,2.634
1720688401810000000,-2.936
1720688401820000000,0.398
1720688401830000000,-0.080
1720688401840000000,3.245
1720688401850000000,4.040
1720688401860000000,2.896
1720688401870000000,-2.629
1720688401880000000,0.458
1720688401890000000,0.044
1720688401900000000,-1.611
1720688401910000000,2.632
1720688401920000000,2.312
1720688401930000000,-3.020
1720688401940000000,4.525
1720688401950000000,3.951
1720688401960000000,3.879
1720688401970000000,2.537
1720688401980000000,1.313
1720688401990000000,-1.731
1720688402000000000,-7.524
1720688402009999999,12.337
1720688402020000000,2.321
1720688402029999999,11.579
1720688402040000000,-5.208
1720688402049999999,2.902
1720688402060000000,15.842
1720688402069999999,7.819
1720688402080000000,5.762
1720688402089999999,19.903
1720688402100000000,7.508
1720688402109999999,15.564
1720688402120000000,20.635
1720688402130000000,6.957
1720688402140000000,18.038
1720688402150000000,19.329
1720688402160000000,28.685
1720688402170000000,16.071
1720688402180000000,17.710
1720688402190000000,24.680
1720688402200000000,25.358
1720688402210000000,18.629
1720688402220000000,31.910
1720688402230000000,27.172
1720688402240000000,30.898
1720688402250000000,42.919
1720688402260000000,37.835
1720688402270000000,38.052
1720688402280000000,47.469
1720688402290000000,35.293
1720688402300000000,42.906
1720688402310000000,40.239
1720688402320000000,45.069
1720688402330000000,48.951
1720688402340000000,39.782
1720688402350000000,48.666
1720688402360000000,60.253
1720688402370000000,42.262
1720688402380000000,53.733
1720688402390000000,52.947
1720688402400000000,53.007
1720688402410000000,47.104
1720688402420000000,61.291
1720688402430000000,56.679
1720688402440000000,53.367
1720688402450000000,65.503
1720688402460000000,51.839
1720688402470000000,64.547
1720688402480000000,60.693
1720688402490000000,60.842
1720688402500000000,81.701
1720688402510000000,60.104
1720688402520000000,63.685
1720688402530000000,69.000
1720688402540000000,64.558
1720688402550000000,63.170
1720688402560000000,67.785
1720688402570000000,75.138
1720688402580000000,80.746
1720688402590000000,79.069
1720688402600000000,87.146
1720688402610000000,86.565
1720688402620000000,80.101
1720688402630000000,78.835
1720688402640000000,76.479
1720688402650000000,81.121
1720688402660000000,90.161
1720688402670000000,86.964
1720688402680000000,90.994
1720688402690000000,103.246
1720688402700000000,92.437
1720688402710000000,89.338
1720688402720000000,104.855
1720688402730000000,92.387
1720688402740000000,106.556
1720688402750000000,104.543
1720688402760000000,104.147
1720688402770000000,102.370
1720688402780000000,106.797
1720688402790000000,106.558
1720688402800000000,110.052
1720688402810000000,112.598
1720688402820000000,102.930
1720688402830000000,114.093
1720688402840000000,119.060
1720688402850000000,107.156
1720688402860000000,113.275
1720688402870000000,114.378
1720688402880000000,122.722
1720688402890000000,129.923
1720688402900000000,113.904
1720688402910000000,139.855
1720688402920000000,127.571
1720688402930000000,133.479
1720688402940000000,120.394
1720688402950000000,129.673
1720688402960000000,120.569
1720688402970000000,132.471
1720688402980000000,127.933
1720688402990000000,148.027
1720688403000000000,142.569
1720688403010000000,140.521
1720688403020000000,148.244
1720688403030000000,156.694
1720688403040000000,142.694
1720688403050000000,150.823
1720688403060000000,153.838
1720688403070000000,140.165
1720688403080000000,147.322
1720688403090000000,147.684
1720688403100000000,153.081
1720688403110000000,155.044
1720688403120000000,147.983
1720688403130000000,154.827
1720688403140000000,141.327
1720688403150000000,141.795
1720688403160000000,139.216
1720688403170000000,147.303
1720688403180000000,148.257
1720688403190000000,153.304
1720688403200000000,146.367
1720688403210000000,150.686
1720688403220000000,152.894
1720688403230000000,166.001
1720688403240000000,141.007
1720688403250000000,149.842
1720688403260000000,153.996
1720688403270000000,165.718
1720688403280000000,145.385
1720688403290000000,142.380
1720688403300000000,140.931
1720688403310000000,142.993
1720688403320000000,141.699
1720688403330000000,152.110
1720688403340000000,159.173
1720688403350000000,149.691
1720688403360000000,155.722
1720688403370000000,155.983
1720688403380000000,156.773
1720688403390000000,146.412
1720688403400000000,152.778
1720688403410000000,145.959
1720688403420000000,160.304
1720688403430000000,153.714
1720688403440000000,160.122
1720688403450000000,157.088
1720688403460000000,154.219
1720688403470000000,156.570
1720688403480000000,154.363
1720688403490000000,159.575
1720688403500000000,152.783
1720688403510000000,163.503
1720688403520000000,161.727
1720688403530000000,158.921
1720688403540000000,156.544
1720688403550000000,169.761
1720688403560000000,144.279
1720688403570000000,174.013
1720688403580000000,162.843
1720688403590000000,154.293
1720688403600000000,154.280
1720688403610000000,164.987
1720688403620000000,152.759
1720688403630000000,173.096
1720688403640000000,162.914
1720688403650000000,169.453
1720688403660000000,159.685
1720688403670000000,147.659
1720688403680000000,158.613
1720688403690000000,153.911
1720688403700000000,172.800
1720688403710000000,152.168
1720688403720000000,167.717
1720688403730000000,166.790
1720688403740000000,165.647
1720688403750000000,164.158
1720688403760000000,151.528
1720688403770000000,170.626
1720688403780000000,172.717
1720688403790000000,170.536
1720688403800000000,176.768
1720688403810000000,170.234
1720688403820000000,169.027
1720688403830000000,171.715
1720688403840000000,171.117
1720688403850000000,162.508
1720688403860000000,173.034
1720688403870000000,168.773
1720688403880000000,169.023
1720688403890000000,172.395
1720688403900000000,161.172
1720688403910000000,176.640
1720688403920000000,171.655
1720688403930000000,187.864
1720688403940000000,167.163
1720688403950000000,175.593
1720688403960000000,187.455
1720688403970000000,178.002
1720688403980000000,177.916
1720688403990000000,177.427
1720688404000000000,178.059
1720688404010000000,171.613
1720688404019999999,178.172
1720688404030000000,177.017
1720688404040000000,173.472
1720688404050000000,183.080
1720688404059999999,188.477
1720688404070000000,183.607
1720688404080000000,168.676
1720688404090000000,186.965
1720688404099999999,184.062
1720688404110000000,183.829
1720688404120000000,192.089
1720688404130000000,166.320
1720688404139999999,183.410
1720688404150000000,182.230
1720688404160000000,189.053
1720688404170000000,177.944
1720688404179999999,185.002
1720688404190000000,201.142
1720688404200000000,181.355
1720688404210000000,187.974
1720688404219999999,191.311
1720688404230000000,181.589
1720688404240000000,188.996
1720688404250000000,195.732
1720688404260000000,171.581
1720688404269999999,193.008
1720688404280000000,191.852
1720688404290000000,199.840
1720688404300000000,193.726
1720688404310000000,190.361
1720688404320000000,192.516
1720688404330000000,207.099
1720688404340000000,184.790
1720688404350000000,201.654
1720688404360000000,206.814
1720688404370000000,208.496
1720688404380000000,200.691
1720688404390000000,199.740
1720688404400000000,208.760
1720688404410000000,194.613
1720688404420000000,207.403
1720688404430000000,196.080
1720688404440000000,208.067
1720688404450000000,193.057
1720688404460000000,205.768
1720688404470000000,201.222
1720688404480000000,208.593
1720688404490000000,201.456
1720688404500000000,215.102
1720688404510000000,202.387
1720688404520000000,221.381
1720688404530000000,213.596
1720688404540000000,200.385
1720688404550000000,202.911
1720688404560000000,221.038
1720688404570000000,218.371
1720688404580000000,223.221
1720688404590000000,213.730
1720688404600000000,226.571
1720688404610000000,231.556
1720688404620000000,212.445
1720688404630000000,221.537
1720688404640000000,226.264
1720688404650000000,223.037
1720688404660000000,223.254
1720688404670000000,219.018
1720688404680000000,231.428
1720688404690000000,214.435
1720688404700000000,228.234
1720688404710000000,213.980
1720688404720000000,218.028
1720688404730000000,222.860
1720688404740000000,226.543
1720688404750000000,224.281
1720688404760000000,223.817
1720688404770000000,228.629
1720688404780000000,239.173
1720688404790000000,224.686
1720688404800000000,231.073
1720688404810000000,234.941
1720688404820000000,243.093
1720688404830000000,240.447
1720688404840000000,248.012
1720688404850000000,234.912
1720688404860000000,240.254
1720688404870000000,248.776
1720688404880000000,240.720
1720688404890000000,240.340
1720688404900000000,249.756
1720688404910000000,244.181
1720688404920000000,237.593
1720688404930000000,248.188
1720688404940000000,249.001
1720688404950000000,248.572
1720688404960000000,254.619
1720688404970000000,241.626
1720688404980000000,244.422
1720688404990000000,251.780
1720688405000000000,253.288
1720688405010000000,242.307
1720688405020000000,247.948
1720688405030000000,256.680
1720688405040000000,258.786
1720688405050000000,263.591
1720688405060000000,251.000
1720688405070000000,247.113
1720688405080000000,258.520
1720688405090000000,252.514
1720688405100000000,258.445
1720688405110000000,260.226
1720688405120000000,261.781
1720688405130000000,264.796
1720688405140000000,257.287
1720688405150000000,266.489
1720688405160000000,274.422
1720688405170000000,271.843
1720688405180000000,279.965
1720688405190000000,270.829
1720688405200000000,276.524
1720688405210000000,264.101
1720688405220000000,263.373
1720688405230000000,280.664
1720688405240000000,285.035
1720688405250000000,271.653
1720688405260000000,277.381
1720688405270000000,268.625
1720688405280000000,282.635
1720688405290000000,284.146
1720688405300000000,276.979
1720688405310000000,281.903
1720688405320000000,291.464
1720688405330000000,287.887
1720688405340000000,288.814
1720688405350000000,287.504
1720688405360000000,284.219
1720688405370000000,283.945
1720688405380000000,303.025
1720688405390000000,295.834
1720688405400000000,304.878
1720688405410000000,290.610
1720688405420000000,293.478
1720688405430000000,290.748
1720688405440000000,294.500
1720688405450000000,289.234
1720688405460000000,300.877
1720688405470000000,295.102
1720688405480000000,321.361
1720688405490000000,297.043
1720688405500000000,310.098
1720688405510000000,300.663
1720688405520000000,314.917
1720688405530000000,292.812
1720688405540000000,297.061
1720688405550000000,309.123
1720688405560000000,306.406
1720688405570000000,311.029
1720688405580000000,315.569
1720688405590000000,318.678
1720688405600000000,303.923
1720688405610000000,314.724
1720688405620000000,318.365
1720688405630000000,320.345
1720688405640000000,322.210
1720688405650000000,315.739
1720688405660000000,322.468
1720688405670000000,314.409
1720688405680000000,322.537
1720688405690000000,323.722
1720688405700000000,311.923
1720688405710000000,318.933
1720688405720000000,324.130
1720688405730000000,334.701
1720688405740000000,327.301
1720688405750000000,316.164
1720688405760000000,333.250
1720688405770000000,331.504
1720688405780000000,342.535
1720688405790000000,330.624
1720688405800000000,330.499
1720688405810000000,331.724
1720688405820000000,346.784
1720688405830000000,330.201
1720688405840000000,335.315
1720688405850000000,345.397
1720688405860000000,341.107
1720688405870000000,340.170
1720688405880000000,340.582
1720688405890000000,336.830
1720688405900000000,338.262
1720688405910000000,348.818
1720688405920000000,334.252
1720688405930000000,346.088
1720688405940000000,350.021
1720688405950000000,343.124
1720688405960000000,351.134
1720688405970000000,370.602
1720688405980000000,353.508
1720688405990000000,354.601
1720688406000000000,347.143
1720688406010000000,362.946
1720688406020000000,356.618
1720688406030000000,355.483
1720688406040000000,362.690
1720688406050000000,359.558
1720688406060000000,358.799
1720688406070000000,359.406
1720688406080000000,356.866
1720688406090000000,357.543
1720688406100000000,356.406
1720688406110000000,362.513
1720688406120000000,362.109
1720688406130000000,348.767
1720688406140000000,369.685
1720688406150000000,372.240
1720688406160000000,369.964
1720688406170000000,378.129
1720688406180000000,364.142
1720688406190000000,363.076
1720688406200000000,361.212
1720688406210000000,371.032
1720688406220000000,372.294
1720688406230000000,370.508
1720688406240000000,374.830
1720688406250000000,365.360
1720688406260000000,365.176
1720688406270000000,373.486
1720688406280000000,370.450
1720688406290000000,379.923
1720688406300000000,374.189
1720688406310000000,370.518
1720688406320000000,377.148
1720688406330000000,374.458
1720688406340000000,387.334
1720688406350000000,378.676
1720688406360000000,372.478
1720688406370000000,375.160
1720688406380000000,390.878
1720688406390000000,383.445
1720688406400000000,387.416
1720688406410000000,381.244
1720688406420000000,379.946
1720688406430000000,379.613
1720688406440000000,381.525
1720688406450000000,385.433
1720688406460000000,394.014
1720688406470000000,394.083
1720688406480000000,386.358
1720688406490000000,391.741
1720688406500000000,398.422
1720688406510000000,382.800
1720688406520000000,383.411
1720688406530000000,410.910
1720688406540000000,390.611
1720688406550000000,384.080
1720688406560000000,397.870
1720688406570000000,392.573
1720688406580000000,406.837
1720688406590000000,400.777
1720688406600000000,406.229
1720688406610000000,404.533
1720688406620000000,404.223
1720688406630000000,393.222
1720688406640000000,400.545
1720688406650000000,401.536
1720688406660000000,385.421
1720688406670000000,398.959
1720688406680000000,391.302
1720688406690000000,405.374
1720688406700000000,402.291
1720688406710000000,407.823
1720688406720000000,413.959
1720688406730000000,409.025
1720688406740000000,413.580
1720688406750000000,406.022
1720688406760000000,404.731
1720688406770000000,398.020
1720688406780000000,404.350
1720688406790000000,400.127
1720688406800000000,410.676
1720688406810000000,417.159
1720688406820000000,403.086
1720688406830000000,406.246
1720688406840000000,400.677
1720688406850000000,403.015
1720688406860000000,408.582
1720688406870000000,404.171
1720688406880000000,411.374
1720688406890000000,409.763
1720688406900000000,424.519
1720688406910000000,412.506
1720688406920000000,412.271
1720688406930000000,410.714
1720688406940000000,429.133
1720688406950000000,413.068
1720688406960000000,406.735
1720688406970000000,409.017
1720688406980000000,432.078
1720688406990000000,403.005
1720688407000000000,423.947
1720688407010000000,426.654
1720688407020000000,426.525
1720688407030000000,419.131
1720688407040000000,412.185
1720688407050000000,421.062
1720688407060000000,418.723
1720688407070000000,426.352
1720688407080000000,416.480
1720688407090000000,423.342
1720688407100000000,418.041
1720688407110000000,421.230
1720688407120000000,430.221
1720688407130000000,418.091
1720688407140000000,416.952
1720688407150000000,409.706
1720688407160000000,423.242
1720688407170000000,421.577
1720688407180000000,434.430
1720688407190000000,431.875
1720688407200000000,433.758
1720688407210000000,422.586
1720688407220000000,424.079
1720688407230000000,431.669
1720688407240000000,423.506
1720688407250000000,414.081
1720688407260000000,421.982
1720688407270000000,418.716
1720688407280000000,425.329
1720688407290000000,431.891
1720688407300000000,420.102
1720688407310000000,431.018
1720688407320000000,424.074
1720688407330000000,424.940
1720688407340000000,429.164
1720688407350000000,417.225
1720688407360000000,437.571
1720688407370000000,425.285
1720688407380000000,440.960
1720688407390000000,433.343
1720688407400000000,427.172
1720688407410000000,425.739
1720688407420000000,425.614
1720688407430000000,432.111
1720688407440000000,429.444
1720688407450000000,425.633
1720688407460000000,440.433
1720688407470000000,441.963
1720688407480000000,441.474
1720688407490000000,442.679
1720688407500000000,432.716
1720688407510000000,426.050
1720688407520000000,428.849
1720688407530000000,436.882
1720688407540000000,429.379
1720688407550000000,434.023
1720688407560000000,433.251
1720688407570000000,444.649
1720688407580000000,427.949
1720688407590000000,429.872
1720688407600000000,420.627
1720688407610000000,432.993
1720688407620000000,437.748
1720688407630000000,432.758
1720688407640000000,429.658
1720688407650000000,430.478
1720688407660000000,444.586
1720688407670000000,418.117
1720688407680000000,446.915
1720688407690000000,437.667
1720688407700000000,436.896
1720688407710000000,439.878
1720688407720000000,444.785
1720688407730000000,451.363
1720688407740000000,445.241
1720688407750000000,431.242
1720688407760000000,439.968
1720688407770000000,431.963
1720688407780000000,439.128
1720688407790000000,445.138
1720688407800000000,442.133
1720688407810000000,439.668
1720688407820000000,434.108
1720688407830000000,447.406
1720688407840000000,435.122
1720688407850000000,435.946
1720688407860000000,435.441
1720688407870000000,430.877
1720688407880000000,429.713
1720688407890000000,449.086
1720688407900000000,450.741
1720688407910000000,439.565
1720688407920000000,442.570
1720688407930000000,437.828
1720688407940000000,435.673
1720688407950000000,438.599
1720688407960000000,437.074
1720688407970000000,456.640
1720688407980000000,441.073
1720688407990000000,440.153
1720688408000000000,438.134
1720688408010000000,447.494
1720688408020000000,441.005
1720688408029999999,427.177
1720688408039999999,444.953
1720688408050000000,427.844
1720688408060000000,431.109
1720688408070000000,440.561
1720688408080000000,436.095
1720688408090000000,437.328
1720688408100000000,437.559
1720688408109999999,454.872
1720688408119999999,434.347
1720688408130000000,448.476
1720688408140000000,443.134
1720688408150000000,437.823
1720688408160000000,436.966
1720688408170000000,437.989
1720688408180000000,435.852
1720688408189999999,438.066
1720688408199999999,438.830
1720688408210000000,447.259
1720688408220000000,448.092
1720688408230000000,450.281
1720688408240000000,458.791
1720688408250000000,438.165
1720688408260000000,451.182
1720688408270000000,448.056
1720688408279999999,435.335
1720688408289999999,436.645
1720688408300000000,439.377
1720688408310000000,443.069
1720688408320000000,437.105
1720688408330000000,449.386
1720688408340000000,443.459
1720688408350000000,453.006
1720688408359999999,438.135
1720688408369999999,438.139
1720688408380000000,441.411
1720688408390000000,444.920
1720688408400000000,443.727
1720688408410000000,444.879
1720688408420000000,437.346
1720688408430000000,457.432
1720688408439999999,438.283
1720688408449999999,442.770
1720688408460000000,455.890
1720688408470000000,446.172
1720688408480000000,439.072
1720688408490000000,445.183
1720688408500000000,439.220
1720688408510000000,443.199
1720688408520000000,451.620
1720688408529999999,448.908
1720688408539999999,439.468
1720688408550000000,460.893
1720688408560000000,445.168
1720688408570000000,448.116
1720688408580000000,451.639
1720688408590000000,451.426
1720688408600000000,444.017
1720688408610000000,444.623
1720688408620000000,451.705
1720688408630000000,444.697
1720688408640000000,453.580
1720688408650000000,436.247
1720688408660000000,435.937
1720688408670000000,447.884
1720688408680000000,448.138
1720688408690000000,449.100
1720688408700000000,448.520
1720688408710000000,444.807
1720688408720000000,453.947
1720688408730000000,445.892
1720688408740000000,438.501
1720688408750000000,453.666
1720688408760000000,435.059
1720688408770000000,456.084
1720688408780000000,444.937
1720688408790000000,450.322
1720688408800000000,449.124
1720688408810000000,444.279
1720688408820000000,449.534
1720688408830000000,440.670
1720688408840000000,444.259
1720688408850000000,458.053
1720688408860000000,435.232
1720688408870000000,443.123
1720688408880000000,449.170
1720688408890000000,437.152
1720688408900000000,450.959
1720688408910000000,451.156
1720688408920000000,448.222
1720688408930000000,448.562
1720688408940000000,440.830
1720688408950000000,451.729
1720688408960000000,450.638
1720688408970000000,448.193
1720688408980000000,446.006
1720688408990000000,442.691
1720688409000000000,447.242
1720688409010000000,449.353
1720688409020000000,436.242
1720688409030000000,458.433
1720688409040000000,447.848
1720688409050000000,446.417
1720688409060000000,452.687
1720688409070000000,454.430
1720688409080000000,451.981
1720688409090000000,452.110
1720688409100000000,450.085
1720688409110000000,458.624
1720688409120000000,443.899
1720688409130000000,459.954
1720688409140000000,437.835
1720688409150000000,445.688
1720688409160000000,444.605
1720688409170000000,441.062
1720688409180000000,450.722
1720688409190000000,447.219
1720688409200000000,452.470
1720688409210000000,448.394
1720688409220000000,450.045
1720688409230000000,456.526
1720688409240000000,446.713
1720688409250000000,451.529
1720688409260000000,456.249
1720688409270000000,453.018
1720688409280000000,463.250
1720688409290000000,448.095
1720688409300000000,452.020
1720688409310000000,451.869
1720688409320000000,449.954
1720688409330000000,440.633
1720688409340000000,446.209
1720688409350000000,449.904
1720688409360000000,456.028
1720688409370000000,449.979
1720688409380000000,446.661
1720688409390000000,452.378
1720688409400000000,446.498
1720688409410000000,452.732
1720688409420000000,455.908
1720688409430000000,450.621
1720688409440000000,441.446
1720688409450000000,459.253
1720688409460000000,446.939
1720688409470000000,460.068
1720688409480000000,454.186
1720688409490000000,441.922
1720688409500000000,446.033
1720688409510000000,456.093
1720688409520000000,458.760
1720688409530000000,451.794
1720688409540000000,440.696
1720688409550000000,446.372
1720688409560000000,435.226
1720688409570000000,449.832
1720688409580000000,451.456
1720688409590000000,443.711
1720688409600000000,443.965
1720688409610000000,460.796
1720688409620000000,452.215
1720688409630000000,449.016
1720688409640000000,448.193
1720688409650000000,457.274
1720688409660000000,450.998
1720688409670000000,442.013
1720688409680000000,444.568
1720688409690000000,446.162
1720688409700000000,461.362
1720688409710000000,442.725
1720688409720000000,441.364
1720688409730000000,456.355
1720688409740000000,451.915
1720688409750000000,450.429
1720688409760000000,441.432
1720688409770000000,438.107
1720688409780000000,456.845
1720688409790000000,454.301
1720688409800000000,441.353
1720688409810000000,439.102
1720688409820000000,451.867
1720688409830000000,447.645
1720688409840000000,450.656
1720688409850000000,459.178
1720688409860000000,460.198
1720688409870000000,445.441
1720688409880000000,440.711
1720688409890000000,451.279
1720688409900000000,458.802
1720688409910000000,454.329
1720688409920000000,450.092
1720688409930000000,468.497
1720688409940000000,451.187
1720688409950000000,456.720
1720688409960000000,449.362
1720688409970000000,461.036
1720688409980000000,448.147
1720688409990000000,453.516
1720688410000000000,450.809
1720688410010000000,457.900
1720688410020000000,442.542
1720688410030000000,453.892
1720688410040000000,460.878
1720688410050000000,450.339
1720688410060000000,443.523
1720688410070000000,446.276
1720688410080000000,438.023
1720688410090000000,455.795
1720688410100000000,436.902
1720688410110000000,454.668
1720688410120000000,447.424
1720688410130000000,465.289
1720688410140000000,447.007
1720688410150000000,452.915
1720688410160000000,440.147
1720688410170000000,449.028
1720688410180000000,449.135
1720688410190000000,459.092
1720688410200000000,460.722
1720688410210000000,447.772
1720688410220000000,449.978
1720688410230000000,451.322
1720688410240000000,462.332
1720688410250000000,442.091
1720688410260000000,449.823
1720688410270000000,453.859
1720688410280000000,455.547
1720688410290000000,464.609
1720688410300000000,432.134
1720688410310000000,459.422
1720688410320000000,441.276
1720688410330000000,453.190
1720688410340000000,447.584
1720688410350000000,463.457
1720688410360000000,456.490
1720688410370000000,451.240
1720688410380000000,452.857
1720688410390000000,462.112
1720688410400000000,457.362
1720688410410000000,451.638
1720688410420000000,440.656
1720688410430000000,444.678
1720688410440000000,437.838
1720688410450000000,447.928
1720688410460000000,472.753
1720688410470000000,450.310
1720688410480000000,447.210
1720688410490000000,445.249
1720688410500000000,446.427
1720688410510000000,446.093
1720688410520000000,437.898
1720688410530000000,443.977
1720688410540000000,454.453
1720688410550000000,446.607
1720688410560000000,462.889
1720688410570000000,457.492
1720688410580000000,452.498
1720688410590000000,449.948
1720688410600000000,446.093
1720688410610000000,443.147
1720688410620000000,452.307
1720688410630000000,453.344
1720688410640000000,453.182
1720688410650000000,445.411
1720688410660000000,464.021
1720688410670000000,432.959
1720688410680000000,442.426
1720688410690000000,456.124
1720688410700000000,438.915
1720688410710000000,448.501
1720688410720000000,456.350
1720688410730000000,439.946
1720688410740000000,451.358
1720688410750000000,443.613
1720688410760000000,434.884
1720688410770000000,459.252
1720688410780000000,443.283
1720688410790000000,449.956
1720688410800000000,448.487
1720688410810000000,443.045
1720688410820000000,463.696
1720688410830000000,455.500
1720688410840000000,456.546
1720688410850000000,444.144
1720688410860000000,447.378
1720688410870000000,447.655
1720688410880000000,436.052
1720688410890000000,456.442
1720688410900000000,442.877
1720688410910000000,449.718
1720688410920000000,445.104
1720688410930000000,441.277
1720688410940000000,446.501
1720688410950000000,456.399
1720688410960000000,448.988
1720688410970000000,437.559
1720688410980000000,440.185
1720688410990000000,450.655
1720688411000000000,455.206
1720688411010000000,453.790
1720688411020000000,447.448
1720688411030000000,454.992
1720688411040000000,439.027
1720688411050000000,448.351
1720688411060000000,450.618
1720688411070000000,459.879
1720688411080000000,447.721
1720688411090000000,443.389
1720688411100000000,453.353
1720688411110000000,456.884
1720688411120000000,446.804
1720688411130000000,443.729
1720688411140000000,447.353
1720688411150000000,450.203
1720688411160000000,450.118
1720688411170000000,443.328
1720688411180000000,450.232
1720688411190000000,432.291
1720688411200000000,449.407
1720688411210000000,438.259
1720688411220000000,444.922
1720688411230000000,456.312
1720688411240000000,446.201
1720688411250000000,449.553
1720688411260000000,455.680
1720688411270000000,452.198
1720688411280000000,455.425
1720688411290000000,444.582
1720688411300000000,446.993
1720688411310000000,447.910
1720688411320000000,448.004
1720688411330000000,472.897
1720688411340000000,458.973
1720688411350000000,438.143
1720688411360000000,456.352
1720688411370000000,464.401
1720688411380000000,441.204
1720688411390000000,460.848
1720688411400000000,455.967
1720688411410000000,451.812
1720688411420000000,453.329
1720688411430000000,440.420
1720688411440000000,452.694
1720688411450000000,443.089
1720688411460000000,449.237
1720688411470000000,448.937
1720688411480000000,457.047
1720688411490000000,455.744
1720688411500000000,458.821
1720688411510000000,451.873
1720688411520000000,442.408
1720688411530000000,456.178
1720688411540000000,449.285
