timestamp_ns,value_ustrain
1720688401560000000,-3.710
1720688401570000000,-1.466
1720688401580000000,6.559
1720688401590000000,1.925
1720688401600000000,-0.929
1720688401610000000,2.568
1720688401620000000,5.372
1720688401630000000,-0.204
1720688401640000000,2.403
1720688401650000000,-2.549
1720688401660000000,-1.107
1720688401670000000,-0.678
1720688401680000000,-2.353
1720688401690000000,-1.619
1720688401700000000,3.313
1720688401710000000,3.948
1720688401720000000,0.619
1720688401730000000,-1.965
1720688401740000000,-1.556
1720688401750000000,2.665
1720688401760000000,-0.920
1720688401770000000,1.227
1720688401780000000,4.369
1720688401790000000,2.816
1720688401800000000,1.897
1720688401810000000,-1.601
1720688401820000000,2.584
1720688401830000000,-0.966
1720688401840000000,1.943
1720688401850000000,-3.734
1720688401860000000,0.806
1720688401870000000,-1.622
1720688401880000000,-0.160
1720688401890000000,2.501
1720688401900000000,-2.441
1720688401910000000,1.431
1720688401920000000,0.104
1720688401930000000,1.670
1720688401940000000,-4.961
1720688401950000000,1.846
1720688401960000000,-3.874
1720688401970000000,-0.587
1720688401980000000,-1.026
1720688401990000000,-2.134
1720688402000000000,-1.238
1720688402009999999,-8.547
1720688402020000000,-15.305
1720688402029999999,2.524
1720688402040000000,-8.026
1720688402049999999,4.753
1720688402060000000,9.689
1720688402069999999,4.607
1720688402080000000,8.561
1720688402089999999,6.287
1720688402100000000,2.349
1720688402109999999,9.063
1720688402120000000,12.315
1720688402130000000,28.321
1720688402140000000,13.905
1720688402150000000,19.971
1720688402160000000,27.322
1720688402170000000,18.963
1720688402180000000,24.591
1720688402190000000,22.955
1720688402200000000,37.279
1720688402210000000,21.389
1720688402220000000,46.067
1720688402230000000,36.121
1720688402240000000,34.514
1720688402250000000,26.957
1720688402260000000,20.050
1720688402270000000,34.424
1720688402280000000,29.991
1720688402290000000,36.177
1720688402300000000,37.982
1720688402310000000,47.723
1720688402320000000,37.702
1720688402330000000,39.101
1720688402340000000,58.574
1720688402350000000,41.853
1720688402360000000,46.938
1720688402370000000,44.532
1720688402380000000,49.090
1720688402390000000,39.788
1720688402400000000,51.736
1720688402410000000,67.354
1720688402420000000,53.414
1720688402430000000,52.603
1720688402440000000,60.584
1720688402450000000,59.727
1720688402460000000,70.188
1720688402470000000,67.447
1720688402480000000,59.847
1720688402490000000,76.877
1720688402500000000,68.940
1720688402510000000,57.868
1720688402520000000,79.613
1720688402530000000,69.325
1720688402540000000,85.384
1720688402550000000,73.632
1720688402560000000,86.391
1720688402570000000,79.998
1720688402580000000,79.568
1720688402590000000,76.729
1720688402600000000,90.313
1720688402610000000,84.456
1720688402620000000,87.111
1720688402630000000,79.837
1720688402640000000,98.034
1720688402650000000,82.443
1720688402660000000,81.550
1720688402670000000,95.033
1720688402680000000,98.451
1720688402690000000,88.074
1720688402700000000,109.660
1720688402710000000,94.678
1720688402720000000,101.593
1720688402730000000,91.407
1720688402740000000,103.268
1720688402750000000,99.999
1720688402760000000,108.855
1720688402770000000,101.522
1720688402780000000,99.676
1720688402790000000,106.889
1720688402800000000,104.550
1720688402810000000,113.460
1720688402820000000,111.172
1720688402830000000,120.547
1720688402840000000,112.100
1720688402850000000,115.533
1720688402860000000,109.824
1720688402870000000,109.876
1720688402880000000,125.022
1720688402890000000,116.121
1720688402900000000,127.545
1720688402910000000,116.423
1720688402920000000,123.154
1720688402930000000,121.055
1720688402940000000,117.386
1720688402950000000,134.749
1720688402960000000,138.774
1720688402970000000,138.693
1720688402980000000,130.255
1720688402990000000,121.102
1720688403000000000,142.636
1720688403010000000,149.063
1720688403020000000,144.357
1720688403030000000,154.384
1720688403040000000,151.321
1720688403050000000,157.909
1720688403060000000,144.626
1720688403070000000,143.815
1720688403080000000,143.653
1720688403090000000,147.144
1720688403100000000,146.092
1720688403110000000,150.416
1720688403120000000,145.695
1720688403130000000,151.445
1720688403140000000,140.230
1720688403150000000,142.316
1720688403160000000,153.001
1720688403170000000,146.274
1720688403180000000,159.419
1720688403190000000,160.656
1720688403200000000,152.301
1720688403210000000,150.242
1720688403220000000,148.169
1720688403230000000,151.641
1720688403240000000,146.124
1720688403250000000,152.458
1720688403260000000,144.989
1720688403270000000,153.158
1720688403280000000,153.039
1720688403290000000,151.607
1720688403300000000,144.977
1720688403310000000,158.002
1720688403320000000,162.345
1720688403330000000,147.434
1720688403340000000,150.145
1720688403350000000,155.634
1720688403360000000,156.429
1720688403370000000,159.252
1720688403380000000,152.535
1720688403390000000,149.098
1720688403400000000,152.334
1720688403410000000,150.037
1720688403420000000,154.586
1720688403430000000,148.153
1720688403440000000,163.436
1720688403450000000,160.553
1720688403460000000,167.853
1720688403470000000,144.042
1720688403480000000,160.073
1720688403490000000,154.433
1720688403500000000,166.480
1720688403510000000,156.431
1720688403520000000,155.281
1720688403530000000,150.448
1720688403540000000,153.240
1720688403550000000,148.298
1720688403560000000,160.994
1720688403570000000,153.149
1720688403580000000,161.543
1720688403590000000,174.041
1720688403600000000,152.102
1720688403610000000,161.110
1720688403620000000,155.975
1720688403630000000,163.259
1720688403640000000,164.322
1720688403650000000,158.303
1720688403660000000,161.305
1720688403670000000,165.346
1720688403680000000,171.057
1720688403690000000,170.350
1720688403700000000,175.292
1720688403710000000,167.034
1720688403720000000,170.238
1720688403730000000,162.599
1720688403740000000,180.652
1720688403750000000,158.452
1720688403760000000,158.395
1720688403770000000,169.190
1720688403780000000,166.426
1720688403790000000,168.949
1720688403800000000,170.558
1720688403810000000,169.050
1720688403820000000,172.492
1720688403830000000,184.941
1720688403840000000,168.776
1720688403850000000,174.549
1720688403860000000,167.388
1720688403870000000,168.305
1720688403880000000,176.813
1720688403890000000,171.874
1720688403900000000,180.866
1720688403910000000,184.520
1720688403920000000,165.664
1720688403930000000,186.206
1720688403940000000,161.951
1720688403950000000,182.999
1720688403960000000,179.687
1720688403970000000,173.842
1720688403980000000,176.335
1720688403990000000,165.283
1720688404000000000,178.649
1720688404010000000,186.148
1720688404019999999,188.951
1720688404030000000,197.660
1720688404040000000,165.135
1720688404050000000,167.516
1720688404059999999,171.839
1720688404070000000,179.789
1720688404080000000,185.147
1720688404090000000,178.543
1720688404099999999,188.761
1720688404110000000,174.600
1720688404120000000,181.047
1720688404130000000,191.732
1720688404139999999,182.350
1720688404150000000,191.205
1720688404160000000,183.917
1720688404170000000,183.386
1720688404179999999,185.034
1720688404190000000,177.930
1720688404200000000,192.156
1720688404210000000,188.412
1720688404219999999,184.492
1720688404230000000,187.990
1720688404240000000,185.044
1720688404250000000,180.137
1720688404260000000,188.718
1720688404269999999,195.061
1720688404280000000,191.632
1720688404290000000,199.795
1720688404300000000,189.679
1720688404310000000,200.830
1720688404320000000,205.626
1720688404330000000,209.748
1720688404340000000,200.154
1720688404350000000,201.346
1720688404360000000,198.147
1720688404370000000,191.889
1720688404380000000,193.318
1720688404390000000,194.680
1720688404400000000,189.910
1720688404410000000,208.952
1720688404420000000,202.083
1720688404430000000,199.405
1720688404440000000,208.543
1720688404450000000,205.570
1720688404460000000,200.105
1720688404470000000,197.640
1720688404480000000,202.121
1720688404490000000,204.145
1720688404500000000,209.451
1720688404510000000,207.208
1720688404520000000,205.856
1720688404530000000,204.548
1720688404540000000,210.333
1720688404550000000,210.405
1720688404560000000,211.617
1720688404570000000,220.598
1720688404580000000,216.752
1720688404590000000,224.682
1720688404600000000,221.136
1720688404610000000,230.272
1720688404620000000,222.371
1720688404630000000,219.593
1720688404640000000,216.322
1720688404650000000,220.923
1720688404660000000,232.865
1720688404670000000,221.435
1720688404680000000,215.834
1720688404690000000,225.640
1720688404700000000,213.561
1720688404710000000,227.668
1720688404720000000,226.335
1720688404730000000,230.335
1720688404740000000,213.830
1720688404750000000,239.011
1720688404760000000,221.337
1720688404770000000,235.112
1720688404780000000,242.712
1720688404790000000,222.466
1720688404800000000,241.664
1720688404810000000,231.288
1720688404820000000,236.084
1720688404830000000,242.819
1720688404840000000,228.836
1720688404850000000,245.820
1720688404860000000,242.729
1720688404870000000,242.985
1720688404880000000,240.752
1720688404890000000,254.375
1720688404900000000,242.025
1720688404910000000,252.834
1720688404920000000,248.369
1720688404930000000,254.730
1720688404940000000,252.228
1720688404950000000,238.235
1720688404960000000,248.461
1720688404970000000,263.353
1720688404980000000,237.568
1720688404990000000,241.340
1720688405000000000,242.315
1720688405010000000,257.179
1720688405020000000,257.807
1720688405030000000,250.526
1720688405040000000,254.622
1720688405050000000,255.630
1720688405060000000,261.427
1720688405070000000,252.647
1720688405080000000,266.588
1720688405090000000,267.949
1720688405100000000,259.489
1720688405110000000,261.445
1720688405120000000,272.424
1720688405130000000,248.932
1720688405140000000,269.058
1720688405150000000,260.766
1720688405160000000,272.685
1720688405170000000,260.023
1720688405180000000,263.841
1720688405190000000,270.003
1720688405200000000,275.240
1720688405210000000,269.545
1720688405220000000,283.048
1720688405230000000,283.313
1720688405240000000,280.415
1720688405250000000,264.636
1720688405260000000,271.933
1720688405270000000,275.070
1720688405280000000,283.869
1720688405290000000,278.264
1720688405300000000,276.216
1720688405310000000,280.143
1720688405320000000,293.862
1720688405330000000,294.513
1720688405340000000,280.607
1720688405350000000,298.663
1720688405360000000,282.288
1720688405370000000,279.230
1720688405380000000,283.767
1720688405390000000,285.345
1720688405400000000,284.014
1720688405410000000,287.389
1720688405420000000,293.178
1720688405430000000,293.352
1720688405440000000,296.618
1720688405450000000,297.374
1720688405460000000,306.407
1720688405470000000,292.544
1720688405480000000,290.145
1720688405490000000,298.363
1720688405500000000,297.264
1720688405510000000,299.159
1720688405520000000,313.528
1720688405530000000,304.654
1720688405540000000,308.855
1720688405550000000,320.180
1720688405560000000,313.030
1720688405570000000,313.550
1720688405580000000,313.861
1720688405590000000,317.554
1720688405600000000,318.642
1720688405610000000,312.794
1720688405620000000,315.484
1720688405630000000,314.119
1720688405640000000,316.115
1720688405650000000,327.615
1720688405660000000,320.919
1720688405670000000,322.396
1720688405680000000,321.456
1720688405690000000,331.503
1720688405700000000,318.526
1720688405710000000,326.388
1720688405720000000,318.221
1720688405730000000,330.979
1720688405740000000,333.209
1720688405750000000,345.183
1720688405760000000,333.666
1720688405770000000,331.357
1720688405780000000,327.566
1720688405790000000,340.377
1720688405800000000,334.947
1720688405810000000,338.934
1720688405820000000,336.887
1720688405830000000,336.796
1720688405840000000,315.095
1720688405850000000,323.800
1720688405860000000,328.253
1720688405870000000,337.298
1720688405880000000,340.451
1720688405890000000,343.160
1720688405900000000,335.989
1720688405910000000,340.777
1720688405920000000,363.866
1720688405930000000,343.406
1720688405940000000,338.635
1720688405950000000,354.112
1720688405960000000,349.285
1720688405970000000,357.065
1720688405980000000,346.422
1720688405990000000,357.021
1720688406000000000,362.773
1720688406010000000,351.662
1720688406020000000,349.788
1720688406030000000,368.915
1720688406040000000,366.284
1720688406050000000,370.616
1720688406060000000,362.808
1720688406070000000,368.637
1720688406080000000,359.218
1720688406090000000,345.318
1720688406100000000,374.691
1720688406110000000,350.354
1720688406120000000,368.816
1720688406130000000,360.074
1720688406140000000,368.252
1720688406150000000,363.354
1720688406160000000,360.060
1720688406170000000,358.118
1720688406180000000,364.852
1720688406190000000,359.069
1720688406200000000,357.747
1720688406210000000,372.851
1720688406220000000,369.658
1720688406230000000,368.887
1720688406240000000,369.538
1720688406250000000,383.222
1720688406260000000,371.431
1720688406270000000,385.919
1720688406280000000,375.600
1720688406290000000,370.538
1720688406300000000,392.094
1720688406310000000,376.430
1720688406320000000,377.276
1720688406330000000,380.498
1720688406340000000,378.059
1720688406350000000,381.493
1720688406360000000,380.801
1720688406370000000,385.815
1720688406380000000,385.016
1720688406390000000,378.745
1720688406400000000,373.945
1720688406410000000,381.485
1720688406420000000,374.521
1720688406430000000,377.947
1720688406440000000,383.081
1720688406450000000,388.364
1720688406460000000,383.945
1720688406470000000,395.654
1720688406480000000,401.113
1720688406490000000,396.849
1720688406500000000,389.362
1720688406510000000,388.977
1720688406520000000,385.060
1720688406530000000,386.276
1720688406540000000,393.126
1720688406550000000,375.985
1720688406560000000,387.639
1720688406570000000,396.251
1720688406580000000,406.224
1720688406590000000,388.792
1720688406600000000,395.646
1720688406610000000,394.922
1720688406620000000,405.623
1720688406630000000,400.146
1720688406640000000,390.248
1720688406650000000,402.485
1720688406660000000,384.177
1720688406670000000,390.329
1720688406680000000,396.655
1720688406690000000,382.794
1720688406700000000,408.207
1720688406710000000,400.274
1720688406720000000,401.190
1720688406730000000,391.091
1720688406740000000,415.560
1720688406750000000,406.039
1720688406760000000,406.255
1720688406770000000,401.765
1720688406780000000,405.529
1720688406790000000,409.173
1720688406800000000,400.036
1720688406810000000,420.422
1720688406820000000,400.924
1720688406830000000,420.400
1720688406840000000,410.821
1720688406850000000,402.537
1720688406860000000,415.252
1720688406870000000,409.567
1720688406880000000,411.363
1720688406890000000,414.664
1720688406900000000,410.684
1720688406910000000,407.522
1720688406920000000,423.528
1720688406930000000,412.342
1720688406940000000,406.024
1720688406950000000,411.144
1720688406960000000,423.370
1720688406970000000,415.889
1720688406980000000,418.634
1720688406990000000,416.778
1720688407000000000,419.919
1720688407010000000,420.988
1720688407020000000,418.668
1720688407030000000,415.851
1720688407040000000,417.665
1720688407050000000,423.447
1720688407060000000,416.002
1720688407070000000,415.454
1720688407080000000,424.657
1720688407090000000,414.409
1720688407100000000,416.978
1720688407110000000,419.812
1720688407120000000,403.573
1720688407130000000,421.026
1720688407140000000,420.560
1720688407150000000,430.349
1720688407160000000,416.435
1720688407170000000,420.303
1720688407180000000,422.486
1720688407190000000,414.266
1720688407200000000,425.419
1720688407210000000,421.994
1720688407220000000,426.493
1720688407230000000,415.783
1720688407240000000,425.960
1720688407250000000,415.963
1720688407260000000,428.951
1720688407270000000,426.565
1720688407280000000,416.314
1720688407290000000,437.875
1720688407300000000,420.252
1720688407310000000,429.504
1720688407320000000,426.888
1720688407330000000,412.184
1720688407340000000,425.764
1720688407350000000,429.415
1720688407360000000,431.899
1720688407370000000,429.481
1720688407380000000,421.439
1720688407390000000,433.318
1720688407400000000,422.861
1720688407410000000,425.059
1720688407420000000,438.465
1720688407430000000,433.218
1720688407440000000,422.316
1720688407450000000,440.068
1720688407460000000,434.433
1720688407470000000,415.965
1720688407480000000,437.640
1720688407490000000,426.911
1720688407500000000,433.591
1720688407510000000,429.841
1720688407520000000,446.914
1720688407530000000,433.863
1720688407540000000,442.285
1720688407550000000,427.907
1720688407560000000,434.895
1720688407570000000,441.191
1720688407580000000,437.543
1720688407590000000,433.724
1720688407600000000,437.852
1720688407610000000,435.771
1720688407620000000,436.159
1720688407630000000,440.906
1720688407640000000,423.436
1720688407650000000,426.861
1720688407660000000,440.517
1720688407670000000,435.528
1720688407680000000,431.560
1720688407690000000,431.642
1720688407700000000,435.670
1720688407710000000,434.548
1720688407720000000,432.847
1720688407730000000,426.364
1720688407740000000,422.608
1720688407750000000,431.253
1720688407760000000,438.306
1720688407770000000,438.237
1720688407780000000,444.899
1720688407790000000,441.732
1720688407800000000,434.078
1720688407810000000,436.589
1720688407820000000,441.729
1720688407830000000,438.231
1720688407840000000,434.385
1720688407850000000,428.385
1720688407860000000,446.967
1720688407870000000,447.468
1720688407880000000,458.402
1720688407890000000,441.180
1720688407900000000,435.499
1720688407910000000,433.873
1720688407920000000,434.177
1720688407930000000,445.131
1720688407940000000,436.227
1720688407950000000,426.612
1720688407960000000,439.780
1720688407970000000,441.607
1720688407980000000,442.211
1720688407990000000,443.697
1720688408000000000,434.930
1720688408010000000,438.506
1720688408020000000,446.797
1720688408029999999,440.952
1720688408039999999,434.904
1720688408050000000,431.953
1720688408060000000,442.195
1720688408070000000,437.554
1720688408080000000,431.226
1720688408090000000,441.524
1720688408100000000,453.687
1720688408109999999,448.348
1720688408119999999,437.463
1720688408130000000,446.043
1720688408140000000,452.144
1720688408150000000,447.463
1720688408160000000,436.798
1720688408170000000,454.722
1720688408180000000,463.129
1720688408189999999,448.365
1720688408199999999,446.494
1720688408210000000,439.747
1720688408220000000,447.075
1720688408230000000,444.977
1720688408240000000,438.187
1720688408250000000,430.165
1720688408260000000,438.519
1720688408270000000,436.666
1720688408279999999,439.116
1720688408289999999,442.993
1720688408300000000,445.349
1720688408310000000,439.801
1720688408320000000,436.518
1720688408330000000,448.391
1720688408340000000,435.440
1720688408350000000,442.635
1720688408359999999,440.587
1720688408369999999,445.645
1720688408380000000,454.275
1720688408390000000,445.973
1720688408400000000,451.708
1720688408410000000,447.448
1720688408420000000,452.672
1720688408430000000,437.118
1720688408439999999,430.754
1720688408449999999,456.610
1720688408460000000,456.711
1720688408470000000,441.739
1720688408480000000,448.379
1720688408490000000,439.972
1720688408500000000,446.549
1720688408510000000,438.414
1720688408520000000,451.222
1720688408529999999,449.542
1720688408539999999,449.376
1720688408550000000,446.519
1720688408560000000,443.481
1720688408570000000,454.845
1720688408580000000,446.947
1720688408590000000,446.380
1720688408600000000,438.999
1720688408610000000,438.423
1720688408620000000,445.198
1720688408630000000,443.725
1720688408640000000,449.217
1720688408650000000,448.973
1720688408660000000,450.245
1720688408670000000,439.255
1720688408680000000,449.844
1720688408690000000,453.559
1720688408700000000,449.858
1720688408710000000,459.813
1720688408720000000,443.615
1720688408730000000,448.797
1720688408740000000,439.826
1720688408750000000,444.953
1720688408760000000,442.247
1720688408770000000,449.671
1720688408780000000,450.811
1720688408790000000,443.751
1720688408800000000,448.241
1720688408810000000,449.343
1720688408820000000,453.383
1720688408830000000,436.304
1720688408840000000,450.851
1720688408850000000,457.442
1720688408860000000,451.291
1720688408870000000,438.415
1720688408880000000,467.088
1720688408890000000,447.927
1720688408900000000,460.588
1720688408910000000,450.772
1720688408920000000,456.530
1720688408930000000,438.969
1720688408940000000,460.707
1720688408950000000,448.160
1720688408960000000,444.865
1720688408970000000,440.603
1720688408980000000,463.120
1720688408990000000,452.311
1720688409000000000,445.524
1720688409010000000,451.187
1720688409020000000,443.619
1720688409030000000,446.431
1720688409040000000,442.740
1720688409050000000,459.432
1720688409060000000,458.213
1720688409070000000,452.141
1720688409080000000,448.686
1720688409090000000,446.213
1720688409100000000,454.107
1720688409110000000,444.485
1720688409120000000,455.447
1720688409130000000,447.637
1720688409140000000,446.199
1720688409150000000,451.165
1720688409160000000,450.012
1720688409170000000,457.037
1720688409180000000,444.744
1720688409190000000,444.596
1720688409200000000,451.640
1720688409210000000,450.171
1720688409220000000,463.733
1720688409230000000,444.060
1720688409240000000,457.315
1720688409250000000,452.532
1720688409260000000,444.275
1720688409270000000,446.869
1720688409280000000,448.811
1720688409290000000,448.976
1720688409300000000,444.065
1720688409310000000,449.780
1720688409320000000,458.454
1720688409330000000,435.675
1720688409340000000,446.840
1720688409350000000,462.805
1720688409360000000,457.325
1720688409370000000,462.416
1720688409380000000,460.253
1720688409390000000,465.224
1720688409400000000,453.578
1720688409410000000,451.155
1720688409420000000,445.986
1720688409430000000,444.207
1720688409440000000,447.990
1720688409450000000,455.360
1720688409460000000,450.269
1720688409470000000,458.659
1720688409480000000,467.525
1720688409490000000,460.356
1720688409500000000,448.534
1720688409510000000,450.634
1720688409520000000,460.495
1720688409530000000,443.670
1720688409540000000,453.918
1720688409550000000,442.409
1720688409560000000,447.879
1720688409570000000,454.067
1720688409580000000,442.055
1720688409590000000,451.355
1720688409600000000,457.939
1720688409610000000,436.958
1720688409620000000,441.648
1720688409630000000,448.857
1720688409640000000,445.546
1720688409650000000,445.782
1720688409660000000,448.403
1720688409670000000,458.430
1720688409680000000,446.699
1720688409690000000,444.771
1720688409700000000,442.727
1720688409710000000,450.712
1720688409720000000,439.758
1720688409730000000,440.374
1720688409740000000,449.605
1720688409750000000,450.582
1720688409760000000,453.478
1720688409770000000,453.853
1720688409780000000,450.460
1720688409790000000,453.105
1720688409800000000,445.862
1720688409810000000,456.006
1720688409820000000,442.493
1720688409830000000,455.387
1720688409840000000,448.625
1720688409850000000,448.136
1720688409860000000,461.074
1720688409870000000,450.777
1720688409880000000,434.584
1720688409890000000,437.754
1720688409900000000,458.363
1720688409910000000,438.890
1720688409920000000,449.281
1720688409930000000,454.675
1720688409940000000,452.999
1720688409950000000,447.434
1720688409960000000,452.782
1720688409970000000,451.867
1720688409980000000,445.115
1720688409990000000,444.546
1720688410000000000,441.694
1720688410010000000,451.889
1720688410020000000,448.039
1720688410030000000,455.831
1720688410040000000,436.338
1720688410050000000,451.595
1720688410060000000,459.556
1720688410070000000,435.706
1720688410080000000,452.858
1720688410090000000,446.981
1720688410100000000,461.539
1720688410110000000,452.284
1720688410120000000,450.129
1720688410130000000,451.393
1720688410140000000,457.781
1720688410150000000,453.795
1720688410160000000,445.546
1720688410170000000,452.061
1720688410180000000,450.296
1720688410190000000,446.520
1720688410200000000,448.802
1720688410210000000,446.822
1720688410220000000,449.502
1720688410230000000,441.427
1720688410240000000,452.538
1720688410250000000,444.231
1720688410260000000,450.028
1720688410270000000,441.155
1720688410280000000,448.145
1720688410290000000,458.856
1720688410300000000,455.580
1720688410310000000,442.039
1720688410320000000,442.324
1720688410330000000,451.659
1720688410340000000,441.390
1720688410350000000,440.116
1720688410360000000,454.342
1720688410370000000,448.622
1720688410380000000,444.575
1720688410390000000,452.082
1720688410400000000,457.649
1720688410410000000,452.912
1720688410420000000,456.290
1720688410430000000,445.425
1720688410440000000,462.468
1720688410450000000,462.718
1720688410460000000,449.211
1720688410470000000,442.326
1720688410480000000,436.142
1720688410490000000,437.872
1720688410500000000,440.158
1720688410510000000,452.101
1720688410520000000,457.765
1720688410530000000,444.872
1720688410540000000,453.987
1720688410550000000,426.029
1720688410560000000,455.641
1720688410570000000,455.643
1720688410580000000,458.888
1720688410590000000,450.513
1720688410600000000,452.728
1720688410610000000,453.174
1720688410620000000,457.275
1720688410630000000,457.170
1720688410640000000,448.760
1720688410650000000,471.842
1720688410660000000,442.193
1720688410670000000,451.404
1720688410680000000,447.214
1720688410690000000,455.287
1720688410700000000,453.328
1720688410710000000,460.006
1720688410720000000,445.277
1720688410730000000,456.327
1720688410740000000,444.441
1720688410750000000,449.818
1720688410760000000,453.414
1720688410770000000,448.260
1720688410780000000,463.181
1720688410790000000,462.556
1720688410800000000,442.881
1720688410810000000,444.140
1720688410820000000,459.060
1720688410830000000,450.255
1720688410840000000,448.481
1720688410850000000,448.241
1720688410860000000,458.405
1720688410870000000,440.216
1720688410880000000,440.504
1720688410890000000,452.656
1720688410900000000,444.366
1720688410910000000,453.778
1720688410920000000,444.790
1720688410930000000,457.988
1720688410940000000,451.963
1720688410950000000,440.870
1720688410960000000,445.825
1720688410970000000,459.314
1720688410980000000,443.431
1720688410990000000,460.001
1720688411000000000,457.028
1720688411010000000,441.647
1720688411020000000,456.884
1720688411030000000,449.324
1720688411040000000,458.735
1720688411050000000,439.532
1720688411060000000,444.699
1720688411070000000,457.431
1720688411080000000,453.181
1720688411090000000,456.143
1720688411100000000,448.669
1720688411110000000,454.635
1720688411120000000,456.272
1720688411130000000,465.454
1720688411140000000,450.739
1720688411150000000,465.010
1720688411160000000,456.951
1720688411170000000,440.968
1720688411180000000,448.952
1720688411190000000,429.654
1720688411200000000,446.905
1720688411210000000,456.219
1720688411220000000,441.811
1720688411230000000,445.028
1720688411240000000,437.343
1720688411250000000,449.886
1720688411260000000,454.711
1720688411270000000,443.184
1720688411280000000,447.992
1720688411290000000,444.937
1720688411300000000,447.842
1720688411310000000,459.892
1720688411320000000,448.808
1720688411330000000,439.004
1720688411340000000,448.020
1720688411350000000,438.801
1720688411360000000,454.631
1720688411370000000,450.526
1720688411380000000,447.452
1720688411390000000,450.257
1720688411400000000,453.420
1720688411410000000,452.542
1720688411420000000,454.661
1720688411430000000,448.754
1720688411440000000,442.285
1720688411450000000,450.798
1720688411460000000,431.762
1720688411470000000,446.512
1720688411480000000,465.304
1720688411490000000,449.763
1720688411500000000,446.170
1720688411510000000,449.994
1720688411520000000,445.459
1720688411530000000,448.524
1720688411540000000,450.693
