timestamp_ns,value_K
1722502801420000000,292.84
1722502801430000000,300.32
1722502801440000000,302.13
1722502801450000000,299.22
1722502801460000000,297.74
1722502801470000000,295.77
1722502801480000000,291.31
1722502801490000000,304.25
1722502801500000000,299.38
1722502801510000000,303.70
1722502801520000000,303.73
1722502801530000000,293.72
1722502801540000000,303.99
1722502801550000000,306.33
1722502801560000000,304.70
1722502801570000000,301.41
1722502801580000000,305.48
1722502801590000000,294.18
1722502801600000000,295.02
1722502801610000000,301.04
1722502801620000000,305.68
1722502801630000000,301.86
1722502801640000000,309.90
1722502801650000000,296.34
1722502801660000000,297.52
1722502801670000000,301.38
1722502801680000000,295.21
1722502801690000000,298.60
1722502801700000000,299.38
1722502801710000000,289.15
1722502801720000000,300.88
1722502801730000000,303.41
1722502801740000000,304.68
1722502801750000000,303.28
1722502801760000000,297.03
1722502801770000000,297.76
1722502801780000000,291.94
1722502801790000000,300.12
1722502801800000000,302.95
1722502801810000000,296.39
1722502801820000000,300.24
1722502801830000000,298.83
1722502801840000000,290.10
1722502801850000000,301.15
1722502801860000000,297.39
1722502801870000000,299.98
1722502801880000000,298.34
1722502801890000000,292.42
1722502801900000000,297.64
1722502801910000000,302.27
1722502801920000000,296.71
1722502801930000000,299.49
1722502801940000000,294.11
1722502801950000000,307.34
1722502801960000000,300.05
1722502801970000000,300.19
1722502801980000000,298.80
1722502801990000000,304.05
1722502802000000000,308.48
1722502802009999999,294.57
1722502802020000000,316.17
1722502802029999999,326.87
1722502802040000000,342.38
1722502802049999999,347.11
1722502802060000000,341.63
1722502802069999999,356.83
1722502802080000000,371.64
1722502802089999999,396.84
1722502802100000000,395.31
1722502802109999999,388.53
1722502802120000000,397.45
1722502802130000000,393.21
1722502802140000000,422.41
1722502802150000000,433.62
1722502802160000000,455.37
1722502802170000000,456.28
1722502802180000000,455.45
1722502802190000000,468.74
1722502802200000000,487.58
1722502802210000000,478.02
1722502802220000000,517.90
1722502802230000000,516.26
1722502802240000000,511.43
1722502802250000000,528.89
1722502802260000000,528.74
1722502802270000000,565.12
1722502802280000000,536.09
1722502802290000000,583.21
1722502802300000000,578.16
1722502802310000000,577.03
1722502802320000000,600.99
1722502802330000000,593.28
1722502802340000000,609.76
1722502802350000000,605.64
1722502802360000000,626.74
1722502802370000000,647.97
1722502802380000000,648.52
1722502802390000000,645.09
1722502802400000000,644.53
1722502802410000000,671.78
1722502802420000000,660.33
1722502802430000000,694.84
1722502802440000000,682.47
1722502802450000000,702.00
1722502802460000000,675.62
1722502802470000000,741.14
1722502802480000000,752.21
1722502802490000000,733.38
1722502802500000000,742.93
1722502802510000000,761.64
1722502802520000000,778.42
1722502802530000000,768.68
1722502802540000000,772.71
1722502802550000000,791.39
1722502802560000000,827.51
1722502802570000000,806.37
1722502802580000000,801.07
1722502802590000000,833.17
1722502802600000000,838.05
1722502802610000000,863.37
1722502802620000000,868.96
1722502802630000000,864.21
1722502802640000000,851.25
1722502802650000000,865.74
1722502802660000000,913.70
1722502802670000000,899.02
1722502802680000000,893.54
1722502802690000000,924.15
1722502802700000000,942.43
1722502802710000000,940.96
1722502802720000000,968.30
1722502802730000000,958.24
1722502802740000000,975.45
1722502802750000000,976.42
1722502802760000000,977.52
1722502802770000000,999.27
1722502802780000000,982.36
1722502802790000000,1012.99
1722502802800000000,1006.93
1722502802810000000,1011.72
1722502802820000000,1043.35
1722502802830000000,1034.20
1722502802840000000,1029.91
1722502802850000000,1072.40
1722502802860000000,1063.05
1722502802870000000,1095.27
1722502802880000000,1083.59
1722502802890000000,1121.58
1722502802900000000,1134.36
1722502802910000000,1110.57
1722502802920000000,1147.15
1722502802930000000,1135.72
1722502802940000000,1141.02
1722502802950000000,1155.99
1722502802960000000,1177.75
1722502802970000000,1171.72
1722502802980000000,1169.44
1722502802990000000,1194.45
1722502803000000000,1286.60
1722502803010000000,1279.23
1722502803020000000,1285.54
1722502803030000000,1310.29
1722502803040000000,1273.12
1722502803050000000,1254.03
1722502803060000000,1284.36
1722502803070000000,1286.53
1722502803080000000,1282.44
1722502803090000000,1287.67
1722502803100000000,1297.12
1722502803110000000,1285.93
1722502803120000000,1310.16
1722502803130000000,1303.61
1722502803140000000,1292.33
1722502803150000000,1309.08
1722502803160000000,1302.25
1722502803170000000,1297.59
1722502803180000000,1329.06
1722502803190000000,1307.68
1722502803200000000,1329.32
1722502803210000000,1293.88
1722502803220000000,1303.58
1722502803230000000,1317.10
1722502803240000000,1291.59
1722502803250000000,1314.98
1722502803260000000,1328.79
1722502803270000000,1321.55
1722502803280000000,1328.22
1722502803290000000,1323.11
1722502803300000000,1326.43
1722502803310000000,1315.24
1722502803320000000,1333.53
1722502803330000000,1325.40
1722502803340000000,1318.83
1722502803350000000,1340.17
1722502803360000000,1315.64
1722502803370000000,1339.32
1722502803380000000,1337.89
1722502803390000000,1341.24
1722502803400000000,1352.72
1722502803410000000,1342.85
1722502803420000000,1356.18
1722502803430000000,1334.20
1722502803440000000,1341.59
1722502803450000000,1342.77
1722502803460000000,1349.69
1722502803470000000,1341.25
1722502803480000000,1356.44
1722502803490000000,1350.84
1722502803500000000,1360.75
1722502803510000000,1348.18
1722502803520000000,1353.60
1722502803530000000,1382.51
1722502803540000000,1373.17
1722502803550000000,1354.82
1722502803560000000,1363.80
1722502803570000000,1392.76
1722502803580000000,1386.65
1722502803590000000,1384.88
1722502803600000000,1392.71
1722502803610000000,1397.17
1722502803620000000,1369.85
1722502803630000000,1387.93
1722502803640000000,1389.25
1722502803650000000,1383.51
1722502803660000000,1391.47
1722502803670000000,1403.03
1722502803680000000,1380.30
1722502803690000000,1416.86
1722502803700000000,1398.04
1722502803710000000,1417.97
1722502803720000000,1408.74
1722502803730000000,1408.40
1722502803740000000,1405.14
1722502803750000000,1409.93
1722502803760000000,1416.27
1722502803770000000,1425.25
1722502803780000000,1413.78
1722502803790000000,1435.89
1722502803800000000,1401.36
1722502803810000000,1417.59
1722502803820000000,1441.32
1722502803830000000,1455.84
1722502803840000000,1433.56
1722502803850000000,1435.87
1722502803860000000,1424.47
1722502803870000000,1422.78
1722502803880000000,1435.35
1722502803890000000,1460.43
1722502803900000000,1438.93
1722502803910000000,1460.30
1722502803920000000,1466.76
1722502803930000000,1469.33
1722502803940000000,1462.84
1722502803950000000,1468.85
1722502803960000000,1478.74
1722502803970000000,1469.52
1722502803980000000,1464.69
1722502803990000000,1480.11
1722502804000000000,1485.85
1722502804010000000,1486.06
1722502804019999999,1466.62
1722502804030000000,1509.41
1722502804040000000,1505.50
1722502804050000000,1513.96
1722502804059999999,1507.23
1722502804070000000,1518.25
1722502804080000000,1522.57
1722502804090000000,1511.27
1722502804099999999,1513.40
1722502804110000000,1527.94
1722502804120000000,1511.53
1722502804130000000,1535.76
1722502804139999999,1520.15
1722502804150000000,1534.55
1722502804160000000,1539.61
1722502804170000000,1548.97
1722502804179999999,1557.48
1722502804190000000,1542.71
1722502804200000000,1546.72
1722502804210000000,1568.04
1722502804219999999,1557.97
1722502804230000000,1567.58
1722502804240000000,1550.99
1722502804250000000,1573.70
1722502804260000000,1586.52
1722502804269999999,1589.62
1722502804280000000,1596.16
1722502804290000000,1611.91
1722502804300000000,1596.76
1722502804310000000,1582.22
1722502804320000000,1592.56
1722502804330000000,1616.12
1722502804340000000,1631.52
1722502804350000000,1613.89
1722502804360000000,1625.64
1722502804370000000,1636.06
1722502804380000000,1648.12
1722502804390000000,1626.28
1722502804400000000,1636.50
1722502804410000000,1657.43
1722502804420000000,1667.74
1722502804430000000,1666.40
1722502804440000000,1664.80
1722502804450000000,1661.04
1722502804460000000,1659.17
1722502804470000000,1668.08
1722502804480000000,1662.24
1722502804490000000,1706.14
1722502804500000000,1685.14
1722502804510000000,1685.77
1722502804520000000,1681.91
1722502804530000000,1710.80
1722502804540000000,1704.50
1722502804550000000,1718.69
1722502804560000000,1701.58
1722502804570000000,1720.59
1722502804580000000,1729.70
1722502804590000000,1727.19
1722502804600000000,1722.50
1722502804610000000,1733.54
1722502804620000000,1739.53
1722502804630000000,1763.58
1722502804640000000,1768.87
1722502804650000000,1747.20
1722502804660000000,1776.75
1722502804670000000,1780.24
1722502804680000000,1779.18
1722502804690000000,1803.64
1722502804700000000,1783.50
1722502804710000000,1798.92
1722502804720000000,1809.26
1722502804730000000,1787.01
1722502804740000000,1839.94
1722502804750000000,1812.89
1722502804760000000,1822.51
1722502804770000000,1841.78
1722502804780000000,1830.80
1722502804790000000,1864.98
1722502804800000000,1850.09
1722502804810000000,1861.08
1722502804820000000,1855.65
1722502804830000000,1845.82
1722502804840000000,1871.70
1722502804850000000,1876.63
1722502804860000000,1882.56
1722502804870000000,1875.96
1722502804880000000,1904.90
1722502804890000000,1911.26
1722502804900000000,1923.93
1722502804910000000,1914.10
1722502804920000000,1925.39
1722502804930000000,1933.61
1722502804940000000,1956.36
1722502804950000000,1934.55
1722502804960000000,1953.35
1722502804970000000,1952.20
1722502804980000000,1961.63
1722502804990000000,1942.71
1722502805000000000,1973.03
1722502805010000000,1970.13
1722502805020000000,1989.58
1722502805030000000,2008.85
1722502805040000000,1980.97
1722502805050000000,2014.45
1722502805060000000,2020.54
1722502805070000000,2036.48
1722502805080000000,2034.48
1722502805090000000,2048.56
1722502805100000000,2030.90
1722502805110000000,2035.28
1722502805120000000,2058.15
1722502805130000000,2083.04
1722502805140000000,2066.52
1722502805150000000,2105.36
1722502805160000000,2077.47
1722502805170000000,2102.15
1722502805180000000,2108.90
1722502805190000000,2105.15
1722502805200000000,2118.09
1722502805210000000,2133.59
1722502805220000000,2130.59
1722502805230000000,2118.38
1722502805240000000,2152.58
1722502805250000000,2147.65
1722502805260000000,2187.48
1722502805270000000,2158.55
1722502805280000000,2150.54
1722502805290000000,2185.81
1722502805300000000,2173.91
1722502805310000000,2183.70
1722502805320000000,2199.97
1722502805330000000,2192.25
1722502805340000000,2212.95
1722502805350000000,2194.85
1722502805360000000,2219.10
1722502805370000000,2241.13
1722502805380000000,2246.82
1722502805390000000,2241.95
1722502805400000000,2253.72
1722502805410000000,2250.55
1722502805420000000,2260.12
1722502805430000000,2261.59
1722502805440000000,2269.04
1722502805450000000,2298.43
1722502805460000000,2273.75
1722502805470000000,2291.39
1722502805480000000,2303.67
1722502805490000000,2320.59
1722502805500000000,2317.47
1722502805510000000,2311.99
1722502805520000000,2334.37
1722502805530000000,2344.50
1722502805540000000,2348.20
1722502805550000000,2359.60
1722502805560000000,2351.67
1722502805570000000,2362.29
1722502805580000000,2364.12
1722502805590000000,2371.77
1722502805600000000,2372.01
1722502805610000000,2383.42
1722502805620000000,2409.54
1722502805630000000,2402.60
1722502805640000000,2424.77
1722502805650000000,2404.28
1722502805660000000,2422.59
1722502805670000000,2447.88
1722502805680000000,2442.06
1722502805690000000,2446.60
1722502805700000000,2459.48
1722502805710000000,2474.07
1722502805720000000,2463.73
1722502805730000000,2479.53
1722502805740000000,2495.53
1722502805750000000,2501.45
1722502805760000000,2492.62
1722502805770000000,2508.56
1722502805780000000,2495.93
1722502805790000000,2519.44
1722502805800000000,2540.73
1722502805810000000,2550.46
1722502805820000000,2537.11
1722502805830000000,2524.16
1722502805840000000,2557.58
1722502805850000000,2562.57
1722502805860000000,2563.11
1722502805870000000,2565.01
1722502805880000000,2584.86
1722502805890000000,2559.98
1722502805900000000,2575.43
1722502805910000000,2617.23
1722502805920000000,2582.49
1722502805930000000,2608.14
1722502805940000000,2624.18
1722502805950000000,2612.08
1722502805960000000,2615.79
1722502805970000000,2650.04
1722502805980000000,2656.34
1722502805990000000,2618.97
1722502806000000000,2654.86
1722502806010000000,2650.10
1722502806020000000,2678.17
1722502806030000000,2666.22
1722502806040000000,2683.83
1722502806050000000,2677.58
1722502806060000000,2697.05
1722502806070000000,2704.11
1722502806080000000,2702.55
1722502806090000000,2713.92
1722502806100000000,2703.77
1722502806110000000,2721.88
1722502806120000000,2710.87
1722502806130000000,2709.32
1722502806140000000,2721.61
1722502806150000000,2747.40
1722502806160000000,2712.70
1722502806170000000,2763.35
1722502806180000000,2743.55
1722502806190000000,2740.89
1722502806200000000,2768.50
1722502806210000000,2780.11
1722502806220000000,2768.58
1722502806230000000,2783.88
1722502806240000000,2784.71
1722502806250000000,2781.08
1722502806260000000,2804.71
1722502806270000000,2802.05
1722502806280000000,2794.66
1722502806290000000,2816.64
1722502806300000000,2811.10
1722502806310000000,2822.51
1722502806320000000,2815.04
1722502806330000000,2831.06
1722502806340000000,2815.18
1722502806350000000,2856.54
1722502806360000000,2827.39
1722502806370000000,2837.07
1722502806380000000,2840.14
1722502806390000000,2866.90
1722502806400000000,2870.93
1722502806410000000,2901.07
1722502806420000000,2866.51
1722502806430000000,2892.64
1722502806440000000,2898.38
1722502806450000000,2875.65
1722502806460000000,2882.01
1722502806470000000,2884.96
1722502806480000000,2871.91
1722502806490000000,2905.95
1722502806500000000,2915.95
1722502806510000000,2918.78
1722502806520000000,2919.97
1722502806530000000,2926.33
1722502806540000000,2927.92
1722502806550000000,2943.13
1722502806560000000,2933.07
1722502806570000000,2931.02
1722502806580000000,2933.14
1722502806590000000,2919.84
1722502806600000000,2941.23
1722502806610000000,2971.08
1722502806620000000,2972.75
1722502806630000000,2960.54
1722502806640000000,2958.06
1722502806650000000,2980.88
1722502806660000000,2959.71
1722502806670000000,2963.93
1722502806680000000,2988.30
1722502806690000000,2985.14
1722502806700000000,2984.64
1722502806710000000,2993.49
1722502806720000000,3010.82
1722502806730000000,2996.58
1722502806740000000,2994.16
1722502806750000000,3006.01
1722502806760000000,3004.22
1722502806770000000,2996.11
1722502806780000000,2989.49
1722502806790000000,3003.47
1722502806800000000,3020.15
1722502806810000000,3031.72
1722502806820000000,3021.50
1722502806830000000,3021.17
1722502806840000000,3028.96
1722502806850000000,3058.21
1722502806860000000,3034.03
1722502806870000000,3037.76
1722502806880000000,3050.42
1722502806890000000,3044.95
1722502806900000000,3058.75
1722502806910000000,3046.39
1722502806920000000,3057.49
1722502806930000000,3053.70
1722502806940000000,3066.90
1722502806950000000,3056.08
1722502806960000000,3049.07
1722502806970000000,3084.38
1722502806980000000,3069.25
1722502806990000000,3085.08
1722502807000000000,3080.33
1722502807010000000,3089.29
1722502807020000000,3100.13
1722502807030000000,3089.51
1722502807040000000,3083.09
1722502807050000000,3084.16
1722502807060000000,3097.00
1722502807070000000,3096.25
1722502807080000000,3111.75
1722502807090000000,3111.78
1722502807100000000,3107.54
1722502807110000000,3098.46
1722502807120000000,3099.46
1722502807130000000,3111.43
1722502807140000000,3116.35
1722502807150000000,3099.10
1722502807160000000,3100.64
1722502807170000000,3135.91
1722502807180000000,3116.77
1722502807190000000,3139.70
1722502807200000000,3147.57
1722502807210000000,3117.61
1722502807220000000,3124.08
1722502807230000000,3138.18
1722502807240000000,3155.72
1722502807250000000,3133.01
1722502807260000000,3131.60
1722502807270000000,3139.01
1722502807280000000,3118.65
1722502807290000000,3154.22
1722502807300000000,3147.78
1722502807310000000,3144.44
1722502807320000000,3133.84
1722502807330000000,3160.29
1722502807340000000,3159.83
1722502807350000000,3171.39
1722502807360000000,3166.27
1722502807370000000,3169.58
1722502807380000000,3136.49
1722502807390000000,3149.01
1722502807400000000,3164.31
1722502807410000000,3164.68
1722502807420000000,3178.18
1722502807430000000,3175.23
1722502807440000000,3174.83
1722502807450000000,3183.32
1722502807460000000,3176.13
1722502807470000000,3176.90
1722502807480000000,3159.90
1722502807490000000,3177.58
1722502807500000000,3156.38
1722502807510000000,3203.66
1722502807520000000,3184.15
1722502807530000000,3181.99
1722502807540000000,3197.26
1722502807550000000,3187.43
1722502807560000000,3191.56
1722502807570000000,3190.71
1722502807580000000,3180.11
1722502807590000000,3196.37
1722502807600000000,3187.51
1722502807610000000,3183.42
1722502807620000000,3183.38
1722502807630000000,3188.47
1722502807640000000,3219.36
1722502807650000000,3199.14
1722502807660000000,3190.60
1722502807670000000,3221.55
1722502807680000000,3214.24
1722502807690000000,3196.46
1722502807700000000,3212.34
1722502807710000000,3219.32
1722502807720000000,3202.49
1722502807730000000,3200.10
1722502807740000000,3197.46
1722502807750000000,3191.29
1722502807760000000,3214.70
1722502807770000000,3219.00
1722502807780000000,3221.57
1722502807790000000,3226.86
1722502807800000000,3219.82
1722502807810000000,3222.14
1722502807820000000,3221.25
1722502807830000000,3216.17
1722502807840000000,3237.51
1722502807850000000,3223.07
1722502807860000000,3238.70
1722502807870000000,3210.16
1722502807880000000,3236.17
1722502807890000000,3224.15
1722502807900000000,3211.81
1722502807910000000,3236.07
1722502807920000000,3255.34
1722502807930000000,3243.33
1722502807940000000,3229.56
1722502807950000000,3227.76
1722502807960000000,3221.04
1722502807970000000,3234.89
1722502807980000000,3233.70
1722502807990000000,3255.06
1722502808000000000,3255.28
1722502808010000000,3233.96
1722502808020000000,3227.99
1722502808029999999,3228.45
1722502808039999999,3246.07
1722502808050000000,3243.17
1722502808060000000,3235.74
1722502808070000000,3237.63
1722502808080000000,3250.13
1722502808090000000,3252.29
1722502808100000000,3282.26
1722502808109999999,3232.16
1722502808119999999,3243.01
1722502808130000000,3268.40
1722502808140000000,3249.45
1722502808150000000,3259.42
1722502808160000000,3254.95
1722502808170000000,3243.22
1722502808180000000,3254.24
1722502808189999999,3218.42
1722502808199999999,3252.80
1722502808210000000,3259.22
1722502808220000000,3240.61
1722502808230000000,3262.37
1722502808240000000,3264.94
1722502808250000000,3255.92
1722502808260000000,3244.22
1722502808270000000,3244.88
1722502808279999999,3248.93
1722502808289999999,3262.87
1722502808300000000,3273.37
1722502808310000000,3256.45
1722502808320000000,3259.11
1722502808330000000,3251.99
1722502808340000000,3263.00
1722502808350000000,3268.96
1722502808359999999,3272.73
1722502808369999999,3265.49
1722502808380000000,3279.39
1722502808390000000,3279.89
1722502808400000000,3267.54
1722502808410000000,3271.93
1722502808420000000,3270.43
1722502808430000000,3265.22
1722502808439999999,3267.82
1722502808449999999,3277.96
1722502808460000000,3271.77
1722502808470000000,3240.61
1722502808480000000,3273.54
1722502808490000000,3280.22
1722502808500000000,3276.14
1722502808510000000,3271.13
1722502808520000000,3284.73
1722502808529999999,3247.65
1722502808539999999,3285.72
1722502808550000000,3289.34
1722502808560000000,3241.43
1722502808570000000,3278.37
1722502808580000000,3275.36
1722502808590000000,3265.25
1722502808600000000,3269.73
1722502808610000000,3290.50
1722502808620000000,3286.47
1722502808630000000,3275.34
1722502808640000000,3283.30
1722502808650000000,3262.84
1722502808660000000,3272.23
1722502808670000000,3268.55
1722502808680000000,3264.09
1722502808690000000,3289.52
1722502808700000000,3276.94
1722502808710000000,3287.52
1722502808720000000,3271.67
1722502808730000000,3286.25
1722502808740000000,3253.91
1722502808750000000,3276.96
1722502808760000000,3271.47
1722502808770000000,3276.52
1722502808780000000,3287.43
1722502808790000000,3287.23
1722502808800000000,3258.28
1722502808810000000,3301.82
1722502808820000000,3290.15
1722502808830000000,3276.32
1722502808840000000,3288.20
1722502808850000000,3294.61
1722502808860000000,3278.75
1722502808870000000,3306.46
1722502808880000000,3288.86
1722502808890000000,3294.64
1722502808900000000,3285.28
1722502808910000000,3281.26
1722502808920000000,3292.18
1722502808930000000,3287.53
1722502808940000000,3269.43
1722502808950000000,3275.72
1722502808960000000,3281.58
1722502808970000000,3276.48
1722502808980000000,3287.47
1722502808990000000,3280.28
1722502809000000000,3293.45
1722502809010000000,3293.80
1722502809020000000,3287.47
1722502809030000000,3296.02
1722502809040000000,3279.75
1722502809050000000,3258.42
1722502809060000000,3306.07
1722502809070000000,3299.10
1722502809080000000,3291.25
1722502809090000000,3300.34
1722502809100000000,3292.00
1722502809110000000,3308.05
1722502809120000000,3306.38
1722502809130000000,3311.54
1722502809140000000,3294.76
1722502809150000000,3303.28
1722502809160000000,3298.08
1722502809170000000,3282.78
1722502809180000000,3331.93
1722502809190000000,3319.73
1722502809200000000,3323.88
1722502809210000000,3295.02
1722502809220000000,3291.04
1722502809230000000,3276.49
1722502809240000000,3310.02
1722502809250000000,3299.48
1722502809260000000,3300.73
1722502809270000000,3301.69
1722502809280000000,3297.63
1722502809290000000,3308.92
1722502809300000000,3284.63
1722502809310000000,3301.80
1722502809320000000,3291.12
1722502809330000000,3309.67
1722502809340000000,3299.80
1722502809350000000,3295.51
1722502809360000000,3292.36
1722502809370000000,3295.80
1722502809380000000,3294.05
1722502809390000000,3304.36
1722502809400000000,3318.37
1722502809410000000,3316.77
1722502809420000000,3294.42
1722502809430000000,3295.59
1722502809440000000,3323.16
1722502809450000000,3318.40
1722502809460000000,3298.13
1722502809470000000,3314.19
1722502809480000000,3298.49
1722502809490000000,3294.50
1722502809500000000,3308.79
1722502809510000000,3290.20
1722502809520000000,3296.28
1722502809530000000,3298.57
1722502809540000000,3278.94
1722502809550000000,3304.74
1722502809560000000,3307.31
1722502809570000000,3270.24
1722502809580000000,3315.07
1722502809590000000,3300.97
1722502809600000000,3307.69
1722502809610000000,3273.60
1722502809620000000,3278.62
1722502809630000000,3307.59
1722502809640000000,3299.00
1722502809650000000,3289.79
1722502809660000000,3333.31
1722502809670000000,3311.40
1722502809680000000,3294.87
1722502809690000000,3306.33
1722502809700000000,3302.05
1722502809710000000,3299.71
1722502809720000000,3300.69
1722502809730000000,3305.81
1722502809740000000,3284.14
1722502809750000000,3283.97
1722502809760000000,3312.02
1722502809770000000,3274.79
1722502809780000000,3303.51
1722502809790000000,3292.16
1722502809800000000,3288.51
1722502809810000000,3308.32
1722502809820000000,3314.03
1722502809830000000,3320.36
1722502809840000000,3320.34
1722502809850000000,3292.67
1722502809860000000,3300.08
1722502809870000000,3312.34
1722502809880000000,3289.13
1722502809890000000,3281.92
1722502809900000000,3312.75
1722502809910000000,3314.70
1722502809920000000,3299.43
1722502809930000000,3296.33
1722502809940000000,3295.26
1722502809950000000,3302.88
1722502809960000000,3300.33
1722502809970000000,3297.43
1722502809980000000,3335.59
1722502809990000000,3299.06
1722502810000000000,3304.14
1722502810010000000,3316.66
1722502810020000000,3308.73
1722502810030000000,3302.43
1722502810040000000,3291.92
1722502810050000000,3278.36
1722502810060000000,3300.65
1722502810070000000,3304.20
1722502810080000000,3298.39
1722502810090000000,3297.55
1722502810100000000,3292.05
1722502810110000000,3309.37
1722502810120000000,3292.61
1722502810130000000,3282.49
1722502810140000000,3317.71
1722502810150000000,3306.43
1722502810160000000,3320.98
1722502810170000000,3288.00
1722502810180000000,3297.68
1722502810190000000,3301.60
1722502810200000000,3304.29
1722502810210000000,3303.56
1722502810220000000,3327.49
1722502810230000000,3306.59
1722502810240000000,3323.83
1722502810250000000,3337.00
1722502810260000000,3291.00
1722502810270000000,3321.72
1722502810280000000,3301.13
1722502810290000000,3312.00
1722502810300000000,3310.03
1722502810310000000,3295.78
1722502810320000000,3282.65
1722502810330000000,3292.33
1722502810340000000,3287.51
1722502810350000000,3313.36
1722502810360000000,3314.92
1722502810370000000,3267.50
1722502810380000000,3315.72
1722502810390000000,3304.18
1722502810400000000,3282.04
1722502810410000000,3292.81
1722502810420000000,3293.74
1722502810430000000,3301.34
1722502810440000000,3308.23
1722502810450000000,3298.12
1722502810460000000,3297.81
1722502810470000000,3310.18
1722502810480000000,3291.90
1722502810490000000,3283.62
1722502810500000000,3294.30
1722502810510000000,3301.04
1722502810520000000,3312.04
1722502810530000000,3305.70
1722502810540000000,3299.79
1722502810550000000,3301.53
1722502810560000000,3284.99
1722502810570000000,3292.03
1722502810580000000,3274.72
1722502810590000000,3290.57
1722502810600000000,3287.49
1722502810610000000,3292.33
1722502810620000000,3311.69
1722502810630000000,3300.42
1722502810640000000,3316.26
1722502810650000000,3284.49
1722502810660000000,3303.36
1722502810670000000,3296.68
1722502810680000000,3315.69
1722502810690000000,3291.93
1722502810700000000,3316.94
1722502810710000000,3284.88
1722502810720000000,3309.83
1722502810730000000,3307.48
1722502810740000000,3275.36
1722502810750000000,3311.80
1722502810760000000,3283.55
1722502810770000000,3303.75
1722502810780000000,3299.49
1722502810790000000,3313.47
1722502810800000000,3290.50
1722502810810000000,3317.88
1722502810820000000,3300.27
1722502810830000000,3305.49
1722502810840000000,3287.18
1722502810850000000,3301.22
1722502810860000000,3316.06
1722502810870000000,3296.96
1722502810880000000,3296.70
1722502810890000000,3324.15
1722502810900000000,3299.39
1722502810910000000,3289.72
1722502810920000000,3296.42
1722502810930000000,3298.62
1722502810940000000,3303.79
1722502810950000000,3292.75
