timestamp_ns,value_K
1722502800920000000,304.44
1722502800930000000,299.30
1722502800940000000,296.50
1722502800950000000,308.04
1722502800960000000,299.88
1722502800970000000,298.48
1722502800980000000,300.12
1722502800990000000,303.44
1722502801000000000,302.18
1722502801010000000,290.92
1722502801020000000,303.28
1722502801030000000,310.67
1722502801040000000,293.17
1722502801050000000,292.27
1722502801060000000,301.43
1722502801070000000,300.26
1722502801080000000,306.53
1722502801090000000,298.29
1722502801100000000,298.47
1722502801110000000,297.17
1722502801120000000,290.96
1722502801130000000,303.37
1722502801140000000,300.22
1722502801150000000,300.60
1722502801160000000,291.01
1722502801170000000,297.52
1722502801180000000,298.29
1722502801190000000,307.31
1722502801200000000,302.17
1722502801210000000,304.82
1722502801220000000,298.12
1722502801230000000,304.34
1722502801240000000,301.30
1722502801250000000,295.65
1722502801260000000,302.59
1722502801270000000,301.06
1722502801280000000,294.16
1722502801290000000,300.55
1722502801300000000,302.65
1722502801310000000,298.70
1722502801320000000,304.80
1722502801330000000,300.36
1722502801340000000,301.99
1722502801350000000,296.60
1722502801360000000,305.16
1722502801370000000,305.17
1722502801380000000,298.75
1722502801390000000,297.74
1722502801400000000,300.54
1722502801410000000,306.59
1722502801420000000,303.10
1722502801430000000,297.59
1722502801440000000,294.39
1722502801450000000,295.41
1722502801460000000,294.49
1722502801470000000,289.70
1722502801480000000,295.85
1722502801490000000,295.51
1722502801500000000,297.55
1722502801510000000,298.05
1722502801520000000,298.21
1722502801530000000,298.54
1722502801540000000,294.21
1722502801550000000,301.64
1722502801560000000,292.58
1722502801570000000,299.07
1722502801580000000,298.28
1722502801590000000,308.99
1722502801600000000,298.92
1722502801610000000,300.03
1722502801620000000,297.83
1722502801630000000,298.78
1722502801640000000,299.12
1722502801650000000,304.92
1722502801660000000,297.77
1722502801670000000,299.96
1722502801680000000,308.48
1722502801690000000,294.50
1722502801700000000,295.65
1722502801710000000,297.17
1722502801720000000,300.46
1722502801730000000,297.29
1722502801740000000,306.31
1722502801750000000,305.40
1722502801760000000,300.10
1722502801770000000,293.04
1722502801780000000,303.51
1722502801790000000,300.33
1722502801800000000,296.34
1722502801810000000,305.46
1722502801820000000,299.77
1722502801830000000,295.61
1722502801840000000,299.78
1722502801850000000,299.56
1722502801860000000,300.17
1722502801870000000,294.60
1722502801880000000,307.53
1722502801890000000,309.85
1722502801900000000,297.77
1722502801910000000,308.50
1722502801920000000,300.89
1722502801930000000,305.86
1722502801940000000,303.19
1722502801950000000,291.54
1722502801960000000,304.41
1722502801970000000,301.95
1722502801980000000,299.14
1722502801990000000,304.62
1722502802000000000,310.00
1722502802009999999,304.18
1722502802020000000,336.42
1722502802029999999,327.84
1722502802040000000,336.98
1722502802049999999,330.13
1722502802060000000,369.40
1722502802069999999,376.77
1722502802080000000,357.94
1722502802089999999,381.89
1722502802100000000,377.33
1722502802109999999,398.82
1722502802120000000,409.14
1722502802130000000,421.60
1722502802140000000,422.65
1722502802150000000,435.91
1722502802160000000,427.35
1722502802170000000,464.20
1722502802180000000,446.56
1722502802190000000,454.19
1722502802200000000,462.85
1722502802210000000,500.42
1722502802220000000,510.96
1722502802230000000,510.05
1722502802240000000,520.75
1722502802250000000,529.03
1722502802260000000,538.48
1722502802270000000,556.31
1722502802280000000,554.63
1722502802290000000,570.00
1722502802300000000,580.75
1722502802310000000,578.94
1722502802320000000,602.25
1722502802330000000,581.43
1722502802340000000,589.42
1722502802350000000,621.65
1722502802360000000,620.01
1722502802370000000,636.55
1722502802380000000,659.56
1722502802390000000,664.05
1722502802400000000,648.28
1722502802410000000,653.61
1722502802420000000,657.53
1722502802430000000,699.00
1722502802440000000,704.06
1722502802450000000,715.96
1722502802460000000,711.68
1722502802470000000,709.99
1722502802480000000,728.52
1722502802490000000,752.27
1722502802500000000,760.24
1722502802510000000,745.76
1722502802520000000,771.44
1722502802530000000,788.13
1722502802540000000,789.36
1722502802550000000,776.87
1722502802560000000,812.75
1722502802570000000,811.28
1722502802580000000,808.21
1722502802590000000,825.44
1722502802600000000,848.44
1722502802610000000,861.71
1722502802620000000,863.80
1722502802630000000,855.61
1722502802640000000,869.53
1722502802650000000,890.64
1722502802660000000,886.59
1722502802670000000,915.65
1722502802680000000,915.05
1722502802690000000,927.29
1722502802700000000,908.44
1722502802710000000,948.30
1722502802720000000,954.93
1722502802730000000,966.08
1722502802740000000,977.78
1722502802750000000,961.20
1722502802760000000,984.84
1722502802770000000,987.42
1722502802780000000,1021.57
1722502802790000000,1015.82
1722502802800000000,1023.31
1722502802810000000,1025.34
1722502802820000000,1044.69
1722502802830000000,1050.28
1722502802840000000,1067.95
1722502802850000000,1086.32
1722502802860000000,1064.18
1722502802870000000,1061.45
1722502802880000000,1087.90
1722502802890000000,1100.18
1722502802900000000,1112.39
1722502802910000000,1131.24
1722502802920000000,1140.06
1722502802930000000,1167.27
1722502802940000000,1163.51
1722502802950000000,1143.32
1722502802960000000,1178.08
1722502802970000000,1158.39
1722502802980000000,1184.36
1722502802990000000,1197.41
1722502803000000000,1264.37
1722502803010000000,1278.04
1722502803020000000,1290.17
1722502803030000000,1282.76
1722502803040000000,1292.85
1722502803050000000,1285.22
1722502803060000000,1276.61
1722502803070000000,1286.65
1722502803080000000,1282.12
1722502803090000000,1277.96
1722502803100000000,1289.24
1722502803110000000,1289.43
1722502803120000000,1276.88
1722502803130000000,1313.32
1722502803140000000,1305.12
1722502803150000000,1292.44
1722502803160000000,1314.80
1722502803170000000,1290.87
1722502803180000000,1271.25
1722502803190000000,1300.85
1722502803200000000,1303.56
1722502803210000000,1329.64
1722502803220000000,1304.41
1722502803230000000,1301.45
1722502803240000000,1336.43
1722502803250000000,1319.10
1722502803260000000,1344.20
1722502803270000000,1321.16
1722502803280000000,1312.89
1722502803290000000,1324.94
1722502803300000000,1299.42
1722502803310000000,1297.42
1722502803320000000,1315.81
1722502803330000000,1340.74
1722502803340000000,1332.18
1722502803350000000,1331.96
1722502803360000000,1338.23
1722502803370000000,1322.44
1722502803380000000,1366.78
1722502803390000000,1311.19
1722502803400000000,1341.59
1722502803410000000,1342.07
1722502803420000000,1331.02
1722502803430000000,1330.03
1722502803440000000,1351.65
1722502803450000000,1338.94
1722502803460000000,1351.07
1722502803470000000,1350.63
1722502803480000000,1360.15
1722502803490000000,1353.10
1722502803500000000,1333.38
1722502803510000000,1353.43
1722502803520000000,1356.87
1722502803530000000,1366.11
1722502803540000000,1360.36
1722502803550000000,1372.52
1722502803560000000,1368.27
1722502803570000000,1358.69
1722502803580000000,1359.28
1722502803590000000,1384.70
1722502803600000000,1383.38
1722502803610000000,1375.91
1722502803620000000,1382.91
1722502803630000000,1383.57
1722502803640000000,1369.59
1722502803650000000,1399.33
1722502803660000000,1389.71
1722502803670000000,1369.89
1722502803680000000,1397.42
1722502803690000000,1368.04
1722502803700000000,1391.24
1722502803710000000,1413.80
1722502803720000000,1397.32
1722502803730000000,1403.10
1722502803740000000,1442.32
1722502803750000000,1416.11
1722502803760000000,1408.05
1722502803770000000,1401.03
1722502803780000000,1413.72
1722502803790000000,1434.42
1722502803800000000,1436.15
1722502803810000000,1445.24
1722502803820000000,1423.60
1722502803830000000,1423.75
1722502803840000000,1436.01
1722502803850000000,1447.82
1722502803860000000,1448.41
1722502803870000000,1441.32
1722502803880000000,1456.06
1722502803890000000,1446.82
1722502803900000000,1444.63
1722502803910000000,1447.69
1722502803920000000,1465.19
1722502803930000000,1462.68
1722502803940000000,1454.77
1722502803950000000,1463.61
1722502803960000000,1473.34
1722502803970000000,1468.37
1722502803980000000,1463.47
1722502803990000000,1483.87
1722502804000000000,1464.97
1722502804010000000,1502.93
1722502804019999999,1468.41
1722502804030000000,1492.94
1722502804040000000,1484.32
1722502804050000000,1498.82
1722502804059999999,1503.44
1722502804070000000,1501.34
1722502804080000000,1504.27
1722502804090000000,1511.38
1722502804099999999,1523.34
1722502804110000000,1531.79
1722502804120000000,1524.97
1722502804130000000,1521.97
1722502804139999999,1505.24
1722502804150000000,1523.37
1722502804160000000,1536.57
1722502804170000000,1543.20
1722502804179999999,1551.53
1722502804190000000,1531.51
1722502804200000000,1560.11
1722502804210000000,1553.16
1722502804219999999,1569.06
1722502804230000000,1565.92
1722502804240000000,1574.85
1722502804250000000,1585.42
1722502804260000000,1565.59
1722502804269999999,1574.08
1722502804280000000,1599.20
1722502804290000000,1574.72
1722502804300000000,1614.34
1722502804310000000,1602.96
1722502804320000000,1596.04
1722502804330000000,1612.62
1722502804340000000,1615.69
1722502804350000000,1600.79
1722502804360000000,1615.59
1722502804370000000,1656.76
1722502804380000000,1632.06
1722502804390000000,1651.71
1722502804400000000,1628.45
1722502804410000000,1641.44
1722502804420000000,1655.71
1722502804430000000,1623.26
1722502804440000000,1654.76
1722502804450000000,1660.02
1722502804460000000,1671.87
1722502804470000000,1668.07
1722502804480000000,1676.65
1722502804490000000,1685.94
1722502804500000000,1694.81
1722502804510000000,1688.29
1722502804520000000,1671.11
1722502804530000000,1686.46
1722502804540000000,1701.62
1722502804550000000,1729.16
1722502804560000000,1712.83
1722502804570000000,1722.73
1722502804580000000,1720.70
1722502804590000000,1734.10
1722502804600000000,1730.37
1722502804610000000,1763.70
1722502804620000000,1752.67
1722502804630000000,1748.35
1722502804640000000,1755.24
1722502804650000000,1756.91
1722502804660000000,1793.50
1722502804670000000,1772.00
1722502804680000000,1772.88
1722502804690000000,1765.52
1722502804700000000,1780.85
1722502804710000000,1819.55
1722502804720000000,1791.24
1722502804730000000,1803.17
1722502804740000000,1826.26
1722502804750000000,1819.79
1722502804760000000,1820.23
1722502804770000000,1835.30
1722502804780000000,1814.85
1722502804790000000,1822.43
1722502804800000000,1848.61
1722502804810000000,1872.98
1722502804820000000,1857.66
1722502804830000000,1882.48
1722502804840000000,1866.33
1722502804850000000,1865.31
1722502804860000000,1905.16
1722502804870000000,1888.96
1722502804880000000,1895.09
1722502804890000000,1903.17
1722502804900000000,1936.94
1722502804910000000,1907.87
1722502804920000000,1919.66
1722502804930000000,1924.07
1722502804940000000,1935.49
1722502804950000000,1935.01
1722502804960000000,1949.03
1722502804970000000,1951.91
1722502804980000000,1961.98
1722502804990000000,1969.89
1722502805000000000,1971.53
1722502805010000000,1964.13
1722502805020000000,1983.90
1722502805030000000,1984.12
1722502805040000000,1978.12
1722502805050000000,2012.01
1722502805060000000,2025.57
1722502805070000000,2025.94
1722502805080000000,2027.50
1722502805090000000,2043.39
1722502805100000000,2036.66
1722502805110000000,2023.49
1722502805120000000,2053.78
1722502805130000000,2055.65
1722502805140000000,2073.81
1722502805150000000,2084.69
1722502805160000000,2080.52
1722502805170000000,2088.39
1722502805180000000,2100.53
1722502805190000000,2103.93
1722502805200000000,2107.59
1722502805210000000,2124.90
1722502805220000000,2130.18
1722502805230000000,2102.11
1722502805240000000,2135.56
1722502805250000000,2150.39
1722502805260000000,2151.37
1722502805270000000,2159.33
1722502805280000000,2170.09
1722502805290000000,2186.75
1722502805300000000,2166.87
1722502805310000000,2190.93
1722502805320000000,2198.89
1722502805330000000,2200.82
1722502805340000000,2217.45
1722502805350000000,2211.72
1722502805360000000,2212.58
1722502805370000000,2244.46
1722502805380000000,2252.44
1722502805390000000,2242.74
1722502805400000000,2250.96
1722502805410000000,2251.18
1722502805420000000,2269.33
1722502805430000000,2261.70
1722502805440000000,2275.06
1722502805450000000,2287.66
1722502805460000000,2291.72
1722502805470000000,2296.68
1722502805480000000,2317.48
1722502805490000000,2297.07
1722502805500000000,2315.10
1722502805510000000,2339.45
1722502805520000000,2328.64
1722502805530000000,2356.33
1722502805540000000,2331.95
1722502805550000000,2353.78
1722502805560000000,2364.10
1722502805570000000,2357.19
1722502805580000000,2371.54
1722502805590000000,2390.26
1722502805600000000,2406.45
1722502805610000000,2391.44
1722502805620000000,2390.56
1722502805630000000,2408.29
1722502805640000000,2414.14
1722502805650000000,2420.69
1722502805660000000,2437.34
1722502805670000000,2448.88
1722502805680000000,2461.47
1722502805690000000,2463.30
1722502805700000000,2465.55
1722502805710000000,2471.73
1722502805720000000,2467.90
1722502805730000000,2487.35
1722502805740000000,2490.65
1722502805750000000,2461.04
1722502805760000000,2485.78
1722502805770000000,2520.52
1722502805780000000,2496.92
1722502805790000000,2511.27
1722502805800000000,2527.73
1722502805810000000,2520.29
1722502805820000000,2538.08
1722502805830000000,2550.16
1722502805840000000,2570.37
1722502805850000000,2538.32
1722502805860000000,2556.62
1722502805870000000,2578.50
1722502805880000000,2565.94
1722502805890000000,2604.65
1722502805900000000,2610.64
1722502805910000000,2587.88
1722502805920000000,2606.38
1722502805930000000,2607.57
1722502805940000000,2610.96
1722502805950000000,2627.84
1722502805960000000,2629.18
1722502805970000000,2629.33
1722502805980000000,2623.72
1722502805990000000,2657.61
1722502806000000000,2645.20
1722502806010000000,2649.35
1722502806020000000,2654.48
1722502806030000000,2679.05
1722502806040000000,2665.38
1722502806050000000,2668.64
1722502806060000000,2693.06
1722502806070000000,2691.11
1722502806080000000,2697.13
1722502806090000000,2699.38
1722502806100000000,2732.69
1722502806110000000,2744.72
1722502806120000000,2717.75
1722502806130000000,2740.54
1722502806140000000,2718.95
1722502806150000000,2737.60
1722502806160000000,2726.92
1722502806170000000,2775.57
1722502806180000000,2750.87
1722502806190000000,2740.62
1722502806200000000,2767.24
1722502806210000000,2760.83
1722502806220000000,2753.93
1722502806230000000,2766.70
1722502806240000000,2787.97
1722502806250000000,2806.19
1722502806260000000,2799.40
1722502806270000000,2801.39
1722502806280000000,2801.80
1722502806290000000,2793.09
1722502806300000000,2813.34
1722502806310000000,2831.25
1722502806320000000,2821.13
1722502806330000000,2839.73
1722502806340000000,2840.42
1722502806350000000,2815.29
1722502806360000000,2851.49
1722502806370000000,2841.79
1722502806380000000,2855.74
1722502806390000000,2869.40
1722502806400000000,2880.48
1722502806410000000,2858.51
1722502806420000000,2859.51
1722502806430000000,2882.39
1722502806440000000,2893.30
1722502806450000000,2885.77
1722502806460000000,2871.19
1722502806470000000,2910.02
1722502806480000000,2898.43
1722502806490000000,2910.69
1722502806500000000,2906.38
1722502806510000000,2916.49
1722502806520000000,2922.52
1722502806530000000,2893.35
1722502806540000000,2936.57
1722502806550000000,2916.93
1722502806560000000,2893.34
1722502806570000000,2939.85
1722502806580000000,2935.68
1722502806590000000,2938.22
1722502806600000000,2947.20
1722502806610000000,2944.66
1722502806620000000,2955.82
1722502806630000000,2976.09
1722502806640000000,2954.50
1722502806650000000,2965.71
1722502806660000000,2960.87
1722502806670000000,2982.12
1722502806680000000,3006.31
1722502806690000000,2965.27
1722502806700000000,2979.98
1722502806710000000,3002.54
1722502806720000000,2971.40
1722502806730000000,3004.48
1722502806740000000,2998.59
1722502806750000000,2978.91
1722502806760000000,3008.25
1722502806770000000,3010.16
1722502806780000000,3003.49
1722502806790000000,3005.03
1722502806800000000,3026.60
1722502806810000000,3035.45
1722502806820000000,3035.84
1722502806830000000,3030.32
1722502806840000000,3023.54
1722502806850000000,3017.50
1722502806860000000,3057.62
1722502806870000000,3041.91
1722502806880000000,3046.13
1722502806890000000,3051.61
1722502806900000000,3045.87
1722502806910000000,3052.80
1722502806920000000,3052.78
1722502806930000000,3068.74
1722502806940000000,3066.43
1722502806950000000,3047.31
1722502806960000000,3083.67
1722502806970000000,3058.07
1722502806980000000,3069.23
1722502806990000000,3087.74
1722502807000000000,3068.27
1722502807010000000,3096.75
1722502807020000000,3085.72
1722502807030000000,3077.96
1722502807040000000,3085.90
1722502807050000000,3112.80
1722502807060000000,3076.29
1722502807070000000,3102.86
1722502807080000000,3111.41
1722502807090000000,3091.80
1722502807100000000,3112.63
1722502807110000000,3103.38
1722502807120000000,3109.30
1722502807130000000,3103.51
1722502807140000000,3113.94
1722502807150000000,3117.93
1722502807160000000,3125.13
1722502807170000000,3140.06
1722502807180000000,3125.97
1722502807190000000,3127.71
1722502807200000000,3109.74
1722502807210000000,3102.19
1722502807220000000,3129.92
1722502807230000000,3115.26
1722502807240000000,3114.76
1722502807250000000,3170.61
1722502807260000000,3126.01
1722502807270000000,3131.39
1722502807280000000,3131.12
1722502807290000000,3142.83
1722502807300000000,3168.24
1722502807310000000,3127.30
1722502807320000000,3155.89
1722502807330000000,3148.35
1722502807340000000,3154.85
1722502807350000000,3150.05
1722502807360000000,3144.03
1722502807370000000,3153.29
1722502807380000000,3164.76
1722502807390000000,3197.47
1722502807400000000,3167.37
1722502807410000000,3168.69
1722502807420000000,3163.79
1722502807430000000,3170.79
1722502807440000000,3173.90
1722502807450000000,3196.89
1722502807460000000,3185.27
1722502807470000000,3154.67
1722502807480000000,3172.02
1722502807490000000,3172.09
1722502807500000000,3174.09
1722502807510000000,3198.42
1722502807520000000,3175.45
1722502807530000000,3169.94
1722502807540000000,3179.40
1722502807550000000,3184.00
1722502807560000000,3196.71
1722502807570000000,3191.68
1722502807580000000,3182.80
1722502807590000000,3197.39
1722502807600000000,3184.94
1722502807610000000,3188.83
1722502807620000000,3194.10
1722502807630000000,3205.87
1722502807640000000,3187.17
1722502807650000000,3188.98
1722502807660000000,3200.16
1722502807670000000,3201.54
1722502807680000000,3243.29
1722502807690000000,3184.04
1722502807700000000,3202.04
1722502807710000000,3218.96
1722502807720000000,3225.76
1722502807730000000,3212.28
1722502807740000000,3210.97
1722502807750000000,3200.29
1722502807760000000,3223.70
1722502807770000000,3215.74
1722502807780000000,3220.86
1722502807790000000,3202.99
1722502807800000000,3203.30
1722502807810000000,3224.20
1722502807820000000,3185.09
1722502807830000000,3216.75
1722502807840000000,3232.93
1722502807850000000,3234.46
1722502807860000000,3210.02
1722502807870000000,3231.63
1722502807880000000,3200.73
1722502807890000000,3220.21
1722502807900000000,3216.47
1722502807910000000,3251.37
1722502807920000000,3259.94
1722502807930000000,3216.52
1722502807940000000,3242.28
1722502807950000000,3238.93
1722502807960000000,3235.51
1722502807970000000,3234.14
1722502807980000000,3226.83
1722502807990000000,3234.22
1722502808000000000,3215.41
1722502808010000000,3224.16
1722502808020000000,3247.26
1722502808029999999,3234.21
1722502808039999999,3235.20
1722502808050000000,3239.28
1722502808060000000,3236.54
1722502808070000000,3246.78
1722502808080000000,3250.98
1722502808090000000,3242.79
1722502808100000000,3261.51
1722502808109999999,3227.64
1722502808119999999,3251.07
1722502808130000000,3248.03
1722502808140000000,3249.96
1722502808150000000,3232.70
1722502808160000000,3226.51
1722502808170000000,3240.98
1722502808180000000,3277.06
1722502808189999999,3250.40
1722502808199999999,3252.52
1722502808210000000,3261.28
1722502808220000000,3241.26
1722502808230000000,3247.98
1722502808240000000,3255.05
1722502808250000000,3248.75
1722502808260000000,3242.09
1722502808270000000,3262.03
1722502808279999999,3250.46
1722502808289999999,3273.36
1722502808300000000,3254.83
1722502808310000000,3264.73
1722502808320000000,3251.87
1722502808330000000,3274.60
1722502808340000000,3256.10
1722502808350000000,3278.60
1722502808359999999,3277.04
1722502808369999999,3262.45
1722502808380000000,3261.43
1722502808390000000,3277.62
1722502808400000000,3274.83
1722502808410000000,3274.11
1722502808420000000,3263.43
1722502808430000000,3267.92
1722502808439999999,3242.40
1722502808449999999,3275.58
1722502808460000000,3232.19
1722502808470000000,3273.81
1722502808480000000,3245.36
1722502808490000000,3245.79
1722502808500000000,3269.01
1722502808510000000,3279.08
1722502808520000000,3261.11
1722502808529999999,3282.13
1722502808539999999,3277.92
1722502808550000000,3270.34
1722502808560000000,3274.03
1722502808570000000,3288.33
1722502808580000000,3280.14
1722502808590000000,3278.73
1722502808600000000,3257.95
1722502808610000000,3242.38
1722502808620000000,3282.31
1722502808630000000,3257.23
1722502808640000000,3261.03
1722502808650000000,3275.17
1722502808660000000,3261.85
1722502808670000000,3248.35
1722502808680000000,3270.44
1722502808690000000,3286.56
1722502808700000000,3265.09
1722502808710000000,3266.34
1722502808720000000,3281.70
1722502808730000000,3253.23
1722502808740000000,3275.21
1722502808750000000,3289.79
1722502808760000000,3266.95
1722502808770000000,3283.99
1722502808780000000,3289.73
1722502808790000000,3282.65
1722502808800000000,3281.21
1722502808810000000,3296.35
1722502808820000000,3268.54
1722502808830000000,3299.64
1722502808840000000,3254.97
1722502808850000000,3277.13
1722502808860000000,3264.52
1722502808870000000,3283.42
1722502808880000000,3302.51
1722502808890000000,3288.36
1722502808900000000,3295.94
1722502808910000000,3289.15
1722502808920000000,3284.91
1722502808930000000,3291.33
1722502808940000000,3301.28
1722502808950000000,3272.84
1722502808960000000,3258.89
1722502808970000000,3291.77
1722502808980000000,3289.02
1722502808990000000,3294.79
1722502809000000000,3293.26
1722502809010000000,3313.56
1722502809020000000,3305.16
1722502809030000000,3292.46
1722502809040000000,3297.32
1722502809050000000,3314.32
1722502809060000000,3307.20
1722502809070000000,3296.60
1722502809080000000,3292.74
1722502809090000000,3298.73
1722502809100000000,3313.07
1722502809110000000,3285.81
1722502809120000000,3290.20
1722502809130000000,3314.50
1722502809140000000,3297.03
1722502809150000000,3309.13
1722502809160000000,3300.89
1722502809170000000,3311.41
1722502809180000000,3297.60
1722502809190000000,3287.79
1722502809200000000,3314.71
1722502809210000000,3305.94
1722502809220000000,3309.55
1722502809230000000,3304.57
1722502809240000000,3306.64
1722502809250000000,3264.42
1722502809260000000,3298.45
1722502809270000000,3302.74
1722502809280000000,3318.43
1722502809290000000,3283.14
1722502809300000000,3301.08
1722502809310000000,3312.01
1722502809320000000,3298.40
1722502809330000000,3325.64
1722502809340000000,3309.61
1722502809350000000,3294.32
1722502809360000000,3289.91
1722502809370000000,3310.37
1722502809380000000,3284.84
1722502809390000000,3299.58
1722502809400000000,3307.93
1722502809410000000,3303.54
1722502809420000000,3298.66
1722502809430000000,3301.20
1722502809440000000,3306.52
1722502809450000000,3294.39
1722502809460000000,3307.36
1722502809470000000,3310.59
1722502809480000000,3293.95
1722502809490000000,3309.48
1722502809500000000,3303.46
1722502809510000000,3310.85
1722502809520000000,3294.03
1722502809530000000,3310.18
1722502809540000000,3307.46
1722502809550000000,3298.53
1722502809560000000,3310.57
1722502809570000000,3272.69
1722502809580000000,3293.84
1722502809590000000,3270.43
1722502809600000000,3313.85
1722502809610000000,3289.16
1722502809620000000,3308.08
1722502809630000000,3308.54
1722502809640000000,3293.21
1722502809650000000,3306.82
1722502809660000000,3298.53
1722502809670000000,3311.78
1722502809680000000,3286.58
1722502809690000000,3308.55
1722502809700000000,3306.62
1722502809710000000,3309.08
1722502809720000000,3312.23
1722502809730000000,3288.60
1722502809740000000,3298.78
1722502809750000000,3287.91
1722502809760000000,3291.46
1722502809770000000,3309.46
1722502809780000000,3315.91
1722502809790000000,3299.28
1722502809800000000,3307.87
1722502809810000000,3290.79
1722502809820000000,3320.35
1722502809830000000,3301.65
1722502809840000000,3283.57
1722502809850000000,3298.17
1722502809860000000,3293.89
1722502809870000000,3301.69
1722502809880000000,3313.18
1722502809890000000,3302.42
1722502809900000000,3311.19
1722502809910000000,3307.35
1722502809920000000,3309.34
1722502809930000000,3296.13
1722502809940000000,3315.73
1722502809950000000,3284.21
1722502809960000000,3316.82
1722502809970000000,3290.95
1722502809980000000,3290.59
1722502809990000000,3312.78
1722502810000000000,3301.22
1722502810010000000,3313.71
1722502810020000000,3286.34
1722502810030000000,3291.93
1722502810040000000,3303.23
1722502810050000000,3280.81
1722502810060000000,3293.97
1722502810070000000,3316.32
1722502810080000000,3293.53
1722502810090000000,3314.70
1722502810100000000,3307.27
1722502810110000000,3290.82
1722502810120000000,3305.13
1722502810130000000,3299.89
1722502810140000000,3270.33
1722502810150000000,3340.88
1722502810160000000,3297.05
1722502810170000000,3295.26
1722502810180000000,3298.06
1722502810190000000,3317.85
1722502810200000000,3303.41
1722502810210000000,3302.84
1722502810220000000,3311.03
1722502810230000000,3292.14
1722502810240000000,3309.72
1722502810250000000,3313.49
1722502810260000000,3294.84
1722502810270000000,3304.39
1722502810280000000,3296.17
1722502810290000000,3295.79
1722502810300000000,3308.53
1722502810310000000,3299.12
1722502810320000000,3295.13
1722502810330000000,3318.05
1722502810340000000,3314.21
1722502810350000000,3293.02
1722502810360000000,3278.72
1722502810370000000,3316.98
1722502810380000000,3292.21
1722502810390000000,3292.80
1722502810400000000,3313.76
1722502810410000000,3296.05
1722502810420000000,3299.09
1722502810430000000,3296.75
1722502810440000000,3298.53
1722502810450000000,3303.36
1722502810460000000,3292.26
1722502810470000000,3295.36
1722502810480000000,3303.91
1722502810490000000,3289.13
1722502810500000000,3291.67
1722502810510000000,3320.51
1722502810520000000,3298.45
1722502810530000000,3299.00
1722502810540000000,3283.30
1722502810550000000,3287.18
1722502810560000000,3309.32
1722502810570000000,3285.34
1722502810580000000,3298.90
1722502810590000000,3314.19
1722502810600000000,3302.76
1722502810610000000,3316.12
1722502810620000000,3308.79
1722502810630000000,3302.53
1722502810640000000,3310.92
1722502810650000000,3303.09
1722502810660000000,3305.37
1722502810670000000,3292.15
1722502810680000000,3294.45
1722502810690000000,3314.36
1722502810700000000,3316.88
1722502810710000000,3270.93
1722502810720000000,3281.77
1722502810730000000,3300.51
1722502810740000000,3304.12
1722502810750000000,3298.17
1722502810760000000,3305.60
1722502810770000000,3308.39
1722502810780000000,3284.10
1722502810790000000,3308.55
1722502810800000000,3286.39
1722502810810000000,3292.40
1722502810820000000,3304.63
1722502810830000000,3292.03
1722502810840000000,3307.45
1722502810850000000,3276.61
1722502810860000000,3342.90
1722502810870000000,3302.46
1722502810880000000,3283.30
1722502810890000000,3303.96
1722502810900000000,3311.07
1722502810910000000,3300.15
1722502810920000000,3296.97
1722502810930000000,3299.14
1722502810940000000,3328.05
1722502810950000000,3324.61
