timestamp_ns,value_K
1723798801560000000,299.17
1723798801570000000,300.24
1723798801580000000,299.56
1723798801590000000,299.92
1723798801600000000,300.20
1723798801610000000,299.75
1723798801620000000,300.45
1723798801630000000,300.19
1723798801640000000,299.77
1723798801650000000,300.23
1723798801660000000,300.38
1723798801670000000,301.05
1723798801680000000,299.52
1723798801690000000,300.45
1723798801700000000,299.41
1723798801710000000,298.98
1723798801720000000,299.77
1723798801730000000,300.64
1723798801740000000,301.53
1723798801750000000,300.55
1723798801760000000,300.88
1723798801770000000,300.58
1723798801780000000,299.77
1723798801790000000,299.67
1723798801800000000,300.20
1723798801810000000,300.20
1723798801820000000,300.50
1723798801830000000,300.03
1723798801840000000,300.43
1723798801850000000,301.02
1723798801860000000,300.03
1723798801870000000,300.58
1723798801880000000,300.53
1723798801890000000,299.58
1723798801900000000,299.99
1723798801910000000,299.81
1723798801920000000,300.25
1723798801930000000,299.47
1723798801940000000,300.35
1723798801950000000,299.77
1723798801960000000,300.04
1723798801970000000,299.46
1723798801980000000,299.59
1723798801990000000,300.63
1723798802000000000,300.44
1723798802009999999,300.57
1723798802020000000,298.39
1723798802029999999,299.51
1723798802040000000,297.19
1723798802049999999,299.15
1723798802060000000,297.58
1723798802069999999,298.42
1723798802080000000,295.31
1723798802089999999,293.98
1723798802100000000,294.87
1723798802109999999,292.06
1723798802120000000,292.13
1723798802130000000,292.73
1723798802140000000,291.15
1723798802150000000,292.52
1723798802160000000,291.45
1723798802170000000,291.64
1723798802180000000,289.84
1723798802190000000,288.82
1723798802200000000,289.87
1723798802210000000,289.52
1723798802220000000,286.71
1723798802230000000,287.20
1723798802240000000,288.17
1723798802250000000,285.10
1723798802260000000,283.14
1723798802270000000,284.51
1723798802280000000,284.12
1723798802290000000,284.79
1723798802300000000,281.38
1723798802310000000,283.99
1723798802320000000,281.72
1723798802330000000,282.73
1723798802340000000,281.89
1723798802350000000,279.74
1723798802360000000,281.41
1723798802370000000,280.23
1723798802380000000,278.40
1723798802390000000,277.68
1723798802400000000,276.67
1723798802410000000,277.68
1723798802420000000,275.42
1723798802430000000,275.84
1723798802440000000,275.36
1723798802450000000,276.10
1723798802460000000,274.86
1723798802470000000,273.21
1723798802480000000,271.74
1723798802490000000,270.81
1723798802500000000,271.31
1723798802510000000,274.70
1723798802520000000,273.00
1723798802530000000,271.11
1723798802540000000,268.76
1723798802550000000,269.01
1723798802560000000,268.18
1723798802570000000,270.96
1723798802580000000,269.24
1723798802590000000,265.28
1723798802600000000,265.78
1723798802610000000,265.68
1723798802620000000,266.05
1723798802630000000,264.24
1723798802640000000,263.77
1723798802650000000,264.76
1723798802660000000,262.19
1723798802670000000,264.30
1723798802680000000,261.19
1723798802690000000,259.30
1723798802700000000,261.08
1723798802710000000,260.23
1723798802720000000,261.39
1723798802730000000,258.14
1723798802740000000,260.65
1723798802750000000,258.12
1723798802760000000,258.47
1723798802770000000,256.60
1723798802780000000,257.05
1723798802790000000,256.00
1723798802800000000,256.37
1723798802810000000,255.58
1723798802820000000,254.88
1723798802830000000,252.99
1723798802840000000,252.52
1723798802850000000,252.46
1723798802860000000,251.08
1723798802870000000,251.75
1723798802880000000,250.44
1723798802890000000,250.89
1723798802900000000,249.96
1723798802910000000,250.46
1723798802920000000,249.89
1723798802930000000,249.09
1723798802940000000,247.60
1723798802950000000,246.54
1723798802960000000,246.91
1723798802970000000,246.80
1723798802980000000,244.03
1723798802990000000,244.65
1723798803000000000,240.39
1723798803010000000,242.20
1723798803020000000,237.57
1723798803030000000,239.33
1723798803040000000,237.99
1723798803050000000,241.08
1723798803060000000,235.94
1723798803070000000,237.90
1723798803080000000,238.52
1723798803090000000,238.76
1723798803100000000,236.26
1723798803110000000,238.39
1723798803120000000,240.92
1723798803130000000,239.17
1723798803140000000,239.17
1723798803150000000,237.20
1723798803160000000,241.20
1723798803170000000,237.50
1723798803180000000,237.67
1723798803190000000,236.50
1723798803200000000,236.72
1723798803210000000,237.23
1723798803220000000,237.25
1723798803230000000,236.42
1723798803240000000,238.52
1723798803250000000,238.77
1723798803260000000,236.54
1723798803270000000,238.84
1723798803280000000,238.59
1723798803290000000,235.30
1723798803300000000,236.74
1723798803310000000,235.76
1723798803320000000,236.14
1723798803330000000,235.48
1723798803340000000,235.07
1723798803350000000,236.12
1723798803360000000,235.26
1723798803370000000,237.55
1723798803380000000,236.79
1723798803390000000,234.60
1723798803400000000,235.23
1723798803410000000,235.04
1723798803420000000,235.76
1723798803430000000,234.93
1723798803440000000,235.05
1723798803450000000,234.17
1723798803460000000,234.14
1723798803470000000,234.50
1723798803480000000,234.71
1723798803490000000,234.21
1723798803500000000,233.87
1723798803510000000,233.94
1723798803520000000,234.56
1723798803530000000,234.29
1723798803540000000,235.78
1723798803550000000,234.43
1723798803560000000,233.50
1723798803570000000,233.71
1723798803580000000,233.57
1723798803590000000,233.89
1723798803600000000,233.70
1723798803610000000,232.75
1723798803620000000,232.47
1723798803630000000,232.81
1723798803640000000,233.31
1723798803650000000,234.66
1723798803660000000,231.47
1723798803670000000,232.62
1723798803680000000,231.33
1723798803690000000,233.03
1723798803700000000,233.03
1723798803710000000,231.85
1723798803720000000,232.47
1723798803730000000,231.02
1723798803740000000,231.26
1723798803750000000,232.36
1723798803760000000,234.12
1723798803770000000,230.33
1723798803780000000,230.91
1723798803790000000,231.88
1723798803800000000,232.20
1723798803810000000,231.17
1723798803820000000,228.78
1723798803830000000,230.32
1723798803840000000,230.44
1723798803850000000,228.82
1723798803860000000,227.78
1723798803870000000,228.12
1723798803880000000,229.60
1723798803890000000,230.75
1723798803900000000,229.42
1723798803910000000,229.35
1723798803920000000,228.91
1723798803930000000,228.36
1723798803940000000,227.92
1723798803950000000,228.74
1723798803960000000,226.04
1723798803970000000,228.48
1723798803980000000,224.89
1723798803990000000,227.36
1723798804000000000,227.64
1723798804010000000,229.74
1723798804019999999,225.08
1723798804030000000,226.40
1723798804040000000,225.84
1723798804050000000,224.69
1723798804059999999,224.82
1723798804070000000,226.03
1723798804080000000,224.41
1723798804090000000,224.86
1723798804099999999,227.50
1723798804110000000,223.19
1723798804120000000,224.35
1723798804130000000,225.10
1723798804139999999,225.39
1723798804150000000,221.20
1723798804160000000,224.49
1723798804170000000,223.25
1723798804179999999,222.40
1723798804190000000,220.97
1723798804200000000,221.58
1723798804210000000,222.37
1723798804219999999,222.88
1723798804230000000,221.12
1723798804240000000,222.95
1723798804250000000,220.35
1723798804260000000,221.23
1723798804269999999,221.81
1723798804280000000,222.44
1723798804290000000,218.99
1723798804300000000,221.62
1723798804310000000,219.19
1723798804320000000,219.17
1723798804330000000,220.30
1723798804340000000,217.74
1723798804350000000,218.67
1723798804360000000,218.74
1723798804370000000,217.98
1723798804380000000,219.75
1723798804390000000,215.14
1723798804400000000,216.33
1723798804410000000,218.21
1723798804420000000,215.53
1723798804430000000,217.33
1723798804440000000,214.48
1723798804450000000,215.65
1723798804460000000,216.16
1723798804470000000,214.69
1723798804480000000,216.44
1723798804490000000,216.22
1723798804500000000,213.19
1723798804510000000,214.16
1723798804520000000,213.16
1723798804530000000,215.64
1723798804540000000,213.13
1723798804550000000,214.39
1723798804560000000,212.25
1723798804570000000,212.54
1723798804580000000,212.16
1723798804590000000,214.30
1723798804600000000,211.90
1723798804610000000,210.77
1723798804620000000,208.39
1723798804630000000,210.97
1723798804640000000,211.36
1723798804650000000,208.55
1723798804660000000,207.47
1723798804670000000,209.45
1723798804680000000,210.14
1723798804690000000,208.21
1723798804700000000,208.29
1723798804710000000,207.50
1723798804720000000,207.54
1723798804730000000,207.16
1723798804740000000,207.64
1723798804750000000,206.47
1723798804760000000,204.97
1723798804770000000,206.27
1723798804780000000,205.87
1723798804790000000,205.74
1723798804800000000,205.41
1723798804810000000,203.72
1723798804820000000,201.91
1723798804830000000,203.26
1723798804840000000,202.93
1723798804850000000,205.08
1723798804860000000,204.23
1723798804870000000,200.94
1723798804880000000,199.68
1723798804890000000,203.58
1723798804900000000,200.69
1723798804910000000,200.20
1723798804920000000,201.15
1723798804930000000,201.35
1723798804940000000,197.40
1723798804950000000,199.37
1723798804960000000,196.92
1723798804970000000,197.23
1723798804980000000,198.19
1723798804990000000,196.26
1723798805000000000,196.32
1723798805010000000,196.52
1723798805020000000,195.76
1723798805030000000,197.58
1723798805040000000,196.37
1723798805050000000,193.00
1723798805060000000,194.48
1723798805070000000,194.53
1723798805080000000,192.59
1723798805090000000,193.38
1723798805100000000,192.44
1723798805110000000,189.56
1723798805120000000,190.63
1723798805130000000,191.34
1723798805140000000,188.71
1723798805150000000,189.89
1723798805160000000,189.23
1723798805170000000,188.75
1723798805180000000,187.88
1723798805190000000,188.25
1723798805200000000,186.39
1723798805210000000,187.83
1723798805220000000,186.91
1723798805230000000,183.91
1723798805240000000,189.10
1723798805250000000,184.41
1723798805260000000,185.96
1723798805270000000,187.71
1723798805280000000,183.90
1723798805290000000,186.46
1723798805300000000,185.66
1723798805310000000,184.34
1723798805320000000,183.55
1723798805330000000,182.69
1723798805340000000,181.59
1723798805350000000,180.71
1723798805360000000,181.73
1723798805370000000,181.60
1723798805380000000,180.52
1723798805390000000,182.27
1723798805400000000,181.18
1723798805410000000,179.73
1723798805420000000,180.28
1723798805430000000,178.39
1723798805440000000,178.48
1723798805450000000,178.10
1723798805460000000,175.31
1723798805470000000,175.18
1723798805480000000,176.17
1723798805490000000,174.69
1723798805500000000,174.75
1723798805510000000,175.75
1723798805520000000,173.63
1723798805530000000,174.61
1723798805540000000,173.37
1723798805550000000,174.70
1723798805560000000,174.57
1723798805570000000,169.99
1723798805580000000,172.63
1723798805590000000,171.42
1723798805600000000,171.03
1723798805610000000,167.92
1723798805620000000,171.17
1723798805630000000,170.55
1723798805640000000,169.10
1723798805650000000,168.67
1723798805660000000,170.91
1723798805670000000,169.59
1723798805680000000,168.87
1723798805690000000,167.91
1723798805700000000,165.93
1723798805710000000,165.21
1723798805720000000,168.07
1723798805730000000,166.41
1723798805740000000,164.42
1723798805750000000,164.99
1723798805760000000,165.12
1723798805770000000,162.86
1723798805780000000,163.07
1723798805790000000,162.21
1723798805800000000,161.61
1723798805810000000,161.26
1723798805820000000,161.61
1723798805830000000,160.06
1723798805840000000,159.85
1723798805850000000,162.13
1723798805860000000,158.63
1723798805870000000,161.65
1723798805880000000,159.66
1723798805890000000,160.21
1723798805900000000,159.16
1723798805910000000,159.91
1723798805920000000,157.91
1723798805930000000,158.91
1723798805940000000,157.43
1723798805950000000,156.35
1723798805960000000,157.00
1723798805970000000,155.49
1723798805980000000,153.58
1723798805990000000,152.56
1723798806000000000,153.29
1723798806010000000,155.47
1723798806020000000,153.58
1723798806030000000,154.88
1723798806040000000,153.49
1723798806050000000,151.61
1723798806060000000,152.48
1723798806070000000,152.72
1723798806080000000,153.52
1723798806090000000,153.23
1723798806100000000,151.53
1723798806110000000,150.49
1723798806120000000,152.77
1723798806130000000,151.37
1723798806140000000,149.87
1723798806150000000,148.61
1723798806160000000,149.32
1723798806170000000,147.93
1723798806180000000,148.48
1723798806190000000,148.41
1723798806200000000,146.87
1723798806210000000,148.22
1723798806220000000,146.69
1723798806230000000,146.11
1723798806240000000,147.32
1723798806250000000,146.23
1723798806260000000,144.49
1723798806270000000,145.88
1723798806280000000,146.79
1723798806290000000,144.48
1723798806300000000,145.02
1723798806310000000,143.88
1723798806320000000,144.64
1723798806330000000,144.19
1723798806340000000,145.49
1723798806350000000,144.79
1723798806360000000,142.93
1723798806370000000,141.75
1723798806380000000,142.75
1723798806390000000,144.05
1723798806400000000,142.71
1723798806410000000,140.47
1723798806420000000,140.67
1723798806430000000,141.75
1723798806440000000,142.03
1723798806450000000,139.79
1723798806460000000,139.49
1723798806470000000,143.33
1723798806480000000,138.92
1723798806490000000,139.11
1723798806500000000,139.78
1723798806510000000,140.27
1723798806520000000,139.31
1723798806530000000,138.74
1723798806540000000,138.07
1723798806550000000,137.93
1723798806560000000,139.37
1723798806570000000,138.09
1723798806580000000,137.28
1723798806590000000,136.90
1723798806600000000,134.81
1723798806610000000,137.44
1723798806620000000,135.34
1723798806630000000,134.01
1723798806640000000,136.50
1723798806650000000,135.60
1723798806660000000,134.39
1723798806670000000,134.16
1723798806680000000,134.45
1723798806690000000,134.86
1723798806700000000,136.20
1723798806710000000,133.05
1723798806720000000,133.83
1723798806730000000,131.74
1723798806740000000,133.05
1723798806750000000,134.42
1723798806760000000,134.28
1723798806770000000,133.47
1723798806780000000,133.71
1723798806790000000,133.07
1723798806800000000,130.37
1723798806810000000,132.68
1723798806820000000,131.70
1723798806830000000,132.25
1723798806840000000,128.41
1723798806850000000,133.21
1723798806860000000,130.47
1723798806870000000,129.48
1723798806880000000,132.10
1723798806890000000,130.51
1723798806900000000,129.39
1723798806910000000,132.15
1723798806920000000,130.13
1723798806930000000,130.06
1723798806940000000,129.43
1723798806950000000,129.75
1723798806960000000,130.41
1723798806970000000,127.35
1723798806980000000,128.82
1723798806990000000,130.69
1723798807000000000,128.12
1723798807010000000,128.20
1723798807020000000,129.08
1723798807030000000,128.12
1723798807040000000,127.89
1723798807050000000,128.07
1723798807060000000,126.39
1723798807070000000,125.23
1723798807080000000,126.87
1723798807090000000,126.07
1723798807100000000,126.90
1723798807110000000,125.13
1723798807120000000,126.31
1723798807130000000,127.23
1723798807140000000,125.31
1723798807150000000,127.59
1723798807160000000,125.98
1723798807170000000,125.68
1723798807180000000,127.88
1723798807190000000,126.02
1723798807200000000,124.85
1723798807210000000,125.16
1723798807220000000,125.20
1723798807230000000,124.52
1723798807240000000,126.68
1723798807250000000,124.91
1723798807260000000,123.91
1723798807270000000,123.08
1723798807280000000,122.84
1723798807290000000,126.47
1723798807300000000,124.12
1723798807310000000,125.34
1723798807320000000,124.33
1723798807330000000,123.41
1723798807340000000,122.11
1723798807350000000,123.00
1723798807360000000,125.52
1723798807370000000,124.47
1723798807380000000,123.57
1723798807390000000,123.41
1723798807400000000,121.85
1723798807410000000,125.10
1723798807420000000,122.78
1723798807430000000,120.89
1723798807440000000,122.97
1723798807450000000,122.08
1723798807460000000,122.56
1723798807470000000,123.11
1723798807480000000,120.12
1723798807490000000,123.94
1723798807500000000,122.95
1723798807510000000,122.84
1723798807520000000,122.42
1723798807530000000,121.75
1723798807540000000,121.41
1723798807550000000,120.22
1723798807560000000,123.14
1723798807570000000,120.82
1723798807580000000,122.09
1723798807590000000,122.52
1723798807600000000,120.60
1723798807610000000,121.87
1723798807620000000,121.29
1723798807630000000,122.34
1723798807640000000,120.38
1723798807650000000,119.85
1723798807660000000,120.96
1723798807670000000,120.88
1723798807680000000,122.64
1723798807690000000,120.26
1723798807700000000,121.13
1723798807710000000,122.04
1723798807720000000,119.80
1723798807730000000,122.27
1723798807740000000,119.03
1723798807750000000,118.94
1723798807760000000,121.08
1723798807770000000,121.03
1723798807780000000,119.48
1723798807790000000,120.18
1723798807800000000,119.75
1723798807810000000,117.57
1723798807820000000,120.41
1723798807830000000,120.39
1723798807840000000,120.38
1723798807850000000,121.40
1723798807860000000,119.36
1723798807870000000,119.42
1723798807880000000,119.31
1723798807890000000,118.75
1723798807900000000,119.41
1723798807910000000,118.18
1723798807920000000,120.80
1723798807930000000,121.25
1723798807940000000,118.13
1723798807950000000,116.88
1723798807960000000,119.34
1723798807970000000,119.26
1723798807980000000,118.73
1723798807990000000,120.26
1723798808000000000,120.67
1723798808010000000,115.61
1723798808020000000,117.17
1723798808029999999,119.21
1723798808039999999,120.18
1723798808050000000,117.21
1723798808060000000,118.32
1723798808070000000,118.64
1723798808080000000,119.95
1723798808090000000,116.39
1723798808100000000,120.45
1723798808109999999,118.05
1723798808119999999,117.04
1723798808130000000,117.83
1723798808140000000,119.86
1723798808150000000,116.09
1723798808160000000,117.49
1723798808170000000,116.67
1723798808180000000,119.06
1723798808189999999,117.35
1723798808199999999,115.69
1723798808210000000,118.62
1723798808220000000,117.11
1723798808230000000,118.99
1723798808240000000,118.40
1723798808250000000,118.56
1723798808260000000,116.76
1723798808270000000,117.12
1723798808279999999,118.40
1723798808289999999,117.01
1723798808300000000,119.12
1723798808310000000,115.95
1723798808320000000,119.22
1723798808330000000,115.86
1723798808340000000,116.05
1723798808350000000,116.38
1723798808359999999,117.49
1723798808369999999,116.24
1723798808380000000,115.56
1723798808390000000,117.45
1723798808400000000,117.65
1723798808410000000,117.29
1723798808420000000,119.40
1723798808430000000,119.17
1723798808439999999,118.92
1723798808449999999,117.15
1723798808460000000,119.37
1723798808470000000,116.40
1723798808480000000,116.69
1723798808490000000,115.45
1723798808500000000,115.87
1723798808510000000,116.14
1723798808520000000,117.62
1723798808529999999,117.64
1723798808539999999,117.04
1723798808550000000,118.25
1723798808560000000,115.56
1723798808570000000,114.99
1723798808580000000,116.45
1723798808590000000,117.21
1723798808600000000,116.05
1723798808610000000,117.17
1723798808620000000,117.54
1723798808630000000,118.67
1723798808640000000,115.94
1723798808650000000,116.63
1723798808660000000,115.02
1723798808670000000,115.20
1723798808680000000,117.08
1723798808690000000,113.72
1723798808700000000,116.01
1723798808710000000,115.99
1723798808720000000,118.35
1723798808730000000,117.08
1723798808740000000,115.86
1723798808750000000,117.10
1723798808760000000,117.95
1723798808770000000,114.26
1723798808780000000,117.89
1723798808790000000,114.88
1723798808800000000,115.10
1723798808810000000,116.15
1723798808820000000,117.00
1723798808830000000,116.90
1723798808840000000,115.10
1723798808850000000,115.82
1723798808860000000,114.43
1723798808870000000,116.33
1723798808880000000,117.57
1723798808890000000,115.62
1723798808900000000,115.73
1723798808910000000,117.37
1723798808920000000,116.81
1723798808930000000,114.66
1723798808940000000,117.65
1723798808950000000,115.05
1723798808960000000,114.28
1723798808970000000,113.55
1723798808980000000,118.90
1723798808990000000,117.52
1723798809000000000,116.38
1723798809010000000,114.66
1723798809020000000,115.20
1723798809030000000,115.81
1723798809040000000,113.98
1723798809050000000,113.54
1723798809060000000,115.18
1723798809070000000,113.55
1723798809080000000,114.56
1723798809090000000,115.98
1723798809100000000,116.40
1723798809110000000,115.65
1723798809120000000,114.62
1723798809130000000,113.77
1723798809140000000,115.77
1723798809150000000,115.73
1723798809160000000,112.57
1723798809170000000,115.92
1723798809180000000,115.69
1723798809190000000,115.65
1723798809200000000,115.09
1723798809210000000,115.02
1723798809220000000,113.08
1723798809230000000,115.42
1723798809240000000,115.35
1723798809250000000,114.79
1723798809260000000,115.14
1723798809270000000,113.86
1723798809280000000,116.59
1723798809290000000,115.61
1723798809300000000,114.47
1723798809310000000,115.01
1723798809320000000,112.37
1723798809330000000,115.43
1723798809340000000,113.61
1723798809350000000,115.10
1723798809360000000,118.11
1723798809370000000,115.92
1723798809380000000,114.98
1723798809390000000,114.81
1723798809400000000,115.18
1723798809410000000,114.49
1723798809420000000,113.23
1723798809430000000,114.34
1723798809440000000,114.02
1723798809450000000,114.67
1723798809460000000,114.09
1723798809470000000,115.53
1723798809480000000,115.03
1723798809490000000,116.28
1723798809500000000,115.34
1723798809510000000,115.24
1723798809520000000,113.86
1723798809530000000,115.56
1723798809540000000,116.02
1723798809550000000,113.52
1723798809560000000,115.52
1723798809570000000,113.73
1723798809580000000,116.35
1723798809590000000,114.79
1723798809600000000,114.96
1723798809610000000,112.74
1723798809620000000,114.95
1723798809630000000,117.76
1723798809640000000,115.44
1723798809650000000,114.82
1723798809660000000,116.16
1723798809670000000,113.50
1723798809680000000,114.75
1723798809690000000,117.41
1723798809700000000,113.94
1723798809710000000,115.81
1723798809720000000,115.57
1723798809730000000,114.99
1723798809740000000,115.94
1723798809750000000,115.75
1723798809760000000,114.16
1723798809770000000,116.30
1723798809780000000,115.34
1723798809790000000,113.16
1723798809800000000,115.40
1723798809810000000,112.00
1723798809820000000,114.10
1723798809830000000,115.51
1723798809840000000,115.79
1723798809850000000,115.16
1723798809860000000,112.83
1723798809870000000,115.11
1723798809880000000,113.39
1723798809890000000,115.85
1723798809900000000,117.38
1723798809910000000,115.68
1723798809920000000,115.39
1723798809930000000,112.66
1723798809940000000,112.48
1723798809950000000,117.81
1723798809960000000,114.86
1723798809970000000,116.31
1723798809980000000,113.17
1723798809990000000,116.54
1723798810000000000,114.51
1723798810010000000,112.29
1723798810020000000,114.74
1723798810030000000,117.12
1723798810040000000,115.66
1723798810050000000,113.70
1723798810060000000,116.66
1723798810070000000,112.76
1723798810080000000,114.96
1723798810090000000,116.10
1723798810100000000,112.82
1723798810110000000,112.85
1723798810120000000,115.61
1723798810130000000,116.28
1723798810140000000,113.42
1723798810150000000,115.06
1723798810160000000,118.05
1723798810170000000,114.89
1723798810180000000,115.10
1723798810190000000,115.80
1723798810200000000,113.63
1723798810210000000,115.63
1723798810220000000,114.57
1723798810230000000,115.16
1723798810240000000,114.26
1723798810250000000,116.21
1723798810260000000,114.87
1723798810270000000,115.51
1723798810280000000,115.61
1723798810290000000,115.18
1723798810300000000,114.15
1723798810310000000,115.25
1723798810320000000,116.71
1723798810330000000,115.10
1723798810340000000,114.69
1723798810350000000,113.39
1723798810360000000,114.79
1723798810370000000,116.37
1723798810380000000,116.44
1723798810390000000,114.35
1723798810400000000,114.20
1723798810410000000,113.38
1723798810420000000,116.13
1723798810430000000,116.70
1723798810440000000,118.26
1723798810450000000,116.70
1723798810460000000,112.69
1723798810470000000,115.98
1723798810480000000,116.45
1723798810490000000,112.64
1723798810500000000,114.61
1723798810510000000,114.85
1723798810520000000,115.27
1723798810530000000,115.24
1723798810540000000,115.89
1723798810550000000,115.01
1723798810560000000,113.71
1723798810570000000,116.18
1723798810580000000,113.06
1723798810590000000,114.93
1723798810600000000,116.90
1723798810610000000,114.85
1723798810620000000,113.93
1723798810630000000,114.64
1723798810640000000,115.12
1723798810650000000,114.97
1723798810660000000,114.59
1723798810670000000,116.48
1723798810680000000,116.10
1723798810690000000,117.13
1723798810700000000,115.17
1723798810710000000,115.73
1723798810720000000,115.23
1723798810730000000,115.16
1723798810740000000,115.11
1723798810750000000,115.96
1723798810760000000,118.44
1723798810770000000,113.44
1723798810780000000,114.20
1723798810790000000,116.13
1723798810800000000,116.37
1723798810810000000,115.34
1723798810820000000,114.29
1723798810830000000,116.88
1723798810840000000,112.31
1723798810850000000,116.77
1723798810860000000,113.97
1723798810870000000,115.11
1723798810880000000,114.82
1723798810890000000,116.05
1723798810900000000,114.72
1723798810910000000,116.42
1723798810920000000,118.78
1723798810930000000,114.51
1723798810940000000,114.37
1723798810950000000,114.63
1723798810960000000,113.43
1723798810970000000,112.88
1723798810980000000,113.73
1723798810990000000,116.07
1723798811000000000,115.07
1723798811010000000,113.43
1723798811020000000,114.91
1723798811030000000,116.30
1723798811040000000,115.02
1723798811050000000,114.08
1723798811060000000,115.22
1723798811070000000,113.83
1723798811080000000,114.46
1723798811090000000,116.18
1723798811100000000,116.13
1723798811110000000,117.88
1723798811120000000,114.48
1723798811130000000,114.31
1723798811140000000,117.80
1723798811150000000,114.74
1723798811160000000,116.38
1723798811170000000,113.45
1723798811180000000,116.43
1723798811190000000,114.80
1723798811200000000,115.26
1723798811210000000,116.24
1723798811220000000,115.79
1723798811230000000,113.31
1723798811240000000,116.26
1723798811250000000,117.57
1723798811260000000,115.28
1723798811270000000,115.91
1723798811280000000,114.42
1723798811290000000,113.45
1723798811300000000,113.67
1723798811310000000,116.75
1723798811320000000,116.05
1723798811330000000,115.29
1723798811340000000,112.60
1723798811350000000,115.74
1723798811360000000,114.53
1723798811370000000,114.16
1723798811380000000,115.83
1723798811390000000,113.42
1723798811400000000,114.78
1723798811410000000,116.14
1723798811420000000,111.05
1723798811430000000,113.30
1723798811440000000,115.96
1723798811450000000,113.82
1723798811460000000,115.27
1723798811470000000,113.35
1723798811480000000,116.23
1723798811490000000,116.16
1723798811500000000,118.09
1723798811510000000,114.27
1723798811520000000,114.92
1723798811530000000,114.82
1723798811540000000,116.28
1723798811550000000,113.51
1723798811560000000,114.94
1723798811570000000,115.78
1723798811580000000,115.93
1723798811590000000,115.41
1723798811600000000,114.25
1723798811610000000,113.60
1723798811620000000,114.21
1723798811630000000,115.13
