timestamp_ns,value_pct
1720947601110000000,0.081
1720947601120000000,0.000
1720947601130000000,0.109
1720947601140000000,0.047
1720947601150000000,0.032
1720947601160000000,0.099
1720947601170000000,0.054
1720947601180000000,0.000
1720947601190000000,0.000
1720947601200000000,0.000
1720947601210000000,0.103
1720947601220000000,0.000
1720947601230000000,0.000
1720947601240000000,0.000
1720947601250000000,0.000
1720947601260000000,0.000
1720947601270000000,0.000
1720947601280000000,0.070
1720947601290000000,0.000
1720947601300000000,0.045
1720947601310000000,0.044
1720947601320000000,0.055
1720947601330000000,0.000
1720947601340000000,0.182
1720947601350000000,0.099
1720947601360000000,0.002
1720947601370000000,0.000
1720947601380000000,0.013
1720947601390000000,0.000
1720947601400000000,0.000
1720947601410000000,0.000
1720947601420000000,0.004
1720947601430000000,0.000
1720947601440000000,0.119
1720947601450000000,0.000
1720947601460000000,0.099
1720947601470000000,0.000
1720947601480000000,0.000
1720947601490000000,0.292
1720947601500000000,0.048
1720947601510000000,0.015
1720947601520000000,0.000
1720947601530000000,0.000
1720947601540000000,0.000
1720947601550000000,0.000
1720947601560000000,0.000
1720947601570000000,0.000
1720947601580000000,0.000
1720947601590000000,0.012
1720947601600000000,0.000
1720947601610000000,0.158
1720947601620000000,0.000
1720947601630000000,0.039
1720947601640000000,0.102
1720947601650000000,0.079
1720947601660000000,0.140
1720947601670000000,0.003
1720947601680000000,0.000
1720947601690000000,0.036
1720947601700000000,0.000
1720947601710000000,0.269
1720947601720000000,0.071
1720947601730000000,0.000
1720947601740000000,0.060
1720947601750000000,0.000
1720947601760000000,0.000
1720947601770000000,0.124
1720947601780000000,0.000
1720947601790000000,0.075
1720947601800000000,0.000
1720947601810000000,0.000
1720947601820000000,0.000
1720947601830000000,0.051
1720947601840000000,0.000
1720947601850000000,0.137
1720947601860000000,0.000
1720947601870000000,0.100
1720947601880000000,0.000
1720947601890000000,0.017
1720947601900000000,0.016
1720947601910000000,0.035
1720947601920000000,0.000
1720947601930000000,0.117
1720947601940000000,0.027
1720947601950000000,0.000
1720947601960000000,0.145
1720947601970000000,0.000
1720947601980000000,0.000
1720947601990000000,0.000
1720947602000000000,0.000
1720947602009999999,0.449
1720947602020000000,0.529
1720947602029999999,0.401
1720947602040000000,1.106
1720947602049999999,1.203
1720947602060000000,1.695
1720947602069999999,1.482
1720947602080000000,1.757
1720947602089999999,2.190
1720947602100000000,2.195
1720947602109999999,2.297
1720947602120000000,2.065
1720947602130000000,2.985
1720947602140000000,3.046
1720947602150000000,3.460
1720947602160000000,3.211
1720947602170000000,3.139
1720947602180000000,3.836
1720947602190000000,3.871
1720947602200000000,3.940
1720947602210000000,4.910
1720947602220000000,4.132
1720947602230000000,4.471
1720947602240000000,4.868
1720947602250000000,5.245
1720947602260000000,5.183
1720947602270000000,5.567
1720947602280000000,5.063
1720947602290000000,6.050
1720947602300000000,5.710
1720947602310000000,6.162
1720947602320000000,6.351
1720947602330000000,6.760
1720947602340000000,6.125
1720947602350000000,7.248
1720947602360000000,7.296
1720947602370000000,7.210
1720947602380000000,7.518
1720947602390000000,7.642
1720947602400000000,8.129
1720947602410000000,8.495
1720947602420000000,8.283
1720947602430000000,8.988
1720947602440000000,8.821
1720947602450000000,8.994
1720947602460000000,9.368
1720947602470000000,9.667
1720947602480000000,8.903
1720947602490000000,10.114
1720947602500000000,9.490
1720947602510000000,9.571
1720947602520000000,9.880
1720947602530000000,10.853
1720947602540000000,10.847
1720947602550000000,10.729
1720947602560000000,10.796
1720947602570000000,11.246
1720947602580000000,11.641
1720947602590000000,11.925
1720947602600000000,12.145
1720947602610000000,12.264
1720947602620000000,12.358
1720947602630000000,12.548
1720947602640000000,12.693
1720947602650000000,13.176
1720947602660000000,12.657
1720947602670000000,13.360
1720947602680000000,13.772
1720947602690000000,13.936
1720947602700000000,14.192
1720947602710000000,14.818
1720947602720000000,14.369
1720947602730000000,14.792
1720947602740000000,14.737
1720947602750000000,15.380
1720947602760000000,15.220
1720947602770000000,15.678
1720947602780000000,15.124
1720947602790000000,16.196
1720947602800000000,16.266
1720947602810000000,16.199
1720947602820000000,16.275
1720947602830000000,16.983
1720947602840000000,15.866
1720947602850000000,17.347
1720947602860000000,17.088
1720947602870000000,17.395
1720947602880000000,17.992
1720947602890000000,17.736
1720947602900000000,18.194
1720947602910000000,18.275
1720947602920000000,18.576
1720947602930000000,18.524
1720947602940000000,18.550
1720947602950000000,18.832
1720947602960000000,19.064
1720947602970000000,19.324
1720947602980000000,19.590
1720947602990000000,19.476
1720947603000000000,23.068
1720947603010000000,23.205
1720947603020000000,23.076
1720947603030000000,23.190
1720947603040000000,23.540
1720947603050000000,23.615
1720947603060000000,23.141
1720947603070000000,23.167
1720947603080000000,23.431
1720947603090000000,23.141
1720947603100000000,23.592
1720947603110000000,23.772
1720947603120000000,23.807
1720947603130000000,24.013
1720947603140000000,23.730
1720947603150000000,23.217
1720947603160000000,23.315
1720947603170000000,24.160
1720947603180000000,23.729
1720947603190000000,23.616
1720947603200000000,23.737
1720947603210000000,24.077
1720947603220000000,24.506
1720947603230000000,24.176
1720947603240000000,24.859
1720947603250000000,23.996
1720947603260000000,24.353
1720947603270000000,25.230
1720947603280000000,24.628
1720947603290000000,24.718
1720947603300000000,25.153
1720947603310000000,24.336
1720947603320000000,24.212
1720947603330000000,24.625
1720947603340000000,24.574
1720947603350000000,24.596
1720947603360000000,24.256
1720947603370000000,25.123
1720947603380000000,25.161
1720947603390000000,24.960
1720947603400000000,24.912
1720947603410000000,25.635
1720947603420000000,25.339
1720947603430000000,25.575
1720947603440000000,25.716
1720947603450000000,25.431
1720947603460000000,25.818
1720947603470000000,25.893
1720947603480000000,25.255
1720947603490000000,25.838
1720947603500000000,25.504
1720947603510000000,25.972
1720947603520000000,25.293
1720947603530000000,26.066
1720947603540000000,25.938
1720947603550000000,26.594
1720947603560000000,26.710
1720947603570000000,26.504
1720947603580000000,26.853
1720947603590000000,26.658
1720947603600000000,25.848
1720947603610000000,26.737
1720947603620000000,26.417
1720947603630000000,26.622
1720947603640000000,27.234
1720947603650000000,27.003
1720947603660000000,26.724
1720947603670000000,27.894
1720947603680000000,26.732
1720947603690000000,27.496
1720947603700000000,27.487
1720947603710000000,27.319
1720947603720000000,27.913
1720947603730000000,28.182
1720947603740000000,28.161
1720947603750000000,27.925
1720947603760000000,27.933
1720947603770000000,27.981
1720947603780000000,29.198
1720947603790000000,27.972
1720947603800000000,28.434
1720947603810000000,28.434
1720947603820000000,28.493
1720947603830000000,28.387
1720947603840000000,29.155
1720947603850000000,28.855
1720947603860000000,29.168
1720947603870000000,29.532
1720947603880000000,29.464
1720947603890000000,29.995
1720947603900000000,29.222
1720947603910000000,29.344
1720947603920000000,30.297
1720947603930000000,29.898
1720947603940000000,29.743
1720947603950000000,29.953
1720947603960000000,30.314
1720947603970000000,30.021
1720947603980000000,30.240
1720947603990000000,30.940
1720947604000000000,30.516
1720947604010000000,31.035
1720947604019999999,30.803
1720947604030000000,31.329
1720947604040000000,31.602
1720947604050000000,31.129
1720947604059999999,31.556
1720947604070000000,31.375
1720947604080000000,31.821
1720947604090000000,32.200
1720947604099999999,31.850
1720947604110000000,32.056
1720947604120000000,31.791
1720947604130000000,32.171
1720947604139999999,32.801
1720947604150000000,32.633
1720947604160000000,32.721
1720947604170000000,32.761
1720947604179999999,33.082
1720947604190000000,32.934
1720947604200000000,34.509
1720947604210000000,33.449
1720947604219999999,33.724
1720947604230000000,34.372
1720947604240000000,33.871
1720947604250000000,34.594
1720947604260000000,34.477
1720947604269999999,34.568
1720947604280000000,34.484
1720947604290000000,34.624
1720947604300000000,35.074
1720947604310000000,34.934
1720947604320000000,35.435
1720947604330000000,35.715
1720947604340000000,35.870
1720947604350000000,35.317
1720947604360000000,36.327
1720947604370000000,36.183
1720947604380000000,35.905
1720947604390000000,36.524
1720947604400000000,36.958
1720947604410000000,36.988
1720947604420000000,37.401
1720947604430000000,37.226
1720947604440000000,37.317
1720947604450000000,37.671
1720947604460000000,37.593
1720947604470000000,37.994
1720947604480000000,37.856
1720947604490000000,37.982
1720947604500000000,39.198
1720947604510000000,38.884
1720947604520000000,39.043
1720947604530000000,38.750
1720947604540000000,38.615
1720947604550000000,39.449
1720947604560000000,39.479
1720947604570000000,40.180
1720947604580000000,40.137
1720947604590000000,40.287
1720947604600000000,40.540
1720947604610000000,41.039
1720947604620000000,41.056
1720947604630000000,41.188
1720947604640000000,40.798
1720947604650000000,41.478
1720947604660000000,41.325
1720947604670000000,42.270
1720947604680000000,41.896
1720947604690000000,42.808
1720947604700000000,42.594
1720947604710000000,42.818
1720947604720000000,42.831
1720947604730000000,43.700
1720947604740000000,43.571
1720947604750000000,43.596
1720947604760000000,43.724
1720947604770000000,44.269
1720947604780000000,44.559
1720947604790000000,44.960
1720947604800000000,44.729
1720947604810000000,45.188
1720947604820000000,45.608
1720947604830000000,46.094
1720947604840000000,45.821
1720947604850000000,46.224
1720947604860000000,46.129
1720947604870000000,46.415
1720947604880000000,46.898
1720947604890000000,46.935
1720947604900000000,47.321
1720947604910000000,47.727
1720947604920000000,47.528
1720947604930000000,47.586
1720947604940000000,47.217
1720947604950000000,47.930
1720947604960000000,48.646
1720947604970000000,48.611
1720947604980000000,49.180
1720947604990000000,50.101
1720947605000000000,49.266
1720947605010000000,49.895
1720947605020000000,50.397
1720947605030000000,50.222
1720947605040000000,50.468
1720947605050000000,50.949
1720947605060000000,51.102
1720947605070000000,51.171
1720947605080000000,51.476
1720947605090000000,52.058
1720947605100000000,52.210
1720947605110000000,52.614
1720947605120000000,52.306
1720947605130000000,52.872
1720947605140000000,53.154
1720947605150000000,53.569
1720947605160000000,53.739
1720947605170000000,53.685
1720947605180000000,54.794
1720947605190000000,54.094
1720947605200000000,55.145
1720947605210000000,55.080
1720947605220000000,55.418
1720947605230000000,54.977
1720947605240000000,55.415
1720947605250000000,55.599
1720947605260000000,56.609
1720947605270000000,56.505
1720947605280000000,57.136
1720947605290000000,56.851
1720947605300000000,57.404
1720947605310000000,58.042
1720947605320000000,57.955
1720947605330000000,57.995
1720947605340000000,58.390
1720947605350000000,59.095
1720947605360000000,58.966
1720947605370000000,59.255
1720947605380000000,59.236
1720947605390000000,59.398
1720947605400000000,60.156
1720947605410000000,60.414
1720947605420000000,60.839
1720947605430000000,61.401
1720947605440000000,61.011
1720947605450000000,61.275
1720947605460000000,61.197
1720947605470000000,61.839
1720947605480000000,62.222
1720947605490000000,62.740
1720947605500000000,62.700
1720947605510000000,62.569
1720947605520000000,63.498
1720947605530000000,63.211
1720947605540000000,63.770
1720947605550000000,63.715
1720947605560000000,64.459
1720947605570000000,65.173
1720947605580000000,64.282
1720947605590000000,64.985
1720947605600000000,65.585
1720947605610000000,65.672
1720947605620000000,65.932
1720947605630000000,65.934
1720947605640000000,65.662
1720947605650000000,66.626
1720947605660000000,66.643
1720947605670000000,66.847
1720947605680000000,67.984
1720947605690000000,67.569
1720947605700000000,67.485
1720947605710000000,67.498
1720947605720000000,68.069
1720947605730000000,68.226
1720947605740000000,68.943
1720947605750000000,69.479
1720947605760000000,68.960
1720947605770000000,69.026
1720947605780000000,69.602
1720947605790000000,70.020
1720947605800000000,70.812
1720947605810000000,70.873
1720947605820000000,70.819
1720947605830000000,71.332
1720947605840000000,71.068
1720947605850000000,72.114
1720947605860000000,71.846
1720947605870000000,71.890
1720947605880000000,72.265
1720947605890000000,72.988
1720947605900000000,73.089
1720947605910000000,73.143
1720947605920000000,73.126
1720947605930000000,73.730
1720947605940000000,74.370
1720947605950000000,74.147
1720947605960000000,74.098
1720947605970000000,74.589
1720947605980000000,75.109
1720947605990000000,74.157
1720947606000000000,74.729
1720947606010000000,75.646
1720947606020000000,75.410
1720947606030000000,76.221
1720947606040000000,75.536
1720947606050000000,75.829
1720947606060000000,76.511
1720947606070000000,76.816
1720947606080000000,76.496
1720947606090000000,77.088
1720947606100000000,77.366
1720947606110000000,77.090
1720947606120000000,77.653
1720947606130000000,77.956
1720947606140000000,78.314
1720947606150000000,78.541
1720947606160000000,78.799
1720947606170000000,78.716
1720947606180000000,79.391
1720947606190000000,79.057
1720947606200000000,79.771
1720947606210000000,79.741
1720947606220000000,80.081
1720947606230000000,80.440
1720947606240000000,80.317
1720947606250000000,80.197
1720947606260000000,80.603
1720947606270000000,80.572
1720947606280000000,80.922
1720947606290000000,80.921
1720947606300000000,81.504
1720947606310000000,81.448
1720947606320000000,81.876
1720947606330000000,81.904
1720947606340000000,82.610
1720947606350000000,82.337
1720947606360000000,82.510
1720947606370000000,82.673
1720947606380000000,83.210
1720947606390000000,82.807
1720947606400000000,83.301
1720947606410000000,82.854
1720947606420000000,83.928
1720947606430000000,83.574
1720947606440000000,84.050
1720947606450000000,84.148
1720947606460000000,84.532
1720947606470000000,84.412
1720947606480000000,84.996
1720947606490000000,84.573
1720947606500000000,84.795
1720947606510000000,84.989
1720947606520000000,85.437
1720947606530000000,85.350
1720947606540000000,85.812
1720947606550000000,86.498
1720947606560000000,85.652
1720947606570000000,85.690
1720947606580000000,86.131
1720947606590000000,86.372
1720947606600000000,86.522
1720947606610000000,86.461
1720947606620000000,86.785
1720947606630000000,86.503
1720947606640000000,87.584
1720947606650000000,87.077
1720947606660000000,87.697
1720947606670000000,87.417
1720947606680000000,87.757
1720947606690000000,88.219
1720947606700000000,87.968
1720947606710000000,88.285
1720947606720000000,88.138
1720947606730000000,88.465
1720947606740000000,88.370
1720947606750000000,88.747
1720947606760000000,89.388
1720947606770000000,88.683
1720947606780000000,88.831
1720947606790000000,89.513
1720947606800000000,89.467
1720947606810000000,88.995
1720947606820000000,89.517
1720947606830000000,90.221
1720947606840000000,90.017
1720947606850000000,89.991
1720947606860000000,89.696
1720947606870000000,90.073
1720947606880000000,89.991
1720947606890000000,89.934
1720947606900000000,90.546
1720947606910000000,91.195
1720947606920000000,90.377
1720947606930000000,90.696
1720947606940000000,90.465
1720947606950000000,91.046
1720947606960000000,90.759
1720947606970000000,90.794
1720947606980000000,91.572
1720947606990000000,91.234
1720947607000000000,90.936
1720947607010000000,91.268
1720947607020000000,91.919
1720947607030000000,91.450
1720947607040000000,91.312
1720947607050000000,91.959
1720947607060000000,91.844
1720947607070000000,91.430
1720947607080000000,92.295
1720947607090000000,92.299
1720947607100000000,92.155
1720947607110000000,92.175
1720947607120000000,92.476
1720947607130000000,93.388
1720947607140000000,92.435
1720947607150000000,92.647
1720947607160000000,93.090
1720947607170000000,92.998
1720947607180000000,93.554
1720947607190000000,92.830
1720947607200000000,92.877
1720947607210000000,93.222
1720947607220000000,93.611
1720947607230000000,93.682
1720947607240000000,93.647
1720947607250000000,93.342
1720947607260000000,93.961
1720947607270000000,94.107
1720947607280000000,94.288
1720947607290000000,94.624
1720947607300000000,94.569
1720947607310000000,94.749
1720947607320000000,94.782
1720947607330000000,94.388
1720947607340000000,94.656
1720947607350000000,93.908
1720947607360000000,94.608
1720947607370000000,94.376
1720947607380000000,94.610
1720947607390000000,94.972
1720947607400000000,94.591
1720947607410000000,94.511
1720947607420000000,95.208
1720947607430000000,95.226
1720947607440000000,95.776
1720947607450000000,94.972
1720947607460000000,95.747
1720947607470000000,94.950
1720947607480000000,95.500
1720947607490000000,95.093
1720947607500000000,95.552
1720947607510000000,95.030
1720947607520000000,95.806
1720947607530000000,95.486
1720947607540000000,95.737
1720947607550000000,95.326
1720947607560000000,94.953
1720947607570000000,95.611
1720947607580000000,96.073
1720947607590000000,95.950
1720947607600000000,95.911
1720947607610000000,96.336
1720947607620000000,95.925
1720947607630000000,95.693
1720947607640000000,96.933
1720947607650000000,96.127
1720947607660000000,96.231
1720947607670000000,96.247
1720947607680000000,96.285
1720947607690000000,96.734
1720947607700000000,96.596
1720947607710000000,96.484
1720947607720000000,96.329
1720947607730000000,96.922
1720947607740000000,96.453
1720947607750000000,96.658
1720947607760000000,96.988
1720947607770000000,96.689
1720947607780000000,96.870
1720947607790000000,97.103
1720947607800000000,97.458
1720947607810000000,96.492
1720947607820000000,96.180
1720947607830000000,96.722
1720947607840000000,96.990
1720947607850000000,96.896
1720947607860000000,97.012
1720947607870000000,97.749
1720947607880000000,97.465
1720947607890000000,97.475
1720947607900000000,97.064
1720947607910000000,97.159
1720947607920000000,97.238
1720947607930000000,97.427
1720947607940000000,97.141
1720947607950000000,97.886
1720947607960000000,97.470
1720947607970000000,97.353
1720947607980000000,98.152
1720947607990000000,97.323
1720947608000000000,97.799
1720947608010000000,97.493
1720947608020000000,97.683
1720947608029999999,97.449
1720947608039999999,97.663
1720947608050000000,97.694
1720947608060000000,97.687
1720947608070000000,98.086
1720947608080000000,98.259
1720947608090000000,97.675
1720947608100000000,97.853
1720947608109999999,97.702
1720947608119999999,97.713
1720947608130000000,98.063
1720947608140000000,98.087
1720947608150000000,98.151
1720947608160000000,97.481
1720947608170000000,98.177
1720947608180000000,98.430
1720947608189999999,97.400
1720947608199999999,98.010
1720947608210000000,97.849
1720947608220000000,98.322
1720947608230000000,97.813
1720947608240000000,97.992
1720947608250000000,98.589
1720947608260000000,97.638
1720947608270000000,97.916
1720947608279999999,97.954
1720947608289999999,98.309
1720947608300000000,98.106
1720947608310000000,98.407
1720947608320000000,98.671
1720947608330000000,98.336
1720947608340000000,98.478
1720947608350000000,98.875
1720947608359999999,98.886
1720947608369999999,98.356
1720947608380000000,98.195
1720947608390000000,98.300
1720947608400000000,99.253
1720947608410000000,98.565
1720947608420000000,98.306
1720947608430000000,98.327
1720947608439999999,98.659
1720947608449999999,98.966
1720947608460000000,98.776
1720947608470000000,98.744
1720947608480000000,98.606
1720947608490000000,98.453
1720947608500000000,98.552
1720947608510000000,98.602
1720947608520000000,98.498
1720947608529999999,98.757
1720947608539999999,98.436
1720947608550000000,99.343
1720947608560000000,98.583
1720947608570000000,98.648
1720947608580000000,98.656
1720947608590000000,98.589
1720947608600000000,98.555
1720947608610000000,98.912
1720947608620000000,99.216
1720947608630000000,98.622
1720947608640000000,98.660
1720947608650000000,99.295
1720947608660000000,98.838
1720947608670000000,99.228
1720947608680000000,98.765
1720947608690000000,98.655
1720947608700000000,99.379
1720947608710000000,99.054
1720947608720000000,98.730
1720947608730000000,99.043
1720947608740000000,99.212
1720947608750000000,99.472
1720947608760000000,99.238
1720947608770000000,99.433
1720947608780000000,99.615
1720947608790000000,99.306
1720947608800000000,99.308
1720947608810000000,99.466
1720947608820000000,99.502
1720947608830000000,98.893
1720947608840000000,99.189
1720947608850000000,99.242
1720947608860000000,99.029
1720947608870000000,99.319
1720947608880000000,99.523
1720947608890000000,99.591
1720947608900000000,99.171
1720947608910000000,98.524
1720947608920000000,98.721
1720947608930000000,99.312
1720947608940000000,99.299
1720947608950000000,99.201
1720947608960000000,99.752
1720947608970000000,99.654
1720947608980000000,99.016
1720947608990000000,99.122
1720947609000000000,99.806
1720947609010000000,99.920
1720947609020000000,99.737
1720947609030000000,100.000
1720947609040000000,99.602
1720947609050000000,99.991
1720947609060000000,99.555
1720947609070000000,100.000
1720947609080000000,99.960
1720947609090000000,100.000
1720947609100000000,100.000
1720947609110000000,100.000
1720947609120000000,99.758
1720947609130000000,100.000
1720947609140000000,100.000
1720947609150000000,99.873
1720947609160000000,100.000
1720947609170000000,100.000
1720947609180000000,99.509
1720947609190000000,99.895
1720947609200000000,99.909
1720947609210000000,100.000
1720947609220000000,100.000
1720947609230000000,100.000
1720947609240000000,100.000
1720947609250000000,100.000
1720947609260000000,100.000
1720947609270000000,99.894
1720947609280000000,99.703
1720947609290000000,99.929
1720947609300000000,100.000
1720947609310000000,100.000
1720947609320000000,100.000
1720947609330000000,100.000
1720947609340000000,99.519
1720947609350000000,100.000
1720947609360000000,100.000
1720947609370000000,99.626
1720947609380000000,99.836
1720947609390000000,100.000
1720947609400000000,99.627
1720947609410000000,99.540
1720947609420000000,99.758
1720947609430000000,100.000
1720947609440000000,100.000
1720947609450000000,99.323
1720947609460000000,100.000
1720947609470000000,100.000
1720947609480000000,100.000
1720947609490000000,100.000
1720947609500000000,100.000
1720947609510000000,99.531
1720947609520000000,100.000
1720947609530000000,99.701
1720947609540000000,100.000
1720947609550000000,100.000
1720947609560000000,100.000
1720947609570000000,100.000
1720947609580000000,99.642
1720947609590000000,99.594
1720947609600000000,100.000
1720947609610000000,99.721
1720947609620000000,100.000
1720947609630000000,99.979
1720947609640000000,99.663
1720947609650000000,99.885
1720947609660000000,100.000
1720947609670000000,99.688
1720947609680000000,99.960
1720947609690000000,100.000
1720947609700000000,99.801
1720947609710000000,99.980
1720947609720000000,100.000
1720947609730000000,99.773
1720947609740000000,99.905
1720947609750000000,99.705
1720947609760000000,99.682
1720947609770000000,100.000
1720947609780000000,100.000
1720947609790000000,100.000
1720947609800000000,99.778
1720947609810000000,100.000
1720947609820000000,100.000
1720947609830000000,100.000
1720947609840000000,99.904
1720947609850000000,99.541
1720947609860000000,99.989
1720947609870000000,99.490
1720947609880000000,99.685
1720947609890000000,99.817
1720947609900000000,100.000
1720947609910000000,100.000
1720947609920000000,99.740
1720947609930000000,99.991
1720947609940000000,99.587
1720947609950000000,99.562
1720947609960000000,100.000
1720947609970000000,99.435
1720947609980000000,99.389
1720947609990000000,100.000
1720947610000000000,99.579
1720947610010000000,100.000
1720947610020000000,99.886
1720947610030000000,99.739
1720947610040000000,100.000
1720947610050000000,100.000
1720947610060000000,99.657
1720947610070000000,99.749
1720947610080000000,100.000
1720947610090000000,100.000
1720947610100000000,99.871
1720947610110000000,100.000
1720947610120000000,99.974
1720947610130000000,100.000
1720947610140000000,100.000
1720947610150000000,99.730
1720947610160000000,99.891
1720947610170000000,99.742
1720947610180000000,100.000
1720947610190000000,100.000
1720947610200000000,99.558
1720947610210000000,99.536
1720947610220000000,100.000
1720947610230000000,99.536
1720947610240000000,99.606
1720947610250000000,99.783
1720947610260000000,100.000
1720947610270000000,99.900
1720947610280000000,100.000
1720947610290000000,100.000
1720947610300000000,99.929
1720947610310000000,100.000
1720947610320000000,99.725
1720947610330000000,99.593
1720947610340000000,100.000
1720947610350000000,100.000
1720947610360000000,100.000
1720947610370000000,100.000
1720947610380000000,100.000
1720947610390000000,99.884
1720947610400000000,99.844
1720947610410000000,100.000
1720947610420000000,100.000
1720947610430000000,99.823
1720947610440000000,99.886
1720947610450000000,100.000
1720947610460000000,99.854
1720947610470000000,99.688
1720947610480000000,100.000
1720947610490000000,100.000
1720947610500000000,99.786
1720947610510000000,99.903
1720947610520000000,99.673
1720947610530000000,99.991
1720947610540000000,100.000
1720947610550000000,99.946
1720947610560000000,99.874
1720947610570000000,100.000
1720947610580000000,100.000
1720947610590000000,99.737
1720947610600000000,99.731
1720947610610000000,100.000
1720947610620000000,100.000
1720947610630000000,100.000
1720947610640000000,99.823
1720947610650000000,100.000
1720947610660000000,99.392
1720947610670000000,100.000
1720947610680000000,100.000
1720947610690000000,99.256
1720947610700000000,100.000
1720947610710000000,100.000
1720947610720000000,100.000
1720947610730000000,100.000
1720947610740000000,100.000
1720947610750000000,99.742
1720947610760000000,100.000
1720947610770000000,99.650
1720947610780000000,100.000
1720947610790000000,99.316
1720947610800000000,100.000
1720947610810000000,100.000
1720947610820000000,99.660
1720947610830000000,99.819
1720947610840000000,99.852
1720947610850000000,99.893
1720947610860000000,99.811
1720947610870000000,100.000
1720947610880000000,100.000
1720947610890000000,100.000
1720947610900000000,99.801
1720947610910000000,99.776
1720947610920000000,99.997
1720947610930000000,99.883
1720947610940000000,100.000
1720947610950000000,99.712
1720947610960000000,100.000
1720947610970000000,100.000
1720947610980000000,100.000
1720947610990000000,99.903
1720947611000000000,100.000
1720947611010000000,100.000
1720947611020000000,99.777
1720947611030000000,100.000
1720947611040000000,99.964
1720947611050000000,99.883
1720947611060000000,100.000
1720947611070000000,99.999
1720947611080000000,100.000
1720947611090000000,99.277
1720947611100000000,100.000
1720947611110000000,100.000
1720947611120000000,100.000
1720947611130000000,99.994
1720947611140000000,100.000
1720947611150000000,99.730
1720947611160000000,99.810
1720947611170000000,99.692
1720947611180000000,99.867
1720947611190000000,100.000
1720947611200000000,100.000
1720947611210000000,100.000
1720947611220000000,99.864
1720947611230000000,99.921
1720947611240000000,99.934
1720947611250000000,99.701
1720947611260000000,99.506
1720947611270000000,99.829
1720947611280000000,100.000
1720947611290000000,99.692
1720947611300000000,100.000
1720947611310000000,99.420
1720947611320000000,100.000
1720947611330000000,100.000
1720947611340000000,100.000
1720947611350000000,100.000
1720947611360000000,100.000
1720947611370000000,100.000
1720947611380000000,100.000
1720947611390000000,99.763
1720947611400000000,100.000
1720947611410000000,100.000
1720947611420000000,100.000
1720947611430000000,100.000
1720947611440000000,100.000
1720947611450000000,100.000
1720947611460000000,100.000
1720947611470000000,99.910
1720947611480000000,100.000
1720947611490000000,100.000
1720947611500000000,100.000
1720947611510000000,99.731
1720947611520000000,99.713
1720947611530000000,99.970
1720947611540000000,99.984
1720947611550000000,99.661
1720947611560000000,100.000
1720947611570000000,100.000
1720947611580000000,100.000
1720947611590000000,99.985
1720947611600000000,99.794
1720947611610000000,99.637
1720947611620000000,99.358
1720947611630000000,100.000
