timestamp_ns,value_ustrain
1721206804910000000,235.175
1721206804920000000,243.541
1721206804930000000,250.813
1721206804940000000,242.797
1721206804950000000,244.780
1721206804960000000,244.226
1721206804970000000,253.274
1721206804980000000,238.539
1721206804990000000,258.212
1721206805000000000,259.123
1721206805010000000,253.749
1721206805020000000,252.089
1721206805030000000,248.732
1721206805040000000,256.364
1721206805050000000,262.956
1721206805060000000,259.226
1721206805070000000,256.366
1721206805080000000,250.914
1721206805090000000,255.909
1721206805100000000,258.742
1721206805110000000,270.778
1721206805120000000,267.912
1721206805130000000,262.372
1721206805140000000,249.612
1721206805150000000,251.861
1721206805160000000,267.602
1721206805170000000,269.677
1721206805180000000,269.489
1721206805190000000,268.280
1721206805200000000,270.051
1721206805210000000,280.903
1721206805220000000,264.668
1721206805230000000,274.625
1721206805240000000,268.497
1721206805250000000,274.188
1721206805260000000,282.805
1721206805270000000,276.067
1721206805280000000,273.302
1721206805290000000,286.170
1721206805300000000,282.315
1721206805310000000,281.029
1721206805320000000,287.611
1721206805330000000,287.060
1721206805340000000,287.298
1721206805350000000,288.047
1721206805360000000,284.850
1721206805370000000,290.556
1721206805380000000,280.511
1721206805390000000,302.180
1721206805400000000,291.219
1721206805410000000,297.606
1721206805420000000,295.304
1721206805430000000,299.847
1721206805440000000,298.774
1721206805450000000,298.193
1721206805460000000,293.928
1721206805470000000,286.989
1721206805480000000,294.762
1721206805490000000,297.056
1721206805500000000,297.609
1721206805510000000,299.762
1721206805520000000,298.138
1721206805530000000,310.674
1721206805540000000,312.106
1721206805550000000,314.912
1721206805560000000,306.965
1721206805570000000,310.348
1721206805580000000,306.043
1721206805590000000,316.646
1721206805600000000,324.927
1721206805610000000,305.710
1721206805620000000,317.975
1721206805630000000,316.174
1721206805640000000,318.219
1721206805650000000,324.471
1721206805660000000,322.611
1721206805670000000,324.321
1721206805680000000,319.943
1721206805690000000,328.053
1721206805700000000,321.012
1721206805710000000,319.048
1721206805720000000,319.851
1721206805730000000,321.077
1721206805740000000,308.181
1721206805750000000,336.667
1721206805760000000,325.286
1721206805770000000,339.976
1721206805780000000,341.138
1721206805790000000,340.322
1721206805800000000,338.616
1721206805810000000,335.848
1721206805820000000,330.703
1721206805830000000,340.351
1721206805840000000,338.840
1721206805850000000,337.094
1721206805860000000,337.608
1721206805870000000,339.638
1721206805880000000,338.175
1721206805890000000,346.624
1721206805900000000,343.227
1721206805910000000,341.470
1721206805920000000,345.050
1721206805930000000,343.690
1721206805940000000,363.747
1721206805950000000,351.440
1721206805960000000,352.525
1721206805970000000,342.843
1721206805980000000,349.172
1721206805990000000,351.502
1721206806000000000,356.290
1721206806010000000,357.682
1721206806020000000,346.393
1721206806030000000,352.911
1721206806040000000,358.940
1721206806050000000,344.933
1721206806060000000,359.221
1721206806070000000,355.202
1721206806080000000,369.633
1721206806090000000,360.742
1721206806100000000,350.932
1721206806110000000,357.118
1721206806120000000,363.633
1721206806130000000,362.426
1721206806140000000,377.066
1721206806150000000,365.555
1721206806160000000,355.172
1721206806170000000,373.232
1721206806180000000,367.873
1721206806190000000,367.510
1721206806200000000,370.572
1721206806210000000,368.448
1721206806220000000,364.488
1721206806230000000,361.060
1721206806240000000,374.328
1721206806250000000,378.213
1721206806260000000,377.532
1721206806270000000,375.548
1721206806280000000,379.721
1721206806290000000,364.372
1721206806300000000,388.779
1721206806310000000,390.227
1721206806320000000,385.744
1721206806330000000,372.922
1721206806340000000,381.918
1721206806350000000,378.255
1721206806360000000,390.598
1721206806370000000,388.648
1721206806380000000,379.252
1721206806390000000,383.972
1721206806400000000,364.332
1721206806410000000,390.017
1721206806420000000,385.066
1721206806430000000,391.656
1721206806440000000,384.792
1721206806450000000,380.904
1721206806460000000,391.291
1721206806470000000,378.562
1721206806480000000,394.027
1721206806490000000,392.646
1721206806500000000,389.790
1721206806510000000,384.791
1721206806520000000,378.134
1721206806530000000,387.884
1721206806540000000,402.618
1721206806550000000,392.646
1721206806560000000,398.176
1721206806570000000,399.992
1721206806580000000,393.412
1721206806590000000,400.550
1721206806600000000,396.797
1721206806610000000,391.533
1721206806620000000,399.347
1721206806630000000,399.607
1721206806640000000,397.867
1721206806650000000,399.644
1721206806660000000,411.105
1721206806670000000,418.151
1721206806680000000,404.406
1721206806690000000,401.519
1721206806700000000,408.577
1721206806710000000,399.879
1721206806720000000,405.676
1721206806730000000,406.864
1721206806740000000,398.738
1721206806750000000,404.945
1721206806760000000,406.380
1721206806770000000,399.073
1721206806780000000,397.713
1721206806790000000,401.442
1721206806800000000,398.935
1721206806810000000,412.599
1721206806820000000,402.093
1721206806830000000,411.293
1721206806840000000,408.590
1721206806850000000,407.782
1721206806860000000,413.941
1721206806870000000,409.910
1721206806880000000,408.624
1721206806890000000,411.396
1721206806900000000,402.901
1721206806910000000,418.332
1721206806920000000,411.799
1721206806930000000,409.005
1721206806940000000,413.213
1721206806950000000,420.961
1721206806960000000,426.189
1721206806970000000,410.089
1721206806980000000,407.571
1721206806990000000,416.798
1721206807000000000,435.144
1721206807010000000,404.879
1721206807020000000,430.001
1721206807030000000,406.461
1721206807040000000,408.722
1721206807050000000,423.120
1721206807060000000,408.449
1721206807070000000,420.056
1721206807080000000,418.895
1721206807090000000,432.879
1721206807100000000,414.159
1721206807110000000,418.562
1721206807120000000,415.050
1721206807130000000,413.495
1721206807140000000,421.937
1721206807150000000,430.349
1721206807160000000,419.949
1721206807170000000,429.817
1721206807180000000,424.463
1721206807190000000,419.139
1721206807200000000,419.778
1721206807210000000,422.509
1721206807220000000,432.147
1721206807230000000,419.778
1721206807240000000,412.469
1721206807250000000,435.095
1721206807260000000,418.191
1721206807270000000,426.679
1721206807280000000,423.514
1721206807290000000,436.239
1721206807300000000,425.527
1721206807310000000,427.987
1721206807320000000,422.402
1721206807330000000,429.672
1721206807340000000,427.259
1721206807350000000,421.410
1721206807360000000,432.677
1721206807370000000,426.141
1721206807380000000,427.839
1721206807390000000,440.599
1721206807400000000,428.436
1721206807410000000,426.011
1721206807420000000,446.974
1721206807430000000,432.597
1721206807440000000,426.413
1721206807450000000,430.687
1721206807460000000,436.871
1721206807470000000,443.482
1721206807480000000,425.986
1721206807490000000,433.356
1721206807500000000,424.288
1721206807510000000,435.852
1721206807520000000,436.691
1721206807530000000,429.712
1721206807540000000,428.985
1721206807550000000,426.984
1721206807560000000,434.432
1721206807570000000,437.899
1721206807580000000,432.419
1721206807590000000,433.985
1721206807600000000,449.260
1721206807610000000,426.416
1721206807620000000,437.044
1721206807630000000,434.302
1721206807640000000,429.785
1721206807650000000,438.073
1721206807660000000,429.046
1721206807670000000,440.497
1721206807680000000,439.007
1721206807690000000,434.180
1721206807700000000,441.771
1721206807710000000,435.053
1721206807720000000,422.773
1721206807730000000,451.667
1721206807740000000,436.638
1721206807750000000,454.446
1721206807760000000,428.111
1721206807770000000,431.335
1721206807780000000,434.703
1721206807790000000,436.686
1721206807800000000,435.416
1721206807810000000,442.047
1721206807820000000,451.252
1721206807830000000,432.285
1721206807840000000,426.490
1721206807850000000,441.424
1721206807860000000,431.006
1721206807870000000,442.302
1721206807880000000,437.089
1721206807890000000,434.124
1721206807900000000,435.750
1721206807910000000,444.674
1721206807920000000,433.460
1721206807930000000,449.252
1721206807940000000,433.624
1721206807950000000,440.194
1721206807960000000,434.916
1721206807970000000,449.332
1721206807980000000,444.171
1721206807990000000,445.339
1721206808000000000,439.886
1721206808010000000,444.979
1721206808020000000,441.645
1721206808029999999,438.112
1721206808039999999,441.684
1721206808050000000,435.198
1721206808060000000,443.031
1721206808070000000,427.547
1721206808080000000,438.002
1721206808090000000,441.462
1721206808100000000,428.042
1721206808109999999,430.570
1721206808119999999,442.000
1721206808130000000,448.715
1721206808140000000,455.831
1721206808150000000,441.489
1721206808160000000,441.893
1721206808170000000,431.957
1721206808180000000,432.770
1721206808189999999,440.984
1721206808199999999,439.911
1721206808210000000,438.829
1721206808220000000,435.640
1721206808230000000,443.361
1721206808240000000,456.366
1721206808250000000,430.243
1721206808260000000,441.902
1721206808270000000,457.417
1721206808279999999,442.402
1721206808289999999,443.432
1721206808300000000,450.291
1721206808310000000,437.845
1721206808320000000,435.328
1721206808330000000,441.524
1721206808340000000,443.430
1721206808350000000,443.929
1721206808359999999,449.126
1721206808369999999,450.051
1721206808380000000,439.203
1721206808390000000,439.585
1721206808400000000,444.244
1721206808410000000,447.578
1721206808420000000,435.119
1721206808430000000,445.863
1721206808439999999,439.942
1721206808449999999,463.741
1721206808460000000,447.115
1721206808470000000,454.175
1721206808480000000,447.048
1721206808490000000,457.979
1721206808500000000,442.239
1721206808510000000,451.150
1721206808520000000,436.521
1721206808529999999,459.189
1721206808539999999,436.248
1721206808550000000,440.850
1721206808560000000,443.576
1721206808570000000,453.713
1721206808580000000,440.728
1721206808590000000,453.722
1721206808600000000,437.628
1721206808610000000,439.251
1721206808620000000,448.761
1721206808630000000,432.931
1721206808640000000,445.998
1721206808650000000,434.618
1721206808660000000,444.360
1721206808670000000,446.738
1721206808680000000,443.597
1721206808690000000,446.140
1721206808700000000,445.530
1721206808710000000,446.589
1721206808720000000,438.776
1721206808730000000,446.251
1721206808740000000,455.748
1721206808750000000,445.362
1721206808760000000,452.821
1721206808770000000,449.254
1721206808780000000,435.088
1721206808790000000,447.222
1721206808800000000,451.900
1721206808810000000,437.853
1721206808820000000,439.977
1721206808830000000,440.739
1721206808840000000,439.480
1721206808850000000,440.813
1721206808860000000,440.300
1721206808870000000,444.102
1721206808880000000,442.857
1721206808890000000,437.594
1721206808900000000,443.483
1721206808910000000,445.772
1721206808920000000,440.685
1721206808930000000,442.982
1721206808940000000,447.873
1721206808950000000,441.129
1721206808960000000,450.006
1721206808970000000,461.693
1721206808980000000,437.998
1721206808990000000,450.271
1721206809000000000,443.077
1721206809010000000,454.120
1721206809020000000,445.278
1721206809030000000,454.908
1721206809040000000,444.567
1721206809050000000,457.937
1721206809060000000,452.698
1721206809070000000,447.105
1721206809080000000,449.522
1721206809090000000,448.600
1721206809100000000,452.741
1721206809110000000,449.659
1721206809120000000,437.055
1721206809130000000,445.909
1721206809140000000,459.303
1721206809150000000,452.565
1721206809160000000,449.439
1721206809170000000,438.638
1721206809180000000,443.877
1721206809190000000,450.996
1721206809200000000,443.442
1721206809210000000,441.010
1721206809220000000,457.881
1721206809230000000,455.714
1721206809240000000,451.932
1721206809250000000,447.646
1721206809260000000,452.897
1721206809270000000,438.019
1721206809280000000,452.033
1721206809290000000,439.998
1721206809300000000,445.959
1721206809310000000,456.440
1721206809320000000,447.993
1721206809330000000,439.015
1721206809340000000,445.903
1721206809350000000,448.519
1721206809360000000,449.972
1721206809370000000,465.882
1721206809380000000,445.769
1721206809390000000,462.187
1721206809400000000,446.146
1721206809410000000,450.881
1721206809420000000,448.780
1721206809430000000,449.723
1721206809440000000,455.577
1721206809450000000,448.963
1721206809460000000,447.799
1721206809470000000,447.630
1721206809480000000,442.285
1721206809490000000,445.753
1721206809500000000,440.078
1721206809510000000,457.516
1721206809520000000,448.780
1721206809530000000,448.611
1721206809540000000,442.071
1721206809550000000,446.400
1721206809560000000,441.227
1721206809570000000,457.447
1721206809580000000,452.121
1721206809590000000,450.284
1721206809600000000,438.212
1721206809610000000,453.194
1721206809620000000,459.969
1721206809630000000,459.700
1721206809640000000,457.966
1721206809650000000,449.158
1721206809660000000,457.139
1721206809670000000,444.011
1721206809680000000,457.227
1721206809690000000,465.815
1721206809700000000,443.228
1721206809710000000,457.590
1721206809720000000,451.902
1721206809730000000,441.136
1721206809740000000,462.625
1721206809750000000,444.531
1721206809760000000,450.975
1721206809770000000,458.425
1721206809780000000,459.572
1721206809790000000,463.364
1721206809800000000,439.315
1721206809810000000,449.016
1721206809820000000,437.304
1721206809830000000,456.111
1721206809840000000,458.572
1721206809850000000,449.180
1721206809860000000,453.796
1721206809870000000,453.863
1721206809880000000,455.915
1721206809890000000,452.419
1721206809900000000,450.627
1721206809910000000,446.677
1721206809920000000,439.305
1721206809930000000,440.790
1721206809940000000,450.799
1721206809950000000,433.225
1721206809960000000,447.311
1721206809970000000,453.711
1721206809980000000,461.572
1721206809990000000,461.635
1721206810000000000,452.838
1721206810010000000,455.025
1721206810020000000,446.842
1721206810030000000,452.684
1721206810040000000,444.753
1721206810050000000,441.475
1721206810060000000,455.470
1721206810070000000,448.683
1721206810080000000,445.893
1721206810090000000,455.358
1721206810100000000,453.070
1721206810110000000,442.701
1721206810120000000,454.089
1721206810130000000,441.119
1721206810140000000,455.117
1721206810150000000,451.522
1721206810160000000,446.789
1721206810170000000,440.900
1721206810180000000,453.352
1721206810190000000,446.036
1721206810200000000,455.576
1721206810210000000,446.924
1721206810220000000,433.361
1721206810230000000,456.437
1721206810240000000,456.229
1721206810250000000,446.415
1721206810260000000,453.791
1721206810270000000,447.432
1721206810280000000,445.566
1721206810290000000,435.932
1721206810300000000,442.829
1721206810310000000,448.712
1721206810320000000,455.137
1721206810330000000,437.366
1721206810340000000,451.895
1721206810350000000,458.165
1721206810360000000,449.369
1721206810370000000,441.554
1721206810380000000,450.891
1721206810390000000,448.543
1721206810400000000,456.004
1721206810410000000,446.985
1721206810420000000,450.363
1721206810430000000,446.929
1721206810440000000,457.661
1721206810450000000,455.355
1721206810460000000,450.388
1721206810470000000,450.244
1721206810480000000,431.712
1721206810490000000,452.125
1721206810500000000,459.139
1721206810510000000,450.065
1721206810520000000,453.050
1721206810530000000,442.889
1721206810540000000,451.834
1721206810550000000,452.684
1721206810560000000,455.742
1721206810570000000,453.615
1721206810580000000,453.223
1721206810590000000,450.321
1721206810600000000,449.358
1721206810610000000,444.496
1721206810620000000,448.194
1721206810630000000,441.142
1721206810640000000,445.468
1721206810650000000,445.828
1721206810660000000,465.439
1721206810670000000,447.885
1721206810680000000,446.565
1721206810690000000,441.906
1721206810700000000,456.791
1721206810710000000,453.677
1721206810720000000,442.080
1721206810730000000,447.513
1721206810740000000,456.651
1721206810750000000,447.796
1721206810760000000,444.120
1721206810770000000,442.472
1721206810780000000,443.535
1721206810790000000,448.244
1721206810800000000,468.699
1721206810810000000,452.323
1721206810820000000,439.178
1721206810830000000,452.204
1721206810840000000,443.761
1721206810850000000,447.210
1721206810860000000,449.744
1721206810870000000,448.246
1721206810880000000,457.210
1721206810890000000,453.354
1721206810900000000,449.659
1721206810910000000,451.469
1721206810920000000,446.472
1721206810930000000,440.679
1721206810940000000,446.086
1721206810950000000,450.496
1721206810960000000,454.049
1721206810970000000,448.195
1721206810980000000,446.702
1721206810990000000,458.477
1721206811000000000,449.296
1721206811010000000,451.416
1721206811020000000,441.768
1721206811030000000,448.281
1721206811040000000,456.179
1721206811050000000,464.742
1721206811060000000,456.364
1721206811070000000,461.378
1721206811080000000,437.748
1721206811090000000,466.696
1721206811100000000,454.204
1721206811110000000,444.307
1721206811120000000,449.299
1721206811130000000,446.890
1721206811140000000,459.874
1721206811150000000,442.108
1721206811160000000,464.308
1721206811170000000,452.936
1721206811180000000,455.896
1721206811190000000,451.078
1721206811200000000,431.851
1721206811210000000,457.457
1721206811220000000,456.236
1721206811230000000,445.753
1721206811240000000,431.997
1721206811250000000,451.592
1721206811260000000,449.083
1721206811270000000,439.913
1721206811280000000,429.147
1721206811290000000,446.507
1721206811300000000,442.878
1721206811310000000,443.243
1721206811320000000,456.520
1721206811330000000,454.227
1721206811340000000,446.485
1721206811350000000,442.590
1721206811360000000,456.856
1721206811370000000,444.478
1721206811380000000,449.982
1721206811390000000,459.704
1721206811400000000,445.863
1721206811410000000,446.001
1721206811420000000,449.469
1721206811430000000,455.303
1721206811440000000,445.429
1721206811450000000,459.336
1721206811460000000,462.510
1721206811470000000,454.776
1721206811480000000,456.516
1721206811490000000,471.875
1721206811500000000,450.335
1721206811510000000,448.410
1721206811520000000,436.636
1721206811530000000,456.093
1721206811540000000,446.079
